May 27 16:21:00 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 27 16:21:01 ubuntu dstat.sh[64874]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 27 16:21:01 ubuntu dstat.sh[64874]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 27 16:29:43 ubuntu dstat.sh[64874]: 27-05 16:29:43|  1   0  97   0   0|5378M  245M  148M 2068M|  83k 3215B|   0   236k|   0  11.0 | 990  1307 |0.77 1.54 1.14|  0   0   0|   0     0 |           | 18  321    0   12    0
May 27 16:29:44 ubuntu dstat.sh[64874]: 27-05 16:29:44|  1   1  96   0   0|5378M  245M  148M 2068M| 212k 3534B|   0   820k|   0  44.0 |1254  1818 |0.77 1.54 1.14|  0   0   0|   0     0 |           | 18  321    0   12    0
May 27 16:29:45 ubuntu dstat.sh[64874]: 27-05 16:29:45|  4   2  93   0   0|5378M  245M  148M 2068M| 260k 6572B|   0   300k|   0  18.0 |1969  2762 |0.70 1.52 1.14|  0   0   0|   0     0 |           | 18  321    0   12    0
May 27 16:29:46 ubuntu dstat.sh[64874]: 27-05 16:29:46|  1   1  96   0   0|5378M  245M  148M 2069M| 211k 3612B|   0   552k|   0  16.0 |1336  1819 |0.70 1.52 1.14|  0   0   0|   0     0 |           | 18  321    0   12    0
May 27 16:29:47 ubuntu dstat.sh[64874]: 27-05 16:29:47| 10   6  82   2   0|5407M  206M  149M 2077M| 192k 4263B|8842k  676k| 239  28.0 |2448  2342 |0.70 1.52 1.14|1.0   0  32|   0     0 |           | 18  320    0   13    0
May 27 16:29:48 ubuntu dstat.sh[64874]: 27-05 16:29:48|  8  16  69   4   0|5430M  161M  150M 2098M|4139B 1620B|  88k   28M|5.00  1448 |8104    11k|0.70 1.52 1.14|2.0   0 112|   0     0 |           | 18  320    0   13    0
May 27 16:29:49 ubuntu dstat.sh[64874]: 27-05 16:29:49| 17  11  68   2   0|5422M  163M  150M 2103M|4497B 1615B| 140k 9233k|3.99   807 |5546  6374 |0.70 1.52 1.14|2.0   0  70|   0     0 |           | 18  320    0   13    0
May 27 16:29:50 ubuntu dstat.sh[64874]: 27-05 16:29:50| 25   8  65   1   0|5424M  161M  150M 2104M|4254B 1395B|   0  1469k|   0  91.3 |3816  3572 |0.73 1.51 1.14|1.0   0  36|   0     0 |           | 18  320    0   13    0
May 27 16:29:51 ubuntu dstat.sh[64874]: 27-05 16:29:51| 23   8  67   1   0|5439M  144M  151M 2105M|2762B  162B|  32k 3419k|1.00   359 |3772  3223 |0.73 1.51 1.14|1.0   0  32|   0     0 |           | 18  320    0   13    0
May 27 16:29:52 ubuntu dstat.sh[64874]: 27-05 16:29:52| 24   8  67   0   0|5436M  144M  151M 2108M|4849B 1613B|   0  1529k|   0  65.7 |3423  3004 |0.73 1.51 1.14|1.0   0  22|   0     0 |           | 18  320    0   13    0
May 27 16:29:53 ubuntu dstat.sh[64874]: 27-05 16:29:53| 22   5  71   1   0|5408M  169M  151M 2111M|4292B 1463B| 891k  373k|36.1  14.0 |4058  5444 |0.73 1.51 1.14|1.0   0  18|   0     0 |           | 18  320    0   13    0
May 27 16:29:54 ubuntu dstat.sh[64874]: 27-05 16:29:54| 15  13  69   1   0|5442M  130M  146M 2122M|5697B 1619B|4402k 5753k| 100   126 |3752  3740 |0.73 1.51 1.14|1.0   0  41|   0     0 |           | 18  320    0   13    0
May 27 16:29:55 ubuntu dstat.sh[64874]: 27-05 16:29:55| 18  12  69   1   0|5429M  138M  147M 2122M|5422B 1459B| 612k 2658k|33.0  11.0 |3361  3461 |0.75 1.50 1.13|1.0   0  43|   0     0 |           | 18  320    0   13    0
May 27 16:29:56 ubuntu dstat.sh[64874]: 27-05 16:29:56| 25   1  73   0   0|5445M  122M  147M 2122M|5961B 1621B|  24k  104k|6.00  10.0 |1907  1345 |0.75 1.50 1.13|2.0   0 2.0|   0     0 |           | 18  320    0   13    0
May 27 16:29:57 ubuntu dstat.sh[64874]: 27-05 16:29:57|  6   3  89   0   0|5362M  269M  147M 2061M|2817B    0 |  64k 4091B|4.00  1.00 |1671  1723 |0.75 1.50 1.13|1.0   0  17|   0     0 |           | 18  320    0   13    0
May 27 16:29:58 ubuntu dstat.sh[64874]: 27-05 16:29:58|  1   1  97   0   0|5362M  269M  147M 2061M|4811B 1456B|   0     0 |   0     0 | 890  1229 |0.75 1.50 1.13|1.0   0   0|   0     0 |           | 18  320    0   13    0
May 27 16:29:59 ubuntu dstat.sh[64874]: 27-05 16:29:59|  1   1  98   0   0|5362M  269M  147M 2061M|4400B 1459B|   0     0 |   0     0 | 861  1210 |0.75 1.50 1.13|  0   0   0|   0     0 |           | 18  320    0   13    0
May 27 16:30:00 ubuntu dstat.sh[64874]: 27-05 16:30:00|  4   1  93   0   0|5362M  269M  147M 2061M|4671B 1617B|   0   208k|   0  14.0 |1751  2696 |0.93 1.53 1.14|  0   0   0|   0     0 |           | 18  320    0   13    0
May 27 16:30:01 ubuntu dstat.sh[64874]: 27-05 16:30:01|  3   1  95   0   0|5362M  269M  147M 2061M|5881B 1515B|   0   144k|   0  20.0 |1315  1911 |0.93 1.53 1.14|2.0   0   0|   0     0 |           | 18  320    0   13    0
May 27 16:30:02 ubuntu dstat.sh[64874]: 27-05 16:30:02|  1   0  97   0   0|5362M  269M  147M 2061M|5457B 1619B|   0   108k|   0  6.99 | 975  1396 |0.93 1.53 1.14|  0   0   0|   0     0 |           | 18  320    0    7    0
May 27 16:30:03 ubuntu dstat.sh[64874]: 27-05 16:30:03|  1   1  97   0   0|5362M  269M  147M 2061M|4863B 1621B|   0   104k|   0  7.00 | 893  1273 |0.93 1.53 1.14|  0   0   0|   0     0 |           | 18  320    0    7    0
May 27 16:30:04 ubuntu dstat.sh[64874]: 27-05 16:30:04|  1   1  96   0   0|5362M  269M  147M 2061M|4545B 1566B|   0  3903k|   0   248 |1253  1807 |0.93 1.53 1.14|  0   0   0|   0     0 |           | 18  320    0    7    0
May 27 16:30:05 ubuntu dstat.sh[64874]: 27-05 16:30:05|  4   1  94   0   0|5362M  269M  147M 2061M|5104B 1621B|   0    60k|   0  5.00 |1674  2605 |0.94 1.52 1.14|  0   0   0|   0     0 |           | 18  320    0    7    0
May 27 16:30:06 ubuntu dstat.sh[64874]: 27-05 16:30:06|  1   1  97   0   0|5362M  269M  147M 2061M|5238B 1620B|   0  1680k|   0   245 | 921  1240 |0.94 1.52 1.14|  0   0   0|   0     0 |           | 18  320    0    5    0
May 27 16:30:07 ubuntu dstat.sh[64874]: 27-05 16:30:07|  2   1  98   0   0|5362M  269M  147M 2061M|4741B 1620B|   0     0 |   0     0 | 951  1315 |0.94 1.52 1.14|  0   0 1.0|   0     0 |           | 18  320    0    5    0
May 27 16:30:08 ubuntu dstat.sh[64874]: 27-05 16:30:08|  1   0  97   0   0|5362M  269M  147M 2061M|4619B 1620B|   0     0 |   0     0 | 865  1217 |0.94 1.52 1.14|  0   0   0|   0     0 |           | 18  320    0    5    0
May 27 16:30:09 ubuntu dstat.sh[64874]: 27-05 16:30:09|  1   0  97   0   0|5362M  269M  147M 2061M|4470B 1511B|   0     0 |   0     0 | 988  1417 |0.94 1.52 1.14|  0   0   0|   0     0 |           | 18  320    0    5    0
May 27 16:30:10 ubuntu dstat.sh[64874]: 27-05 16:30:10|  4   1  94   0   0|5362M  269M  147M 2061M|4124B 1565B|   0    84k|   0  9.00 |1638  2606 |1.10 1.54 1.15|1.0   0   0|   0     0 |           | 18  320    0    4    0
May 27 16:30:11 ubuntu dstat.sh[64874]: 27-05 16:30:11|  1   1  97   0   0|5362M  269M  147M 2061M|4609B 1512B|   0    64k|   0  6.00 |1012  1354 |1.10 1.54 1.15|  0   0   0|   0     0 |           | 18  320    0    4    0
May 27 16:30:12 ubuntu dstat.sh[64874]: 27-05 16:30:12|  2   1  96   0   0|5362M  268M  147M 2061M|5325B 1566B| 176k   12k|10.0  3.00 |1122  1426 |1.10 1.54 1.15|  0   0 3.0|   0     0 |           | 18  320    0    4    0
May 27 16:30:13 ubuntu dstat.sh[64874]: 27-05 16:30:13|  1   0  98   0   0|5362M  268M  147M 2061M|5560B 1514B|   0     0 |   0     0 | 909  1221 |1.10 1.54 1.15|  0   0   0|   0     0 |           | 18  320    0    4    0
May 27 16:30:14 ubuntu dstat.sh[64874]: 27-05 16:30:14|  2   1  96   0   0|5362M  268M  147M 2061M|5924B 1565B|   0   304k|   0  29.0 |1181  1755 |1.10 1.54 1.15|  0   0   0|   0     0 |           | 18  320    0    4    0
May 27 16:30:15 ubuntu dstat.sh[64874]: 27-05 16:30:15|  4   1  94   0   0|5362M  268M  147M 2062M|3936B 1513B|   0   112k|   0  16.0 |1595  2380 |1.09 1.53 1.15|  0   0   0|   0     0 |           | 18  320    0    4    0
May 27 16:30:16 ubuntu dstat.sh[64874]: 27-05 16:30:16|  2   1  95   0   0|5362M  268M  147M 2062M|4835B 1458B|   0    84k|   0  12.0 |1261  1722 |1.09 1.53 1.15|1.0   0   0|   0     0 |           | 18  320    0    4    0
May 27 16:30:17 ubuntu dstat.sh[64874]: 27-05 16:30:17|  1   1  97   0   0|5362M  268M  147M 2062M|4033B  972B|   0    36k|   0  3.00 |1020  1363 |1.09 1.53 1.15|  0   0 1.0|   0     0 |           | 18  320    0    4    0
May 27 16:30:18 ubuntu dstat.sh[64874]: 27-05 16:30:18|  2   0  97   0   0|5362M  268M  147M 2062M|3698B 1079B|   0  4094B|   0  1.00 | 947  1316 |1.09 1.53 1.15|  0   0   0|   0     0 |           | 18  320    0    4    0
May 27 16:30:19 ubuntu dstat.sh[64874]: 27-05 16:30:19|  1   0  97   0   0|5362M  268M  147M 2062M|4178B 1079B|   0   252k|   0  17.0 | 980  1435 |1.09 1.53 1.15|  0   0   0|   0     0 |           | 18  320    0    4    0
May 27 16:30:20 ubuntu dstat.sh[64874]: 27-05 16:30:20|  9   4  86   0   0|5343M  287M  147M 2062M|4723B 1621B|   0   717k|   0  12.0 |3305  9074 |1.17 1.54 1.16|  0   0  36|   0     0 |           | 18  320    0    5    0
May 27 16:30:21 ubuntu dstat.sh[64874]: 27-05 16:30:21|  4   2  92   0   0|5359M  271M  147M 2062M|4752B 1566B|   0   108k|   0  4.00 |1195  1337 |1.17 1.54 1.16|2.0   0 2.0|   0     0 |           | 18  320    0    5    0
May 27 16:30:22 ubuntu dstat.sh[64874]: 27-05 16:30:22| 19   8  73   0   0|5397M  233M  147M 2062M|4625B 1622B| 769k 1870k|6.01   278 |2401  1778 |1.17 1.54 1.16|3.0   0 9.0|   0     0 |           | 18  320    0    5    0
May 27 16:30:23 ubuntu dstat.sh[64874]: 27-05 16:30:23|  9   3  87   0   0|5386M  244M  147M 2062M|4406B 1510B| 256k   44k|2.00  2.00 |1643  1529 |1.17 1.54 1.16|  0   0 3.0|   0     0 |           | 18  320    0    4    0
May 27 16:30:24 ubuntu dstat.sh[64874]: 27-05 16:30:24|  4   2  93   1   0|5383M  247M  147M 2062M|4441B 1620B|   0  2461k|   0   137 |1835  2865 |1.17 1.54 1.16|  0   0   0|   0     0 |           | 18  320    0    4    0
May 27 16:30:25 ubuntu dstat.sh[64874]: 27-05 16:30:25|  4   2  92   0   0|5380M  249M  147M 2062M|4260B 1620B|   0    62M|   0   131 |1866  2739 |1.15 1.53 1.16|  0   0   0|   0     0 |           | 18  320    0    4    0
May 27 16:30:26 ubuntu dstat.sh[64874]: 27-05 16:30:26|  1   0  98   0   0|5375M  255M  147M 2062M|4701B 1621B|   0    48k|   0  6.00 | 911  1261 |1.15 1.53 1.16|  0   0   0|   0     0 |           | 18  320    0    4    0
May 27 16:30:27 ubuntu dstat.sh[64874]: 27-05 16:30:27| 10   4  81   3   0|5383M  244M  147M 2065M|6214B 3569B|3248k  336k| 584  13.0 |2296  2641 |1.15 1.53 1.16|  0   0 6.0|   0     0 |           | 18  321    0    4    0
May 27 16:30:28 ubuntu dstat.sh[64874]: 27-05 16:30:28| 17   3  79   0   0|5388M  238M  147M 2065M|  14k   10k|  32k 1060k|2.00  31.0 |2836  3060 |1.15 1.53 1.16|  0   0 5.0|   0     0 |           | 18  321    0    6    0
May 27 16:30:29 ubuntu dstat.sh[64874]: 27-05 16:30:29| 14   3  82   0   0|5394M  232M  147M 2065M|  15k   12k| 116k  216k|8.00  23.0 |2475  2626 |1.15 1.53 1.16|  0   0 5.0|   0     0 |           | 18  321    0    8    0
May 27 16:30:30 ubuntu dstat.sh[64874]: 27-05 16:30:30| 16   5  78   1   0|5385M  241M  147M 2065M|  15k   12k|   0   288k|   0  36.0 |3220  4145 |1.22 1.54 1.16|  0   0 5.0|   0     0 |           | 18  321    0    9    0
May 27 16:30:31 ubuntu dstat.sh[64874]: 27-05 16:30:31| 14   4  81   0   0|5378M  248M  147M 2065M|  18k   15k|   0   364k|   0  37.0 |2805  3163 |1.22 1.54 1.16|  0   0 5.0|   0     0 |           | 18  321    0   10    0
May 27 16:30:32 ubuntu dstat.sh[64874]: 27-05 16:30:32| 14   4  81   0   0|5368M  257M  147M 2065M|  15k   12k|   0   212k|   0  21.0 |2535  2606 |1.22 1.54 1.16|1.0   0 5.0|   0     0 |           | 18  321    0   11    0
May 27 16:30:33 ubuntu dstat.sh[64874]: 27-05 16:30:33| 42   6  51   0   0|5126M  499M  147M 2065M|8241B 5216B|   0   352k|   0  35.0 |3926  2932 |1.22 1.54 1.16|1.0   0  19|   0     0 |           | 18  304    0   16    0
May 27 16:30:34 ubuntu dstat.sh[64874]: 27-05 16:30:34| 42  10  46   0   0|5160M  465M  147M 2065M|3281B 1080B|  64k  308k|11.0  30.0 |3428  2440 |1.22 1.54 1.16|4.0   0 6.0|   0     0 |           | 18  304    0   16    0
May 27 16:30:35 ubuntu dstat.sh[64874]: 27-05 16:30:35| 66  12  22   0   0|5248M  377M  147M 2066M|4611B 1638B|  68k 2182k|4.00   112 |4036  2657 |1.36 1.56 1.17|5.0   0 2.0|   0     0 |           | 18  304    0   16    0
May 27 16:30:36 ubuntu dstat.sh[64874]: 27-05 16:30:36| 71  13  15   1   0|5306M  317M  148M 2068M|5057B 1620B|1648k  952k| 168  20.0 |4846  4021 |1.36 1.56 1.17|6.0   0 8.0|   0     0 |           | 18  298    0   20    0
May 27 16:30:37 ubuntu dstat.sh[64874]: 27-05 16:30:37| 67  12  20   0   0|5214M  409M  148M 2068M|3563B  592B|  12k  722k|1.99  46.9 |4670  3206 |1.36 1.56 1.17|4.0   0 5.0|   0     0 |           | 18  290    0   21    0
May 27 16:30:38 ubuntu dstat.sh[64874]: 27-05 16:30:38| 64  12  23   0   0|5218M  403M  148M 2069M|4172B 1245B|1183k 5401k|54.1   664 |4935  3713 |1.36 1.56 1.17|4.0   0  10|   0     0 |           | 18  279    0   23    0
May 27 16:30:39 ubuntu dstat.sh[64874]: 27-05 16:30:39| 43   7  49   1   0|5273M  346M  148M 2072M|4304B 1081B| 953k  512k|59.0  41.0 |5795    12k|1.36 1.56 1.17|1.0   0 1.0|   0     0 |           | 18  289    0   27    0
May 27 16:30:40 ubuntu dstat.sh[64874]: 27-05 16:30:40| 23   5  71   0   0|5355M  263M  148M 2073M|  27k   13k| 347k  495k|45.9  40.9 |3738  6748 |1.33 1.55 1.17|1.0   0 2.0|   0     0 |           | 18  291    0   31    0
May 27 16:30:41 ubuntu dstat.sh[64874]: 27-05 16:30:41|  8   3  88   0   0|5407M  210M  148M 2073M|  13k 3249B|4097B  164k|1.00  14.0 |1919  2171 |1.33 1.55 1.17|  0   0 3.0|   0     0 |           | 18  291    0   31    0
May 27 16:30:42 ubuntu dstat.sh[64874]: 27-05 16:30:42|  7   2  91   0   0|5402M  216M  148M 2073M|  10k 2998B|  32k  332k|2.00  23.0 |1757  2027 |1.33 1.55 1.17|  0   0 2.0|   0     0 |           | 18  293    0   33    0
May 27 16:30:43 ubuntu dstat.sh[64874]: 27-05 16:30:43|  8   3  88   0   0|5413M  204M  148M 2073M|  15k 4214B|   0   452k|   0  31.0 |2257  3190 |1.33 1.55 1.17|  0   0 1.0|   0     0 |           | 18  298    0   31    0
May 27 16:30:44 ubuntu dstat.sh[64874]: 27-05 16:30:44|  5   1  92   0   0|5415M  202M  148M 2073M|  10k 2997B|   0   140k|   0  15.0 |2036  2672 |1.33 1.55 1.17|  0   0   0|   0     0 |           | 18  301    0   31    0
May 27 16:30:45 ubuntu dstat.sh[64874]: 27-05 16:30:45|  5   2  91   0   0|5416M  200M  148M 2074M|  11k 2716B|   0   804k|   0  49.0 |2442  3911 |1.31 1.54 1.17|  0   0   0|   0     0 |           | 18  301    0   31    0
May 27 16:30:46 ubuntu dstat.sh[64874]: 27-05 16:30:46|  2   1  96   1   0|5416M  200M  148M 2074M|5058B 1620B|  24k  220k|4.00  21.0 |1182  1697 |1.31 1.54 1.17|  0   0   0|   0     0 |           | 18  301    0   31    0
May 27 16:30:47 ubuntu dstat.sh[64874]: 27-05 16:30:47|  2   1  97   0   0|5418M  198M  148M 2074M|4451B 1620B|   0   112k|   0  9.00 | 999  1344 |1.31 1.54 1.17|  0   0 1.0|   0     0 |           | 18  301    0   30    0
May 27 16:30:48 ubuntu dstat.sh[64874]: 27-05 16:30:48|  1   0  97   0   0|5418M  198M  148M 2074M|4376B 1619B|   0   128k|   0  9.99 | 979  1338 |1.31 1.54 1.17|  0   0   0|   0     0 |           | 18  301    0   30    0
May 27 16:30:49 ubuntu dstat.sh[64874]: 27-05 16:30:49|  1   1  97   0   0|5418M  198M  148M 2074M|4566B 1618B|   0   480k|   0  28.0 | 996  1414 |1.31 1.54 1.17|  0   0   0|   0     0 |           | 18  301    0   30    0
May 27 16:30:50 ubuntu dstat.sh[64874]: 27-05 16:30:50|  4   1  94   0   0|5416M  200M  148M 2075M|4420B 1608B|   0   440k|   0  40.0 |1729  3013 |1.28 1.54 1.17|  0   0   0|   0     0 |           | 18  301    0   30    0
May 27 16:30:51 ubuntu dstat.sh[64874]: 27-05 16:30:51|  1   1  98   0   0|5416M  200M  148M 2075M|4577B 1620B|   0     0 |   0     0 | 895  1242 |1.28 1.54 1.17|  0   0   0|   0     0 |           | 18  301    0   30    0
May 27 16:30:52 ubuntu dstat.sh[64874]: 27-05 16:30:52|  2   0  96   0   0|5416M  199M  148M 2075M|4659B 1564B|   0   124k|   0  12.0 |1085  1401 |1.28 1.54 1.17|  0   0   0|   0     0 |           | 18  301    0   30    0
May 27 16:30:53 ubuntu dstat.sh[64874]: 27-05 16:30:53|  1   1  98   0   0|5416M  199M  148M 2075M|4327B 1623B|   0    32k|   0  4.01 | 948  1320 |1.28 1.54 1.17|1.0   0   0|   0     0 |           | 18  301    0   30    0
May 27 16:30:54 ubuntu dstat.sh[64874]: 27-05 16:30:54|  2   1  95   0   0|5416M  199M  148M 2075M|5274B 1618B|   0   376k|   0  39.0 |1487  2164 |1.28 1.54 1.17|2.0   0   0|   0     0 |           | 18  301    0   30    0
May 27 16:30:55 ubuntu dstat.sh[64874]: 27-05 16:30:55|  8   2  88   1   0|5416M  199M  148M 2075M|5865B 1644B|  16k  216k|1.00  30.0 |2657  4413 |1.26 1.53 1.17|  0   0   0|   0     0 |           | 18  301    0   30    0
May 27 16:30:56 ubuntu dstat.sh[64874]: 27-05 16:30:56|  2   0  97   0   0|5416M  199M  148M 2075M|5526B 1567B|   0    68k|   0  9.00 |1025  1378 |1.26 1.53 1.17|1.0   0   0|   0     0 |           | 18  301    0   30    0
May 27 16:30:57 ubuntu dstat.sh[64874]: 27-05 16:30:57|  1   1  97   0   0|5416M  199M  148M 2075M|4832B 1512B|   0    36k|   0  1.00 | 933  1291 |1.26 1.53 1.17|  0   0 1.0|   0     0 |           | 18  301    0   30    0
May 27 16:30:58 ubuntu dstat.sh[64874]: 27-05 16:30:58|  1   1  97   0   0|5416M  199M  148M 2075M|4904B 1565B|   0   336k|   0  18.0 | 912  1307 |1.26 1.53 1.17|  0   0   0|   0     0 |           | 18  301    0   30    0
May 27 16:30:59 ubuntu dstat.sh[64874]: 27-05 16:30:59|  1   0  97   0   0|5416M  199M  148M 2075M|4331B 1455B|   0    24k|   0  3.99 | 912  1297 |1.26 1.53 1.17|  0   0   0|   0     0 |           | 18  301    0   30    0
May 27 16:31:00 ubuntu dstat.sh[64874]: 27-05 16:31:00|  5   2  92   0   0|5415M  199M  148M 2075M|4882B 1756B|   0   357k|   0  37.1 |1948  2796 |1.16 1.50 1.16|  0   0 1.0|   0     0 |           | 18  301    0   30    0
May 27 16:31:01 ubuntu dstat.sh[64874]: 27-05 16:31:01|  1   1  96   0   0|5415M  199M  148M 2075M|4910B 1295B|   0   120k|   0  15.0 |1196  1695 |1.16 1.50 1.16|  0   0   0|   0     0 |           | 18  301    0   30    0
May 27 16:31:02 ubuntu dstat.sh[64874]: 27-05 16:31:02|  1   1  96   0   0|5416M  199M  148M 2075M|4947B 1243B|   0    36k|   0  3.00 |1152  1557 |1.16 1.50 1.16|  0   0   0|   0     0 |           | 18  301    0   30    0
May 27 16:31:03 ubuntu dstat.sh[64874]: 27-05 16:31:03|  1   1  96   0   0|5413M  201M  148M 2075M|4530B 1511B|   0    12M|   0  1284 |1681  1928 |1.16 1.50 1.16|  0   0   0|   0     0 |           | 18  301    0   30    0
May 27 16:31:04 ubuntu dstat.sh[64874]: 27-05 16:31:04|  2   1  96   0   0|5413M  201M  148M 2075M|5026B 1566B|   0   436k|   0  39.0 |1393  2111 |1.16 1.50 1.16|  0   0   0|   0     0 |           | 18  301    0   30    0
May 27 16:31:05 ubuntu dstat.sh[64874]: 27-05 16:31:05|  5   2  92   0   0|5413M  201M  149M 2076M|4476B 1513B|  32k  200k|2.00  27.0 |1947  3025 |1.07 1.47 1.16|  0   0   0|   0     0 |           | 18  301    0   30    0
May 27 16:31:06 ubuntu dstat.sh[64874]: 27-05 16:31:06|  1   0  98   0   0|5413M  201M  149M 2076M|5176B 1620B|   0  2303k|   0  74.0 | 890  1258 |1.07 1.47 1.16|  0   0   0|   0     0 |           | 18  301    0   30    0
May 27 16:31:07 ubuntu dstat.sh[64874]: 27-05 16:31:07|  1   0  97   0   0|5414M  201M  149M 2076M|4904B 1565B|   0   332k|   0  18.0 | 961  1352 |1.07 1.47 1.16|  0   0 1.0|   0     0 |           | 18  301    0   30    0
May 27 16:31:08 ubuntu dstat.sh[64874]: 27-05 16:31:08| 33   9  57   1   0|5206M  407M  149M 2077M|4794B 1857B|1052k   32k| 103  5.00 |3732  2732 |1.07 1.47 1.16|1.0   0  72|   0     0 |           | 18  297    0   32    0
May 27 16:31:09 ubuntu dstat.sh[64874]: 27-05 16:31:09| 21   5  72   0   0|5151M  462M  149M 2077M|4745B 1974B| 368k    0 |40.0     0 |2302  1960 |1.07 1.47 1.16|1.0   0  10|   0     0 |           | 18  297    0   32    0
May 27 16:31:10 ubuntu dstat.sh[64874]: 27-05 16:31:10| 22   5  70   2   0|5193M  417M  149M 2080M|3983B 1828B|3480k  156k| 317  5.99 |2872  3726 |1.06 1.47 1.15|1.0   0 2.0|   0     0 |           | 18  297    0   32    0
May 27 16:31:11 ubuntu dstat.sh[64874]: 27-05 16:31:11| 23   6  70   0   0|5274M  334M  149M 2081M|4719B 1936B| 249k  116k|28.1  6.01 |4315  5431 |1.06 1.47 1.15|1.0   0  16|   0     0 |           | 18  301    0   34    0
May 27 16:31:12 ubuntu dstat.sh[64874]: 27-05 16:31:12| 22   5  72   0   0|5382M  226M  149M 2081M|5586B 1664B|   0  8201B|   0  1.00 |2237  1724 |1.06 1.47 1.15|1.0   0 5.0|   0     0 |           | 18  301    0   34    0
May 27 16:31:13 ubuntu dstat.sh[64874]: 27-05 16:31:13| 18   2  79   0   0|5397M  211M  149M 2081M|5794B 1696B|4078B   20k|1.00  4.98 |1807  1477 |1.06 1.47 1.15|  0   0 1.0|   0     0 |           | 18  301    0   34    0
May 27 16:31:14 ubuntu dstat.sh[64874]: 27-05 16:31:14|  2   1  96   0   0|5394M  214M  149M 2081M|5403B 1761B|   0   472k|   0  44.0 |1536  2300 |1.06 1.47 1.15|1.0   0 1.0|   0     0 |           | 18  301    0   34    0
May 27 16:31:15 ubuntu dstat.sh[64874]: 27-05 16:31:15|  5   1  92   0   0|5387M  221M  149M 2082M|4613B 1632B|   0   260k|   0  37.0 |2208  3727 |0.97 1.44 1.15|  0   0   0|   0     0 |           | 18  301    0   34    0
May 27 16:31:16 ubuntu dstat.sh[64874]: 27-05 16:31:16|  2   0  97   0   0|5383M  225M  149M 2082M|4783B 1307B|   0   380k|   0  21.0 |1120  1644 |0.97 1.44 1.15|2.0   0   0|   0     0 |           | 18  301    0   34    0
May 27 16:31:17 ubuntu dstat.sh[64874]: 27-05 16:31:17|  2   1  97   0   0|5379M  229M  149M 2082M|4477B 1296B|   0   260k|   0  17.0 |1045  1678 |0.97 1.44 1.15|  0   0 1.0|   0     0 |           | 18  301    0   34    0
May 27 16:31:18 ubuntu dstat.sh[64874]: 27-05 16:31:18|  1   1  97   0   0|5374M  233M  149M 2082M|4594B 1603B|   0   108k|   0  8.00 | 987  1288 |0.97 1.44 1.15|  0   0   0|   0     0 |           | 18  301    0   34    0
May 27 16:31:19 ubuntu dstat.sh[64874]: 27-05 16:31:19|  1   1  98   0   0|5369M  239M  149M 2082M|4132B 1083B|   0   297k|   0  18.1 | 987  1386 |0.97 1.44 1.15|2.0   0   0|   0     0 |           | 18  301    0   34    0
May 27 16:31:20 ubuntu dstat.sh[64874]: 27-05 16:31:20|  7   2  89   0   0|5365M  243M  149M 2084M|4498B 1458B|   0    28k|   0  4.00 |1995  3640 |0.90 1.42 1.14|1.0   0  34|   0     0 |           | 18  301    0   34    0
May 27 16:31:21 ubuntu dstat.sh[64874]: 27-05 16:31:21|  4   2  93   0   0|5335M  272M  149M 2082M|4816B 1662B|   0     0 |   0     0 |1690  4105 |0.90 1.42 1.14|1.0   0 2.0|   0     0 |           | 18  301    0   35    0
May 27 16:31:22 ubuntu dstat.sh[64874]: 27-05 16:31:22|  1   0  98   0   0|5334M  273M  149M 2082M|4098B 1458B|   0    16k|   0  2.00 | 890  1240 |0.90 1.42 1.14|  0   0   0|   0     0 |           | 18  301    0   35    0
May 27 16:31:23 ubuntu dstat.sh[64874]: 27-05 16:31:23|  1   0  97   0   0|5333M  275M  149M 2082M|4552B 1757B|   0     0 |   0     0 | 966  1281 |0.90 1.42 1.14|1.0   0   0|   0     0 |           | 18  301    0   35    0
May 27 16:31:24 ubuntu dstat.sh[64874]: 27-05 16:31:24|  2   1  95   0   0|5326M  282M  149M 2082M|3970B 1455B|   0  5897k|   0   741 |1585  2216 |0.90 1.42 1.14|  0   0   0|   0     0 |           | 18  301    0   34    0
May 27 16:31:25 ubuntu dstat.sh[64874]: 27-05 16:31:25|  5   1  93   0   0|5325M  281M  149M 2083M|4414B 1513B|   0   320k|   0  38.0 |2133  3202 |0.82 1.39 1.14|  0   0   0|   0     0 |           | 18  301    0   34    0
May 27 16:31:26 ubuntu dstat.sh[64874]: 27-05 16:31:26|  2   1  97   0   0|5325M  281M  149M 2083M|4229B 1257B|   0    48k|   0  6.01 |1066  1397 |0.82 1.39 1.14|  0   0   0|   0     0 |           | 18  301    0   34    0
May 27 16:31:27 ubuntu dstat.sh[64874]: 27-05 16:31:27|  1   0  97   0   0|5318M  288M  149M 2083M|4665B 1566B|   0   316k|   0  18.0 |1033  1398 |0.82 1.39 1.14|  0   0 1.0|   0     0 |           | 18  301    0   34    0
