Apr 23 05:47:38 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 23 05:47:38 ubuntu dstat.sh[65179]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 23 05:47:38 ubuntu dstat.sh[65179]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 23 05:56:51 ubuntu dstat.sh[65179]: 23-04 05:56:51|  1   0  97   0   0|5144M  318M  180M 2175M|4186B 1566B|   0    44k|   0  5.00 | 969  1345 |0.72 1.47 1.13|  0   0   0|   0     0 |           | 18  320    0    4    0
Apr 23 05:56:52 ubuntu dstat.sh[65179]: 23-04 05:56:52|  1   1  98   0   0|5144M  318M  180M 2175M|4663B 1512B|   0     0 |   0     0 | 996  1337 |0.72 1.47 1.13|  0   0 1.0|   0     0 |           | 18  320    0    4    0
Apr 23 05:56:53 ubuntu dstat.sh[65179]: 23-04 05:56:53|  1   1  96   0   0|5144M  318M  180M 2175M|4030B 1337B|   0  1882k|   0  87.1 |1284  1879 |0.72 1.47 1.13|  0   0 2.0|   0     0 |           | 18  320    0    4    0
Apr 23 05:56:54 ubuntu dstat.sh[65179]: 23-04 05:56:54|  1   1  97   0   0|5144M  318M  180M 2176M|4736B 1402B|8179B   64k|2.00  6.99 | 932  1287 |0.66 1.45 1.12|  0   0   0|   0     0 |           | 18  320    0    4    0
Apr 23 05:56:55 ubuntu dstat.sh[65179]: 23-04 05:56:55|  4   1  94   0   0|5144M  318M  180M 2176M|4732B 1513B|   0   388k|   0  38.0 |1538  2227 |0.66 1.45 1.12|  0   0   0|   0     0 |           | 18  320    0    4    0
Apr 23 05:56:56 ubuntu dstat.sh[65179]: 23-04 05:56:56|  1   0  97   0   0|5144M  318M  180M 2176M|4860B 1620B|   0   168k|   0  18.0 |1106  1590 |0.66 1.45 1.12|  0   0   0|   0     0 |           | 18  320    0    4    0
Apr 23 05:56:57 ubuntu dstat.sh[65179]: 23-04 05:56:57|  1   0  97   0   0|5144M  318M  180M 2176M|4974B 1618B|   0    60k|   0  6.99 | 930  1301 |0.66 1.45 1.12|  0   0   0|   0     0 |           | 18  320    0    4    0
Apr 23 05:56:58 ubuntu dstat.sh[65179]: 23-04 05:56:58|  2   1  97   0   0|5144M  318M  180M 2176M|5170B 1623B|8208B 2268k|2.00  34.1 |1084  1404 |0.66 1.45 1.12|2.0   0   0|   0     0 |           | 18  320    0    4    0
Apr 23 05:56:59 ubuntu dstat.sh[65179]: 23-04 05:56:59|  1   0  98   0   0|5144M  318M  180M 2176M|5395B 1618B|   0   468k|   0  5.99 | 859  1273 |0.61 1.42 1.12|  0   0   0|   0     0 |           | 18  320    0    4    0
Apr 23 05:57:00 ubuntu dstat.sh[65179]: 23-04 05:57:00|  1   0  97   0   0|5144M  318M  180M 2176M|4933B 1619B|   0     0 |   0     0 | 920  1300 |0.61 1.42 1.12|  0   0   0|   0     0 |           | 18  320    0    4    0
Apr 23 05:57:01 ubuntu dstat.sh[65179]: 23-04 05:57:01|  1   1  97   0   0|5144M  318M  180M 2176M|4702B 1459B|   0   260k|   0  23.0 |1212  1725 |0.61 1.42 1.12|  0   0   0|   0     0 |           | 18  320    0    4    0
Apr 23 05:57:02 ubuntu dstat.sh[65179]: 23-04 05:57:02|  2   1  96   0   0|5144M  318M  180M 2176M|4859B 1620B|   0   104k|   0  15.0 |1329  1776 |0.61 1.42 1.12|  0   0 1.0|   0     0 |           | 18  320    0    4    0
Apr 23 05:57:03 ubuntu dstat.sh[65179]: 23-04 05:57:03|  2   0  96   0   0|5144M  318M  180M 2176M|4696B 1499B|   0    12k|   0  1.00 |1075  1360 |0.61 1.42 1.12|1.0   0 3.0|   0     0 |           | 18  320    0    4    0
Apr 23 05:57:04 ubuntu dstat.sh[65179]: 23-04 05:57:04| 14   6  76   3   0|5155M  305M  180M 2177M|  12k 9515B|2329k   60M| 504   112 |3107  3566 |0.64 1.42 1.12|  0   0 2.0|   0     0 |           | 18  321    0    4    0
Apr 23 05:57:05 ubuntu dstat.sh[65179]: 23-04 05:57:05| 16   3  79   0   0|5156M  303M  180M 2178M|  14k   10k|   0   331k|   0  39.9 |2852  3165 |0.64 1.42 1.12|1.0   0 5.0|   0     0 |           | 18  322    0    6    0
Apr 23 05:57:06 ubuntu dstat.sh[65179]: 23-04 05:57:06| 15   3  80   0   0|5144M  315M  180M 2178M|  13k   10k|  32k  253k|2.01  28.1 |2611  2809 |0.64 1.42 1.12|1.0   0 5.0|   0     0 |           | 18  321    0    8    0
Apr 23 05:57:07 ubuntu dstat.sh[65179]: 23-04 05:57:07| 13   4  81   0   0|5154M  305M  180M 2178M|  15k   13k|   0  1870k|   0   321 |2716  2721 |0.64 1.42 1.12|  0   0 5.0|   0     0 |           | 18  321    0    9    0
Apr 23 05:57:08 ubuntu dstat.sh[65179]: 23-04 05:57:08| 15   3  81   0   0|5150M  309M  180M 2178M|  15k   11k|   0   256k|   0  25.0 |2607  2787 |0.64 1.42 1.12|2.0   0 5.0|   0     0 |           | 18  321    0   10    0
Apr 23 05:57:09 ubuntu dstat.sh[65179]: 23-04 05:57:09| 15   3  80   0   0|5166M  293M  180M 2178M|  15k   12k|   0   317k|   0  22.0 |2607  2702 |0.59 1.39 1.11|  0   0 6.0|   0     0 |           | 18  321    0   11    0
Apr 23 05:57:10 ubuntu dstat.sh[65179]: 23-04 05:57:10| 44   9  46   0   0|4935M  524M  180M 2179M|5946B 2124B| 311k  244k|3.99  19.0 |4121  3846 |0.59 1.39 1.11|2.0   0  22|   0     0 |           | 18  304    0   16    0
Apr 23 05:57:11 ubuntu dstat.sh[65179]: 23-04 05:57:11| 70  13  17   0   0|4912M  546M  180M 2179M|4461B 1459B|  60k  332k|11.0  32.0 |4694  3144 |0.59 1.39 1.11|4.0   0 9.0|   0     0 |           | 18  298    0   16    0
Apr 23 05:57:12 ubuntu dstat.sh[65179]: 23-04 05:57:12| 86  14   0   0   0|5066M  391M  180M 2179M|4735B 1618B|  68k 1107k|4.00  97.9 |5018  2272 |0.59 1.39 1.11|5.0   0 4.0|   0     0 |           | 18  290    0   17    0
Apr 23 05:57:13 ubuntu dstat.sh[65179]: 23-04 05:57:13| 85  14   0   0   0|5091M  366M  180M 2181M|4560B 1620B|1232k  844k|57.0  10.0 |5986  6056 |0.59 1.39 1.11|5.0   0 4.0|   0     0 |           | 18  290    0   22    0
Apr 23 05:57:14 ubuntu dstat.sh[65179]: 23-04 05:57:14| 49  13  36   1   0|5140M  314M  180M 2183M|5171B 1665B| 261k 3110k|16.0   215 |7362    15k|1.02 1.47 1.14|1.0   0 2.0|   0     0 |           | 18  298    0   25    0
Apr 23 05:57:15 ubuntu dstat.sh[65179]: 23-04 05:57:15| 23   6  70   0   0|5157M  297M  180M 2183M|5115B 1619B|8188B  160k|1.00  13.0 |3340  3639 |1.02 1.47 1.14|1.0   0 6.0|   0     0 |           | 18  296    0   25    0
Apr 23 05:57:16 ubuntu dstat.sh[65179]: 23-04 05:57:16| 24   4  71   0   0|5218M  236M  180M 2183M|5341B 1620B|   0   216k|   0  23.0 |3244  3792 |1.02 1.47 1.14|2.0   0 1.0|   0     0 |           | 18  298    0   24    0
Apr 23 05:57:17 ubuntu dstat.sh[65179]: 23-04 05:57:17| 26   5  66   1   0|5269M  183M  180M 2184M|  28k 9601B| 523k  711k|38.9  47.9 |6020  7837 |1.02 1.47 1.14|  0   0 2.0|   0     0 |           | 18  298    0   28    0
Apr 23 05:57:18 ubuntu dstat.sh[65179]: 23-04 05:57:18|  8   3  88   0   0|5190M  262M  180M 2185M|  41k 6368B|  24k   88k|2.00  10.0 |2607  3265 |1.02 1.47 1.14|1.0   0 1.0|   0     0 |           | 18  291    0   29    0
Apr 23 05:57:19 ubuntu dstat.sh[65179]: 23-04 05:57:19|  8   2  88   0   0|5193M  260M  180M 2185M|  29k 5228B|   0   267k|   0  35.9 |2834  4372 |1.10 1.48 1.14|  0   0   0|   0     0 |           | 18  297    0   29    0
Apr 23 05:57:20 ubuntu dstat.sh[65179]: 23-04 05:57:20|  1   0  97   0   0|5190M  262M  180M 2185M|4781B 1619B|   0   112k|   0  9.00 | 914  1399 |1.10 1.48 1.14|  0   0   0|   0     0 |           | 18  297    0   29    0
Apr 23 05:57:21 ubuntu dstat.sh[65179]: 23-04 05:57:21|  2   1  96   0   0|5186M  266M  180M 2185M|4439B 1460B|   0   172k|   0  14.0 |1100  1530 |1.10 1.48 1.14|  0   0   0|   0     0 |           | 18  297    0   29    0
Apr 23 05:57:22 ubuntu dstat.sh[65179]: 23-04 05:57:22|  1   1  97   0   0|5185M  267M  180M 2185M|4871B 1620B|   0   108k|   0  8.00 | 944  1361 |1.10 1.48 1.14|  0   0 1.0|   0     0 |           | 18  297    0   29    0
Apr 23 05:57:23 ubuntu dstat.sh[65179]: 23-04 05:57:23|  1   1  96   1   0|5169M  283M  180M 2185M|4212B 1456B|   0    10M|   0  1185 |1383  1555 |1.10 1.48 1.14|  0   0   0|   0     0 |           | 18  297    0   29    0
Apr 23 05:57:24 ubuntu dstat.sh[65179]: 23-04 05:57:24|  1   1  97   0   0|5169M  283M  180M 2185M|4272B 1624B|   0   116k|   0  13.0 |1018  1520 |1.01 1.45 1.14|  0   0   0|   0     0 |           | 18  297    0   28    0
Apr 23 05:57:25 ubuntu dstat.sh[65179]: 23-04 05:57:25|  9   2  87   0   0|5171M  281M  180M 2185M|5132B 1457B| 376k  604k|25.0  69.0 |2674  4000 |1.01 1.45 1.14|  0   0 6.0|   0     0 |           | 18  297    0   28    0
Apr 23 05:57:26 ubuntu dstat.sh[65179]: 23-04 05:57:26|  2   1  97   0   0|5171M  281M  180M 2185M|5355B 1407B|   0   132k|   0  10.0 |1029  1486 |1.01 1.45 1.14|  0   0   0|   0     0 |           | 18  297    0   28    0
Apr 23 05:57:27 ubuntu dstat.sh[65179]: 23-04 05:57:27|  1   1  97   0   0|5171M  281M  180M 2185M|4690B  972B|  32k  192k|2.00  20.0 |1089  1715 |1.01 1.45 1.14|1.0   0   0|   0     0 |           | 18  297    0   28    0
Apr 23 05:57:28 ubuntu dstat.sh[65179]: 23-04 05:57:28|  1   0  97   0   0|5171M  281M  180M 2185M|3995B 1079B|   0   104k|   0  6.99 | 944  1314 |1.01 1.45 1.14|  0   0   0|   0     0 |           | 18  297    0   28    0
Apr 23 05:57:29 ubuntu dstat.sh[65179]: 23-04 05:57:29|  2   1  95   1   0|5171M  281M  180M 2185M|4181B 1298B|   0   769k|   0  68.1 |1552  2411 |0.93 1.43 1.13|  0   0   0|   0     0 |           | 18  297    0   28    0
Apr 23 05:57:30 ubuntu dstat.sh[65179]: 23-04 05:57:30|  1   0  97   0   0|5171M  281M  180M 2185M|4745B 1567B|   0   532k|   0  3.00 | 907  1314 |0.93 1.43 1.13|  0   0   0|   0     0 |           | 18  297    0   28    0
Apr 23 05:57:31 ubuntu dstat.sh[65179]: 23-04 05:57:31|  2   1  95   0   0|5171M  281M  180M 2185M|4857B 1618B|4092B  504k|1.00  49.0 |1752  2725 |0.93 1.43 1.13|  0   0 1.0|   0     0 |           | 18  297    0   28    0
Apr 23 05:57:32 ubuntu dstat.sh[65179]: 23-04 05:57:32|  2   1  95   1   0|5171M  281M  180M 2185M|4774B 1513B|   0  2541k|   0   165 |1530  2541 |0.93 1.43 1.13|  0   0 1.0|   0     0 |           | 18  297    0   28    0
Apr 23 05:57:33 ubuntu dstat.sh[65179]: 23-04 05:57:33|  1   1  98   0   0|5171M  281M  180M 2185M|5102B 1621B|   0     0 |   0     0 | 962  1345 |0.93 1.43 1.13|  0   0   0|   0     0 |           | 18  297    0   28    0
Apr 23 05:57:34 ubuntu dstat.sh[65179]: 23-04 05:57:34|  1   0  97   0   0|5171M  281M  180M 2185M|4580B 1587B|   0   188k|   0  9.98 | 909  1336 |0.86 1.40 1.12|  0   0   0|   0     0 |           | 18  297    0   28    0
Apr 23 05:57:35 ubuntu dstat.sh[65179]: 23-04 05:57:35|  8   5  87   0   0|5178M  274M  180M 2185M|5041B 1298B|   0   228k|   0  25.0 |2442  6267 |0.86 1.40 1.12|  0   0  36|   0     0 |           | 18  297    0   29    0
Apr 23 05:57:36 ubuntu dstat.sh[65179]: 23-04 05:57:36|  1   0  98   0   0|5178M  274M  180M 2185M|3632B  811B|   0   200k|   0  14.0 |1008  1541 |0.86 1.40 1.12|  0   0   0|   0     0 |           | 18  297    0   28    0
Apr 23 05:57:37 ubuntu dstat.sh[65179]: 23-04 05:57:37|  1   0  97   0   0|5178M  274M  180M 2185M|4646B 1510B|   0    28k|   0  4.00 | 915  1308 |0.86 1.40 1.12|  0   0   0|   0     0 |           | 18  297    0   28    0
Apr 23 05:57:38 ubuntu dstat.sh[65179]: 23-04 05:57:38|  1   1  97   0   0|5178M  274M  180M 2185M|4907B 1566B|   0  4097B|   0  1.00 |1009  1338 |0.86 1.40 1.12|1.0   0   0|   0     0 |           | 18  297    0   28    0
Apr 23 05:57:39 ubuntu dstat.sh[65179]: 23-04 05:57:39|  3   1  95   0   0|5178M  274M  180M 2185M|4527B 1552B|   0   380k|   0  45.0 |1376  2049 |0.79 1.38 1.12|2.0   0   0|   0     0 |           | 18  297    0   28    0
Apr 23 05:57:40 ubuntu dstat.sh[65179]: 23-04 05:57:40|  2   1  96   0   0|5178M  274M  180M 2185M|4447B 1567B|  92k   28k|7.01  3.00 |1055  1550 |0.79 1.38 1.12|  0   0   0|   0     0 |           | 18  297    0   28    0
Apr 23 05:57:41 ubuntu dstat.sh[65179]: 23-04 05:57:41|  2   1  97   0   0|5178M  274M  180M 2185M|4652B 1512B|   0    76k|   0  7.00 | 984  1384 |0.79 1.38 1.12|  0   0   0|   0     0 |           | 18  297    0   28    0
Apr 23 05:57:42 ubuntu dstat.sh[65179]: 23-04 05:57:42|  2   1  97   0   0|5178M  274M  180M 2185M|6527B 1566B|   0   288k|   0  23.0 |1160  1540 |0.79 1.38 1.12|  0   0 1.0|   0     0 |           | 18  297    0   28    0
Apr 23 05:57:43 ubuntu dstat.sh[65179]: 23-04 05:57:43|  1   0  96   0   0|5178M  274M  180M 2185M|5118B 1508B|   0   215k|   0  4.99 | 930  1299 |0.79 1.38 1.12|  0   0   0|   0     0 |           | 18  297    0   28    0
Apr 23 05:57:44 ubuntu dstat.sh[65179]: 23-04 05:57:44|  1   1  97   0   0|5178M  274M  180M 2185M|4618B 1619B|   0  1116k|   0   243 | 985  1294 |0.72 1.36 1.11|  0   0   0|   0     0 |           | 18  297    0   28    0
Apr 23 05:57:45 ubuntu dstat.sh[65179]: 23-04 05:57:45| 33   9  56   1   0|5051M  400M  180M 2186M|5052B 1858B| 756k  468k|77.0  67.0 |3825  2939 |0.72 1.36 1.11|3.0   0  72|   0     0 |           | 18  293    0   30    0
Apr 23 05:57:46 ubuntu dstat.sh[65179]: 23-04 05:57:46| 21   7  70   0   0|4898M  553M  180M 2186M|5041B 1924B|  72k  445k|5.01  34.1 |2690  2629 |0.72 1.36 1.11|2.0   0 7.0|   0     0 |           | 18  293    0   30    0
Apr 23 05:57:47 ubuntu dstat.sh[65179]: 23-04 05:57:47| 23   4  72   0   0|4960M  491M  180M 2186M|4844B 2113B| 159k   72k|19.9  8.97 |2284  1917 |0.72 1.36 1.11|4.0   0 2.0|   0     0 |           | 18  293    0   30    0
Apr 23 05:57:48 ubuntu dstat.sh[65179]: 23-04 05:57:48| 21   7  71   0   0|5039M  411M  180M 2187M|4518B 1626B| 177k    0 |13.1     0 |2872  4979 |0.72 1.36 1.11|2.0   0  17|   0     0 |           | 18  297    0   32    0
Apr 23 05:57:49 ubuntu dstat.sh[65179]: 23-04 05:57:49| 23   5  71   0   0|5093M  357M  180M 2187M|4758B 1577B|4084B  566k|1.00  51.9 |2749  2643 |0.75 1.35 1.11|1.0   0 4.0|   0     0 |           | 18  297    0   32    0
Apr 23 05:57:50 ubuntu dstat.sh[65179]: 23-04 05:57:50| 12   2  85   0   0|5102M  348M  180M 2187M|5138B 1839B|   0   160k|   0  13.0 |1506  1520 |0.75 1.35 1.11|  0   0 1.0|   0     0 |           | 18  297    0   32    0
Apr 23 05:57:51 ubuntu dstat.sh[65179]: 23-04 05:57:51|  1   0  97   0   0|5097M  352M  180M 2187M|4859B 1760B|   0   140k|   0  3.00 | 929  1333 |0.75 1.35 1.11|1.0   0   0|   0     0 |           | 18  297    0   32    0
Apr 23 05:57:52 ubuntu dstat.sh[65179]: 23-04 05:57:52|  2   0  98   0   0|5093M  356M  180M 2187M|4657B 1563B|   0   711k|   0  21.0 | 959  1419 |0.75 1.35 1.11|  0   0 1.0|   0     0 |           | 18  297    0   32    0
Apr 23 05:57:53 ubuntu dstat.sh[65179]: 23-04 05:57:53|  1   1  97   0   0|5090M  360M  180M 2187M|4846B 1490B|   0   225k|   0  5.01 | 908  1274 |0.75 1.35 1.11|  0   0   0|   0     0 |           | 18  297    0   32    0
Apr 23 05:57:54 ubuntu dstat.sh[65179]: 23-04 05:57:54|  2   1  96   0   0|5086M  363M  180M 2187M|4100B 1241B|4094B 4094B|1.00  1.00 |1062  1367 |0.69 1.33 1.10|  0   0   0|   0     0 |           | 18  297    0   32    0
Apr 23 05:57:55 ubuntu dstat.sh[65179]: 23-04 05:57:55|  2   1  96   0   0|5084M  366M  180M 2187M|4690B 1441B|   0   100k|   0  9.01 |1095  1510 |0.69 1.33 1.10|  0   0   0|   0     0 |           | 18  297    0   32    0
Apr 23 05:57:56 ubuntu dstat.sh[65179]: 23-04 05:57:56|  1   1  96   0   0|5081M  369M  180M 2187M|3466B  648B|   0   260k|   0  21.0 |1108  1647 |0.69 1.33 1.10|1.0   0   0|   0     0 |           | 18  297    0   32    0
Apr 23 05:57:57 ubuntu dstat.sh[65179]: 23-04 05:57:57|  2   1  97   0   0|5078M  371M  180M 2187M|4896B 1513B|   0    76k|   0  10.0 | 970  1353 |0.69 1.33 1.10|  0   0   0|   0     0 |           | 18  297    0   32    0
Apr 23 05:57:58 ubuntu dstat.sh[65179]: 23-04 05:57:58|  1   0  97   0   0|5076M  373M  180M 2187M|4697B 1458B|   0  8190B|   0  1.00 | 994  1341 |0.69 1.33 1.10|  0   0   0|   0     0 |           | 18  297    0   32    0
Apr 23 05:57:59 ubuntu dstat.sh[65179]: 23-04 05:57:59|  2   0  95   0   0|5075M  375M  180M 2187M|4655B 1219B|   0   212k|   0  32.0 |1376  2075 |0.63 1.31 1.10|  0   0   0|   0     0 |           | 18  297    0   32    0
Apr 23 05:58:00 ubuntu dstat.sh[65179]: 23-04 05:58:00|  1   1  97   0   0|5074M  375M  180M 2187M|5061B 1621B|   0  4100B|   0  1.00 | 925  1262 |0.63 1.31 1.10|  0   0   0|   0     0 |           | 18  297    0   32    0
Apr 23 05:58:01 ubuntu dstat.sh[65179]: 23-04 05:58:01|  2   1  96   0   0|5073M  376M  180M 2187M|4698B 1458B|   0   172k|   0  20.0 |1229  1717 |0.63 1.31 1.10|  0   0   0|   0     0 |           | 18  297    0   32    0
Apr 23 05:58:02 ubuntu dstat.sh[65179]: 23-04 05:58:02|  2   1  96   0   0|5073M  377M  180M 2187M|5220B 1620B|   0   188k|   0  21.0 |1255  1747 |0.63 1.31 1.10|  0   0 1.0|   0     0 |           | 18  297    0   32    0
Apr 23 05:58:03 ubuntu dstat.sh[65179]: 23-04 05:58:03|  1   1  96   0   0|5072M  377M  180M 2187M|5066B 1510B|   0   144k|   0  12.0 |1144  1573 |0.63 1.31 1.10|  0   0   0|   0     0 |           | 18  297    0   32    0
Apr 23 05:58:04 ubuntu dstat.sh[65179]: 23-04 05:58:04|  1   1  97   0   0|5072M  377M  180M 2187M|5270B 1567B|   0   320k|   0  17.0 |1050  1430 |0.58 1.28 1.09|1.0   0   0|   0     0 |           | 18  297    0   32    0
Apr 23 05:58:05 ubuntu dstat.sh[65179]: 23-04 05:58:05|  3   2  95   1   0|5096M  354M  180M 2187M|5312B 1843B|   0   144k|   0  19.0 |1356  1723 |0.58 1.28 1.09|1.0   0 1.0|   0     0 |           | 18  297    0   30    0
Apr 23 05:58:06 ubuntu dstat.sh[65179]: 23-04 05:58:06|  6   1  92   0   0|5120M  330M  180M 2187M|5217B 1619B|  32k  252k|2.00  20.0 |1722  2264 |0.58 1.28 1.09|  0   0 2.0|   0     0 |           | 18  297    0   30    0
Apr 23 05:58:07 ubuntu dstat.sh[65179]: 23-04 05:58:07|  1   1  97   0   0|5119M  330M  180M 2187M|4682B 1621B|   0     0 |   0     0 | 978  1409 |0.58 1.28 1.09|  0   0   0|   0     0 |           | 18  297    0   30    0
Apr 23 05:58:08 ubuntu dstat.sh[65179]: 23-04 05:58:08|  1   1  97   0   0|5119M  330M  180M 2187M|4528B 1458B|   0    92k|   0  10.0 | 966  1335 |0.58 1.28 1.09|  0   0   0|   0     0 |           | 18  297    0   30    0
Apr 23 05:58:09 ubuntu dstat.sh[65179]: 23-04 05:58:09|  4   3  91   0   0|5116M  334M  180M 2187M|4268B 1623B|   0   433k|   0  48.1 |3044  4748 |0.53 1.26 1.08|1.0   0 3.0|   0     0 |           | 18  297    0   25    0
Apr 23 05:58:10 ubuntu dstat.sh[65179]: 23-04 05:58:10|  2   0  96   0   0|5116M  334M  180M 2187M|4523B 1538B|   0     0 |   0     0 |1088  1454 |0.53 1.26 1.08|1.0   0 1.0|   0     0 |           | 18  297    0   25    0
Apr 23 05:58:11 ubuntu dstat.sh[65179]: 23-04 05:58:11|  4   1  94   1   0|5115M  334M  180M 2188M|4250B 1568B|   0   256k|   0  26.0 |1648  2286 |0.53 1.26 1.08|  0   0 2.0|   0     0 |           | 18  297    0   25    0
Apr 23 05:58:12 ubuntu dstat.sh[65179]: 23-04 05:58:12|  2   1  96   0   0|5115M  334M  180M 2188M|4172B 1512B|   0    72k|   0  9.00 |1109  1588 |0.53 1.26 1.08|  0   0 1.0|   0     0 |           | 18  297    0   25    0
Apr 23 05:58:13 ubuntu dstat.sh[65179]: 23-04 05:58:13|  1   1  97   0   0|5115M  334M  180M 2188M|4803B 1621B|   0   300k|   0  20.0 |1009  1409 |0.53 1.26 1.08|1.0   0   0|   0     0 |           | 18  297    0   19    0
Apr 23 05:58:14 ubuntu dstat.sh[65179]: 23-04 05:58:14|  1   0  97   0   0|5115M  334M  180M 2188M|3934B  486B|   0   176k|   0  7.00 |1043  1427 |0.49 1.24 1.08|  0   0 1.0|   0     0 |           | 18  297    0   19    0
Apr 23 05:58:15 ubuntu dstat.sh[65179]: 23-04 05:58:15|  1   1  97   0   0|5116M  334M  180M 2188M|5569B 1347B|   0  4513k|   0   571 |1308  1580 |0.49 1.24 1.08|  0   0   0|   0     0 |           | 18  297    0   19    0
Apr 23 05:58:16 ubuntu dstat.sh[65179]: 23-04 05:58:16|  9  18  72   0   0|5114M  336M  180M 2188M|4511B 1369B|4112B  494k|1.00  38.1 |5378  4611 |0.49 1.24 1.08|1.0   0 288|   0     0 |           | 18  297    0   19    0
Apr 23 05:58:17 ubuntu dstat.sh[65179]: 23-04 05:58:17| 21   5  71   0   0|5181M  269M  180M 2188M|9432B 2505B|   0    92k|   0  12.0 |2543  2165 |0.49 1.24 1.08|1.0   0  24|   0     0 |           | 18  297    0    6    0
Apr 23 05:58:18 ubuntu dstat.sh[65179]: 23-04 05:58:18| 17   3  78   0   0|5189M  260M  180M 2188M|  20k   11k|  32k    0 |2.00     0 |2758  2755 |0.49 1.24 1.08|1.0   0   0|   0     0 |           | 18  298    0    8    0
Apr 23 05:58:19 ubuntu dstat.sh[65179]: 23-04 05:58:19| 27   6  64   2   0|5207M  241M  180M 2189M|7249B 3247B| 876k 4475k|58.0   365 |6783  9693 |0.45 1.22 1.07|3.0   0 4.0|   0     0 |           | 18  297    0    9    0
Apr 23 05:58:20 ubuntu dstat.sh[65179]: 23-04 05:58:20| 39  10  51   0   0|5250M  198M  180M 2189M|7218B 4049B| 148k 1758k|8.01   197 |3332  2273 |0.45 1.22 1.07|4.0   0  28|   0     0 |           | 18  298    0    9    0
Apr 23 05:58:21 ubuntu dstat.sh[65179]: 23-04 05:58:21| 31   4  63   0   0|5293M  155M  180M 2189M|  39k   36k|  16k  596k|1.00  31.0 |3682  3468 |0.45 1.22 1.07|2.0   0   0|   0     0 |           | 18  299    0   19    0
Apr 23 05:58:22 ubuntu dstat.sh[65179]: 23-04 05:58:22|  3   2  93   0   0|5287M  161M  180M 2189M|8892B 2873B|   0   252k|   0  16.0 |1678  1983 |0.45 1.22 1.07|  0   0  36|   0     0 |           | 18  299    0   19    0
Apr 23 05:58:23 ubuntu dstat.sh[65179]: 23-04 05:58:23|  2   0  96   0   0|5287M  161M  180M 2189M|  11k 2176B|   0   112k|   0  8.99 |1120  1438 |0.45 1.22 1.07|  0   0   0|   0     0 |           | 18  299    0   19    0
Apr 23 05:58:24 ubuntu dstat.sh[65179]: 23-04 05:58:24|  1   1  97   1   0|5285M  163M  180M 2189M|4454B 1567B|   0  1016k|   0  68.0 |1131  1615 |0.41 1.20 1.07|  0   0   0|   0     0 |           | 18  299    0   19    0
Apr 23 05:58:25 ubuntu dstat.sh[65179]: 23-04 05:58:25|  2   1  95   0   0|5273M  175M  180M 2189M|5475B 1244B|   0   329k|   0  27.1 |1271  1775 |0.41 1.20 1.07|1.0   0 3.0|   0     0 |           | 18  299    0   19    0
Apr 23 05:58:26 ubuntu dstat.sh[65179]: 23-04 05:58:26|  1   0  97   0   0|5265M  183M  180M 2189M|5236B 1241B|   0   208k|   0  15.0 |1154  1657 |0.41 1.20 1.07|  0   0 3.0|   0     0 |           | 18  299    0   19    0
Apr 23 05:58:27 ubuntu dstat.sh[65179]: 23-04 05:58:27|  1   1  97   0   0|5258M  191M  180M 2189M|5400B 1620B|   0    32k|   0  4.00 | 829  1236 |0.41 1.20 1.07|  0   0   0|   0     0 |           | 18  299    0   19    0
Apr 23 05:58:28 ubuntu dstat.sh[65179]: 23-04 05:58:28|  0   0  97   0   0|5251M  197M  180M 2189M|4877B 1458B|   0     0 |   0     0 | 870  1259 |0.41 1.20 1.07|  0   0   0|   0     0 |           | 18  299    0   19    0
Apr 23 05:58:29 ubuntu dstat.sh[65179]: 23-04 05:58:29|  3   1  94   1   0|5246M  203M  180M 2189M|4979B 1620B|  16k  568k|1.00  74.0 |1801  2597 |0.38 1.18 1.06|  0   0 1.0|   0     0 |           | 18  299    0   19    0
Apr 23 05:58:30 ubuntu dstat.sh[65179]: 23-04 05:58:30|  1   1  97   0   0|5241M  207M  180M 2189M|4022B  594B|   0   108k|   0  8.00 | 931  1402 |0.38 1.18 1.06|  0   0   0|   0     0 |           | 18  299    0   19    0
Apr 23 05:58:31 ubuntu dstat.sh[65179]: 23-04 05:58:31|  2   1  96   0   0|5236M  212M  180M 2189M|4625B 1404B|   0   288k|   0  33.0 |1310  1914 |0.38 1.18 1.06|  0   0   0|   0     0 |           | 18  299    0   19    0
Apr 23 05:58:32 ubuntu dstat.sh[65179]: 23-04 05:58:32|  1   0  97   0   0|5233M  215M  180M 2189M|4954B 1562B|   0   104k|   0  14.0 |1160  1786 |0.38 1.18 1.06|  0   0 1.0|   0     0 |           | 18  299    0   19    0
Apr 23 05:58:33 ubuntu dstat.sh[65179]: 23-04 05:58:33|  1   1  97   0   0|5229M  219M  180M 2189M|4785B 1580B|   0     0 |   0     0 | 949  1347 |0.38 1.18 1.06|  0   0   0|   0     0 |           | 18  299    0   19    0
