Apr 23 03:56:42 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 23 03:56:42 ubuntu dstat.sh[66726]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 23 03:56:42 ubuntu dstat.sh[66726]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 23 04:05:52 ubuntu dstat.sh[66726]: 23-04 04:05:52|  1   3  95   0   0|5150M  308M  179M 2176M|4517B 1620B|   0     0 |   0     0 |1092  1324 |0.78 1.36 1.05|  0   0 1.0|   0     0 |           | 18  318    0    4    0
Apr 23 04:05:53 ubuntu dstat.sh[66726]: 23-04 04:05:53|  1   1  97   0   0|5152M  307M  179M 2176M|4738B 1619B|   0     0 |   0     0 | 818  1181 |0.78 1.36 1.05|  0   0   0|   0     0 |           | 18  318    0    4    0
Apr 23 04:05:54 ubuntu dstat.sh[66726]: 23-04 04:05:54|  2   2  95   1   0|5151M  307M  179M 2176M|4884B 1460B|   0   481k|   0  56.1 |1545  2279 |0.78 1.36 1.05|1.0 1.0   0|   0     0 |           | 18  318    0    4    0
Apr 23 04:05:55 ubuntu dstat.sh[66726]: 23-04 04:05:55|  1   0  97   0   0|5151M  307M  179M 2176M|4836B 1619B|   0    16k|   0  2.00 |1035  1474 |0.78 1.36 1.05|3.0   0   0|   0     0 |           | 18  318    0    4    0
Apr 23 04:05:56 ubuntu dstat.sh[66726]: 23-04 04:05:56|  1   0  97   0   0|5151M  307M  179M 2176M|4798B 1619B|   0     0 |   0     0 |1059  1423 |0.72 1.33 1.05|2.0   0   0|   0     0 |           | 18  318    0    4    0
Apr 23 04:05:57 ubuntu dstat.sh[66726]: 23-04 04:05:57|  1   0  97   0   0|5152M  307M  179M 2176M|5192B 1457B|   0   320k|   0  19.0 |1008  1339 |0.72 1.33 1.05|  0   0   0|   0     0 |           | 18  318    0    4    0
Apr 23 04:05:58 ubuntu dstat.sh[66726]: 23-04 04:05:58|  1   1  97   0   0|5152M  307M  179M 2176M|4924B 1621B|   0   877k|   0   180 | 940  1225 |0.72 1.33 1.05|1.0   0   0|   0     0 |           | 18  318    0    4    0
Apr 23 04:05:59 ubuntu dstat.sh[66726]: 23-04 04:05:59|  1   0  97   0   0|5152M  307M  179M 2176M|4756B 1457B|   0    72k|   0  6.00 |1001  1370 |0.72 1.33 1.05|  0   0   0|   0     0 |           | 18  318    0    4    0
Apr 23 04:06:00 ubuntu dstat.sh[66726]: 23-04 04:06:00|  1   1  98   0   0|5152M  307M  179M 2176M|4861B 1620B|   0    44k|   0  2.00 | 901  1244 |0.72 1.33 1.05|  0   0   0|   0     0 |           | 18  318    0    4    0
Apr 23 04:06:01 ubuntu dstat.sh[66726]: 23-04 04:06:01|  2   1  97   0   0|5152M  307M  179M 2176M|4699B 1458B|   0     0 |   0     0 |1017  1344 |0.66 1.31 1.04|  0   0 2.0|   0     0 |           | 18  318    0    4    0
Apr 23 04:06:02 ubuntu dstat.sh[66726]: 23-04 04:06:02|  1   1  97   0   0|5152M  306M  179M 2176M|4535B 1458B|   0     0 |   0     0 | 940  1315 |0.66 1.31 1.04|  0   0 1.0|   0     0 |           | 18  318    0    4    0
Apr 23 04:06:03 ubuntu dstat.sh[66726]: 23-04 04:06:03|  2   1  96   0   0|5152M  306M  179M 2176M|4518B 1458B|   0   512k|   0  81.0 |1161  1663 |0.66 1.31 1.04|  0   0   0|   0     0 |           | 18  318    0    4    0
Apr 23 04:06:04 ubuntu dstat.sh[66726]: 23-04 04:06:04|  2   1  95   0   0|5152M  306M  179M 2176M|4878B 1458B|   0  6412k|   0  61.0 |1484  2008 |0.66 1.31 1.04|  0   0   0|   0     0 |           | 18  318    0    4    0
Apr 23 04:06:05 ubuntu dstat.sh[66726]: 23-04 04:06:05|  1   0  97   0   0|5152M  306M  179M 2176M|5278B 1619B|   0     0 |   0     0 | 927  1288 |0.66 1.31 1.04|  0   0   0|   0     0 |           | 18  318    0    4    0
Apr 23 04:06:06 ubuntu dstat.sh[66726]: 23-04 04:06:06|  1   1  97   0   0|5152M  306M  179M 2176M|4891B 1459B|   0     0 |   0     0 | 966  1274 |0.69 1.31 1.04|  0   0   0|   0     0 |           | 18  318    0    4    0
Apr 23 04:06:07 ubuntu dstat.sh[66726]: 23-04 04:06:07|  1   0  97   0   0|5152M  306M  179M 2176M|5416B 1620B|   0   288k|   0  17.0 | 984  1376 |0.69 1.31 1.04|  0   0   0|   0     0 |           | 18  318    0    4    0
Apr 23 04:06:08 ubuntu dstat.sh[66726]: 23-04 04:06:08| 11   3  82   3   0|5176M  279M  179M 2179M|7176B 3985B|3109k  288k| 557  4.99 |2294  2669 |0.69 1.31 1.04|1.0   0 5.0|   0     0 |           | 18  319    0    4    0
Apr 23 04:06:09 ubuntu dstat.sh[66726]: 23-04 04:06:09| 15   5  77   0   0|5190M  265M  179M 2179M|  13k   10k|   0    57M|   0   118 |3222  3514 |0.69 1.31 1.04|  0   0 5.0|   0     0 |           | 18  319    0    6    0
Apr 23 04:06:10 ubuntu dstat.sh[66726]: 23-04 04:06:10| 15   4  80   0   0|5196M  259M  179M 2179M|  15k   12k|  16k  265k|1.00  26.1 |2704  2889 |0.69 1.31 1.04|  0   0 5.0|   0     0 |           | 18  319    0    8    0
Apr 23 04:06:11 ubuntu dstat.sh[66726]: 23-04 04:06:11| 15   4  79   0   0|5185M  270M  179M 2179M|  15k   12k|   0   200k|   0  20.0 |2709  2700 |0.63 1.28 1.04|  0   0 5.0|   0     0 |           | 18  319    0    9    0
Apr 23 04:06:12 ubuntu dstat.sh[66726]: 23-04 04:06:12| 13   3  82   0   0|5164M  290M  179M 2179M|  13k   11k|   0   252k|   0  26.0 |2392  2527 |0.63 1.28 1.04|  0   0 6.0|   0     0 |           | 18  319    0   10    0
Apr 23 04:06:13 ubuntu dstat.sh[66726]: 23-04 04:06:13| 15   3  80   0   0|5169M  286M  179M 2179M|  14k   12k|   0   376k|   0  47.0 |2722  2970 |0.63 1.28 1.04|  0   0 5.0|   0     0 |           | 18  319    0   11    0
Apr 23 04:06:14 ubuntu dstat.sh[66726]: 23-04 04:06:14| 40   6  52   1   0|5162M  292M  179M 2179M|  13k   10k|   0   445k|   0  37.1 |3969  3171 |0.63 1.28 1.04|4.0   0  19|   0     0 |           | 18  310    0   14    0
Apr 23 04:06:15 ubuntu dstat.sh[66726]: 23-04 04:06:15| 46  11  43   0   0|4974M  481M  179M 2179M|4519B 1458B|4097B 2629k|1.00   163 |3443  2598 |0.63 1.28 1.04|3.0   0 6.0|   0     0 |           | 18  302    0   16    0
Apr 23 04:06:16 ubuntu dstat.sh[66726]: 23-04 04:06:16| 85  13   1   0   0|4965M  489M  179M 2180M|4932B 1456B|4091B  168k|1.00  19.0 |5133  2761 |0.90 1.33 1.05|5.0   0 2.0|   0     0 |           | 18  292    0   17    0
Apr 23 04:06:17 ubuntu dstat.sh[66726]: 23-04 04:06:17| 86  14   0   0   0|5002M  452M  179M 2180M|5000B 1621B| 160k  708k|6.00  15.0 |5014  2658 |0.90 1.33 1.05|6.0   0 7.0|   0     0 |           | 18  284    0   17    0
Apr 23 04:06:18 ubuntu dstat.sh[66726]: 23-04 04:06:18| 81  14   5   0   0|5030M  423M  179M 2180M|4814B 1457B|   0    36k|   0  3.00 |5257  4986 |0.90 1.33 1.05|3.0   0 9.0|   0     0 |           | 18  275    0   22    0
Apr 23 04:06:19 ubuntu dstat.sh[66726]: 23-04 04:06:19| 45   7  48   0   0|5096M  355M  179M 2182M|4638B 1458B|  32k 2096k|2.00   176 |6158    13k|0.90 1.33 1.05|2.0   0 1.0|   0     0 |           | 18  285    0   26    0
Apr 23 04:06:20 ubuntu dstat.sh[66726]: 23-04 04:06:20| 25   5  67   0   0|5161M  289M  179M 2184M|  28k 9529B| 472k  612k|31.0  34.0 |3997  5791 |0.90 1.33 1.05|  0   0 3.0|   0     0 |           | 18  285    0   30    0
Apr 23 04:06:21 ubuntu dstat.sh[66726]: 23-04 04:06:21| 13   4  83   0   0|5191M  259M  179M 2184M|  46k 7472B|   0    44k|   0  4.02 |3867  5706 |0.91 1.32 1.05|2.0   0 2.0|   0     0 |           | 18  295    0   30    0
Apr 23 04:06:22 ubuntu dstat.sh[66726]: 23-04 04:06:22|  6   1  90   0   0|5191M  259M  179M 2184M|  23k 4039B|   0   323k|   0  34.8 |2407  2972 |0.91 1.32 1.05|  0   0 3.0|   0     0 |           | 18  295    0   30    0
Apr 23 04:06:23 ubuntu dstat.sh[66726]: 23-04 04:06:23|  2   1  95   0   0|5191M  259M  179M 2184M|4438B 1619B|   0   504k|   0  36.0 |1473  2123 |0.91 1.32 1.05|  0   0 1.0|   0     0 |           | 18  295    0   30    0
Apr 23 04:06:24 ubuntu dstat.sh[66726]: 23-04 04:06:24|  2   1  95   1   0|5179M  271M  179M 2184M|4548B 1567B|   0    10M|   0  1268 |2106  2451 |0.91 1.32 1.05|1.0   0   0|   0     0 |           | 18  295    0   30    0
Apr 23 04:06:25 ubuntu dstat.sh[66726]: 23-04 04:06:25|  1   1  97   0   0|5179M  271M  179M 2184M|4618B 1619B|   0   320k|   0  15.0 |1031  1415 |0.91 1.32 1.05|  0   0   0|   0     0 |           | 18  295    0   30    0
Apr 23 04:06:26 ubuntu dstat.sh[66726]: 23-04 04:06:26|  2   1  97   0   0|5179M  271M  179M 2184M|4620B 1662B|   0   112k|   0  1.00 | 968  1273 |0.84 1.30 1.05|  0   0   0|   0     0 |           | 18  295    0   30    0
Apr 23 04:06:27 ubuntu dstat.sh[66726]: 23-04 04:06:27|  1   1  97   0   0|5179M  271M  179M 2184M|5900B 1621B|   0   732k|   0  48.0 |1041  1473 |0.84 1.30 1.05|  0   0   0|   0     0 |           | 18  295    0   30    0
Apr 23 04:06:28 ubuntu dstat.sh[66726]: 23-04 04:06:28|  2   0  97   0   0|5179M  271M  179M 2184M|5880B 1620B|   0    32k|   0  4.00 | 959  1294 |0.84 1.30 1.05|  0   0   0|   0     0 |           | 18  295    0   30    0
Apr 23 04:06:29 ubuntu dstat.sh[66726]: 23-04 04:06:29|  1   0  98   0   0|5179M  271M  179M 2184M|4770B 1511B|   0     0 |   0     0 | 940  1348 |0.84 1.30 1.05|  0   0   0|   0     0 |           | 18  295    0   30    0
Apr 23 04:06:30 ubuntu dstat.sh[66726]: 23-04 04:06:30|  1   2  95   0   0|5180M  270M  179M 2184M|4486B 1566B|   0   404k|   0  31.0 |1380  1870 |0.84 1.30 1.05|  0   0 6.0|   0     0 |           | 18  295    0   29    0
Apr 23 04:06:31 ubuntu dstat.sh[66726]: 23-04 04:06:31|  1   0  97   0   0|5180M  270M  179M 2184M|4361B 1512B|   0    32k|   0  4.00 | 983  1368 |0.77 1.28 1.04|  0   0   0|   0     0 |           | 18  295    0   29    0
Apr 23 04:06:32 ubuntu dstat.sh[66726]: 23-04 04:06:32|  3   2  94   1   0|5181M  269M  179M 2184M|4383B 1566B|4096B  836k|1.00  79.0 |1891  2941 |0.77 1.28 1.04|  0   0 1.0|   0     0 |           | 18  295    0   29    0
Apr 23 04:06:33 ubuntu dstat.sh[66726]: 23-04 04:06:33|  7   1  90   0   0|5181M  269M  179M 2184M|4594B 1513B|   0   280k|   0  35.0 |2331  3327 |0.77 1.28 1.04|  0   0   0|   0     0 |           | 18  295    0   29    0
Apr 23 04:06:34 ubuntu dstat.sh[66726]: 23-04 04:06:34|  2   1  96   0   0|5181M  269M  179M 2184M|4488B 1567B|   0   140k|   0  18.0 |1200  1708 |0.77 1.28 1.04|  0   0   0|   0     0 |           | 18  295    0   29    0
Apr 23 04:06:35 ubuntu dstat.sh[66726]: 23-04 04:06:35|  1   0  97   0   0|5181M  269M  179M 2184M|4470B 1581B|   0   108k|   0  8.00 | 991  1465 |0.77 1.28 1.04|  0   0   0|   0     0 |           | 18  295    0   29    0
Apr 23 04:06:36 ubuntu dstat.sh[66726]: 23-04 04:06:36|  6   4  88   0   0|5199M  251M  179M 2184M|4485B 1566B|   0   136k|   0  10.0 |2305  5920 |0.87 1.29 1.05|  0   0  36|   0     0 |           | 18  295    0   30    0
Apr 23 04:06:37 ubuntu dstat.sh[66726]: 23-04 04:06:37|  1   1  97   0   0|5199M  251M  179M 2184M|5221B 1644B|   0   368k|   0  23.0 | 910  1333 |0.87 1.29 1.05|  0   0   0|   0     0 |           | 18  295    0   30    0
Apr 23 04:06:38 ubuntu dstat.sh[66726]: 23-04 04:06:38|  1   0  97   0   0|5196M  254M  179M 2184M|4846B 1566B|   0    36k|   0  5.00 | 861  1250 |0.87 1.29 1.05|  0   0   0|   0     0 |           | 18  295    0   30    0
Apr 23 04:06:39 ubuntu dstat.sh[66726]: 23-04 04:06:39|  2   1  96   0   0|5194M  256M  179M 2184M|3255B  528B|   0   324k|   0  34.0 |1319  1929 |0.87 1.29 1.05|1.0 1.0   0|   0     0 |           | 18  295    0   29    0
Apr 23 04:06:40 ubuntu dstat.sh[66726]: 23-04 04:06:40|  3   1  94   0   0|5192M  258M  179M 2184M|4715B 1513B|   0   316k|   0  35.0 |1588  2325 |0.87 1.29 1.05|  0   0 1.0|   0     0 |           | 18  295    0   29    0
Apr 23 04:06:41 ubuntu dstat.sh[66726]: 23-04 04:06:41|  1   1  98   0   0|5190M  260M  179M 2184M|4502B 1621B|   0   108k|   0  8.00 | 956  1378 |0.80 1.27 1.04|  0   0   0|   0     0 |           | 18  295    0   29    0
Apr 23 04:06:42 ubuntu dstat.sh[66726]: 23-04 04:06:42|  2   1  95   0   0|5189M  261M  179M 2184M|5674B 1458B|   0   952k|   0  83.0 |1708  2730 |0.80 1.27 1.04|  0   0 1.0|   0     0 |           | 18  295    0   29    0
Apr 23 04:06:43 ubuntu dstat.sh[66726]: 23-04 04:06:43|  1   0  97   0   0|5187M  263M  179M 2184M|6184B 1714B|   0    88k|   0  9.00 | 946  1329 |0.80 1.27 1.04|  0   0   0|   0     0 |           | 18  295    0   29    0
Apr 23 04:06:44 ubuntu dstat.sh[66726]: 23-04 04:06:44|  2   1  96   0   0|5186M  264M  179M 2184M|7435B 1619B|   0   164k|   0  18.0 |1170  1696 |0.80 1.27 1.04|  0   0   0|   0     0 |           | 18  295    0   29    0
Apr 23 04:06:45 ubuntu dstat.sh[66726]: 23-04 04:06:45|  1   1  97   0   0|5185M  265M  179M 2184M|6880B 1458B|   0   184k|   0  12.0 |1071  1442 |0.80 1.27 1.04|  0   0   0|   0     0 |           | 18  295    0   29    0
Apr 23 04:06:46 ubuntu dstat.sh[66726]: 23-04 04:06:46|  1   1  98   0   0|5185M  265M  179M 2184M|5126B 1620B|   0    32k|   0  4.00 | 961  1319 |0.73 1.25 1.03|  0   0   0|   0     0 |           | 18  295    0   29    0
Apr 23 04:06:47 ubuntu dstat.sh[66726]: 23-04 04:06:47|  2   1  97   0   0|5185M  265M  179M 2184M|4785B 1458B|   0     0 |   0     0 | 993  1363 |0.73 1.25 1.03|  0   0   0|   0     0 |           | 18  295    0   29    0
Apr 23 04:06:48 ubuntu dstat.sh[66726]: 23-04 04:06:48| 37   8  52   0   0|4851M  598M  179M 2184M|5215B 1858B| 472k    0 |30.0     0 |3870  2744 |0.73 1.25 1.03|2.0   0  75|   0     0 |           | 18  291    0   31    0
Apr 23 04:06:49 ubuntu dstat.sh[66726]: 23-04 04:06:49| 23   5  72   1   0|4924M  526M  179M 2184M|4700B 2139B|  72k 1116k|5.00  14.0 |2356  2012 |0.73 1.25 1.03|1.0   0 4.0|   0     0 |           | 18  291    0   31    0
Apr 23 04:06:50 ubuntu dstat.sh[66726]: 23-04 04:06:50| 23   6  71   0   0|4974M  474M  179M 2186M|4382B 1621B| 328k  372k|31.0  71.0 |2828  3903 |0.73 1.25 1.03|1.0   0 9.0|   0     0 |           | 18  291    0   32    0
Apr 23 04:06:51 ubuntu dstat.sh[66726]: 23-04 04:06:51| 21   6  71   0   0|5080M  368M  179M 2186M|4635B 1457B|   0  4093B|   0  1.00 |2616  2014 |0.76 1.24 1.03|1.0   0  14|   0     0 |           | 18  295    0   33    0
Apr 23 04:06:52 ubuntu dstat.sh[66726]: 23-04 04:06:52| 25   4  70   0   0|5103M  346M  179M 2186M|5069B 1752B|   0   696k|   0  59.0 |2682  2622 |0.76 1.24 1.03|1.0   0 1.0|   0     0 |           | 18  295    0   33    0
Apr 23 04:06:53 ubuntu dstat.sh[66726]: 23-04 04:06:53|  5   1  92   0   0|5110M  339M  179M 2186M|4696B 1457B|   0    64k|   0  7.00 |1180  1401 |0.76 1.24 1.03|  0   0 1.0|   0     0 |           | 18  295    0   33    0
Apr 23 04:06:54 ubuntu dstat.sh[66726]: 23-04 04:06:54|  3   2  94   1   0|5110M  338M  179M 2186M|4803B 1761B|   0   440k|   0  51.0 |1586  2295 |0.76 1.24 1.03|  0   0   0|   0     0 |           | 18  295    0   33    0
Apr 23 04:06:55 ubuntu dstat.sh[66726]: 23-04 04:06:55|  1   1  96   1   0|5097M  352M  179M 2186M|4749B 1511B|   0  6987k|   0   738 |1477  2223 |0.76 1.24 1.03|1.0   0   0|   0     0 |           | 18  295    0   33    0
Apr 23 04:06:56 ubuntu dstat.sh[66726]: 23-04 04:06:56|  1   1  96   0   0|5093M  355M  179M 2186M|4789B 1564B|   0   228k|   0  4.99 | 949  1250 |0.70 1.22 1.03|  0   0   0|   0     0 |           | 18  295    0   33    0
Apr 23 04:06:57 ubuntu dstat.sh[66726]: 23-04 04:06:57|  1   1  98   0   0|5090M  358M  179M 2186M|4887B 1623B|   0  8205B|   0  1.00 | 819  1177 |0.70 1.22 1.03|  0   0   0|   0     0 |           | 18  295    0   33    0
Apr 23 04:06:58 ubuntu dstat.sh[66726]: 23-04 04:06:58|  2   1  97   0   0|5088M  360M  179M 2186M|4261B 1710B|   0     0 |   0     0 | 866  1223 |0.70 1.22 1.03|  0   0   0|   0     0 |           | 18  295    0   33    0
Apr 23 04:06:59 ubuntu dstat.sh[66726]: 23-04 04:06:59|  1   1  98   0   0|5086M  362M  179M 2186M|5161B 1620B|   0     0 |   0     0 | 951  1297 |0.70 1.22 1.03|1.0   0   0|   0     0 |           | 18  295    0   33    0
Apr 23 04:07:00 ubuntu dstat.sh[66726]: 23-04 04:07:00|  1   0  98   0   0|5085M  363M  179M 2186M|4980B 1620B|   0    56k|   0  3.00 | 855  1234 |0.70 1.22 1.03|  0   0   0|   0     0 |           | 18  295    0   33    0
Apr 23 04:07:01 ubuntu dstat.sh[66726]: 23-04 04:07:01|  2   0  97   0   0|5083M  365M  179M 2186M|5236B 1457B|   0     0 |   0     0 |1010  1327 |0.64 1.20 1.02|1.0   0   0|   0     0 |           | 18  295    0   33    0
Apr 23 04:07:02 ubuntu dstat.sh[66726]: 23-04 04:07:02|  3   1  95   1   0|5082M  366M  179M 2186M|5418B 1620B|   0   616k|   0  60.0 |1627  2510 |0.64 1.20 1.02|  0   0 1.0|   0     0 |           | 18  295    0   33    0
Apr 23 04:07:03 ubuntu dstat.sh[66726]: 23-04 04:07:03|  1   1  97   0   0|5081M  367M  179M 2186M|4936B 1639B|   0    36k|   0  5.00 | 947  1338 |0.64 1.20 1.02|  0   0   0|   0     0 |           | 18  295    0   33    0
Apr 23 04:07:04 ubuntu dstat.sh[66726]: 23-04 04:07:04|  2   1  96   1   0|5080M  368M  179M 2186M|5461B 1620B|   0   196k|   0  27.0 |1317  1782 |0.64 1.20 1.02|  0   0   0|   0     0 |           | 18  295    0   33    0
Apr 23 04:07:05 ubuntu dstat.sh[66726]: 23-04 04:07:05|  1   1  97   0   0|5079M  369M  179M 2186M|5118B 1458B|   0   856k|   0   138 |1003  1423 |0.64 1.20 1.02|  0   0   0|   0     0 |           | 18  295    0   33    0
Apr 23 04:07:06 ubuntu dstat.sh[66726]: 23-04 04:07:06|  1   1  97   0   0|5079M  369M  179M 2186M|5237B 1458B|   0    32k|   0  4.00 |1023  1341 |0.59 1.18 1.02|  0   0   0|   0     0 |           | 18  295    0   33    0
Apr 23 04:07:07 ubuntu dstat.sh[66726]: 23-04 04:07:07|  1   1  97   0   0|5079M  369M  179M 2186M|4897B 1459B|   0     0 |   0     0 | 944  1311 |0.59 1.18 1.02|  0   0   0|   0     0 |           | 18  295    0   33    0
Apr 23 04:07:08 ubuntu dstat.sh[66726]: 23-04 04:07:08|  1   0  98   0   0|5079M  369M  179M 2186M|5111B 1842B|   0  4095B|   0  1.00 | 946  1308 |0.59 1.18 1.02|  0   0   0|   0     0 |           | 18  295    0   33    0
Apr 23 04:07:09 ubuntu dstat.sh[66726]: 23-04 04:07:09|  2   2  96   0   0|5079M  369M  179M 2186M|4638B 1458B|   0   340k|   0  35.0 |1407  1980 |0.59 1.18 1.02|  0   0   0|   0     0 |           | 18  295    0   33    0
Apr 23 04:07:10 ubuntu dstat.sh[66726]: 23-04 04:07:10|  1   0  97   0   0|5079M  369M  179M 2186M|4500B 1620B|   0   388k|   0  5.00 |1013  1509 |0.59 1.18 1.02|  0   0   0|   0     0 |           | 18  295    0   33    0
Apr 23 04:07:11 ubuntu dstat.sh[66726]: 23-04 04:07:11|  2   1  96   0   0|5079M  369M  179M 2186M|4639B 1500B|   0    96k|   0  9.00 |1382  1835 |0.54 1.16 1.01|  0   0   0|   0     0 |           | 18  295    0   28    0
Apr 23 04:07:12 ubuntu dstat.sh[66726]: 23-04 04:07:12|  2   1  95   0   0|5079M  369M  179M 2186M|5005B 1619B|   0   660k|   0  65.0 |1733  2552 |0.54 1.16 1.01|1.0   0 2.0|   0     0 |           | 18  295    0   28    0
Apr 23 04:07:13 ubuntu dstat.sh[66726]: 23-04 04:07:13|  1   0  97   0   0|5079M  369M  179M 2186M|5342B 1705B|   0    32k|   0  4.00 | 935  1250 |0.54 1.16 1.01|  0   0 1.0|   0     0 |           | 18  295    0   28    0
Apr 23 04:07:14 ubuntu dstat.sh[66726]: 23-04 04:07:14|  3   1  95   0   0|5079M  369M  179M 2186M|4558B 1619B|   0    92k|   0  12.0 |1340  1825 |0.54 1.16 1.01|  0   0 2.0|   0     0 |           | 18  295    0   28    0
Apr 23 04:07:15 ubuntu dstat.sh[66726]: 23-04 04:07:15|  2   1  96   0   0|5079M  369M  179M 2186M|4819B 1458B|   0    40k|   0  4.00 |1173  1672 |0.54 1.16 1.01|1.0   0 1.0|   0     0 |           | 18  295    0   28    0
Apr 23 04:07:16 ubuntu dstat.sh[66726]: 23-04 04:07:16|  1   1  98   0   0|5079M  369M  179M 2186M|5223B 1621B|   0     0 |   0     0 | 985  1342 |0.50 1.14 1.00|  0   0   0|   0     0 |           | 18  295    0   21    0
Apr 23 04:07:17 ubuntu dstat.sh[66726]: 23-04 04:07:17|  1   1  97   0   0|5079M  369M  179M 2186M|5794B 1619B|   0   252k|   0  15.0 | 977  1388 |0.50 1.14 1.00|  0   0   0|   0     0 |           | 18  295    0   21    0
Apr 23 04:07:18 ubuntu dstat.sh[66726]: 23-04 04:07:18|  5   2  92   0   0|5127M  321M  179M 2186M|5227B 1711B|   0    32k|   0  4.00 |1366  1612 |0.50 1.14 1.00|  0   0 1.0|   0     0 |           | 18  295    0   21    0
Apr 23 04:07:19 ubuntu dstat.sh[66726]: 23-04 04:07:19| 13  18  67   0   0|5149M  299M  179M 2186M|4817B 1458B|   0   144k|   0  13.0 |5849  6243 |0.50 1.14 1.00|2.0   0 314|   0     0 |           | 18  295    0   21    0
Apr 23 04:07:20 ubuntu dstat.sh[66726]: 23-04 04:07:20| 22   4  73   0   0|5200M  248M  179M 2186M|5982B 3585B|   0   124k|   0  14.0 |2486  2232 |0.50 1.14 1.00|  0   0 2.0|   0     0 |           | 18  296    0   10    0
Apr 23 04:07:21 ubuntu dstat.sh[66726]: 23-04 04:07:21| 18   3  77   0   0|5201M  247M  179M 2186M|  17k   11k|  92k  327k|15.0  28.0 |3278  3638 |0.46 1.12 1.00|5.0   0   0|   0     0 |           | 18  296    0   12    0
Apr 23 04:07:22 ubuntu dstat.sh[66726]: 23-04 04:07:22| 32   8  57   1   0|5220M  227M  179M 2187M|  12k 3138B| 358k 1599k|22.1   195 |6479  8725 |0.46 1.12 1.00|2.0   0  27|   0     0 |           | 18  295    0   13    0
Apr 23 04:07:23 ubuntu dstat.sh[66726]: 23-04 04:07:23| 36   9  53   0   0|5308M  139M  179M 2187M|  12k 9928B| 139k  143k|5.96  7.95 |3141  2167 |0.46 1.12 1.00|2.0   0 5.0|   0     0 |           | 18  298    0   15    0
Apr 23 04:07:24 ubuntu dstat.sh[66726]: 23-04 04:07:24| 30   6  64   0   0|5290M  157M  179M 2187M|  32k   29k|   0   450k|   0  44.2 |4034  4250 |0.46 1.12 1.00|1.0   0  35|   0     0 |           | 18  297    0   20    0
Apr 23 04:07:25 ubuntu dstat.sh[66726]: 23-04 04:07:25|  1   1  97   0   0|5286M  161M  179M 2187M|4495B 1660B|   0  2425k|   0   393 |1114  1479 |0.46 1.12 1.00|  0   0   0|   0     0 |           | 18  297    0   20    0
Apr 23 04:07:26 ubuntu dstat.sh[66726]: 23-04 04:07:26|  1   0  97   0   0|5279M  168M  179M 2187M|4869B 1539B|   0   359k|   0  65.9 | 995  1292 |0.42 1.10 0.99|  0   0   0|   0     0 |           | 18  297    0   20    0
Apr 23 04:07:27 ubuntu dstat.sh[66726]: 23-04 04:07:27|  2   1  96   1   0|5274M  173M  179M 2187M|4272B  649B|   0  3033k|   0   180 |1326  2087 |0.42 1.10 0.99|1.0   0   0|   0     0 |           | 18  297    0   20    0
Apr 23 04:07:28 ubuntu dstat.sh[66726]: 23-04 04:07:28|  2   1  97   0   0|5270M  177M  179M 2187M|5990B 1350B|   0   108k|   0  13.0 |1033  1503 |0.42 1.10 0.99|  0   0   0|   0     0 |           | 18  297    0   20    0
Apr 23 04:07:29 ubuntu dstat.sh[66726]: 23-04 04:07:29|  2   1  96   0   0|5263M  184M  179M 2187M|4965B 1566B|   0     0 |   0     0 |1081  1412 |0.42 1.10 0.99|  0   0   0|   0     0 |           | 18  297    0   20    0
Apr 23 04:07:30 ubuntu dstat.sh[66726]: 23-04 04:07:30|  2   2  95   0   0|5259M  188M  179M 2187M|4472B 1512B|   0    76k|   0  10.0 |1208  1453 |0.42 1.10 0.99|  0   0 6.0|   0     0 |           | 18  297    0   20    0
Apr 23 04:07:31 ubuntu dstat.sh[66726]: 23-04 04:07:31|  1   1  98   0   0|5254M  193M  179M 2187M|4444B 1621B|   0     0 |   0     0 | 954  1337 |0.39 1.09 0.99|  0   0   0|   0     0 |           | 18  297    0   20    0
Apr 23 04:07:32 ubuntu dstat.sh[66726]: 23-04 04:07:32|  2   1  94   0   0|5249M  198M  179M 2187M|4577B 1620B|  16k  652k|1.00  70.0 |1758  2796 |0.39 1.09 0.99|  0   0 2.0|   0     0 |           | 18  297    0   20    0
Apr 23 04:07:33 ubuntu dstat.sh[66726]: 23-04 04:07:33|  1   1  97   0   0|5245M  202M  179M 2187M|4979B 1620B|   0  4095B|   0  1.00 | 922  1276 |0.39 1.09 0.99|  0   0   0|   0     0 |           | 18  297    0   20    0
Apr 23 04:07:34 ubuntu dstat.sh[66726]: 23-04 04:07:34|  3   1  95   0   0|5243M  204M  179M 2187M|4760B 1459B|   0  1220k|   0   230 |1523  1958 |0.39 1.09 0.99|1.0   0 2.0|   0     0 |           | 18  297    0   20    0
Apr 23 04:07:35 ubuntu dstat.sh[66726]: 23-04 04:07:35|  1   0  96   0   0|5238M  209M  179M 2187M|5397B 1619B|   0   456k|   0  32.0 |1075  1603 |0.39 1.09 0.99|  0   0   0|   0     0 |           | 18  297    0   20    0
