Jun 21 16:05:09 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 21 16:05:09 ubuntu dstat.sh[65627]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 21 16:05:09 ubuntu dstat.sh[65627]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 21 16:14:11 ubuntu dstat.sh[65627]: 21-06 16:14:11|  1   1  97   0   0|5152M  268M  157M 2259M|4934B 1619B|   0     0 |   0     0 | 877  1249 |0.82 1.45 1.07|  0   0   0|   0     0 |           | 18  300    0   11    0
Jun 21 16:14:12 ubuntu dstat.sh[65627]: 21-06 16:14:12|  2   1  96   0   0|5144M  276M  157M 2259M|5179B 1458B|   0   344k|   0  33.0 |1253  1843 |0.82 1.45 1.07|  0   0   0|   0     0 |           | 18  300    0   11    0
Jun 21 16:14:13 ubuntu dstat.sh[65627]: 21-06 16:14:13|  1   0  98   0   0|5144M  276M  157M 2259M|5821B 1620B|   0    36k|   0  4.00 | 864  1295 |0.82 1.45 1.07|  0   0   0|   0     0 |           | 18  300    0   11    0
Jun 21 16:14:14 ubuntu dstat.sh[65627]: 21-06 16:14:14|  1   1  97   0   0|5144M  276M  157M 2259M|6000B 1620B|   0    44k|   0  2.00 | 948  1288 |0.82 1.45 1.07|1.0   0   0|   0     0 |           | 18  300    0   10    0
Jun 21 16:14:15 ubuntu dstat.sh[65627]: 21-06 16:14:15|  2   1  97   0   0|5144M  275M  157M 2259M|4461B 1459B|   0   608k|   0   124 |1051  1402 |0.82 1.45 1.07|  0   0   0|   0     0 |           | 18  300    0   10    0
Jun 21 16:14:16 ubuntu dstat.sh[65627]: 21-06 16:14:16|  1   1  97   0   0|5144M  276M  157M 2259M|5317B 1623B|   0    64k|   0  7.01 |1004  1371 |0.83 1.44 1.07|  0   0 1.0|   0     0 |           | 18  300    0   10    0
Jun 21 16:14:17 ubuntu dstat.sh[65627]: 21-06 16:14:17|  1   0  97   0   0|5142M  277M  157M 2259M|4746B 1454B|   0     0 |   0     0 | 990  1397 |0.83 1.44 1.07|  0   0   0|   0     0 |           | 18  300    0   10    0
Jun 21 16:14:18 ubuntu dstat.sh[65627]: 21-06 16:14:18|  1   1  97   0   0|5142M  277M  157M 2259M|5360B 1458B|   0    16k|   0  1.00 | 909  1264 |0.83 1.44 1.07|  0   0   0|   0     0 |           | 18  300    0    5    0
Jun 21 16:14:19 ubuntu dstat.sh[65627]: 21-06 16:14:19|  1   0  97   0   0|5142M  277M  157M 2259M|5338B 1619B|   0     0 |   0     0 | 807  1195 |0.83 1.44 1.07|  0   0   0|   0     0 |           | 18  300    0    5    0
Jun 21 16:14:20 ubuntu dstat.sh[65627]: 21-06 16:14:20|  2   1  97   0   0|5142M  277M  157M 2259M|4638B 1458B|   0   332k|   0  29.0 |1150  1700 |0.83 1.44 1.07|1.0   0   0|   0     0 |           | 18  300    0    5    0
Jun 21 16:14:21 ubuntu dstat.sh[65627]: 21-06 16:14:21|  1   1  97   0   0|5142M  277M  157M 2259M|5017B 1459B|   0    84k|   0  12.0 |1090  1682 |0.77 1.42 1.06|  0   0   0|   0     0 |           | 18  300    0    5    0
Jun 21 16:14:22 ubuntu dstat.sh[65627]: 21-06 16:14:22|  2   1  96   0   0|5142M  277M  157M 2259M|4796B 1688B|   0   196k|   0  21.0 |1151  1723 |0.77 1.42 1.06|  0   0   0|   0     0 |           | 18  300    0    4    0
Jun 21 16:14:23 ubuntu dstat.sh[65627]: 21-06 16:14:23|  1   1  98   0   0|5142M  277M  157M 2259M|4280B 1459B|   0     0 |   0     0 | 854  1249 |0.77 1.42 1.06|  0   0   0|   0     0 |           | 18  300    0    4    0
Jun 21 16:14:24 ubuntu dstat.sh[65627]: 21-06 16:14:24|  1   1  97   0   0|5142M  277M  157M 2259M|4560B 1620B|   0   304k|   0  20.0 | 987  1363 |0.77 1.42 1.06|  0   0   0|   0     0 |           | 18  300    0    4    0
Jun 21 16:14:25 ubuntu dstat.sh[65627]: 21-06 16:14:25|  1   1  97   0   0|5142M  277M  157M 2259M|4338B 1458B|   0    52k|   0  3.00 | 993  1353 |0.77 1.42 1.06|  0   0   0|   0     0 |           | 18  300    0    4    0
Jun 21 16:14:26 ubuntu dstat.sh[65627]: 21-06 16:14:26|  1   1  98   0   0|5142M  277M  157M 2259M|4458B 1620B|   0   488k|   0   106 | 948  1290 |0.70 1.39 1.06|  0   0 1.0|   0     0 |           | 18  300    0    4    0
Jun 21 16:14:27 ubuntu dstat.sh[65627]: 21-06 16:14:27|  1   1  98   0   0|5142M  278M  157M 2259M|4502B 1621B|   0     0 |   0     0 |1003  1434 |0.70 1.39 1.06|  0   0 2.0|   0     0 |           | 18  300    0    4    0
Jun 21 16:14:28 ubuntu dstat.sh[65627]: 21-06 16:14:28|  1   0  98   0   0|5142M  278M  157M 2259M|4980B 1620B|   0  4096B|   0  1.00 | 904  1321 |0.70 1.39 1.06|  0   0   0|   0     0 |           | 18  300    0    4    0
Jun 21 16:14:29 ubuntu dstat.sh[65627]: 21-06 16:14:29|  6   3  89   0   0|5139M  280M  157M 2259M|4499B 1620B|   0     0 |   0     0 |2161    11k|0.70 1.39 1.06|  0   0  36|   0     0 |           | 18  300    0    5    0
Jun 21 16:14:30 ubuntu dstat.sh[65627]: 21-06 16:14:30|  1   1  97   0   0|5125M  295M  157M 2259M|4439B 1620B|   0  6395k|   0  57.0 |1100  1454 |0.70 1.39 1.06|2.0   0   0|   0     0 |           | 18  300    0    4    0
Jun 21 16:14:31 ubuntu dstat.sh[65627]: 21-06 16:14:31|  2   1  96   0   0|5125M  294M  157M 2259M|4853B 1463B|   0   317k|   0  33.1 |1280  1867 |0.65 1.37 1.05|  0   0   0|   0     0 |           | 18  300    0    4    0
Jun 21 16:14:32 ubuntu dstat.sh[65627]: 21-06 16:14:32| 16   5  78   0   0|5164M  256M  157M 2259M|4734B 1618B| 511k   96k|3.99  12.0 |2373  2283 |0.65 1.37 1.05|1.0   0 6.0|   0     0 |           | 18  300    0    4    0
Jun 21 16:14:33 ubuntu dstat.sh[65627]: 21-06 16:14:33| 19   6  73   0   0|5160M  260M  157M 2259M|4963B 1454B| 510k    0 |3.99     0 |2505  1913 |0.65 1.37 1.05|1.0   0  11|   0     0 |           | 18  300    0    4    0
Jun 21 16:14:34 ubuntu dstat.sh[65627]: 21-06 16:14:34| 13   3  80   3   0|5167M  249M  158M 2262M|  13k 9463B|3221k 8225B| 569  1.00 |2926  3495 |0.65 1.37 1.05|1.0   0   0|   0     0 |           | 18  301    0    5    0
Jun 21 16:14:35 ubuntu dstat.sh[65627]: 21-06 16:14:35| 14   4  79   0   0|5167M  249M  158M 2262M|  13k   11k| 143k   50M|6.97  78.7 |2808  3024 |0.65 1.37 1.05|2.0   0 5.0|   0     0 |           | 18  301    0    7    0
Jun 21 16:14:36 ubuntu dstat.sh[65627]: 21-06 16:14:36| 15   4  78   0   0|5168M  248M  158M 2262M|  16k   12k|  64k  468k|4.00  47.0 |2956  3225 |0.68 1.36 1.05|2.0   0 6.0|   0     0 |           | 18  301    0    8    0
Jun 21 16:14:37 ubuntu dstat.sh[65627]: 21-06 16:14:37| 15   4  80   1   0|5146M  269M  158M 2262M|  14k   11k|  16k 1901k|1.00   322 |2594  2749 |0.68 1.36 1.05|3.0   0  10|   0     0 |           | 18  300    0   10    0
Jun 21 16:14:38 ubuntu dstat.sh[65627]: 21-06 16:14:38| 15   3  80   0   0|5149M  266M  158M 2262M|  16k   12k|   0   199k|   0  19.9 |2489  2539 |0.68 1.36 1.05|1.0   0 5.0|   0     0 |           | 18  300    0   11    0
Jun 21 16:14:39 ubuntu dstat.sh[65627]: 21-06 16:14:39| 15   5  79   0   0|5140M  275M  158M 2262M|  16k   12k|   0   237k|   0  21.1 |2823  2835 |0.68 1.36 1.05|2.0   0  19|   0     0 |           | 18  300    0   12    0
Jun 21 16:14:40 ubuntu dstat.sh[65627]: 21-06 16:14:40| 45  10  45   1   0|4804M  612M  158M 2263M|5250B 1526B|  28k  280k|4.00  30.0 |3668  2660 |0.68 1.36 1.05|3.0   0 3.0|   0     0 |           | 18  271    0   17    0
Jun 21 16:14:41 ubuntu dstat.sh[65627]: 21-06 16:14:41| 64  12  23   0   0|4956M  460M  158M 2263M|5046B 1450B|  40k  274k|6.96  18.9 |3990  2243 |0.86 1.39 1.06|4.0   0 6.0|   0     0 |           | 18  271    0   17    0
Jun 21 16:14:42 ubuntu dstat.sh[65627]: 21-06 16:14:42| 87  11   2   1   0|4967M  447M  158M 2265M|5427B 1628B|1089k  523k|66.3  28.1 |5186  2947 |0.86 1.39 1.06|4.0   0  13|   0     0 |           | 18  267    0   18    0
Jun 21 16:14:43 ubuntu dstat.sh[65627]: 21-06 16:14:43| 68  12  19   0   0|5143M  269M  158M 2266M|  46k   17k| 311k  474k|27.9  31.9 |6724  8688 |0.86 1.39 1.06|1.0   0 3.0|   0     0 |           | 18  271    0   26    0
Jun 21 16:14:44 ubuntu dstat.sh[65627]: 21-06 16:14:44| 34   6  58   0   0|5131M  279M  158M 2268M|  36k 8657B| 962k  633k|44.1  66.2 |8254    12k|0.86 1.39 1.06|2.0   0 5.0|   0     0 |           | 18  275    0   29    0
Jun 21 16:14:45 ubuntu dstat.sh[65627]: 21-06 16:14:45| 23   4  71   0   0|5157M  253M  158M 2268M|4735B 1615B|8167B 1503k|1.00   162 |2387  1971 |0.86 1.39 1.06|1.0   0 3.0|   0     0 |           | 18  275    0   29    0
Jun 21 16:14:46 ubuntu dstat.sh[65627]: 21-06 16:14:46| 19   4  76   1   0|5166M  243M  158M 2269M|4416B 1458B| 316k 2553k|24.0  96.0 |6214  8876 |0.87 1.38 1.06|  0   0 1.0|   0     0 |           | 18  281    0   31    0
Jun 21 16:14:47 ubuntu dstat.sh[65627]: 21-06 16:14:47|  1   1  98   0   0|5166M  243M  158M 2269M|4926B 1622B|   0   701k|   0  11.0 |1006  1491 |0.87 1.38 1.06|  0   0   0|   0     0 |           | 18  281    0   31    0
Jun 21 16:14:48 ubuntu dstat.sh[65627]: 21-06 16:14:48|  3   2  93   0   0|5162M  247M  158M 2269M|4681B 1620B|   0  9801k|   0  1194 |2282  2166 |0.87 1.38 1.06|  0   0 3.0|   0     0 |           | 18  281    0   31    0
Jun 21 16:14:49 ubuntu dstat.sh[65627]: 21-06 16:14:49|  3   1  95   0   0|5162M  247M  158M 2269M|4444B 1621B|   0    72k|   0  6.01 |1233  1571 |0.87 1.38 1.06|1.0   0 1.0|   0     0 |           | 18  281    0   32    0
Jun 21 16:14:50 ubuntu dstat.sh[65627]: 21-06 16:14:50|  4   1  93   0   0|5162M  246M  158M 2269M|4681B 1617B|   0   283k|   0  35.9 |1741  2448 |0.87 1.38 1.06|  0   0 2.0|   0     0 |           | 18  281    0   33    0
Jun 21 16:14:51 ubuntu dstat.sh[65627]: 21-06 16:14:51|  3   1  96   0   0|5161M  248M  158M 2269M|4793B 1534B|   0   189k|   0  20.1 |1207  1775 |0.80 1.36 1.05|  0   0 1.0|   0     0 |           | 18  281    0   31    0
Jun 21 16:14:52 ubuntu dstat.sh[65627]: 21-06 16:14:52|  2   1  96   0   0|5161M  248M  158M 2269M|4681B 1453B|   0   191k|   0  20.9 |1201  1750 |0.80 1.36 1.05|  0   0   0|   0     0 |           | 18  281    0   31    0
Jun 21 16:14:53 ubuntu dstat.sh[65627]: 21-06 16:14:53|  2   0  97   0   0|5161M  248M  158M 2269M|5476B 1457B|  16k  188k|1.00  20.0 |1190  1761 |0.80 1.36 1.05|  0   0   0|   0     0 |           | 18  281    0   31    0
Jun 21 16:14:54 ubuntu dstat.sh[65627]: 21-06 16:14:54|  3   1  94   1   0|5161M  248M  158M 2269M|6601B 1620B|   0  2512k|   0   178 |1851  2834 |0.80 1.36 1.05|1.0   0   0|   0     0 |           | 18  281    0   31    0
Jun 21 16:14:55 ubuntu dstat.sh[65627]: 21-06 16:14:55|  1   1  98   0   0|5161M  248M  158M 2269M|6086B 1553B|   0  4098B|   0  1.00 | 945  1243 |0.80 1.36 1.05|  0   0   0|   0     0 |           | 18  281    0   30    0
Jun 21 16:14:56 ubuntu dstat.sh[65627]: 21-06 16:14:56|  1   1  97   0   0|5161M  248M  158M 2269M|5075B 1458B|   0   124k|   0  11.0 | 966  1341 |0.74 1.34 1.05|1.0   0 1.0|   0     0 |           | 18  281    0   30    0
Jun 21 16:14:57 ubuntu dstat.sh[65627]: 21-06 16:14:57|  2   0  97   0   0|5161M  248M  158M 2269M|4758B 1458B|   0     0 |   0     0 | 903  1294 |0.74 1.34 1.05|  0   0   0|   0     0 |           | 18  281    0   30    0
Jun 21 16:14:58 ubuntu dstat.sh[65627]: 21-06 16:14:58|  1   1  98   0   0|5161M  248M  158M 2269M|4842B 1530B|   0  8223B|   0  2.01 | 939  1328 |0.74 1.34 1.05|  0   0   0|   0     0 |           | 18  281    0   30    0
Jun 21 16:14:59 ubuntu dstat.sh[65627]: 21-06 16:14:59|  8   2  89   0   0|5163M  245M  158M 2270M|4406B 1652B| 108k  671k|12.0  63.9 |2347  3327 |0.74 1.34 1.05|1.0   0   0|   0     0 |           | 18  281    0   30    0
Jun 21 16:15:00 ubuntu dstat.sh[65627]: 21-06 16:15:00|  1   0  97   0   0|5163M  245M  158M 2270M|4929B 1455B|   0    92k|   0  8.98 | 918  1307 |0.74 1.34 1.05|2.0   0   0|   0     0 |           | 18  281    0   30    0
Jun 21 16:15:01 ubuntu dstat.sh[65627]: 21-06 16:15:01|  1   1  97   0   0|5163M  245M  158M 2270M|5057B 1620B|   0     0 |   0     0 | 934  1303 |0.68 1.32 1.04|  0   0   0|   0     0 |           | 18  281    0   30    0
Jun 21 16:15:02 ubuntu dstat.sh[65627]: 21-06 16:15:02|  2   1  96   0   0|5163M  245M  158M 2270M|5401B 1620B|4097B  284k|1.00  23.0 |1352  1828 |0.68 1.32 1.04|  0   0 3.0|   0     0 |           | 18  281    0   30    0
Jun 21 16:15:03 ubuntu dstat.sh[65627]: 21-06 16:15:03|  1   0  97   0   0|5163M  245M  158M 2270M|5099B 1620B|   0   104k|   0  12.0 |1059  1605 |0.68 1.32 1.04|  0   0   0|   0     0 |           | 18  281    0   30    0
Jun 21 16:15:04 ubuntu dstat.sh[65627]: 21-06 16:15:04|  2   1  96   0   0|5163M  245M  158M 2270M|5598B 1458B|   0   152k|   0  26.0 |1383  1977 |0.68 1.32 1.04|1.0   0   0|   0     0 |           | 18  281    0   30    0
Jun 21 16:15:05 ubuntu dstat.sh[65627]: 21-06 16:15:05|  1   0  97   0   0|5163M  245M  158M 2270M|5038B 1619B|   0    84k|   0  12.0 |1142  1719 |0.68 1.32 1.04|  0   0   0|   0     0 |           | 18  281    0   30    0
Jun 21 16:15:06 ubuntu dstat.sh[65627]: 21-06 16:15:06|  3   1  95   0   0|5163M  245M  158M 2270M|5479B 1621B|   0   196k|   0  29.0 |1481  2120 |0.62 1.29 1.04|1.0   0 2.0|   0     0 |           | 18  281    0   30    0
Jun 21 16:15:07 ubuntu dstat.sh[65627]: 21-06 16:15:07|  1   1  98   0   0|5163M  245M  158M 2270M|4589B 1458B|   0     0 |   0     0 | 984  1441 |0.62 1.29 1.04|  0   0   0|   0     0 |           | 18  281    0   30    0
Jun 21 16:15:08 ubuntu dstat.sh[65627]: 21-06 16:15:08|  1   0  97   0   0|5163M  245M  158M 2270M|5036B 1619B|   0     0 |   0     0 | 905  1280 |0.62 1.29 1.04|1.0   0   0|   0     0 |           | 18  281    0   30    0
Jun 21 16:15:09 ubuntu dstat.sh[65627]: 21-06 16:15:09|  2   1  96   1   0|5163M  245M  158M 2270M|4938B 1458B|   0   920k|   0  63.0 |1106  1614 |0.62 1.29 1.04|  0   0   0|   0     0 |           | 18  281    0   30    0
Jun 21 16:15:10 ubuntu dstat.sh[65627]: 21-06 16:15:10|  2   1  97   0   0|5163M  245M  158M 2270M|4119B 1297B|   0  4099B|   0  1.00 | 949  1330 |0.62 1.29 1.04|  0   0   0|   0     0 |           | 18  281    0   30    0
Jun 21 16:15:11 ubuntu dstat.sh[65627]: 21-06 16:15:11|  1   1  97   0   0|5163M  245M  158M 2270M|3341B  324B|   0     0 |   0     0 | 845  1241 |0.57 1.27 1.03|  0   0   0|   0     0 |           | 18  281    0   30    0
Jun 21 16:15:12 ubuntu dstat.sh[65627]: 21-06 16:15:12|  2   1  96   0   0|5163M  245M  158M 2270M|6979B 1458B|   0   260k|   0  23.0 |1259  1832 |0.57 1.27 1.03|  0   0   0|   0     0 |           | 18  281    0   30    0
Jun 21 16:15:13 ubuntu dstat.sh[65627]: 21-06 16:15:13|  1   1  97   0   0|5163M  245M  158M 2270M|6215B 1691B|   0  1533k|   0   309 |1052  1374 |0.57 1.27 1.03|  0   0   0|   0     0 |           | 18  281    0   30    0
Jun 21 16:15:14 ubuntu dstat.sh[65627]: 21-06 16:15:14|  2   1  96   0   0|5163M  245M  158M 2270M|7517B 1523B|   0   444k|   0  44.0 |1534  2205 |0.57 1.27 1.03|  0   0   0|   0     0 |           | 18  281    0   30    0
Jun 21 16:15:15 ubuntu dstat.sh[65627]: 21-06 16:15:15| 38  11  51   1   0|4863M  544M  159M 2271M|5088B 1667B|1029k  144k| 101  10.0 |4244  3090 |0.57 1.27 1.03|1.0   0  80|   0     0 |           | 18  277    0   32    0
Jun 21 16:15:16 ubuntu dstat.sh[65627]: 21-06 16:15:16| 22   5  72   0   0|4928M  479M  159M 2271M|4394B 1455B|  72k  276k|5.00  48.0 |2299  1902 |0.61 1.27 1.03|1.0   0 1.0|   0     0 |           | 18  277    0   32    0
Jun 21 16:15:17 ubuntu dstat.sh[65627]: 21-06 16:15:17| 22   6  70   0   0|4977M  430M  159M 2272M|4312B 1363B| 331k  391k|31.9  1.00 |3070  4753 |0.61 1.27 1.03|1.0   0  17|   0     0 |           | 18  281    0   34    0
Jun 21 16:15:18 ubuntu dstat.sh[65627]: 21-06 16:15:18| 22   5  72   0   0|5070M  336M  159M 2272M|4584B 1629B|   0     0 |   0     0 |2250  1666 |0.61 1.27 1.03|2.0   0 6.0|   0     0 |           | 18  281    0   34    0
Jun 21 16:15:19 ubuntu dstat.sh[65627]: 21-06 16:15:19| 24   3  72   0   0|5114M  292M  159M 2272M|5135B 1612B|   0     0 |   0     0 |1976  1427 |0.61 1.27 1.03|1.0   0   0|   0     0 |           | 18  281    0   34    0
Jun 21 16:15:20 ubuntu dstat.sh[65627]: 21-06 16:15:20|  7   2  89   0   0|5126M  280M  159M 2272M|5039B 1620B|   0   408k|   0  27.0 |1612  1995 |0.61 1.27 1.03|1.0   0 1.0|   0     0 |           | 18  281    0   34    0
Jun 21 16:15:21 ubuntu dstat.sh[65627]: 21-06 16:15:21|  1   1  97   0   0|5121M  284M  159M 2272M|5178B 1760B|   0   100k|   0  12.0 |1192  1756 |0.56 1.25 1.02|  0   0   0|   0     0 |           | 18  281    0   34    0
Jun 21 16:15:22 ubuntu dstat.sh[65627]: 21-06 16:15:22|  2   1  96   0   0|5119M  287M  159M 2272M|5041B 1620B|   0   180k|   0  22.0 |1203  1872 |0.56 1.25 1.02|  0   0   0|   0     0 |           | 18  281    0   34    0
Jun 21 16:15:23 ubuntu dstat.sh[65627]: 21-06 16:15:23|  1   0  97   0   0|5113M  292M  159M 2272M|4966B 1566B|   0   184k|   0  1.00 | 867  1253 |0.56 1.25 1.02|  0   0   0|   0     0 |           | 18  281    0   34    0
Jun 21 16:15:24 ubuntu dstat.sh[65627]: 21-06 16:15:24|  2   1  95   0   0|5108M  298M  159M 2272M|5279B 1620B|   0   712k|   0  66.0 |1549  2217 |0.56 1.25 1.02|  0   0   0|   0     0 |           | 18  281    0   34    0
Jun 21 16:15:25 ubuntu dstat.sh[65627]: 21-06 16:15:25|  2   1  97   0   0|5103M  303M  159M 2272M|4593B 1602B|   0     0 |   0     0 | 992  1330 |0.56 1.25 1.02|1.0   0   0|   0     0 |           | 18  281    0   34    0
Jun 21 16:15:26 ubuntu dstat.sh[65627]: 21-06 16:15:26|  1   1  96   0   0|5098M  307M  159M 2272M|5176B 1620B|   0   136k|   0  9.00 |1146  1735 |0.51 1.22 1.02|  0   0 1.0|   0     0 |           | 18  281    0   34    0
Jun 21 16:15:27 ubuntu dstat.sh[65627]: 21-06 16:15:27|  1   1  98   0   0|5093M  313M  159M 2272M|4698B 1458B|   0     0 |   0     0 | 861  1236 |0.51 1.22 1.02|  0   0   0|   0     0 |           | 18  281    0   34    0
Jun 21 16:15:28 ubuntu dstat.sh[65627]: 21-06 16:15:28|  1   0  97   0   0|5091M  314M  159M 2272M|4740B 1620B|   0  4096B|   0  1.00 | 910  1283 |0.51 1.22 1.02|  0   0   0|   0     0 |           | 18  281    0   34    0
Jun 21 16:15:29 ubuntu dstat.sh[65627]: 21-06 16:15:29|  2   2  94   0   0|5102M  304M  159M 2273M|4570B 1723B|   0     0 |   0     0 |1315  2138 |0.51 1.22 1.02|4.0   0  34|   0     0 |           | 18  281    0   34    0
Jun 21 16:15:30 ubuntu dstat.sh[65627]: 21-06 16:15:30|  6   2  91   0   0|5073M  333M  159M 2272M|3491B  825B|   0    96k|   0  6.02 |1786    12k|0.51 1.22 1.02|  0   0 2.0|   0     0 |           | 18  281    0   35    0
Jun 21 16:15:31 ubuntu dstat.sh[65627]: 21-06 16:15:31|  2   1  97   0   0|5073M  332M  159M 2272M|4482B 1460B|   0    88k|   0  8.01 | 982  1364 |0.47 1.20 1.01|1.0   0   0|   0     0 |           | 18  281    0   35    0
Jun 21 16:15:32 ubuntu dstat.sh[65627]: 21-06 16:15:32|  1   1  97   0   0|5073M  332M  159M 2272M|4455B 1457B|   0   276k|   0  27.0 |1098  1636 |0.47 1.20 1.01|  0   0   0|   0     0 |           | 18  281    0   34    0
Jun 21 16:15:33 ubuntu dstat.sh[65627]: 21-06 16:15:33|  1   0  97   0   0|5073M  332M  159M 2272M|4541B 1621B|   0  8195B|   0  1.00 | 954  1283 |0.47 1.20 1.01|  0   0   0|   0     0 |           | 18  281    0   34    0
Jun 21 16:15:34 ubuntu dstat.sh[65627]: 21-06 16:15:34|  3   1  95   1   0|5063M  343M  159M 2272M|5298B 1584B|   0  5152k|   0   686 |1771  2185 |0.47 1.20 1.01|  0   0   0|   0     0 |           | 18  281    0   34    0
Jun 21 16:15:35 ubuntu dstat.sh[65627]: 21-06 16:15:35|  2   0  96   0   0|5063M  343M  159M 2272M|5011B 1602B|   0    80k|   0  9.00 |1176  1638 |0.47 1.20 1.01|  0   0   0|   0     0 |           | 18  281    0   34    0
Jun 21 16:15:36 ubuntu dstat.sh[65627]: 21-06 16:15:36|  2   1  96   0   0|5063M  342M  159M 2272M|5405B 1567B|   0    88k|   0  12.0 |1246  1692 |0.43 1.18 1.01|  0   0 1.0|   0     0 |           | 18  281    0   30    0
Jun 21 16:15:37 ubuntu dstat.sh[65627]: 21-06 16:15:37|  1   0  97   0   0|5061M  345M  159M 2272M|4739B 1620B|   0    32k|   0  3.00 |1068  1551 |0.43 1.18 1.01|  0   0   0|   0     0 |           | 18  281    0   30    0
Jun 21 16:15:38 ubuntu dstat.sh[65627]: 21-06 16:15:38|  1   1  98   0   0|5061M  345M  159M 2272M|4657B 1554B|   0   316k|   0  22.0 | 875  1311 |0.43 1.18 1.01|  0   0   0|   0     0 |           | 18  281    0   30    0
Jun 21 16:15:39 ubuntu dstat.sh[65627]: 21-06 16:15:39|  1   0  98   0   0|5061M  345M  159M 2272M|4501B 1620B|   0     0 |   0     0 | 909  1270 |0.43 1.18 1.01|  0   0   0|   0     0 |           | 18  281    0   30    0
Jun 21 16:15:40 ubuntu dstat.sh[65627]: 21-06 16:15:40|  1   1  98   0   0|5061M  344M  159M 2272M|4306B 1566B|   0  4096B|   0  1.00 | 872  1275 |0.43 1.18 1.01|1.0   0   0|   0     0 |           | 18  281    0   23    0
Jun 21 16:15:41 ubuntu dstat.sh[65627]: 21-06 16:15:41|  2   1  96   0   0|5061M  344M  159M 2272M|4637B 1619B|   0     0 |   0     0 |1065  1441 |0.40 1.16 1.00|  0   0 1.0|   0     0 |           | 18  281    0   23    0
Jun 21 16:15:42 ubuntu dstat.sh[65627]: 21-06 16:15:42|  3   2  93   0   0|5062M  343M  159M 2272M|4545B 1566B|  32k  536k|2.00  75.0 |1761  2188 |0.40 1.16 1.00|  0   0 8.0|   0     0 |           | 18  281    0   23    0
Jun 21 16:15:43 ubuntu dstat.sh[65627]: 21-06 16:15:43|  1   0  97   0   0|5062M  343M  159M 2272M|4342B 1242B|   0     0 |   0     0 | 941  1354 |0.40 1.16 1.00|1.0   0   0|   0     0 |           | 18  281    0   23    0
Jun 21 16:15:44 ubuntu dstat.sh[65627]: 21-06 16:15:44|  5   3  89   0   0|5066M  340M  159M 2272M|4171B 1309B|4099B 2406k|1.00   124 |2427  3260 |0.40 1.16 1.00|  0   0 3.0|   0     0 |           | 18  281    0   10    0
Jun 21 16:15:45 ubuntu dstat.sh[65627]: 21-06 16:15:45|  5   5  89   0   0|5066M  340M  159M 2272M|4664B 1621B|   0    76k|   0  10.0 |2118  2288 |0.40 1.16 1.00|1.0   0  67|   0     0 |           | 18  281    0   10    0
Jun 21 16:15:46 ubuntu dstat.sh[65627]: 21-06 16:15:46| 13  16  69   0   0|5092M  313M  159M 2272M|5364B 1723B|4079B  207k|1.00  20.9 |4989  4068 |0.37 1.14 0.99|1.0   0 247|   0     0 |           | 18  281    0   10    0
Jun 21 16:15:47 ubuntu dstat.sh[65627]: 21-06 16:15:47| 21   4  73   0   0|5151M  255M  159M 2272M|5270B 2211B|   0     0 |   0     0 |2007  1558 |0.37 1.14 0.99|2.0   0   0|   0     0 |           | 18  282    0   10    0
Jun 21 16:15:48 ubuntu dstat.sh[65627]: 21-06 16:15:48| 17   3  80   0   0|5155M  249M  159M 2272M|  14k   10k| 112k  200k|7.00  18.0 |2784  3161 |0.37 1.14 0.99|1.0   0   0|   0     0 |           | 18  282    0    9    0
Jun 21 16:15:49 ubuntu dstat.sh[65627]: 21-06 16:15:49| 25   5  68   0   0|5154M  249M  159M 2273M|4227B 1459B| 280k  765k|19.0  98.1 |5012  6710 |0.37 1.14 0.99|2.0   0 1.0|   0     0 |           | 18  282    0    9    0
Jun 21 16:15:50 ubuntu dstat.sh[65627]: 21-06 16:15:50| 42  10  47   0   0|5232M  171M  159M 2273M|5496B 2657B|  48k  587k|2.99  59.9 |4175  3987 |0.37 1.14 0.99|3.0   0  30|   0     0 |           | 18  281    0   10    0
Jun 21 16:15:51 ubuntu dstat.sh[65627]: 21-06 16:15:51| 34   4  60   0   0|5247M  157M  159M 2273M|  40k   37k| 144k  301k|7.02  21.1 |3822  3699 |0.42 1.14 1.00|2.0   0   0|   0     0 |           | 18  283    0   19    0
Jun 21 16:15:52 ubuntu dstat.sh[65627]: 21-06 16:15:52|  8   3  87   0   0|5231M  172M  159M 2273M|5130B 1760B|   0   327k|   0  32.9 |1835  2096 |0.42 1.14 1.00|2.0   0  35|   0     0 |           | 18  281    0   19    0
Jun 21 16:15:53 ubuntu dstat.sh[65627]: 21-06 16:15:53|  1   0  97   0   0|5226M  177M  159M 2273M|5635B 1661B|   0     0 |   0     0 | 860  1254 |0.42 1.14 1.00|  0   0   0|   0     0 |           | 18  281    0   19    0
Jun 21 16:15:54 ubuntu dstat.sh[65627]: 21-06 16:15:54|  2   1  94   1   0|5220M  183M  159M 2273M|5287B 1457B|   0  3190k|   0   209 |1917  3067 |0.42 1.14 1.00|1.0   0   0|   0     0 |           | 18  281    0   19    0
