May 15 06:05:50 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 15 06:05:51 ubuntu dstat.sh[65285]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 15 06:05:51 ubuntu dstat.sh[65285]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 15 06:09:20 ubuntu dstat.sh[65285]: 15-05 06:09:20|  9  21  68   0   0|1350M  601M  169M 5604M|3068B  486B|   0    36k|   0  9.01 |5862  4485 |2.24 1.80 0.97|1.0   0 406|   0     0 |           | 11   32    0   24    0
May 15 06:09:21 ubuntu dstat.sh[65285]: 15-05 06:09:21| 18  16  64   0   0|1362M  587M  169M 5607M|3010B  538B|1969k 1240k|19.9   183 |6264  8360 |2.14 1.78 0.97|4.0   0 227|   0     0 |           | 11   32    0   24    0
May 15 06:09:22 ubuntu dstat.sh[65285]: 15-05 06:09:22| 44  13  44   0   0|1470M  478M  169M 5608M|3101B  541B|1234k    0 |13.0     0 |3708  2328 |2.14 1.78 0.97|2.0   0 118|   0     0 |           | 11   33    0   24    0
May 15 06:09:23 ubuntu dstat.sh[65285]: 15-05 06:09:23| 44   7  48   0   0|1553M  394M  169M 5608M|3136B  488B|   0  4109B|   0  1.00 |3056  2008 |2.14 1.78 0.97|3.0   0 6.0|   0     0 |           | 11   41    0   24    0
May 15 06:09:24 ubuntu dstat.sh[65285]: 15-05 06:09:24| 45   6  47   0   0|1601M  344M  169M 5610M|3257B  539B| 100k  583k|1.00  26.0 |4143  5246 |2.14 1.78 0.97|4.0   0  13|   0     0 |           | 11   49    0   24    0
May 15 06:09:25 ubuntu dstat.sh[65285]: 15-05 06:09:25| 21  17  60   0   0|1615M  328M  169M 5612M|4151B  539B|   0   267k|   0  6.98 |8168    12k|2.14 1.78 0.97|2.0   0 403|   0     0 |           | 11   48    0   24    0
May 15 06:09:26 ubuntu dstat.sh[65285]: 15-05 06:09:26|  9   6  83   0   0|1609M  334M  169M 5612M|4010B  540B| 100k  168k|9.00  21.0 |3180  5154 |2.05 1.77 0.97|  0   0  92|   0     0 |           | 11   48    0   24    0
May 15 06:09:27 ubuntu dstat.sh[65285]: 15-05 06:09:27|  1   1  97   0   0|1610M  333M  169M 5612M|3232B  486B|   0  1952k|   0  25.0 | 849  1214 |2.05 1.77 0.97|  0   0 3.0|   0     0 |           | 11   48    0   24    0
May 15 06:09:28 ubuntu dstat.sh[65285]: 15-05 06:09:28|  1   1  98   0   0|1610M  333M  169M 5612M|3110B  540B|   0    32k|   0  4.00 | 762  1019 |2.05 1.77 0.97|  0   0 3.0|   0     0 |           | 11   48    0   24    0
May 15 06:09:29 ubuntu dstat.sh[65285]: 15-05 06:09:29|  1   1  99   0   0|1610M  333M  169M 5612M|3380B  582B|   0  8192B|   0  2.00 | 672   952 |2.05 1.77 0.97|  0   0 1.0|   0     0 |           | 11   48    0   24    0
May 15 06:09:30 ubuntu dstat.sh[65285]: 15-05 06:09:30|  4   5  90   0   0|1559M  384M  169M 5612M|3136B  488B|4109B    0 |1.00     0 |2198  2259 |2.05 1.77 0.97|2.0   0 102|   0     0 |           | 11   48    0   24    0
May 15 06:09:31 ubuntu dstat.sh[65285]: 15-05 06:09:31| 19  14  66   0   0|1585M  358M  169M 5612M|2649B  538B|  16k 4079B|1.00  1.00 |5609  8244 |2.20 1.81 0.99|  0   0 259|   0     0 |           | 11   48    0   24    0
May 15 06:09:32 ubuntu dstat.sh[65285]: 15-05 06:09:32| 13  21  65   0   0|1644M  299M  169M 5613M|3462B  780B|  68k 4540k|17.0   359 |7292  7760 |2.20 1.81 0.99|1.0   0 451|   0     0 |           | 12   48    0   24    0
May 15 06:09:33 ubuntu dstat.sh[65285]: 15-05 06:09:33| 18  12  68   0   0|1605M  338M  169M 5613M|3142B  540B|4099B  408k|1.00  23.0 |5443  6845 |2.20 1.81 0.99|  0   0 252|   0     0 |           | 12   54    0   24    0
May 15 06:09:34 ubuntu dstat.sh[65285]: 15-05 06:09:34| 11  10  77   0   0|1628M  314M  169M 5613M|2771B  538B|   0   140k|   0  17.9 |4598    15k|2.20 1.81 0.99|4.0   0 217|   0     0 |           | 14   66    0   25    0
May 15 06:09:35 ubuntu dstat.sh[65285]: 15-05 06:09:35| 17  14  69   0   0|1613M  330M  169M 5613M|2853B  542B|   0    36k|   0  5.02 |4789  6236 |2.20 1.81 0.99|2.0   0 244|   0     0 |           | 14   66    0   22    0
May 15 06:09:36 ubuntu dstat.sh[65285]: 15-05 06:09:36|  9  21  69   1   0|1604M  339M  169M 5613M|3187B  486B|   0  2013k|   0   100 |6435  5454 |2.19 1.81 1.00|1.0   0 518|   0     0 |           | 14   66    0   22    0
May 15 06:09:37 ubuntu dstat.sh[65285]: 15-05 06:09:37| 21  15  63   0   0|1623M  320M  169M 5613M|4060B  676B|   0   436k|   0  31.0 |6468  8853 |2.19 1.81 1.00|3.0   0 249|   0     0 |           | 14   66    0   22    0
May 15 06:09:38 ubuntu dstat.sh[65285]: 15-05 06:09:38| 29  25  44   0   0|1711M  231M  169M 5613M|3388B  624B|   0   396k|   0  8.00 |6984  6075 |2.19 1.81 1.00|3.0   0 682|   0     0 |           | 14   66    0   22    0
May 15 06:09:39 ubuntu dstat.sh[65285]: 15-05 06:09:39| 32  24  44   0   0|1755M  186M  169M 5614M|3120B  485B|  32k   48k|2.00  8.98 |7287  7912 |2.19 1.81 1.00|2.0   0 597|   0     0 |           | 14   70    0   18    0
May 15 06:09:40 ubuntu dstat.sh[65285]: 15-05 06:09:40| 37  21  41   0   0|1835M  205M  169M 5517M|2900B  540B|4096B   20k|1.00  5.00 |6416  8502 |2.19 1.81 1.00|2.0   0 314|   0     0 |           | 14   70    0   18    0
May 15 06:09:41 ubuntu dstat.sh[65285]: 15-05 06:09:41| 66  25   8   0   0|1949M  192M  169M 5418M|3087B  539B|   0    52k|   0  13.0 |5228  5394 |2.41 1.86 1.02|5.0   0 493|   0     0 |           | 14   70    0   18    0
May 15 06:09:42 ubuntu dstat.sh[65285]: 15-05 06:09:42| 62  20  16   0   0|2081M  159M  169M 5321M|3480B  575B|4092B  631k|1.00  14.0 |6648  9805 |2.41 1.86 1.02|6.0   0 258|   0     0 |           | 14   70    0   18    0
May 15 06:09:43 ubuntu dstat.sh[65285]: 15-05 06:09:43| 72  27   1   0   0|2190M  247M  169M 5129M|4629B  539B|  16k 2498k|3.99   113 |5485  5591 |2.41 1.86 1.02|4.0   0 561|   0     0 |           | 14   70    0   17    0
May 15 06:09:44 ubuntu dstat.sh[65285]: 15-05 06:09:44| 77  20   3   0   0|2361M  273M  169M 4935M|3331B  542B| 446k 5760k|58.2   469 |8120    13k|2.41 1.86 1.02|7.0 1.0 217|   0     0 |           | 14   74    0   17    0
May 15 06:09:45 ubuntu dstat.sh[65285]: 15-05 06:09:45| 66  25   5   3   0|2475M  246M  169M 4850M|3927B  541B|   0    33M|   0  2307 |  16k   28k|2.41 1.86 1.02|4.0 1.0 474|   0     0 |           | 14   76    0   17    0
May 15 06:09:46 ubuntu dstat.sh[65285]: 15-05 06:09:46| 68  20  10   1   0|2560M  259M  169M 4755M|2951B  487B|  28k 6109k|2.00   381 |9334    15k|2.46 1.88 1.03|6.0   0 264|   0     0 |           | 14   80    0   20    0
May 15 06:09:47 ubuntu dstat.sh[65285]: 15-05 06:09:47| 68  25   8   0   0|2679M  237M  169M 4660M|3098B  540B|  40k 8936k|5.00   584 |  10k   13k|2.46 1.88 1.03|4.0   0 504|   0     0 |           | 14   93    0   26    0
May 15 06:09:48 ubuntu dstat.sh[65285]: 15-05 06:09:48| 44  23  31   0   0|2746M  268M  169M 4565M|2539B  540B|   0   908k|   0  46.0 |8261    14k|2.46 1.88 1.03|2.0   0 448|   0     0 |           | 14   93    0   26    0
May 15 06:09:49 ubuntu dstat.sh[65285]: 15-05 06:09:49| 59  15  25   0   0|2887M  226M  169M 4469M|2836B  539B|   0   975k|   0  46.9 |6546    10k|2.46 1.88 1.03|5.0   0 200|   0     0 |           | 14   94    0   27    0
May 15 06:09:50 ubuntu dstat.sh[65285]: 15-05 06:09:50| 42  11  47   1   0|2986M  226M  169M 4373M|2783B  541B|   0  1485k|   0   102 |4242  4884 |2.46 1.88 1.03|1.0   0  69|   0     0 |           | 14  101    0   29    0
May 15 06:09:51 ubuntu dstat.sh[65285]: 15-05 06:09:51|  8  20  69   1   0|2994M  218M  169M 4373M|2717B  539B|   0    11M|   0   388 |6647  5988 |2.34 1.87 1.03|1.0   0 389|   0     0 |           | 14  101    0   29    0
May 15 06:09:52 ubuntu dstat.sh[65285]: 15-05 06:09:52|  9  20  70   0   0|2998M  214M  169M 4373M|2919B  540B|   0  1101k|   0  63.0 |5859  4631 |2.34 1.87 1.03|3.0   0 364|   0     0 |           | 14  101    0   29    0
May 15 06:09:53 ubuntu dstat.sh[65285]: 15-05 06:09:53| 16  11  72   0   0|3045M  167M  169M 4373M|2772B  575B|   0   336k|   0  21.0 |3532  2758 |2.34 1.87 1.03|1.0   0 176|   0     0 |           | 14  101    0   29    0
May 15 06:09:54 ubuntu dstat.sh[65285]: 15-05 06:09:54| 19   3  78   0   0|3064M  248M  169M 4275M|9223B 6917B|   0     0 |   0     0 |1936  1634 |2.34 1.87 1.03|1.0   0   0|   0     0 |           | 14  105    0   29    0
May 15 06:09:55 ubuntu dstat.sh[65285]: 15-05 06:09:55| 19   7  73   0   0|3067M  245M  169M 4275M|  19k   16k|   0   368k|   0  24.0 |3113  2811 |2.34 1.87 1.03|1.0   0  63|   0     0 |           | 14  103    0   27    0
May 15 06:09:56 ubuntu dstat.sh[65285]: 15-05 06:09:56| 19   3  77   0   0|3087M  225M  169M 4275M|8968B 6190B|   0   160k|   0  19.0 |2181  2068 |2.24 1.85 1.03|1.0   0   0|   0     0 |           | 14  104    0   27    0
May 15 06:09:57 ubuntu dstat.sh[65285]: 15-05 06:09:57| 21   4  73   1   0|3090M  221M  170M 4275M|4223B 1350B|   0  1352k|   0   152 |3900  5186 |2.24 1.85 1.03|4.0   0 2.0|   0     0 |           | 14  110    0   27    0
May 15 06:09:58 ubuntu dstat.sh[65285]: 15-05 06:09:58| 30   5  63   1   0|3099M  212M  170M 4276M|4552B 1687B|   0  1412k|   0   156 |5465  7827 |2.24 1.85 1.03|2.0   0 4.0|   0     0 |           | 14  114    0   29    0
May 15 06:09:59 ubuntu dstat.sh[65285]: 15-05 06:09:59| 20   8  72   0   0|3097M  214M  170M 4276M|3497B  604B|   0   726k|   0  48.9 |2996  2588 |2.24 1.85 1.03|1.0   0 112|   0     0 |           | 14  116    0   27    0
May 15 06:10:00 ubuntu dstat.sh[65285]: 15-05 06:10:00| 30   6  62   0   0|3181M  231M  169M 4177M|9775B 6879B|   0  1156k|   0  75.0 |3701  3775 |2.24 1.85 1.03|1.0   0 5.0|   0     0 |           | 14  123    0   27    0
May 15 06:10:01 ubuntu dstat.sh[65285]: 15-05 06:10:01| 23   5  70   1   0|3188M  223M  169M 4177M|7061B 3726B|   0  1592k|   0   164 |4751  6582 |2.14 1.84 1.03|3.0   0 5.0|   0     0 |           | 14  124    0   28    0
May 15 06:10:02 ubuntu dstat.sh[65285]: 15-05 06:10:02| 41  11  47   0   0|3239M  172M  169M 4177M|3381B  538B|   0  8517k|   0   567 |4170  2859 |2.14 1.84 1.03|2.0   0  98|   0     0 |           | 14  124    0   28    0
May 15 06:10:03 ubuntu dstat.sh[65285]: 15-05 06:10:03| 33   7  60   0   0|3282M  203M  169M 4105M|  26k   23k|  76k  473k|11.0  30.1 |2840  1999 |2.14 1.84 1.03|2.0   0 2.0|   0     0 |           | 14  124    0   22    0
May 15 06:10:04 ubuntu dstat.sh[65285]: 15-05 06:10:04| 21   6  71   1   0|3267M  219M  169M 4105M|3427B  486B|   0  1645k|   0  96.0 |2693  2343 |2.14 1.84 1.03|1.0   0  55|   0     0 |           | 14  124    0   22    0
May 15 06:10:05 ubuntu dstat.sh[65285]: 15-05 06:10:05| 19   3  77   0   0|3254M  231M  169M 4105M|  26k   23k|   0    80k|   0  7.00 |2118  1690 |2.14 1.84 1.03|1.0   0  11|   0     0 |           | 14  124    0   23    0
May 15 06:10:06 ubuntu dstat.sh[65285]: 15-05 06:10:06| 21   6  73   0   0|3305M  181M  169M 4105M|3809B  541B|   0    48k|   0  4.01 |2162  1560 |2.04 1.82 1.03|1.0   0  40|   0     0 |           | 14  124    0   23    0
May 15 06:10:07 ubuntu dstat.sh[65285]: 15-05 06:10:07| 16   3  79   0   0|3308M  177M  169M 4105M|  10k 6979B|   0  2898k|   0   309 |2637  2653 |2.04 1.82 1.03|9.0   0   0|   0     0 |           | 14  125    0   23    0
May 15 06:10:08 ubuntu dstat.sh[65285]: 15-05 06:10:08| 19   8  71   1   0|3260M  226M  169M 4105M|4689B 1690B|4102B  629k|1.00  62.1 |3380  3180 |2.04 1.82 1.03|1.0   0  82|   0     0 |           | 14  124    0   24    0
May 15 06:10:09 ubuntu dstat.sh[65285]: 15-05 06:10:09| 19   3  77   0   0|3280M  205M  169M 4105M|8818B 6238B|   0     0 |   0     0 |1775  1314 |2.04 1.82 1.03|3.0   0   0|   0     0 |           | 14  125    0   24    0
May 15 06:10:10 ubuntu dstat.sh[65285]: 15-05 06:10:10| 26   8  64   0   0|3260M  225M  169M 4105M|  19k   17k|   0  1391k|   0  84.2 |4797  5812 |2.04 1.82 1.03|1.0   0  62|   0     0 |           | 14  126    0   25    0
May 15 06:10:11 ubuntu dstat.sh[65285]: 15-05 06:10:11| 19   2  77   0   0|3307M  178M  169M 4105M|5368B 2925B|   0   120k|   0  14.0 |1837  1435 |1.96 1.81 1.03|1.0   0   0|   0     0 |           | 14  127    0   25    0
May 15 06:10:12 ubuntu dstat.sh[65285]: 15-05 06:10:12| 21   4  72   1   0|3311M  175M  169M 4105M|7491B 4889B|   0  1898k|   0   235 |4910  7145 |1.96 1.81 1.03|1.0   0 2.0|   0     0 |           | 14  128    0   25    0
May 15 06:10:13 ubuntu dstat.sh[65285]: 15-05 06:10:13| 22   7  67   2   0|3273M  212M  169M 4105M|4511B 1775B|   0  6716k|   0   444 |6082  8530 |1.96 1.81 1.03|1.0   0  53|   0     0 |           | 14  127    0   27    0
May 15 06:10:14 ubuntu dstat.sh[65285]: 15-05 06:10:14| 22   4  73   0   0|3288M  197M  169M 4105M|3070B  485B|   0   323k|   0  16.0 |1821  1257 |1.96 1.81 1.03|2.0   0   0|   0     0 |           | 14  127    0   27    0
May 15 06:10:15 ubuntu dstat.sh[65285]: 15-05 06:10:15| 16   2  82   0   0|3296M  189M  169M 4105M|  13k   10k|   0   285k|   0  14.1 |2022  2012 |1.96 1.81 1.03|1.0   0   0|   0     0 |           | 14  128    0   27    0
May 15 06:10:16 ubuntu dstat.sh[65285]: 15-05 06:10:16| 24   5  67   1   0|3301M  184M  169M 4105M|3379B  540B|   0  1564k|   0   148 |4994  7212 |1.88 1.80 1.03|2.0   0   0|   0     0 |           | 14  128    0   27    0
May 15 06:10:17 ubuntu dstat.sh[65285]: 15-05 06:10:17| 30   9  60   0   0|3294M  191M  169M 4105M|4526B 1406B|   0  2447k|   0   114 |5890  7779 |1.88 1.80 1.03|1.0   0  78|   0     0 |           | 14  129    0   28    0
May 15 06:10:18 ubuntu dstat.sh[65285]: 15-05 06:10:18| 19   3  77   0   0|3329M  236M  169M 4027M|9066B 6199B|   0   520k|   0  25.0 |1860  1397 |1.88 1.80 1.03|1.0   0   0|   0     0 |           | 14  130    0   28    0
May 15 06:10:19 ubuntu dstat.sh[65285]: 15-05 06:10:19| 18   7  72   1   0|3282M  282M  169M 4027M|7489B 4558B|   0  4317k|   0   324 |4561  5773 |1.88 1.80 1.03|1.0   0  96|   0     0 |           | 14  129    0   29    0
May 15 06:10:20 ubuntu dstat.sh[65285]: 15-05 06:10:20| 19   7  72   0   0|3339M  225M  169M 4027M|3380B  538B|8168B  251k|1.00  19.9 |2400  1832 |1.88 1.80 1.03|1.0   0  52|   0     0 |           | 14  131    0   29    0
May 15 06:10:21 ubuntu dstat.sh[65285]: 15-05 06:10:21| 15   3  82   0   0|3339M  226M  169M 4027M|  15k   12k|   0   184k|   0  11.0 |2054  1865 |1.81 1.78 1.02|1.0   0   0|   0     0 |           | 14  132    0   29    0
May 15 06:10:22 ubuntu dstat.sh[65285]: 15-05 06:10:22| 28   5  64   1   0|3333M  231M  169M 4027M|3203B  485B|   0  1258k|   0   154 |6390  9193 |1.81 1.78 1.02|1.0   0 2.0|   0     0 |           | 14  134    0   29    0
May 15 06:10:23 ubuntu dstat.sh[65285]: 15-05 06:10:23| 36  11  51   1   0|3267M  298M  169M 4027M|4765B 2175B|  36k 4077k|3.01   445 |9679    15k|1.81 1.78 1.02|2.0   0  98|   0     0 |           | 14  133    0   30    0
May 15 06:10:24 ubuntu dstat.sh[65285]: 15-05 06:10:24| 26  12  60   2   0|3320M  244M  169M 4027M|3513B  951B|  16k 6539k|1.00   422 |6138  8323 |1.81 1.78 1.02|1.0   0 190|   0     0 |           | 14  133    0   30    0
May 15 06:10:25 ubuntu dstat.sh[65285]: 15-05 06:10:25| 19   3  78   0   0|3350M  214M  169M 4027M|  10k 7112B|   0   312k|   0  14.0 |1916  1547 |1.81 1.78 1.02|1.0   0   0|   0     0 |           | 14  134    0   30    0
May 15 06:10:26 ubuntu dstat.sh[65285]: 15-05 06:10:26| 13  16  70   0   0|3280M  284M  169M 4028M|4234B 1559B|   0   672k|   0  39.0 |4657  3478 |1.75 1.77 1.02|1.0   0 235|   0     0 |           | 14  133    0   31    0
May 15 06:10:27 ubuntu dstat.sh[65285]: 15-05 06:10:27|  9  20  68   0   0|3266M  298M  169M 4028M|3364B  540B|   0   456k|   0  22.0 |5372  3845 |1.75 1.77 1.02|3.0   0 301|   0     0 |           | 14  133    0   31    0
May 15 06:10:28 ubuntu dstat.sh[65285]: 15-05 06:10:28| 17  17  63   0   0|3278M  286M  169M 4028M|2884B  486B|   0    28k|   0  6.99 |6054  7510 |1.75 1.77 1.02|1.0   0 234|   0     0 |           | 14  133    0   31    0
May 15 06:10:29 ubuntu dstat.sh[65285]: 15-05 06:10:29| 26  22  50   0   0|3311M  253M  169M 4028M|2730B  654B|   0  8222B|   0  2.01 |5604  4446 |1.75 1.77 1.02|2.0   0 336|   0     0 |           | 14  133    0   31    0
May 15 06:10:30 ubuntu dstat.sh[65285]: 15-05 06:10:30| 32  24  44   0   0|3350M  214M  169M 4028M|3021B  540B|   0   352k|   0  26.0 |6567  5990 |1.75 1.77 1.02|2.0   0 427|   0     0 |           | 14  139    0   31    0
May 15 06:10:31 ubuntu dstat.sh[65285]: 15-05 06:10:31| 27  17  54   0   0|3393M  203M  169M 3996M|2778B  483B|   0   314k|   0  22.9 |6422  8877 |1.85 1.79 1.04|4.0   0 204|   0     0 |           | 16  139    0   31    0
May 15 06:10:32 ubuntu dstat.sh[65285]: 15-05 06:10:32| 59  28  14   0   0|3552M  180M  169M 3862M|2869B  542B|  72k  615k|1.00  56.2 |8243    14k|1.85 1.79 1.04|4.0   0 566|   0     0 |           | 16  145    0   31    0
May 15 06:10:33 ubuntu dstat.sh[65285]: 15-05 06:10:33| 56  24  18   0   0|3657M  178M  169M 3761M|2781B  540B|   0   396k|   0  35.0 |6389  9251 |1.85 1.79 1.04|3.0   0 360|   0     0 |           | 16  161    0   31    2
May 15 06:10:34 ubuntu dstat.sh[65285]: 15-05 06:10:34| 43  25  30   0   0|3743M  195M  169M 3662M|2766B  627B| 179k  537k|8.95  13.9 |  12k   18k|1.85 1.79 1.04|4.0   0 354|   0     0 |           | 17  162    0   31    2
May 15 06:10:35 ubuntu dstat.sh[65285]: 15-05 06:10:35| 29  25  46   0   0|3765M  213M  169M 3621M|3221B  544B|   0   395k|   0  18.1 |6225  5996 |1.85 1.79 1.04|1.0   0 448|   0     0 |           | 17  161    0   32    2
May 15 06:10:36 ubuntu dstat.sh[65285]: 15-05 06:10:36|  9  22  67   0   0|3761M  217M  169M 3621M|3246B  486B|   0   508k|   0  33.0 |5427  3927 |1.78 1.78 1.03|1.0   0 283|   0     0 |           | 17  161    0   30    2
May 15 06:10:37 ubuntu dstat.sh[65285]: 15-05 06:10:37| 22  16  60   0   0|3776M  202M  169M 3621M|3639B  704B|   0   252k|   0  20.0 |6226  8476 |1.78 1.78 1.03|2.0   0 202|   0     0 |           | 17  161    0   30    2
May 15 06:10:38 ubuntu dstat.sh[65285]: 15-05 06:10:38| 28  25  45   0   0|3848M  168M  169M 3584M|3139B  540B|   0   988k|   0  88.0 |5831  4329 |1.78 1.78 1.03|2.0   0 355|   0     0 |           | 17  161    0   30    2
May 15 06:10:39 ubuntu dstat.sh[65285]: 15-05 06:10:39| 28  22  48   0   0|3884M  189M  169M 3528M|3250B  534B|   0  9615k|   0   816 |6290  6030 |1.78 1.78 1.03|3.0   0 324|   0     0 |           | 17  167    0   30    2
May 15 06:10:40 ubuntu dstat.sh[65285]: 15-05 06:10:40| 33  22  44   0   0|3952M  169M  169M 3481M|3106B  544B|   0   262k|   0  16.1 |6804    13k|1.78 1.78 1.03|4.0   0 306|   0     0 |           | 17  173    0   28    2
May 15 06:10:41 ubuntu dstat.sh[65285]: 15-05 06:10:41| 28  28  42   0   0|4020M  195M  169M 3389M|3055B  542B|  16k  453k|1.00  40.1 |6951  6441 |1.80 1.78 1.04|4.0   0 513|   0     0 |           | 17  181    0   28    2
May 15 06:10:42 ubuntu dstat.sh[65285]: 15-05 06:10:42| 25  26  48   1   0|4075M  206M  169M 3325M|4189B  541B| 108k  693k|3.00  54.1 |9025    11k|1.80 1.78 1.04|2.0   0 457|   0     0 |           | 17  189    0   28    2
May 15 06:10:43 ubuntu dstat.sh[65285]: 15-05 06:10:43| 11  21  66   0   0|4076M  205M  169M 3325M|3587B  540B|   0  4965k|   0  61.0 |5773  4658 |1.80 1.78 1.04|1.0   0 340|   0     0 |           | 17  205    0   28    2
May 15 06:10:44 ubuntu dstat.sh[65285]: 15-05 06:10:44| 20  17  61   0   0|4103M  178M  169M 3325M|4111B  576B|   0   196k|   0  12.0 |6488  8667 |1.80 1.78 1.04|2.0   0 221|   0     0 |           | 17  205    0   28    2
May 15 06:10:45 ubuntu dstat.sh[65285]: 15-05 06:10:45| 39  14  46   0   0|4201M  167M  169M 3239M|3852B  539B|1632k  355k|20.0  21.0 |3894  2521 |1.80 1.78 1.04|2.0   0  95|   0     0 |           | 17  205    0   28    2
May 15 06:10:46 ubuntu dstat.sh[65285]: 15-05 06:10:46| 45  10  43   0   0|4327M  169M  169M 3114M|2866B  534B| 146k  383k|5.93  38.5 |3441  2309 |1.81 1.78 1.05|2.0   0 2.0|   0     0 |           | 17  205    0   28    2
May 15 06:10:47 ubuntu dstat.sh[65285]: 15-05 06:10:47| 36   7  56   1   0|4253M  286M  169M 3072M|3013B  546B|  40k  551k|2.02  58.7 |3929  4042 |1.81 1.78 1.05|3.0   0  68|   0     0 |           | 17  213    0   28    2
May 15 06:10:48 ubuntu dstat.sh[65285]: 15-05 06:10:48| 28  26  44   0   0|4294M  244M  169M 3072M|2757B  484B|4082B  271k|1.00  16.9 |6214  4952 |1.81 1.78 1.05|4.0   0 448|   0     0 |           | 17  213    0   18    2
May 15 06:10:49 ubuntu dstat.sh[65285]: 15-05 06:10:49| 36  31  31   0   0|4357M  221M  169M 3033M|  11k 8491B| 642k  498k|14.1  30.1 |7475  8522 |1.81 1.78 1.05| 18   0 525|   0     0 |           | 17  222    0   18    2
May 15 06:10:50 ubuntu dstat.sh[65285]: 15-05 06:10:50| 47  19  34   0   0|4366M  211M  169M 3034M|3798B 1301B|  96k  921k|5.98  15.0 |5247  6382 |1.81 1.78 1.05|4.0   0 159|   0     0 |           | 17  221    0   19    2
May 15 06:10:51 ubuntu dstat.sh[65285]: 15-05 06:10:51| 66  16  18   0   0|4466M  183M  169M 2964M|  10k 8686B| 132k 8218B|12.0  2.01 |4366  3195 |1.91 1.80 1.06|2.0   0  80|   0     0 |           | 17  223    0   19    2
May 15 06:10:52 ubuntu dstat.sh[65285]: 15-05 06:10:52| 65  13  16   5   0|4492M  231M  169M 2892M|6489B 3319B|7724k 2719k| 480   159 |6579  7202 |1.91 1.80 1.06|4.0   0  36|   0     0 |           | 17  232    0   17    0
May 15 06:10:53 ubuntu dstat.sh[65285]: 15-05 06:10:53| 48  21  30   1   0|4546M  231M  169M 2840M|8847B 6301B| 322k  830k|52.4  67.5 |6546  8205 |1.91 1.80 1.06|4.0   0 264|   0     0 |           | 17  234    0   21    0
May 15 06:10:54 ubuntu dstat.sh[65285]: 15-05 06:10:54| 32  28  40   0   0|4535M  240M  169M 2842M|8560B 5947B|  16k   21M|0.99   996 |8054  8756 |1.91 1.80 1.06| 18   0 452|   0     0 |           | 17  233    0   22    0
May 15 06:10:55 ubuntu dstat.sh[65285]: 15-05 06:10:55| 46  20  32   0   0|4597M  175M  169M 2844M|5835B 2941B|8236B  277k|2.01  13.1 |6325  7146 |1.91 1.80 1.06|5.0   0 250|   0     0 |           | 17  234    0   22    0
May 15 06:10:56 ubuntu dstat.sh[65285]: 15-05 06:10:56| 49  29  21   0   0|4585M  258M  169M 2776M|  11k 9053B|  32k  887k|1.00  65.9 |7181  7611 |1.92 1.81 1.06|6.0   0 447|   0     0 |           | 17  237    0   22    0
May 15 06:10:57 ubuntu dstat.sh[65285]: 15-05 06:10:57| 56  21  22   0   0|4655M  203M  169M 2761M|3511B  539B|1254k  731k|49.9  41.9 |7706    13k|1.92 1.81 1.06|4.0   0 222|   0     0 |           | 17  241    0   25    0
May 15 06:10:58 ubuntu dstat.sh[65285]: 15-05 06:10:58| 44  27  29   0   0|4768M  174M  169M 2678M|  14k   11k|  16k  840k|3.00  47.0 |7256  7272 |1.92 1.81 1.06|4.0   0 475|   0     0 |           | 17  241    0   26    0
May 15 06:10:59 ubuntu dstat.sh[65285]: 15-05 06:10:59| 60  28  11   0   0|4780M  186M  169M 2654M|3511B  542B| 489k  674k|25.1  43.1 |8367    15k|1.92 1.81 1.06|4.0   0 354|   0     0 |           | 17  249    0   27    0
May 15 06:11:00 ubuntu dstat.sh[65285]: 15-05 06:11:00| 51  20  28   0   0|4833M  203M  169M 2586M|  12k 9740B| 640k  436k|14.0  24.0 |8926    16k|1.92 1.81 1.06|2.0   0 177|   0     0 |           | 17  250    0   27    0
May 15 06:11:01 ubuntu dstat.sh[65285]: 15-05 06:11:01| 59  11  29   0   0|4910M  188M  169M 2525M|7724B 4686B| 348k  765k|5.01  45.1 |4376  2941 |2.00 1.83 1.07|6.0   0  14|   0     0 |           | 17  252    0   26    0
May 15 06:11:02 ubuntu dstat.sh[65285]: 15-05 06:11:02| 58  12  28   1   0|5011M  187M  169M 2428M|  14k   11k|1448k 3354k|80.8   227 |6187  8129 |2.00 1.83 1.07|4.0   0  13|   0     0 |           | 17  259    0   30    0
May 15 06:11:03 ubuntu dstat.sh[65285]: 15-05 06:11:03| 56  16  27   1   0|4933M  264M  169M 2429M|  10k 7383B| 710k 3171k|10.0  43.1 |6020  5432 |2.00 1.83 1.07|5.0   0 164|   0     0 |           | 17  263    0   32    0
May 15 06:11:04 ubuntu dstat.sh[65285]: 15-05 06:11:04| 43  30  26   1   0|4982M  212M  169M 2432M|8915B 6298B|4510k 1364k|73.0  67.0 |7389  7429 |2.00 1.83 1.07|3.0   0 470|   0     0 |           | 17  264    0   32    0
