Mar 29 09:17:01 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 29 09:17:01 ubuntu dstat.sh[70931]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 29 09:17:01 ubuntu dstat.sh[70931]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 29 09:20:27 ubuntu dstat.sh[70931]: 29-03 09:20:27| 57  16  26   0   0|1482M  657M  177M 5414M|3660B  485B|   0   739k|   0  52.9 |4721  3211 |1.55 1.44 0.82|3.0   0 171|   0     0 |           | 11   32    0   22    0
Mar 29 09:20:28 ubuntu dstat.sh[70931]: 29-03 09:20:28| 65  11  24   0   0|1659M  476M  178M 5417M|4306B  541B|   0  1334k|   0  45.1 |3645  1657 |1.55 1.44 0.82|3.0   0   0|   0     0 |           | 11   32    0   22    0
Mar 29 09:20:29 ubuntu dstat.sh[70931]: 29-03 09:20:29| 58   9  29   3   0|1756M  372M  178M 5423M|4082B  486B|   0    20M|   0  1143 |7644  9853 |1.75 1.48 0.84|2.0 1.0  66|   0     0 |           | 11   38    0   22    0
Mar 29 09:20:31 ubuntu dstat.sh[70931]: 29-03 09:20:30| 27   9  46  15   0|1752M  363M  178M 5435M|3853B  539B|   0    83M|   0  6173 |  24k   46k|1.75 1.48 0.84|2.0 1.0 219|   0     0 |           | 11   38    0   22    0
Mar 29 09:20:31 ubuntu dstat.sh[70931]: 29-03 09:20:31| 25   9  49  15   0|1753M  353M  178M 5445M|3616B  487B|   0    87M|   0  6579 |  25k   48k|1.75 1.48 0.84|1.0 1.0 211|   0     0 |           | 11   38    0   22    0
Mar 29 09:20:33 ubuntu dstat.sh[70931]: 29-03 09:20:33| 37  12  36  13   0|1665M  433M  178M 5452M|3663B  538B|   0    85M|   0  6157 |  23k   44k|1.75 1.48 0.84|4.0   0 245|   0     0 |           | 11   36    0   22    0
Mar 29 09:20:33 ubuntu dstat.sh[70931]: 29-03 09:20:33| 45  11  29  13   0|1678M  407M  178M 5464M|4243B  488B|   0    82M|   0  5948 |  20k   41k|1.75 1.48 0.84|2.0   0  85|   0     0 |           | 11   36    0   22    0
Mar 29 09:20:34 ubuntu dstat.sh[70931]: 29-03 09:20:34| 40  11  31  15   0|1740M  335M  178M 5475M|4490B  540B|   0   116M|   0  8004 |  26k   52k|2.09 1.56 0.87|1.0 1.0  48|   0     0 |           | 11   36    0   22    0
Mar 29 09:20:36 ubuntu dstat.sh[70931]: 29-03 09:20:35| 45   9  32  11   0|1692M  379M  178M 5478M|3788B  538B|   0    69M|   0  5197 |  20k   38k|2.09 1.56 0.87|3.0   0 161|   0     0 |           | 11   36    0   22    0
Mar 29 09:20:36 ubuntu dstat.sh[70931]: 29-03 09:20:36| 20  17  62   1   0|1456M  615M  178M 5478M|3565B  541B|   0   949k|   0  59.1 |4436  2855 |2.09 1.56 0.87|1.0   0 219|   0     0 |           | 11   32    0   22    0
Mar 29 09:20:38 ubuntu dstat.sh[70931]: 29-03 09:20:37| 20   6  73   0   0|1494M  577M  178M 5478M|3783B  486B|   0  1639k|   0  92.9 |2200  1657 |2.09 1.56 0.87|1.0   0  31|   0     0 |           | 11   32    0   22    0
Mar 29 09:20:39 ubuntu dstat.sh[70931]: 29-03 09:20:38| 23   3  73   1   0|1544M  528M  178M 5478M|4296B  540B|   0  5523k|   0   305 |2247  2393 |2.09 1.56 0.87|1.0   0 2.0|   0     0 |           | 11   34    0   22    0
Mar 29 09:20:40 ubuntu dstat.sh[70931]: 29-03 09:20:39| 22   4  72   0   0|1433M  638M  178M 5478M|3200B  540B|   0   168k|   0  12.0 |2390  1856 |2.00 1.55 0.87|1.0   0  27|   0     0 |           | 11   32    0   22    0
Mar 29 09:20:41 ubuntu dstat.sh[70931]: 29-03 09:20:40| 22   3  74   0   0|1490M  581M  178M 5478M|3488B  486B|   0     0 |   0     0 |1719  1124 |2.00 1.55 0.87|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Mar 29 09:20:42 ubuntu dstat.sh[70931]: 29-03 09:20:41| 24   2  73   0   0|1522M  549M  178M 5478M|3189B  270B|   0   160k|   0  20.0 |2019  1633 |2.00 1.55 0.87|1.0   0 2.0|   0     0 |           | 11   34    0   22    0
Mar 29 09:20:42 ubuntu dstat.sh[70931]: 29-03 09:20:42| 15  25  58   0   0|1386M  685M  178M 5478M|3256B  270B|   0   493k|   0  36.1 |5166  4108 |2.00 1.55 0.87|2.0   0 509|   0     0 |           | 11   32    0   22    0
Mar 29 09:20:43 ubuntu dstat.sh[70931]: 29-03 09:20:43| 11  37  50   0   0|1379M  692M  178M 5478M|4519B  486B|   0   635k|   0  94.9 |6975  5785 |2.00 1.55 0.87|1.0   0 782|   0     0 |           | 11   32    0   22    0
Mar 29 09:20:44 ubuntu dstat.sh[70931]: 29-03 09:20:44|  8  22  68   0   0|1375M  696M  178M 5478M|4527B  541B|   0   136k|   0  12.0 |5115  3281 |1.92 1.54 0.87|1.0   0 325|   0     0 |           | 11   32    0   22    0
Mar 29 09:20:45 ubuntu dstat.sh[70931]: 29-03 09:20:45|  8  22  69   0   0|1380M  691M  178M 5478M|4806B  486B|   0  8191B|   0  2.00 |5158  3417 |1.92 1.54 0.87|1.0   0 294|   0     0 |           | 11   32    0   22    0
Mar 29 09:20:46 ubuntu dstat.sh[70931]: 29-03 09:20:46|  8  20  69   0   0|1370M  701M  178M 5478M|4579B  540B|   0    12k|   0  3.00 |5118  3499 |1.92 1.54 0.87|1.0   0 281|   0     0 |           | 11   32    0   22    0
Mar 29 09:20:47 ubuntu dstat.sh[70931]: 29-03 09:20:47|  9  21  68   0   0|1338M  733M  178M 5478M|3366B  486B|   0    24k|   0  6.00 |4943  3245 |1.92 1.54 0.87|1.0   0 250|   0     0 |           | 11   32    0   22    0
Mar 29 09:20:49 ubuntu dstat.sh[70931]: 29-03 09:20:48| 18  17  63   0   0|1341M  730M  178M 5479M|3094B  540B|   0  1215k|   0   184 |5573  6105 |1.92 1.54 0.87|1.0   0 209|   0     0 |           | 11   32    0   22    0
Mar 29 09:20:50 ubuntu dstat.sh[70931]: 29-03 09:20:49| 41  14  44   0   0|1444M  627M  178M 5479M|3604B  486B|   0   136k|   0  2.00 |3941  2547 |1.93 1.55 0.88|5.0   0 131|   0     0 |           | 11   33    0   22    0
Mar 29 09:20:50 ubuntu dstat.sh[70931]: 29-03 09:20:50| 43   8  49   0   0|1534M  536M  178M 5479M|3379B  540B|   0     0 |   0     0 |2818  1670 |1.93 1.55 0.88|2.0   0 3.0|   0     0 |           | 11   39    0   22    0
Mar 29 09:20:51 ubuntu dstat.sh[70931]: 29-03 09:20:51| 44   7  48   0   0|1591M  478M  178M 5480M|3019B  540B|   0   856k|   0  40.0 |3668  3021 |1.93 1.55 0.88|3.0   0  16|   0     0 |           | 11   49    0   22    0
Mar 29 09:20:53 ubuntu dstat.sh[70931]: 29-03 09:20:52| 16  19  63   0   0|1598M  468M  178M 5483M|3498B  582B|   0   388k|   0  17.0 |6090  9519 |1.93 1.55 0.88|1.0   0 212|   0     0 |           | 11   48    0   23    0
Mar 29 09:20:54 ubuntu dstat.sh[70931]: 29-03 09:20:53| 16  18  63   0   0|1611M  455M  178M 5483M|3731B  528B|   0   128k|   0  6.00 |5906  6858 |1.93 1.55 0.88|1.0   0 252|   0     0 |           | 11   48    0   23    0
Mar 29 09:20:55 ubuntu dstat.sh[70931]: 29-03 09:20:54|  3   4  92   0   0|1602M  464M  178M 5483M|3467B  540B|   0  1736k|   0  27.0 |1494  1820 |1.77 1.52 0.87|1.0   0  29|   0     0 |           | 11   48    0   23    0
Mar 29 09:20:56 ubuntu dstat.sh[70931]: 29-03 09:20:55|  1   0  98   0   0|1602M  464M  178M 5483M|3336B  486B|   0    96k|   0  4.00 | 683   918 |1.77 1.52 0.87|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Mar 29 09:20:57 ubuntu dstat.sh[70931]: 29-03 09:20:56|  1   0  98   0   0|1602M  464M  178M 5483M|3499B  540B|   0   812k|   0  2.00 | 730   947 |1.77 1.52 0.87|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Mar 29 09:20:58 ubuntu dstat.sh[70931]: 29-03 09:20:57|  1   1  98   0   0|1602M  464M  178M 5483M|3730B  487B|   0  4101B|   0  1.00 | 682   903 |1.77 1.52 0.87|  0   0 1.0|   0     0 |           | 11   48    0   23    0
Mar 29 09:20:59 ubuntu dstat.sh[70931]: 29-03 09:20:58|  8  10  80   0   0|1579M  487M  178M 5483M|3453B  539B|   0     0 |   0     0 |4175  4866 |1.77 1.52 0.87|1.0   0 199|   0     0 |           | 11   48    0   17    0
Mar 29 09:20:59 ubuntu dstat.sh[70931]: 29-03 09:20:59| 17  14  69   0   0|1608M  458M  178M 5483M|3192B  487B|   0  4104B|   0  1.00 |4650  5043 |1.71 1.51 0.87|1.0   0 188|   0     0 |           | 11   48    0   17    0
Mar 29 09:21:01 ubuntu dstat.sh[70931]: 29-03 09:21:00| 12  22  64   0   0|1656M  410M  178M 5483M|4093B  777B|   0  4319k|   0   103 |5916  4842 |1.71 1.51 0.87|2.0   0 351|   0     0 |           | 12   50    0   17    0
Mar 29 09:21:02 ubuntu dstat.sh[70931]: 29-03 09:21:01| 19  16  64   0   0|1652M  414M  178M 5483M|3507B  540B|   0   312k|   0  33.0 |6274  8080 |1.71 1.51 0.87|1.0   0 201|   0     0 |           | 12   64    0   17    0
Mar 29 09:21:02 ubuntu dstat.sh[70931]: 29-03 09:21:02|  5   8  86   1   0|1649M  417M  178M 5483M|3553B  487B|   0   641k|   0  31.1 |2572  2527 |1.71 1.51 0.87|1.0   0 157|   0     0 |           | 12   64    0   15    0
Mar 29 09:21:04 ubuntu dstat.sh[70931]: 29-03 09:21:03| 16  18  64   0   0|1646M  419M  178M 5483M|3808B  539B|   0    64k|   0  7.98 |5854  6662 |1.71 1.51 0.87|1.0   0 217|   0     0 |           | 14   64    0   15    0
Mar 29 09:21:04 ubuntu dstat.sh[70931]: 29-03 09:21:04| 10  18  71   0   0|1639M  427M  178M 5483M|3541B  542B|   0  5277k|   0   395 |5056  3842 |1.57 1.49 0.87|1.0   0 271|   0     0 |           | 14   66    0   15    0
Mar 29 09:21:05 ubuntu dstat.sh[70931]: 29-03 09:21:05|  8  21  69   0   0|1619M  447M  178M 5483M|3501B  582B|   0    24k|   0  6.00 |4905  3214 |1.57 1.49 0.87|2.0   0 250|   0     0 |           | 14   66    0   15    0
Mar 29 09:21:07 ubuntu dstat.sh[70931]: 29-03 09:21:06| 16  22  60   0   0|1631M  434M  178M 5484M|3432B  623B|   0    28k|   0  6.98 |6277    14k|1.57 1.49 0.87|1.0   0 314|   0     0 |           | 14   66    0   15    0
Mar 29 09:21:08 ubuntu dstat.sh[70931]: 29-03 09:21:07| 24  20  55   0   0|1661M  405M  178M 5483M|3184B  486B|   0    72k|   0  6.99 |5592  5438 |1.57 1.49 0.87|2.0   0 285|   0     0 |           | 14   66    0   15    0
Mar 29 09:21:08 ubuntu dstat.sh[70931]: 29-03 09:21:08| 29  26  45   0   0|1739M  326M  178M 5483M|2437B   54B|   0   513k|   0  8.02 |6033  4475 |1.57 1.49 0.87|5.0   0 431|   0     0 |           | 14   66    0   15    0
Mar 29 09:21:10 ubuntu dstat.sh[70931]: 29-03 09:21:09| 29  26  44   0   0|1853M  211M  178M 5485M|2998B  485B|   0    16k|   0  3.99 |7216  8016 |1.69 1.51 0.88|3.0   0 620|   0     0 |           | 14   70    0   17    0
Mar 29 09:21:10 ubuntu dstat.sh[70931]: 29-03 09:21:10| 36  22  42   0   0|1847M  291M  175M 5416M|2957B  578B|   0    32k|   0  8.03 |6455  6930 |1.69 1.51 0.88| 17   0 415|   0     0 |           | 14   70    0   16    0
Mar 29 09:21:11 ubuntu dstat.sh[70931]: 29-03 09:21:11| 53  23  23   0   0|1976M  162M  175M 5415M|2898B  540B|4093B  648k|1.00  12.0 |5169  4819 |1.69 1.51 0.88|7.0   0 377|   0     0 |           | 14   70    0   16    0
Mar 29 09:21:12 ubuntu dstat.sh[70931]: 29-03 09:21:12| 59  22  18   0   0|2071M  235M  168M 5257M|3124B  486B| 232k  388k|12.0  26.0 |6400  9084 |1.69 1.51 0.88|4.0   0 340|   0     0 |           | 14   70    0   16    0
Mar 29 09:21:14 ubuntu dstat.sh[70931]: 29-03 09:21:14| 67  27   4   0   0|2180M  213M  167M 5173M|3750B  538B|1266k 2043k|88.6  69.7 |5629  5643 |1.69 1.51 0.88|4.0   0 520|   0     0 |           | 14   70    0   16    0
Mar 29 09:21:14 ubuntu dstat.sh[70931]: 29-03 09:21:14| 74  22   3   1   0|2358M  179M  168M 5031M|3445B  489B|2087k 1910k| 133  36.2 |6187  7413 |2.27 1.64 0.92|5.0 1.0 234|   0     0 |           | 14   74    0   15    0
Mar 29 09:21:15 ubuntu dstat.sh[70931]: 29-03 09:21:15| 60  28   7   3   0|2454M  148M  167M 4967M|3440B  633B|1111k   28M|72.9  1990 |  14k   25k|2.27 1.64 0.92|4.0 1.0 416|   0     0 |           | 14   76    0   15    0
Mar 29 09:21:17 ubuntu dstat.sh[70931]: 29-03 09:21:16| 66  23   8   1   0|2546M  176M  166M 4852M|3361B  485B| 695k   11M|34.0   928 |  11k   19k|2.27 1.64 0.92|3.0   0 285|   0     0 |           | 14   80    0   18    0
Mar 29 09:21:17 ubuntu dstat.sh[70931]: 29-03 09:21:17| 73  21   6   0   0|2647M  145M  166M 4784M|3870B  541B|1909k 1364k|89.2  71.2 |8489    15k|2.27 1.64 0.92|3.0   0 381|   0     0 |           | 14   93    0   25    0
Mar 29 09:21:19 ubuntu dstat.sh[70931]: 29-03 09:21:18| 44  29  26   0   0|2776M  153M  165M 4650M|3509B  539B|8173B 1018k|2.00  61.9 |7429    13k|2.27 1.64 0.92|3.0   0 534|   0     0 |           | 14   93    0   23    0
Mar 29 09:21:20 ubuntu dstat.sh[70931]: 29-03 09:21:19| 42  18  39   1   0|2854M  139M  165M 4588M|3806B  541B|2147k  901k|25.0  44.1 |5649  6751 |2.25 1.64 0.93|6.0   0 212|   0     0 |           | 14   95    0   23    0
Mar 29 09:21:21 ubuntu dstat.sh[70931]: 29-03 09:21:20| 56  14  29   0   0|2983M  139M  165M 4463M|3548B  486B|1176k   16M|13.0   803 |6261  8135 |2.25 1.64 0.93|3.0   0 111|   0     0 |           | 14   98    0   26    0
Mar 29 09:21:22 ubuntu dstat.sh[70931]: 29-03 09:21:21| 20  15  62   0   0|3020M  168M  165M 4398M|3375B  629B|  16k 4370k|3.99   240 |5378  5052 |2.25 1.64 0.93|1.0   0 215|   0     0 |           | 14  101    0   27    0
Mar 29 09:21:22 ubuntu dstat.sh[70931]: 29-03 09:21:22|  7  20  71   0   0|3015M  172M  165M 4398M|3807B  541B|   0  3963k|   0  34.1 |5143  3674 |2.25 1.64 0.93|1.0   0 281|   0     0 |           | 14  101    0   27    0
Mar 29 09:21:24 ubuntu dstat.sh[70931]: 29-03 09:21:23|  7  20  70   0   0|3024M  164M  165M 4398M|3318B  485B|   0  2912k|   0   140 |5271  4070 |2.25 1.64 0.93|2.0   0 281|   0     0 |           | 14  101    0   25    0
Mar 29 09:21:25 ubuntu dstat.sh[70931]: 29-03 09:21:24| 11  16  70   0   0|3051M  136M  165M 4398M|3319B  540B|8189B  132k|2.00  14.0 |4350  3219 |2.15 1.63 0.93|1.0   0 216|   0     0 |           | 14  101    0   25    0
Mar 29 09:21:26 ubuntu dstat.sh[70931]: 29-03 09:21:25| 18   4  78   0   0|3090M  161M  165M 4335M|8771B 6331B|  40k   92k|3.00  5.00 |1968  1669 |2.15 1.63 0.93|1.0   0   0|   0     0 |           | 14  102    0   25    0
Mar 29 09:21:26 ubuntu dstat.sh[70931]: 29-03 09:21:26| 19   6  74   0   0|3092M  160M  165M 4335M|  20k   17k|  12k  120k|3.00  12.0 |3156  2735 |2.15 1.63 0.93|1.0   0  63|   0     0 |           | 14  103    0   26    0
Mar 29 09:21:28 ubuntu dstat.sh[70931]: 29-03 09:21:27| 22   4  73   0   0|3104M  147M  165M 4335M|4056B 1238B|   0  2075k|   0  38.0 |2079  1594 |2.15 1.63 0.93|2.0   0 3.0|   0     0 |           | 14  110    0   23    0
Mar 29 09:21:29 ubuntu dstat.sh[70931]: 29-03 09:21:28| 16   3  79   0   0|3109M  143M  165M 4335M|9848B 6326B|8190B  332k|2.00  32.0 |2353  2404 |2.15 1.63 0.93|2.0   0 1.0|   0     0 |           | 14  114    0   23    0
Mar 29 09:21:29 ubuntu dstat.sh[70931]: 29-03 09:21:29| 25   4  69   2   0|3107M  143M  165M 4337M|4274B  487B|1511k 1447k|61.1   189 |4500  6062 |2.06 1.62 0.93|3.0   0 3.0|   0     0 |           | 14  117    0   23    0
Mar 29 09:21:31 ubuntu dstat.sh[70931]: 29-03 09:21:31| 35   7  55   0   0|3193M  184M  165M 4213M|5422B 1675B| 123k 4372k|9.95   429 |5527  7110 |2.06 1.62 0.93|2.0   0 5.0|   0     0 |           | 14  122    0   25    0
Mar 29 09:21:32 ubuntu dstat.sh[70931]: 29-03 09:21:31| 19  11  69   0   0|3185M  192M  165M 4213M|3390B  632B|8216B 1139k|2.01  86.3 |3570  3321 |2.06 1.62 0.93|2.0   0 114|   0     0 |           | 14  126    0   21    0
Mar 29 09:21:33 ubuntu dstat.sh[70931]: 29-03 09:21:32| 17   3  78   0   0|3191M  186M  165M 4213M|9639B 6942B|  32k  496k|2.00  37.0 |2190  2102 |2.06 1.62 0.93|3.0   0 1.0|   0     0 |           | 14  128    0   21    0
Mar 29 09:21:34 ubuntu dstat.sh[70931]: 29-03 09:21:33| 20   4  75   1   0|3194M  183M  165M 4213M|5915B 2592B|  28k 1069k|3.00  90.1 |3202  3771 |2.06 1.62 0.93|2.0   0   0|   0     0 |           | 14  127    0   21    0
Mar 29 09:21:34 ubuntu dstat.sh[70931]: 29-03 09:21:34| 35  11  53   1   0|3244M  133M  165M 4213M|4967B 1803B|   0  1062k|   0  93.2 |4910  5233 |2.05 1.63 0.94|3.0   0  97|   0     0 |           | 14  128    0   22    0
Mar 29 09:21:36 ubuntu dstat.sh[70931]: 29-03 09:21:35| 39   7  53   0   0|3311M  128M  165M 4152M|9641B 6249B|   0   499k|   0  29.9 |2933  1660 |2.05 1.63 0.94|2.0   0 4.0|   0     0 |           | 14  129    0   22    0
Mar 29 09:21:37 ubuntu dstat.sh[70931]: 29-03 09:21:36| 20   5  74   0   0|3289M  150M  165M 4152M|  20k   17k|   0   400k|   0  26.0 |2370  1920 |2.05 1.63 0.94|1.0   0  55|   0     0 |           | 14  128    0   23    0
Mar 29 09:21:37 ubuntu dstat.sh[70931]: 29-03 09:21:37| 18   3  79   1   0|3315M  186M  165M 4092M|  11k 6871B|   0   348k|   0  19.0 |1744  1392 |2.05 1.63 0.94|1.0   0   0|   0     0 |           | 14  130    0   23    0
Mar 29 09:21:38 ubuntu dstat.sh[70931]: 29-03 09:21:38| 20   5  73   0   0|3293M  208M  165M 4092M|  20k   16k|   0  1292k|   0  68.0 |2483  2072 |2.05 1.63 0.94|2.0   0  51|   0     0 |           | 14  128    0   24    0
Mar 29 09:21:40 ubuntu dstat.sh[70931]: 29-03 09:21:39| 16   2  82   0   0|3308M  194M  165M 4092M|9954B 7000B|8178B  164k|2.00  15.0 |1870  1796 |1.97 1.62 0.94|  0 1.0   0|   0     0 |           | 14  129    0   24    0
Mar 29 09:21:40 ubuntu dstat.sh[70931]: 29-03 09:21:40| 26   8  63   1   0|3303M  198M  165M 4092M|4254B 1638B|8212B 3833k|2.00   352 |8359    14k|1.97 1.62 0.94|2.0   0 115|   0     0 |           | 14  136    0   30    0
Mar 29 09:21:42 ubuntu dstat.sh[70931]: 29-03 09:21:41| 19   3  77   0   0|3302M  199M  165M 4092M|9132B 6243B|   0  1322k|   0   149 |1995  1566 |1.97 1.62 0.94|1.0   0   0|   0     0 |           | 14  137    0   30    0
Mar 29 09:21:43 ubuntu dstat.sh[70931]: 29-03 09:21:42| 20   5  74   0   0|3329M  172M  165M 4092M|  20k   17k|   0   240k|   0  16.0 |2565  1947 |1.97 1.62 0.94|1.0   0  55|   0     0 |           | 14  136    0   31    0
Mar 29 09:21:44 ubuntu dstat.sh[70931]: 29-03 09:21:43| 16   2  81   0   0|3344M  157M  165M 4092M|  10k 7051B|   0   420k|   0  11.0 |1574  1279 |1.97 1.62 0.94|  0   0   0|   0     0 |           | 14  137    0   31    0
Mar 29 09:21:45 ubuntu dstat.sh[70931]: 29-03 09:21:44| 26   5  64   2   0|3346M  155M  165M 4093M|5879B 1865B| 100k 4646k|7.00   474 |8067    13k|1.89 1.61 0.94|1.0   0 2.0|   0     0 |           | 14  137    0   33    0
Mar 29 09:21:45 ubuntu dstat.sh[70931]: 29-03 09:21:45| 20   7  72   1   0|3356M  145M  165M 4093M|4192B  432B|   0  5345k|   0   318 |2873  3097 |1.89 1.61 0.94|1.0   0  53|   0     0 |           | 14  137    0   33    0
Mar 29 09:21:46 ubuntu dstat.sh[70931]: 29-03 09:21:46| 18   2  79   0   0|3359M  142M  165M 4093M|  11k 8308B|  28k  512k|3.00  32.0 |2020  1933 |1.89 1.61 0.94|1.0   0 1.0|   0     0 |           | 14  138    0   33    0
Mar 29 09:21:47 ubuntu dstat.sh[70931]: 29-03 09:21:47| 21   5  72   1   0|3358M  143M  165M 4093M|5020B 2386B|   0  2558k|   0   203 |4536  6606 |1.89 1.61 0.94|2.0   0 1.0|   0     0 |           | 14  140    0   33    0
Mar 29 09:21:48 ubuntu dstat.sh[70931]: 29-03 09:21:48| 31   7  59   0   0|3324M  177M  165M 4093M|4223B 1405B|   0  1243k|   0   116 |6759  9715 |1.89 1.61 0.94|2.0   0  69|   0     0 |           | 14  141    0   34    0
Mar 29 09:21:49 ubuntu dstat.sh[70931]: 29-03 09:21:49| 18   3  78   0   0|3357M  143M  165M 4093M|5752B 6127B|   0   669k|   0  25.0 |1720  1413 |1.82 1.60 0.94|1.0   0   0|   0     0 |           | 14  142    0   34    0
Mar 29 09:21:50 ubuntu dstat.sh[70931]: 29-03 09:21:50| 18   5  76   1   0|3332M  168M  165M 4093M|  10k 4693B|  32k  981k|1.00   106 |3702  4251 |1.82 1.60 0.94|1.0   0  64|   0     0 |           | 14  143    0   35    0
Mar 29 09:21:52 ubuntu dstat.sh[70931]: 29-03 09:21:51| 21   6  72   0   0|3391M  170M  165M 4033M|3118B  568B|   0   483k|   0  26.9 |2542  2088 |1.82 1.60 0.94|1.0   0  83|   0     0 |           | 14  143    0   35    0
Mar 29 09:21:53 ubuntu dstat.sh[70931]: 29-03 09:21:52| 13   2  83   0   0|3391M  171M  165M 4033M|  15k   12k|   0   476k|   0  30.0 |2034  1993 |1.82 1.60 0.94|1.0   0   0|   0     0 |           | 14  144    0   35    0
Mar 29 09:21:54 ubuntu dstat.sh[70931]: 29-03 09:21:53| 28   5  65   1   0|3386M  175M  165M 4034M|3345B  540B|  12k 1505k|3.00   173 |7570    12k|1.82 1.60 0.94|2.0   0   0|   0     0 |           | 14  144    0   35    0
Mar 29 09:21:54 ubuntu dstat.sh[70931]: 29-03 09:21:54| 37  13  49   1   0|3318M  243M  165M 4034M|4746B 2121B| 425k 1590k|70.1   143 |  12k   18k|2.16 1.67 0.97|8.0   0 232|   0     0 |           | 14  143    0   36    0
Mar 29 09:21:56 ubuntu dstat.sh[70931]: 29-03 09:21:55| 26   7  64   1   0|3355M  205M  165M 4034M|3398B  956B|   0  6885k|   0   431 |4422  5954 |2.16 1.67 0.97|1.0   0  58|   0     0 |           | 14  143    0   35    0
Mar 29 09:21:56 ubuntu dstat.sh[70931]: 29-03 09:21:56| 16   6  77   1   0|3344M  216M  165M 4034M|  10k 7847B|   0  2753k|   0   332 |2913  2532 |2.16 1.67 0.97|1.0   0  88|   0     0 |           | 14  143    0   36    0
Mar 29 09:21:57 ubuntu dstat.sh[70931]: 29-03 09:21:57|  8  21  69   0   0|3315M  245M  165M 4034M|2646B  519B|   0   264k|   0  12.0 |5591  4181 |2.16 1.67 0.97|1.0   0 336|   0     0 |           | 14  143    0   36    0
Mar 29 09:21:59 ubuntu dstat.sh[70931]: 29-03 09:21:58| 13  18  66   0   0|3284M  276M  165M 4035M|2992B  270B|   0   268k|   0  16.0 |5865  5775 |2.16 1.67 0.97|1.0   0 275|   0     0 |           | 14  143    0   36    0
Mar 29 09:21:59 ubuntu dstat.sh[70931]: 29-03 09:21:59| 25  20  55   0   0|3337M  224M  165M 4034M|3370B  487B|4101B  192k|1.00  13.0 |6188  6354 |2.14 1.68 0.97|5.0   0 343|   0     0 |           | 14  143    0   36    0
Mar 29 09:22:00 ubuntu dstat.sh[70931]: 29-03 09:22:00| 31  23  45   0   0|3390M  170M  165M 4035M|3685B  541B|  16k  148k|1.00  18.0 |6249  5093 |2.14 1.68 0.97|7.0   0 475|   0     0 |           | 14  143    0   36    0
Mar 29 09:22:01 ubuntu dstat.sh[70931]: 29-03 09:22:01| 37  18  45   0   0|3427M  188M  165M 3981M|3272B  556B|  36k 1208k|3.00   102 |6694  8961 |2.14 1.68 0.97|5.0   0 241|   0     0 |           | 16  149    0   36    0
Mar 29 09:22:02 ubuntu dstat.sh[70931]: 29-03 09:22:02| 56  29  14   0   0|3580M  167M  165M 3852M|3611B  540B| 116k  596k|9.99  45.0 |8042    12k|2.14 1.68 0.97|4.0   0 520|   0     0 |           | 16  155    0   36    2
Mar 29 09:22:04 ubuntu dstat.sh[70931]: 29-03 09:22:04| 56  25  18   0   0|3676M  160M  165M 3763M|3463B  537B|  24k  434k|2.98  32.8 |7651    12k|2.14 1.68 0.97|9.0   0 362|   0     0 |           | 16  171    0   36    2
Mar 29 09:22:05 ubuntu dstat.sh[70931]: 29-03 09:22:04| 28  21  50   0   0|3723M  163M  165M 3714M|3041B  542B|8221B  662k|1.00  19.1 |5977  5751 |2.13 1.68 0.98|5.0   0 327|   0     0 |           | 16  171    0   36    2
Mar 29 09:22:05 ubuntu dstat.sh[70931]: 29-03 09:22:05| 32  25  43   0   0|3775M  155M  165M 3670M|2821B  307B|   0   369k|   0  15.0 |6382  4710 |2.13 1.68 0.98|2.0   0 451|   0     0 |           | 17  171    0   36    2
Mar 29 09:22:06 ubuntu dstat.sh[70931]: 29-03 09:22:06| 11  23  64   0   0|3794M  136M  165M 3673M|2768B  270B| 208k  408k|11.0  30.0 |5650  6651 |2.13 1.68 0.98|5.0   0 329|   0     0 |           | 17  171    0   36    2
Mar 29 09:22:07 ubuntu dstat.sh[70931]: 29-03 09:22:07| 25  17  57   0   0|3803M  127M  165M 3670M|3623B  540B|  12k  336k|3.00  26.0 |6116    13k|2.13 1.68 0.98|2.0   0 257|   0     0 |           | 17  171    0   37    2
Mar 29 09:22:09 ubuntu dstat.sh[70931]: 29-03 09:22:08| 30  25  44   0   0|3856M  123M  165M 3622M|3139B  485B|   0   220k|   0  19.0 |6716  5755 |2.13 1.68 0.98|2.0   0 532|   0     0 |           | 17  171    0   36    2
Mar 29 09:22:09 ubuntu dstat.sh[70931]: 29-03 09:22:09| 36  19  44   0   0|3905M  177M  165M 3521M|3144B  611B|4101B  140k|1.00  5.01 |6021  7250 |2.12 1.69 0.98|2.0   0 235|   0     0 |           | 17  177    0   36    2
Mar 29 09:22:10 ubuntu dstat.sh[70931]: 29-03 09:22:10| 36  28  35   0   0|4007M  136M  165M 3461M|3332B  486B|  56k  200k|5.00  15.0 |7628    11k|2.12 1.69 0.98|6.0   0 512|   0     0 |           | 17  181    0   36    2
