Feb 18 13:44:28 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 18 13:44:28 ubuntu dstat.sh[59093]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 18 13:44:28 ubuntu dstat.sh[59093]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 18 13:47:53 ubuntu dstat.sh[59093]: 18-02 13:47:53| 48   8  34   7   0|1738M  667M  174M 5166M|4439B 1620B|   0    43M|   0  2985 |  14k   23k|1.93 1.52 0.85|3.0   0 117|   0     0 |           | 11   38    0   23    0
Feb 18 13:47:54 ubuntu dstat.sh[59093]: 18-02 13:47:54| 27   9  47  14   0|1739M  655M  174M 5177M|5693B 1618B|   0    82M|   0  6113 |  24k   47k|2.02 1.54 0.86|2.0 1.0 231|   0     0 |           | 11   38    0   23    0
Feb 18 13:47:55 ubuntu dstat.sh[59093]: 18-02 13:47:55| 23   9  48  15   0|1739M  645M  174M 5185M|5833B 1457B|   0    92M|   0  7120 |  25k   49k|2.02 1.54 0.86|2.0 1.0 180|   0     0 |           | 11   38    0   23    0
Feb 18 13:47:56 ubuntu dstat.sh[59093]: 18-02 13:47:56| 39  12  33  13   0|1675M  701M  174M 5193M|5650B 1623B|   0    82M|   0  5659 |  21k   41k|2.02 1.54 0.86|3.0 1.0 231|   0     0 |           | 11   36    0   23    0
Feb 18 13:47:57 ubuntu dstat.sh[59093]: 18-02 13:47:57| 44  11  31  11   0|1736M  629M  174M 5204M|5115B 1619B|   0    76M|   0  5285 |  20k   38k|2.02 1.54 0.86|3.0   0  67|   0     0 |           | 11   36    0   23    0
Feb 18 13:47:58 ubuntu dstat.sh[59093]: 18-02 13:47:58| 40  12  33  13   0|1781M  573M  174M 5214M|4802B 1621B|   0   106M|   0  7085 |  22k   46k|2.02 1.54 0.86|2.0 1.0  29|   0     0 |           | 11   38    0   23    0
Feb 18 13:47:59 ubuntu dstat.sh[59093]: 18-02 13:47:59| 33  10  41  13   0|1717M  633M  174M 5218M|5088B 1658B|   0    67M|   0  5455 |  21k   41k|2.18 1.59 0.87|3.0 1.0 180|   0     0 |           | 11   36    0   23    0
Feb 18 13:48:00 ubuntu dstat.sh[59093]: 18-02 13:48:00| 31  13  53   2   0|1432M  918M  174M 5218M|4801B 1662B|   0  7353k|   0   455 |5121  4885 |2.18 1.59 0.87|2.0   0 228|   0     0 |           | 11   32    0   23    0
Feb 18 13:48:01 ubuntu dstat.sh[59093]: 18-02 13:48:01| 21   5  72   0   0|1459M  891M  174M 5218M|4859B 1620B|   0  1516k|   0  89.0 |2363  1991 |2.18 1.59 0.87|1.0   0  23|   0     0 |           | 11   32    0   23    0
Feb 18 13:48:02 ubuntu dstat.sh[59093]: 18-02 13:48:02| 22   4  72   1   0|1518M  832M  174M 5218M|5176B 1620B|   0  5203k|   0   311 |2351  2503 |2.18 1.59 0.87|1.0   0 2.0|   0     0 |           | 11   32    0   23    0
Feb 18 13:48:03 ubuntu dstat.sh[59093]: 18-02 13:48:03| 25   1  72   0   0|1465M  885M  174M 5218M|4639B 1458B|   0   140k|   0  13.0 |2113  1673 |2.18 1.59 0.87|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
Feb 18 13:48:04 ubuntu dstat.sh[59093]: 18-02 13:48:04| 20   6  73   0   0|1453M  897M  174M 5218M|4440B 1620B|   0    40k|   0  4.00 |2243  1507 |2.08 1.58 0.87|1.0   0  27|   0     0 |           | 11   32    0   23    0
Feb 18 13:48:05 ubuntu dstat.sh[59093]: 18-02 13:48:05| 23   3  73   0   0|1493M  857M  174M 5218M|4792B 1620B|   0   196k|   0  1.00 |1844  1268 |2.08 1.58 0.87|1.0   0 2.0|   0     0 |           | 11   32    0   23    0
Feb 18 13:48:06 ubuntu dstat.sh[59093]: 18-02 13:48:06| 21   8  71   0   0|1435M  915M  174M 5218M|4536B 1624B|   0   645k|   0  45.1 |2893  2238 |2.08 1.58 0.87|2.0   0  94|   0     0 |           | 11   32    0   23    0
Feb 18 13:48:07 ubuntu dstat.sh[59093]: 18-02 13:48:07| 14  43  42   0   0|1414M  936M  174M 5218M|4842B 1620B|   0   300k|   0  27.0 |7732  6994 |2.08 1.58 0.87|5.0   0 989|   0     0 |           | 11   32    0   23    0
Feb 18 13:48:08 ubuntu dstat.sh[59093]: 18-02 13:48:08|  8  25  65   0   0|1413M  937M  174M 5218M|4816B 1617B|   0   140k|   0  12.0 |5334  3615 |2.08 1.58 0.87|1.0   0 376|   0     0 |           | 11   32    0   23    0
Feb 18 13:48:09 ubuntu dstat.sh[59093]: 18-02 13:48:09|  8  22  68   0   0|1408M  942M  174M 5218M|6147B 1620B|   0   376k|   0  87.0 |5253  3532 |1.99 1.57 0.88|2.0   0 322|   0     0 |           | 11   32    0   23    0
Feb 18 13:48:10 ubuntu dstat.sh[59093]: 18-02 13:48:10|  7  20  70   0   0|1393M  957M  174M 5218M|6136B 1458B|   0     0 |   0     0 |5004  3359 |1.99 1.57 0.88|1.0   0 269|   0     0 |           | 11   32    0   23    0
Feb 18 13:48:11 ubuntu dstat.sh[59093]: 18-02 13:48:11|  9  22  67   0   0|1392M  958M  174M 5218M|5883B 1621B|   0    32k|   0  8.00 |5400  3634 |1.99 1.57 0.88|1.0   0 286|   0     0 |           | 11   32    0   23    0
Feb 18 13:48:12 ubuntu dstat.sh[59093]: 18-02 13:48:12| 14  20  65   0   0|1366M  983M  174M 5218M|4581B 1621B|   0   328k|   0  45.0 |6021  6289 |1.99 1.57 0.88|5.0   0 224|   0     0 |           | 11   32    0   23    0
Feb 18 13:48:13 ubuntu dstat.sh[59093]: 18-02 13:48:13| 36  16  47   0   0|1409M  941M  174M 5219M|4475B 1611B|   0   183k|   0  3.98 |5504  5286 |1.99 1.57 0.88|3.0   0 200|   0     0 |           | 11   33    0   23    0
Feb 18 13:48:14 ubuntu dstat.sh[59093]: 18-02 13:48:14| 46  12  43   0   0|1536M  814M  174M 5219M|4777B 1726B|   0     0 |   0     0 |3443    13k|2.00 1.57 0.88|3.0   0  26|   0     0 |           | 11   33    0   24    0
Feb 18 13:48:15 ubuntu dstat.sh[59093]: 18-02 13:48:15| 45   6  48   0   0|1590M  759M  174M 5220M|4369B 1616B| 104k 1851k|1.00   209 |3833  3118 |2.00 1.57 0.88|4.0   0  19|   0     0 |           | 11   49    0   24    0
Feb 18 13:48:16 ubuntu dstat.sh[59093]: 18-02 13:48:16| 34  14  52   0   0|1618M  727M  174M 5223M|4388B 1623B|   0   729k|   0  38.1 |7697    11k|2.00 1.57 0.88|1.0   0 183|   0     0 |           | 11   48    0   24    0
Feb 18 13:48:17 ubuntu dstat.sh[59093]: 18-02 13:48:17| 15  19  63   0   0|1622M  723M  174M 5223M|4148B 1617B|   0   124k|   0  5.99 |6878  8253 |2.00 1.57 0.88|1.0   0 284|   0     0 |           | 11   48    0   24    0
Feb 18 13:48:18 ubuntu dstat.sh[59093]: 18-02 13:48:18|  7   4  89   0   0|1628M  717M  174M 5223M|4218B 1458B|   0  1600k|   0  20.0 |1618  1807 |2.00 1.57 0.88|  0   0  28|   0     0 |           | 11   48    0   24    0
Feb 18 13:48:19 ubuntu dstat.sh[59093]: 18-02 13:48:19|  1   1  98   0   0|1628M  717M  174M 5223M|3960B 1620B|   0    36k|   0  4.00 | 750   999 |1.83 1.55 0.88|  0   0 3.0|   0     0 |           | 11   48    0   24    0
Feb 18 13:48:20 ubuntu dstat.sh[59093]: 18-02 13:48:20|  0   1  98   0   0|1626M  719M  174M 5223M|4561B 1620B|   0     0 |   0     0 | 719   936 |1.83 1.55 0.88|  0   0 3.0|   0     0 |           | 11   48    0   24    0
Feb 18 13:48:21 ubuntu dstat.sh[59093]: 18-02 13:48:21|  0   0  98   0   0|1624M  721M  174M 5223M|4439B 1620B|   0  4095B|   0  1.00 | 717  1004 |1.83 1.55 0.88|  0   0 2.0|   0     0 |           | 11   48    0   24    0
Feb 18 13:48:22 ubuntu dstat.sh[59093]: 18-02 13:48:22|  5   7  86   0   0|1616M  729M  174M 5223M|4830B 1624B|   0  1693k|   0  14.0 |2569  2286 |1.83 1.55 0.88|1.0   0  96|   0     0 |           | 11   48    0   24    0
Feb 18 13:48:23 ubuntu dstat.sh[59093]: 18-02 13:48:23| 20  19  60   0   0|1621M  723M  174M 5223M|4560B 1620B|   0     0 |   0     0 |6379  8458 |1.83 1.55 0.88|3.0   0 267|   0     0 |           | 11   48    0   24    0
Feb 18 13:48:24 ubuntu dstat.sh[59093]: 18-02 13:48:24| 11  21  66   0   0|1627M  718M  174M 5223M|4877B 1856B|   0   172k|   0  4.00 |5518  4602 |1.77 1.54 0.88|4.0   0 290|   0     0 |           | 12   48    0   17    0
Feb 18 13:48:25 ubuntu dstat.sh[59093]: 18-02 13:48:25| 20  14  64   0   0|1622M  722M  174M 5223M|4666B 1459B|   0   240k|   0  27.0 |5814  7546 |1.77 1.54 0.88|1.0   0 192|   0     0 |           | 12   64    0   17    0
Feb 18 13:48:26 ubuntu dstat.sh[59093]: 18-02 13:48:26|  4   8  85   0   0|1626M  719M  174M 5223M|4737B 1617B|   0   782k|   0  44.9 |2705  2888 |1.77 1.54 0.88|1.0   0 151|   0     0 |           | 12   64    0   17    0
Feb 18 13:48:27 ubuntu dstat.sh[59093]: 18-02 13:48:27| 19  17  62   0   0|1624M  720M  174M 5224M|4723B 1620B|   0   696k|   0  13.0 |6123  7562 |1.77 1.54 0.88|2.0   0 210|   0     0 |           | 14   66    0   17    0
Feb 18 13:48:28 ubuntu dstat.sh[59093]: 18-02 13:48:28| 10  18  71   0   0|1618M  727M  174M 5223M|3965B 1622B|   0    32k|   0  4.01 |4773  3662 |1.77 1.54 0.88|1.0   0 260|   0     0 |           | 14   66    0   17    0
Feb 18 13:48:29 ubuntu dstat.sh[59093]: 18-02 13:48:29|  9  20  69   0   0|1602M  742M  174M 5223M|4506B 1706B|   0    24k|   0  6.01 |5273  3771 |1.71 1.53 0.88|1.0   0 305|   0     0 |           | 14   66    0   17    0
Feb 18 13:48:30 ubuntu dstat.sh[59093]: 18-02 13:48:30| 17  18  63   0   0|1606M  739M  174M 5224M|4967B 1616B|   0  5107k|   0   360 |7213  8679 |1.71 1.53 0.88|1.0   0 298|   0     0 |           | 14   66    0   17    0
Feb 18 13:48:31 ubuntu dstat.sh[59093]: 18-02 13:48:31| 26  22  50   0   0|1675M  669M  174M 5223M|5004B 1625B|   0   128k|   0  7.02 |5515  4261 |1.71 1.53 0.88|3.0   0 330|   0     0 |           | 14   66    0   17    0
Feb 18 13:48:32 ubuntu dstat.sh[59093]: 18-02 13:48:32| 29  25  45   0   0|1749M  594M  174M 5224M|5341B 1615B|  12k  554k|1.00  4.99 |6567  6169 |1.71 1.53 0.88|1.0   0 418|   0     0 |           | 14   66    0   17    0
Feb 18 13:48:33 ubuntu dstat.sh[59093]: 18-02 13:48:33| 27  27  45   0   0|1906M  437M  174M 5225M|4993B 1457B|8184B   40k|1.00  9.99 |6532  5345 |1.71 1.53 0.88|4.0   0 442|   0     0 |           | 14   70    0   19    0
Feb 18 13:48:34 ubuntu dstat.sh[59093]: 18-02 13:48:34| 30  25  44   0   0|1955M  387M  174M 5225M|5662B 1717B|   0    40k|   0  10.0 |5966  4511 |1.73 1.54 0.89|2.0   0 381|   0     0 |           | 14   70    0   19    0
Feb 18 13:48:35 ubuntu dstat.sh[59093]: 18-02 13:48:35| 33  16  49   0   0|1982M  360M  174M 5225M|6295B 1619B|   0     0 |   0     0 |5715  7866 |1.73 1.54 0.89|4.0   0 198|   0     0 |           | 14   70    0   19    0
Feb 18 13:48:36 ubuntu dstat.sh[59093]: 18-02 13:48:36| 52  26  21   0   0|2084M  258M  174M 5226M|4914B 1618B|   0   771k|   0  6.99 |5942  4447 |1.73 1.54 0.89|4.0   0 422|   0     0 |           | 14   70    0   19    0
Feb 18 13:48:37 ubuntu dstat.sh[59093]: 18-02 13:48:37| 61  20  19   0   0|2144M  197M  174M 5227M|5056B 1620B|   0  2160k|   0  11.0 |6654  8525 |1.73 1.54 0.89|4.0   0 232|   0     0 |           | 14   70    0   18    0
Feb 18 13:48:38 ubuntu dstat.sh[59093]: 18-02 13:48:38| 69  28   2   0   0|2264M  164M  162M 5154M|4796B 1615B| 223k 7315k|48.9   576 |6031  5616 |1.73 1.54 0.89|6.0   0 555|   0     0 |           | 14   74    0   18    0
Feb 18 13:48:39 ubuntu dstat.sh[59093]: 18-02 13:48:39| 60  24  10   6   0|2375M  199M  162M 5012M|5051B 1666B| 473k   24M|44.1  1524 |  13k   22k|1.91 1.58 0.90|4.0 1.0 204|   0     0 |           | 14   74    0   18    0
Feb 18 13:48:40 ubuntu dstat.sh[59093]: 18-02 13:48:40| 65  27   5   2   0|2489M  149M  162M 4949M|4568B 1623B|1370k   16M| 110  1243 |  11k   20k|1.91 1.58 0.90|4.0   0 433|   0     0 |           | 14   78    0   20    0
Feb 18 13:48:41 ubuntu dstat.sh[59093]: 18-02 13:48:41| 66  24   8   1   0|2574M  130M  162M 4885M|4030B 1455B|  64k 9916k|7.98   511 |  10k   20k|1.91 1.58 0.90|4.0   0 290|   0     0 |           | 14   91    0   24    0
Feb 18 13:48:42 ubuntu dstat.sh[59093]: 18-02 13:48:42| 49  24  26   1   0|2708M  138M  162M 4745M|4710B 1625B|1681k  895k|63.2  43.1 |6532  5974 |1.91 1.58 0.90|6.0   0 503|   0     0 |           | 14   93    0   24    0
Feb 18 13:48:43 ubuntu dstat.sh[59093]: 18-02 13:48:43| 40  26  33   0   0|2759M  155M  162M 4679M|4490B 1616B|   0   635k|   0  34.9 |7777    11k|1.91 1.58 0.90|4.0   0 434|   0     0 |           | 14   93    0   24    0
Feb 18 13:48:44 ubuntu dstat.sh[59093]: 18-02 13:48:44| 47  17  35   0   0|2855M  124M  162M 4615M|4794B 1750B|4091B  923k|1.00  31.0 |5833  8011 |1.92 1.59 0.91|5.0   0 227|   0     0 |           | 14   95    0   24    0
Feb 18 13:48:45 ubuntu dstat.sh[59093]: 18-02 13:48:45| 51  10  38   0   0|2971M  142M  162M 4485M|4019B 1619B|  72k 2431k|8.00   112 |4444  6460 |1.92 1.59 0.91|2.0   0  47|   0     0 |           | 14   94    0   23    0
Feb 18 13:48:46 ubuntu dstat.sh[59093]: 18-02 13:48:46| 15  18  65   0   0|2987M  191M  162M 4421M|4521B 1624B|   0  1564k|   0   103 |5166  4495 |1.92 1.59 0.91|1.0   0 216|   0     0 |           | 14   97    0   24    0
Feb 18 13:48:47 ubuntu dstat.sh[59093]: 18-02 13:48:47|  7  20  71   0   0|3001M  176M  162M 4421M|4757B 1620B|4096B  132k|1.00  13.0 |4853  3425 |1.92 1.59 0.91|2.0   0 236|   0     0 |           | 14   97    0   24    0
Feb 18 13:48:48 ubuntu dstat.sh[59093]: 18-02 13:48:48|  8  20  70   0   0|3007M  171M  162M 4421M|4443B 1621B|   0    40k|   0  4.00 |4821  3248 |1.92 1.59 0.91|1.0   0 249|   0     0 |           | 14   97    0   24    0
Feb 18 13:48:49 ubuntu dstat.sh[59093]: 18-02 13:48:49|  8  19  70   0   0|3009M  169M  162M 4421M|4027B 1454B|   0     0 |   0     0 |4880  3439 |1.93 1.59 0.91|1.0   0 266|   0     0 |           | 14   97    0   22    0
Feb 18 13:48:50 ubuntu dstat.sh[59093]: 18-02 13:48:50| 21   7  72   0   0|3046M  197M  162M 4357M|4382B 1621B|  12k 8196B|3.00  2.00 |2087  1454 |1.93 1.59 0.91|1.0   0  24|   0     0 |           | 14   97    0   22    0
Feb 18 13:48:51 ubuntu dstat.sh[59093]: 18-02 13:48:51| 18   3  76   0   0|3061M  183M  162M 4357M|  11k 7993B|  32k  172k|3.00  16.0 |2810  2854 |1.93 1.59 0.91|1.0   0 3.0|   0     0 |           | 14  104    0   22    0
Feb 18 13:48:52 ubuntu dstat.sh[59093]: 18-02 13:48:52| 20   7  72   0   0|3033M  210M  162M 4357M|  20k   17k|   0   212k|   0  18.0 |2720  1998 |1.93 1.59 0.91|2.0   0  64|   0     0 |           | 14  105    0   23    0
Feb 18 13:48:53 ubuntu dstat.sh[59093]: 18-02 13:48:53| 19   3  76   0   0|3078M  165M  162M 4357M|  10k 7336B|   0   256k|   0  34.0 |2350  2246 |1.93 1.59 0.91|1.0   0 2.0|   0     0 |           | 14  110    0   17    0
Feb 18 13:48:54 ubuntu dstat.sh[59093]: 18-02 13:48:54| 22   5  71   0   0|3081M  162M  162M 4358M|6618B 2449B|   0   638k|   0  40.1 |3939  5682 |1.85 1.58 0.92|1.0   0 1.0|   0     0 |           | 14  114    0   17    0
Feb 18 13:48:55 ubuntu dstat.sh[59093]: 18-02 13:48:55| 24   5  67   2   0|3086M  156M  162M 4358M|6344B 1706B| 367k 2206k|20.9   275 |5844  8557 |1.85 1.58 0.92|1.0   0 4.0|   0     0 |           | 14  117    0   17    0
Feb 18 13:48:56 ubuntu dstat.sh[59093]: 18-02 13:48:56| 18  11  68   1   0|3085M  157M  162M 4359M|6291B 2665B|4093B 1147k|1.00   123 |5237  6241 |1.85 1.58 0.92|1.0   0 114|   0     0 |           | 14  120    0   19    0
Feb 18 13:48:57 ubuntu dstat.sh[59093]: 18-02 13:48:57| 18   4  77   0   0|3121M  185M  162M 4297M|  10k 7335B|   0   444k|   0  27.0 |2042  1757 |1.85 1.58 0.92|2.0   0   0|   0     0 |           | 14  121    0   19    0
Feb 18 13:48:58 ubuntu dstat.sh[59093]: 18-02 13:48:58| 22   4  72   1   0|3120M  185M  162M 4297M|7467B 4330B|  24k 2560k|3.00   175 |4334  6615 |1.85 1.58 0.92|2.0   0   0|   0     0 |           | 14  121    0   19    0
Feb 18 13:48:59 ubuntu dstat.sh[59093]: 18-02 13:48:59| 26   5  66   0   0|3140M  165M  162M 4297M|6137B 2855B|4095B   11M|1.00   658 |4354  5435 |1.78 1.57 0.92|2.0   0 3.0|   0     0 |           | 14  120    0   20    0
Feb 18 13:49:00 ubuntu dstat.sh[59093]: 18-02 13:49:00| 38  14  47   0   0|3171M  134M  162M 4297M|4503B 1621B|   0   504k|   0  30.0 |3770  2452 |1.78 1.57 0.92|3.0   0  96|   0     0 |           | 14  120    0   20    0
Feb 18 13:49:01 ubuntu dstat.sh[59093]: 18-02 13:49:01| 31   5  63   0   0|3193M  175M  162M 4236M|  27k   24k| 176k  268k|1.00  15.0 |2607  1678 |1.78 1.57 0.92|1.0   0 1.0|   0     0 |           | 14  120    0   21    0
Feb 18 13:49:02 ubuntu dstat.sh[59093]: 18-02 13:49:02| 20   7  72   0   0|3193M  175M  162M 4236M|4577B 1620B|   0   288k|   0  17.0 |2475  1783 |1.78 1.57 0.92|1.0   0  55|   0     0 |           | 14  120    0   21    0
Feb 18 13:49:03 ubuntu dstat.sh[59093]: 18-02 13:49:03| 19   2  78   0   0|3208M  160M  162M 4236M|  27k   24k|   0   232k|   0  14.0 |1891  1479 |1.78 1.57 0.92|2.0   0   0|   0     0 |           | 14  120    0   22    0
Feb 18 13:49:04 ubuntu dstat.sh[59093]: 18-02 13:49:04| 20   7  73   0   0|3247M  121M  162M 4236M|4220B 1459B|   0   236k|   0  15.0 |2415  1731 |1.72 1.56 0.92|2.0   0  51|   0     0 |           | 14  120    0   22    0
Feb 18 13:49:05 ubuntu dstat.sh[59093]: 18-02 13:49:05| 17   3  78   0   0|3204M  226M  162M 4175M|  11k 8091B|  24k  412k|3.00  40.0 |2210  2183 |1.72 1.56 0.92|1.0   0   0|   0     0 |           | 14  121    0   23    0
Feb 18 13:49:06 ubuntu dstat.sh[59093]: 18-02 13:49:06| 18   9  71   1   0|3168M  263M  162M 4175M|5790B 2767B|4095B  840k|1.00   102 |3601  3604 |1.72 1.56 0.92|1.0   0  82|   0     0 |           | 14  120    0   24    0
Feb 18 13:49:07 ubuntu dstat.sh[59093]: 18-02 13:49:07| 19   3  77   0   0|3209M  222M  162M 4175M|  10k 7398B|   0   300k|   0  15.0 |1760  1293 |1.72 1.56 0.92|1.0   0   0|   0     0 |           | 14  121    0   24    0
Feb 18 13:49:08 ubuntu dstat.sh[59093]: 18-02 13:49:08| 18   7  74   0   0|3216M  214M  162M 4175M|  21k   18k|   0   277k|   0  15.0 |2631  1939 |1.72 1.56 0.92|1.0   0  55|   0     0 |           | 14  120    0   25    0
Feb 18 13:49:09 ubuntu dstat.sh[59093]: 18-02 13:49:09| 19   3  77   0   0|3215M  215M  162M 4175M|  11k 7312B|   0  6397k|   0   434 |1920  1370 |1.58 1.54 0.91|1.0   0   0|   0     0 |           | 14  121    0   25    0
Feb 18 13:49:10 ubuntu dstat.sh[59093]: 18-02 13:49:10| 23   4  69   3   0|3217M  213M  162M 4175M|7686B 2562B|  36k 7869k|3.00   580 |5763  8935 |1.58 1.54 0.91|2.0   0 3.0|   0     0 |           | 14  124    0   25    0
Feb 18 13:49:11 ubuntu dstat.sh[59093]: 18-02 13:49:11| 22   7  68   0   0|3190M  240M  162M 4175M|6659B 2858B|   0  1859k|   0   170 |5615  7466 |1.58 1.54 0.91|1.0   0  55|   0     0 |           | 14  123    0   27    0
Feb 18 13:49:12 ubuntu dstat.sh[59093]: 18-02 13:49:12| 19   2  77   0   0|3235M  195M  162M 4175M|  10k 7165B|   0   224k|   0  15.0 |1776  1382 |1.58 1.54 0.91|1.0   0   0|   0     0 |           | 14  124    0   27    0
Feb 18 13:49:13 ubuntu dstat.sh[59093]: 18-02 13:49:13| 20   3  75   1   0|3235M  195M  162M 4175M|9102B 5944B|  16k 2301k|1.00   162 |4125  5567 |1.58 1.54 0.91|1.0   0   0|   0     0 |           | 14  124    0   27    0
Feb 18 13:49:14 ubuntu dstat.sh[59093]: 18-02 13:49:14| 33   8  56   0   0|3258M  172M  162M 4176M|6044B 2578B|  28k 1035k|3.00   130 |  11k   22k|1.62 1.54 0.92|1.0   0  37|   0     0 |           | 14  125    0   29    0
Feb 18 13:49:15 ubuntu dstat.sh[59093]: 18-02 13:49:15| 19   8  72   0   0|3242M  188M  162M 4176M|4747B 1686B|   0  1460k|   0  27.0 |2574  2142 |1.62 1.54 0.92|1.0   0  69|   0     0 |           | 14  125    0   29    0
Feb 18 13:49:16 ubuntu dstat.sh[59093]: 18-02 13:49:16| 17   2  81   1   0|3259M  171M  162M 4176M|  13k   10k|  32k  449k|2.00  49.1 |2257  2384 |1.62 1.54 0.92|1.0 1.0   0|   0     0 |           | 14  126    0   29    0
Feb 18 13:49:17 ubuntu dstat.sh[59093]: 18-02 13:49:17| 18   9  71   0   0|3230M  200M  162M 4176M|5858B 2816B|   0   731k|   0  70.9 |3964  4098 |1.62 1.54 0.92|1.0   0 147|   0     0 |           | 14  125    0   30    0
Feb 18 13:49:18 ubuntu dstat.sh[59093]: 18-02 13:49:18| 19   3  78   0   0|3252M  178M  162M 4176M|9967B 7375B|   0   380k|   0  25.0 |1674  1368 |1.62 1.54 0.92|1.0   0   0|   0     0 |           | 14  126    0   28    0
Feb 18 13:49:19 ubuntu dstat.sh[59093]: 18-02 13:49:19| 19   3  77   1   0|3252M  178M  162M 4176M|  10k 7410B|4103B  890k|1.00  90.2 |3949  5296 |1.57 1.54 0.92|3.0 1.0   0|   0     0 |           | 14  126    0   28    0
Feb 18 13:49:20 ubuntu dstat.sh[59093]: 18-02 13:49:20| 24   4  70   0   0|3251M  178M  162M 4176M|4729B 1459B|   0   977k|   0  87.1 |5166  7122 |1.57 1.54 0.92|1.0   0   0|   0     0 |           | 14  126    0   28    0
Feb 18 13:49:21 ubuntu dstat.sh[59093]: 18-02 13:49:21| 35  12  49   2   0|3185M  245M  162M 4176M|6178B 3198B|  32k 7220k|1.99   498 |  16k   27k|1.57 1.54 0.92|3.0   0 106|   0     0 |           | 14  127    0   29    2
Feb 18 13:49:22 ubuntu dstat.sh[59093]: 18-02 13:49:22| 23  12  62   0   0|3231M  198M  162M 4176M|4617B 2027B|  16k  777k|1.00  68.8 |5063  6110 |1.57 1.54 0.92|2.0   0 185|   0     0 |           | 14  127    0   29    2
Feb 18 13:49:23 ubuntu dstat.sh[59093]: 18-02 13:49:23| 19   2  77   0   0|3250M  179M  162M 4176M|  12k 9244B|   0   289k|   0  14.1 |2151  1825 |1.57 1.54 0.92|1.0   0   0|   0     0 |           | 14  127    0   30    2
Feb 18 13:49:24 ubuntu dstat.sh[59093]: 18-02 13:49:24| 11  18  70   0   0|3240M  189M  162M 4176M|4073B 1617B|   0   327k|   0  15.0 |4651  3234 |1.52 1.53 0.92|2.0   0 228|   0     0 |           | 14  127    0   30    2
Feb 18 13:49:25 ubuntu dstat.sh[59093]: 18-02 13:49:25|  9  21  68   0   0|3219M  210M  162M 4176M|4610B 1628B|   0  3059k|   0   339 |5456  3854 |1.52 1.53 0.92|1.0   0 272|   0     0 |           | 14  127    0   30    2
Feb 18 13:49:26 ubuntu dstat.sh[59093]: 18-02 13:49:26| 15  20  63   1   0|3211M  218M  162M 4177M|4360B 1620B|   0  1300k|   0  90.0 |6268  7147 |1.52 1.53 0.92|2.0   0 233|   0     0 |           | 14  127    0   30    2
Feb 18 13:49:27 ubuntu dstat.sh[59093]: 18-02 13:49:27| 25  20  53   0   0|3235M  194M  162M 4176M|4874B 1731B|   0   136k|   0  6.00 |6007  5776 |1.52 1.53 0.92|4.0   0 294|   0     0 |           | 14  127    0   30    2
Feb 18 13:49:28 ubuntu dstat.sh[59093]: 18-02 13:49:28| 30  25  44   0   0|3303M  126M  162M 4176M|4125B 1458B|  24k  236k|3.00  22.0 |6117  4752 |1.52 1.53 0.92|2.0   0 394|   0     0 |           | 14  129    0   30    2
Feb 18 13:49:29 ubuntu dstat.sh[59093]: 18-02 13:49:29| 23  17  57   0   0|3288M  141M  162M 4177M|4540B 1615B|  24k  498k|1.00  25.9 |6451  8842 |1.40 1.50 0.91|1.0   0 242|   0     0 |           | 14  133    0   30    2
Feb 18 13:49:30 ubuntu dstat.sh[59093]: 18-02 13:49:30| 50  26  24   0   0|3429M  179M  162M 4002M|4958B 1624B| 112k  469k|9.02  29.1 |7886    13k|1.40 1.50 0.91|4.0   0 495|   0     0 |           | 16  139    0   29    2
Feb 18 13:49:31 ubuntu dstat.sh[59093]: 18-02 13:49:31| 56  23  19   0   0|3532M  132M  162M 3948M|4974B 1610B|  44k  322k|2.98  21.9 |6733  8330 |1.40 1.50 0.91|6.0   0 419|   0     0 |           | 16  147    0   29    2
Feb 18 13:49:32 ubuntu dstat.sh[59093]: 18-02 13:49:32| 38  23  38   0   0|3596M  149M  162M 3867M|5077B 1717B|8224B  879k|2.01  40.2 |7456    12k|1.40 1.50 0.91|3.0   0 291|   0     0 |           | 16  157    0   29    2
Feb 18 13:49:33 ubuntu dstat.sh[59093]: 18-02 13:49:33| 35  24  40   1   0|3664M  134M  162M 3815M|5232B 1624B|  12k  301k|3.01  19.0 |6421  4570 |1.40 1.50 0.91|2.0   0 384|   0     0 |           | 16  157    0   29    2
Feb 18 13:49:34 ubuntu dstat.sh[59093]: 18-02 13:49:34|  8  21  69   0   0|3662M  135M  162M 3815M|5699B 1617B|   0   124k|   0  6.99 |5113  3537 |1.37 1.49 0.91|1.0   0 267|   0     0 |           | 17  157    0   27    2
Feb 18 13:49:35 ubuntu dstat.sh[59093]: 18-02 13:49:35| 12  21  64   0   0|3668M  128M  162M 3816M|5278B 1689B|   0   532k|   0  44.0 |6401  6424 |1.37 1.49 0.91|1.0   0 274|   0     0 |           | 17  157    0   27    2
