May 14 16:34:05 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 14 16:34:06 ubuntu dstat.sh[65329]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 14 16:34:06 ubuntu dstat.sh[65329]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 14 16:37:35 ubuntu dstat.sh[65329]: 14-05 16:37:35| 67   8  24   0   0|1762M  353M  178M 5436M|3051B   42B|   0  2186k|   0  66.8 |3890  1740 |2.14 1.55 0.87|3.0   0   0|   0     0 |           | 11   32    0   22    0
May 14 16:37:36 ubuntu dstat.sh[65329]: 14-05 16:37:36| 46   7  37   9   0|1767M  337M  178M 5447M|2641B    0 |   0    35M|   0  2807 |  14k   24k|2.14 1.55 0.87|5.0   0 156|   0     0 |           | 11   38    0   22    0
May 14 16:37:37 ubuntu dstat.sh[65329]: 14-05 16:37:37| 29  10  43  14   0|1764M  328M  179M 5457M|2844B    0 |   0   106M|   0  7754 |  28k   57k|2.14 1.55 0.87|5.0   0 246|   0     0 |           | 11   38    0   22    0
May 14 16:37:38 ubuntu dstat.sh[65329]: 14-05 16:37:38| 27   9  46  16   0|1760M  324M  179M 5465M|2342B    0 |   0    88M|   0  6726 |  24k   47k|2.14 1.55 0.87|1.0 1.0 139|   0     0 |           | 11   38    0   22    0
May 14 16:37:39 ubuntu dstat.sh[65329]: 14-05 16:37:39| 38  12  34  14   0|1694M  380M  179M 5474M|2580B    0 |   0    59M|   0  4441 |  19k   36k|2.14 1.55 0.87|2.0 1.0 222|   0     0 |           | 11   36    0   22    0
May 14 16:37:40 ubuntu dstat.sh[65329]: 14-05 16:37:40| 43  10  31  13   0|1758M  308M  179M 5482M|2458B    0 |   0    84M|   0  5474 |  19k   38k|2.29 1.59 0.89|3.0 1.0  64|   0     0 |           | 11   36    0   22    0
May 14 16:37:41 ubuntu dstat.sh[65329]: 14-05 16:37:41| 40   9  34  15   0|1790M  264M  179M 5493M|3002B    0 |   0    86M|   0  6119 |  20k   42k|2.29 1.59 0.89|1.0 1.0  44|   0     0 |           | 11   38    0   22    0
May 14 16:37:42 ubuntu dstat.sh[65329]: 14-05 16:37:42| 32  10  41  13   0|1656M  396M  179M 5496M|3791B    0 |   0    75M|   0  5914 |  21k   41k|2.29 1.59 0.89|2.0 1.0 177|   0     0 |           | 11   36    0   22    0
May 14 16:37:43 ubuntu dstat.sh[65329]: 14-05 16:37:43| 30  14  51   4   0|1457M  594M  179M 5496M|3513B    0 |   0    19M|   0  1179 |6493  8288 |2.29 1.59 0.89|1.0   0 249|   0     0 |           | 11   32    0   22    0
May 14 16:37:44 ubuntu dstat.sh[65329]: 14-05 16:37:44| 22   4  73   0   0|1504M  547M  179M 5496M|2520B    0 |   0  1280k|   0  74.0 |1857  1506 |2.29 1.59 0.89|2.0   0 1.0|   0     0 |           | 11   32    0   22    0
May 14 16:37:45 ubuntu dstat.sh[65329]: 14-05 16:37:45| 23   3  73   1   0|1544M  508M  179M 5496M|2527B    0 |   0  4452k|   0   262 |2362  2545 |2.18 1.58 0.89|1.0   0 2.0|   0     0 |           | 11   38    0   22    0
May 14 16:37:46 ubuntu dstat.sh[65329]: 14-05 16:37:46| 22   4  73   0   0|1426M  625M  179M 5496M|2633B    0 |   0   136k|   0  12.0 |2265  1726 |2.18 1.58 0.89|1.0   0  27|   0     0 |           | 11   32    0   22    0
May 14 16:37:47 ubuntu dstat.sh[65329]: 14-05 16:37:47| 22   4  74   0   0|1483M  568M  179M 5496M|2417B    0 |   0    32k|   0  4.00 |1830  1437 |2.18 1.58 0.89|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
May 14 16:37:48 ubuntu dstat.sh[65329]: 14-05 16:37:48| 24   3  73   0   0|1523M  528M  179M 5496M|2400B    0 |   0   108k|   0  18.0 |1946  1641 |2.18 1.58 0.89|1.0   0 3.0|   0     0 |           | 11   34    0   22    0
May 14 16:37:49 ubuntu dstat.sh[65329]: 14-05 16:37:49| 16  20  61   1   0|1433M  618M  179M 5496M|2469B    0 |   0   546k|   0  37.1 |4592  3822 |2.18 1.58 0.89|2.0   0 433|   0     0 |           | 11   32    0   22    0
May 14 16:37:50 ubuntu dstat.sh[65329]: 14-05 16:37:50| 12  39  48   0   0|1420M  631M  179M 5496M|2637B    0 |   0   296k|   0  24.0 |7011  6122 |2.01 1.55 0.88|1.0   0 821|   0     0 |           | 11   32    0   22    0
May 14 16:37:51 ubuntu dstat.sh[65329]: 14-05 16:37:51|  7  23  68   0   0|1410M  641M  179M 5496M|2215B    0 |   0   124k|   0  12.0 |5134  3232 |2.01 1.55 0.88|1.0   0 317|   0     0 |           | 11   32    0   22    0
May 14 16:37:52 ubuntu dstat.sh[65329]: 14-05 16:37:52|  9  21  69   0   0|1400M  651M  179M 5496M|2002B    0 |   0   365k|   0  80.2 |5229  3564 |2.01 1.55 0.88|1.0   0 319|   0     0 |           | 11   32    0   22    0
May 14 16:37:53 ubuntu dstat.sh[65329]: 14-05 16:37:53|  7  21  70   0   0|1401M  650M  179M 5497M|2278B    0 |   0    12k|   0  3.00 |5041  3501 |2.01 1.55 0.88|1.0   0 271|   0     0 |           | 11   32    0   22    0
May 14 16:37:54 ubuntu dstat.sh[65329]: 14-05 16:37:54| 10  20  67   0   0|1378M  673M  179M 5497M|2095B    0 |   0    36k|   0  8.98 |5139  3449 |2.01 1.55 0.88|2.0   0 267|   0     0 |           | 11   32    0   22    0
May 14 16:37:55 ubuntu dstat.sh[65329]: 14-05 16:37:55| 16  17  65   0   0|1365M  686M  179M 5497M|2102B    0 |   0   536k|   0  6.01 |6255  8362 |2.09 1.58 0.90|2.0   0 185|   0     0 |           | 11   32    0   22    0
May 14 16:37:56 ubuntu dstat.sh[65329]: 14-05 16:37:56| 41  14  44   0   0|1458M  593M  179M 5497M|2459B    0 |   0   176k|   0  2.00 |3713  2326 |2.09 1.58 0.90|3.0   0 123|   0     0 |           | 11   33    0   22    0
May 14 16:37:57 ubuntu dstat.sh[65329]: 14-05 16:37:57| 43   8  48   0   0|1547M  504M  179M 5497M|2895B    0 |   0     0 |   0     0 |2808  1449 |2.09 1.58 0.90|3.0   0 3.0|   0     0 |           | 11   35    0   22    0
May 14 16:37:58 ubuntu dstat.sh[65329]: 14-05 16:37:58| 44   8  46   0   0|1604M  445M  179M 5498M|2699B    0 |   0  3087k|   0   320 |4080  3449 |2.09 1.58 0.90|3.0   0  17|   0     0 |           | 11   49    0   22    0
May 14 16:37:59 ubuntu dstat.sh[65329]: 14-05 16:37:59| 24  15  59   1   0|1613M  434M  179M 5501M|2822B    0 |   0  5925k|   0   305 |6205  9854 |2.09 1.58 0.90|3.0   0 219|   0     0 |           | 11   48    0   22    0
May 14 16:38:00 ubuntu dstat.sh[65329]: 14-05 16:38:00| 17  17  65   0   0|1612M  434M  179M 5501M|2576B    0 |   0  1050k|   0  48.9 |5980  7417 |2.00 1.57 0.90|3.0   0 245|   0     0 |           | 11   48    0   22    0
May 14 16:38:01 ubuntu dstat.sh[65329]: 14-05 16:38:01|  3   2  93   0   0|1599M  447M  179M 5501M|3065B    0 |   0  3574k|   0   170 |1433  2156 |2.00 1.57 0.90|  0   0  28|   0     0 |           | 11   48    0   22    0
May 14 16:38:02 ubuntu dstat.sh[65329]: 14-05 16:38:02|  1   1  98   0   0|1599M  447M  179M 5501M|2478B    0 |   0   112k|   0  13.0 | 765  1125 |2.00 1.57 0.90|  0   0 3.0|   0     0 |           | 11   48    0   22    0
May 14 16:38:03 ubuntu dstat.sh[65329]: 14-05 16:38:03|  0   0  98   0   0|1599M  447M  179M 5501M|2580B    0 |   0    36k|   0  4.00 | 707   996 |2.00 1.57 0.90|  0   0 3.0|   0     0 |           | 11   48    0   22    0
May 14 16:38:04 ubuntu dstat.sh[65329]: 14-05 16:38:04|  1   1  99   0   0|1599M  447M  179M 5501M|2580B    0 |   0    40k|   0  2.00 | 588   913 |2.00 1.57 0.90|  0   0 1.0|   0     0 |           | 11   48    0   22    0
May 14 16:38:05 ubuntu dstat.sh[65329]: 14-05 16:38:05| 10  12  77   0   0|1602M  444M  179M 5502M|2995B    0 |   0  3127k|   0  87.8 |4197  5046 |1.92 1.56 0.90|1.0   0 198|   0     0 |           | 11   48    0   16    0
May 14 16:38:06 ubuntu dstat.sh[65329]: 14-05 16:38:06| 15  14  69   0   0|1601M  445M  179M 5501M|2878B    0 |   0  8186B|   0  2.00 |3970  5324 |1.92 1.56 0.90|1.0   0 188|   0     0 |           | 11   48    0   16    0
May 14 16:38:07 ubuntu dstat.sh[65329]: 14-05 16:38:07| 10  24  65   0   0|1650M  396M  179M 5501M|2964B  239B|   0  8222B|   0  2.01 |5454  4493 |1.92 1.56 0.90|1.0 1.0 315|   0     0 |           | 12   50    0   16    0
May 14 16:38:08 ubuntu dstat.sh[65329]: 14-05 16:38:08| 18  16  64   0   0|1649M  397M  179M 5501M|2439B    0 |   0  5235k|   0   398 |5850  7549 |1.92 1.56 0.90|5.0   0 226|   0     0 |           | 12   64    0   16    0
May 14 16:38:09 ubuntu dstat.sh[65329]: 14-05 16:38:09|  4   7  87   0   0|1647M  399M  179M 5501M|2666B    0 |   0   566k|   0  31.3 |2460  2599 |1.92 1.56 0.90|2.0   0 155|   0     0 |           | 12   64    0   15    0
May 14 16:38:10 ubuntu dstat.sh[65329]: 14-05 16:38:10| 22  18  59   0   0|1661M  384M  179M 5502M|2460B    0 |   0   376k|   0  14.0 |7136    18k|1.85 1.55 0.90|1.0   0 272|   0     0 |           | 14   64    0   16    0
May 14 16:38:11 ubuntu dstat.sh[65329]: 14-05 16:38:11| 10  18  71   0   0|1665M  381M  179M 5502M|2099B    0 |   0     0 |   0     0 |4792  3736 |1.85 1.55 0.90|1.0   0 249|   0     0 |           | 14   66    0   16    0
May 14 16:38:12 ubuntu dstat.sh[65329]: 14-05 16:38:12|  9  21  68   0   0|1631M  415M  179M 5502M|2597B  126B|   0    32k|   0  8.00 |5407  3848 |1.85 1.55 0.90|1.0   0 328|   0     0 |           | 14   66    0   16    0
May 14 16:38:13 ubuntu dstat.sh[65329]: 14-05 16:38:13| 13  19  65   0   0|1626M  419M  179M 5502M|2037B    0 |   0    20k|   0  4.99 |5604  5667 |1.85 1.55 0.90|3.0   0 230|   0     0 |           | 14   66    0   14    0
May 14 16:38:14 ubuntu dstat.sh[65329]: 14-05 16:38:14| 24  22  52   0   0|1661M  385M  179M 5502M|2039B    0 |   0    96k|   0  8.00 |6087  6115 |1.85 1.55 0.90|5.0   0 308|   0     0 |           | 14   66    0   14    0
May 14 16:38:15 ubuntu dstat.sh[65329]: 14-05 16:38:15| 29  26  45   0   0|1745M  301M  179M 5502M|2425B    0 |   0   517k|   0  8.02 |5995  4334 |1.86 1.56 0.90|2.0   0 402|   0     0 |           | 14   66    0   14    0
May 14 16:38:16 ubuntu dstat.sh[65329]: 14-05 16:38:16| 29  26  45   0   0|1812M  232M  179M 5503M|2581B    0 |   0    32k|   0  5.00 |7384  7592 |1.86 1.56 0.90|4.0   0 450|   0     0 |           | 14   70    0   16    0
May 14 16:38:17 ubuntu dstat.sh[65329]: 14-05 16:38:17| 30  25  44   0   0|1856M  188M  179M 5503M|2354B    0 |   0    40k|   0  9.99 |6050  4669 |1.86 1.56 0.90|3.0   0 401|   0     0 |           | 14   70    0   15    0
May 14 16:38:18 ubuntu dstat.sh[65329]: 14-05 16:38:18| 35  17  47   0   0|1889M  154M  179M 5504M|2103B   90B|   0   553k|   0  12.0 |5935  8083 |1.86 1.56 0.90|3.0   0 199|   0     0 |           | 14   70    0   15    0
May 14 16:38:19 ubuntu dstat.sh[65329]: 14-05 16:38:19| 50  29  20   0   0|1990M  197M  169M 5373M|2699B    0 |  56k 1199k|4.00  33.0 |6585  5728 |1.86 1.56 0.90|3.0   0 535|   0     0 |           | 14   70    0   15    0
May 14 16:38:20 ubuntu dstat.sh[65329]: 14-05 16:38:20| 64  22  15   1   0|2075M  160M  169M 5326M|3123B    0 | 448k  160k|47.0  7.01 |5592  9200 |1.95 1.58 0.92|5.0   0 269|   0     0 |           | 14   70    0   15    0
May 14 16:38:21 ubuntu dstat.sh[65329]: 14-05 16:38:21| 67  29   2   1   0|2218M  238M  170M 5110M|2635B    0 |3158k 1481k| 181  69.9 |6184  7630 |1.95 1.58 0.92| 19   0 508|   0     0 |           | 14   74    0   15    0
May 14 16:38:22 ubuntu dstat.sh[65329]: 14-05 16:38:22| 67  23   6   3   0|2372M  140M  170M 5055M|2299B    0 | 896k   21M|30.0  1235 |  11k   18k|1.95 1.58 0.92|5.0 1.0 182|   0     0 |           | 14   74    0   15    0
May 14 16:38:23 ubuntu dstat.sh[65329]: 14-05 16:38:23| 67  28   3   1   0|2459M  179M  169M 4933M|3305B    0 |1146k   25M|51.1  1984 |  13k   25k|1.95 1.58 0.92|8.0   0 455|   0     0 |           | 14   76    0   15    0
May 14 16:38:24 ubuntu dstat.sh[65329]: 14-05 16:38:24| 74  20   5   0   0|2538M  172M  169M 4862M|3466B    0 | 267k 7180k|27.9   528 |7952    20k|1.95 1.58 0.92|4.0   0 223|   0     0 |           | 14   87    0   22    0
May 14 16:38:25 ubuntu dstat.sh[65329]: 14-05 16:38:25| 54  27  19   1   0|2665M  116M  169M 4793M|3744B    0 | 506k  582k|45.2  33.1 |7630  9123 |2.04 1.60 0.93|8.0   0 495|   0     0 |           | 14   93    0   24    0
May 14 16:38:26 ubuntu dstat.sh[65329]: 14-05 16:38:26| 34  26  39   0   0|2724M  191M  169M 4661M|2638B   94B|8175B 4526k|2.00  48.9 |6160  7668 |2.04 1.60 0.93|2.0   0 383|   0     0 |           | 14   93    0   21    0
May 14 16:38:27 ubuntu dstat.sh[65329]: 14-05 16:38:27| 43  18  37   1   0|2810M  173M  169M 4595M|3139B    0 |2002k 1913k|24.0  97.1 |6212  8544 |2.04 1.60 0.93|4.0   0 219|   0     0 |           | 14   95    0   21    0
May 14 16:38:28 ubuntu dstat.sh[65329]: 14-05 16:38:28| 51  13  36   0   0|2938M  177M  169M 4466M|2338B   90B|1483k  104k|53.9  4.00 |4694  6099 |2.04 1.60 0.93|2.0   0  87|   0     0 |           | 14   98    0   24    0
May 14 16:38:29 ubuntu dstat.sh[65329]: 14-05 16:38:29| 22  15  61   0   0|2981M  134M  169M 4467M|2898B    0 |8185B 1571k|2.00   101 |4768  4115 |2.04 1.60 0.93|1.0   0 154|   0     0 |           | 14  101    0   25    0
May 14 16:38:30 ubuntu dstat.sh[65329]: 14-05 16:38:30|  8  20  70   0   0|2985M  130M  169M 4467M|2915B    0 |   0    80k|   0  7.02 |4883  3412 |1.95 1.59 0.93|1.0   0 256|   0     0 |           | 14  101    0   23    0
May 14 16:38:31 ubuntu dstat.sh[65329]: 14-05 16:38:31|  8  19  70   0   0|2984M  130M  169M 4467M|2876B   84B|4090B  140k|1.00  14.0 |4944  3492 |1.95 1.59 0.93|1.0   0 245|   0     0 |           | 14  101    0   23    0
May 14 16:38:32 ubuntu dstat.sh[65329]: 14-05 16:38:32|  8  20  70   0   0|2988M  127M  169M 4467M|2671B    0 |   0    32k|   0  4.01 |4942  3324 |1.95 1.59 0.93|2.0   0 257|   0     0 |           | 14  101    0   23    0
May 14 16:38:33 ubuntu dstat.sh[65329]: 14-05 16:38:33| 17  10  72   0   0|3037M  143M  169M 4403M|2153B    0 |  20k  159k|4.98  2.99 |2660  1980 |1.95 1.59 0.93|1.0   0  80|   0     0 |           | 14  101    0   23    0
May 14 16:38:34 ubuntu dstat.sh[65329]: 14-05 16:38:34| 18   3  78   0   0|3057M  122M  169M 4403M|8619B 6389B|  72k  204k|8.02  11.0 |2187  2029 |1.95 1.59 0.93|1.0 1.0 1.0|   0     0 |           | 14  107    0   16    0
May 14 16:38:35 ubuntu dstat.sh[65329]: 14-05 16:38:35| 19   7  71   0   0|3025M  154M  169M 4403M|  18k   16k|   0   315k|   0  27.9 |3157  2767 |1.88 1.58 0.93|1.0   0  65|   0     0 |           | 14  109    0   17    0
May 14 16:38:36 ubuntu dstat.sh[65329]: 14-05 16:38:36| 20   4  76   0   0|3068M  178M  169M 4339M|5195B 2391B|  12k  181k|3.01  26.1 |2038  1739 |1.88 1.58 0.93|2.0   0 2.0|   0     0 |           | 14  114    0   17    0
May 14 16:38:37 ubuntu dstat.sh[65329]: 14-05 16:38:37| 20   3  75   0   0|3071M  175M  169M 4339M|6508B 4069B|   0   366k|   0  25.9 |2321  2461 |1.88 1.58 0.93|1.0   0 1.0|   0     0 |           | 14  118    0   18    0
May 14 16:38:38 ubuntu dstat.sh[65329]: 14-05 16:38:38| 34   8  55   2   0|3151M  158M  169M 4277M|2823B  132B|1450k 1906k|55.1   242 |6259  8604 |1.88 1.58 0.93|2.0   0 6.0|   0     0 |           | 14  121    0   18    0
May 14 16:38:39 ubuntu dstat.sh[65329]: 14-05 16:38:39| 21  10  67   0   0|3167M  142M  169M 4277M|3939B 1255B|   0    12M|   0   634 |5777  7036 |1.88 1.58 0.93|1.0   0 115|   0     0 |           | 14  126    0   20    0
May 14 16:38:40 ubuntu dstat.sh[65329]: 14-05 16:38:40| 20   3  75   0   0|3168M  141M  169M 4277M|5518B 2378B|   0   662k|   0  41.9 |2094  2024 |1.81 1.57 0.93|1.0   0 2.0|   0     0 |           | 14  129    0   20    0
May 14 16:38:41 ubuntu dstat.sh[65329]: 14-05 16:38:41| 20   3  76   1   0|3170M  139M  169M 4277M|  10k 5994B|  64k 2983k|4.00   344 |2860  3282 |1.81 1.57 0.93|1.0   0   0|   0     0 |           | 14  129    0   20    0
May 14 16:38:42 ubuntu dstat.sh[65329]: 14-05 16:38:42| 30   5  64   1   0|3207M  166M  169M 4215M|5256B 1194B|   0  1360k|   0   127 |4297  5285 |1.81 1.57 0.93|2.0   0 4.0|   0     0 |           | 14  128    0   21    0
May 14 16:38:43 ubuntu dstat.sh[65329]: 14-05 16:38:43| 39  13  47   1   0|3224M  212M  169M 4153M|3460B    0 |   0  3144k|   0   185 |3889  3064 |1.81 1.57 0.93|2.0   0  95|   0     0 |           | 14  128    0   21    0
May 14 16:38:44 ubuntu dstat.sh[65329]: 14-05 16:38:44| 30   4  66   0   0|3277M  159M  169M 4153M|  24k   22k|   0   356k|   0  16.0 |2339  1580 |1.81 1.57 0.93|1.0   0   0|   0     0 |           | 14  128    0   22    0
May 14 16:38:45 ubuntu dstat.sh[65329]: 14-05 16:38:45| 18   7  72   0   0|3301M  135M  169M 4153M|2517B    0 |   0  1466k|   0  71.9 |2489  1937 |1.74 1.56 0.93|1.0   0  55|   0     0 |           | 14  128    0   22    0
May 14 16:38:46 ubuntu dstat.sh[65329]: 14-05 16:38:46| 18   3  78   0   0|3232M  204M  169M 4153M|  25k   22k|8205B  124k|2.00  13.0 |2098  1809 |1.74 1.56 0.93|3.0   0 9.0|   0     0 |           | 14  128    0   23    0
May 14 16:38:47 ubuntu dstat.sh[65329]: 14-05 16:38:47| 20   7  73   0   0|3282M  154M  169M 4153M|2289B    0 |   0     0 |   0     0 |2263  1602 |1.74 1.56 0.93|2.0   0  42|   0     0 |           | 14  128    0   23    0
May 14 16:38:48 ubuntu dstat.sh[65329]: 14-05 16:38:48| 26   5  68   0   0|3302M  134M  169M 4154M|7667B 6425B|  52k  285k|4.01  23.1 |3786  4508 |1.74 1.56 0.93|  0   0 8.0|   0     0 |           | 14  131    0   23    0
May 14 16:38:49 ubuntu dstat.sh[65329]: 14-05 16:38:49| 22   7  70   1   0|3282M  153M  169M 4154M|4215B 1215B|4101B  825k|1.00  99.1 |3947  4321 |1.74 1.56 0.93|1.0   0  81|   0     0 |           | 14  130    0   24    0
May 14 16:38:50 ubuntu dstat.sh[65329]: 14-05 16:38:50| 22   4  73   0   0|3323M  172M  169M 4096M|1976B    0 |   0   299k|   0  15.0 |1765  1258 |1.68 1.55 0.93|2.0   0 1.0|   0     0 |           | 14  130    0   24    0
May 14 16:38:51 ubuntu dstat.sh[65329]: 14-05 16:38:51| 18   4  77   0   0|3254M  240M  169M 4096M|  24k   22k|   0   268k|   0  15.0 |2297  1743 |1.68 1.55 0.93|5.0   0  27|   0     0 |           | 14  130    0   25    0
May 14 16:38:52 ubuntu dstat.sh[65329]: 14-05 16:38:52| 22   6  72   0   0|3278M  216M  169M 4096M|2300B    0 |   0   324k|   0  17.0 |2102  1530 |1.68 1.55 0.93|1.0   0  28|   0     0 |           | 14  130    0   25    0
May 14 16:38:53 ubuntu dstat.sh[65329]: 14-05 16:38:53| 16   3  78   1   0|3286M  208M  169M 4096M|8995B 6651B|  12k 1128k|3.00   150 |3160  4303 |1.68 1.55 0.93|2.0   0   0|   0     0 |           | 14  131    0   25    0
May 14 16:38:54 ubuntu dstat.sh[65329]: 14-05 16:38:54| 25   8  64   1   0|3216M  278M  169M 4096M|3603B 1306B|  48k 2819k|3.00   330 |6508  9642 |1.68 1.55 0.93|1.0   0  48|   0     0 |           | 14  133    0   27    0
May 14 16:38:55 ubuntu dstat.sh[65329]: 14-05 16:38:55| 21   5  73   0   0|3287M  207M  169M 4096M|2830B    0 |   0   976k|   0  58.0 |2057  1739 |1.63 1.54 0.93|1.0   0 7.0|   0     0 |           | 14  133    0   27    0
May 14 16:38:56 ubuntu dstat.sh[65329]: 14-05 16:38:56| 15   3  81   0   0|3294M  200M  169M 4096M|  13k   10k|   0   693k|   0  30.0 |2223  2099 |1.63 1.54 0.93|1.0   0   0|   0     0 |           | 14  134    0   27    0
May 14 16:38:57 ubuntu dstat.sh[65329]: 14-05 16:38:57| 26   7  63   1   0|3302M  192M  169M 4096M|2300B    0 |  48k 3240k|3.00   201 |8120    13k|1.63 1.54 0.93|4.0   0   0|   0     0 |           | 14  134    0   27    0
May 14 16:38:58 ubuntu dstat.sh[65329]: 14-05 16:38:58| 27   9  62   0   0|3341M  153M  169M 4097M|3044B  930B|   0   890k|   0  76.9 |5212  6637 |1.63 1.54 0.93|2.0   0  80|   0     0 |           | 14  137    0   28    0
May 14 16:38:59 ubuntu dstat.sh[65329]: 14-05 16:38:59| 19   3  78   0   0|3375M  119M  169M 4097M|8520B 5713B|   0   556k|   0  34.0 |1783  1453 |1.63 1.54 0.93|1.0   0   0|   0     0 |           | 14  138    0   28    0
May 14 16:39:00 ubuntu dstat.sh[65329]: 14-05 16:39:00| 16  10  71   2   0|3281M  213M  169M 4097M|6954B 3963B|   0  5364k|   0   378 |4983  6177 |1.58 1.54 0.93|1.0   0 138|   0     0 |           | 14  137    0   30    0
May 14 16:39:01 ubuntu dstat.sh[65329]: 14-05 16:39:01| 22   4  73   0   0|3306M  188M  169M 4097M|2572B    0 |   0   431k|   0  21.9 |1901  1458 |1.58 1.54 0.93|3.0   0 9.0|   0     0 |           | 14  137    0   30    0
May 14 16:39:02 ubuntu dstat.sh[65329]: 14-05 16:39:02| 19   3  77   0   0|3314M  180M  169M 4097M|  14k   11k|   0   646k|   0  52.1 |2872  3349 |1.58 1.54 0.93|2.0   0   0|   0     0 |           | 14  138    0   30    0
May 14 16:39:03 ubuntu dstat.sh[65329]: 14-05 16:39:03| 26   4  67   0   0|3315M  179M  169M 4097M|2579B    0 |   0  1136k|   0   132 |7305    11k|1.58 1.54 0.93|1.0   0   0|   0     0 |           | 14  138    0   30    0
May 14 16:39:04 ubuntu dstat.sh[65329]: 14-05 16:39:04| 31   9  59   1   0|3323M  170M  169M 4097M|3089B    0 | 420k 1225k|69.1  88.1 |  10k   16k|1.58 1.54 0.93|2.0   0 3.0|   0     0 |           | 14  138    0   30    0
May 14 16:39:05 ubuntu dstat.sh[65329]: 14-05 16:39:05| 41  16  40   0   0|3273M  220M  169M 4097M|4571B 1914B|  96k 1660k|5.00   154 |  11k   15k|1.53 1.53 0.93|2.0   0 286|   0     0 |           | 14  137    0   31    0
May 14 16:39:06 ubuntu dstat.sh[65329]: 14-05 16:39:06| 22   4  73   0   0|3338M  155M  169M 4097M|4407B 2134B|   0   586k|   0  33.9 |2248  1922 |1.53 1.53 0.93|  0   0 2.0|   0     0 |           | 14  138    0   31    2
May 14 16:39:07 ubuntu dstat.sh[65329]: 14-05 16:39:07| 18   7  73   0   0|3339M  153M  169M 4098M|8496B 5452B|   0   521k|   0  30.1 |3198  2559 |1.53 1.53 0.93|1.0   0  85|   0     0 |           | 14  137    0   32    2
May 14 16:39:08 ubuntu dstat.sh[65329]: 14-05 16:39:08|  8  21  70   0   0|3337M  155M  169M 4098M|2429B   90B|   0   508k|   0  25.0 |5265  3839 |1.53 1.53 0.93|1.0   0 293|   0     0 |           | 14  137    0   32    2
May 14 16:39:09 ubuntu dstat.sh[65329]: 14-05 16:39:09| 12  21  64   0   0|3324M  168M  169M 4098M|2275B    0 |   0   643k|   0  45.9 |6399  6225 |1.53 1.53 0.93|2.0   0 321|   0     0 |           | 14  137    0   32    2
May 14 16:39:10 ubuntu dstat.sh[65329]: 14-05 16:39:10| 28  21  50   0   0|3343M  149M  169M 4098M|2043B    0 |  24k 3934k|2.00   349 |6424    14k|1.57 1.53 0.94|2.0   0 227|   0     0 |           | 14  137    0   33    2
May 14 16:39:11 ubuntu dstat.sh[65329]: 14-05 16:39:11| 29  24  45   0   0|3361M  131M  169M 4098M|2399B   70B|   0    24k|   0  6.00 |6012  4518 |1.57 1.53 0.94|3.0   0 381|   0     0 |           | 14  137    0   32    2
May 14 16:39:12 ubuntu dstat.sh[65329]: 14-05 16:39:12| 25  21  53   0   0|3365M  170M  169M 4056M|2331B    0 |  72k 2394k|6.01   170 |7102  8928 |1.57 1.53 0.94|4.0   0 327|   0     0 |           | 14  143    0   33    2
May 14 16:39:13 ubuntu dstat.sh[65329]: 14-05 16:39:13| 45  24  31   0   0|3490M  131M  169M 3971M|2701B    0 |  12k  444k|3.00  36.0 |7786    12k|1.57 1.53 0.94|4.0   0 370|   0     0 |           | 16  149    0   33    2
May 14 16:39:14 ubuntu dstat.sh[65329]: 14-05 16:39:14| 49  30  20   0   0|3601M  115M  169M 3878M|2333B    0 |  76k  343k|1.99  24.9 |6201  5114 |1.57 1.53 0.94|4.0   0 474|   0     0 |           | 16  149    0   33    2
May 14 16:39:15 ubuntu dstat.sh[65329]: 14-05 16:39:15| 49  20  30   0   0|3667M  146M  169M 3782M|2464B   90B|8205B  585k|2.00  25.0 |7609    13k|1.68 1.56 0.95|2.0   0 230|   0     0 |           | 16  165    0   33    2
May 14 16:39:16 ubuntu dstat.sh[65329]: 14-05 16:39:16| 32  25  41   0   0|3730M  133M  169M 3732M|2156B    0 |8178B  343k|1.00  19.0 |  12k 4741 |1.68 1.56 0.95|4.0   0 406|   0     0 |           | 16  167    0   33    2
May 14 16:39:17 ubuntu dstat.sh[65329]: 14-05 16:39:17| 25  25  50   0   0|3766M  151M  169M 3679M|2423B    0 |4106B  357k|1.00  15.0 |5890  4545 |1.68 1.56 0.95|1.0   0 409|   0     0 |           | 17  167    0   33    2
May 14 16:39:18 ubuntu dstat.sh[65329]: 14-05 16:39:18| 13  21  64   0   0|3764M  153M  169M 3680M|2451B    0 |  12k  402k|2.99  29.9 |6254  5666 |1.68 1.56 0.95|2.0   0 295|   0     0 |           | 17  167    0   33    2
May 14 16:39:19 ubuntu dstat.sh[65329]: 14-05 16:39:19| 24  19  57   0   0|3797M  174M  169M 3627M|2340B    0 |   0   316k|   0  26.0 |5451  6672 |1.68 1.56 0.95|2.0   0 231|   0     0 |           | 17  167    0   31    2
