Apr 17 10:27:11 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 17 10:27:11 ubuntu dstat.sh[65780]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 17 10:27:11 ubuntu dstat.sh[65780]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 17 10:36:37 ubuntu dstat.sh[65780]: 17-04 10:36:37| 14   4  81   0   0|5178M  295M  184M 2160M|  15k   12k|   0   295k|   0  31.9 |2657  2998 |0.66 1.41 1.01|2.0   0 5.0|   0     0 |           | 18  326    0   10    1
Apr 17 10:36:38 ubuntu dstat.sh[65780]: 17-04 10:36:38| 14   3  81   0   0|5174M  299M  184M 2160M|  15k   11k|   0   172k|   0  12.0 |2508  2546 |0.66 1.41 1.01|2.0   0 5.0|   0     0 |           | 18  327    0   11    0
Apr 17 10:36:39 ubuntu dstat.sh[65780]: 17-04 10:36:39| 44   7  48   1   0|4924M  549M  184M 2160M|5763B 2374B| 104k  369k|3.00  38.1 |3688  2475 |0.69 1.40 1.01|3.0   0  19|   0     0 |           | 18  310    0   16    0
Apr 17 10:36:40 ubuntu dstat.sh[65780]: 17-04 10:36:40| 56  11  32   0   0|5023M  450M  184M 2160M|4786B 1615B|  60k  140k|9.97  11.0 |3664  2080 |0.69 1.40 1.01|4.0   0 6.0|   0     0 |           | 18  306    0   17    0
Apr 17 10:36:41 ubuntu dstat.sh[65780]: 17-04 10:36:41| 86  14   0   0   0|5045M  428M  184M 2160M|4658B 1627B| 430k 2291k|28.1   179 |5321  3098 |0.69 1.40 1.01|5.0   0 7.0|   0     0 |           | 18  300    0   17    0
Apr 17 10:36:42 ubuntu dstat.sh[65780]: 17-04 10:36:42| 74  13  12   0   0|5132M  340M  184M 2161M|4731B 1617B| 303k  196k|16.0  5.99 |5834  6847 |0.69 1.40 1.01|4.0   0 2.0|   0     0 |           | 18  302    0   22    0
Apr 17 10:36:43 ubuntu dstat.sh[65780]: 17-04 10:36:43| 46  12  40   0   0|5064M  406M  184M 2163M|4038B 1458B| 416k 8969k|25.0   988 |7666    13k|0.69 1.40 1.01|4.0   0 7.0|   0     0 |           | 18  300    0   23    0
Apr 17 10:36:44 ubuntu dstat.sh[65780]: 17-04 10:36:44| 47   9  42   0   0|5158M  312M  184M 2163M|2719B  323B|8177B  858k|1.00  21.0 |4382  4074 |0.79 1.41 1.02|3.0   0 9.0|   0     0 |           | 18  298    0   23    0
Apr 17 10:36:45 ubuntu dstat.sh[65780]: 17-04 10:36:45| 41   8  50   1   0|5211M  257M  184M 2165M|3888B 1300B|1055k  257k|31.1  23.1 |6658  9508 |0.79 1.41 1.02|3.0   0 2.0|   0     0 |           | 18  304    0   27    0
Apr 17 10:36:46 ubuntu dstat.sh[65780]: 17-04 10:36:46| 29   7  62   0   0|5232M  235M  184M 2166M|  28k 9589B| 471k  698k|31.9  43.9 |4923  7381 |0.79 1.41 1.02|1.0   0 3.0|   0     0 |           | 18  293    0   33    0
Apr 17 10:36:47 ubuntu dstat.sh[65780]: 17-04 10:36:47| 10   4  85   1   0|5247M  219M  184M 2166M|  46k 8064B|  32k  396k|2.00  22.0 |3089  4360 |0.79 1.41 1.02|1.0   0   0|   0     0 |           | 18  303    0   33    0
Apr 17 10:36:48 ubuntu dstat.sh[65780]: 17-04 10:36:48|  4   0  93   0   0|5241M  225M  184M 2166M|  23k 3546B|   0   416k|   0  49.0 |1911  2591 |0.79 1.41 1.02|2.0   0   0|   0     0 |           | 18  303    0   31    0
Apr 17 10:36:49 ubuntu dstat.sh[65780]: 17-04 10:36:49|  2   1  95   0   0|5236M  231M  184M 2166M|4693B 1456B|   0   272k|   0  33.0 |1524  2332 |0.73 1.39 1.01|1.0   0   0|   0     0 |           | 18  303    0   31    0
Apr 17 10:36:50 ubuntu dstat.sh[65780]: 17-04 10:36:50|  2   1  96   0   0|5232M  235M  184M 2166M|4991B 1620B|   0   184k|   0  20.0 |1239  1885 |0.73 1.39 1.01|1.0   0   0|   0     0 |           | 18  303    0   31    0
Apr 17 10:36:51 ubuntu dstat.sh[65780]: 17-04 10:36:51|  2   1  97   0   0|5227M  239M  184M 2166M|4721B 1460B|   0     0 |   0     0 | 995  1431 |0.73 1.39 1.01|1.0   0   0|   0     0 |           | 18  303    0   31    0
Apr 17 10:36:52 ubuntu dstat.sh[65780]: 17-04 10:36:52|  1   1  97   0   0|5223M  243M  184M 2166M|4741B 1620B|   0     0 |   0     0 | 988  1409 |0.73 1.39 1.01|1.0   0   0|   0     0 |           | 18  303    0   31    0
Apr 17 10:36:53 ubuntu dstat.sh[65780]: 17-04 10:36:53|  2   1  96   0   0|5223M  243M  184M 2166M|4691B 1456B|   0   871k|   0  54.9 |1096  1611 |0.73 1.39 1.01|2.0   0   0|   0     0 |           | 18  303    0   31    0
Apr 17 10:36:54 ubuntu dstat.sh[65780]: 17-04 10:36:54|  2   0  97   0   0|5217M  250M  184M 2166M|4559B 1620B|   0    92k|   0  10.0 |1065  1464 |0.67 1.36 1.01|1.0   0   0|   0     0 |           | 18  303    0   31    0
Apr 17 10:36:55 ubuntu dstat.sh[65780]: 17-04 10:36:55|  1   1  97   0   0|5214M  252M  184M 2166M|4713B 1463B|   0     0 |   0     0 |1031  1464 |0.67 1.36 1.01|1.0   0 1.0|   0     0 |           | 18  303    0   31    0
Apr 17 10:36:56 ubuntu dstat.sh[65780]: 17-04 10:36:56|  1   0  96   0   0|5212M  254M  184M 2166M|5111B 1618B|  16k  396k|1.00  28.0 |1163  1801 |0.67 1.36 1.01|2.0   0   0|   0     0 |           | 18  303    0   30    0
Apr 17 10:36:57 ubuntu dstat.sh[65780]: 17-04 10:36:57|  1   1  97   0   0|5210M  257M  184M 2166M|4858B 1619B|   0    32k|   0  4.00 | 986  1410 |0.67 1.36 1.01|2.0   0   0|   0     0 |           | 18  303    0   30    0
Apr 17 10:36:58 ubuntu dstat.sh[65780]: 17-04 10:36:58|  3   1  94   0   0|5208M  258M  184M 2166M|5458B 1661B|   0   460k|   0  53.0 |1576  2490 |0.67 1.36 1.01|1.0   0   0|   0     0 |           | 18  303    0   30    0
Apr 17 10:36:59 ubuntu dstat.sh[65780]: 17-04 10:36:59|  8   2  88   0   0|5207M  260M  184M 2166M|4855B 1618B|  32k  459k|2.00  55.9 |2634  3899 |0.62 1.34 1.00|1.0   0   0|   0     0 |           | 18  303    0   30    0
Apr 17 10:37:00 ubuntu dstat.sh[65780]: 17-04 10:37:00|  1   1  97   0   0|5205M  261M  184M 2166M|5648B 1622B|   0   108k|   0  8.01 | 903  1358 |0.62 1.34 1.00|1.0   0   0|   0     0 |           | 18  303    0   30    0
Apr 17 10:37:01 ubuntu dstat.sh[65780]: 17-04 10:37:01|  2   1  97   0   0|5204M  262M  184M 2166M|5658B 1662B|   0   464k|   0  33.0 |1056  1506 |0.62 1.34 1.00|2.0   0   0|   0     0 |           | 18  303    0   30    0
Apr 17 10:37:02 ubuntu dstat.sh[65780]: 17-04 10:37:02|  1   0  97   0   0|5203M  263M  184M 2166M|5365B 1457B|   0     0 |   0     0 | 954  1353 |0.62 1.34 1.00|1.0   0   0|   0     0 |           | 18  303    0   30    0
Apr 17 10:37:03 ubuntu dstat.sh[65780]: 17-04 10:37:03|  1   0  97   0   0|5202M  264M  184M 2166M|5890B 1751B|   0    32k|   0  3.00 | 999  1443 |0.62 1.34 1.00|1.0   0   0|   0     0 |           | 18  303    0   30    0
Apr 17 10:37:04 ubuntu dstat.sh[65780]: 17-04 10:37:04|  2   2  95   1   0|5202M  265M  184M 2167M|5041B 1620B|   0  7202k|   0   916 |2218  2854 |0.65 1.33 1.00|1.0   0 1.0|   0     0 |           | 18  303    0   30    0
Apr 17 10:37:05 ubuntu dstat.sh[65780]: 17-04 10:37:05|  2   1  96   0   0|5202M  265M  184M 2167M|4603B 1621B|   0   128k|   0  13.0 |1215  1831 |0.65 1.33 1.00|1.0   0 1.0|   0     0 |           | 18  303    0   30    0
Apr 17 10:37:06 ubuntu dstat.sh[65780]: 17-04 10:37:06|  2   0  96   0   0|5202M  264M  184M 2167M|4827B 1456B|   0    16k|   0  2.00 |1054  1427 |0.65 1.33 1.00|1.0   0   0|   0     0 |           | 18  303    0   30    0
Apr 17 10:37:07 ubuntu dstat.sh[65780]: 17-04 10:37:07|  1   1  97   0   0|5202M  264M  184M 2167M|4918B 1619B|   0    20k|   0  2.00 |1020  1386 |0.65 1.33 1.00|1.0   0   0|   0     0 |           | 18  303    0   30    0
Apr 17 10:37:08 ubuntu dstat.sh[65780]: 17-04 10:37:08|  8   5  86   0   0|5198M  268M  184M 2167M|4227B 1461B|   0   689k|   0  65.1 |2870    14k|0.65 1.33 1.00|1.0   0  36|   0     0 |           | 18  303    0   30    0
Apr 17 10:37:09 ubuntu dstat.sh[65780]: 17-04 10:37:09|  2   1  96   0   0|5198M  268M  184M 2167M|4502B 1621B|   0   164k|   0  21.0 |1462  2052 |0.60 1.31 0.99|1.0   0   0|   0     0 |           | 18  303    0   30    0
Apr 17 10:37:10 ubuntu dstat.sh[65780]: 17-04 10:37:10|  1   0  97   0   0|5198M  268M  184M 2167M|4277B 1458B|   0     0 |   0     0 | 971  1425 |0.60 1.31 0.99|1.0   0   0|   0     0 |           | 18  303    0   30    0
Apr 17 10:37:11 ubuntu dstat.sh[65780]: 17-04 10:37:11|  1   1  97   0   0|5198M  268M  184M 2167M|4755B 1619B|   0   312k|   0  23.0 |1066  1548 |0.60 1.31 0.99|1.0   0   0|   0     0 |           | 18  303    0   30    0
Apr 17 10:37:12 ubuntu dstat.sh[65780]: 17-04 10:37:12|  1   1  96   0   0|5198M  268M  184M 2167M|4341B 1508B|   0   431k|   0  66.8 | 948  1362 |0.60 1.31 0.99|1.0   0   0|   0     0 |           | 18  303    0   30    0
Apr 17 10:37:13 ubuntu dstat.sh[65780]: 17-04 10:37:13|  1   1  97   0   0|5198M  268M  184M 2167M|4799B 1570B|   0   112k|   0  1.00 | 949  1359 |0.60 1.31 0.99|1.0   0   0|   0     0 |           | 18  303    0   30    0
Apr 17 10:37:14 ubuntu dstat.sh[65780]: 17-04 10:37:14| 35   7  56   1   0|4974M  490M  184M 2168M|5901B 1748B|1646k  116k| 106  9.99 |3915  3263 |0.71 1.32 1.00|2.0   0  71|   0     0 |           | 18  299    0   32    0
Apr 17 10:37:15 ubuntu dstat.sh[65780]: 17-04 10:37:15| 23   7  70   0   0|4917M  548M  184M 2168M|4949B 1880B| 151k  120k|9.97  8.97 |2703  2453 |0.71 1.32 1.00|4.0   0  11|   0     0 |           | 18  299    0   32    0
Apr 17 10:37:16 ubuntu dstat.sh[65780]: 17-04 10:37:16| 23   6  70   0   0|4975M  490M  184M 2168M|5070B 1805B| 156k  838k|19.1  14.0 |2326  1844 |0.71 1.32 1.00|2.0   0 7.0|   0     0 |           | 18  299    0   32    0
Apr 17 10:37:17 ubuntu dstat.sh[65780]: 17-04 10:37:17| 23   6  69   0   0|5049M  415M  184M 2169M|5064B 1628B| 241k 8230B|14.1  2.01 |3238  5006 |0.71 1.32 1.00|2.0   0  16|   0     0 |           | 18  303    0   34    0
Apr 17 10:37:18 ubuntu dstat.sh[65780]: 17-04 10:37:18| 22   6  69   0   0|5119M  345M  184M 2169M|5236B 1635B|   0   573k|   0  55.7 |2886  2919 |0.71 1.32 1.00|4.0   0 5.0|   0     0 |           | 18  303    0   34    0
Apr 17 10:37:19 ubuntu dstat.sh[65780]: 17-04 10:37:19| 17   3  79   0   0|5138M  325M  184M 2170M|5358B 1892B|4110B  325k|1.00  42.1 |2241  2479 |0.65 1.30 0.99|1.0   0 1.0|   0     0 |           | 18  303    0   34    0
Apr 17 10:37:20 ubuntu dstat.sh[65780]: 17-04 10:37:20|  2   1  95   0   0|5133M  330M  184M 2170M|5023B 1565B|   0   196k|   0  23.0 |1167  1791 |0.65 1.30 0.99|1.0   0   0|   0     0 |           | 18  303    0   34    0
Apr 17 10:37:21 ubuntu dstat.sh[65780]: 17-04 10:37:21|  2   1  94   1   0|5129M  334M  184M 2170M|4761B 1618B|   0  2665k|   0   161 |1385  2116 |0.65 1.30 0.99|1.0   0   0|   0     0 |           | 18  303    0   34    0
Apr 17 10:37:22 ubuntu dstat.sh[65780]: 17-04 10:37:22|  3   1  95   0   0|5126M  337M  184M 2170M|4787B 1616B|   0   184k|   0  1.00 |1100  1376 |0.65 1.30 0.99|1.0   0   0|   0     0 |           | 18  303    0   34    0
Apr 17 10:37:23 ubuntu dstat.sh[65780]: 17-04 10:37:23|  1   0  97   0   0|5123M  340M  184M 2170M|4808B 1623B|   0  8206B|   0  2.00 | 965  1357 |0.65 1.30 0.99|1.0   0   0|   0     0 |           | 18  303    0   34    0
Apr 17 10:37:24 ubuntu dstat.sh[65780]: 17-04 10:37:24|  1   1  97   0   0|5119M  344M  184M 2170M|4080B 1752B|   0     0 |   0     0 |1027  1435 |0.60 1.28 0.99|1.0   0   0|   0     0 |           | 18  303    0   34    0
Apr 17 10:37:25 ubuntu dstat.sh[65780]: 17-04 10:37:25|  1   1  96   0   0|5116M  347M  184M 2170M|4292B 1512B|   0  4960k|   0   678 |1279  1710 |0.60 1.28 0.99|1.0   0 1.0|   0     0 |           | 18  303    0   34    0
Apr 17 10:37:26 ubuntu dstat.sh[65780]: 17-04 10:37:26|  1   1  97   0   0|5111M  352M  184M 2170M|4631B 1705B|   0     0 |   0     0 | 916  1337 |0.60 1.28 0.99|1.0   0   0|   0     0 |           | 18  303    0   34    0
Apr 17 10:37:27 ubuntu dstat.sh[65780]: 17-04 10:37:27|  2   1  97   0   0|5109M  354M  184M 2170M|4420B 1515B|   0    56k|   0  2.00 |1126  1459 |0.60 1.28 0.99|1.0   0   0|   0     0 |           | 18  303    0   34    0
Apr 17 10:37:28 ubuntu dstat.sh[65780]: 17-04 10:37:28|  3   1  94   1   0|5104M  359M  184M 2170M|5752B 1703B|   0   472k|   0  51.0 |1721  2537 |0.60 1.28 0.99|1.0   0   0|   0     0 |           | 18  303    0   34    0
Apr 17 10:37:29 ubuntu dstat.sh[65780]: 17-04 10:37:29|  2   1  95   0   0|5102M  361M  184M 2170M|5550B 1511B|4095B  168k|1.00  24.0 |1399  1985 |0.55 1.26 0.98|1.0   0   0|   0     0 |           | 18  303    0   34    0
Apr 17 10:37:30 ubuntu dstat.sh[65780]: 17-04 10:37:30|  2   0  96   0   0|5099M  364M  184M 2170M|6270B 1562B|   0    48k|   0  5.98 |1080  1469 |0.55 1.26 0.98|1.0   0   0|   0     0 |           | 18  303    0   34    0
Apr 17 10:37:31 ubuntu dstat.sh[65780]: 17-04 10:37:31|  2   1  97   0   0|5099M  364M  184M 2170M|5008B 1624B|   0     0 |   0     0 | 942  1349 |0.55 1.26 0.98|1.0   0   0|   0     0 |           | 18  303    0   34    0
Apr 17 10:37:32 ubuntu dstat.sh[65780]: 17-04 10:37:32|  1   1  96   0   0|5099M  364M  184M 2170M|4993B 1457B|   0   308k|   0  22.0 |1115  1522 |0.55 1.26 0.98|1.0   0   0|   0     0 |           | 18  303    0   34    0
Apr 17 10:37:33 ubuntu dstat.sh[65780]: 17-04 10:37:33|  2   0  96   0   0|5099M  364M  184M 2170M|4978B 1619B|   0     0 |   0     0 |1009  1410 |0.55 1.26 0.98|1.0   0   0|   0     0 |           | 18  303    0   34    0
Apr 17 10:37:34 ubuntu dstat.sh[65780]: 17-04 10:37:34|  2   1  96   0   0|5099M  364M  184M 2170M|5083B 1681B|   0   112k|   0  13.0 |1287  1794 |0.51 1.24 0.98|2.0   0   0|   0     0 |           | 18  303    0   34    0
Apr 17 10:37:35 ubuntu dstat.sh[65780]: 17-04 10:37:35|  2   1  96   0   0|5098M  365M  184M 2170M|4809B 1620B|   0   276k|   0  27.0 |1380  1969 |0.51 1.24 0.98|1.0   0 1.0|   0     0 |           | 18  303    0   34    0
Apr 17 10:37:36 ubuntu dstat.sh[65780]: 17-04 10:37:36|  1   1  97   0   0|5097M  366M  184M 2170M|4715B 1458B|   0     0 |   0     0 | 930  1373 |0.51 1.24 0.98|1.0   0   0|   0     0 |           | 18  303    0   34    0
Apr 17 10:37:37 ubuntu dstat.sh[65780]: 17-04 10:37:37|  2   0  96   0   0|5097M  366M  184M 2170M|4922B 1621B|   0    32k|   0  3.00 |1177  1625 |0.51 1.24 0.98|1.0   0   0|   0     0 |           | 18  303    0   28    0
Apr 17 10:37:38 ubuntu dstat.sh[65780]: 17-04 10:37:38|  4   1  92   1   0|5097M  366M  184M 2170M|5166B 1619B|   0   604k|   0  63.0 |1790  2569 |0.51 1.24 0.98|2.0   0 1.0|   0     0 |           | 18  303    0   28    0
Apr 17 10:37:39 ubuntu dstat.sh[65780]: 17-04 10:37:39|  4   1  95   0   0|5097M  366M  184M 2170M|4990B 1623B|  32k   84k|2.00  12.0 |1569  2111 |0.47 1.22 0.97|1.0   0 2.0|   0     0 |           | 18  303    0   28    0
Apr 17 10:37:40 ubuntu dstat.sh[65780]: 17-04 10:37:40|  2   1  96   0   0|5097M  366M  184M 2170M|5338B 1619B|   0    52k|   0  6.00 |1135  1637 |0.47 1.22 0.97|1.0   0   0|   0     0 |           | 18  303    0   28    0
Apr 17 10:37:41 ubuntu dstat.sh[65780]: 17-04 10:37:41|  1   1  97   0   0|5097M  366M  184M 2170M|4999B 1621B|   0  1112k|   0   200 |1021  1489 |0.47 1.22 0.97|1.0   0   0|   0     0 |           | 18  303    0   21    0
Apr 17 10:37:42 ubuntu dstat.sh[65780]: 17-04 10:37:42|  2   1  95   0   0|5121M  342M  184M 2170M|4893B 1652B|   0     0 |   0     0 |1208  1481 |0.47 1.22 0.97|2.0   0 1.0|   0     0 |           | 18  303    0   21    0
Apr 17 10:37:43 ubuntu dstat.sh[65780]: 17-04 10:37:43|  6   3  89   0   0|5153M  310M  184M 2170M|5084B 1565B|   0     0 |   0     0 |2698  3862 |0.47 1.22 0.97|2.0   0 2.0|   0     0 |           | 18  303    0   21    0
Apr 17 10:37:44 ubuntu dstat.sh[65780]: 17-04 10:37:44|  4   1  94   0   0|5153M  310M  184M 2170M|4257B 1709B|   0    80k|   0  6.00 |1468  1875 |0.51 1.21 0.97|1.0   0 2.0|   0     0 |           | 18  303    0   23    0
Apr 17 10:37:45 ubuntu dstat.sh[65780]: 17-04 10:37:45| 10  15  74   0   0|5168M  295M  184M 2170M|4818B 1626B|   0   385k|   0  22.1 |5186  4768 |0.51 1.21 0.97|1.0   0 314|   0     0 |           | 18  303    0   14    0
Apr 17 10:37:46 ubuntu dstat.sh[65780]: 17-04 10:37:46| 19   4  76   0   0|5221M  242M  184M 2170M|6465B 3575B|   0   391k|   0  1.99 |2006  1680 |0.51 1.21 0.97|1.0   0   0|   0     0 |           | 18  304    0   14    0
Apr 17 10:37:47 ubuntu dstat.sh[65780]: 17-04 10:37:47| 17   3  78   1   0|5222M  240M  184M 2170M|  13k 9704B|  96k  658k|5.01  63.2 |3437  4171 |0.51 1.21 0.97|1.0   0   0|   0     0 |           | 18  304    0   16    0
Apr 17 10:37:48 ubuntu dstat.sh[65780]: 17-04 10:37:48| 34   7  56   1   0|5238M  224M  184M 2171M|5733B 2656B| 419k 1557k|26.9   213 |6127  7958 |0.51 1.21 0.97|4.0   0  26|   0     0 |           | 18  303    0   17    0
Apr 17 10:37:49 ubuntu dstat.sh[65780]: 17-04 10:37:49| 37   8  54   0   0|5327M  135M  184M 2171M|  13k   10k| 140k  347k|5.98  32.9 |3785  3466 |0.79 1.26 0.99|3.0   0 5.0|   0     0 |           | 18  307    0   13    0
Apr 17 10:37:50 ubuntu dstat.sh[65780]: 17-04 10:37:50| 23   6  70   0   0|5292M  170M  184M 2171M|  34k   30k|  16k  253k|1.00  20.1 |3258  3014 |0.79 1.26 0.99|1.0   0  31|   0     0 |           | 18  305    0   22    0
Apr 17 10:37:51 ubuntu dstat.sh[65780]: 17-04 10:37:51|  1   1  97   0   0|5289M  172M  184M 2171M|4827B 1540B|   0  2073k|   0   366 |1082  1425 |0.79 1.26 0.99|1.0   0 4.0|   0     0 |           | 18  305    0   22    0
Apr 17 10:37:52 ubuntu dstat.sh[65780]: 17-04 10:37:52|  1   1  97   0   0|5285M  177M  184M 2171M|4808B 1619B|   0     0 |   0     0 | 975  1378 |0.79 1.26 0.99|1.0   0   0|   0     0 |           | 18  305    0   22    0
Apr 17 10:37:53 ubuntu dstat.sh[65780]: 17-04 10:37:53|  2   1  95   1   0|5279M  183M  184M 2171M|4374B 1450B|   0  3163k|   0   210 |1465  2310 |0.79 1.26 0.99|1.0   0 2.0|   0     0 |           | 18  305    0   22    0
Apr 17 10:37:54 ubuntu dstat.sh[65780]: 17-04 10:37:54|  2   1  97   0   0|5274M  188M  184M 2171M|4969B 1506B|   0   145k|   0  16.1 |1135  1616 |0.72 1.24 0.98|1.0   0   0|   0     0 |           | 18  305    0   22    0
Apr 17 10:37:55 ubuntu dstat.sh[65780]: 17-04 10:37:55|  1   0  97   0   0|5266M  196M  184M 2171M|4980B 1620B|   0    36k|   0  4.00 |1072  1549 |0.72 1.24 0.98|1.0   0 1.0|   0     0 |           | 18  305    0   22    0
Apr 17 10:37:56 ubuntu dstat.sh[65780]: 17-04 10:37:56|  1   1  97   0   0|5262M  200M  184M 2171M|5196B 1458B|   0     0 |   0     0 | 941  1383 |0.72 1.24 0.98|1.0   0   0|   0     0 |           | 18  305    0   22    0
Apr 17 10:37:57 ubuntu dstat.sh[65780]: 17-04 10:37:57|  1   0  96   0   0|5258M  204M  184M 2171M|4337B 1458B|   0     0 |   0     0 |1031  1433 |0.72 1.24 0.98|1.0   0   0|   0     0 |           | 18  305    0   22    0
Apr 17 10:37:58 ubuntu dstat.sh[65780]: 17-04 10:37:58|  4   1  94   0   0|5255M  206M  184M 2171M|4943B 1501B|  16k  797k|1.00  79.1 |1799  2811 |0.72 1.24 0.98|1.0   0 1.0|   0     0 |           | 18  305    0   22    0
Apr 17 10:37:59 ubuntu dstat.sh[65780]: 17-04 10:37:59|  2   1  96   0   0|5253M  209M  184M 2171M|5043B 1621B|   0   184k|   0  25.0 |1325  1997 |0.67 1.22 0.98|1.0   0   0|   0     0 |           | 18  305    0   22    0
Apr 17 10:38:00 ubuntu dstat.sh[65780]: 17-04 10:38:00|  2   1  96   0   0|5251M  211M  184M 2171M|4852B 1617B|   0   124k|   0  15.0 |1088  1570 |0.67 1.22 0.98|1.0   0   0|   0     0 |           | 18  305    0   22    0
Apr 17 10:38:01 ubuntu dstat.sh[65780]: 17-04 10:38:01|  2   1  97   0   0|5249M  213M  184M 2171M|5479B 1663B|   0   308k|   0  23.0 |1024  1485 |0.67 1.22 0.98|1.0   0   0|   0     0 |           | 18  305    0   22    0
Apr 17 10:38:02 ubuntu dstat.sh[65780]: 17-04 10:38:02|  1   0  97   0   0|5247M  215M  184M 2171M|5227B 1622B|   0     0 |   0     0 |1022  1445 |0.67 1.22 0.98|2.0   0   0|   0     0 |           | 18  305    0   22    0
Apr 17 10:38:03 ubuntu dstat.sh[65780]: 17-04 10:38:03|  1   1  97   0   0|5246M  216M  184M 2171M|5401B 1620B|   0  4097B|   0  1.00 |1001  1452 |0.67 1.22 0.98|1.0   0   0|   0     0 |           | 18  305    0   22    0
Apr 17 10:38:04 ubuntu dstat.sh[65780]: 17-04 10:38:04|  2   1  96   0   0|5246M  216M  184M 2171M|5074B 1591B|   0    84k|   0  12.0 |1225  1854 |0.61 1.20 0.97|1.0   0   0|   0     0 |           | 18  305    0   22    0
Apr 17 10:38:05 ubuntu dstat.sh[65780]: 17-04 10:38:05|  2   1  96   0   0|5246M  216M  184M 2171M|5140B 1620B|   0   256k|   0  24.0 |1272  1925 |0.61 1.20 0.97|1.0   0 1.0|   0     0 |           | 18  305    0   22    0
Apr 17 10:38:06 ubuntu dstat.sh[65780]: 17-04 10:38:06|  1   0  98   0   0|5246M  216M  184M 2171M|5416B 1620B|   0     0 |   0     0 | 916  1362 |0.61 1.20 0.97|1.0   0   0|   0     0 |           | 18  305    0   22    0
Apr 17 10:38:07 ubuntu dstat.sh[65780]: 17-04 10:38:07|  2   1  96   0   0|5246M  216M  184M 2171M|4679B 1620B|   0     0 |   0     0 |1100  1492 |0.61 1.20 0.97|1.0   0   0|   0     0 |           | 18  305    0   22    0
Apr 17 10:38:08 ubuntu dstat.sh[65780]: 17-04 10:38:08|  8   4  86   1   0|5239M  222M  184M 2171M|4655B 1293B|   0  2993k|   0   224 |3667    13k|0.61 1.20 0.97|1.0   0  36|   0     0 |           | 18  305    0   23    0
Apr 17 10:38:09 ubuntu dstat.sh[65780]: 17-04 10:38:09|  2   1  96   0   0|5233M  229M  184M 2171M|4287B 1244B|   0   296k|   0  23.0 |1230  1825 |0.56 1.18 0.97|1.0   0   0|   0     0 |           | 18  305    0   23    0
Apr 17 10:38:10 ubuntu dstat.sh[65780]: 17-04 10:38:10|  2   1  97   0   0|5234M  228M  184M 2171M|5011B 1554B|   0   216k|   0  13.0 |1000  1455 |0.56 1.18 0.97|1.0   0   0|   0     0 |           | 18  305    0   22    0
Apr 17 10:38:11 ubuntu dstat.sh[65780]: 17-04 10:38:11|  1   1  96   0   0|5234M  228M  184M 2171M|4742B 1566B|   0  1184k|   0  62.0 |1087  1657 |0.56 1.18 0.97|1.0   0   0|   0     0 |           | 18  305    0   22    0
Apr 17 10:38:12 ubuntu dstat.sh[65780]: 17-04 10:38:12|  2   0  95   0   0|5234M  228M  184M 2171M|4467B 1510B|   0   927k|   0   201 |1193  1528 |0.56 1.18 0.97|1.0   0   0|   0     0 |           | 18  305    0   22    0
Apr 17 10:38:13 ubuntu dstat.sh[65780]: 17-04 10:38:13|  2   1  97   0   0|5234M  228M  184M 2171M|4859B 1711B|   0     0 |   0     0 |1018  1400 |0.56 1.18 0.97|1.0   0   0|   0     0 |           | 18  305    0   22    0
Apr 17 10:38:14 ubuntu dstat.sh[65780]: 17-04 10:38:14|  1   0  96   0   0|5234M  228M  184M 2171M|4399B 1507B|   0    56k|   0  5.98 |1046  1416 |0.52 1.16 0.96|1.0   0   0|   0     0 |           | 18  305    0   22    0
Apr 17 10:38:15 ubuntu dstat.sh[65780]: 17-04 10:38:15|  1   1  96   0   0|5234M  228M  184M 2171M|4609B 1567B|   0    80k|   0  9.01 |1063  1474 |0.52 1.16 0.96|2.0   0 1.0|   0     0 |           | 18  305    0   22    0
Apr 17 10:38:16 ubuntu dstat.sh[65780]: 17-04 10:38:16|  2   1  96   0   0|5234M  227M  184M 2171M|4545B 1511B|   0    40k|   0  1.00 |1060  1398 |0.52 1.16 0.96|1.0   0 6.0|   0     0 |           | 18  305    0   22    0
Apr 17 10:38:17 ubuntu dstat.sh[65780]: 17-04 10:38:17|  2   1  96   0   0|5234M  227M  184M 2171M|4620B 1571B|   0   185k|   0  6.02 |1218  1598 |0.52 1.16 0.96|1.0   0 2.0|   0     0 |           | 18  305    0   22    0
Apr 17 10:38:18 ubuntu dstat.sh[65780]: 17-04 10:38:18|  2   1  95   1   0|5234M  227M  184M 2171M|4771B 1512B|   0   748k|   0  72.0 |1702  2552 |0.52 1.16 0.96|1.0   0   0|   0     0 |           | 18  305    0   18    0
Apr 17 10:38:19 ubuntu dstat.sh[65780]: 17-04 10:38:19|  2   1  95   0   0|5234M  227M  184M 2171M|5014B 1562B|   0   423k|   0  66.8 |1414  2134 |0.48 1.14 0.96|1.0   0   0|   0     0 |           | 18  305    0   18    0
