May 19 09:34:43 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 19 09:34:44 ubuntu dstat.sh[64873]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 19 09:34:44 ubuntu dstat.sh[64873]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 09:45:20 ubuntu dstat.sh[64873]: 19-05 09:45:20|  1   1  98   0   0|5286M  231M  176M 2126M|4925B 1622B|   0  8201B|   0  1.00 | 894  1272 |0.30 0.91 0.85|1.0   0   0|   0     0 |           | 18  297    0   17    0
May 19 09:45:21 ubuntu dstat.sh[64873]: 19-05 09:45:21|  1   0  97   0   0|5286M  231M  176M 2126M|4821B 1685B|   0     0 |   0     0 | 862  1237 |0.30 0.91 0.85|1.0   0   0|   0     0 |           | 18  297    0   17    0
May 19 09:45:22 ubuntu dstat.sh[64873]: 19-05 09:45:22|  2   1  96   0   0|5286M  231M  176M 2126M|4215B 1457B|   0   480k|   0  44.0 |1314  1917 |0.30 0.91 0.85|1.0   0   0|   0     0 |           | 18  297    0   17    0
May 19 09:45:23 ubuntu dstat.sh[64873]: 19-05 09:45:23| 12   5  82   0   0|5309M  208M  176M 2126M|  12k 9456B|  32k  550k|2.01   107 |2590  2801 |0.30 0.91 0.85|  0   0  37|   0     0 |           | 18  298    0   17    0
May 19 09:45:24 ubuntu dstat.sh[64873]: 19-05 09:45:24| 13   2  84   0   0|5301M  215M  176M 2126M|8153B 4661B|  24k 2050k|2.99  90.6 |2681  3379 |0.35 0.91 0.85|2.0   0 5.0|   0     0 |           | 18  303    0   18    0
May 19 09:45:25 ubuntu dstat.sh[64873]: 19-05 09:45:25|  8  20  71   0   0|5297M  219M  176M 2126M|4418B 1465B|8229B  213k|2.01  2.01 |6288  5192 |0.35 0.91 0.85|2.0   0 451|   0     0 |           | 18  303    0   18    0
May 19 09:45:26 ubuntu dstat.sh[64873]: 19-05 09:45:26| 19   7  72   0   0|5346M  169M  176M 2127M|  16k 2565B| 687k  100k|45.9  5.99 |2731  2235 |0.35 0.91 0.85|2.0   0  46|   0     0 |           | 18  303    0   18    0
May 19 09:45:27 ubuntu dstat.sh[64873]: 19-05 09:45:27| 22   5  72   0   0|5397M  118M  176M 2127M|5232B 1884B|  96k  656k|6.00  24.0 |2219  1940 |0.35 0.91 0.85|2.0   0 2.0|   0     0 |           | 18  301    0   18    2
May 19 09:45:28 ubuntu dstat.sh[64873]: 19-05 09:45:28| 22   4  71   2   0|5392M  148M  175M 2104M|4860B 1704B|3044k 1560k| 311   208 |2801  2798 |0.35 0.91 0.85|5.0   0 1.0|   0     0 |           | 18  301    0   18    2
May 19 09:45:29 ubuntu dstat.sh[64873]: 19-05 09:45:29| 22   6  70   1   0|5450M  124M  173M 2073M|4257B 1619B|   0   739k|   0  44.0 |2756  2651 |0.40 0.91 0.85|3.0   0 3.0|   0     0 |           | 18  301    0   18    2
May 19 09:45:30 ubuntu dstat.sh[64873]: 19-05 09:45:30| 24   4  69   1   0|5448M  126M  173M 2073M|4418B 1514B| 244k 1057k|31.0   108 |7238    10k|0.40 0.91 0.85|1.0   0   0|   0     0 |           | 18  305    0   21    2
May 19 09:45:31 ubuntu dstat.sh[64873]: 19-05 09:45:31| 24   5  69   1   0|5467M  137M  172M 2047M|5424B 2517B| 960k 1292k|61.0   179 |4885  8327 |0.40 0.91 0.85|4.0   0  35|   0     0 |           | 18  308    0   23    2
May 19 09:45:32 ubuntu dstat.sh[64873]: 19-05 09:45:32| 13   3  81   1   0|5432M  171M  172M 2045M|5611B 2506B| 176k 1096k|10.0   152 |4114  7952 |0.40 0.91 0.85|2.0   0 2.0|   0     0 |           | 18  309    0   24    2
May 19 09:45:33 ubuntu dstat.sh[64873]: 19-05 09:45:33|  6   1  91   0   0|5430M  173M  172M 2045M|  10k 3387B|  16k  938k|1.00  89.8 |2258  3279 |0.40 0.91 0.85|2.0   0   0|   0     0 |           | 18  308    0   24    2
May 19 09:45:34 ubuntu dstat.sh[64873]: 19-05 09:45:34|  7   1  90   1   0|5430M  173M  172M 2045M|  12k 3458B|  64k 1147k|4.00   117 |2530  3615 |0.53 0.93 0.85|1.0   0   0|   0     0 |           | 18  308    0   10    2
May 19 09:45:35 ubuntu dstat.sh[64873]: 19-05 09:45:35| 21   4  71   2   0|5432M  171M  172M 2046M|6576B 1524B| 700k 3221k|46.0   350 |7491    12k|0.53 0.93 0.85|1.0   0 1.0|   0     0 |           | 18  311    0   13    2
May 19 09:45:36 ubuntu dstat.sh[64873]: 19-05 09:45:36| 25   6  66   2   0|5434M  167M  173M 2047M|5483B 1622B|  16k 7785k|1.00   592 |8905    14k|0.53 0.93 0.85|2.0   0   0|   0     0 |           | 18  312    0   14    2
May 19 09:45:37 ubuntu dstat.sh[64873]: 19-05 09:45:37|  3   1  94   0   0|5428M  174M  173M 2047M|5833B 2561B|   0   999k|   0  83.9 |1842  2793 |0.53 0.93 0.85|  0   0   0|   0     0 |           | 18  310    0   14    2
May 19 09:45:38 ubuntu dstat.sh[64873]: 19-05 09:45:38|  9   1  88   1   0|5428M  173M  173M 2047M|  11k 3348B|   0   799k|   0  94.9 |2946  4070 |0.53 0.93 0.85|3.0   0 1.0|   0     0 |           | 18  310    0   14    2
May 19 09:45:39 ubuntu dstat.sh[64873]: 19-05 09:45:39| 20   4  73   2   0|5429M  173M  173M 2047M|4253B 1568B|   0  7279k|   0   898 |7707    12k|0.49 0.92 0.85|3.0   0   0|   0     0 |           | 18  311    0   14    2
May 19 09:45:40 ubuntu dstat.sh[64873]: 19-05 09:45:40| 20   4  72   1   0|5431M  170M  173M 2047M|4853B 2486B|   0  3406k|   0   322 |7320    11k|0.49 0.92 0.85|1.0   0   0|   0     0 |           | 18  310    0   17    2
May 19 09:45:41 ubuntu dstat.sh[64873]: 19-05 09:45:41|  8   2  89   1   0|5431M  170M  173M 2047M|6173B 1694B|   0  2186k|   0   189 |2678  3969 |0.49 0.92 0.85|2.0 1.0   0|   0     0 |           | 18  311    0   17    2
May 19 09:45:42 ubuntu dstat.sh[64873]: 19-05 09:45:42|  6   2  89   1   0|5432M  169M  173M 2048M|5557B 2398B|   0  1428k|   0   155 |2840  4326 |0.49 0.92 0.85|1.0   0   0|   0     0 |           | 18  310    0   18    2
May 19 09:45:43 ubuntu dstat.sh[64873]: 19-05 09:45:43| 11   3  83   1   0|5432M  168M  173M 2048M|6080B 2562B|   0  5960k|   0   452 |4185  6458 |0.49 0.92 0.85|1.0   0   0|   0     0 |           | 18  310    0   19    2
May 19 09:45:44 ubuntu dstat.sh[64873]: 19-05 09:45:44| 15   3  81   0   0|5435M  165M  173M 2048M|5473B 2082B| 144k  288k|7.00  31.0 |3418  4081 |0.45 0.90 0.84|2.0   0 6.0|   0     0 |           | 18  310    0   19    2
May 19 09:45:45 ubuntu dstat.sh[64873]: 19-05 09:45:45|  6   1  90   1   0|5435M  164M  173M 2048M|  10k 3399B|   0   865k|   0   113 |2587  3825 |0.45 0.90 0.84|1.0   0   0|   0     0 |           | 18  310    0   20    2
May 19 09:45:46 ubuntu dstat.sh[64873]: 19-05 09:45:46|  8   2  88   1   0|5435M  165M  173M 2048M|  11k 3066B|   0  2331k|   0   221 |2778  3839 |0.45 0.90 0.84|2.0   0 1.0|   0     0 |           | 18  311    0   21    2
May 19 09:45:47 ubuntu dstat.sh[64873]: 19-05 09:45:47|  6   2  89   0   0|5440M  160M  173M 2048M|  11k 3447B|   0  1486k|   0   126 |2642  3757 |0.45 0.90 0.84|1.0   0 3.0|   0     0 |           | 18  310    0   21    2
May 19 09:45:48 ubuntu dstat.sh[64873]: 19-05 09:45:48| 30   6  61   2   0|5440M  159M  173M 2049M|4690B 1623B| 160k 4429k|10.0   404 |9176    14k|0.45 0.90 0.84|2.0   0 2.0|   0     0 |           | 18  311    0   23    2
May 19 09:45:49 ubuntu dstat.sh[64873]: 19-05 09:45:49| 26   5  67   1   0|5441M  158M  173M 2049M|4481B 1579B|   0  2594k|   0   261 |8205    12k|0.49 0.90 0.85|2.0 1.0 1.0|   0     0 |           | 18  311    0   25    2
May 19 09:45:50 ubuntu dstat.sh[64873]: 19-05 09:45:50| 24   5  67   2   0|5441M  157M  173M 2049M|4536B 1702B|   0  2894k|   0   332 |8104    12k|0.49 0.90 0.85|3.0   0   0|   0     0 |           | 18  311    0   24    2
May 19 09:45:51 ubuntu dstat.sh[64873]: 19-05 09:45:51| 10   2  85   0   0|5441M  157M  173M 2049M|4578B 1620B|   0   860k|   0  59.0 |3664  5221 |0.49 0.90 0.85|1.0   0 1.0|   0     0 |           | 18  312    0   24    2
May 19 09:45:52 ubuntu dstat.sh[64873]: 19-05 09:45:52|  5   2  91   1   0|5441M  157M  173M 2049M|5455B 1618B|   0  5411k|   0   349 |2476  3657 |0.49 0.90 0.85|1.0   0   0|   0     0 |           | 18  312    0   24    2
May 19 09:45:53 ubuntu dstat.sh[64873]: 19-05 09:45:53|  4   1  95   0   0|5441M  157M  173M 2050M|5300B 1626B|   0   149k|   0  10.0 |1394  1670 |0.49 0.90 0.85|1.0   0   0|   0     0 |           | 18  312    0   24    2
May 19 09:45:54 ubuntu dstat.sh[64873]: 19-05 09:45:54| 24   6  67   2   0|5441M  157M  174M 2050M|5230B 1456B|   0  4130k|   0   461 |8251    13k|0.86 0.97 0.87|3.0   0   0|   0     0 |           | 18  312    0   25    2
May 19 09:45:55 ubuntu dstat.sh[64873]: 19-05 09:45:55| 24   5  68   2   0|5442M  156M  174M 2050M|5045B 1621B|   0  1849k|   0   197 |7777    11k|0.86 0.97 0.87|3.0   0   0|   0     0 |           | 18  312    0   28    2
May 19 09:45:56 ubuntu dstat.sh[64873]: 19-05 09:45:56| 17   3  77   1   0|5445M  152M  174M 2050M|4945B 1619B| 224k 2171k|14.0   207 |4831  6879 |0.86 0.97 0.87|1.0   0   0|   0     0 |           | 18  311    0   28    2
May 19 09:45:57 ubuntu dstat.sh[64873]: 19-05 09:45:57| 11   3  84   1   0|5456M  141M  174M 2050M|5473B 2563B|   0  2988k|   0   173 |3442  5033 |0.86 0.97 0.87|3.0   0 1.0|   0     0 |           | 18  311    0   31    2
May 19 09:45:58 ubuntu dstat.sh[64873]: 19-05 09:45:58|  5   1  91   1   0|5458M  138M  174M 2051M|5844B 1523B|  64k 1271k|4.00   121 |2376  3405 |0.86 0.97 0.87|4.0   0 1.0|   0     0 |           | 18  312    0   32    2
May 19 09:45:59 ubuntu dstat.sh[64873]: 19-05 09:45:59|  7   2  89   1   0|5467M  130M  174M 2051M|6142B 2485B|   0  8587k|   0  1087 |3459  4837 |0.79 0.95 0.86|1.0   0 1.0|   0     0 |           | 18  311    0   32    2
May 19 09:46:00 ubuntu dstat.sh[64873]: 19-05 09:46:00| 12   3  84   1   0|5474M  122M  174M 2051M|4873B 2340B|   0  1418k|   0   145 |3627  5064 |0.79 0.95 0.86|4.0   0 2.0|   0     0 |           | 18  311    0   38    2
May 19 09:46:01 ubuntu dstat.sh[64873]: 19-05 09:46:01|  3   2  91   1   0|5474M  122M  174M 2051M|6583B 1685B|   0  9656k|   0   364 |2376  3800 |0.79 0.95 0.86|1.0   0   0|   0     0 |           | 18  311    0   39    2
May 19 09:46:02 ubuntu dstat.sh[64873]: 19-05 09:46:02| 12   3  83   1   1|5477M  150M  173M 2022M|5860B 2269B|   0  2008k|   0   194 |3825  5355 |0.79 0.95 0.86|1.0   0   0|   0     0 |           | 18  311    0   43    2
May 19 09:46:03 ubuntu dstat.sh[64873]: 19-05 09:46:03|  9   3  85   0   0|5486M  140M  173M 2023M|  15k 4932B|  52k  911k|2.00   114 |2922  4040 |0.79 0.95 0.86|2.0   0 1.0|   0     0 |           | 18  312    0   45    2
May 19 09:46:04 ubuntu dstat.sh[64873]: 19-05 09:46:04|  9   1  88   1   0|5486M  141M  173M 2023M|4930B 2019B|   0   961k|   0  69.1 |2038  2640 |0.80 0.95 0.86|1.0   0   0|   0     0 |           | 18  312    0   47    2
May 19 09:46:05 ubuntu dstat.sh[64873]: 19-05 09:46:05|  8   2  88   1   0|5486M  140M  173M 2023M|  12k 3419B|  16k 1183k|1.00   153 |2959  4295 |0.80 0.95 0.86|1.0   0   0|   0     0 |           | 18  313    0   48    2
May 19 09:46:06 ubuntu dstat.sh[64873]: 19-05 09:46:06|  6   1  90   0   0|5488M  138M  173M 2023M|  10k 2638B|   0  1199k|   0   121 |2473  3604 |0.80 0.95 0.86|1.0   0   0|   0     0 |           | 18  312    0   48    2
May 19 09:46:07 ubuntu dstat.sh[64873]: 19-05 09:46:07| 12   2  83   1   0|5486M  140M  173M 2023M|6141B 2587B|   0  1772k|   0   210 |3863  5726 |0.80 0.95 0.86|2.0   0 1.0|   0     0 |           | 18  312    0   53    2
May 19 09:46:08 ubuntu dstat.sh[64873]: 19-05 09:46:08| 10   2  85   1   0|5486M  139M  173M 2023M|6038B 2424B|   0  1536k|   0   172 |3415  5064 |0.80 0.95 0.86|1.0   0 1.0|   0     0 |           | 18  312    0   58    2
May 19 09:46:09 ubuntu dstat.sh[64873]: 19-05 09:46:09|  7   1  91   1   0|5487M  139M  173M 2023M|4747B 1622B|   0   977k|   0  98.1 |2438  3521 |0.74 0.94 0.86|1.0   0   0|   0     0 |           | 18  312    0   60    2
May 19 09:46:10 ubuntu dstat.sh[64873]: 19-05 09:46:10|  4   1  93   0   0|5486M  139M  173M 2023M|4741B 1620B|   0   788k|   0  66.0 |1855  2629 |0.74 0.94 0.86|1.0   0   0|   0     0 |           | 18  312    0   60    2
May 19 09:46:11 ubuntu dstat.sh[64873]: 19-05 09:46:11|  4   1  94   0   0|5486M  139M  173M 2023M|4250B 1460B|   0   781k|   0  69.1 |1696  2425 |0.74 0.94 0.86|1.0   0   0|   0     0 |           | 18  312    0   61    2
May 19 09:46:12 ubuntu dstat.sh[64873]: 19-05 09:46:12|  4   1  92   0   0|5486M  139M  173M 2023M|4449B 1623B|   0   810k|   0  69.1 |2015  2898 |0.74 0.94 0.86|  0 1.0   0|   0     0 |           | 18  313    0   61    2
May 19 09:46:13 ubuntu dstat.sh[64873]: 19-05 09:46:13|  4   2  91   1   0|5487M  139M  173M 2023M|4242B 1613B|   0  7142k|   0   459 |2803  4679 |0.74 0.94 0.86|  0   0   0|   0     0 |           | 18  312    0   62    2
May 19 09:46:14 ubuntu dstat.sh[64873]: 19-05 09:46:14|  9   1  87   1   0|5488M  137M  173M 2023M|7015B 3394B|   0  1212k|   0   158 |3100  4713 |1.00 0.99 0.88|1.0   0   0|   0     0 |           | 18  312    0   64    2
May 19 09:46:15 ubuntu dstat.sh[64873]: 19-05 09:46:15| 10   2  86   1   0|5489M  137M  173M 2024M|6769B 2384B|   0  1300k|   0   183 |3445  5143 |1.00 0.99 0.88|2.0   0   0|   0     0 |           | 18  312    0   66    2
May 19 09:46:16 ubuntu dstat.sh[64873]: 19-05 09:46:16| 10   2  86   1   0|5488M  137M  173M 2024M|7458B 2903B|   0  1361k|   0   190 |3414  5129 |1.00 0.99 0.88|  0   0   0|   0     0 |           | 18  312    0   70    2
May 19 09:46:17 ubuntu dstat.sh[64873]: 19-05 09:46:17| 11   2  84   1   0|5489M  136M  173M 2024M|  10k 2647B|   0  1491k|   0   190 |3642  5115 |1.00 0.99 0.88|1.0   0   0|   0     0 |           | 18  312    0   70    2
May 19 09:46:18 ubuntu dstat.sh[64873]: 19-05 09:46:18|  3   1  94   0   0|5490M  135M  173M 2024M|4687B 1686B|   0   568k|   0  36.0 |1559  2116 |1.00 0.99 0.88|2.0   0 1.0|   0     0 |           | 18  313    0   70    2
May 19 09:46:19 ubuntu dstat.sh[64873]: 19-05 09:46:19|  9   2  87   1   0|5490M  135M  173M 2024M|5943B 2531B|  16k 1879k|1.00   236 |3534  5497 |1.08 1.01 0.88|1.0   0   0|   0     0 |           | 18  312    0   74    2
May 19 09:46:20 ubuntu dstat.sh[64873]: 19-05 09:46:20|  6   1  90   1   0|5490M  135M  173M 2024M|6438B 2499B|   0  1319k|   0   149 |2629  3872 |1.08 1.01 0.88|1.0   0   0|   0     0 |           | 18  312    0   75    2
May 19 09:46:21 ubuntu dstat.sh[64873]: 19-05 09:46:21|  7   2  89   0   0|5490M  135M  173M 2024M|6077B 2029B|   0  1180k|   0   129 |2906  4204 |1.08 1.01 0.88|1.0   0   0|   0     0 |           | 18  312    0   76    2
May 19 09:46:22 ubuntu dstat.sh[64873]: 19-05 09:46:22|  7   2  89   1   0|5490M  134M  173M 2024M|4276B 2017B|   0  7129k|   0   463 |3393  5446 |1.08 1.01 0.88|2.0   0   0|   0     0 |           | 18  312    0   80    2
May 19 09:46:23 ubuntu dstat.sh[64873]: 19-05 09:46:23| 12   3  83   1   0|5491M  134M  173M 2024M|  11k 3069B|   0  2405k|   0   217 |4634  6912 |1.08 1.01 0.88|1.0   0   0|   0     0 |           | 18  313    0   80    2
May 19 09:46:24 ubuntu dstat.sh[64873]: 19-05 09:46:24| 25   5  65   2   0|5490M  134M  173M 2025M|4553B 1618B|   0  4114k|   0   479 |8366    13k|1.15 1.02 0.89|1.0   0   0|   0     0 |           | 18  313    0   80    2
May 19 09:46:25 ubuntu dstat.sh[64873]: 19-05 09:46:25| 24   5  68   1   0|5491M  132M  173M 2025M|4790B 1567B|  32k 8091k|1.00   998 |7955    11k|1.15 1.02 0.89|2.0   0   0|   0     0 |           | 18  314    0   84    2
May 19 09:46:26 ubuntu dstat.sh[64873]: 19-05 09:46:26|  5   1  91   1   0|5491M  132M  173M 2025M|4666B 1511B|   0  1615k|   0   142 |2551  3925 |1.15 1.02 0.89|1.0   0   0|   0     0 |           | 18  312    0   85    2
May 19 09:46:27 ubuntu dstat.sh[64873]: 19-05 09:46:27| 10   3  86   1   0|5491M  131M  173M 2025M|5480B 2590B|   0  2644k|   0   249 |3648  5585 |1.15 1.02 0.89|1.0   0   0|   0     0 |           | 18  312    0   87    2
May 19 09:46:28 ubuntu dstat.sh[64873]: 19-05 09:46:28|  7   1  89   1   0|5492M  131M  174M 2025M|5894B 2501B|   0  3209k|   0   448 |3408  4746 |1.15 1.02 0.89|2.0   0 3.0|   0     0 |           | 18  312    0   88    2
May 19 09:46:29 ubuntu dstat.sh[64873]: 19-05 09:46:29| 12   3  83   2   0|5492M  130M  174M 2025M|5755B 1928B|   0  6922k|   0   504 |4725  7549 |1.06 1.01 0.88|1.0   0   0|   0     0 |           | 18  312    0   89    2
May 19 09:46:30 ubuntu dstat.sh[64873]: 19-05 09:46:30|  5   1  92   0   0|5492M  130M  174M 2026M|4735B 1618B|   0  2006k|   0   288 |1832  2268 |1.06 1.01 0.88|5.0   0   0|   0     0 |           | 18  312    0   90    3
May 19 09:46:31 ubuntu dstat.sh[64873]: 19-05 09:46:31|  6   1  90   0   0|5492M  130M  174M 2026M|  12k 3459B|   0  1180k|   0   131 |2460  3597 |1.06 1.01 0.88|1.0   0   0|   0     0 |           | 18  312    0   89    2
May 19 09:46:32 ubuntu dstat.sh[64873]: 19-05 09:46:32| 28   8  58   3   0|5505M  146M  173M 1998M|4748B 1570B|  48k 5766k|2.00   551 |8943    20k|1.06 1.01 0.88|2.0   0  36|   0     0 |           | 18  313    0   91    2
May 19 09:46:33 ubuntu dstat.sh[64873]: 19-05 09:46:33| 25   5  67   1   0|5504M  146M  173M 1998M|7220B 2271B|   0  3080k|   0   314 |8567    13k|1.06 1.01 0.88|2.0   0   0|   0     0 |           | 18  313    0   93    2
May 19 09:46:34 ubuntu dstat.sh[64873]: 19-05 09:46:34| 24   5  65   2   0|5505M  145M  173M 1998M|8777B 2339B|  32k 3487k|1.00   388 |8183    13k|0.98 0.99 0.88|2.0   0   0|   0     0 |           | 18  313    0   96    2
May 19 09:46:35 ubuntu dstat.sh[64873]: 19-05 09:46:35| 26   5  65   2   0|5505M  145M  173M 1999M|5981B 1620B|   0  9005k|   0   720 |8996    14k|0.98 0.99 0.88|4.0   0   0|   0     0 |           | 18  312    0   92    2
May 19 09:46:36 ubuntu dstat.sh[64873]: 19-05 09:46:36| 24   5  68   1   0|5505M  144M  173M 1999M|6704B 1626B|   0  2173k|   0   197 |7121    10k|0.98 0.99 0.88|4.0   0   0|   0     0 |           | 18  313    0   94    2
May 19 09:46:37 ubuntu dstat.sh[64873]: 19-05 09:46:37| 24   5  66   2   0|5505M  144M  173M 1999M|4795B 1618B|   0  4244k|   0   430 |8157    13k|0.98 0.99 0.88|2.0   0 1.0|   0     0 |           | 18  313    0   94    2
May 19 09:46:38 ubuntu dstat.sh[64873]: 19-05 09:46:38| 24   5  68   2   0|5505M  144M  173M 1999M|4465B 1460B|   0  2103k|   0   219 |8086    12k|0.98 0.99 0.88|1.0   0 1.0|   0     0 |           | 18  313    0   94    2
May 19 09:46:39 ubuntu dstat.sh[64873]: 19-05 09:46:39| 10   3  82   1   0|5505M  143M  173M 2000M|4680B 1617B|   0  8467k|   0   580 |5273  8386 |0.90 0.97 0.87|1.0   0   0|   0     0 |           | 18  312    0   91    2
May 19 09:46:40 ubuntu dstat.sh[64873]: 19-05 09:46:40|  6   1  91   0   0|5505M  143M  173M 2000M|4615B 1618B|  32k  815k|1.00  79.9 |2172  3272 |0.90 0.97 0.87|4.0   0   0|   0     0 |           | 18  312    0   92    2
May 19 09:46:41 ubuntu dstat.sh[64873]: 19-05 09:46:41|  9   2  87   1   0|5505M  143M  173M 2000M|5128B 2511B|  32k 1272k|1.00   155 |3026  4545 |0.90 0.97 0.87|2.0   0   0|   0     0 |           | 18  312    0   95    2
May 19 09:46:42 ubuntu dstat.sh[64873]: 19-05 09:46:42| 11   2  85   0   0|5505M  143M  173M 2000M|6363B 1684B|   0   871k|   0  95.9 |3185  4180 |0.90 0.97 0.87|5.0   0   0|   0     0 |           | 18  313    0   98    2
May 19 09:46:43 ubuntu dstat.sh[64873]: 19-05 09:46:43|  6   2  90   1   0|5506M  143M  173M 2000M|  10k 3400B|   0  1354k|   0   173 |2676  4249 |0.90 0.97 0.87|1.0   0   0|   0     0 |           | 18  312    0   94    2
May 19 09:46:44 ubuntu dstat.sh[64873]: 19-05 09:46:44|  7   2  89   0   0|5506M  142M  173M 2000M|  12k 2903B|   0   729k|   0  77.1 |2347  3124 |1.31 1.06 0.90|1.0   0 6.0|   0     0 |           | 18  312    0   94    2
May 19 09:46:45 ubuntu dstat.sh[64873]: 19-05 09:46:45| 11   2  85   1   0|5506M  142M  173M 2000M|4801B 1620B|   0  1428k|   0   145 |3563  4944 |1.31 1.06 0.90|1.0   0   0|   0     0 |           | 18  312    0   95    2
May 19 09:46:46 ubuntu dstat.sh[64873]: 19-05 09:46:46|  9   2  86   0   0|5504M  144M  173M 2000M|4708B 2512B|   0  7911k|   0  1041 |3411  4359 |1.31 1.06 0.90|1.0   0 1.0|   0     0 |           | 18  312    0  100    2
May 19 09:46:47 ubuntu dstat.sh[64873]: 19-05 09:46:47| 11   3  84   1   0|5509M  138M  174M 2000M|5795B 1524B|   0  1728k|   0   203 |3366  4790 |1.31 1.06 0.90|3.0   0 3.0|   0     0 |           | 18  313    0  102    2
May 19 09:46:48 ubuntu dstat.sh[64873]: 19-05 09:46:48|  7   2  89   0   0|5509M  138M  174M 2001M|5712B 2575B|   0  1067k|   0  92.9 |2557  3458 |1.31 1.06 0.90|3.0   0 3.0|   0     0 |           | 18  312    0  104    2
May 19 09:46:49 ubuntu dstat.sh[64873]: 19-05 09:46:49|  6   1  90   1   0|5509M  138M  174M 2001M|4869B 1751B|   0  1443k|   0   154 |2823  4220 |1.28 1.06 0.90|1.0   0   0|   0     0 |           | 18  312    0  107    2
May 19 09:46:50 ubuntu dstat.sh[64873]: 19-05 09:46:50|  6   1  91   0   0|5509M  138M  174M 2001M|4561B 1620B|   0   664k|   0  60.0 |2185  3001 |1.28 1.06 0.90|1.0   0   0|   0     0 |           | 18  312    0  110    2
May 19 09:46:51 ubuntu dstat.sh[64873]: 19-05 09:46:51| 11   2  85   1   0|5509M  138M  174M 2001M|6734B 2732B|   0  6891k|   0   492 |4107  6568 |1.28 1.06 0.90|1.0   0   0|   0     0 |           | 18  312    0  112    2
May 19 09:46:52 ubuntu dstat.sh[64873]: 19-05 09:46:52| 14   3  81   1   0|5509M  138M  174M 2001M|  11k 2660B|   0  1397k|   0   156 |4997  7220 |1.28 1.06 0.90|2.0   0   0|   0     0 |           | 18  313    0  112    2
May 19 09:46:53 ubuntu dstat.sh[64873]: 19-05 09:46:53| 25   5  66   2   0|5510M  137M  174M 2001M|5565B 1613B|   0  5818k|   0   489 |9154    15k|1.28 1.06 0.90|2.0   0   0|   0     0 |           | 18  313    0  113    2
May 19 09:46:54 ubuntu dstat.sh[64873]: 19-05 09:46:54| 18   4  76   1   0|5510M  136M  174M 2002M|5533B 1624B|   0  2137k|   0   215 |6475  9772 |1.26 1.05 0.90|1.0   0   0|   0     0 |           | 18  312    0  113    2
May 19 09:46:55 ubuntu dstat.sh[64873]: 19-05 09:46:55|  8   1  87   0   0|5502M  144M  174M 2002M|5170B 2513B|   0  1755k|   0   176 |3004  4616 |1.26 1.05 0.90|2.0   0   0|   0     0 |           | 18  312    0  113    2
May 19 09:46:56 ubuntu dstat.sh[64873]: 19-05 09:46:56|  3   1  94   1   0|5503M  143M  174M 2002M|6036B 1689B|   0  1110k|   0  85.2 |1758  2612 |1.26 1.05 0.90|1.0   0   0|   0     0 |           | 18  313    0  115    2
May 19 09:46:57 ubuntu dstat.sh[64873]: 19-05 09:46:57| 10   2  86   1   0|5497M  149M  174M 2002M|8511B 3353B|   0  1640k|   0   167 |3501  5233 |1.26 1.05 0.90|3.0   0   0|   0     0 |           | 18  312    0  119    2
May 19 09:46:58 ubuntu dstat.sh[64873]: 19-05 09:46:58|  8   2  88   1   0|5498M  148M  174M 2002M|5783B 2090B|   0  5122k|   0   345 |3318  5163 |1.26 1.05 0.90|1.0   0 1.0|   0     0 |           | 18  312    0  123    2
May 19 09:46:59 ubuntu dstat.sh[64873]: 19-05 09:46:59|  2   0  95   0   0|5498M  148M  174M 2002M|4597B 1612B|   0   900k|   0  71.6 |1701  2673 |1.16 1.04 0.90|3.0   0   0|   0     0 |           | 18  313    0  123    2
May 19 09:47:00 ubuntu dstat.sh[64873]: 19-05 09:47:00|  4   1  92   1   0|5498M  148M  174M 2002M|5651B 2031B|   0  1143k|   0   129 |2042  3114 |1.16 1.04 0.90|1.0   0 2.0|   0     0 |           | 18  312    0  121    2
May 19 09:47:01 ubuntu dstat.sh[64873]: 19-05 09:47:01|  8   2  90   0   0|5500M  145M  174M 2002M|  18k 5808B| 244k  716k|5.00  50.0 |2363  2995 |1.16 1.04 0.90|1.0   0   0|   0     0 |           | 18  313    0  124    2
May 19 09:47:02 ubuntu dstat.sh[64873]: 19-05 09:47:02|  3   1  95   0   0|5500M  145M  174M 2002M|4511B 1624B|   0   601k|   0  36.1 |1484  2088 |1.16 1.04 0.90|1.0   0   0|   0     0 |           | 18  313    0  125    2
May 19 09:47:03 ubuntu dstat.sh[64873]: 19-05 09:47:03|  5   1  93   0   0|5500M  145M  174M 2002M|6215B 2129B|   0  1525k|   0   127 |2166  3213 |1.16 1.04 0.90|1.0   0   0|   0     0 |           | 18  313    0  126    2
May 19 09:47:04 ubuntu dstat.sh[64873]: 19-05 09:47:04| 19   4  75   2   0|5500M  145M  174M 2003M|  11k 2625B|   0  2432k|   0   302 |6719    10k|1.06 1.02 0.89|1.0 1.0   0|   0     0 |           | 18  314    0  114    2
