Feb 19 05:36:41 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 19 05:36:41 ubuntu dstat.sh[59187]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 19 05:36:41 ubuntu dstat.sh[59187]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 05:40:06 ubuntu dstat.sh[59187]: 19-02 05:40:06| 17   3  79   0   0|1438M  978M  174M 5154M|  11k 8640B|   0   180k|   0  1.00 |2424  2432 |1.98 1.54 0.87|1.0   0   0|   0     0 |           | 11   33    0   16    0
Feb 19 05:40:07 ubuntu dstat.sh[59187]: 19-02 05:40:07| 13  10  75   0   0|1374M 1042M  174M 5154M|8651B 5553B|   0  1044k|   0   125 |4401  4376 |1.90 1.53 0.87|1.0   0 112|   0     0 |           | 11   32    0   17    0
Feb 19 05:40:08 ubuntu dstat.sh[59187]: 19-02 05:40:08|  7  23  67   0   0|1364M 1051M  174M 5154M|4350B 1511B|   0   132k|   0  6.00 |5187  3350 |1.90 1.53 0.87|1.0   0 305|   0     0 |           | 11   32    0   17    0
Feb 19 05:40:09 ubuntu dstat.sh[59187]: 19-02 05:40:09| 23  26  50   0   0|1356M 1060M  174M 5154M|4372B 1568B|   0   677k|   0  53.1 |5834  4524 |1.90 1.53 0.87|3.0   0 381|   0     0 |           | 11   32    0   23    0
Feb 19 05:40:10 ubuntu dstat.sh[59187]: 19-02 05:40:10| 62  12  24   0   0|1535M  879M  174M 5155M|5177B 1508B|   0   283k|   0  16.0 |3730  1660 |1.90 1.53 0.87|3.0   0 3.0|   0     0 |           | 11   32    0   23    0
Feb 19 05:40:11 ubuntu dstat.sh[59187]: 19-02 05:40:11| 66  10  24   0   0|1713M  699M  174M 5158M|5878B 1569B|   0  2858k|   0   111 |3983  1759 |1.90 1.53 0.87|3.0   0   0|   0     0 |           | 11   32    0   23    0
Feb 19 05:40:12 ubuntu dstat.sh[59187]: 19-02 05:40:12| 46   7  34   9   0|1732M  669M  174M 5167M|6062B 1566B|   0    45M|   0  2929 |  14k   24k|1.99 1.56 0.89|  0 1.0 120|   0     0 |           | 11   38    0   23    0
Feb 19 05:40:13 ubuntu dstat.sh[59187]: 19-02 05:40:13| 24   9  46  17   0|1731M  660M  174M 5177M|5077B 1513B|   0    83M|   0  6265 |  24k   47k|1.99 1.56 0.89|3.0 2.0 228|   0     0 |           | 11   38    0   23    0
Feb 19 05:40:14 ubuntu dstat.sh[59187]: 19-02 05:40:14| 24   8  50  17   0|1731M  651M  174M 5186M|4981B 1620B|   0    78M|   0  6280 |  23k   45k|1.99 1.56 0.89|4.0 1.0 166|   0     0 |           | 11   38    0   23    0
Feb 19 05:40:15 ubuntu dstat.sh[59187]: 19-02 05:40:15| 40  12  31  14   0|1672M  701M  175M 5194M|4993B 1457B|   0    85M|   0  6366 |  21k   44k|1.99 1.56 0.89|4.0 1.0 243|   0     0 |           | 11   36    0   23    0
Feb 19 05:40:16 ubuntu dstat.sh[59187]: 19-02 05:40:16| 43   9  32  13   0|1733M  632M  175M 5203M|4460B 1459B|   0    64M|   0  4644 |  17k   33k|1.99 1.56 0.89|4.0   0  70|   0     0 |           | 11   36    0   23    0
Feb 19 05:40:17 ubuntu dstat.sh[59187]: 19-02 05:40:17| 39   9  35  16   0|1767M  586M  175M 5214M|4331B 1134B|   0    62M|   0  4343 |  17k   32k|2.23 1.62 0.91|2.0 1.0  14|   0     0 |           | 11   38    0   23    0
Feb 19 05:40:18 ubuntu dstat.sh[59187]: 19-02 05:40:18| 24  11  47  15   0|1713M  637M  175M 5216M|3780B 1133B|   0    71M|   0  5463 |  20k   40k|2.23 1.62 0.91|4.0   0 144|   0     0 |           | 11   36    0   23    0
Feb 19 05:40:19 ubuntu dstat.sh[59187]: 19-02 05:40:19| 37   5  48   8   0|1694M  654M  175M 5218M|4333B 1239B|   0    45M|   0  3247 |  13k   23k|2.23 1.62 0.91|2.0   0  51|   0     0 |           | 11   32    0   23    0
Feb 19 05:40:20 ubuntu dstat.sh[59187]: 19-02 05:40:20| 16  16  65   0   0|1428M  920M  175M 5218M|4110B 1294B|   0  4801k|   0   281 |4546  3959 |2.23 1.62 0.91|1.0   0 249|   0     0 |           | 11   32    0   23    0
Feb 19 05:40:21 ubuntu dstat.sh[59187]: 19-02 05:40:21| 23   3  73   0   0|1466M  882M  175M 5218M|4542B 1557B|   0  1291k|   0  63.1 |1931  1520 |2.23 1.62 0.91|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
Feb 19 05:40:22 ubuntu dstat.sh[59187]: 19-02 05:40:22| 24   3  72   1   0|1499M  849M  175M 5218M|4233B 1405B|   0  4882k|   0   304 |2616  2828 |2.13 1.61 0.91|1.0   0 2.0|   0     0 |           | 11   38    0   23    0
Feb 19 05:40:23 ubuntu dstat.sh[59187]: 19-02 05:40:23| 22   4  73   0   0|1405M  943M  175M 5218M|4388B 1188B|   0    68k|   0  6.00 |2225  1433 |2.13 1.61 0.91|2.0   0  27|   0     0 |           | 11   32    0   23    0
Feb 19 05:40:24 ubuntu dstat.sh[59187]: 19-02 05:40:24| 22   4  73   0   0|1461M  887M  175M 5218M|4553B 1565B|   0    40k|   0  4.00 |1770  1366 |2.13 1.61 0.91|2.0   0 2.0|   0     0 |           | 11   32    0   23    0
Feb 19 05:40:25 ubuntu dstat.sh[59187]: 19-02 05:40:25| 22   5  73   0   0|1437M  911M  175M 5218M|5121B 1557B|   0   104k|   0  15.0 |2238  1627 |2.13 1.61 0.91|2.0   0  25|   0     0 |           | 11   32    0   23    0
Feb 19 05:40:26 ubuntu dstat.sh[59187]: 19-02 05:40:26| 13  40  47   0   0|1424M  924M  175M 5218M|4389B 1406B|   0   949k|   0   111 |7369  6500 |2.13 1.61 0.91|2.0   0 913|   0     0 |           | 11   32    0   23    0
Feb 19 05:40:27 ubuntu dstat.sh[59187]: 19-02 05:40:27|  8  27  63   0   0|1414M  934M  175M 5218M|3535B  648B|   0   240k|   0  18.0 |5903  4366 |2.12 1.61 0.92|1.0   0 515|   0     0 |           | 11   32    0   23    0
Feb 19 05:40:28 ubuntu dstat.sh[59187]: 19-02 05:40:28|  8  23  67   0   0|1413M  935M  175M 5218M|4334B 1567B|   0   184k|   0  16.0 |5083  3307 |2.12 1.61 0.92|2.0   0 320|   0     0 |           | 11   32    0   23    0
Feb 19 05:40:29 ubuntu dstat.sh[59187]: 19-02 05:40:29|  8  20  71   0   0|1395M  953M  175M 5218M|3838B 1512B|   0     0 |   0     0 |5196  3602 |2.12 1.61 0.92|1.0   0 300|   0     0 |           | 11   32    0   23    0
Feb 19 05:40:30 ubuntu dstat.sh[59187]: 19-02 05:40:30|  8  22  68   0   0|1368M  980M  175M 5219M|5099B 1620B|   0    36k|   0  9.00 |5672  4217 |2.12 1.61 0.92|1.0   0 352|   0     0 |           | 11   32    0   23    0
Feb 19 05:40:31 ubuntu dstat.sh[59187]: 19-02 05:40:31| 18  15  65   0   0|1349M  999M  175M 5219M|4793B 1565B|   0    12k|   0  3.00 |6931  8757 |2.12 1.61 0.92|1.0   0 236|   0     0 |           | 11   32    0   23    0
Feb 19 05:40:32 ubuntu dstat.sh[59187]: 19-02 05:40:32| 43  11  44   0   0|1468M  879M  175M 5219M|5138B 1579B|   0  1588k|   0   153 |3978  2371 |2.11 1.62 0.92|3.0   0 125|   0     0 |           | 11   33    0   23    0
Feb 19 05:40:33 ubuntu dstat.sh[59187]: 19-02 05:40:33| 45   7  48   0   0|1551M  797M  175M 5219M|5703B 1571B|   0   221k|   0  3.01 |3039  1863 |2.11 1.62 0.92|2.0   0 9.0|   0     0 |           | 11   45    0   23    0
Feb 19 05:40:34 ubuntu dstat.sh[59187]: 19-02 05:40:34| 46   5  48   0   0|1613M  733M  175M 5221M|4328B  971B| 104k 1618k|1.00   155 |3622  2781 |2.11 1.62 0.92|3.0   0  11|   0     0 |           | 11   49    0   23    0
Feb 19 05:40:35 ubuntu dstat.sh[59187]: 19-02 05:40:35| 20  18  59   0   0|1610M  733M  175M 5223M|4534B 1079B|   0   407k|   0  22.0 |7767    11k|2.11 1.62 0.92|1.0   0 279|   0     0 |           | 11   48    0   24    0
Feb 19 05:40:36 ubuntu dstat.sh[59187]: 19-02 05:40:36| 23  19  56   0   0|1634M  709M  175M 5223M|4492B 1568B|   0   617k|   0  69.1 |6576    14k|2.11 1.62 0.92|1.0   0 247|   0     0 |           | 11   48    0   24    0
Feb 19 05:40:37 ubuntu dstat.sh[59187]: 19-02 05:40:37|  1   1  98   0   0|1634M  709M  175M 5223M|4985B 1605B|   0   872k|   0  7.00 | 726  1008 |1.94 1.59 0.92|  0   0 6.0|   0     0 |           | 11   48    0   24    0
Feb 19 05:40:38 ubuntu dstat.sh[59187]: 19-02 05:40:38|  1   0  98   0   0|1634M  709M  175M 5223M|4525B 1564B|   0   639k|   0  76.9 | 797   951 |1.94 1.59 0.92|1.0   0 3.0|   0     0 |           | 11   48    0   24    0
Feb 19 05:40:39 ubuntu dstat.sh[59187]: 19-02 05:40:39|  1   1  98   0   0|1634M  709M  175M 5223M|4447B 1623B|   0     0 |   0     0 | 773   995 |1.94 1.59 0.92|1.0   0 3.0|   0     0 |           | 11   48    0   24    0
Feb 19 05:40:40 ubuntu dstat.sh[59187]: 19-02 05:40:40|  0   0  98   0   0|1628M  715M  175M 5223M|4009B 1350B|   0  4095B|   0  1.00 | 673   933 |1.94 1.59 0.92|  0   0 1.0|   0     0 |           | 11   48    0   17    0
Feb 19 05:40:41 ubuntu dstat.sh[59187]: 19-02 05:40:41| 12  12  74   0   0|1601M  741M  175M 5224M|3346B  648B|   0     0 |   0     0 |4717  5223 |1.94 1.59 0.92|1.0   0 200|   0     0 |           | 11   48    0   17    0
Feb 19 05:40:42 ubuntu dstat.sh[59187]: 19-02 05:40:42| 14  16  69   0   0|1624M  719M  175M 5223M|4945B 1623B|   0   112k|   0  4.01 |4900  5479 |1.79 1.57 0.91|1.0   0 204|   0     0 |           | 11   48    0   17    0
Feb 19 05:40:43 ubuntu dstat.sh[59187]: 19-02 05:40:43| 11  22  64   0   0|1608M  734M  175M 5223M|4958B 1803B|   0  2646k|   0  25.0 |5406  4342 |1.79 1.57 0.91|4.0   0 292|   0     0 |           | 12   52    0   17    0
Feb 19 05:40:44 ubuntu dstat.sh[59187]: 19-02 05:40:44| 21  15  62   0   0|1616M  727M  175M 5223M|4436B 1619B|   0   256k|   0  24.0 |6556  8728 |1.79 1.57 0.91|1.0   0 231|   0     0 |           | 12   64    0   16    0
Feb 19 05:40:45 ubuntu dstat.sh[59187]: 19-02 05:40:45|  5   6  86   0   0|1617M  725M  175M 5223M|4230B 1511B|   0   356k|   0  19.0 |2448  2666 |1.79 1.57 0.91|  0   0 133|   0     0 |           | 12   64    0   16    0
Feb 19 05:40:46 ubuntu dstat.sh[59187]: 19-02 05:40:46| 13  18  66   0   0|1619M  724M  175M 5224M|4583B 1619B|   0  5432k|   0   379 |5256  5267 |1.79 1.57 0.91|4.0   0 205|   0     0 |           | 14   64    0   16    0
Feb 19 05:40:47 ubuntu dstat.sh[59187]: 19-02 05:40:47| 15  16  68   0   0|1618M  724M  175M 5224M|4675B 1624B|   0   441k|   0  2.00 |4814  5541 |1.64 1.54 0.91|1.0   0 212|   0     0 |           | 14   66    0   16    0
Feb 19 05:40:48 ubuntu dstat.sh[59187]: 19-02 05:40:48|  8  21  69   0   0|1618M  725M  175M 5224M|4352B 1703B|   0    16k|   0  4.00 |5212  3560 |1.64 1.54 0.91|1.0   0 299|   0     0 |           | 14   66    0   15    0
Feb 19 05:40:49 ubuntu dstat.sh[59187]: 19-02 05:40:49|  8  22  68   0   0|1617M  725M  175M 5224M|4398B 1610B|   0    28k|   0  7.01 |5126  3473 |1.64 1.54 0.91|1.0   0 270|   0     0 |           | 14   66    0   15    0
Feb 19 05:40:50 ubuntu dstat.sh[59187]: 19-02 05:40:50| 20  15  63   0   0|1626M  716M  175M 5224M|3865B 1509B|   0    28k|   0  5.99 |5732  7523 |1.64 1.54 0.91|3.0   0 171|   0     0 |           | 14   66    0   15    0
Feb 19 05:40:51 ubuntu dstat.sh[59187]: 19-02 05:40:51| 27  26  45   0   0|1699M  643M  175M 5224M|4226B 1460B|   0   324k|   0  7.01 |5942  4218 |1.64 1.54 0.91|2.0   0 377|   0     0 |           | 14   66    0   15    0
Feb 19 05:40:52 ubuntu dstat.sh[59187]: 19-02 05:40:52| 28  26  44   0   0|1767M  574M  175M 5224M|3715B 1079B|   0   312k|   0  8.00 |6296  5608 |1.67 1.55 0.91|3.0   0 456|   0     0 |           | 14   66    0   14    0
Feb 19 05:40:53 ubuntu dstat.sh[59187]: 19-02 05:40:53| 28  26  45   0   0|1882M  459M  175M 5225M|4504B 1711B|  20k   16k|2.00  4.00 |6433  6856 |1.67 1.55 0.91|2.0   0 397|   0     0 |           | 14   70    0   16    0
Feb 19 05:40:54 ubuntu dstat.sh[59187]: 19-02 05:40:54| 31  26  42   0   0|1961M  380M  175M 5225M|4400B 1508B|   0    32k|   0  7.98 |6486  6279 |1.67 1.55 0.91|2.0   0 371|   0     0 |           | 14   70    0   16    0
Feb 19 05:40:55 ubuntu dstat.sh[59187]: 19-02 05:40:55| 40  19  40   0   0|1992M  349M  175M 5226M|4858B 1570B|   0     0 |   0     0 |5680  6193 |1.67 1.55 0.91|3.0   0 243|   0     0 |           | 14   70    0   16    0
Feb 19 05:40:56 ubuntu dstat.sh[59187]: 19-02 05:40:56| 51  28  20   0   0|2119M  221M  175M 5227M|5911B 1512B|   0  1288k|   0  12.0 |7080  7259 |1.67 1.55 0.91|3.0   0 453|   0     0 |           | 14   70    0   16    0
Feb 19 05:40:57 ubuntu dstat.sh[59187]: 19-02 05:40:57| 64  21  14   0   0|2172M  167M  175M 5227M|5566B 1511B|   0   464k|   0  30.0 |5073  5922 |1.78 1.57 0.92|6.0   0 290|   0     0 |           | 14   70    0   16    0
Feb 19 05:40:58 ubuntu dstat.sh[59187]: 19-02 05:40:58| 71  26   3   0   0|2286M  173M  169M 5116M|4306B 1132B| 407k 8081k|59.9   590 |6701  7365 |1.78 1.57 0.92|4.0   0 454|   0     0 |           | 14   74    0   16    0
Feb 19 05:40:59 ubuntu dstat.sh[59187]: 19-02 05:40:59| 64  24  10   2   0|2365M  169M  169M 5043M|4585B 1460B|1306k   25M|68.1  1789 |  14k   25k|1.78 1.57 0.92|5.0   0 247|   0     0 |           | 14   74    0   16    0
Feb 19 05:41:00 ubuntu dstat.sh[59187]: 19-02 05:41:00| 66  27   3   2   0|2517M  159M  169M 4905M|4796B 1619B| 100k   19M|15.0  1383 |  11k   20k|1.78 1.57 0.92|5.0   0 405|   0     0 |           | 14   78    0   18    0
Feb 19 05:41:01 ubuntu dstat.sh[59187]: 19-02 05:41:01| 68  22   9   1   0|2592M  149M  169M 4841M|4562B 1666B| 726k 7512k|76.2   395 |  10k   18k|1.78 1.57 0.92|5.0   0 235|   0     0 |           | 14   91    0   22    0
Feb 19 05:41:02 ubuntu dstat.sh[59187]: 19-02 05:41:02| 50  27  22   0   0|2713M  171M  169M 4701M|4419B 1619B|  20k 1075k|5.00  52.0 |6619  5555 |1.88 1.60 0.93|5.0   0 472|   0     0 |           | 14   93    0   22    0
Feb 19 05:41:03 ubuntu dstat.sh[59187]: 19-02 05:41:03| 36  27  34   0   0|2771M  179M  169M 4636M|4150B 1455B| 255k 1010k|16.0  55.9 |8346    10k|1.88 1.60 0.93|2.0   0 420|   0     0 |           | 14   95    0   22    0
Feb 19 05:41:04 ubuntu dstat.sh[59187]: 19-02 05:41:04| 44  19  37   0   0|2850M  164M  169M 4575M|3156B  902B|  36k  581k|5.01  26.0 |7439    11k|1.88 1.60 0.93|5.0   0 224|   0     0 |           | 14   93    0   23    0
Feb 19 05:41:05 ubuntu dstat.sh[59187]: 19-02 05:41:05| 45   9  44   0   0|2971M  176M  169M 4444M|3323B  808B|  36k 2567k|2.99   132 |3419  2173 |1.88 1.60 0.93|4.0   0  46|   0     0 |           | 14   94    0   21    0
Feb 19 05:41:06 ubuntu dstat.sh[59187]: 19-02 05:41:06| 15  18  65   0   0|2986M  160M  169M 4445M|4202B 1621B|   0   756k|   0  55.0 |5318  4665 |1.88 1.60 0.93|1.0   0 227|   0     0 |           | 14   97    0   21    0
Feb 19 05:41:07 ubuntu dstat.sh[59187]: 19-02 05:41:07|  8  20  70   0   0|2992M  154M  169M 4445M|4409B 1456B|  12k  783k|3.00  50.9 |5101  3726 |1.81 1.58 0.93|1.0   0 255|   0     0 |           | 14   97    0   21    0
Feb 19 05:41:08 ubuntu dstat.sh[59187]: 19-02 05:41:08|  7  20  70   0   0|2993M  153M  169M 4445M|4514B 1625B|   0  2797k|   0  17.1 |4953  3332 |1.81 1.58 0.93|2.0   0 256|   0     0 |           | 14   97    0   21    0
Feb 19 05:41:09 ubuntu dstat.sh[59187]: 19-02 05:41:09| 11  19  68   0   0|3003M  143M  169M 4445M|4639B 1458B|   0    60k|   0  3.00 |4954  3445 |1.81 1.58 0.93|1.0   0 255|   0     0 |           | 14   97    0   20    2
Feb 19 05:41:10 ubuntu dstat.sh[59187]: 19-02 05:41:10| 22   6  72   0   0|3068M  143M  169M 4381M|6069B 1852B|   0   147k|   0  14.9 |2090  1437 |1.81 1.58 0.93|1.0   0 1.0|   0     0 |           | 14  100    0   20    2
Feb 19 05:41:11 ubuntu dstat.sh[59187]: 19-02 05:41:11| 19   3  77   0   0|3071M  140M  169M 4381M|  12k 7685B|  80k  112k|5.02  12.0 |2695  2753 |1.81 1.58 0.93|1.0   0 1.0|   0     0 |           | 14  104    0   21    2
Feb 19 05:41:12 ubuntu dstat.sh[59187]: 19-02 05:41:12| 18   9  71   0   0|3055M  156M  169M 4381M|  22k   17k|   0   430k|   0  38.9 |2975  2273 |1.74 1.58 0.93|2.0   0  66|   0     0 |           | 14  109    0   22    2
Feb 19 05:41:13 ubuntu dstat.sh[59187]: 19-02 05:41:13| 19   3  78   0   0|3089M  122M  169M 4382M|  10k 7144B|   0   129k|   0  16.1 |2191  2068 |1.74 1.58 0.93|1.0   0   0|   0     0 |           | 14  110    0   16    2
Feb 19 05:41:14 ubuntu dstat.sh[59187]: 19-02 05:41:14| 23   5  71   0   0|3094M  117M  169M 4382M|5574B 2529B|   0   380k|   0  26.0 |3867  5635 |1.74 1.58 0.93|1.0   0 2.0|   0     0 |           | 14  114    0   16    2
Feb 19 05:41:15 ubuntu dstat.sh[59187]: 19-02 05:41:15| 26   6  65   1   0|3090M  119M  169M 4383M|4440B 1662B| 404k 1768k|25.0   238 |6271  9166 |1.74 1.58 0.93|4.0   0 5.0|   0     0 |           | 14  119    0   17    2
Feb 19 05:41:16 ubuntu dstat.sh[59187]: 19-02 05:41:16| 19  12  68   1   0|3040M  169M  169M 4383M|5359B 2759B|   0  1122k|   0   115 |4850  5374 |1.74 1.58 0.93|3.0   0 114|   0     0 |           | 14  122    0   18    2
Feb 19 05:41:17 ubuntu dstat.sh[59187]: 19-02 05:41:17| 19   3  78   0   0|3088M  121M  169M 4383M|6937B 7266B|   0   504k|   0  31.0 |2025  1804 |1.68 1.57 0.94|2.0   0   0|   0     0 |           | 14  123    0   18    2
Feb 19 05:41:18 ubuntu dstat.sh[59187]: 19-02 05:41:18| 21   4  73   0   0|3092M  117M  169M 4383M|  11k 4427B|   0   216k|   0  30.0 |3840  5651 |1.68 1.57 0.94|3.0   0 1.0|   0     0 |           | 14  123    0   18    2
Feb 19 05:41:19 ubuntu dstat.sh[59187]: 19-02 05:41:19| 28   6  64   1   0|3123M  151M  169M 4320M|5774B 2816B|   0    12M|   0   704 |4692  5955 |1.68 1.57 0.94|3.0   0 5.0|   0     0 |           | 14  124    0   19    2
Feb 19 05:41:20 ubuntu dstat.sh[59187]: 19-02 05:41:20| 39  12  47   0   0|3161M  176M  169M 4258M|4184B 1500B|   0   864k|   0  50.0 |3591  2367 |1.68 1.57 0.94|2.0   0  95|   0     0 |           | 14  124    0   19    2
Feb 19 05:41:21 ubuntu dstat.sh[59187]: 19-02 05:41:21| 29   3  66   0   0|3209M  128M  169M 4258M|  27k   24k| 176k  411k|1.00  25.0 |2372  1615 |1.68 1.57 0.94|1.0   0   0|   0     0 |           | 14  124    0   20    2
Feb 19 05:41:22 ubuntu dstat.sh[59187]: 19-02 05:41:22| 19   8  71   1   0|3229M  170M  169M 4198M|4883B 1619B|4092B 1934k|1.00   118 |2709  2310 |1.71 1.57 0.94|2.0   0  55|   0     0 |           | 14  124    0   20    2
Feb 19 05:41:23 ubuntu dstat.sh[59187]: 19-02 05:41:23| 19   2  79   0   0|3195M  205M  169M 4198M|  27k   23k|   0    72k|   0  6.01 |1916  1426 |1.71 1.57 0.94|1.0   0 5.0|   0     0 |           | 14  124    0   21    2
Feb 19 05:41:24 ubuntu dstat.sh[59187]: 19-02 05:41:24| 19   7  72   0   0|3215M  184M  169M 4198M|4417B 1563B|   0     0 |   0     0 |2447  1679 |1.71 1.57 0.94|2.0   0  47|   0     0 |           | 14  124    0   21    2
Feb 19 05:41:25 ubuntu dstat.sh[59187]: 19-02 05:41:25| 17   3  79   0   0|3227M  172M  169M 4198M|  10k 7562B|  68k  501k|6.02  65.2 |2327  2601 |1.71 1.57 0.94|1.0   0   0|   0     0 |           | 14  125    0   21    2
Feb 19 05:41:26 ubuntu dstat.sh[59187]: 19-02 05:41:26| 17   9  71   0   0|3170M  229M  169M 4198M|5557B 2600B|   0  1433k|   0   106 |3416  3256 |1.71 1.57 0.94|2.0   0  82|   0     0 |           | 14  124    0   22    2
Feb 19 05:41:27 ubuntu dstat.sh[59187]: 19-02 05:41:27| 18   2  77   0   0|3204M  195M  169M 4198M|9371B 7384B|4093B  212k|1.00  18.0 |1941  1605 |1.57 1.55 0.94|  0   0   0|   0     0 |           | 14  125    0   22    2
Feb 19 05:41:28 ubuntu dstat.sh[59187]: 19-02 05:41:28| 19   7  73   0   0|3227M  172M  169M 4198M|  21k   17k|   0   180k|   0  11.0 |2586  1892 |1.57 1.55 0.94|1.0   0  55|   0     0 |           | 14  124    0   23    2
Feb 19 05:41:29 ubuntu dstat.sh[59187]: 19-02 05:41:29| 18   3  79   0   0|3248M  151M  169M 4198M|  10k 7424B|   0  3002k|   0   256 |1818  1292 |1.57 1.55 0.94|  0   0   0|   0     0 |           | 14  125    0   23    2
Feb 19 05:41:30 ubuntu dstat.sh[59187]: 19-02 05:41:30| 24   4  68   1   0|3251M  148M  169M 4198M|5001B 1404B|   0  1915k|   0   279 |5850  8717 |1.57 1.55 0.94|1.0   0 3.0|   0     0 |           | 14  128    0   23    2
Feb 19 05:41:31 ubuntu dstat.sh[59187]: 19-02 05:41:31| 21   9  68   1   0|3235M  164M  169M 4198M|5977B 2383B|   0  6144k|   0   391 |5215  7294 |1.57 1.55 0.94|3.0   0  54|   0     0 |           | 14  127    0   25    2
Feb 19 05:41:32 ubuntu dstat.sh[59187]: 19-02 05:41:32| 19   3  77   0   0|3260M  139M  169M 4198M|  10k 6733B|   0   440k|   0  25.0 |1868  1504 |1.44 1.52 0.93|2.0   0   0|   0     0 |           | 14  128    0   25    2
Feb 19 05:41:33 ubuntu dstat.sh[59187]: 19-02 05:41:33| 19   4  75   1   0|3259M  140M  169M 4198M|9317B 5528B|   0   871k|   0  94.3 |3926  5203 |1.44 1.52 0.93|2.0 1.0   0|   0     0 |           | 14  128    0   25    2
Feb 19 05:41:34 ubuntu dstat.sh[59187]: 19-02 05:41:34| 33   7  56   0   0|3264M  135M  169M 4198M|5600B 2160B|   0  2413k|   0   143 |9872    16k|1.44 1.52 0.93|3.0   0 2.0|   0     0 |           | 14  129    0   26    2
Feb 19 05:41:35 ubuntu dstat.sh[59187]: 19-02 05:41:35| 20   9  71   0   0|3280M  119M  169M 4198M|5372B 1512B|   0   448k|   0  28.0 |2681  2130 |1.44 1.52 0.93|1.0   0  69|   0     0 |           | 14  129    0   26    2
Feb 19 05:41:36 ubuntu dstat.sh[59187]: 19-02 05:41:36| 21   6  72   0   0|3293M  169M  169M 4141M|  12k 9702B|  24k  404k|2.00  25.0 |2831  6562 |1.44 1.52 0.93|1.0   0  36|   0     0 |           | 14  130    0   27    2
Feb 19 05:41:37 ubuntu dstat.sh[59187]: 19-02 05:41:37| 17  12  68   1   0|3196M  265M  169M 4137M|5789B 2190B|  12k 1113k|2.99   122 |4771  4847 |1.41 1.51 0.93|2.0   0 147|   0     0 |           | 14  129    0   28    2
Feb 19 05:41:38 ubuntu dstat.sh[59187]: 19-02 05:41:38| 20   4  74   0   0|3245M  217M  169M 4137M|5895B 3428B|   0   585k|   0  35.0 |1838  1271 |1.41 1.51 0.93|  0   0   0|   0     0 |           | 14  130    0   26    2
Feb 19 05:41:39 ubuntu dstat.sh[59187]: 19-02 05:41:39| 22   3  74   0   0|3247M  215M  169M 4137M|  14k   11k|   0   737k|   0  60.1 |4535  6180 |1.41 1.51 0.93|4.0   0   0|   0     0 |           | 14  130    0   26    2
Feb 19 05:41:40 ubuntu dstat.sh[59187]: 19-02 05:41:40| 25   4  67   1   0|3248M  213M  169M 4137M|4417B 1563B|  12k 3868k|2.00   292 |6180  9111 |1.41 1.51 0.93|1.0   0   0|   0     0 |           | 14  130    0   26    2
Feb 19 05:41:41 ubuntu dstat.sh[59187]: 19-02 05:41:41| 29   8  62   1   0|3254M  207M  169M 4137M|4442B 1705B|  32k  952k|2.00  68.0 |8094    13k|1.41 1.51 0.93|3.0   0 4.0|   0     0 |           | 14  132    0   26    2
Feb 19 05:41:42 ubuntu dstat.sh[59187]: 19-02 05:41:42| 43  17  38   0   0|3222M  239M  169M 4138M|6367B 3365B|4086B 1444k|1.00   151 |  12k   18k|1.38 1.50 0.93|6.0   0 285|   0     0 |           | 14  131    0   27    2
Feb 19 05:41:43 ubuntu dstat.sh[59187]: 19-02 05:41:43| 23   5  71   0   0|3272M  189M  169M 4138M|4743B 1689B|   0  5268k|   0   323 |2875  3453 |1.38 1.50 0.93|4.0   0   0|   0     0 |           | 14  131    0   27    2
Feb 19 05:41:44 ubuntu dstat.sh[59187]: 19-02 05:41:44| 19   3  77   0   0|3204M  257M  169M 4138M|  10k 8087B|   0   293k|   0  19.1 |2301  1905 |1.38 1.50 0.93|1.0   0  22|   0     0 |           | 14  131    0   28    2
Feb 19 05:41:45 ubuntu dstat.sh[59187]: 19-02 05:41:45|  8  20  69   0   0|3206M  255M  169M 4138M|4101B 1224B|   0  1519k|   0  75.0 |5547  4291 |1.38 1.50 0.93|1.0   0 307|   0     0 |           | 14  131    0   28    2
Feb 19 05:41:46 ubuntu dstat.sh[59187]: 19-02 05:41:46|  9  22  67   0   0|3170M  291M  169M 4138M|4324B 1404B|   0   412k|   0  31.0 |5622  4322 |1.38 1.50 0.93|2.0   0 289|   0     0 |           | 14  131    0   28    2
Feb 19 05:41:47 ubuntu dstat.sh[59187]: 19-02 05:41:47| 21  16  61   0   0|3195M  266M  169M 4138M|4427B 1511B|   0   208k|   0  15.0 |6584  8575 |1.35 1.49 0.93|2.0   0 210|   0     0 |           | 14  131    0   28    2
Feb 19 05:41:48 ubuntu dstat.sh[59187]: 19-02 05:41:48| 29  25  45   0   0|3259M  201M  169M 4138M|4061B 1634B|   0    16k|   0  3.99 |6012  4557 |1.35 1.49 0.93|6.0   0 400|   0     0 |           | 14  133    0   28    0
