May 21 13:21:18 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 21 13:21:18 ubuntu dstat.sh[64829]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 21 13:21:18 ubuntu dstat.sh[64829]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 21 13:32:38 ubuntu dstat.sh[64829]: 21-05 13:32:38|  1   1  97   1   0|5242M  241M  186M 2149M|2581B    0 |   0   444k|   0  34.0 |1034  1561 |0.39 0.97 0.93|  0   0 1.0|   0     0 |           | 18  291    0   14    0
May 21 13:32:39 ubuntu dstat.sh[64829]: 21-05 13:32:39|  2   1  97   0   0|5242M  241M  186M 2149M|3426B   66B|   0   472k|   0   107 | 836  1287 |0.39 0.97 0.93|  0   0   0|   0     0 |           | 18  291    0   14    0
May 21 13:32:40 ubuntu dstat.sh[64829]: 21-05 13:32:40|  2   0  97   0   0|5242M  241M  186M 2149M|2466B  347B|   0    52k|   0  3.00 | 890  1329 |0.39 0.97 0.93|1.0   0   0|   0     0 |           | 18  291    0   14    0
May 21 13:32:41 ubuntu dstat.sh[64829]: 21-05 13:32:41|  2   1  97   0   0|5242M  241M  186M 2149M|8856B 1030B|   0     0 |   0     0 | 996  1375 |0.39 0.97 0.93|  0   0   0|   0     0 |           | 18  291    0   14    0
May 21 13:32:42 ubuntu dstat.sh[64829]: 21-05 13:32:42|  1   1  96   0   0|5242M  241M  186M 2149M|2340B    0 |   0    92k|   0  13.0 |1170  1777 |0.36 0.95 0.92|  0   0   0|   0     0 |           | 18  291    0   14    0
May 21 13:32:43 ubuntu dstat.sh[64829]: 21-05 13:32:43|  3   1  95   0   0|5242M  241M  186M 2149M|1980B    0 |   0   656k|   0  96.0 |1938  3027 |0.36 0.95 0.92|  0   0   0|   0     0 |           | 18  291    0   14    0
May 21 13:32:44 ubuntu dstat.sh[64829]: 21-05 13:32:44|  2   1  95   0   0|5242M  241M  186M 2149M|2459B    0 |   0   240k|   0  28.0 |1242  1907 |0.36 0.95 0.92|1.0   0   0|   0     0 |           | 18  291    0   14    0
May 21 13:32:45 ubuntu dstat.sh[64829]: 21-05 13:32:45|  9   5  83   0   0|5270M  213M  186M 2149M|3881B 1950B|   0   188k|   0  20.0 |2116  1967 |0.36 0.95 0.92|1.0   0  37|   0     0 |           | 18  292    0   14    0
May 21 13:32:46 ubuntu dstat.sh[64829]: 21-05 13:32:46| 16   2  80   0   0|5279M  203M  186M 2150M|8865B 5988B|  24k  152k|3.00  9.99 |2457  2986 |0.36 0.95 0.92|1.0   0 2.0|   0     0 |           | 18  296    0   14    0
May 21 13:32:47 ubuntu dstat.sh[64829]: 21-05 13:32:47|  9  13  76   0   0|5265M  218M  186M 2150M|4945B 2933B|   0   538k|   0  39.2 |4452  3716 |0.49 0.97 0.93|1.0   0 234|   0     0 |           | 18  295    0   15    0
May 21 13:32:48 ubuntu dstat.sh[64829]: 21-05 13:32:48| 11  19  68   0   0|5262M  221M  186M 2150M|  14k 1011B| 104k   20k|3.99  2.99 |5258  4311 |0.49 0.97 0.93|1.0   0 269|   0     0 |           | 18  295    0   16    0
May 21 13:32:49 ubuntu dstat.sh[64829]: 21-05 13:32:49| 29   6  65   1   0|5319M  162M  186M 2151M|2223B    0 | 901k    0 |62.1     0 |3226  3227 |0.49 0.97 0.93|1.0   0 3.0|   0     0 |           | 18  295    0   16    0
May 21 13:32:50 ubuntu dstat.sh[64829]: 21-05 13:32:50| 23   5  70   1   0|5345M  173M  184M 2116M|2587B  305B| 511k 2400k|48.9   322 |2482  2235 |0.49 0.97 0.93|1.0   0 1.0|   0     0 |           | 18  293    0   16    2
May 21 13:32:51 ubuntu dstat.sh[64829]: 21-05 13:32:51| 22   5  71   2   0|5333M  180M  184M 2122M|2841B  136B|2592k  256k| 266  2.00 |2606  2451 |0.49 0.97 0.93|3.0   0 9.0|   0     0 |           | 18  293    0   16    2
May 21 13:32:52 ubuntu dstat.sh[64829]: 21-05 13:32:52| 23   5  70   0   0|5384M  163M  183M 2091M|2531B    0 |   0   623k|   0  7.03 |2944  3134 |0.69 1.00 0.94|1.0   0   0|   0     0 |           | 18  294    0   17    2
May 21 13:32:53 ubuntu dstat.sh[64829]: 21-05 13:32:53| 25   5  67   1   0|5386M  161M  183M 2091M|2389B    0 |   0  1613k|   0   164 |6842  9773 |0.69 1.00 0.94|1.0   0   0|   0     0 |           | 18  297    0   19    2
May 21 13:32:54 ubuntu dstat.sh[64829]: 21-05 13:32:54| 24   4  68   2   0|5406M  140M  183M 2092M|3860B  950B| 912k 1432k|58.0   188 |4689  6289 |0.69 1.00 0.94|  0   0 2.0|   0     0 |           | 18  298    0   12    2
May 21 13:32:55 ubuntu dstat.sh[64829]: 21-05 13:32:55|  6   2  90   1   0|5406M  139M  183M 2092M|2769B    0 | 144k  650k|8.03  83.3 |2167  3028 |0.69 1.00 0.94|4.0   0   0|   0     0 |           | 18  298    0   12    3
May 21 13:32:56 ubuntu dstat.sh[64829]: 21-05 13:32:56|  6   2  90   1   0|5404M  141M  183M 2092M|5737B  950B|  32k  981k|1.99  93.7 |2161  3078 |0.69 1.00 0.94|  0   0   0|   0     0 |           | 18  298    0   13    2
May 21 13:32:57 ubuntu dstat.sh[64829]: 21-05 13:32:57|  8   2  86   1   0|5405M  140M  183M 2092M|5233B  463B|  16k 4650k|1.00   321 |3217  4731 |0.63 0.98 0.93|1.0   0   0|   0     0 |           | 18  298    0   13    2
May 21 13:32:58 ubuntu dstat.sh[64829]: 21-05 13:32:58|  9   2  87   1   0|5405M  140M  183M 2093M|  12k 1777B|  64k 1070k|4.01   115 |2870  3957 |0.63 0.98 0.93|2.0   0 1.0|   0     0 |           | 18  298    0   13    2
May 21 13:32:59 ubuntu dstat.sh[64829]: 21-05 13:32:59| 14   3  80   1   0|5405M  140M  183M 2093M|4811B   66B|  16k 1010k|1.00   139 |4822  6931 |0.63 0.98 0.93|2.0 1.0   0|   0     0 |           | 18  301    0   11    2
May 21 13:33:00 ubuntu dstat.sh[64829]: 21-05 13:33:00| 25   5  65   1   0|5406M  139M  183M 2093M|2573B    0 |   0  2621k|   0   279 |8193    12k|0.63 0.98 0.93|1.0   0 1.0|   0     0 |           | 18  301    0   14    2
May 21 13:33:01 ubuntu dstat.sh[64829]: 21-05 13:33:01| 18   3  76   1   0|5407M  137M  183M 2093M|4172B  944B|  16k 2724k|1.00   263 |5259  7754 |0.63 0.98 0.93|1.0   0   0|   0     0 |           | 18  300    0   16    2
May 21 13:33:02 ubuntu dstat.sh[64829]: 21-05 13:33:02|  7   2  90   1   0|5407M  137M  183M 2093M|2766B  397B|   0  1520k|   0   108 |2322  3152 |0.58 0.97 0.93|  0   0   0|   0     0 |           | 18  300    0   16    2
May 21 13:33:03 ubuntu dstat.sh[64829]: 21-05 13:33:03|  9   3  86   2   0|5407M  136M  183M 2093M|8294B 1380B|   0  1511k|   0   186 |3591  5655 |0.58 0.97 0.93|2.0 1.0   0|   0     0 |           | 18  301    0   18    2
May 21 13:33:04 ubuntu dstat.sh[64829]: 21-05 13:33:04| 25   5  65   2   0|5409M  135M  183M 2094M|4467B   66B|   0  7381k|   0   597 |8541    13k|0.58 0.97 0.93|2.0   0   0|   0     0 |           | 18  301    0   18    2
May 21 13:33:05 ubuntu dstat.sh[64829]: 21-05 13:33:05| 17   4  74   2   0|5409M  134M  183M 2094M|3738B  941B|   0  2939k|   0   299 |5731  9033 |0.58 0.97 0.93|  0   0   0|   0     0 |           | 18  300    0   20    2
May 21 13:33:06 ubuntu dstat.sh[64829]: 21-05 13:33:06| 10   3  85   1   0|5409M  134M  183M 2094M|2550B  875B|   0  7042k|   0   842 |3343  4488 |0.58 0.97 0.93|  0   0   0|   0     0 |           | 18  300    0   21    2
May 21 13:33:07 ubuntu dstat.sh[64829]: 21-05 13:33:07|  6   2  92   1   0|5409M  134M  183M 2094M|3369B   66B|   0   916k|   0  76.0 |1986  2738 |0.78 1.00 0.94|1.0   0   0|   0     0 |           | 18  301    0   21    2
May 21 13:33:08 ubuntu dstat.sh[64829]: 21-05 13:33:08|  7   2  88   1   0|5409M  134M  183M 2094M|3440B  942B|   0  1348k|   0   157 |2757  4592 |0.78 1.00 0.94|  0   0 1.0|   0     0 |           | 18  300    0   22    2
May 21 13:33:09 ubuntu dstat.sh[64829]: 21-05 13:33:09| 18   3  77   1   0|5409M  134M  183M 2094M|3440B  810B| 144k 1024k|7.00   113 |3994  4898 |0.78 1.00 0.94|  0   0   0|   0     0 |           | 18  300    0   22    2
May 21 13:33:10 ubuntu dstat.sh[64829]: 21-05 13:33:10|  8   2  88   1   0|5401M  175M  182M 2063M|8645B 1846B|   0  1196k|   0   131 |2868  4044 |0.78 1.00 0.94|  0   0 1.0|   0     0 |           | 18  300    0   22    2
May 21 13:33:11 ubuntu dstat.sh[64829]: 21-05 13:33:11|  6   1  91   0   0|5400M  175M  182M 2063M|8175B 1423B|   0   957k|   0  82.8 |2271  3258 |0.78 1.00 0.94|1.0   0   0|   0     0 |           | 18  300    0   22    2
May 21 13:33:12 ubuntu dstat.sh[64829]: 21-05 13:33:12|  5   2  91   1   0|5400M  175M  182M 2063M|9313B 1515B|   0  1044k|   0   109 |2419  3482 |0.79 1.00 0.94|1.0   0   0|   0     0 |           | 18  301    0   22    2
May 21 13:33:13 ubuntu dstat.sh[64829]: 21-05 13:33:13| 24   5  64   3   0|5401M  175M  182M 2063M|2454B    0 |   0  8416k|   0   684 |8792    14k|0.79 1.00 0.94|2.0   0   0|   0     0 |           | 18  301    0   22    2
May 21 13:33:14 ubuntu dstat.sh[64829]: 21-05 13:33:14| 24   5  68   1   0|5402M  174M  182M 2064M|2099B    0 |   0  4011k|   0   354 |7548    11k|0.79 1.00 0.94|2.0   0   0|   0     0 |           | 18  301    0   22    2
May 21 13:33:15 ubuntu dstat.sh[64829]: 21-05 13:33:15| 24   5  66   2   0|5401M  174M  182M 2064M|2525B    0 |   0  2288k|   0   285 |7844    12k|0.79 1.00 0.94|1.0   0   0|   0     0 |           | 18  301    0   25    2
May 21 13:33:16 ubuntu dstat.sh[64829]: 21-05 13:33:16| 14   3  81   0   0|5400M  174M  182M 2064M|2230B    0 |   0  1260k|   0   106 |4708  6775 |0.79 1.00 0.94|  0   0   0|   0     0 |           | 18  301    0   25    2
May 21 13:33:17 ubuntu dstat.sh[64829]: 21-05 13:33:17|  4   1  94   0   0|5400M  174M  182M 2064M|2759B    0 |   0   892k|   0  51.0 |1530  2149 |0.89 1.02 0.94|  0   0 1.0|   0     0 |           | 18  302    0   25    2
May 21 13:33:18 ubuntu dstat.sh[64829]: 21-05 13:33:18|  4   1  93   0   0|5401M  174M  182M 2064M|2639B    0 |   0   468k|   0  32.0 |1483  1838 |0.89 1.02 0.94|  0   0 1.0|   0     0 |           | 18  302    0   25    2
May 21 13:33:19 ubuntu dstat.sh[64829]: 21-05 13:33:19| 20   5  72   2   0|5400M  174M  182M 2065M|2884B    0 |   0  2195k|   0   276 |6303  9869 |0.89 1.02 0.94|1.0   0   0|   0     0 |           | 18  302    0   26    2
May 21 13:33:20 ubuntu dstat.sh[64829]: 21-05 13:33:20| 24   5  67   2   0|5401M  174M  182M 2065M|2583B    0 |   0  8264k|   0   620 |8463    13k|0.89 1.02 0.94|1.0   0   0|   0     0 |           | 18  302    0   26    2
May 21 13:33:21 ubuntu dstat.sh[64829]: 21-05 13:33:21| 26   5  65   1   0|5427M  146M  182M 2069M|2712B    0 | 272k 1689k|15.0   192 |6884    11k|0.89 1.02 0.94|2.0   0  38|   0     0 |           | 18  301    0   26    2
May 21 13:33:22 ubuntu dstat.sh[64829]: 21-05 13:33:22|  6   1  91   0   0|5406M  168M  182M 2065M|2771B    0 |   0  2502k|   0  56.2 |1674  5538 |0.90 1.02 0.94|4.0   0   0|   0     0 |           | 18  301    0   27    2
May 21 13:33:23 ubuntu dstat.sh[64829]: 21-05 13:33:23| 13   2  82   1   0|5408M  165M  182M 2066M|  11k 3924B|   0  1502k|   0   228 |3989  6215 |0.90 1.02 0.94|  0   0   0|   0     0 |           | 18  304    0   29    2
May 21 13:33:24 ubuntu dstat.sh[64829]: 21-05 13:33:24|  9   2  85   1   0|5407M  166M  182M 2066M|5405B  934B|  64k 6706k|4.00   225 |3240  4725 |0.90 1.02 0.94|  0   0   0|   0     0 |           | 18  304    0   30    2
May 21 13:33:25 ubuntu dstat.sh[64829]: 21-05 13:33:25|  7   2  90   1   0|5408M  165M  182M 2066M|2099B    0 |   0  1096k|   0  87.0 |2275  3195 |0.90 1.02 0.94|  0   0   0|   0     0 |           | 18  305    0   30    2
May 21 13:33:26 ubuntu dstat.sh[64829]: 21-05 13:33:26| 11   2  84   0   0|5405M  168M  183M 2066M|4188B  783B|   0  7283k|   0   925 |3747  4537 |0.90 1.02 0.94|1.0   0   0|   0     0 |           | 18  304    0   33    2
May 21 13:33:27 ubuntu dstat.sh[64829]: 21-05 13:33:27| 12   3  84   1   0|5408M  165M  183M 2066M|4169B 1017B|   0  1389k|   0   170 |3493  5085 |0.83 1.00 0.94|1.0   0   0|   0     0 |           | 18  304    0   38    2
May 21 13:33:28 ubuntu dstat.sh[64829]: 21-05 13:33:28|  9   2  85   2   0|5408M  165M  183M 2066M|9411B 1496B|   0  5936k|   0   400 |3544  5500 |0.83 1.00 0.94|1.0 1.0 1.0|   0     0 |           | 18  304    0   40    2
May 21 13:33:29 ubuntu dstat.sh[64829]: 21-05 13:33:29|  3   1  93   0   0|5408M  165M  183M 2066M|2096B    0 |  32k 1517k|1.00   104 |1793  2726 |0.83 1.00 0.94|1.0   0   0|   0     0 |           | 18  304    0   41    2
May 21 13:33:30 ubuntu dstat.sh[64829]: 21-05 13:33:30|  8   2  87   1   0|5408M  164M  183M 2066M|9288B 1840B|   0   992k|   0   149 |2911  4198 |0.83 1.00 0.94|  0   0   0|   0     0 |           | 18  304    0   42    2
May 21 13:33:31 ubuntu dstat.sh[64829]: 21-05 13:33:31| 10   2  85   1   0|5408M  164M  183M 2067M|2937B    0 |  16k 1136k|1.00   141 |3277  4685 |0.83 1.00 0.94|  0   0   0|   0     0 |           | 18  304    0   42    2
May 21 13:33:32 ubuntu dstat.sh[64829]: 21-05 13:33:32| 10   2  85   1   0|5408M  164M  183M 2067M|3560B  965B|   0  1760k|   0   190 |3201  4909 |0.84 1.00 0.94|  0   0   0|   0     0 |           | 18  304    0   45    2
May 21 13:33:33 ubuntu dstat.sh[64829]: 21-05 13:33:33| 11   3  85   1   0|5409M  163M  183M 2067M|2890B    0 |   0  1449k|   0   163 |3284  4947 |0.84 1.00 0.94|1.0   0   0|   0     0 |           | 18  304    0   49    2
May 21 13:33:34 ubuntu dstat.sh[64829]: 21-05 13:33:34|  3   1  94   1   0|5409M  163M  183M 2067M|4336B  962B|   0   957k|   0  85.7 |1794  2721 |0.84 1.00 0.94|1.0   0   0|   0     0 |           | 18  305    0   49    2
May 21 13:33:35 ubuntu dstat.sh[64829]: 21-05 13:33:35|  5   1  92   0   0|5409M  163M  183M 2067M|3120B    0 |   0   924k|   0  77.0 |1908  2755 |0.84 1.00 0.94|  0   0   0|   0     0 |           | 18  304    0   51    2
May 21 13:33:36 ubuntu dstat.sh[64829]: 21-05 13:33:36|  5   1  92   0   0|5409M  163M  183M 2067M|3136B    0 |   0   952k|   0  78.0 |1844  2650 |0.84 1.00 0.94|1.0   0   0|   0     0 |           | 18  304    0   51    2
May 21 13:33:37 ubuntu dstat.sh[64829]: 21-05 13:33:37|  5   1  93   0   0|5409M  163M  183M 2067M|2640B    0 |   0  1064k|   0  94.0 |1827  2750 |0.77 0.98 0.93|  0   0   0|   0     0 |           | 18  304    0   51    2
May 21 13:33:38 ubuntu dstat.sh[64829]: 21-05 13:33:38|  5   2  90   2   0|5409M  162M  183M 2067M|2885B   66B|   0  6417k|   0   390 |2574  4233 |0.77 0.98 0.93|  0   0 1.0|   0     0 |           | 18  304    0   51    2
May 21 13:33:39 ubuntu dstat.sh[64829]: 21-05 13:33:39|  9   2  86   1   0|5409M  162M  183M 2067M|5643B 1776B|   0  1104k|   0   158 |3258  4672 |0.77 0.98 0.93|  0   0   0|   0     0 |           | 18  304    0   53    2
May 21 13:33:40 ubuntu dstat.sh[64829]: 21-05 13:33:40|  8   2  89   0   0|5409M  162M  183M 2067M|2833B  744B|   0   532k|   0  54.0 |2392  3189 |0.77 0.98 0.93|  0   0   0|   0     0 |           | 18  304    0   56    2
May 21 13:33:41 ubuntu dstat.sh[64829]: 21-05 13:33:41|  7   2  89   1   0|5409M  162M  183M 2067M|  11k 1566B|   0  1133k|   0   158 |2913  4393 |0.77 0.98 0.93|1.0   0   0|   0     0 |           | 18  304    0   60    2
May 21 13:33:42 ubuntu dstat.sh[64829]: 21-05 13:33:42|  8   2  87   1   0|5409M  162M  183M 2067M|4418B 1273B|   0  1585k|   0   217 |3304  5102 |0.79 0.98 0.93|  0   0   0|   0     0 |           | 18  304    0   61    2
May 21 13:33:43 ubuntu dstat.sh[64829]: 21-05 13:33:43| 10   3  83   1   0|5409M  161M  183M 2068M|8315B 1025B|   0  1369k|   0   175 |4146  6092 |0.79 0.98 0.93|1.0   0   0|   0     0 |           | 18  304    0   62    2
May 21 13:33:44 ubuntu dstat.sh[64829]: 21-05 13:33:44| 11   3  84   1   0|5415M  156M  183M 2068M|3923B  967B|  16k 1782k|1.00   209 |3618  5452 |0.79 0.98 0.93|  0   0   0|   0     0 |           | 18  304    0   66    2
May 21 13:33:45 ubuntu dstat.sh[64829]: 21-05 13:33:45|  8   1  88   1   0|5417M  154M  183M 2068M|4050B  869B|   0  1716k|   0   194 |2730  4068 |0.79 0.98 0.93|1.0   0   0|   0     0 |           | 18  304    0   67    2
May 21 13:33:46 ubuntu dstat.sh[64829]: 21-05 13:33:46|  9   2  88   1   0|5417M  154M  183M 2068M|3812B  463B|   0   928k|   0  75.0 |2483  3294 |0.79 0.98 0.93|6.0   0   0|   0     0 |           | 18  304    0   69    2
May 21 13:33:47 ubuntu dstat.sh[64829]: 21-05 13:33:47|  4   2  93   1   0|5417M  153M  183M 2068M|2057B    0 |   0  5971k|   0   727 |2116  2915 |0.73 0.97 0.93|1.0   0   0|   0     0 |           | 18  305    0   69    2
May 21 13:33:48 ubuntu dstat.sh[64829]: 21-05 13:33:48|  9   2  85   1   0|5412M  158M  183M 2068M|9231B 1831B|   0  1560k|   0   174 |3196  4532 |0.73 0.97 0.93|  0   0 1.0|   0     0 |           | 18  304    0   71    2
May 21 13:33:49 ubuntu dstat.sh[64829]: 21-05 13:33:49| 22   6  67   3   0|5413M  157M  183M 2068M|2000B    0 |  32k 8792k|1.01   683 |7659    12k|0.73 0.97 0.93|1.0   0 1.0|   0     0 |           | 18  305    0   72    2
May 21 13:33:50 ubuntu dstat.sh[64829]: 21-05 13:33:50| 26   6  64   2   0|5418M  151M  183M 2069M|1854B    0 |  32k 3998k|1.00   389 |8733    14k|0.73 0.97 0.93|4.0   0 3.0|   0     0 |           | 18  305    0   75    2
May 21 13:33:51 ubuntu dstat.sh[64829]: 21-05 13:33:51| 17   4  75   1   0|5419M  150M  183M 2069M|2240B   94B|   0  2363k|   0   223 |5846  8700 |0.73 0.97 0.93|1.0   0 8.0|   0     0 |           | 18  304    0   77    2
May 21 13:33:52 ubuntu dstat.sh[64829]: 21-05 13:33:52| 10   2  83   1   0|5419M  150M  183M 2069M|2590B  902B|  16k 3174k|1.00   272 |3536  5307 |0.67 0.95 0.92|  0   0   0|   0     0 |           | 18  304    0   81    2
May 21 13:33:53 ubuntu dstat.sh[64829]: 21-05 13:33:53|  7   2  86   2   0|5419M  150M  183M 2069M|3245B   66B|   0  7933k|   0   494 |3726  6224 |0.67 0.95 0.92|5.0   0   0|   0     0 |           | 18  305    0   82    2
May 21 13:33:54 ubuntu dstat.sh[64829]: 21-05 13:33:54|  4   1  93   1   0|5419M  150M  183M 2069M|4002B  958B|   0  1205k|   0  97.1 |1976  3036 |0.67 0.95 0.92|  0   0   0|   0     0 |           | 18  304    0   82    2
May 21 13:33:55 ubuntu dstat.sh[64829]: 21-05 13:33:55| 12   2  83   1   0|5419M  150M  183M 2069M|4155B  463B|  16k 1472k|1.00   159 |3906  5590 |0.67 0.95 0.92|  0   0   0|   0     0 |           | 18  304    0   85    2
May 21 13:33:56 ubuntu dstat.sh[64829]: 21-05 13:33:56|  9   2  87   1   0|5419M  150M  183M 2069M|6396B  960B|   0  1224k|   0   141 |2899  4185 |0.67 0.95 0.92|1.0   0   0|   0     0 |           | 18  304    0   80    2
May 21 13:33:57 ubuntu dstat.sh[64829]: 21-05 13:33:57| 12   3  82   1   0|5418M  150M  183M 2070M|7764B  964B|   0  1533k|   0   148 |4102  5994 |0.70 0.95 0.92|1.0   0   0|   0     0 |           | 18  305    0   80    2
May 21 13:33:58 ubuntu dstat.sh[64829]: 21-05 13:33:58| 26   6  63   3   0|5418M  150M  184M 2070M|3793B    0 |   0  3729k|   0   479 |8399    13k|0.70 0.95 0.92|1.0   0 1.0|   0     0 |           | 18  305    0   81    2
May 21 13:33:59 ubuntu dstat.sh[64829]: 21-05 13:33:59| 24   4  68   1   0|5420M  148M  184M 2070M|4306B    0 |   0  4809k|   0   337 |7530    11k|0.70 0.95 0.92|4.0   0   0|   0     0 |           | 18  306    0   81    2
May 21 13:34:00 ubuntu dstat.sh[64829]: 21-05 13:34:00| 25   5  64   3   0|5420M  147M  184M 2070M|2518B    0 |   0  9249k|   0   697 |8434    13k|0.70 0.95 0.92|6.0   0 1.0|   0     0 |           | 18  305    0   81    2
May 21 13:34:01 ubuntu dstat.sh[64829]: 21-05 13:34:01| 25   4  67   2   0|5420M  147M  184M 2071M|2919B    0 |   0  4736k|   0   430 |7980    12k|0.70 0.95 0.92|1.0   0   0|   0     0 |           | 18  305    0   82    2
May 21 13:34:02 ubuntu dstat.sh[64829]: 21-05 13:34:02| 24   5  67   1   0|5420M  147M  184M 2071M|2389B    0 |   0  2070k|   0   206 |7257    10k|0.72 0.95 0.93|1.0   0   0|   0     0 |           | 18  305    0   83    2
May 21 13:34:03 ubuntu dstat.sh[64829]: 21-05 13:34:03| 25   7  64   3   0|5419M  147M  184M 2071M|2595B   66B|   0    14M|   0  1547 |9438    14k|0.72 0.95 0.93|3.0   0   0|   0     0 |           | 18  305    0   83    2
May 21 13:34:04 ubuntu dstat.sh[64829]: 21-05 13:34:04| 24   5  68   1   0|5420M  146M  184M 2071M|2884B    0 |   0  2583k|   0   236 |7601    11k|0.72 0.95 0.93|1.0   0   0|   0     0 |           | 18  305    0   80    2
May 21 13:34:05 ubuntu dstat.sh[64829]: 21-05 13:34:05| 10   2  84   1   0|5420M  146M  184M 2072M|3048B    0 |   0  2175k|   0   173 |3732  5435 |0.72 0.95 0.93|1.0   0   0|   0     0 |           | 18  304    0   80    2
May 21 13:34:06 ubuntu dstat.sh[64829]: 21-05 13:34:06|  5   2  91   1   0|5420M  146M  184M 2072M|3135B    0 |   0  1363k|   0   114 |2323  3457 |0.72 0.95 0.93|1.0   0   0|   0     0 |           | 18  304    0   81    2
May 21 13:34:07 ubuntu dstat.sh[64829]: 21-05 13:34:07| 10   3  86   1   0|5421M  144M  184M 2072M|2233B  893B|   0  1729k|   0   179 |3180  4666 |0.66 0.94 0.92|  0   0   0|   0     0 |           | 18  304    0   86    2
May 21 13:34:08 ubuntu dstat.sh[64829]: 21-05 13:34:08|  7   2  89   0   0|5421M  144M  184M 2072M|3437B   66B|   0  1171k|   0  93.2 |2429  3403 |0.66 0.94 0.92|1.0   0 1.0|   0     0 |           | 18  305    0   86    2
May 21 13:34:09 ubuntu dstat.sh[64829]: 21-05 13:34:09|  8   1  88   1   0|5421M  144M  184M 2072M|9317B 1901B|   0  2628k|   0   188 |2876  4311 |0.66 0.94 0.92|  0   0   0|   0     0 |           | 18  304    0   87    2
May 21 13:34:10 ubuntu dstat.sh[64829]: 21-05 13:34:10|  6   2  90   0   0|5421M  144M  184M 2072M|7461B 1377B|   0  1296k|   0   116 |2410  3461 |0.66 0.94 0.92|  0   0   0|   0     0 |           | 18  304    0   87    2
May 21 13:34:11 ubuntu dstat.sh[64829]: 21-05 13:34:11| 10   2  84   1   0|5422M  143M  184M 2072M|1877B    0 |   0  6288k|   0   446 |4016  6089 |0.66 0.94 0.92|  0   0   0|   0     0 |           | 18  304    0   87    2
May 21 13:34:12 ubuntu dstat.sh[64829]: 21-05 13:34:12| 10   3  85   1   0|5422M  143M  184M 2072M|2112B  891B|   0  1944k|   0   186 |3285  4918 |0.61 0.92 0.91|1.0   0   0|   0     0 |           | 18  304    0   91    2
May 21 13:34:13 ubuntu dstat.sh[64829]: 21-05 13:34:13|  8   2  88   1   0|5422M  143M  184M 2072M|3262B   66B|   0  1085k|   0   115 |2805  3980 |0.61 0.92 0.91|1.0   0   0|   0     0 |           | 18  305    0   92    2
May 21 13:34:14 ubuntu dstat.sh[64829]: 21-05 13:34:14|  7   2  88   1   0|5422M  143M  184M 2072M|3914B  955B|   0  1422k|   0   163 |2944  4700 |0.61 0.92 0.91|  0   0   0|   0     0 |           | 18  304    0   97    2
May 21 13:34:15 ubuntu dstat.sh[64829]: 21-05 13:34:15|  6   1  90   0   0|5422M  143M  184M 2073M|2999B    0 |   0  1148k|   0   127 |2132  2942 |0.61 0.92 0.91|1.0   0   0|   0     0 |           | 18  304    0  100    2
May 21 13:34:16 ubuntu dstat.sh[64829]: 21-05 13:34:16|  7   2  90   1   0|5422M  142M  184M 2073M|2658B    0 |   0   808k|   0  71.0 |2211  3015 |0.61 0.92 0.91|  0   0   0|   0     0 |           | 18  304    0   98    2
May 21 13:34:17 ubuntu dstat.sh[64829]: 21-05 13:34:17| 10   2  87   1   0|5424M  141M  184M 2073M|4893B  860B|   0   792k|   0  59.0 |2399  3280 |0.56 0.91 0.91|2.0   0   0|   0     0 |           | 18  304    0  103    2
May 21 13:34:18 ubuntu dstat.sh[64829]: 21-05 13:34:18| 11   3  82   2   0|5423M  142M  184M 2073M|8519B 1445B|   0  6407k|   0   839 |4874  6658 |0.56 0.91 0.91|1.0   0 1.0|   0     0 |           | 18  305    0  103    2
May 21 13:34:19 ubuntu dstat.sh[64829]: 21-05 13:34:19| 26   5  64   3   0|5422M  142M  184M 2073M|2375B   66B|   0  3869k|   0   479 |8396    13k|0.56 0.91 0.91|1.0   0   0|   0     0 |           | 18  305    0  104    2
May 21 13:34:20 ubuntu dstat.sh[64829]: 21-05 13:34:20| 24   5  67   2   0|5424M  140M  184M 2073M|2837B    0 |   0  7475k|   0   496 |7977    12k|0.56 0.91 0.91|1.0   0   0|   0     0 |           | 18  306    0  103    2
May 21 13:34:21 ubuntu dstat.sh[64829]: 21-05 13:34:21|  8   2  87   1   0|5424M  140M  184M 2073M|2943B    0 |   0  1358k|   0   138 |3102  4690 |0.56 0.91 0.91|  0   0 2.0|   0     0 |           | 18  304    0  104    2
May 21 13:34:22 ubuntu dstat.sh[64829]: 21-05 13:34:22| 16   6  75   0   0|5430M  187M  181M 2024M|4039B  963B|   0  2291k|   0   217 |5084    14k|0.52 0.89 0.90|  0   0  36|   0     0 |           | 18  304    0  108    2
May 21 13:34:23 ubuntu dstat.sh[64829]: 21-05 13:34:23|  7   2  90   1   0|5430M  187M  181M 2024M|6828B 1311B|   0  1016k|   0  98.0 |2415  3465 |0.52 0.89 0.90|  0   0   0|   0     0 |           | 18  305    0  109    2
