Jun 14 11:00:00 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 14 11:00:00 ubuntu dstat.sh[68491]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 14 11:00:00 ubuntu dstat.sh[68491]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 14 11:08:51 ubuntu dstat.sh[68491]: 14-06 11:08:51|  1   1  97   0   0|5183M  129M  181M 2317M| 146k 4534B|   0   148k|   0  5.01 |1144  1460 |0.95 1.62 1.15|2.0   0   0|   0     0 |           | 18  309    0   13    0
Jun 14 11:08:52 ubuntu dstat.sh[68491]: 14-06 11:08:52|  2   0  97   0   0|5183M  129M  181M 2318M| 188k 5585B|   0   144k|   0  8.00 |1077  1389 |0.87 1.59 1.15|1.0   0   0|   0     0 |           | 18  309    0   13    0
Jun 14 11:08:53 ubuntu dstat.sh[68491]: 14-06 11:08:53|  2   1  97   0   0|5183M  129M  181M 2318M| 100k 4387B|   0   360k|   0  9.99 |1084  1397 |0.87 1.59 1.15|1.0   0   0|   0     0 |           | 18  309    0   13    0
Jun 14 11:08:54 ubuntu dstat.sh[68491]: 14-06 11:08:54|  2   1  96   0   0|5182M  129M  181M 2318M| 391k   11k|   0   376k|   0  2.00 |1345  1529 |0.87 1.59 1.15|1.0   0   0|   0     0 |           | 18  309    0   13    0
Jun 14 11:08:55 ubuntu dstat.sh[68491]: 14-06 11:08:55|  7   2  90   0   0|5185M  126M  182M 2318M| 230k 8020B| 464k  224k|18.0  3.00 |1476  1510 |0.87 1.59 1.15|2.0   0 3.0|   0     0 |           | 18  308    0   14    0
Jun 14 11:08:56 ubuntu dstat.sh[68491]: 14-06 11:08:56| 12  16  68   3   0|5199M  147M  182M 2282M|5552B 1462B|3954k   27M| 180  1155 |7881  9837 |0.87 1.59 1.15|  0 1.0 113|   0     0 |           | 18  308    0   14    0
Jun 14 11:08:57 ubuntu dstat.sh[68491]: 14-06 11:08:57| 14  13  68   2   0|5211M  129M  183M 2288M|5727B 1456B| 164k   11M|7.99  1139 |6578  8335 |0.88 1.58 1.15|2.0   0  91|   0     0 |           | 18  308    0   14    0
Jun 14 11:08:58 ubuntu dstat.sh[68491]: 14-06 11:08:58| 23   8  67   1   0|5211M  129M  183M 2289M|6861B 1459B|  32k 1589k|1.00   104 |3669  3085 |0.88 1.58 1.15|  0   0  36|   0     0 |           | 18  308    0   14    0
Jun 14 11:08:59 ubuntu dstat.sh[68491]: 14-06 11:08:59| 23   9  66   1   0|5211M  128M  183M 2290M|5360B 1459B|   0  2641k|   0   263 |3650  2904 |0.88 1.58 1.15|2.0   0  34|   0     0 |           | 18  308    0   14    0
Jun 14 11:09:00 ubuntu dstat.sh[68491]: 14-06 11:09:00| 23   7  68   0   0|5206M  130M  183M 2292M|3290B  699B|   0  1415k|   0  63.8 |3332  2822 |0.88 1.58 1.15|1.0   0  23|   0     0 |           | 18  308    0   14    0
Jun 14 11:09:01 ubuntu dstat.sh[68491]: 14-06 11:09:01| 18   6  70   5   0|5191M  136M  184M 2300M|4305B 1299B|5965k  633k| 954  33.1 |4325  5664 |0.88 1.58 1.15|2.0   0  14|   0     0 |           | 18  308    0   14    0
Jun 14 11:09:02 ubuntu dstat.sh[68491]: 14-06 11:09:02| 16   9  69   5   0|5245M  139M  184M 2245M|5457B 1606B|5550k 5218k| 783   117 |4718  6170 |0.89 1.57 1.15|3.0   0  20|   0     0 |           | 18  308    0   14    0
Jun 14 11:09:03 ubuntu dstat.sh[68491]: 14-06 11:09:03| 22  13  64   0   0|5238M  157M  185M 2231M|5195B 1513B| 909k 8197B|39.0  2.00 |4127    12k|0.89 1.57 1.15|3.0   0  83|   0     0 |           | 18  308    0   15    0
Jun 14 11:09:04 ubuntu dstat.sh[68491]: 14-06 11:09:04| 22   6  70   1   0|5235M  157M  185M 2234M|5755B 1619B| 244k 2822k|18.0  15.0 |2634  1805 |0.89 1.57 1.15|3.0   0  27|   0     0 |           | 18  308    0   15    0
Jun 14 11:09:05 ubuntu dstat.sh[68491]: 14-06 11:09:05| 11   2  85   0   0|5180M  271M  185M 2175M|5094B 1618B| 587k 2881k|8.99   189 |1974  1790 |0.89 1.57 1.15|1.0   0  16|   0     0 |           | 18  308    0   15    0
Jun 14 11:09:06 ubuntu dstat.sh[68491]: 14-06 11:09:06|  2   1  96   0   0|5157M  295M  185M 2175M|5326B 1566B|   0   380k|   0  25.0 |1321  1888 |0.89 1.57 1.15|1.0   0   0|   0     0 |           | 18  308    0   14    0
Jun 14 11:09:07 ubuntu dstat.sh[68491]: 14-06 11:09:07|  2   1  98   0   0|5150M  302M  185M 2175M|5477B 1620B|   0    36k|   0  4.00 | 850  1233 |0.82 1.55 1.14|1.0   0   0|   0     0 |           | 18  308    0   14    0
Jun 14 11:09:08 ubuntu dstat.sh[68491]: 14-06 11:09:08|  1   1  98   0   0|5150M  302M  185M 2175M|5231B 1624B|   0     0 |   0     0 | 989  1290 |0.82 1.55 1.14|1.0   0   0|   0     0 |           | 18  308    0   14    0
Jun 14 11:09:09 ubuntu dstat.sh[68491]: 14-06 11:09:09|  2   0  97   0   0|5150M  301M  185M 2175M|4825B 1510B|   0  4090B|   0  1.00 | 975  1284 |0.82 1.55 1.14|1.0   0   0|   0     0 |           | 18  308    0   14    0
Jun 14 11:09:10 ubuntu dstat.sh[68491]: 14-06 11:09:10|  1   1  97   0   0|5150M  301M  185M 2175M|4662B 1565B|   0     0 |   0     0 | 884  1267 |0.82 1.55 1.14|1.0   0 1.0|   0     0 |           | 18  308    0    4    0
Jun 14 11:09:11 ubuntu dstat.sh[68491]: 14-06 11:09:11|  2   1  97   0   0|5150M  301M  185M 2175M|4000B 1515B|   0    68k|   0  6.01 |1134  1604 |0.82 1.55 1.14|2.0   0   0|   0     0 |           | 18  308    0    4    0
Jun 14 11:09:12 ubuntu dstat.sh[68491]: 14-06 11:09:12|  1   1  97   0   0|5150M  301M  185M 2175M|4739B 1607B|   0    52k|   0  6.00 | 940  1336 |0.76 1.52 1.13|1.0   0   0|   0     0 |           | 18  308    0    4    0
Jun 14 11:09:13 ubuntu dstat.sh[68491]: 14-06 11:09:13|  1   0  97   0   0|5150M  301M  185M 2175M|4331B 1456B|   0     0 |   0     0 | 932  1313 |0.76 1.52 1.13|1.0   0   0|   0     0 |           | 18  308    0    4    0
Jun 14 11:09:14 ubuntu dstat.sh[68491]: 14-06 11:09:14|  1   1  97   0   0|5150M  301M  185M 2175M|4753B 1624B|   0    28k|   0  1.00 | 907  1239 |0.76 1.52 1.13|1.0   0   0|   0     0 |           | 18  308    0    4    0
Jun 14 11:09:15 ubuntu dstat.sh[68491]: 14-06 11:09:15|  1   1  98   0   0|5150M  301M  185M 2175M|4506B 1454B|   0    24k|   0  2.99 | 884  1226 |0.76 1.52 1.13|1.0   0   0|   0     0 |           | 18  308    0    4    0
Jun 14 11:09:16 ubuntu dstat.sh[68491]: 14-06 11:09:16|  9   4  85   1   0|5179M  273M  185M 2175M|4864B 1621B| 264k 2266k|3.00   128 |2057  2440 |0.76 1.52 1.13|3.0   0 3.0|   0     0 |           | 18  308    0    4    0
Jun 14 11:09:17 ubuntu dstat.sh[68491]: 14-06 11:09:17| 19   8  72   0   0|5228M  223M  185M 2175M|4662B 1460B| 513k  212k|4.01  24.0 |2562  2131 |0.78 1.51 1.13|2.0   0 8.0|   0     0 |           | 18  308    0    4    0
Jun 14 11:09:18 ubuntu dstat.sh[68491]: 14-06 11:09:18|  5   2  92   0   0|5237M  214M  185M 2175M|5128B 1511B| 256k    0 |2.00     0 |1450  1551 |0.78 1.51 1.13|1.0   0 1.0|   0     0 |           | 18  308    0    4    0
Jun 14 11:09:19 ubuntu dstat.sh[68491]: 14-06 11:09:19|  2   1  97   0   0|5227M  225M  185M 2175M|5249B 1294B|   0     0 |   0     0 |1007  1337 |0.78 1.51 1.13|1.0   0   0|   0     0 |           | 18  308    0    4    0
Jun 14 11:09:20 ubuntu dstat.sh[68491]: 14-06 11:09:20|  1   1  97   0   0|5219M  232M  185M 2175M|4846B 1299B|   0  1146k|   0   230 | 931  1323 |0.78 1.51 1.13|1.0   0 1.0|   0     0 |           | 18  308    0    4    0
Jun 14 11:09:21 ubuntu dstat.sh[68491]: 14-06 11:09:21|  1   0  97   0   0|5211M  240M  185M 2175M|4738B 1619B|   0   120k|   0  8.00 | 934  1262 |0.78 1.51 1.13|1.0   0   0|   0     0 |           | 18  308    0    4    0
Jun 14 11:09:22 ubuntu dstat.sh[68491]: 14-06 11:09:22|  2   1  97   0   0|5197M  254M  185M 2175M|5096B 1564B|   0    36k|   0  3.99 | 884  1210 |0.71 1.49 1.13|1.0   0   0|   0     0 |           | 18  308    0    4    0
Jun 14 11:09:23 ubuntu dstat.sh[68491]: 14-06 11:09:23|  1   1  98   0   0|5190M  261M  185M 2175M|4922B 1621B|   0     0 |   0     0 | 913  1272 |0.71 1.49 1.13|1.0   0   0|   0     0 |           | 18  308    0    4    0
Jun 14 11:09:24 ubuntu dstat.sh[68491]: 14-06 11:09:24|  1   0  97   0   0|5185M  266M  185M 2175M|4917B 1569B|   0     0 |   0     0 | 967  1332 |0.71 1.49 1.13|1.0   0 2.0|   0     0 |           | 18  308    0    4    0
Jun 14 11:09:25 ubuntu dstat.sh[68491]: 14-06 11:09:25|  1   1  97   0   0|5179M  272M  185M 2175M|4668B 1616B|   0     0 |   0     0 |1064  1315 |0.71 1.49 1.13|1.0   0 6.0|   0     0 |           | 18  308    0    4    0
Jun 14 11:09:26 ubuntu dstat.sh[68491]: 14-06 11:09:26|  2   1  96   0   0|5175M  276M  185M 2175M|4687B 1623B|   0   381k|   0  30.0 |1351  2000 |0.71 1.49 1.13|2.0   0   0|   0     0 |           | 18  308    0    4    0
Jun 14 11:09:27 ubuntu dstat.sh[68491]: 14-06 11:09:27|  2   1  96   0   0|5172M  279M  185M 2175M|5152B 1606B|   0   156k|   0  19.0 |1225  1760 |0.66 1.46 1.12|1.0   0   0|   0     0 |           | 18  308    0    4    0
Jun 14 11:09:28 ubuntu dstat.sh[68491]: 14-06 11:09:28|  1   0  97   0   0|5171M  280M  185M 2175M|3754B 1078B|   0     0 |   0     0 | 927  1295 |0.66 1.46 1.12|1.0   0   0|   0     0 |           | 18  308    0    4    0
Jun 14 11:09:29 ubuntu dstat.sh[68491]: 14-06 11:09:29|  1   1  97   0   0|5170M  281M  185M 2175M|4596B 1513B|   0   200k|   0  14.0 | 974  1331 |0.66 1.46 1.12|2.0   0   0|   0     0 |           | 18  308    0    4    0
Jun 14 11:09:30 ubuntu dstat.sh[68491]: 14-06 11:09:30|  1   1  98   0   0|5170M  281M  185M 2175M|4968B 1514B|   0    28k|   0  4.00 | 925  1256 |0.66 1.46 1.12|1.0   0 1.0|   0     0 |           | 18  308    0    4    0
Jun 14 11:09:31 ubuntu dstat.sh[68491]: 14-06 11:09:31|  2   1  96   0   0|5169M  282M  185M 2175M|4283B 1509B|   0  5616k|   0  51.9 |1275  1774 |0.66 1.46 1.12|2.0   0   0|   0     0 |           | 18  308    0    4    0
Jun 14 11:09:32 ubuntu dstat.sh[68491]: 14-06 11:09:32|  2   1  96   0   0|5169M  282M  185M 2175M|4692B 1569B|   0   112k|   0  17.0 |1230  1749 |0.68 1.45 1.12|1.0   0   0|   0     0 |           | 18  308    0    4    0
Jun 14 11:09:33 ubuntu dstat.sh[68491]: 14-06 11:09:33|  2   1  97   0   0|5169M  282M  185M 2175M|4292B 1512B|   0  4096B|   0  1.00 |1011  1360 |0.68 1.45 1.12|1.0   0   0|   0     0 |           | 18  308    0    4    0
Jun 14 11:09:34 ubuntu dstat.sh[68491]: 14-06 11:09:34|  2   1  96   0   0|5169M  282M  185M 2175M|4764B 1509B|   0   335k|   0  28.9 |1173  1709 |0.68 1.45 1.12|1.0   0   0|   0     0 |           | 18  308    0    4    0
Jun 14 11:09:35 ubuntu dstat.sh[68491]: 14-06 11:09:35|  8   4  84   3   0|5181M  268M  185M 2177M|4430B 1568B|2755k 1025k| 501   161 |2100  2577 |0.68 1.45 1.12|1.0 1.0 5.0|   0     0 |           | 18  308    0    4    0
Jun 14 11:09:36 ubuntu dstat.sh[68491]: 14-06 11:09:36| 15   5  78   0   0|5185M  263M  185M 2178M|  13k   10k| 323k   57M|52.9   198 |3186  3584 |0.68 1.45 1.12|2.0   0 5.0|   0     0 |           | 18  308    0    6    0
Jun 14 11:09:37 ubuntu dstat.sh[68491]: 14-06 11:09:37| 17   6  76   1   0|5186M  262M  185M 2178M|  16k   12k|  16k  413k|1.00  36.1 |2692  2630 |0.71 1.45 1.12|1.0   0 5.0|   0     0 |           | 18  308    0    8    0
Jun 14 11:09:38 ubuntu dstat.sh[68491]: 14-06 11:09:38| 14   3  81   0   0|5202M  246M  185M 2178M|  16k   12k|   0   196k|   0  19.0 |2442  2473 |0.71 1.45 1.12|2.0   0 5.0|   0     0 |           | 18  308    0    9    0
Jun 14 11:09:39 ubuntu dstat.sh[68491]: 14-06 11:09:39| 15   4  81   0   0|5200M  248M  185M 2178M|  20k   16k|   0   229k|   0  25.1 |2702  2784 |0.71 1.45 1.12|  0   0 5.0|   0     0 |           | 18  309    0   10    0
Jun 14 11:09:40 ubuntu dstat.sh[68491]: 14-06 11:09:40| 16   4  79   0   0|5204M  244M  185M 2178M|  18k   15k|   0   271k|   0  24.0 |2892  3093 |0.71 1.45 1.12|1.0   0 7.0|   0     0 |           | 18  309    0   11    0
Jun 14 11:09:41 ubuntu dstat.sh[68491]: 14-06 11:09:41| 57   9  33   0   0|4817M  630M  185M 2178M|6499B 2628B|4090B  340k|1.00  33.0 |4517  3122 |0.71 1.45 1.12|3.0   0  26|   0     0 |           | 18  286    0   16    0
Jun 14 11:09:42 ubuntu dstat.sh[68491]: 14-06 11:09:42| 74  14  12   0   0|4966M  482M  185M 2178M|4954B 1626B|  12k  269k|2.01  26.1 |4918  3082 |0.97 1.49 1.13|4.0   0 6.0|   0     0 |           | 18  286    0   16    0
Jun 14 11:09:43 ubuntu dstat.sh[68491]: 14-06 11:09:43| 88  12   0   0   0|5067M  380M  185M 2179M|4774B 1562B| 160k  399k|5.98  14.0 |4938  2163 |0.97 1.49 1.13|5.0   0 4.0|   0     0 |           | 18  282    0   16    0
Jun 14 11:09:44 ubuntu dstat.sh[68491]: 14-06 11:09:44| 85  15   1   0   0|5107M  339M  185M 2180M|4420B 1515B| 256k 1030k|2.00  73.1 |6711  9264 |0.97 1.49 1.13|6.0   0 8.0|   0     0 |           | 18  282    0   21    0
Jun 14 11:09:45 ubuntu dstat.sh[68491]: 14-06 11:09:45| 62  15  22   0   0|5182M  263M  185M 2181M|3843B 1186B| 511k  831k|3.99  24.0 |6620  7728 |0.97 1.49 1.13|8.0   0 7.0|   0     0 |           | 18  284    0   22    0
Jun 14 11:09:46 ubuntu dstat.sh[68491]: 14-06 11:09:46| 30   7  62   0   0|5093M  352M  185M 2181M|4135B 1351B| 256k 9314k|2.00  1141 |4217  5524 |0.97 1.49 1.13|3.0   0 8.0|   0     0 |           | 18  275    0   23    0
Jun 14 11:09:47 ubuntu dstat.sh[68491]: 14-06 11:09:47| 23   4  72   0   0|5099M  346M  185M 2181M|4298B 1508B|   0   223k|   0  20.9 |2273  1995 |0.97 1.48 1.13|2.0   0 1.0|   0     0 |           | 18  277    0   24    0
Jun 14 11:09:48 ubuntu dstat.sh[68491]: 14-06 11:09:48| 24   6  70   1   0|5194M  250M  185M 2183M|  44k   16k| 337k  705k|44.1  46.1 |4792  6733 |0.97 1.48 1.13|2.0   0 2.0|   0     0 |           | 18  281    0   28    0
Jun 14 11:09:49 ubuntu dstat.sh[68491]: 14-06 11:09:49|  9   3  87   1   0|5209M  235M  185M 2183M|  25k 6268B|   0   332k|   0  39.0 |3048  4307 |0.97 1.48 1.13|2.0   0   0|   0     0 |           | 18  289    0   28    0
Jun 14 11:09:50 ubuntu dstat.sh[68491]: 14-06 11:09:50|  2   1  96   0   0|5209M  235M  185M 2183M|4795B 1618B|   0   156k|   0  14.0 |1100  1440 |0.97 1.48 1.13|1.0   0 1.0|   0     0 |           | 18  289    0   28    0
Jun 14 11:09:51 ubuntu dstat.sh[68491]: 14-06 11:09:51|  1   1  97   0   0|5209M  235M  185M 2183M|3924B 1460B|   0   697k|   0  45.1 |1026  1465 |0.97 1.48 1.13|2.0   0   0|   0     0 |           | 18  289    0   28    0
Jun 14 11:09:52 ubuntu dstat.sh[68491]: 14-06 11:09:52|  2   1  97   0   0|5209M  234M  185M 2183M|4765B 1455B|   0   152k|   0  19.0 |1068  1575 |0.90 1.45 1.13|1.0   0   0|   0     0 |           | 18  289    0   28    0
Jun 14 11:09:53 ubuntu dstat.sh[68491]: 14-06 11:09:53|  1   0  97   0   0|5209M  234M  185M 2183M|4498B 1619B|   0   488k|   0  7.00 |1023  1389 |0.90 1.45 1.13|1.0   0   0|   0     0 |           | 18  289    0   28    0
Jun 14 11:09:54 ubuntu dstat.sh[68491]: 14-06 11:09:54|  2   1  97   0   0|5209M  234M  185M 2183M|4718B 1514B|   0     0 |   0     0 | 965  1340 |0.90 1.45 1.13|2.0   0   0|   0     0 |           | 18  289    0   28    0
Jun 14 11:09:55 ubuntu dstat.sh[68491]: 14-06 11:09:55|  9   2  88   0   0|5209M  234M  185M 2183M|5103B 1568B|   0   581k|   0  51.1 |2473  3367 |0.90 1.45 1.13|2.0   0   0|   0     0 |           | 18  289    0   28    0
Jun 14 11:09:56 ubuntu dstat.sh[68491]: 14-06 11:09:56|  2   1  96   0   0|5209M  234M  185M 2183M|5820B 1620B|   0    96k|   0  12.0 |1191  1743 |0.90 1.45 1.13|1.0   0   0|   0     0 |           | 18  289    0   28    0
Jun 14 11:09:57 ubuntu dstat.sh[68491]: 14-06 11:09:57|  1   0  98   0   0|5209M  234M  185M 2183M|6013B 1619B|   0  4093B|   0  1.00 | 893  1266 |0.82 1.43 1.12|1.0   0   0|   0     0 |           | 18  289    0   28    0
Jun 14 11:09:58 ubuntu dstat.sh[68491]: 14-06 11:09:58|  1   1  96   0   0|5209M  234M  185M 2183M|6354B 1618B|   0  2457k|   0   142 |1407  2243 |0.82 1.43 1.12|  0   0   0|   0     0 |           | 18  289    0   28    0
Jun 14 11:09:59 ubuntu dstat.sh[68491]: 14-06 11:09:59|  2   1  96   0   0|5209M  234M  185M 2183M|5412B 1624B|   0   421k|   0  44.1 |1580  2403 |0.82 1.43 1.12|1.0   0   0|   0     0 |           | 18  289    0   27    0
Jun 14 11:10:00 ubuntu dstat.sh[68491]: 14-06 11:10:00|  1   0  97   0   0|5209M  234M  185M 2183M|4985B 1454B|   0   714k|   0  3.99 | 975  1311 |0.82 1.43 1.12|2.0   0 1.0|   0     0 |           | 18  289    0   27    0
Jun 14 11:10:01 ubuntu dstat.sh[68491]: 14-06 11:10:01|  2   1  95   0   0|5208M  235M  185M 2183M|3435B  798B|   0   652k|   0  53.0 |1501  2297 |0.82 1.43 1.12|2.0   0 1.0|   0     0 |           | 18  289    0   27    0
Jun 14 11:10:02 ubuntu dstat.sh[68491]: 14-06 11:10:02|  2   1  96   0   0|5208M  235M  185M 2183M|4959B 1242B|   0   136k|   0  16.0 |1232  1843 |0.76 1.41 1.11|1.0   0   0|   0     0 |           | 18  289    0   27    0
Jun 14 11:10:03 ubuntu dstat.sh[68491]: 14-06 11:10:03|  7   4  88   0   0|5209M  234M  185M 2183M|5303B 1756B|  76k 4104B|11.0  1.00 |2275  8413 |0.76 1.41 1.11|1.0   0  40|   0     0 |           | 18  289    0   27    0
Jun 14 11:10:04 ubuntu dstat.sh[68491]: 14-06 11:10:04|  2   1  97   0   0|5209M  234M  185M 2183M|5475B 1753B|   0   184k|   0  11.0 | 996  1372 |0.76 1.41 1.11|1.0   0   0|   0     0 |           | 18  289    0   27    0
Jun 14 11:10:05 ubuntu dstat.sh[68491]: 14-06 11:10:05|  2   1  97   0   0|5209M  234M  185M 2183M|4506B  486B|   0   116k|   0  15.0 |1015  1397 |0.76 1.41 1.11|2.0   0   0|   0     0 |           | 18  289    0   27    0
Jun 14 11:10:06 ubuntu dstat.sh[68491]: 14-06 11:10:06|  2   1  97   0   0|5209M  234M  185M 2183M|5052B  972B|   0   768k|   0   115 |1252  1719 |0.76 1.41 1.11|2.0   0   0|   0     0 |           | 18  289    0   27    0
Jun 14 11:10:07 ubuntu dstat.sh[68491]: 14-06 11:10:07|  2   1  97   0   0|5202M  241M  185M 2183M|5791B 1457B|   0  4221k|   0   577 |1017  1339 |0.70 1.38 1.11|3.0   0   0|   0     0 |           | 18  289    0   27    0
Jun 14 11:10:08 ubuntu dstat.sh[68491]: 14-06 11:10:08|  1   1  97   0   0|5202M  241M  185M 2183M|4976B 1619B|   0     0 |   0     0 | 937  1300 |0.70 1.38 1.11|1.0   0   0|   0     0 |           | 18  289    0   27    0
Jun 14 11:10:09 ubuntu dstat.sh[68491]: 14-06 11:10:09|  2   1  95   0   0|5198M  245M  185M 2183M|4937B 1458B|   0   416k|   0  41.0 |1449  2134 |0.70 1.38 1.11|1.0   0   0|   0     0 |           | 18  289    0   27    0
Jun 14 11:10:10 ubuntu dstat.sh[68491]: 14-06 11:10:10|  2   1  97   0   0|5198M  245M  185M 2183M|5358B 1622B|   0     0 |   0     0 | 970  1324 |0.70 1.38 1.11|1.0   0 1.0|   0     0 |           | 18  289    0   27    0
Jun 14 11:10:11 ubuntu dstat.sh[68491]: 14-06 11:10:11|  2   1  97   0   0|5199M  245M  185M 2183M|3978B 1458B|   0    96k|   0  11.0 | 950  1358 |0.70 1.38 1.11|1.0   0   0|   0     0 |           | 18  289    0   27    0
Jun 14 11:10:12 ubuntu dstat.sh[68491]: 14-06 11:10:12|  1   0  97   0   0|5199M  244M  185M 2183M|4762B 1660B|   0    64k|   0  5.99 | 998  1360 |0.64 1.36 1.10|1.0   0   0|   0     0 |           | 18  289    0   27    0
Jun 14 11:10:13 ubuntu dstat.sh[68491]: 14-06 11:10:13|  1   1  97   0   0|5199M  244M  185M 2183M|4615B 1618B|   0     0 |   0     0 | 897  1257 |0.64 1.36 1.10|1.0   0   0|   0     0 |           | 18  289    0   27    0
Jun 14 11:10:14 ubuntu dstat.sh[68491]: 14-06 11:10:14|  2   0  97   0   0|5199M  244M  185M 2183M|4746B 1622B|   0     0 |   0     0 | 934  1252 |0.64 1.36 1.10|3.0   0   0|   0     0 |           | 18  289    0   27    0
Jun 14 11:10:15 ubuntu dstat.sh[68491]: 14-06 11:10:15|  1   1  98   0   0|5199M  244M  185M 2183M|5044B 1621B|   0  8198B|   0  1.00 | 836  1198 |0.64 1.36 1.10|1.0   0   0|   0     0 |           | 18  289    0   27    0
Jun 14 11:10:16 ubuntu dstat.sh[68491]: 14-06 11:10:16| 34   7  57   0   0|4973M  470M  185M 2183M|5105B 1928B| 492k  592k|31.0  46.0 |4083  3360 |0.64 1.36 1.10|1.0   0  71|   0     0 |           | 18  285    0   29    0
Jun 14 11:10:17 ubuntu dstat.sh[68491]: 14-06 11:10:17| 23   5  71   0   0|4921M  522M  185M 2183M|4938B 2120B|  56k  156k|1.00  16.0 |2473  2210 |0.67 1.35 1.10|3.0   0 7.0|   0     0 |           | 18  285    0   29    0
Jun 14 11:10:18 ubuntu dstat.sh[68491]: 14-06 11:10:18| 22   4  73   0   0|4983M  460M  185M 2183M|5059B 1680B|  68k    0 |5.00     0 |2081  1552 |0.67 1.35 1.10|2.0   0 2.0|   0     0 |           | 18  285    0   29    0
Jun 14 11:10:19 ubuntu dstat.sh[68491]: 14-06 11:10:19| 24   6  68   0   0|5048M  394M  185M 2184M|5599B 1882B|4092B  687k|1.00  51.0 |4050  5527 |0.67 1.35 1.10|3.0   0  19|   0     0 |           | 18  289    0   31    0
Jun 14 11:10:20 ubuntu dstat.sh[68491]: 14-06 11:10:20| 22   5  72   0   0|5100M  342M  185M 2184M|5098B 1619B|   0     0 |   0     0 |2197  1664 |0.67 1.35 1.10|2.0   0 6.0|   0     0 |           | 18  289    0   31    0
Jun 14 11:10:21 ubuntu dstat.sh[68491]: 14-06 11:10:21| 20   2  76   0   0|5115M  327M  185M 2184M|3944B  787B|   0    72k|   0  7.99 |1789  1423 |0.67 1.35 1.10|1.0   0 1.0|   0     0 |           | 18  289    0   31    0
Jun 14 11:10:22 ubuntu dstat.sh[68491]: 14-06 11:10:22|  2   1  98   0   0|5113M  329M  185M 2184M|4192B  811B|   0   348k|   0  2.00 | 917  1310 |0.62 1.33 1.09|1.0   0 1.0|   0     0 |           | 18  289    0   31    0
Jun 14 11:10:23 ubuntu dstat.sh[68491]: 14-06 11:10:23|  1   1  97   0   0|5110M  331M  185M 2184M|4881B 1459B|   0     0 |   0     0 | 944  1314 |0.62 1.33 1.09|1.0   0   0|   0     0 |           | 18  289    0   31    0
Jun 14 11:10:24 ubuntu dstat.sh[68491]: 14-06 11:10:24|  1   0  97   0   0|5109M  333M  185M 2184M|5151B 1617B|   0   184k|   0  1.00 |1062  1359 |0.62 1.33 1.09|1.0   0   0|   0     0 |           | 18  289    0   31    0
Jun 14 11:10:25 ubuntu dstat.sh[68491]: 14-06 11:10:25|  2   1  96   0   0|5102M  339M  185M 2184M|4647B 1461B|   0     0 |   0     0 |1124  1366 |0.62 1.33 1.09|1.0   0 6.0|   0     0 |           | 18  289    0   31    0
Jun 14 11:10:26 ubuntu dstat.sh[68491]: 14-06 11:10:26|  2   1  95   0   0|5102M  339M  185M 2184M|4852B 1707B|   0   387k|   0  34.9 |1402  2008 |0.62 1.33 1.09|1.0   0   0|   0     0 |           | 18  289    0   31    0
Jun 14 11:10:27 ubuntu dstat.sh[68491]: 14-06 11:10:27|  1   0  97   0   0|5102M  339M  185M 2184M|5029B 1555B|   0    84k|   0  11.0 | 974  1356 |0.65 1.32 1.09|1.0   0   0|   0     0 |           | 18  289    0   31    0
Jun 14 11:10:28 ubuntu dstat.sh[68491]: 14-06 11:10:28|  1   1  97   0   0|5103M  339M  185M 2184M|5042B 1621B|   0     0 |   0     0 | 898  1268 |0.65 1.32 1.09|1.0   0   0|   0     0 |           | 18  289    0   31    0
Jun 14 11:10:29 ubuntu dstat.sh[68491]: 14-06 11:10:29|  2   0  95   0   0|5103M  339M  185M 2184M|4516B 1597B|   0   404k|   0  41.0 |1465  2129 |0.65 1.32 1.09|1.0   0   0|   0     0 |           | 18  289    0   31    0
Jun 14 11:10:30 ubuntu dstat.sh[68491]: 14-06 11:10:30|  1   1  97   0   0|5103M  339M  185M 2184M|5277B 1619B|   0     0 |   0     0 | 909  1262 |0.65 1.32 1.09|2.0   0 1.0|   0     0 |           | 18  289    0   31    0
Jun 14 11:10:31 ubuntu dstat.sh[68491]: 14-06 11:10:31|  1   0  97   0   0|5103M  339M  185M 2184M|4735B 1660B|   0   256k|   0  24.0 |1207  1734 |0.65 1.32 1.09|1.0   0   0|   0     0 |           | 18  289    0   31    0
Jun 14 11:10:32 ubuntu dstat.sh[68491]: 14-06 11:10:32|  2   1  96   0   0|5103M  339M  185M 2184M|5122B 1621B|   0   128k|   0  14.0 |1282  1757 |0.59 1.30 1.09|1.0   0   0|   0     0 |           | 18  289    0   31    0
Jun 14 11:10:33 ubuntu dstat.sh[68491]: 14-06 11:10:33|  3   1  96   0   0|5103M  339M  185M 2184M|4626B 1622B|   0    36k|   0  4.01 |1208  1672 |0.59 1.30 1.09|2.0   0   0|   0     0 |           | 18  291    0   31    0
