May 07 05:35:14 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 07 05:35:15 ubuntu dstat.sh[65363]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 07 05:35:15 ubuntu dstat.sh[65363]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 07 05:38:44 ubuntu dstat.sh[65363]: 07-05 05:38:44| 66   9  24   0   0|1654M  458M  179M 5438M|4139B 1616B|   0  2924k|   0  91.8 |4063  1854 |1.71 1.41 0.81|3.0   0   0|   0     0 |           | 11   32    0   23    0
May 07 05:38:45 ubuntu dstat.sh[65363]: 07-05 05:38:45| 57   9  29   5   0|1746M  359M  179M 5445M|4150B 1624B|   0    27M|   0  1830 |9681    15k|1.71 1.41 0.81|5.0   0  81|   0     0 |           | 11   38    0   23    0
May 07 05:38:46 ubuntu dstat.sh[65363]: 07-05 05:38:46| 25   8  47  16   0|1743M  350M  179M 5456M|3957B 1619B|   0    94M|   0  6894 |  25k   50k|1.71 1.41 0.81|1.0 2.0 213|   0     0 |           | 11   38    0   23    0
May 07 05:38:47 ubuntu dstat.sh[65363]: 07-05 05:38:47| 24   8  49  15   0|1743M  341M  179M 5464M|4568B 1617B|   0    74M|   0  5865 |  22k   43k|1.97 1.47 0.83|5.0   0 178|   0     0 |           | 11   38    0   23    0
May 07 05:38:48 ubuntu dstat.sh[65363]: 07-05 05:38:48| 36   9  38  15   0|1664M  413M  179M 5472M|4042B 1459B|   0    92M|   0  6592 |  22k   45k|1.97 1.47 0.83|2.0 1.0 177|   0     0 |           | 11   38    0   23    0
May 07 05:38:49 ubuntu dstat.sh[65363]: 07-05 05:38:49| 37  13  34  13   0|1706M  362M  179M 5479M|4268B 1623B|   0    56M|   0  4345 |  18k   33k|1.97 1.47 0.83|4.0   0 178|   0     0 |           | 11   36    0   23    0
May 07 05:38:50 ubuntu dstat.sh[65363]: 07-05 05:38:50| 38  10  33  16   0|1754M  300M  180M 5492M|4200B 1620B|   0    84M|   0  5862 |  20k   40k|1.97 1.47 0.83|3.0   0   0|   0     0 |           | 11   36    0   23    0
May 07 05:38:51 ubuntu dstat.sh[65363]: 07-05 05:38:51| 39  11  33  15   0|1724M  327M  180M 5496M|4135B 1618B|   0    83M|   0  6352 |  21k   43k|1.97 1.47 0.83|5.0   0 110|   0     0 |           | 11   36    0   23    0
May 07 05:38:52 ubuntu dstat.sh[65363]: 07-05 05:38:52| 36   5  49   9   0|1714M  333M  180M 5500M|4451B 1618B|   0    22M|   0  2098 |  11k   18k|2.13 1.51 0.85|2.0   0 111|   0     0 |           | 11   34    0   23    0
May 07 05:38:53 ubuntu dstat.sh[65363]: 07-05 05:38:53| 22  16  57   2   0|1440M  607M  180M 5500M|3898B 1619B|   0    20M|   0  1248 |6267  8534 |2.13 1.51 0.85|3.0   0 249|   0     0 |           | 11   32    0   23    0
May 07 05:38:54 ubuntu dstat.sh[65363]: 07-05 05:38:54| 22   4  73   1   0|1491M  555M  180M 5500M|3741B 1459B|   0  1297k|   0  77.1 |2042  1817 |2.13 1.51 0.85|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
May 07 05:38:55 ubuntu dstat.sh[65363]: 07-05 05:38:55| 24   3  72   0   0|1531M  516M  180M 5500M|4871B 1717B|   0  4190k|   0   227 |2454  2536 |2.13 1.51 0.85|1.0   0 2.0|   0     0 |           | 11   38    0   23    0
May 07 05:38:56 ubuntu dstat.sh[65363]: 07-05 05:38:56| 21   4  73   0   0|1462M  585M  180M 5500M|4674B 1618B|   0   116k|   0  8.99 |2240  1645 |2.13 1.51 0.85|1.0   0  27|   0     0 |           | 11   32    0   23    0
May 07 05:38:57 ubuntu dstat.sh[65363]: 07-05 05:38:57| 22   4  73   0   0|1464M  583M  180M 5500M|4976B 1620B|   0    64k|   0  7.00 |1895  1324 |2.04 1.50 0.85|3.0   0 2.0|   0     0 |           | 11   32    0   23    0
May 07 05:38:58 ubuntu dstat.sh[65363]: 07-05 05:38:58| 23   3  73   0   0|1486M  560M  180M 5500M|4147B 1458B|   0   388k|   0  49.0 |1922  1485 |2.04 1.50 0.85|2.0   0 2.0|   0     0 |           | 11   34    0   23    0
May 07 05:38:59 ubuntu dstat.sh[65363]: 07-05 05:38:59| 17  15  66   0   0|1413M  634M  180M 5500M|4691B 1625B|   0   811k|   0  90.3 |3819  2960 |2.04 1.50 0.85|3.0   0 264|   0     0 |           | 11   32    0   23    0
May 07 05:39:00 ubuntu dstat.sh[65363]: 07-05 05:39:00| 13  42  44   0   0|1418M  629M  180M 5500M|4437B 1619B|   0   180k|   0  19.0 |7569  6798 |2.04 1.50 0.85|2.0   0 950|   0     0 |           | 11   32    0   23    0
May 07 05:39:01 ubuntu dstat.sh[65363]: 07-05 05:39:01|  9  23  68   0   0|1419M  628M  180M 5500M|5062B 1459B|   0   284k|   0  21.0 |6148  4642 |2.04 1.50 0.85|1.0   0 530|   0     0 |           | 11   32    0   23    0
May 07 05:39:02 ubuntu dstat.sh[65363]: 07-05 05:39:02|  8  20  70   0   0|1421M  626M  180M 5500M|5405B 1616B|   0  8173B|   0  2.00 |5707  4221 |1.96 1.49 0.85|1.0   0 375|   0     0 |           | 11   32    0   23    0
May 07 05:39:03 ubuntu dstat.sh[65363]: 07-05 05:39:03|  9  22  68   0   0|1400M  646M  180M 5500M|5821B 1620B|   0   252k|   0  16.0 |5700  4160 |1.96 1.49 0.85|1.0   0 359|   0     0 |           | 11   32    0   23    0
May 07 05:39:04 ubuntu dstat.sh[65363]: 07-05 05:39:04| 19  16  64   0   0|1386M  660M  180M 5500M|5039B 1620B|   0  1180k|   0   174 |6231  7800 |1.96 1.49 0.85|1.0   0 177|   0     0 |           | 11   32    0   23    0
May 07 05:39:05 ubuntu dstat.sh[65363]: 07-05 05:39:05| 45  14  40   0   0|1501M  546M  180M 5500M|4417B 1458B|   0   272k|   0  9.00 |4011  2651 |1.96 1.49 0.85|2.0   0 123|   0     0 |           | 11   33    0   23    0
May 07 05:39:06 ubuntu dstat.sh[65363]: 07-05 05:39:06| 44   7  47   0   0|1585M  462M  180M 5501M|4489B 1616B|   0  7087k|   0   334 |3625  3334 |1.96 1.49 0.85|5.0   0  11|   0     0 |           | 11   45    0   23    0
May 07 05:39:07 ubuntu dstat.sh[65363]: 07-05 05:39:07| 45   6  48   1   0|1622M  423M  180M 5502M|4887B 1623B|   0  4429k|   0   288 |3688  2883 |1.96 1.50 0.86|2.0   0 9.0|   0     0 |           | 11   49    0   23    0
May 07 05:39:08 ubuntu dstat.sh[65363]: 07-05 05:39:08| 19  17  62   0   0|1631M  411M  180M 5505M|4374B 1617B|   0  1457k|   0  30.9 |8982    11k|1.96 1.50 0.86|3.0   0 195|   0     0 |           | 11   48    0   23    0
May 07 05:39:09 ubuntu dstat.sh[65363]: 07-05 05:39:09| 16  19  64   0   0|1641M  401M  180M 5505M|4218B 1627B|   0   257k|   0  18.1 |6935  8495 |1.96 1.50 0.86|1.0   0 269|   0     0 |           | 11   48    0   23    0
May 07 05:39:10 ubuntu dstat.sh[65363]: 07-05 05:39:10|  7   3  89   0   0|1645M  396M  180M 5505M|4010B 1616B|   0   188k|   0  14.0 |1539  1712 |1.96 1.50 0.86|  0   0  28|   0     0 |           | 11   48    0   23    0
May 07 05:39:11 ubuntu dstat.sh[65363]: 07-05 05:39:11|  0   0  98   0   0|1646M  396M  180M 5505M|4019B 1620B|   0    36k|   0  1.00 | 704   991 |1.96 1.50 0.86|  0   0 3.0|   0     0 |           | 11   48    0   23    0
May 07 05:39:12 ubuntu dstat.sh[65363]: 07-05 05:39:12|  1   0  98   0   0|1646M  396M  180M 5505M|4158B 1620B|   0     0 |   0     0 | 760  1013 |1.81 1.48 0.85|  0   0 3.0|   0     0 |           | 11   48    0   23    0
May 07 05:39:13 ubuntu dstat.sh[65363]: 07-05 05:39:13|  0   1  98   0   0|1646M  396M  180M 5505M|3991B 1512B|   0   184k|   0  3.00 | 661   940 |1.81 1.48 0.85|  0   0 1.0|   0     0 |           | 11   48    0   21    0
May 07 05:39:14 ubuntu dstat.sh[65363]: 07-05 05:39:14|  6   8  85   0   0|1638M  404M  180M 5505M|3890B 1567B|   0     0 |   0     0 |2866  2475 |1.81 1.48 0.85|5.0   0 112|   0     0 |           | 11   48    0   21    0
May 07 05:39:15 ubuntu dstat.sh[65363]: 07-05 05:39:15| 19  16  63   0   0|1654M  388M  180M 5505M|4860B 1623B|   0   104k|   0  3.01 |5452  7659 |1.81 1.48 0.85|1.0   0 224|   0     0 |           | 11   48    0   21    0
May 07 05:39:16 ubuntu dstat.sh[65363]: 07-05 05:39:16| 11  21  67   0   0|1652M  389M  180M 5505M|5064B 1901B|   0   108k|   0  8.00 |5286  4401 |1.81 1.48 0.85|2.0   0 305|   0     0 |           | 12   52    0   21    0
May 07 05:39:17 ubuntu dstat.sh[65363]: 07-05 05:39:17| 19  16  64   0   0|1654M  387M  180M 5505M|5325B 1454B|   0   231k|   0  21.9 |5623  7504 |1.74 1.47 0.85|1.0   0 226|   0     0 |           | 12   64    0   15    0
May 07 05:39:18 ubuntu dstat.sh[65363]: 07-05 05:39:18|  7  11  81   0   0|1649M  392M  180M 5505M|5829B 1665B|   0  3005k|   0  41.1 |3463  3535 |1.74 1.47 0.85|  0   0 187|   0     0 |           | 12   64    0   15    0
May 07 05:39:19 ubuntu dstat.sh[65363]: 07-05 05:39:19| 11  16  70   0   0|1660M  381M  180M 5505M|5275B 1618B|   0   420k|   0  33.0 |5078  5475 |1.74 1.47 0.85|1.0   0 202|   0     0 |           | 14   64    0   15    0
May 07 05:39:20 ubuntu dstat.sh[65363]: 07-05 05:39:20| 17  13  69   0   0|1638M  404M  180M 5505M|5232B 1624B|   0  5048k|   0   360 |5270  5511 |1.74 1.47 0.85|1.0   0 187|   0     0 |           | 14   66    0   15    0
May 07 05:39:21 ubuntu dstat.sh[65363]: 07-05 05:39:21|  7  20  69   0   0|1649M  392M  180M 5505M|4892B 1498B|   0    24k|   0  5.99 |5308  3568 |1.74 1.47 0.85|1.0   0 305|   0     0 |           | 14   66    0   14    0
May 07 05:39:22 ubuntu dstat.sh[65363]: 07-05 05:39:22| 10  22  67   0   0|1620M  421M  180M 5505M|4659B 1702B|   0    28k|   0  6.99 |5263  3596 |1.60 1.45 0.85|1.0   0 292|   0     0 |           | 14   66    0   14    0
May 07 05:39:23 ubuntu dstat.sh[65363]: 07-05 05:39:23| 20  16  62   0   0|1635M  407M  180M 5505M|4201B 1620B|   0    28k|   0  6.00 |5938  8167 |1.60 1.45 0.85|3.0   0 171|   0     0 |           | 14   66    0   14    0
May 07 05:39:24 ubuntu dstat.sh[65363]: 07-05 05:39:24| 28  26  45   0   0|1710M  331M  180M 5505M|4037B 1458B|   0   440k|   0  10.0 |6025  4484 |1.60 1.45 0.85|3.0   0 412|   0     0 |           | 14   66    0   14    0
May 07 05:39:25 ubuntu dstat.sh[65363]: 07-05 05:39:25| 29  26  45   0   0|1763M  277M  180M 5506M|4579B 1623B|   0   216k|   0  7.01 |6660  7065 |1.60 1.45 0.85|5.0   0 445|   0     0 |           | 14   68    0   13    0
May 07 05:39:26 ubuntu dstat.sh[65363]: 07-05 05:39:26| 28  26  44   0   0|1876M  163M  180M 5507M|4196B 1618B|   0    20k|   0  4.99 |6194  4812 |1.60 1.45 0.85|2.0   0 418|   0     0 |           | 14   70    0   15    0
May 07 05:39:27 ubuntu dstat.sh[65363]: 07-05 05:39:27| 37  21  41   0   0|1868M  172M  180M 5507M|4397B 1710B|   0    32k|   0  8.00 |5747  8569 |1.63 1.45 0.86|2.0   0 378|   0     0 |           | 14   70    0   15    0
May 07 05:39:28 ubuntu dstat.sh[65363]: 07-05 05:39:28| 41  23  35   0   0|1930M  180M  173M 5445M|4193B 1617B|4089B 8178B|1.00  2.00 |5712  5251 |1.63 1.45 0.86|6.0   0 355|   0     0 |           | 14   70    0   15    0
May 07 05:39:29 ubuntu dstat.sh[65363]: 07-05 05:39:29| 56  25  19   0   0|2030M  146M  170M 5383M|4082B 1621B| 184k 1817k|2.00  73.0 |6252  7565 |1.63 1.45 0.86|5.0   0 304|   0     0 |           | 14   70    0   15    0
May 07 05:39:30 ubuntu dstat.sh[65363]: 07-05 05:39:30| 66  26   7   0   0|2133M  160M  166M 5272M|3960B 1620B| 504k 1728k|25.0  84.0 |5276  6064 |1.63 1.45 0.86|7.0   0 437|   0     0 |           | 14   70    0   15    0
May 07 05:39:31 ubuntu dstat.sh[65363]: 07-05 05:39:31| 74  22   4   1   0|2291M  183M  166M 5096M|4029B 1624B| 365k  629k|65.1  35.1 |7136  7719 |1.63 1.45 0.86|6.0   0 338|   0     0 |           | 14   74    0   15    0
May 07 05:39:32 ubuntu dstat.sh[65363]: 07-05 05:39:32| 65  27   4   3   0|2404M  182M  166M 4987M|4214B 1619B| 528k   28M|14.0  1948 |  14k   24k|2.06 1.55 0.89|5.0 1.0 357|   0     0 |           | 14   76    0   15    0
May 07 05:39:33 ubuntu dstat.sh[65363]: 07-05 05:39:33| 71  25   3   0   0|2507M  144M  166M 4923M|3964B 1453B| 415k   18M|21.9  1381 |  12k   26k|2.06 1.55 0.89|9.0   0 350|   0     0 |           | 14   78    0   19    0
May 07 05:39:34 ubuntu dstat.sh[65363]: 07-05 05:39:34| 70  26   4   0   0|2618M  178M  166M 4782M|4219B 1627B| 450k 1020k|10.0  54.2 |7287    14k|2.06 1.55 0.89|3.0   0 459|   0     0 |           | 14   93    0   21    0
May 07 05:39:35 ubuntu dstat.sh[65363]: 07-05 05:39:35| 50  27  22   0   0|2726M  135M  166M 4718M|4850B 1620B|   0   536k|   0  34.0 |7381    11k|2.06 1.55 0.89|2.0   0 442|   0     0 |           | 14   93    0   21    0
May 07 05:39:36 ubuntu dstat.sh[65363]: 07-05 05:39:36| 40  18  41   0   0|2768M  160M  166M 4652M|4726B 1659B|   0    10M|   0   574 |6531  8180 |2.06 1.55 0.89|2.0   0 237|   0     0 |           | 14   95    0   21    0
May 07 05:39:37 ubuntu dstat.sh[65363]: 07-05 05:39:37| 60  16  24   0   0|2931M  128M  166M 4524M|4583B 1712B|2980k 2680k|33.0   139 |5616  8322 |2.38 1.62 0.92|2.0   0 130|   0     0 |           | 14   98    0   24    0
May 07 05:39:38 ubuntu dstat.sh[65363]: 07-05 05:39:38| 30  11  56   0   0|2979M  146M  166M 4460M|4036B 1457B|8187B  748k|2.00  43.0 |4323  3655 |2.38 1.62 0.92|1.0   0 119|   0     0 |           | 14  101    0   23    0
May 07 05:39:39 ubuntu dstat.sh[65363]: 07-05 05:39:39| 12  23  64   0   0|2987M  202M  166M 4396M|4206B 1622B|  24k  745k|2.00  45.1 |5952    13k|2.38 1.62 0.92|1.0   0 365|   0     0 |           | 14  101    0   24    0
May 07 05:39:40 ubuntu dstat.sh[65363]: 07-05 05:39:40|  8  20  69   0   0|2991M  198M  166M 4396M|4665B 1657B|  56k 3417k|4.98  16.9 |5161  3623 |2.38 1.62 0.92|1.0   0 265|   0     0 |           | 14  101    0   24    0
May 07 05:39:41 ubuntu dstat.sh[65363]: 07-05 05:39:41|  9  20  70   0   0|2988M  202M  166M 4396M|4472B 1462B|   0   177k|   0  10.0 |5107  3503 |2.38 1.62 0.92|2.0   0 274|   0     0 |           | 14  101    0   24    0
May 07 05:39:42 ubuntu dstat.sh[65363]: 07-05 05:39:42| 21   5  73   0   0|3054M  136M  166M 4396M|4267B 1616B|8174B   56k|1.00  1.00 |1892  1285 |2.27 1.61 0.92|1.0   0  10|   0     0 |           | 14  101    0   21    0
May 07 05:39:43 ubuntu dstat.sh[65363]: 07-05 05:39:43| 19   3  77   0   0|3064M  126M  166M 4396M|  14k   23k|  52k  164k|4.00  15.0 |2706  2714 |2.27 1.61 0.92|1.0   0 1.0|   0     0 |           | 14  106    0   21    0
May 07 05:39:44 ubuntu dstat.sh[65363]: 07-05 05:39:44| 20   7  72   0   0|3025M  165M  166M 4397M|  17k 1882B|   0  1526k|   0  16.0 |2621  1817 |2.27 1.61 0.92|2.0   0  64|   0     0 |           | 14  107    0   22    0
May 07 05:39:45 ubuntu dstat.sh[65363]: 07-05 05:39:45| 20   3  76   0   0|3062M  127M  166M 4397M|9763B 7118B|   0   372k|   0  30.0 |2310  2183 |2.27 1.61 0.92|1.0   0 1.0|   0     0 |           | 14  110    0   22    0
May 07 05:39:46 ubuntu dstat.sh[65363]: 07-05 05:39:46| 22   4  71   1   0|3065M  124M  166M 4397M|4874B 2449B| 421k 1392k|19.1   172 |4275  5925 |2.27 1.61 0.92|1.0   0 4.0|   0     0 |           | 14  117    0   16    0
May 07 05:39:47 ubuntu dstat.sh[65363]: 07-05 05:39:47| 35   7  56   1   0|3140M  130M  166M 4318M|5427B 2847B| 148k 1441k|9.98   162 |5699  7473 |2.17 1.60 0.92|4.0   0 6.0|   0     0 |           | 14  122    0   18    0
May 07 05:39:48 ubuntu dstat.sh[65363]: 07-05 05:39:48| 29  10  59   0   0|3143M  175M  166M 4271M|4017B 1766B|4087B  854k|1.00  65.8 |3970  3815 |2.17 1.60 0.92|1.0   0 114|   0     0 |           | 14  126    0   18    0
May 07 05:39:49 ubuntu dstat.sh[65363]: 07-05 05:39:49| 19   3  76   0   0|3174M  144M  166M 4271M|9689B 8024B|  64k  841k|4.00  39.0 |2277  2253 |2.17 1.60 0.92|1.0   0 1.0|   0     0 |           | 14  127    0   18    0
May 07 05:39:50 ubuntu dstat.sh[65363]: 07-05 05:39:50| 19   5  74   1   0|3176M  142M  166M 4272M|6638B 3683B|  48k 1566k|2.01   146 |3678  4773 |2.17 1.60 0.92|1.0   0   0|   0     0 |           | 14  127    0   18    0
May 07 05:39:51 ubuntu dstat.sh[65363]: 07-05 05:39:51| 36  12  49   1   0|3247M  134M  166M 4210M|5025B 2796B|   0  3104k|   0   223 |5019  5227 |2.17 1.60 0.92|2.0   0  99|   0     0 |           | 14  128    0   19    0
May 07 05:39:52 ubuntu dstat.sh[65363]: 07-05 05:39:52| 39   7  53   0   0|3269M  175M  166M 4149M|9431B 7194B|   0   453k|   0  25.1 |2800  1643 |2.15 1.61 0.92|2.0   0   0|   0     0 |           | 14  129    0   19    0
May 07 05:39:53 ubuntu dstat.sh[65363]: 07-05 05:39:53| 19   7  73   0   0|3220M  224M  166M 4149M|  20k   18k|   0   327k|   0  14.0 |2634  1886 |2.15 1.61 0.92|1.0   0  55|   0     0 |           | 14  128    0   20    0
May 07 05:39:54 ubuntu dstat.sh[65363]: 07-05 05:39:54| 19   3  77   1   0|3273M  171M  166M 4149M|6004B 3871B|4102B  296k|1.00  14.0 |1714  1313 |2.15 1.61 0.92|  0   0   0|   0     0 |           | 14  129    0   20    0
May 07 05:39:55 ubuntu dstat.sh[65363]: 07-05 05:39:55| 19   5  74   0   0|3259M  185M  166M 4149M|  25k   22k|   0   296k|   0  15.0 |2552  1884 |2.15 1.61 0.92|1.0   0  51|   0     0 |           | 14  128    0   21    0
May 07 05:39:56 ubuntu dstat.sh[65363]: 07-05 05:39:56| 22   3  74   0   0|3316M  128M  166M 4149M|5606B 2371B|4092B  316k|1.00  17.0 |1764  1211 |2.15 1.61 0.92|1.0   0   0|   0     0 |           | 14  129    0   21    0
May 07 05:39:57 ubuntu dstat.sh[65363]: 07-05 05:39:57| 24   4  70   0   0|3311M  133M  166M 4149M|  12k 8481B|  36k 1079k|3.00   106 |4253  6032 |1.98 1.58 0.92|4.0   0 7.0|   0     0 |           | 14  130    0   22    0
May 07 05:39:58 ubuntu dstat.sh[65363]: 07-05 05:39:58| 19   8  71   1   0|3309M  135M  166M 4149M|4765B 1460B|   0  1991k|   0   123 |3339  3094 |1.98 1.58 0.92|3.0   0  83|   0     0 |           | 14  130    0   22    0
May 07 05:39:59 ubuntu dstat.sh[65363]: 07-05 05:39:59| 19   3  76   0   0|3279M  218M  166M 4097M|  10k 7391B|8183B 2266k|2.00   284 |1986  1519 |1.98 1.58 0.92|1.0   0   0|   0     0 |           | 14  131    0   22    0
May 07 05:40:00 ubuntu dstat.sh[65363]: 07-05 05:40:00| 19   7  73   0   0|3252M  244M  166M 4097M|  21k   18k|   0    80k|   0  7.01 |2645  1870 |1.98 1.58 0.92|1.0   0  55|   0     0 |           | 14  130    0   23    0
May 07 05:40:01 ubuntu dstat.sh[65363]: 07-05 05:40:01| 19   3  77   0   0|3295M  202M  166M 4097M|  11k 7323B|4091B  136k|1.00  16.0 |1843  1448 |1.98 1.58 0.92|1.0   0   0|   0     0 |           | 14  131    0   23    0
May 07 05:40:02 ubuntu dstat.sh[65363]: 07-05 05:40:02| 22   4  70   1   0|3297M  199M  166M 4097M|6750B 2396B|4095B 1704k|1.00   265 |5187  7707 |1.90 1.57 0.92|1.0   0 1.0|   0     0 |           | 14  132    0   23    0
May 07 05:40:03 ubuntu dstat.sh[65363]: 07-05 05:40:03| 23   6  69   1   0|3241M  256M  166M 4097M|7102B 2867B|   0  1865k|   0   163 |4733  5977 |1.90 1.57 0.92|1.0   0  53|   0     0 |           | 14  131    0   25    0
May 07 05:40:04 ubuntu dstat.sh[65363]: 07-05 05:40:04| 22   4  72   0   0|3308M  189M  166M 4097M|5336B 1619B|   0   799k|   0  51.0 |2041  1801 |1.90 1.57 0.92|1.0   0   0|   0     0 |           | 14  131    0   25    0
May 07 05:40:05 ubuntu dstat.sh[65363]: 07-05 05:40:05| 15   2  81   0   0|3309M  187M  166M 4097M|  15k   11k|  32k  480k|2.00  26.0 |2163  1938 |1.90 1.57 0.92|1.0   0   0|   0     0 |           | 14  132    0   25    0
May 07 05:40:06 ubuntu dstat.sh[65363]: 07-05 05:40:06| 24   5  68   1   0|3304M  193M  166M 4097M|4512B 1456B|   0  7314k|   0   689 |6273  8407 |1.90 1.57 0.92|1.0   0   0|   0     0 |           | 14  132    0   25    0
May 07 05:40:07 ubuntu dstat.sh[65363]: 07-05 05:40:07| 32  11  55   1   0|3241M  255M  166M 4097M|6096B 2498B|4116B 1608k|1.00   161 |8540    12k|1.99 1.59 0.93|2.0   0  80|   0     0 |           | 14  135    0   26    0
May 07 05:40:08 ubuntu dstat.sh[65363]: 07-05 05:40:08| 22   4  73   0   0|3304M  193M  166M 4097M|4617B 1619B|   0   592k|   0  40.0 |1906  1435 |1.99 1.59 0.93|1.0   0 1.0|   0     0 |           | 14  137    0   26    0
May 07 05:40:09 ubuntu dstat.sh[65363]: 07-05 05:40:09| 17   3  79   0   0|3313M  183M  166M 4097M|  13k   10k|  24k  981k|2.99   101 |2938  3352 |1.99 1.59 0.93|1.0   0   0|   0     0 |           | 14  138    0   26    0
May 07 05:40:10 ubuntu dstat.sh[65363]: 07-05 05:40:10| 17  12  68   1   0|3319M  177M  166M 4097M|5484B 2820B|   0  7099k|   0   399 |4485  4776 |1.99 1.59 0.93|1.0   0 147|   0     0 |           | 14  137    0   27    0
May 07 05:40:11 ubuntu dstat.sh[65363]: 07-05 05:40:11| 20   3  76   0   0|3362M  135M  166M 4097M|9532B 7192B|   0   421k|   0  34.1 |1912  1580 |1.99 1.59 0.93|1.0   0   0|   0     0 |           | 14  138    0   27    0
May 07 05:40:12 ubuntu dstat.sh[65363]: 07-05 05:40:12| 22   3  73   0   0|3359M  137M  166M 4097M|9991B 7378B|  32k  339k|1.99  41.9 |5185  7541 |1.83 1.57 0.92|2.0   0   0|   0     0 |           | 14  138    0   27    0
May 07 05:40:13 ubuntu dstat.sh[65363]: 07-05 05:40:13| 23   7  68   1   0|3355M  141M  166M 4098M|4089B 1624B|   0   894k|   0   110 |5882  8046 |1.83 1.57 0.92|1.0   0   0|   0     0 |           | 14  138    0   27    0
May 07 05:40:14 ubuntu dstat.sh[65363]: 07-05 05:40:14| 37  14  47   1   0|3280M  215M  166M 4098M|5757B 3296B| 512k 1457k|83.0   145 |9440    14k|1.83 1.57 0.92|4.0   0 134|   0     0 |           | 14  137    0   28    0
May 07 05:40:15 ubuntu dstat.sh[65363]: 07-05 05:40:15| 23  10  65   0   0|3319M  176M  166M 4098M|4698B 2027B|   0   893k|   0  65.8 |4401  5072 |1.83 1.57 0.92|1.0   0 157|   0     0 |           | 14  137    0   28    0
May 07 05:40:16 ubuntu dstat.sh[65363]: 07-05 05:40:16| 19   3  78   0   0|3337M  159M  166M 4098M|  12k 9162B|   0   456k|   0  26.0 |2095  1714 |1.83 1.57 0.92|1.0   0   0|   0     0 |           | 14  137    0   29    0
May 07 05:40:17 ubuntu dstat.sh[65363]: 07-05 05:40:17| 10  18  70   0   0|3309M  186M  166M 4098M|4945B 1713B|   0   617k|   0  25.0 |5181  3857 |1.76 1.56 0.92|1.0   0 285|   0     0 |           | 14  137    0   29    0
May 07 05:40:18 ubuntu dstat.sh[65363]: 07-05 05:40:18| 10  21  67   0   0|3260M  235M  166M 4098M|5270B 1501B|   0   624k|   0  46.0 |5572  4115 |1.76 1.56 0.92|2.0   0 292|   0     0 |           | 14  137    0   29    0
May 07 05:40:19 ubuntu dstat.sh[65363]: 07-05 05:40:19| 18  16  64   0   0|3261M  234M  166M 4098M|5706B 1622B|   0   492k|   0  31.0 |6541  8715 |1.76 1.56 0.92|1.0   0 196|   0     0 |           | 14  137    0   29    0
May 07 05:40:20 ubuntu dstat.sh[65363]: 07-05 05:40:20| 28  24  47   0   0|3329M  166M  166M 4098M|5921B 1685B|   0   451k|   0  19.9 |5972  4502 |1.76 1.56 0.92|3.0   0 351|   0     0 |           | 14  137    0   29    0
May 07 05:40:21 ubuntu dstat.sh[65363]: 07-05 05:40:21| 28  23  47   0   0|3363M  131M  166M 4099M|4319B 1619B|  64k  276k|4.00  24.0 |6124  5379 |1.76 1.56 0.92|1.0   0 355|   0     0 |           | 14  143    0   29    0
May 07 05:40:22 ubuntu dstat.sh[65363]: 07-05 05:40:22| 22  18  58   1   0|3380M  145M  166M 4070M|3958B 1456B|   0  1726k|   0   109 |6693    11k|1.94 1.60 0.94|4.0   0 184|   0     0 |           | 16  143    0   29    2
May 07 05:40:23 ubuntu dstat.sh[65363]: 07-05 05:40:23| 51  30  18   0   0|3556M  117M  166M 3923M|4040B 1628B|  76k  410k|7.04  32.2 |7655  8746 |1.94 1.60 0.94|4.0   0 474|   0     0 |           | 16  149    0   29    2
May 07 05:40:24 ubuntu dstat.sh[65363]: 07-05 05:40:24| 51  28  20   0   0|3639M  132M  166M 3826M|3867B 1606B|4061B  278k|0.99  18.8 |6432  6128 |1.94 1.60 0.94|4.0   0 418|   0     0 |           | 16  157    0   29    2
May 07 05:40:25 ubuntu dstat.sh[65363]: 07-05 05:40:25| 39  19  42   1   0|3688M  127M  166M 3784M|4154B 1716B|  12k  594k|3.01  26.1 |7403    12k|1.94 1.60 0.94|4.0   0 250|   0     0 |           | 16  165    0   29    2
May 07 05:40:26 ubuntu dstat.sh[65363]: 07-05 05:40:26| 33  26  40   0   0|3737M  183M  166M 3680M|4417B 1464B|4113B  410k|1.00  17.1 |6109  4476 |1.94 1.60 0.94|2.0   0 408|   0     0 |           | 16  165    0   29    2
May 07 05:40:27 ubuntu dstat.sh[65363]: 07-05 05:40:27| 16  21  61   0   0|3771M  149M  166M 3680M|4624B 1615B|   0    12M|   0   847 |6009  4008 |1.95 1.61 0.95|1.0   0 319|   0     0 |           | 17  165    0   27    2
May 07 05:40:28 ubuntu dstat.sh[65363]: 07-05 05:40:28| 14  20  64   0   0|3773M  147M  166M 3681M|4022B 1691B|8196B  544k|2.00  37.0 |5888  5693 |1.95 1.61 0.95|1.0   0 245|   0     0 |           | 17  165    0   27    2
