Mar 15 05:53:30 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 15 05:53:30 ubuntu dstat.sh[60578]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 15 05:53:30 ubuntu dstat.sh[60578]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 15 05:56:55 ubuntu dstat.sh[60578]: 15-03 05:56:55| 37  12  34  14   0|1773M  512M  175M 5276M|5089B 1512B|   0   100M|   0  7174 |  21k   46k|2.35 1.67 0.90|  0 1.0  23|   0     0 |           | 11   38    0   24    0
Mar 15 05:56:56 ubuntu dstat.sh[60578]: 15-03 05:56:56| 30  12  42  13   0|1710M  570M  175M 5281M|5028B 1567B|   0    81M|   0  6028 |  22k   43k|2.35 1.67 0.90|  0 2.0 171|   0     0 |           | 11   36    0   24    0
Mar 15 05:56:57 ubuntu dstat.sh[60578]: 15-03 05:56:57| 32  10  54   3   0|1439M  841M  175M 5281M|4660B 1564B|   0    26M|   0  1776 |7980    12k|2.35 1.67 0.90|2.0   0 146|   0     0 |           | 11   32    0   24    0
Mar 15 05:56:58 ubuntu dstat.sh[60578]: 15-03 05:56:58| 16  11  72   0   0|1448M  832M  175M 5281M|4474B 1513B|   0   784k|   0  42.0 |3158  2208 |2.40 1.69 0.92|1.0   0 119|   0     0 |           | 11   32    0   24    0
Mar 15 05:56:59 ubuntu dstat.sh[60578]: 15-03 05:56:59| 22   4  72   0   0|1499M  781M  175M 5281M|4619B 1620B|   0  6462k|   0   387 |2467  2742 |2.40 1.69 0.92|1.0   0   0|   0     0 |           | 11   32    0   24    0
Mar 15 05:57:00 ubuntu dstat.sh[60578]: 15-03 05:57:00| 22   5  73   1   0|1450M  829M  175M 5281M|4989B 1350B|   0   164k|   0  12.0 |2584  2123 |2.40 1.69 0.92|1.0   0  30|   0     0 |           | 11   32    0   24    0
Mar 15 05:57:01 ubuntu dstat.sh[60578]: 15-03 05:57:01| 22   4  73   0   0|1447M  833M  175M 5281M|3789B 1188B|   0   100k|   0  10.0 |1828  1276 |2.40 1.69 0.92|1.0   0 1.0|   0     0 |           | 11   32    0   24    0
Mar 15 05:57:02 ubuntu dstat.sh[60578]: 15-03 05:57:02| 23   3  73   0   0|1492M  788M  175M 5281M|4800B 1620B|   0   120k|   0  17.0 |2028  1660 |2.40 1.69 0.92|1.0   0 2.0|   0     0 |           | 11   34    0   24    0
Mar 15 05:57:03 ubuntu dstat.sh[60578]: 15-03 05:57:03| 15  24  59   0   0|1425M  855M  175M 5281M|4536B 1513B|   0   488k|   0  36.0 |5443  4504 |2.37 1.69 0.92|3.0   0 552|   0     0 |           | 11   32    0   24    0
Mar 15 05:57:04 ubuntu dstat.sh[60578]: 15-03 05:57:04| 11  34  53   0   0|1424M  856M  175M 5281M|5283B 1621B|   0   212k|   0  19.0 |7041  6091 |2.37 1.69 0.92|2.0   0 819|   0     0 |           | 11   32    0   24    0
Mar 15 05:57:05 ubuntu dstat.sh[60578]: 15-03 05:57:05|  8  23  67   0   0|1402M  877M  175M 5281M|4869B 1565B|   0   216k|   0  18.0 |5429  3761 |2.37 1.69 0.92|1.0   0 367|   0     0 |           | 11   32    0   24    0
Mar 15 05:57:06 ubuntu dstat.sh[60578]: 15-03 05:57:06|  9  20  70   0   0|1400M  879M  175M 5281M|4982B 1621B|   0  4098B|   0  1.00 |5105  3519 |2.37 1.69 0.92|1.0   0 297|   0     0 |           | 11   32    0   24    0
Mar 15 05:57:07 ubuntu dstat.sh[60578]: 15-03 05:57:07|  8  22  68   0   0|1378M  901M  175M 5281M|4620B  969B|   0    24k|   0  5.98 |5115  3495 |2.37 1.69 0.92|1.0   0 279|   0     0 |           | 11   32    0   24    0
Mar 15 05:57:08 ubuntu dstat.sh[60578]: 15-03 05:57:08| 12  21  66   0   0|1362M  917M  175M 5282M|4777B 1028B|   0    24k|   0  6.01 |6076  5822 |2.26 1.68 0.92|2.0   0 281|   0     0 |           | 11   32    0   24    0
Mar 15 05:57:09 ubuntu dstat.sh[60578]: 15-03 05:57:09| 32  17  51   0   0|1409M  870M  175M 5282M|5575B 1134B|   0    52k|   0  2.00 |5184  5502 |2.26 1.68 0.92|2.0   0 191|   0     0 |           | 11   33    0   24    0
Mar 15 05:57:10 ubuntu dstat.sh[60578]: 15-03 05:57:10| 42   9  48   0   0|1521M  758M  175M 5282M|4521B 1404B|   0   144k|   0  2.00 |2782  1487 |2.26 1.68 0.92|2.0   0 1.0|   0     0 |           | 11   33    0   24    0
Mar 15 05:57:11 ubuntu dstat.sh[60578]: 15-03 05:57:11| 45   6  48   0   0|1583M  696M  176M 5282M|4483B 1565B|   0   320k|   0  24.0 |3556  2738 |2.26 1.68 0.92|2.0   0  19|   0     0 |           | 11   49    0   24    0
Mar 15 05:57:12 ubuntu dstat.sh[60578]: 15-03 05:57:12| 33  12  53   0   0|1611M  663M  176M 5286M|4652B 1512B|   0  1668k|   0   148 |7045  9863 |2.26 1.68 0.92|2.0   0 172|   0     0 |           | 11   48    0   24    0
Mar 15 05:57:13 ubuntu dstat.sh[60578]: 15-03 05:57:13| 18  16  66   0   0|1616M  658M  176M 5286M|4971B 1609B|   0   296k|   0  15.0 |6595  7976 |2.16 1.67 0.92|3.0   0 292|   0     0 |           | 11   48    0   24    0
Mar 15 05:57:14 ubuntu dstat.sh[60578]: 15-03 05:57:14|  2   2  95   0   0|1607M  668M  176M 5286M|4762B 1509B|   0   212k|   0  15.0 |1288  1646 |2.16 1.67 0.92|  0   0  27|   0     0 |           | 11   48    0   24    0
Mar 15 05:57:15 ubuntu dstat.sh[60578]: 15-03 05:57:15|  1   1  98   0   0|1607M  668M  176M 5286M|5297B 1620B|   0     0 |   0     0 | 771   980 |2.16 1.67 0.92|  0   0 3.0|   0     0 |           | 11   48    0   24    0
Mar 15 05:57:16 ubuntu dstat.sh[60578]: 15-03 05:57:16|  1   1  98   0   0|1607M  668M  176M 5286M|5148B 1567B|   0  4254k|   0   326 | 880  1089 |2.16 1.67 0.92|  0   0 3.0|   0     0 |           | 11   48    0   24    0
Mar 15 05:57:17 ubuntu dstat.sh[60578]: 15-03 05:57:17|  1   0  98   0   0|1607M  668M  176M 5286M|5159B 1620B|   0   440k|   0  4.00 | 699   958 |2.16 1.67 0.92|  0   0 1.0|   0     0 |           | 11   48    0   24    0
Mar 15 05:57:18 ubuntu dstat.sh[60578]: 15-03 05:57:18| 10  10  78   0   0|1590M  685M  176M 5286M|5014B 1513B|   0     0 |   0     0 |4026  5189 |1.98 1.64 0.92|1.0   0 198|   0     0 |           | 11   48    0   24    0
Mar 15 05:57:19 ubuntu dstat.sh[60578]: 15-03 05:57:19| 15  16  68   0   0|1646M  628M  176M 5286M|5045B 1622B|   0   108k|   0  3.00 |4792  5712 |1.98 1.64 0.92|3.0   0 271|   0     0 |           | 11   48    0   24    0
Mar 15 05:57:20 ubuntu dstat.sh[60578]: 15-03 05:57:20| 16  19  63   0   0|1651M  623M  176M 5287M|4803B 1588B|   0  4096B|   0  1.00 |7142  8568 |1.98 1.64 0.92| 17   0 387|   0     0 |           | 12   48    0   22    0
Mar 15 05:57:21 ubuntu dstat.sh[60578]: 15-03 05:57:21| 12  10  76   0   0|1641M  634M  176M 5286M|3721B 1186B|   0  1385k|   0  42.9 |3773  3986 |1.98 1.64 0.92|  0   0 198|   0     0 |           | 12   64    0   22    0
Mar 15 05:57:22 ubuntu dstat.sh[60578]: 15-03 05:57:22| 15  13  71   0   0|1652M  622M  176M 5286M|4363B 1614B|   0  3212k|   0   111 |5206    13k|1.98 1.64 0.92|4.0   0 238|   0     0 |           | 14   66    0   23    0
Mar 15 05:57:23 ubuntu dstat.sh[60578]: 15-03 05:57:23| 14  17  68   0   0|1654M  620M  176M 5286M|4185B 1468B|   0   479k|   0  33.2 |5404  5385 |2.23 1.70 0.94|2.0   0 252|   0     0 |           | 14   66    0   24    0
Mar 15 05:57:24 ubuntu dstat.sh[60578]: 15-03 05:57:24|  8  21  70   0   0|1645M  629M  176M 5286M|4622B 1621B|   0  4097B|   0  1.00 |5155  3630 |2.23 1.70 0.94|1.0   0 290|   0     0 |           | 14   66    0   16    0
Mar 15 05:57:25 ubuntu dstat.sh[60578]: 15-03 05:57:25|  9  21  68   0   0|1602M  672M  176M 5287M|4413B 1541B|   0    44k|   0  11.0 |5632  4614 |2.23 1.70 0.94|3.0   0 293|   0     0 |           | 14   66    0   16    0
Mar 15 05:57:26 ubuntu dstat.sh[60578]: 15-03 05:57:26| 23  18  58   0   0|1630M  644M  176M 5286M|4622B 1621B|   0    16k|   0  1.00 |5636  6745 |2.23 1.70 0.94|3.0   0 232|   0     0 |           | 14   66    0   16    0
Mar 15 05:57:27 ubuntu dstat.sh[60578]: 15-03 05:57:27| 28  26  45   0   0|1716M  558M  176M 5286M|4257B 1619B|   0   400k|   0  8.99 |6048  4586 |2.23 1.70 0.94|3.0   0 446|   0     0 |           | 14   66    0   16    0
Mar 15 05:57:28 ubuntu dstat.sh[60578]: 15-03 05:57:28| 27  27  44   0   0|1849M  424M  176M 5288M|4277B 1458B|   0   496k|   0  4.00 |6643  7261 |2.45 1.75 0.96|5.0   0 445|   0     0 |           | 14   70    0   17    0
Mar 15 05:57:29 ubuntu dstat.sh[60578]: 15-03 05:57:29| 29  25  44   0   0|1902M  371M  176M 5288M|4489B 1619B|   0    36k|   0  8.99 |5938  4361 |2.45 1.75 0.96|2.0   0 369|   0     0 |           | 14   70    0   17    0
Mar 15 05:57:30 ubuntu dstat.sh[60578]: 15-03 05:57:30| 32  19  48   0   0|1938M  334M  176M 5289M|4324B 1224B|   0    16k|   0  4.00 |6277  7331 |2.45 1.75 0.96|2.0   0 284|   0     0 |           | 14   70    0   17    0
Mar 15 05:57:31 ubuntu dstat.sh[60578]: 15-03 05:57:31| 42  23  34   0   0|2042M  230M  176M 5289M|4758B 1400B|   0   427k|   0  2.99 |5571  4373 |2.45 1.75 0.96|4.0   0 342|   0     0 |           | 14   70    0   17    0
Mar 15 05:57:32 ubuntu dstat.sh[60578]: 15-03 05:57:32| 56  24  19   0   0|2100M  171M  176M 5290M|5504B 1625B|   0  1192k|   0  23.1 |6290  7406 |2.45 1.75 0.96|5.0   0 344|   0     0 |           | 14   70    0   16    0
Mar 15 05:57:33 ubuntu dstat.sh[60578]: 15-03 05:57:33| 66  27   8   0   0|2188M  146M  170M 5233M|5128B 1621B| 328k 2253k|20.0  78.0 |5849  6997 |2.73 1.82 0.99|5.0   0 410|   0     0 |           | 14   70    0   16    0
Mar 15 05:57:34 ubuntu dstat.sh[60578]: 15-03 05:57:34| 72  25   2   0   0|2350M  166M  167M 5058M|5238B 1500B| 208k 2936k|52.0   248 |7908    10k|2.73 1.82 0.99|4.0   0 337|   0     0 |           | 14   74    0   16    0
Mar 15 05:57:35 ubuntu dstat.sh[60578]: 15-03 05:57:35| 63  28   5   3   0|2416M  173M  167M 4988M|5638B 1656B|1670k   31M|80.7  2383 |  15k   28k|2.73 1.82 0.99|7.0   0 367|   0     0 |           | 14   76    0   16    0
Mar 15 05:57:36 ubuntu dstat.sh[60578]: 15-03 05:57:36| 71  23   3   1   0|2536M  122M  166M 4920M|5451B 1451B|  92k 9015k|7.96   718 |  10k   18k|2.73 1.82 0.99|7.0   0 305|   0     0 |           | 14   80    0   18    0
Mar 15 05:57:37 ubuntu dstat.sh[60578]: 15-03 05:57:37| 63  26  11   0   0|2620M  171M  166M 4790M|4657B 1633B| 351k 9273k|26.2   588 |9163    14k|2.73 1.82 0.99|3.0   0 340|   0     0 |           | 14   93    0   24    0
Mar 15 05:57:38 ubuntu dstat.sh[60578]: 15-03 05:57:38| 47  26  25   0   0|2732M  129M  166M 4723M|4390B 1455B|  60k  842k|5.99  47.9 |7928  9920 |2.99 1.89 1.02|2.0   0 437|   0     0 |           | 14   93    0   24    0
Mar 15 05:57:39 ubuntu dstat.sh[60578]: 15-03 05:57:39| 35  22  42   0   0|2786M  145M  166M 4654M|4872B 1666B|  48k  798k|3.01  46.1 |5978  6258 |2.99 1.89 1.02|2.0   0 321|   0     0 |           | 14   95    0   24    0
Mar 15 05:57:40 ubuntu dstat.sh[60578]: 15-03 05:57:40| 51  18  30   0   0|2903M  155M  166M 4531M|4840B 1599B|2966k  830k|31.9  35.9 |6141  8342 |2.99 1.89 1.02|2.0   0 204|   0     0 |           | 14   98    0   25    0
Mar 15 05:57:41 ubuntu dstat.sh[60578]: 15-03 05:57:41| 41  10  48   1   0|2984M  136M  166M 4470M|4372B 1568B|8204B 4611k|2.00   247 |4160  4249 |2.99 1.89 1.02|2.0   0  54|   0     0 |           | 14  101    0   25    0
Mar 15 05:57:42 ubuntu dstat.sh[60578]: 15-03 05:57:42|  9  19  70   1   0|2998M  121M  166M 4470M|4366B 1566B|   0  8012k|   0   271 |5698  4774 |2.99 1.89 1.02|1.0   0 302|   0     0 |           | 14  101    0   25    0
Mar 15 05:57:43 ubuntu dstat.sh[60578]: 15-03 05:57:43|  8  20  70   0   0|2984M  199M  166M 4407M|4470B 1511B|8188B   60k|2.00  7.00 |5028  3577 |2.91 1.90 1.02|1.0   0 260|   0     0 |           | 14  101    0   25    0
Mar 15 05:57:44 ubuntu dstat.sh[60578]: 15-03 05:57:44|  8  20  70   0   0|2993M  191M  166M 4407M|4731B 1617B|   0   104k|   0  9.98 |5082  3535 |2.91 1.90 1.02|2.0   0 267|   0     0 |           | 14  101    0   23    0
Mar 15 05:57:45 ubuntu dstat.sh[60578]: 15-03 05:57:45| 17  10  73   0   0|3041M  143M  166M 4407M|4698B 1620B|8193B  760k|1.00  4.00 |3001  2175 |2.91 1.90 1.02|1.0   0 108|   0     0 |           | 14  101    0   23    0
Mar 15 05:57:46 ubuntu dstat.sh[60578]: 15-03 05:57:46| 18   3  77   0   0|3060M  124M  166M 4407M|  10k 7524B|  40k  281k|4.01  16.0 |2678  2808 |2.91 1.90 1.02|1.0   0 1.0|   0     0 |           | 14  106    0   23    0
Mar 15 05:57:47 ubuntu dstat.sh[60578]: 15-03 05:57:47| 19   7  72   0   0|3036M  147M  166M 4407M|  20k   17k|   0  9629k|   0   578 |2889  2084 |2.91 1.90 1.02|1.0   0  64|   0     0 |           | 14  107    0   24    0
Mar 15 05:57:48 ubuntu dstat.sh[60578]: 15-03 05:57:48| 19   4  77   0   0|3069M  181M  166M 4343M|  10k 7272B|8192B  140k|2.00  15.0 |2321  2144 |2.76 1.88 1.02|1.0   0 1.0|   0     0 |           | 14  110    0   17    0
Mar 15 05:57:49 ubuntu dstat.sh[60578]: 15-03 05:57:49| 21   4  73   1   0|3069M  180M  166M 4344M|5146B 2281B|   0  1076k|   0   122 |3224  3984 |2.76 1.88 1.02|1.0 1.0 2.0|   0     0 |           | 14  116    0   17    0
Mar 15 05:57:50 ubuntu dstat.sh[60578]: 15-03 05:57:50| 30   5  62   1   0|3102M  145M  166M 4345M|5186B 2006B|1255k 1687k|35.0   209 |6455  9339 |2.76 1.88 1.02|2.0   0 8.0|   0     0 |           | 14  122    0   19    0
Mar 15 05:57:51 ubuntu dstat.sh[60578]: 15-03 05:57:51| 27  11  61   1   0|3152M  159M  166M 4283M|3962B 1401B|  12k 2300k|3.01   157 |4375  4416 |2.76 1.88 1.02|1.0   0 114|   0     0 |           | 14  126    0   19    0
Mar 15 05:57:52 ubuntu dstat.sh[60578]: 15-03 05:57:52| 19   3  77   0   0|3162M  149M  166M 4283M|  10k 7312B|  32k  923k|2.00  31.0 |2053  2130 |2.76 1.88 1.02|1.0   0 1.0|   0     0 |           | 14  127    0   19    0
Mar 15 05:57:53 ubuntu dstat.sh[60578]: 15-03 05:57:53| 20   3  76   1   0|3167M  144M  166M 4283M|7516B 4235B|  16k  668k|4.00  67.0 |2861  3257 |2.78 1.90 1.03|1.0   0   0|   0     0 |           | 14  127    0   19    0
Mar 15 05:57:54 ubuntu dstat.sh[60578]: 15-03 05:57:54| 33  12  54   0   0|3198M  176M  166M 4222M|5916B 2700B|4086B  994k|1.00  96.8 |5358  5610 |2.78 1.90 1.03|2.0   0  96|   0     0 |           | 14  128    0   20    0
Mar 15 05:57:55 ubuntu dstat.sh[60578]: 15-03 05:57:55| 42   7  50   0   0|3263M  173M  166M 4161M|6623B 3595B| 180k  485k|1.00  30.1 |2873  1597 |2.78 1.90 1.03|2.0   0 4.0|   0     0 |           | 14  129    0   20    0
Mar 15 05:57:56 ubuntu dstat.sh[60578]: 15-03 05:57:56| 18   6  75   0   0|3235M  201M  166M 4161M|  25k   22k|   0   395k|   0  24.0 |2693  1985 |2.78 1.90 1.03|1.0   0  55|   0     0 |           | 14  128    0   21    0
Mar 15 05:57:57 ubuntu dstat.sh[60578]: 15-03 05:57:57| 20   3  75   0   0|3300M  136M  166M 4161M|6340B 3581B|   0  2600k|   0   285 |1829  1250 |2.78 1.90 1.03|  0   0   0|   0     0 |           | 14  129    0   21    0
Mar 15 05:57:58 ubuntu dstat.sh[60578]: 15-03 05:57:58| 18   6  76   0   0|3290M  146M  166M 4161M|  26k   22k|   0   508k|   0  22.0 |2537  1986 |2.80 1.92 1.04|1.0   0  51|   0     0 |           | 14  128    0   22    0
Mar 15 05:57:59 ubuntu dstat.sh[60578]: 15-03 05:57:59| 18   4  77   0   0|3338M  161M  166M 4100M|  10k 7286B|   0   321k|   0  18.0 |1832  1444 |2.80 1.92 1.04|1.0   0   0|   0     0 |           | 14  129    0   22    0
Mar 15 05:58:00 ubuntu dstat.sh[60578]: 15-03 05:58:00| 21   7  71   1   0|3286M  212M  166M 4101M|7012B 3657B|8198B  861k|2.00   104 |5527  8004 |2.80 1.92 1.04|4.0   0 105|   0     0 |           | 14  144    0   23    0
Mar 15 05:58:01 ubuntu dstat.sh[60578]: 15-03 05:58:01| 26   6  67   0   0|3298M  200M  166M 4101M|4413B 1561B|   0   447k|   0  27.9 |4887  7801 |2.80 1.92 1.04|1.0   0 8.0|   0     0 |           | 14  137    0   27    0
Mar 15 05:58:02 ubuntu dstat.sh[60578]: 15-03 05:58:02| 16   5  78   0   0|3285M  212M  166M 4101M|  27k   24k|   0   324k|   0  17.0 |2686  2058 |2.80 1.92 1.04|1.0   0  55|   0     0 |           | 14  136    0   28    0
Mar 15 05:58:03 ubuntu dstat.sh[60578]: 15-03 05:58:03| 21   4  75   0   0|3336M  162M  166M 4101M|5322B 2617B|   0   300k|   0  18.0 |1845  1342 |2.81 1.94 1.05|  0   0   0|   0     0 |           | 14  137    0   28    0
Mar 15 05:58:04 ubuntu dstat.sh[60578]: 15-03 05:58:04| 17   4  75   1   0|3336M  162M  166M 4101M|9626B 6140B|   0  1831k|   0   230 |4214  5957 |2.81 1.94 1.05|2.0   0 1.0|   0     0 |           | 14  138    0   28    0
Mar 15 05:58:05 ubuntu dstat.sh[60578]: 15-03 05:58:05| 25   9  64   2   0|3319M  179M  166M 4101M|5268B 2267B|   0  6646k|   0   460 |6732    10k|2.81 1.94 1.05|1.0   0  53|   0     0 |           | 14  137    0   30    0
Mar 15 05:58:06 ubuntu dstat.sh[60578]: 15-03 05:58:06| 21   5  74   0   0|3365M  132M  166M 4101M|6158B 3534B|   0   508k|   0  33.0 |2259  2242 |2.81 1.94 1.05|  0   0 7.0|   0     0 |           | 14  138    0   30    0
Mar 15 05:58:07 ubuntu dstat.sh[60578]: 15-03 05:58:07| 19   2  78   0   0|3358M  140M  166M 4101M|  15k 9226B|   0   456k|   0  30.0 |2479  2354 |2.81 1.94 1.05|1.0   0 1.0|   0     0 |           | 14  138    0   30    0
Mar 15 05:58:08 ubuntu dstat.sh[60578]: 15-03 05:58:08| 24   6  68   0   0|3353M  144M  166M 4101M|5423B 1510B|   0  1621k|   0   191 |5650  8413 |2.91 1.97 1.07|2.0   0   0|   0     0 |           | 14  138    0   30    0
Mar 15 05:58:09 ubuntu dstat.sh[60578]: 15-03 05:58:09| 30   9  60   1   0|3296M  201M  166M 4101M|5941B 2006B|   0   983k|   0   112 |7800    11k|2.91 1.97 1.07|1.0   0  69|   0     0 |           | 14  139    0   31    0
Mar 15 05:58:10 ubuntu dstat.sh[60578]: 15-03 05:58:10| 19   4  75   0   0|3342M  155M  166M 4102M|  10k 7096B|   0   411k|   0  26.9 |2190  2083 |2.91 1.97 1.07|1.0   0 1.0|   0     0 |           | 14  140    0   31    0
Mar 15 05:58:11 ubuntu dstat.sh[60578]: 15-03 05:58:11| 19   6  74   1   0|3271M  226M  166M 4102M|8461B 5547B|   0   999k|   0   125 |4084  4964 |2.91 1.97 1.07|2.0   0  87|   0     0 |           | 14  139    0   32    0
Mar 15 05:58:12 ubuntu dstat.sh[60578]: 15-03 05:58:12| 20   6  72   0   0|3322M  175M  166M 4102M|4865B 1751B|   0   819k|   0  43.9 |2270  1898 |2.91 1.97 1.07|  0   0  60|   0     0 |           | 14  139    1   32    0
Mar 15 05:58:13 ubuntu dstat.sh[60578]: 15-03 05:58:13| 15   2  83   0   0|3322M  175M  166M 4102M|  15k   12k|   0  3697k|   0   314 |2375  2344 |2.76 1.95 1.07|1.0   0   0|   0     0 |           | 14  140    0   32    0
Mar 15 05:58:14 ubuntu dstat.sh[60578]: 15-03 05:58:14| 26   6  64   1   0|3322M  175M  166M 4102M|4868B 1455B|   0  1693k|   0   150 |8059    12k|2.76 1.95 1.07|1.0   0   0|   0     0 |           | 14  140    0   32    0
Mar 15 05:58:15 ubuntu dstat.sh[60578]: 15-03 05:58:15| 40  14  44   1   0|3303M  193M  166M 4103M|6429B 3203B| 621k 2389k| 114   209 |  14k   22k|2.76 1.95 1.07|2.0   0 237|   0     0 |           | 14  139    0   33    0
Mar 15 05:58:16 ubuntu dstat.sh[60578]: 15-03 05:58:16| 28   7  62   1   0|3368M  128M  166M 4103M|5408B 2069B|   0  6126k|   0   379 |4599  6008 |2.76 1.95 1.07|1.0   0  53|   0     0 |           | 14  139    0   33    0
Mar 15 05:58:17 ubuntu dstat.sh[60578]: 15-03 05:58:17| 16   6  77   0   0|3294M  202M  166M 4103M|  12k 9079B|   0   176k|   0  10.0 |2884  2417 |2.76 1.95 1.07|1.0   0  79|   0     0 |           | 14  139    0   34    0
Mar 15 05:58:18 ubuntu dstat.sh[60578]: 15-03 05:58:18|  9  19  70   0   0|3267M  229M  166M 4103M|4652B 1512B|   0   280k|   0  16.0 |5710  4307 |2.70 1.95 1.07|2.0   0 361|   0     0 |           | 14  139    0   34    0
Mar 15 05:58:19 ubuntu dstat.sh[60578]: 15-03 05:58:19| 15  18  65   0   0|3268M  228M  166M 4103M|3837B  810B|   0   216k|   0  12.0 |6551  7720 |2.70 1.95 1.07|8.0   0 307|   0     0 |           | 14  139    0   34    0
Mar 15 05:58:20 ubuntu dstat.sh[60578]: 15-03 05:58:20| 28  19  51   0   0|3328M  168M  166M 4103M|4514B  918B|4095B  632k|1.00  23.0 |5968  5276 |2.70 1.95 1.07|2.0   0 383|   0     0 |           | 14  139    0   34    0
Mar 15 05:58:21 ubuntu dstat.sh[60578]: 15-03 05:58:21| 34  22  42   0   0|3384M  173M  166M 4044M|3790B 1042B|  56k  552k|7.00  40.0 |7364  8736 |2.70 1.95 1.07|2.0   0 453|   0     0 |           | 14  145    0   34    0
Mar 15 05:58:22 ubuntu dstat.sh[60578]: 15-03 05:58:22| 37  19  43   0   0|3454M  162M  166M 3986M|4568B 1405B|  76k  320k|4.00  21.0 |6588    16k|2.70 1.95 1.07|3.0   0 349|   0     0 |           | 16  145    0   35    0
Mar 15 05:58:23 ubuntu dstat.sh[60578]: 15-03 05:58:23| 55  31  14   0   0|3592M  120M  166M 3892M|4679B 1512B|  12k  516k|3.00  45.0 |7261    14k|2.80 1.99 1.09|3.0   0 549|   0     0 |           | 16  151    0   35    0
Mar 15 05:58:24 ubuntu dstat.sh[60578]: 15-03 05:58:24| 54  19  27   0   0|3664M  137M  166M 3803M|4545B 1566B|8190B  372k|2.00  23.0 |8964    15k|2.80 1.99 1.09|2.0   0 250|   0     0 |           | 16  167    0   35    0
Mar 15 05:58:25 ubuntu dstat.sh[60578]: 15-03 05:58:25| 35  24  40   0   0|3717M  178M  166M 3710M|4657B 1508B|   0   467k|   0  8.98 |6855  5469 |2.80 1.99 1.09|2.0   0 501|   0     0 |           | 16  167    0   33    0
Mar 15 05:58:26 ubuntu dstat.sh[60578]: 15-03 05:58:26| 23  24  52   0   0|3747M  148M  166M 3711M|4425B 1656B|   0   328k|   0  16.0 |5974  4801 |2.80 1.99 1.09|1.0   0 384|   0     0 |           | 17  167    0   33    0
Mar 15 05:58:27 ubuntu dstat.sh[60578]: 15-03 05:58:27| 17  18  63   0   0|3764M  131M  166M 3711M|4438B 1619B|4094B  312k|1.00  19.0 |6285  7077 |2.80 1.99 1.09|1.0   0 262|   0     0 |           | 17  167    0   33    0
Mar 15 05:58:28 ubuntu dstat.sh[60578]: 15-03 05:58:28| 28  24  48   0   0|3831M  117M  166M 3659M|4760B 1626B|8223B 1088k|2.01  95.4 |6166  5207 |2.90 2.02 1.11|2.0   0 361|   0     0 |           | 17  167    0   33    2
Mar 15 05:58:29 ubuntu dstat.sh[60578]: 15-03 05:58:29| 33  23  42   0   0|3877M  124M  166M 3608M|4468B 1580B|  24k  396k|5.00  27.0 |6670  6692 |2.90 2.02 1.11|2.0   0 360|   0     0 |           | 17  173    0   31    2
Mar 15 05:58:30 ubuntu dstat.sh[60578]: 15-03 05:58:30| 33  22  44   0   0|3961M  156M  166M 3494M|5029B 1512B| 172k  432k|6.00  27.0 |7311    11k|2.90 2.02 1.11|2.0   0 279|   0     0 |           | 17  181    0   31    0
Mar 15 05:58:31 ubuntu dstat.sh[60578]: 15-03 05:58:31| 30  27  44   0   0|4033M  114M  166M 3465M|4616B 1026B|  20k  420k|2.00  28.0 |6447  5313 |2.90 2.02 1.11|4.0   0 472|   0     0 |           | 17  185    0   31    0
Mar 15 05:58:32 ubuntu dstat.sh[60578]: 15-03 05:58:32| 21  24  53   0   0|4081M  138M  166M 3394M|5385B 1566B|  20k  764k|5.00  58.0 |7956    10k|2.90 2.02 1.11|1.0   0 465|   0     0 |           | 17  193    0   31    0
Mar 15 05:58:33 ubuntu dstat.sh[60578]: 15-03 05:58:33|  9  21  68   0   0|4069M  150M  166M 3394M|5386B 1566B|  84k   13M|4.00   922 |6773  5473 |2.82 2.02 1.11|2.0   0 409|   0     0 |           | 17  193    0   31    0
Mar 15 05:58:34 ubuntu dstat.sh[60578]: 15-03 05:58:34| 24  19  56   0   0|4088M  163M  166M 3363M|5674B 1555B|   0  3473k|   0  45.0 |6897  8185 |2.82 2.02 1.11|4.0   0 233|   0     0 |           | 17  209    0   31    0
Mar 15 05:58:35 ubuntu dstat.sh[60578]: 15-03 05:58:35| 44  11  44   1   0|4218M  160M  166M 3238M|6126B 1567B| 812k  416k|14.0  33.0 |4036  3007 |2.82 2.02 1.11|3.0   0  37|   0     0 |           | 17  209    0   31    0
Mar 15 05:58:36 ubuntu dstat.sh[60578]: 15-03 05:58:36| 44   9  46   0   0|4333M  149M  166M 3136M|5080B 1170B| 260k  176k|16.0  19.0 |3561  2532 |2.82 2.02 1.11|2.0   0 5.0|   0     0 |           | 17  209    0   31    0
Mar 15 05:58:37 ubuntu dstat.sh[60578]: 15-03 05:58:37| 31  14  54   0   0|4247M  234M  166M 3137M|4772B 1512B|  24k  564k|3.00  44.0 |5213  5241 |2.82 2.02 1.11|3.0   0 269|   0     0 |           | 17  213    0   22    0
