Apr 15 17:46:05 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 15 17:46:06 ubuntu dstat.sh[64973]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 15 17:46:06 ubuntu dstat.sh[64973]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 15 17:54:28 ubuntu dstat.sh[64973]: 15-04 17:54:28| 26   9  64   1   0|5208M  135M  175M 2299M|4628B 1623B|   0  1707k|   0   113 |4266  4064 |1.01 1.51 1.08|1.0   0  42|   0     0 |           | 18  328    0   12    0
Apr 15 17:54:29 ubuntu dstat.sh[64973]: 15-04 17:54:29| 23   7  67   1   0|5206M  136M  175M 2300M|4266B 1454B|   0  1440k|   0  83.8 |3525  3052 |1.01 1.51 1.08|1.0   0  30|   0     0 |           | 18  328    0   12    0
Apr 15 17:54:30 ubuntu dstat.sh[64973]: 15-04 17:54:30| 22   7  70   0   0|5204M  133M  175M 2305M|4336B 1457B|  64k 1148k|15.0  40.0 |2858  2489 |1.01 1.51 1.08|2.0   0  14|   0     0 |           | 18  328    0   12    0
Apr 15 17:54:31 ubuntu dstat.sh[64973]: 15-04 17:54:31| 24  11  63   1   0|5250M  119M  173M 2275M|4296B 1458B| 116k 6054k|29.0   147 |4899    13k|1.01 1.51 1.08|1.0   0  54|   0     0 |           | 18  328    0   12    0
Apr 15 17:54:32 ubuntu dstat.sh[64973]: 15-04 17:54:32| 17  12  70   1   0|5274M  121M  169M 2251M|4474B 1533B|4665k  128k|84.3  10.0 |3143  2547 |1.01 1.51 1.08|1.0   0  46|   0     0 |           | 18  328    0   12    0
Apr 15 17:54:33 ubuntu dstat.sh[64973]: 15-04 17:54:33| 21   6  71   0   0|5268M  142M  168M 2236M|4685B 1454B| 347k 2657k|16.0  8.97 |2835  2184 |1.01 1.50 1.08|2.0   0  36|   0     0 |           | 18  328    0   12    0
Apr 15 17:54:34 ubuntu dstat.sh[64973]: 15-04 17:54:34| 13   4  83   0   0|5169M  304M  168M 2175M|4931B 1456B|  88k 4090B|9.99  1.00 |2088  1786 |1.01 1.50 1.08|1.0   0  18|   0     0 |           | 18  328    0   12    0
Apr 15 17:54:35 ubuntu dstat.sh[64973]: 15-04 17:54:35|  2   1  97   0   0|5169M  304M  168M 2175M|4642B 1459B|   0  8199B|   0  2.00 | 944  1302 |1.01 1.50 1.08|1.0   0   0|   0     0 |           | 18  328    0   12    0
Apr 15 17:54:36 ubuntu dstat.sh[64973]: 15-04 17:54:36|  2   1  95   0   0|5161M  312M  168M 2175M|4930B 1451B|   0   422k|   0  32.8 |1271  1883 |1.01 1.50 1.08|1.0   0 1.0|   0     0 |           | 18  328    0   12    0
Apr 15 17:54:37 ubuntu dstat.sh[64973]: 15-04 17:54:37|  2   1  95   1   0|5161M  312M  168M 2175M|4779B 1465B|   0  2869k|   0   173 |1585  2490 |1.01 1.50 1.08|1.0   0 1.0|   0     0 |           | 18  328    0   12    0
Apr 15 17:54:38 ubuntu dstat.sh[64973]: 15-04 17:54:38|  3   1  95   1   0|5157M  316M  168M 2175M|4639B 1458B|  32k 1440k|1.00   258 |1435  1933 |0.93 1.47 1.08|1.0   0 1.0|   0     0 |           | 18  328    0   12    0
Apr 15 17:54:39 ubuntu dstat.sh[64973]: 15-04 17:54:39|  1   0  97   0   0|5156M  317M  168M 2175M|4696B 1499B|   0   148k|   0  7.00 | 960  1364 |0.93 1.47 1.08|1.0   0   0|   0     0 |           | 18  328    0   12    0
Apr 15 17:54:40 ubuntu dstat.sh[64973]: 15-04 17:54:40|  3   1  95   0   0|5156M  317M  168M 2175M|4520B 1459B|   0   672k|   0  43.0 |1332  1800 |0.93 1.47 1.08|1.0   0   0|   0     0 |           | 18  328    0   12    0
Apr 15 17:54:41 ubuntu dstat.sh[64973]: 15-04 17:54:41|  3   1  96   0   0|5156M  317M  168M 2175M|4721B 1460B|   0   288k|   0  31.0 |1316  1932 |0.93 1.47 1.08|1.0   0   0|   0     0 |           | 18  328    0   12    0
Apr 15 17:54:42 ubuntu dstat.sh[64973]: 15-04 17:54:42|  1   1  95   0   0|5157M  316M  168M 2175M|4585B 1456B|   0     0 |   0     0 |1135  1421 |0.93 1.47 1.08|1.0   0 6.0|   0     0 |           | 18  328    0   12    0
Apr 15 17:54:43 ubuntu dstat.sh[64973]: 15-04 17:54:43|  1   1  97   0   0|5157M  316M  168M 2175M|4977B 1666B|   0    88k|   0  10.0 |1044  1466 |0.85 1.45 1.07|1.0   0   0|   0     0 |           | 18  328    0   12    0
Apr 15 17:54:44 ubuntu dstat.sh[64973]: 15-04 17:54:44|  1   1  98   0   0|5157M  316M  168M 2175M|4799B 1620B|   0    12k|   0  1.00 | 983  1400 |0.85 1.45 1.07|1.0   0   0|   0     0 |           | 18  328    0   12    0
Apr 15 17:54:45 ubuntu dstat.sh[64973]: 15-04 17:54:45|  0   0  97   0   0|5157M  316M  168M 2175M|4739B 1620B|   0     0 |   0     0 | 956  1389 |0.85 1.45 1.07|1.0   0   0|   0     0 |           | 18  328    0   12    0
Apr 15 17:54:46 ubuntu dstat.sh[64973]: 15-04 17:54:46|  1   1  97   0   0|5157M  316M  168M 2175M|4776B 1458B|   0    64k|   0  6.00 |1021  1435 |0.85 1.45 1.07|1.0   0   0|   0     0 |           | 18  328    0   12    0
Apr 15 17:54:47 ubuntu dstat.sh[64973]: 15-04 17:54:47|  1   1  97   0   0|5157M  316M  168M 2175M|4337B 1458B|   0    52k|   0  7.00 |1008  1389 |0.85 1.45 1.07|2.0   0   0|   0     0 |           | 18  328    0    7    0
Apr 15 17:54:48 ubuntu dstat.sh[64973]: 15-04 17:54:48|  2   1  95   0   0|5157M  316M  168M 2175M|4539B 1446B|   0  1158k|   0   162 |1477  2114 |0.86 1.44 1.07|2.0   0 1.0|   0     0 |           | 18  328    0    7    0
Apr 15 17:54:49 ubuntu dstat.sh[64973]: 15-04 17:54:49|  1   1  97   0   0|5157M  316M  168M 2175M|4549B 1468B|   0    32k|   0  4.03 | 942  1339 |0.86 1.44 1.07|1.0   0   0|   0     0 |           | 18  328    0    7    0
Apr 15 17:54:50 ubuntu dstat.sh[64973]: 15-04 17:54:50|  3   1  96   0   0|5157M  316M  168M 2175M|4571B 1406B|   0  2548k|   0   214 |1050  1381 |0.86 1.44 1.07|1.0   0   0|   0     0 |           | 18  328    0    7    0
Apr 15 17:54:51 ubuntu dstat.sh[64973]: 15-04 17:54:51|  3   1  95   0   0|5157M  316M  168M 2175M|4380B 1348B|   0   447k|   0  36.9 |1320  1914 |0.86 1.44 1.07|1.0   0 1.0|   0     0 |           | 18  328    0    7    0
Apr 15 17:54:52 ubuntu dstat.sh[64973]: 15-04 17:54:52|  2   1  95   0   0|5157M  316M  168M 2175M|4572B 1456B|   0    84k|   0  12.0 |1283  1863 |0.86 1.44 1.07|2.0   0 1.0|   0     0 |           | 18  328    0    4    0
Apr 15 17:54:53 ubuntu dstat.sh[64973]: 15-04 17:54:53|  2   1  97   0   0|5157M  316M  168M 2175M|4351B 1462B|   0  4108B|   0  1.00 |1015  1403 |0.79 1.42 1.07|3.0   0   0|   0     0 |           | 18  328    0    4    0
Apr 15 17:54:54 ubuntu dstat.sh[64973]: 15-04 17:54:54|  1   0  97   0   0|5157M  316M  168M 2175M|4876B 1457B|   0   192k|   0  15.0 |1008  1455 |0.79 1.42 1.07|1.0   0   0|   0     0 |           | 18  328    0    4    0
Apr 15 17:54:55 ubuntu dstat.sh[64973]: 15-04 17:54:55|  1   1  96   0   0|5157M  316M  168M 2175M|4174B 1295B|   0    48k|   0  2.00 |1049  1526 |0.79 1.42 1.07|1.0   0   0|   0     0 |           | 18  328    0    4    0
Apr 15 17:54:56 ubuntu dstat.sh[64973]: 15-04 17:54:56|  1   0  97   0   0|5157M  316M  168M 2175M|4831B 1457B|   0     0 |   0     0 | 893  1277 |0.79 1.42 1.07|1.0   0   0|   0     0 |           | 18  328    0    4    0
Apr 15 17:54:57 ubuntu dstat.sh[64973]: 15-04 17:54:57|  1   0  97   0   0|5157M  316M  168M 2175M|4322B 1403B|   0   112k|   0  1.00 | 893  1301 |0.79 1.42 1.07|1.0   0   0|   0     0 |           | 18  328    0    4    0
Apr 15 17:54:58 ubuntu dstat.sh[64973]: 15-04 17:54:58|  1   1  97   0   0|5157M  316M  168M 2175M|4477B 1514B|   0     0 |   0     0 |1010  1435 |0.73 1.39 1.06|1.0   0 1.0|   0     0 |           | 18  328    0    4    0
Apr 15 17:54:59 ubuntu dstat.sh[64973]: 15-04 17:54:59|  1   1  97   0   0|5157M  316M  168M 2175M|4688B 1619B|   0  4094B|   0  1.00 | 994  1375 |0.73 1.39 1.06|1.0   0   0|   0     0 |           | 18  328    0    4    0
Apr 15 17:55:00 ubuntu dstat.sh[64973]: 15-04 17:55:00|  1   1  97   0   0|5157M  316M  168M 2175M|4810B 1623B|   0  6133k|   0  40.1 |1033  1472 |0.73 1.39 1.06|1.0   0   0|   0     0 |           | 18  328    0    4    0
Apr 15 17:55:01 ubuntu dstat.sh[64973]: 15-04 17:55:01|  2   1  96   0   0|5156M  316M  168M 2175M|5358B 1617B|   0   519k|   0  33.9 |1261  1882 |0.73 1.39 1.06|1.0   0   0|   0     0 |           | 18  328    0    4    0
Apr 15 17:55:02 ubuntu dstat.sh[64973]: 15-04 17:55:02|  1   1  96   0   0|5155M  317M  168M 2175M|4719B 1390B|  16k   88k|1.00  9.00 |1111  1528 |0.73 1.39 1.06|2.0   0 3.0|   0     0 |           | 18  328    0    4    0
Apr 15 17:55:03 ubuntu dstat.sh[64973]: 15-04 17:55:03|  2   1  96   0   0|5155M  317M  168M 2175M|4407B 1458B|   0     0 |   0     0 |1136  1536 |0.67 1.37 1.05|1.0   0   0|   0     0 |           | 18  328    0    4    0
Apr 15 17:55:04 ubuntu dstat.sh[64973]: 15-04 17:55:04|  6   4  88   2   0|5162M  309M  169M 2177M|5094B 1301B|1381k  706k| 295   152 |1781  2138 |0.67 1.37 1.05|1.0   0 5.0|   0     0 |           | 18  328    0    4    0
Apr 15 17:55:05 ubuntu dstat.sh[64973]: 15-04 17:55:05| 13   4  80   1   0|5173M  297M  169M 2177M|  14k   10k| 984k   56M| 212  74.7 |2966  3445 |0.67 1.37 1.05|1.0   0 5.0|   0     0 |           | 18  328    0    6    0
Apr 15 17:55:06 ubuntu dstat.sh[64973]: 15-04 17:55:06| 14   4  81   0   0|5174M  296M  169M 2178M|  15k   11k|  80k  325k|5.02  30.1 |2792  3061 |0.67 1.37 1.05|2.0   0 6.0|   0     0 |           | 18  328    0    8    0
Apr 15 17:55:07 ubuntu dstat.sh[64973]: 15-04 17:55:07| 14   3  81   1   0|5167M  303M  169M 2178M|  15k   12k|   0   340k|   0  33.0 |2776  3077 |0.67 1.37 1.05|1.0   0 6.0|   0     0 |           | 18  328    0    9    0
Apr 15 17:55:08 ubuntu dstat.sh[64973]: 15-04 17:55:08| 14   4  80   0   0|5186M  284M  169M 2178M|  14k   10k|  16k  291k|1.00  26.9 |2527  2655 |0.70 1.36 1.05|1.0   0 6.0|   0     0 |           | 18  328    0   10    0
Apr 15 17:55:09 ubuntu dstat.sh[64973]: 15-04 17:55:09| 14   3  81   0   0|5191M  278M  169M 2178M|  16k   12k|   0   244k|   0  22.0 |2540  2625 |0.70 1.36 1.05|2.0   0 5.0|   0     0 |           | 18  328    0   11    0
Apr 15 17:55:10 ubuntu dstat.sh[64973]: 15-04 17:55:10| 21   8  70   0   0|5194M  276M  169M 2178M|  16k   12k| 670k  265k|19.1  25.1 |3466  3936 |0.70 1.36 1.05|6.0   0 205|   0     0 |           | 18  324    0   14    0
Apr 15 17:55:11 ubuntu dstat.sh[64973]: 15-04 17:55:11| 47  14  38   0   0|4971M  498M  169M 2179M|5732B 1457B|  40k  316k|4.00  28.0 |3795  3228 |0.70 1.36 1.05|4.0   0 239|   0     0 |           | 18  312    0   16    0
Apr 15 17:55:12 ubuntu dstat.sh[64973]: 15-04 17:55:12| 66  13  20   0   0|5086M  383M  169M 2179M|3993B 1295B|  84k  292k|9.99  24.0 |4152  2329 |0.70 1.36 1.05|4.0   0 2.0|   0     0 |           | 18  312    0   16    0
Apr 15 17:55:13 ubuntu dstat.sh[64973]: 15-04 17:55:13| 87  13   1   0   0|5053M  416M  169M 2179M|4224B 1460B| 849k  461k|26.0  24.0 |5161  3124 |1.20 1.46 1.09|7.0   0  14|   0     0 |           | 18  298    0   17    0
Apr 15 17:55:14 ubuntu dstat.sh[64973]: 15-04 17:55:14| 84  15   0   0   0|5062M  405M  169M 2180M|4450B 1455B| 707k  922k|27.9  58.9 |5584  5714 |1.20 1.46 1.09|5.0   0 6.0|   0     0 |           | 18  298    0   21    0
Apr 15 17:55:15 ubuntu dstat.sh[64973]: 15-04 17:55:15| 66  13  20   1   0|5117M  349M  169M 2182M|4635B 1622B|1550k 4821k|83.1   636 |6410  7796 |1.20 1.46 1.09|3.0   0 8.0|   0     0 |           | 18  298    0   24    0
Apr 15 17:55:16 ubuntu dstat.sh[64973]: 15-04 17:55:16| 46   9  43   0   0|5249M  215M  169M 2184M|5049B 1618B| 511k  288k|22.0  27.0 |5484  8492 |1.20 1.46 1.09|3.0   0 6.0|   0     0 |           | 18  304    0   26    0
Apr 15 17:55:17 ubuntu dstat.sh[64973]: 15-04 17:55:17| 46  12  41   1   0|5325M  137M  169M 2185M|4824B 1460B|1546k 1266k|45.1  38.0 |6217  7939 |1.20 1.46 1.09|2.0   0 9.0|   0     0 |           | 18  304    0   32    0
Apr 15 17:55:18 ubuntu dstat.sh[64973]: 15-04 17:55:18| 12   3  82   0   0|5261M  201M  169M 2186M|  42k   11k|  32k  400k|2.00  19.0 |2651  2987 |1.19 1.45 1.09|2.0   0 2.0|   0     0 |           | 18  297    0   33    0
Apr 15 17:55:19 ubuntu dstat.sh[64973]: 15-04 17:55:19|  7   2  89   0   0|5255M  207M  169M 2186M|  36k 7086B|   0   152k|   0  12.0 |2597  3759 |1.19 1.45 1.09|1.0   0   0|   0     0 |           | 18  305    0   33    0
Apr 15 17:55:20 ubuntu dstat.sh[64973]: 15-04 17:55:20|  4   1  93   0   0|5249M  213M  169M 2186M|  19k 2682B|   0   628k|   0  55.0 |1760  2640 |1.19 1.45 1.09|1.0   0   0|   0     0 |           | 18  305    0   33    0
Apr 15 17:55:21 ubuntu dstat.sh[64973]: 15-04 17:55:21|  2   1  95   0   0|5244M  218M  169M 2186M|4808B 1350B|   0   316k|   0  33.0 |1367  2073 |1.19 1.45 1.09|1.0   0 1.0|   0     0 |           | 18  305    0   33    0
Apr 15 17:55:22 ubuntu dstat.sh[64973]: 15-04 17:55:22|  2   0  96   0   0|5239M  223M  169M 2186M|4503B 1404B|   0   240k|   0  29.0 |1325  1997 |1.19 1.45 1.09|1.0   0 1.0|   0     0 |           | 18  305    0   33    0
Apr 15 17:55:23 ubuntu dstat.sh[64973]: 15-04 17:55:23|  1   1  97   0   0|5235M  227M  169M 2186M|4056B 1296B|   0  4096B|   0  1.00 |1015  1443 |1.09 1.42 1.08|1.0   0   0|   0     0 |           | 18  305    0   33    0
Apr 15 17:55:24 ubuntu dstat.sh[64973]: 15-04 17:55:24|  1   1  96   0   0|5231M  230M  169M 2186M|5434B 1296B|   0   892k|   0  60.0 |1258  1899 |1.09 1.42 1.08|1.0   0   0|   0     0 |           | 18  305    0   33    0
Apr 15 17:55:25 ubuntu dstat.sh[64973]: 15-04 17:55:25|  4   2  93   0   0|5230M  231M  169M 2186M|5894B 1457B|   0    96k|   0  9.99 |2362  3666 |1.09 1.42 1.08|1.0   0 3.0|   0     0 |           | 18  305    0   33    0
Apr 15 17:55:26 ubuntu dstat.sh[64973]: 15-04 17:55:26|  4   2  94   0   0|5224M  238M  169M 2186M|6309B 1660B|  48k 1382k|3.00   135 |1495  1831 |1.09 1.42 1.08|1.0   0 2.0|   0     0 |           | 18  305    0   33    0
Apr 15 17:55:27 ubuntu dstat.sh[64973]: 15-04 17:55:27|  3   1  94   0   0|5220M  242M  169M 2186M|4526B 1461B|  68k  208k|4.01  21.0 |1483  2131 |1.09 1.42 1.08|2.0   0 1.0|   0     0 |           | 18  305    0   33    0
Apr 15 17:55:28 ubuntu dstat.sh[64973]: 15-04 17:55:28|  2   1  96   1   0|5217M  245M  169M 2186M|4982B 1621B|   0  2821k|   0   159 |1461  2236 |1.00 1.40 1.07|1.0   0 1.0|   0     0 |           | 18  305    0   30    0
Apr 15 17:55:29 ubuntu dstat.sh[64973]: 15-04 17:55:29|  1   1  96   0   0|5214M  248M  169M 2186M|4968B 1567B|   0  8196B|   0  2.00 |1114  1517 |1.00 1.40 1.07|1.0   0   0|   0     0 |           | 18  305    0   30    0
Apr 15 17:55:30 ubuntu dstat.sh[64973]: 15-04 17:55:30|  3   1  95   0   0|5211M  251M  169M 2186M|4499B 1620B|   0   248k|   0  36.0 |1512  2244 |1.00 1.40 1.07|2.0   0   0|   0     0 |           | 18  305    0   30    0
Apr 15 17:55:31 ubuntu dstat.sh[64973]: 15-04 17:55:31|  7   3  88   0   0|5194M  267M  169M 2186M|4920B 1565B|   0   216k|   0  27.0 |2390  7073 |1.00 1.40 1.07|1.0   0  36|   0     0 |           | 18  305    0   31    0
Apr 15 17:55:32 ubuntu dstat.sh[64973]: 15-04 17:55:32|  1   1  97   0   0|5193M  268M  169M 2186M|4670B 1567B|   0    68k|   0  11.0 |1067  1524 |1.00 1.40 1.07|1.0   0   0|   0     0 |           | 18  305    0   31    0
Apr 15 17:55:33 ubuntu dstat.sh[64973]: 15-04 17:55:33|  1   1  96   0   0|5194M  268M  169M 2186M|4943B 1608B|   0   302k|   0  21.8 |1093  1568 |0.92 1.38 1.07|1.0   0   0|   0     0 |           | 18  305    0   30    0
Apr 15 17:55:34 ubuntu dstat.sh[64973]: 15-04 17:55:34|  1   1  98   0   0|5194M  268M  169M 2186M|4762B 1627B|   0     0 |   0     0 |1004  1423 |0.92 1.38 1.07|2.0   0   0|   0     0 |           | 18  305    0   30    0
Apr 15 17:55:35 ubuntu dstat.sh[64973]: 15-04 17:55:35|  1   0  97   0   0|5193M  268M  169M 2186M|5231B 1702B|   0  4106B|   0  1.00 | 955  1394 |0.92 1.38 1.07|1.0   0   0|   0     0 |           | 18  305    0   30    0
Apr 15 17:55:36 ubuntu dstat.sh[64973]: 15-04 17:55:36|  2   1  95   0   0|5185M  276M  169M 2186M|4714B 1241B|   0  9103k|   0  1131 |1603  2078 |0.92 1.38 1.07|1.0   0   0|   0     0 |           | 18  305    0   30    0
Apr 15 17:55:37 ubuntu dstat.sh[64973]: 15-04 17:55:37|  2   1  96   0   0|5185M  276M  169M 2186M|4795B 1421B|   0    84k|   0  12.0 |1300  1860 |0.92 1.38 1.07|1.0   0   0|   0     0 |           | 18  305    0   30    0
Apr 15 17:55:38 ubuntu dstat.sh[64973]: 15-04 17:55:38|  2   1  97   0   0|5185M  276M  169M 2186M|4397B 1507B|   0     0 |   0     0 |1071  1476 |0.85 1.35 1.06|2.0   0 1.0|   0     0 |           | 18  305    0   30    0
Apr 15 17:55:39 ubuntu dstat.sh[64973]: 15-04 17:55:39|  1   1  96   1   0|5185M  276M  169M 2186M|4493B 1610B|   0   208k|   0  18.0 |1074  1504 |0.85 1.35 1.06|1.0   0   0|   0     0 |           | 18  305    0   30    0
Apr 15 17:55:40 ubuntu dstat.sh[64973]: 15-04 17:55:40|  3   1  96   0   0|5185M  276M  169M 2186M|4732B 1515B|   0   465k|   0  41.1 |1441  2133 |0.85 1.35 1.06|1.0   0   0|   0     0 |           | 18  305    0   30    0
Apr 15 17:55:41 ubuntu dstat.sh[64973]: 15-04 17:55:41|  2   1  96   0   0|5186M  276M  169M 2186M|5163B 1566B|   0   100k|   0  14.0 |1234  1756 |0.85 1.35 1.06|1.0   0   0|   0     0 |           | 18  305    0   30    0
Apr 15 17:55:42 ubuntu dstat.sh[64973]: 15-04 17:55:42|  1   1  96   0   0|5188M  274M  169M 2186M|5004B 1510B|   0     0 |   0     0 |1206  1481 |0.85 1.35 1.06|  0   0 6.0|   0     0 |           | 18  305    0   30    0
Apr 15 17:55:43 ubuntu dstat.sh[64973]: 15-04 17:55:43|  2   1  97   0   0|5188M  274M  169M 2186M|4542B 1565B|   0   192k|   0  15.0 | 998  1392 |0.94 1.36 1.07|1.0   0   0|   0     0 |           | 18  305    0   30    0
Apr 15 17:55:44 ubuntu dstat.sh[64973]: 15-04 17:55:44|  1   1  97   0   0|5188M  274M  169M 2186M|4599B 1514B|   0     0 |   0     0 | 972  1373 |0.94 1.36 1.07|2.0   0   0|   0     0 |           | 18  305    0   30    0
Apr 15 17:55:45 ubuntu dstat.sh[64973]: 15-04 17:55:45| 10   4  84   1   0|5190M  271M  169M 2187M|5094B 1808B| 842k  401k|79.2  43.1 |2946  4001 |0.94 1.36 1.07|4.0   0  21|   0     0 |           | 18  305    0   30    0
Apr 15 17:55:46 ubuntu dstat.sh[64973]: 15-04 17:55:46| 35   8  55   0   0|4907M  553M  169M 2187M|4806B 1882B| 279k   16k|25.9  3.99 |3679  2823 |0.94 1.36 1.07|3.0   0  58|   0     0 |           | 18  301    0   32    0
Apr 15 17:55:47 ubuntu dstat.sh[64973]: 15-04 17:55:47| 23   5  71   0   0|4974M  486M  169M 2187M|4355B 1833B| 196k  660k|18.0  23.0 |2530  2334 |0.94 1.36 1.07|2.0   0 1.0|   0     0 |           | 18  301    0   32    0
Apr 15 17:55:48 ubuntu dstat.sh[64973]: 15-04 17:55:48| 22   7  70   0   0|5034M  425M  169M 2188M|4395B 1802B| 236k  164k|26.0  8.01 |3870  5189 |0.95 1.36 1.07|1.0   0  19|   0     0 |           | 18  305    0   34    0
Apr 15 17:55:49 ubuntu dstat.sh[64973]: 15-04 17:55:49| 21   6  71   0   0|5146M  313M  169M 2188M|4426B 1615B|   0   363k|   0  20.9 |2489  1952 |0.95 1.36 1.07|2.0   0 5.0|   0     0 |           | 18  305    0   34    0
Apr 15 17:55:50 ubuntu dstat.sh[64973]: 15-04 17:55:50| 20   3  75   0   0|5179M  280M  169M 2189M|4493B 1738B|   0   444k|   0  47.9 |2301  2326 |0.95 1.36 1.07|1.0   0 1.0|   0     0 |           | 18  305    0   34    0
Apr 15 17:55:51 ubuntu dstat.sh[64973]: 15-04 17:55:51|  3   1  95   0   0|5175M  284M  169M 2189M|4612B 1779B|   0   220k|   0  26.0 |1315  1891 |0.95 1.36 1.07|2.0   0   0|   0     0 |           | 18  305    0   34    0
Apr 15 17:55:52 ubuntu dstat.sh[64973]: 15-04 17:55:52|  2   0  96   0   0|5162M  296M  169M 2189M|3925B 1190B|   0   172k|   0  20.0 |1120  1739 |0.95 1.36 1.07|1.0   0   0|   0     0 |           | 18  305    0   34    0
Apr 15 17:55:53 ubuntu dstat.sh[64973]: 15-04 17:55:53|  1   1  97   0   0|5157M  302M  169M 2189M|4431B 1350B|   0  8193B|   0  2.00 | 945  1341 |0.87 1.33 1.06|1.0   0   0|   0     0 |           | 18  305    0   34    0
Apr 15 17:55:54 ubuntu dstat.sh[64973]: 15-04 17:55:54|  1   1  97   0   0|5145M  314M  169M 2189M|4619B 1620B|   0   508k|   0  23.0 |1055  1479 |0.87 1.33 1.06|1.0   0   0|   0     0 |           | 18  305    0   34    0
Apr 15 17:55:55 ubuntu dstat.sh[64973]: 15-04 17:55:55|  2   1  97   0   0|5129M  330M  169M 2189M|4218B 1458B|   0    88k|   0  9.00 |1000  1466 |0.87 1.33 1.06|1.0   0   0|   0     0 |           | 18  305    0   34    0
Apr 15 17:55:56 ubuntu dstat.sh[64973]: 15-04 17:55:56|  2   0  97   0   0|5123M  336M  169M 2189M|5038B 1654B|   0     0 |   0     0 |1032  1443 |0.87 1.33 1.06|1.0   0   0|   0     0 |           | 18  305    0   34    0
Apr 15 17:55:57 ubuntu dstat.sh[64973]: 15-04 17:55:57|  1   1  97   0   0|5118M  341M  169M 2189M|4828B 1294B|   0  4996k|   0   682 |1487  1486 |0.87 1.33 1.06|1.0   0   0|   0     0 |           | 18  305    0   34    0
Apr 15 17:55:58 ubuntu dstat.sh[64973]: 15-04 17:55:58|  1   1  97   0   0|5115M  344M  169M 2189M|4427B 1299B|   0   357k|   0  2.01 |1026  1466 |0.80 1.31 1.06|1.0   0 1.0|   0     0 |           | 18  305    0   34    0
Apr 15 17:55:59 ubuntu dstat.sh[64973]: 15-04 17:55:59|  1   1  97   0   0|5112M  347M  169M 2189M|3839B  918B|   0    12k|   0  2.00 |1031  1395 |0.80 1.31 1.06|1.0   0   0|   0     0 |           | 18  305    0   34    0
Apr 15 17:56:00 ubuntu dstat.sh[64973]: 15-04 17:56:00|  2   1  95   0   0|5109M  350M  169M 2189M|4008B  786B|   0   435k|   0  40.9 |1415  2156 |0.80 1.31 1.06|1.0   0   0|   0     0 |           | 18  305    0   34    0
Apr 15 17:56:01 ubuntu dstat.sh[64973]: 15-04 17:56:01|  2   1  95   0   0|5107M  352M  169M 2189M|4817B  918B|   0   180k|   0  24.0 |1356  1894 |0.80 1.31 1.06|1.0   0   0|   0     0 |           | 18  305    0   34    0
Apr 15 17:56:02 ubuntu dstat.sh[64973]: 15-04 17:56:02|  2   1  97   0   0|5105M  354M  169M 2189M|5077B 1606B|   0   292k|   0  52.0 |1109  1455 |0.80 1.31 1.06|2.0   0   0|   0     0 |           | 18  305    0   34    0
Apr 15 17:56:03 ubuntu dstat.sh[64973]: 15-04 17:56:03|  2   1  97   0   0|5103M  356M  169M 2189M|5112B 1624B|   0   192k|   0  15.0 |1073  1483 |0.74 1.29 1.05|1.0   0   0|   0     0 |           | 18  305    0   34    0
Apr 15 17:56:04 ubuntu dstat.sh[64973]: 15-04 17:56:04|  1   0  97   0   0|5101M  357M  169M 2189M|4860B 1620B|   0     0 |   0     0 | 960  1361 |0.74 1.29 1.05|1.0   0   0|   0     0 |           | 18  305    0   34    0
Apr 15 17:56:05 ubuntu dstat.sh[64973]: 15-04 17:56:05|  1   1  98   0   0|5100M  359M  169M 2189M|5227B 1686B|   0  4096B|   0  1.00 | 881  1332 |0.74 1.29 1.05|1.0   0   0|   0     0 |           | 18  305    0   33    0
Apr 15 17:56:06 ubuntu dstat.sh[64973]: 15-04 17:56:06|  2   1  95   0   0|5099M  360M  169M 2189M|5284B 1721B|   0   248k|   0  23.0 |1333  1979 |0.74 1.29 1.05|1.0   0   0|   0     0 |           | 18  305    0   33    0
Apr 15 17:56:07 ubuntu dstat.sh[64973]: 15-04 17:56:07|  1   1  96   0   0|5099M  360M  169M 2189M|5009B 1511B|   0    88k|   0  12.0 |1107  1680 |0.74 1.29 1.05|1.0   0   0|   0     0 |           | 18  305    0   33    0
Apr 15 17:56:08 ubuntu dstat.sh[64973]: 15-04 17:56:08|  1   1  97   0   0|5099M  360M  169M 2189M|5362B 1565B|   0     0 |   0     0 |1011  1385 |0.68 1.27 1.04|1.0   0 1.0|   0     0 |           | 18  305    0   33    0
Apr 15 17:56:09 ubuntu dstat.sh[64973]: 15-04 17:56:09|  1   1  97   0   0|5099M  360M  169M 2189M|5916B 1513B|   0   192k|   0  15.0 |1031  1451 |0.68 1.27 1.04|1.0   0   0|   0     0 |           | 18  305    0   27    0
Apr 15 17:56:10 ubuntu dstat.sh[64973]: 15-04 17:56:10|  2   1  96   0   0|5099M  360M  169M 2189M|5031B 1610B|   0   396k|   0  42.0 |1503  2227 |0.68 1.27 1.04|2.0   0   0|   0     0 |           | 18  305    0   27    0
