May 19 04:14:40 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 19 04:14:40 ubuntu dstat.sh[64915]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 19 04:14:40 ubuntu dstat.sh[64915]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 04:18:09 ubuntu dstat.sh[64915]: 19-05 04:18:09| 48   8  35   8   0|1750M  354M  178M 5447M|4422B 1466B|   0    43M|   0  3121 |  15k   25k|1.51 1.33 0.76|2.0 1.0 137|   0     0 |           | 11   38    0   24    0
May 19 04:18:10 ubuntu dstat.sh[64915]: 19-05 04:18:10| 27   8  48  14   0|1748M  345M  178M 5457M|4600B 1616B|   0    89M|   0  6240 |  24k   47k|1.51 1.33 0.76|2.0 1.0 233|   0     0 |           | 11   38    0   24    0
May 19 04:18:11 ubuntu dstat.sh[64915]: 19-05 04:18:11| 26   9  47  15   0|1745M  339M  178M 5466M|5039B 1625B|   0    93M|   0  7063 |  24k   49k|1.79 1.39 0.79|2.0 1.0 178|   0     0 |           | 11   38    0   24    0
May 19 04:18:12 ubuntu dstat.sh[64915]: 19-05 04:18:12| 39  13  31  14   0|1682M  391M  178M 5477M|4438B 1512B|   0    85M|   0  6364 |  23k   45k|1.79 1.39 0.79|2.0 1.0 234|   0     0 |           | 11   36    0   24    0
May 19 04:18:13 ubuntu dstat.sh[64915]: 19-05 04:18:13| 43  11  31  12   0|1747M  316M  178M 5486M|4595B 1604B|   0    85M|   0  6163 |  21k   42k|1.79 1.39 0.79|3.0 2.0  46|   0     0 |           | 11   36    0   24    0
May 19 04:18:14 ubuntu dstat.sh[64915]: 19-05 04:18:14| 38  12  33  14   0|1785M  270M  178M 5494M|4622B 1621B|   0    83M|   0  6066 |  22k   43k|1.79 1.39 0.79|2.0 1.0  53|   0     0 |           | 11   38    0   24    0
May 19 04:18:15 ubuntu dstat.sh[64915]: 19-05 04:18:15| 32  12  41  14   0|1721M  330M  178M 5498M|4803B 1621B|   0    70M|   0  5427 |  20k   38k|1.79 1.39 0.79|4.0 1.0 168|   0     0 |           | 11   36    0   24    0
May 19 04:18:16 ubuntu dstat.sh[64915]: 19-05 04:18:16| 29  13  54   1   0|1416M  635M  178M 5498M|4954B 1458B|   0  7430k|   0   452 |5047  4726 |1.73 1.38 0.79|3.0   0 225|   0     0 |           | 11   32    0   24    0
May 19 04:18:17 ubuntu dstat.sh[64915]: 19-05 04:18:17| 21   4  73   0   0|1473M  578M  178M 5498M|4916B 1619B|   0  1447k|   0  83.9 |2194  1779 |1.73 1.38 0.79|2.0   0  25|   0     0 |           | 11   32    0   24    0
May 19 04:18:18 ubuntu dstat.sh[64915]: 19-05 04:18:18| 22   4  72   1   0|1529M  522M  178M 5498M|5275B 1619B|   0  5383k|   0   291 |2367  2428 |1.73 1.38 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   24    0
May 19 04:18:19 ubuntu dstat.sh[64915]: 19-05 04:18:19| 23   3  73   0   0|1465M  586M  178M 5498M|4985B 1622B|   0   148k|   0  16.0 |2424  1986 |1.73 1.38 0.79|1.0   0  12|   0     0 |           | 11   32    0   24    0
May 19 04:18:20 ubuntu dstat.sh[64915]: 19-05 04:18:20| 21   5  73   0   0|1518M  533M  178M 5498M|5064B 1609B|   0     0 |   0     0 |1922  1372 |1.73 1.38 0.79|2.0   0  17|   0     0 |           | 11   32    0   24    0
May 19 04:18:21 ubuntu dstat.sh[64915]: 19-05 04:18:21| 22   4  74   0   0|1563M  489M  178M 5498M|4746B 1468B|   0    40k|   0  4.03 |1774  1260 |1.67 1.38 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   24    0
May 19 04:18:22 ubuntu dstat.sh[64915]: 19-05 04:18:22| 20   9  71   0   0|1486M  565M  178M 5498M|4867B 1622B|   0   657k|   0  52.1 |3090  2373 |1.67 1.38 0.79|3.0   0 105|   0     0 |           | 11   32    0   24    0
May 19 04:18:23 ubuntu dstat.sh[64915]: 19-05 04:18:23| 13  43  43   0   0|1464M  587M  178M 5498M|4197B 1619B|   0    48k|   0  12.0 |7706  6950 |1.67 1.38 0.79|4.0   0 1.0|   0     0 |           | 11   32    0   24    0
May 19 04:18:24 ubuntu dstat.sh[64915]: 19-05 04:18:24|  7  24  67   0   0|1448M  604M  178M 5498M|4405B 1510B|   0   316k|   0  22.0 |5352  3638 |1.67 1.38 0.79|1.0   0 352|   0     0 |           | 11   32    0   24    0
May 19 04:18:25 ubuntu dstat.sh[64915]: 19-05 04:18:25|  8  22  68   0   0|1427M  624M  178M 5498M|4113B 1561B|   0    88k|   0  8.97 |5227  3470 |1.67 1.38 0.79|2.0   0 319|   0     0 |           | 11   32    0   24    0
May 19 04:18:26 ubuntu dstat.sh[64915]: 19-05 04:18:26|  8  20  70   0   0|1405M  646M  178M 5498M|3118B  544B|   0  4123B|   0  1.01 |5042  3382 |1.62 1.37 0.79|2.0   0 271|   0     0 |           | 11   32    0   24    0
May 19 04:18:27 ubuntu dstat.sh[64915]: 19-05 04:18:27| 10  22  67   0   0|1383M  668M  178M 5498M|1993B   54B|   0    28k|   0  7.00 |5203  3538 |1.62 1.37 0.79|1.0   0 280|   0     0 |           | 11   32    0   24    0
May 19 04:18:28 ubuntu dstat.sh[64915]: 19-05 04:18:28| 15  18  65   0   0|1364M  687M  178M 5498M|2038B   42B|   0  1015k|   0   151 |6382  7287 |1.62 1.37 0.79|7.0   0 238|   0     0 |           | 11   32    0   24    0
May 19 04:18:29 ubuntu dstat.sh[64915]: 19-05 04:18:29| 36  14  49   0   0|1421M  630M  178M 5498M|2211B   42B|   0    12k|   0  1.00 |3842  2843 |1.62 1.37 0.79|4.0   0 148|   0     0 |           | 11   33    0   24    0
May 19 04:18:30 ubuntu dstat.sh[64915]: 19-05 04:18:30| 43   8  49   0   0|1523M  528M  178M 5499M|2175B   42B|   0   221k|   0  4.01 |2532  1225 |1.62 1.37 0.79|2.0   0   0|   0     0 |           | 11   33    0   24    0
May 19 04:18:31 ubuntu dstat.sh[64915]: 19-05 04:18:31| 50   8  42   0   0|1594M  457M  178M 5499M|2599B    0 |   0   324k|   0  19.0 |4573    13k|1.65 1.38 0.80|3.0   0  55|   0     0 |           | 11   49    0   24    0
May 19 04:18:32 ubuntu dstat.sh[64915]: 19-05 04:18:32| 37  10  50   0   0|1620M  426M  178M 5503M|3370B   94B|   0  1218k|   0  68.1 |6880  9990 |1.65 1.38 0.80|1.0   0 105|   0     0 |           | 11   48    0   24    0
May 19 04:18:33 ubuntu dstat.sh[64915]: 19-05 04:18:33| 10  22  67   0   0|1614M  432M  178M 5503M|4731B    0 |   0   315k|   0  16.0 |6056  5633 |1.65 1.38 0.80|2.0   0 296|   0     0 |           | 11   48    0   24    0
May 19 04:18:34 ubuntu dstat.sh[64915]: 19-05 04:18:34| 13   8  77   0   0|1613M  433M  178M 5503M|4018B    0 |   0   152k|   0  9.99 |3635  4595 |1.65 1.38 0.80|  0   0  89|   0     0 |           | 11   48    0   24    0
May 19 04:18:35 ubuntu dstat.sh[64915]: 19-05 04:18:35|  1   1  98   0   0|1613M  433M  178M 5503M|5864B    0 |   0   576k|   0  16.0 | 804  1165 |1.65 1.38 0.80|  0   0 3.0|   0     0 |           | 11   48    0   24    0
May 19 04:18:36 ubuntu dstat.sh[64915]: 19-05 04:18:36|  1   1  99   0   0|1613M  434M  178M 5503M|5245B    0 |   0    72k|   0  4.01 | 690   968 |1.51 1.36 0.79|  0   0 2.0|   0     0 |           | 11   48    0   24    0
May 19 04:18:37 ubuntu dstat.sh[64915]: 19-05 04:18:37|  0   0  99   0   0|1611M  435M  178M 5503M|3353B    0 |   0     0 |   0     0 | 637   928 |1.51 1.36 0.79|1.0   0 2.0|   0     0 |           | 11   48    0   24    0
May 19 04:18:38 ubuntu dstat.sh[64915]: 19-05 04:18:38|  2   2  94   0   0|1588M  458M  178M 5503M|2695B    0 |   0     0 |   0     0 |1308  1451 |1.51 1.36 0.79|2.0   0  29|   0     0 |           | 11   48    0   24    0
May 19 04:18:39 ubuntu dstat.sh[64915]: 19-05 04:18:39| 18  16  65   0   0|1616M  430M  178M 5503M|2573B    0 |   0     0 |   0     0 |5740  7377 |1.51 1.36 0.79|1.0   0 249|   0     0 |           | 11   48    0   24    0
May 19 04:18:40 ubuntu dstat.sh[64915]: 19-05 04:18:40| 11  17  70   0   0|1639M  407M  178M 5503M|2288B    0 |   0  8220B|   0  2.01 |4850  4531 |1.51 1.36 0.79|2.0   0 276|   0     0 |           | 12   48    0   18    0
May 19 04:18:41 ubuntu dstat.sh[64915]: 19-05 04:18:41| 14  20  63   0   0|1639M  407M  178M 5503M|3195B  238B|   0  2550k|   0  52.0 |5849  6460 |1.39 1.33 0.79|3.0   0 255|   0     0 |           | 12   64    0   18    0
May 19 04:18:42 ubuntu dstat.sh[64915]: 19-05 04:18:42| 15  16  68   0   0|1646M  400M  178M 5503M|2281B    0 |   0   720k|   0  45.0 |5604  6538 |1.39 1.33 0.79|2.0   0 248|   0     0 |           | 12   64    0   18    0
May 19 04:18:43 ubuntu dstat.sh[64915]: 19-05 04:18:43|  5   9  85   0   0|1654M  391M  178M 5503M|2596B    0 |   0    60k|   0  4.01 |2519  2130 |1.39 1.33 0.79|1.0   0 107|   0     0 |           | 14   64    0   18    0
May 19 04:18:44 ubuntu dstat.sh[64915]: 19-05 04:18:44| 18  15  65   0   0|1644M  402M  178M 5503M|2454B    0 |   0    32k|   0  6.98 |5623  7787 |1.39 1.33 0.79|  0   0 186|   0     0 |           | 14   64    0   15    0
May 19 04:18:45 ubuntu dstat.sh[64915]: 19-05 04:18:45|  8  20  69   0   0|1652M  394M  178M 5503M|2643B   42B|   0  4100B|   0  1.00 |4936  3486 |1.39 1.33 0.79|1.0   0 278|   0     0 |           | 14   66    0   15    0
May 19 04:18:46 ubuntu dstat.sh[64915]: 19-05 04:18:46|  8  21  69   0   0|1636M  409M  178M 5503M|2901B   84B|   0   641k|   0  81.1 |4905  3285 |1.36 1.33 0.79|1.0   0 251|   0     0 |           | 14   66    0   15    0
May 19 04:18:47 ubuntu dstat.sh[64915]: 19-05 04:18:47| 13  19  65   0   0|1622M  423M  178M 5503M|1979B    0 |   0    20k|   0  5.00 |5567  5074 |1.36 1.33 0.79|2.0   0 240|   0     0 |           | 14   66    0   15    0
May 19 04:18:48 ubuntu dstat.sh[64915]: 19-05 04:18:48| 24  20  54   0   0|1666M  379M  178M 5503M|2344B    0 |   0  1002k|   0  10.0 |6208  6730 |1.36 1.33 0.79|4.0   0 282|   0     0 |           | 14   66    0   15    0
May 19 04:18:49 ubuntu dstat.sh[64915]: 19-05 04:18:49| 27  25  46   0   0|1733M  313M  178M 5503M|2160B    0 |   0   344k|   0  6.00 |6008  4408 |1.36 1.33 0.79|3.0   0 409|   0     0 |           | 14   66    0   15    0
May 19 04:18:50 ubuntu dstat.sh[64915]: 19-05 04:18:50| 30  25  44   0   0|1792M  252M  178M 5504M|2570B    0 |   0    32k|   0  4.98 |6860  7753 |1.36 1.33 0.79|5.0   0 444|   0     0 |           | 14   70    0   17    0
May 19 04:18:51 ubuntu dstat.sh[64915]: 19-05 04:18:51| 29  26  44   0   0|1859M  185M  178M 5504M|4112B   90B|   0    44k|   0  11.0 |6141  4718 |1.41 1.34 0.80|2.0   0 409|   0     0 |           | 14   70    0   17    0
May 19 04:18:52 ubuntu dstat.sh[64915]: 19-05 04:18:52| 37  18  45   0   0|1884M  159M  178M 5505M|4020B    0 |   0   868k|   0  33.0 |6035  8081 |1.41 1.34 0.80|3.0   0 214|   0     0 |           | 14   70    0   16    0
May 19 04:18:53 ubuntu dstat.sh[64915]: 19-05 04:18:53| 50  28  21   0   0|1996M  191M  169M 5373M|3786B    0 | 212k  955k|12.0  15.0 |6178  5018 |1.41 1.34 0.80|4.0   0 474|   0     0 |           | 14   70    0   16    0
May 19 04:18:54 ubuntu dstat.sh[64915]: 19-05 04:18:54| 61  21  17   0   0|2076M  164M  169M 5322M|2339B    0 | 164k  152k|30.0  3.00 |5867  7575 |1.41 1.34 0.80|4.0   0 279|   0     0 |           | 14   70    0   16    0
May 19 04:18:55 ubuntu dstat.sh[64915]: 19-05 04:18:55| 67  29   3   1   0|2197M  205M  170M 5164M|2704B    0 |3245k 1502k| 178  88.1 |6412  7361 |1.41 1.34 0.80|7.0   0 545|   0     0 |           | 14   74    0   16    0
May 19 04:18:56 ubuntu dstat.sh[64915]: 19-05 04:18:56| 69  24   5   2   0|2352M  125M  170M 5090M|2644B    0 |  36k 9783k|4.97   941 |  10k   16k|2.42 1.55 0.87|9.0   0 234|   0     0 |           | 14   74    0   13    0
May 19 04:18:57 ubuntu dstat.sh[64915]: 19-05 04:18:57| 68  27   3   2   0|2454M  132M  169M 4984M|2643B    0 | 661k   34M|17.0  2247 |  15k   27k|2.42 1.55 0.87|7.0   0 455|   0     0 |           | 14   76    0   13    0
May 19 04:18:58 ubuntu dstat.sh[64915]: 19-05 04:18:58| 75  23   3   0   0|2555M  176M  169M 4842M|2766B    0 | 790k 1628k|31.1  69.2 |  10k   17k|2.42 1.55 0.87|5.0   0 285|   0     0 |           | 14   87    0   19    0
May 19 04:18:59 ubuntu dstat.sh[64915]: 19-05 04:18:59| 58  28  14   0   0|2677M  125M  169M 4772M|2644B    0 |  16k   11M|4.01   577 |7329  6777 |2.42 1.55 0.87|3.0   0 545|   0     0 |           | 14   93    0   22    0
May 19 04:19:00 ubuntu dstat.sh[64915]: 19-05 04:19:00| 43  24  32   0   0|2762M  175M  169M 4641M|2567B    0 |   0   760k|   0  38.8 |7288    11k|2.42 1.55 0.87|2.0   0 340|   0     0 |           | 14   95    0   20    0
May 19 04:19:01 ubuntu dstat.sh[64915]: 19-05 04:19:01| 56  17  25   0   0|2870M  130M  169M 4580M|3094B   90B|2943k  533k|34.1  21.0 |6609    11k|2.55 1.59 0.89|3.0   0 200|   0     0 |           | 14   96    0   22    0
May 19 04:19:02 ubuntu dstat.sh[64915]: 19-05 04:19:02| 44   9  46   0   0|2964M  169M  169M 4449M|2668B    0 |8199B 1341k|2.00  86.1 |3837  3542 |2.55 1.59 0.89|1.0   0  35|   0     0 |           | 14  101    0   23    0
May 19 04:19:03 ubuntu dstat.sh[64915]: 19-05 04:19:03|  8  20  70   0   0|2974M  159M  169M 4450M|2782B    0 |   0  2596k|   0   149 |5247  4072 |2.55 1.59 0.89|4.0   0 264|   0     0 |           | 14  101    0   23    0
May 19 04:19:04 ubuntu dstat.sh[64915]: 19-05 04:19:04|  9  20  70   1   0|2972M  161M  169M 4450M|2849B    0 |8201B 3604k|2.00  26.0 |5039  3623 |2.55 1.59 0.89|1.0   0 268|   0     0 |           | 14  101    0   22    0
May 19 04:19:05 ubuntu dstat.sh[64915]: 19-05 04:19:05|  8  20  70   0   0|2976M  157M  169M 4450M|3075B    0 |   0   857k|   0  9.96 |5010  3406 |2.55 1.59 0.89|2.0   0 262|   0     0 |           | 14  101    0   22    0
May 19 04:19:06 ubuntu dstat.sh[64915]: 19-05 04:19:06| 12  15  71   0   0|3006M  127M  169M 4450M|3188B    0 |   0  4084B|   0  1.00 |3734  2618 |2.42 1.58 0.89|2.0   0 164|   0     0 |           | 14  101    0   22    0
May 19 04:19:07 ubuntu dstat.sh[64915]: 19-05 04:19:07| 18   4  77   0   0|3046M  152M  169M 4386M|8759B 5744B|  40k   56k|3.02  1.01 |1900  1575 |2.42 1.58 0.89|1.0   0   0|   0     0 |           | 14  102    0   22    0
May 19 04:19:08 ubuntu dstat.sh[64915]: 19-05 04:19:08| 20   7  72   0   0|3011M  187M  169M 4386M|  19k   16k|  16k 1968k|3.93  56.0 |3251  3048 |2.42 1.58 0.89|2.0   0  63|   0     0 |           | 14  105    0   16    0
May 19 04:19:09 ubuntu dstat.sh[64915]: 19-05 04:19:09| 20   3  76   0   0|3045M  153M  169M 4386M|5127B 2418B|   0   223k|   0  12.2 |1866  1461 |2.42 1.58 0.89|2.0   0 3.0|   0     0 |           | 14  110    0   16    0
May 19 04:19:10 ubuntu dstat.sh[64915]: 19-05 04:19:10| 21   3  75   1   0|3048M  150M  169M 4386M|6830B 4106B|   0   526k|   0  54.2 |2753  3178 |2.42 1.58 0.89|2.0   0 2.0|   0     0 |           | 14  116    0   16    0
May 19 04:19:11 ubuntu dstat.sh[64915]: 19-05 04:19:11| 25   5  67   1   0|3057M  140M  169M 4386M|2689B   90B|  16k 2538k|1.00   245 |5132  7419 |2.31 1.57 0.89|  0 1.0 3.0|   0     0 |           | 14  119    0   16    0
May 19 04:19:12 ubuntu dstat.sh[64915]: 19-05 04:19:12| 37  11  48   1   0|3106M  157M  169M 4323M|4060B 1139B|  12k 4075k|2.99   284 |5182  5851 |2.31 1.57 0.89|1.0   0 116|   0     0 |           | 14  124    0   18    0
May 19 04:19:13 ubuntu dstat.sh[64915]: 19-05 04:19:13| 19   3  76   0   0|3145M  118M  169M 4323M|8032B 5698B|  64k  579k|3.99  36.9 |2131  2046 |2.31 1.57 0.89|1.0   0 1.0|   0     0 |           | 14  125    0   18    0
May 19 04:19:14 ubuntu dstat.sh[64915]: 19-05 04:19:14| 20   4  75   1   0|3150M  178M  169M 4260M|5205B 2677B|  12k  863k|3.01  85.3 |3457  4363 |2.31 1.57 0.89|1.0   0 1.0|   0     0 |           | 14  125    0   18    0
May 19 04:19:15 ubuntu dstat.sh[64915]: 19-05 04:19:15| 33  12  52   0   0|3185M  143M  169M 4260M|3857B 1194B|   0  1292k|   0   109 |4836  5048 |2.31 1.57 0.89|3.0   0  97|   0     0 |           | 14  128    0   19    0
May 19 04:19:16 ubuntu dstat.sh[64915]: 19-05 04:19:16| 39   8  52   0   0|3241M  150M  169M 4198M|8495B 5784B|   0   396k|   0  24.0 |2885  1729 |2.28 1.58 0.89|2.0   0 4.0|   0     0 |           | 14  129    0   19    0
May 19 04:19:17 ubuntu dstat.sh[64915]: 19-05 04:19:17| 22   7  70   0   0|3249M  142M  169M 4198M|  19k   16k|   0  1314k|   0  71.9 |2732  2118 |2.28 1.58 0.89|2.0   0  55|   0     0 |           | 14  128    0   20    0
May 19 04:19:18 ubuntu dstat.sh[64915]: 19-05 04:19:18| 19   4  77   0   0|3286M  167M  169M 4137M|8045B 5824B|   0     0 |   0     0 |1731  1311 |2.28 1.58 0.89|2.0   0   0|   0     0 |           | 14  129    0   20    0
May 19 04:19:19 ubuntu dstat.sh[64915]: 19-05 04:19:19| 20   7  73   0   0|3302M  151M  169M 4137M|  19k   16k|8203B 8086k|2.00   619 |2567  2080 |2.28 1.58 0.89|2.0   0  52|   0     0 |           | 14  128    0   21    0
May 19 04:19:20 ubuntu dstat.sh[64915]: 19-05 04:19:20| 20   2  77   0   0|3307M  147M  169M 4137M|7965B 5708B|   0   164k|   0  2.00 |1741  1218 |2.28 1.58 0.89|2.0   0   0|   0     0 |           | 14  129    0   21    0
May 19 04:19:21 ubuntu dstat.sh[64915]: 19-05 04:19:21| 17   8  73   1   0|3221M  232M  169M 4137M|4920B 2035B|8198B 1737k|2.00   152 |3828  4196 |2.18 1.57 0.90|4.0   0  67|   0     0 |           | 14  128    0   22    0
May 19 04:19:22 ubuntu dstat.sh[64915]: 19-05 04:19:22| 29   6  64   0   0|3254M  199M  169M 4138M|2518B    0 |   0  2610k|   0   304 |3805  4940 |2.18 1.57 0.90|1.0   0  22|   0     0 |           | 14  130    0   22    0
May 19 04:19:23 ubuntu dstat.sh[64915]: 19-05 04:19:23| 18   4  78   0   0|3233M  220M  169M 4138M|  24k   22k|   0   192k|   0  11.0 |2169  1701 |2.18 1.57 0.90|1.0   0  21|   0     0 |           | 14  130    0   23    0
May 19 04:19:24 ubuntu dstat.sh[64915]: 19-05 04:19:24| 21   6  73   0   0|3300M  153M  169M 4138M|2462B    0 |   0   188k|   0  10.0 |1950  1509 |2.18 1.57 0.90|2.0   0  34|   0     0 |           | 14  130    0   23    0
May 19 04:19:25 ubuntu dstat.sh[64915]: 19-05 04:19:25| 17   4  76   1   0|3304M  149M  169M 4138M|9045B 6639B|   0  1265k|   0   181 |3825  5385 |2.18 1.57 0.90|1.0   0   0|   0     0 |           | 14  132    0   23    0
May 19 04:19:26 ubuntu dstat.sh[64915]: 19-05 04:19:26| 27   4  68   1   0|3305M  148M  169M 4138M|3806B 1242B|  16k 2860k|1.00   262 |5482  8253 |2.09 1.56 0.90|2.0   0 1.0|   0     0 |           | 14  131    0   25    0
May 19 04:19:27 ubuntu dstat.sh[64915]: 19-05 04:19:27| 21   7  72   0   0|3328M  125M  169M 4138M|2628B    0 |   0   569k|   0  36.8 |2491  1956 |2.09 1.56 0.90|2.0   0  59|   0     0 |           | 14  131    0   25    0
May 19 04:19:28 ubuntu dstat.sh[64915]: 19-05 04:19:28| 15   2  82   0   0|3330M  123M  169M 4138M|  12k   10k|   0   617k|   0  44.1 |2127  2167 |2.09 1.56 0.90|2.0   0   0|   0     0 |           | 14  132    0   25    0
May 19 04:19:29 ubuntu dstat.sh[64915]: 19-05 04:19:29| 24   5  69   1   0|3311M  142M  169M 4138M|2407B   42B|   0  1468k|   0   155 |4830  6623 |2.09 1.56 0.90|1.0   0 1.0|   0     0 |           | 14  132    0   25    0
May 19 04:19:30 ubuntu dstat.sh[64915]: 19-05 04:19:30| 32   8  58   1   0|3246M  206M  169M 4138M|3033B  861B|   0  5919k|   0   396 |6910    10k|2.09 1.56 0.90|2.0   0  78|   0     0 |           | 14  133    0   26    0
May 19 04:19:31 ubuntu dstat.sh[64915]: 19-05 04:19:31| 23   6  71   0   0|3299M  154M  169M 4138M|8116B 5821B|  24k  680k|2.01  25.2 |2897    10k|2.08 1.57 0.90|5.0   0  36|   0     0 |           | 14  134    0   27    0
May 19 04:19:32 ubuntu dstat.sh[64915]: 19-05 04:19:32| 19   4  74   1   0|3276M  177M  169M 4138M|6696B 3915B|   0  1049k|   0   121 |3590  4367 |2.08 1.57 0.90|1.0   0  23|   0     0 |           | 14  135    0   28    0
May 19 04:19:33 ubuntu dstat.sh[64915]: 19-05 04:19:33| 18  10  72   0   0|3326M  127M  169M 4138M|3116B   94B|   0   615k|   0  29.9 |2970  2296 |2.08 1.57 0.90|1.0   0 125|   0     0 |           | 14  135    0   27    0
May 19 04:19:34 ubuntu dstat.sh[64915]: 19-05 04:19:34| 17   2  79   0   0|3331M  175M  169M 4086M|  14k   11k|   0   480k|   0  21.0 |2192  1881 |2.08 1.57 0.90|  0   0   0|   0     0 |           | 14  136    0   27    0
May 19 04:19:35 ubuntu dstat.sh[64915]: 19-05 04:19:35| 26   5  67   1   0|3330M  176M  169M 4086M|4287B  364B|  12k 3722k|3.01   289 |6675    10k|2.08 1.57 0.90|1.0   0   0|   0     0 |           | 14  136    0   27    0
May 19 04:19:36 ubuntu dstat.sh[64915]: 19-05 04:19:36| 36   7  54   1   0|3336M  169M  169M 4087M|4428B 1583B| 419k 1144k|68.8   116 |9623    16k|1.99 1.56 0.90|3.0   0 4.0|   0     0 |           | 14  137    0   28    0
May 19 04:19:37 ubuntu dstat.sh[64915]: 19-05 04:19:37| 32  16  51   1   0|3270M  235M  169M 4087M|2559B  572B|  88k 1373k|7.02   109 |7649    10k|1.99 1.56 0.90|4.0   0 287|   0     0 |           | 14  137    0   28    0
May 19 04:19:38 ubuntu dstat.sh[64915]: 19-05 04:19:38| 19   3  77   0   0|3314M  190M  169M 4087M|8082B 5989B|   0   426k|   0  26.8 |1883  1489 |1.99 1.56 0.90|2.0   0   0|   0     0 |           | 14  138    0   28    0
May 19 04:19:39 ubuntu dstat.sh[64915]: 19-05 04:19:39| 16  12  71   0   0|3244M  261M  169M 4087M|4349B 1630B|   0   381k|   0  26.1 |3770  2972 |1.99 1.56 0.90|2.0   0 151|   0     0 |           | 14  137    0   29    0
May 19 04:19:40 ubuntu dstat.sh[64915]: 19-05 04:19:40|  8  20  69   0   0|3236M  268M  169M 4087M|2721B    0 |   0   347k|   0  21.9 |5107  3656 |1.99 1.56 0.90|2.0   0 275|   0     0 |           | 14  137    0   29    0
May 19 04:19:41 ubuntu dstat.sh[64915]: 19-05 04:19:41| 12  21  65   0   0|3255M  250M  169M 4087M|2770B    0 |   0   379k|   0  22.9 |5978  5881 |1.99 1.56 0.91|2.0   0 272|   0     0 |           | 14  137    0   29    0
May 19 04:19:42 ubuntu dstat.sh[64915]: 19-05 04:19:42| 25  18  55   0   0|3294M  211M  169M 4087M|2525B    0 |   0  1463k|   0  81.2 |6038  6790 |1.99 1.56 0.91|4.0   0 262|   0     0 |           | 14  137    0   29    0
May 19 04:19:43 ubuntu dstat.sh[64915]: 19-05 04:19:43| 30  24  45   0   0|3342M  162M  169M 4087M|2292B  113B|  20k  571k|2.01  40.2 |5988  4762 |1.99 1.56 0.91|3.0   0 343|   0     0 |           | 14  137    0   29    0
May 19 04:19:44 ubuntu dstat.sh[64915]: 19-05 04:19:44| 21  19  58   0   0|3351M  153M  169M 4088M|2430B    0 |  32k  512k|2.00  37.0 |6673  7650 |1.99 1.56 0.91|5.0   0 291|   0     0 |           | 14  143    0   29    0
May 19 04:19:45 ubuntu dstat.sh[64915]: 19-05 04:19:45| 44  25  31   0   0|3482M  152M  169M 3960M|2822B    0 |  32k  248k|5.00  18.0 |7918    13k|1.99 1.56 0.91|3.0   0 424|   0     0 |           | 16  149    0   29    0
May 19 04:19:46 ubuntu dstat.sh[64915]: 19-05 04:19:46| 50  30  19   0   0|3590M  134M  169M 3871M|2887B    0 |  96k  694k|2.99  41.9 |6833  7836 |2.07 1.59 0.92|3.0   0 534|   0     0 |           | 16  149    0   29    0
May 19 04:19:47 ubuntu dstat.sh[64915]: 19-05 04:19:47| 52  21  27   0   0|3662M  159M  169M 3775M|2649B   90B|  12k  598k|3.01  29.1 |8834    13k|2.07 1.59 0.92|5.0   0 279|   0     0 |           | 16  165    0   29    0
May 19 04:19:48 ubuntu dstat.sh[64915]: 19-05 04:19:48| 32  27  40   0   0|3729M  143M  169M 3724M|2336B    0 |   0   391k|   0  14.0 |  14k 4835 |2.07 1.59 0.92|3.0   0 448|   0     0 |           | 16  165    0   29    0
May 19 04:19:49 ubuntu dstat.sh[64915]: 19-05 04:19:49| 18  22  59   0   0|3740M  132M  169M 3724M|2337B    0 |   0   244k|   0  15.0 |5543  4172 |2.07 1.59 0.92|3.0   0 334|   0     0 |           | 17  165    0   29    0
May 19 04:19:50 ubuntu dstat.sh[64915]: 19-05 04:19:50| 17  18  62   0   0|3763M  164M  169M 3672M|2329B    0 |  16k 9884k|3.98   735 |6772  9000 |2.07 1.59 0.92|2.0   0 232|   0     0 |           | 17  165    0   29    0
May 19 04:19:51 ubuntu dstat.sh[64915]: 19-05 04:19:51| 27  22  50   0   0|3806M  172M  169M 3622M|2899B   70B|   0  2334k|   0  15.0 |5549  4262 |2.15 1.61 0.93|3.0   0 314|   0     0 |           | 17  165    0   29    0
May 19 04:19:52 ubuntu dstat.sh[64915]: 19-05 04:19:52| 30  25  43   0   0|3857M  119M  169M 3623M|3170B    0 |4112B  602k|1.00  84.3 |6214  5916 |2.15 1.61 0.93|3.0   0 358|   0     0 |           | 17  171    0   30    0
May 19 04:19:53 ubuntu dstat.sh[64915]: 19-05 04:19:53| 23  18  57   1   0|3883M  126M  169M 3592M|3311B    0 |8220B 4050k|2.01   193 |5840  9009 |2.15 1.61 0.93|5.0   0 215|   0     0 |           | 17  171    0   28    0
