May 22 05:11:04 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 22 05:11:04 ubuntu dstat.sh[64889]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 22 05:11:04 ubuntu dstat.sh[64889]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 22 05:21:14 ubuntu dstat.sh[64889]: 22-05 05:21:14|  3   1  94   0   0|5110M  323M  185M 2199M|2765B   66B|   0    40k|   0  1.00 |1213  1956 |0.39 1.09 0.94|1.0   0   0|   0     0 |           | 18  289    0   33    0
May 22 05:21:15 ubuntu dstat.sh[64889]: 22-05 05:21:15|  1   1  97   0   0|5110M  323M  185M 2199M|3066B    0 |   0    92k|   0  11.0 | 921  1404 |0.36 1.07 0.93|1.0   0   0|   0     0 |           | 18  289    0   28    0
May 22 05:21:16 ubuntu dstat.sh[64889]: 22-05 05:21:16|  1   0  97   0   0|5110M  323M  185M 2199M|2777B    0 |   0    48k|   0  6.00 | 919  1352 |0.36 1.07 0.93|1.0   0   0|   0     0 |           | 18  289    0   28    0
May 22 05:21:17 ubuntu dstat.sh[64889]: 22-05 05:21:17|  2   0  97   0   0|5110M  323M  185M 2199M|2518B    0 |   0   244k|   0  23.0 |1104  1699 |0.36 1.07 0.93|2.0   0   0|   0     0 |           | 18  289    0   28    0
May 22 05:21:18 ubuntu dstat.sh[64889]: 22-05 05:21:18|  2   1  96   0   0|5110M  323M  185M 2199M|2460B    0 |   0   148k|   0  21.0 |1269  1926 |0.36 1.07 0.93|2.0   0 1.0|   0     0 |           | 18  289    0   28    0
May 22 05:21:19 ubuntu dstat.sh[64889]: 22-05 05:21:19|  3   1  95   0   0|5110M  323M  185M 2199M|2517B    0 |   0     0 |   0     0 |1243  2058 |0.36 1.07 0.93|3.0   0   0|   0     0 |           | 18  289    0   21    0
May 22 05:21:20 ubuntu dstat.sh[64889]: 22-05 05:21:20|  2   1  96   0   0|5110M  323M  185M 2199M|2220B    0 |   0   184k|   0  22.0 |1131  1699 |0.33 1.06 0.93|2.0   0   0|   0     0 |           | 18  289    0   21    0
May 22 05:21:21 ubuntu dstat.sh[64889]: 22-05 05:21:21|  3   1  95   1   0|5110M  323M  185M 2199M|2301B    0 |  80k  216k|5.01  27.0 |1426  2067 |0.33 1.06 0.93|1.0   0   0|   0     0 |           | 18  289    0   21    0
May 22 05:21:22 ubuntu dstat.sh[64889]: 22-05 05:21:22|  1   0  97   0   0|5110M  323M  185M 2199M|2408B  140B|   0   132k|   0  11.0 |1010  1532 |0.33 1.06 0.93|1.0   0   0|   0     0 |           | 18  289    0   21    0
May 22 05:21:23 ubuntu dstat.sh[64889]: 22-05 05:21:23|  5   3  91   0   0|5112M  321M  185M 2199M|2104B   90B|   0   669k|   0  54.1 |1866  2418 |0.33 1.06 0.93|2.0   0  33|   0     0 |           | 18  289    0   21    0
May 22 05:21:24 ubuntu dstat.sh[64889]: 22-05 05:21:24| 14  16  68   0   0|5135M  297M  185M 2200M|2583B  132B|  32k  395k|1.99  4.98 |5300  5116 |0.33 1.06 0.93|2.0   0 280|   0     0 |           | 18  289    0    7    0
May 22 05:21:25 ubuntu dstat.sh[64889]: 22-05 05:21:25| 19   3  77   0   0|5182M  250M  185M 2200M|8178B 5796B|   0     0 |   0     0 |2031  1719 |0.39 1.05 0.93|3.0   0   0|   0     0 |           | 18  290    0    7    0
May 22 05:21:26 ubuntu dstat.sh[64889]: 22-05 05:21:26| 24   6  68   1   0|5223M  208M  185M 2200M|6638B 4058B| 305k 2082k|18.0   156 |4783  6430 |0.39 1.05 0.93|2.0   0 4.0|   0     0 |           | 18  290    0    9    0
May 22 05:21:27 ubuntu dstat.sh[64889]: 22-05 05:21:27| 37   9  52   0   0|5273M  159M  185M 2200M|4018B 1192B|  67k 1018k|4.95   104 |5118  6022 |0.39 1.05 0.93|7.0   0  26|   0     0 |           | 18  290    0   10    0
May 22 05:21:28 ubuntu dstat.sh[64889]: 22-05 05:21:28| 36   8  54   1   0|5309M  168M  183M 2157M|  26k   23k| 113k  495k|5.03  44.2 |4225  4478 |0.39 1.05 0.93|5.0   0 8.0|   0     0 |           | 18  291    0   14    0
May 22 05:21:29 ubuntu dstat.sh[64889]: 22-05 05:21:29| 19   6  75   0   0|5280M  196M  183M 2158M|  17k   14k| 156k 3899k|4.01   485 |3175  3393 |0.39 1.05 0.93|3.0   0  36|   0     0 |           | 18  289    0   18    0
May 22 05:21:30 ubuntu dstat.sh[64889]: 22-05 05:21:30|  1   1  96   0   0|5279M  197M  183M 2158M|2939B  126B|   0     0 |   0     0 |1052  1366 |0.35 1.04 0.92|1.0   0 6.0|   0     0 |           | 18  289    0   18    0
May 22 05:21:31 ubuntu dstat.sh[64889]: 22-05 05:21:31|  7   4  88   0   0|5273M  203M  183M 2158M|2654B    0 |  12k 1426k|1.00  85.9 |2427  8386 |0.35 1.04 0.92|1.0   0  36|   0     0 |           | 18  289    0   19    0
May 22 05:21:32 ubuntu dstat.sh[64889]: 22-05 05:21:32|  1   1  97   0   0|5269M  207M  183M 2158M|2220B    0 |   0    36k|   0  6.00 |1001  1435 |0.35 1.04 0.92|1.0   0   0|   0     0 |           | 18  289    0   18    0
May 22 05:21:33 ubuntu dstat.sh[64889]: 22-05 05:21:33|  1   0  96   0   0|5266M  210M  183M 2158M|2340B    0 |   0   376k|   0  29.0 |1155  1772 |0.35 1.04 0.92|3.0   0   0|   0     0 |           | 18  289    0   18    0
May 22 05:21:34 ubuntu dstat.sh[64889]: 22-05 05:21:34|  4   1  94   0   0|5263M  212M  183M 2158M|2463B    0 |   0    36k|   0  3.00 |1404  2254 |0.35 1.04 0.92|1.0   0   0|   0     0 |           | 18  289    0   18    0
May 22 05:21:35 ubuntu dstat.sh[64889]: 22-05 05:21:35|  1   0  97   0   0|5261M  215M  183M 2158M|2710B    0 |   0   216k|   0  15.0 |1057  1634 |0.33 1.02 0.92|1.0   0   0|   0     0 |           | 18  289    0   18    0
May 22 05:21:36 ubuntu dstat.sh[64889]: 22-05 05:21:36|  2   1  97   0   0|5259M  217M  183M 2158M|2417B    0 |   0   108k|   0  15.0 |1091  1652 |0.33 1.02 0.92|1.0   0   0|   0     0 |           | 18  289    0   18    0
May 22 05:21:37 ubuntu dstat.sh[64889]: 22-05 05:21:37|  1   1  95   0   0|5258M  218M  183M 2158M|2759B    0 |  16k  256k|1.00  32.0 |1380  2179 |0.33 1.02 0.92|2.0   0 1.0|   0     0 |           | 18  289    0   18    0
May 22 05:21:38 ubuntu dstat.sh[64889]: 22-05 05:21:38|  1   0  96   0   0|5256M  219M  183M 2158M|2339B    0 |   0   348k|   0  47.0 |1347  2124 |0.33 1.02 0.92|2.0   0 1.0|   0     0 |           | 18  289    0   18    0
May 22 05:21:39 ubuntu dstat.sh[64889]: 22-05 05:21:39|  4   2  94   0   0|5255M  220M  183M 2159M|2814B    0 |   0    84k|   0  9.98 |1600  2597 |0.33 1.02 0.92|2.0   0   0|   0     0 |           | 18  289    0   18    0
May 22 05:21:40 ubuntu dstat.sh[64889]: 22-05 05:21:40|  1   1  98   0   0|5254M  222M  183M 2159M|2540B  132B|   0   112k|   0  2.01 | 855  1255 |0.30 1.00 0.91|1.0   0   0|   0     0 |           | 18  289    0   18    0
May 22 05:21:41 ubuntu dstat.sh[64889]: 22-05 05:21:41|  2   1  95   1   0|5254M  222M  183M 2159M|3443B  347B|   0  3520k|   0   231 |1397  2103 |0.30 1.00 0.91|1.0   0   0|   0     0 |           | 18  289    0   18    0
May 22 05:21:42 ubuntu dstat.sh[64889]: 22-05 05:21:42|  2   0  96   0   0|5254M  222M  183M 2159M|7597B  964B|   0  4094B|   0  1.00 |1013  1334 |0.30 1.00 0.91|1.0   0   0|   0     0 |           | 18  289    0   18    0
May 22 05:21:43 ubuntu dstat.sh[64889]: 22-05 05:21:43|  3   1  95   0   0|5254M  222M  183M 2159M|4183B  160B|   0   348k|   0  37.0 |1435  2009 |0.30 1.00 0.91|1.0   0   0|   0     0 |           | 18  289    0   18    0
May 22 05:21:44 ubuntu dstat.sh[64889]: 22-05 05:21:44|  4   2  94   0   0|5253M  222M  183M 2159M|2284B   66B|4093B 4093B|1.00  1.00 |1646  2886 |0.30 1.00 0.91|1.0   0   0|   0     0 |           | 18  289    0   18    0
May 22 05:21:45 ubuntu dstat.sh[64889]: 22-05 05:21:45|  1   0  97   0   0|5253M  222M  183M 2159M|2221B    0 |   0  2165k|   0   295 |1147  1446 |0.27 0.99 0.90|1.0   0   0|   0     0 |           | 18  289    0   18    0
May 22 05:21:46 ubuntu dstat.sh[64889]: 22-05 05:21:46|  2   1  97   0   0|5253M  222M  183M 2159M|2477B    0 |   0   212k|   0  13.0 | 997  1423 |0.27 0.99 0.90|1.0   0   0|   0     0 |           | 18  289    0   18    0
May 22 05:21:47 ubuntu dstat.sh[64889]: 22-05 05:21:47|  2   1  96   0   0|5252M  224M  183M 2159M|2219B    0 |   0   556k|   0  52.0 |1424  2277 |0.27 0.99 0.90|2.0   0   0|   0     0 |           | 18  289    0   18    0
May 22 05:21:48 ubuntu dstat.sh[64889]: 22-05 05:21:48|  1   1  96   0   0|5251M  224M  183M 2159M|2279B   42B|   0   184k|   0  28.0 |1301  2077 |0.27 0.99 0.90|1.0   0 1.0|   0     0 |           | 18  289    0   18    0
May 22 05:21:49 ubuntu dstat.sh[64889]: 22-05 05:21:49|  4   1  95   0   0|5251M  224M  183M 2159M|2342B   42B|   0     0 |   0     0 |1685  2788 |0.27 0.99 0.90|1.0   0   0|   0     0 |           | 18  289    0   18    0
May 22 05:21:50 ubuntu dstat.sh[64889]: 22-05 05:21:50|  1   1  97   0   0|5251M  224M  183M 2159M|2218B    0 |   0   184k|   0  20.0 |1071  1744 |0.25 0.97 0.90|1.0   0   0|   0     0 |           | 18  289    0   18    0
May 22 05:21:51 ubuntu dstat.sh[64889]: 22-05 05:21:51|  2   1  97   0   0|5251M  224M  183M 2159M|2599B    0 |   0   180k|   0  21.0 |1170  1773 |0.25 0.97 0.90|1.0   0   0|   0     0 |           | 18  289    0   18    0
May 22 05:21:52 ubuntu dstat.sh[64889]: 22-05 05:21:52|  1   0  98   0   0|5251M  224M  183M 2159M|2518B    0 |   0   108k|   0  7.99 | 906  1334 |0.25 0.97 0.90|1.0   0   0|   0     0 |           | 18  289    0   18    0
May 22 05:21:53 ubuntu dstat.sh[64889]: 22-05 05:21:53|  1   1  97   0   0|5251M  224M  183M 2159M|2404B    0 |   0   537k|   0  40.1 |1214  1876 |0.25 0.97 0.90|1.0   0   0|   0     0 |           | 18  289    0   18    0
May 22 05:21:54 ubuntu dstat.sh[64889]: 22-05 05:21:54|  4   1  95   0   0|5251M  224M  183M 2159M|2700B  140B|   0     0 |   0     0 |1272  1978 |0.25 0.97 0.90|2.0   0   0|   0     0 |           | 18  289    0   18    0
May 22 05:21:55 ubuntu dstat.sh[64889]: 22-05 05:21:55|  1   0  98   0   0|5251M  224M  183M 2159M|2590B  132B|   0     0 |   0     0 | 957  1381 |0.23 0.95 0.89|2.0   0 2.0|   0     0 |           | 18  289    0   18    0
May 22 05:21:56 ubuntu dstat.sh[64889]: 22-05 05:21:56|  3   1  95   0   0|5251M  224M  183M 2159M|8735B 1376B|   0     0 |   0     0 |1163  1556 |0.23 0.95 0.89|1.0   0   0|   0     0 |           | 18  289    0   14    0
May 22 05:21:57 ubuntu dstat.sh[64889]: 22-05 05:21:57|  2   1  96   0   0|5251M  224M  183M 2159M|2759B    0 |   0   564k|   0  50.0 |1406  2205 |0.23 0.95 0.89|1.0   0   0|   0     0 |           | 18  289    0   14    0
May 22 05:21:58 ubuntu dstat.sh[64889]: 22-05 05:21:58|  2   1  97   0   0|5251M  224M  183M 2159M|3011B   66B|   0   136k|   0  21.0 |1255  1847 |0.23 0.95 0.89|3.0   0 1.0|   0     0 |           | 18  289    0   14    0
May 22 05:21:59 ubuntu dstat.sh[64889]: 22-05 05:21:59|  3   2  94   0   0|5252M  222M  183M 2160M|3770B    0 |   0     0 |   0     0 |1379  2055 |0.23 0.95 0.89|2.0   0  18|   0     0 |           | 18  289    0   14    0
May 22 05:22:00 ubuntu dstat.sh[64889]: 22-05 05:22:00|  1   1  98   0   0|5252M  222M  183M 2160M|4272B    0 |   0  1849k|   0   254 | 971  1375 |0.21 0.94 0.89|1.0   0   0|   0     0 |           | 18  289    0   14    0
May 22 05:22:01 ubuntu dstat.sh[64889]: 22-05 05:22:01|  1   1  97   0   0|5252M  222M  183M 2160M|3083B    0 |   0   340k|   0  30.0 |1015  1493 |0.21 0.94 0.89|1.0   0   0|   0     0 |           | 18  289    0   14    0
May 22 05:22:02 ubuntu dstat.sh[64889]: 22-05 05:22:02|  1   0  98   0   0|5252M  222M  183M 2160M|2343B    0 |   0  8201B|   0  2.00 | 895  1310 |0.21 0.94 0.89|1.0   0   0|   0     0 |           | 18  289    0   14    0
May 22 05:22:03 ubuntu dstat.sh[64889]: 22-05 05:22:03|  1   0  96   0   0|5252M  222M  183M 2160M|2769B    0 |   0   316k|   0  25.0 |1189  1810 |0.21 0.94 0.89|1.0   0   0|   0     0 |           | 18  289    0   14    0
May 22 05:22:04 ubuntu dstat.sh[64889]: 22-05 05:22:04|  4   1  94   0   0|5251M  222M  183M 2161M|3056B    0 |   0     0 |   0     0 |1360  2337 |0.21 0.94 0.89|1.0   0 1.0|   0     0 |           | 18  289    0   14    0
May 22 05:22:05 ubuntu dstat.sh[64889]: 22-05 05:22:05|  1   1  97   0   0|5251M  222M  183M 2161M|3191B    0 |   0    84k|   0  12.0 |1050  1600 |0.20 0.92 0.89|1.0   0   0|   0     0 |           | 18  289    0   14    0
May 22 05:22:06 ubuntu dstat.sh[64889]: 22-05 05:22:06|  1   0  97   0   0|5251M  222M  183M 2161M|2774B    0 |   0    84k|   0  12.0 |1114  1709 |0.20 0.92 0.89|1.0   0   0|   0     0 |           | 18  289    0   14    0
May 22 05:22:07 ubuntu dstat.sh[64889]: 22-05 05:22:07|  1   1  97   0   0|5251M  222M  183M 2161M|2522B    0 |   0   196k|   0  23.0 |1167  1780 |0.20 0.92 0.89|1.0   0   0|   0     0 |           | 18  289    0   14    0
May 22 05:22:08 ubuntu dstat.sh[64889]: 22-05 05:22:08|  2   1  96   0   0|5251M  222M  183M 2161M|2403B    0 |   0   268k|   0  35.0 |1384  2104 |0.20 0.92 0.89|1.0   0 1.0|   0     0 |           | 18  289    0   14    0
May 22 05:22:09 ubuntu dstat.sh[64889]: 22-05 05:22:09|  3   1  95   0   0|5251M  222M  183M 2161M|2222B    0 |   0   108k|   0  8.01 |1355  2408 |0.20 0.92 0.89|2.0   0   0|   0     0 |           | 18  289    0   14    0
May 22 05:22:10 ubuntu dstat.sh[64889]: 22-05 05:22:10|  1   1  97   0   0|5251M  222M  183M 2161M|2050B  132B|   0   108k|   0  7.99 | 902  1332 |0.18 0.91 0.88|1.0   0   0|   0     0 |           | 18  289    0   14    0
May 22 05:22:11 ubuntu dstat.sh[64889]: 22-05 05:22:11|  1   0  97   0   0|5251M  222M  183M 2161M|2721B   66B|   0   296k|   0  21.0 | 920  1387 |0.18 0.91 0.88|1.0   0   0|   0     0 |           | 18  289    0   14    0
May 22 05:22:12 ubuntu dstat.sh[64889]: 22-05 05:22:12|  1   1  97   0   0|5251M  222M  183M 2161M|2399B    0 |   0   132k|   0  27.0 | 964  1343 |0.18 0.91 0.88|2.0   0   0|   0     0 |           | 18  289    0   14    0
May 22 05:22:13 ubuntu dstat.sh[64889]: 22-05 05:22:13|  2   1  95   0   0|5251M  222M  183M 2161M|2350B   66B|   0   521k|   0  45.1 |1340  2101 |0.18 0.91 0.88|1.0   0   0|   0     0 |           | 18  289    0   14    0
May 22 05:22:14 ubuntu dstat.sh[64889]: 22-05 05:22:14|  3   1  95   0   0|5251M  222M  183M 2161M|2819B    0 |   0     0 |   0     0 |1558  2544 |0.18 0.91 0.88|1.0   0   0|   0     0 |           | 18  289    0   14    0
May 22 05:22:15 ubuntu dstat.sh[64889]: 22-05 05:22:15|  1   0  97   0   0|5251M  222M  183M 2161M|2817B    0 |   0    68k|   0  11.0 | 948  1350 |0.16 0.89 0.88|1.0   0   0|   0     0 |           | 18  289    0   14    0
May 22 05:22:16 ubuntu dstat.sh[64889]: 22-05 05:22:16|  1   0  97   0   0|5251M  222M  183M 2161M|3313B    0 |   0  1602k|   0   208 | 985  1379 |0.16 0.89 0.88|1.0   0   0|   0     0 |           | 18  289    0   14    0
May 22 05:22:17 ubuntu dstat.sh[64889]: 22-05 05:22:17|  2   1  97   0   0|5251M  222M  183M 2161M|2946B    0 |   0   914k|   0  24.1 |1188  1767 |0.16 0.89 0.88|1.0   0   0|   0     0 |           | 18  289    0   14    0
May 22 05:22:18 ubuntu dstat.sh[64889]: 22-05 05:22:18|  2   1  96   0   0|5251M  222M  183M 2161M|3001B    0 |   0   188k|   0  27.0 |1354  2074 |0.16 0.89 0.88|1.0   0 1.0|   0     0 |           | 18  289    0   14    0
May 22 05:22:19 ubuntu dstat.sh[64889]: 22-05 05:22:19| 10   3  85   0   0|5268M  204M  183M 2161M|2398B    0 |   0     0 |   0     0 |2030  2641 |0.16 0.89 0.88|3.0   0  37|   0     0 |           | 18  289    0   14    0
May 22 05:22:20 ubuntu dstat.sh[64889]: 22-05 05:22:20| 17   2  79   0   0|5283M  190M  183M 2162M|  10k 7937B|  56k  216k|5.00  23.0 |3233  4294 |0.47 0.94 0.89|1.0   0 2.0|   0     0 |           | 18  296    0   14    0
May 22 05:22:21 ubuntu dstat.sh[64889]: 22-05 05:22:21|  7  12  80   1   0|5284M  189M  183M 2162M|5747B 2934B|   0   257k|   0  30.1 |4295  4115 |0.47 0.94 0.89|3.0   0 253|   0     0 |           | 18  295    0   15    0
May 22 05:22:22 ubuntu dstat.sh[64889]: 22-05 05:22:22| 16  11  72   0   0|5316M  157M  183M 2162M|  14k  945B| 104k  243k|3.99  12.0 |4311  4025 |0.47 0.94 0.89|2.0   0 245|   0     0 |           | 18  295    0   15    0
May 22 05:22:23 ubuntu dstat.sh[64889]: 22-05 05:22:23| 22   5  72   0   0|5349M  122M  183M 2162M|2773B  198B| 712k  652k|48.0  32.0 |2486  2447 |0.47 0.94 0.89|4.0   0 2.0|   0     0 |           | 18  293    0   15    2
May 22 05:22:24 ubuntu dstat.sh[64889]: 22-05 05:22:24| 24   3  71   2   0|5368M  122M  181M 2146M|2648B  108B|2239k  510k| 231  8.03 |2663  2985 |0.47 0.94 0.89|1.0   0   0|   0     0 |           | 18  293    0   15    2
May 22 05:22:25 ubuntu dstat.sh[64889]: 22-05 05:22:25| 21   4  72   1   0|5382M  142M  179M 2114M|2400B   42B| 868k 8192B|84.0  1.00 |2617  3080 |0.51 0.94 0.89|2.0   0 3.0|   0     0 |           | 18  293    0   15    2
May 22 05:22:26 ubuntu dstat.sh[64889]: 22-05 05:22:26| 24   4  70   1   0|5399M  125M  179M 2115M|2115B    0 |  16k 4212k|1.00   235 |5880  8271 |0.51 0.94 0.89|2.0   0   0|   0     0 |           | 18  294    0   16    2
May 22 05:22:27 ubuntu dstat.sh[64889]: 22-05 05:22:27| 26   4  68   1   0|5402M  121M  179M 2116M|2281B  108B| 878k 1130k|57.9   124 |5450  7323 |0.51 0.94 0.89|3.0   0 3.0|   0     0 |           | 18  299    0   17    2
May 22 05:22:28 ubuntu dstat.sh[64889]: 22-05 05:22:28| 11   2  84   0   0|5400M  123M  180M 2116M|2898B  950B|  96k  847k|5.99   125 |3345  4859 |0.51 0.94 0.89|2.0   0 3.0|   0     0 |           | 18  302    0   19    2
May 22 05:22:29 ubuntu dstat.sh[64889]: 22-05 05:22:29| 18   3  77   1   0|5402M  120M  180M 2117M|3667B  886B| 272k  919k|16.0   137 |5080  7586 |0.51 0.94 0.89|1.0   0 2.0|   0     0 |           | 18  302    0    9    2
May 22 05:22:30 ubuntu dstat.sh[64889]: 22-05 05:22:30|  6   2  90   1   0|5404M  118M  180M 2117M|3082B  464B|  16k  886k|1.00  96.2 |2477  3466 |0.47 0.93 0.89|1.0   0 6.0|   0     0 |           | 18  302    0   11    2
May 22 05:22:31 ubuntu dstat.sh[64889]: 22-05 05:22:31| 12   4  82   0   0|5407M  144M  178M 2090M|3516B  809B|  64k 1507k|4.00   153 |3444    11k|0.47 0.93 0.89|1.0   0  36|   0     0 |           | 18  302    0   12    2
May 22 05:22:32 ubuntu dstat.sh[64889]: 22-05 05:22:32|  8   2  87   0   0|5401M  150M  178M 2090M|8289B 1029B| 192k 6091k|14.0   684 |3093  4347 |0.47 0.93 0.89|3.0   0   0|   0     0 |           | 18  305    0   12    2
May 22 05:22:33 ubuntu dstat.sh[64889]: 22-05 05:22:33| 25   6  65   3   0|5400M  149M  178M 2091M|3004B    0 | 409k 8605k|25.0   738 |9386    15k|0.47 0.93 0.89|2.0   0 3.0|   0     0 |           | 18  305    0   15    2
May 22 05:22:34 ubuntu dstat.sh[64889]: 22-05 05:22:34| 20   4  72   1   0|5401M  148M  178M 2092M|4219B  945B|  16k 3623k|1.00   335 |6539    11k|0.47 0.93 0.89|1.0   0   0|   0     0 |           | 18  302    0   18    2
May 22 05:22:35 ubuntu dstat.sh[64889]: 22-05 05:22:35|  7   1  89   0   0|5392M  156M  178M 2092M|4154B  809B|   0   695k|   0   101 |2654  3848 |0.43 0.91 0.88|4.0   0   0|   0     0 |           | 18  302    0   18    2
May 22 05:22:36 ubuntu dstat.sh[64889]: 22-05 05:22:36|  7   2  90   1   0|5392M  156M  178M 2092M|8388B 1032B|   0   517k|   0  69.1 |2810  4174 |0.43 0.91 0.88|2.0   0   0|   0     0 |           | 18  303    0   18    2
May 22 05:22:37 ubuntu dstat.sh[64889]: 22-05 05:22:37| 24   6  66   2   0|5393M  155M  178M 2093M|2397B    0 |   0  4598k|   0   441 |8458    13k|0.43 0.91 0.88|3.0   0   0|   0     0 |           | 18  303    0   20    2
May 22 05:22:38 ubuntu dstat.sh[64889]: 22-05 05:22:38| 18   5  73   2   0|5395M  153M  178M 2093M|3865B  943B|   0  7269k|   0   571 |6681    11k|0.43 0.91 0.88|2.0   0 1.0|   0     0 |           | 18  302    0   22    2
May 22 05:22:39 ubuntu dstat.sh[64889]: 22-05 05:22:39| 11   3  83   1   0|5396M  151M  179M 2093M|2469B  875B|   0  1654k|   0   155 |3690  5749 |0.43 0.91 0.88|1.0   0   0|   0     0 |           | 18  302    0   23    2
May 22 05:22:40 ubuntu dstat.sh[64889]: 22-05 05:22:40|  5   1  92   0   0|5396M  151M  179M 2093M|4266B   66B|   0   336k|   0  42.0 |1803  2541 |0.40 0.90 0.88|2.0   0   0|   0     0 |           | 18  303    0   24    2
May 22 05:22:41 ubuntu dstat.sh[64889]: 22-05 05:22:41|  7   2  89   1   0|5392M  155M  179M 2093M|5218B 1293B|   0  1151k|   0   145 |2846  4236 |0.40 0.90 0.88|2.0   0   0|   0     0 |           | 18  302    0   25    2
May 22 05:22:42 ubuntu dstat.sh[64889]: 22-05 05:22:42| 17   3  79   0   0|5394M  153M  179M 2094M|  10k 3153B| 144k  507k|6.99  44.9 |3483  3936 |0.40 0.90 0.88|1.0   0   0|   0     0 |           | 18  303    0   25    2
May 22 05:22:43 ubuntu dstat.sh[64889]: 22-05 05:22:43|  8   1  90   0   0|5393M  153M  179M 2094M|9885B 1930B|   0   790k|   0   103 |2640  3771 |0.40 0.90 0.88|2.0   0   0|   0     0 |           | 18  303    0   25    2
May 22 05:22:44 ubuntu dstat.sh[64889]: 22-05 05:22:44|  9   2  86   1   0|5393M  153M  179M 2094M|  11k 1908B|   0  1173k|   0   131 |3269  5094 |0.40 0.90 0.88|2.0   0   0|   0     0 |           | 18  303    0   25    2
May 22 05:22:45 ubuntu dstat.sh[64889]: 22-05 05:22:45|  6   1  90   1   0|5394M  152M  179M 2094M|9156B 1440B|   0  1018k|   0   112 |2386  3646 |0.37 0.88 0.87|4.0   0   0|   0     0 |           | 18  304    0   25    2
May 22 05:22:46 ubuntu dstat.sh[64889]: 22-05 05:22:46| 25   6  66   2   0|5394M  152M  179M 2094M|2392B    0 |   0  4674k|   0   442 |8486    13k|0.37 0.88 0.87|2.0   0   0|   0     0 |           | 18  304    0   26    2
May 22 05:22:47 ubuntu dstat.sh[64889]: 22-05 05:22:47| 25   5  66   1   0|5395M  150M  179M 2095M|2398B    0 |   0  2965k|   0   311 |8183    12k|0.37 0.88 0.87|4.0   0   0|   0     0 |           | 18  304    0   26    2
May 22 05:22:48 ubuntu dstat.sh[64889]: 22-05 05:22:48| 26   5  66   2   0|5396M  149M  179M 2095M|1984B    0 |   0  8331k|   0   634 |8579    13k|0.37 0.88 0.87|3.0   0 1.0|   0     0 |           | 18  304    0   26    2
May 22 05:22:49 ubuntu dstat.sh[64889]: 22-05 05:22:49|  9   2  86   0   0|5396M  148M  179M 2096M|2574B    0 |   0  1093k|   0  84.8 |3348  5133 |0.37 0.88 0.87|1.0   0 2.0|   0     0 |           | 18  305    0   26    2
May 22 05:22:50 ubuntu dstat.sh[64889]: 22-05 05:22:50|  4   1  94   0   0|5396M  148M  179M 2096M|1858B    0 |   0   232k|   0  20.0 |1652  2168 |0.34 0.87 0.87|1.0   0   0|   0     0 |           | 18  305    0   26    2
May 22 05:22:51 ubuntu dstat.sh[64889]: 22-05 05:22:51|  7   2  89   1   0|5396M  148M  179M 2096M|2661B    0 |   0  1073k|   0   103 |3066  4539 |0.34 0.87 0.87|4.0   0 1.0|   0     0 |           | 18  305    0   28    2
May 22 05:22:52 ubuntu dstat.sh[64889]: 22-05 05:22:52| 25   6  65   2   0|5396M  148M  179M 2096M|2464B    0 |   0    12M|   0  1419 |9046    14k|0.34 0.87 0.87|2.0   0   0|   0     0 |           | 18  305    0   28    2
May 22 05:22:53 ubuntu dstat.sh[64889]: 22-05 05:22:53| 24   5  68   1   0|5397M  147M  179M 2096M|2456B    0 |  32k 1542k|2.00   161 |6964    10k|0.34 0.87 0.87|3.0   0   0|   0     0 |           | 18  305    0   29    2
May 22 05:22:54 ubuntu dstat.sh[64889]: 22-05 05:22:54| 15   2  80   1   0|5398M  144M  179M 2097M|2640B    0 | 240k 3468k|14.0   182 |3849  6145 |0.34 0.87 0.87|1.0   0   0|   0     0 |           | 18  304    0   29    2
May 22 05:22:55 ubuntu dstat.sh[64889]: 22-05 05:22:55| 11   3  82   2   0|5401M  142M  179M 2097M|3865B  966B|   0  6990k|   0   507 |4345  6856 |0.39 0.87 0.87|2.0   0 2.0|   0     0 |           | 18  304    0   33    2
May 22 05:22:56 ubuntu dstat.sh[64889]: 22-05 05:22:56|  9   2  89   1   0|5402M  141M  179M 2097M|8645B 2184B|  64k  809k|4.01  95.2 |2567  3472 |0.39 0.87 0.87|  0   0   0|   0     0 |           | 18  304    0   34    2
May 22 05:22:57 ubuntu dstat.sh[64889]: 22-05 05:22:57|  3   1  93   0   0|5402M  140M  179M 2097M|3793B   66B|   0   595k|   0  62.9 |1781  2700 |0.39 0.87 0.87|2.0   0   0|   0     0 |           | 18  305    0   34    2
May 22 05:22:58 ubuntu dstat.sh[64889]: 22-05 05:22:58| 14   3  81   1   0|5408M  134M  180M 2097M|3982B  782B|   0  6088k|   0   180 |4006  5777 |0.39 0.87 0.87|1.0   0 1.0|   0     0 |           | 18  304    0   37    2
May 22 05:22:59 ubuntu dstat.sh[64889]: 22-05 05:22:59|  6   1  92   0   0|5408M  134M  180M 2098M|3413B    0 |   0   335k|   0  19.0 |2010  3462 |0.39 0.87 0.87|3.0   0   0|   0     0 |           | 18  305    0   39    2
