May 29 03:59:45 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 29 03:59:45 ubuntu dstat.sh[65210]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 29 03:59:45 ubuntu dstat.sh[65210]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 29 04:08:22 ubuntu dstat.sh[65210]: 29-05 04:08:22|  2   1  96   0   0|5325M  228M  165M 2126M| 349k   11k|   0  1922k|   0  19.0 |1393  1550 |0.87 1.45 1.05|  0   0   0|   0     0 |           | 18  309    1    8    0
May 29 04:08:23 ubuntu dstat.sh[65210]: 29-05 04:08:23|  3   2  93   0   0|5320M  231M  165M 2128M|1632k   42k|   0   356k|   0  23.0 |3019  2390 |0.87 1.45 1.05|1.0   0   0|   0     0 |           | 18  309    1    8    0
May 29 04:08:24 ubuntu dstat.sh[65210]: 29-05 04:08:24|  2   1  96   0   0|5320M  231M  165M 2128M| 325k   11k|8193B 2084k|2.00  5.00 |1489  1621 |0.87 1.45 1.05|  0   0 1.0|   0     0 |           | 18  309    1    8    0
May 29 04:08:25 ubuntu dstat.sh[65210]: 29-05 04:08:25|  3   2  94   0   0|5319M  231M  165M 2129M| 919k   22k|   0     0 |   0     0 |2308  2102 |0.87 1.45 1.05|  0   0   0|   0     0 |           | 18  309    1    8    0
May 29 04:08:26 ubuntu dstat.sh[65210]: 29-05 04:08:26|  2   1  96   0   0|5319M  230M  165M 2129M| 390k   10k|  32k 1404k|1.00  7.00 |1644  1871 |0.87 1.45 1.05|  0   0 1.0|   0     0 |           | 18  309    1    8    0
May 29 04:08:27 ubuntu dstat.sh[65210]: 29-05 04:08:27|  4   1  93   0   0|5321M  228M  165M 2130M| 559k   11k| 128k 1952k|8.00  24.0 |1857  2147 |0.80 1.43 1.05|  0   0 3.0|   0     0 |           | 18  309    1    8    0
May 29 04:08:28 ubuntu dstat.sh[65210]: 29-05 04:08:28| 11   4  83   1   0|5337M  205M  165M 2137M| 291k 6880B|6641k  662k| 132  26.1 |2674  2709 |0.80 1.43 1.05|1.0   0  18|   0     0 |           | 18  308    1   11    0
May 29 04:08:29 ubuntu dstat.sh[65210]: 29-05 04:08:29|  9  16  69   4   0|5366M  153M  166M 2158M|4792B 1617B| 164k   30M|23.0  1706 |8890    12k|0.80 1.43 1.05|  0 1.0 127|   0     0 |           | 18  308    1   11    0
May 29 04:08:30 ubuntu dstat.sh[65210]: 29-05 04:08:30| 16  10  68   3   0|5357M  156M  166M 2163M|4495B 1569B| 281k 9311k|9.02   810 |5855  7082 |0.80 1.43 1.05|1.0   0  72|   0     0 |           | 18  308    1   11    0
May 29 04:08:31 ubuntu dstat.sh[65210]: 29-05 04:08:31| 22   8  67   1   0|5361M  151M  167M 2164M|4697B 1507B|   0  1631k|   0  98.7 |3606  2919 |0.80 1.43 1.05|1.0   0  36|   0     0 |           | 18  308    1   11    0
May 29 04:08:32 ubuntu dstat.sh[65210]: 29-05 04:08:32| 25   8  66   1   0|5360M  152M  167M 2165M|4514B 1570B|   0  1484k|   0  95.2 |3613  3006 |0.89 1.44 1.05|2.0   0  32|   0     0 |           | 18  308    1   11    0
May 29 04:08:33 ubuntu dstat.sh[65210]: 29-05 04:08:33| 24   6  69   1   0|5377M  131M  167M 2168M|3822B 1130B|   0  1870k|   0  89.7 |3521  3587 |0.89 1.44 1.05|1.0   0  20|   0     0 |           | 18  308    1   11    0
May 29 04:08:34 ubuntu dstat.sh[65210]: 29-05 04:08:34| 21   6  72   1   0|5364M  142M  167M 2170M|4433B 1351B|1085k 4050k|51.0  78.0 |4175  5379 |0.89 1.44 1.05|  0 1.0  19|   0     0 |           | 18  308    1   11    0
May 29 04:08:35 ubuntu dstat.sh[65210]: 29-05 04:08:35| 14  13  71   1   0|5389M  173M  154M 2129M|4435B 1569B|4341k 1824k|80.2  34.1 |3166  2574 |0.89 1.44 1.05|2.0   0  44|   0     0 |           | 18  308    1   11    0
May 29 04:08:36 ubuntu dstat.sh[65210]: 29-05 04:08:36| 21   7  72   0   0|5410M  149M  154M 2130M|4835B 1562B| 355k 2830k|22.9  20.0 |2913  2239 |0.89 1.44 1.05|1.0   0  40|   0     0 |           | 18  308    1   11    0
May 29 04:08:37 ubuntu dstat.sh[65210]: 29-05 04:08:37| 23   6  70   0   0|5332M  291M  154M 2068M|4849B 1512B|  88k 4096B|10.0  1.00 |3320    11k|0.98 1.45 1.06|  0   0  54|   0     0 |           | 18  308    1   12    0
May 29 04:08:38 ubuntu dstat.sh[65210]: 29-05 04:08:38|  1   1  97   0   0|5308M  315M  154M 2068M|4318B 1693B|   0   176k|   0  6.00 | 910  1299 |0.98 1.45 1.06|  0   0   0|   0     0 |           | 18  308    1   12    0
May 29 04:08:39 ubuntu dstat.sh[65210]: 29-05 04:08:39|  2   1  97   0   0|5307M  316M  154M 2068M|4218B 1458B|  64k  156k|3.00  20.0 |1176  1746 |0.98 1.45 1.06|  0   0   0|   0     0 |           | 18  308    1   12    0
May 29 04:08:40 ubuntu dstat.sh[65210]: 29-05 04:08:40|  2   1  96   0   0|5299M  324M  154M 2068M|4244B 1565B|   0   468k|   0  37.0 |1287  1827 |0.98 1.45 1.06|  0   0   0|   0     0 |           | 18  308    1   11    0
May 29 04:08:41 ubuntu dstat.sh[65210]: 29-05 04:08:41|  1   1  97   0   0|5298M  325M  154M 2068M|4682B 1621B|   0     0 |   0     0 | 923  1276 |0.98 1.45 1.06|  0   0   0|   0     0 |           | 18  308    1   11    0
May 29 04:08:42 ubuntu dstat.sh[65210]: 29-05 04:08:42|  1   0  97   0   0|5297M  326M  154M 2068M|4908B 1554B|   0  3707k|   0   195 |1028  1347 |0.90 1.42 1.05|  0   0   0|   0     0 |           | 18  308    1   11    0
May 29 04:08:43 ubuntu dstat.sh[65210]: 29-05 04:08:43|  1   1  97   0   0|5297M  326M  154M 2068M|4982B 1621B|   0   240k|   0  22.0 | 957  1361 |0.90 1.42 1.05|  0   0   0|   0     0 |           | 18  308    1   11    0
May 29 04:08:44 ubuntu dstat.sh[65210]: 29-05 04:08:44|  1   1  98   0   0|5297M  326M  154M 2068M|4922B 1620B|   0     0 |   0     0 |1043  1409 |0.90 1.42 1.05|  0   0 1.0|   0     0 |           | 18  308    1   11    0
May 29 04:08:45 ubuntu dstat.sh[65210]: 29-05 04:08:45|  1   0  97   0   0|5297M  326M  154M 2068M|4559B 1662B|   0    16k|   0  3.00 | 847  1242 |0.90 1.42 1.05|  0   0   0|   0     0 |           | 18  308    1   11    0
May 29 04:08:46 ubuntu dstat.sh[65210]: 29-05 04:08:46|  2   1  96   0   0|5288M  335M  154M 2068M|4619B 1620B|   0    52k|   0  3.00 |1132  1366 |0.90 1.42 1.05|  0   0 6.0|   0     0 |           | 18  308    1   11    0
May 29 04:08:47 ubuntu dstat.sh[65210]: 29-05 04:08:47|  2   1  97   0   0|5288M  335M  154M 2068M|4701B 1404B|   0    84k|   0  12.0 |1180  1667 |0.83 1.40 1.04|  0   0   0|   0     0 |           | 18  308    1   11    0
May 29 04:08:48 ubuntu dstat.sh[65210]: 29-05 04:08:48|  2   1  96   0   0|5288M  335M  154M 2068M|3894B 1134B|   0   260k|   0  23.0 |1220  1825 |0.83 1.40 1.04|  0   0   0|   0     0 |           | 18  308    1    8    0
May 29 04:08:49 ubuntu dstat.sh[65210]: 29-05 04:08:49|  1   1  97   0   0|5288M  335M  154M 2068M|3507B 1026B|   0     0 |   0     0 | 998  1323 |0.83 1.40 1.04|  0   0   0|   0     0 |           | 18  308    1    8    0
May 29 04:08:50 ubuntu dstat.sh[65210]: 29-05 04:08:50|  2   0  97   0   0|5288M  335M  154M 2068M|4171B 1512B|   0   112k|   0  12.0 |1115  1620 |0.83 1.40 1.04|  0   0   0|   0     0 |           | 18  308    1    8    0
May 29 04:08:51 ubuntu dstat.sh[65210]: 29-05 04:08:51|  2   1  97   0   0|5288M  335M  154M 2068M|4193B 1350B|   0   340k|   0  25.0 | 990  1413 |0.83 1.40 1.04|  0   0   0|   0     0 |           | 18  308    1    8    0
May 29 04:08:52 ubuntu dstat.sh[65210]: 29-05 04:08:52|  1   1  98   0   0|5288M  335M  154M 2068M|4131B 1191B|   0    20k|   0  2.01 | 874  1247 |0.77 1.38 1.04|  0   0   0|   0     0 |           | 18  308    1    5    0
May 29 04:08:53 ubuntu dstat.sh[65210]: 29-05 04:08:53|  1   0  97   0   0|5288M  335M  154M 2068M|4519B 1561B|   0     0 |   0     0 | 873  1206 |0.77 1.38 1.04|  0   0   0|   0     0 |           | 18  308    1    5    0
May 29 04:08:54 ubuntu dstat.sh[65210]: 29-05 04:08:54|  1   0  97   0   0|5288M  334M  154M 2068M|4352B 1512B|   0     0 |   0     0 |1022  1367 |0.77 1.38 1.04|  0   0 1.0|   0     0 |           | 18  308    1    5    0
May 29 04:08:55 ubuntu dstat.sh[65210]: 29-05 04:08:55|  2   1  97   0   0|5288M  334M  154M 2068M|4713B 1512B|   0     0 |   0     0 | 981  1394 |0.77 1.38 1.04|  0   0   0|   0     0 |           | 18  308    1    5    0
May 29 04:08:56 ubuntu dstat.sh[65210]: 29-05 04:08:56|  1   1  98   0   0|5288M  334M  154M 2068M|4772B 1512B|   0  4096B|   0  1.00 | 915  1316 |0.77 1.38 1.04|  0   0   0|   0     0 |           | 18  308    1    4    0
May 29 04:08:57 ubuntu dstat.sh[65210]: 29-05 04:08:57|  1   0  97   0   0|5288M  334M  154M 2068M|5010B 1456B|   0   140k|   0  12.0 | 952  1356 |0.70 1.35 1.03|3.0   0   0|   0     0 |           | 18  308    1    4    0
May 29 04:08:58 ubuntu dstat.sh[65210]: 29-05 04:08:58|  1   0  97   0   0|5288M  334M  154M 2068M|6232B 1567B|   0    48k|   0  6.01 | 942  1347 |0.70 1.35 1.03|  0   0   0|   0     0 |           | 18  308    1    4    0
May 29 04:08:59 ubuntu dstat.sh[65210]: 29-05 04:08:59|  1   1  97   0   0|5288M  334M  154M 2068M|4680B 1620B|   0    36k|   0  3.00 |1071  1504 |0.70 1.35 1.03|  0   0   0|   0     0 |           | 18  308    1    4    0
May 29 04:09:00 ubuntu dstat.sh[65210]: 29-05 04:09:00|  2   1  95   0   0|5288M  334M  154M 2068M|5246B 1620B|   0  2804k|   0   265 |1427  2020 |0.70 1.35 1.03|1.0   0   0|   0     0 |           | 18  308    1    4    0
May 29 04:09:01 ubuntu dstat.sh[65210]: 29-05 04:09:01|  1   0  97   0   0|5288M  334M  154M 2068M|5116B 1660B|   0   176k|   0  11.0 | 958  1348 |0.70 1.35 1.03|  0   0   0|   0     0 |           | 18  308    1    4    0
May 29 04:09:02 ubuntu dstat.sh[65210]: 29-05 04:09:02| 11   4  83   0   0|5320M  302M  154M 2068M|5324B 1694B| 264k 2340k|4.00  35.0 |2008  1998 |0.73 1.35 1.03|2.0   0 5.0|   0     0 |           | 18  308    1    4    0
May 29 04:09:03 ubuntu dstat.sh[65210]: 29-05 04:09:03| 20   7  72   0   0|5355M  268M  154M 2068M|4887B 1694B| 768k  404k|6.00  27.0 |2681  2337 |0.73 1.35 1.03|1.0   0 7.0|   0     0 |           | 18  308    1    4    0
May 29 04:09:04 ubuntu dstat.sh[65210]: 29-05 04:09:04|  2   1  96   0   0|5352M  271M  154M 2068M|5204B 1639B|   0     0 |   0     0 |1189  1451 |0.73 1.35 1.03|  0   0 1.0|   0     0 |           | 18  308    1    4    0
May 29 04:09:05 ubuntu dstat.sh[65210]: 29-05 04:09:05|  1   0  97   0   0|5346M  276M  154M 2068M|5192B 1586B|   0    36k|   0  4.00 | 883  1217 |0.73 1.35 1.03|1.0   0   0|   0     0 |           | 18  308    1    4    0
May 29 04:09:06 ubuntu dstat.sh[65210]: 29-05 04:09:06|  2   1  97   0   0|5341M  282M  154M 2068M|5625B 1640B|   0   524k|   0  70.0 |1018  1421 |0.73 1.35 1.03|1.0   0   0|   0     0 |           | 18  308    1    4    0
May 29 04:09:07 ubuntu dstat.sh[65210]: 29-05 04:09:07|  4   2  93   0   0|5345M  278M  154M 2068M|4973B 1587B| 156k   20k|10.0  2.00 |1232  1432 |0.67 1.32 1.03|2.0   0 5.0|   0     0 |           | 18  308    1    4    0
May 29 04:09:08 ubuntu dstat.sh[65210]: 29-05 04:09:08| 11   4  79   3   0|5355M  264M  155M 2070M|  13k 9636B|2855k   61M| 544   112 |2950  3521 |0.67 1.32 1.03|1.0   0   0|   0     0 |           | 18  309    1    5    0
May 29 04:09:09 ubuntu dstat.sh[65210]: 29-05 04:09:09| 14   4  80   0   0|5351M  268M  155M 2070M|  14k   12k| 143k 1186k|6.96  24.9 |2531  2595 |0.67 1.32 1.03|1.0   0 7.0|   0     0 |           | 18  309    1    6    0
May 29 04:09:10 ubuntu dstat.sh[65210]: 29-05 04:09:10| 17   4  78   0   0|5345M  274M  155M 2071M|  15k   12k|  96k  531k|6.03  61.3 |3221  3711 |0.67 1.32 1.03|  0   0 5.0|   0     0 |           | 18  309    1    8    0
May 29 04:09:11 ubuntu dstat.sh[65210]: 29-05 04:09:11| 14   4  82   1   0|5340M  279M  155M 2071M|  13k   10k|   0  1796k|   0   323 |2385  2444 |0.67 1.32 1.03|  0   0 5.0|   0     0 |           | 18  309    1    9    0
May 29 04:09:12 ubuntu dstat.sh[65210]: 29-05 04:09:12| 14   4  80   0   0|5330M  288M  155M 2071M|  16k   12k|  16k  280k|1.00  29.0 |2670  2843 |0.70 1.32 1.03|2.0   0 5.0|   0     0 |           | 18  309    1   10    0
May 29 04:09:13 ubuntu dstat.sh[65210]: 29-05 04:09:13| 15   4  80   0   0|5347M  271M  155M 2071M|  14k   12k|   0   388k|   0  30.0 |2722  2779 |0.70 1.32 1.03|1.0   0 5.0|   0     0 |           | 18  309    1   11    0
May 29 04:09:14 ubuntu dstat.sh[65210]: 29-05 04:09:14| 47   8  44   0   0|5108M  510M  155M 2071M|6312B 2617B|   0   252k|   0  22.0 |3770  2275 |0.70 1.32 1.03|1.0   0  20|   0     0 |           | 18  292    1   16    0
May 29 04:09:15 ubuntu dstat.sh[65210]: 29-05 04:09:15| 50  12  38   0   0|5151M  468M  155M 2071M|5561B 1464B|  60k  121k|10.0  8.03 |3290  1818 |0.70 1.32 1.03|3.0   0 5.0|   0     0 |           | 18  292    1   16    0
May 29 04:09:16 ubuntu dstat.sh[65210]: 29-05 04:09:16| 63  12  24   0   0|5224M  394M  155M 2072M|5980B 1565B| 500k  903k|31.0  53.9 |3960  1958 |0.70 1.32 1.03|3.0   0 3.0|   0     0 |           | 18  292    1   16    0
May 29 04:09:17 ubuntu dstat.sh[65210]: 29-05 04:09:17| 74  14  12   0   0|5177M  439M  155M 2072M|6095B 1614B| 295k  267k|26.9  23.9 |5822  6707 |1.04 1.38 1.05|3.0   0 4.0|   0     0 |           | 18  286    1   20    0
May 29 04:09:18 ubuntu dstat.sh[65210]: 29-05 04:09:18| 53   9  37   0   0|5146M  470M  155M 2072M|5508B 1567B|   0  1705k|   0   151 |3818  2396 |1.04 1.38 1.05|3.0   0 3.0|   0     0 |           | 18  278    1   21    0
May 29 04:09:19 ubuntu dstat.sh[65210]: 29-05 04:09:19| 63  13  22   1   0|5160M  454M  156M 2074M|4540B 1625B|1773k  321k|84.3  31.1 |5088  4251 |1.04 1.38 1.05|5.0   0 8.0|   0     0 |           | 18  267    1   24    0
May 29 04:09:20 ubuntu dstat.sh[65210]: 29-05 04:09:20| 45   8  46   0   0|5238M  375M  156M 2076M|4572B 1566B| 724k  484k|27.0  51.0 |6008    11k|1.04 1.38 1.05|1.0   0 1.0|   0     0 |           | 18  277    1   25    0
May 29 04:09:21 ubuntu dstat.sh[65210]: 29-05 04:09:21| 23   5  68   1   0|5307M  302M  156M 2079M|  26k   13k|2208k   10M| 152  1185 |4182  5779 |1.04 1.38 1.05|1.0   0 2.0|   0     0 |           | 18  279    1   31    0
May 29 04:09:22 ubuntu dstat.sh[65210]: 29-05 04:09:22|  3   1  95   0   0|5308M  301M  156M 2079M|  17k 3908B|   0   152k|   0  9.00 |1244  1519 |0.96 1.36 1.04|1.0   0   0|   0     0 |           | 18  281    1   31    0
May 29 04:09:23 ubuntu dstat.sh[65210]: 29-05 04:09:23|  9   2  87   0   0|5328M  281M  156M 2080M|  18k 5157B|  32k  436k|2.00  29.0 |2169  3026 |0.96 1.36 1.04|1.0   0   0|   0     0 |           | 18  286    1   31    0
May 29 04:09:24 ubuntu dstat.sh[65210]: 29-05 04:09:24|  7   3  91   0   0|5336M  272M  156M 2080M|  17k 3985B|   0  1796k|   0  41.0 |2333  3273 |0.96 1.36 1.04|  0   0 1.0|   0     0 |           | 18  289    1   31    0
May 29 04:09:25 ubuntu dstat.sh[65210]: 29-05 04:09:25|  1   1  97   0   0|5336M  272M  156M 2080M|4592B 1582B|   0   104k|   0  8.00 | 961  1358 |0.96 1.36 1.04|  0   0   0|   0     0 |           | 18  289    1   31    0
May 29 04:09:26 ubuntu dstat.sh[65210]: 29-05 04:09:26|  2   1  97   0   0|5336M  273M  156M 2080M|4352B 1512B|   0   108k|   0  8.00 | 920  1310 |0.96 1.36 1.04|  0   0   0|   0     0 |           | 18  289    1   31    0
May 29 04:09:27 ubuntu dstat.sh[65210]: 29-05 04:09:27|  1   1  97   0   0|5336M  273M  156M 2080M|4356B 1500B|   0   680k|   0  49.0 |1043  1512 |0.88 1.33 1.04|  0   0   0|   0     0 |           | 18  289    1   31    0
May 29 04:09:28 ubuntu dstat.sh[65210]: 29-05 04:09:28|  3   0  95   0   0|5336M  272M  156M 2080M|3925B 1509B|   0    48k|   0  5.99 |1167  1574 |0.88 1.33 1.04|4.0   0 1.0|   0     0 |           | 18  289    1   31    0
May 29 04:09:29 ubuntu dstat.sh[65210]: 29-05 04:09:29|  4   2  93   0   0|5339M  269M  156M 2080M|3938B 1514B|   0    88k|   0  12.0 |1469  1901 |0.88 1.33 1.04|  0   0 3.0|   0     0 |           | 18  289    1   28    0
May 29 04:09:30 ubuntu dstat.sh[65210]: 29-05 04:09:30|  4   1  92   0   0|5340M  269M  156M 2080M|4112B 1512B|   0   200k|   0  24.0 |1848  2475 |0.88 1.33 1.04|  0   0 2.0|   0     0 |           | 18  289    1   30    0
May 29 04:09:31 ubuntu dstat.sh[65210]: 29-05 04:09:31|  2   1  97   0   0|5339M  269M  156M 2080M|4052B 1512B|  16k   92k|1.00  12.0 |1102  1715 |0.88 1.33 1.04|  0   0   0|   0     0 |           | 18  289    1   30    0
May 29 04:09:32 ubuntu dstat.sh[65210]: 29-05 04:09:32|  2   1  96   1   0|5339M  269M  156M 2080M|4324B 1566B|   0   204k|   0  22.0 |1209  1750 |0.81 1.31 1.03|  0   0   0|   0     0 |           | 18  289    1   30    0
May 29 04:09:33 ubuntu dstat.sh[65210]: 29-05 04:09:33|  1   0  97   0   0|5340M  269M  156M 2080M|4560B 1620B|   0   204k|   0  21.0 |1127  1681 |0.81 1.31 1.03|  0   0   0|   0     0 |           | 18  289    1   30    0
May 29 04:09:34 ubuntu dstat.sh[65210]: 29-05 04:09:34|  3   1  95   0   0|5340M  269M  156M 2080M|4909B 1616B|   0   359k|   0  35.9 |1557  2206 |0.81 1.31 1.03|  0   0 1.0|   0     0 |           | 18  289    1   30    0
May 29 04:09:35 ubuntu dstat.sh[65210]: 29-05 04:09:35|  2   1  96   0   0|5340M  268M  156M 2080M|4870B 1623B|   0   176k|   0  21.0 |1166  1672 |0.81 1.31 1.03|  0   0   0|   0     0 |           | 18  289    1   30    0
May 29 04:09:36 ubuntu dstat.sh[65210]: 29-05 04:09:36|  2   1  97   0   0|5340M  268M  156M 2080M|5047B 1686B|   0   100k|   0  8.00 | 932  1306 |0.81 1.31 1.03|  0   0   0|   0     0 |           | 18  289    1   30    0
May 29 04:09:37 ubuntu dstat.sh[65210]: 29-05 04:09:37|  7   4  87   0   0|5330M  279M  156M 2080M|4988B 1632B|   0   756k|   0  50.0 |2311  7233 |0.74 1.29 1.02|1.0   0  36|   0     0 |           | 18  289    1   30    0
May 29 04:09:38 ubuntu dstat.sh[65210]: 29-05 04:09:38|  1   0  98   0   0|5330M  278M  156M 2080M|4381B 1694B|   0    20k|   0  2.00 | 855  1250 |0.74 1.29 1.02|  0   0   0|   0     0 |           | 18  289    1   30    0
May 29 04:09:39 ubuntu dstat.sh[65210]: 29-05 04:09:39|  1   0  97   0   0|5330M  278M  156M 2080M|4872B 1752B|   0  4096B|   0  1.00 | 894  1254 |0.74 1.29 1.02|  0   0   0|   0     0 |           | 18  289    1   30    0
May 29 04:09:40 ubuntu dstat.sh[65210]: 29-05 04:09:40|  3   1  95   0   0|5331M  278M  156M 2080M|4591B 1512B|   0   232k|   0  28.0 |1261  1803 |0.74 1.29 1.02|1.0   0   0|   0     0 |           | 18  289    1   30    0
May 29 04:09:41 ubuntu dstat.sh[65210]: 29-05 04:09:41|  8   2  88   1   0|5331M  277M  157M 2080M|4187B 1566B| 384k 2584k|23.0   142 |2664  3921 |0.74 1.29 1.02|  0   0   0|   0     0 |           | 18  289    1   30    0
May 29 04:09:42 ubuntu dstat.sh[65210]: 29-05 04:09:42|  1   1  97   0   0|5331M  277M  157M 2080M|3716B 1080B|   0   308k|   0  22.0 |1008  1427 |0.68 1.27 1.02|  0   0   0|   0     0 |           | 18  289    1   30    0
May 29 04:09:43 ubuntu dstat.sh[65210]: 29-05 04:09:43|  1   1  97   0   0|5331M  277M  157M 2080M|4413B 1597B|   0  4097B|   0  1.00 | 930  1308 |0.68 1.27 1.02|  0   0   0|   0     0 |           | 18  289    1   30    0
May 29 04:09:44 ubuntu dstat.sh[65210]: 29-05 04:09:44|  2   1  95   0   0|5331M  276M  157M 2080M|4337B 1458B|   0   308k|   0  39.0 |1523  2220 |0.68 1.27 1.02|1.0   0 1.0|   0     0 |           | 18  289    1   30    0
May 29 04:09:45 ubuntu dstat.sh[65210]: 29-05 04:09:45|  2   1  96   0   0|5332M  276M  157M 2080M|4207B 1188B|   0   404k|   0  31.0 |1238  1792 |0.68 1.27 1.02|1.0   0   0|   0     0 |           | 18  289    1   30    0
May 29 04:09:46 ubuntu dstat.sh[65210]: 29-05 04:09:46|  3   1  94   0   0|5334M  274M  157M 2080M|3907B 1188B|   0   148k|   0  19.0 |1376  1772 |0.68 1.27 1.02|1.0   0 7.0|   0     0 |           | 18  289    1   30    0
May 29 04:09:47 ubuntu dstat.sh[65210]: 29-05 04:09:47|  2   1  97   0   0|5333M  274M  157M 2080M|4301B 1243B|   0   256k|   0  23.0 |1252  1822 |0.63 1.25 1.01|  0   0   0|   0     0 |           | 18  289    1   30    0
May 29 04:09:48 ubuntu dstat.sh[65210]: 29-05 04:09:48|  1   1  96   0   0|5333M  274M  157M 2080M|4278B 1458B|   0    88k|   0  13.0 |1105  1685 |0.63 1.25 1.01|1.0   0   0|   0     0 |           | 18  289    1   30    0
May 29 04:09:49 ubuntu dstat.sh[65210]: 29-05 04:09:49| 35   8  55   0   0|5219M  388M  157M 2081M|4393B 1696B|1020k  328k|99.0  58.0 |3922  2939 |0.63 1.25 1.01|2.0   0  73|   0     0 |           | 18  285    1   32    0
May 29 04:09:50 ubuntu dstat.sh[65210]: 29-05 04:09:50| 23   7  70   0   0|5072M  534M  157M 2081M|4649B 2122B| 168k  156k|18.0  14.0 |2678  2451 |0.63 1.25 1.01|1.0   0 8.0|   0     0 |           | 18  285    1   32    0
May 29 04:09:51 ubuntu dstat.sh[65210]: 29-05 04:09:51| 22   4  72   0   0|5124M  481M  157M 2081M|4003B 1637B| 396k  568k|65.0  39.0 |2225  1829 |0.63 1.25 1.01|2.0   0 2.0|   0     0 |           | 18  285    1   32    0
May 29 04:09:52 ubuntu dstat.sh[65210]: 29-05 04:09:52| 22   7  70   0   0|5213M  392M  157M 2082M|4210B 1758B| 197k 4950k|18.1   640 |3323  4581 |0.66 1.24 1.01|1.0   0  17|   0     0 |           | 18  289    1   34    0
May 29 04:09:53 ubuntu dstat.sh[65210]: 29-05 04:09:53| 22   4  72   0   0|5226M  379M  157M 2082M|4426B 1698B|   0     0 |   0     0 |2152  1652 |0.66 1.24 1.01|1.0   0 4.0|   0     0 |           | 18  289    1   34    0
May 29 04:09:54 ubuntu dstat.sh[65210]: 29-05 04:09:54| 14   2  82   0   0|5241M  364M  157M 2083M|4934B 1795B|   0   260k|   0  29.0 |2177  2461 |0.66 1.24 1.01|  0   0 2.0|   0     0 |           | 18  289    1   34    0
May 29 04:09:55 ubuntu dstat.sh[65210]: 29-05 04:09:55|  1   0  97   0   0|5241M  364M  157M 2083M|4678B 1759B|   0   400k|   0  30.0 |1233  1828 |0.66 1.24 1.01|  0   0   0|   0     0 |           | 18  289    1   34    0
May 29 04:09:56 ubuntu dstat.sh[65210]: 29-05 04:09:56|  1   1  97   0   0|5233M  371M  157M 2083M|4638B 1458B|   0   396k|   0  7.00 | 929  1315 |0.66 1.24 1.01|  0   0   0|   0     0 |           | 18  289    1   34    0
May 29 04:09:57 ubuntu dstat.sh[65210]: 29-05 04:09:57|  1   0  97   0   0|5233M  372M  157M 2083M|5535B 1661B|   0   244k|   0  7.00 | 976  1383 |0.61 1.22 1.01|1.0   0   0|   0     0 |           | 18  289    1   34    0
May 29 04:09:58 ubuntu dstat.sh[65210]: 29-05 04:09:58|  1   1  97   0   0|5233M  372M  157M 2083M|5361B 1459B|   0    60k|   0  6.00 | 967  1338 |0.61 1.22 1.01|1.0   0   0|   0     0 |           | 18  289    1   34    0
May 29 04:09:59 ubuntu dstat.sh[65210]: 29-05 04:09:59|  2   0  97   0   0|5233M  371M  157M 2083M|4313B 1224B|   0     0 |   0     0 |1029  1390 |0.61 1.22 1.01|  0   0   0|   0     0 |           | 18  289    1   34    0
May 29 04:10:00 ubuntu dstat.sh[65210]: 29-05 04:10:00|  2   2  95   1   0|5234M  370M  157M 2083M|4564B 1404B| 176k  128k|10.0  15.0 |1423  1941 |0.61 1.22 1.01|  0   0 4.0|   0     0 |           | 18  289    1   34    0
May 29 04:10:01 ubuntu dstat.sh[65210]: 29-05 04:10:01|  1   1  97   0   0|5234M  370M  157M 2083M|5391B 1660B|   0   180k|   0  11.0 |1015  1415 |0.61 1.22 1.01|  0   0   0|   0     0 |           | 18  289    1   34    0
May 29 04:10:02 ubuntu dstat.sh[65210]: 29-05 04:10:02|  1   1  96   0   0|5234M  370M  157M 2083M|4729B 1512B|   0   120k|   0  14.0 |1329  1897 |0.56 1.20 1.00|  0   0 2.0|   0     0 |           | 18  289    0   34    0
May 29 04:10:03 ubuntu dstat.sh[65210]: 29-05 04:10:03|  2   0  97   0   0|5234M  370M  157M 2083M|4397B 1598B|   0   148k|   0  16.0 |1084  1618 |0.56 1.20 1.00|  0   0   0|   0     0 |           | 18  289    0   34    0
May 29 04:10:04 ubuntu dstat.sh[65210]: 29-05 04:10:04|  2   1  96   0   0|5234M  370M  157M 2083M|4458B 1458B|   0   164k|   0  24.0 |1414  2004 |0.56 1.20 1.00|1.0   0 1.0|   0     0 |           | 18  289    0   34    0
May 29 04:10:05 ubuntu dstat.sh[65210]: 29-05 04:10:05|  2   1  97   0   0|5233M  370M  157M 2083M|5290B 1620B|   0   176k|   0  22.0 |1186  1731 |0.56 1.20 1.00|  0   0   0|   0     0 |           | 18  289    0   34    0
May 29 04:10:06 ubuntu dstat.sh[65210]: 29-05 04:10:06|  2   1  98   0   0|5233M  370M  157M 2083M|5239B 1458B|   0   116k|   0  8.00 | 938  1315 |0.56 1.20 1.00|  0   0   0|   0     0 |           | 18  289    0   34    0
