May 19 20:15:21 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 19 20:15:21 ubuntu dstat.sh[65059]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 19 20:15:21 ubuntu dstat.sh[65059]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 20:18:50 ubuntu dstat.sh[65059]: 19-05 20:18:50| 19   2  78   0   0|1434M  679M  179M 5438M|7776B 6153B|   0   196k|   0  13.0 |1927  1631 |2.26 1.62 0.87|  0   0   0|   0     0 |           | 11   33    0   14    0
May 19 20:18:51 ubuntu dstat.sh[65059]: 19-05 20:18:51| 18   5  75   0   0|1411M  702M  179M 5438M|8488B 5411B|   0  3100k|   0   161 |3507  4154 |2.26 1.62 0.87|1.0   0  44|   0     0 |           | 11   32    0   15    0
May 19 20:18:52 ubuntu dstat.sh[65059]: 19-05 20:18:52| 21   3  76   0   0|1475M  638M  179M 5438M|5880B 2531B|   0     0 |   0     0 |1716  1157 |2.26 1.62 0.87|  0   0   0|   0     0 |           | 11   33    0   15    0
May 19 20:18:53 ubuntu dstat.sh[65059]: 19-05 20:18:53| 16   2  79   0   0|1464M  648M  179M 5438M|  13k 9323B|   0   128k|   0  14.0 |3312  4145 |2.26 1.62 0.87|  0   0   0|   0     0 |           | 11   33    0   15    0
May 19 20:18:54 ubuntu dstat.sh[65059]: 19-05 20:18:54| 13  16  70   0   0|1442M  670M  179M 5438M|5886B  739B|   0   228k|   0  18.0 |4340  2975 |2.16 1.61 0.87|1.0   0 220|   0     0 |           | 11   32    0   16    0
May 19 20:18:55 ubuntu dstat.sh[65059]: 19-05 20:18:55|  8  22  68   0   0|1424M  688M  179M 5438M|4277B  540B|   0   160k|   0  7.00 |5236  3420 |2.16 1.61 0.87|1.0   0 301|   0     0 |           | 11   32    0   16    0
May 19 20:18:56 ubuntu dstat.sh[65059]: 19-05 20:18:56| 47  21  32   0   0|1498M  613M  179M 5438M|3989B  539B|   0  1130k|   0  76.8 |5417  4168 |2.16 1.61 0.87|3.0   0 276|   0     0 |           | 11   32    0   22    0
May 19 20:18:57 ubuntu dstat.sh[65059]: 19-05 20:18:57| 64  12  24   0   0|1671M  438M  179M 5440M|3847B  528B|   0  1432k|   0  58.0 |3837  1555 |2.16 1.61 0.87|4.0   0 2.0|   0     0 |           | 11   32    0   22    0
May 19 20:18:58 ubuntu dstat.sh[65059]: 19-05 20:18:58| 67   8  24   0   0|1778M  328M  179M 5444M|3066B  538B|   0  6917k|   0   220 |4321  2276 |2.16 1.61 0.87|3.0   0 6.0|   0     0 |           | 11   32    0   22    0
May 19 20:18:59 ubuntu dstat.sh[65059]: 19-05 20:18:59| 33   9  42  14   0|1786M  308M  179M 5455M|3286B  544B|   0    67M|   0  5137 |  20k   39k|2.54 1.70 0.90|2.0 1.0 215|   0     0 |           | 11   38    0   22    0
May 19 20:19:00 ubuntu dstat.sh[65059]: 19-05 20:19:00| 23   9  46  16   0|1783M  300M  179M 5465M|3135B  539B|   0    85M|   0  6239 |  23k   46k|2.54 1.70 0.90|8.0 1.0 207|   0     0 |           | 11   38    0   22    0
May 19 20:19:01 ubuntu dstat.sh[65059]: 19-05 20:19:01| 27   7  47  16   0|1781M  295M  179M 5472M|3267B  487B|   0    77M|   0  6058 |  21k   42k|2.54 1.70 0.90|4.0   0 148|   0     0 |           | 11   38    0   22    0
May 19 20:19:02 ubuntu dstat.sh[65059]: 19-05 20:19:02| 39  12  31  15   0|1708M  358M  179M 5481M|3139B  538B|   0    85M|   0  5915 |  21k   42k|2.54 1.70 0.90|6.0 1.0 224|   0     0 |           | 11   36    0   22    0
May 19 20:19:03 ubuntu dstat.sh[65059]: 19-05 20:19:03| 42  10  32  13   0|1756M  301M  179M 5490M|3334B  542B|   0    73M|   0  5075 |  18k   35k|2.54 1.70 0.90|5.0   0  28|   0     0 |           | 11   36    0   22    0
May 19 20:19:04 ubuntu dstat.sh[65059]: 19-05 20:19:04| 40  10  35  12   0|1794M  254M  179M 5498M|3520B  539B|   0    90M|   0  6552 |  23k   46k|2.50 1.70 0.91|2.0   0  59|   0     0 |           | 11   38    0   22    0
May 19 20:19:05 ubuntu dstat.sh[65059]: 19-05 20:19:05| 41  10  38   9   0|1725M  320M  179M 5502M|4063B  539B|   0    70M|   0  5524 |  19k   38k|2.50 1.70 0.91|3.0   0 162|   0     0 |           | 11   36    0   22    0
May 19 20:19:06 ubuntu dstat.sh[65059]: 19-05 20:19:06| 22  15  60   0   0|1455M  590M  179M 5502M|4142B  540B|   0  1788k|   0   101 |4392  3211 |2.50 1.70 0.91|1.0   0 249|   0     0 |           | 11   32    0   22    0
May 19 20:19:07 ubuntu dstat.sh[65059]: 19-05 20:19:07| 23   4  73   0   0|1473M  571M  179M 5502M|4006B  540B|   0  1096k|   0  62.0 |2005  1686 |2.50 1.70 0.91|2.0   0 1.0|   0     0 |           | 11   32    0   22    0
May 19 20:19:08 ubuntu dstat.sh[65059]: 19-05 20:19:08| 22   4  73   1   0|1515M  530M  179M 5502M|2887B  486B|   0  4766k|   0   275 |2267  2282 |2.50 1.70 0.91|2.0   0 2.0|   0     0 |           | 11   36    0   22    0
May 19 20:19:09 ubuntu dstat.sh[65059]: 19-05 20:19:09| 23   3  73   0   0|1455M  590M  179M 5502M|3018B  540B|   0   404k|   0  15.0 |2238  1676 |2.46 1.71 0.91|1.0   0  14|   0     0 |           | 11   32    0   22    0
May 19 20:19:10 ubuntu dstat.sh[65059]: 19-05 20:19:10| 21   5  73   0   0|1448M  597M  179M 5502M|2721B  540B|   0     0 |   0     0 |1882  1328 |2.46 1.71 0.91|1.0   0  14|   0     0 |           | 11   32    0   22    0
May 19 20:19:11 ubuntu dstat.sh[65059]: 19-05 20:19:11| 23   4  73   0   0|1507M  538M  179M 5502M|2910B  539B|   0    44k|   0  3.99 |1798  1243 |2.46 1.71 0.91|2.0   0 3.0|   0     0 |           | 11   32    0   22    0
May 19 20:19:12 ubuntu dstat.sh[65059]: 19-05 20:19:12| 19   8  71   1   0|1439M  606M  179M 5502M|3020B  488B|   0   796k|   0  94.4 |2902  2188 |2.46 1.71 0.91|2.0   0  84|   0     0 |           | 11   32    0   22    0
May 19 20:19:13 ubuntu dstat.sh[65059]: 19-05 20:19:13| 13  43  43   0   0|1423M  622M  179M 5502M|3348B  540B|   0    52k|   0  13.0 |7515  6632 |2.46 1.71 0.91|3.0   0 957|   0     0 |           | 11   32    0   22    0
May 19 20:19:14 ubuntu dstat.sh[65059]: 19-05 20:19:14|  8  25  65   0   0|1415M  629M  179M 5502M|3696B  580B|   0   307k|   0  21.9 |5521  3966 |2.34 1.69 0.91|1.0   0 414|   0     0 |           | 11   32    0   22    0
May 19 20:19:15 ubuntu dstat.sh[65059]: 19-05 20:19:15|  9  23  67   0   0|1405M  639M  179M 5502M|3707B  540B|   0   100k|   0  10.0 |5217  3426 |2.34 1.69 0.91|2.0   0 329|   0     0 |           | 11   32    0   22    0
May 19 20:19:16 ubuntu dstat.sh[65059]: 19-05 20:19:16|  7  20  70   0   0|1405M  639M  179M 5502M|4173B  526B|   0     0 |   0     0 |4871  3254 |2.34 1.69 0.91|2.0   0 256|   0     0 |           | 11   32    0   22    0
May 19 20:19:17 ubuntu dstat.sh[65059]: 19-05 20:19:17|  9  22  68   0   0|1397M  647M  179M 5502M|3636B  542B|   0    28k|   0  7.03 |5207  3470 |2.34 1.69 0.91|2.0   0 277|   0     0 |           | 11   32    0   22    0
May 19 20:19:18 ubuntu dstat.sh[65059]: 19-05 20:19:18| 12  19  66   0   0|1394M  650M  179M 5503M|3688B  541B|   0   762k|   0   127 |5506  4950 |2.34 1.69 0.91|1.0   0 228|   0     0 |           | 11   32    0   22    0
May 19 20:19:19 ubuntu dstat.sh[65059]: 19-05 20:19:19| 33  17  49   0   0|1447M  597M  179M 5503M|3427B  538B|   0     0 |   0     0 |5483  5670 |2.23 1.68 0.91|2.0   0 190|   0     0 |           | 11   33    0   22    0
May 19 20:19:20 ubuntu dstat.sh[65059]: 19-05 20:19:20| 43   7  49   0   0|1553M  491M  179M 5503M|3861B  540B|   0   192k|   0  3.00 |2776  1456 |2.23 1.68 0.91|2.0   0   0|   0     0 |           | 11   33    0   22    0
May 19 20:19:21 ubuntu dstat.sh[65059]: 19-05 20:19:21| 46   6  47   0   0|1613M  431M  179M 5503M|3514B  488B|   0   477k|   0  28.1 |3730  2915 |2.23 1.68 0.91|2.0   0  20|   0     0 |           | 11   49    0   22    0
May 19 20:19:22 ubuntu dstat.sh[65059]: 19-05 20:19:22| 37  11  50   0   0|1648M  392M  179M 5507M|3519B  539B|   0  1829k|   0   148 |7647  9317 |2.23 1.68 0.91|1.0   0  69|   0     0 |           | 11   48    0   23    0
May 19 20:19:23 ubuntu dstat.sh[65059]: 19-05 20:19:23| 10  20  67   0   0|1656M  384M  179M 5507M|3644B  540B|   0   236k|   0  9.99 |6120  5990 |2.23 1.68 0.91|2.0   0 333|   0     0 |           | 11   48    0   23    0
May 19 20:19:24 ubuntu dstat.sh[65059]: 19-05 20:19:24| 14   9  76   1   0|1640M  400M  179M 5507M|3765B  540B|   0  7122k|   0   342 |4132  6713 |2.22 1.69 0.92|  0   0  90|   0     0 |           | 11   48    0   23    0
May 19 20:19:25 ubuntu dstat.sh[65059]: 19-05 20:19:25|  1   1  97   0   0|1640M  400M  179M 5507M|3560B  540B|   0  2212k|   0   110 | 943  1381 |2.22 1.69 0.92|  0   0 3.0|   0     0 |           | 11   48    0   23    0
May 19 20:19:26 ubuntu dstat.sh[65059]: 19-05 20:19:26|  0   0  98   0   0|1640M  400M  179M 5507M|3638B  540B|   0    32k|   0  4.00 | 721  1017 |2.22 1.69 0.92|  0   0 2.0|   0     0 |           | 11   48    0   17    0
May 19 20:19:27 ubuntu dstat.sh[65059]: 19-05 20:19:27|  0   1  98   0   0|1640M  400M  179M 5507M|3607B  486B|   0  8193B|   0  2.00 | 698   975 |2.22 1.69 0.92|  0   0 2.0|   0     0 |           | 11   48    0   17    0
May 19 20:19:28 ubuntu dstat.sh[65059]: 19-05 20:19:28|  2   3  93   0   0|1630M  410M  179M 5507M|3083B  541B|   0  7175k|   0   395 |1688  1703 |2.22 1.69 0.92|1.0   0  35|   0     0 |           | 11   48    0   17    0
May 19 20:19:29 ubuntu dstat.sh[65059]: 19-05 20:19:29| 18  15  66   0   0|1620M  419M  179M 5507M|3385B  541B|   0     0 |   0     0 |5996  8085 |2.28 1.71 0.93|3.0   0 239|   0     0 |           | 11   48    0   17    0
May 19 20:19:30 ubuntu dstat.sh[65059]: 19-05 20:19:30| 11  23  65   0   0|1661M  379M  179M 5507M|3792B  777B|   0     0 |   0     0 |5478  4314 |2.28 1.71 0.93|2.0   0 306|   0     0 |           | 12   48    0   16    0
May 19 20:19:31 ubuntu dstat.sh[65059]: 19-05 20:19:31| 21  16  61   0   0|1649M  390M  179M 5507M|3507B  487B|   0   424k|   0  32.0 |6583  8685 |2.28 1.71 0.93|  0   0 225|   0     0 |           | 12   64    0   16    0
May 19 20:19:32 ubuntu dstat.sh[65059]: 19-05 20:19:32|  5   7  87   0   0|1643M  396M  179M 5507M|3431B  539B|   0   690k|   0  44.9 |2419  2643 |2.28 1.71 0.93|1.0   0 134|   0     0 |           | 12   64    0   16    0
May 19 20:19:33 ubuntu dstat.sh[65059]: 19-05 20:19:33| 14  18  66   0   0|1650M  389M  179M 5507M|3070B  542B|   0   518k|   0  11.0 |6044  6373 |2.28 1.71 0.93|3.0   0 208|   0     0 |           | 14   66    0   16    0
May 19 20:19:34 ubuntu dstat.sh[65059]: 19-05 20:19:34| 13  17  67   0   0|1654M  386M  179M 5507M|3250B  538B|   0    40k|   0  5.98 |5638  5873 |2.34 1.73 0.94|1.0   0 262|   0     0 |           | 14   66    0   16    0
May 19 20:19:35 ubuntu dstat.sh[65059]: 19-05 20:19:35|  8  20  70   0   0|1643M  397M  179M 5507M|4386B  612B|   0    16k|   0  4.00 |5194  3582 |2.34 1.73 0.94|2.0   0 283|   0     0 |           | 14   66    0   16    0
May 19 20:19:36 ubuntu dstat.sh[65059]: 19-05 20:19:36| 10  22  66   0   0|1626M  413M  179M 5508M|4550B  542B|   0    28k|   0  7.02 |6113  5523 |2.34 1.73 0.94|3.0   0 289|   0     0 |           | 14   66    0   16    0
May 19 20:19:37 ubuntu dstat.sh[65059]: 19-05 20:19:37| 22  17  59   0   0|1666M  374M  179M 5507M|3619B  540B|   0    28k|   0  5.00 |5069  5706 |2.34 1.73 0.94|2.0   0 190|   0     0 |           | 14   66    0   16    0
May 19 20:19:38 ubuntu dstat.sh[65059]: 19-05 20:19:38| 28  25  45   0   0|1737M  302M  179M 5507M|3311B  539B|   0   391k|   0  7.98 |5893  4171 |2.34 1.73 0.94|2.0   0 372|   0     0 |           | 14   66    0   16    0
May 19 20:19:39 ubuntu dstat.sh[65059]: 19-05 20:19:39| 29  27  45   0   0|1795M  243M  180M 5509M|3150B  542B|   0   185k|   0  4.01 |7102  7859 |2.55 1.79 0.96|2.0   0 463|   0     0 |           | 14   70    0   17    0
May 19 20:19:40 ubuntu dstat.sh[65059]: 19-05 20:19:40| 29  26  44   0   0|1896M  142M  180M 5509M|3738B  540B|   0  1191k|   0  16.0 |6382  5232 |2.55 1.79 0.96|2.0   0 489|   0     0 |           | 14   70    0   17    0
May 19 20:19:41 ubuntu dstat.sh[65059]: 19-05 20:19:41| 39  17  41   0   0|1877M  178M  175M 5496M|3213B  629B|   0    12k|   0  3.00 |5905  8150 |2.55 1.79 0.96|4.0   0 229|   0     0 |           | 14   70    0   17    0
May 19 20:19:42 ubuntu dstat.sh[65059]: 19-05 20:19:42| 52  28  20   0   0|1973M  207M  166M 5384M|3429B  528B|  36k  997k|6.00  37.0 |6508  5866 |2.55 1.79 0.96|4.0   0 541|   0     0 |           | 14   70    0   17    0
May 19 20:19:43 ubuntu dstat.sh[65059]: 19-05 20:19:43| 64  20  16   0   0|2096M  134M  165M 5336M|3327B  539B| 240k 1095k|7.99  17.0 |5954  7278 |2.55 1.79 0.96|5.0   0 267|   0     0 |           | 14   70    0   17    0
May 19 20:19:44 ubuntu dstat.sh[65059]: 19-05 20:19:44| 70  28   2   0   0|2193M  129M  165M 5245M|3555B  581B| 471k 1155k|23.0  46.9 |5878    17k|2.91 1.87 1.00|4.0   0 498|   0     0 |           | 14   70    0   18    0
May 19 20:19:45 ubuntu dstat.sh[65059]: 19-05 20:19:45| 75  22   2   1   0|2366M  112M  165M 5092M|3862B  540B| 580k 2393k|77.0   106 |7444  8656 |2.91 1.87 1.00|6.0 1.0 222|   0     0 |           | 14   74    0   18    0
May 19 20:19:46 ubuntu dstat.sh[65059]: 19-05 20:19:46| 63  27   6   4   0|2446M  142M  165M 4985M|3624B  486B| 524k   33M|13.0  2351 |  15k   26k|2.91 1.87 1.00|6.0   0 425|   0     0 |           | 14   76    0   18    0
May 19 20:19:47 ubuntu dstat.sh[65059]: 19-05 20:19:47| 69  21   9   0   0|2536M  121M  165M 4917M|3314B  539B| 407k 9841k|21.0   839 |  11k   19k|2.91 1.87 1.00|5.0   0 244|   0     0 |           | 14   80    0   17    0
May 19 20:19:48 ubuntu dstat.sh[65059]: 19-05 20:19:48| 75  24   2   0   0|2624M  176M  165M 4777M|3333B  636B| 449k 9007k|9.02   592 |9185    13k|2.91 1.87 1.00|4.0   0 413|   0     0 |           | 14   84    0   21    0
May 19 20:19:49 ubuntu dstat.sh[65059]: 19-05 20:19:49| 44  28  26   0   0|2735M  130M  165M 4713M|3252B  539B|   0   898k|   0  48.9 |8163    12k|3.07 1.92 1.02|2.0   0 425|   0     0 |           | 14   84    0   22    0
May 19 20:19:50 ubuntu dstat.sh[65059]: 19-05 20:19:50| 38  20  40   0   0|2783M  150M  165M 4647M|3005B  486B|   0  3899k|   0  58.0 |6076  7866 |3.07 1.92 1.02|2.0   0 251|   0     0 |           | 14   86    0   22    0
May 19 20:19:51 ubuntu dstat.sh[65059]: 19-05 20:19:51| 52  14  34   0   0|2882M  183M  165M 4518M|3340B  630B|2962k  596k|35.0  27.0 |5516  8773 |3.07 1.92 1.02|2.0   0 133|   0     0 |           | 14   85    0   22    0
May 19 20:19:52 ubuntu dstat.sh[65059]: 19-05 20:19:52| 32  12  55   0   0|2935M  196M  165M 4454M|4235B  542B|   0  2967k|   0   170 |4254  4085 |3.07 1.92 1.02|1.0   0 106|   0     0 |           | 14   88    0   22    0
May 19 20:19:53 ubuntu dstat.sh[65059]: 19-05 20:19:53|  8  19  70   0   0|2944M  187M  165M 4454M|5053B  539B|   0   731k|   0  45.9 |5044  3535 |3.07 1.92 1.02|3.0   0 255|   0     0 |           | 14   88    0   22    0
May 19 20:19:54 ubuntu dstat.sh[65059]: 19-05 20:19:54|  7  20  70   0   0|2951M  180M  165M 4454M|4544B  484B|4076B  123k|1.00  12.9 |5000  3558 |2.99 1.93 1.02|2.0   0 250|   0     0 |           | 14   88    0   22    0
May 19 20:19:55 ubuntu dstat.sh[65059]: 19-05 20:19:55|  8  20  70   0   0|2960M  171M  165M 4455M|4050B  541B|   0    32k|   0  4.01 |4799  3254 |2.99 1.93 1.02|1.0   0 243|   0     0 |           | 14   88    0   20    0
May 19 20:19:56 ubuntu dstat.sh[65059]: 19-05 20:19:56| 15  13  72   0   0|2992M  139M  165M 4455M|4000B  540B|4099B  376k|1.00  1.00 |3390  2398 |2.99 1.93 1.02|1.0   0 137|   0     0 |           | 14   88    0   20    0
May 19 20:19:57 ubuntu dstat.sh[65059]: 19-05 20:19:57| 19   3  76   0   0|3030M  166M  165M 4391M|9436B 6309B|  88k 1653k|5.99  7.99 |2064  1649 |2.99 1.93 1.02|1.0   0   0|   0     0 |           | 14   89    0   20    0
May 19 20:19:58 ubuntu dstat.sh[65059]: 19-05 20:19:58| 20   7  73   0   0|2982M  214M  165M 4391M|  20k   17k|  16k 8383k|4.02   567 |3473  2792 |2.99 1.93 1.02|1.0   0  64|   0     0 |           | 14   92    0   21    0
May 19 20:19:59 ubuntu dstat.sh[65059]: 19-05 20:19:59| 22   4  73   0   0|3047M  149M  165M 4391M|4415B 1288B|4080B  179k|1.00  20.9 |1977  1555 |2.91 1.93 1.03|2.0   0 3.0|   0     0 |           | 14   99    0   15    0
May 19 20:20:00 ubuntu dstat.sh[65059]: 19-05 20:20:00| 18   3  79   0   0|3051M  144M  165M 4391M|9525B 6211B|4098B  464k|1.00  42.0 |2559  2908 |2.91 1.93 1.03|2.0   0   0|   0     0 |           | 14  101    0   15    0
May 19 20:20:01 ubuntu dstat.sh[65059]: 19-05 20:20:01| 24   5  67   2   0|3055M  140M  165M 4392M|3755B  630B| 412k 2123k|28.0   247 |5682  8274 |2.91 1.93 1.03|2.0   0 6.0|   0     0 |           | 14  104    0   15    0
May 19 20:20:02 ubuntu dstat.sh[65059]: 19-05 20:20:02| 28   9  60   0   0|2978M  217M  165M 4392M|4864B 1797B|   0  1381k|   0   136 |5035  5553 |2.91 1.93 1.03|2.0   0 105|   0     0 |           | 14  109    0   17    0
May 19 20:20:03 ubuntu dstat.sh[65059]: 19-05 20:20:03| 22   5  73   0   0|3054M  141M  165M 4392M|3429B  538B|   0   494k|   0  37.9 |2093  1720 |2.91 1.93 1.03|3.0   0  11|   0     0 |           | 14  109    0   17    0
May 19 20:20:04 ubuntu dstat.sh[65059]: 19-05 20:20:04| 16   2  80   0   0|3058M  137M  165M 4392M|  11k 8797B|   0  3375k|   0   322 |2332  2317 |2.76 1.91 1.03|1.0   0   0|   0     0 |           | 14  110    0   17    0
May 19 20:20:05 ubuntu dstat.sh[65059]: 19-05 20:20:05| 30   6  63   1   0|3041M  220M  165M 4328M|5856B 1843B|   0  1329k|   0   143 |4843  6308 |2.76 1.91 1.03|3.0   0 5.0|   0     0 |           | 14  111    0   18    0
May 19 20:20:06 ubuntu dstat.sh[65059]: 19-05 20:20:06| 40  13  46   0   0|3120M  206M  165M 4265M|4237B  540B|   0  3964k|   0   197 |3996  3096 |2.76 1.91 1.03|2.0   0  95|   0     0 |           | 14  111    0   18    0
May 19 20:20:07 ubuntu dstat.sh[65059]: 19-05 20:20:07| 33   4  62   0   0|3150M  176M  165M 4265M|  26k   23k|   0   316k|   0  14.0 |2553  1652 |2.76 1.91 1.03|4.0   0   0|   0     0 |           | 14  111    0   19    0
May 19 20:20:08 ubuntu dstat.sh[65059]: 19-05 20:20:08| 20   7  73   0   0|3169M  157M  165M 4265M|3141B  540B|   0   272k|   0  13.0 |2369  1689 |2.76 1.91 1.03|1.0   0  55|   0     0 |           | 14  111    0   19    0
May 19 20:20:09 ubuntu dstat.sh[65059]: 19-05 20:20:09| 20   2  78   0   0|3179M  146M  165M 4265M|  25k   23k|   0   256k|   0  13.0 |1965  1518 |2.78 1.93 1.04|1.0   0   0|   0     0 |           | 14  111    0   20    0
May 19 20:20:10 ubuntu dstat.sh[65059]: 19-05 20:20:10| 20   7  72   0   0|3160M  230M  165M 4202M|2839B  540B|   0   232k|   0  13.0 |2202  1669 |2.78 1.93 1.04|1.0   0  51|   0     0 |           | 14  111    0   20    0
May 19 20:20:11 ubuntu dstat.sh[65059]: 19-05 20:20:11| 17   2  80   0   0|3170M  220M  165M 4202M|  10k 7035B|  92k  393k|7.02  36.1 |2131  2128 |2.78 1.93 1.04|2.0   0 1.0|   0     0 |           | 14  112    0   20    0
May 19 20:20:12 ubuntu dstat.sh[65059]: 19-05 20:20:12| 19   8  71   0   0|3144M  246M  165M 4202M|4060B 1683B|4084B  933k|1.00  97.7 |3735  3978 |2.78 1.93 1.04|2.0   0  82|   0     0 |           | 14  111    0   21    0
May 19 20:20:13 ubuntu dstat.sh[65059]: 19-05 20:20:13| 19   3  77   0   0|3177M  213M  165M 4202M|8907B 6254B|   0   324k|   0  17.0 |1718  1289 |2.78 1.93 1.04|2.0   0   0|   0     0 |           | 14  112    0   21    0
May 19 20:20:14 ubuntu dstat.sh[65059]: 19-05 20:20:14| 19   7  73   0   0|3174M  216M  165M 4202M|  20k   17k|   0  1444k|   0  85.0 |2755  2221 |2.79 1.95 1.05|2.0   0  55|   0     0 |           | 14  111    0   22    0
May 19 20:20:15 ubuntu dstat.sh[65059]: 19-05 20:20:15| 19   3  77   0   0|3215M  175M  165M 4202M|9366B 6199B|8192B  140k|2.00  15.0 |1859  1528 |2.79 1.95 1.05|1.0   0   0|   0     0 |           | 14  112    0   22    0
May 19 20:20:16 ubuntu dstat.sh[65059]: 19-05 20:20:16| 22   4  70   2   0|3202M  187M  165M 4203M|4832B 1521B|  36k 5322k|3.00   460 |5953  9442 |2.79 1.95 1.05|1.0   0 1.0|   0     0 |           | 14  113    0   22    0
May 19 20:20:17 ubuntu dstat.sh[65059]: 19-05 20:20:17| 23   5  71   0   0|3172M  217M  165M 4203M|4885B 1780B|   0  1116k|   0  90.0 |3742  4365 |2.79 1.95 1.05|1.0   0  53|   0     0 |           | 14  112    0   24    0
May 19 20:20:18 ubuntu dstat.sh[65059]: 19-05 20:20:18| 19   4  78   0   0|3210M  179M  165M 4203M|8845B 6252B|   0   328k|   0  25.0 |1879  1578 |2.79 1.95 1.05|1.0   0   0|   0     0 |           | 14  113    0   24    0
May 19 20:20:19 ubuntu dstat.sh[65059]: 19-05 20:20:19| 18   4  76   1   0|3203M  186M  165M 4203M|7816B 4877B|   0  3194k|   0   390 |3391  3849 |2.73 1.95 1.06|1.0   0   0|   0     0 |           | 14  113    0   24    0
May 19 20:20:20 ubuntu dstat.sh[65059]: 19-05 20:20:20| 27   4  66   1   0|3204M  185M  165M 4203M|3244B  486B|   0  1231k|   0   146 |5254  7287 |2.73 1.95 1.06|4.0   0   0|   0     0 |           | 14  113    0   24    0
May 19 20:20:21 ubuntu dstat.sh[65059]: 19-05 20:20:21| 27   9  63   0   0|3217M  172M  165M 4203M|4170B 1473B|   0  1101k|   0  89.1 |5122  6273 |2.73 1.95 1.06|1.0   0  79|   0     0 |           | 14  114    0   25    0
May 19 20:20:22 ubuntu dstat.sh[65059]: 19-05 20:20:22| 19   2  77   0   0|3246M  143M  165M 4203M|8755B 6231B|   0   399k|   0  20.9 |1801  1358 |2.73 1.95 1.06|1.0   0   0|   0     0 |           | 14  115    0   25    0
May 19 20:20:23 ubuntu dstat.sh[65059]: 19-05 20:20:23| 16   8  72   1   0|3147M  242M  165M 4203M|7036B 4506B|  32k 4535k|2.01   332 |4551  5533 |2.73 1.95 1.06|3.0   0 108|   0     0 |           | 14  114    0   26    0
May 19 20:20:24 ubuntu dstat.sh[65059]: 19-05 20:20:24| 21   7  72   0   0|3212M  176M  165M 4203M|3104B  483B|   0   127k|   0  14.9 |2390  1907 |2.67 1.95 1.06|1.0   0  39|   0     0 |           | 14  114    0   25    0
May 19 20:20:25 ubuntu dstat.sh[65059]: 19-05 20:20:25| 16   2  81   0   0|3220M  169M  165M 4203M|  14k   12k|   0    28k|   0  2.01 |1996  1798 |2.67 1.95 1.06|  0   0   0|   0     0 |           | 14  115    0   25    0
May 19 20:20:26 ubuntu dstat.sh[65059]: 19-05 20:20:26| 27   6  64   1   0|3217M  172M  165M 4203M|4637B  903B|   0  5339k|   0   365 |6265  9080 |2.67 1.95 1.06|2.0   0   0|   0     0 |           | 14  115    0   25    0
May 19 20:20:27 ubuntu dstat.sh[65059]: 19-05 20:20:27| 32   9  56   1   0|3140M  248M  165M 4204M|4932B 2128B| 424k 1159k|69.9   109 |8344    12k|2.67 1.95 1.06|2.0   0  40|   0     0 |           | 14  116    0   26    0
May 19 20:20:28 ubuntu dstat.sh[65059]: 19-05 20:20:28| 26  13  59   0   0|3175M  213M  165M 4204M|3214B  905B|   0  1526k|   0   115 |6373  7933 |2.67 1.95 1.06|1.0   0 250|   0     0 |           | 14  116    0   26    0
May 19 20:20:29 ubuntu dstat.sh[65059]: 19-05 20:20:29| 19   3  77   0   0|3210M  178M  165M 4204M|9044B 6402B|   0   564k|   0  31.0 |1872  1386 |2.54 1.93 1.06|1.0   0   0|   0     0 |           | 14  117    0   26    0
May 19 20:20:30 ubuntu dstat.sh[65059]: 19-05 20:20:30| 14  13  71   0   0|3199M  189M  165M 4204M|4890B 2323B|   0  2883k|   0   161 |4144  3472 |2.54 1.93 1.06|1.0   0 157|   0     0 |           | 14  116    0   27    0
May 19 20:20:31 ubuntu dstat.sh[65059]: 19-05 20:20:31|  9  21  69   0   0|3182M  206M  165M 4204M|2838B  542B|   0   181k|   0  18.1 |5264  3936 |2.54 1.93 1.06|1.0   0 299|   0     0 |           | 14  116    0   27    0
May 19 20:20:32 ubuntu dstat.sh[65059]: 19-05 20:20:32| 14  18  65   0   0|3167M  221M  165M 4204M|3133B  539B|   0   259k|   0  24.9 |5684  5820 |2.54 1.93 1.06|1.0   0 251|   0     0 |           | 14  116    0   27    0
May 19 20:20:33 ubuntu dstat.sh[65059]: 19-05 20:20:33| 27  20  52   0   0|3193M  195M  165M 4204M|3176B  530B|   0   337k|   0  25.1 |6748  6992 |2.54 1.93 1.06|3.0   0 354|   0     0 |           | 14  116    0   27    0
May 19 20:20:34 ubuntu dstat.sh[65059]: 19-05 20:20:34| 31  24  44   0   0|3242M  146M  165M 4204M|3498B  610B|   0   452k|   0  60.0 |6337  5101 |2.49 1.94 1.07|2.0   0 437|   0     0 |           | 14  119    0   27    0
May 19 20:20:35 ubuntu dstat.sh[65059]: 19-05 20:20:35| 27  17  54   0   0|3262M  188M  165M 4144M|4908B  540B|  64k  452k|4.00  23.0 |6815  8810 |2.49 1.94 1.07|3.0   0 218|   0     0 |           | 16  122    0   27    0
