Dec 12 15:09:45 jammy-provider-cloud-0000007818 systemd[1]: Started Devstack devstack@dstat.service.
Dec 12 15:09:45 jammy-provider-cloud-0000007818 dstat.sh[58118]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 12 15:09:45 jammy-provider-cloud-0000007818 dstat.sh[58118]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 12 15:17:00 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:17:00|  2   0  96   0   0|4405M  302M  195M 2840M|7460B 1711B|   0   955k|   0   169 |1190  1926 |1.21 1.35 0.93|  0   0   0|   0     0 |   0     0 | 18  272    5   26    0
Dec 12 15:17:01 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:17:01|  2   1  95   0   0|4406M  301M  195M 2840M|5723B 1788B|  96k    0 |10.0     0 |1173  1854 |1.21 1.35 0.93|2.0   0 3.0|   0     0 |   0     0 | 18  272    5   26    0
Dec 12 15:17:02 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:17:02|  3   0  96   0   0|4406M  301M  195M 2840M|7193B 1714B|   0   408k|   0  24.0 |1276  2561 |1.21 1.35 0.93|  0   0 1.0|   0     0 |   0     0 | 18  272    5   26    0
Dec 12 15:17:03 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:17:03|  4   1  94   0   0|4406M  301M  195M 2840M|5655B 1788B|   0   292k|   0  38.0 |1695  2935 |1.21 1.35 0.93|1.0   0   0|   0     0 |   0     0 | 18  272    5   26    0
Dec 12 15:17:04 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:17:04|  3   1  95   0   0|4406M  301M  195M 2840M|5110B 1620B|   0   684k|   0  52.0 |1375  2430 |1.21 1.35 0.93|  0   0   0|   0     0 |   0     0 | 18  272    5   26    0
Dec 12 15:17:05 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:17:05|  7   2  90   0   0|4418M  289M  195M 2840M|5282B 1648B|   0     0 |   0     0 |2011  4112 |1.11 1.32 0.92|  0   0  34|   0     0 |   0     0 | 18  272    5   27    0
Dec 12 15:17:06 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:17:06|  1   1  96   0   0|4418M  289M  195M 2840M|6845B 1714B|   0    16k|   0  2.00 | 984  1614 |1.11 1.32 0.92|  0   0   0|   0     0 |   0     0 | 18  272    5   26    0
Dec 12 15:17:07 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:17:07|  2   1  96   0   0|4418M  289M  195M 2840M|7767B 1694B|   0   188k|   0  11.0 |1101  1871 |1.11 1.32 0.92|1.0   0   0|   0     0 |   0     0 | 18  272    5   26    0
Dec 12 15:17:08 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:17:08|  1   1  96   0   0|4418M  289M  195M 2840M|6502B 1734B|   0    32k|   0  4.00 |1025  1770 |1.11 1.32 0.92|  0   0   0|   0     0 |   0     0 | 18  272    5   26    0
Dec 12 15:17:09 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:17:09|  3   1  93   0   0|4419M  288M  195M 2840M|5413B 1882B|   0    18M|   0  85.0 |1526  2523 |1.11 1.32 0.92|1.0   0   0|   0     0 |   0     0 | 18  272    5   26    0
Dec 12 15:17:10 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:17:10|  3   1  97   0   0|4419M  288M  195M 2840M|6127B 1620B|   0    36k|   0  5.00 |1062  1897 |1.02 1.30 0.92|  0   0   0|   0     0 |   0     0 | 18  272    5   26    0
Dec 12 15:17:11 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:17:11|  3   2  95   0   0|4420M  286M  195M 2840M|4270B 1590B|8215B    0 |2.01     0 |1172  1970 |1.02 1.30 0.92|1.0   0  30|   0     0 |   0     0 | 18  272    5   26    0
Dec 12 15:17:12 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:17:12| 10  19  70   0   0|4432M  274M  195M 2840M|5023B 1711B| 228k    0 |6.99     0 |3834  6744 |1.02 1.30 0.92|1.0   0 585|   0     0 |   0     0 | 18  272    5   26    0
Dec 12 15:17:13 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:17:13| 10  18  70   0   0|4435M  272M  195M 2840M|8671B 1625B|   0   221k|   0  31.1 |4066  7470 |1.02 1.30 0.92|1.0   0 563|   0     0 |   0     0 | 18  274    5   26    0
Dec 12 15:17:14 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:17:14|  9  21  68   0   0|4443M  263M  195M 2841M|5378B 1614B|1028k   64M|20.9   311 |5132  9480 |1.02 1.30 0.92|1.0   0 762|   0     0 |   0     0 | 18  274    5   26    0
Dec 12 15:17:15 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:17:15| 14   5  79   0   0|4451M  254M  195M 2842M|6234B 2243B| 692k  812k|19.0   179 |2892  4877 |0.94 1.28 0.91|  0   0 125|   0     0 |   0     0 | 18  275    5   26    0
Dec 12 15:17:16 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:17:16|  3   2  95   0   0|4451M  254M  195M 2842M| 162k 6613B|   0  4096B|   0  1.00 |1294  1933 |0.94 1.28 0.91|  0   0   0|   0     0 |   0     0 | 18  275    5   26    0
Dec 12 15:17:17 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:17:17|  3   1  94   0   0|4452M  253M  195M 2842M| 622k   19k|   0  1400k|   0  13.0 |1995  2297 |0.94 1.28 0.91|2.0   0   0|   0     0 |   0     0 | 18  275    5   26    0
Dec 12 15:17:18 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:17:18|  4   2  94   0   0|4453M  251M  195M 2844M|1143k   36k|   0  1880k|   0  6.00 |2395  2564 |0.94 1.28 0.91|1.0   0   0|   0     0 |   0     0 | 18  275    5   26    0
Dec 12 15:17:19 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:17:19|  3   1  95   0   0|4453M  251M  195M 2844M|  89k 3555B|   0   612k|   0  14.0 |1195  1855 |0.94 1.28 0.91|  0   0   0|   0     0 |   0     0 | 18  275    5   26    0
Dec 12 15:17:20 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:17:20|  3   1  95   0   0|4452M  251M  195M 2844M| 478k   12k|   0    36k|   0  1.00 |1612  2053 |0.86 1.26 0.91|  0   0   0|   0     0 |   0     0 | 18  275    5   26    0
Dec 12 15:17:21 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:17:21|  2   1  94   0   0|4452M  250M  195M 2845M| 699k   17k|   0  1192k|   0  3.00 |1835  2274 |0.86 1.26 0.91|  0   0   0|   0     0 |   0     0 | 18  275    5   26    0
Dec 12 15:17:22 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:17:22|  2   1  95   0   0|4453M  250M  195M 2845M| 224k 6612B|   0   224k|   0  5.00 |1391  1980 |0.86 1.26 0.91|  0   0 1.0|   0     0 |   0     0 | 18  275    5   26    0
Dec 12 15:17:23 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:17:23|  4   1  94   0   0|4453M  249M  195M 2845M| 399k   12k|   0   720k|   0  32.0 |1901  2688 |0.86 1.26 0.91|  0   0   0|   0     0 |   0     0 | 18  275    5   26    0
Dec 12 15:17:24 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:17:24|  3   1  95   0   0|4453M  249M  195M 2846M| 247k 5287B|   0   572k|   0  37.0 |1649  2506 |0.86 1.26 0.91|1.0   0   0|   0     0 |   0     0 | 18  275    5   26    0
Dec 12 15:17:25 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:17:25| 16  11  71   3   0|4481M  201M  196M 2864M| 106k 4539B| 494k   24M|69.3  1170 |8061    15k|0.95 1.27 0.91|  0 1.0  98|   0     0 |   0     0 | 18  274    5   27    0
Dec 12 15:17:26 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:17:26| 16  10  69   3   0|4475M  202M  196M 2870M|9396B 1617B|8177B   12M|2.00  1018 |4876  8873 |0.95 1.27 0.91|1.0   0 121|   0     0 |   0     0 | 18  274    5   27    0
Dec 12 15:17:27 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:17:27| 22   8  69   1   0|4481M  194M  196M 2870M|5221B 1622B|   0  1930k|   0   116 |2435  3465 |0.95 1.27 0.91|1.0   0  63|   0     0 |   0     0 | 18  274    5   27    0
Dec 12 15:17:28 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:17:28| 24   6  68   1   0|4479M  194M  196M 2872M|5342B 1614B|   0  1790k|   0  82.7 |2464  3582 |0.95 1.27 0.91|2.0   0  58|   0     0 |   0     0 | 18  274    5   27    0
Dec 12 15:17:29 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:17:29| 19  10  70   1   0|4480M  173M  196M 2893M|6034B 1622B| 168k 4969k|34.0   135 |2421  3827 |0.95 1.27 0.91|1.0   0  47|   0     0 |   0     0 | 18  274    5   27    0
Dec 12 15:17:30 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:17:30| 19   7  72   0   0|4495M  154M  196M 2894M|6667B 1618B|1846k    0 | 442     0 |1823  2468 |0.96 1.27 0.91|1.0   0  12|   0     0 |   0     0 | 18  274    5   27    0
Dec 12 15:17:31 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:17:31| 16  11  72   0   0|4492M  157M  196M 2894M|5526B 1625B|8218B    0 |2.01     0 |2241  3035 |0.96 1.27 0.91|1.0   0  75|   0     0 |   0     0 | 18  274    5   27    0
Dec 12 15:17:32 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:17:32| 36  15  46   1   0|4271M  375M  196M 2898M|5503B 2101B|3097k    0 | 115     0 |7140    12k|0.96 1.27 0.91|3.0   0  85|   0     0 |   0     0 | 18  266    5   31    0
Dec 12 15:17:33 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:17:33| 24   3  71   0   0|4241M  405M  196M 2898M|3587B  897B|  80k  504k|7.99  36.0 |1676  2638 |0.96 1.27 0.91|1.0   0 4.0|   0     0 |   0     0 | 18  266    5   31    0
Dec 12 15:17:34 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:17:34| 27   6  67   0   0|4319M  326M  196M 2899M|9269B 1709B| 239k  415k|15.9  34.9 |2197  4959 |0.96 1.27 0.91|1.0   0 5.0|   0     0 |   0     0 | 18  274    5   35    0
Dec 12 15:17:35 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:17:35| 17  12  69   2   0|4147M  474M  196M 2922M|5575B 1890B|  20M  801k| 254  13.0 |3995  6384 |0.96 1.26 0.91|1.0   0  82|   0     0 |   0     0 | 18  266    1   39    0
Dec 12 15:17:36 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:17:36| 25   3  72   1   0|4173M  449M  196M 2922M|5811B 1790B|  44k 2034k|8.01   127 |1609  2490 |0.96 1.26 0.91|1.0   0  11|   0     0 |   0     0 | 18  266    1   39    0
Dec 12 15:17:37 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:17:37| 22   5  72   0   0|4173M  449M  196M 2922M|6631B 1781B|4089B   48k|1.00  3.99 |1573  2120 |0.96 1.26 0.91|1.0   0  25|   0     0 |   0     0 | 18  266    1   39    0
Dec 12 15:17:38 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:17:38|  6   3  90   0   0|4102M  574M  196M 2869M|7072B 1617B|  64k  388k|4.00  2.00 |1586  2557 |0.96 1.26 0.91|  0   0  25|   0     0 |   0     0 | 18  266    1   39    0
Dec 12 15:17:39 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:17:39|  2   1  95   1   0|4102M  574M  196M 2869M|5353B 1714B|   0   396k|   0  25.0 |1204  2164 |0.96 1.26 0.91|  0   0   0|   0     0 |   0     0 | 18  266    1   39    0
Dec 12 15:17:40 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:17:40|  3   1  96   0   0|4102M  574M  196M 2869M|5335B 1620B|   0    76k|   0  9.00 |1089  1832 |0.89 1.24 0.91|  0   0   0|   0     0 |   0     0 | 18  266    1   39    0
Dec 12 15:17:41 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:17:41|  2   0  97   0   0|4102M  574M  196M 2869M|5205B 1620B|   0    72k|   0  6.00 |1001  1764 |0.89 1.24 0.91|  0   0   0|   0     0 |   0     0 | 18  266    1   39    0
Dec 12 15:17:42 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:17:42|  3   1  96   0   0|4103M  573M  196M 2869M|6550B 1710B|   0    32k|   0  4.00 |1101  1799 |0.89 1.24 0.91|  0   0 1.0|   0     0 |   0     0 | 18  266    1   39    0
Dec 12 15:17:43 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:17:43|  4   1  95   0   0|4103M  573M  196M 2869M|5692B 1788B|   0   192k|   0  30.0 |1394  2406 |0.89 1.24 0.91|  0   0   0|   0     0 |   0     0 | 18  266    1   39    0
Dec 12 15:17:44 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:17:44|  3   1  95   0   0|4103M  573M  196M 2869M|5340B 1458B|   0   372k|   0  35.0 |1420  2526 |0.89 1.24 0.91|  0   0   0|   0     0 |   0     0 | 18  266    1   39    0
Dec 12 15:17:45 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:17:45|  3   1  95   0   0|4103M  573M  196M 2869M|7930B 1916B|   0   148k|   0  13.0 |1370  2280 |0.89 1.24 0.91|  0   0   0|   0     0 |   0     0 | 18  266    2   39    0
Dec 12 15:17:46 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:17:46|  2   1  96   0   0|4103M  573M  196M 2869M|5276B 1788B|   0  2536k|   0   298 |1111  1793 |0.89 1.24 0.91|  0   0   0|   0     0 |   0     0 | 18  266    2   39    0
Dec 12 15:17:47 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:17:47|  2   1  96   0   0|4103M  573M  196M 2869M|6136B 1703B|   0     0 |   0     0 |1036  1708 |0.89 1.24 0.91|  0   0   0|   0     0 |   0     0 | 18  266    2   37    0
Dec 12 15:17:48 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:17:48|  3   1  96   0   0|4103M  573M  196M 2869M|8147B 1706B|   0   298k|   0  19.1 |1202  1969 |0.89 1.24 0.91|1.0   0   0|   0     0 |   0     0 | 18  266    2   37    0
Dec 12 15:17:49 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:17:49|  2   1  96   0   0|4103M  573M  196M 2869M|5472B 1713B|   0    84k|   0  10.0 |1086  1858 |0.89 1.24 0.91|  0   0   0|   0     0 |   0     0 | 18  266    2   35    0
Dec 12 15:17:50 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:17:50|  2   1  95   0   0|4103M  573M  196M 2869M|7395B 1620B|   0  3932k|   0   301 |1148  1761 |0.82 1.21 0.90|  0   0   0|   0     0 |   0     0 | 18  266    2   35    0
Dec 12 15:17:51 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:17:51|  4   1  96   0   0|4103M  573M  196M 2869M|7230B 1626B|   0   116k|   0  13.0 |1265  2171 |0.82 1.21 0.90|  0   0   0|   0     0 |   0     0 | 18  266    2   28    0
Dec 12 15:17:52 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:17:52|  2   1  96   0   0|4103M  573M  196M 2869M|6600B 1768B|   0   180k|   0  12.0 |1102  1865 |0.82 1.21 0.90|  0   0 1.0|   0     0 |   0     0 | 18  266    3   28    0
Dec 12 15:17:53 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:17:53|  3   1  94   0   0|4103M  573M  196M 2869M|6620B 1878B|   0   228k|   0  30.0 |1579  2646 |0.82 1.21 0.90|  0   0   0|   0     0 |   0     0 | 18  266    3   28    0
Dec 12 15:17:54 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:17:54|  3   1  95   1   0|4103M  573M  196M 2869M|  42k 1620B|   0   460k|   0  40.0 |1425  2346 |0.82 1.21 0.90|  0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Dec 12 15:17:55 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:17:55|  3   1  95   0   0|4103M  573M  196M 2869M|6216B 1920B|   0   152k|   0  13.0 |1164  1914 |0.76 1.19 0.90|  0   0   0|   0     0 |   0     0 | 18  266    4   16    0
Dec 12 15:17:56 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:17:56|  3   0  97   0   0|4103M  573M  196M 2869M|  11k 1788B|   0  4095B|   0  1.00 |1063  1748 |0.76 1.19 0.90|  0   0   0|   0     0 |   0     0 | 18  266    4   16    0
Dec 12 15:17:57 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:17:57|  2   1  96   0   0|4103M  573M  196M 2869M|7079B 1606B|   0   192k|   0  15.0 |1071  1803 |0.76 1.19 0.90|  0   0   0|   0     0 |   0     0 | 18  266    4   16    0
Dec 12 15:17:58 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:17:58|  3   1  96   0   0|4103M  573M  196M 2869M|7245B 1640B|   0  4097B|   0  1.00 |1057  1761 |0.76 1.19 0.90|1.0   0   0|   0     0 |   0     0 | 18  266    4   16    0
Dec 12 15:17:59 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:17:59|  3   1  96   0   0|4103M  573M  196M 2869M|7832B 1789B|   0   176k|   0  1.00 |1120  1838 |0.76 1.19 0.90|1.0   0   0|   0     0 |   0     0 | 18  266    4   16    0
Dec 12 15:18:00 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:18:00|  5   3  91   0   0|4103M  573M  196M 2869M|7602B 1731B|   0    52M|   0  67.0 |2056  3751 |0.70 1.17 0.89|1.0   0   0|   0     0 |   0     0 | 18  266    4   14    0
Dec 12 15:18:01 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:18:01|  5   1  94   0   0|4103M  573M  196M 2869M|6704B 1789B|   0   324k|   0  12.0 |1375  2241 |0.70 1.17 0.89|  0   0   0|   0     0 |   0     0 | 18  266    4   16    0
Dec 12 15:18:02 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:18:02|  3   1  94   0   0|4103M  573M  196M 2869M|7025B 1693B|   0  1623k|   0   189 |1491  2320 |0.70 1.17 0.89|2.0   0 1.0|   0     0 |   0     0 | 18  266    4   16    0
Dec 12 15:18:03 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:18:03|  4   1  94   0   0|4103M  573M  196M 2869M|5863B 1804B|   0   224k|   0  36.0 |1530  2654 |0.70 1.17 0.89|  0   0   0|   0     0 |   0     0 | 18  266    4   16    0
Dec 12 15:18:04 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:18:04|  2   1  94   0   0|4103M  573M  196M 2869M|5714B 1512B|   0   256k|   0  30.0 |1505  2722 |0.70 1.17 0.89|  0   0   0|   0     0 |   0     0 | 18  266    4   16    0
Dec 12 15:18:05 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:18:05|  6   3  89   0   0|4090M  585M  196M 2869M|8439B 1792B|   0   232k|   0  9.00 |1940  3595 |0.64 1.15 0.89|1.0   0  36|   0     0 |   0     0 | 18  266    5   17    0
Dec 12 15:18:06 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:18:06|  2   1  96   0   0|4090M  585M  196M 2869M|6812B 1789B|   0     0 |   0     0 |1074  1771 |0.64 1.15 0.89|  0   0   0|   0     0 |   0     0 | 18  266    5   16    0
Dec 12 15:18:07 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:18:07|  3   1  95   0   0|4090M  585M  196M 2869M|7555B 1955B|   0   476k|   0  28.0 |1179  1927 |0.64 1.15 0.89|1.0   0   0|   0     0 |   0     0 | 18  266    5   16    0
Dec 12 15:18:08 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:18:08| 18   5  78   1   0|4124M  550M  197M 2870M|8376B 1700B|1345k    0 | 110     0 |1970  3521 |0.64 1.15 0.89|1.0   0 7.0|   0     0 |   0     0 | 18  270    5   18    0
Dec 12 15:18:09 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:18:09| 31   3  65   0   0|4130M  544M  197M 2870M|7439B 1753B|  12k 1230k|2.99  56.9 |2844  5055 |0.64 1.15 0.89|1.0   0 7.0|   0     0 |   0     0 | 18  271    5   19    0
Dec 12 15:18:10 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:18:10| 25   3  71   0   0|4136M  537M  197M 2870M|6928B 1618B|  16k  515k|1.00  37.9 |2146  3346 |0.75 1.17 0.90|3.0   0 7.0|   0     0 |   0     0 | 18  275    5   19    0
Dec 12 15:18:11 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:18:11| 24   4  72   0   0|4108M  565M  197M 2871M|8737B 1680B|   0   364k|   0  42.0 |2438  3919 |0.75 1.17 0.90|1.0   0  12|   0     0 |   0     0 | 18  274    5   19    0
Dec 12 15:18:12 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:18:12| 24   4  71   0   0|4131M  542M  197M 2871M|7023B 1693B|   0   236k|   0  22.0 |2042  3113 |0.75 1.17 0.90|1.0   0  10|   0     0 |   0     0 | 18  274    5   19    0
Dec 12 15:18:13 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:18:13| 54   7  39   1   0|3806M  867M  197M 2871M|5779B 1778B|   0   575k|   0  67.3 |2791  4396 |0.75 1.17 0.90|3.0   0  19|   0     0 |   0     0 | 18  250    5   21    0
Dec 12 15:18:14 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:18:14| 66   9  24   0   0|3797M  876M  197M 2871M|6375B 1619B|  20k  136k|3.00  11.0 |1852  2496 |0.75 1.17 0.90|5.0   0  16|   0     0 |   0     0 | 18  250    5   21    0
Dec 12 15:18:15 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:18:15| 88  11   1   1   0|3994M  677M  197M 2873M|  22k   10k| 296k 1141k|18.0  62.0 |5570    14k|1.01 1.22 0.91|6.0   0  12|   0     0 |   0     0 | 18  254    6   28    0
Dec 12 15:18:16 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:18:16| 71  12  18   0   0|4021M  648M  197M 2874M| 193k   90k|8164B 1459k|1.99  94.7 |6981    20k|1.01 1.22 0.91|2.0   0  11|   0     0 |   0     0 | 18  262    6   33    0
Dec 12 15:18:17 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:18:17| 25   5  69   0   0|4071M  597M  197M 2875M|6489B 1881B| 200k 8940k|28.0   798 |3638  9488 |1.01 1.22 0.91|5.0   0 1.0|   0     0 |   0     0 | 18  264    6   35    0
Dec 12 15:18:18 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:18:18|  7   1  90   0   0|4072M  596M  197M 2876M|  48k   19k|   0    28k|   0  3.00 |2042  4073 |1.01 1.22 0.91|  0   0 1.0|   0     0 |   0     0 | 18  266    6   35    0
Dec 12 15:18:19 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:18:19|  2   1  95   0   0|4072M  596M  197M 2876M|6441B 1829B|   0   272k|   0  36.0 |1337  2219 |1.01 1.22 0.91|  0   0   0|   0     0 |   0     0 | 18  266    6   35    0
Dec 12 15:18:20 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:18:20|  2   1  96   0   0|4072M  596M  197M 2876M|  10k 1715B|   0   296k|   0  23.0 |1265  1961 |1.01 1.21 0.91|  0   0   0|   0     0 |   0     0 | 18  266    6   35    0
Dec 12 15:18:21 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:18:21|  2   0  97   0   0|4072M  596M  197M 2876M|  10k 1776B|   0     0 |   0     0 |1098  1734 |1.01 1.21 0.91|2.0   0   0|   0     0 |   0     0 | 18  266    6   35    0
Dec 12 15:18:22 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:18:22|  2   1  95   0   0|4072M  595M  197M 2876M|6557B 1690B|   0   120k|   0  15.0 |1303  2291 |1.01 1.21 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  266    6   35    0
Dec 12 15:18:23 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:18:23|  2   1  95   0   0|4072M  595M  197M 2876M|6777B 1972B|   0  2580k|   0   148 |1525  2671 |1.01 1.21 0.91|  0   0   0|   0     0 |   0     0 | 18  266    6   35    0
Dec 12 15:18:24 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:18:24|  2   1  97   0   0|4072M  595M  197M 2876M|  41k 1620B|   0   112k|   0  8.00 |1103  1747 |1.01 1.21 0.91|1.0   0   0|   0     0 |   0     0 | 18  266    6   35    0
Dec 12 15:18:25 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:18:25|  2   0  97   0   0|4073M  595M  197M 2876M|6536B 1511B|   0     0 |   0     0 |1091  1820 |0.93 1.19 0.91|1.0   0   0|   0     0 |   0     0 | 18  266    6   35    0
Dec 12 15:18:26 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:18:26|  3   1  95   1   0|4073M  594M  197M 2876M|  11k 1707B|   0  1457k|   0   180 |1420  2503 |0.93 1.19 0.91|  0   0   0|   0     0 |   0     0 | 18  266    6   34    0
Dec 12 15:18:27 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:18:27|  2   0  97   0   0|4073M  594M  197M 2876M|8176B 1789B|   0   248k|   0  16.0 |1095  1850 |0.93 1.19 0.91|  0   0   0|   0     0 |   0     0 | 18  266    6   34    0
Dec 12 15:18:28 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:18:28|  3   1  96   0   0|4073M  594M  197M 2876M|7895B 1619B|   0    36k|   0  5.00 |1091  1792 |0.93 1.19 0.91|1.0   0   0|   0     0 |   0     0 | 18  266    6   34    0
Dec 12 15:18:29 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:18:29|  2   0  96   0   0|4073M  594M  197M 2876M|6698B 1566B|   0     0 |   0     0 |1084  1748 |0.93 1.19 0.91|  0   0   0|   0     0 |   0     0 | 18  266    6   34    0
Dec 12 15:18:30 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:18:30|  2   1  97   0   0|4073M  594M  197M 2876M|7928B 1690B|   0     0 |   0     0 |1041  1681 |0.85 1.17 0.90|  0   0   0|   0     0 |   0     0 | 18  266    6   34    0
Dec 12 15:18:31 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:18:31|  2   1  97   0   0|4073M  594M  197M 2876M|6986B 1788B|   0     0 |   0     0 |1085  1649 |0.85 1.17 0.90|  0   0   0|   0     0 |   0     0 | 18  266    6   34    0
Dec 12 15:18:32 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:18:32|  2   0  96   0   0|4074M  594M  197M 2876M|7612B 1512B|   0     0 |   0     0 |1064  1766 |0.85 1.17 0.90|  0   0 1.0|   0     0 |   0     0 | 18  266    6   30    0
