Jun 23 10:41:08 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 23 10:41:08 ubuntu dstat.sh[64942]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 23 10:41:08 ubuntu dstat.sh[64942]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 23 10:44:33 ubuntu dstat.sh[64942]: 23-06 10:44:33| 31   8  48  12   0|1648M  504M  177M 5400M|  10k 6555B|   0    42M|   0  3941 |  14k   29k|1.81 1.57 0.91|2.0   0  30|   0     0 |           | 11   35    0   10    0
Jun 23 10:44:34 ubuntu dstat.sh[64942]: 23-06 10:44:34| 37   5  45   9   0|1631M  519M  177M 5402M|  13k   10k|   0    34M|   0  3078 |  15k   28k|1.99 1.62 0.92|3.0 1.0  31|   0     0 |           | 11   35    0   10    0
Jun 23 10:44:35 ubuntu dstat.sh[64942]: 23-06 10:44:35| 33  10  44  11   0|1529M  619M  177M 5404M|  12k 8226B|   0    36M|   0  3292 |  16k   30k|1.99 1.62 0.92|5.0   0 119|   0     0 |           | 11   36    0   11    0
Jun 23 10:44:36 ubuntu dstat.sh[64942]: 23-06 10:44:36| 35   9  39  14   0|1563M  581M  177M 5407M|5512B 1613B|   0    55M|   0  4442 |  17k   32k|1.99 1.62 0.92|5.0   0  57|   0     0 |           | 11   36    0   11    0
Jun 23 10:44:37 ubuntu dstat.sh[64942]: 23-06 10:44:37| 26   7  48  15   0|1569M  573M  177M 5410M|  13k 9667B|   0    56M|   0  4475 |  18k   35k|1.99 1.62 0.92|3.0   0  48|   0     0 |           | 11   37    0   11    0
Jun 23 10:44:38 ubuntu dstat.sh[64942]: 23-06 10:44:38| 29   8  48  13   0|1563M  576M  177M 5412M|  17k   12k|   0    59M|   0  4785 |  20k   39k|1.99 1.62 0.92|2.0 1.0  93|   0     0 |           | 11   37    0   11    0
Jun 23 10:44:39 ubuntu dstat.sh[64942]: 23-06 10:44:39| 35   9  40  14   0|1524M  613M  177M 5414M|4475B 1544B|   0    45M|   0  3983 |  16k   32k|2.07 1.64 0.93|2.0   0  72|   0     0 |           | 11   36    0   11    0
Jun 23 10:44:40 ubuntu dstat.sh[64942]: 23-06 10:44:40| 31   7  45  14   0|1560M  582M  177M 5409M|  10k 6656B|   0    60M|   0  4926 |  19k   37k|2.07 1.64 0.93|1.0 1.0  18|   0     0 |           | 11   37    0   11    0
Jun 23 10:44:41 ubuntu dstat.sh[64942]: 23-06 10:44:41| 34   7  49   9   0|1557M  584M  177M 5411M|  14k   11k|   0    37M|   0  3021 |  15k   28k|2.07 1.64 0.93|2.0   0  27|   0     0 |           | 11   35    0   12    0
Jun 23 10:44:42 ubuntu dstat.sh[64942]: 23-06 10:44:42| 32  14  52   0   0|1343M  797M  177M 5411M|  10k 7105B|   0  5243k|   0   287 |5960  6259 |2.07 1.64 0.93|1.0   0 266|   0     0 |           | 11   32    0   13    0
Jun 23 10:44:43 ubuntu dstat.sh[64942]: 23-06 10:44:43| 20   3  75   0   0|1410M  730M  177M 5411M|5863B 3586B|   0  1080k|   0  60.0 |1899  1408 |2.07 1.64 0.93|  0   0   0|   0     0 |           | 11   33    0   13    0
Jun 23 10:44:44 ubuntu dstat.sh[64942]: 23-06 10:44:44| 20   2  76   1   0|1408M  732M  177M 5411M|  12k 8562B|   0  3539k|   0   205 |3505  4350 |1.98 1.63 0.93|1.0   0 1.0|   0     0 |           | 11   32    0   14    0
Jun 23 10:44:45 ubuntu dstat.sh[64942]: 23-06 10:44:45| 20   7  73   0   0|1390M  750M  177M 5411M|4596B 1296B|   0     0 |   0     0 |2167  1426 |1.98 1.63 0.93|1.0   0  34|   0     0 |           | 11   32    0   14    0
Jun 23 10:44:46 ubuntu dstat.sh[64942]: 23-06 10:44:46| 16   2  81   0   0|1407M  733M  177M 5411M|  11k 7400B|   0     0 |   0     0 |1865  1664 |1.98 1.63 0.93|1.0   0   0|   0     0 |           | 11   33    0   14    0
Jun 23 10:44:47 ubuntu dstat.sh[64942]: 23-06 10:44:47| 19   7  73   0   0|1418M  722M  177M 5411M|5218B 2126B|   0   268k|   0  22.0 |2944  2520 |1.98 1.63 0.93|2.0   0  60|   0     0 |           | 11   32    0   15    0
Jun 23 10:44:48 ubuntu dstat.sh[64942]: 23-06 10:44:48| 18   3  78   0   0|1462M  677M  177M 5411M|5766B 5723B|   0    48k|   0  5.02 |1919  1595 |1.98 1.63 0.93|1.0   0   0|   0     0 |           | 11   33    0   15    0
Jun 23 10:44:49 ubuntu dstat.sh[64942]: 23-06 10:44:49| 20   2  76   0   0|1453M  687M  177M 5411M|  12k 7068B|   0    64k|   0  5.98 |3239  3612 |1.90 1.62 0.93|1.0   0   0|   0     0 |           | 11   32    0   16    0
Jun 23 10:44:50 ubuntu dstat.sh[64942]: 23-06 10:44:50| 19   8  73   0   0|1438M  702M  177M 5411M|4168B 1504B|   0   225k|   0  16.0 |2403  1721 |1.90 1.62 0.93|1.0   0  43|   0     0 |           | 11   32    0   16    0
Jun 23 10:44:51 ubuntu dstat.sh[64942]: 23-06 10:44:51| 19   2  77   0   0|1457M  683M  177M 5411M|9858B 7487B|   0   144k|   0  9.99 |2328  2271 |1.90 1.62 0.93|1.0   0   0|   0     0 |           | 11   33    0   16    0
Jun 23 10:44:52 ubuntu dstat.sh[64942]: 23-06 10:44:52| 15   7  76   0   0|1438M  702M  177M 5411M|9095B 5921B|   0   264k|   0  23.0 |3704  3784 |1.90 1.62 0.93|4.0   0  67|   0     0 |           | 11   32    0   17    0
Jun 23 10:44:53 ubuntu dstat.sh[64942]: 23-06 10:44:53|  9  22  67   0   0|1423M  717M  177M 5412M|4912B 1659B|   0   331k|   0  36.9 |5251  3324 |1.90 1.62 0.93|2.0   0 309|   0     0 |           | 11   32    0   17    0
Jun 23 10:44:54 ubuntu dstat.sh[64942]: 23-06 10:44:54| 19  26  53   0   0|1431M  708M  177M 5412M|4424B 1463B|   0  1967k|   0   195 |6097  4812 |1.91 1.62 0.94|3.0   0 423|   0     0 |           | 11   32    0   23    0
Jun 23 10:44:55 ubuntu dstat.sh[64942]: 23-06 10:44:55| 64  11  25   0   0|1545M  593M  177M 5413M|5078B 1447B|   0   345k|   0  14.9 |3746  1644 |1.91 1.62 0.94|4.0   0 3.0|   0     0 |           | 11   32    0   23    0
Jun 23 10:44:56 ubuntu dstat.sh[64942]: 23-06 10:44:56| 67   9  24   0   0|1678M  457M  177M 5415M|5497B 1668B|   0  2710k|   0  91.3 |3976  1763 |1.91 1.62 0.94|4.0   0   0|   0     0 |           | 11   32    0   23    0
Jun 23 10:44:57 ubuntu dstat.sh[64942]: 23-06 10:44:57| 53   9  30   7   0|1771M  357M  177M 5422M|5964B 1627B|   0    22M|   0  1597 |9428    14k|1.91 1.62 0.94|5.0   0  90|   0     0 |           | 11   38    0   23    0
Jun 23 10:44:58 ubuntu dstat.sh[64942]: 23-06 10:44:58| 26   9  46  15   0|1769M  348M  178M 5433M|5940B 1620B|   0    89M|   0  6267 |  23k   46k|1.91 1.62 0.94|2.0 3.0 189|   0     0 |           | 11   38    0   23    0
Jun 23 10:44:59 ubuntu dstat.sh[64942]: 23-06 10:44:59| 22   9  49  16   0|1770M  339M  178M 5441M|6234B 1619B|   0    78M|   0  6080 |  23k   44k|2.16 1.68 0.96|4.0   0 189|   0     0 |           | 11   38    0   23    0
Jun 23 10:45:00 ubuntu dstat.sh[64942]: 23-06 10:45:00| 37  10  36  13   0|1680M  420M  178M 5448M|4565B 1454B|   0    79M|   0  5750 |  22k   42k|2.16 1.68 0.96|4.0 1.0 174|   0     0 |           | 11   36    0   23    0
Jun 23 10:45:01 ubuntu dstat.sh[64942]: 23-06 10:45:01| 39  15  32  12   0|1690M  402M  178M 5457M|5197B 1626B|   0    79M|   0  5758 |  22k   43k|2.16 1.68 0.96|5.0   0 185|   0     0 |           | 11   36    0   23    0
Jun 23 10:45:02 ubuntu dstat.sh[64942]: 23-06 10:45:02| 44  10  30  13   0|1743M  335M  178M 5470M|4973B 1618B|   0    81M|   0  5652 |  19k   39k|2.16 1.68 0.96|1.0 1.0 6.0|   0     0 |           | 11   36    0   23    0
Jun 23 10:45:03 ubuntu dstat.sh[64942]: 23-06 10:45:03| 44  10  33  12   0|1778M  296M  178M 5474M|5181B 1459B|   0    88M|   0  6677 |  20k   43k|2.16 1.68 0.96|4.0 1.0  89|   0     0 |           | 11   38    0   23    0
Jun 23 10:45:04 ubuntu dstat.sh[64942]: 23-06 10:45:04| 40   8  43   7   0|1717M  355M  178M 5475M|5430B 1611B|   0    48M|   0  3609 |  13k   24k|2.31 1.72 0.98|3.0   0 129|   0     0 |           | 11   34    0   23    0
Jun 23 10:45:05 ubuntu dstat.sh[64942]: 23-06 10:45:05| 19  16  62   0   0|1425M  647M  178M 5476M|4954B 1463B|   0  1706k|   0   101 |4437  3371 |2.31 1.72 0.98|1.0   0 250|   0     0 |           | 11   32    0   23    0
Jun 23 10:45:06 ubuntu dstat.sh[64942]: 23-06 10:45:06| 22   4  73   1   0|1474M  598M  178M 5476M|5429B 1624B|   0  6041k|   0   363 |2464  2680 |2.31 1.72 0.98|2.0   0 1.0|   0     0 |           | 11   32    0   23    0
Jun 23 10:45:07 ubuntu dstat.sh[64942]: 23-06 10:45:07| 23   2  73   0   0|1519M  553M  178M 5476M|4868B 1455B|   0    32k|   0  3.99 |1910  1376 |2.31 1.72 0.98|3.0   0 2.0|   0     0 |           | 11   36    0   23    0
Jun 23 10:45:08 ubuntu dstat.sh[64942]: 23-06 10:45:08| 24   2  73   0   0|1450M  622M  178M 5476M|5401B 1620B|   0   368k|   0  14.0 |2082  1578 |2.31 1.72 0.98|1.0   0 2.0|   0     0 |           | 11   32    0   23    0
Jun 23 10:45:09 ubuntu dstat.sh[64942]: 23-06 10:45:09| 20   6  73   0   0|1441M  631M  178M 5476M|4637B 1458B|   0    40k|   0  4.00 |2163  1471 |2.20 1.71 0.98|2.0   0  26|   0     0 |           | 11   32    0   23    0
Jun 23 10:45:10 ubuntu dstat.sh[64942]: 23-06 10:45:10| 22   4  73   0   0|1475M  597M  178M 5476M|4138B 1619B|   0     0 |   0     0 |1747  1136 |2.20 1.71 0.98|3.0   0   0|   0     0 |           | 11   32    0   23    0
Jun 23 10:45:11 ubuntu dstat.sh[64942]: 23-06 10:45:11| 24   2  73   0   0|1442M  630M  178M 5476M|4003B 1461B|   0   321k|   0  24.0 |2027  1517 |2.20 1.71 0.98|2.0   0 6.0|   0     0 |           | 11   32    0   23    0
Jun 23 10:45:12 ubuntu dstat.sh[64942]: 23-06 10:45:12| 12  38  49   0   0|1430M  642M  178M 5476M|4144B 1622B|   0   308k|   0  25.0 |7189  6236 |2.20 1.71 0.98|4.0   0 836|   0     0 |           | 11   32    0   23    0
Jun 23 10:45:13 ubuntu dstat.sh[64942]: 23-06 10:45:13|  9  30  58   0   0|1416M  656M  178M 5476M|4335B 1456B|   0   160k|   0  15.0 |6126  4633 |2.20 1.71 0.98|2.0   0 582|   0     0 |           | 11   32    0   23    0
Jun 23 10:45:14 ubuntu dstat.sh[64942]: 23-06 10:45:14|  8  23  67   0   0|1398M  673M  178M 5476M|4627B 1622B|   0    24k|   0  6.01 |5222  3371 |2.11 1.69 0.98|2.0   0 314|   0     0 |           | 11   32    0   23    0
Jun 23 10:45:15 ubuntu dstat.sh[64942]: 23-06 10:45:15|  8  21  69   0   0|1401M  671M  178M 5476M|5864B 1616B|   0   275k|   0  59.8 |5325  3709 |2.11 1.69 0.98|1.0   0 312|   0     0 |           | 11   32    0   23    0
Jun 23 10:45:16 ubuntu dstat.sh[64942]: 23-06 10:45:16|  9  22  68   0   0|1361M  711M  178M 5476M|6393B 1624B|   0    32k|   0  8.02 |5363  3677 |2.11 1.69 0.98|1.0   0 308|   0     0 |           | 11   32    0   23    0
Jun 23 10:45:17 ubuntu dstat.sh[64942]: 23-06 10:45:17| 14  20  64   0   0|1363M  708M  178M 5476M|6041B 1615B|   0    16k|   0  3.99 |6640  8339 |2.11 1.69 0.98|2.0   0 255|   0     0 |           | 11   32    0   23    0
Jun 23 10:45:18 ubuntu dstat.sh[64942]: 23-06 10:45:18| 38  13  49   0   0|1421M  650M  178M 5476M|5970B 1612B|   0   195k|   0  2.98 |3782  2897 |2.11 1.69 0.98|3.0   0 130|   0     0 |           | 11   33    0   23    0
Jun 23 10:45:19 ubuntu dstat.sh[64942]: 23-06 10:45:19| 43   6  49   0   0|1524M  547M  178M 5476M|5208B 1560B|   0     0 |   0     0 |2701  1156 |2.10 1.70 0.99|4.0   0   0|   0     0 |           | 11   33    0   23    0
Jun 23 10:45:20 ubuntu dstat.sh[64942]: 23-06 10:45:20| 49   7  44   0   0|1584M  487M  178M 5477M|4800B 1620B|   0  2576k|   0   283 |4098  3144 |2.10 1.70 0.99|4.0   0  19|   0     0 |           | 11   49    0   23    0
Jun 23 10:45:21 ubuntu dstat.sh[64942]: 23-06 10:45:21| 26  15  57   0   0|1618M  449M  178M 5480M|4770B 1456B|   0  1087k|   0  79.9 |5351  8587 |2.10 1.70 0.99|2.0   0 150|   0     0 |           | 11   48    0   23    0
Jun 23 10:45:22 ubuntu dstat.sh[64942]: 23-06 10:45:22| 12  20  67   0   0|1628M  439M  178M 5481M|4579B 1627B|   0   125k|   0  6.03 |5477  5114 |2.10 1.70 0.99|  0   0 253|   0     0 |           | 11   48    0   23    0
Jun 23 10:45:23 ubuntu dstat.sh[64942]: 23-06 10:45:23| 10   7  81   0   0|1629M  438M  178M 5480M|4924B 1454B|   0   754k|   0  87.8 |3490  4314 |2.10 1.70 0.99|  0   0  90|   0     0 |           | 11   48    0   18    0
Jun 23 10:45:24 ubuntu dstat.sh[64942]: 23-06 10:45:24|  1   1  97   0   0|1629M  438M  178M 5480M|4559B 1620B|   0    36k|   0  4.00 | 750  1047 |1.93 1.67 0.98|  0   0 4.0|   0     0 |           | 11   48    0   18    0
Jun 23 10:45:25 ubuntu dstat.sh[64942]: 23-06 10:45:25|  1   1  98   0   0|1629M  438M  178M 5480M|4939B 1458B|   0   800k|   0  3.00 | 758   971 |1.93 1.67 0.98|  0   0 3.0|   0     0 |           | 11   48    0   18    0
Jun 23 10:45:26 ubuntu dstat.sh[64942]: 23-06 10:45:26|  3   3  94   0   0|1644M  423M  178M 5482M|4889B 1624B|   0  4106B|   0  1.00 |1149  2343 |1.93 1.67 0.98|2.0   0  35|   0     0 |           | 11   48    0   18    0
Jun 23 10:45:27 ubuntu dstat.sh[64942]: 23-06 10:45:27|  6   6  87   0   0|1598M  469M  178M 5480M|4835B 1563B|   0     0 |   0     0 |2651  4693 |1.93 1.67 0.98|  0   0  52|   0     0 |           | 11   48    0   19    0
Jun 23 10:45:28 ubuntu dstat.sh[64942]: 23-06 10:45:28| 20  19  60   0   0|1617M  450M  178M 5481M|5004B 1510B|   0     0 |   0     0 |5872  8573 |1.93 1.67 0.98|3.0   0 255|   0     0 |           | 11   48    0   15    0
Jun 23 10:45:29 ubuntu dstat.sh[64942]: 23-06 10:45:29|  9  17  71   0   0|1657M  410M  178M 5481M|4514B 1625B|   0  3077k|   0  28.1 |4904  4181 |1.85 1.66 0.98|3.0   0 265|   0     0 |           | 12   48    0   15    0
Jun 23 10:45:30 ubuntu dstat.sh[64942]: 23-06 10:45:30| 26  20  52   0   0|1653M  413M  178M 5481M|4458B 1698B|   0   280k|   0  27.0 |6871  9180 |1.85 1.66 0.98|1.0   0 298|   0     0 |           | 12   64    0   15    0
Jun 23 10:45:31 ubuntu dstat.sh[64942]: 23-06 10:45:31| 11  10  77   0   0|1650M  417M  178M 5481M|4864B 1616B|   0   698k|   0  39.9 |3535  3809 |1.85 1.66 0.98|  0   0 187|   0     0 |           | 12   64    0   15    0
Jun 23 10:45:32 ubuntu dstat.sh[64942]: 23-06 10:45:32|  8  15  76   0   0|1648M  419M  178M 5481M|4801B 1620B|   0    68k|   0  8.00 |4555  5247 |1.85 1.66 0.98|1.0   0 202|   0     0 |           | 14   64    0   14    0
Jun 23 10:45:33 ubuntu dstat.sh[64942]: 23-06 10:45:33| 18  13  68   0   0|1642M  424M  178M 5481M|5464B 1621B|   0    28k|   0  6.00 |5239  5915 |1.85 1.66 0.98|4.0   0 183|   0     0 |           | 14   66    0   14    0
Jun 23 10:45:34 ubuntu dstat.sh[64942]: 23-06 10:45:34|  8  21  70   0   0|1657M  410M  178M 5481M|4982B 1663B|   0   128k|   0  2.00 |5396  3853 |1.87 1.67 0.99|2.0   0 323|   0     0 |           | 14   66    0   14    0
Jun 23 10:45:35 ubuntu dstat.sh[64942]: 23-06 10:45:35|  8  22  68   0   0|1633M  434M  178M 5481M|4995B 1541B|   0    40k|   0  9.99 |5217  3510 |1.87 1.67 0.99|3.0   0 270|   0     0 |           | 14   66    0   14    0
Jun 23 10:45:36 ubuntu dstat.sh[64942]: 23-06 10:45:36| 20  17  62   0   0|1644M  422M  178M 5481M|4856B 1297B|   0  5224k|   0   368 |5558  7047 |1.87 1.67 0.99|4.0   0 190|   0     0 |           | 14   66    0   13    0
Jun 23 10:45:37 ubuntu dstat.sh[64942]: 23-06 10:45:37| 28  26  45   0   0|1717M  349M  178M 5481M|3458B  595B|   0   593k|   0  13.0 |6849  5731 |1.87 1.67 0.99|4.0   0 599|   0     0 |           | 14   66    0   13    0
Jun 23 10:45:38 ubuntu dstat.sh[64942]: 23-06 10:45:38| 31  24  44   0   0|1762M  304M  178M 5482M|4507B 1188B|   0    20k|   0  5.00 |6763  6433 |1.87 1.67 0.99|5.0   0 535|   0     0 |           | 14   66    0   13    0
Jun 23 10:45:39 ubuntu dstat.sh[64942]: 23-06 10:45:39| 29  27  43   0   0|1871M  194M  178M 5483M|4786B 1566B|   0   288k|   0  14.0 |6849  7522 |1.96 1.69 1.00|1.0   0 377|   0     0 |           | 14   70    0   15    0
Jun 23 10:45:40 ubuntu dstat.sh[64942]: 23-06 10:45:40| 49  19  31   0   0|1901M  164M  178M 5483M|4385B 1592B|   0     0 |   0     0 |5269  6513 |1.96 1.69 1.00|5.0   0 257|   0     0 |           | 14   70    0   15    0
Jun 23 10:45:41 ubuntu dstat.sh[64942]: 23-06 10:45:41| 61  27  11   0   0|2005M  128M  173M 5422M|4488B 1631B|  36k 1506k|7.05  47.3 |6390  8025 |1.96 1.69 1.00|3.0   0 489|   0     0 |           | 14   70    0   15    0
Jun 23 10:45:42 ubuntu dstat.sh[64942]: 23-06 10:45:42| 65  23  10   0   0|2103M  147M  170M 5309M|4083B 1453B| 283k  976k|12.0  8.97 |5562  7589 |1.96 1.69 1.00|5.0   0 354|   0     0 |           | 14   70    0   15    0
Jun 23 10:45:43 ubuntu dstat.sh[64942]: 23-06 10:45:43| 74  25   1   1   0|2223M  200M  171M 5139M|4932B 1624B| 754k 1403k|75.2  69.2 |5586  6779 |1.96 1.69 1.00|5.0   0 360|   0     0 |           | 14   70    0   15    0
Jun 23 10:45:44 ubuntu dstat.sh[64942]: 23-06 10:45:44| 74  23   2   1   0|2372M  123M  171M 5068M|4221B 1459B| 344k 9878k|19.0   788 |8779    14k|2.20 1.74 1.02|5.0   0 323|   0     0 |           | 14   74    0   13    0
Jun 23 10:45:45 ubuntu dstat.sh[64942]: 23-06 10:45:45| 65  26   6   3   0|2478M  130M  171M 4959M|4534B 1562B| 590k   30M|14.0  2267 |  15k   28k|2.20 1.74 1.02|8.0   0 377|   0     0 |           | 14   76    0   13    0
Jun 23 10:45:46 ubuntu dstat.sh[64942]: 23-06 10:45:46| 70  21   7   0   0|2556M  122M  171M 4889M|4622B 1608B| 752k 4019k|24.0   262 |8429    12k|2.20 1.74 1.02|6.0   0 174|   0     0 |           | 14   80    0   17    0
Jun 23 10:45:47 ubuntu dstat.sh[64942]: 23-06 10:45:47| 69  25   6   0   0|2675M  142M  171M 4753M|4615B 1569B|  60k 1214k|8.02  69.1 |7954    13k|2.20 1.74 1.02|6.0   0 416|   0     0 |           | 14   91    0   25    0
Jun 23 10:45:48 ubuntu dstat.sh[64942]: 23-06 10:45:48| 40  26  33   0   0|2714M  170M  171M 4688M|4686B 1622B|   0   873k|   0  50.1 |7925  9459 |2.20 1.74 1.02|3.0   0 441|   0     0 |           | 14   89    0   25    0
Jun 23 10:45:49 ubuntu dstat.sh[64942]: 23-06 10:45:49| 42  17  40   0   0|2758M  194M  171M 4622M|5161B 1620B|2048k 3765k|21.0   141 |6477  8774 |3.07 1.93 1.08|5.0 1.0 193|   0     0 |           | 14   91    0   25    0
Jun 23 10:45:50 ubuntu dstat.sh[64942]: 23-06 10:45:50| 57  12  29   0   0|2883M  134M  171M 4558M|4844B 1746B|1136k 2563k|15.0   137 |5178  8046 |3.07 1.93 1.08|5.0   0 116|   0     0 |           | 14   94    0   28    0
Jun 23 10:45:51 ubuntu dstat.sh[64942]: 23-06 10:45:51| 28  13  58   0   0|2925M  160M  171M 4492M|4086B 1138B|8222B 4316k|2.01   112 |4426  4010 |3.07 1.93 1.08|2.0   0 130|   0     0 |           | 14   97    0   28    0
Jun 23 10:45:52 ubuntu dstat.sh[64942]: 23-06 10:45:52|  7  20  70   0   0|2941M  144M  171M 4493M|3583B  861B|4084B   10M|1.00   574 |5287  3739 |3.07 1.93 1.08|2.0   0 266|   0     0 |           | 14   97    0   26    0
Jun 23 10:45:53 ubuntu dstat.sh[64942]: 23-06 10:45:53|  8  19  71   0   0|2937M  148M  171M 4493M|4609B 1567B|   0    40k|   0  4.00 |4900  3299 |3.07 1.93 1.08|1.0   0 246|   0     0 |           | 14   97    0   26    0
Jun 23 10:45:54 ubuntu dstat.sh[64942]: 23-06 10:45:54|  7  21  70   0   0|2937M  148M  171M 4493M|4534B 1513B|   0  2265k|   0   274 |5108  3531 |2.98 1.93 1.09|1.0   0 283|   0     0 |           | 14   97    0   26    0
Jun 23 10:45:55 ubuntu dstat.sh[64942]: 23-06 10:45:55| 19   8  72   0   0|2988M  162M  171M 4429M|4776B 1563B|8175B   56k|2.00  1.00 |2541  1761 |2.98 1.93 1.09|1.0   0  65|   0     0 |           | 14   97    0   26    0
Jun 23 10:45:56 ubuntu dstat.sh[64942]: 23-06 10:45:56| 19   3  77   0   0|3014M  136M  171M 4429M|  11k 7847B|  32k 4075B|1.99  0.99 |2155  1806 |2.98 1.93 1.09|2.0   0   0|   0     0 |           | 14  101    0   20    0
Jun 23 10:45:57 ubuntu dstat.sh[64942]: 23-06 10:45:57| 23   6  70   1   0|2947M  203M  171M 4429M|  23k   19k|  16k  484k|4.04  41.4 |3389  2913 |2.98 1.93 1.09|1.0   0  66|   0     0 |           | 14  103    0   21    0
Jun 23 10:45:58 ubuntu dstat.sh[64942]: 23-06 10:45:58| 23   4  71   0   0|3017M  133M  171M 4429M|4644B 1076B|   0   128k|   0  11.0 |1932  1351 |2.98 1.93 1.09|1.0   0 1.0|   0     0 |           | 14  105    0   21    0
Jun 23 10:45:59 ubuntu dstat.sh[64942]: 23-06 10:45:59| 18   3  79   0   0|3024M  126M  171M 4429M|  11k 7446B|   0   512k|   0  53.0 |2575  2861 |2.82 1.92 1.09|1.0   0 1.0|   0     0 |           | 14  110    0   21    0
Jun 23 10:46:00 ubuntu dstat.sh[64942]: 23-06 10:46:00| 34   9  53   1   0|3116M  164M  171M 4302M|5084B 1697B|  72k 2031k|6.00   218 |5523  7118 |2.82 1.92 1.09|3.0   0 6.0|   0     0 |           | 14  115    0   21    0
Jun 23 10:46:01 ubuntu dstat.sh[64942]: 23-06 10:46:01| 34   7  57   2   0|3053M  228M  171M 4302M|6026B 2611B|  68k 4960k|5.02   347 |5682  7199 |2.82 1.92 1.09|1.0   0  46|   0     0 |           | 14  122    0   23    0
Jun 23 10:46:02 ubuntu dstat.sh[64942]: 23-06 10:46:02| 18   9  72   0   0|3115M  165M  171M 4302M|4724B 1614B|   0   387k|   0  30.9 |2820  2260 |2.82 1.92 1.09|1.0   0  71|   0     0 |           | 14  122    0   23    0
Jun 23 10:46:03 ubuntu dstat.sh[64942]: 23-06 10:46:03| 18   3  78   0   0|3138M  142M  171M 4302M|  12k 8038B|  64k  286k|3.98  13.9 |2124  1865 |2.82 1.92 1.09|2.0   0   0|   0     0 |           | 14  123    0   23    0
Jun 23 10:46:04 ubuntu dstat.sh[64942]: 23-06 10:46:04| 19   3  75   1   0|3141M  139M  171M 4302M|7818B 3516B|  20k 1114k|2.01  99.6 |3517  4444 |2.68 1.90 1.09|2.0   0 1.0|   0     0 |           | 14  123    0   23    0
Jun 23 10:46:05 ubuntu dstat.sh[64942]: 23-06 10:46:05| 36  14  50   0   0|3158M  186M  171M 4239M|7258B 2806B|   0   913k|   0  84.8 |4677  4431 |2.68 1.90 1.09|2.0   0  97|   0     0 |           | 14  122    0   24    0
Jun 23 10:46:06 ubuntu dstat.sh[64942]: 23-06 10:46:06| 40   7  53   0   0|3229M  179M  171M 4178M|7762B 4000B|   0   348k|   0  19.0 |2754  1552 |2.68 1.90 1.09|3.0   0 2.0|   0     0 |           | 14  123    0   24    0
Jun 23 10:46:07 ubuntu dstat.sh[64942]: 23-06 10:46:07| 23   6  69   0   0|3240M  168M  171M 4178M|  26k   22k|   0  1556k|   0  85.6 |2804  2297 |2.68 1.90 1.09|2.0   0  55|   0     0 |           | 14  122    0   25    0
Jun 23 10:46:08 ubuntu dstat.sh[64942]: 23-06 10:46:08| 21   4  74   0   0|3303M  164M  171M 4119M|5600B 3115B|8175B  128k|2.00  15.0 |1876  1372 |2.68 1.90 1.09|  0   0   0|   0     0 |           | 14  123    0   25    0
Jun 23 10:46:09 ubuntu dstat.sh[64942]: 23-06 10:46:09| 17   5  78   0   0|3226M  241M  171M 4119M|  26k   23k|   0   220k|   0  1.00 |2425  1821 |2.54 1.89 1.09|2.0   0  50|   0     0 |           | 14  122    0   26    0
Jun 23 10:46:10 ubuntu dstat.sh[64942]: 23-06 10:46:10| 31   6  62   0   0|3248M  219M  171M 4120M|3588B  915B|4083B  371k|1.00  31.9 |3476  4184 |2.54 1.89 1.09|2.0   0 9.0|   0     0 |           | 14  124    0   27    0
Jun 23 10:46:11 ubuntu dstat.sh[64942]: 23-06 10:46:11| 17   3  78   1   0|3264M  203M  171M 4120M|  11k 7949B|   0   894k|   0   100 |3030  3665 |2.54 1.89 1.09|3.0   0   0|   0     0 |           | 14  125    0   27    0
Jun 23 10:46:12 ubuntu dstat.sh[64942]: 23-06 10:46:12| 18   8  72   0   0|3236M  231M  171M 4120M|5541B 2804B|   0   467k|   0  46.9 |3158  2729 |2.54 1.89 1.09|3.0   0  82|   0     0 |           | 14  124    0   28    0
Jun 23 10:46:13 ubuntu dstat.sh[64942]: 23-06 10:46:13| 19   3  76   0   0|3284M  183M  171M 4120M|  10k 7166B|   0  2938k|   0   301 |2067  1656 |2.54 1.89 1.09|1.0   0   0|   0     0 |           | 14  125    0   28    0
Jun 23 10:46:14 ubuntu dstat.sh[64942]: 23-06 10:46:14| 20   6  74   0   0|3294M  173M  171M 4120M|  21k   18k|   0   241k|   0  15.0 |2570  1905 |2.42 1.87 1.09|1.0   0  56|   0     0 |           | 14  124    0   29    0
Jun 23 10:46:15 ubuntu dstat.sh[64942]: 23-06 10:46:15| 20   4  73   0   0|3336M  131M  171M 4120M|5990B 2748B|   0   167k|   0  6.98 |1917  1252 |2.42 1.87 1.09|  0   0 6.0|   0     0 |           | 14  125    0   29    0
