Aug 13 10:14:44 jammy-provider-cloud-0000007458 systemd[1]: Started Devstack devstack@dstat.service.
Aug 13 10:14:44 jammy-provider-cloud-0000007458 dstat.sh[57971]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 13 10:14:44 jammy-provider-cloud-0000007458 dstat.sh[57971]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 13 10:17:46 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:17:46| 11  29  57   0   0|1370M 1218M  171M 4979M|5517B 1509B|   0   212k|   0  20.0 |3954  6475 |1.82 1.49 0.81|1.0   0 792|   0     0 |   0     0 | 10   32    6   32    0
Aug 13 10:17:47 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:17:47|  9  21  69   0   0|1371M 1217M  171M 4979M|6722B 1642B|   0   268k|   0  18.0 |2555  3462 |1.75 1.49 0.81|2.0   0 333|   0     0 |   0     0 | 10   32    6   32    0
Aug 13 10:17:48 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:17:48| 10  18  71   0   0|1371M 1217M  171M 4979M|6125B 1692B|   0  8180B|   0  2.00 |2362  3292 |1.75 1.49 0.81|1.0   0 264|   0     0 |   0     0 | 10   32    6   32    0
Aug 13 10:17:49 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:17:49|  9  20  70   0   0|1375M 1214M  171M 4979M|9690B 1620B|   0    20k|   0  5.00 |2417  3504 |1.75 1.49 0.81|2.0   0 273|   0     0 |   0     0 | 10   32    6   32    0
Aug 13 10:17:50 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:17:50|  9  21  69   0   0|1372M 1216M  171M 4979M|5176B 1618B|   0    28k|   0  6.99 |2436  3481 |1.75 1.49 0.81|1.0   0 277|   0     0 |   0     0 | 10   32    6   32    0
Aug 13 10:17:51 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:17:51| 28  17  54   0   0|1420M 1167M  171M 4980M|8022B 1625B|   0  4110B|   0  1.00 |5146  8783 |1.75 1.49 0.81|2.0   0 204|   0     0 |   0     0 | 10   33    6   32    0
Aug 13 10:17:52 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:17:52| 45   6  49   0   0|1527M 1060M  171M 4980M|5610B 1618B|   0   507k|   0  43.9 |1229  1283 |1.77 1.49 0.81|2.0   0   0|   0     0 |   0     0 | 10   33    6   32    0
Aug 13 10:17:53 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:17:53| 49   6  45   0   0|1578M 1006M  171M 4983M|5210B 1457B|   0   416k|   0  16.0 |4552    11k|1.77 1.49 0.81|2.0   0 5.0|   0     0 |   0     0 | 10   49    6   32    0
Aug 13 10:17:54 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:17:54| 32  10  58   0   0|1625M  957M  171M 4984M|5189B 1714B|   0  4972k|   0   249 |2022  2778 |1.77 1.49 0.81|2.0   0 131|   0     0 |   0     0 | 10   48    6   32    0
Aug 13 10:17:55 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:17:55| 13  11  74   0   0|1641M  941M  171M 4984M|6637B 2481B|   0   280k|   0  20.0 |1812  2565 |1.77 1.49 0.81|  0   0 128|   0     0 |   0     0 | 10   49    6   32    0
Aug 13 10:17:56 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:17:56|  0   0  98   0   0|1641M  941M  171M 4984M|  37k 2783B|   0   460k|   0  57.0 | 745  1113 |1.77 1.49 0.81|  0   0   0|   0     0 |   0     0 | 10   49    6   32    0
Aug 13 10:17:57 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:17:57|  1   0  98   0   0|1641M  941M  171M 4984M|  88k 3563B|   0   116k|   0  2.00 | 801  1130 |1.63 1.47 0.81|  0   0 2.0|   0     0 |   0     0 | 10   49    6   32    0
Aug 13 10:17:58 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:17:58|  5   2  93   0   0|1652M  930M  171M 4984M|  66k 2941B|   0    60k|   0  1.00 | 810  1110 |1.63 1.47 0.81|1.0   0 3.0|   0     0 |   0     0 | 10   48    6   33    0
Aug 13 10:17:59 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:17:59| 16  10  71   2   0|1648M  931M  171M 4987M|6164B 1709B|4102B 9162k|1.00   439 |2676  4462 |1.63 1.47 0.81|1.0   0  71|   0     0 |   0     0 | 10   48    6   33    0
Aug 13 10:18:00 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:18:00| 16  10  73   0   0|1674M  857M  171M 5033M|7208B 1554B|   0     0 |   0     0 |1562  1909 |1.63 1.47 0.81|1.0   0  48|   0     0 |   0     0 | 10   48    6   33    0
Aug 13 10:18:01 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:18:01| 15  11  73   0   0|1667M  864M  171M 5033M|  40k 1700B|   0     0 |   0     0 |1668  1746 |1.63 1.47 0.81|1.0   0  67|   0     0 |   0     0 | 10   48    6   33    0
Aug 13 10:18:02 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:18:02| 23   2  73   0   0|1692M  839M  171M 5033M|5274B 1621B|   0   592k|   0  17.0 |1071  1326 |1.58 1.46 0.81|1.0   0  12|   0     0 |   0     0 | 10   48    6   33    0
Aug 13 10:18:03 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:18:03| 17   9  74   0   0|1624M  956M  171M 4986M|5372B 1695B| 160k 1729k|10.0  11.0 |1523  1921 |1.58 1.46 0.81|1.0   0  88|   0     0 |   0     0 | 10   48    6   33    0
Aug 13 10:18:04 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:18:04| 13  17  67   0   0|1628M  951M  171M 4986M|8616B 1617B|   0   347k|   0  6.99 |2953  4336 |1.58 1.46 0.81|2.0   0 237|   0     0 |   0     0 | 10   48    6   33    0
Aug 13 10:18:05 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:18:05|  8   6  85   0   0|1629M  951M  171M 4986M|6258B 1693B|   0   356k|   0  21.0 |2413  4790 |1.58 1.46 0.81|  0   0  62|   0     0 |   0     0 | 10   48    6   33    0
Aug 13 10:18:06 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:18:06|  1   1  98   0   0|1629M  951M  171M 4986M|6817B 1694B|   0   120k|   0  10.0 | 645  1026 |1.58 1.46 0.81|  0   0 3.0|   0     0 |   0     0 | 10   48    6   33    0
Aug 13 10:18:07 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:18:07|  1   0  98   0   0|1629M  950M  171M 4986M|5011B 1511B|   0     0 |   0     0 | 658  1044 |1.45 1.44 0.81|  0   0 5.0|   0     0 |   0     0 | 10   48    6   33    0
Aug 13 10:18:08 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:18:08|  1   0  98   0   0|1629M  950M  171M 4986M|8490B 1640B|   0   808k|   0  5.00 | 663   999 |1.45 1.44 0.81|  0   0 1.0|   0     0 |   0     0 | 10   48    6   33    0
Aug 13 10:18:09 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:18:09|  6   7  87   0   0|1569M 1010M  171M 4986M|5798B 1718B|   0     0 |   0     0 |1669  2592 |1.45 1.44 0.81|2.0   0 139|   0     0 |   0     0 | 10   48    6   33    0
Aug 13 10:18:10 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:18:10| 17  16  67   0   0|1565M 1014M  171M 4986M|6610B 1659B|   0  4089B|   0  1.00 |5033    10k|1.45 1.44 0.81|1.0   0 202|   0     0 |   0     0 | 10   48    6   33    0
Aug 13 10:18:11 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:18:11| 11  19  68   0   0|1618M  961M  171M 4986M|6024B 1729B|   0     0 |   0     0 |2889  4399 |1.45 1.44 0.81|1.0   0 299|   0     0 |   0     0 | 11   48    6   27    0
Aug 13 10:18:12 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:18:12| 15  14  69   0   0|1621M  958M  171M 4986M|6713B 1788B|   0   756k|   0  6.00 |4838  9228 |1.42 1.43 0.81|  0   0 160|   0     0 |   0     0 | 11   48    6   27    0
Aug 13 10:18:13 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:18:13|  5   8  87   0   0|1623M  956M  171M 4986M|6130B 1696B|   0   240k|   0  10.0 |1533  2349 |1.42 1.43 0.81|2.0   0 149|   0     0 |   0     0 | 11   48    6   26    0
Aug 13 10:18:14 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:18:14| 16  14  69   0   0|1621M  958M  171M 4986M|5835B 1584B|   0   148k|   0  14.0 |4116  8731 |1.42 1.43 0.81|  0   0 161|   0     0 |   0     0 | 13   48    6   26    0
Aug 13 10:18:15 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:18:15| 10  20  70   0   0|1625M  953M  171M 4986M|5842B 1623B|   0   341k|   0  24.0 |2660  3984 |1.42 1.43 0.81|1.0   0 291|   0     0 |   0     0 | 13   50    6   23    0
Aug 13 10:18:16 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:18:16|  8  21  69   0   0|1626M  953M  171M 4986M|6118B 1637B|   0  3083k|   0   358 |2652  3800 |1.42 1.43 0.81|2.0   0 298|   0     0 |   0     0 | 13   50    6   23    0
Aug 13 10:18:17 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:18:17| 24  16  58   0   0|1645M  934M  171M 4986M|6301B 1624B|   0  4105B|   0  1.00 |5105  8768 |1.38 1.42 0.81|2.0   0 247|   0     0 |   0     0 | 13   50    6   19    0
Aug 13 10:18:18 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:18:18| 38  20  42   0   0|1723M  856M  171M 4987M|6968B 1620B|   0   112k|   0  9.00 |5727  9571 |1.38 1.42 0.81|2.0   0 270|   0     0 |   0     0 | 13   50    6   19    0
Aug 13 10:18:19 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:18:19| 25   5  69   0   0|1790M  787M  172M 4988M|6989B 1616B|  32k   12k|2.00  2.99 |1515  2850 |1.38 1.42 0.81|2.0   0  16|   0     0 |   0     0 | 13   58    6   19    0
Aug 13 10:18:20 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:18:20| 23   4  73   0   0|1832M  745M  172M 4988M|7506B 1768B|   0    48k|   0  2.00 |1138  1375 |1.38 1.42 0.81|1.0   0 7.0|   0     0 |   0     0 | 13   58    6   19    0
Aug 13 10:18:21 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:18:21|  4   2  92   0   0|1842M  734M  172M 4988M|7282B 1749B|   0   548k|   0  2.00 |1387  2953 |1.38 1.42 0.81|  0   0 4.0|   0     0 |   0     0 | 13   58    6   17    0
Aug 13 10:18:22 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:18:22|  1   0  98   0   0|1842M  734M  172M 4988M|4890B 1620B|   0  1040k|   0  3.00 | 629   976 |1.27 1.40 0.81|  0   0 1.0|   0     0 |   0     0 | 13   58    6   17    0
Aug 13 10:18:23 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:18:23| 15  13  72   0   0|1838M  738M  172M 4989M|8787B 1623B|   0  1571k|   0   234 |4859    11k|1.27 1.40 0.81|1.0   0 219|   0     0 |   0     0 | 13   56    6   16    0
Aug 13 10:18:24 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:18:24| 16  14  70   0   0|1841M  735M  172M 4989M|7323B 1566B|   0  4097B|   0  1.00 |4612  7364 |1.27 1.40 0.81|3.0   0 257|   0     0 |   0     0 | 13   56    6   16    0
Aug 13 10:18:25 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:18:25| 23  14  61   0   0|1849M  727M  172M 4988M|8065B 1711B|   0     0 |   0     0 |6853    14k|1.27 1.40 0.81|  0   0 237|   0     0 |   0     0 | 11   48    6   14    0
Aug 13 10:18:26 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:18:26| 22  13  63   0   0|1859M  717M  172M 4988M|6855B 1662B|   0    12k|   0  3.00 |4697  8434 |1.27 1.40 0.81|  0   0 265|   0     0 |   0     0 | 13   56    6   14    0
Aug 13 10:18:27 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:18:27| 30  19  52   0   0|1676M  900M  172M 4988M|6891B 1706B|   0  4278k|   0   198 |2718  4241 |1.49 1.44 0.82|2.0   0 358|   0     0 |   0     0 | 13   50    6   17    0
Aug 13 10:18:28 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:18:28| 33  23  44   0   0|1750M  826M  172M 4990M|8804B 1587B|   0    64k|   0  12.0 |3386  8210 |1.49 1.44 0.82|4.0   0 438|   0     0 |   0     0 | 13   52    6   18    0
Aug 13 10:18:29 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:18:29| 42  21  37   0   0|1802M  774M  172M 4989M|6908B 1694B|   0    20k|   0  5.00 |3825    11k|1.49 1.44 0.82|3.0   0 237|   0     0 |   0     0 | 13   58    6   20    0
Aug 13 10:18:30 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:18:30| 41  10  48   0   0|1923M  652M  172M 4990M|6024B 1616B|   0     0 |   0     0 |2492  3823 |1.49 1.44 0.82|1.0   0 151|   0     0 |   0     0 | 13   58    6   20    0
Aug 13 10:18:31 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:18:31| 23   4  72   0   0|1965M  609M  172M 4990M|  41k 1621B|   0  8196B|   0  2.00 |1099  1975 |1.49 1.44 0.82|1.0   0 4.0|   0     0 |   0     0 | 13   58    6   20    0
Aug 13 10:18:32 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:18:32| 24   4  66   6   0|1991M  580M  172M 4993M|  16k 1659B| 140k 8149k|35.1   915 |4378  9698 |1.45 1.43 0.82|1.0 1.0 5.0|   0     0 |   0     0 | 13   60    6   20    0
Aug 13 10:18:33 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:18:33| 24   5  56  11   0|1991M  565M  172M 5008M|6240B 1618B|   0    75M|   0  2474 |  12k   24k|1.45 1.43 0.82|3.0   0 4.0|   0     0 |   0     0 | 13   60    6   14    0
Aug 13 10:18:34 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:18:34| 39  16  42   3   0|2157M  392M  172M 5013M|9160B 1622B|   0  6749k|   0   531 |7963    21k|1.45 1.43 0.82|2.0   0  99|   0     0 |   0     0 | 14   85    6   25    0
Aug 13 10:18:35 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:18:35| 10  20  68   0   0|2174M  375M  172M 5014M|5191B 1510B|   0  6096k|   0   135 |2923  4682 |1.45 1.43 0.82|1.0   0 280|   0     0 |   0     0 | 14   85    6   25    0
Aug 13 10:18:36 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:18:36| 11  19  68   0   0|2174M  375M  172M 5014M|7351B 1692B|   0   815k|   0  50.9 |2480  3633 |1.45 1.43 0.82|1.0   0 247|   0     0 |   0     0 | 14   85    6   25    0
Aug 13 10:18:37 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:18:37| 14  19  67   0   0|2178M  371M  172M 5014M|7276B 1695B|   0  7959k|   0   484 |3222  5695 |1.50 1.44 0.83|1.0   0 212|   0     0 |   0     0 | 14   85    6   25    0
Aug 13 10:18:38 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:18:38| 35  14  49   0   0|2246M  303M  172M 5014M|9458B 1625B|   0  3840k|   0   218 |4292  7271 |1.50 1.44 0.83|2.0   0 161|   0     0 |   0     0 | 14   86    6   25    0
Aug 13 10:18:39 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:18:39| 38   9  52   0   0|2330M  218M  172M 5015M|8133B 1617B|   0   766k|   0  46.9 |2027  3428 |1.50 1.44 0.83|2.0   0  43|   0     0 |   0     0 | 14   89    6   26    0
Aug 13 10:18:40 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:18:40|  8  20  71   0   0|2333M  215M  172M 5015M|7476B 1607B|   0   791k|   0  52.0 |2561  3631 |1.50 1.44 0.83|1.0   0 244|   0     0 |   0     0 | 14   89    6   26    0
Aug 13 10:18:41 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:18:41| 10  17  71   0   0|2339M  209M  172M 5015M|  11k 1620B|   0   116k|   0  10.0 |2376  3224 |1.50 1.44 0.83|1.0   0 235|   0     0 |   0     0 | 14   89    6   26    0
Aug 13 10:18:42 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:18:42|  9  18  71   0   0|2341M  207M  172M 5015M|6789B 1603B|   0  8195B|   0  2.00 |2473  3516 |1.38 1.42 0.83|1.0   0 236|   0     0 |   0     0 | 14   89    6   26    0
Aug 13 10:18:43 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:18:43| 10  18  70   0   0|2346M  202M  172M 5015M|6617B 1619B|   0     0 |   0     0 |2650  3940 |1.38 1.42 0.83|1.0   0 234|   0     0 |   0     0 | 14   89    6   26    0
Aug 13 10:18:44 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:18:44| 29   5  66   1   0|2413M  135M  172M 5015M|5738B 1699B|   0   369k|   0  49.1 |1776  2914 |1.38 1.42 0.83|1.0   0 8.0|   0     0 |   0     0 | 14  110    6   26    0
Aug 13 10:18:45 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:18:45| 20   6  72   0   0|2394M  153M  172M 5015M|6362B 1616B|   0   275k|   0  23.9 |1761  2637 |1.38 1.42 0.83|1.0   0  63|   0     0 |   0     0 | 14  107    5   27    0
Aug 13 10:18:46 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:18:46| 23   4  71   0   0|2422M  130M  172M 5011M|4601B 1620B|4095B  740k|1.00   107 |2210  4080 |1.38 1.42 0.83|1.0 1.0 1.0|   0     0 |   0     0 | 14  111    5   27    0
Aug 13 10:18:47 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:18:47| 23  10  66   1   0|2381M  171M  172M 5011M|6319B 1622B|  16k 1221k|2.00   152 |3522  6411 |1.43 1.43 0.83|1.0   0  93|   0     0 |   0     0 | 14  110    5   29    0
Aug 13 10:18:48 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:18:48| 21   6  71   1   0|2431M  134M  171M 4999M|5647B 1458B|  88k 8659k|4.00   764 |1764  2901 |1.43 1.43 0.83|1.0   0  25|   0     0 |   0     0 | 14  111    5   29    0
Aug 13 10:18:49 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:18:49| 31   5  63   0   0|2400M  176M  171M 4989M|6157B 1620B| 432k 2392k|28.0   315 |3325  5899 |1.43 1.43 0.83|2.0   0  11|   0     0 |   0     0 | 14  114    5   30    0
Aug 13 10:18:50 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:18:50| 39  12  48   0   0|2491M  129M  170M 4946M|6039B 1623B|1231k 1062k|31.1  89.2 |1763  2384 |1.43 1.43 0.83|3.0   0  88|   0     0 |   0     0 | 14  114    5   30    0
Aug 13 10:18:51 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:18:51| 23   6  70   0   0|2483M  152M  169M 4931M|7298B 1620B|1220k  296k|32.0  16.0 |1634  2510 |1.43 1.43 0.83|3.0   0  55|   0     0 |   0     0 | 14  116    5   31    0
Aug 13 10:18:52 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:18:52| 23   3  72   1   0|2512M  126M  169M 4928M|5178B 1705B|  52k 1356k|5.98  81.8 |1387  2191 |1.39 1.42 0.83|1.0   0   0|   0     0 |   0     0 | 14  116    5   32    0
Aug 13 10:18:53 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:18:53| 21   5  73   0   0|2501M  138M  169M 4928M|6454B 1620B|4095B  112k|1.00  10.0 |1189  1665 |1.39 1.42 0.83|1.0   0  51|   0     0 |   0     0 | 14  116    5   32    0
Aug 13 10:18:54 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:18:54| 22   7  70   0   0|2467M  172M  169M 4928M|6478B 1626B|4097B  564k|1.00  79.0 |2394  4067 |1.39 1.42 0.83|1.0   0  83|   0     0 |   0     0 | 14  118    5   33    0
Aug 13 10:18:55 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:18:55| 23   3  73   0   0|2525M  129M  169M 4913M|6485B 1787B|8190B  948k|2.00  61.0 |1191  1644 |1.39 1.42 0.83|1.0   0   0|   0     0 |   0     0 | 14  118    5   33    0
Aug 13 10:18:56 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:18:56| 21   6  73   0   0|2507M  147M  169M 4913M|6890B 1620B|4097B   24k|1.00  3.00 |1386  1940 |1.39 1.42 0.83|1.0   0  55|   0     0 |   0     0 | 14  118    5   34    0
Aug 13 10:18:57 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:18:57| 27   4  67   1   0|2550M  119M  169M 4899M|6415B 1834B|   0  2766k|   0   425 |3131  5618 |1.36 1.41 0.83|2.0 1.0 4.0|   0     0 |   0     0 | 14  123    5   34    0
Aug 13 10:18:58 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:18:58| 23   5  70   0   0|2534M  150M  169M 4884M|7566B 1616B|4087B  970k|1.00   115 |2266  3942 |1.36 1.41 0.83|1.0   0  53|   0     0 |   0     0 | 14  121    5   36    0
Aug 13 10:18:59 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:18:59| 24   4  72   1   0|2567M  117M  169M 4884M|5794B 1710B|   0  1082k|   0  83.2 |1873  3491 |1.36 1.41 0.83|2.0   0   0|   0     0 |   0     0 | 14  123    5   36    0
Aug 13 10:19:00 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:19:00| 33   4  60   0   0|2541M  148M  169M 4879M|8578B 1617B|   0  1341k|   0   118 |2980  5696 |1.36 1.41 0.83|2.0   0  69|   0     0 |   0     0 | 14  121    5   36    0
Aug 13 10:19:01 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:19:01| 23   3  72   0   0|2574M  130M  169M 4865M|  43k 1668B|   0   936k|   0   111 |1965  3375 |1.36 1.41 0.83|1.0   0   0|   0     0 |   0     0 | 14  123    5   36    0
Aug 13 10:19:02 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:19:02| 18  11  70   0   0|2554M  149M  169M 4865M|8399B 1735B|  56k 1252k|8.02  90.3 |2141  3355 |1.25 1.39 0.83|3.0   0 147|   0     0 |   0     0 | 14  121    5   37    0
Aug 13 10:19:03 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:19:03| 24   3  72   0   0|2586M  116M  169M 4866M|5636B 1613B| 749k  661k| 129  51.8 |1644  2557 |1.25 1.39 0.83|2.0   0   0|   0     0 |   0     0 | 14  123    5   37    0
Aug 13 10:19:04 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:19:04| 33   4  61   1   0|2591M  125M  169M 4853M|6691B 1627B|1177k 7896k|17.1   685 |4211  8493 |1.25 1.39 0.83|5.0   0 3.0|   0     0 |   0     0 | 14  121    5   38    0
Aug 13 10:19:05 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:19:05| 31  14  53   0   0|2573M  141M  169M 4854M|7430B 1705B|1380k 1053k|45.9  91.7 |3792  7325 |1.25 1.39 0.83|2.0   0 286|   0     0 |   0     0 | 14  123    5   38    0
Aug 13 10:19:06 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:19:06| 29   2  68   0   0|2596M  125M  169M 4848M|5542B 1796B|  20k  572k|4.00  41.0 |1775  2876 |1.25 1.39 0.83|2.0   0   0|   0     0 |   0     0 | 14  123    5   40    0
Aug 13 10:19:07 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:19:07| 10  17  70   0   0|2547M  174M  169M 4848M|6261B 1870B|  44k  424k|3.00  22.0 |2382  3427 |1.39 1.42 0.84|2.0   0 246|   0     0 |   0     0 | 14  123    5   40    0
Aug 13 10:19:08 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:19:08| 10  20  69   0   0|2553M  168M  169M 4848M|8129B 1459B|  12k  400k|2.00  27.0 |2448  3590 |1.39 1.42 0.84|1.0   0 254|   0     0 |   0     0 | 14  123    5   40    0
Aug 13 10:19:09 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:19:09| 16  19  64   0   0|2554M  166M  169M 4848M|5814B 1833B| 389k 2300k|13.0   141 |4885  9268 |1.39 1.42 0.84|1.0   0 201|   0     0 |   0     0 | 14  123    5   40    0
Aug 13 10:19:10 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:19:10| 26  22  52   0   0|2597M  123M  169M 4848M|6267B 1694B| 372k  236k|7.00  19.0 |3137  4866 |1.39 1.42 0.84|2.0   0 282|   0     0 |   0     0 | 14  123    5   40    0
Aug 13 10:19:11 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:19:11| 30  23  45   0   0|2638M  125M  168M 4805M|5200B 1690B|  16k   36k|1.00  9.00 |2915  4854 |1.39 1.42 0.84|3.0   0 373|   0     0 |   0     0 | 14  126    5   40    0
Aug 13 10:19:12 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:19:12| 30  22  46   0   0|2720M  130M  168M 4721M|7099B 1714B|1800k 9352k|80.0  1052 |6868    19k|1.44 1.43 0.85|5.0 1.0 208|   0     0 |   0     0 | 16  135    5   40    0
Aug 13 10:19:13 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:19:13| 53  24  22   1   0|2826M  128M  168M 4620M|7018B 1730B|2169k  904k| 111   140 |3506  5907 |1.44 1.43 0.85|3.0   0 602|   0     0 |   0     0 | 16  135    5   40    0
Aug 13 10:19:14 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:19:14| 63  20  16   0   0|2919M  115M  168M 4541M|5055B 1620B|5027k 1512k| 295   220 |5091    22k|1.44 1.43 0.85|5.0   0 295|   0     0 |   0     0 | 16  147    5   40    0
Aug 13 10:19:15 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:19:15| 37  22  39   0   0|2980M  133M  168M 4464M|6314B 1617B|  80k  759k|2.99  57.9 |3633  6183 |1.44 1.43 0.85|2.0   0 439|   0     0 |   0     0 | 16  151    5   40    0
Aug 13 10:19:16 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:19:16| 22  22  56   0   0|3017M  125M  168M 4436M|5008B 1515B|4103B  513k|1.00  44.1 |3622  6431 |1.44 1.43 0.85|1.0   0 508|   0     0 |   0     0 | 17  151    5   40    0
Aug 13 10:19:17 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:19:17| 22  16  61   0   0|3028M  122M  168M 4429M|5433B 1565B|   0   140k|   0  14.0 |4934    10k|1.48 1.44 0.85|2.0   0 183|   0     0 |   0     0 | 17  151    5   40    0
