Aug 20 05:48:36 jammy-provider-cloud-0000007497 systemd[1]: Started Devstack devstack@dstat.service.
Aug 20 05:48:36 jammy-provider-cloud-0000007497 dstat.sh[58850]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 20 05:48:36 jammy-provider-cloud-0000007497 dstat.sh[58850]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 20 07:30:33 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:30:33|  2   0  96   0   0|4489M  792M  103M 2526M|7200B   74B|   0    68k|   0  13.0 | 979  1775 |0.26 0.12 0.13|  0   0   0|   0     0 |   0     0 | 18  305    7    3    0
Aug 20 07:30:34 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:30:34|  1   0  97   0   0|4490M  792M  103M 2526M|2700B   74B|   0   380k|   0  88.9 | 977  1758 |0.26 0.12 0.13|  0   0   0|   0     0 |   0     0 | 18  305    7    3    0
Aug 20 07:30:35 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:30:35|  3   2  96   0   0|4490M  792M  103M 2526M|4317B   74B|   0    52k|   0  3.00 |1099  1909 |0.26 0.12 0.13|  0   0   0|   0     0 |   0     0 | 18  305    7    3    0
Aug 20 07:30:36 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:30:36|  2   0  97   0   0|4490M  792M  103M 2526M|3757B    0 |   0     0 |   0     0 | 980  1808 |0.26 0.12 0.13|1.0   0 2.0|   0     0 |   0     0 | 18  305    7    3    0
Aug 20 07:30:37 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:30:37|  2   0  96   0   0|4490M  792M  103M 2526M|6144B   74B|   0     0 |   0     0 | 936  1708 |0.26 0.12 0.13|  0   0   0|   0     0 |   0     0 | 18  305    7    3    0
Aug 20 07:30:38 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:30:38|  3   0  96   0   0|4490M  792M  103M 2526M|4632B    0 |   0    28k|   0  6.00 | 949  1703 |0.24 0.12 0.13|  0   0   0|   0     0 |   0     0 | 18  305    7    3    0
Aug 20 07:30:39 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:30:39|  2   1  96   0   0|4490M  792M  103M 2526M|5751B    0 |   0   256k|   0  49.0 |1089  1822 |0.24 0.12 0.13|  0   0   0|   0     0 |   0     0 | 18  305    7    3    0
Aug 20 07:30:40 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:30:40|  1   1  96   0   0|4490M  792M  103M 2526M|4718B    0 |   0     0 |   0     0 | 996  1779 |0.24 0.12 0.13|  0   0   0|   0     0 |   0     0 | 18  305    7    3    0
Aug 20 07:30:41 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:30:41|  2   0  96   0   0|4490M  792M  103M 2526M|  39k  222B|   0     0 |   0     0 |1066  1733 |0.24 0.12 0.13|  0   0   0|   0     0 |   0     0 | 18  305    7    3    0
Aug 20 07:30:42 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:30:42|  3   1  95   0   0|4490M  792M  103M 2526M|3367B    0 |   0   408k|   0  51.0 |1280  2348 |0.24 0.12 0.13|  0   0   0|   0     0 |   0     0 | 18  305    7    3    0
Aug 20 07:30:43 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:30:43|  2   0  96   0   0|4490M  792M  103M 2526M|3674B    0 |   0     0 |   0     0 | 929  1715 |0.22 0.12 0.13|  0   0   0|   0     0 |   0     0 | 18  305    7    3    0
Aug 20 07:30:44 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:30:44|  3   1  96   0   0|4490M  792M  103M 2526M|4283B    0 |   0    48k|   0  11.0 |1003  1774 |0.22 0.12 0.13|  0   0   0|   0     0 |   0     0 | 18  305    7    3    0
Aug 20 07:30:45 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:30:45| 16   5  78   0   0|4502M  779M  103M 2526M|2821B    0 | 512k    0 |4.00     0 |1426  2038 |0.22 0.12 0.13|1.0   0 8.0|   0     0 |   0     0 | 18  305    7    3    0
Aug 20 07:30:46 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:30:46| 12   4  82   0   0|4510M  771M  103M 2526M|3465B    0 | 511k    0 |4.00     0 |1374  2141 |0.22 0.12 0.13|  0   0 6.0|   0     0 |   0     0 | 18  305    7    3    0
Aug 20 07:30:47 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:30:47|  2   1  96   0   0|4510M  772M  103M 2526M|3044B    0 |   0    68k|   0  6.00 | 981  1761 |0.22 0.12 0.13|  0   0   0|   0     0 |   0     0 | 18  305    7    3    0
Aug 20 07:30:48 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:30:48|  2   0  96   0   0|4510M  772M  103M 2526M|3513B    0 |   0     0 |   0     0 |1063  1910 |0.20 0.12 0.13|1.0   0   0|   0     0 |   0     0 | 18  305    7    3    0
Aug 20 07:30:49 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:30:49|  2   1  97   0   0|4510M  772M  103M 2526M|2888B    0 |   0     0 |   0     0 | 956  1740 |0.20 0.12 0.13|  0   0   0|   0     0 |   0     0 | 18  305    7    3    0
Aug 20 07:30:50 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:30:50|  2   1  96   0   0|4510M  772M  103M 2526M|3518B   74B|   0    20k|   0  3.00 |1106  1941 |0.20 0.12 0.13|  0   0   0|   0     0 |   0     0 | 18  305    7    3    0
Aug 20 07:30:51 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:30:51|  2   1  96   0   0|4510M  772M  103M 2526M|5857B   74B|   0     0 |   0     0 | 963  1714 |0.20 0.12 0.13|  0   0   0|   0     0 |   0     0 | 18  305    7    3    0
Aug 20 07:30:52 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:30:52|  4   1  95   0   0|4510M  772M  103M 2526M|4402B    0 |   0   344k|   0  40.0 |1290  2340 |0.20 0.12 0.13|  0   0   0|   0     0 |   0     0 | 18  305    7    3    0
Aug 20 07:30:53 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:30:53|  2   0  97   0   0|4510M  772M  103M 2526M|4410B    0 |   0     0 |   0     0 | 994  1777 |0.18 0.11 0.13|  0   0   0|   0     0 |   0     0 | 18  305    7    3    0
Aug 20 07:30:54 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:30:54|  5   3  92   0   0|4510M  772M  103M 2526M|5426B    0 |   0     0 |   0     0 |1789  3541 |0.18 0.11 0.13|  0   0   0|   0     0 |   0     0 | 18  305    7    3    0
Aug 20 07:30:55 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:30:55|  3   1  95   0   0|4510M  772M  103M 2526M|3265B    0 |   0     0 |   0     0 |1148  1928 |0.18 0.11 0.13|4.0   0   0|   0     0 |   0     0 | 18  306    7    4    0
Aug 20 07:30:56 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:30:56|  5   0  92   0   0|4509M  772M  103M 2526M|3164B    0 |   0    32k|   0  1.99 |1375  2533 |0.18 0.11 0.13|1.0   0 2.0|   0     0 |   0     0 | 18  305    7    5    0
Aug 20 07:30:57 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:30:57|  2   1  96   0   0|4509M  772M  103M 2526M|5554B   74B|   0     0 |   0     0 | 970  1724 |0.18 0.11 0.13|  0   0   0|   0     0 |   0     0 | 18  305    7    3    0
Aug 20 07:30:58 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:30:58|  2   0  96   0   0|4509M  772M  103M 2526M|5129B    0 |   0    44k|   0  2.00 | 995  1762 |0.17 0.11 0.13|  0   0   0|   0     0 |   0     0 | 18  305    7    3    0
Aug 20 07:30:59 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:30:59|  3   2  94   0   0|4512M  769M  103M 2527M|3064B   74B|   0   213k|   0  13.1 |1244  2179 |0.17 0.11 0.13|1.0   0  12|   0     0 |   0     0 | 18  305    7    3    0
Aug 20 07:31:00 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:31:00|  6   2  91   0   0|4491M  790M  103M 2526M|4567B    0 |   0   191k|   0  14.9 |1707  3396 |0.17 0.11 0.13|  0   0  22|   0     0 |   0     0 | 18  305    7    4    0
Aug 20 07:31:01 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:31:01|  2   1  96   0   0|4491M  790M  103M 2526M|3491B    0 |   0    12k|   0  2.00 | 975  1732 |0.17 0.11 0.13|  0   0   0|   0     0 |   0     0 | 18  305    7    3    0
Aug 20 07:31:02 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:31:02|  2   0  95   0   0|4491M  790M  103M 2526M|5899B    0 |   0   296k|   0  24.0 |1255  2255 |0.17 0.11 0.13|  0   0   0|   0     0 |   0     0 | 18  305    7    3    0
Aug 20 07:31:03 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:31:03|  3   1  96   0   0|4491M  790M  103M 2526M|5345B   42B|   0     0 |   0     0 |1110  1928 |0.16 0.11 0.13|  0   0   0|   0     0 |   0     0 | 18  305    7    3    0
Aug 20 07:31:04 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:31:04|  2   0  97   0   0|4491M  790M  103M 2526M|5817B    0 |   0    32k|   0  4.00 |1082  1803 |0.16 0.11 0.13|  0   0   0|   0     0 |   0     0 | 18  305    7    3    0
Aug 20 07:31:05 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:31:05|  2   1  96   0   0|4491M  790M  103M 2526M|3179B    0 |   0     0 |   0     0 |1069  2102 |0.16 0.11 0.13|  0   0   0|   0     0 |   0     0 | 18  305    7    3    0
Aug 20 07:31:06 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:31:06|  4   1  95   0   0|4491M  790M  103M 2526M|5121B   74B|   0    52k|   0  6.00 |1143  1936 |0.16 0.11 0.13|  0   0 2.0|   0     0 |   0     0 | 18  305    7    3    0
Aug 20 07:31:07 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:31:07|  1   0  97   0   0|4491M  790M  103M 2526M|3943B    0 |   0  8192B|   0  1.00 | 979  1728 |0.16 0.11 0.13|  0   0   0|   0     0 |   0     0 | 18  305    6    3    0
Aug 20 07:31:08 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:31:08|  2   1  96   0   0|4491M  790M  103M 2526M|4749B    0 |   0  4096B|   0  1.00 | 981  1760 |0.14 0.11 0.13|  0   0   0|   0     0 |   0     0 | 18  305    6    3    0
Aug 20 07:31:09 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:31:09|  3   1  96   0   0|4491M  789M  103M 2526M|3163B   74B|   0    64k|   0  6.01 | 982  1762 |0.14 0.11 0.13|1.0   0   0|   0     0 |   0     0 | 18  305    6    3    0
Aug 20 07:31:10 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:31:10|  2   1  95   0   0|4491M  789M  103M 2526M|3764B   74B|   0  1351k|   0   253 |1256  2422 |0.14 0.11 0.13|  0   0   0|   0     0 |   0     0 | 18  305    6    3    0
Aug 20 07:31:11 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:31:11|  2   1  96   0   0|4491M  789M  103M 2526M|  40k    0 |   0   192k|   0  15.0 |1112  1876 |0.14 0.11 0.13|  0   0   0|   0     0 |   0     0 | 18  305    6    3    0
Aug 20 07:31:12 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:31:12|  3   1  95   0   0|4492M  789M  103M 2526M|4264B   74B|   0   169k|   0  23.1 |1313  2325 |0.14 0.11 0.13|  0   0   0|   0     0 |   0     0 | 18  305    6    3    0
Aug 20 07:31:13 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:31:13|  2   0  96   0   0|4492M  789M  103M 2526M|3600B    0 |   0  8166B|   0  1.00 | 968  1760 |0.13 0.11 0.13|2.0   0   0|   0     0 |   0     0 | 18  305    6    3    0
Aug 20 07:31:14 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:31:14|  2   1  96   0   0|4492M  789M  103M 2526M|6149B    0 |   0   196k|   0  13.0 |1043  1821 |0.13 0.11 0.13|  0   0   0|   0     0 |   0     0 | 18  305    6    3    0
Aug 20 07:31:15 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:31:15|  2   0  96   0   0|4492M  789M  103M 2526M|3562B   74B|   0    32k|   0  4.00 |1020  1863 |0.13 0.11 0.13|1.0   0   0|   0     0 |   0     0 | 18  305    6    3    0
Aug 20 07:31:16 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:31:16|  3   1  95   0   0|4492M  789M  103M 2526M|3602B  148B|   0     0 |   0     0 |1015  1805 |0.13 0.11 0.13|  0   0 2.0|   0     0 |   0     0 | 18  305    6    3    0
Aug 20 07:31:17 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:31:17|  2   0  97   0   0|4492M  789M  103M 2526M|7072B    0 |   0     0 |   0     0 | 959  1685 |0.13 0.11 0.13|  0   0   0|   0     0 |   0     0 | 18  305    6    3    0
Aug 20 07:31:18 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:31:18|  2   1  96   0   0|4492M  789M  103M 2526M|3466B   74B|   0   220k|   0  21.0 |1268  2280 |0.12 0.10 0.12|1.0   0   0|   0     0 |   0     0 | 18  305    6    3    0
Aug 20 07:31:19 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:31:19|  1   1  96   0   0|4492M  789M  103M 2526M|5472B    0 |   0  8184B|   0  1.00 |1029  1808 |0.12 0.10 0.12|  0   0   0|   0     0 |   0     0 | 18  305    6    3    0
Aug 20 07:31:20 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:31:20|  3   1  94   0   0|4493M  788M  103M 2526M|3712B    0 |   0   176k|   0  23.0 |1209  2224 |0.12 0.10 0.12|  0   0 6.0|   0     0 |   0     0 | 18  305    6    3    0
Aug 20 07:31:21 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:31:21|  2   1  97   0   0|4493M  788M  103M 2526M|3337B    0 |   0    40k|   0  2.00 | 962  1714 |0.12 0.10 0.12|1.0   0   0|   0     0 |   0     0 | 18  305    6    3    0
Aug 20 07:31:22 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:31:22|  4   0  94   0   0|4493M  788M  103M 2526M|4910B   74B|   0   472k|   0  62.0 |1360  2449 |0.12 0.10 0.12|  0   0   0|   0     0 |   0     0 | 18  305    6    3    0
Aug 20 07:31:23 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:31:23|  2   1  96   1   0|4493M  788M  103M 2526M|3865B    0 |   0  1152k|   0  72.0 |1105  1989 |0.11 0.10 0.12|  0   0   0|   0     0 |   0     0 | 18  305    6    3    0
Aug 20 07:31:24 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:31:24|  2   0  96   0   0|4493M  788M  103M 2526M|3188B    0 |   0    44k|   0  6.00 |1032  1833 |0.11 0.10 0.12|  0   0   0|   0     0 |   0     0 | 18  305    6    3    0
Aug 20 07:31:25 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:31:25|  2   1  96   0   0|4493M  788M  103M 2526M|4126B  300B|   0   364k|   0  11.0 |1175  2149 |0.11 0.10 0.12|  0   0   0|   0     0 |   0     0 | 18  305    7    3    0
Aug 20 07:31:26 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:31:26|  2   1  96   0   0|4493M  788M  103M 2526M|6355B   74B|   0  4096B|   0  1.00 |1026  1733 |0.11 0.10 0.12|  0   0 2.0|   0     0 |   0     0 | 18  305    7    3    0
Aug 20 07:31:27 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:31:27|  2   1  96   0   0|4493M  788M  103M 2526M|4512B    0 |   0    48k|   0  11.0 | 961  1684 |0.11 0.10 0.12|  0   0   0|   0     0 |   0     0 | 18  305    7    3    0
Aug 20 07:31:28 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:31:28|  3   1  96   0   0|4493M  788M  103M 2526M|5098B   74B|   0    72k|   0  9.00 | 993  1672 |0.18 0.12 0.13|  0   0   0|   0     0 |   0     0 | 18  305    7    3    0
Aug 20 07:31:29 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:31:29|  2   0  95   0   0|4493M  788M  103M 2526M|5519B    0 |   0   100k|   0  12.0 |1213  2182 |0.18 0.12 0.13|  0   0   0|   0     0 |   0     0 | 18  305    7    3    0
Aug 20 07:31:30 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:31:30|  3   1  96   0   0|4493M  788M  103M 2526M|3366B  158B|   0   192k|   0  15.0 |1081  2065 |0.18 0.12 0.13|  0   0   0|   0     0 |   0     0 | 18  305    7    3    0
Aug 20 07:31:31 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:31:31|  1   0  97   0   0|4493M  788M  103M 2526M|3860B   74B|   0  8188B|   0  1.00 | 976  1744 |0.18 0.12 0.13|  0   0   0|   0     0 |   0     0 | 18  305    7    3    0
Aug 20 07:31:32 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:31:32|  2   0  95   0   0|4493M  788M  103M 2526M|2482B   74B|   0   344k|   0  32.0 |1242  2292 |0.18 0.12 0.13|  0   0   0|   0     0 |   0     0 | 18  305    7    3    0
Aug 20 07:31:33 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:31:33|  3   0  97   0   0|4493M  788M  103M 2526M|6579B    0 |   0    96k|   0  20.0 |1054  1874 |0.17 0.12 0.13|  0   0   0|   0     0 |   0     0 | 18  305    7    3    0
Aug 20 07:31:34 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:31:34|  2   1  97   0   0|4493M  788M  103M 2526M|4247B    0 |   0     0 |   0     0 |1031  1788 |0.17 0.12 0.13|  0   0   0|   0     0 |   0     0 | 18  305    7    3    0
Aug 20 07:31:35 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:31:35|  3   1  96   0   0|4493M  788M  103M 2526M|3223B    0 |   0     0 |   0     0 |1058  1992 |0.17 0.12 0.13|1.0   0   0|   0     0 |   0     0 | 18  305    7    3    0
Aug 20 07:31:36 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:31:36|  2   0  96   0   0|4493M  788M  103M 2526M|4080B    0 |   0     0 |   0     0 |1006  1762 |0.17 0.12 0.13|  0   0 2.0|   0     0 |   0     0 | 18  305    7    3    0
Aug 20 07:31:37 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:31:37|  2   1  96   0   0|4493M  788M  103M 2526M|8765B    0 |   0  4094B|   0  1.00 |1011  1689 |0.17 0.12 0.13|  0   0   0|   0     0 |   0     0 | 18  305    7    3    0
Aug 20 07:31:38 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:31:38|  2   1  97   0   0|4493M  788M  103M 2526M|  11k    0 |   0  4100B|   0  1.00 |1064  1764 |0.15 0.11 0.13|  0   0   0|   0     0 |   0     0 | 18  305    7    3    0
Aug 20 07:31:39 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:31:39|  4   1  94   0   0|4493M  788M  103M 2526M|4562B    0 |   0   328k|   0  32.0 |1344  2300 |0.15 0.11 0.13|  0   0   0|   0     0 |   0     0 | 18  305    7    3    0
Aug 20 07:31:40 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:31:40|  2   0  96   0   0|4493M  788M  103M 2526M|4639B  148B|   0    32k|   0  4.00 |1080  1859 |0.15 0.11 0.13|  0   0   0|   0     0 |   0     0 | 18  305    7    3    0
Aug 20 07:31:41 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:31:41|  3   1  95   0   0|4493M  788M  103M 2526M|  41k   74B|   0   912k|   0   196 |1314  2106 |0.15 0.11 0.13|  0   0   0|   0     0 |   0     0 | 18  305    7    3    0
Aug 20 07:31:42 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:31:42|  3   1  96   0   0|4493M  788M  103M 2526M|4054B    0 |   0   388k|   0  39.0 |1206  2206 |0.15 0.11 0.13|  0   0   0|   0     0 |   0     0 | 18  305    7    3    0
Aug 20 07:31:43 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:31:43|  2   1  95   0   0|4493M  788M  103M 2526M|3664B    0 |   0    92k|   0  12.0 |1157  2124 |0.14 0.11 0.13|  0   0   0|   0     0 |   0     0 | 18  305    7    3    0
Aug 20 07:31:44 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:31:44|  2   1  96   0   0|4493M  788M  103M 2526M|3728B    0 |   0  4097B|   0  1.00 | 900  1664 |0.14 0.11 0.13|2.0   0   0|   0     0 |   0     0 | 18  305    7    3    0
Aug 20 07:31:45 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:31:45| 15   7  79   0   0|4509M  772M  103M 2526M|2694B   42B| 514k  209k|4.02  15.1 |1378  2212 |0.14 0.11 0.13|1.0   0 8.0|   0     0 |   0     0 | 18  305    7    3    0
Aug 20 07:31:46 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:31:46| 12   2  83   0   0|4506M  774M  103M 2526M|5155B    0 | 510k    0 |3.99     0 |1336  2145 |0.14 0.11 0.13|  0   0 6.0|   0     0 |   0     0 | 18  305    7    3    0
Aug 20 07:31:47 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:31:47|  2   1  96   0   0|4506M  774M  103M 2526M|3057B   74B|   0     0 |   0     0 | 999  1795 |0.14 0.11 0.13|  0   0   0|   0     0 |   0     0 | 18  305    7    3    0
Aug 20 07:31:48 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:31:48|  2   1  97   0   0|4506M  774M  103M 2526M|4386B    0 |   0     0 |   0     0 |1027  1839 |0.13 0.11 0.12|  0   0   0|   0     0 |   0     0 | 18  305    7    3    0
Aug 20 07:31:49 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:31:49|  2   0  96   0   0|4506M  774M  103M 2526M|3143B    0 |   0   120k|   0  16.0 | 996  1745 |0.13 0.11 0.12|  0   0   0|   0     0 |   0     0 | 18  305    7    3    0
Aug 20 07:31:50 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:31:50|  2   0  96   0   0|4506M  774M  103M 2526M|3100B    0 |   0  4100B|   0  1.00 | 994  1879 |0.13 0.11 0.12|1.0   0   0|   0     0 |   0     0 | 18  305    7    3    0
Aug 20 07:31:51 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:31:51|  3   1  96   0   0|4506M  774M  103M 2526M|5395B    0 |   0    48k|   0  5.99 | 998  1731 |0.13 0.11 0.12|  0   0   0|   0     0 |   0     0 | 18  305    7    3    0
Aug 20 07:31:52 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:31:52|  2   0  95   0   0|4506M  774M  103M 2526M|6506B    0 |   0   124k|   0  20.0 |1215  2127 |0.13 0.11 0.12|  0   0   0|   0     0 |   0     0 | 18  305    7    3    0
Aug 20 07:31:53 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:31:53|  3   1  96   0   0|4506M  774M  103M 2526M|7865B    0 |   0    68k|   0  6.00 |1057  1745 |0.13 0.11 0.12|  0   0   0|   0     0 |   0     0 | 18  305    7    3    0
Aug 20 07:31:54 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:31:54|  1   1  96   0   0|4506M  774M  103M 2526M|3104B    0 |   0   216k|   0  16.0 | 993  1837 |0.12 0.11 0.12|  0   0   0|   0     0 |   0     0 | 18  305    7    3    0
Aug 20 07:31:55 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:31:55|  4   1  96   0   0|4506M  774M  103M 2526M|3721B    0 |   0   516k|   0  15.0 |1209  2210 |0.12 0.11 0.12|  0   0   0|   0     0 |   0     0 | 18  305    7    3    0
Aug 20 07:31:56 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:31:56|  4   1  93   0   0|4506M  774M  103M 2526M|3408B  148B|   0  4095B|   0  1.00 |2060  3847 |0.12 0.11 0.12|  0   0 2.0|   0     0 |   0     0 | 18  305    7    1    0
Aug 20 07:31:57 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:31:57|  3   1  95   0   0|4506M  774M  103M 2527M|5373B   74B|   0     0 |   0     0 |1152  1880 |0.12 0.11 0.12|1.0   0   0|   0     0 |   0     0 | 18  307    7    2    0
Aug 20 07:31:58 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:31:58|  6   1  91   0   0|4506M  774M  103M 2527M|4060B    0 |   0     0 |   0     0 |1505  2770 |0.12 0.11 0.12|  0   0   0|   0     0 |   0     0 | 18  305    7    3    0
Aug 20 07:31:59 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:31:59|  2   0  96   0   0|4506M  774M  103M 2527M|6081B   74B|   0    96k|   0  12.0 |1150  2103 |0.19 0.12 0.13|  0   0   0|   0     0 |   0     0 | 18  305    7    3    0
Aug 20 07:32:00 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:32:00|  6   3  90   0   0|4489M  792M  103M 2527M|5733B    0 |   0   212k|   0  12.0 |1663  3920 |0.19 0.12 0.13|  0   0  34|   0     0 |   0     0 | 18  305    7    3    0
Aug 20 07:32:01 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:32:01|  2   1  96   0   0|4489M  792M  103M 2527M|6496B    0 |   0   208k|   0  11.0 |1012  1753 |0.19 0.12 0.13|1.0   0   0|   0     0 |   0     0 | 18  305    7    3    0
Aug 20 07:32:02 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:32:02|  3   1  96   0   0|4489M  792M  103M 2527M|3890B    0 |   0   276k|   0  24.0 |1250  2249 |0.19 0.12 0.13|  0   0   0|   0     0 |   0     0 | 18  305    7    3    0
Aug 20 07:32:03 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:32:03|  2   1  96   0   0|4489M  792M  103M 2527M|5258B   74B|   0    36k|   0  5.00 |1044  1827 |0.19 0.12 0.13|  0   0   0|   0     0 |   0     0 | 18  305    7    3    0
Aug 20 07:32:04 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:32:04|  3   0  96   0   0|4489M  792M  103M 2527M|3852B   74B|   0     0 |   0     0 | 969  1705 |0.17 0.12 0.13|  0   0   0|   0     0 |   0     0 | 18  305    7    3    0
Aug 20 07:32:05 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:32:05|  2   1  96   0   0|4488M  792M  103M 2527M|3141B   74B|   0  8198B|   0  1.00 |1010  1852 |0.17 0.12 0.13|  0   0   0|   0     0 |   0     0 | 18  305    7    3    0
Aug 20 07:32:06 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:32:06|  3   1  95   0   0|4488M  792M  103M 2527M|4779B    0 |   0     0 |   0     0 |1204  1933 |0.17 0.12 0.13|  0   0 2.0|   0     0 |   0     0 | 18  305    7    3    0
