Aug 19 21:42:46 jammy-provider-cloud-0000007493 systemd[1]: Started Devstack devstack@dstat.service.
Aug 19 21:42:46 jammy-provider-cloud-0000007493 dstat.sh[58520]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 19 21:42:46 jammy-provider-cloud-0000007493 dstat.sh[58520]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 19 21:45:48 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:45:48|  9   9  81   0   0|1581M 1026M  171M 4961M|6633B 1620B|   0    84k|   0  4.00 |2281  5233 |1.76 1.45 0.76|1.0   0 168|   0     0 |   0     0 | 10   48    4   29    0
Aug 19 21:45:49 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:45:49| 13  15  70   0   0|1627M  979M  171M 4961M|5477B 1623B|   0  4103B|   0  1.00 |4229  7450 |1.76 1.45 0.76|1.0   0 295|   0     0 |   0     0 | 11   48    4   29    0
Aug 19 21:45:50 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:45:50| 16  17  66   0   0|1636M  970M  171M 4961M|5855B 1727B|   0  1629k|   0  2.99 |4787  8085 |1.70 1.44 0.77|1.0   0 253|   0     0 |   0     0 | 11   48    4   29    0
Aug 19 21:45:51 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:45:51|  5   6  86   0   0|1634M  972M  171M 4961M|7083B 1619B|   0   348k|   0  12.0 |2152  3333 |1.70 1.44 0.77|  0   0 148|   0     0 |   0     0 | 11   48    4   29    0
Aug 19 21:45:52 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:45:52| 15  15  70   0   0|1638M  968M  171M 4961M|7553B 1694B|   0  4096B|   0  1.00 |3920  7432 |1.70 1.44 0.77|1.0   0 212|   0     0 |   0     0 | 13   50    4   29    0
Aug 19 21:45:53 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:45:53| 11  16  72   0   0|1648M  958M  171M 4961M|6975B 1514B|   0    88k|   0  10.0 |2890  4659 |1.70 1.44 0.77|1.0   0 338|   0     0 |   0     0 | 13   50    4   30    0
Aug 19 21:45:54 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:45:54| 11  20  68   0   0|1649M  957M  171M 4961M|5343B 1618B|   0    48k|   0  12.0 |3385  5584 |1.70 1.44 0.77|1.0   0 333|   0     0 |   0     0 | 13   50    4   30    0
Aug 19 21:45:55 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:45:55| 28  19  52   0   0|1698M  908M  171M 4962M|7415B 1652B|   0  1680k|   0   163 |5180    12k|1.73 1.45 0.77|2.0   0 417|   0     0 |   0     0 | 13   50    4   30    0
Aug 19 21:45:56 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:45:56| 31   8  61   0   0|1762M  844M  171M 4962M|5181B 1620B|   0   276k|   0  6.00 |3989  7734 |1.73 1.45 0.77|1.0   0  61|   0     0 |   0     0 | 13   50    4   24    0
Aug 19 21:45:57 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:45:57| 24   7  69   0   0|1796M  809M  171M 4962M|9842B 1624B|  32k  806k|2.00  32.1 |1749  3419 |1.73 1.45 0.77|2.0   0  14|   0     0 |   0     0 | 13   58    4   28    0
Aug 19 21:45:58 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:45:58| 23   2  75   0   0|1859M  745M  171M 4963M|6330B 1616B|   0    84k|   0  4.99 |1245  2751 |1.73 1.45 0.77|1.0   0 3.0|   0     0 |   0     0 | 13   58    4   27    0
Aug 19 21:45:59 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:45:59|  0   0  98   0   0|1859M  745M  171M 4963M|5616B 1736B|   0   280k|   0  3.00 | 610   958 |1.73 1.45 0.77|  0   0 2.0|   0     0 |   0     0 | 13   58    4   27    0
Aug 19 21:46:00 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:46:00|  5   6  89   0   0|1799M  805M  171M 4963M|  40k 1750B|   0  1028k|   0  4.00 |1674  2563 |1.67 1.44 0.77|1.0   0 137|   0     0 |   0     0 | 13   56    4   26    0
Aug 19 21:46:01 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:46:01| 18  12  68   0   0|1810M  794M  171M 4963M|8281B 1664B|   0    40k|   0  9.01 |4466  9382 |1.67 1.44 0.77|1.0   0 212|   0     0 |   0     0 | 13   56    4   26    0
Aug 19 21:46:02 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:46:02| 18  16  63   0   0|1871M  732M  171M 4964M|5787B 1618B|   0     0 |   0     0 |6366    12k|1.67 1.44 0.77|1.0   0 265|   0     0 |   0     0 | 12   56    4   24    0
Aug 19 21:46:03 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:46:03| 21  17  60   0   0|1878M  725M  171M 4964M|6465B 1570B|   0   152k|   0  9.02 |6271    15k|1.67 1.44 0.77|1.0   0 357|   0     0 |   0     0 | 13   50    4   24    0
Aug 19 21:46:04 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:46:04|  9   4  86   0   0|1756M  847M  171M 4964M|6635B 1653B|   0  8147B|   0  1.99 |1239  2086 |1.67 1.44 0.77|4.0   0 8.0|   0     0 |   0     0 | 13   50    4   21    0
Aug 19 21:46:05 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:46:05| 36  23  41   0   0|1719M  884M  171M 4964M|6530B 1745B|   0   338k|   0  10.1 |3762  6921 |1.69 1.45 0.78|4.0   0 669|   0     0 |   0     0 | 13   50    4   21    0
Aug 19 21:46:06 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:46:06| 41  17  41   0   0|1796M  807M  171M 4964M|6153B 1695B|   0    28k|   0  7.00 |5744    11k|1.69 1.45 0.78|5.0   0 305|   0     0 |   0     0 | 13   58    4   24    0
Aug 19 21:46:07 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:46:07| 45  12  43   0   0|1925M  677M  171M 4964M|7603B 1508B|   0  4780k|   0   247 |2380  3650 |1.69 1.45 0.78|3.0   0 177|   0     0 |   0     0 | 13   58    4   24    0
Aug 19 21:46:08 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:46:08| 31   5  64   0   0|1988M  613M  171M 4965M|6146B 1694B|   0   260k|   0  10.0 |2112  4110 |1.69 1.45 0.78|1.0   0 4.0|   0     0 |   0     0 | 13   58    4   24    0
Aug 19 21:46:09 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:46:09| 22   5  65   7   0|2016M  577M  171M 4973M|6877B 1699B| 140k   21M|35.1  1512 |6559    14k|1.69 1.45 0.78|1.0 1.0 5.0|   0     0 |   0     0 | 13   60    4   22    0
Aug 19 21:46:10 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:46:10| 24   6  56  11   0|2030M  549M  171M 4987M|6549B 1784B|   0    72M|   0  2199 |  11k   25k|1.96 1.51 0.80|4.0   0 7.0|   0     0 |   0     0 | 14   58    4   23    0
Aug 19 21:46:11 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:46:11| 31  19  48   0   0|2193M  383M  171M 4989M|6679B 1658B|   0  2820k|   0   127 |6436    18k|1.96 1.51 0.80|2.0   0 303|   0     0 |   0     0 | 14   85    4   32    0
Aug 19 21:46:12 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:46:12| 10  20  68   0   0|2197M  379M  171M 4989M|7685B 1770B|   0  3240k|   0  60.1 |3540  5906 |1.96 1.51 0.80|1.0   0 493|   0     0 |   0     0 | 14   85    4   32    0
Aug 19 21:46:13 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:46:13| 31  16  52   1   0|2262M  315M  171M 4989M|8450B 1620B|   0  4088k|   0   226 |4656  8194 |1.96 1.51 0.80|2.0   0 196|   0     0 |   0     0 | 14   86    4   32    0
Aug 19 21:46:14 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:46:14| 46   5  49   0   0|2355M  221M  171M 4990M|5708B 1511B|   0   408k|   0  21.0 |1265  1861 |1.96 1.51 0.80|2.0   0 1.0|   0     0 |   0     0 | 14   86    4   32    0
Aug 19 21:46:15 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:46:15| 13  17  70   0   0|2366M  209M  171M 4990M|5971B 1619B|   0  1159k|   0  76.9 |3127  5102 |1.88 1.50 0.81|1.0   0 318|   0     0 |   0     0 | 14   89    4   32    0
Aug 19 21:46:16 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:46:16|  9  18  72   0   0|2364M  212M  171M 4990M|5399B 1692B|   0   136k|   0  14.0 |2790  4353 |1.88 1.50 0.81|1.0   0 332|   0     0 |   0     0 | 14   89    4   32    0
Aug 19 21:46:17 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:46:17| 10  17  71   0   0|2372M  203M  171M 4990M|6521B 1620B|   0  2059k|   0   166 |2734  4072 |1.88 1.50 0.81|1.0   0 344|   0     0 |   0     0 | 14   89    4   26    0
Aug 19 21:46:18 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:46:18| 24   3  73   0   0|2428M  147M  171M 4990M|6485B 1850B|   0   429k|   0  24.1 |1446  2219 |1.88 1.50 0.81|1.0   0   0|   0     0 |   0     0 | 14   94    5   26    0
Aug 19 21:46:19 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:46:19| 21   5  73   0   0|2412M  163M  171M 4990M|6105B 1636B|   0   224k|   0  15.0 |1731  2770 |1.88 1.50 0.81|1.0   0  63|   0     0 |   0     0 | 14   91    5   28    0
Aug 19 21:46:20 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:46:20| 27   5  67   1   0|2451M  129M  171M 4986M|  14k 1789B|   0    11M|   0   810 |4061  7243 |1.81 1.49 0.81|1.0   0 7.0|   0     0 |   0     0 | 14   98    5   28    0
Aug 19 21:46:21 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:46:21| 31   6  62   1   0|2444M  135M  171M 4987M|4598B 1582B|  16k 1412k|1.99   131 |2953  5221 |1.81 1.49 0.81|1.0   0 115|   0     0 |   0     0 | 14  104    5   30    0
Aug 19 21:46:22 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:46:22| 24   4  72   1   0|2472M  120M  171M 4975M|4670B 1620B| 108k 1648k|5.00   135 |2281  4331 |1.81 1.49 0.81|1.0   0   0|   0     0 |   0     0 | 14  106    5   30    0
Aug 19 21:46:23 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:46:23| 42  10  47   0   0|2516M  119M  170M 4932M|8335B 1662B|1256k  688k|56.0  54.0 |2251  3367 |1.81 1.49 0.81|2.0   0  97|   0     0 |   0     0 | 14  104    5   31    0
Aug 19 21:46:24 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:46:24| 29   6  65   0   0|2519M  155M  170M 4894M|5944B 1694B|1240k  388k|34.0  24.0 |1595  2241 |1.81 1.49 0.81|1.0   0  55|   0     0 |   0     0 | 14  104    5   32    0
Aug 19 21:46:25 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:46:25| 24   4  72   0   0|2502M  172M  170M 4894M|4265B 1696B|  12k  404k|3.00  35.0 |1310  2107 |1.75 1.48 0.81|1.0   0  11|   0     0 |   0     0 | 14  110    5   34    0
Aug 19 21:46:26 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:46:26| 22   5  73   0   0|2550M  128M  170M 4891M|5676B 1619B|   0   336k|   0  23.0 |1250  1813 |1.75 1.48 0.81|2.0   0  44|   0     0 |   0     0 | 14  110    5   34    0
Aug 19 21:46:27 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:46:27| 21   6  71   1   0|2540M  137M  170M 4891M|8291B 1565B|   0  2419k|   0   173 |2250  3872 |1.75 1.48 0.81|1.0   0  82|   0     0 |   0     0 | 14  110    5   35    0
Aug 19 21:46:28 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:46:28| 23   4  73   0   0|2510M  182M  170M 4877M|6903B 1512B|   0  2368k|   0   275 |1608  2208 |1.75 1.48 0.81|1.0   0  55|   0     0 |   0     0 | 14  110    5   37    0
Aug 19 21:46:29 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:46:29| 24   2  74   1   0|2558M  134M  170M 4877M|5418B 1621B|   0   212k|   0  26.0 |1262  1992 |1.75 1.48 0.81|2.0 1.0   0|   0     0 |   0     0 | 14  112    5   37    0
Aug 19 21:46:30 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:46:30| 25   5  67   2   0|2537M  154M  170M 4878M|  42k 1618B| 743k 4971k| 129   429 |3564  6903 |1.77 1.49 0.82|1.0   0  53|   0     0 |   0     0 | 14  110    5   38    0
Aug 19 21:46:31 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:46:31| 26   2  71   1   0|2570M  121M  170M 4878M|7989B 1757B|   0  2450k|   0   190 |2358  4645 |1.77 1.49 0.82|1.0   0 1.0|   0     0 |   0     0 | 14  114    5   38    0
Aug 19 21:46:32 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:46:32| 30   4  65   0   0|2539M  152M  170M 4878M|6227B 1616B|   0   646k|   0  56.8 |2751  4932 |1.77 1.49 0.82|1.0   0  69|   0     0 |   0     0 | 14  112    5   39    0
Aug 19 21:46:33 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:46:33| 23   4  72   0   0|2581M  125M  170M 4863M|5412B 1696B|   0   837k|   0  71.1 |1746  3022 |1.77 1.49 0.82|1.0   0   0|   0     0 |   0     0 | 14  114    5   39    0
Aug 19 21:46:34 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:46:34| 20   7  71   0   0|2564M  142M  170M 4863M|6787B 1693B|  40k  767k|2.00  72.9 |2460  4005 |1.77 1.49 0.82|1.0   0 149|   0     0 |   0     0 | 14  115    5   40    0
Aug 19 21:46:35 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:46:35| 24   3  71   1   0|2598M  124M  170M 4848M|6500B 1459B|  28k 2889k|5.00   318 |2201  3712 |1.71 1.48 0.82|1.0   0 2.0|   0     0 |   0     0 | 14  117    5   40    0
Aug 19 21:46:36 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:46:36| 36   6  56   1   0|2560M  173M  170M 4836M|7302B 1740B|2222k 2394k|62.2   288 |4323  8056 |1.71 1.48 0.82|2.0   0 107|   0     0 |   0     0 | 14  115    5   42    0
Aug 19 21:46:37 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:46:37| 29   9  60   0   0|2610M  123M  170M 4837M|6069B 1880B| 790k 1173k|14.0  84.8 |3261  7490 |1.71 1.48 0.82|1.0   0 215|   0     0 |   0     0 | 14  115    5   42    0
Aug 19 21:46:38 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:46:38| 22  13  66   1   0|2564M  183M  170M 4822M|7504B 1783B|  36k 2131k|1.00   294 |3305  5460 |1.71 1.48 0.82|1.0   0 246|   0     0 |   0     0 | 14  115    5   43    0
Aug 19 21:46:39 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:46:39| 11  18  70   0   0|2580M  167M  170M 4822M|6097B 1712B|   0   497k|   0  33.0 |2977  4707 |1.71 1.48 0.82|1.0   0 375|   0     0 |   0     0 | 14  115    5   42    0
Aug 19 21:46:40 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:46:40| 26  17  57   0   0|2601M  146M  170M 4823M|6868B 1694B| 780k 2337k|25.0   134 |4442  8864 |1.65 1.48 0.82|2.0   0 321|   0     0 |   0     0 | 14  115    5   42    0
Aug 19 21:46:41 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:46:41| 34  19  44   0   0|2652M  124M  170M 4794M|6183B 1727B|  44k 2515k|5.99   312 |3934  8196 |1.65 1.48 0.82| 15   0 532|   0     0 |   0     0 | 14  115    5   42    0
Aug 19 21:46:42 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:46:42| 50  22  28   0   0|2771M  125M  169M 4677M|6277B 1623B| 401k 3811k|13.0   369 |6868    14k|1.65 1.48 0.82|3.0   0 351|   0     0 |   0     0 | 16  127    5   42    0
Aug 19 21:46:43 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:46:43| 55  22  22   0   0|2874M  127M  169M 4574M|4348B 1528B|1224k 3776k|84.0   350 |4381  7432 |1.65 1.48 0.82|4.0   0 538|   0     0 |   0     0 | 16  127    5   42    0
Aug 19 21:46:44 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:46:44| 60  21  17   0   0|2971M  119M  169M 4487M|8373B 1620B|2784k 6023k| 156   370 |8991    15k|1.65 1.48 0.82|2.0   0 416|   0     0 |   0     0 | 16  143    5   42    0
Aug 19 21:46:45 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:46:45| 38  20  40   0   0|3026M  130M  169M 4423M|  11k 1620B|1324k 1824k| 126   325 |4567  7103 |1.68 1.49 0.82|2.0   0 622|   0     0 |   0     0 | 16  143    5   42    0
Aug 19 21:46:46 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:46:46| 25  15  57   1   0|3056M  127M  169M 4396M|5921B 1706B|1696k 1696k|61.0   312 |6463    11k|1.68 1.49 0.82|2.0   0 313|   0     0 |   0     0 | 17  143    5   42    0
Aug 19 21:46:47 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:46:47| 34  21  45   0   0|3128M  132M  169M 4322M|6350B 1618B|  24k  415k|4.99  31.0 |4272  8524 |1.68 1.49 0.82|2.0   0 495|   0     0 |   0     0 | 17  143    5   42    0
Aug 19 21:46:48 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:46:48| 45  21  33   0   0|3227M  123M  169M 4233M|5642B 1622B| 144k 4212k|6.01   424 |6441    16k|1.68 1.49 0.82|2.0   0 432|   0     0 |   0     0 | 17  159    5   43    0
Aug 19 21:46:49 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:46:49| 32  22  45   0   0|3283M  127M  169M 4174M|5357B 1620B|  48k 3239k|3.00   251 |4431  7139 |1.68 1.49 0.82|2.0   0 751|   0     0 |   0     0 | 17  159    5   43    0
Aug 19 21:46:50 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:46:50| 24  20  55   0   0|3341M  131M  169M 4113M|5558B 1587B|   0   716k|   0  43.0 |6034    12k|1.86 1.53 0.84|1.0   0 427|   0     0 |   0     0 | 17  165    5   43    0
Aug 19 21:46:51 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:46:51| 34  11  53   0   0|3411M  132M  169M 4043M|6577B 1745B|  20k 4765k|4.00   386 |4505  8652 |1.86 1.53 0.84|2.0   0 151|   0     0 |   0     0 | 17  165    5   43    0
Aug 19 21:46:52 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:46:52| 48   6  45   0   0|3525M  128M  169M 3935M|7064B 1620B|4096B  436k|1.00  40.0 |1946  2594 |1.86 1.53 0.84|2.0   0 4.0|   0     0 |   0     0 | 17  171    5   43    0
Aug 19 21:46:53 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:46:53| 37  10  51   1   0|3497M  213M  169M 3880M|8636B 1621B|1364k 2649k|39.0   164 |3009  4816 |1.86 1.53 0.84|2.0   0 223|   0     0 |   0     0 | 17  174    5   43    0
Aug 19 21:46:54 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:46:54| 39  23  38   0   0|3560M  149M  169M 3881M|5567B 1620B|   0   608k|   0  37.0 |4985    15k|1.86 1.53 0.84|3.0   0 589|   0     0 |   0     0 | 17  187    5   42    0
Aug 19 21:46:55 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:46:55| 47  18  33   0   0|3594M  126M  169M 3870M|5856B 1620B|1532k  596k|34.0  33.0 |5758    14k|1.95 1.55 0.85|6.0   0 290|   0     0 |   0     0 | 17  187    5   42    0
Aug 19 21:46:56 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:46:56| 80  16   4   0   0|3667M  142M  169M 3785M|6177B 1620B| 292k 7236k|10.0   436 |3458  6811 |1.95 1.55 0.85|4.0   0 121|   0     0 |   0     0 | 17  198    5   42    0
Aug 19 21:46:57 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:46:57| 78  17   4   0   0|3729M  170M  170M 3696M|8350B 1603B| 566k 2050k|12.9   111 |5246    11k|1.95 1.55 0.85|7.0   0  60|   0     0 |   0     0 | 17  210    5   42    0
Aug 19 21:46:58 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:46:58| 58  21  20   0   0|3805M  119M  170M 3671M|8338B 1645B|  49k  659k|2.02  33.4 |5486    11k|1.95 1.55 0.85|3.0   0 438|   0     0 |   0     0 | 17  211    5   45    0
Aug 19 21:46:59 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:46:59| 49  26  23   0   0|3800M  133M  170M 3662M|6322B 1640B|  84k  776k|2.00  48.0 |7499    47k|1.95 1.55 0.85|3.0   0 309|   0     0 |   0     0 | 17  213    5   45    0
Aug 19 21:47:00 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:47:00| 53  25  21   1   0|3835M  129M  170M 3631M|  42k 1620B|8194B   27M|2.00   653 |5166    10k|2.12 1.59 0.87|3.0   0 586|   0     0 |   0     0 | 17  215    5   45    0
Aug 19 21:47:01 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:47:01| 66  19  15   0   0|3881M  151M  170M 3564M|5687B 1847B|  76k 1017k|7.00  70.0 |5462    16k|2.12 1.59 0.87|4.0   0 299|   0     0 |   0     0 | 17  217    5   48    0
Aug 19 21:47:02 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:47:02| 58  22  18   0   0|3982M  130M  170M 3486M|6534B 1614B|  48k 5834k|2.99   481 |5968    13k|2.12 1.59 0.87|3.0   0 481|   0     0 |   0     0 | 17  219    5   48    0
Aug 19 21:47:03 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:47:03| 67  16  16   0   0|4058M  118M  170M 3422M|4495B 1664B|  40k  853k|3.00  60.1 |7130    17k|2.12 1.59 0.87|4.0   0 215|   0     0 |   0     0 | 17  229    5   50    0
Aug 19 21:47:04 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:47:04| 70   8  22   0   0|4141M  125M  170M 3335M|6164B 1623B|   0   593k|   0  50.1 |2638  4307 |2.12 1.59 0.87|3.0   0 6.0|   0     0 |   0     0 | 17  232    5   51    0
Aug 19 21:47:05 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:47:05| 63  15  20   0   0|4133M  193M  170M 3276M|4864B 1787B| 636k 7233k|26.0   629 |5554    12k|2.19 1.62 0.88|3.0   0 248|   0     0 |   0     0 | 17  243    4   59    0
Aug 19 21:47:06 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:47:06| 51  25  23   1   0|4140M  184M  170M 3277M|4366B 1606B|1932k 1997k|61.0   173 |5797    12k|2.19 1.62 0.88|1.0   0 571|   0     0 |   0     0 | 17  244    4   57    0
Aug 19 21:47:07 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:47:07| 62  20  17   0   0|4245M  127M  170M 3231M|6670B 1620B|3315k 6689k|49.0   577 |5690    12k|2.19 1.62 0.88|5.0   0 245|   0     0 |   0     0 | 18  244    4   57    0
Aug 19 21:47:08 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:47:08| 82  15   3   0   0|4330M  129M  170M 3146M|7103B 1728B| 783k 2757k|9.99   169 |2796  4621 |2.19 1.62 0.88|4.0   0  32|   0     0 |   0     0 | 18  247    4   54    0
Aug 19 21:47:09 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:47:09| 70  13  16   0   0|4345M  157M  170M 3102M|6880B 1621B| 820k 1073k|10.0  81.0 |4940    12k|2.19 1.62 0.88|4.0   0 178|   0     0 |   0     0 | 18  250    4   56    0
Aug 19 21:47:10 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:47:10| 19   8  71   0   0|4352M  150M  170M 3103M|  12k 4106B| 830k  223k|11.0  7.98 |1942  3039 |2.09 1.61 0.88|1.0   0  93|   0     0 |   0     0 | 18  252    4   56    0
Aug 19 21:47:11 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:47:11| 20   7  73   0   0|4348M  153M  170M 3103M|  18k 4455B| 800k  752k|8.00  58.0 |2226  3440 |2.09 1.61 0.88|2.0   0  10|   0     0 |   0     0 | 18  254    4   56    0
Aug 19 21:47:12 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:47:12| 24   6  70   0   0|4348M  141M  170M 3115M|  16M  131k|1341k 5920k|11.0   484 |7214  4567 |2.09 1.61 0.88|2.0   0 9.0|   0     0 |   0     0 | 18  257    4   45    0
Aug 19 21:47:13 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:47:13| 35  14  49   1   0|4403M  129M  170M 3073M| 202k 3516B|3338k   16M|42.0   137 |3384  5607 |2.09 1.61 0.88|3.0   0 269|   0     0 |   0     0 | 18  259    4   45    0
Aug 19 21:47:14 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:47:14| 31   5  63   0   0|4410M  142M  170M 3054M|5356B 1627B|1543k  572k|40.0  62.0 |3754  7016 |2.09 1.61 0.88|3.0   0 2.0|   0     0 |   0     0 | 18  265    4   46    0
Aug 19 21:47:15 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:47:15| 25   5  67   0   0|4366M  180M  170M 3060M|5754B 1662B|  64k  904k|3.00   101 |4175  8380 |2.01 1.60 0.88|2.0   0  21|   0     0 |   0     0 | 18  273    4   48    0
Aug 19 21:47:16 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:47:16| 14  16  69   0   0|4382M  163M  170M 3060M|4976B 1566B| 156k  456k|6.00  26.0 |3338  5582 |2.01 1.60 0.88|1.0   0 452|   0     0 |   0     0 | 18  273    4   48    0
Aug 19 21:47:17 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:47:17| 20   8  72   0   0|4367M  178M  170M 3060M|6191B 1621B|   0  1109k|   0  69.0 |2084  3202 |2.01 1.60 0.88|1.0   0 120|   0     0 |   0     0 | 18  273    4   48    0
Aug 19 21:47:18 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:47:18|  9  19  70   0   0|4376M  169M  170M 3060M|5592B 1618B|  88k  116k|5.99  8.99 |3639  6257 |2.01 1.60 0.88|1.0   0 435|   0     0 |   0     0 | 18  273    4   48    0
Aug 19 21:47:19 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:47:19|  3   5  90   0   0|4376M  169M  170M 3060M|5944B 1616B|  12k  164k|1.99  16.0 |1799  2941 |2.01 1.60 0.88|  0   0 106|   0     0 |   0     0 | 18  273    4   48    0
