Dec 09 07:00:52 jammy-provider-cloud-0000007792 systemd[1]: Started Devstack devstack@dstat.service.
Dec 09 07:00:52 jammy-provider-cloud-0000007792 dstat.sh[58387]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 09 07:00:52 jammy-provider-cloud-0000007792 dstat.sh[58387]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 09 07:08:43 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:08:43| 18  10  71   0   0|4482M  143M  203M 2911M|4997B 1462B|  16k  289k|2.01  19.0 |2302  3295 |0.70 1.21 0.89|2.0   0  64|   0     0 |   0     0 | 18  276    6   24    0
Dec 09 07:08:44 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:08:44| 39  16  43   1   0|4169M  454M  203M 2914M|6567B 2462B|2849k  352k| 153  36.0 |6903    12k|0.70 1.21 0.89|  0   0  96|   0     0 |   0     0 | 18  268    6   28    0
Dec 09 07:08:45 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:08:45| 22   4  73   0   0|4234M  388M  203M 2914M|6569B 1400B| 120k    0 |12.0     0 |1265  1850 |0.70 1.21 0.89|1.0   0 3.0|   0     0 |   0     0 | 18  268    6   28    0
Dec 09 07:08:46 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:08:46| 27   5  68   0   0|4316M  306M  203M 2915M|5287B 1620B|  36k    0 |9.00     0 |1970  3683 |0.72 1.20 0.89|1.0   0 5.0|   0     0 |   0     0 | 18  276    6   32    0
Dec 09 07:08:47 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:08:47| 13  11  72   2   0|4121M  478M  203M 2938M|4411B 1625B|  20M 1304k| 275  51.2 |3911  6250 |0.72 1.20 0.89|3.0   0  81|   0     0 |   0     0 | 18  268    0   36    0
Dec 09 07:08:48 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:08:48| 24   3  72   0   0|4155M  443M  203M 2938M|7346B 1809B| 367k   24k|20.9  2.99 |1436  2006 |0.72 1.20 0.89|2.0   0 9.0|   0     0 |   0     0 | 18  268    0   32    0
Dec 09 07:08:49 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:08:49| 21   6  72   0   0|4162M  435M  203M 2938M|5229B 1945B|4094B 4002k|1.00   500 |1947  2338 |0.72 1.20 0.89|2.0   0  25|   0     0 |   0     0 | 18  268    1   32    0
Dec 09 07:08:50 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:08:50|  8   3  87   0   0|4102M  551M  203M 2885M|5034B 1694B|  64k 4091B|3.99  1.00 |1620  2622 |0.72 1.20 0.89|  0   0  29|   0     0 |   0     0 | 18  268    1   26    0
Dec 09 07:08:51 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:08:51|  2   1  95   0   0|4102M  551M  203M 2885M|6861B 1621B|   0   801k|   0  38.0 |1332  2294 |0.66 1.18 0.89|  0   0   0|   0     0 |   0     0 | 18  268    1   26    0
Dec 09 07:08:52 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:08:52|  2   1  96   0   0|4102M  551M  203M 2885M|4951B 1788B|   0     0 |   0     0 |1063  1774 |0.66 1.18 0.89|  0   0   0|   0     0 |   0     0 | 18  268    1   22    0
Dec 09 07:08:53 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:08:53|  4   1  94   0   0|4102M  550M  203M 2885M|5037B 1714B|   0   244k|   0  33.0 |1400  2513 |0.66 1.18 0.89|  0   0   0|   0     0 |   0     0 | 18  268    1   22    0
Dec 09 07:08:54 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:08:54|  2   1  95   0   0|4102M  550M  203M 2885M|4780B 1875B|   0   280k|   0  39.0 |1531  2653 |0.66 1.18 0.89|  0   0   0|   0     0 |   0     0 | 18  268    1   16    0
Dec 09 07:08:55 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:08:55|  1   1  96   0   0|4102M  550M  203M 2885M|5365B 1713B|   0   104k|   0  8.00 |1051  1817 |0.66 1.18 0.89|  0   0   0|   0     0 |   0     0 | 18  268    1   16    0
Dec 09 07:08:56 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:08:56|  3   0  96   0   0|4102M  550M  203M 2885M|4719B 1680B|   0   104k|   0  7.00 |1119  1858 |0.61 1.16 0.88|  0   0   0|   0     0 |   0     0 | 18  268    1   16    0
Dec 09 07:08:57 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:08:57|  2   1  95   0   0|4102M  551M  203M 2885M|6526B 1812B|   0   352k|   0  25.0 |1249  2102 |0.61 1.16 0.88|  0   0 1.0|   0     0 |   0     0 | 18  268    1   16    0
Dec 09 07:08:58 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:08:58|  1   1  97   0   0|4102M  551M  203M 2885M|7838B 1690B|   0    32k|   0  4.00 |1018  1729 |0.61 1.16 0.88|  0   0   0|   0     0 |   0     0 | 18  268    1   16    0
Dec 09 07:08:59 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:08:59|  5   1  93   0   0|4102M  550M  203M 2885M|  27k   11k|   0   100k|   0  13.0 |1609  2539 |0.61 1.16 0.88|  0   0   0|   0     0 |   0     0 | 18  268    2   16    0
Dec 09 07:09:00 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:09:00|  2   1  96   0   0|4102M  550M  203M 2885M|5263B 1862B|   0   260k|   0  17.0 |1135  1912 |0.61 1.16 0.88|  0   0   0|   0     0 |   0     0 | 18  268    2   16    0
Dec 09 07:09:01 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:09:01|  3   1  95   0   0|4102M  550M  203M 2885M|6402B 1712B|   0   156k|   0  19.0 |1370  2301 |0.56 1.14 0.88|  0   0   0|   0     0 |   0     0 | 18  268    2   16    0
Dec 09 07:09:02 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:09:02|  1   1  96   0   0|4102M  550M  203M 2885M|4961B 1783B|   0     0 |   0     0 |1049  1788 |0.56 1.14 0.88|  0   0   0|   0     0 |   0     0 | 18  268    2   16    0
Dec 09 07:09:03 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:09:03|  4   2  94   1   0|4102M  550M  203M 2885M|4599B 1517B|   0   373k|   0  43.1 |1526  2516 |0.56 1.14 0.88|  0   0   0|   0     0 |   0     0 | 18  268    2   16    0
Dec 09 07:09:04 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:09:04|  6   2  90   1   0|4102M  550M  203M 2885M|6577B 1882B|   0   368k|   0  41.0 |2494  4453 |0.56 1.14 0.88|  0   0   0|   0     0 |   0     0 | 18  268    2   16    0
Dec 09 07:09:05 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:09:05|  5   1  92   0   0|4102M  550M  203M 2885M|6174B 1620B|   0  2132k|   0   133 |1718  2906 |0.56 1.14 0.88|  0   0   0|   0     0 |   0     0 | 18  268    2   16    0
Dec 09 07:09:06 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:09:06|  1   1  96   0   0|4102M  550M  203M 2885M|5594B 1787B|   0  4095B|   0  1.00 |1047  1764 |0.52 1.13 0.87|  0   0   0|   0     0 |   0     0 | 18  268    2   16    0
Dec 09 07:09:07 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:09:07|  3   1  96   0   0|4102M  550M  203M 2885M|  11k 1846B|   0    48k|   0  4.00 |1174  1892 |0.52 1.13 0.87|  0   0 1.0|   0     0 |   0     0 | 18  268    3   16    0
Dec 09 07:09:08 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:09:08|  3   0  96   0   0|4102M  550M  203M 2885M|6803B 1794B|   0  2641k|   0   261 |1018  1681 |0.52 1.13 0.87|  0   0   0|   0     0 |   0     0 | 18  268    3   14    0
Dec 09 07:09:09 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:09:09|  2   1  96   0   0|4102M  550M  203M 2885M|5537B 1786B|4088B  471k|1.00  11.0 |1069  1769 |0.52 1.13 0.87|  0   0   0|   0     0 |   0     0 | 18  268    3   14    0
Dec 09 07:09:10 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:09:10|  3   1  97   0   0|4102M  550M  203M 2885M|7749B 1623B|   0   958k|   0   183 |1041  1672 |0.52 1.13 0.87|  0   0   0|   0     0 |   0     0 | 18  268    3   14    0
Dec 09 07:09:11 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:09:11|  1   1  95   0   0|4102M  550M  203M 2885M|5034B 1931B|   0   219k|   0  21.9 |1186  2121 |0.47 1.11 0.87|  0   0   0|   0     0 |   0     0 | 18  268    3   14    0
Dec 09 07:09:12 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:09:12|  2   0  96   0   0|4102M  550M  203M 2885M|8915B 1620B|   0  4096B|   0  1.00 |1097  1788 |0.47 1.11 0.87|  0   0   0|   0     0 |   0     0 | 18  268    3   14    0
Dec 09 07:09:13 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:09:13|  2   1  95   0   0|4102M  550M  203M 2885M|6507B 1620B|   0   144k|   0  18.0 |1223  2230 |0.47 1.11 0.87|  0   0   0|   0     0 |   0     0 | 18  268    3   14    0
Dec 09 07:09:14 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:09:14|  2   2  94   0   0|4102M  550M  203M 2885M|5115B 1900B|   0    52M|   0   105 |1632  2812 |0.47 1.11 0.87|  0   0   0|   0     0 |   0     0 | 18  268    3   14    0
Dec 09 07:09:15 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:09:15|  2   1  96   0   0|4102M  550M  203M 2885M|4741B 1859B|   0    80k|   0  9.00 |1137  1935 |0.47 1.11 0.87|  0   0   0|   0     0 |   0     0 | 18  268    3   14    0
Dec 09 07:09:16 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:09:16|  3   1  96   0   0|4102M  550M  203M 2885M|4787B 1554B|   0     0 |   0     0 |1134  1876 |0.44 1.09 0.87|  0   0   0|   0     0 |   0     0 | 18  268    3   14    0
Dec 09 07:09:17 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:09:17|  9   2  87   0   0|4102M  550M  203M 2885M|4603B 1771B|   0   812k|   0  75.0 |2330  4549 |0.44 1.09 0.87|  0   0 1.0|   0     0 |   0     0 | 18  268    3   14    0
Dec 09 07:09:18 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:09:18|  3   1  94   0   0|4102M  550M  203M 2885M|5423B 1620B|   0   164k|   0  17.0 |1451  2298 |0.44 1.09 0.87|  0   0 2.0|   0     0 |   0     0 | 18  268    3   14    0
Dec 09 07:09:19 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:09:19|  1   1  96   0   0|4102M  550M  203M 2885M|5045B 1908B|   0   108k|   0  9.00 |1175  1980 |0.44 1.09 0.87|1.0   0   0|   0     0 |   0     0 | 18  268    4   14    0
Dec 09 07:09:20 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:09:20| 14   3  82   1   0|4120M  531M  203M 2886M|5198B 1963B|1309k  112k| 101  8.03 |1422  2225 |0.44 1.09 0.87|  0 1.0 7.0|   0     0 |   0     0 | 18  268    4   14    0
Dec 09 07:09:21 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:09:21| 26   3  70   0   0|4122M  527M  203M 2887M|5366B 1621B|  48k 2766k|12.0   257 |2945  5519 |0.48 1.09 0.87|1.0   0 7.0|   0     0 |   0     0 | 18  272    4   15    0
Dec 09 07:09:22 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:09:22| 24   3  72   0   0|4115M  535M  203M 2887M|  12k 1716B|  16k  120k|1.00  16.9 |1969  3069 |0.48 1.09 0.87|1.0   0 7.0|   0     0 |   0     0 | 18  276    4   15    0
Dec 09 07:09:23 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:09:23| 24   5  71   0   0|4129M  521M  203M 2887M|  18k 1790B|   0   248k|   0  26.0 |2140  3231 |0.48 1.09 0.87|1.0   0 7.0|   0     0 |   0     0 | 18  277    4   16    0
Dec 09 07:09:24 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:09:24| 24   4  70   0   0|4105M  544M  203M 2887M|  10k 1618B|   0   419k|   0  55.9 |2704  4319 |0.48 1.09 0.87|1.0   0  12|   0     0 |   0     0 | 18  276    4   16    0
Dec 09 07:09:25 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:09:25| 39   5  55   0   0|4101M  548M  203M 2887M|5803B 1714B|   0   212k|   0  20.0 |2224  3263 |0.48 1.09 0.87|3.0   0  21|   0     0 |   0     0 | 18  276    4   16    0
Dec 09 07:09:26 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:09:26| 49   7  44   0   0|3919M  730M  203M 2887M|8504B 1741B|   0   221k|   0  16.1 |1724  2243 |0.76 1.14 0.88|4.0   0 4.0|   0     0 |   0     0 | 18  262    4   18    0
Dec 09 07:09:27 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:09:27| 87  13   1   0   0|3995M  654M  203M 2887M|5851B 1620B|  16k  444k|2.00  34.0 |2288  3088 |0.76 1.14 0.88|6.0   0  13|   0     0 |   0     0 | 18  262    4   18    0
Dec 09 07:09:28 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:09:28| 81  15   3   0   0|4080M  567M  203M 2890M|6048B 1939B| 288k 1379k|25.0  83.9 |6970    17k|0.76 1.14 0.88|3.0   0 7.0|   0     0 |   0     0 | 18  266    5   24    0
Dec 09 07:09:29 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:09:29| 47   8  45   0   0|3887M  759M  203M 2890M|6064B 1680B|4097B  324k|1.00  26.0 |2039  3501 |0.76 1.14 0.88|2.0   0  11|   0     0 |   0     0 | 18  254    5   24    0
Dec 09 07:09:30 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:09:30| 48   8  42   0   0|3993M  654M  203M 2890M|5582B 1878B| 216k  120k|29.0  16.0 |2629  7653 |0.76 1.14 0.88|2.0   0  36|   0     0 |   0     0 | 18  258    5   29    0
Dec 09 07:09:31 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:09:31| 27   7  64   0   0|4065M  580M  203M 2892M| 205k   97k|   0   582k|   0  60.8 |6111    19k|0.70 1.12 0.88|  0   0 5.0|   0     0 |   0     0 | 18  269    5   35    0
Dec 09 07:09:32 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:09:32|  2   0  95   0   0|4065M  579M  203M 2892M|9559B 2567B|   0   108k|   0  8.00 |1244  1976 |0.70 1.12 0.88|  0   0   0|   0     0 |   0     0 | 18  268    5   35    0
Dec 09 07:09:33 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:09:33|  2   0  96   0   0|4065M  579M  203M 2892M|5068B 1621B|   0     0 |   0     0 |1066  1795 |0.70 1.12 0.88|  0   0   0|   0     0 |   0     0 | 18  268    5   35    0
Dec 09 07:09:34 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:09:34|  2   1  96   0   0|4065M  579M  203M 2892M|4709B 1733B|   0   384k|   0  30.0 |1258  2167 |0.70 1.12 0.88|  0   0   0|   0     0 |   0     0 | 18  268    5   35    0
Dec 09 07:09:35 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:09:35|  2   0  95   0   0|4065M  579M  203M 2892M|4914B 1722B|   0   404k|   0  31.0 |1180  1998 |0.70 1.12 0.88|  0   0   0|   0     0 |   0     0 | 18  268    5   35    0
Dec 09 07:09:36 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:09:36|  2   0  96   0   0|4065M  579M  203M 2892M|5317B 1620B|   0    76k|   0  6.00 |1093  1814 |0.64 1.10 0.87|  0   0   0|   0     0 |   0     0 | 18  268    5   35    0
Dec 09 07:09:37 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:09:37|  2   1  96   0   0|4065M  579M  203M 2892M|9280B 1620B|   0     0 |   0     0 |1089  1769 |0.64 1.10 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  268    5   34    0
Dec 09 07:09:38 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:09:38|  2   0  95   0   0|4065M  579M  203M 2892M|5148B 1618B|   0     0 |   0     0 |1041  1717 |0.64 1.10 0.87|  0   0   0|   0     0 |   0     0 | 18  268    5   34    0
Dec 09 07:09:39 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:09:39|  3   2  96   0   0|4065M  579M  203M 2892M|4380B 1790B|   0  2535k|   0   141 |1093  1769 |0.64 1.10 0.87|  0   0   0|   0     0 |   0     0 | 18  268    5   34    0
Dec 09 07:09:40 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:09:40|  2   0  96   0   0|4065M  579M  203M 2892M|5275B 1796B|   0    76k|   0  6.00 |1110  1834 |0.64 1.10 0.87|1.0   0   0|   0     0 |   0     0 | 18  268    5   34    0
Dec 09 07:09:41 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:09:41|  3   2  94   1   0|4066M  578M  203M 2892M|4984B 1566B|   0    10M|   0   973 |1812  2720 |0.59 1.08 0.87|  0   0   0|   0     0 |   0     0 | 18  268    5   34    0
Dec 09 07:09:42 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:09:42|  2   1  94   0   0|4067M  578M  203M 2892M|4637B 1510B|   0   124k|   0  24.0 |1453  2463 |0.59 1.08 0.87|  0   0   0|   0     0 |   0     0 | 18  268    5   34    0
Dec 09 07:09:43 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:09:43|  2   1  96   0   0|4067M  578M  203M 2892M|5149B 1789B|   0     0 |   0     0 |1046  1753 |0.59 1.08 0.87|1.0   0   0|   0     0 |   0     0 | 18  268    5   34    0
Dec 09 07:09:44 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:09:44|  2   0  96   0   0|4067M  578M  203M 2892M|5537B 1620B|   0   320k|   0  18.0 |1117  1883 |0.59 1.08 0.87|  0   0   0|   0     0 |   0     0 | 18  268    5   34    0
Dec 09 07:09:45 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:09:45|  2   1  96   0   0|4067M  578M  203M 2892M|5117B 1620B|   0    32k|   0  4.00 |1108  1841 |0.59 1.08 0.87|  0   0   0|   0     0 |   0     0 | 18  268    5   30    0
Dec 09 07:09:46 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:09:46|  2   0  96   0   0|4067M  578M  203M 2892M|4993B 1690B|   0     0 |   0     0 | 944  1628 |0.55 1.06 0.86|  0   0   0|   0     0 |   0     0 | 18  268    5   30    0
Dec 09 07:09:47 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:09:47|  3   1  95   1   0|4067M  578M  203M 2892M|4588B 1620B|   0  2233k|   0   126 |1494  2658 |0.55 1.06 0.86|  0   0 1.0|   0     0 |   0     0 | 18  268    5   22    0
Dec 09 07:09:48 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:09:48|  1   1  96   0   0|4067M  578M  203M 2892M|5320B 1458B|   0  4095B|   0  1.00 |1015  1713 |0.55 1.06 0.86|  0   0   0|   0     0 |   0     0 | 18  268    5   22    0
Dec 09 07:09:49 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:09:49| 12   7  79   0   0|4111M  533M  204M 2892M|4899B 1620B| 368k   32k|27.0  4.00 |1903  3131 |0.55 1.06 0.86|1.0   0  74|   0     0 |   0     0 | 18  268    5   22    0
Dec 09 07:09:50 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:09:50| 34   8  58   0   0|3942M  702M  204M 2893M|5907B 2142B|  96k  304k|3.00  35.0 |1875  2945 |0.55 1.06 0.86|2.0   0 2.0|   0     0 |   0     0 | 18  220    5   30    0
Dec 09 07:09:51 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:09:51| 44  13  43   0   0|3986M  657M  204M 2893M|4933B 2219B|   0   996k|   0  78.3 |2507  5835 |0.66 1.08 0.87|2.0   0 5.0|   0     0 |   0     0 | 18  228    5   34    0
Dec 09 07:09:52 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:09:52| 25   8  66   0   0|3699M  944M  204M 2893M|4617B 1613B|  16k  343k|2.99  39.8 |2148  3767 |0.66 1.08 0.87|1.0   0 8.0|   0     0 |   0     0 | 17  203    5   40    0
Dec 09 07:09:53 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:09:53| 23   4  72   0   0|3757M  885M  204M 2894M|7403B 1714B| 140k    0 |29.0     0 |1575  3856 |0.66 1.08 0.87|1.0   0 2.0|   0     0 |   0     0 | 17  203    5   40    0
Dec 09 07:09:54 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:09:54| 23   2  72   1   0|3796M  846M  204M 2895M|5679B 1881B| 952k  388k| 111  24.0 |1644  3072 |0.66 1.08 0.87|2.0   0   0|   0     0 |   0     0 | 17  205    5   40    0
Dec 09 07:09:55 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:09:55| 26   2  72   0   0|3863M  779M  204M 2895M|5944B 1693B|   0   272k|   0  7.00 |1347  1988 |0.66 1.08 0.87|1.0   0   0|   0     0 |   0     0 | 17  205    5   40    0
Dec 09 07:09:56 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:09:56| 29   6  65   0   0|3873M  767M  204M 2896M|6099B 1626B| 478k  269k|10.0  23.1 |2564  9284 |0.69 1.08 0.87|5.0   0 6.0|   0     0 |   0     0 | 18  215    5   44    0
Dec 09 07:09:57 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:09:57| 34   7  57   0   0|3959M  679M  204M 2898M|5940B 1707B| 530k 1618k|89.6   201 |4773    14k|0.69 1.08 0.87|  0   0 1.0|   0     0 |   0     0 | 18  230    5   50    0
Dec 09 07:09:58 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:09:58|  3   1  95   0   0|3959M  679M  204M 2898M|5966B 1620B|   0   388k|   0  15.0 |1412  2216 |0.69 1.08 0.87|  0   0 2.0|   0     0 |   0     0 | 18  230    5   50    0
Dec 09 07:09:59 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:09:59|  4   1  94   0   0|3960M  679M  204M 2898M|5397B 1830B|   0  4097B|   0  1.00 |1252  2014 |0.69 1.08 0.87|  0   0   0|   0     0 |   0     0 | 18  230    5   50    0
Dec 09 07:10:00 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:10:00|  4   1  94   0   0|3960M  678M  204M 2898M|5854B 1621B|  32k  176k|2.00  11.0 |1396  2319 |0.69 1.08 0.87|  0   0   0|   0     0 |   0     0 | 18  230    5   50    0
Dec 09 07:10:01 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:10:01|  4   1  94   0   0|3960M  678M  204M 2898M|6917B 1784B|   0   196k|   0  26.9 |1590  2598 |0.63 1.06 0.87|1.0   0   0|   0     0 |   0     0 | 18  230    5   50    0
Dec 09 07:10:02 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:10:02|  6   1  92   0   0|3961M  678M  204M 2898M|4839B 1538B|   0   739k|   0  72.3 |1864  3352 |0.63 1.06 0.87|  0   0   0|   0     0 |   0     0 | 18  230    5   50    0
Dec 09 07:10:03 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:10:03|  3   2  94   0   0|3961M  678M  204M 2898M|4769B 1705B|   0     0 |   0     0 |1383  2235 |0.63 1.06 0.87|3.0   0   0|   0     0 |   0     0 | 18  230    5   50    0
Dec 09 07:10:04 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:10:04|  3   1  94   0   0|3961M  677M  204M 2898M|5540B 1928B|   0     0 |   0     0 |1513  3169 |0.63 1.06 0.87|  0   0   0|   0     0 |   0     0 | 18  230    5   50    0
Dec 09 07:10:05 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:10:05|  4   2  93   0   0|3961M  677M  204M 2898M|5345B 1620B|   0  4096B|   0  1.00 |1328  2223 |0.63 1.06 0.87|  0   0   0|   0     0 |   0     0 | 18  230    5   50    0
Dec 09 07:10:06 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:10:06|  3   1  95   0   0|3965M  673M  204M 2898M|5100B 1662B|   0    64k|   0  4.00 |1101  1842 |0.58 1.04 0.86|  0   0   0|   0     0 |   0     0 | 18  232    5   50    0
Dec 09 07:10:07 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:10:07| 23   3  74   0   0|3975M  663M  204M 2898M|  10k 1668B|   0   707k|   0  68.3 |2822  4925 |0.58 1.04 0.86|1.0   0 3.0|   0     0 |   0     0 | 18  242    5   50    0
Dec 09 07:10:08 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:10:08|  4   0  93   0   0|3977M  661M  204M 2898M|5292B 1448B|  32k  115k|2.98  1.99 |1172  1996 |0.58 1.04 0.86|1.0   0   0|   0     0 |   0     0 | 18  242    5   50    0
Dec 09 07:10:09 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:10:09|  2   1  97   0   0|3977M  661M  204M 2898M|5496B 1719B|   0     0 |   0     0 |1037  1736 |0.58 1.04 0.86|1.0   0   0|   0     0 |   0     0 | 18  242    5   50    0
Dec 09 07:10:10 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:10:10|  2   1  96   0   0|3977M  661M  204M 2898M|6877B 1620B|   0  1780k|   0  93.0 |1100  1939 |0.58 1.04 0.86|  0   0   0|   0     0 |   0     0 | 18  242    5   50    0
Dec 09 07:10:11 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:10:11|  3   0  95   0   0|3977M  661M  204M 2898M|6842B 1620B|   0   288k|   0  37.0 |1363  2378 |0.54 1.02 0.86|1.0   0   0|   0     0 |   0     0 | 18  242    5   50    0
Dec 09 07:10:12 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:10:12|  4   2  94   1   0|3978M  660M  204M 2898M|9897B 1788B|   0  7854k|   0   780 |2043  3142 |0.54 1.02 0.86|  0   0 2.0|   0     0 |   0     0 | 18  246    5   50    0
Dec 09 07:10:13 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:10:13|  2   1  95   0   0|3978M  660M  204M 2898M|8827B 1710B|   0    52k|   0  6.00 |1148  1849 |0.54 1.02 0.86|1.0   0   0|   0     0 |   0     0 | 18  246    5   50    0
Dec 09 07:10:14 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:10:14|  1   2  97   0   0|3978M  660M  204M 2898M|5379B 1662B|   0   324k|   0  18.0 |1032  1756 |0.54 1.02 0.86|  0   0   0|   0     0 |   0     0 | 18  246    5   50    0
Dec 09 07:10:15 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:10:15|  3   0  96   1   0|3978M  660M  204M 2898M|4706B 1459B|   0   124k|   0  16.0 |1102  1988 |0.54 1.02 0.86|  0   0   0|   0     0 |   0     0 | 18  246    5   50    0
