Aug 21 07:56:42 jammy-provider-cloud-0000007507 systemd[1]: Started Devstack devstack@dstat.service.
Aug 21 07:56:42 jammy-provider-cloud-0000007507 dstat.sh[59045]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 21 07:56:42 jammy-provider-cloud-0000007507 dstat.sh[59045]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 21 07:59:44 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:59:44|  1   1  99   0   0|1633M  945M  172M 4987M|7328B 1620B|   0     0 |   0     0 | 687   985 |1.65 1.39 0.78|  0   0 3.0|   0     0 |   0     0 | 10   49    5   30    0
Aug 21 07:59:45 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:59:45|  0   0  98   0   0|1633M  945M  172M 4987M|7396B 1458B|   0   276k|   0  9.00 | 727  1193 |1.65 1.39 0.78|  0   0 1.0|   0     0 |   0     0 | 10   49    5   30    0
Aug 21 07:59:46 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:59:46| 11  11  77   0   0|1590M  988M  172M 4987M|9142B 1666B|   0  2214k|   0  36.1 |2849  6171 |1.65 1.39 0.78|2.0   0 180|   0     0 |   0     0 | 10   49    5   30    0
Aug 21 07:59:47 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:59:47| 13  17  71   0   0|1631M  946M  172M 4987M|5692B 1620B|   0  4097B|   0  1.00 |3332  8472 |1.65 1.39 0.78|2.0   0 299|   0     0 |   0     0 | 11   49    5   30    0
Aug 21 07:59:48 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:59:48| 19  14  65   0   0|1635M  943M  172M 4987M|  12k 1730B|   0  4095B|   0  1.00 |5194  8891 |1.65 1.39 0.78|1.0   0 241|   0     0 |   0     0 | 11   49    5   30    0
Aug 21 07:59:49 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:59:49|  3   5  89   0   0|1635M  943M  172M 4987M|6413B 1616B|   0   367k|   0  12.0 |1576  2711 |1.52 1.37 0.77|  0   0 143|   0     0 |   0     0 | 11   49    5   30    0
Aug 21 07:59:50 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:59:50| 16  15  68   0   0|1640M  938M  172M 4987M|5278B 1698B|   0   609k|   0  2.00 |5431  9271 |1.52 1.37 0.77|1.0   0 218|   0     0 |   0     0 | 13   51    5   30    0
Aug 21 07:59:51 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:59:51|  9  17  73   0   0|1639M  938M  172M 4987M|5362B 1663B|   0    40k|   0  9.01 |2776  4292 |1.52 1.37 0.77|1.0   0 366|   0     0 |   0     0 | 13   51    5   31    0
Aug 21 07:59:52 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:59:52| 13  18  67   0   0|1642M  935M  172M 4987M|6703B 1512B|   0    44k|   0  11.0 |4065  6614 |1.52 1.37 0.77|1.0   0 304|   0     0 |   0     0 | 13   51    5   31    0
Aug 21 07:59:53 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:59:53| 30  17  52   0   0|1691M  886M  172M 4988M|6466B 1652B|   0    64k|   0  6.00 |5749    10k|1.52 1.37 0.77|2.0   0 410|   0     0 |   0     0 | 13   51    5   31    0
Aug 21 07:59:54 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:59:54| 31   7  60   0   0|1753M  823M  172M 4988M|6205B 1604B|   0   265k|   0  6.93 |3574  5570 |1.48 1.36 0.77|1.0   0  60|   0     0 |   0     0 | 13   51    5   25    0
Aug 21 07:59:55 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:59:55| 24   7  69   0   0|1810M  766M  172M 4989M|5498B 1632B|  32k  496k|2.01  12.1 |1752  3249 |1.48 1.36 0.77|1.0   0  14|   0     0 |   0     0 | 13   59    5   29    0
Aug 21 07:59:56 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:59:56| 21   3  76   0   0|1865M  710M  172M 4989M|5605B 1694B|   0   444k|   0  24.0 |1362  2999 |1.48 1.36 0.77|  0   0 3.0|   0     0 |   0     0 | 13   59    5   27    0
Aug 21 07:59:57 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:59:57|  1   1  98   0   0|1866M  709M  172M 4989M|6168B 1694B|   0    28k|   0  1.00 | 670   982 |1.48 1.36 0.77|  0   0 4.0|   0     0 |   0     0 | 13   59    5   27    0
Aug 21 07:59:58 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:59:58|  3   7  88   0   0|1810M  765M  172M 4990M|8252B 1863B|   0  1003k|   0  2.01 |1903  3816 |1.48 1.36 0.77|  0   0 137|   0     0 |   0     0 | 13   57    5   27    0
Aug 21 07:59:59 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:59:59| 16  14  69   0   0|1806M  768M  172M 4989M|5909B 1583B|   0  8177B|   0  2.00 |4970  8921 |1.44 1.35 0.77|1.0   0 251|   0     0 |   0     0 | 13   57    5   27    0
Aug 21 08:00:00 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 08:00:00| 21  15  63   0   0|1865M  710M  172M 4990M|5499B 1693B|   0  8187B|   0  2.00 |5205    11k|1.44 1.35 0.77|1.0   0 227|   0     0 |   0     0 | 12   57    5   24    0
Aug 21 08:00:01 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 08:00:01| 20  16  64   0   0|1872M  703M  172M 4989M|5359B 1685B|   0  1967k|   0   162 |5607  9220 |1.44 1.35 0.77|4.0   0 324|   0     0 |   0     0 | 13   51    5   24    0
Aug 21 08:00:02 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 08:00:02| 16   8  76   0   0|1739M  835M  172M 4989M|7127B 1621B|   0  1893k|   0   226 |2929  5766 |1.44 1.35 0.77|3.0   0  95|   0     0 |   0     0 | 13   51    5   26    0
Aug 21 08:00:03 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 08:00:03| 35  22  43   0   0|1718M  856M  172M 4989M|6482B 1811B|   0   288k|   0  6.00 |3745  6179 |1.44 1.35 0.77|2.0   0 636|   0     0 |   0     0 | 13   51    5   26    0
Aug 21 08:00:04 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 08:00:04| 39  18  42   0   0|1791M  782M  172M 4990M|6820B 1619B|   0    24k|   0  6.00 |6101    14k|1.81 1.43 0.80|3.0   0 289|   0     0 |   0     0 | 13   59    5   28    0
Aug 21 08:00:05 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 08:00:05| 45  13  43   0   0|1918M  655M  172M 4990M|5066B 1621B|   0  8196B|   0  2.00 |1953  2936 |1.81 1.43 0.80|2.0   0 169|   0     0 |   0     0 | 13   59    5   28    0
Aug 21 08:00:06 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 08:00:06| 31   4  64   0   0|1980M  593M  172M 4991M|8174B 1509B|   0    36k|   0  7.99 |1650  5177 |1.81 1.43 0.80|1.0   0 4.0|   0     0 |   0     0 | 13   59    5   24    0
Aug 21 08:00:07 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 08:00:07| 24   4  66   5   0|2006M  562M  172M 4995M|6466B 1698B| 140k   58M|35.1  1361 |6129    13k|1.81 1.43 0.80|1.0   0 7.0|   0     0 |   0     0 | 13   61    5   24    0
Aug 21 08:00:08 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 08:00:08| 24   5  59  10   0|2008M  541M  172M 5013M|  44k 1706B|   0    33M|   0  2621 |  12k   28k|1.81 1.43 0.80|1.0   0 4.0|   0     0 |   0     0 | 13   61    5   22    0
Aug 21 08:00:09 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 08:00:09| 33  20  46   0   0|2187M  361M  172M 5015M|5961B 1566B|   0  1612k|   0   106 |5410    19k|1.74 1.42 0.80|1.0   0 357|   0     0 |   0     0 | 14   86    5   33    0
Aug 21 08:00:10 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 08:00:10|  8  22  69   0   0|2192M  356M  172M 5015M|8847B 1716B|   0  3331k|   0  65.1 |3201  5520 |1.74 1.42 0.80|1.0   0 440|   0     0 |   0     0 | 14   86    5   32    0
Aug 21 08:00:11 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 08:00:11| 29  15  54   0   0|2251M  297M  172M 5015M|5013B 1692B|   0   759k|   0  40.0 |4783  8378 |1.74 1.42 0.80|2.0   0 197|   0     0 |   0     0 | 14   87    5   32    0
Aug 21 08:00:12 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 08:00:12| 46   6  48   0   0|2352M  195M  172M 5016M|8623B 1619B|   0    11M|   0   547 |1776  3405 |1.74 1.42 0.80|3.0   0 4.0|   0     0 |   0     0 | 14   91    5   32    0
Aug 21 08:00:13 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 08:00:13| 10  19  71   0   0|2359M  188M  172M 5016M|5535B 1514B|   0  1013k|   0  68.1 |3063  5006 |1.74 1.42 0.80|1.0   0 358|   0     0 |   0     0 | 14   90    5   33    0
Aug 21 08:00:14 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 08:00:14|  7  20  72   0   0|2357M  190M  172M 5016M|4981B 1622B|   0    96k|   0  14.0 |2798  4207 |1.68 1.42 0.81|1.0   0 340|   0     0 |   0     0 | 14   90    5   27    0
Aug 21 08:00:15 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 08:00:15| 12  15  72   0   0|2373M  174M  172M 5016M|6905B 1690B|   0   116k|   0  9.98 |2501  3757 |1.68 1.42 0.81|1.0   0 290|   0     0 |   0     0 | 14   90    5   27    0
Aug 21 08:00:16 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 08:00:16| 23   4  73   0   0|2421M  126M  172M 5016M|7611B 1624B|   0   124k|   0  12.0 |1498  2544 |1.68 1.42 0.81|1.0   0   0|   0     0 |   0     0 | 14   94    5   27    0
Aug 21 08:00:17 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 08:00:17| 22   6  72   0   0|2408M  139M  172M 5016M|6180B 1566B|   0   572k|   0  14.0 |1570  2263 |1.68 1.42 0.81|1.0   0  65|   0     0 |   0     0 | 14   92    5   28    0
Aug 21 08:00:18 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 08:00:18| 27   4  68   1   0|2434M  128M  172M 5001M|7934B 1710B|4096B 1088k|1.00   150 |3335  6990 |1.68 1.42 0.81|2.0   0 3.0|   0     0 |   0     0 | 14  101    5   28    0
Aug 21 08:00:19 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 08:00:19| 34   8  56   1   0|2423M  159M  171M 4982M|5954B 1616B| 359k   10M|14.0   909 |4023  9059 |1.63 1.41 0.81|1.0   0 153|   0     0 |   0     0 | 14  109    5   31    0
Aug 21 08:00:20 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 08:00:20| 24   3  73   0   0|2459M  124M  171M 4983M|4855B 1513B| 220k  692k|6.00  67.0 |1673  3226 |1.63 1.41 0.81|1.0   0   0|   0     0 |   0     0 | 14  111    5   30    0
Aug 21 08:00:21 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 08:00:21| 38   9  53   1   0|2488M  144M  169M 4934M|6502B 1624B|2309k  690k| 180  66.2 |2528  4450 |1.63 1.41 0.81|2.0   0  97|   0     0 |   0     0 | 14  109    5   31    0
Aug 21 08:00:22 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 08:00:22| 34   6  58   0   0|2490M  173M  169M 4903M|5482B 1616B| 974k 2677k|20.0   155 |1908  2864 |1.63 1.41 0.81|1.0   0  55|   0     0 |   0     0 | 14  109    5   32    0
Aug 21 08:00:23 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 08:00:23| 24   3  73   0   0|2547M  117M  169M 4904M|4860B 1662B|  88k  340k|7.00  28.0 |1262  1952 |1.63 1.41 0.81|1.0   0 2.0|   0     0 |   0     0 | 14  115    5   32    0
Aug 21 08:00:24 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 08:00:24| 21   5  73   0   0|2536M  129M  169M 4902M|5371B 1694B|   0   260k|   0  14.0 |1239  1637 |1.58 1.40 0.81|1.0   0  51|   0     0 |   0     0 | 14  113    5   33    0
Aug 21 08:00:25 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 08:00:25| 21   6  71   0   0|2499M  172M  169M 4897M|5408B 1566B|4095B  628k|1.00  66.0 |2153  3751 |1.58 1.40 0.81|1.0   0  82|   0     0 |   0     0 | 14  113    5   34    0
Aug 21 08:00:26 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 08:00:26| 24   3  74   0   0|2542M  129M  169M 4897M|  11k 1512B|   0   276k|   0  14.0 |1194  1703 |1.58 1.40 0.81|1.0   0   0|   0     0 |   0     0 | 14  113    5   36    0
Aug 21 08:00:27 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 08:00:27| 22   5  73   0   0|2555M  131M  169M 4881M|4955B 1695B|   0   252k|   0  14.0 |1386  1904 |1.58 1.40 0.81|1.0   0  57|   0     0 |   0     0 | 14  114    5   36    0
Aug 21 08:00:28 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 08:00:28| 27   6  66   2   0|2516M  185M  169M 4867M|4545B 1711B| 504k 1669k|13.0   243 |3755  7731 |1.58 1.40 0.81|1.0   0  11|   0     0 |   0     0 | 14  116    5   38    0
Aug 21 08:00:29 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 08:00:29| 23   5  72   0   0|2576M  124M  169M 4867M|5395B 1622B|  36k 1037k|4.00  70.1 |1646  2516 |1.53 1.40 0.81|1.0   0  46|   0     0 |   0     0 | 14  120    5   38    0
Aug 21 08:00:30 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 08:00:30| 26   2  69   0   0|2587M  129M  169M 4853M|5141B 1617B|   0  1250k|   0   123 |2690  5785 |1.53 1.40 0.81|1.0   0   0|   0     0 |   0     0 | 14  122    5   38    0
Aug 21 08:00:31 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 08:00:31| 23   5  70   0   0|2578M  137M  169M 4853M|5516B 1693B|4094B 1135k|1.00  88.0 |1996  3787 |1.53 1.40 0.81|1.0   0  70|   0     0 |   0     0 | 14  122    5   39    0
Aug 21 08:00:32 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 08:00:32| 23   6  71   1   0|2547M  184M  169M 4837M|6706B 1666B|4105B 1030k|1.00   113 |2636  4885 |1.53 1.40 0.81|1.0   0  71|   0     0 |   0     0 | 14  122    5   40    0
Aug 21 08:00:33 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 08:00:33| 22   5  71   1   0|2609M  121M  169M 4839M|4103B 1456B|1545k 4489k|37.9   280 |1862  3169 |1.53 1.40 0.81|1.0   0  76|   0     0 |   0     0 | 14  123    5   41    0
Aug 21 08:00:34 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 08:00:34| 26   3  70   0   0|2618M  127M  169M 4824M|5358B 1623B|   0   633k|   0  88.1 |2822  5919 |1.49 1.39 0.81| 13   0   0|   0     0 |   0     0 | 14  124    5   41    0
Aug 21 08:00:35 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 08:00:35| 39  11  50   1   0|2602M  139M  169M 4828M|4643B 1802B|3812k 1353k|91.1   126 |4570  9457 |1.49 1.39 0.81|2.0   0 290|   0     0 |   0     0 | 14  124    5   42    0
Aug 21 08:00:36 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 08:00:36| 23   4  71   0   0|2572M  168M  169M 4828M|5437B 1703B|   0   371k|   0  24.0 |1529  2208 |1.49 1.39 0.81|1.0   0  40|   0     0 |   0     0 | 14  124    5   43    0
Aug 21 08:00:37 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 08:00:37| 10  19  70   0   0|2580M  161M  169M 4828M|5720B 1783B| 168k  365k|9.02  22.0 |2996  4974 |1.49 1.39 0.81|2.0   0 395|   0     0 |   0     0 | 14  124    5   42    0
Aug 21 08:00:38 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 08:00:38| 16  17  66   0   0|2584M  156M  169M 4829M|  42k 1705B| 459k  347k|19.9  22.9 |5118    11k|1.49 1.39 0.81|1.0   0 266|   0     0 |   0     0 | 14  124    5   42    0
Aug 21 08:00:39 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 08:00:39| 31  21  48   0   0|2620M  128M  168M 4822M|6540B 1732B|  72k 4745k|5.00   266 |4708    10k|1.53 1.40 0.82|2.0   0 538|   0     0 |   0     0 | 14  124    5   42    0
Aug 21 08:00:40 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 08:00:40| 38  16  44   0   0|2669M  129M  167M 4773M|5501B 1514B| 148k 6339k|18.0   604 |6104    14k|1.53 1.40 0.82|2.0   0 279|   0     0 |   0     0 | 14  130    5   42    0
Aug 21 08:00:41 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 08:00:41| 56  25  18   1   0|2807M  130M  164M 4640M|6417B 1638B|3124k 6141k| 328   502 |5861    16k|1.53 1.40 0.82|3.0   0 627|   0     0 |   0     0 | 16  136    4   42    0
Aug 21 08:00:42 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 08:00:42| 60  18  21   0   0|2906M  127M  161M 4551M|7099B 1619B|3437k 1271k| 138   228 |5971    20k|1.53 1.40 0.82|6.0   0 257|   0     0 |   0     0 | 16  136    4   42    0
Aug 21 08:00:43 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 08:00:43| 47  22  29   0   0|2986M  130M  161M 4469M|6959B 1620B|  96k 5652k|7.00   374 |4989    13k|1.53 1.40 0.82|2.0   0 653|   0     0 |   0     0 | 16  152    4   42    0
Aug 21 08:00:44 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 08:00:44| 30  17  52   0   0|3029M  130M  161M 4427M|6845B 1707B|  32k 1533k|6.00   205 |4747  7924 |1.57 1.41 0.82|1.0   0 449|   0     0 |   0     0 | 17  152    4   42    0
Aug 21 08:00:45 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 08:00:45| 26  21  52   0   0|3081M  131M  161M 4375M|8489B 1661B|4094B  372k|1.00  16.0 |5025  9371 |1.57 1.41 0.82|2.0   0 467|   0     0 |   0     0 | 17  152    4   42    0
Aug 21 08:00:46 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 08:00:46| 37  19  42   0   0|3142M  127M  161M 4319M|9020B 1618B|  32k 2265k|2.00   337 |4866    12k|1.57 1.41 0.82|4.0   0 291|   0     0 |   0     0 | 17  158    4   42    0
Aug 21 08:00:47 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 08:00:47| 41  24  35   0   0|3252M  121M  161M 4218M|7105B 1622B| 128k 6449k|14.0   762 |6236    15k|1.57 1.41 0.82|2.0   0 726|   0     0 |   0     0 | 17  164    4   42    0
Aug 21 08:00:48 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 08:00:48| 33  23  43   0   0|3331M  126M  161M 4135M|8453B 1512B|  36k 2980k|6.00   337 |6311    15k|1.57 1.41 0.82|1.0   0 663|   0     0 |   0     0 | 17  170    4   43    2
Aug 21 08:00:49 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 08:00:49| 21  16  62   0   0|3357M  124M  161M 4111M|9382B 1749B|  36k 5136k|6.99   620 |6263    10k|1.52 1.40 0.83|2.0   0 284|   0     0 |   0     0 | 17  174    4   43    2
Aug 21 08:00:50 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 08:00:50| 43   9  46   0   0|3475M  122M  161M 3997M|5222B 1758B|  32k  371k|7.97  50.8 |1848  2301 |1.52 1.40 0.83|2.0   0  43|   0     0 |   0     0 | 17  176    4   43    2
Aug 21 08:00:51 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 08:00:51| 46   7  46   0   0|3580M  128M  161M 3889M|5599B 1621B|1445k  844k|41.0  92.0 |1851  2393 |1.52 1.40 0.83|2.0   0 6.0|   0     0 |   0     0 | 17  182    4   42    2
Aug 21 08:00:52 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 08:00:52| 31  18  49   1   0|3533M  177M  161M 3887M|6962B 1699B|  24k  486k|5.02  32.1 |4043  7270 |1.52 1.40 0.83|2.0   0 544|   0     0 |   0     0 | 17  184    4   42    2
Aug 21 08:00:53 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 08:00:53| 42  20  38   0   0|3519M  190M  161M 3888M|6456B 1621B|  24k  524k|3.00  46.0 |7970    15k|1.52 1.40 0.83|4.0   0 429|   0     0 |   0     0 | 17  196    4   42    2
Aug 21 08:00:54 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 08:00:54| 66  18  14   0   0|3668M  119M  161M 3813M|6399B 1703B|1795k  504k|44.0  27.0 |4768  9460 |1.72 1.45 0.84|5.0   0 205|   0     0 |   0     0 | 17  200    4   43    2
Aug 21 08:00:55 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 08:00:55| 82  15   3   0   0|3746M  116M  161M 3739M|8910B 1508B| 479k  439k|7.98  37.9 |2751  5824 |1.72 1.45 0.84|7.0 3.0  69|   0     0 |   0     0 | 17  211    4   39    2
Aug 21 08:00:56 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 08:00:56| 72  17  10   0   0|3774M  136M  161M 3692M|5637B 1773B| 164k   15M|9.03   587 |5978    13k|1.72 1.45 0.84|3.0   0 169|   0     0 |   0     0 | 17  216    4   45    2
Aug 21 08:00:57 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 08:00:57| 46  29  24   0   0|3770M  162M  161M 3670M|8609B 1640B|  80k   11M|1.00   418 |6011    14k|1.72 1.45 0.84|3.0   0 564|   0     0 |   0     0 | 17  220    4   47    2
Aug 21 08:00:58 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 08:00:58| 55  24  22   0   0|3822M  131M  161M 3650M|6737B 1620B|4096B  672k|1.00  42.0 |  10k   42k|1.72 1.45 0.84|3.0   0 375|   0     0 |   0     0 | 17  224    4   47    2
Aug 21 08:00:59 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 08:00:59| 59  23  17   0   0|3889M  127M  160M 3587M|6293B 1804B|  12k   13M|3.00   500 |5065    12k|1.82 1.47 0.85|3.0   0 369|   0     0 |   0     0 | 17  225    4   47    2
Aug 21 08:01:00 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 08:01:00| 63  23  13   0   0|3940M  123M  160M 3540M|5367B 1619B| 264k 1095k|38.0  66.0 |5929    13k|1.82 1.47 0.85|3.0   0 484|   0     0 |   0     0 | 17  228    4   52    2
Aug 21 08:01:01 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 08:01:01| 58  21  20   0   0|3971M  150M  160M 3484M|8587B 1619B|  48k  576k|2.00  36.0 |7192    17k|1.82 1.47 0.85|5.0   0 252|   0     0 |   0     0 | 17  234    4   54    2
Aug 21 08:01:02 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 08:01:02| 67  11  21   0   0|4063M  174M  160M 3371M|5654B 1459B|   0  9048k|   0   716 |3493  6020 |1.82 1.47 0.85|3.0   0 148|   0     0 |   0     0 | 17  238    4   55    2
Aug 21 08:01:03 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 08:01:03| 69   7  23   0   0|4192M  130M  160M 3287M|5844B 1694B| 712k 2480k|21.0   275 |3097  5700 |1.82 1.47 0.85|3.0   0 9.0|   0     0 |   0     0 | 17  248    4   52    2
Aug 21 08:01:04 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 08:01:04| 54  24  21   0   0|4153M  168M  160M 3288M|7413B 1693B| 908k 1052k|30.0   100 |5351    14k|1.84 1.48 0.86|4.0   0 523|   0     0 |   0     0 | 17  253    4   57    2
Aug 21 08:01:05 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 08:01:05| 52  21  25   1   0|4164M  152M  161M 3293M|6991B 1687B|4499k 2728k|93.6   210 |7659    16k|1.84 1.48 0.86|3.0   0 386|   0     0 |   0     0 | 17  253    4   53    2
Aug 21 08:01:06 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 08:01:06| 76  17   6   0   0|4231M  161M  161M 3219M|6806B 1627B| 811k 5684k|9.04   536 |3437  5384 |1.84 1.48 0.86|5.0   0 171|   0     0 |   0     0 | 18  256    4   53    2
Aug 21 08:01:07 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 08:01:07| 83  13   3   0   0|4382M  119M  160M 3111M|6906B 1620B| 844k  972k|22.0  48.0 |2415  4106 |1.84 1.48 0.86|4.0   0  15|   0     0 |   0     0 | 18  256    4   54    2
Aug 21 08:01:08 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 08:01:08| 48  14  38   0   0|4328M  171M  160M 3113M|  44k 2646B| 896k 3369k|18.9   222 |4725    13k|1.84 1.48 0.86|1.0   0 260|   0     0 |   0     0 | 18  260    4   55    2
Aug 21 08:01:09 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 08:01:09| 19   6  73   0   0|4348M  151M  160M 3113M|  16k 3499B| 848k  404k|7.00  30.0 |1993  2847 |1.77 1.47 0.86|1.0   0 9.0|   0     0 |   0     0 | 18  261    4   44    2
Aug 21 08:01:10 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 08:01:10| 21   7  72   0   0|4354M  144M  160M 3114M|  14k 3989B|1185k  418k|12.0  35.1 |2172  3487 |1.77 1.47 0.86|1.0   0  11|   0     0 |   0     0 | 18  265    4   44    2
Aug 21 08:01:11 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 08:01:11| 22   7  69   0   0|4359M  124M  160M 3129M|  16M  145k| 768k  636k|6.00  24.0 |7229  6275 |1.77 1.47 0.86|2.0   0  27|   0     0 |   0     0 | 18  266    4   44    2
Aug 21 08:01:12 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 08:01:12| 31  14  53   0   0|4387M  134M  160M 3093M|5938B 1614B|3344k 9734k|43.8   500 |3220  4969 |1.77 1.47 0.86|1.0   0 247|   0     0 |   0     0 | 18  268    4   44    2
Aug 21 08:01:13 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 08:01:13| 26   5  68   1   0|4413M  129M  160M 3071M|5284B 1708B| 469k  706k|26.1  80.2 |3353  6943 |1.77 1.47 0.86|1.0   0 3.0|   0     0 |   0     0 | 18  280    4   46    2
Aug 21 08:01:14 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 08:01:14| 25   6  69   0   0|4358M  185M  160M 3070M|6248B 1622B|  52k  665k|4.00  63.1 |3224  7142 |1.71 1.46 0.86|1.0   0  27|   0     0 |   0     0 | 18  280    4   47    2
Aug 21 08:01:15 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 08:01:15| 14  15  69   0   0|4386M  156M  160M 3071M|7982B 1615B| 989k  498k|17.9  29.9 |3283  5876 |1.71 1.46 0.86|1.0   0 439|   0     0 |   0     0 | 18  280    4   47    2
