May 06 06:58:28 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 06 06:58:29 ubuntu dstat.sh[65869]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 06 06:58:29 ubuntu dstat.sh[65869]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 06 07:01:58 ubuntu dstat.sh[65869]: 06-05 07:01:58| 43  11  30  13   0|1748M  320M  178M 5482M|5593B 1612B|   0    71M|   0  5265 |  19k   38k|1.75 1.47 0.82|2.0   0  76|   0     0 |           | 11   36    0   22    0
May 06 07:01:59 ubuntu dstat.sh[65869]: 06-05 07:01:59| 40  10  34  14   0|1790M  264M  178M 5494M|6058B 1614B|   0    93M|   0  6663 |  22k   44k|1.75 1.47 0.82|5.0   0  26|   0     0 |           | 11   38    0   22    0
May 06 07:02:00 ubuntu dstat.sh[65869]: 06-05 07:02:00| 31  11  41  14   0|1722M  328M  178M 5498M|5594B 1566B|   0    84M|   0  6462 |  23k   46k|1.77 1.48 0.83|1.0 1.0 180|   0     0 |           | 11   36    0   22    0
May 06 07:02:01 ubuntu dstat.sh[65869]: 06-05 07:02:01| 31  11  52   4   0|1451M  599M  178M 5499M|4566B 1616B|   0    33M|   0  2273 |8943    15k|1.77 1.48 0.83|1.0   0 142|   0     0 |           | 11   32    0   22    0
May 06 07:02:02 ubuntu dstat.sh[65869]: 06-05 07:02:02| 17  11  71   0   0|1446M  603M  178M 5499M|4715B 1512B|   0  1320k|   0  71.0 |3325  2559 |1.77 1.48 0.83|1.0   0 124|   0     0 |           | 11   32    0   22    0
May 06 07:02:03 ubuntu dstat.sh[65869]: 06-05 07:02:03| 22   4  73   0   0|1498M  551M  178M 5499M|4799B 1620B|   0  4311k|   0   223 |2104  2010 |1.77 1.48 0.83|2.0   0   0|   0     0 |           | 11   32    0   22    0
May 06 07:02:04 ubuntu dstat.sh[65869]: 06-05 07:02:04| 24   3  73   0   0|1517M  533M  178M 5499M|4621B 1620B|   0   132k|   0  11.0 |2167  1845 |1.77 1.48 0.83|2.0   0 2.0|   0     0 |           | 11   38    0   22    0
May 06 07:02:05 ubuntu dstat.sh[65869]: 06-05 07:02:05| 21   5  73   0   0|1444M  606M  178M 5499M|4799B 1620B|   0    68k|   0  6.00 |2137  1395 |1.71 1.47 0.83|2.0   0  27|   0     0 |           | 11   32    0   22    0
May 06 07:02:06 ubuntu dstat.sh[65869]: 06-05 07:02:06| 22   4  73   0   0|1460M  590M  178M 5499M|5103B 1566B|   0    40k|   0  4.00 |1759  1132 |1.71 1.47 0.83|2.0   0 1.0|   0     0 |           | 11   32    0   22    0
May 06 07:02:07 ubuntu dstat.sh[65869]: 06-05 07:02:07| 24   2  73   0   0|1490M  560M  178M 5499M|4259B 1619B|   0   120k|   0  16.0 |1962  1556 |1.71 1.47 0.83|2.0   0 2.0|   0     0 |           | 11   34    0   22    0
May 06 07:02:08 ubuntu dstat.sh[65869]: 06-05 07:02:08| 15  26  58   0   0|1446M  604M  178M 5499M|4395B 1625B|   0   462k|   0  32.1 |5393  4380 |1.71 1.47 0.83|3.0   0 527|   0     0 |           | 11   32    0   22    0
May 06 07:02:09 ubuntu dstat.sh[65869]: 06-05 07:02:09| 11  37  50   0   0|1436M  614M  178M 5499M|4372B 1617B|   0   283k|   0  23.0 |6914  5901 |1.71 1.47 0.83|1.0   0 769|   0     0 |           | 11   32    0   22    0
May 06 07:02:10 ubuntu dstat.sh[65869]: 06-05 07:02:10|  8  23  68   0   0|1419M  631M  178M 5499M|4809B 1623B|   0   160k|   0  14.0 |5421  3680 |1.73 1.48 0.84|1.0   0 375|   0     0 |           | 11   32    0   22    0
May 06 07:02:11 ubuntu dstat.sh[65869]: 06-05 07:02:11|  8  21  69   0   0|1418M  632M  178M 5499M|4303B 1510B|   0  8181B|   0  2.00 |5099  3478 |1.73 1.48 0.84|3.0   0 287|   0     0 |           | 11   32    0   22    0
May 06 07:02:12 ubuntu dstat.sh[65869]: 06-05 07:02:12|  9  21  69   0   0|1386M  664M  178M 5499M|4548B 1567B|   0    12k|   0  3.00 |4967  3446 |1.73 1.48 0.84|2.0   0 250|   0     0 |           | 11   32    0   22    0
May 06 07:02:13 ubuntu dstat.sh[65869]: 06-05 07:02:13|  9  21  67   0   0|1371M  678M  178M 5499M|4083B 1617B|   0    28k|   0  6.99 |5205  3579 |1.73 1.48 0.84|1.0   0 273|   0     0 |           | 11   32    0   22    0
May 06 07:02:14 ubuntu dstat.sh[65869]: 06-05 07:02:14| 19  16  63   0   0|1363M  686M  178M 5499M|4892B 1512B|   0  1028k|   0   156 |6085  7496 |1.73 1.48 0.84|1.0   0 178|   0     0 |           | 11   32    0   22    0
May 06 07:02:15 ubuntu dstat.sh[65869]: 06-05 07:02:15| 43  15  41   0   0|1489M  561M  178M 5499M|5280B 1620B|   0   780k|   0  15.0 |3813  2309 |1.75 1.49 0.84|2.0   0 123|   0     0 |           | 11   33    0   22    0
May 06 07:02:16 ubuntu dstat.sh[65869]: 06-05 07:02:16| 43   8  49   0   0|1569M  480M  178M 5499M|4994B 1570B|   0  4105B|   0  1.00 |2932  1808 |1.75 1.49 0.84|2.0   0 5.0|   0     0 |           | 11   41    0   22    0
May 06 07:02:17 ubuntu dstat.sh[65869]: 06-05 07:02:17| 45   6  47   0   0|1608M  440M  178M 5501M|4978B 1619B|   0  1995k|   0   186 |3902  3295 |1.75 1.49 0.84|2.0   0  13|   0     0 |           | 11   49    0   22    0
May 06 07:02:18 ubuntu dstat.sh[65869]: 06-05 07:02:18| 28  13  58   0   0|1629M  416M  178M 5503M|4704B 1509B|   0   371k|   0  16.0 |4852  7268 |1.75 1.49 0.84|2.0   0 150|   0     0 |           | 11   48    0   23    0
May 06 07:02:19 ubuntu dstat.sh[65869]: 06-05 07:02:19| 12  19  66   0   0|1638M  407M  178M 5504M|4917B 1619B|   0   172k|   0  8.00 |5671  5397 |1.75 1.49 0.84|1.0   0 252|   0     0 |           | 11   48    0   23    0
May 06 07:02:20 ubuntu dstat.sh[65869]: 06-05 07:02:20| 11   9  79   0   0|1638M  407M  178M 5503M|4367B 1609B|   0   780k|   0  87.0 |3705  4776 |1.61 1.46 0.84|  0   0  90|   0     0 |           | 11   48    0   23    0
May 06 07:02:21 ubuntu dstat.sh[65869]: 06-05 07:02:21|  0   1  98   0   0|1638M  407M  178M 5503M|4637B 1620B|   0    40k|   0  4.00 | 731   916 |1.61 1.46 0.84|  0   0 3.0|   0     0 |           | 11   48    0   23    0
May 06 07:02:22 ubuntu dstat.sh[65869]: 06-05 07:02:22|  1   1  98   0   0|1638M  407M  178M 5503M|4232B 1512B|   0  4096B|   0  1.00 | 818   998 |1.61 1.46 0.84|  0   0 4.0|   0     0 |           | 11   48    0   23    0
May 06 07:02:23 ubuntu dstat.sh[65869]: 06-05 07:02:23|  1   0  98   0   0|1638M  407M  178M 5503M|4080B 1620B|   0     0 |   0     0 | 644   922 |1.61 1.46 0.84|1.0   0 1.0|   0     0 |           | 11   48    0   23    0
May 06 07:02:24 ubuntu dstat.sh[65869]: 06-05 07:02:24|  3   3  93   0   0|1615M  430M  178M 5503M|3720B 1620B|   0     0 |   0     0 |1691  1769 |1.61 1.46 0.84|  0   0  50|   0     0 |           | 11   48    0   17    0
May 06 07:02:25 ubuntu dstat.sh[65869]: 06-05 07:02:25| 19  19  61   0   0|1641M  404M  178M 5504M|4512B 1624B|   0  2414k|   0  19.0 |6047  7578 |1.56 1.46 0.84|1.0   0 255|   0     0 |           | 11   48    0   17    0
May 06 07:02:26 ubuntu dstat.sh[65869]: 06-05 07:02:26| 10  18  71   0   0|1669M  375M  178M 5504M|4427B 1560B|   0   275k|   0  6.97 |4899  4098 |1.56 1.46 0.84|2.0   0 260|   0     0 |           | 12   52    0   17    0
May 06 07:02:27 ubuntu dstat.sh[65869]: 06-05 07:02:27| 16  19  63   0   0|1663M  381M  178M 5504M|4807B 1862B|   0   317k|   0  34.1 |6376  8229 |1.56 1.46 0.84|1.0   0 242|   0     0 |           | 12   64    0   17    0
May 06 07:02:28 ubuntu dstat.sh[65869]: 06-05 07:02:28| 13  14  70   0   0|1637M  408M  178M 5504M|4524B 1509B|   0   563k|   0  30.9 |4517  4799 |1.56 1.46 0.84|  0   0 241|   0     0 |           | 12   64    0   15    0
May 06 07:02:29 ubuntu dstat.sh[65869]: 06-05 07:02:29|  6  12  81   0   0|1638M  406M  178M 5504M|4556B 1566B|   0  5987k|   0   388 |3736  3019 |1.56 1.46 0.84|  0   0 148|   0     0 |           | 14   64    0   15    0
May 06 07:02:30 ubuntu dstat.sh[65869]: 06-05 07:02:30| 21  16  63   0   0|1642M  403M  178M 5504M|4746B 1845B|   0   590k|   0  17.0 |5732  7960 |1.44 1.43 0.84|1.0   0 203|   0     0 |           | 14   66    1   15    0
May 06 07:02:31 ubuntu dstat.sh[65869]: 06-05 07:02:31|  8  21  69   0   0|1635M  409M  178M 5504M|4298B 1624B|   0  4086B|   0  1.00 |5098  3448 |1.44 1.43 0.84|1.0   0 284|   0     0 |           | 14   66    1   15    0
May 06 07:02:32 ubuntu dstat.sh[65869]: 06-05 07:02:32| 10  21  69   0   0|1620M  424M  178M 5504M|4693B 1783B|   0    32k|   0  8.02 |5293  3717 |1.44 1.43 0.84|1.0   0 287|   0     0 |           | 14   66    1   15    0
May 06 07:02:33 ubuntu dstat.sh[65869]: 06-05 07:02:33| 17  17  64   0   0|1621M  423M  178M 5504M|4542B 1635B|   0    12k|   0  2.99 |6313  7533 |1.44 1.43 0.84|1.0   0 221|   0     0 |           | 14   66    1   15    0
May 06 07:02:34 ubuntu dstat.sh[65869]: 06-05 07:02:34| 26  25  48   0   0|1702M  342M  178M 5504M|4934B 1699B|   0   144k|   0  9.03 |5557  4020 |1.44 1.43 0.84|2.0   0 331|   0     0 |           | 14   66    1   15    0
May 06 07:02:35 ubuntu dstat.sh[65869]: 06-05 07:02:35| 29  25  45   0   0|1764M  280M  178M 5504M|4531B 1586B|   0   540k|   0  5.00 |5932  4054 |1.56 1.46 0.85|2.0   0 382|   0     0 |           | 14   66    1   15    0
May 06 07:02:36 ubuntu dstat.sh[65869]: 06-05 07:02:36| 30  25  44   0   0|1842M  201M  178M 5505M|4352B 1597B|   0    36k|   0  5.96 |6750  6823 |1.56 1.46 0.85|2.0   0 439|   0     0 |           | 14   70    1   16    0
May 06 07:02:37 ubuntu dstat.sh[65869]: 06-05 07:02:37| 30  26  44   0   0|1851M  204M  176M 5495M|4231B 1723B|   0   520k|   0  23.2 |6242  5041 |1.56 1.46 0.85|2.0   0 418|   0     0 |           | 14   70    1   16    0
May 06 07:02:38 ubuntu dstat.sh[65869]: 06-05 07:02:38| 38  17  45   0   0|1914M  140M  176M 5496M|4560B 1694B|   0   376k|   0  19.0 |5115  7772 |1.56 1.46 0.85|4.0   0 240|   0     0 |           | 14   70    1   16    0
May 06 07:02:39 ubuntu dstat.sh[65869]: 06-05 07:02:39| 52  27  19   0   0|2021M  156M  170M 5383M|4722B 1614B| 195k  988k|4.98  16.9 |6681  7115 |1.56 1.46 0.85|3.0   0 533|   0     0 |           | 14   70    1   16    0
May 06 07:02:40 ubuntu dstat.sh[65869]: 06-05 07:02:40| 68  20  13   0   0|2110M  185M  169M 5268M|4446B 1622B| 180k  364k|16.0  28.0 |5240  6680 |1.76 1.50 0.86|5.0   0 304|   0     0 |           | 14   70    1   14    0
May 06 07:02:41 ubuntu dstat.sh[65869]: 06-05 07:02:41| 74  24   2   1   0|2235M  163M  169M 5166M|4260B 1558B| 786k 1652k|72.2   114 |6171  6873 |1.76 1.50 0.86|4.0   0 417|   0     0 |           | 14   74    1   14    0
May 06 07:02:42 ubuntu dstat.sh[65869]: 06-05 07:02:42| 70  23   5   2   0|2377M  147M  168M 5044M|4186B 1640B| 412k   19M|11.0  1046 |  11k   18k|1.76 1.50 0.86|8.0   0 306|   0     0 |           | 14   74    1   14    0
May 06 07:02:43 ubuntu dstat.sh[65869]: 06-05 07:02:43| 67  26   3   2   0|2505M  151M  168M 4915M|4191B 1617B| 240k   23M|9.98  1994 |  14k   26k|1.76 1.50 0.86|6.0   0 392|   0     0 |           | 14   76    1   14    0
May 06 07:02:44 ubuntu dstat.sh[65869]: 06-05 07:02:44| 69  22   8   0   0|2599M  128M  168M 4846M|4017B 1570B| 746k 9984k|26.1   574 |  12k   17k|1.76 1.50 0.86|4.0   0 262|   0     0 |           | 14   87    1   18    0
May 06 07:02:45 ubuntu dstat.sh[65869]: 06-05 07:02:45| 60  27  12   0   0|2702M  163M  168M 4711M|3879B 1563B|  12k  966k|2.99  41.9 |7353  9069 |1.86 1.52 0.88|5.0   0 544|   0     0 |           | 14   93    1   22    0
May 06 07:02:46 ubuntu dstat.sh[65869]: 06-05 07:02:46| 37  24  38   0   0|2759M  173M  168M 4646M|4077B 1564B|   0   475k|   0  29.0 |8207    10k|1.86 1.52 0.88|3.0   0 339|   0     0 |           | 14   95    1   22    0
May 06 07:02:47 ubuntu dstat.sh[65869]: 06-05 07:02:47| 52  17  30   0   0|2853M  143M  168M 4583M|4083B 1711B|2974k  384k|32.0  16.0 |7771    12k|1.86 1.52 0.88|7.0   0 202|   0     0 |           | 14   95    1   25    0
May 06 07:02:48 ubuntu dstat.sh[65869]: 06-05 07:02:48| 48   8  44   0   0|2965M  164M  168M 4453M|3998B 1514B|4103B  513k|1.00  26.0 |3068  1992 |1.86 1.52 0.88|3.0   0 3.0|   0     0 |           | 14   98    1   24    0
May 06 07:02:49 ubuntu dstat.sh[65869]: 06-05 07:02:49| 14  18  64   1   0|2996M  133M  168M 4453M|4368B 1563B|8177B 3634k|2.00   205 |5885  5675 |1.86 1.52 0.88|2.0   0 279|   0     0 |           | 14  101    1   24    0
May 06 07:02:50 ubuntu dstat.sh[65869]: 06-05 07:02:50|  8  20  70   0   0|3001M  128M  168M 4453M|4077B 1693B|4093B 2414k|1.00   293 |5314  3842 |1.79 1.52 0.88|2.0   0 296|   0     0 |           | 14  101    1   24    0
May 06 07:02:51 ubuntu dstat.sh[65869]: 06-05 07:02:51|  9  20  70   0   0|3002M  127M  168M 4453M|4044B 1623B|   0    44k|   0  5.01 |5156  3599 |1.79 1.52 0.88|1.0   0 295|   0     0 |           | 14  101    1   24    0
May 06 07:02:52 ubuntu dstat.sh[65869]: 06-05 07:02:52| 15  12  71   0   0|3038M  156M  168M 4389M|3289B 1132B|4090B  379k|1.00  2.00 |3292  2352 |1.79 1.52 0.88|2.0   0 128|   0     0 |           | 14  101    1   17    0
May 06 07:02:53 ubuntu dstat.sh[65869]: 06-05 07:02:53| 19   3  77   0   0|3066M  128M  168M 4389M|9594B 7128B|  44k  140k|4.00  4.00 |2028  1706 |1.79 1.52 0.88|2.0   0 1.0|   0     0 |           | 14  104    1   17    0
May 06 07:02:54 ubuntu dstat.sh[65869]: 06-05 07:02:54| 20   9  69   0   0|3028M  167M  168M 4392M|  21k   18k|  44k  269k|4.01  23.1 |3598  5890 |1.79 1.52 0.88|4.0   0  97|   0     0 |           | 14  105    1   18    0
May 06 07:02:55 ubuntu dstat.sh[65869]: 06-05 07:02:55| 21   4  73   0   0|3075M  119M  168M 4389M|5850B 3851B|4083B  156k|1.00  15.9 |2378  6403 |1.73 1.51 0.88|1.0   0 4.0|   0     0 |           | 14  110    1   19    0
May 06 07:02:56 ubuntu dstat.sh[65869]: 06-05 07:02:56| 20   3  75   0   0|3076M  119M  168M 4390M|9781B 5934B|   0   517k|   0  51.1 |2969  3248 |1.73 1.51 0.88|1.0   0 2.0|   0     0 |           | 14  116    1   19    0
May 06 07:02:57 ubuntu dstat.sh[65869]: 06-05 07:02:57| 25   5  66   2   0|3073M  186M  168M 4327M|4603B 1704B| 701k 1809k|34.9   233 |5625  8094 |1.73 1.51 0.88|1.0   0 3.0|   0     0 |           | 14  119    1   18    0
May 06 07:02:58 ubuntu dstat.sh[65869]: 06-05 07:02:58| 38  13  48   1   0|3108M  215M  168M 4264M|6870B 2772B|  84k 3905k|5.02   276 |5520  5963 |1.73 1.51 0.88|1.0   0 114|   0     0 |           | 14  120    1   20    0
May 06 07:02:59 ubuntu dstat.sh[65869]: 06-05 07:02:59| 20   3  76   0   0|3156M  168M  168M 4264M|8523B 4066B|4064B  413k|0.99  37.7 |2109  1899 |1.73 1.51 0.88|4.0   0 3.0|   0     0 |           | 14  125    1   20    0
May 06 07:03:00 ubuntu dstat.sh[65869]: 06-05 07:03:00| 19   3  76   0   0|3161M  163M  168M 4264M|  12k 7720B| 181k  599k|11.1  62.3 |2796  3240 |1.59 1.48 0.87|1.0   0 1.0|   0     0 |           | 14  125    1   20    0
May 06 07:03:01 ubuntu dstat.sh[65869]: 06-05 07:03:01| 29   8  61   0   0|3135M  189M  168M 4264M|5839B 2659B|   0  1103k|   0   117 |5168  6228 |1.59 1.48 0.87|2.0   0  51|   0     0 |           | 14  128    1   21    0
May 06 07:03:02 ubuntu dstat.sh[65869]: 06-05 07:03:02| 41  11  47   0   0|3239M  148M  168M 4202M|5146B 1616B|   0   439k|   0  30.9 |3375  2167 |1.59 1.48 0.87|2.0   0  51|   0     0 |           | 14  128    1   21    0
May 06 07:03:03 ubuntu dstat.sh[65869]: 06-05 07:03:03| 32   4  63   0   0|3240M  209M  168M 4141M|  27k   24k|   0   368k|   0  19.0 |2581  1648 |1.59 1.48 0.87|1.0   0 5.0|   0     0 |           | 14  128    1   22    0
May 06 07:03:04 ubuntu dstat.sh[65869]: 06-05 07:03:04| 19   7  72   0   0|3305M  144M  168M 4141M|4780B 1564B|   0  2892k|   0  84.9 |2532  1978 |1.59 1.48 0.87|2.0   0  50|   0     0 |           | 14  128    1   22    0
May 06 07:03:05 ubuntu dstat.sh[65869]: 06-05 07:03:05| 18   2  78   1   0|3295M  154M  168M 4141M|  27k   24k|8195B 8679k|2.00   618 |2271  1840 |1.54 1.47 0.87|1.0   0 5.0|   0     0 |           | 14  128    1   23    0
May 06 07:03:06 ubuntu dstat.sh[65869]: 06-05 07:03:06| 20   6  73   0   0|3326M  123M  168M 4141M|4993B 1693B|   0     0 |   0     0 |2329  1711 |1.54 1.47 0.87|1.0   0  46|   0     0 |           | 14  128    1   23    0
May 06 07:03:07 ubuntu dstat.sh[65869]: 06-05 07:03:07| 17   4  78   0   0|3280M  220M  168M 4091M|  11k 8126B| 125k  526k|12.1  69.3 |2603  2998 |1.54 1.47 0.87|1.0   0   0|   0     0 |           | 14  129    1   23    0
May 06 07:03:08 ubuntu dstat.sh[65869]: 06-05 07:03:08| 26   9  62   1   0|3252M  247M  168M 4091M|5251B 2597B|   0  2005k|   0   144 |5548  7612 |1.54 1.47 0.87|3.0   0  89|   0     0 |           | 14  130    1   24    0
May 06 07:03:09 ubuntu dstat.sh[65869]: 06-05 07:03:09| 20   3  77   0   0|3291M  209M  168M 4091M|  10k 7333B|   0   152k|   0  10.0 |1758  1266 |1.54 1.47 0.87|2.0   0   0|   0     0 |           | 14  131    1   24    0
May 06 07:03:10 ubuntu dstat.sh[65869]: 06-05 07:03:10| 20   7  73   0   0|3315M  185M  168M 4091M|  21k   18k|   0  4105B|   0  1.00 |2582  1868 |1.50 1.47 0.88|2.0   0  55|   0     0 |           | 14  130    1   25    0
May 06 07:03:11 ubuntu dstat.sh[65869]: 06-05 07:03:11| 19   2  77   0   0|3318M  181M  168M 4091M|  10k 7323B|   0     0 |   0     0 |1806  1301 |1.50 1.47 0.88|1.0   0   0|   0     0 |           | 14  131    1   25    0
May 06 07:03:12 ubuntu dstat.sh[65869]: 06-05 07:03:12| 21   5  69   1   0|3319M  181M  168M 4091M|5232B 2395B|  32k 2143k|2.00   294 |5861  8890 |1.50 1.47 0.88|1.0   0 2.0|   0     0 |           | 14  132    1   25    0
May 06 07:03:13 ubuntu dstat.sh[65869]: 06-05 07:03:13| 21   7  69   0   0|3251M  248M  168M 4092M|6064B 2860B|  36k 1676k|3.00   135 |4439  5378 |1.50 1.47 0.88|1.0   0  53|   0     0 |           | 14  131    1   27    0
May 06 07:03:14 ubuntu dstat.sh[65869]: 06-05 07:03:14| 19   3  77   0   0|3294M  206M  168M 4092M|7034B 4004B|   0   556k|   0  38.0 |1872  1625 |1.50 1.47 0.88|1.0   0   0|   0     0 |           | 14  132    1   27    0
May 06 07:03:15 ubuntu dstat.sh[65869]: 06-05 07:03:15| 18   4  77   1   0|3297M  202M  168M 4092M|  13k 9297B|  64k 3069k|5.02  69.2 |3123  3759 |1.46 1.46 0.88|1.0   0   0|   0     0 |           | 14  132    1   27    0
May 06 07:03:16 ubuntu dstat.sh[65869]: 06-05 07:03:16| 27   6  64   1   0|3302M  198M  168M 4092M|6605B 1659B|  16k 6664k|1.00   446 |7343    12k|1.46 1.46 0.88|3.0   0   0|   0     0 |           | 14  132    1   27    0
May 06 07:03:17 ubuntu dstat.sh[65869]: 06-05 07:03:17| 30   9  60   0   0|3267M  232M  168M 4092M|7100B 2427B|   0   623k|   0  61.9 |6224  8470 |1.46 1.46 0.88|1.0   0  78|   0     0 |           | 14  133    1   28    0
May 06 07:03:18 ubuntu dstat.sh[65869]: 06-05 07:03:18| 19   3  78   0   0|3310M  189M  168M 4092M|  10k 7237B|   0   405k|   0  26.0 |1834  1483 |1.46 1.46 0.88|1.0   0 1.0|   0     0 |           | 14  136    1   28    0
May 06 07:03:19 ubuntu dstat.sh[65869]: 06-05 07:03:19| 16   8  74   1   0|3287M  212M  168M 4092M|8442B 5535B|  80k  873k|4.00   106 |3923  4516 |1.46 1.46 0.88|1.0   0  79|   0     0 |           | 14  135    1   29    0
May 06 07:03:20 ubuntu dstat.sh[65869]: 06-05 07:03:20| 21   7  72   0   0|3347M  152M  168M 4092M|4791B 1617B|   0   499k|   0  27.9 |2508  1969 |1.42 1.45 0.88|1.0   0  68|   0     0 |           | 14  135    1   29    0
May 06 07:03:21 ubuntu dstat.sh[65869]: 06-05 07:03:21| 16   2  81   0   0|3352M  148M  168M 4092M|  15k   12k|   0   856k|   0  73.0 |2141  1949 |1.42 1.45 0.88|  0   0   0|   0     0 |           | 14  136    1   28    0
May 06 07:03:22 ubuntu dstat.sh[65869]: 06-05 07:03:22| 27   7  63   1   0|3348M  151M  168M 4092M|5583B 1918B|   0  3529k|   0   299 |8546    14k|1.42 1.45 0.88|1.0   0 2.0|   0     0 |           | 14  138    1   28    0
May 06 07:03:23 ubuntu dstat.sh[65869]: 06-05 07:03:23| 32   8  58   0   0|3353M  145M  168M 4093M|5636B 3214B| 421k  765k|69.1  77.1 |8740    14k|1.42 1.45 0.88|2.0   0 3.0|   0     0 |           | 14  137    1   29    0
May 06 07:03:24 ubuntu dstat.sh[65869]: 06-05 07:03:24| 31  15  52   1   0|3283M  215M  168M 4093M|4610B 2047B|  44k 1312k|4.00   126 |7661    10k|1.42 1.45 0.88|1.0   0 286|   0     0 |           | 14  137    1   29    0
May 06 07:03:25 ubuntu dstat.sh[65869]: 06-05 07:03:25| 19   3  77   0   0|3330M  168M  168M 4093M|9999B 7549B|   0  3473k|   0   352 |2163  1482 |1.31 1.43 0.87|2.0   0   0|   0     0 |           | 14  138    1   29    0
May 06 07:03:26 ubuntu dstat.sh[65869]: 06-05 07:03:26| 17  11  71   0   0|3311M  187M  168M 4093M|6156B 3223B|   0   452k|   0  25.0 |3752  2873 |1.31 1.43 0.87|1.0   0 136|   0     0 |           | 14  137    1   30    0
May 06 07:03:27 ubuntu dstat.sh[65869]: 06-05 07:03:27|  8  21  69   0   0|3279M  219M  168M 4093M|4959B 1624B|   0   373k|   0  23.0 |5310  3764 |1.31 1.43 0.87|2.0   0 290|   0     0 |           | 14  137    1   30    0
May 06 07:03:28 ubuntu dstat.sh[65869]: 06-05 07:03:28| 13  19  65   0   0|3271M  227M  168M 4093M|4858B 1661B|   0   360k|   0  26.0 |6260  6228 |1.31 1.43 0.87|1.0   0 277|   0     0 |           | 14  137    1   30    2
May 06 07:03:29 ubuntu dstat.sh[65869]: 06-05 07:03:29| 24  19  56   0   0|3316M  182M  168M 4093M|4582B 1529B|   0   384k|   0  28.0 |5824  6144 |1.31 1.43 0.87|2.0   0 230|   0     0 |           | 14  137    1   30    2
May 06 07:03:30 ubuntu dstat.sh[65869]: 06-05 07:03:30| 31  24  44   0   0|3356M  142M  168M 4093M|4441B 1620B|  16k  392k|1.00  34.0 |6221  4881 |1.36 1.43 0.88|5.0   0 374|   0     0 |           | 14  137    0   30    2
May 06 07:03:31 ubuntu dstat.sh[65869]: 06-05 07:03:31| 22  20  57   0   0|3362M  167M  168M 4062M|4846B 1620B|  64k  544k|4.00  33.0 |6315  7049 |1.36 1.43 0.88|1.0   0 292|   0     0 |           | 14  143    0   30    2
May 06 07:03:32 ubuntu dstat.sh[65869]: 06-05 07:03:32| 41  23  34   0   0|3500M  132M  168M 3961M|5032B 1617B|  76k  507k|6.99  32.9 |8581    14k|1.36 1.43 0.88|4.0   0 327|   0     0 |           | 16  149    0   30    2
May 06 07:03:33 ubuntu dstat.sh[65869]: 06-05 07:03:33| 48  31  21   0   0|3594M  131M  168M 3870M|4983B 1621B|  48k  360k|4.00  26.0 |6144  5234 |1.36 1.43 0.88|3.0   0 447|   0     0 |           | 16  149    0   30    2
May 06 07:03:34 ubuntu dstat.sh[65869]: 06-05 07:03:34| 52  19  27   0   0|3661M  162M  168M 3773M|4971B 1913B|  24k  669k|2.99  35.9 |7384    12k|1.36 1.43 0.88|  0   0 278|   0     0 |           | 16  165    0   30    2
May 06 07:03:35 ubuntu dstat.sh[65869]: 06-05 07:03:35| 33  23  42   1   0|3720M  156M  168M 3721M|5239B 1921B|4111B 4524k|1.00   227 |6469  5352 |1.41 1.44 0.89|2.0   0 347|   0     0 |           | 16  165    0   30    2
May 06 07:03:36 ubuntu dstat.sh[65869]: 06-05 07:03:36| 25  24  49   0   0|3766M  164M  168M 3668M|5007B 1581B|8179B  140k|2.00  14.0 |5942  4660 |1.41 1.44 0.89|1.0   0 383|   0     0 |           | 17  165    0   30    2
May 06 07:03:37 ubuntu dstat.sh[65869]: 06-05 07:03:37| 10  22  67   0   0|3759M  171M  168M 3668M|5273B 1730B|  16k  328k|3.99  26.0 |5633  4352 |1.41 1.44 0.89|3.0   0 307|   0     0 |           | 17  165    0   30    2
May 06 07:03:38 ubuntu dstat.sh[65869]: 06-05 07:03:38| 21  16  62   0   0|3786M  144M  168M 3668M|4931B 1624B|   0   317k|   0  19.0 |5649  7345 |1.41 1.44 0.89|2.0   0 212|   0     0 |           | 17  167    0   28    2
May 06 07:03:39 ubuntu dstat.sh[65869]: 06-05 07:03:39| 29  25  46   0   0|3846M  123M  168M 3631M|4655B 1622B|   0   184k|   0  19.0 |6083  4720 |1.41 1.44 0.89|2.0   0 401|   0     0 |           | 17  167    0   28    2
May 06 07:03:40 ubuntu dstat.sh[65869]: 06-05 07:03:40| 31  19  49   0   0|3880M  126M  168M 3594M|4384B 1453B|4083B  235k|1.00  18.9 |6236  6319 |1.38 1.44 0.89|6.0   0 288|   0     0 |           | 17  173    0   28    2
May 06 07:03:41 ubuntu dstat.sh[65869]: 06-05 07:03:41| 33  24  42   0   0|3950M  140M  168M 3512M|4398B 1617B|  32k   12M|2.00   874 |7497    11k|1.38 1.44 0.89|8.0   0 353|   0     0 |           | 17  181    0   28    2
May 06 07:03:42 ubuntu dstat.sh[65869]: 06-05 07:03:42| 31  27  41   0   0|4046M  129M  168M 3428M|4829B 1630B| 173k  656k|6.04  46.3 |7915  8083 |1.38 1.44 0.89|3.0   0 707|   0     0 |           | 17  185    0   28    2
