Apr 15 05:38:21 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 15 05:38:21 ubuntu dstat.sh[65059]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 15 05:38:21 ubuntu dstat.sh[65059]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 15 05:47:25 ubuntu dstat.sh[65059]: 15-04 05:47:25|  1   0  97   0   0|5167M  299M  179M 2178M|6404B 1566B|   0     0 |   0     0 | 975  1393 |0.73 1.33 1.00|  0   0   0|   0     0 |           | 18  326    0   11    0
Apr 15 05:47:26 ubuntu dstat.sh[65059]: 15-04 05:47:26|  1   1  97   0   0|5164M  302M  179M 2178M|4712B 1512B|   0  4096B|   0  1.00 | 916  1314 |0.73 1.33 1.00|  0   0   0|   0     0 |           | 18  326    0   11    0
Apr 15 05:47:27 ubuntu dstat.sh[65059]: 15-04 05:47:27|  2   1  96   0   0|5162M  304M  179M 2178M|4507B 1350B|   0   108k|   0  11.0 |1153  1568 |0.67 1.31 1.00|  0   0 1.0|   0     0 |           | 18  326    0    6    0
Apr 15 05:47:28 ubuntu dstat.sh[65059]: 15-04 05:47:28|  3   1  95   0   0|5160M  306M  179M 2178M|4090B 1188B|4098B 1269k|1.00   208 |1513  2245 |0.67 1.31 1.00|  0   0 1.0|   0     0 |           | 18  326    0    6    0
Apr 15 05:47:29 ubuntu dstat.sh[65059]: 15-04 05:47:29|  2   1  98   0   0|5158M  308M  179M 2178M|4561B 1620B|   0    32k|   0  3.00 |1042  1550 |0.67 1.31 1.00|  0   0   0|   0     0 |           | 18  326    0    6    0
Apr 15 05:47:30 ubuntu dstat.sh[65059]: 15-04 05:47:30|  1   0  97   0   0|5157M  309M  179M 2178M|4499B 1620B|   0     0 |   0     0 | 926  1336 |0.67 1.31 1.00|  0   0   0|   0     0 |           | 18  326    0    6    0
Apr 15 05:47:31 ubuntu dstat.sh[65059]: 15-04 05:47:31|  2   1  97   0   0|5155M  311M  179M 2178M|4340B 1459B|   0   208k|   0  15.0 |1086  1487 |0.67 1.31 1.00|  0   0   0|   0     0 |           | 18  326    0    4    0
Apr 15 05:47:32 ubuntu dstat.sh[65059]: 15-04 05:47:32|  1   0  98   0   0|5154M  312M  179M 2178M|4935B 1619B|   0    16k|   0  2.00 | 924  1277 |0.62 1.29 0.99|  0   0   0|   0     0 |           | 18  326    0    4    0
Apr 15 05:47:33 ubuntu dstat.sh[65059]: 15-04 05:47:33|  1   1  97   0   0|5153M  313M  179M 2178M|4614B 1134B|   0  8191B|   0  1.00 | 997  1353 |0.62 1.29 0.99|  0   0 1.0|   0     0 |           | 18  326    0    4    0
Apr 15 05:47:34 ubuntu dstat.sh[65059]: 15-04 05:47:34|  2   1  97   0   0|5153M  313M  179M 2178M|5221B 1403B|   0     0 |   0     0 | 938  1367 |0.62 1.29 0.99|  0   0   0|   0     0 |           | 18  326    0    4    0
Apr 15 05:47:35 ubuntu dstat.sh[65059]: 15-04 05:47:35|  1   0  97   0   0|5153M  313M  179M 2178M|5251B 1512B|   0     0 |   0     0 | 964  1346 |0.62 1.29 0.99|  0   0 2.0|   0     0 |           | 18  326    0    4    0
Apr 15 05:47:36 ubuntu dstat.sh[65059]: 15-04 05:47:36|  1   0  97   0   0|5153M  313M  179M 2178M|5266B 1566B|   0     0 |   0     0 | 934  1303 |0.62 1.29 0.99|  0   0   0|   0     0 |           | 18  326    0    4    0
Apr 15 05:47:37 ubuntu dstat.sh[65059]: 15-04 05:47:37|  2   1  95   0   0|5153M  313M  179M 2178M|5075B 1458B|   0   196k|   0  20.0 |1275  1856 |0.57 1.27 0.99|  0   0   0|   0     0 |           | 18  326    0    4    0
Apr 15 05:47:38 ubuntu dstat.sh[65059]: 15-04 05:47:38|  2   1  95   1   0|5153M  313M  179M 2178M|5237B 1458B|   0   480k|   0  46.0 |1359  1952 |0.57 1.27 0.99|  0   0   0|   0     0 |           | 18  326    0    4    0
Apr 15 05:47:39 ubuntu dstat.sh[65059]: 15-04 05:47:39|  1   1  97   0   0|5153M  313M  179M 2178M|4639B 1458B|   0     0 |   0     0 | 948  1333 |0.57 1.27 0.99|  0   0   0|   0     0 |           | 18  326    0    4    0
Apr 15 05:47:40 ubuntu dstat.sh[65059]: 15-04 05:47:40|  1   1  98   0   0|5153M  313M  179M 2178M|5178B 1458B|   0     0 |   0     0 | 901  1299 |0.57 1.27 0.99|  0   0   0|   0     0 |           | 18  326    0    4    0
Apr 15 05:47:41 ubuntu dstat.sh[65059]: 15-04 05:47:41|  1   0  97   0   0|5153M  313M  179M 2178M|5118B 1458B|   0     0 |   0     0 | 912  1314 |0.57 1.27 0.99|  0   0   0|   0     0 |           | 18  326    0    4    0
Apr 15 05:47:42 ubuntu dstat.sh[65059]: 15-04 05:47:42|  1   1  97   0   0|5153M  313M  179M 2178M|5015B 1458B|   0    88k|   0  9.00 |1082  1523 |0.52 1.24 0.98|  0   0 1.0|   0     0 |           | 18  326    0    4    0
Apr 15 05:47:43 ubuntu dstat.sh[65059]: 15-04 05:47:43|  2   1  96   0   0|5153M  313M  179M 2178M|5000B 1459B|   0   336k|   0  28.0 |1435  2075 |0.52 1.24 0.98|  0   0 2.0|   0     0 |           | 18  326    0    4    0
Apr 15 05:47:44 ubuntu dstat.sh[65059]: 15-04 05:47:44|  1   0  98   0   0|5153M  313M  179M 2178M|4799B 1620B|   0   704k|   0   153 |1106  1502 |0.52 1.24 0.98|  0   0   0|   0     0 |           | 18  326    0    4    0
Apr 15 05:47:45 ubuntu dstat.sh[65059]: 15-04 05:47:45|  1   1  98   0   0|5153M  313M  179M 2178M|4680B 1620B|   0     0 |   0     0 | 921  1309 |0.52 1.24 0.98|  0   0   0|   0     0 |           | 18  326    0    4    0
Apr 15 05:47:46 ubuntu dstat.sh[65059]: 15-04 05:47:46|  2   1  96   0   0|5153M  313M  179M 2178M|4829B 1511B|   0   292k|   0  23.0 |1312  1883 |0.52 1.24 0.98|1.0   0   0|   0     0 |           | 18  326    0    4    0
Apr 15 05:47:47 ubuntu dstat.sh[65059]: 15-04 05:47:47|  2   1  97   0   0|5153M  313M  179M 2178M|4762B 1404B|   0   272k|   0  24.0 |1055  1471 |0.48 1.22 0.98|  0   0   0|   0     0 |           | 18  326    0    4    0
Apr 15 05:47:48 ubuntu dstat.sh[65059]: 15-04 05:47:48|  2   1  95   0   0|5153M  313M  179M 2178M|4499B 1135B|4101B 4777k|1.00  42.0 |1299  1829 |0.48 1.22 0.98|  0   0   0|   0     0 |           | 18  326    0    4    0
Apr 15 05:47:49 ubuntu dstat.sh[65059]: 15-04 05:47:49|  1   1  96   0   0|5153M  313M  179M 2178M|4212B 1456B|   0    12k|   0  1.00 | 944  1422 |0.48 1.22 0.98|  0   0   0|   0     0 |           | 18  326    0    4    0
Apr 15 05:47:50 ubuntu dstat.sh[65059]: 15-04 05:47:50|  1   1  97   0   0|5153M  313M  179M 2178M|4606B 1566B|   0   380k|   0  16.0 | 918  1372 |0.48 1.22 0.98|  0   0   0|   0     0 |           | 18  326    0    4    0
Apr 15 05:47:51 ubuntu dstat.sh[65059]: 15-04 05:47:51|  1   1  98   0   0|5153M  313M  179M 2178M|4478B 1514B|   0     0 |   0     0 | 951  1329 |0.48 1.22 0.98|1.0   0   0|   0     0 |           | 18  326    0    4    0
Apr 15 05:47:52 ubuntu dstat.sh[65059]: 15-04 05:47:52|  1   0  96   0   0|5153M  313M  179M 2178M|5134B 1458B|   0    52k|   0  6.00 |1021  1395 |0.44 1.20 0.97|1.0   0   0|   0     0 |           | 18  326    0    4    0
Apr 15 05:47:53 ubuntu dstat.sh[65059]: 15-04 05:47:53| 11   6  80   3   0|5173M  290M  179M 2180M|6378B 3694B|2333k   32M| 505   151 |2426  2714 |0.44 1.20 0.97|1.0 1.0 6.0|   0     0 |           | 18  327    0    4    0
Apr 15 05:47:54 ubuntu dstat.sh[65059]: 15-04 05:47:54| 16   4  78   0   0|5174M  289M  179M 2180M|  14k   10k|  32k   27M|1.99  54.8 |2990  3125 |0.44 1.20 0.97|1.0   0 5.0|   0     0 |           | 18  327    0    6    0
Apr 15 05:47:55 ubuntu dstat.sh[65059]: 15-04 05:47:55| 14   3  80   0   0|5174M  290M  179M 2180M|  15k   10k|  80k 1284k|5.00   254 |2721  2727 |0.44 1.20 0.97|  0   0 5.0|   0     0 |           | 18  327    0    8    0
Apr 15 05:47:56 ubuntu dstat.sh[65059]: 15-04 05:47:56| 22   9  68   0   0|5170M  293M  179M 2180M|  15k   11k|   0   301k|   0  30.1 |5507    14k|0.44 1.20 0.97|1.0   0  44|   0     0 |           | 18  326    0    8    0
Apr 15 05:47:57 ubuntu dstat.sh[65059]: 15-04 05:47:57| 16   3  78   0   0|5165M  298M  179M 2180M|  14k   11k|  16k  315k|1.00  34.9 |3038  3215 |0.49 1.20 0.97|1.0   0 7.0|   0     0 |           | 18  327    0   11    0
Apr 15 05:47:58 ubuntu dstat.sh[65059]: 15-04 05:47:58| 16   4  78   1   0|5158M  304M  179M 2180M|  15k   11k|   0   468k|   0  58.0 |3259  3851 |0.49 1.20 0.97|1.0   0 6.0|   0     0 |           | 18  326    0   12    0
Apr 15 05:47:59 ubuntu dstat.sh[65059]: 15-04 05:47:59| 26   4  68   0   0|5138M  325M  179M 2180M|  15k   12k|4090B  160k|1.00  20.0 |3383  3055 |0.49 1.20 0.97|3.0   0  19|   0     0 |           | 18  322    0   15    0
Apr 15 05:48:00 ubuntu dstat.sh[65059]: 15-04 05:48:00| 42  10  47   0   0|4941M  522M  179M 2180M|5443B 1565B|  16k 2642k|4.00   154 |3280  2253 |0.49 1.20 0.97|4.0   0 6.0|   0     0 |           | 18  310    0   17    0
Apr 15 05:48:01 ubuntu dstat.sh[65059]: 15-04 05:48:01| 84  14   3   0   0|4965M  497M  179M 2180M|5539B 1522B|  32k  193k|6.04  7.05 |4851  2344 |0.49 1.20 0.97|4.0   0 3.0|   0     0 |           | 18  304    0   17    0
Apr 15 05:48:02 ubuntu dstat.sh[65059]: 15-04 05:48:02| 85  14   0   0   0|4993M  469M  179M 2181M|5597B 1620B| 572k  540k|31.0  26.0 |6001  4660 |0.77 1.25 0.99|8.0   0 7.0|   0     0 |           | 18  291    0   18    0
Apr 15 05:48:03 ubuntu dstat.sh[65059]: 15-04 05:48:03| 57   8  34   0   0|5089M  370M  179M 2184M|5533B 1457B| 995k  368k|40.0  23.0 |5697  8635 |0.77 1.25 0.99|2.0   0 2.0|   0     0 |           | 18  293    0   26    0
Apr 15 05:48:04 ubuntu dstat.sh[65059]: 15-04 05:48:04| 49   7  43   0   0|5119M  339M  180M 2185M|  28k 9876B| 538k  550k|35.9  29.9 |4937  6968 |0.77 1.25 0.99|2.0   0 9.0|   0     0 |           | 18  287    0   31    0
Apr 15 05:48:05 ubuntu dstat.sh[65059]: 15-04 05:48:05| 32   6  61   0   0|5189M  268M  180M 2187M|  45k 7475B| 366k 8029k|20.1  1027 |5924  9509 |0.77 1.25 0.99|1.0   0 1.0|   0     0 |           | 18  301    0   32    0
Apr 15 05:48:06 ubuntu dstat.sh[65059]: 15-04 05:48:06|  9   3  86   0   0|5185M  272M  180M 2187M|  26k 3980B|   0   474k|   0  54.8 |3036  4168 |0.77 1.25 0.99|2.0   0   0|   0     0 |           | 18  303    0   32    0
Apr 15 05:48:07 ubuntu dstat.sh[65059]: 15-04 05:48:07|  4   1  94   0   0|5185M  272M  180M 2187M|5470B 1565B|   0   272k|   0  29.0 |1718  2421 |0.71 1.23 0.98|  0   0   0|   0     0 |           | 18  303    0   32    0
Apr 15 05:48:08 ubuntu dstat.sh[65059]: 15-04 05:48:08|  2   1  95   0   0|5184M  273M  180M 2187M|6213B 1512B|   0   452k|   0  35.0 |1428  2027 |0.71 1.23 0.98|  0   0   0|   0     0 |           | 18  303    0   32    0
Apr 15 05:48:09 ubuntu dstat.sh[65059]: 15-04 05:48:09|  2   1  97   0   0|5184M  273M  180M 2187M|5819B 1458B|   0   168k|   0  13.0 |1076  1448 |0.71 1.23 0.98|  0   0   0|   0     0 |           | 18  303    0   32    0
Apr 15 05:48:10 ubuntu dstat.sh[65059]: 15-04 05:48:10|  1   1  96   0   0|5184M  273M  180M 2187M|6138B 1458B|   0   708k|   0  47.0 |1218  1738 |0.71 1.23 0.98|  0   0   0|   0     0 |           | 18  303    0   32    0
Apr 15 05:48:11 ubuntu dstat.sh[65059]: 15-04 05:48:11|  2   1  96   0   0|5183M  273M  180M 2187M|3797B 1458B|  12k 1328k|3.00  13.0 |1076  1427 |0.71 1.23 0.98|  0   0   0|   0     0 |           | 18  303    0   32    0
Apr 15 05:48:12 ubuntu dstat.sh[65059]: 15-04 05:48:12|  2   0  96   0   0|5183M  273M  180M 2187M|4597B 1529B|   0   108k|   0  11.0 |1092  1522 |0.65 1.20 0.98|  0   0   0|   0     0 |           | 18  303    0   32    0
Apr 15 05:48:13 ubuntu dstat.sh[65059]: 15-04 05:48:13|  1   1  97   0   0|5183M  273M  180M 2187M|4518B 1458B|   0   252k|   0  23.0 |1237  1863 |0.65 1.20 0.98|1.0   0 1.0|   0     0 |           | 18  303    0   32    0
Apr 15 05:48:14 ubuntu dstat.sh[65059]: 15-04 05:48:14|  3   2  94   0   0|5184M  273M  180M 2187M|4862B 1621B|  16k  436k|1.00  41.0 |1767  2444 |0.65 1.20 0.98|  0   0 7.0|   0     0 |           | 18  303    0   32    0
Apr 15 05:48:15 ubuntu dstat.sh[65059]: 15-04 05:48:15|  1   0  97   0   0|5184M  273M  180M 2187M|4542B 1565B|   0   132k|   0  11.0 |1013  1428 |0.65 1.20 0.98|1.0   0   0|   0     0 |           | 18  303    0   32    0
Apr 15 05:48:16 ubuntu dstat.sh[65059]: 15-04 05:48:16|  2   1  95   1   0|5184M  273M  180M 2187M|4653B 1512B|   0   400k|   0  50.0 |1637  2502 |0.65 1.20 0.98|  0   0   0|   0     0 |           | 18  303    0   32    0
Apr 15 05:48:17 ubuntu dstat.sh[65059]: 15-04 05:48:17|  1   1  97   0   0|5184M  273M  180M 2187M|4940B 1621B|   0   156k|   0  14.0 |1007  1434 |0.60 1.18 0.97|  0   0   0|   0     0 |           | 18  303    0   31    0
Apr 15 05:48:18 ubuntu dstat.sh[65059]: 15-04 05:48:18|  2   1  97   0   0|5184M  273M  180M 2187M|4815B 1457B|   0   172k|   0  19.0 |1204  1781 |0.60 1.18 0.97|  0   0   0|   0     0 |           | 18  303    0   31    0
Apr 15 05:48:19 ubuntu dstat.sh[65059]: 15-04 05:48:19|  2   1  96   0   0|5184M  273M  180M 2187M|4963B 1565B|   0   104k|   0  8.00 |1071  1421 |0.60 1.18 0.97|  0   0   0|   0     0 |           | 18  303    0   31    0
Apr 15 05:48:20 ubuntu dstat.sh[65059]: 15-04 05:48:20|  2   0  97   1   0|5184M  273M  180M 2187M|5614B 1513B|   0   592k|   0  39.0 |1021  1485 |0.60 1.18 0.97|  0   0   0|   0     0 |           | 18  303    0   31    0
Apr 15 05:48:21 ubuntu dstat.sh[65059]: 15-04 05:48:21|  2   1  97   0   0|5184M  273M  180M 2187M|5494B 1591B|   0     0 |   0     0 | 954  1312 |0.60 1.18 0.97|1.0   0   0|   0     0 |           | 18  303    0   31    0
Apr 15 05:48:22 ubuntu dstat.sh[65059]: 15-04 05:48:22|  1   1  97   0   0|5184M  273M  180M 2187M|4956B 1551B|   0    48k|   0  6.00 | 962  1400 |0.55 1.16 0.97|  0   0   0|   0     0 |           | 18  303    0   31    0
Apr 15 05:48:23 ubuntu dstat.sh[65059]: 15-04 05:48:23|  1   0  97   0   0|5183M  273M  180M 2187M|6083B 1459B|   0    48k|   0  6.00 |1011  1415 |0.55 1.16 0.97|  0   0 1.0|   0     0 |           | 18  303    0   31    0
Apr 15 05:48:24 ubuntu dstat.sh[65059]: 15-04 05:48:24|  1   1  97   0   0|5183M  274M  180M 2187M|5774B 1457B|   0   799k|   0  99.9 |1283  1917 |0.55 1.16 0.97|  0   0   0|   0     0 |           | 18  303    0   31    0
Apr 15 05:48:25 ubuntu dstat.sh[65059]: 15-04 05:48:25|  2   0  97   0   0|5183M  274M  180M 2187M|5777B 1458B|   0     0 |   0     0 | 974  1313 |0.55 1.16 0.97|2.0   0   0|   0     0 |           | 18  303    0   31    0
Apr 15 05:48:26 ubuntu dstat.sh[65059]: 15-04 05:48:26|  3   1  95   1   0|5182M  275M  180M 2187M|4642B 1459B|   0  5404k|   0   705 |1910  2457 |0.55 1.16 0.97|1.0   0   0|   0     0 |           | 18  303    0   31    0
Apr 15 05:48:27 ubuntu dstat.sh[65059]: 15-04 05:48:27|  1   1  96   0   0|5182M  275M  180M 2187M|4712B 1457B|   0    72k|   0  8.99 |1051  1473 |0.50 1.15 0.96|  0   0   0|   0     0 |           | 18  303    0   31    0
Apr 15 05:48:28 ubuntu dstat.sh[65059]: 15-04 05:48:28|  2   1  96   0   0|5182M  275M  180M 2187M|4801B 1620B|   0   292k|   0  40.0 |1301  2035 |0.50 1.15 0.96|  0   0 1.0|   0     0 |           | 18  303    0   31    0
Apr 15 05:48:29 ubuntu dstat.sh[65059]: 15-04 05:48:29|  2   1  97   0   0|5182M  275M  180M 2187M|4621B 1620B|   0   132k|   0  11.0 |1070  1522 |0.50 1.15 0.96|  0   0   0|   0     0 |           | 18  303    0   31    0
Apr 15 05:48:30 ubuntu dstat.sh[65059]: 15-04 05:48:30|  1   1  98   0   0|5182M  275M  180M 2187M|4742B 1620B|   0     0 |   0     0 | 933  1350 |0.50 1.15 0.96|  0   0   0|   0     0 |           | 18  303    0   31    0
Apr 15 05:48:31 ubuntu dstat.sh[65059]: 15-04 05:48:31|  1   0  96   0   0|5182M  275M  180M 2187M|4456B 1457B|   0   440k|   0  30.0 |1022  1477 |0.50 1.15 0.96|  0   0   0|   0     0 |           | 18  303    0   31    0
Apr 15 05:48:32 ubuntu dstat.sh[65059]: 15-04 05:48:32|  1   0  97   0   0|5182M  275M  180M 2187M|4415B 1458B|   0  4096B|   0  1.00 | 967  1360 |0.46 1.13 0.96|  0   0   0|   0     0 |           | 18  303    0   31    0
Apr 15 05:48:33 ubuntu dstat.sh[65059]: 15-04 05:48:33|  1   1  97   0   0|5182M  275M  180M 2187M|4803B 1621B|   0     0 |   0     0 | 997  1385 |0.46 1.13 0.96|  0   0 1.0|   0     0 |           | 18  303    0   31    0
Apr 15 05:48:34 ubuntu dstat.sh[65059]: 15-04 05:48:34| 27   7  64   0   0|5082M  374M  180M 2187M|5050B 1695B| 995k 8185B|96.9  2.00 |3469  2921 |0.46 1.13 0.96|3.0   0  71|   0     0 |           | 18  299    0   33    0
Apr 15 05:48:35 ubuntu dstat.sh[65059]: 15-04 05:48:35| 23   6  70   0   0|4919M  536M  180M 2188M|4712B 1811B|  72k 4099B|5.00  1.00 |2494  1981 |0.46 1.13 0.96|2.0   0 8.0|   0     0 |           | 18  299    0   33    0
Apr 15 05:48:36 ubuntu dstat.sh[65059]: 15-04 05:48:36| 23   5  70   0   0|4987M  469M  180M 2188M|4887B 2089B| 156k  548k|19.0  50.0 |2829  2652 |0.46 1.13 0.96|1.0   0 2.0|   0     0 |           | 18  299    0   33    0
Apr 15 05:48:37 ubuntu dstat.sh[65059]: 15-04 05:48:37| 23   6  70   1   0|5056M  398M  180M 2189M|4937B 1620B| 176k  120k|13.0  6.00 |2983  4551 |0.51 1.12 0.96|4.0   0  16|   0     0 |           | 18  303    0   35    0
Apr 15 05:48:38 ubuntu dstat.sh[65059]: 15-04 05:48:38| 23   6  71   0   0|5143M  311M  180M 2189M|4940B 1459B|   0   276k|   0  28.0 |2550  2233 |0.51 1.12 0.96|2.0   0 5.0|   0     0 |           | 18  303    0   35    0
Apr 15 05:48:39 ubuntu dstat.sh[65059]: 15-04 05:48:39| 15   2  82   0   0|5144M  310M  180M 2189M|4574B 1583B|4093B   16k|1.00  3.00 |1659  1506 |0.51 1.12 0.96|  0   0 1.0|   0     0 |           | 18  303    0   35    0
Apr 15 05:48:40 ubuntu dstat.sh[65059]: 15-04 05:48:40|  2   1  96   0   0|5141M  313M  180M 2189M|5521B 1760B|   0   336k|   0  21.0 | 950  1354 |0.51 1.12 0.96|  0   0   0|   0     0 |           | 18  303    0   35    0
Apr 15 05:48:41 ubuntu dstat.sh[65059]: 15-04 05:48:41|  1   0  97   0   0|5138M  316M  180M 2189M|5062B 1456B|   0     0 |   0     0 | 959  1298 |0.51 1.12 0.96|1.0   0   0|   0     0 |           | 18  303    0   35    0
Apr 15 05:48:42 ubuntu dstat.sh[65059]: 15-04 05:48:42|  3   1  95   0   0|5134M  320M  180M 2189M|5605B 1664B|  80k  749k|5.01  24.0 |1328  1906 |0.47 1.10 0.95|  0   0   0|   0     0 |           | 18  303    0   35    0
Apr 15 05:48:43 ubuntu dstat.sh[65059]: 15-04 05:48:43|  2   1  96   0   0|5132M  322M  180M 2189M|5238B 1458B|   0   236k|   0  20.0 |1263  1762 |0.47 1.10 0.95|1.0   0 1.0|   0     0 |           | 18  303    0   35    0
Apr 15 05:48:44 ubuntu dstat.sh[65059]: 15-04 05:48:44|  2   1  95   1   0|5127M  327M  180M 2189M|4799B 1710B|   0  2572k|   0   158 |1492  2411 |0.47 1.10 0.95|1.0   0   0|   0     0 |           | 18  303    0   35    0
Apr 15 05:48:45 ubuntu dstat.sh[65059]: 15-04 05:48:45|  1   0  97   0   0|5120M  333M  180M 2189M|4499B 1620B|   0     0 |   0     0 | 999  1380 |0.47 1.10 0.95|1.0   0   0|   0     0 |           | 18  303    0   35    0
Apr 15 05:48:46 ubuntu dstat.sh[65059]: 15-04 05:48:46|  3   1  94   0   0|5115M  339M  180M 2189M|4680B 1620B|   0   428k|   0  48.0 |1654  2463 |0.47 1.10 0.95|  0   0   0|   0     0 |           | 18  303    0   35    0
Apr 15 05:48:47 ubuntu dstat.sh[65059]: 15-04 05:48:47|  1   1  97   0   0|5103M  351M  180M 2189M|4837B 1501B|   0  4842k|   0   670 |1096  1395 |0.43 1.09 0.95|  0   0   0|   0     0 |           | 18  303    0   35    0
Apr 15 05:48:48 ubuntu dstat.sh[65059]: 15-04 05:48:48|  4   1  94   0   0|5099M  355M  180M 2189M|4871B 1760B|   0   196k|   0  20.0 |1473  2039 |0.43 1.09 0.95|  0   0 2.0|   0     0 |           | 18  303    0   35    0
Apr 15 05:48:49 ubuntu dstat.sh[65059]: 15-04 05:48:49|  2   1  96   0   0|5096M  358M  180M 2189M|4275B 1457B|  32k   36k|2.00  3.00 |1156  1697 |0.43 1.09 0.95|  0   0 1.0|   0     0 |           | 18  303    0   35    0
Apr 15 05:48:50 ubuntu dstat.sh[65059]: 15-04 05:48:50|  1   0  97   0   0|5090M  363M  180M 2189M|4860B 1620B|   0   420k|   0  88.0 |1093  1504 |0.43 1.09 0.95|1.0   0 2.0|   0     0 |           | 18  303    0   35    0
Apr 15 05:48:51 ubuntu dstat.sh[65059]: 15-04 05:48:51|  1   0  96   0   0|5088M  365M  180M 2189M|4398B 1458B|   0   320k|   0  25.0 |1019  1479 |0.43 1.09 0.95|  0   0   0|   0     0 |           | 18  303    0   35    0
Apr 15 05:48:52 ubuntu dstat.sh[65059]: 15-04 05:48:52|  2   1  96   0   0|5087M  367M  180M 2189M|4769B 1752B|   0   120k|   0  11.0 |1093  1515 |0.39 1.07 0.94|  0   0   0|   0     0 |           | 18  303    0   35    0
Apr 15 05:48:53 ubuntu dstat.sh[65059]: 15-04 05:48:53|  2   1  97   0   0|5085M  368M  180M 2189M|4758B 1458B|   0    48k|   0  6.00 | 999  1463 |0.39 1.07 0.94|  0   0 1.0|   0     0 |           | 18  303    0   35    0
Apr 15 05:48:54 ubuntu dstat.sh[65059]: 15-04 05:48:54|  6   3  89   0   0|5127M  327M  180M 2189M|4810B 1710B|   0    88k|   0  6.00 |2021  3066 |0.39 1.07 0.94|3.0   0 1.0|   0     0 |           | 18  303    0   35    0
Apr 15 05:48:55 ubuntu dstat.sh[65059]: 15-04 05:48:55|  4   1  94   0   0|5126M  327M  180M 2189M|4459B 1458B|   0     0 |   0     0 |1549  2111 |0.39 1.07 0.94|2.0   0 3.0|   0     0 |           | 18  303    0   35    0
Apr 15 05:48:56 ubuntu dstat.sh[65059]: 15-04 05:48:56|  9   4  84   1   0|5133M  321M  180M 2189M|4919B 1620B|   0   368k|   0  52.0 |3660    17k|0.39 1.07 0.94|  0   0  38|   0     0 |           | 18  303    0   36    0
Apr 15 05:48:57 ubuntu dstat.sh[65059]: 15-04 05:48:57|  2   1  96   0   0|5132M  321M  180M 2189M|4998B 1620B|   0   212k|   0  18.0 |1196  1680 |0.36 1.05 0.93|  0   0   0|   0     0 |           | 18  303    0   26    0
Apr 15 05:48:58 ubuntu dstat.sh[65059]: 15-04 05:48:58|  2   1  96   0   0|5129M  324M  180M 2189M|5001B 1459B|   0   268k|   0  32.0 |1476  2303 |0.36 1.05 0.93|  0   0   0|   0     0 |           | 18  303    0   26    0
Apr 15 05:48:59 ubuntu dstat.sh[65059]: 15-04 05:48:59|  1   1  97   0   0|5128M  325M  180M 2190M|4741B 1620B|   0   240k|   0  11.0 |1101  1714 |0.36 1.05 0.93|  0   0   0|   0     0 |           | 18  303    0   26    0
Apr 15 05:49:00 ubuntu dstat.sh[65059]: 15-04 05:49:00|  1   1  97   0   0|5127M  327M  180M 2190M|4916B 1619B|   0   188k|   0  38.0 |1039  1460 |0.36 1.05 0.93|  0   0   0|   0     0 |           | 18  303    0   26    0
Apr 15 05:49:01 ubuntu dstat.sh[65059]: 15-04 05:49:01|  1   0  96   0   0|5126M  328M  180M 2190M|5228B 1619B|   0   680k|   0  42.0 |1136  1615 |0.36 1.05 0.93|  0   0   0|   0     0 |           | 18  303    0   26    0
Apr 15 05:49:02 ubuntu dstat.sh[65059]: 15-04 05:49:02|  2   1  97   0   0|5125M  328M  180M 2190M|5016B 1458B|   0  8194B|   0  2.00 |1053  1437 |0.33 1.03 0.93|  0   0   0|   0     0 |           | 18  303    0   20    0
Apr 15 05:49:03 ubuntu dstat.sh[65059]: 15-04 05:49:03|  2   1  96   0   0|5125M  329M  180M 2190M|4801B 1620B|   0  8194B|   0  1.00 |1129  1554 |0.33 1.03 0.93|1.0   0 1.0|   0     0 |           | 18  303    0   20    0
Apr 15 05:49:04 ubuntu dstat.sh[65059]: 15-04 05:49:04|  2   1  96   0   0|5125M  328M  180M 2190M|  15k 3356B|   0     0 |   0     0 |1152  1517 |0.33 1.03 0.93|  0   0   0|   0     0 |           | 18  303    0   20    0
Apr 15 05:49:05 ubuntu dstat.sh[65059]: 15-04 05:49:05|  7  16  76   0   0|5131M  323M  180M 2190M|5795B 1282B|4109B   16k|1.00  2.01 |4688  3851 |0.33 1.03 0.93|4.0   0 242|   0     0 |           | 18  303    0   20    0
Apr 15 05:49:06 ubuntu dstat.sh[65059]: 15-04 05:49:06| 20   8  70   0   0|5188M  265M  180M 2190M|4863B 1454B| 124k  526k|2.99  53.8 |3414  3425 |0.33 1.03 0.93|2.0   0  70|   0     0 |           | 18  303    0    5    0
Apr 15 05:49:07 ubuntu dstat.sh[65059]: 15-04 05:49:07| 18   3  78   0   0|5205M  249M  180M 2190M|  12k 8013B|  32k  128k|2.00  6.00 |2543  2476 |0.39 1.03 0.93|4.0   0   0|   0     0 |           | 18  305    0    6    0
