Jan 16 13:59:38 jammy-provider-cloud-0000007945 systemd[1]: Started Devstack devstack@dstat.service.
Jan 16 13:59:38 jammy-provider-cloud-0000007945 dstat.sh[58472]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 16 13:59:38 jammy-provider-cloud-0000007945 dstat.sh[58472]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 16 14:07:38 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:07:38|  4   1  95   0   0|4171M  497M  195M 2874M|  15k 1620B|   0   172k|   0  20.0 |1391  2404 |0.50 1.10 0.85|  0   0   0|   0     0 |   0     0 | 18  270    6   16    0
Jan 16 14:07:39 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:07:39|  1   1  96   0   0|4171M  497M  195M 2874M|  14k 1554B|   0   108k|   0  9.00 |1163  1863 |0.50 1.10 0.85|  0   0   0|   0     0 |   0     0 | 18  270    6   16    0
Jan 16 14:07:40 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:07:40|  3   2  93   1   0|4162M  489M  195M 2892M|  19k 1668B|  17M  381k| 205  17.1 |1950  3063 |0.50 1.10 0.85|  0 2.0 9.0|   0     0 |   0     0 | 18  270    0   16    0
Jan 16 14:07:41 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:07:41| 24   7  67   1   0|4170M  475M  195M 2897M|  13k 1980B|1706k  927k|62.9  48.0 |3214  4777 |0.54 1.10 0.86|1.0   0  73|   0     0 |   0     0 | 18  270    1   16    0
Jan 16 14:07:42 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:07:42| 22   5  72   0   0|4188M  458M  195M 2897M|5097B 1943B|  24k   53M|2.99   263 |1766  2212 |0.54 1.10 0.86|3.0   0  23|   0     0 |   0     0 | 18  270    1   16    0
Jan 16 14:07:43 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:07:43| 19   5  76   0   0|4135M  566M  195M 2843M|5977B 1620B|  68k   16k|5.00  3.00 |2030  3124 |0.54 1.10 0.86|  0   0  40|   0     0 |   0     0 | 18  270    1   16    0
Jan 16 14:07:44 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:07:44|  3   1  96   0   0|4135M  566M  195M 2843M|5596B 1734B|   0   332k|   0  12.0 |1186  2125 |0.54 1.10 0.86|  0   0   0|   0     0 |   0     0 | 18  270    1   16    0
Jan 16 14:07:45 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:07:45|  2   1  96   0   0|4135M  566M  195M 2843M|  42k 1619B|   0   216k|   0  17.0 |1153  1882 |0.54 1.10 0.86|  0   0 1.0|   0     0 |   0     0 | 18  270    1   16    0
Jan 16 14:07:46 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:07:46|  4   1  93   0   0|4135M  566M  195M 2843M|5458B 1645B|   0   275k|   0  40.9 |1576  2727 |0.50 1.08 0.85|  0   0   0|   0     0 |   0     0 | 18  270    1   16    0
Jan 16 14:07:47 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:07:47|  3   1  95   0   0|4135M  566M  195M 2843M|5208B 1623B|   0   705k|   0  93.2 |1445  2475 |0.50 1.08 0.85|  0   0   0|   0     0 |   0     0 | 18  270    1   16    0
Jan 16 14:07:48 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:07:48|  4   1  93   1   0|4135M  566M  195M 2843M|5162B 1785B|   0  2137k|   0   141 |1343  2586 |0.50 1.08 0.85|1.0   0   0|   0     0 |   0     0 | 18  270    1   16    0
Jan 16 14:07:49 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:07:49|  2   1  95   0   0|4135M  566M  195M 2843M|5247B 1623B|   0    36k|   0  3.00 |1136  1938 |0.50 1.08 0.85|1.0   0   0|   0     0 |   0     0 | 18  270    1   16    0
Jan 16 14:07:50 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:07:50|  4   2  93   0   0|4135M  566M  195M 2843M|  38k 1624B|   0   108k|   0  10.0 |1640  3001 |0.50 1.08 0.85|2.0   0   0|   0     0 |   0     0 | 18  270    1   16    0
Jan 16 14:07:51 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:07:51|  3   1  94   0   0|4135M  566M  195M 2843M|8789B 1978B|   0  4088B|   0  1.00 |1525  2523 |0.46 1.06 0.85|  0   0   0|   0     0 |   0     0 | 18  270    2   16    0
Jan 16 14:07:52 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:07:52|  5   0  92   0   0|4135M  566M  195M 2843M|4989B 1749B|   0   112k|   0  12.0 |1578  2488 |0.46 1.06 0.85|1.0   0   0|   0     0 |   0     0 | 18  270    2   16    0
Jan 16 14:07:53 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:07:53|  3   1  95   0   0|4135M  566M  195M 2843M|4384B 1718B|   0     0 |   0     0 |1125  1997 |0.46 1.06 0.85|1.0   0   0|   0     0 |   0     0 | 18  270    2   16    0
Jan 16 14:07:54 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:07:54|  2   0  96   0   0|4135M  566M  195M 2843M|6288B 1788B|   0   152k|   0  11.0 |1104  1866 |0.46 1.06 0.85|  0   0   0|   0     0 |   0     0 | 18  270    2   16    0
Jan 16 14:07:55 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:07:55|  2   1  96   1   0|4135M  566M  195M 2843M|5730B 1621B|   0   324k|   0  16.0 |1078  1903 |0.46 1.06 0.85|  0   0 1.0|   0     0 |   0     0 | 18  270    2   16    0
Jan 16 14:07:56 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:07:56|  3   0  94   0   0|4135M  566M  195M 2843M|5194B 1693B|   0   392k|   0  46.0 |1493  2673 |0.42 1.04 0.84|  0   0   0|   0     0 |   0     0 | 18  270    2   16    0
Jan 16 14:07:57 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:07:57|  2   2  95   0   0|4135M  566M  195M 2843M|5411B 1714B|   0   204k|   0  24.0 |1387  2452 |0.42 1.04 0.84|  0   0   0|   0     0 |   0     0 | 18  270    2   16    0
Jan 16 14:07:58 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:07:58|  2   1  96   0   0|4135M  566M  195M 2843M|4690B 1788B|   0   100k|   0  7.00 |1070  2029 |0.42 1.04 0.84|  0   0   0|   0     0 |   0     0 | 18  270    2   16    0
Jan 16 14:07:59 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:07:59|  2   0  97   0   0|4135M  566M  195M 2843M|6939B 1458B|   0  8190B|   0  1.00 | 997  1706 |0.42 1.04 0.84|  0   0   0|   0     0 |   0     0 | 18  270    2   16    0
Jan 16 14:08:00 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:08:00|  3   1  96   0   0|4135M  566M  195M 2843M|4652B 1621B|   0   356k|   0  23.0 |1087  1836 |0.42 1.04 0.84|  0   0   0|   0     0 |   0     0 | 18  270    2   16    0
Jan 16 14:08:01 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:08:01| 13   2  85   0   0|4135M  566M  195M 2843M|5238B 1938B|   0   496k|   0  55.0 |2311  4330 |0.39 1.03 0.84|  0   0   0|   0     0 |   0     0 | 18  270    3   16    0
Jan 16 14:08:02 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:08:02|  4   1  95   0   0|4134M  566M  195M 2843M|6191B 1789B|   0   236k|   0  27.0 |1273  2244 |0.39 1.03 0.84|  0   0   0|   0     0 |   0     0 | 18  270    3   16    0
Jan 16 14:08:03 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:08:03|  2   0  96   0   0|4134M  566M  195M 2843M|7556B 1730B|   0   104k|   0  8.00 |1219  2159 |0.39 1.03 0.84|  0   0   0|   0     0 |   0     0 | 18  270    3   16    0
Jan 16 14:08:04 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:08:04|  2   1  96   0   0|4134M  566M  195M 2843M|5408B 1788B|   0   112k|   0  8.00 |1042  1706 |0.39 1.03 0.84|  0   0   0|   0     0 |   0     0 | 18  270    3   15    0
Jan 16 14:08:05 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:08:05|  2   1  96   0   0|4134M  566M  195M 2843M|4696B 1620B|   0   368k|   0  26.0 |1083  1842 |0.39 1.03 0.84|  0   0 1.0|   0     0 |   0     0 | 18  270    3   15    0
Jan 16 14:08:06 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:08:06|  4   1  93   0   0|4134M  566M  195M 2843M|7220B 1534B|   0   456k|   0  60.1 |1505  2723 |0.35 1.01 0.83|  0   0   0|   0     0 |   0     0 | 18  272    3   15    0
Jan 16 14:08:07 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:08:07|  2   0  95   0   0|4134M  566M  195M 2843M|4911B 1712B|   0    88k|   0  12.0 |1273  2274 |0.35 1.01 0.83|  0   0   0|   0     0 |   0     0 | 18  272    3   15    0
Jan 16 14:08:08 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:08:08|  1   1  96   0   0|4134M  566M  195M 2843M|5021B 1830B|   0   104k|   0  8.00 |1081  2006 |0.35 1.01 0.83|  0   0   0|   0     0 |   0     0 | 18  272    3   15    0
Jan 16 14:08:09 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:08:09|  2   1  96   0   0|4134M  566M  195M 2843M|5457B 1620B|   0  8194B|   0  2.00 |1017  1738 |0.35 1.01 0.83|  0   0   0|   0     0 |   0     0 | 18  272    3   15    0
Jan 16 14:08:10 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:08:10|  2   0  96   0   0|4134M  566M  195M 2843M|6558B 1620B|   0   348k|   0  21.0 |1063  1807 |0.35 1.01 0.83|  0   0   0|   0     0 |   0     0 | 18  272    3   15    0
Jan 16 14:08:11 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:08:11|  3   1  93   0   0|4135M  565M  195M 2844M|7466B 1940B|   0   348k|   0  43.0 |1614  2514 |0.33 0.99 0.83|  0   0 3.0|   0     0 |   0     0 | 18  274    4   15    0
Jan 16 14:08:12 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:08:12|  2   1  96   0   0|4135M  565M  195M 2844M|6525B 1957B|   0    40k|   0  4.00 | 993  1665 |0.33 0.99 0.83|  0   0   0|   0     0 |   0     0 | 18  274    4   11    0
Jan 16 14:08:13 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:08:13|  4   2  93   1   0|4136M  563M  195M 2844M|4660B 1752B| 297k 1363k|40.1   249 |1317  2143 |0.33 0.99 0.83|  0 1.0 5.0|   0     0 |   0     0 | 18  274    4   11    0
Jan 16 14:08:14 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:08:14| 23   4  71   0   0|4163M  534M  196M 2845M|5602B 1878B|1357k    0 |93.8     0 |2236  4124 |0.33 0.99 0.83|2.0   0 2.0|   0     0 |   0     0 | 18  279    4    7    0
Jan 16 14:08:15 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:08:15| 23   5  71   0   0|4166M  531M  196M 2845M|  49k 6024B|   0  1032k|   0  24.1 |2140  3216 |0.33 0.99 0.83|1.0   0 9.0|   0     0 |   0     0 | 18  284    4    7    0
Jan 16 14:08:16 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:08:16| 25   4  70   0   0|4148M  549M  196M 2845M|  15k 6542B|  16k  590k|1.00  55.8 |2589  4461 |0.38 0.99 0.83|2.0   0  12|   0     0 |   0     0 | 18  282    4    7    0
Jan 16 14:08:17 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:08:17| 24   4  70   0   0|4165M  531M  196M 2845M|5064B 1807B|   0   232k|   0  32.0 |2168  3598 |0.38 0.99 0.83|1.0   0 9.0|   0     0 |   0     0 | 18  282    4    3    0
Jan 16 14:08:18 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:08:18| 23   4  71   0   0|4173M  524M  196M 2845M|5256B 1788B|   0   940k|   0   125 |1899  3110 |0.38 0.99 0.83|1.0   0 7.0|   0     0 |   0     0 | 18  283    4    3    0
Jan 16 14:08:19 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:08:19| 43   8  49   0   0|3908M  788M  196M 2845M|4954B 1620B|   0   116k|   0  14.0 |1924  2790 |0.38 0.99 0.83|1.0   0  19|   0     0 |   0     0 | 18  274    4    6    0
Jan 16 14:08:20 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:08:20| 70  11  20   0   0|3907M  790M  196M 2845M|  12k 1463B|  16k  108k|2.01  7.02 |1756  2345 |0.38 0.99 0.83|4.0   0 8.0|   0     0 |   0     0 | 18  270    4    6    0
Jan 16 14:08:21 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:08:21| 82  15   2   0   0|3859M  838M  196M 2846M|  36k 2075B|8190B 2011k|2.00   112 |3083  4171 |0.75 1.06 0.85|7.0   0  15|   0     0 |   0     0 | 18  254    5    6    0
Jan 16 14:08:22 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:08:22| 82  12   7   0   0|3944M  751M  196M 2847M|4951B 1862B| 248k  160k|36.0  15.0 |4573    10k|0.75 1.06 0.85|4.0   0  10|   0     0 |   0     0 | 18  256    5   14    0
Jan 16 14:08:23 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:08:23| 49  10  39   0   0|4051M  642M  196M 2849M|8193B 3226B| 348k  460k|21.0  48.0 |5693    13k|0.75 1.06 0.85|4.0   0 4.0|   0     0 |   0     0 | 18  261    5   22    0
Jan 16 14:08:24 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:08:24| 23   6  71   0   0|4093M  599M  196M 2850M| 172k   81k|  24k   96k|2.00  7.00 |4557    13k|0.75 1.06 0.85|1.0   0 3.0|   0     0 |   0     0 | 18  272    5   22    0
Jan 16 14:08:25 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:08:25|  7   2  90   0   0|4098M  594M  196M 2850M|  42k   18k|   0    32k|   0  2.99 |1954  3310 |0.75 1.06 0.85|  0   0 2.0|   0     0 |   0     0 | 18  274    5   22    0
Jan 16 14:08:26 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:08:26|  4   0  94   1   0|4098M  594M  196M 2850M|6377B 1736B|   0   268k|   0  36.0 |1357  2285 |0.69 1.04 0.84|  0   0   0|   0     0 |   0     0 | 18  274    5   22    0
Jan 16 14:08:27 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:08:27|  2   1  97   0   0|4098M  594M  196M 2850M|4548B 1606B|   0  1248k|   0  11.0 |1025  1724 |0.69 1.04 0.84|1.0   0   0|   0     0 |   0     0 | 18  274    5   22    0
Jan 16 14:08:28 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:08:28|  2   1  95   0   0|4098M  594M  196M 2850M|4831B 1733B|   0  9092k|   0   768 |1567  2527 |0.69 1.04 0.84|  0   0   0|   0     0 |   0     0 | 18  274    5   22    0
Jan 16 14:08:29 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:08:29|  5   1  94   0   0|4098M  594M  196M 2850M|8444B 1719B|   0   494k|   0  35.1 |1139  1923 |0.69 1.04 0.84|2.0   0   0|   0     0 |   0     0 | 18  274    5   22    0
Jan 16 14:08:30 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:08:30|  2   0  96   0   0|4098M  594M  196M 2850M|6509B 1616B|   0     0 |   0     0 |1042  1757 |0.69 1.04 0.84|  0   0   0|   0     0 |   0     0 | 18  274    5   22    0
Jan 16 14:08:31 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:08:31|  3   1  94   1   0|4098M  594M  196M 2850M|4876B 1620B|   0  2364k|   0   153 |1463  2750 |0.63 1.02 0.84|  0   0   0|   0     0 |   0     0 | 18  274    5   22    0
Jan 16 14:08:32 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:08:32|  2   1  97   0   0|4098M  594M  196M 2850M|5052B 1694B|   0     0 |   0     0 | 959  1594 |0.63 1.02 0.84|  0   0   0|   0     0 |   0     0 | 18  274    5   22    0
Jan 16 14:08:33 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:08:33|  3   1  96   0   0|4098M  594M  196M 2850M|4624B 1755B|   0  2270k|   0   333 |1232  2018 |0.63 1.02 0.84|  0 1.0   0|   0     0 |   0     0 | 18  274    5   22    0
Jan 16 14:08:34 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:08:34|  2   1  96   0   0|4098M  594M  196M 2850M|6384B 1513B|   0    28k|   0  4.00 |1047  1697 |0.63 1.02 0.84|  0   0   0|   0     0 |   0     0 | 18  274    5   22    0
Jan 16 14:08:35 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:08:35|  4   1  94   0   0|4099M  593M  196M 2850M|  13k 1565B|   0   464k|   0  56.0 |1664  2867 |0.63 1.02 0.84|  0   0 1.0|   0     0 |   0     0 | 18  274    5   22    0
Jan 16 14:08:36 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:08:36|  3   1  95   0   0|4099M  593M  196M 2850M|  12k 1695B|   0   232k|   0  26.0 |1426  2377 |0.58 1.01 0.83|  0   0   0|   0     0 |   0     0 | 18  274    5   22    0
Jan 16 14:08:37 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:08:37|  6   4  89   0   0|4111M  581M  196M 2850M|6694B 1714B|   0     0 |   0     0 |1691  5075 |0.58 1.01 0.83|1.0   0  34|   0     0 |   0     0 | 18  274    5   23    0
Jan 16 14:08:38 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:08:38|  2   2  95   0   0|4111M  581M  196M 2850M|  15k 1617B|   0   283k|   0  19.0 |1297  2122 |0.58 1.01 0.83|  0   0   0|   0     0 |   0     0 | 18  274    5   23    0
Jan 16 14:08:39 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:08:39|  3   1  96   0   0|4111M  581M  196M 2850M|  16k 1665B|   0  8208B|   0  2.00 |1156  1707 |0.58 1.01 0.83|  0   0   0|   0     0 |   0     0 | 18  274    5   22    0
Jan 16 14:08:40 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:08:40|  2   1  97   0   0|4111M  581M  196M 2850M|  18k 1620B|   0    44k|   0  4.00 |1118  1644 |0.58 1.01 0.83|  0   0   0|   0     0 |   0     0 | 18  274    5   22    0
Jan 16 14:08:41 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:08:41|  2   0  95   0   0|4111M  581M  196M 2850M|  16k 1512B|   0    88k|   0  12.0 |1242  1828 |0.54 0.99 0.83|  0   0   0|   0     0 |   0     0 | 18  274    5   22    0
Jan 16 14:08:42 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:08:42| 30  12  57   0   0|3953M  738M  196M 2851M|6581B 1803B| 536k  152k|29.0  15.0 |2558  4417 |0.54 0.99 0.83|2.0   0  76|   0     0 |   0     0 | 18  222    5   30    0
Jan 16 14:08:43 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:08:43| 43   9  47   0   0|4000M  691M  196M 2851M|6886B 1979B|8187B  276k|1.00  15.0 |1644  2257 |0.54 0.99 0.83|7.0   0   0|   0     0 |   0     0 | 18  222    5   30    0
Jan 16 14:08:44 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:08:44| 46  11  41   0   0|4071M  620M  196M 2851M|5435B 1799B|   0     0 |   0     0 |2487  5211 |0.54 0.99 0.83|2.0   0 5.0|   0     0 |   0     0 | 18  230    5   34    0
Jan 16 14:08:45 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:08:45| 24   8  67   0   0|3882M  809M  196M 2851M|  43k 1886B|  32k  321k|2.00  38.1 |2088  2969 |0.54 0.99 0.83|1.0   0 1.0|   0     0 |   0     0 | 18  222    5   38    0
Jan 16 14:08:46 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:08:46| 22   7  70   0   0|3749M  941M  196M 2851M|6758B 1623B|8206B  297k|2.00  33.1 |1984  3154 |0.57 0.99 0.83|1.0   0  11|   0     0 |   0     0 | 17  205    5   40    0
Jan 16 14:08:47 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:08:47| 25   3  71   0   0|3806M  884M  196M 2852M|5296B 1509B|  84k  168k|16.0  15.0 |1414  3421 |0.57 0.99 0.83|1.0   0   0|   0     0 |   0     0 | 17  205    5   40    0
Jan 16 14:08:48 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:08:48| 24   3  71   1   0|3830M  859M  196M 2853M|4992B 1759B|1032k  928k| 125  81.0 |1730  3186 |0.57 0.99 0.83|2.0   0   0|   0     0 |   0     0 | 17  207    5   40    0
Jan 16 14:08:49 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:08:49| 38   8  52   1   0|3931M  755M  196M 2855M|5415B 1626B| 522k  482k|15.1  32.1 |5090    14k|0.57 0.99 0.83|7.0   0 6.0|   0     0 |   0     0 | 18  229    5   50    0
Jan 16 14:08:50 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:08:50| 22   4  72   0   0|3980M  706M  196M 2857M|  41k 1655B| 665k 1027k|99.6  81.6 |3351  6251 |0.57 0.99 0.83|  0   0   0|   0     0 |   0     0 | 18  232    5   50    0
Jan 16 14:08:51 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:08:51|  3   2  93   0   0|3980M  705M  196M 2857M|7741B 1572B|   0   446k|   0  16.1 |2107  4013 |0.53 0.97 0.83|1.0   0   0|   0     0 |   0     0 | 18  232    5   50    0
Jan 16 14:08:52 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:08:52|  5   2  94   0   0|3981M  705M  196M 2857M|7318B 1924B|   0     0 |   0     0 |1363  2158 |0.53 0.97 0.83|  0   0   0|   0     0 |   0     0 | 18  232    5   50    0
Jan 16 14:08:53 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:08:53|  5   1  93   0   0|3981M  705M  196M 2857M|6803B 1715B|   0     0 |   0     0 |1413  2384 |0.53 0.97 0.83|1.0   0   0|   0     0 |   0     0 | 18  232    5   50    0
Jan 16 14:08:54 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:08:54|  2   1  95   0   0|3981M  704M  196M 2857M|5688B 1511B|   0  8137k|   0   840 |1584  2178 |0.53 0.97 0.83|  0   0   0|   0     0 |   0     0 | 18  232    5   50    0
Jan 16 14:08:55 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:08:55|  5   1  94   0   0|3981M  704M  196M 2857M|5506B 1789B|   0   492k|   0  46.0 |1593  2795 |0.53 0.97 0.83|1.0   0 1.0|   0     0 |   0     0 | 18  232    5   50    0
Jan 16 14:08:56 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:08:56|  3   1  95   0   0|3981M  704M  196M 2857M|5569B 1758B|   0   200k|   0  24.0 |1259  2111 |0.48 0.96 0.82|  0   0   0|   0     0 |   0     0 | 18  232    5   50    0
Jan 16 14:08:57 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:08:57|  2   1  96   0   0|3981M  704M  196M 2857M|7263B 1665B|   0  4103B|   0  1.00 |1032  1688 |0.48 0.96 0.82|  0   0   0|   0     0 |   0     0 | 18  232    5   50    0
Jan 16 14:08:58 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:08:58|  2   1  95   0   0|3982M  704M  196M 2857M|6589B 1703B|   0   307k|   0  21.0 |1188  2148 |0.48 0.96 0.82|  0   0   0|   0     0 |   0     0 | 18  232    5   50    0
Jan 16 14:08:59 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:08:59|  3   1  95   0   0|3986M  700M  196M 2857M|7322B 1567B|   0   112k|   0  13.0 |1193  1995 |0.48 0.96 0.82|  0   0   0|   0     0 |   0     0 | 18  238    5   50    0
Jan 16 14:09:00 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:09:00| 25   2  72   0   0|4001M  685M  196M 2857M|5328B 1620B|  32k  444k|3.00  41.0 |2486  4323 |0.48 0.96 0.82|2.0   0 2.0|   0     0 |   0     0 | 18  244    5   50    0
Jan 16 14:09:01 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:09:01|  3   1  96   0   0|4001M  685M  196M 2857M|5618B 1512B|   0     0 |   0     0 |1005  1705 |0.45 0.94 0.82|  0   0   0|   0     0 |   0     0 | 18  244    5   50    0
Jan 16 14:09:02 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:09:02|  2   1  96   0   0|4001M  685M  196M 2857M|6062B 1710B|   0    48k|   0  6.00 |1105  1882 |0.45 0.94 0.82|  0   0   0|   0     0 |   0     0 | 18  244    5   50    0
Jan 16 14:09:03 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:09:03|  2   1  96   0   0|4001M  685M  196M 2857M|8787B 1620B|   0   140k|   0  13.0 |1165  1976 |0.45 0.94 0.82|  0   0   0|   0     0 |   0     0 | 18  244    5   50    0
Jan 16 14:09:04 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:09:04|  2   0  94   0   0|4001M  685M  196M 2857M|5186B 1617B|   0   128k|   0  16.0 |1290  2200 |0.45 0.94 0.82|  0   0   0|   0     0 |   0     0 | 18  244    5   50    0
Jan 16 14:09:05 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:09:05|  4   2  93   1   0|4002M  684M  196M 2857M|  10k 1624B|   0   565k|   0  70.2 |1711  3068 |0.45 0.94 0.82|1.0   0 3.0|   0     0 |   0     0 | 18  248    5   50    0
Jan 16 14:09:06 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:09:06|  3   1  95   0   0|4002M  684M  196M 2857M|4714B 1734B|   0   192k|   0  26.0 |1345  2405 |0.41 0.93 0.81|  0   0   0|   0     0 |   0     0 | 18  248    5   50    0
Jan 16 14:09:07 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:09:07|  2   1  96   0   0|4002M  684M  196M 2857M|6583B 1553B|   0     0 |   0     0 |1022  1750 |0.41 0.93 0.81|  0   0   0|   0     0 |   0     0 | 18  248    5   50    0
Jan 16 14:09:08 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:09:08|  1   0  96   0   0|4002M  684M  196M 2857M|5062B 1620B|   0   288k|   0  19.0 |1077  2010 |0.41 0.93 0.81|  0   0   0|   0     0 |   0     0 | 18  248    5   50    0
Jan 16 14:09:09 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:09:09|  3   1  96   0   0|4002M  684M  196M 2857M|5276B 1620B|   0    36k|   0  5.00 |1062  1781 |0.41 0.93 0.81|  0   0   0|   0     0 |   0     0 | 18  248    5   50    0
Jan 16 14:09:10 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:09:10|  3   1  95   0   0|4002M  683M  196M 2857M|5471B 1620B|   0   104k|   0  15.0 |1362  2413 |0.41 0.93 0.81|  0   0 2.0|   0     0 |   0     0 | 18  252    5   50    0
