Mar 11 18:53:26 jammy-provider-cloud-0000008043 systemd[1]: Started Devstack devstack@dstat.service.
Mar 11 18:53:26 jammy-provider-cloud-0000008043 dstat.sh[69832]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 11 18:53:26 jammy-provider-cloud-0000008043 dstat.sh[69832]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 11 19:01:29 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:01:29|  2   0  96   0   0|4350M  388M  204M 2797M|4524B 1616B|   0     0 |   0     0 |1082  1826 |1.39 1.50 1.05|1.0   0   0|   0     0 |   0     0 | 18  274    6   24    0
Mar 11 19:01:30 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:01:30|  2   1  96   0   0|4350M  388M  204M 2797M|  14k 1620B|   0   456k|   0  18.0 |1134  1868 |1.39 1.50 1.05|1.0   0   0|   0     0 |   0     0 | 18  274    6   24    0
Mar 11 19:01:31 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:01:31|  4   1  94   0   0|4351M  388M  204M 2797M|8233B 1788B|   0  7021k|   0   640 |1561  2276 |1.28 1.48 1.04|2.0   0   0|   0     0 |   0     0 | 18  274    6   24    0
Mar 11 19:01:32 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:01:32|  4   1  94   0   0|4351M  388M  204M 2797M|  11k 1734B|   0   116k|   0  16.0 |1286  2034 |1.28 1.48 1.04|1.0   0   0|   0     0 |   0     0 | 18  274    6   24    0
Mar 11 19:01:33 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:01:33|  2   1  96   0   0|4351M  388M  204M 2797M|8437B 1621B|   0     0 |   0     0 |1040  1775 |1.28 1.48 1.04|1.0   0   0|   0     0 |   0     0 | 18  274    6   24    0
Mar 11 19:01:34 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:01:34|  3   1  96   0   0|4351M  388M  204M 2797M|  11k 1621B|   0  8195B|   0  2.00 |1136  1763 |1.28 1.48 1.04|2.0   0   0|   0     0 |   0     0 | 18  274    6   24    0
Mar 11 19:01:35 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:01:35|  2   1  96   0   0|4351M  388M  204M 2797M|4588B 1511B|   0     0 |   0     0 |1055  1713 |1.28 1.48 1.04|2.0   0   0|   0     0 |   0     0 | 18  274    6   24    0
Mar 11 19:01:36 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:01:36|  3   0  94   0   0|4351M  388M  204M 2797M|6236B 1619B|   0   380k|   0  35.0 |1327  2364 |1.18 1.45 1.03|3.0   0   0|   0     0 |   0     0 | 18  274    6   24    0
Mar 11 19:01:37 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:01:37|  5   2  92   1   0|4351M  388M  204M 2798M|4632B 1714B|   0   400k|   0  57.0 |1788  3293 |1.18 1.45 1.03|1.0   0   0|   0     0 |   0     0 | 18  274    6   24    0
Mar 11 19:01:38 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:01:38|  3   1  94   0   0|4352M  387M  204M 2798M|  12k 1618B|   0   220k|   0  25.0 |1436  2424 |1.18 1.45 1.03|1.0   0 1.0|   0     0 |   0     0 | 18  274    6   24    0
Mar 11 19:01:39 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:01:39|  3   1  95   0   0|4352M  387M  204M 2798M|  11k 1789B|   0   112k|   0  8.01 |1254  1968 |1.18 1.45 1.03|1.0   0   0|   0     0 |   0     0 | 18  274    6   24    0
Mar 11 19:01:40 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:01:40|  6   2  91   0   0|4376M  362M  204M 2800M|  11k 1741B|   0   410k|   0  26.1 |1537  2467 |1.18 1.45 1.03|3.0   0  32|   0     0 |   0     0 | 18  274    6   24    0
Mar 11 19:01:41 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:01:41|  3   2  93   0   0|4362M  377M  204M 2798M|  11k 1615B|   0    32k|   0  3.99 |1371  7530 |1.08 1.43 1.03|1.0   0 2.0|   0     0 |   0     0 | 18  274    6   25    0
Mar 11 19:01:42 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:01:42|  3   1  96   0   0|4362M  377M  204M 2798M|  13k 1555B|   0    12k|   0  1.00 |1151  1814 |1.08 1.43 1.03|1.0   0   0|   0     0 |   0     0 | 18  274    6   24    0
Mar 11 19:01:43 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:01:43|  2   3  94   0   0|4367M  372M  204M 2798M|4815B 1617B|4088B   51M|1.00   260 |1768  2812 |1.08 1.43 1.03|1.0   0   0|   0     0 |   0     0 | 18  274    6   24    0
Mar 11 19:01:44 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:01:44|  2   1  95   0   0|4367M  372M  204M 2798M|4063B 1620B|   0     0 |   0     0 |1009  1740 |1.08 1.43 1.03|1.0   0   0|   0     0 |   0     0 | 18  274    6   24    0
Mar 11 19:01:45 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:01:45|  8  14  77   0   0|4375M  364M  204M 2798M|  13k 1626B|  16k    0 |3.01     0 |2625  3959 |1.08 1.43 1.03|1.0   0 276|   0     0 |   0     0 | 18  274    6   24    0
Mar 11 19:01:46 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:01:46| 10  20  69   0   0|4382M  356M  204M 2798M|8777B 1614B|   0  1630k|   0  30.9 |3443  5530 |1.08 1.42 1.03|2.0   0 363|   0     0 |   0     0 | 18  274    6   24    0
Mar 11 19:01:47 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:01:47| 10  19  69   0   0|4384M  354M  204M 2798M|6748B 1735B|   0   272k|   0  36.0 |3563  6148 |1.08 1.42 1.03|2.0   0 392|   0     0 |   0     0 | 18  274    6   24    0
Mar 11 19:01:48 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:01:48| 10  21  67   0   0|4385M  353M  204M 2798M|  12k 1516B| 317k   19M|11.0   287 |4435  7524 |1.08 1.42 1.03|4.0   0 557|   0     0 |   0     0 | 18  274    5   24    0
Mar 11 19:01:49 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:01:49|  9  19  70   0   0|4383M  356M  204M 2798M|7749B 1619B|  20k  116k|1.00  7.99 |3289  5246 |1.08 1.42 1.03|2.0   0 394|   0     0 |   0     0 | 18  274    5   24    0
Mar 11 19:01:50 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:01:50| 17   6  77   0   0|4394M  344M  204M 2799M|  15k 1712B| 807k  319k|27.9  16.0 |2978  4712 |1.08 1.42 1.03|1.0   0  89|   0     0 |   0     0 | 18  274    5   24    0
Mar 11 19:01:51 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:01:51|  3   1  96   0   0|4394M  343M  204M 2799M| 155k 5376B|   0    56k|   0  4.00 |1247  1816 |1.07 1.41 1.03|1.0   0   0|   0     0 |   0     0 | 18  275    5   24    0
Mar 11 19:01:52 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:01:52|  5   2  91   0   0|4395M  342M  204M 2800M| 962k   23k|   0  1039k|   0   166 |2525  3303 |1.07 1.41 1.03|1.0   0   0|   0     0 |   0     0 | 18  275    5   24    0
Mar 11 19:01:53 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:01:53|  3   2  94   0   0|4395M  341M  204M 2801M| 834k   19k|   0  2373k|   0  8.00 |1813  2239 |1.07 1.41 1.03|1.0   0   0|   0     0 |   0     0 | 18  275    5   24    0
Mar 11 19:01:54 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:01:54|  3   1  93   0   0|4395M  341M  204M 2801M| 511k   12k|   0   372k|   0  28.0 |1918  2561 |1.07 1.41 1.03|1.0   0   0|   0     0 |   0     0 | 18  275    5   24    0
Mar 11 19:01:55 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:01:55|  3   1  93   0   0|4395M  339M  204M 2802M| 752k   18k|4095B 1308k|1.00  8.00 |1972  2403 |1.07 1.41 1.03|1.0   0   0|   0     0 |   0     0 | 18  275    5   24    0
Mar 11 19:01:56 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:01:56|  5   0  94   0   0|4395M  339M  204M 2802M| 228k 3898B|   0   588k|   0  31.0 |1616  2466 |0.98 1.39 1.02|1.0   0   0|   0     0 |   0     0 | 18  275    5   24    0
Mar 11 19:01:57 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:01:57|  4   1  93   0   0|4395M  339M  204M 2803M| 447k 8731B|   0   711k|   0  28.9 |1985  2909 |0.98 1.39 1.02|1.0   0   0|   0     0 |   0     0 | 18  275    5   24    0
Mar 11 19:01:58 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:01:58|  9   4  82   2   0|4413M  313M  204M 2810M| 230k 5282B|7886k 2702k| 209   165 |2250  3497 |0.98 1.39 1.02|1.0   0  16|   0     0 |   0     0 | 18  274    5   25    0
Mar 11 19:01:59 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:01:59| 11  13  68   6   0|4430M  273M  205M 2833M|5148B 1630B|4820k   22M| 623   828 |6989    13k|0.98 1.39 1.02|1.0   0  74|   0     0 |   0     0 | 18  274    5   25    0
Mar 11 19:02:00 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:02:00| 12  12  69   4   0|4429M  268M  205M 2839M|4943B 1785B|   0    13M|   0  1352 |5679    10k|0.98 1.39 1.02|4.0   0 115|   0     0 |   0     0 | 18  274    5   25    0
Mar 11 19:02:01 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:02:01| 28   7  63   1   0|4417M  279M  205M 2840M|  13k 1619B|   0  1435k|   0  89.9 |3499  6037 |1.06 1.40 1.03|3.0   0  60|   0     0 |   0     0 | 18  274    5   23    0
Mar 11 19:02:02 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:02:02| 27   7  63   0   0|4426M  269M  205M 2840M|8220B 1458B|   0  1444k|   0  85.0 |2672  3691 |1.06 1.40 1.03|2.0   0  59|   0     0 |   0     0 | 18  274    5   25    0
Mar 11 19:02:03 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:02:03| 25   7  67   1   0|4426M  266M  205M 2843M|  14k 1624B|   0  1503k|   0  73.2 |2598  3994 |1.06 1.40 1.03|2.0   0  44|   0     0 |   0     0 | 18  274    5   25    0
Mar 11 19:02:04 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:02:04| 16   9  72   3   0|4445M  189M  205M 2897M|8244B 1790B|4013k 4425k| 560   115 |2642  3761 |1.06 1.40 1.03|1.0   0  26|   0     0 |   0     0 | 18  274    5   25    0
Mar 11 19:02:05 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:02:05| 21   7  70   0   0|4451M  181M  205M 2897M|  12k 1844B|  12k  420k|1.00  21.0 |1848  2510 |1.06 1.40 1.03|3.0   0  15|   0     0 |   0     0 | 18  274    6   25    0
Mar 11 19:02:06 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:02:06| 15  13  70   0   0|4446M  186M  205M 2898M|8860B 1785B| 463k  284k|6.99  21.0 |2445  3328 |1.06 1.39 1.03|5.0   0  68|   0     0 |   0     0 | 18  274    6   25    0
Mar 11 19:02:07 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:02:07| 48  18  33   1   0|4237M  389M  205M 2902M|6123B 2815B|4283k 1030k| 153   100 |7871    15k|1.06 1.39 1.03|7.0   0  87|   0     0 |   0     0 | 18  270    6   27    0
Mar 11 19:02:08 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:02:08| 23   5  70   0   0|4210M  416M  205M 2903M|6079B 1893B|  68k  236k|11.0  21.0 |1682  2393 |1.06 1.39 1.03|3.0   0 3.0|   0     0 |   0     0 | 18  270    6   27    0
Mar 11 19:02:09 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:02:09| 24   3  70   1   0|4247M  373M  205M 2909M|  12k 1551B|6622k  228k|93.0  11.0 |2070  5471 |1.06 1.39 1.03|2.0   0 9.0|   0     0 |   0     0 | 18  274    6   29    0
Mar 11 19:02:10 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:02:10|  9   2  87   1   0|4230M  389M  205M 2910M|8302B 1619B| 796k 1079k|54.0  48.0 |1392  2366 |1.06 1.39 1.03|1.0   0   0|   0     0 |   0     0 | 18  274    6   29    0
Mar 11 19:02:11 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:02:11|  2   1  96   0   0|4230M  389M  205M 2910M|  14k 1620B|   0    32k|   0  4.00 |1134  1767 |0.97 1.37 1.02|2.0   0   0|   0     0 |   0     0 | 18  274    6   29    0
Mar 11 19:02:12 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:02:12|  3   1  94   0   0|4230M  389M  205M 2910M|8367B 1932B|4096B  272k|1.00  9.00 |1231  1961 |0.97 1.37 1.02|1.0   0   0|   0     0 |   0     0 | 18  274    6   29    0
Mar 11 19:02:13 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:02:13|  4   1  95   0   0|4230M  389M  205M 2910M|  11k 1883B|   0   240k|   0  27.0 |1374  2216 |0.97 1.37 1.02|1.0   0   0|   0     0 |   0     0 | 18  274    6   29    0
Mar 11 19:02:14 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:02:14|  2   1  96   0   0|4230M  389M  205M 2910M|  11k 1621B|   0     0 |   0     0 |1186  1834 |0.97 1.37 1.02|1.0   0   0|   0     0 |   0     0 | 18  274    6   29    0
Mar 11 19:02:15 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:02:15|  2   1  96   0   0|4230M  389M  205M 2910M|4257B 1620B|   0   116k|   0  12.0 |1054  1774 |0.97 1.37 1.02|1.0   0   0|   0     0 |   0     0 | 18  274    6   29    0
Mar 11 19:02:16 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:02:16|  3   0  95   0   0|4230M  389M  205M 2910M|5542B 1457B|   0   272k|   0  26.0 |1177  2076 |0.90 1.35 1.01|1.0   0   0|   0     0 |   0     0 | 18  274    6   29    0
Mar 11 19:02:17 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:02:17|  4   1  93   0   0|4230M  389M  205M 2910M|  11k 1709B|   0   368k|   0  55.0 |1789  3000 |0.90 1.35 1.01|1.0   0   0|   0     0 |   0     0 | 18  276    6   29    0
Mar 11 19:02:18 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:02:18|  3   1  95   0   0|4230M  389M  205M 2910M|5742B 1619B|   0    88k|   0  14.0 |1271  2226 |0.90 1.35 1.01|1.0   0 1.0|   0     0 |   0     0 | 18  276    6   29    0
Mar 11 19:02:19 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:02:19|  2   1  96   0   0|4230M  389M  205M 2910M|  12k 1732B|   0  3008k|   0   290 |1166  1811 |0.90 1.35 1.01|1.0   0   0|   0     0 |   0     0 | 18  276    6   29    0
Mar 11 19:02:20 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:02:20|  2   1  96   0   0|4230M  389M  205M 2910M|8245B 1622B|   0     0 |   0     0 | 975  1646 |0.90 1.35 1.01|1.0   0   0|   0     0 |   0     0 | 18  276    6   29    0
Mar 11 19:02:21 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:02:21|  2   1  96   0   0|4230M  389M  205M 2910M|  12k 2026B|   0   336k|   0  20.0 |1065  1775 |0.82 1.32 1.01|1.0   0   0|   0     0 |   0     0 | 18  276    6   25    0
Mar 11 19:02:22 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:02:22|  4   1  94   0   0|4230M  389M  205M 2910M|  11k 1606B|   0   428k|   0  42.0 |1558  2659 |0.82 1.32 1.01|1.0   0   0|   0     0 |   0     0 | 18  276    6   25    0
Mar 11 19:02:23 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:02:23|  2   1  96   0   0|4230M  389M  205M 2910M|6632B 1660B|   0  2929k|   0   368 |1266  1970 |0.82 1.32 1.01|1.0   0   0|   0     0 |   0     0 | 18  276    6   20    0
Mar 11 19:02:24 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:02:24|  2   1  96   0   0|4230M  389M  205M 2910M|7114B 1619B|   0    12k|   0  1.00 |1047  1720 |0.82 1.32 1.01|1.0   0   0|   0     0 |   0     0 | 18  276    6   20    0
Mar 11 19:02:25 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:02:25|  2   0  96   0   0|4230M  389M  205M 2910M|  12k 1714B|   0     0 |   0     0 |1159  1819 |0.82 1.32 1.01|1.0   0   0|   0     0 |   0     0 | 18  276    6   18    0
Mar 11 19:02:26 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:02:26|  3   2  95   0   0|4230M  389M  205M 2910M|  10k 1619B|   0   316k|   0  30.0 |1382  2298 |0.76 1.30 1.00|1.0   0   0|   0     0 |   0     0 | 18  276    6   18    0
Mar 11 19:02:27 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:02:27|  3   0  94   0   0|4230M  388M  205M 2910M|  12k 1710B|   0   160k|   0  25.0 |1628  2673 |0.76 1.30 1.00|1.0   0   0|   0     0 |   0     0 | 18  276    6    8    0
Mar 11 19:02:28 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:02:28|  3   1  95   0   0|4230M  388M  205M 2910M|9240B 1788B|   0    84k|   0  13.0 |1344  2254 |0.76 1.30 1.00|2.0   0 1.0|   0     0 |   0     0 | 18  276    6    8    0
Mar 11 19:02:29 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:02:29|  2   0  96   0   0|4230M  388M  205M 2910M|  11k 1606B|   0    96k|   0  8.00 |1125  1814 |0.76 1.30 1.00|2.0   0   0|   0     0 |   0     0 | 18  276    6    8    0
Mar 11 19:02:30 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:02:30|  5   1  95   0   0|4230M  388M  205M 2910M|  27k 8474B|   0   345k|   0  18.0 |1370  2014 |0.76 1.30 1.00|1.0   0   0|   0     0 |   0     0 | 18  276    6    8    0
Mar 11 19:02:31 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:02:31|  2   1  96   0   0|4230M  388M  205M 2910M|6379B 1619B|   0    32k|   0  4.00 |1065  1817 |0.70 1.28 1.00|1.0   0   0|   0     0 |   0     0 | 18  276    6    8    0
Mar 11 19:02:32 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:02:32|  3   1  94   0   0|4230M  388M  205M 2910M|  15k 1619B|   0   124k|   0  12.0 |1382  2018 |0.70 1.28 1.00|1.0   0   0|   0     0 |   0     0 | 18  276    6    8    0
Mar 11 19:02:33 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:02:33|  4   0  94   0   0|4231M  388M  205M 2910M|  23k 8468B|   0     0 |   0     0 |1296  1938 |0.70 1.28 1.00|4.0   0   0|   0     0 |   0     0 | 18  276    6    8    0
Mar 11 19:02:34 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:02:34|  2   2  95   0   0|4231M  388M  205M 2910M|7159B 1620B|   0    54M|   0  57.0 |1128  1811 |0.70 1.28 1.00|2.0   0   0|   0     0 |   0     0 | 18  276    6    8    0
Mar 11 19:02:35 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:02:35|  4   5  89   2   0|4225M  373M  205M 2932M|  13k 1627B|  19M  795k| 266  22.1 |2547  4108 |0.70 1.28 1.00|2.0   0  37|   0     0 |   0     0 | 18  276    0    8    0
Mar 11 19:02:36 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:02:36| 25   5  68   0   0|4251M  346M  205M 2932M|8517B 1867B| 387k  817k|30.9  37.9 |2458  3623 |0.72 1.27 1.00|4.0   0  45|   0     0 |   0     0 | 18  276    1    8    0
Mar 11 19:02:37 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:02:37| 25   5  70   1   0|4260M  336M  205M 2933M|  12k 1835B|  24k  426k|3.01  59.2 |2367  3643 |0.72 1.27 1.00|2.0   0  24|   0     0 |   0     0 | 18  276    1    8    0
Mar 11 19:02:38 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:02:38| 21   5  71   0   0|4271M  326M  205M 2933M|  10k 1780B|   0  1584k|   0   194 |2052  2781 |0.72 1.27 1.00|1.0   0  24|   0     0 |   0     0 | 18  276    1    8    0
Mar 11 19:02:39 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:02:39|  9   4  87   0   0|4197M  455M  205M 2878M|6974B 1784B|  64k  243k|3.99  8.98 |1804  2818 |0.72 1.27 1.00|1.0   0  26|   0     0 |   0     0 | 18  276    1    8    0
Mar 11 19:02:40 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:02:40|  2   0  96   0   0|4197M  455M  205M 2878M|  12k 1662B|   0  4096B|   0  1.00 |1062  1727 |0.72 1.27 1.00|1.0   0   0|   0     0 |   0     0 | 18  276    1    8    0
Mar 11 19:02:41 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:02:41|  5   3  90   0   0|4181M  472M  205M 2878M|8655B 1706B|   0   268k|   0  17.0 |1763  3549 |0.66 1.25 0.99|1.0   0  34|   0     0 |   0     0 | 18  276    1    9    0
Mar 11 19:02:42 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:02:42|  4   0  95   0   0|4181M  472M  205M 2878M|  12k 1512B|   0    32k|   0  4.00 |1152  1795 |0.66 1.25 0.99|1.0   0   0|   0     0 |   0     0 | 18  276    1    8    0
Mar 11 19:02:43 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:02:43|  2   1  96   0   0|4181M  472M  205M 2878M|8414B 1786B|   0     0 |   0     0 |1088  1778 |0.66 1.25 0.99|1.0   0   0|   0     0 |   0     0 | 18  276    1    8    0
Mar 11 19:02:44 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:02:44|  3   1  96   0   0|4181M  472M  205M 2878M|  11k 1620B|   0     0 |   0     0 |1079  1684 |0.66 1.25 0.99|1.0   0   0|   0     0 |   0     0 | 18  276    1    8    0
Mar 11 19:02:45 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:02:45|  3   1  96   0   0|4181M  472M  205M 2878M|  11k 1568B|   0     0 |   0     0 |1094  1751 |0.66 1.25 0.99|1.0   0   0|   0     0 |   0     0 | 18  276    1    8    0
Mar 11 19:02:46 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:02:46|  3   2  95   0   0|4181M  472M  205M 2878M|5666B 1941B|   0   288k|   0  28.0 |1330  2392 |0.61 1.23 0.99|3.0   0   0|   0     0 |   0     0 | 18  276    2    8    0
Mar 11 19:02:47 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:02:47|  3   1  93   1   0|4181M  472M  205M 2878M|5124B 1788B|   0  2552k|   0   181 |1833  3391 |0.61 1.23 0.99|1.0   0   0|   0     0 |   0     0 | 18  276    2    8    0
Mar 11 19:02:48 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:02:48|  2   1  95   0   0|4181M  472M  205M 2878M|  12k 1728B|   0   100k|   0  12.0 |1437  2306 |0.61 1.23 0.99|1.0   0 1.0|   0     0 |   0     0 | 18  276    2    8    0
Mar 11 19:02:49 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:02:49|  2   1  96   0   0|4181M  472M  205M 2878M|  13k 1679B|   0    36k|   0  3.00 |1138  1804 |0.61 1.23 0.99|1.0   0   0|   0     0 |   0     0 | 18  276    2    8    0
Mar 11 19:02:50 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:02:50|  2   0  96   0   0|4181M  472M  205M 2878M|  12k 1618B|   0   176k|   0  11.0 |1091  1731 |0.61 1.23 0.99|1.0   0   0|   0     0 |   0     0 | 18  276    2    8    0
Mar 11 19:02:51 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:02:51|  2   1  96   0   0|4181M  472M  205M 2878M|  10k 1791B|   0    32k|   0  4.01 |1155  1832 |0.56 1.21 0.98|2.0   0   0|   0     0 |   0     0 | 18  276    2    8    0
Mar 11 19:02:52 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:02:52|  3   1  94   0   0|4181M  472M  205M 2878M|  12k 1567B|   0   428k|   0  45.0 |1579  2606 |0.56 1.21 0.98|1.0   0   0|   0     0 |   0     0 | 18  276    2    8    0
Mar 11 19:02:53 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:02:53|  2   1  96   0   0|4181M  472M  205M 2878M|  11k 1925B|   0     0 |   0     0 |1129  1773 |0.56 1.21 0.98|1.0   0   0|   0     0 |   0     0 | 18  276    2    8    0
Mar 11 19:02:54 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:02:54|  3   1  95   0   0|4181M  471M  205M 2878M|6849B 1620B|   0   928k|   0   177 |1183  1895 |0.56 1.21 0.98|1.0   0   0|   0     0 |   0     0 | 18  276    2    8    0
Mar 11 19:02:55 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:02:55|  4   1  94   0   0|4181M  471M  205M 2878M|6238B 1660B|   0   531k|   0  70.9 |1334  2117 |0.56 1.21 0.98|2.0   0   0|   0     0 |   0     0 | 18  276    2    8    0
Mar 11 19:02:56 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:02:56|  4   1  94   0   0|4181M  471M  205M 2878M|  15k 1833B|   0   132k|   0  17.0 |1404  2286 |0.68 1.22 0.99|2.0   0   0|   0     0 |   0     0 | 18  276    3    8    0
Mar 11 19:02:57 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:02:57|  3   1  94   1   0|4181M  471M  205M 2878M|8571B 1882B|   0   240k|   0  32.0 |1631  2774 |0.68 1.22 0.99|1.0   0   0|   0     0 |   0     0 | 18  276    3    8    0
Mar 11 19:02:58 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:02:58|  4   1  94   0   0|4181M  471M  205M 2878M|  12k 1772B|   0   200k|   0  21.0 |1573  2465 |0.68 1.22 0.99|1.0   0 1.0|   0     0 |   0     0 | 18  276    3    7    0
Mar 11 19:02:59 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:02:59|  5   2  92   0   0|4181M  471M  205M 2878M|  12k 1787B|   0     0 |   0     0 |2312  4636 |0.68 1.22 0.99|1.0   0   0|   0     0 |   0     0 | 18  276    3    7    0
Mar 11 19:03:00 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:03:00|  5   1  93   0   0|4181M  471M  205M 2878M|  11k 1566B|   0     0 |   0     0 |1384  2097 |0.68 1.22 0.99|1.0   0   0|   0     0 |   0     0 | 18  276    3    7    0
Mar 11 19:03:01 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:03:01|  3   0  96   0   0|4181M  471M  205M 2878M|8790B 1790B|   0     0 |   0     0 |1133  1860 |0.62 1.20 0.98|1.0   0   0|   0     0 |   0     0 | 18  276    3    7    0
