Dec 19 16:43:54 jammy-provider-cloud-0000007862 systemd[1]: Started Devstack devstack@dstat.service.
Dec 19 16:43:55 jammy-provider-cloud-0000007862 dstat.sh[58217]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 19 16:43:55 jammy-provider-cloud-0000007862 dstat.sh[58217]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 19 16:56:52 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:56:52| 24   5  69   1   0|4347M  281M  200M 2911M|7588B 1567B|   0  2677k|   0   232 |5612    12k|0.78 0.94 0.88|2.0   0 1.0|   0     0 |   0     0 | 18  283    8  107    0
Dec 19 16:56:53 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:56:53| 13   2  81   1   0|4347M  281M  200M 2911M|9341B 4519B|   0  2554k|   0   258 |3522  7000 |0.78 0.94 0.88|  0   0   0|   0     0 |   0     0 | 18  282    8  109    0
Dec 19 16:56:54 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:56:54|  8   2  87   1   0|4347M  281M  200M 2911M|  11k 4269B|   0  1369k|   0   158 |2486  4638 |0.78 0.94 0.88|  0   0   0|   0     0 |   0     0 | 18  282    8  103    0
Dec 19 16:56:55 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:56:55|  9   2  85   1   0|4347M  280M  200M 2912M|  10k 4159B|   0  1357k|   0   144 |2811  5264 |0.71 0.92 0.87|1.0   0   0|   0     0 |   0     0 | 18  282    8  104    0
Dec 19 16:56:56 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:56:56|  9   2  89   1   0|4347M  280M  200M 2912M|9339B 3852B|   0  1070k|   0  93.5 |1975  3561 |0.71 0.92 0.87|1.0   0   0|   0     0 |   0     0 | 18  282    8   97    0
Dec 19 16:56:57 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:56:57|  6   1  91   0   0|4347M  280M  200M 2912M|  20k 8727B|  32k 7411k|1.00   669 |2264  3632 |0.71 0.92 0.87|2.0   0   0|   0     0 |   0     0 | 18  282    8   97    0
Dec 19 16:56:58 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:56:58| 26   4  63   3   0|4348M  280M  200M 2912M|5409B 1756B|   0  7980k|   0   786 |6961    15k|0.71 0.92 0.87|2.0 1.0   0|   0     0 |   0     0 | 18  284    8   98    0
Dec 19 16:56:59 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:56:59| 27   4  65   2   0|4349M  278M  200M 2912M|5797B 1566B|   0  3928k|   0   337 |5516    13k|0.71 0.92 0.87|5.0   0   0|   0     0 |   0     0 | 18  283    8   99    0
Dec 19 16:57:00 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:57:00| 21   4  71   2   0|4349M  277M  200M 2913M|9387B 4447B|  16k 2474k|1.00   278 |4650  9415 |0.74 0.92 0.87|  0   0   0|   0     0 |   0     0 | 18  282    8   98    0
Dec 19 16:57:01 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:57:01| 12   3  83   1   0|4349M  277M  200M 2913M|  22k   11k|   0  2013k|   0   202 |3047  5759 |0.74 0.92 0.87|  0   0   0|   0     0 |   0     0 | 18  283    8   98    0
Dec 19 16:57:02 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:57:02|  7   2  89   1   0|4350M  277M  200M 2913M|7405B 1862B|   0  1361k|   0   109 |2093  3930 |0.74 0.92 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  283    8   95    0
Dec 19 16:57:03 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:57:03| 26   5  67   2   0|4350M  276M  200M 2913M|9787B 1957B|   0  3650k|   0   436 |5989    13k|0.74 0.92 0.87|4.0   0   0|   0     0 |   0     0 | 18  284    8   97    0
Dec 19 16:57:04 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:57:04| 27   5  64   3   0|4350M  276M  200M 2913M|4814B 1623B|   0    10M|   0   913 |7335    16k|0.74 0.92 0.87|1.0   0   0|   0     0 |   0     0 | 18  283    8  101    0
Dec 19 16:57:05 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:57:05| 28   5  64   2   0|4349M  276M  200M 2914M|8478B 4371B|  20k 3294k|2.00   311 |6545    14k|0.92 0.96 0.89|  0   0  34|   0     0 |   0     0 | 18  283    8  104    0
Dec 19 16:57:06 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:57:06|  8   2  87   1   0|4349M  276M  200M 2914M|  21k 8624B|   0  1105k|   0   121 |2300  4273 |0.92 0.96 0.89|4.0   0   0|   0     0 |   0     0 | 18  283    8  100    0
Dec 19 16:57:07 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:57:07|  6   1  92   0   0|4349M  276M  200M 2914M|  20k 8307B|   0   968k|   0  88.0 |1880  3366 |0.92 0.96 0.89|  0   0   0|   0     0 |   0     0 | 18  282    8  100    0
Dec 19 16:57:08 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:57:08| 10   2  85   0   0|4349M  276M  200M 2914M|  23k   11k|   0  1415k|   0   154 |3052  5439 |0.92 0.96 0.89|  0   0   0|   0     0 |   0     0 | 18  282    8  100    0
Dec 19 16:57:09 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:57:09| 19   3  75   1   0|4351M  274M  200M 2914M|7699B 1619B|  32k 1851k|1.00   216 |4379  8428 |0.92 0.96 0.89|1.0   0   0|   0     0 |   0     0 | 18  283    8  101    0
Dec 19 16:57:10 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:57:10| 27   4  65   3   0|4351M  274M  200M 2915M|  43k 1698B|   0  9272k|   0   836 |7285    15k|1.01 0.97 0.89|  0 1.0   0|   0     0 |   0     0 | 18  283    8  106    0
Dec 19 16:57:11 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:57:11| 26   4  67   1   0|4353M  271M  200M 2915M|4516B 1786B|   0  3185k|   0   267 |6647    13k|1.01 0.97 0.89|1.0   0   0|   0     0 |   0     0 | 18  283    8  102    0
Dec 19 16:57:12 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:57:12| 28   5  64   1   0|4354M  269M  200M 2915M|5103B 1619B|   0  3354k|   0   387 |7237    15k|1.01 0.97 0.89|2.0   0 1.0|   0     0 |   0     0 | 18  283    8  104    0
Dec 19 16:57:13 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:57:13| 26   4  65   2   0|4356M  267M  200M 2916M|4535B 1762B|   0    11M|   0  1288 |6809    14k|1.01 0.97 0.89|1.0   0   0|   0     0 |   0     0 | 18  283    8  103    0
Dec 19 16:57:14 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:57:14| 28   3  66   2   0|4357M  266M  200M 2916M|5295B 1616B|   0  7295k|   0   575 |6945    14k|1.01 0.97 0.89|1.0   0   0|   0     0 |   0     0 | 18  284    8  104    0
Dec 19 16:57:15 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:57:15| 28   4  65   1   0|4358M  265M  200M 2916M|6024B 1616B|   0  4233k|   0   402 |6187    12k|1.01 0.97 0.89|2.0   0   0|   0     0 |   0     0 | 18  283    8  107    0
Dec 19 16:57:16 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:57:16| 26   5  68   1   0|4359M  264M  200M 2917M|4844B 1789B|   0  2473k|   0   252 |6498    13k|1.01 0.97 0.89|2.0   0   0|   0     0 |   0     0 | 18  283    8  111    0
Dec 19 16:57:17 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:57:17| 27   4  65   2   0|4359M  263M  200M 2917M|6946B 1620B|   0  3767k|   0   470 |6345    13k|1.01 0.97 0.89|2.0   0   0|   0     0 |   0     0 | 18  283    8  109    0
Dec 19 16:57:18 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:57:18| 26   4  68   1   0|4360M  262M  200M 2917M|4261B 1627B|   0  2583k|   0   272 |5806    12k|1.01 0.97 0.89|3.0   0   0|   0     0 |   0     0 | 18  282    8  113    0
Dec 19 16:57:19 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:57:19|  4   1  91   1   0|4360M  262M  200M 2917M|  11k 4332B|   0  1553k|   0   133 |2134  4038 |1.01 0.97 0.89|  0   0   0|   0     0 |   0     0 | 18  282    8  106    0
Dec 19 16:57:20 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:57:20| 12   2  82   2   0|4360M  262M  200M 2918M|  15k 4518B|   0  4727k|   0   381 |3453  6928 |1.00 0.97 0.89|3.0   0   0|   0     0 |   0     0 | 18  282    8  108    0
Dec 19 16:57:21 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:57:21| 14   2  81   2   0|4361M  261M  200M 2918M|8491B 4187B|   0  4378k|   0   359 |3629  7055 |1.00 0.97 0.89|  0   0   0|   0     0 |   0     0 | 18  282    8  104    0
Dec 19 16:57:22 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:57:22| 12   3  84   0   0|4361M  260M  200M 2918M|8072B 4273B|   0  1321k|   0   149 |2802  5274 |1.00 0.97 0.89|  0   0 1.0|   0     0 |   0     0 | 18  283    8  106    0
Dec 19 16:57:23 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:57:23|  7   1  90   1   0|4361M  260M  200M 2918M|7898B 1803B|   0  2714k|   0   101 |1975  3584 |1.00 0.97 0.89|5.0   0   0|   0     0 |   0     0 | 18  283    8  101    0
Dec 19 16:57:24 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:57:24|  9   3  85   1   0|4362M  259M  200M 2918M|  43k   19k|   0  1827k|   0   224 |3025  5768 |1.00 0.97 0.89|  0   0   0|   0     0 |   0     0 | 18  284    8  101    0
Dec 19 16:57:25 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:57:25| 11   2  86   1   0|4362M  259M  200M 2918M|  24k   10k|   0  1849k|   0   168 |2905  5262 |1.00 0.97 0.90|1.0   0   0|   0     0 |   0     0 | 18  284    8  100    0
Dec 19 16:57:26 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:57:26| 10   2  85   0   0|4362M  259M  200M 2918M|  23k   10k|   0  1483k|   0   163 |2705  4764 |1.00 0.97 0.90|  0   0   0|   0     0 |   0     0 | 18  284    8  100    0
Dec 19 16:57:27 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:57:27| 17   3  79   2   0|4362M  259M  200M 2918M|7050B 1521B|   0  2631k|   0   280 |4116  8305 |1.00 0.97 0.90|2.0   0   0|   0     0 |   0     0 | 18  286    8   99    0
Dec 19 16:57:28 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:57:28| 28   3  66   3   0|4364M  256M  200M 2919M|4306B 1573B|   0    16M|   0  1646 |7787    14k|1.00 0.97 0.90|1.0   0   0|   0     0 |   0     0 | 18  285    8  102    0
Dec 19 16:57:29 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:57:29| 24   4  68   1   0|4364M  256M  200M 2919M|5454B 1781B|   0  2932k|   0   320 |5819    12k|1.00 0.97 0.90|2.0 1.0   0|   0     0 |   0     0 | 18  285    8  104    0
Dec 19 16:57:30 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:57:30| 26   4  66   1   0|4365M  255M  200M 2919M|5415B 1829B|   0  2854k|   0   341 |6064    13k|1.08 0.99 0.90|1.0   0   0|   0     0 |   0     0 | 18  285    8  107    0
Dec 19 16:57:31 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:57:31| 18   3  76   1   0|4365M  254M  200M 2920M|9796B 4350B|   0  2787k|   0   299 |4256  8712 |1.08 0.99 0.90|  0   0   0|   0     0 |   0     0 | 18  284    8  107    0
Dec 19 16:57:32 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:57:32|  7   2  88   1   0|4365M  254M  200M 2920M|9563B 4623B|   0  1820k|   0   192 |2395  4674 |1.08 0.99 0.90|  0   0 1.0|   0     0 |   0     0 | 18  284    8  107    0
Dec 19 16:57:33 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:57:33| 11   2  86   1   0|4365M  254M  200M 2920M|5197B 1628B|   0  1917k|   0   182 |2964  5499 |1.08 0.99 0.90|1.0   0   0|   0     0 |   0     0 | 18  285    8  107    0
Dec 19 16:57:34 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:57:34|  5   1  90   1   0|4365M  254M  200M 2920M|  11k 3719B|   0  4463k|   0   327 |2408  4810 |1.08 0.99 0.90|2.0   0   0|   0     0 |   0     0 | 18  284    8  108    0
Dec 19 16:57:35 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:57:35|  9   2  87   1   0|4366M  254M  200M 2920M|  23k   11k|   0  3178k|   0   252 |2667  5079 |1.00 0.98 0.90|  0   0   0|   0     0 |   0     0 | 18  284    8  102    0
Dec 19 16:57:36 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:57:36| 21   5  72   2   0|4366M  253M  200M 2920M|5018B 1735B|   0  3886k|   0   395 |5092    11k|1.00 0.98 0.90|1.0   0   0|   0     0 |   0     0 | 18  285    8  104    0
Dec 19 16:57:37 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:57:37| 25   5  66   1   0|4366M  252M  200M 2921M|4912B 1663B|   0  2842k|   0   330 |6317    13k|1.00 0.98 0.90|1.0   0   0|   0     0 |   0     0 | 18  285    8  106    0
Dec 19 16:57:38 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:57:38| 26   4  67   2   0|4368M  250M  200M 2921M|5804B 1627B|  16k 4246k|1.00   324 |6679    13k|1.00 0.98 0.90|3.0   0 1.0|   0     0 |   0     0 | 18  284    8  112    0
Dec 19 16:57:39 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:57:39|  6   2  89   0   0|4369M  249M  200M 2921M|9987B 4714B|   0  1707k|   0   131 |2588  4391 |1.00 0.98 0.90|3.0   0   0|   0     0 |   0     0 | 18  285    9  108    0
Dec 19 16:57:40 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:57:40| 11   1  85   1   0|4369M  249M  200M 2921M|  60k   11k|   0  1328k|   0   144 |2723  4835 |1.08 0.99 0.90|1.0   0   0|   0     0 |   0     0 | 18  284    9  110    0
Dec 19 16:57:41 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:57:41| 23   4  70   3   0|4370M  247M  200M 2921M|6905B 1517B|   0  9224k|   0   732 |5679    13k|1.08 0.99 0.90|1.0 1.0   0|   0     0 |   0     0 | 18  286    9  111    0
Dec 19 16:57:42 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:57:42| 24   4  67   2   0|4371M  247M  200M 2922M|5808B 1859B|   0  3044k|   0   357 |5863    13k|1.08 0.99 0.90|2.0   0 1.0|   0     0 |   0     0 | 18  283    9  115    0
Dec 19 16:57:43 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:57:43|  6   1  90   1   0|4371M  247M  200M 2922M|9122B 4381B|   0  1601k|   0   138 |2150  4115 |1.08 0.99 0.90|  0   0   0|   0     0 |   0     0 | 18  284    9  115    0
Dec 19 16:57:44 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:57:44|  8   2  88   1   0|4371M  246M  200M 2922M|9714B 4441B|   0  1668k|   0   165 |2313  4314 |1.08 0.99 0.90|  0   0   0|   0     0 |   0     0 | 18  284    9  115    0
Dec 19 16:57:45 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:57:45|  6   2  89   0   0|4371M  246M  200M 2922M|9972B 4452B|   0  1784k|   0   127 |2125  3938 |0.99 0.98 0.90|  0   0   0|   0     0 |   0     0 | 18  284    9  111    0
Dec 19 16:57:46 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:57:46| 10   2  87   1   0|4371M  246M  200M 2922M|  18k 8317B|   0  1803k|   0   226 |2996  5622 |0.99 0.98 0.90|1.0   0   0|   0     0 |   0     0 | 18  285    9  113    0
Dec 19 16:57:47 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:57:47|  6   2  91   1   0|4371M  246M  200M 2922M|  22k 8647B|   0  1096k|   0   100 |2158  3716 |0.99 0.98 0.90|  0   0   0|   0     0 |   0     0 | 18  284    9  106    0
Dec 19 16:57:48 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:57:48| 13   2  83   1   0|4372M  244M  200M 2923M|  25k   11k|   0  9523k|   0  1110 |3307  5172 |0.99 0.98 0.90|1.0   0   0|   0     0 |   0     0 | 18  284    9  107    0
Dec 19 16:57:49 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:57:49|  7   1  91   1   0|4372M  244M  200M 2923M|5944B 1625B|   0  1232k|   0   131 |2107  3922 |0.99 0.98 0.90|1.0   0   0|   0     0 |   0     0 | 18  284    9  101    0
Dec 19 16:57:50 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:57:50|  4   1  92   1   0|4372M  244M  200M 2923M|  15k 4263B|   0  4284k|   0   296 |2067  4009 |0.91 0.96 0.89|2.0   0   0|   0     0 |   0     0 | 18  285    9  101    0
Dec 19 16:57:51 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:57:51| 10   2  84   1   0|4372M  244M  200M 2923M|  11k 4282B|   0  3562k|   0   289 |3289  6331 |0.91 0.96 0.89|  0   0   0|   0     0 |   0     0 | 18  284    9  102    0
Dec 19 16:57:52 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:57:52| 11   2  85   1   0|4373M  244M  200M 2923M|  50k   19k|   0  1428k|   0   157 |2706  4766 |0.91 0.96 0.89|  0   0 1.0|   0     0 |   0     0 | 18  285    9   93    0
Dec 19 16:57:53 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:57:53|  3   1  94   1   0|4373M  244M  200M 2923M|8368B 3613B|   0   588k|   0  42.0 |1339  2465 |0.91 0.96 0.89|  0   0   0|   0     0 |   0     0 | 18  286    9   93    0
Dec 19 16:57:54 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:57:54|  6   1  91   0   0|4372M  244M  200M 2923M|  34k   16k|   0  1295k|   0  76.0 |1876  3205 |0.91 0.96 0.89|  0   0   0|   0     0 |   0     0 | 18  285    9   91    0
Dec 19 16:57:55 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:57:55|  5   2  92   0   0|4372M  244M  200M 2923M|  22k 8405B|   0   800k|   0  79.0 |1677  3029 |0.84 0.94 0.89|  0   0   0|   0     0 |   0     0 | 18  285    9   92    0
Dec 19 16:57:56 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:57:56| 12   1  85   1   0|4373M  243M  200M 2923M|  26k   11k|   0  1371k|   0   154 |2658  5072 |0.84 0.94 0.89|  0   0   0|   0     0 |   0     0 | 18  284    9   91    0
Dec 19 16:57:57 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:57:57| 10   1  88   0   0|4373M  243M  200M 2924M|5977B 1719B|   0   915k|   0  73.2 |2201  4322 |0.84 0.94 0.89|1.0   0   0|   0     0 |   0     0 | 18  287    9   91    0
Dec 19 16:57:58 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:57:58| 27   3  65   2   0|4374M  242M  200M 2924M|4687B 1624B|   0  3765k|   0   454 |6249    13k|0.84 0.94 0.89|2.0   0   0|   0     0 |   0     0 | 18  283    9   97    0
Dec 19 16:57:59 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:57:59|  5   1  91   1   0|4373M  242M  200M 2924M|  11k 4318B|   0  1785k|   0   128 |2049  3942 |0.84 0.94 0.89|  0   0   0|   0     0 |   0     0 | 18  284    9   97    0
Dec 19 16:58:00 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:58:00| 17   3  76   2   0|4374M  241M  200M 2924M|  24k   11k|   0  5154k|   0   441 |4444  8661 |0.85 0.94 0.89|  0   0   0|   0     0 |   0     0 | 18  284    9   94    0
Dec 19 16:58:01 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:58:01| 16   2  79   1   0|4374M  241M  200M 2924M|5974B 1518B|   0  3808k|   0   327 |4049  8152 |0.85 0.94 0.89|3.0   0   0|   0     0 |   0     0 | 18  286    9   96    0
Dec 19 16:58:02 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:58:02| 25   4  68   1   0|4375M  239M  200M 2925M|5506B 1616B|   0  2852k|   0   300 |6386    13k|0.85 0.94 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  285    9  100    0
Dec 19 16:58:03 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:58:03| 17   3  75   2   0|4376M  238M  200M 2925M|  10k 4335B|   0  2497k|   0   262 |4748  9435 |0.85 0.94 0.89|  0   0   0|   0     0 |   0     0 | 18  284    9  101    0
Dec 19 16:58:04 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:58:04| 11   2  85   1   0|4376M  238M  200M 2925M|5195B 1626B|   0  1790k|   0   191 |3006  5602 |0.85 0.94 0.89|1.0   0   0|   0     0 |   0     0 | 18  285    9   97    0
Dec 19 16:58:05 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:58:05| 16   4  78   1   0|4382M  232M  200M 2925M|  25k   10k|   0  2166k|   0   254 |4020  8512 |0.78 0.93 0.89|  0   0  34|   0     0 |   0     0 | 18  284    9   99    0
Dec 19 16:58:06 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:58:06| 13   1  83   2   0|4382M  232M  200M 2926M|  23k   11k|   0  5254k|   0   425 |2937  5923 |0.78 0.93 0.89|1.0   0   0|   0     0 |   0     0 | 18  285    9   96    0
Dec 19 16:58:07 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:58:07|  5   1  90   0   0|4382M  232M  200M 2926M|6447B 1680B|   0  1921k|   0   132 |1957  3700 |0.78 0.93 0.89|1.0   0   0|   0     0 |   0     0 | 18  285    9   97    0
Dec 19 16:58:08 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:58:08|  8   2  87   1   0|4382M  232M  200M 2926M|  24k   10k|   0  1458k|   0   166 |2794  5056 |0.78 0.93 0.89|  0   0   0|   0     0 |   0     0 | 18  284    9   98    0
Dec 19 16:58:09 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:58:09| 24   5  68   2   0|4382M  231M  200M 2926M|4813B 1623B|  16k   11M|1.00  1248 |6166    12k|0.78 0.93 0.89|1.0 1.0 2.0|   0     0 |   0     0 | 18  286    9  101    0
Dec 19 16:58:10 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:58:10| 27   6  65   2   0|4382M  231M  200M 2926M|  41k 1866B|   0  3452k|   0   443 |6170    13k|0.88 0.95 0.89|1.0   0   0|   0     0 |   0     0 | 18  285    9  102    0
Dec 19 16:58:11 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:58:11| 26   5  66   2   0|4382M  231M  200M 2927M|4314B 1620B|   0  6064k|   0   476 |7486    15k|0.88 0.95 0.89|1.0   0   0|   0     0 |   0     0 | 18  286    9  104    0
Dec 19 16:58:12 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:58:12| 10   1  84   1   0|4381M  231M  200M 2927M|9467B 4331B|  16k 2313k|1.00   235 |3165  6376 |0.88 0.95 0.89|  0   0 1.0|   0     0 |   0     0 | 18  284    9  100    0
Dec 19 16:58:13 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:58:13| 14   3  80   1   0|4381M  230M  200M 2927M|5215B 1618B|   0  1255k|   0   147 |3786  7410 |0.88 0.95 0.89|  0   0   0|   0     0 |   0     0 | 18  285    9  100    0
Dec 19 16:58:14 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:58:14| 14   2  80   1   0|4381M  230M  200M 2928M|  24k   10k|   0  1670k|   0   218 |3564  6592 |0.88 0.95 0.89|  0   0   0|   0     0 |   0     0 | 18  284    9   94    0
Dec 19 16:58:15 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:58:15| 12   2  83   1   0|4382M  230M  200M 2928M|  10k 4350B|   0  1360k|   0   151 |2995  5569 |0.81 0.93 0.89|  0   0   0|   0     0 |   0     0 | 18  284    9   95    0
Dec 19 16:58:16 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:58:16| 11   2  85   1   0|4382M  230M  200M 2928M|9149B 3838B|   0  1703k|   0   145 |2677  4859 |0.81 0.93 0.89|1.0   0   0|   0     0 |   0     0 | 18  285    9   91    0
Dec 19 16:58:17 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:58:17|  5   1  92   0   0|4382M  230M  200M 2928M|  20k 8455B|   0   707k|   0  48.9 |1773  3000 |0.81 0.93 0.89|3.0   0   0|   0     0 |   0     0 | 18  285    9   91    0
Dec 19 16:58:18 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:58:18| 28   4  64   3   0|4382M  229M  200M 2928M|5283B 1794B|   0  5440k|   0   581 |7021    15k|0.81 0.93 0.89|1.0   0   0|   0     0 |   0     0 | 18  286    9   83    0
Dec 19 16:58:19 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:58:19| 28   4  63   3   0|4382M  229M  200M 2929M|7340B 1789B|   0    14M|   0  1413 |7151    16k|0.81 0.93 0.89|1.0 1.0   0|   0     0 |   0     0 | 18  285    9   86    0
Dec 19 16:58:20 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:58:20| 24   5  68   1   0|4382M  228M  200M 2929M|  15k 4170B|  16k 3076k|1.00   325 |6703    14k|0.91 0.95 0.89|2.0   0   0|   0     0 |   0     0 | 18  285    9   84    0
Dec 19 16:58:21 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:58:21|  6   1  90   1   0|4382M  228M  200M 2929M|6515B 1854B|   0  1464k|   0   134 |2169  4212 |0.91 0.95 0.89|1.0   0   0|   0     0 |   0     0 | 18  285    9   84    0
Dec 19 16:58:22 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:58:22| 13   3  81   2   0|4382M  228M  200M 2929M|8192B 1568B|   0  1827k|   0   250 |3664  7230 |0.91 0.95 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  285    9   83    0
Dec 19 16:58:23 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:58:23|  7   2  88   0   0|4382M  227M  200M 2930M|  24k   10k|   0  1277k|   0   134 |2614  4777 |0.91 0.95 0.89|1.0   0   0|   0     0 |   0     0 | 18  284    9   84    0
Dec 19 16:58:24 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:58:24| 12   3  82   1   0|4382M  227M  200M 2930M|  11k 4354B|   0  4895k|   0   607 |3110  6052 |0.91 0.95 0.89|  0   0   0|   0     0 |   0     0 | 18  284    9   84    0
Dec 19 16:58:25 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:58:25| 12   2  82   1   0|4382M  227M  200M 2930M|  24k   11k|   0  3045k|   0   173 |3084  6002 |0.91 0.95 0.89|  0   0   0|   0     0 |   0     0 | 18  284    9   84    0
