Jul 02 17:28:35 jammy-provider-cloud-0000007281 systemd[1]: Started Devstack devstack@dstat.service.
Jul 02 17:28:35 jammy-provider-cloud-0000007281 dstat.sh[57649]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 02 17:28:35 jammy-provider-cloud-0000007281 dstat.sh[57649]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 02 17:37:56 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:37:56|  4   1  95   0   0|4438M  211M  192M 2900M|  60k 2744B|   0   180k|   0  22.0 |1307  2310 |1.01 1.22 0.95|  0   0   0|   0     0 |   0     0 | 18  279    6   22    0
Jul 02 17:37:57 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:37:57|  2   1  95   0   0|4438M  211M  192M 2900M| 271k 7558B|   0   212k|   0  13.0 |1410  1984 |1.01 1.22 0.95|  0   0   0|   0     0 |   0     0 | 18  279    6   22    0
Jul 02 17:37:58 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:37:58|  4   2  94   0   0|4438M  210M  192M 2901M| 515k   13k|   0    96k|   0  10.0 |1733  2466 |1.01 1.22 0.95|  0   0 2.0|   0     0 |   0     0 | 18  279    6   22    0
Jul 02 17:37:59 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:37:59|  5   1  94   0   0|4439M  210M  192M 2901M| 384k   10k|   0  1237k|   0  12.0 |1604  2208 |1.01 1.22 0.95|  0   0   0|   0     0 |   0     0 | 18  279    6   22    0
Jul 02 17:38:00 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:38:00|  3   1  96   0   0|4438M  210M  192M 2901M|  72k 3833B|   0   368k|   0  20.0 |1453  2268 |1.01 1.22 0.95|  0   0   0|   0     0 |   0     0 | 18  279    6   22    0
Jul 02 17:38:01 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:38:01|  3   1  95   0   0|4438M  210M  192M 2901M| 227k 6513B|   0   284k|   0  7.00 |1390  2041 |0.93 1.20 0.95|  0   0   0|   0     0 |   0     0 | 18  279    6   22    0
Jul 02 17:38:02 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:38:02|  4   1  93   0   0|4439M  209M  192M 2901M| 238k 7326B|   0  1247k|   0   163 |1875  2892 |0.93 1.20 0.95|  0   0   0|   0     0 |   0     0 | 18  279    6   22    0
Jul 02 17:38:03 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:38:03|  3   1  95   0   0|4439M  209M  192M 2902M| 195k 6343B|   0   680k|   0  21.0 |1371  2127 |0.93 1.20 0.95|  0   0   0|   0     0 |   0     0 | 18  279    6   22    0
Jul 02 17:38:04 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:38:04|  2   1  96   0   0|4438M  209M  192M 2902M| 119k 4503B|   0   184k|   0  7.00 |1193  1832 |0.93 1.20 0.95|  0   0   0|   0     0 |   0     0 | 18  279    6   22    0
Jul 02 17:38:05 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:38:05| 11   7  81   2   0|4443M  199M  192M 2907M| 142k 4906B|5112k  641k| 207  32.1 |2001  2876 |0.93 1.20 0.95|2.0   0  34|   0     0 |   0     0 | 18  278    6   23    0
Jul 02 17:38:06 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:38:06| 16  13  66   4   0|4449M  171M  192M 2928M|8147B 1533B|  40k   30M|4.00  1678 |8246    18k|1.01 1.21 0.95|1.0   0 119|   0     0 |   0     0 | 18  278    6   23    0
Jul 02 17:38:07 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:38:07| 20  11  68   2   0|4460M  157M  192M 2930M|  41k 1458B|   0  6010k|   0   521 |3541  5780 |1.01 1.21 0.95|1.0   0  81|   0     0 |   0     0 | 18  278    6   23    0
Jul 02 17:38:08 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:38:08| 22   8  67   1   0|4458M  159M  192M 2931M|5397B 1530B|   0  1706k|   0   105 |2584  3705 |1.01 1.21 0.95|3.0   0  70|   0     0 |   0     0 | 18  278    6   23    0
Jul 02 17:38:09 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:38:09| 25   7  66   1   0|4464M  150M  193M 2933M|6827B 1462B|   0  1833k|   0  98.3 |2636  4000 |1.01 1.21 0.95|1.0   0  66|   0     0 |   0     0 | 18  278    6   23    0
Jul 02 17:38:10 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:38:10| 19  11  67   1   0|4451M  155M  192M 2941M|5298B 1661B| 420k   28M|59.0   517 |3173  5599 |1.01 1.21 0.95|2.0   0  35|   0     0 |   0     0 | 18  278    6   23    0
Jul 02 17:38:11 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:38:11| 19   8  70   1   0|4459M  143M  192M 2943M|  11k 1620B|2001k  348k| 494  4.00 |2223  2966 |1.01 1.21 0.95|2.0   0  15|   0     0 |   0     0 | 18  278    6   23    0
Jul 02 17:38:12 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:38:12| 15  14  70   0   0|4463M  139M  192M 2943M|5191B 1691B|  88k  192k|4.99  24.0 |2592  3700 |1.01 1.21 0.95|2.0   0  70|   0     0 |   0     0 | 18  278    6   23    0
Jul 02 17:38:13 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:38:13| 36  17  46   0   0|4278M  321M  193M 2946M|8081B 2195B|2874k 4105B| 117  1.00 |6843  9785 |1.01 1.21 0.95|3.0   0  87|   0     0 |   0     0 | 18  270    6   27    0
Jul 02 17:38:14 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:38:14| 24   3  71   0   0|4241M  358M  193M 2946M|5969B  808B| 104k    0 |14.0     0 |1327  2024 |1.01 1.21 0.95|2.0   0 2.0|   0     0 |   0     0 | 18  270    6   27    0
Jul 02 17:38:15 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:38:15| 29   3  67   0   0|4319M  279M  193M 2947M|4892B 1654B|  60k  498k|14.9  16.9 |1805  3739 |1.01 1.21 0.95|1.0   0 5.0|   0     0 |   0     0 | 18  278    6   31    0
Jul 02 17:38:16 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:38:16| 16  13  67   1   0|4128M  446M  193M 2970M|5244B 1778B|  20M  751k| 248  29.0 |3908  6180 |1.01 1.20 0.95|4.0   0  80|   0     0 |   0     0 | 18  270    1   35    0
Jul 02 17:38:17 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:38:17| 25   3  72   1   0|4158M  417M  193M 2970M|7336B 1628B|  20k  196k|5.01  11.0 |1358  1892 |1.01 1.20 0.95|3.0   0 9.0|   0     0 |   0     0 | 18  270    1   35    0
Jul 02 17:38:18 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:38:18| 11   4  83   0   0|4098M  527M  193M 2920M|6364B 1731B| 304k  160k|7.99  20.0 |2163  3479 |1.01 1.20 0.95|  0   0  30|   0     0 |   0     0 | 18  270    1   35    0
Jul 02 17:38:19 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:38:19|  2   1  95   0   0|4099M  527M  193M 2920M|5720B 1457B|   0   488k|   0  13.0 |1132  1828 |1.01 1.20 0.95|2.0   0   0|   0     0 |   0     0 | 18  270    1   35    0
Jul 02 17:38:20 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:38:20|  2   1  96   0   0|4099M  527M  193M 2920M|3440B 1533B|   0   144k|   0  19.0 |1163  2093 |1.01 1.20 0.95|1.0   0   0|   0     0 |   0     0 | 18  270    1   35    0
Jul 02 17:38:21 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:38:21|  3   1  94   0   0|4099M  527M  193M 2920M|5679B 1714B|   0   116k|   0  12.0 |1204  1939 |0.93 1.18 0.95|  0   0   0|   0     0 |   0     0 | 18  270    1   35    0
Jul 02 17:38:22 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:38:22|  3   1  95   0   0|4099M  526M  193M 2920M|5184B 1543B|   0   312k|   0  33.0 |1390  2615 |0.93 1.18 0.95|1.0   0   0|   0     0 |   0     0 | 18  270    1   35    0
Jul 02 17:38:23 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:38:23|  2   1  96   0   0|4099M  526M  193M 2920M|7541B 1642B|   0  4097B|   0  1.00 |1107  1760 |0.93 1.18 0.95|1.0   0   0|   0     0 |   0     0 | 18  270    1   35    0
Jul 02 17:38:24 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:38:24|  2   1  97   0   0|4099M  526M  193M 2920M|6692B 1694B|   0     0 |   0     0 |1030  1836 |0.93 1.18 0.95|  0   0   0|   0     0 |   0     0 | 18  270    1   35    0
Jul 02 17:38:25 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:38:25|  2   0  96   0   0|4099M  526M  193M 2920M|4877B 1458B|   0   260k|   0  17.0 |1042  1800 |0.93 1.18 0.95|  0   0   0|   0     0 |   0     0 | 18  270    1   31    0
Jul 02 17:38:26 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:38:26|  3   2  95   0   0|4099M  526M  193M 2920M|6877B 1917B|   0   192k|   0  23.0 |1423  2433 |0.85 1.16 0.94|  0   0   0|   0     0 |   0     0 | 18  270    2   31    0
Jul 02 17:38:27 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:38:27|  2   1  95   0   0|4099M  526M  193M 2920M|6023B 1694B|   0   328k|   0  20.0 |1265  2196 |0.85 1.16 0.94|1.0   0   0|   0     0 |   0     0 | 18  270    2   22    0
Jul 02 17:38:28 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:38:28|  3   0  95   0   0|4099M  526M  193M 2920M|6820B 1619B|   0   120k|   0  7.00 |1257  2011 |0.85 1.16 0.94|  0   0 2.0|   0     0 |   0     0 | 18  270    2   22    0
Jul 02 17:38:29 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:38:29|  2   1  95   0   0|4099M  526M  193M 2920M|5368B 1788B|   0    32k|   0  4.00 |1113  2023 |0.85 1.16 0.94|  0 1.0   0|   0     0 |   0     0 | 18  270    2   21    0
Jul 02 17:38:30 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:38:30|  2   2  96   0   0|4099M  526M  193M 2920M|7493B 1458B|   0   244k|   0  23.0 |1192  2103 |0.85 1.16 0.94|  0   0   0|   0     0 |   0     0 | 18  270    2   21    0
Jul 02 17:38:31 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:38:31|  6   2  90   0   0|4110M  516M  193M 2920M|6061B 1620B|   0    60k|   0  7.00 |1736  4908 |0.79 1.14 0.94|  0   0  34|   0     0 |   0     0 | 18  270    2   14    0
Jul 02 17:38:32 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:38:32|  3   1  95   0   0|4110M  516M  193M 2920M|7447B 1532B|   0   196k|   0  30.0 |1420  2565 |0.79 1.14 0.94|  0   0   0|   0     0 |   0     0 | 18  270    2   14    0
Jul 02 17:38:33 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:38:33|  2   1  96   0   0|4110M  516M  193M 2920M|5357B 1694B|   0  1980k|   0   104 |1259  2202 |0.79 1.14 0.94|  0   0   0|   0     0 |   0     0 | 18  270    2   14    0
Jul 02 17:38:34 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:38:34|  2   1  96   0   0|4110M  516M  193M 2920M|6082B 1548B|   0    40k|   0  5.00 |1091  1860 |0.79 1.14 0.94|  0   0   0|   0     0 |   0     0 | 18  270    2   14    0
Jul 02 17:38:35 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:38:35|  2   1  97   0   0|4110M  516M  193M 2920M|5786B 1512B|   0     0 |   0     0 | 998  1684 |0.79 1.14 0.94|  0   0   0|   0     0 |   0     0 | 18  270    2   14    0
Jul 02 17:38:36 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:38:36|  4   1  94   0   0|4110M  516M  193M 2920M|6060B 1793B|   0   172k|   0  23.0 |1336  2416 |0.72 1.12 0.93|  0   0   0|   0     0 |   0     0 | 18  270    3   14    0
Jul 02 17:38:37 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:38:37|  3   0  96   0   0|4110M  516M  193M 2920M|  41k 1574B|   0   220k|   0  17.0 |1138  1794 |0.72 1.12 0.93|  0   0   0|   0     0 |   0     0 | 18  270    3   14    0
Jul 02 17:38:38 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:38:38|  2   1  96   0   0|4110M  516M  193M 2920M|7280B 1458B|   0    32k|   0  4.00 |1156  1927 |0.72 1.12 0.93|  0   0 2.0|   0     0 |   0     0 | 18  270    3   14    0
Jul 02 17:38:39 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:38:39|  2   1  96   0   0|4110M  516M  193M 2920M|4369B 1645B|   0     0 |   0     0 |1030  1881 |0.72 1.12 0.93|1.0   0   0|   0     0 |   0     0 | 18  270    3   14    0
Jul 02 17:38:40 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:38:40|  1   0  96   0   0|4110M  516M  193M 2920M|5428B 1506B|   0   255k|   0  23.9 |1176  2066 |0.72 1.12 0.93|  0   0   0|   0     0 |   0     0 | 18  270    3   14    0
Jul 02 17:38:41 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:38:41|  1   1  95   1   0|4110M  516M  193M 2920M|  12k 1528B|   0    35M|   0   497 |1308  1988 |0.66 1.10 0.93|  0   0   0|   0     0 |   0     0 | 18  270    3   14    0
Jul 02 17:38:42 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:38:42|  2   1  95   0   0|4110M  516M  193M 2920M|9076B 1736B|   0   180k|   0  25.0 |1472  2517 |0.66 1.10 0.93|1.0   0   0|   0     0 |   0     0 | 18  270    3   14    0
Jul 02 17:38:43 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:38:43|  1   0  96   0   0|4110M  516M  193M 2920M|5890B 1458B|   0   316k|   0  18.0 |1051  1792 |0.66 1.10 0.93|  0   0   0|   0     0 |   0     0 | 18  270    3   14    0
Jul 02 17:38:44 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:38:44|  2   1  96   0   0|4110M  516M  193M 2920M|4884B 1826B|   0    32k|   0  4.00 |1076  1920 |0.66 1.10 0.93|  0   0   0|   0     0 |   0     0 | 18  270    3   14    0
Jul 02 17:38:45 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:38:45|  2   1  96   0   0|4110M  516M  193M 2920M|6710B 1713B|   0     0 |   0     0 |1019  1743 |0.66 1.10 0.93|  0   0   0|   0     0 |   0     0 | 18  270    3   14    0
Jul 02 17:38:46 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:38:46|  4   2  93   0   0|4110M  516M  193M 2920M|  24k   11k|   0  1599k|   0   205 |1768  2585 |0.61 1.09 0.92|  0   0 2.0|   0     0 |   0     0 | 18  270    4   14    0
Jul 02 17:38:47 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:38:47|  1   1  96   0   0|4110M  516M  193M 2920M|5839B 1689B|   0   235k|   0  11.0 |1040  1795 |0.61 1.09 0.92|  0   0   0|   0     0 |   0     0 | 18  270    4   14    0
Jul 02 17:38:48 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:38:48| 13   2  82   1   0|4136M  489M  193M 2921M|4543B 1533B|1305k  140k| 102  16.0 |1556  2543 |0.61 1.09 0.92|1.0   0 7.0|   0     0 |   0     0 | 18  270    4   14    0
Jul 02 17:38:49 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:38:49| 23   4  70   0   0|4134M  489M  193M 2922M|6072B 1694B|  64k  932k|16.0  24.0 |2199  4628 |0.61 1.09 0.92|3.0   0 5.0|   0     0 |   0     0 | 18  274    4   14    0
Jul 02 17:38:50 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:38:50| 25   3  71   0   0|4132M  490M  193M 2922M|4074B 1458B|  16k  192k|1.00  28.0 |1985  3188 |0.61 1.09 0.92|1.0   0 5.0|   0     0 |   0     0 | 18  278    4   14    0
Jul 02 17:38:51 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:38:51| 23   4  71   0   0|4139M  483M  193M 2922M|4613B 1661B|   0   216k|   0  22.0 |2046  3314 |0.64 1.08 0.92|1.0   0 5.0|   0     0 |   0     0 | 18  278    4   14    0
Jul 02 17:38:52 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:38:52| 24   4  70   0   0|4142M  481M  193M 2922M|7945B 1531B|   0   300k|   0  51.9 |2447  4002 |0.64 1.08 0.92|1.0   0 5.0|   0     0 |   0     0 | 18  278    4   14    0
Jul 02 17:38:53 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:38:53| 29   5  65   0   0|4114M  508M  193M 2922M|6243B 1465B|   0   193k|   0  20.1 |2273  3645 |0.64 1.08 0.92|4.0   0  24|   0     0 |   0     0 | 18  276    4   14    0
Jul 02 17:38:54 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:38:54| 71  16  14   0   0|3837M  786M  193M 2922M|6138B 1804B|4096B  112k|1.00  11.0 |6720  2766 |0.64 1.08 0.92|5.0   0 4.0|   0     0 |   0     0 | 18  262    4   16    0
Jul 02 17:38:55 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:38:55| 87  13   0   0   0|3912M  711M  193M 2922M|7673B 1458B|4096B    0 |1.00     0 |1915  2029 |0.64 1.08 0.92|5.0   0 2.0|   0     0 |   0     0 | 18  260    4   16    0
Jul 02 17:38:56 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:38:56| 82  15   3   0   0|3999M  622M  193M 2924M|4967B 1458B| 144k 1448k|11.0   123 |5330    13k|0.99 1.15 0.94|6.0   0  10|   0     0 |   0     0 | 18  261    4   17    0
Jul 02 17:38:57 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:38:57| 66  11  23   0   0|3955M  663M  193M 2927M|4854B 1511B| 184k  424k|28.0  34.0 |7423    17k|0.99 1.15 0.94|1.0   0 8.0|   0     0 |   0     0 | 18  260    4   24    0
Jul 02 17:38:58 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:38:58| 23   5  71   0   0|4010M  608M  193M 2927M|6296B 1640B|  36k  164k|1.00  15.0 |1446  2117 |0.99 1.15 0.94|1.0   0 3.0|   0     0 |   0     0 | 18  262    4   24    0
Jul 02 17:38:59 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:38:59| 19   7  72   0   0|4076M  541M  193M 2928M| 149k   73k|  44k  196k|5.00  23.0 |3587    10k|0.99 1.15 0.94|2.0   0 2.0|   0     0 |   0     0 | 18  266    4   30    0
Jul 02 17:39:00 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:39:00|  8   2  89   0   0|4084M  533M  193M 2928M|  62k   28k|   0    48k|   0  3.99 |2417  4544 |0.99 1.15 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  270    4   30    0
Jul 02 17:39:01 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:39:01|  3   1  96   0   0|4084M  533M  193M 2928M|4724B 1620B|   0   192k|   0  1.00 |1095  1853 |0.91 1.13 0.94|  0   0   0|   0     0 |   0     0 | 18  270    4   30    0
Jul 02 17:39:02 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:39:02|  4   0  95   0   0|4084M  533M  193M 2928M|7007B 1813B|   0   308k|   0  16.0 |1316  2235 |0.91 1.13 0.94|  0   0   0|   0     0 |   0     0 | 18  270    5   30    0
Jul 02 17:39:03 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:39:03|  2   1  96   0   0|4084M  533M  193M 2928M|5712B 1639B|   0   795k|   0  53.0 |1273  2260 |0.91 1.13 0.94|  0   0   0|   0     0 |   0     0 | 18  270    5   30    0
Jul 02 17:39:04 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:39:04|  4   1  93   0   0|4084M  533M  193M 2928M|6935B 1620B|   0   120k|   0  18.0 |1358  2436 |0.91 1.13 0.94|1.0   0   0|   0     0 |   0     0 | 18  270    5   30    0
Jul 02 17:39:05 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:39:05|  2   1  96   0   0|4084M  533M  193M 2928M|5014B 1685B|   0   216k|   0  15.0 |1121  1910 |0.91 1.13 0.94|  0   0   0|   0     0 |   0     0 | 18  270    5   30    0
Jul 02 17:39:06 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:39:06|  4   1  94   0   0|4084M  533M  193M 2928M|7247B 1457B|   0   284k|   0  37.0 |1439  2539 |0.84 1.11 0.93|  0   0   0|   0     0 |   0     0 | 18  270    5   29    0
Jul 02 17:39:07 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:39:07|  2   1  95   0   0|4084M  533M  193M 2928M|  41k 1459B|   0  8940k|   0   733 |1331  1856 |0.84 1.11 0.93|  0   0   0|   0     0 |   0     0 | 18  270    5   29    0
Jul 02 17:39:08 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:39:08|  4   1  93   0   0|4084M  533M  193M 2928M|7068B 1627B|   0    72k|   0  7.00 |1311  2083 |0.84 1.11 0.93|3.0   0 2.0|   0     0 |   0     0 | 18  270    5   29    0
Jul 02 17:39:09 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:39:09|  2   1  96   0   0|4085M  532M  193M 2928M|4730B 1458B|   0     0 |   0     0 |1121  1975 |0.84 1.11 0.93|  0   0   0|   0     0 |   0     0 | 18  270    5   29    0
Jul 02 17:39:10 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:39:10|  5   0  92   0   0|4085M  532M  193M 2928M|5204B 1619B|   0   236k|   0  35.0 |1641  2939 |0.84 1.11 0.93|  0   0   0|   0     0 |   0     0 | 18  270    5   29    0
Jul 02 17:39:11 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:39:11|  6   3  91   0   0|4085M  532M  193M 2928M|9677B 1458B|   0   316k|   0  18.0 |2101  3793 |0.77 1.09 0.93|  0   0   0|   0     0 |   0     0 | 18  270    5   29    0
Jul 02 17:39:12 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:39:12| 12   2  85   0   0|4086M  530M  193M 2928M|5884B 1635B|  96k 5129k|6.00   521 |2173  3552 |0.77 1.09 0.93|  0   0   0|   0     0 |   0     0 | 18  270    5   32    0
Jul 02 17:39:13 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:39:13|  2   1  95   0   0|4086M  530M  193M 2928M|4753B 1458B|   0     0 |   0     0 |1155  1859 |0.77 1.09 0.93|  0   0   0|   0     0 |   0     0 | 18  270    5   32    0
Jul 02 17:39:14 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:39:14|  3   1  95   0   0|4086M  530M  193M 2928M|5603B 1458B|   0   172k|   0  16.0 |1145  1993 |0.77 1.09 0.93|  0   0   0|   0     0 |   0     0 | 18  270    5   28    0
Jul 02 17:39:15 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:39:15|  3   1  95   0   0|4086M  530M  193M 2928M|7269B 1731B|   0  1901k|   0  93.1 |1225  2271 |0.77 1.09 0.93|1.0   0   0|   0     0 |   0     0 | 18  270    5   28    0
Jul 02 17:39:16 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:39:16|  2   1  95   0   0|4086M  530M  193M 2928M|8069B 1693B|   0   148k|   0  18.0 |1338  2293 |0.71 1.07 0.92|  0   0   0|   0     0 |   0     0 | 18  270    6   20    0
Jul 02 17:39:17 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:39:17| 25  11  62   0   0|3913M  702M  193M 2929M|7656B 1694B| 472k  392k|32.0  37.0 |2534  4579 |0.71 1.07 0.92|2.0   0  74|   0     0 |   0     0 | 18  220    6   28    0
Jul 02 17:39:18 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:39:18| 43  11  46   0   0|3974M  642M  193M 2929M|7621B 1834B|8201B  481k|1.00  35.0 |1712  2196 |0.71 1.07 0.92|3.0   0 2.0|   0     0 |   0     0 | 18  220    6   28    0
Jul 02 17:39:19 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:39:19| 48  10  43   0   0|4025M  590M  193M 2929M|5752B 2201B|   0  4109B|   0  1.00 |1728  3378 |0.71 1.07 0.92|2.0   0 5.0|   0     0 |   0     0 | 18  228    6   32    0
Jul 02 17:39:20 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:39:20| 25   8  66   0   0|3860M  755M  193M 2930M|5042B 1615B|   0   431k|   0  46.9 |1845  2787 |0.71 1.07 0.92|3.0   0   0|   0     0 |   0     0 | 18  220    6   36    0
Jul 02 17:39:21 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:39:21| 21   6  72   0   0|3860M  755M  193M 2930M|4089B 1682B|   0   316k|   0  21.0 |1334  2006 |0.73 1.07 0.92|2.0   0   0|   0     0 |   0     0 | 18  220    6   36    0
Jul 02 17:39:22 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:39:22| 22   5  71   0   0|3860M  755M  193M 2930M|4650B 1511B|   0   288k|   0  26.0 |1368  1970 |0.73 1.07 0.92|1.0   0   0|   0     0 |   0     0 | 18  220    6   36    0
Jul 02 17:39:23 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:39:23| 22   8  70   0   0|3708M  908M  193M 2930M|5159B 1874B|   0   136k|   0  14.0 |1728  2678 |0.73 1.07 0.92|2.0   0 6.0|   0     0 |   0     0 | 17  205    6   38    0
Jul 02 17:39:24 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:39:24| 24   4  71   0   0|3771M  844M  193M 2930M|5157B 1514B|  16k  124k|4.00  14.0 |1575  2552 |0.73 1.07 0.92|1.0   0 2.0|   0     0 |   0     0 | 17  205    6   38    0
Jul 02 17:39:25 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:39:25| 24   3  71   1   0|3806M  808M  193M 2931M|6960B 1565B| 975k  188k| 127  11.0 |2285  3861 |0.73 1.07 0.92|2.0   0   0|   0     0 |   0     0 | 17  205    6   38    0
Jul 02 17:39:26 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:39:26| 27   2  70   0   0|3829M  785M  193M 2931M|7150B 1511B|   0   368k|   0  21.0 |1498  2272 |0.75 1.07 0.92|1.0   0   0|   0     0 |   0     0 | 17  207    6   38    0
Jul 02 17:39:27 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:39:27| 25   1  71   0   0|3871M  743M  193M 2931M|7305B 1563B|   0   180k|   0  12.0 |1215  1691 |0.75 1.07 0.92|1.0   0   0|   0     0 |   0     0 | 17  207    6   38    0
Jul 02 17:39:28 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:39:28| 38   9  53   0   0|3912M  699M  193M 2934M|6801B 1521B| 467k  410k|9.05  50.3 |6192    13k|0.75 1.07 0.92|8.0   0 8.0|   0     0 |   0     0 | 18  228    6   47    0
