Sep 18 08:23:18 jammy-provider-cloud-0000007645 systemd[1]: Started Devstack devstack@dstat.service.
Sep 18 08:23:18 jammy-provider-cloud-0000007645 dstat.sh[58961]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 18 08:23:18 jammy-provider-cloud-0000007645 dstat.sh[58961]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 18 08:31:05 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:31:05|  3   1  95   0   0|4114M  535M  196M 2894M|5249B 1620B|   0   140k|   0  23.0 |1244  2185 |0.84 1.33 0.93|1.0   0   0|   0     0 |   0     0 | 18  268    2   38    0
Sep 18 08:31:06 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:31:06|  3   1  96   0   0|4114M  535M  196M 2894M|5941B 1694B|   0   108k|   0  8.00 |1045  1760 |0.84 1.33 0.93|  0   0   0|   0     0 |   0     0 | 18  268    2   38    0
Sep 18 08:31:07 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:31:07|  2   1  97   0   0|4114M  535M  196M 2894M|6567B 1620B|   0     0 |   0     0 |1024  1712 |0.77 1.30 0.93|  0   0   0|   0     0 |   0     0 | 18  268    2   38    0
Sep 18 08:31:08 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:31:08|  2   1  96   0   0|4114M  535M  196M 2894M|5930B 1532B|   0   300k|   0  16.0 |1077  1882 |0.77 1.30 0.93|1.0   0   0|   0     0 |   0     0 | 18  268    2   34    0
Sep 18 08:31:09 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:31:09|  2   1  96   0   0|4114M  535M  196M 2894M|7917B 1620B|   0   164k|   0  18.0 |1310  2213 |0.77 1.30 0.93|1.0   0   0|   0     0 |   0     0 | 18  268    2   34    0
Sep 18 08:31:10 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:31:10|  2   1  96   0   0|4114M  535M  196M 2894M|7565B 1784B|   0   176k|   0  11.0 |1055  1819 |0.77 1.30 0.93|  0   0   0|   0     0 |   0     0 | 18  268    2   28    0
Sep 18 08:31:11 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:31:11|  2   1  96   0   0|4114M  535M  196M 2894M|9134B 1613B|   0    72k|   0  4.98 |1069  1805 |0.77 1.30 0.93|2.0   0   0|   0     0 |   0     0 | 18  268    2   28    0
Sep 18 08:31:12 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:31:12|  3   1  97   0   0|4114M  534M  196M 2894M|7321B 1697B|   0     0 |   0     0 |1023  1718 |0.71 1.28 0.92|1.0   0   0|   0     0 |   0     0 | 18  268    2   25    0
Sep 18 08:31:13 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:31:13|  5   0  94   0   0|4114M  534M  196M 2894M|7610B 1846B|   0  2783k|   0   328 |1576  2419 |0.71 1.28 0.92|  0   0   0|   0     0 |   0     0 | 18  266    3   25    0
Sep 18 08:31:14 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:31:14|  2   1  95   0   0|4115M  534M  196M 2894M|5950B 1688B|   0   981k|   0  28.9 |1260  2161 |0.71 1.28 0.92|3.0   0 2.0|   0     0 |   0     0 | 18  266    3   25    0
Sep 18 08:31:15 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:31:15|  5   1  93   0   0|4115M  534M  196M 2894M|  27k   10k|   0   269k|   0  28.1 |1544  2502 |0.71 1.28 0.92|  0   0   0|   0     0 |   0     0 | 18  267    3   17    0
Sep 18 08:31:16 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:31:16|  3   0  96   0   0|4115M  534M  196M 2894M|  10k 1934B|   0   108k|   0  8.00 |1087  1829 |0.71 1.28 0.92|  0   0   0|   0     0 |   0     0 | 18  266    3   17    0
Sep 18 08:31:17 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:31:17|  2   1  97   0   0|4115M  534M  196M 2894M|6605B 1662B|   0   108k|   0  8.00 | 950  1710 |0.65 1.26 0.92|  0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Sep 18 08:31:18 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:31:18|  2   1  96   0   0|4115M  534M  196M 2894M|6587B 1736B|   0   268k|   0  16.0 |1045  1804 |0.65 1.26 0.92|  0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Sep 18 08:31:19 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:31:19|  2   1  95   0   0|4115M  533M  196M 2894M|6032B 1689B|   0    51M|   0  70.0 |1129  1850 |0.65 1.26 0.92|  0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Sep 18 08:31:20 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:31:20|  2   1  96   0   0|4115M  533M  196M 2894M|8302B 1785B|   0     0 |   0     0 |1077  1743 |0.65 1.26 0.92|1.0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Sep 18 08:31:21 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:31:21|  2   0  95   0   0|4115M  533M  196M 2894M|9936B 1512B|   0   252k|   0  13.0 |1329  2206 |0.65 1.26 0.92|2.0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Sep 18 08:31:22 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:31:22|  2   1  96   0   0|4115M  533M  196M 2894M|5688B 1662B|   0   172k|   0  11.0 |1050  1811 |0.60 1.24 0.91|2.0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Sep 18 08:31:23 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:31:23|  3   1  95   0   0|4115M  534M  196M 2894M|5001B 1791B|   0  1935k|   0   234 |1624  2981 |0.60 1.24 0.91|  0   0 2.0|   0     0 |   0     0 | 18  266    4   16    0
Sep 18 08:31:24 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:31:24|  5   1  92   0   0|4114M  534M  196M 2894M|8993B 1760B|   0   307k|   0  22.9 |2395  4251 |0.60 1.24 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  266    4   16    0
Sep 18 08:31:25 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:31:25| 16   4  78   1   0|4142M  505M  197M 2895M|  10k 1628B|1343k  430k| 110  34.2 |1872  2917 |0.60 1.24 0.91|1.0   0 5.0|   0     0 |   0     0 | 18  266    4   16    0
Sep 18 08:31:26 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:31:26| 29   5  65   0   0|4126M  520M  197M 2895M|9213B 1694B|  12k  816k|3.00  21.0 |2992  6234 |0.60 1.24 0.91|1.0   0  39|   0     0 |   0     0 | 18  270    4   17    0
Sep 18 08:31:27 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:31:27| 25   3  71   0   0|4130M  516M  197M 2896M|9409B 1614B|  16k  251k|1.00  24.9 |1811  2902 |0.63 1.23 0.91|2.0   0 5.0|   0     0 |   0     0 | 18  274    4   16    0
Sep 18 08:31:28 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:31:28| 25   5  69   0   0|4107M  539M  197M 2896M|  26k   11k|   0  2762k|   0   190 |2732  4772 |0.63 1.23 0.91|2.0   0  10|   0     0 |   0     0 | 18  274    4   17    0
Sep 18 08:31:29 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:31:29| 23   4  71   0   0|4134M  512M  197M 2896M|6299B 1626B|   0   221k|   0  20.1 |1814  2936 |0.63 1.23 0.91|1.0   0 5.0|   0     0 |   0     0 | 18  274    4   17    0
Sep 18 08:31:30 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:31:30| 47   6  48   0   0|3735M  911M  197M 2896M|  12k 1791B|   0   381k|   0  36.7 |2581  3857 |0.63 1.23 0.91|3.0   0  20|   0     0 |   0     0 | 18  256    4   20    0
Sep 18 08:31:31 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:31:31| 69   8  23   0   0|3781M  865M  197M 2896M|  10k 1576B|  81k  596k|6.04  24.2 |2028  2619 |0.63 1.23 0.91|6.0   0 5.0|   0     0 |   0     0 | 18  252    4   18    0
Sep 18 08:31:32 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:31:32| 77  13   9   0   0|3990M  655M  197M 2897M| 134k   63k| 140k  509k|19.0  33.1 |4550  7051 |0.98 1.30 0.94|4.0   0 6.0|   0     0 |   0     0 | 18  255    4   24    0
Sep 18 08:31:33 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:31:33| 75  11  12   0   0|4018M  624M  197M 2899M| 125k   55k| 296k 1848k|38.0  97.0 |8373    22k|0.98 1.30 0.94|3.0   0  17|   0     0 |   0     0 | 18  262    5   32    0
Sep 18 08:31:34 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:31:34| 24   3  71   0   0|4068M  574M  197M 2900M|7148B 1761B|4080B  112k|1.00  6.97 |1511  2098 |0.98 1.30 0.94|1.0   0 3.0|   0     0 |   0     0 | 18  262    5   32    0
Sep 18 08:31:35 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:31:35| 16   3  80   0   0|4089M  552M  197M 2901M|5576B 1511B|  92k 1403k|5.00   165 |5355  9884 |0.98 1.30 0.94|  0   0 1.0|   0     0 |   0     0 | 18  268    5   34    0
Sep 18 08:31:36 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:31:36|  3   1  96   0   0|4089M  552M  197M 2901M|5778B 1780B|   0  1548k|   0  30.0 |1130  1848 |0.98 1.30 0.94|  0   0   0|   0     0 |   0     0 | 18  268    5   34    0
Sep 18 08:31:37 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:31:37|  3   1  96   0   0|4089M  552M  197M 2901M|5546B 1620B|   0    40k|   0  6.00 |1140  1932 |0.90 1.28 0.93|  0   0   0|   0     0 |   0     0 | 18  268    5   34    0
Sep 18 08:31:38 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:31:38|  2   1  95   0   0|4093M  548M  197M 2901M|5667B 1640B|   0    72k|   0  6.00 |1079  1820 |0.90 1.28 0.93|  0   0   0|   0     0 |   0     0 | 18  268    5   34    0
Sep 18 08:31:39 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:31:39| 11   2  85   1   0|4094M  546M  197M 2901M|6221B 1714B|   0   600k|   0  89.0 |2713  4823 |0.90 1.28 0.93|  0   0   0|   0     0 |   0     0 | 18  268    5   34    0
Sep 18 08:31:40 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:31:40|  2   0  96   0   0|4094M  546M  197M 2901M|5720B 1694B|   0   152k|   0  14.0 |1078  1841 |0.90 1.28 0.93|1.0   0   0|   0     0 |   0     0 | 18  268    5   34    0
Sep 18 08:31:41 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:31:41|  2   1  96   0   0|4094M  546M  197M 2901M|6763B 1730B|   0   124k|   0  12.0 |1083  1753 |0.90 1.28 0.93|  0   0   0|   0     0 |   0     0 | 18  268    5   34    0
Sep 18 08:31:42 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:31:42|  2   1  96   0   0|4094M  546M  197M 2901M|7360B 1512B|   0   828k|   0  52.0 |1121  1946 |0.83 1.25 0.92|  0   0   0|   0     0 |   0     0 | 18  268    5   34    0
Sep 18 08:31:43 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:31:43|  2   1  94   0   0|4096M  545M  197M 2901M|7852B 1626B|   0    11M|   0  1017 |1927  2744 |0.83 1.25 0.92|  0   0   0|   0     0 |   0     0 | 18  268    5   33    0
Sep 18 08:31:44 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:31:44|  3   0  96   0   0|4096M  545M  197M 2901M|6357B 1687B|   0   366k|   0  26.9 |1166  1918 |0.83 1.25 0.92|2.0   0 2.0|   0     0 |   0     0 | 18  268    5   33    0
Sep 18 08:31:45 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:31:45|  2   0  96   0   0|4096M  545M  197M 2901M|6269B 1620B|   0    36k|   0  5.00 |1054  1721 |0.83 1.25 0.92|  0   0   0|   0     0 |   0     0 | 18  268    5   33    0
Sep 18 08:31:46 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:31:46|  2   1  96   0   0|4096M  545M  197M 2901M|6813B 1567B|   0     0 |   0     0 |1062  1761 |0.83 1.25 0.92|1.0   0   0|   0     0 |   0     0 | 18  268    5   33    0
Sep 18 08:31:47 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:31:47|  1   1  96   0   0|4096M  545M  197M 2901M|7414B 1619B|   0     0 |   0     0 |1056  1694 |0.76 1.23 0.92|  0   0   0|   0     0 |   0     0 | 18  268    5   33    0
Sep 18 08:31:48 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:31:48|  1   1  96   0   0|4096M  545M  197M 2901M|  13k 1689B|   0    32k|   0  2.99 |1187  1808 |0.76 1.23 0.92|1.0   0   0|   0     0 |   0     0 | 18  268    5   33    0
Sep 18 08:31:49 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:31:49|  3   1  95   0   0|4096M  545M  197M 2901M|  13k 1516B|   0   269k|   0  36.1 |1393  2280 |0.76 1.23 0.92|  0   0   0|   0     0 |   0     0 | 18  270    5   33    0
Sep 18 08:31:50 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:31:50|  2   1  96   0   0|4096M  545M  197M 2901M|7694B 1620B|   0     0 |   0     0 | 966  1599 |0.76 1.23 0.92|  0   0   0|   0     0 |   0     0 | 18  270    5   33    0
Sep 18 08:31:51 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:31:51|  3   1  97   0   0|4096M  545M  197M 2901M|6549B 1800B|   0  8192B|   0  2.00 |1084  1737 |0.76 1.23 0.92|  0   0   0|   0     0 |   0     0 | 18  270    5   29    0
Sep 18 08:31:52 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:31:52|  1   0  96   0   0|4096M  545M  197M 2901M|6152B 1620B|   0     0 |   0     0 |1011  1693 |0.70 1.21 0.91|  0   0   0|   0     0 |   0     0 | 18  270    5   29    0
Sep 18 08:31:53 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:31:53|  5   5  89   0   0|4103M  537M  197M 2901M|5789B 1572B| 550k  297k|31.1  43.2 |2078  3757 |0.70 1.21 0.91|3.0   0  47|   0     0 |   0     0 | 18  272    5   21    0
Sep 18 08:31:54 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:31:54| 27   7  65   0   0|3937M  703M  197M 2902M|5973B 2224B|  16k 1631k|1.00   198 |2049  3456 |0.70 1.21 0.91|5.0   0  29|   0     0 |   0     0 | 18  220    5   29    0
Sep 18 08:31:55 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:31:55| 45  10  44   0   0|3993M  647M  197M 2902M|5583B 2115B|  20k  112k|2.00  7.98 |2274  4013 |0.70 1.21 0.91|3.0   0 4.0|   0     0 |   0     0 | 18  228    5   33    0
Sep 18 08:31:56 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:31:56| 33   9  56   0   0|3854M  785M  197M 2902M|6133B 1507B|   0   179k|   0  6.98 |1626  2192 |0.70 1.21 0.91|3.0   0 2.0|   0     0 |   0     0 | 18  220    5   37    0
Sep 18 08:31:57 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:31:57| 20   6  72   0   0|3855M  785M  197M 2902M|5990B 1620B|   0   704k|   0  29.0 |1250  1723 |0.73 1.21 0.91|4.0   0   0|   0     0 |   0     0 | 18  220    5   37    0
Sep 18 08:31:58 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:31:58| 21   6  72   0   0|3855M  785M  197M 2902M|7561B 1699B|   0    32k|   0  4.01 |1181  1593 |0.73 1.21 0.91|2.0   0   0|   0     0 |   0     0 | 18  220    5   37    0
Sep 18 08:31:59 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:31:59| 22   6  72   0   0|3708M  932M  197M 2902M|6115B 1755B|   0   172k|   0  17.0 |1604  2345 |0.73 1.21 0.91|3.0   0 8.0|   0     0 |   0     0 | 17  203    5   39    0
Sep 18 08:32:00 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:32:00| 23   3  72   0   0|3777M  863M  197M 2902M|6042B 1618B|  28k   48k|6.99  2.00 |1278  1860 |0.73 1.21 0.91|3.0   0   0|   0     0 |   0     0 | 17  203    5   39    0
Sep 18 08:32:01 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:32:01| 24   4  71   1   0|3808M  830M  197M 2904M|6451B 1568B|1074k    0 | 135     0 |1667  3619 |0.73 1.21 0.91|4.0   0   0|   0     0 |   0     0 | 17  205    5   39    0
Sep 18 08:32:02 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:32:02| 27   1  72   0   0|3853M  785M  197M 2904M|6693B 1618B|   0     0 |   0     0 |1221  1732 |0.75 1.20 0.91|4.0   0   0|   0     0 |   0     0 | 17  205    5   39    0
Sep 18 08:32:03 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:32:03| 28   3  69   0   0|3832M  806M  197M 2904M|7775B 1554B|  44k 1000k|3.00  55.0 |2336  3798 |0.75 1.20 0.91|3.0   0 2.0|   0     0 |   0     0 | 17  205    5   39    0
Sep 18 08:32:04 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:32:04| 47  10  42   1   0|3982M  653M  197M 2907M|8711B 1745B| 973k  872k|98.5  73.4 |4982    17k|0.75 1.20 0.91|4.0   0 8.0|   0     0 |   0     0 | 18  230    5   50    0
Sep 18 08:32:05 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:32:05|  3   0  95   0   0|3982M  652M  197M 2907M|6852B 1613B|   0   669k|   0  84.6 |1287  2415 |0.75 1.20 0.91|3.0   0   0|   0     0 |   0     0 | 18  230    5   50    0
Sep 18 08:32:06 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:32:06|  4   1  94   0   0|3983M  652M  197M 2907M|6512B 1625B|4108B 4108B|1.00  1.00 |1199  1930 |0.75 1.20 0.91|1.0   0   0|   0     0 |   0     0 | 18  230    5   50    0
Sep 18 08:32:07 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:32:07|  2   0  96   0   0|3983M  652M  197M 2907M|5354B 1613B|   0   311k|   0  17.9 |1028  1776 |0.69 1.18 0.91|1.0   0   0|   0     0 |   0     0 | 18  230    5   50    0
Sep 18 08:32:08 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:32:08|  4   1  94   0   0|3983M  652M  197M 2907M|5407B 1842B|   0   117k|   0  18.1 |1295  2255 |0.69 1.18 0.91|  0   0   0|   0     0 |   0     0 | 18  230    5   50    0
Sep 18 08:32:09 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:32:09|  5   1  91   0   0|3984M  651M  197M 2907M|5155B 1451B|   0   303k|   0  36.8 |1736  3164 |0.69 1.18 0.91|1.0   0   0|   0     0 |   0     0 | 18  230    5   50    0
Sep 18 08:32:10 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:32:10|  1   1  97   0   0|3984M  651M  197M 2907M|5466B 1620B|   0     0 |   0     0 |1012  1736 |0.69 1.18 0.91|1.0   0   0|   0     0 |   0     0 | 18  230    5   50    0
Sep 18 08:32:11 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:32:11|  1   1  96   0   0|3984M  651M  197M 2907M|5690B 1628B|   0    48k|   0  3.01 | 989  1700 |0.69 1.18 0.91|1.0   0   0|   0     0 |   0     0 | 18  230    5   50    0
Sep 18 08:32:12 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:32:12|  2   0  96   0   0|3984M  651M  197M 2907M|  11k 1613B|   0   207k|   0  11.9 |1095  1747 |0.63 1.16 0.90|1.0   0   0|   0     0 |   0     0 | 18  230    5   50    0
Sep 18 08:32:13 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:32:13|  3   1  93   0   0|3987M  647M  197M 2907M|9243B 1627B|   0   378k|   0  62.3 |1720  3018 |0.63 1.16 0.90|  0   0   0|   0     0 |   0     0 | 18  232    5   50    0
Sep 18 08:32:14 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:32:14| 17   2  79   0   0|3995M  639M  197M 2907M|5923B 1620B|  48k 9987k|2.00   861 |2950  4762 |0.63 1.16 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  238    5   50    0
Sep 18 08:32:15 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:32:15| 11   1  88   0   0|4001M  634M  197M 2907M|6153B 1614B|  32k  382k|2.99  26.9 |1425  2555 |0.63 1.16 0.90|1.0   0   0|   0     0 |   0     0 | 18  238    5   50    0
Sep 18 08:32:16 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:32:16|  3   1  97   0   0|4001M  634M  197M 2907M|6260B 1464B|   0     0 |   0     0 |1079  1770 |0.63 1.16 0.90|1.0   0   0|   0     0 |   0     0 | 18  238    5   50    0
Sep 18 08:32:17 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:32:17|  2   0  96   0   0|4001M  634M  197M 2907M|6223B 1654B|   0     0 |   0     0 |1006  1687 |0.58 1.15 0.90|2.0   0   0|   0     0 |   0     0 | 18  238    5   50    0
Sep 18 08:32:18 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:32:18|  2   1  95   0   0|4001M  634M  197M 2907M|6255B 1695B|   0   264k|   0  25.0 |1173  2016 |0.58 1.15 0.90|2.0   0 2.0|   0     0 |   0     0 | 18  242    5   50    0
Sep 18 08:32:19 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:32:19|  3   1  95   0   0|4001M  633M  197M 2907M|5827B 1619B|   0   168k|   0  28.0 |1273  2172 |0.58 1.15 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  246    5   50    0
Sep 18 08:32:20 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:32:20|  1   0  96   0   0|4001M  633M  197M 2907M|5802B 1628B|   0     0 |   0     0 | 995  1656 |0.58 1.15 0.90|1.0   0   0|   0     0 |   0     0 | 18  246    5   50    0
Sep 18 08:32:21 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:32:21|  4   1  94   0   0|4001M  633M  197M 2907M|6305B 1615B|   0  4082B|   0  1.00 |1275  1997 |0.58 1.15 0.90|1.0   0   0|   0     0 |   0     0 | 18  246    5   50    0
Sep 18 08:32:22 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:32:22|  3   1  95   0   0|4002M  633M  197M 2907M|6304B 1463B|  32k   40k|2.01  3.01 |1286  2057 |0.54 1.13 0.89|  0   0   0|   0     0 |   0     0 | 18  246    5   50    0
Sep 18 08:32:23 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:32:23|  2   1  94   0   0|4002M  632M  197M 2907M|5540B 1620B|   0   236k|   0  35.0 |1657  2893 |0.54 1.13 0.89|  0   0   0|   0     0 |   0     0 | 18  246    5   50    0
Sep 18 08:32:24 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:32:24|  4   1  94   0   0|4003M  632M  197M 2907M|7601B 1625B|   0  1015k|   0   125 |1630  2766 |0.54 1.13 0.89|  0   0 2.0|   0     0 |   0     0 | 18  246    5   50    0
Sep 18 08:32:25 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:32:25|  5   2  93   0   0|4003M  632M  197M 2907M|5303B 1621B|   0   112k|   0  15.0 |2146  3797 |0.54 1.13 0.89|2.0   0 2.0|   0     0 |   0     0 | 18  250    5   50    0
Sep 18 08:32:26 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:32:26|  7   2  88   0   0|4009M  626M  197M 2907M|6890B 1753B|   0     0 |   0     0 |2090  4419 |0.54 1.13 0.89|  0   0  34|   0     0 |   0     0 | 18  250    5   50    0
Sep 18 08:32:27 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:32:27|  4   1  93   0   0|4009M  626M  197M 2907M|5752B 1614B|   0  4080B|   0  1.00 |1267  1967 |0.57 1.12 0.90|1.0   0   0|   0     0 |   0     0 | 18  250    5   52    0
Sep 18 08:32:28 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:32:28|  2   1  96   0   0|4009M  626M  197M 2907M|  10k 1647B|   0   884k|   0  1.00 |1054  1637 |0.57 1.12 0.90|  0   0   0|   0     0 |   0     0 | 18  250    5   52    0
Sep 18 08:32:29 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:32:29|  5   5  89   0   0|4013M  622M  197M 2907M|5507B 1555B|   0     0 |   0     0 |1708  2988 |0.57 1.12 0.90|1.0   0 136|   0     0 |   0     0 | 18  250    5   52    0
Sep 18 08:32:30 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:32:30| 18  10  71   0   0|4061M  573M  197M 2907M|5272B 1618B|   0   308k|   0  19.0 |2217  3748 |0.57 1.12 0.90|1.0   0 191|   0     0 |   0     0 | 18  250    5   50    0
Sep 18 08:32:31 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:32:31| 25   3  71   1   0|4094M  540M  197M 2908M|9330B 1626B|4112B 1028k|1.00  68.3 |2562  4523 |0.57 1.12 0.90|2.0   0   0|   0     0 |   0     0 | 18  254    5   51    0
Sep 18 08:32:32 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:32:32| 24   5  68   0   0|4073M  561M  197M 2908M|6124B 1620B|  40k 2200k|3.00   176 |3063  5462 |1.25 1.25 0.94|2.0   0  22|   0     0 |   0     0 | 18  253    5   45    0
Sep 18 08:32:33 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:32:33| 19  10  70   0   0|4053M  581M  197M 2908M|7171B 1895B| 168k  503k|4.99  41.9 |3546  6388 |1.25 1.25 0.94|1.0   0 238|   0     0 |   0     0 | 18  253    5   57    0
Sep 18 08:32:34 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:32:34| 15  11  71   0   0|4089M  545M  197M 2908M|  18k 2556B|  96k  195k|17.9  21.9 |2820  5031 |1.25 1.25 0.94|3.0   0 250|   0     0 |   0     0 | 18  253    5   49    0
Sep 18 08:32:35 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:32:35| 25   4  70   0   0|4147M  485M  197M 2909M|5396B 1619B|  64k  380k|6.00  7.00 |1431  2072 |1.25 1.25 0.94|2.0   0 2.0|   0     0 |   0     0 | 18  251    5   49    0
Sep 18 08:32:36 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:32:36| 23   3  72   0   0|4136M  493M  197M 2911M|5550B 1512B|  16k    0 |3.00     0 |1402  5092 |1.25 1.25 0.94|2.0   0 3.0|   0     0 |   0     0 | 18  251    5   47    0
Sep 18 08:32:37 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:32:37| 24   4  70   1   0|4153M  476M  197M 2912M|5923B 1579B|   0  2888k|   0   170 |4189  8959 |1.23 1.25 0.94|1.0   0   0|   0     0 |   0     0 | 18  255    5   48    0
