Jul 26 08:16:12 jammy-provider-cloud-0000007413 systemd[1]: Started Devstack devstack@dstat.service.
Jul 26 08:16:13 jammy-provider-cloud-0000007413 dstat.sh[57850]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 26 08:16:13 jammy-provider-cloud-0000007413 dstat.sh[57850]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 26 08:24:16 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:24:16| 11  18  70   0   0|4439M  236M  200M 2867M|5656B 1621B|   0   444k|   0  5.00 |3932  6700 |0.81 1.19 0.86|1.0   0 593|   0     0 |   0     0 | 18  272    6   27    0
Jul 26 08:24:17 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:24:17|  9  18  71   0   0|4435M  240M  200M 2867M|6886B 1619B|   0     0 |   0     0 |3571  5901 |0.81 1.19 0.86|2.0   0 470|   0     0 |   0     0 | 18  272    6   27    0
Jul 26 08:24:18 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:24:18| 12  19  69   1   0|4441M  233M  200M 2867M|6238B 1621B| 168k  316k|7.00  42.0 |5018  9163 |0.81 1.19 0.86|1.0   0 739|   0     0 |   0     0 | 18  272    6   27    0
Jul 26 08:24:19 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:24:19| 14  10  74   0   0|4461M  213M  200M 2868M|7591B 2437B| 399k  367k|15.9  20.9 |3406  5624 |0.81 1.19 0.86|  0   0 196|   0     0 |   0     0 | 18  273    6   27    0
Jul 26 08:24:20 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:24:20|  3   3  93   0   0|4465M  209M  200M 2868M| 338k   10k|   0    57M|   0   499 |2326  3236 |0.75 1.17 0.86|  0   0   0|   0     0 |   0     0 | 18  273    6   27    0
Jul 26 08:24:21 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:24:21|  4   1  93   0   0|4465M  209M  200M 2869M| 723k   19k|   0  1200k|   0  14.0 |1966  2387 |0.75 1.17 0.86|1.0   0   0|   0     0 |   0     0 | 18  273    6   27    0
Jul 26 08:24:22 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:24:22|  5   1  91   0   0|4464M  208M  200M 2869M| 726k   20k|   0  1928k|   0   135 |2541  3479 |0.75 1.17 0.86|  0   0 2.0|   0     0 |   0     0 | 18  273    6   27    0
Jul 26 08:24:23 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:24:23|  2   1  96   0   0|4464M  208M  200M 2870M| 152k 7620B|   0  1844k|   0  2.00 |1243  1902 |0.75 1.17 0.86|  0   0   0|   0     0 |   0     0 | 18  273    6   27    0
Jul 26 08:24:24 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:24:24|  5   1  92   0   0|4464M  208M  200M 2870M|  38k 2498B|   0   188k|   0  17.0 |2165  3939 |0.75 1.17 0.86|  0   0   0|   0     0 |   0     0 | 18  273    6   27    0
Jul 26 08:24:25 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:24:25|  5   1  93   0   0|4464M  208M  200M 2870M| 190k 5712B|   0   496k|   0  4.00 |1597  2361 |0.69 1.15 0.85|1.0   0   0|   0     0 |   0     0 | 18  273    6   27    0
Jul 26 08:24:26 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:24:26|  4   1  95   0   0|4463M  208M  200M 2870M| 389k   10k|   0     0 |   0     0 |1515  1958 |0.69 1.15 0.85|1.0   0   0|   0     0 |   0     0 | 18  273    6   27    0
Jul 26 08:24:27 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:24:27|  2   1  94   0   0|4464M  208M  200M 2871M| 573k   15k|   0  1152k|   0  3.00 |1704  2184 |0.69 1.15 0.85|  0   0   0|   0     0 |   0     0 | 18  273    6   27    0
Jul 26 08:24:28 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:24:28|  3   2  94   1   0|4464M  207M  200M 2871M|  80k 4039B|   0   420k|   0  38.0 |1808  3262 |0.69 1.15 0.85|  0   0   0|   0     0 |   0     0 | 18  273    6   27    0
Jul 26 08:24:29 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:24:29|  2   1  95   0   0|4464M  207M  200M 2871M| 204k 7585B|   0   656k|   0  23.0 |1322  2203 |0.69 1.15 0.85|  0   0   0|   0     0 |   0     0 | 18  273    6   25    0
Jul 26 08:24:30 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:24:30|  2   1  95   0   0|4464M  207M  200M 2871M|  80k 3006B|   0   268k|   0  17.0 |1290  2090 |0.71 1.14 0.85|  0   0   0|   0     0 |   0     0 | 18  273    6   25    0
Jul 26 08:24:31 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:24:31|  3   1  96   0   0|4464M  207M  200M 2872M| 317k 9012B|   0   304k|   0  1.00 |1322  2052 |0.71 1.14 0.85|  0   0   0|   0     0 |   0     0 | 18  273    6   25    0
Jul 26 08:24:32 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:24:32|  2   1  95   0   0|4464M  207M  200M 2872M| 122k 5051B|   0   440k|   0  26.0 |1397  2324 |0.71 1.14 0.85|  0   0 2.0|   0     0 |   0     0 | 18  273    6   25    0
Jul 26 08:24:33 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:24:33|  2   1  95   0   0|4464M  206M  200M 2872M|  95k 3799B|   0   168k|   0  8.00 |1192  1891 |0.71 1.14 0.85|  0   0   0|   0     0 |   0     0 | 18  273    6   25    0
Jul 26 08:24:34 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:24:34| 14   6  77   2   0|4478M  176M  200M 2888M| 139k 4272B|4858k   14M| 202   159 |4966  8998 |0.71 1.14 0.85|  0 1.0  50|   0     0 |   0     0 | 18  272    6   26    0
Jul 26 08:24:35 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:24:35| 11  14  70   3   0|4462M  179M  201M 2900M|6850B 1657B|4087B   22M|1.00  2035 |7755    15k|0.81 1.16 0.86|2.0   0 151|   0     0 |   0     0 | 18  272    6   26    0
Jul 26 08:24:36 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:24:36| 24   7  68   1   0|4476M  164M  201M 2900M|8849B 1794B|   0  2223k|   0   225 |2364  3333 |0.81 1.16 0.86|2.0   0  69|   0     0 |   0     0 | 18  272    6   26    0
Jul 26 08:24:37 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:24:37| 24   7  67   0   0|4477M  162M  201M 2901M|6669B 1654B|   0  1307k|   0  74.7 |2503  3612 |0.81 1.16 0.86|1.0   0  64|   0     0 |   0     0 | 18  272    6   26    0
Jul 26 08:24:38 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:24:38| 34   7  58   1   0|4473M  163M  202M 2904M|5813B 1696B|   0  2715k|   0   184 |4113  7290 |0.81 1.16 0.86|4.0   0  48|   0     0 |   0     0 | 18  272    6   26    0
Jul 26 08:24:39 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:24:39| 15  12  71   2   0|4486M  142M  201M 2911M|6408B 1718B|2025k 4426k| 479   116 |2501  3706 |0.81 1.16 0.86|2.0   0  31|   0     0 |   0     0 | 18  272    6   26    0
Jul 26 08:24:40 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:24:40| 17  10  72   0   0|4492M  138M  201M 2909M|8479B 1661B|  12k  168k|1.00  8.00 |2095  2891 |0.83 1.16 0.86|1.0   0  52|   0     0 |   0     0 | 18  272    6   26    0
Jul 26 08:24:41 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:24:41| 22  17  59   1   0|4453M  174M  201M 2911M|8466B 2499B|1888k  856k|75.0  55.0 |7241    11k|0.83 1.16 0.86|2.0   0 110|   0     0 |   0     0 | 18  268    6   28    0
Jul 26 08:24:42 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:24:42| 35   4  60   0   0|4250M  377M  201M 2912M|7365B 1159B| 320k  452k|29.0  27.0 |1837  2633 |0.83 1.16 0.86|1.0   0 5.0|   0     0 |   0     0 | 18  264    6   30    0
Jul 26 08:24:43 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:24:43| 27   4  68   0   0|4310M  316M  201M 2913M|8213B 1588B|  24k   72k|6.01  6.01 |2006  3857 |0.83 1.16 0.86|2.0   0 4.0|   0     0 |   0     0 | 18  272    6   34    0
Jul 26 08:24:44 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:24:44| 16  11  69   2   0|4177M  421M  201M 2942M|  41k 1713B|  26M  748k| 335  12.0 |3102  4947 |0.83 1.16 0.86|  0   0  44|   0     0 |   0     0 | 18  264    0   38    0
Jul 26 08:24:45 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:24:45| 26   4  70   0   0|4200M  397M  202M 2942M|5459B 1828B| 355k  243k|28.9  6.98 |2234  3177 |0.84 1.15 0.86|1.0   0  46|   0     0 |   0     0 | 18  264    1   38    0
Jul 26 08:24:46 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:24:46| 14   4  80   0   0|4135M  514M  202M 2891M|7440B 1693B| 108k   12k|8.99  3.00 |1965  2923 |0.84 1.15 0.86|  0   0  32|   0     0 |   0     0 | 18  264    1   38    0
Jul 26 08:24:47 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:24:47|  2   1  96   0   0|4135M  514M  202M 2891M|5641B 1690B|   0  4205k|   0   530 |1189  1751 |0.84 1.15 0.86|1.0   0   0|   0     0 |   0     0 | 18  264    1   38    0
Jul 26 08:24:48 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:24:48|  4   1  91   0   0|4135M  514M  202M 2891M|5139B 1693B|   0  1051k|   0  83.0 |1935  3714 |0.84 1.15 0.86|  0   0 1.0|   0     0 |   0     0 | 18  266    1   38    0
Jul 26 08:24:49 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:24:49|  1   1  96   0   0|4135M  514M  202M 2891M|5857B 1621B|   0   464k|   0  31.0 |1073  1865 |0.84 1.15 0.86|  0   0   0|   0     0 |   0     0 | 18  266    1   38    0
Jul 26 08:24:50 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:24:50|  2   0  96   0   0|4135M  514M  202M 2891M|5227B 1512B|   0    60k|   0  5.00 |1145  1995 |0.78 1.13 0.86|  0   0   0|   0     0 |   0     0 | 18  266    1   38    0
Jul 26 08:24:51 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:24:51|  1   1  97   0   0|4135M  514M  202M 2891M|7350B 1620B|   0  3576k|   0   252 |1073  1750 |0.78 1.13 0.86|  0   0   0|   0     0 |   0     0 | 18  266    1   38    0
Jul 26 08:24:52 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:24:52|  3   1  96   0   0|4135M  514M  202M 2891M|5893B 1881B|   0   292k|   0  27.0 |1355  2322 |0.78 1.13 0.86|  0   0 2.0|   0     0 |   0     0 | 18  266    1   38    0
Jul 26 08:24:53 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:24:53|  2   0  96   0   0|4136M  514M  202M 2891M|6095B 1563B|   0    40k|   0  4.99 |1107  1960 |0.78 1.13 0.86|  0   0   0|   0     0 |   0     0 | 18  266    1   38    0
Jul 26 08:24:54 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:24:54|  2   1  97   0   0|4136M  514M  202M 2891M|5893B 1620B|   0     0 |   0     0 |1024  1748 |0.78 1.13 0.86|  0   0   0|   0     0 |   0     0 | 18  266    1   36    0
Jul 26 08:24:55 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:24:55|  1   1  96   0   0|4136M  514M  202M 2891M|6649B 1846B|   0  8193B|   0  1.00 |1105  1960 |0.71 1.11 0.85|  0   0   0|   0     0 |   0     0 | 18  266    2   36    0
Jul 26 08:24:56 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:24:56|  2   1  97   0   0|4136M  514M  202M 2891M|6112B 1657B|   0    52k|   0  4.00 |1037  1773 |0.71 1.11 0.85|  0   0   0|   0     0 |   0     0 | 18  266    2   32    0
Jul 26 08:24:57 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:24:57|  2   0  96   0   0|4136M  514M  202M 2891M|8481B 1619B|   0  4092B|   0  1.00 |1127  1840 |0.71 1.11 0.85|  0   0   0|   0     0 |   0     0 | 18  266    2   32    0
Jul 26 08:24:58 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:24:58|  3   1  94   0   0|4136M  514M  202M 2891M|  10k 1694B|   0   240k|   0  37.0 |1688  3084 |0.71 1.11 0.85|1.0   0   0|   0     0 |   0     0 | 18  266    2   14    0
Jul 26 08:24:59 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:24:59|  3   1  96   0   0|4136M  514M  202M 2891M|5600B 1662B|   0   312k|   0  18.0 |1051  1841 |0.71 1.11 0.85|  0   0   0|   0     0 |   0     0 | 18  266    2   14    0
Jul 26 08:25:00 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:25:00|  1   1  96   0   0|4136M  514M  202M 2891M|6396B 1640B|   0    32k|   0  4.00 |1124  1993 |0.66 1.10 0.85|1.0   0   0|   0     0 |   0     0 | 18  266    2   14    0
Jul 26 08:25:01 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:25:01|  4   6  88   0   0|4140M  509M  202M 2892M|6239B 1620B| 284k 4096B|14.0  1.00 |1861  3049 |0.66 1.10 0.85|2.0   0 143|   0     0 |   0     0 | 18  266    2   14    0
Jul 26 08:25:02 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:25:02|  4   1  95   0   0|4140M  509M  202M 2892M|5563B 1784B|   0   368k|   0  32.0 |1401  2403 |0.66 1.10 0.85|  0   0 2.0|   0     0 |   0     0 | 18  266    2   14    0
Jul 26 08:25:03 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:25:03|  2   1  96   0   0|4140M  509M  202M 2892M|4683B 1512B|   0    40k|   0  5.00 |1111  1975 |0.66 1.10 0.85|  0   0   0|   0     0 |   0     0 | 18  266    2   14    0
Jul 26 08:25:04 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:25:04|  5   3  90   0   0|4122M  527M  202M 2892M|7875B 1619B|   0     0 |   0     0 |1585  3606 |0.66 1.10 0.85|  0   0  34|   0     0 |   0     0 | 18  266    2   15    0
Jul 26 08:25:05 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:25:05|  2   1  96   0   0|4122M  527M  202M 2892M|5956B 1847B|   0     0 |   0     0 |1057  1811 |0.60 1.08 0.84|  0   0   0|   0     0 |   0     0 | 18  266    3   15    0
Jul 26 08:25:06 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:25:06|  2   1  97   0   0|4123M  526M  202M 2892M|5793B 1788B|   0   756k|   0  8.00 | 995  1654 |0.60 1.08 0.84|  0   0   0|   0     0 |   0     0 | 18  266    3   14    0
Jul 26 08:25:07 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:25:07|  2   0  96   0   0|4123M  526M  202M 2892M|6719B 1565B|   0     0 |   0     0 |1037  1722 |0.60 1.08 0.84|  0   0   0|   0     0 |   0     0 | 18  266    3   14    0
Jul 26 08:25:08 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:25:08|  3   2  93   1   0|4123M  526M  202M 2892M|5324B 1789B|   0   488k|   0  56.0 |1909  3538 |0.60 1.08 0.84|1.0   0   0|   0     0 |   0     0 | 18  266    3   14    0
Jul 26 08:25:09 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:25:09|  2   1  97   0   0|4123M  526M  202M 2892M|8161B 1620B|   0  4097B|   0  1.00 |1064  1771 |0.60 1.08 0.84|2.0   0   0|   0     0 |   0     0 | 18  266    3   14    0
Jul 26 08:25:10 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:25:10|  1   1  96   0   0|4123M  526M  202M 2892M|5707B 1586B|   0     0 |   0     0 |1081  1900 |0.55 1.06 0.84|  0   0   0|   0     0 |   0     0 | 18  266    3   14    0
Jul 26 08:25:11 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:25:11|  3   4  92   0   0|4125M  524M  202M 2892M|7931B 1620B| 312k   50M|11.0  72.0 |1600  2586 |0.55 1.06 0.84|  0   0  86|   0     0 |   0     0 | 18  266    3   14    0
Jul 26 08:25:12 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:25:12|  2   1  95   0   0|4125M  523M  202M 2892M|5685B 1783B|   0  1268k|   0   193 |1431  2366 |0.55 1.06 0.84|  0   0 2.0|   0     0 |   0     0 | 18  266    3   14    0
Jul 26 08:25:13 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:25:13|  2   0  96   0   0|4125M  523M  202M 2892M|4399B 1707B|   0    44k|   0  4.00 |1069  1935 |0.55 1.06 0.84|  0   0   0|   0     0 |   0     0 | 18  266    3   14    0
Jul 26 08:25:14 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:25:14|  1   0  97   0   0|4125M  523M  202M 2892M|  38k 1689B|   0     0 |   0     0 |1012  1655 |0.55 1.06 0.84|  0   0   0|   0     0 |   0     0 | 18  266    3   14    0
Jul 26 08:25:15 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:25:15|  3   1  96   0   0|4125M  523M  202M 2892M|6633B 1834B|   0  8191B|   0  1.00 |1270  2001 |0.59 1.06 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  266    4   14    0
Jul 26 08:25:16 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:25:16|  8   2  88   0   0|4151M  498M  202M 2892M|5440B 1767B|   0     0 |   0     0 |1138  1791 |0.59 1.06 0.84|1.0   0 5.0|   0     0 |   0     0 | 18  266    4   14    0
Jul 26 08:25:17 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:25:17| 25   3  71   0   0|4158M  490M  202M 2892M|6278B 1513B| 296k 1020k|15.0  15.0 |2548  4889 |0.59 1.06 0.84|2.0   0 5.0|   0     0 |   0     0 | 18  270    4   14    0
Jul 26 08:25:18 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:25:18| 24   3  70   0   0|4170M  478M  202M 2892M|7411B 1696B|  16k 2575k|1.00   177 |2735  5079 |0.59 1.06 0.84|1.0   0 5.0|   0     0 |   0     0 | 18  274    4   14    0
Jul 26 08:25:19 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:25:19| 25   3  71   0   0|4176M  471M  202M 2893M|6626B 1619B|   0   644k|   0  51.0 |2059  3349 |0.59 1.06 0.84|1.0   0 5.0|   0     0 |   0     0 | 18  274    4   15    0
Jul 26 08:25:20 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:25:20| 27   4  68   0   0|4158M  489M  202M 2893M|  27k   11k|   0   224k|   0  28.0 |2737  4182 |0.62 1.06 0.84|3.0   0  10|   0     0 |   0     0 | 18  274    4   15    0
Jul 26 08:25:21 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:25:21| 51   5  43   0   0|4150M  497M  202M 2893M|8214B 1625B|  32k  201k|2.01  23.1 |2474  3566 |0.62 1.06 0.84|4.0   0  19|   0     0 |   0     0 | 18  270    4   15    0
Jul 26 08:25:22 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:25:22| 63  13  24   0   0|3917M  730M  202M 2893M|5582B 1804B|  20k  320k|3.00  23.0 |2104  2798 |0.62 1.06 0.84|4.0   0 6.0|   0     0 |   0     0 | 18  262    4   17    0
Jul 26 08:25:23 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:25:23| 88  10   1   0   0|3814M  833M  202M 2893M|5529B 1566B| 492k 3272k|45.0   426 |2865  3670 |0.62 1.06 0.84|5.0   0 9.0|   0     0 |   0     0 | 18  250    4   17    0
Jul 26 08:25:24 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:25:24| 86  12   2   0   0|3980M  665M  202M 2895M|5318B 1512B|  12k 1056k|2.00  73.0 |5571    14k|0.62 1.06 0.84|4.0   0 6.0|   0     0 |   0     0 | 18  252    4   24    0
Jul 26 08:25:25 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:25:25| 51  10  39   0   0|4086M  555M  202M 2898M|  38k   19k| 268k  443k|14.0  43.9 |9595    18k|0.65 1.06 0.84|1.0   0  10|   0     0 |   0     0 | 18  260    4   36    0
Jul 26 08:25:26 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:25:26| 17   3  77   0   0|4111M  530M  202M 2899M| 158k   73k|   0   152k|   0  11.0 |3689  5723 |0.65 1.06 0.84|  0   0 2.0|   0     0 |   0     0 | 18  268    4   36    0
Jul 26 08:25:27 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:25:27|  5   1  94   0   0|4111M  530M  202M 2899M|  27k   11k|   0  2272k|   0   138 |1298  1946 |0.65 1.06 0.84|  0   0   0|   0     0 |   0     0 | 18  266    4   36    0
Jul 26 08:25:28 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:25:28|  2   1  96   0   0|4111M  530M  202M 2899M|9692B 1620B|   0   192k|   0  1.00 |1098  1969 |0.65 1.06 0.84|  0   0   0|   0     0 |   0     0 | 18  266    4   36    0
Jul 26 08:25:29 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:25:29|  2   0  96   0   0|4111M  530M  202M 2899M|6667B 1620B|   0   412k|   0  18.0 |1071  1847 |0.65 1.06 0.84|  0   0   0|   0     0 |   0     0 | 18  266    4   36    0
Jul 26 08:25:30 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:25:30|  2   1  96   0   0|4111M  530M  202M 2899M|  13k 1640B|   0   112k|   0  16.0 |1343  2247 |0.60 1.04 0.84|1.0   0   0|   0     0 |   0     0 | 18  266    4   36    0
Jul 26 08:25:31 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:25:31|  3   1  96   0   0|4111M  530M  202M 2899M|5079B 1512B|   0   332k|   0  24.0 |1112  1897 |0.60 1.04 0.84|  0   0   0|   0     0 |   0     0 | 18  266    4   36    0
Jul 26 08:25:32 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:25:32|  1   1  95   0   0|4111M  530M  202M 2899M|5932B 1620B|   0    92k|   0  15.0 |1287  2238 |0.60 1.04 0.84|  0   0 2.0|   0     0 |   0     0 | 18  266    4   36    0
Jul 26 08:25:33 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:25:33|  1   0  96   0   0|4111M  530M  202M 2899M|4845B 1730B|   0    36k|   0  3.00 |1127  1968 |0.60 1.04 0.84|1.0   0   0|   0     0 |   0     0 | 18  266    4   36    0
Jul 26 08:25:34 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:25:34|  2   1  96   0   0|4111M  530M  202M 2899M|4377B 1846B|   0   436k|   0  21.0 |1298  2138 |0.60 1.04 0.84|  0   0   0|   0     0 |   0     0 | 18  266    5   36    0
Jul 26 08:25:35 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:25:35|  2   1  95   0   0|4111M  530M  202M 2899M|4437B 1694B|   0   160k|   0  19.0 |1204  2007 |0.55 1.02 0.83|  0   0   0|   0     0 |   0     0 | 18  266    5   35    0
Jul 26 08:25:36 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:25:36|  1   1  96   0   0|4111M  530M  202M 2899M|5165B 1788B|   0     0 |   0     0 |1069  1821 |0.55 1.02 0.83|  0   0   0|   0     0 |   0     0 | 18  266    5   35    0
Jul 26 08:25:37 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:25:37|  3   1  94   0   0|4112M  529M  202M 2899M|7239B 1789B|   0   348k|   0  42.0 |1517  2774 |0.55 1.02 0.83|  0   0   0|   0     0 |   0     0 | 18  266    5   35    0
Jul 26 08:25:38 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:25:38|  3   1  95   0   0|4112M  529M  202M 2899M|6379B 1543B|   0   188k|   0  23.0 |1532  2647 |0.55 1.02 0.83|  0   0   0|   0     0 |   0     0 | 18  266    5   35    0
Jul 26 08:25:39 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:25:39|  1   1  96   0   0|4112M  529M  202M 2899M|5087B 1716B|   0   128k|   0  10.0 |1018  1719 |0.55 1.02 0.83|  0   0   0|   0     0 |   0     0 | 18  266    5   35    0
Jul 26 08:25:40 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:25:40|  2   0  96   0   0|4112M  529M  202M 2899M|7046B 1660B|   0   276k|   0  18.0 |1130  1967 |0.51 1.00 0.83|  0   0   0|   0     0 |   0     0 | 18  266    5   35    0
Jul 26 08:25:41 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:25:41|  2   1  97   0   0|4112M  529M  202M 2899M|7137B 1694B|   0    36k|   0  5.00 |1044  1718 |0.51 1.00 0.83|  0   0   0|   0     0 |   0     0 | 18  266    5   35    0
Jul 26 08:25:42 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:25:42|  2   1  95   0   0|4112M  529M  202M 2899M|7621B 1620B|   0   320k|   0  34.0 |1279  2170 |0.51 1.00 0.83|  0   0 2.0|   0     0 |   0     0 | 18  266    5   35    0
Jul 26 08:25:43 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:25:43| 10   6  83   0   0|4139M  501M  202M 2899M|7883B 1869B| 321k   10M|29.1  1008 |2410  3857 |0.51 1.00 0.83|1.0   0  72|   0     0 |   0     0 | 18  266    5   31    0
Jul 26 08:25:44 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:25:44| 36   9  55   0   0|3953M  687M  202M 2899M|  40k 1975B|  16k  321k|1.00  35.1 |1918  2721 |0.51 1.00 0.83|2.0   0 2.0|   0     0 |   0     0 | 18  216    5   39    0
Jul 26 08:25:45 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:25:45| 46   9  44   0   0|4015M  625M  202M 2900M|4631B 1958B|  36k  544k|7.00  35.0 |2513  4250 |0.63 1.02 0.83|2.0   0 5.0|   0     0 |   0     0 | 18  224    5   35    0
Jul 26 08:25:46 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:25:46| 26  10  63   0   0|3867M  773M  202M 2900M|5693B 1693B|   0     0 |   0     0 |1489  2171 |0.63 1.02 0.83|1.0   0   0|   0     0 |   0     0 | 18  216    5   39    0
Jul 26 08:25:47 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:25:47| 22   6  71   0   0|3867M  773M  202M 2900M|5425B 1615B|   0   347k|   0  42.9 |1654  2522 |0.63 1.02 0.83|1.0   0   0|   0     0 |   0     0 | 18  216    5   39    0
Jul 26 08:25:48 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:25:48| 23   5  71   0   0|3720M  920M  202M 2900M|4978B 1620B|8194B  180k|2.00  17.0 |1636  2677 |0.63 1.02 0.83|2.0   0 8.0|   0     0 |   0     0 | 17  199    5   41    0
