Mar 12 00:06:53 jammy-provider-cloud-0000008051 systemd[1]: Started Devstack devstack@dstat.service.
Mar 12 00:06:53 jammy-provider-cloud-0000008051 dstat.sh[69744]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 12 00:06:53 jammy-provider-cloud-0000008051 dstat.sh[69744]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 00:15:07 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:15:07|  4   2  94   0   0|4193M  422M  201M 2919M|  13k 1941B|   0   168k|   0  20.0 |1533  2394 |0.61 1.23 0.93|  0   0 1.0|   0     0 |   0     0 | 18  274    2    8    0
Mar 12 00:15:08 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:15:08|  2   0  95   0   0|4193M  422M  201M 2919M|8945B 1879B|   0   160k|   0  18.0 |1258  2181 |0.56 1.21 0.92|  0   0   0|   0     0 |   0     0 | 18  274    2    8    0
Mar 12 00:15:09 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:15:09|  2   1  95   0   0|4193M  422M  201M 2919M|6197B 1622B|   0   108k|   0  8.01 |1058  1811 |0.56 1.21 0.92|  0   0   0|   0     0 |   0     0 | 18  274    2    8    0
Mar 12 00:15:10 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:15:10|  3   1  94   0   0|4193M  422M  201M 2919M|  14k 1830B|   0   512k|   0  42.0 |1564  2432 |0.56 1.21 0.92|  0   0   0|   0     0 |   0     0 | 18  274    2    8    0
Mar 12 00:15:11 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:15:11|  2   1  96   0   0|4193M  422M  201M 2919M|9517B 1622B|   0   200k|   0  16.0 |1182  1929 |0.56 1.21 0.92|  0   0   0|   0     0 |   0     0 | 18  274    2    8    0
Mar 12 00:15:12 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:15:12|  2   1  96   0   0|4193M  422M  201M 2919M|  12k 1788B|   0   108k|   0  10.0 |1195  1897 |0.56 1.21 0.92|  0   0   0|   0     0 |   0     0 | 18  274    2    8    0
Mar 12 00:15:13 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:15:13|  2   0  96   0   0|4193M  422M  201M 2919M|9225B 1702B|   0     0 |   0     0 |1081  1801 |0.51 1.19 0.92|  0   0   0|   0     0 |   0     0 | 18  274    2    8    0
Mar 12 00:15:14 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:15:14|  2   1  96   0   0|4193M  422M  201M 2919M|4763B 1789B|   0     0 |   0     0 |1006  1757 |0.51 1.19 0.92|  0   0   0|   0     0 |   0     0 | 18  274    2    8    0
Mar 12 00:15:15 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:15:15|  4   1  94   0   0|4193M  422M  201M 2919M|  11k 1661B|   0   160k|   0  24.0 |1538  2560 |0.51 1.19 0.92|  0   0   0|   0     0 |   0     0 | 18  274    2    8    0
Mar 12 00:15:16 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:15:16|  3   1  94   0   0|4193M  422M  201M 2919M|8190B 1662B|   0   476k|   0  50.0 |1499  2521 |0.51 1.19 0.92|  0   0   0|   0     0 |   0     0 | 18  274    2    8    0
Mar 12 00:15:17 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:15:17|  3   1  95   0   0|4194M  422M  201M 2919M|4988B 1939B|   0    28k|   0  4.00 |1240  2068 |0.51 1.19 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  274    3    8    0
Mar 12 00:15:18 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:15:18|  5   1  93   0   0|4193M  422M  201M 2919M|  29k 8534B|   0   244k|   0  23.0 |1488  2371 |0.47 1.17 0.91|  0   0   0|   0     0 |   0     0 | 18  274    3    8    0
Mar 12 00:15:19 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:15:19|  2   2  96   0   0|4193M  422M  201M 2919M|7980B 1620B|   0     0 |   0     0 |1132  1825 |0.47 1.17 0.91|  0   0   0|   0     0 |   0     0 | 18  274    3    8    0
Mar 12 00:15:20 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:15:20| 10   4  85   0   0|4181M  434M  201M 2919M|  12k 1735B|   0   340k|   0  55.0 |2433  4976 |0.47 1.17 0.91|  0   0  34|   0     0 |   0     0 | 18  274    3    9    0
Mar 12 00:15:21 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:15:21|  2   1  96   0   0|4181M  434M  201M 2919M|8357B 1713B|   0  2454k|   0   124 |1252  2293 |0.47 1.17 0.91|  0   0   0|   0     0 |   0     0 | 18  274    3    8    0
Mar 12 00:15:22 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:15:22|  3   1  94   0   0|4181M  434M  201M 2919M|6750B 1898B|   0    32k|   0  6.00 |1202  1926 |0.47 1.17 0.91|  0   0   0|   0     0 |   0     0 | 18  274    3    8    0
Mar 12 00:15:23 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:15:23|  2   1  97   0   0|4181M  434M  201M 2919M|  12k 1620B|   0     0 |   0     0 |1082  1653 |0.43 1.15 0.91|  0   0   0|   0     0 |   0     0 | 18  274    3    7    0
Mar 12 00:15:24 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:15:24|  2   1  96   0   0|4181M  434M  201M 2919M|9707B 1680B|   0     0 |   0     0 |1015  1707 |0.43 1.15 0.91|1.0   0   0|   0     0 |   0     0 | 18  274    3    7    0
Mar 12 00:15:25 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:15:25|  3   1  95   0   0|4181M  434M  201M 2919M|  14k 1620B|   0   184k|   0  27.0 |1460  2427 |0.43 1.15 0.91|  0   0   0|   0     0 |   0     0 | 18  274    3    7    0
Mar 12 00:15:26 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:15:26|  2   1  96   0   0|4181M  434M  201M 2919M|  12k 1620B|   0   268k|   0  21.0 |1160  1981 |0.43 1.15 0.91|  0   0   0|   0     0 |   0     0 | 18  274    3    7    0
Mar 12 00:15:27 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:15:27|  3   1  95   0   0|4182M  434M  201M 2919M|  13k 1886B|   0    24k|   0  4.00 |1390  2046 |0.43 1.15 0.91|  0   0 4.0|   0     0 |   0     0 | 18  274    4    7    0
Mar 12 00:15:28 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:15:28|  3   1  95   0   0|4182M  434M  201M 2919M|8124B 1862B|   0   304k|   0  24.0 |1338  2365 |0.40 1.13 0.90|  0   0   0|   0     0 |   0     0 | 18  274    4    7    0
Mar 12 00:15:29 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:15:29|  3   1  96   0   0|4182M  434M  201M 2919M|4115B 1784B|   0     0 |   0     0 |1075  1838 |0.40 1.13 0.90|  0   0   0|   0     0 |   0     0 | 18  274    4    7    0
Mar 12 00:15:30 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:15:30| 13   4  82   0   0|4216M  400M  201M 2919M|4520B 1794B|   0   486k|   0  38.1 |1695  2663 |0.40 1.13 0.90|1.0   0 7.0|   0     0 |   0     0 | 18  274    4    7    0
Mar 12 00:15:31 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:15:31| 24   4  70   0   0|4222M  392M  201M 2920M|  12k 1549B| 271k  845k|16.0  22.9 |2232  4528 |0.40 1.13 0.90|1.0   0 7.0|   0     0 |   0     0 | 18  278    4    7    0
Mar 12 00:15:32 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:15:32| 23   4  71   0   0|4208M  406M  201M 2920M|9591B 1904B|  16k  124k|1.00  17.1 |2079  3199 |0.40 1.13 0.90|2.0   0 8.0|   0     0 |   0     0 | 18  282    4    6    0
Mar 12 00:15:33 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:15:33| 24   3  71   0   0|4229M  385M  201M 2920M|  12k 1616B|   0   196k|   0  19.0 |2157  3304 |0.45 1.13 0.90|1.0   0 7.0|   0     0 |   0     0 | 18  282    4    6    0
Mar 12 00:15:34 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:15:34| 26   4  70   0   0|4231M  383M  201M 2920M|9591B 1737B|   0   248k|   0  27.1 |2017  3182 |0.45 1.13 0.90|2.0   0 7.0|   0     0 |   0     0 | 18  283    4    4    0
Mar 12 00:15:35 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:15:35| 25   4  69   1   0|4203M  411M  201M 2920M|  13k 1706B|   0  2992k|   0   382 |2994  4841 |0.45 1.13 0.90|1.0   0  25|   0     0 |   0     0 | 18  282    4    4    0
Mar 12 00:15:36 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:15:36| 68   8  23   0   0|3911M  702M  201M 2920M|8151B 1617B|  44k  128k|3.00  11.0 |2057  2728 |0.45 1.13 0.90|2.0   0 4.0|   0     0 |   0     0 | 18  270    4    6    0
Mar 12 00:15:37 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:15:37| 78  17   5   0   0|4051M  563M  201M 2920M|6331B 1718B| 160k    0 |4.01     0 |2779  3503 |0.45 1.13 0.90|4.0   0  15|   0     0 |   0     0 | 18  270    4    6    0
Mar 12 00:15:38 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:15:38| 83  15   2   0   0|4150M  462M  201M 2922M|  36k   15k| 228k 1308k|35.0  88.0 |6394    11k|0.73 1.18 0.92|4.0   0 5.0|   0     0 |   0     0 | 18  272    4   10    0
Mar 12 00:15:39 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:15:39| 63  12  24   0   0|4142M  470M  201M 2923M|  15k 1710B|4087B 1054k|1.00   132 |6353    10k|0.73 1.18 0.92|2.0   0 3.0|   0     0 |   0     0 | 18  270    4   16    0
Mar 12 00:15:40 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:15:40| 43  12  44   0   0|4023M  587M  201M 2924M|  11k 1620B| 124k  476k|11.0  59.0 |6275    13k|0.73 1.18 0.92|1.0   0 8.0|   0     0 |   0     0 | 18  266    4   17    0
Mar 12 00:15:41 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:15:41| 22   5  72   0   0|4085M  524M  201M 2925M|  11k 1618B|   0    68k|   0  4.00 |1343  1899 |0.73 1.18 0.92|2.0   0 3.0|   0     0 |   0     0 | 18  266    4   17    0
Mar 12 00:15:42 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:15:42| 28   6  66   1   0|4150M  459M  201M 2926M| 124k   59k| 260k  204k|14.0  23.0 |4178  9689 |0.73 1.18 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  269    4   23    0
Mar 12 00:15:43 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:15:43|  9   3  84   0   0|4169M  440M  201M 2926M|  72k   29k|   0   780k|   0  40.0 |2875  4978 |0.91 1.21 0.93|  0   0 2.0|   0     0 |   0     0 | 18  276    4   23    0
Mar 12 00:15:44 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:15:44|  2   1  96   0   0|4169M  440M  201M 2926M|  12k 1620B|   0     0 |   0     0 |1171  1804 |0.91 1.21 0.93|1.0   0   0|   0     0 |   0     0 | 18  276    4   23    0
Mar 12 00:15:45 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:15:45|  4   0  93   0   0|4169M  440M  201M 2926M|4427B 1512B|   0   816k|   0   128 |1538  2585 |0.91 1.21 0.93|1.0   0   0|   0     0 |   0     0 | 18  276    4   23    0
Mar 12 00:15:46 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:15:46|  2   0  96   0   0|4169M  440M  201M 2926M|  11k 1620B|   0  4095B|   0  1.00 |1138  1830 |0.91 1.21 0.93|1.0   0   0|   0     0 |   0     0 | 18  276    4   23    0
Mar 12 00:15:47 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:15:47|  4   1  96   0   0|4169M  439M  201M 2926M|8326B 1620B|   0   284k|   0  19.0 |1213  1987 |0.91 1.21 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  276    4   23    0
Mar 12 00:15:48 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:15:48|  3   1  94   0   0|4169M  439M  201M 2926M|4765B 1695B|   0    32k|   0  4.00 |1200  2040 |0.84 1.19 0.93|  0   0   0|   0     0 |   0     0 | 18  276    4   23    0
Mar 12 00:15:49 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:15:49|  5   1  93   0   0|4170M  439M  201M 2926M|  11k 1713B|   0   144k|   0  20.0 |1581  2511 |0.84 1.19 0.93|  0   0   0|   0     0 |   0     0 | 18  276    4   23    0
Mar 12 00:15:50 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:15:50|  4   2  94   0   0|4170M  439M  201M 2926M|  11k 1568B|   0   208k|   0  32.0 |1532  2563 |0.84 1.19 0.93|  0   0   0|   0     0 |   0     0 | 18  276    4   23    0
Mar 12 00:15:51 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:15:51|  3   1  94   0   0|4170M  439M  201M 2926M|  11k 1512B|   0   156k|   0  14.0 |1396  2348 |0.84 1.19 0.93|  0   0   0|   0     0 |   0     0 | 18  276    4   23    0
Mar 12 00:15:52 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:15:52|  3   1  95   0   0|4170M  439M  201M 2926M|  12k 1619B|   0   128k|   0  9.99 |1248  1961 |0.84 1.19 0.93|  0   0   0|   0     0 |   0     0 | 18  276    4   23    0
Mar 12 00:15:53 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:15:53|  4   1  94   0   0|4171M  438M  201M 2926M|5955B 1662B|   0   504k|   0  50.0 |1505  2599 |0.77 1.17 0.92|  0   0   0|   0     0 |   0     0 | 18  276    4   23    0
Mar 12 00:15:54 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:15:54|  3   0  96   0   0|4171M  438M  201M 2926M|  12k 1620B|   0     0 |   0     0 |1093  1728 |0.77 1.17 0.92|1.0   0   0|   0     0 |   0     0 | 18  276    4   23    0
Mar 12 00:15:55 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:15:55|  2   1  95   0   0|4171M  438M  201M 2926M|8066B 1620B|   0     0 |   0     0 |1218  1927 |0.77 1.17 0.92|  0   0   0|   0     0 |   0     0 | 18  276    4   23    0
Mar 12 00:15:56 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:15:56|  7   2  89   0   0|4171M  437M  201M 2926M|5890B 1846B|   0   516k|   0  27.0 |2436  4634 |0.77 1.17 0.92|  0   0   0|   0     0 |   0     0 | 18  276    5   21    0
Mar 12 00:15:57 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:15:57|  6   1  92   0   0|4171M  437M  201M 2926M|  12k 1735B|   0    24k|   0  4.00 |1528  2313 |0.77 1.17 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  276    5   23    0
Mar 12 00:15:58 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:15:58|  1   0  96   0   0|4172M  437M  201M 2926M|  11k 1774B|   0  4096B|   0  1.00 |1147  1849 |0.87 1.18 0.93|  0   0   0|   0     0 |   0     0 | 18  276    5   23    0
Mar 12 00:15:59 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:15:59|  2   1  95   0   0|4172M  437M  201M 2926M|  11k 1694B|   0   112k|   0  15.0 |1333  2258 |0.87 1.18 0.93|  0   0   0|   0     0 |   0     0 | 18  276    5   23    0
Mar 12 00:16:00 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:16:00|  6   5  88   1   0|4180M  428M  201M 2926M|4532B 1827B| 296k  533k|25.0  38.1 |1996  3903 |0.87 1.18 0.93|2.0   0  53|   0     0 |   0     0 | 18  276    5   23    0
Mar 12 00:16:01 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:16:01| 35   9  56   0   0|3903M  705M  201M 2927M|3544B 2016B|  16k 1750k|1.00  34.0 |2076  3325 |0.87 1.18 0.93|2.0   0  22|   0     0 |   0     0 | 18  220    5   33    0
Mar 12 00:16:02 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:16:02| 43  11  46   0   0|3946M  661M  201M 2927M|  13k 2152B|   0   112k|   0  9.01 |1881  4538 |0.87 1.18 0.93|2.0   0  10|   0     0 |   0     0 | 18  224    5   35    0
Mar 12 00:16:03 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:16:03| 35   9  56   0   0|3937M  670M  201M 2927M|  10k 1799B|   0   220k|   0  25.0 |1826  2856 |0.96 1.20 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  224    5   35    0
Mar 12 00:16:04 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:16:04| 23   6  70   0   0|3937M  670M  201M 2927M|  14k 1712B|   0  2628k|   0   138 |1630  2275 |0.96 1.20 0.93|1.0   0   0|   0     0 |   0     0 | 18  224    5   35    0
Mar 12 00:16:05 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:16:05| 21   6  71   0   0|3938M  670M  201M 2927M|9221B 1714B|   0    11M|   0  1028 |1714  2001 |0.96 1.20 0.93|1.0   0   0|   0     0 |   0     0 | 18  224    5   35    0
Mar 12 00:16:06 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:16:06| 22   6  72   0   0|3938M  670M  201M 2927M|  11k 1854B|   0    60k|   0  7.00 |1416  1853 |0.96 1.20 0.93|1.0   0   0|   0     0 |   0     0 | 18  224    5   35    0
Mar 12 00:16:07 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:16:07| 21   6  71   0   0|3938M  669M  201M 2927M|8593B 1615B|   0   163k|   0  8.97 |1446  1958 |0.96 1.20 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  224    5   35    0
Mar 12 00:16:08 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:16:08| 23   6  71   0   0|3938M  669M  201M 2927M|5744B 1714B|   0     0 |   0     0 |1276  1775 |0.97 1.19 0.93|2.0   0   0|   0     0 |   0     0 | 18  224    5   35    0
Mar 12 00:16:09 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:16:09| 23   6  70   0   0|3938M  669M  201M 2927M|6083B 1625B|   0    96k|   0  13.0 |1449  2176 |0.97 1.19 0.93|2.0   0   0|   0     0 |   0     0 | 18  224    5   35    0
Mar 12 00:16:10 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:16:10| 23   6  70   0   0|3938M  669M  201M 2927M|  12k 1858B|   0   640k|   0   101 |1765  2564 |0.97 1.19 0.93|1.0   0   0|   0     0 |   0     0 | 18  224    5   35    0
Mar 12 00:16:11 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:16:11| 24   5  70   0   0|3804M  803M  201M 2927M|8857B 1581B|  24k  140k|5.98  15.0 |1801  2759 |0.97 1.19 0.93|1.0   0  11|   0     0 |   0     0 | 17  207    5   37    0
Mar 12 00:16:12 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:16:12| 24   4  71   0   0|3854M  753M  201M 2928M|  12k 1828B| 276k    0 |38.0     0 |1599  3583 |0.97 1.19 0.93|1.0   0   0|   0     0 |   0     0 | 17  207    5   37    0
Mar 12 00:16:13 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:16:13| 24   4  70   1   0|3909M  697M  201M 2929M|  12k 1714B| 808k  508k| 101  35.0 |1999  3361 |0.97 1.19 0.93|1.0   0   0|   0     0 |   0     0 | 17  209    5   37    0
Mar 12 00:16:14 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:16:14| 43   9  47   1   0|4010M  593M  201M 2932M|  12k 1667B| 967k  461k|98.3  33.1 |5948    19k|0.97 1.19 0.93|3.0   0 6.0|   0     0 |   0     0 | 18  229    5   44    0
Mar 12 00:16:15 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:16:15| 29   5  65   0   0|4051M  551M  201M 2932M|  11k 1753B|  48k  383k|2.99  42.8 |3751  7988 |0.97 1.19 0.93|  0   0   0|   0     0 |   0     0 | 18  242    5   47    0
Mar 12 00:16:16 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:16:16|  2   1  96   0   0|4051M  551M  201M 2932M|4295B 1620B|   0   128k|   0  10.0 |1104  1897 |0.97 1.19 0.93|  0   0   0|   0     0 |   0     0 | 18  242    5   47    0
Mar 12 00:16:17 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:16:17|  4   1  95   0   0|4052M  550M  201M 2932M|4893B 1620B|   0     0 |   0     0 |1185  1949 |0.97 1.19 0.93|  0   0 1.0|   0     0 |   0     0 | 18  242    5   47    0
Mar 12 00:16:18 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:16:18|  2   1  95   0   0|4052M  550M  201M 2932M|  12k 1554B|   0   448k|   0  30.0 |1222  1946 |0.89 1.17 0.93|  0   0   0|   0     0 |   0     0 | 18  242    5   47    0
Mar 12 00:16:19 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:16:19|  9   1  89   1   0|4052M  550M  201M 2932M|7887B 1566B|   0   232k|   0  38.0 |1768  3095 |0.89 1.17 0.93|  0   0   0|   0     0 |   0     0 | 18  242    5   47    0
Mar 12 00:16:20 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:16:20|  9   4  85   0   0|4059M  543M  201M 2932M|  12k 1620B|   0   660k|   0  54.0 |2397  5104 |0.89 1.17 0.93|3.0   0  34|   0     0 |   0     0 | 18  242    5   48    0
Mar 12 00:16:21 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:16:21|  2   1  96   0   0|4060M  542M  201M 2932M|7627B 1972B|   0     0 |   0     0 |1108  1824 |0.89 1.17 0.93|  0   0   0|   0     0 |   0     0 | 18  242    5   47    0
Mar 12 00:16:22 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:16:22|  3   1  96   0   0|4060M  542M  201M 2932M|  12k 1620B|   0  4095B|   0  1.00 |1195  1808 |0.89 1.17 0.93|  0   0   0|   0     0 |   0     0 | 18  242    5   47    0
Mar 12 00:16:23 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:16:23|  2   1  94   0   0|4060M  542M  201M 2932M|8377B 1620B|   0   312k|   0  34.0 |1446  2441 |0.82 1.15 0.92|  0   0   0|   0     0 |   0     0 | 18  242    5   47    0
Mar 12 00:16:24 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:16:24|  6   2  92   0   0|4066M  536M  201M 2932M|5049B 1517B|  28k  337k|2.01  33.1 |1465  2563 |0.82 1.15 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  244    5   47    0
Mar 12 00:16:25 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:16:25| 20   2  76   0   0|4076M  526M  201M 2932M|  13k 1615B|  32k   76k|2.99  8.97 |2327  3934 |0.82 1.15 0.92|  0   0 1.0|   0     0 |   0     0 | 18  246    5   47    0
Mar 12 00:16:26 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:16:26|  2   1  95   0   0|4077M  525M  201M 2932M|  10k 1566B|   0   432k|   0  15.0 |1240  1897 |0.82 1.15 0.92|  0   0 2.0|   0     0 |   0     0 | 18  246    5   47    0
Mar 12 00:16:27 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:16:27|  2   1  96   0   0|4077M  525M  201M 2932M|7936B 1620B|   0     0 |   0     0 |1156  1901 |0.82 1.15 0.92|  0   0 1.0|   0     0 |   0     0 | 18  246    5   47    0
Mar 12 00:16:28 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:16:28|  4   1  94   0   0|4077M  525M  201M 2932M|  12k 1787B|   0   268k|   0  18.0 |1233  1899 |0.75 1.13 0.92|  0   0   0|   0     0 |   0     0 | 18  246    5   47    0
Mar 12 00:16:29 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:16:29|  3   1  94   1   0|4077M  525M  201M 2932M|7619B 1620B|   0   188k|   0  29.0 |1559  2674 |0.75 1.13 0.92|  0   0   0|   0     0 |   0     0 | 18  246    5   47    0
Mar 12 00:16:30 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:16:30|  4   1  94   0   0|4077M  525M  201M 2932M|  11k 1613B|   0   585k|   0  61.7 |1673  2814 |0.75 1.13 0.92|1.0   0   0|   0     0 |   0     0 | 18  246    5   47    0
Mar 12 00:16:31 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:16:31|  3   1  95   0   0|4077M  525M  201M 2932M|  11k 1778B|   0   747k|   0   118 |1169  1824 |0.75 1.13 0.92|  0   0   0|   0     0 |   0     0 | 18  246    5   47    0
Mar 12 00:16:32 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:16:32|  3   1  97   0   0|4077M  525M  201M 2932M|5147B 1692B|   0     0 |   0     0 |1067  1763 |0.75 1.13 0.92|  0   0   0|   0     0 |   0     0 | 18  246    5   47    0
Mar 12 00:16:33 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:16:33|  3   1  94   0   0|4077M  525M  201M 2932M|  15k 1832B|   0   344k|   0  36.0 |1565  2490 |0.69 1.11 0.91|  0   0   0|   0     0 |   0     0 | 18  246    5   46    0
Mar 12 00:16:34 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:16:34|  2   1  96   1   0|4077M  525M  201M 2932M|8098B 1620B|   0   248k|   0  19.0 |1088  1807 |0.69 1.11 0.91|1.0   0   0|   0     0 |   0     0 | 18  246    5   46    0
Mar 12 00:16:35 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:16:35|  4   1  94   0   0|4077M  525M  201M 2932M|5548B 1620B|   0   128k|   0  19.0 |1428  2430 |0.69 1.11 0.91|  0   0 2.0|   0     0 |   0     0 | 18  250    5   46    0
Mar 12 00:16:36 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:16:36|  3   1  96   0   0|4078M  524M  201M 2932M|  12k 1621B|   0  7619k|   0   589 |1166  1799 |0.69 1.11 0.91|  0   0   0|   0     0 |   0     0 | 18  250    5   46    0
Mar 12 00:16:37 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:16:37|  3   1  96   0   0|4078M  524M  201M 2932M|8640B 1606B|   0     0 |   0     0 |1175  1923 |0.69 1.11 0.91|  0   0 1.0|   0     0 |   0     0 | 18  250    5   44    0
Mar 12 00:16:38 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:16:38|  2   0  96   0   0|4078M  524M  201M 2932M|  13k 1713B|   0     0 |   0     0 |1193  1803 |0.64 1.09 0.91|  0   0   0|   0     0 |   0     0 | 18  250    5   44    0
Mar 12 00:16:39 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:16:39|  3   1  95   0   0|4078M  524M  201M 2932M|  11k 1620B|   0   212k|   0  31.0 |1367  2290 |0.64 1.09 0.91|  0   0 2.0|   0     0 |   0     0 | 18  254    5   34    0
