Jul 19 12:51:39 jammy-provider-cloud-0000007369 systemd[1]: Started Devstack devstack@dstat.service.
Jul 19 12:51:40 jammy-provider-cloud-0000007369 dstat.sh[57658]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 19 12:51:40 jammy-provider-cloud-0000007369 dstat.sh[57658]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 19 12:58:58 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:58:58| 87  13   0   0   0|4077M  595M  194M 2875M|7023B 1606B| 232k  336k|24.0  25.0 |2066  2466 |1.11 1.45 1.00|5.0   0 2.0|   0     0 |   0     0 | 18  252    4    9    0
Jul 19 12:58:59 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:58:59| 90  10   1   0   0|4278M  392M  194M 2877M|  42k 1620B|1176k   76k|66.0  4.00 |2627  4435 |1.11 1.45 1.00|6.0   0 6.0|   0     0 |   0     0 | 18  260    4   11    0
Jul 19 12:59:00 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:59:00| 55  11  32   0   0|4390M  276M  194M 2880M| 159k   78k| 300k 3559k|43.0   196 |6637    21k|1.26 1.47 1.01|1.0   0 5.0|   0     0 |   0     0 | 18  267    4   27    0
Jul 19 12:59:01 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:59:01| 14   3  82   0   0|4400M  266M  194M 2881M|  54k   22k| 107k 9040k|26.9   908 |3776  9874 |1.26 1.47 1.01|  0   0 2.0|   0     0 |   0     0 | 18  270    4   27    0
Jul 19 12:59:02 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:59:02|  3   0  96   0   0|4400M  266M  194M 2881M|6969B 1696B|   0  1298k|   0  4.01 |1078  1790 |1.26 1.47 1.01|  0   0   0|   0     0 |   0     0 | 18  270    4   27    0
Jul 19 12:59:03 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:59:03|  3   5  91   0   0|4408M  258M  194M 2881M|8474B 1619B|   0   171M|   0   713 |2465  3513 |1.26 1.47 1.01|  0   0   0|   0     0 |   0     0 | 18  270    4   25    0
Jul 19 12:59:04 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:59:04|  4   2  92   0   0|4409M  257M  194M 2881M|5867B 1619B|   0   607k|   0  4.00 |1953  3727 |1.26 1.47 1.01|  0   0   0|   0     0 |   0     0 | 18  270    4   25    0
Jul 19 12:59:05 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:59:05|  5   2  92   0   0|4409M  256M  194M 2881M|5769B 1514B|   0   112k|   0  3.00 |1561  2486 |1.16 1.45 1.00|  0   0   0|   0     0 |   0     0 | 18  270    4   27    0
Jul 19 12:59:06 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:59:06|  2   0  96   0   0|4409M  256M  194M 2881M|6080B 1620B|   0  1688k|   0   124 |1272  2131 |1.16 1.45 1.00|  0   0 2.0|   0     0 |   0     0 | 18  270    4   27    0
Jul 19 12:59:07 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:59:07|  3   1  95   0   0|4409M  256M  194M 2881M|5642B 1662B|   0    88k|   0  12.0 |1251  2195 |1.16 1.45 1.00|1.0   0   0|   0     0 |   0     0 | 18  270    4   27    0
Jul 19 12:59:08 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:59:08|  2   1  97   1   0|4409M  256M  194M 2881M|5661B 1621B|   0  6020k|   0  38.0 |1102  1864 |1.16 1.45 1.00|  0   0   0|   0     0 |   0     0 | 18  270    4   27    0
Jul 19 12:59:09 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:59:09|  3   1  95   0   0|4410M  256M  194M 2881M|5034B 1551B|   0   119k|   0  14.9 |1151  1977 |1.16 1.45 1.00|1.0   0   0|   0     0 |   0     0 | 18  270    4   27    0
Jul 19 12:59:10 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:59:10|  2   2  94   0   0|4410M  256M  194M 2881M|7137B 1709B|   0   492k|   0  42.4 |1596  2699 |1.07 1.42 1.00|  0   0   0|   0     0 |   0     0 | 18  270    4   27    0
Jul 19 12:59:11 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:59:11|  3   1  94   0   0|4410M  256M  194M 2881M|5922B 1693B|   0   196k|   0  28.0 |1514  2638 |1.07 1.42 1.00|  0   0   0|   0     0 |   0     0 | 18  270    4   27    0
Jul 19 12:59:12 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:59:12|  2   1  96   0   0|4410M  256M  194M 2881M|5792B 1513B|   0     0 |   0     0 | 993  1668 |1.07 1.42 1.00|  0   0   0|   0     0 |   0     0 | 18  270    4   27    0
Jul 19 12:59:13 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:59:13|  3   1  97   0   0|4410M  256M  194M 2881M|7119B 1714B|   0   292k|   0  17.0 |1053  1774 |1.07 1.42 1.00|  0   0   0|   0     0 |   0     0 | 18  270    4   27    0
Jul 19 12:59:14 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:59:14|  2   1  96   0   0|4410M  256M  194M 2881M|4747B 1618B|   0    28k|   0  3.99 |1033  1620 |1.07 1.42 1.00|  0   0   0|   0     0 |   0     0 | 18  270    4   27    0
Jul 19 12:59:15 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:59:15|  3   1  95   0   0|4410M  256M  194M 2881M|5496B 1621B|   0   284k|   0  19.0 |1226  2141 |0.98 1.40 0.99|2.0   0   0|   0     0 |   0     0 | 18  270    4   27    0
Jul 19 12:59:16 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:59:16|  2   1  97   0   0|4410M  256M  194M 2881M|8196B 1566B|   0     0 |   0     0 |1078  1682 |0.98 1.40 0.99|  0   0 2.0|   0     0 |   0     0 | 18  270    4   27    0
Jul 19 12:59:17 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:59:17|  3   1  95   0   0|4410M  256M  194M 2881M|8802B 1620B|   0   148k|   0  20.0 |1228  2111 |0.98 1.40 0.99|2.0   0   0|   0     0 |   0     0 | 18  270    4   27    0
Jul 19 12:59:18 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:59:18| 10   7  82   0   0|4413M  253M  194M 2881M|6191B 1621B|  16k  188k|3.00  11.0 |2115  5043 |0.98 1.40 0.99|1.0   0 155|   0     0 |   0     0 | 18  270    4   28    0
Jul 19 12:59:19 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:59:19| 11  18  68   0   0|4426M  240M  194M 2881M|6230B 1672B|   0    56k|   0  5.00 |3378  5514 |0.98 1.40 0.99|3.0   0 433|   0     0 |   0     0 | 18  270    4   27    0
Jul 19 12:59:20 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:59:20| 10  18  70   0   0|4429M  236M  194M 2881M|6368B 1621B|   0    92k|   0  9.01 |3173  5399 |0.90 1.38 0.98|1.0   0 381|   0     0 |   0     0 | 18  270    4   27    0
Jul 19 12:59:21 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:59:21|  8  22  69   0   0|4435M  231M  194M 2881M|6503B 1621B|8195B  492k|1.00  45.0 |3813  6771 |0.90 1.38 0.98|2.0   0 475|   0     0 |   0     0 | 18  270    4   27    0
Jul 19 12:59:22 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:59:22| 11  20  69   0   0|4430M  235M  194M 2882M|5213B 1621B| 160k    0 |6.00     0 |3314  5366 |0.90 1.38 0.98|1.0   0 425|   0     0 |   0     0 | 18  270    4   27    0
Jul 19 12:59:23 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:59:23| 16  12  71   0   0|4445M  220M  194M 2883M|7438B 1622B|1062k  112k|23.0  6.01 |2822  4555 |0.90 1.38 0.98|1.0   0 197|   0     0 |   0     0 | 18  270    4   27    0
Jul 19 12:59:24 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:59:24|  4   1  94   0   0|4449M  216M  194M 2883M| 219k 7892B|   0    68k|   0  3.99 |1926  3015 |0.90 1.38 0.98|  0   0  14|   0     0 |   0     0 | 18  271    4   27    0
Jul 19 12:59:25 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:59:25|  7   2  90   0   0|4449M  214M  194M 2884M|1206k   31k|   0  8167B|   0  1.99 |2458  2488 |0.91 1.37 0.99|1.0   0   0|   0     0 |   0     0 | 18  271    4   27    0
Jul 19 12:59:26 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:59:26|  4   2  95   0   0|4449M  214M  194M 2885M| 516k   13k|   0  1866k|   0  3.01 |1379  1856 |0.91 1.37 0.99|  0   0 2.0|   0     0 |   0     0 | 18  271    4   27    0
Jul 19 12:59:27 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:59:27|  3   1  94   0   0|4449M  213M  194M 2885M| 376k 9935B|   0   176k|   0  17.0 |1656  2255 |0.91 1.37 0.99|  0   0   0|   0     0 |   0     0 | 18  271    4   27    0
Jul 19 12:59:28 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:59:28|  3   1  94   0   0|4449M  213M  194M 2886M| 795k   20k|   0  1304k|   0  13.0 |1849  2300 |0.91 1.37 0.99|  0   0   0|   0     0 |   0     0 | 18  271    4   27    0
Jul 19 12:59:29 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:59:29|  2   1  95   0   0|4449M  212M  194M 2886M| 290k 8625B|   0   332k|   0  8.00 |1462  1973 |0.91 1.37 0.99|  0   0   0|   0     0 |   0     0 | 18  271    4   27    0
Jul 19 12:59:30 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:59:30|  2   1  94   0   0|4449M  212M  194M 2886M| 387k   10k|   0   379k|   0  3.99 |1590  2128 |1.08 1.40 1.00|1.0   0   0|   0     0 |   0     0 | 18  271    4   27    0
Jul 19 12:59:31 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:59:31|  4   1  94   1   0|4449M  212M  194M 2886M| 211k 6822B|   0   753k|   0  47.1 |1788  2762 |1.08 1.40 1.00|  0   0   0|   0     0 |   0     0 | 18  271    4   27    0
Jul 19 12:59:32 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:59:32| 14   6  78   1   0|4473M  175M  194M 2899M| 138k 4934B| 396k   14M|61.0   150 |3872  9231 |1.08 1.40 1.00|1.0 1.0  50|   0     0 |   0     0 | 18  270    4   28    0
Jul 19 12:59:33 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:59:33|  8  17  70   5   0|4462M  174M  195M 2910M|6667B 1512B|  12k   21M|3.00  2012 |7229    14k|1.08 1.40 1.00|2.0   0 140|   0     0 |   0     0 | 18  270    4   28    0
Jul 19 12:59:34 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:59:34| 22   7  69   1   0|4477M  158M  195M 2910M|8581B 1620B|   0  1572k|   0  78.0 |2417  3343 |1.08 1.40 1.00|2.0   0  64|   0     0 |   0     0 | 18  270    4   28    0
Jul 19 12:59:35 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:59:35| 24   7  68   1   0|4463M  171M  195M 2911M|5936B 1699B|   0  1801k|   0   108 |2529  3646 |1.07 1.39 1.00|2.0   0  71|   0     0 |   0     0 | 18  270    4   28    0
Jul 19 12:59:36 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:59:36| 23   8  68   1   0|4482M  149M  195M 2913M|6353B 1695B|   0  1349k|   0  61.0 |2386  3427 |1.07 1.39 1.00|1.0   0  59|   0     0 |   0     0 | 18  270    4   28    0
Jul 19 12:59:37 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:59:37| 16   9  71   2   0|4484M  138M  195M 2922M|5027B 1614B|1933k 5232k| 456   259 |2829  4221 |1.07 1.39 1.00|4.0   0  26|   0     0 |   0     0 | 18  270    4   28    0
Jul 19 12:59:38 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:59:38| 18  11  70   0   0|4505M  125M  195M 2914M|5439B 1694B|  16k   53M|2.00   289 |2173  2888 |1.07 1.39 1.00|1.0   0  42|   0     0 |   0     0 | 18  270    4   28    0
Jul 19 12:59:39 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:59:39| 20  15  65   0   0|4469M  161M  195M 2915M|4563B 1622B| 497k  372k|17.0  14.0 |4828  9737 |1.07 1.39 1.00|5.0   0  86|   0     0 |   0     0 | 18  270    4   28    0
Jul 19 12:59:40 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:59:40| 21   8  70   1   0|4356M  272M  195M 2916M|  11k 2651B|1584k  405k|73.2  14.0 |3955  4704 |1.15 1.40 1.00|3.0   0  37|   0     0 |   0     0 | 18  262    4   32    0
Jul 19 12:59:41 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:59:41| 29   4  65   0   0|4230M  398M  195M 2917M|5717B 1684B| 104k  195k|13.9  26.9 |1659  2572 |1.15 1.40 1.00|1.0   0 2.0|   0     0 |   0     0 | 18  262    4   32    0
Jul 19 12:59:42 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:59:42| 26   7  67   0   0|4270M  355M  195M 2920M|6648B 1720B|1798k   52k|22.1  3.01 |2261  5421 |1.15 1.40 1.00|2.0   0 5.0|   0     0 |   0     0 | 18  270    0   36    0
Jul 19 12:59:43 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:59:43| 34  12  49   2   0|4173M  432M  195M 2940M|5761B 2065B|  18M 1320k| 238  35.0 |3844  5771 |1.15 1.40 1.00|1.0   0  86|   0     0 |   0     0 | 18  262    1   40    0
Jul 19 12:59:44 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:59:44| 25   3  72   0   0|4186M  419M  195M 2940M|5514B 1696B|  24k  268k|3.00  8.01 |1601  1984 |1.15 1.40 1.00|1.0   0  17|   0     0 |   0     0 | 18  262    1   40    0
Jul 19 12:59:45 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:59:45|  5   3  89   0   0|4131M  526M  195M 2889M|8487B 1777B| 219k 4080B|5.98  1.00 |1711  2790 |1.05 1.38 1.00|  0   0  24|   0     0 |   0     0 | 18  262    1   40    0
Jul 19 12:59:46 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:59:46|  3   1  95   0   0|4124M  533M  195M 2889M|5670B 1694B|   0     0 |   0     0 |1104  1763 |1.05 1.38 1.00|  0   0 2.0|   0     0 |   0     0 | 18  262    1   40    0
Jul 19 12:59:47 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:59:47|  4   1  94   0   0|4124M  533M  195M 2889M|7194B 1544B|   0   732k|   0  39.0 |1436  2490 |1.05 1.38 1.00|  0   0   0|   0     0 |   0     0 | 18  262    1   40    0
Jul 19 12:59:48 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:59:48|  3   1  96   0   0|4124M  533M  195M 2889M|8643B 1619B|   0   292k|   0  20.0 |1145  1945 |1.05 1.38 1.00|  0   0   0|   0     0 |   0     0 | 18  262    1   40    0
Jul 19 12:59:49 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:59:49|  3   0  95   0   0|4124M  533M  195M 2889M|5176B 1714B|   0    76k|   0  10.0 |1115  1849 |1.05 1.38 1.00|  0   0   0|   0     0 |   0     0 | 18  262    1   40    0
Jul 19 12:59:50 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:59:50|  2   0  96   0   0|4124M  533M  195M 2889M|4829B 1785B|   0    20k|   0  4.00 |1146  1868 |0.97 1.35 0.99|  0   0   0|   0     0 |   0     0 | 18  262    1   40    0
Jul 19 12:59:51 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:59:51|  3   1  95   0   0|4124M  533M  195M 2889M|3939B 1620B|   0   436k|   0  41.0 |1455  2609 |0.97 1.35 0.99|  0   0   0|   0     0 |   0     0 | 18  262    1   40    0
Jul 19 12:59:52 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:59:52|  3   1  95   0   0|4124M  533M  195M 2889M|6183B 1620B|   0     0 |   0     0 |1066  1663 |0.97 1.35 0.99|  0   0   0|   0     0 |   0     0 | 18  262    1   40    0
Jul 19 12:59:53 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:59:53|  2   0  96   0   0|4124M  533M  195M 2889M|6187B 1913B|   0    36k|   0  3.99 |1085  1760 |0.97 1.35 0.99|  0   0   0|   0     0 |   0     0 | 18  262    2   40    0
Jul 19 12:59:54 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:59:54|  3   1  96   0   0|4124M  533M  195M 2889M|6552B 1536B|   0     0 |   0     0 |1031  1704 |0.97 1.35 0.99|  0   0   0|   0     0 |   0     0 | 18  262    2   40    0
Jul 19 12:59:55 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:59:55|  4   1  95   0   0|4124M  533M  195M 2889M|5116B 1619B|   0   112k|   0  18.0 |1311  2285 |0.89 1.33 0.99|  0   0   0|   0     0 |   0     0 | 18  262    2   40    0
Jul 19 12:59:56 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:59:56|  1   1  95   0   0|4124M  533M  195M 2889M|5641B 1693B|   0  1951k|   0   100 |1236  2197 |0.89 1.33 0.99|  0   0 2.0|   0     0 |   0     0 | 18  262    2   40    0
Jul 19 12:59:57 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:59:57|  4   1  95   0   0|4124M  533M  195M 2889M|7993B 1714B|   0   244k|   0  32.0 |1366  2353 |0.89 1.33 0.99|  0   0   0|   0     0 |   0     0 | 18  262    2   40    0
Jul 19 12:59:58 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:59:58|  3   1  96   0   0|4124M  533M  195M 2889M|  10k 1789B|   0   176k|   0  11.0 |1131  1872 |0.89 1.33 0.99|  0   0   0|   0     0 |   0     0 | 18  262    2   34    0
Jul 19 12:59:59 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:59:59|  2   1  96   0   0|4124M  533M  195M 2889M|  37k 1620B|   0    24k|   0  4.00 |1052  1744 |0.89 1.33 0.99|  0   0   0|   0     0 |   0     0 | 18  262    2   34    0
Jul 19 13:00:00 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:00:00|  2   1  96   0   0|4124M  533M  195M 2889M|5174B 1784B|   0     0 |   0     0 |1189  1954 |0.82 1.31 0.98|  0   0   0|   0     0 |   0     0 | 18  262    2   17    0
Jul 19 13:00:01 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:00:01|  3   1  95   0   0|4124M  533M  195M 2889M|6194B 1458B|   0   408k|   0  42.0 |1460  2770 |0.82 1.31 0.98|1.0   0   0|   0     0 |   0     0 | 18  262    2   17    0
Jul 19 13:00:02 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:00:02|  2   1  96   0   0|4124M  533M  195M 2889M|5848B 1690B|   0    12k|   0  2.00 |1086  1816 |0.82 1.31 0.98|  0   0   0|   0     0 |   0     0 | 18  262    2   16    0
Jul 19 13:00:03 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:00:03|  5   1  94   0   0|4124M  533M  195M 2889M|7087B 1847B|   0     0 |   0     0 |1315  2132 |0.82 1.31 0.98|  0   0   0|   0     0 |   0     0 | 18  262    3   16    0
Jul 19 13:00:04 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:00:04|  5   2  90   0   0|4124M  533M  195M 2889M|5222B 1690B|   0     0 |   0     0 |1957  3635 |0.82 1.31 0.98|  0   0   0|   0     0 |   0     0 | 18  262    3   16    0
Jul 19 13:00:05 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:00:05|  5   1  93   0   0|4124M  533M  195M 2889M|6322B 1623B|   0    96k|   0  9.01 |1343  2274 |0.75 1.29 0.98|  0   0   0|   0     0 |   0     0 | 18  262    3   16    0
Jul 19 13:00:06 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:00:06|  2   1  96   0   0|4124M  533M  195M 2889M|6222B 1694B|   0    32k|   0  4.00 |1128  1838 |0.75 1.29 0.98|1.0   0 2.0|   0     0 |   0     0 | 18  262    3   14    0
Jul 19 13:00:07 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:00:07|  3   1  95   0   0|4124M  533M  195M 2889M|5818B 1620B|   0    84k|   0  12.0 |1269  2246 |0.75 1.29 0.98|  0   0   0|   0     0 |   0     0 | 18  262    3   14    0
Jul 19 13:00:08 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:00:08|  2   1  96   0   0|4124M  533M  195M 2889M|7233B 1574B|   0   216k|   0  13.0 |1018  1766 |0.75 1.29 0.98|  0   0   0|   0     0 |   0     0 | 18  262    3   14    0
Jul 19 13:00:09 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:00:09|  2   1  96   0   0|4124M  533M  195M 2889M|4067B 1626B|   0  5262k|   0   645 |1103  1824 |0.75 1.29 0.98|1.0   0   0|   0     0 |   0     0 | 18  262    3   14    0
Jul 19 13:00:10 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:00:10| 11   2  83   1   0|4124M  533M  195M 2889M|4977B 1847B|   0   717k|   0  95.7 |2555  5092 |1.09 1.35 1.00|1.0   0   0|   0     0 |   0     0 | 18  262    3   14    0
Jul 19 13:00:11 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:00:11|  3   1  95   1   0|4124M  533M  195M 2889M|7818B 1620B|   0   280k|   0  34.0 |1459  2602 |1.09 1.35 1.00|  0   0   0|   0     0 |   0     0 | 18  262    3   14    0
Jul 19 13:00:12 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:00:12|  2   1  96   0   0|4124M  533M  195M 2889M|  11k 1620B|   0   176k|   0  13.0 |1130  1817 |1.09 1.35 1.00|  0   0   0|   0     0 |   0     0 | 18  262    3   14    0
Jul 19 13:00:13 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:00:13|  2   1  96   0   0|4124M  533M  195M 2889M|5958B 1847B|   0   836k|   0  53.0 |1327  2158 |1.09 1.35 1.00|  0   0 2.0|   0     0 |   0     0 | 18  262    4   14    0
Jul 19 13:00:14 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:00:14|  2   1  96   0   0|4124M  533M  195M 2889M|5467B 1862B|   0   212k|   0  8.00 |1073  1812 |1.09 1.35 1.00|  0   0   0|   0     0 |   0     0 | 18  262    4   14    0
Jul 19 13:00:15 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:00:15| 21   4  76   0   0|4159M  496M  195M 2890M|5754B 1517B| 265k  859k|16.1  20.1 |2203  4231 |1.09 1.34 1.00|1.0   0 5.0|   0     0 |   0     0 | 18  266    4   15    0
Jul 19 13:00:16 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:00:16| 23   4  71   1   0|4158M  497M  195M 2890M|7731B 1641B|  12k  424k|3.00  34.0 |2065  3311 |1.09 1.34 1.00|1.0   0 7.0|   0     0 |   0     0 | 18  267    4   15    0
Jul 19 13:00:17 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:00:17| 25   4  71   0   0|4158M  497M  195M 2890M|  10k 1617B|  16k  299k|1.00  37.9 |2085  3331 |1.09 1.34 1.00|1.0   0 5.0|   0     0 |   0     0 | 18  271    4   15    0
Jul 19 13:00:18 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:00:18| 27   7  65   0   0|4135M  520M  195M 2890M|7910B 1774B|   0   363k|   0  39.9 |2967  6358 |1.09 1.34 1.00|1.0   0  44|   0     0 |   0     0 | 18  270    4   17    0
Jul 19 13:00:19 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:00:19| 24   4  72   0   0|4146M  509M  195M 2890M|5442B 1713B|8224B  124k|2.01  15.1 |1892  2891 |1.09 1.34 1.00|1.0   0 5.0|   0     0 |   0     0 | 18  270    4   18    0
Jul 19 13:00:20 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:00:20| 59   7  34   0   0|4027M  628M  195M 2890M|9396B 1803B|   0   840k|   0  79.0 |2897  4460 |1.08 1.34 1.00|5.0   0  21|   0     0 |   0     0 | 18  263    4   18    0
Jul 19 13:00:21 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:00:21| 73  12  15   0   0|3684M  971M  195M 2890M|9962B 1511B|8186B  180k|2.00  17.0 |2250  2947 |1.08 1.34 1.00|5.0   0  11|   0     0 |   0     0 | 18  246    4   20    0
Jul 19 13:00:22 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:00:22| 85  14   1   0   0|3891M  764M  195M 2891M|6113B 1622B| 440k  961k|37.0  65.1 |1938  2284 |1.08 1.34 1.00|5.0   0 4.0|   0     0 |   0     0 | 18  246    4   20    0
Jul 19 13:00:23 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:00:23| 80  16   4   0   0|4045M  604M  195M 2896M|  41k   20k| 704k 1432k|63.0  87.0 |8218    19k|1.08 1.34 1.00|5.0   0  14|   0     0 |   0     0 | 18  260    5   32    0
Jul 19 13:00:24 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:00:24| 37   5  58   0   0|4090M  559M  195M 2897M| 159k   75k|   0   179k|   0  14.9 |5447  8358 |1.08 1.34 1.00|  0   0 2.0|   0     0 |   0     0 | 18  265    5   37    0
Jul 19 13:00:25 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:00:25|  4   0  94   0   0|4090M  558M  195M 2897M|  19k 6993B|   0  1468k|   0  16.0 |1360  2099 |0.99 1.31 0.99|3.0   0   0|   0     0 |   0     0 | 18  264    5   37    0
Jul 19 13:00:26 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:00:26|  2   1  96   0   0|4091M  558M  195M 2897M|5642B 1694B|   0  4097B|   0  1.00 | 998  1649 |0.99 1.31 0.99|  0   0 2.0|   0     0 |   0     0 | 18  264    5   37    0
Jul 19 13:00:27 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:00:27|  3   0  94   0   0|4091M  558M  195M 2897M|6084B 1619B|   0   464k|   0  42.0 |1347  2335 |0.99 1.31 0.99|1.0   0   0|   0     0 |   0     0 | 18  266    5   37    0
Jul 19 13:00:28 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:00:28|  2   1  96   0   0|4091M  558M  195M 2897M|5409B 1694B|   0   380k|   0  12.0 |1109  1839 |0.99 1.31 0.99|  0   0   0|   0     0 |   0     0 | 18  266    5   37    0
Jul 19 13:00:29 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:00:29|  3   1  96   0   0|4091M  558M  195M 2897M|  40k 1513B|   0   104k|   0  17.0 |1377  2310 |0.99 1.31 0.99|  0   0   0|   0     0 |   0     0 | 18  266    5   37    0
Jul 19 13:00:30 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:00:30|  3   2  95   1   0|4092M  557M  195M 2897M|5619B 1695B|   0  9149k|   0  1083 |1721  1997 |0.91 1.29 0.99|  0   0   0|   0     0 |   0     0 | 18  266    5   37    0
