Dec 12 09:08:55 jammy-provider-cloud-0000007812 systemd[1]: Started Devstack devstack@dstat.service.
Dec 12 09:08:56 jammy-provider-cloud-0000007812 dstat.sh[58185]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 12 09:08:56 jammy-provider-cloud-0000007812 dstat.sh[58185]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 12 09:17:10 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:17:10|  1   1  96   0   0|4085M  561M  203M 2892M|8665B 1714B|   0    32k|   0  4.00 | 998  1673 |0.78 1.18 0.89|  0   0   0|   0     0 |   0     0 | 18  267    3   37    0
Dec 12 09:17:11 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:17:11|  3   0  95   0   0|4085M  561M  203M 2892M|6609B 1566B|   0    56k|   0  6.00 |1161  1863 |0.72 1.16 0.89|  0   0 1.0|   0     0 |   0     0 | 18  267    3   37    0
Dec 12 09:17:12 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:17:12|  3   1  96   0   0|4085M  561M  203M 2892M|7364B 1680B|   0     0 |   0     0 |1095  1753 |0.72 1.16 0.89|  0   0   0|   0     0 |   0     0 | 18  267    3   24    0
Dec 12 09:17:13 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:17:13|  2   1  96   0   0|4085M  561M  203M 2892M|6875B 1694B|   0     0 |   0     0 |1117  1856 |0.72 1.16 0.89|  0   0   0|   0     0 |   0     0 | 18  267    3   24    0
Dec 12 09:17:14 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:17:14|  8   3  86   0   0|4074M  572M  203M 2892M|6779B 1714B|   0  2344k|   0   150 |2436  5533 |0.72 1.16 0.89|  0   0  34|   0     0 |   0     0 | 18  267    3   16    0
Dec 12 09:17:15 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:17:15|  2   1  96   0   0|4074M  572M  203M 2892M|7430B 1620B|   0    32k|   0  4.00 |1041  1705 |0.72 1.16 0.89|  0   0   0|   0     0 |   0     0 | 18  267    3   16    0
Dec 12 09:17:16 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:17:16|  3   0  94   0   0|4074M  572M  203M 2892M|9289B 1846B|   0  1840k|   0   315 |1508  2377 |0.66 1.14 0.88|  0   0   0|   0     0 |   0     0 | 18  267    4   16    0
Dec 12 09:17:17 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:17:17|  3   2  96   0   0|4074M  572M  203M 2892M|6793B 1788B|   0   112k|   0  16.0 |1118  1864 |0.66 1.14 0.88|2.0   0   0|   0     0 |   0     0 | 18  267    4   16    0
Dec 12 09:17:18 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:17:18|  2   1  97   0   0|4074M  572M  203M 2892M|7287B 1606B|   0     0 |   0     0 |1005  1686 |0.66 1.14 0.88|1.0   0   0|   0     0 |   0     0 | 18  267    4   16    0
Dec 12 09:17:19 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:17:19|  4   1  95   0   0|4074M  572M  203M 2892M|  42k 1640B|   0     0 |   0     0 |1344  1963 |0.66 1.14 0.88|  0   0   0|   0     0 |   0     0 | 18  267    4   16    0
Dec 12 09:17:20 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:17:20|  5   1  93   0   0|4074M  572M  203M 2892M|6393B 1784B|   0  4096B|   0  1.00 |2084  3639 |0.66 1.14 0.88|  0   0   0|   0     0 |   0     0 | 18  267    4   16    0
Dec 12 09:17:21 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:17:21|  4   2  93   0   0|4074M  572M  203M 2892M|5513B 1694B|   0     0 |   0     0 |1350  2152 |0.69 1.14 0.88|2.0   0 1.0|   0     0 |   0     0 | 18  267    4   16    0
Dec 12 09:17:22 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:17:22|  3   1  95   0   0|4074M  572M  203M 2892M|  11k 1882B|   0   120k|   0  12.0 |1376  2301 |0.69 1.14 0.88|1.0   0   0|   0     0 |   0     0 | 18  267    4   16    0
Dec 12 09:17:23 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:17:23|  2   1  96   0   0|4074M  572M  203M 2892M|6319B 1931B|4094B    0 |1.00     0 |1045  1769 |0.69 1.14 0.88|  0   0   0|   0     0 |   0     0 | 18  267    4   16    0
Dec 12 09:17:24 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:17:24|  5   1  92   0   0|4074M  572M  203M 2892M|  26k   11k|   0   612k|   0  56.0 |1674  2709 |0.69 1.14 0.88|  0   0   0|   0     0 |   0     0 | 18  267    4   16    0
Dec 12 09:17:25 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:17:25|  2   0  97   0   0|4074M  572M  203M 2892M|6104B 1458B|   0    32k|   0  4.00 | 985  1638 |0.69 1.14 0.88|  0   0   0|   0     0 |   0     0 | 18  267    4   16    0
Dec 12 09:17:26 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:17:26|  4   1  94   0   0|4074M  572M  203M 2892M|6250B 1846B|   0  1272k|   0   148 |1626  2417 |0.63 1.12 0.88|  0   0 2.0|   0     0 |   0     0 | 18  267    5   14    0
Dec 12 09:17:27 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:17:27|  4   1  96   0   0|4074M  572M  203M 2892M|7581B 1788B|   0   112k|   0  1.00 |1092  1796 |0.63 1.12 0.88|  0   0   0|   0     0 |   0     0 | 18  267    5   14    0
Dec 12 09:17:28 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:17:28|  2   1  96   0   0|4074M  572M  203M 2892M|6011B 1883B|   0    48k|   0  4.00 |1102  1808 |0.63 1.12 0.88|1.0   0   0|   0     0 |   0     0 | 18  267    5   14    0
Dec 12 09:17:29 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:17:29| 12   3  84   1   0|4108M  537M  203M 2893M|6227B 1693B|1032k    0 |90.0     0 |1514  2416 |0.63 1.12 0.88|3.0   0 7.0|   0     0 |   0     0 | 18  267    5   14    0
Dec 12 09:17:30 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:17:30| 26   4  70   0   0|4108M  535M  204M 2893M|8688B 1714B| 312k  980k|21.0  20.0 |2167  4214 |0.63 1.12 0.88|1.0   0 7.0|   0     0 |   0     0 | 18  271    5   14    0
Dec 12 09:17:31 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:17:31| 31   4  64   0   0|4115M  528M  204M 2893M|5926B 1582B|  16k  619k|1.00  87.9 |2818  5092 |1.06 1.20 0.91|1.0   0 8.0|   0     0 |   0     0 | 18  275    5   14    0
Dec 12 09:17:32 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:17:32| 24   5  70   0   0|4123M  520M  204M 2894M|6707B 1791B|   0   304k|   0  38.1 |2249  3565 |1.06 1.20 0.91|1.0   0 7.0|   0     0 |   0     0 | 18  275    5   15    0
Dec 12 09:17:33 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:17:33| 23   4  71   1   0|4097M  545M  204M 2894M|7207B 1790B|   0   309k|   0  38.1 |2366  3945 |1.06 1.20 0.91|2.0   0  11|   0     0 |   0     0 | 18  275    5   15    0
Dec 12 09:17:34 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:17:34| 35   4  60   0   0|4100M  543M  204M 2894M|6672B 1713B|   0   284k|   0  40.0 |2327  3837 |1.06 1.20 0.91|4.0   0  22|   0     0 |   0     0 | 18  275    5   15    0
Dec 12 09:17:35 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:17:35| 46   9  45   0   0|3888M  754M  204M 2894M|  25k   10k|   0   116k|   0  11.0 |1985  2617 |1.06 1.20 0.91|5.0   0 3.0|   0     0 |   0     0 | 18  265    5   17    0
Dec 12 09:17:36 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:17:36| 86  13   1   0   0|3940M  702M  204M 2894M|7171B 1846B|  16k  556k|2.00  23.0 |2513  3348 |1.30 1.25 0.92| 11   0  15|   0     0 |   0     0 | 18  263    6   17    0
Dec 12 09:17:37 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:17:37| 83  13   4   0   0|4050M  592M  204M 2895M|8303B 1788B| 236k  160k|34.0  12.0 |5057  8878 |1.30 1.25 0.92|6.0   0 4.0|   0     0 |   0     0 | 18  265    6   26    0
Dec 12 09:17:38 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:17:38| 50   9  38   0   0|4006M  634M  204M 2896M|  45k   19k|4097B 1737k|1.00   116 |6952    13k|1.30 1.25 0.92|4.0   0 2.0|   0     0 |   0     0 | 18  261    6   26    0
Dec 12 09:17:39 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:17:39| 43  11  44   0   0|3918M  721M  204M 2897M|7819B 1693B| 164k  320k|14.0  33.0 |5484  9591 |1.30 1.25 0.92|3.0   0 9.0|   0     0 |   0     0 | 18  253    6   27    0
Dec 12 09:17:40 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:17:40| 26   4  70   0   0|3975M  664M  204M 2898M|7672B 1709B|  84k  287k|1.00  22.9 |1816  3737 |1.30 1.25 0.92|1.0   0 4.0|   0     0 |   0     0 | 18  257    6   27    0
Dec 12 09:17:41 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:17:41| 24   6  69   1   0|4043M  595M  204M 2899M| 170k   81k|  56k  449k|5.01  55.1 |5288  8043 |1.27 1.24 0.92|1.0   0 3.0|   0     0 |   0     0 | 18  262    6   33    0
Dec 12 09:17:42 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:17:42|  7   2  90   0   0|4051M  587M  204M 2899M|  47k   20k|   0    48k|   0  3.99 |2299  4038 |1.27 1.24 0.92|  0   0 2.0|   0     0 |   0     0 | 18  267    6   33    0
Dec 12 09:17:43 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:17:43|  2   1  96   0   0|4051M  587M  204M 2899M|9285B 1620B|   0    68k|   0  9.00 |1249  2090 |1.27 1.24 0.92|  0   0   0|   0     0 |   0     0 | 18  267    6   33    0
Dec 12 09:17:44 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:17:44|  3   2  95   0   0|4051M  587M  204M 2899M|9604B 1878B|   0   608k|   0  48.0 |1296  2323 |1.27 1.24 0.92|  0   0   0|   0     0 |   0     0 | 18  267    6   33    0
Dec 12 09:17:45 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:17:45|  2   1  97   0   0|4051M  587M  204M 2899M|7087B 1458B|   0    32k|   0  4.00 |1032  1723 |1.27 1.24 0.92|  0   0   0|   0     0 |   0     0 | 18  267    6   33    0
Dec 12 09:17:46 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:17:46|  3   1  95   0   0|4051M  587M  204M 2899M|6732B 1620B|   0   296k|   0  28.0 |1341  2292 |1.17 1.22 0.92|  0   0   0|   0     0 |   0     0 | 18  267    6   33    0
Dec 12 09:17:47 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:17:47|  2   1  96   0   0|4051M  586M  204M 2899M|7780B 1620B|   0    11M|   0   968 |1449  1891 |1.17 1.22 0.92|  0   0   0|   0     0 |   0     0 | 18  267    6   32    0
Dec 12 09:17:48 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:17:48|  2   1  96   0   0|4051M  586M  204M 2899M|6589B 1858B|   0     0 |   0     0 |1082  1776 |1.17 1.22 0.92|  0   0   0|   0     0 |   0     0 | 18  267    6   32    0
Dec 12 09:17:49 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:17:49|  1   1  96   0   0|4051M  586M  204M 2899M|  41k 1706B|   0     0 |   0     0 |1188  2023 |1.17 1.22 0.92|  0   0   0|   0     0 |   0     0 | 18  267    6   32    0
Dec 12 09:17:50 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:17:50|  2   1  96   0   0|4051M  586M  204M 2899M|5836B 1694B|   0  4096B|   0  1.00 |1053  1753 |1.17 1.22 0.92|  0   0   0|   0     0 |   0     0 | 18  267    6   32    0
Dec 12 09:17:51 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:17:51|  2   1  96   0   0|4051M  586M  204M 2899M|5967B 1694B|   0     0 |   0     0 |1070  1790 |1.16 1.22 0.92|  0   0 1.0|   0     0 |   0     0 | 18  267    6   32    0
Dec 12 09:17:52 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:17:52|  2   1  95   0   0|4052M  586M  204M 2899M|  11k 1626B|   0   376k|   0  40.0 |1321  2278 |1.16 1.22 0.92|1.0   0   0|   0     0 |   0     0 | 18  267    6   32    0
Dec 12 09:17:53 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:17:53|  2   1  96   0   0|4052M  586M  204M 2899M|6554B 1694B|   0    32k|   0  4.00 |1033  1685 |1.16 1.22 0.92|  0   0   0|   0     0 |   0     0 | 18  267    6   32    0
Dec 12 09:17:54 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:17:54|  2   1  96   0   0|4052M  586M  204M 2899M|6863B 1710B|   0     0 |   0     0 |1079  1949 |1.16 1.22 0.92|  0   0   0|   0     0 |   0     0 | 18  267    6   32    0
Dec 12 09:17:55 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:17:55|  2   0  96   0   0|4052M  586M  204M 2899M|6019B 1620B|   0  4096B|   0  1.00 | 983  1713 |1.16 1.22 0.92|1.0   0   0|   0     0 |   0     0 | 18  267    6   28    0
Dec 12 09:17:56 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:17:56|  2   1  95   0   0|4052M  586M  204M 2899M|6509B 1620B|   0   332k|   0  34.0 |1306  2217 |1.07 1.20 0.91|  0   0   0|   0     0 |   0     0 | 18  267    6   28    0
Dec 12 09:17:57 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:17:57|  2   1  96   0   0|4052M  585M  204M 2899M|  17k 1695B|   0  2978k|   0   243 |1248  1722 |1.07 1.20 0.91|  0   0   0|   0     0 |   0     0 | 18  267    6   20    0
Dec 12 09:17:58 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:17:58|  2   0  96   0   0|4052M  585M  204M 2899M|  14k 1680B|   0     0 |   0     0 |1114  1663 |1.07 1.20 0.91|  0   0   0|   0     0 |   0     0 | 18  267    6   20    0
Dec 12 09:17:59 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:17:59| 10   5  83   0   0|4083M  553M  204M 2900M|6832B 1565B| 796k    0 |49.0     0 |2008  3853 |1.07 1.20 0.91|2.0   0  73|   0     0 |   0     0 | 18  267    6   20    0
Dec 12 09:18:00 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:18:00| 31   7  62   0   0|3922M  715M  204M 2900M|8644B 1799B|  16k  755k|1.00  58.2 |1853  2877 |1.07 1.20 0.91|2.0   0 4.0|   0     0 |   0     0 | 18  220    6   28    0
Dec 12 09:18:01 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:18:01| 45   9  44   0   0|3997M  639M  204M 2900M|6559B 2287B|   0   100k|   0  4.00 |2042  3634 |1.30 1.24 0.93|2.0   0 6.0|   0     0 |   0     0 | 18  228    6   32    0
Dec 12 09:18:02 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:18:02| 27   9  63   0   0|3844M  792M  204M 2900M|7884B 1614B|   0   570k|   0  46.8 |1774  2618 |1.30 1.24 0.93|1.0   0   0|   0     0 |   0     0 | 18  220    6   36    0
Dec 12 09:18:03 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:18:03| 21   6  72   0   0|3844M  792M  204M 2900M|5300B 1621B|   0    32k|   0  4.00 |1286  1795 |1.30 1.24 0.93|1.0   0   0|   0     0 |   0     0 | 18  220    6   36    0
Dec 12 09:18:04 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:18:04| 23   6  71   0   0|3844M  792M  204M 2900M|6053B 1730B|   0  2500k|   0   126 |1600  2638 |1.30 1.24 0.93|1.0   0   0|   0     0 |   0     0 | 18  220    6   36    0
Dec 12 09:18:05 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:18:05| 20   6  72   0   0|3844M  792M  204M 2900M|7102B 1768B|   0    56k|   0  4.00 |1228  1690 |1.30 1.24 0.93|1.0   0   0|   0     0 |   0     0 | 18  220    6   36    0
Dec 12 09:18:06 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:18:06| 23   7  69   1   0|3689M  947M  204M 2900M|6973B 1668B|   0   779k|   0  57.2 |1904  3181 |1.28 1.24 0.93|1.0   0 8.0|   0     0 |   0     0 | 17  203    6   38    0
Dec 12 09:18:07 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:18:07| 24   3  72   0   0|3753M  883M  204M 2900M|6254B 1566B|  68k   76k|13.0  4.00 |1563  2701 |1.28 1.24 0.93|1.0   0 4.0|   0     0 |   0     0 | 17  203    6   38    0
Dec 12 09:18:08 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:18:08| 24   3  72   1   0|3797M  838M  204M 2902M|7143B 1788B|1044k 4095B| 130  1.00 |1546  2567 |1.28 1.24 0.93|2.0   0   0|   0     0 |   0     0 | 17  205    6   38    0
Dec 12 09:18:09 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:18:09| 27   2  72   0   0|3846M  789M  204M 2902M|9222B 1620B|   0  8193B|   0  1.00 |1264  1956 |1.28 1.24 0.93|1.0   0   0|   0     0 |   0     0 | 17  205    6   38    0
Dec 12 09:18:10 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:18:10| 26   3  71   0   0|3814M  820M  204M 2902M|7572B 1621B|  52k    0 |5.00     0 |1925  6590 |1.28 1.24 0.93|3.0   0 3.0|   0     0 |   0     0 | 18  203    6   39    0
Dec 12 09:18:11 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:18:11| 41   8  50   0   0|3948M  683M  204M 2905M|6506B 1780B| 992k 1422k|98.6   106 |5094    14k|1.33 1.25 0.94|  0   0 4.0|   0     0 |   0     0 | 18  230    6   48    0
Dec 12 09:18:12 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:18:12|  3   1  95   0   0|3949M  682M  204M 2905M|6934B 1652B|   0   144k|   0  20.0 |1373  2304 |1.33 1.25 0.94|1.0   0   0|   0     0 |   0     0 | 18  230    6   48    0
Dec 12 09:18:13 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:18:13|  3   1  95   0   0|3949M  682M  204M 2905M|6266B 1619B|   0  4828k|   0   581 |1469  1808 |1.33 1.25 0.94|  0   0   0|   0     0 |   0     0 | 18  230    6   48    0
Dec 12 09:18:14 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:18:14|  6   4  89   0   0|3955M  676M  204M 2905M|6799B 1735B|   0  4108B|   0  1.00 |2206  4684 |1.33 1.25 0.94|1.0   0  34|   0     0 |   0     0 | 18  230    6   49    0
Dec 12 09:18:15 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:18:15|  1   0  97   0   0|3955M  676M  204M 2905M|7058B 1563B|   0   255k|   0  16.0 |1064  1815 |1.33 1.25 0.94|  0   0   0|   0     0 |   0     0 | 18  230    6   48    0
Dec 12 09:18:16 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:18:16|  6   1  91   0   0|3955M  676M  204M 2905M|7808B 1661B|   0   384k|   0  39.0 |1774  2914 |1.31 1.25 0.94|  0   0   0|   0     0 |   0     0 | 18  230    6   48    0
Dec 12 09:18:17 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:18:17|  3   1  95   0   0|3955M  676M  204M 2905M|6527B 1621B|  32k   36k|2.00  3.00 |1374  2168 |1.31 1.25 0.94|  0   0   0|   0     0 |   0     0 | 18  230    6   48    0
Dec 12 09:18:18 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:18:18|  2   1  96   0   0|3955M  676M  204M 2905M|7348B 1512B|   0  3336k|   0   296 |1203  1816 |1.31 1.25 0.94|  0   0   0|   0     0 |   0     0 | 18  230    6   48    0
Dec 12 09:18:19 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:18:19|  3   1  95   0   0|3955M  676M  204M 2905M|  41k 1620B|   0    76k|   0  6.00 |1285  2131 |1.31 1.25 0.94|  0   0   0|   0     0 |   0     0 | 18  230    6   48    0
Dec 12 09:18:20 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:18:20|  4   2  93   0   0|3956M  675M  204M 2905M|  13k 1626B|   0    72k|   0  9.03 |1929  3669 |1.31 1.25 0.94|1.0   0   0|   0     0 |   0     0 | 18  232    6   48    0
Dec 12 09:18:21 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:18:21| 21   2  76   0   0|3965M  666M  204M 2905M|9489B 1694B|   0   248k|   0  30.0 |2574  4351 |1.28 1.24 0.94|1.0   0 3.0|   0     0 |   0     0 | 18  242    6   48    0
Dec 12 09:18:22 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:18:22|  9   1  88   0   0|3968M  663M  204M 2906M|  15k 1822B|  32k  251k|2.99  31.9 |1887  3118 |1.28 1.24 0.94|  0   0   0|   0     0 |   0     0 | 18  242    6   50    0
Dec 12 09:18:23 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:18:23|  2   1  96   0   0|3968M  663M  204M 2906M|8162B 1621B|   0   108k|   0  8.00 |1082  1759 |1.28 1.24 0.94|  0   0   0|   0     0 |   0     0 | 18  242    6   50    0
Dec 12 09:18:24 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:18:24|  1   0  96   0   0|3968M  663M  204M 2906M|7129B 1619B|   0   272k|   0  16.0 |1113  1998 |1.28 1.24 0.94|  0   0   0|   0     0 |   0     0 | 18  242    6   50    0
Dec 12 09:18:25 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:18:25|  2   1  97   0   0|3968M  663M  204M 2906M|6610B 1622B|   0    36k|   0  4.00 |1027  1696 |1.28 1.24 0.94|  0   0   0|   0     0 |   0     0 | 18  242    6   50    0
Dec 12 09:18:26 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:18:26|  2   1  95   0   0|3969M  662M  204M 2906M|6964B 1620B|   0   368k|   0  42.0 |1420  2466 |1.34 1.26 0.94|  0   0 2.0|   0     0 |   0     0 | 18  246    6   50    0
Dec 12 09:18:27 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:18:27|  2   1  96   0   0|3969M  662M  204M 2906M|9063B 1760B|   0   524k|   0  78.0 |1108  1805 |1.34 1.26 0.94|  0   0   0|   0     0 |   0     0 | 18  246    6   50    0
Dec 12 09:18:28 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:18:28|  2   0  97   0   0|3969M  662M  204M 2906M|6784B 1620B|   0     0 |   0     0 |1043  1743 |1.34 1.26 0.94|  0   0   0|   0     0 |   0     0 | 18  246    6   50    0
Dec 12 09:18:29 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:18:29|  1   1  95   0   0|3969M  662M  204M 2906M|6062B 1620B|   0     0 |   0     0 |1117  2049 |1.34 1.26 0.94|1.0   0   0|   0     0 |   0     0 | 18  246    6   50    0
Dec 12 09:18:30 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:18:30|  2   2  97   0   0|3969M  662M  204M 2906M|6663B 1652B|   0  1124k|   0  3.00 |1129  1777 |1.34 1.26 0.94|  0   0   0|   0     0 |   0     0 | 18  246    6   50    0
Dec 12 09:18:31 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:18:31|  3   1  95   0   0|3969M  662M  204M 2906M|6440B 1512B|   0     0 |   0     0 |1318  2241 |1.23 1.24 0.94|  0   0 1.0|   0     0 |   0     0 | 18  246    6   50    0
Dec 12 09:18:32 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:18:32|  3   1  94   1   0|3969M  662M  204M 2906M|7156B 1790B|   0   673k|   0  70.1 |1669  2844 |1.23 1.24 0.94|  0   0 2.0|   0     0 |   0     0 | 18  250    6   50    0
Dec 12 09:18:33 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:18:33|  2   1  96   0   0|3969M  662M  204M 2906M|7600B 1618B|   0    32k|   0  3.99 |1114  1791 |1.23 1.24 0.94|  0   0   0|   0     0 |   0     0 | 18  250    6   50    0
Dec 12 09:18:34 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:18:34|  2   1  96   0   0|3969M  662M  204M 2906M|7360B 1620B|   0     0 |   0     0 |1127  1919 |1.23 1.24 0.94|  0   0   0|   0     0 |   0     0 | 18  250    6   49    0
Dec 12 09:18:35 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:18:35|  2   1  96   0   0|3969M  662M  204M 2906M|9440B 1620B|   0     0 |   0     0 |1047  1729 |1.23 1.24 0.94|1.0   0   0|   0     0 |   0     0 | 18  250    6   49    0
Dec 12 09:18:36 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:18:36|  4   9  85   0   0|3983M  648M  204M 2906M|6473B 1623B|   0   429k|   0  41.1 |2435  4271 |1.29 1.25 0.94|1.0   0 218|   0     0 |   0     0 | 18  250    6   47    0
Dec 12 09:18:37 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:18:37| 21   7  72   0   0|4035M  596M  204M 2906M|7250B 1564B|   0    40k|   0  3.99 |1854  3081 |1.29 1.25 0.94|1.0   0 111|   0     0 |   0     0 | 18  250    6   47    0
Dec 12 09:18:38 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:18:38| 24   5  70   1   0|4066M  565M  204M 2906M|6542B 1517B|  24k 4098k|3.01   455 |3016  5227 |1.29 1.25 0.94|1.0   0   0|   0     0 |   0     0 | 18  254    6   39    0
Dec 12 09:18:39 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:18:39| 26   4  69   0   0|4041M  590M  204M 2906M|7326B 1615B|  80k  590k|4.98  71.8 |2956  5572 |1.29 1.25 0.94|1.0   0  24|   0     0 |   0     0 | 18  253    6   41    0
Dec 12 09:18:40 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:18:40| 19   9  71   0   0|4025M  605M  204M 2906M|6758B 1621B| 164k  296k|5.00  9.01 |2971  4961 |1.29 1.25 0.94|1.0   0 186|   0     0 |   0     0 | 18  253    6   49    0
Dec 12 09:18:41 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:18:41| 13  14  70   0   0|4050M  581M  204M 2906M|  18k 2566B|   0   276k|   0  23.0 |3078  5135 |1.27 1.24 0.94|2.0   0 303|   0     0 |   0     0 | 18  253    6   49    0
Dec 12 09:18:42 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:18:42| 23   5  71   1   0|4113M  517M  204M 2907M|6607B 1788B| 144k  612k|21.0  29.0 |1809  2780 |1.27 1.24 0.94|1.0   0 6.0|   0     0 |   0     0 | 18  253    6   43    0
