Oct 15 10:17:52 jammy-provider-cloud-0000007720 systemd[1]: Started Devstack devstack@dstat.service.
Oct 15 10:17:52 jammy-provider-cloud-0000007720 dstat.sh[58694]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 15 10:17:52 jammy-provider-cloud-0000007720 dstat.sh[58694]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 15 10:25:59 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:25:59|  1   1  96   0   0|4119M  532M  193M 2896M|6748B 1606B|   0   264k|   0  17.0 |1049  1809 |0.54 1.11 0.84|1.0   0   0|   0     0 |   0     0 | 18  268    2   41    0
Oct 15 10:26:00 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:26:00|  2   1  96   0   0|4119M  532M  193M 2896M|8696B 1789B|   0   148k|   0  7.00 |1092  1812 |0.54 1.11 0.84|1.0   0   0|   0     0 |   0     0 | 18  268    2   41    0
Oct 15 10:26:01 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:26:01|  4   1  94   0   0|4119M  532M  193M 2896M|5586B 1565B|   0    52k|   0  3.00 |1027  1714 |0.50 1.09 0.84|  0   0   0|   0     0 |   0     0 | 18  266    2   36    0
Oct 15 10:26:02 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:26:02|  3   1  96   0   0|4119M  532M  193M 2896M|6078B 1788B|   0    84k|   0  13.0 |1053  1752 |0.50 1.09 0.84|  0   0   0|   0     0 |   0     0 | 18  266    2   36    0
Oct 15 10:26:03 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:26:03|  2   1  95   0   0|4120M  532M  193M 2896M|6237B 1714B|   0   108k|   0  15.0 |1191  2229 |0.50 1.09 0.84|  0   0 2.0|   0     0 |   0     0 | 18  266    2   34    0
Oct 15 10:26:04 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:26:04|  1   0  96   0   0|4120M  532M  193M 2896M|6017B 1786B|   0   176k|   0  11.0 |1043  1790 |0.50 1.09 0.84|1.0   0   0|   0     0 |   0     0 | 18  266    2   34    0
Oct 15 10:26:05 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:26:05|  3   1  95   0   0|4120M  532M  193M 2896M|8649B 1622B|   0   176k|   0  27.0 |1378  2462 |0.50 1.09 0.84|  0   0   0|   0     0 |   0     0 | 18  266    2   15    0
Oct 15 10:26:06 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:26:06|  3   1  96   0   0|4120M  532M  193M 2896M|5540B 1771B|   0    52k|   0  7.00 |1130  1900 |0.46 1.07 0.83|  0   0   0|   0     0 |   0     0 | 18  266    2   15    0
Oct 15 10:26:07 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:26:07|  2   1  96   0   0|4120M  532M  193M 2896M|7633B 1621B|   0    76k|   0  9.01 |1069  1824 |0.46 1.07 0.83|1.0   0   0|   0     0 |   0     0 | 18  266    2   14    0
Oct 15 10:26:08 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:26:08|  1   0  96   0   0|4120M  532M  193M 2896M|5580B 1564B|   0   252k|   0  17.0 |1028  2041 |0.46 1.07 0.83|2.0   0   0|   0     0 |   0     0 | 18  266    2   14    0
Oct 15 10:26:09 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:26:09|  2   1  96   0   0|4120M  532M  193M 2896M|8199B 2010B|   0  1516k|   0  73.0 |1278  2218 |0.46 1.07 0.83|1.0   0   0|   0     0 |   0     0 | 18  266    3   14    0
Oct 15 10:26:10 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:26:10| 13   2  84   1   0|4120M  532M  193M 2896M|5859B 1791B|   0   669k|   0  81.1 |2446  4431 |0.46 1.07 0.83|  0   0   0|   0     0 |   0     0 | 18  266    3   14    0
Oct 15 10:26:11 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:26:11|  2   0  96   0   0|4120M  532M  193M 2896M|7137B 1618B|   0   336k|   0  27.0 |1229  2082 |0.42 1.05 0.83|  0   0   0|   0     0 |   0     0 | 18  266    3   14    0
Oct 15 10:26:12 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:26:12|  2   1  96   0   0|4120M  532M  193M 2896M|7734B 1750B|   0  4095B|   0  1.00 |1043  1730 |0.42 1.05 0.83|1.0   0   0|   0     0 |   0     0 | 18  266    3   14    0
Oct 15 10:26:13 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:26:13|  2   1  94   0   0|4120M  532M  193M 2896M|6257B 1620B|   0  1452k|   0   142 |1270  2286 |0.42 1.05 0.83|  0   0 2.0|   0     0 |   0     0 | 18  266    3   14    0
Oct 15 10:26:14 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:26:14|  2   1  95   1   0|4120M  532M  193M 2896M|5840B 1786B|   0   288k|   0  28.0 |1401  2510 |0.42 1.05 0.83|1.0   0 6.0|   0     0 |   0     0 | 18  266    3   14    0
Oct 15 10:26:15 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:26:15|  8   3  87   0   0|4101M  550M  193M 2896M|6001B 1565B|   0   176k|   0  30.0 |2166  5665 |0.42 1.05 0.83|2.0   0  28|   0     0 |   0     0 | 18  266    3   14    0
Oct 15 10:26:16 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:26:16|  2   1  96   0   0|4101M  550M  193M 2896M|7524B 1922B|   0   108k|   0  7.01 |1086  1806 |0.39 1.03 0.82|1.0   0   0|   0     0 |   0     0 | 18  266    3   14    0
Oct 15 10:26:17 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:26:17|  2   1  97   0   0|4101M  550M  193M 2896M|6618B 1706B|   0     0 |   0     0 |1042  1708 |0.39 1.03 0.82|  0   0   0|   0     0 |   0     0 | 18  266    3   14    0
Oct 15 10:26:18 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:26:18|  2   1  95   0   0|4101M  550M  193M 2896M|9608B 1620B|   0   360k|   0  26.0 |1249  2260 |0.39 1.03 0.82|  0   0   0|   0     0 |   0     0 | 18  266    3   14    0
Oct 15 10:26:19 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:26:19|  3   1  94   0   0|4101M  550M  193M 2896M|8890B 1832B|   0  2252k|   0   381 |1408  1955 |0.39 1.03 0.82|  0   0 2.0|   0     0 |   0     0 | 18  266    4   14    0
Oct 15 10:26:20 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:26:20|  2   1  94   0   0|4101M  550M  193M 2896M|5955B 1958B|   0   336k|   0  46.1 |1402  2424 |0.39 1.03 0.82|1.0   0   0|   0     0 |   0     0 | 18  268    4   14    0
Oct 15 10:26:21 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:26:21| 20   5  75   1   0|4137M  511M  194M 2897M|5465B 1622B|1922k    0 | 130     0 |1886  3357 |0.52 1.05 0.83|1.0   0 5.0|   0     0 |   0     0 | 18  272    4   14    0
Oct 15 10:26:22 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:26:22| 25   3  70   0   0|4143M  506M  194M 2898M|6916B 1732B|  12k 1011k|3.00  24.0 |1957  3137 |0.52 1.05 0.83|1.0   0 5.0|   0     0 |   0     0 | 18  274    4   14    0
Oct 15 10:26:23 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:26:23| 25   3  71   0   0|4150M  498M  194M 2898M|6282B 1662B|  16k  368k|1.00  44.0 |2086  3538 |0.52 1.05 0.83|1.0   0 7.0|   0     0 |   0     0 | 18  278    4   14    0
Oct 15 10:26:24 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:26:24| 25   4  70   0   0|4131M  517M  194M 2898M|5571B 1787B|   0   568k|   0  48.0 |2528  4156 |0.52 1.05 0.83|1.0   0  10|   0     0 |   0     0 | 18  276    4   15    0
Oct 15 10:26:25 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:26:25| 24   5  70   0   0|4149M  499M  194M 2898M|5892B 1620B|4096B  248k|1.00  35.0 |2135  3411 |0.52 1.05 0.83|1.0   0 5.0|   0     0 |   0     0 | 18  276    4   15    0
Oct 15 10:26:26 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:26:26| 56   7  37   0   0|3886M  761M  194M 2898M|5897B 1792B|   0   220k|   0  26.0 |2263  3141 |0.88 1.12 0.85|2.0   0  19|   0     0 |   0     0 | 18  264    4   17    0
Oct 15 10:26:27 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:26:27| 70  15  15   0   0|3936M  712M  194M 2898M|8066B 1622B|4101B   12k|1.00  1.00 |1897  2159 |0.88 1.12 0.85|4.0   0 5.0|   0     0 |   0     0 | 18  264    4   17    0
Oct 15 10:26:28 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:26:28| 86  13   1   0   0|4046M  600M  194M 2900M|6569B 1621B| 180k 1685k|16.0   100 |4812  9827 |0.88 1.12 0.85|4.0   0 6.0|   0     0 |   0     0 | 18  268    4   18    0
Oct 15 10:26:29 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:26:29| 75  13  12   0   0|4052M  593M  194M 2901M|8681B 1615B|  12k  303k|2.99  16.0 |4197    12k|0.88 1.12 0.85|2.0   0 8.0|   0     0 |   0     0 | 18  266    4   25    0
Oct 15 10:26:30 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:26:30| 45   9  46   0   0|3979M  666M  194M 2901M|8324B 1735B| 200k  200k|28.0  24.0 |2073  2894 |0.88 1.12 0.85|2.0   0 7.0|   0     0 |   0     0 | 18  258    4   25    0
Oct 15 10:26:31 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:26:31| 30   8  61   0   0|4031M  613M  194M 2902M|6081B 1712B| 148k  132k|6.99  17.0 |2794    10k|0.89 1.11 0.85|1.0   0 2.0|   0     0 |   0     0 | 18  262    4   27    0
Oct 15 10:26:32 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:26:32| 23   5  70   1   0|4089M  554M  194M 2903M| 170k   79k|4103B  349k|1.00  35.1 |4490  9995 |0.89 1.11 0.85|4.0   0 3.0|   0     0 |   0     0 | 18  264    4   32    0
Oct 15 10:26:33 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:26:33|  7   2  88   0   0|4095M  548M  194M 2903M|  50k   22k|   0   136k|   0  17.0 |2216  4050 |0.89 1.11 0.85|  0   0 3.0|   0     0 |   0     0 | 18  268    4   32    0
Oct 15 10:26:34 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:26:34|  2   1  96   0   0|4095M  548M  194M 2903M|5990B 1881B|   0  1288k|   0  10.0 |1175  1957 |0.89 1.11 0.85|  0   0   0|   0     0 |   0     0 | 18  268    4   32    0
Oct 15 10:26:35 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:26:35|  2   1  96   0   0|4095M  548M  194M 2903M|5590B 1705B|   0    84k|   0  9.01 |1247  2191 |0.89 1.11 0.85|  0   0   0|   0     0 |   0     0 | 18  268    4   32    0
Oct 15 10:26:36 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:26:36|  3   1  95   0   0|4096M  547M  194M 2903M|6221B 2049B|   0   816k|   0  54.0 |1348  2342 |0.89 1.11 0.85|  0   0   0|   0     0 |   0     0 | 18  268    5   32    0
Oct 15 10:26:37 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:26:37|  1   1  96   0   0|4096M  547M  194M 2903M|6183B 1784B|   0    28k|   0  3.99 |1044  1776 |0.89 1.11 0.85|1.0   0   0|   0     0 |   0     0 | 18  268    5   32    0
Oct 15 10:26:38 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:26:38|  2   1  96   0   0|4096M  547M  194M 2903M|7835B 1664B|   0     0 |   0     0 |1120  2032 |0.89 1.11 0.85|  0   0   0|   0     0 |   0     0 | 18  268    5   31    0
Oct 15 10:26:39 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:26:39|  2   1  95   0   0|4096M  547M  194M 2903M|5031B 1779B|   0  4609k|   0   262 |1212  1843 |0.89 1.11 0.85|  0   0   0|   0     0 |   0     0 | 18  268    5   31    0
Oct 15 10:26:40 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:26:40|  2   1  95   0   0|4096M  547M  194M 2903M|4926B 1745B|   0   347k|   0  26.9 |1229  2214 |0.89 1.11 0.85|  0   0   0|   0     0 |   0     0 | 18  268    5   31    0
Oct 15 10:26:41 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:26:41|  1   0  96   0   0|4096M  547M  194M 2903M|6907B 1761B|   0     0 |   0     0 | 942  1569 |0.82 1.09 0.85|  0   0   0|   0     0 |   0     0 | 18  268    5   31    0
Oct 15 10:26:42 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:26:42|  2   1  96   0   0|4096M  547M  194M 2903M|6319B 1613B|   0    36k|   0  4.98 |1027  1737 |0.82 1.09 0.85|  0   0   0|   0     0 |   0     0 | 18  268    5   31    0
Oct 15 10:26:43 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:26:43|  4   2  93   1   0|4097M  546M  194M 2903M|5820B 1798B|   0  1589k|   0   200 |1654  3126 |0.82 1.09 0.85|  0   0 2.0|   0     0 |   0     0 | 18  268    5   31    0
Oct 15 10:26:44 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:26:44|  2   1  96   0   0|4097M  546M  194M 2903M|6045B 1618B|   0  6425k|   0   779 |1333  1896 |0.82 1.09 0.85|  0   0   0|   0     0 |   0     0 | 18  268    5   31    0
Oct 15 10:26:45 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:26:45|  1   1  97   0   0|4097M  546M  194M 2903M|5535B 1501B|   0     0 |   0     0 |1007  1719 |0.82 1.09 0.85|  0   0   0|   0     0 |   0     0 | 18  268    5   31    0
Oct 15 10:26:46 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:26:46|  1   2  96   0   0|4097M  546M  194M 2903M|5445B 1714B|   0   308k|   0  20.0 |1018  1678 |0.76 1.08 0.84|  0   0   0|   0     0 |   0     0 | 18  268    5   27    0
Oct 15 10:26:47 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:26:47|  2   1  96   0   0|4097M  546M  194M 2903M|7944B 1824B|   0    32k|   0  4.00 |1041  1735 |0.76 1.08 0.84|  0   0   0|   0     0 |   0     0 | 18  268    5   27    0
Oct 15 10:26:48 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:26:48|  2   0  96   0   0|4097M  546M  194M 2903M|8683B 1618B|   0  8183B|   0  2.00 |1051  1951 |0.76 1.08 0.84|  0   0   0|   0     0 |   0     0 | 18  268    5   23    0
Oct 15 10:26:49 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:26:49|  1   1  96   0   0|4097M  546M  194M 2903M|  11k 1620B|   0     0 |   0     0 | 978  1627 |0.76 1.08 0.84|1.0   0   0|   0     0 |   0     0 | 18  268    5   23    0
Oct 15 10:26:50 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:26:50| 24  11  64   0   0|3896M  746M  194M 2904M|6891B 1793B| 650k  349k|32.1  43.1 |2462  5012 |0.76 1.08 0.84|2.0   0  74|   0     0 |   0     0 | 18  220    5   27    0
Oct 15 10:26:51 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:26:51| 42   9  48   0   0|3958M  684M  194M 2904M|  10k 2009B|   0  2541k|   0   129 |1579  2287 |0.86 1.09 0.85|2.0   0   0|   0     0 |   0     0 | 18  220    5   27    0
Oct 15 10:26:52 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:26:52| 46  12  43   0   0|4032M  610M  194M 2904M|6812B 1736B|8213B   40k|1.00  4.01 |1940  4902 |0.86 1.09 0.85|2.0   0 5.0|   0     0 |   0     0 | 18  228    5   31    0
Oct 15 10:26:53 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:26:53| 25   9  65   0   0|3859M  783M  194M 2904M|6112B 1616B|  32k  367k|1.99  45.9 |2013  3314 |0.86 1.09 0.85|1.0   0 2.0|   0     0 |   0     0 | 18  220    5   35    0
Oct 15 10:26:54 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:26:54| 21   6  71   0   0|3859M  783M  194M 2904M|6861B 1793B|   0   189k|   0  11.0 |1411  1997 |0.86 1.09 0.85|1.0   0   0|   0     0 |   0     0 | 18  220    5   35    0
Oct 15 10:26:55 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:26:55| 25   6  68   0   0|3859M  783M  194M 2904M|6055B 1760B|   0   240k|   0  13.0 |2610  4691 |0.86 1.09 0.85|1.0   0   0|   0     0 |   0     0 | 18  220    5   35    0
Oct 15 10:26:56 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:26:56| 25   7  67   0   0|3859M  783M  194M 2904M|5527B 1620B|   0   296k|   0  17.0 |2360  3802 |0.87 1.09 0.85|2.0   0   0|   0     0 |   0     0 | 18  220    5   35    0
Oct 15 10:26:57 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:26:57| 24   6  68   0   0|3859M  783M  194M 2904M|7055B 1619B|   0     0 |   0     0 |2169  3491 |0.87 1.09 0.85|1.0   0   0|   0     0 |   0     0 | 18  220    5   35    0
Oct 15 10:26:58 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:26:58| 22   7  70   0   0|3859M  783M  194M 2904M|6970B 1456B|   0     0 |   0     0 |2204  3594 |0.87 1.09 0.85|1.0   0   0|   0     0 |   0     0 | 18  220    5   35    0
Oct 15 10:26:59 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:26:59| 21   6  71   0   0|3859M  783M  194M 2904M|5964B 1619B|   0    56k|   0  5.00 |2169  3568 |0.87 1.09 0.85|1.0   0   0|   0     0 |   0     0 | 18  220    5   35    0
Oct 15 10:27:00 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:27:00| 23   7  70   0   0|3709M  932M  194M 2904M|6970B 1620B|8194B  156k|2.00  15.0 |1860  3037 |0.87 1.09 0.85|1.0   0 8.0|   0     0 |   0     0 | 17  203    5   37    0
Oct 15 10:27:01 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:27:01| 24   3  71   0   0|3771M  870M  194M 2905M|7873B 1620B|  60k 8192B|11.0  2.00 |1327  3078 |0.88 1.09 0.85|1.0   0   0|   0     0 |   0     0 | 17  203    5   37    0
Oct 15 10:27:02 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:27:02| 23   4  71   1   0|3810M  830M  194M 2906M|7553B 1694B| 984k    0 | 127     0 |1533  2475 |0.88 1.09 0.85|1.0   0   0|   0     0 |   0     0 | 17  205    5   37    0
Oct 15 10:27:03 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:27:03| 28   3  69   0   0|3859M  782M  194M 2906M|5881B 1713B|   0   656k|   0  66.0 |1988  3261 |0.88 1.09 0.85|1.0   0 2.0|   0     0 |   0     0 | 17  205    5   37    0
Oct 15 10:27:04 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:27:04| 26   2  72   0   0|3836M  804M  194M 2906M|8828B 1719B|  44k  104k|3.01  7.02 |1362  2075 |0.88 1.09 0.85|1.0   0   0|   0     0 |   0     0 | 17  205    5   37    0
Oct 15 10:27:05 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:27:05| 44  14  41   0   0|3963M  674M  194M 2909M|5120B 1593B|1021k 1771k|98.7  95.7 |5126    20k|0.88 1.09 0.85|3.0   0 6.0|   0     0 |   0     0 | 18  230    5   48    0
Oct 15 10:27:06 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:27:06|  6   2  91   0   0|3967M  670M  194M 2909M|7112B 1621B|   0   588k|   0  36.0 |1541  2732 |0.81 1.07 0.85|  0   0 2.0|   0     0 |   0     0 | 18  230    5   48    0
Oct 15 10:27:07 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:27:07|  3   1  95   0   0|3967M  670M  194M 2909M|6355B 1694B|   0   152k|   0  8.00 |1066  1817 |0.81 1.07 0.85|  0   0   0|   0     0 |   0     0 | 18  230    5   48    0
Oct 15 10:27:08 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:27:08|  1   1  95   0   0|3967M  670M  194M 2909M|7144B 1714B|   0   996k|   0  63.0 |1119  2044 |0.81 1.07 0.85|  0   0   0|   0     0 |   0     0 | 18  230    5   48    0
Oct 15 10:27:09 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:27:09|  2   1  96   0   0|3967M  670M  194M 2909M|6379B 1620B|   0    32k|   0  4.00 |1036  1724 |0.81 1.07 0.85|2.0   0   0|   0     0 |   0     0 | 18  230    5   48    0
Oct 15 10:27:10 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:27:10|  1   1  96   0   0|3967M  670M  194M 2909M|6726B 1620B|   0  4803k|   0   589 |1242  1930 |0.81 1.07 0.85|  0   0   0|   0     0 |   0     0 | 18  230    5   48    0
Oct 15 10:27:11 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:27:11|  0   1  97   0   0|3967M  670M  194M 2909M|6050B 1619B|   0  8189B|   0  2.00 |1051  1747 |0.74 1.05 0.84|  0   0   0|   0     0 |   0     0 | 18  230    5   48    0
Oct 15 10:27:12 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:27:12|  2   1  96   0   0|3967M  670M  194M 2909M|5672B 1459B|   0  8200B|   0  2.00 |1050  1769 |0.74 1.05 0.84|  0   0   0|   0     0 |   0     0 | 18  230    5   48    0
Oct 15 10:27:13 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:27:13|  4   1  93   1   0|3967M  669M  194M 2909M|6342B 1787B|   0   616k|   0  71.9 |1715  3060 |0.74 1.05 0.84|  0   0 2.0|   0     0 |   0     0 | 18  230    5   48    0
Oct 15 10:27:14 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:27:14|  1   1  95   0   0|3971M  666M  194M 2909M|7119B 1619B|   0   520k|   0  68.0 |1187  2001 |0.74 1.05 0.84|  0   0   0|   0     0 |   0     0 | 18  232    5   48    0
Oct 15 10:27:15 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:27:15| 19   4  75   1   0|3982M  654M  194M 2909M|6048B 1625B|  16k 3787k|1.00   337 |2949  5209 |0.74 1.05 0.84|1.0   0  35|   0     0 |   0     0 | 18  240    5   49    0
Oct 15 10:27:16 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:27:16| 15   1  83   0   0|3989M  647M  194M 2909M|7658B 1656B|  32k  658k|2.99  42.9 |1795  2982 |0.68 1.03 0.84|  0   0   0|   0     0 |   0     0 | 18  240    5   49    0
Oct 15 10:27:17 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:27:17|  2   0  96   0   0|3989M  647M  194M 2909M|6191B 1622B|   0    32k|   0  4.01 |1067  1784 |0.68 1.03 0.84|  0   0   0|   0     0 |   0     0 | 18  240    5   48    0
Oct 15 10:27:18 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:27:18|  2   0  96   0   0|3989M  647M  194M 2909M|  10k 1458B|   0  4095B|   0  1.00 |1109  1832 |0.68 1.03 0.84|  0   0   0|   0     0 |   0     0 | 18  240    5   48    0
Oct 15 10:27:19 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:27:19|  3   1  95   0   0|3990M  647M  194M 2909M|5991B 1621B|   0   128k|   0  21.0 |1205  2018 |0.68 1.03 0.84|  0   0 2.0|   0     0 |   0     0 | 18  244    5   48    0
Oct 15 10:27:20 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:27:20|  2   1  96   0   0|3990M  647M  194M 2909M|8006B 1616B|   0     0 |   0     0 |1019  1835 |0.68 1.03 0.84|1.0   0   0|   0     0 |   0     0 | 18  244    5   48    0
Oct 15 10:27:21 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:27:21|  3   1  96   0   0|3990M  647M  194M 2909M|5552B 1623B|   0    52k|   0  4.01 |1145  1875 |0.63 1.02 0.83|1.0   0   0|   0     0 |   0     0 | 18  244    5   48    0
Oct 15 10:27:22 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:27:22|  2   0  96   0   0|3990M  647M  194M 2909M|6223B 1619B|   0    72k|   0  6.00 |1025  1624 |0.63 1.02 0.83|2.0   0   0|   0     0 |   0     0 | 18  244    5   48    0
Oct 15 10:27:23 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:27:23|  5   2  92   0   0|3991M  646M  194M 2909M|6010B 1791B|   0   625k|   0  75.1 |1716  3147 |0.63 1.02 0.83|  0   0 2.0|   0     0 |   0     0 | 18  244    5   48    0
Oct 15 10:27:24 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:27:24|  1   1  96   0   0|3991M  646M  194M 2909M|6455B 1619B|   0   128k|   0  12.0 |1111  1940 |0.63 1.02 0.83|1.0   0   0|   0     0 |   0     0 | 18  244    5   48    0
Oct 15 10:27:25 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:27:25|  3   1  95   0   0|3991M  646M  194M 2909M|5429B 1598B|   0     0 |   0     0 |1233  2207 |0.63 1.02 0.83|1.0   0   0|   0     0 |   0     0 | 18  244    5   47    0
Oct 15 10:27:26 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:27:26|  3   1  94   1   0|3991M  646M  194M 2909M|5995B 1620B|   0   440k|   0  38.0 |1403  2411 |0.58 1.00 0.83|  0   0 2.0|   0     0 |   0     0 | 18  248    5   47    0
Oct 15 10:27:27 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:27:27|  2   1  96   0   0|3991M  646M  194M 2909M|5739B 1620B|   0    32k|   0  4.00 |1031  1756 |0.58 1.00 0.83|1.0   0   0|   0     0 |   0     0 | 18  248    5   45    0
Oct 15 10:27:28 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:27:28|  2   1  95   0   0|3991M  646M  194M 2909M|6016B 1749B|   0     0 |   0     0 |1083  1851 |0.58 1.00 0.83|  0   0   0|   0     0 |   0     0 | 18  248    5   45    0
Oct 15 10:27:29 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:27:29|  2   1  96   0   0|3991M  646M  194M 2909M|6717B 1857B|   0     0 |   0     0 |1050  1764 |0.58 1.00 0.83|  0   0   0|   0     0 |   0     0 | 18  248    5   44    0
Oct 15 10:27:30 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:27:30|  5  10  83   0   0|3999M  638M  194M 2909M|6335B 1622B|   0  4101B|   0  1.00 |1942  3316 |0.58 1.00 0.83|1.0   0 173|   0     0 |   0     0 | 18  248    5   44    0
Oct 15 10:27:31 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:27:31| 18  10  71   0   0|4037M  600M  194M 2909M|6392B 1553B|   0     0 |   0     0 |2055  3257 |0.61 1.00 0.83|1.0   0 154|   0     0 |   0     0 | 18  248    5   35    0
