Dec 07 15:54:38 jammy-provider-cloud-0000007786 systemd[1]: Started Devstack devstack@dstat.service.
Dec 07 15:54:38 jammy-provider-cloud-0000007786 dstat.sh[58716]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 07 15:54:38 jammy-provider-cloud-0000007786 dstat.sh[58716]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 07 16:02:44 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:02:44|  2   1  96   0   0|4426M  222M  192M 2897M| 196k 6387B|   0   288k|   0  9.00 |1266  1904 |0.72 1.13 0.84|1.0   0   0|   0     0 |   0     0 | 18  273    0   24    0
Dec 07 16:02:45 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:02:45|  2   1  96   0   0|4426M  222M  192M 2897M|  82k 3336B|   0   148k|   0  7.00 |1100  1766 |0.72 1.13 0.84|1.0   0   0|   0     0 |   0     0 | 18  273    0   24    0
Dec 07 16:02:46 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:02:46|  3   0  95   0   0|4426M  221M  192M 2897M| 348k   13k|   0   336k|   0  2.00 |1464  2042 |0.72 1.13 0.84|1.0   0 1.0|   0     0 |   0     0 | 18  273    0   24    0
Dec 07 16:02:47 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:02:47|  2   1  95   0   0|4426M  221M  192M 2897M| 123k 4750B|   0   600k|   0  37.0 |1378  2350 |0.66 1.11 0.83|1.0   0   0|   0     0 |   0     0 | 18  273    0   24    0
Dec 07 16:02:48 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:02:48|  7   3  88   0   0|4424M  222M  192M 2898M| 193k 5872B| 412k  236k|29.0  3.00 |1470  2075 |0.66 1.11 0.83|3.0   0  16|   0     0 |   0     0 | 18  272    0   25    0
Dec 07 16:02:49 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:02:49| 12  13  69   4   0|4447M  177M  193M 2919M|5500B 1718B|1074k   29M|57.1  1664 |9582    18k|0.66 1.11 0.83|1.0   0 133|   0     0 |   0     0 | 18  272    0   25    0
Dec 07 16:02:50 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:02:50| 18  11  68   2   0|4448M  171M  193M 2922M|5742B 1605B|   0  6847k|   0   567 |3690  6159 |0.66 1.11 0.83|2.0   0  81|   0     0 |   0     0 | 18  272    0   25    0
Dec 07 16:02:51 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:02:51| 22   7  67   1   0|4451M  168M  193M 2923M|7100B 1799B|   0  1822k|   0   114 |2389  3541 |0.66 1.11 0.83|1.0   0  63|   0     0 |   0     0 | 18  272    0   25    0
Dec 07 16:02:52 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:02:52| 24   7  68   1   0|4453M  163M  194M 2924M|6624B 1625B|   0  1584k|   0  75.2 |2334  3416 |0.69 1.11 0.83|1.0   0  54|   0     0 |   0     0 | 18  272    0   25    0
Dec 07 16:02:53 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:02:53| 19   9  69   2   0|4441M  150M  193M 2950M|5409B 1708B| 686k   13M|80.7   463 |3040  4642 |0.69 1.11 0.83|2.0   0  41|   0     0 |   0     0 | 18  272    0   25    0
Dec 07 16:02:54 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:02:54| 19   6  74   0   0|4451M  136M  193M 2952M|4695B 1620B|1676k    0 | 416     0 |1581  2174 |0.69 1.11 0.83|1.0   0  10|   0     0 |   0     0 | 18  272    0   25    0
Dec 07 16:02:55 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:02:55| 17  11  71   0   0|4457M  145M  193M 2939M|5152B 1515B|  12k  361k|1.00  32.1 |2244  3180 |0.69 1.11 0.83|1.0   0  62|   0     0 |   0     0 | 18  272    0   25    0
Dec 07 16:02:56 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:02:56| 34  16  48   0   0|4325M  275M  194M 2941M|6044B 2805B|2693k    0 | 116     0 |7916    11k|0.69 1.11 0.83|3.0   0 102|   0     0 |   0     0 | 18  264    0   29    0
Dec 07 16:02:57 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:02:57| 27   4  67   0   0|4203M  396M  194M 2942M|5739B 1774B|  80k  343k|7.97  21.9 |1635  2451 |0.71 1.10 0.83|2.0   0 4.0|   0     0 |   0     0 | 18  264    0   29    0
Dec 07 16:02:58 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:02:58| 29   5  66   0   0|4274M  324M  194M 2942M|4986B 1567B| 140k    0 |25.0     0 |2230  4601 |0.71 1.10 0.83|4.0   0 5.0|   0     0 |   0     0 | 18  272    0   33    0
Dec 07 16:02:59 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:02:59| 16  12  69   2   0|4105M  470M  194M 2966M|5468B 1624B|  21M 1038k| 269  32.1 |3674  5842 |0.71 1.10 0.83|1.0 1.0  81|   0     0 |   0     0 | 18  264    0   37    0
Dec 07 16:03:00 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:03:00| 27   4  69   0   0|4145M  429M  194M 2967M|5083B 1934B| 287k  251k|20.9  5.98 |2338  4192 |0.71 1.10 0.83|2.0   0 8.0|   0     0 |   0     0 | 18  264    1   37    0
Dec 07 16:03:01 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:03:01| 23   7  69   0   0|4152M  422M  194M 2967M|8392B 1952B|4096B    0 |1.00     0 |1901  2560 |0.71 1.10 0.83|2.0   0  24|   0     0 |   0     0 | 18  264    1   37    0
Dec 07 16:03:02 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:03:02| 11   3  84   0   0|4082M  546M  194M 2914M|4691B 1511B| 124k  168k|4.00  14.0 |2002  3180 |0.66 1.09 0.83|1.0   0  30|   0     0 |   0     0 | 18  264    1   37    0
Dec 07 16:03:03 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:03:03|  3   0  95   0   0|4082M  546M  194M 2914M|5273B 1790B|   0   721k|   0  35.0 |1259  2228 |0.66 1.09 0.83|1.0   0   0|   0     0 |   0     0 | 18  264    1   35    0
Dec 07 16:03:04 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:03:04|  1   1  96   0   0|4083M  545M  194M 2914M|5654B 1660B|   0  4200k|   0   505 |1224  1822 |0.66 1.09 0.83|1.0   0   0|   0     0 |   0     0 | 18  264    1   35    0
Dec 07 16:03:05 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:03:05|  2   1  96   0   0|4083M  545M  194M 2914M|7454B 1568B|   0   497k|   0  31.0 |1075  1810 |0.66 1.09 0.83|1.0   0   0|   0     0 |   0     0 | 18  264    1   35    0
Dec 07 16:03:06 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:03:06|  2   1  96   0   0|4083M  545M  194M 2914M|6073B 1710B|   0    52k|   0  9.00 |1054  1855 |0.66 1.09 0.83|1.0   0 1.0|   0     0 |   0     0 | 18  264    1   35    0
Dec 07 16:03:07 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:03:07|  2   1  95   0   0|4083M  545M  194M 2914M|4900B 1787B|   0   276k|   0  23.0 |1197  2117 |0.60 1.07 0.82|1.0   0   0|   0     0 |   0     0 | 18  264    1   31    0
Dec 07 16:03:08 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:03:08|  1   1  96   0   0|4083M  545M  194M 2914M|5816B 1512B|   0     0 |   0     0 |1010  1723 |0.60 1.07 0.82|3.0   0   0|   0     0 |   0     0 | 18  264    1   31    0
Dec 07 16:03:09 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:03:09|  1   1  97   0   0|4083M  545M  194M 2914M|5544B 1619B|   0    32k|   0  4.00 | 981  1723 |0.60 1.07 0.82|1.0   0   0|   0     0 |   0     0 | 18  264    1   27    0
Dec 07 16:03:10 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:03:10|  2   0  96   0   0|4083M  545M  194M 2914M|5743B 2010B|   0     0 |   0     0 |1119  1803 |0.60 1.07 0.82|2.0   0   0|   0     0 |   0     0 | 18  264    2   27    0
Dec 07 16:03:11 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:03:11| 10   2  87   1   0|4083M  545M  194M 2914M|5763B 1791B|   0   969k|   0  97.1 |2530  4508 |0.60 1.07 0.82|1.0   0   0|   0     0 |   0     0 | 18  264    2   23    0
Dec 07 16:03:12 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:03:12|  2   0  96   0   0|4083M  545M  194M 2914M|6413B 1566B|   0    64k|   0  6.00 |1073  1830 |0.55 1.05 0.82|1.0   0   0|   0     0 |   0     0 | 18  264    2   23    0
Dec 07 16:03:13 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:03:13|  3   0  94   0   0|4083M  545M  194M 2914M|7972B 1787B|   0   552k|   0  60.0 |1572  2801 |0.55 1.05 0.82|1.0   0   0|   0     0 |   0     0 | 18  264    2   15    0
Dec 07 16:03:14 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:03:14|  1   1  96   0   0|4083M  545M  194M 2914M|5212B 1619B|   0     0 |   0     0 |1052  1791 |0.55 1.05 0.82|1.0   0   0|   0     0 |   0     0 | 18  264    2   15    0
Dec 07 16:03:15 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:03:15|  1   1  97   0   0|4083M  545M  194M 2914M|  10k 1680B|   0    32k|   0  4.00 |1030  1721 |0.55 1.05 0.82|1.0   0   0|   0     0 |   0     0 | 18  264    2   15    0
Dec 07 16:03:16 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:03:16|  2   1  96   0   0|4083M  545M  194M 2914M|7697B 1622B|   0  4102B|   0  1.00 |1114  1912 |0.55 1.05 0.82|1.0   0 1.0|   0     0 |   0     0 | 18  264    2   15    0
Dec 07 16:03:17 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:03:17|  2   0  95   0   0|4083M  545M  194M 2914M|6538B 1972B|   0   356k|   0  30.0 |1332  2354 |0.51 1.03 0.81|1.0   0   0|   0     0 |   0     0 | 18  264    2   15    0
Dec 07 16:03:18 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:03:18|  4   1  92   0   0|4097M  531M  194M 2915M|8009B 1709B|   0     0 |   0     0 |1397  3750 |0.51 1.03 0.81|2.0   0  32|   0     0 |   0     0 | 18  264    2   15    0
Dec 07 16:03:19 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:03:19|  4   2  94   0   0|4074M  554M  194M 2914M|6266B 1685B|   0    32k|   0  3.99 |1465  6684 |0.51 1.03 0.81|1.0   0 2.0|   0     0 |   0     0 | 18  264    2   14    0
Dec 07 16:03:20 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:03:20|  2   0  96   0   0|4074M  554M  194M 2914M|6353B 1927B|   0     0 |   0     0 |1137  1914 |0.51 1.03 0.81|2.0   0   0|   0     0 |   0     0 | 18  264    3   14    0
Dec 07 16:03:21 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:03:21|  3   1  94   0   0|4074M  554M  194M 2914M|6543B 1680B|   0   544k|   0  62.0 |1571  2847 |0.51 1.03 0.81|1.0   0   0|   0     0 |   0     0 | 18  266    3   14    0
Dec 07 16:03:22 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:03:22|  2   0  96   0   0|4074M  554M  194M 2914M|6316B 1619B|   0    28k|   0  4.00 |1030  1709 |0.47 1.02 0.81|1.0   0   0|   0     0 |   0     0 | 18  266    3   14    0
Dec 07 16:03:23 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:03:23|  2   1  95   0   0|4074M  554M  194M 2914M|8001B 1788B|   0   476k|   0  47.0 |1396  2402 |0.47 1.02 0.81|1.0   0   0|   0     0 |   0     0 | 18  266    3   14    0
Dec 07 16:03:24 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:03:24|  2   1  96   0   0|4074M  554M  194M 2914M|9265B 1621B|   0    49M|   0   173 |1072  1702 |0.47 1.02 0.81|1.0   0   0|   0     0 |   0     0 | 18  266    3   14    0
Dec 07 16:03:25 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:03:25|  1   0  96   0   0|4074M  554M  194M 2914M|7159B 1829B|   0   940k|   0   178 |1073  1818 |0.47 1.02 0.81|1.0   0   0|   0     0 |   0     0 | 18  266    3   14    0
Dec 07 16:03:26 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:03:26|  2   0  96   0   0|4074M  554M  194M 2914M|7195B 1620B|   0     0 |   0     0 |1054  1792 |0.47 1.02 0.81|1.0   0 1.0|   0     0 |   0     0 | 18  266    3   14    0
Dec 07 16:03:27 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:03:27|  2   1  95   0   0|4074M  554M  194M 2914M|7714B 1824B|   0   264k|   0  23.0 |1293  2242 |0.43 1.00 0.81|1.0   0   0|   0     0 |   0     0 | 18  266    3   14    0
Dec 07 16:03:28 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:03:28|  1   0  96   0   0|4074M  554M  194M 2914M|5814B 1583B|   0     0 |   0     0 |1044  1811 |0.43 1.00 0.81|1.0   0   0|   0     0 |   0     0 | 18  266    3   14    0
Dec 07 16:03:29 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:03:29|  1   1  96   0   0|4074M  554M  194M 2914M|6154B 1620B|   0    52k|   0  8.00 |1009  1741 |0.43 1.00 0.81|1.0   0   0|   0     0 |   0     0 | 18  266    3   14    0
Dec 07 16:03:30 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:03:30|  2   1  96   0   0|4074M  554M  194M 2914M|8238B 1939B|   0   128k|   0  9.00 |1365  2121 |0.43 1.00 0.81|1.0   0 2.0|   0     0 |   0     0 | 18  266    4   14    0
Dec 07 16:03:31 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:03:31|  4   0  93   0   0|4074M  554M  194M 2914M|  25k   11k|   0   200k|   0  14.0 |1348  2173 |0.43 1.00 0.81|1.0   0   0|   0     0 |   0     0 | 18  266    4   14    0
Dec 07 16:03:32 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:03:32| 12   3  83   1   0|4103M  524M  194M 2915M|9051B 1620B|1036k   32k|91.0  4.00 |1462  2226 |0.48 1.00 0.81|1.0   0 7.0|   0     0 |   0     0 | 18  266    4   14    0
Dec 07 16:03:33 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:03:33| 25   4  71   1   0|4111M  514M  195M 2915M|6305B 1793B| 847k 1348k|48.1  62.2 |2521  4853 |0.48 1.00 0.81|1.0   0 7.0|   0     0 |   0     0 | 18  270    4   14    0
Dec 07 16:03:34 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:03:34| 24   4  70   1   0|4128M  497M  195M 2915M|5357B 1499B|  32k 2662k|2.00   182 |2037  3576 |0.48 1.00 0.81|2.0   0 7.0|   0     0 |   0     0 | 18  274    4   14    0
Dec 07 16:03:35 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:03:35| 24   4  72   0   0|4143M  482M  195M 2915M|5324B 1791B|   0   128k|   0  13.0 |1953  3264 |0.48 1.00 0.81|1.0   0 7.0|   0     0 |   0     0 | 18  274    4   15    0
Dec 07 16:03:36 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:03:36| 24   3  71   0   0|4117M  508M  195M 2915M|6512B 1616B|   0  2323k|   0   317 |2441  4122 |0.48 1.00 0.81|4.0   0  13|   0     0 |   0     0 | 18  274    4   15    0
Dec 07 16:03:37 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:03:37| 37   5  57   0   0|4106M  519M  195M 2916M|9498B 1946B|   0   385k|   0  41.1 |2417  3709 |0.68 1.03 0.82|5.0   0  21|   0     0 |   0     0 | 18  274    4   15    0
Dec 07 16:03:38 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:03:38| 43   7  49   0   0|3761M  864M  195M 2915M|  12k 1700B|   0   183k|   0  17.9 |1903  2721 |0.68 1.03 0.82|3.0   0 4.0|   0     0 |   0     0 | 18  256    4   17    0
Dec 07 16:03:39 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:03:39| 69   7  24   0   0|3934M  691M  195M 2916M|6057B 1619B| 280k  780k|7.00  34.0 |1812  2254 |0.68 1.03 0.82|3.0   0 9.0|   0     0 |   0     0 | 18  256    4   17    0
Dec 07 16:03:40 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:03:40| 76  12  12   0   0|3968M  655M  195M 2918M| 141k   67k| 280k 1510k|23.0  80.1 |7373    16k|0.68 1.03 0.82|5.0   0  11|   0     0 |   0     0 | 18  255    5   31    0
Dec 07 16:03:41 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:03:41| 33   4  62   0   0|4057M  566M  195M 2918M|  74k   33k|  20k  196k|1.00  23.0 |3018  5036 |0.68 1.03 0.82|2.0   0 5.0|   0     0 |   0     0 | 18  262    5   31    0
Dec 07 16:03:42 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:03:42| 28   4  66   0   0|4000M  622M  195M 2919M|  43k   19k| 184k  160k|28.0  18.0 |4399    10k|0.71 1.03 0.82|2.0   0 7.0|   0     0 |   0     0 | 18  260    5   33    0
Dec 07 16:03:43 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:03:43| 24   4  72   0   0|4066M  556M  195M 2919M|6115B 1789B|  32k   44k|1.00  3.00 |1470  2141 |0.71 1.03 0.82|4.0   0 3.0|   0     0 |   0     0 | 18  262    5   33    0
Dec 07 16:03:44 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:03:44| 11   3  85   0   0|4069M  550M  195M 2921M|6382B 1618B|  92k  507k|9.99  40.9 |4003    12k|0.71 1.03 0.82|1.0   0 1.0|   0     0 |   0     0 | 18  266    5   34    0
Dec 07 16:03:45 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:03:45|  2   1  96   0   0|4069M  550M  195M 2921M|  12k 1828B|   0     0 |   0     0 |1032  1679 |0.71 1.03 0.82|1.0   0   0|   0     0 |   0     0 | 18  266    5   34    0
Dec 07 16:03:46 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:03:46|  1   0  95   0   0|4069M  550M  195M 2921M|4634B 1713B|   0   384k|   0  32.0 |1322  2248 |0.71 1.03 0.82|1.0   0 1.0|   0     0 |   0     0 | 18  266    5   34    0
Dec 07 16:03:47 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:03:47|  2   2  95   0   0|4069M  550M  195M 2921M|5787B 1872B|   0   176k|   0  28.0 |1371  2419 |0.65 1.01 0.81|1.0   0   0|   0     0 |   0     0 | 18  266    5   34    0
Dec 07 16:03:48 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:03:48|  2   0  96   0   0|4069M  550M  195M 2921M|5093B 1621B|   0     0 |   0     0 |1086  1845 |0.65 1.01 0.81|1.0   0   0|   0     0 |   0     0 | 18  266    5   34    0
Dec 07 16:03:49 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:03:49|  2   1  97   0   0|4069M  550M  195M 2921M|5232B 1716B|   0     0 |   0     0 |1066  1806 |0.65 1.01 0.81|1.0   0   0|   0     0 |   0     0 | 18  266    5   34    0
Dec 07 16:03:50 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:03:50|  1   0  96   0   0|4069M  550M  195M 2921M|5412B 1619B|   0   180k|   0  11.0 |1095  1837 |0.65 1.01 0.81|1.0   0   0|   0     0 |   0     0 | 18  266    5   33    0
Dec 07 16:03:51 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:03:51|  3   1  94   0   0|4070M  549M  195M 2921M|9060B 1881B|   0   468k|   0  54.0 |1552  2660 |0.65 1.01 0.81|1.0   0   0|   0     0 |   0     0 | 18  266    5   33    0
Dec 07 16:03:52 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:03:52|  1   0  96   0   0|4070M  549M  195M 2921M|7450B 1620B|   0  8785k|   0   797 |1422  1825 |0.60 1.00 0.81|1.0   0   0|   0     0 |   0     0 | 18  266    5   33    0
Dec 07 16:03:53 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:03:53|  1   0  96   0   0|4070M  549M  195M 2921M|8422B 1553B|   0    48k|   0  5.00 |1042  1691 |0.60 1.00 0.81|1.0   0   0|   0     0 |   0     0 | 18  266    5   33    0
Dec 07 16:03:54 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:03:54|  2   0  96   0   0|4070M  549M  195M 2921M|7809B 1620B|   0     0 |   0     0 |1045  1720 |0.60 1.00 0.81|1.0   0   0|   0     0 |   0     0 | 18  266    5   33    0
Dec 07 16:03:55 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:03:55|  4   1  94   0   0|4070M  549M  195M 2921M|6529B 1786B|   0  2321k|   0   135 |1358  2014 |0.60 1.00 0.81|2.0   0   0|   0     0 |   0     0 | 18  266    5   33    0
Dec 07 16:03:56 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:03:56|  2   1  95   0   0|4071M  549M  195M 2921M|4844B 1620B|  32k   52k|2.00  3.00 |1314  2180 |0.60 1.00 0.81|4.0   0 1.0|   0     0 |   0     0 | 18  266    5   33    0
Dec 07 16:03:57 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:03:57|  2   1  95   0   0|4071M  549M  195M 2921M|6150B 1619B|   0  1947k|   0   272 |1334  2203 |0.55 0.98 0.81|1.0   0   0|   0     0 |   0     0 | 18  266    5   33    0
Dec 07 16:03:58 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:03:58|  2   1  96   0   0|4071M  549M  195M 2921M|5491B 1732B|   0    56k|   0  6.01 |1103  1884 |0.55 0.98 0.81|2.0   0   0|   0     0 |   0     0 | 18  266    5   25    0
Dec 07 16:03:59 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:03:59|  3   1  96   0   0|4071M  549M  195M 2921M|5578B 1621B|   0    40k|   0  5.00 |1090  1797 |0.55 0.98 0.81|1.0   0   0|   0     0 |   0     0 | 18  266    5   25    0
Dec 07 16:04:00 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:04:00|  1   1  96   0   0|4071M  549M  195M 2921M|5001B 1458B|   0     0 |   0     0 |1133  1856 |0.55 0.98 0.81|1.0   0   0|   0     0 |   0     0 | 18  266    5   21    0
Dec 07 16:04:01 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:04:01|  5   2  91   0   0|4071M  549M  195M 2921M|5173B 1883B|   0   504k|   0  43.0 |2419  4614 |0.55 0.98 0.81|2.0   0   0|   0     0 |   0     0 | 18  266    5   21    0
Dec 07 16:04:02 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:04:02|  8   4  85   0   0|4086M  533M  195M 2921M|7153B 1689B| 464k 4093B|28.0  1.00 |2339  3936 |0.66 1.00 0.81|1.0   0  72|   0     0 |   0     0 | 18  266    5   23    0
Dec 07 16:04:03 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:04:03| 35   8  58   0   0|3937M  682M  195M 2921M|7223B 1797B|  16k  409k|1.00  40.1 |1998  2900 |0.66 1.00 0.81|4.0   0 4.0|   0     0 |   0     0 | 18  218    5   31    0
Dec 07 16:04:04 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:04:04| 47   9  43   0   0|4006M  613M  195M 2922M|5578B 2284B|8177B  168k|1.00  5.99 |2959  4490 |0.66 1.00 0.81|2.0   0 5.0|   0     0 |   0     0 | 18  226    5   35    0
Dec 07 16:04:05 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:04:05| 30   9  60   0   0|3852M  767M  195M 2922M|5502B 1617B|   0    64k|   0  3.99 |1609  2089 |0.66 1.00 0.81|4.0   0   0|   0     0 |   0     0 | 18  218    5   39    0
Dec 07 16:04:06 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:04:06| 23   5  71   0   0|3726M  892M  195M 2922M|5873B 1625B|8218B  626k|2.01  42.1 |1930  2979 |0.66 1.00 0.81|2.0   0  11|   0     0 |   0     0 | 17  203    5   41    0
Dec 07 16:04:07 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:04:07| 25   2  72   0   0|3776M  842M  195M 2922M|5954B 1620B| 280k  288k|39.0  26.0 |1633  3243 |0.69 1.00 0.81|2.0   0   0|   0     0 |   0     0 | 17  203    5   41    0
Dec 07 16:04:08 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:04:08| 25   2  72   1   0|3813M  805M  195M 2923M|5446B 1598B| 768k   20k| 101  4.00 |1573  2485 |0.69 1.00 0.81|2.0   0   0|   0     0 |   0     0 | 17  205    5   41    0
Dec 07 16:04:09 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:04:09| 26   1  73   0   0|3878M  739M  195M 2923M|6490B 1620B|   0   208k|   0  4.00 |1214  1686 |0.69 1.00 0.81|2.0   0   0|   0     0 |   0     0 | 17  205    5   41    0
Dec 07 16:04:10 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:04:10| 34   7  58   0   0|3908M  707M  195M 2925M|5524B 1661B| 508k 1251k|14.0  65.0 |2864    11k|0.69 1.00 0.81|6.0   0 8.0|   0     0 |   0     0 | 18  221    5   49    0
Dec 07 16:04:11 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:04:11| 28   5  65   1   0|3974M  640M  195M 2927M|5650B 1783B| 566k  614k|92.7  77.8 |4574    10k|0.69 1.00 0.81|1.0   0   0|   0     0 |   0     0 | 18  230    5   51    0
Dec 07 16:04:12 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:04:12|  2   1  95   0   0|3974M  640M  195M 2927M|7829B 1620B|   0   140k|   0  18.0 |1270  2055 |0.64 0.98 0.81|1.0   0   0|   0     0 |   0     0 | 18  230    5   51    0
Dec 07 16:04:13 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:04:13|  2   1  95   0   0|3974M  640M  195M 2927M|7531B 1662B|   0   312k|   0  19.0 |1150  1917 |0.64 0.98 0.81|1.0   0   0|   0     0 |   0     0 | 18  230    5   51    0
Dec 07 16:04:14 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:04:14|  1   0  96   0   0|3974M  640M  195M 2927M|6482B 1456B|   0     0 |   0     0 |1076  1824 |0.64 0.98 0.81|1.0   0   0|   0     0 |   0     0 | 18  230    5   51    0
Dec 07 16:04:15 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:04:15|  1   0  97   0   0|3974M  640M  195M 2927M|  13k 1793B|   0    32k|   0  4.01 |1103  1781 |0.64 0.98 0.81|1.0   0   0|   0     0 |   0     0 | 18  230    5   51    0
