Jan 13 11:38:42 jammy-provider-cloud-0000007909 systemd[1]: Started Devstack devstack@dstat.service.
Jan 13 11:38:43 jammy-provider-cloud-0000007909 dstat.sh[58184]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 13 11:38:43 jammy-provider-cloud-0000007909 dstat.sh[58184]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 13 11:46:42 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:46:42|  3   1  94   0   0|4474M  234M  200M 2834M| 399k   14k|   0  2060k|   0  23.0 |1885  2490 |1.05 1.32 0.93|  0   0   0|   0     0 |   0     0 | 18  277    5   27    0
Jan 13 11:46:43 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:46:43|  2   1  95   0   0|4474M  234M  200M 2834M| 103k 3545B|   0   304k|   0  19.0 |1184  1884 |0.97 1.30 0.92|  0   0   0|   0     0 |   0     0 | 18  277    5   27    0
Jan 13 11:46:44 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:46:44|  3   1  93   0   0|4474M  233M  200M 2834M| 318k 8674B|   0   204k|   0  28.0 |1747  2849 |0.97 1.30 0.92|  0   0   0|   0     0 |   0     0 | 18  277    5   27    0
Jan 13 11:46:45 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:46:45|  2   3  94   0   0|4474M  233M  200M 2835M| 590k   15k|   0   565k|   0  37.1 |1817  2829 |0.97 1.30 0.92|  0   0   0|   0     0 |   0     0 | 18  277    5   27    0
Jan 13 11:46:46 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:46:46|  2   0  95   0   0|4474M  232M  200M 2835M| 265k 7861B|   0  1320k|   0  8.00 |1411  2055 |0.97 1.30 0.92|  0   0 1.0|   0     0 |   0     0 | 18  277    5   27    0
Jan 13 11:46:47 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:46:47|  1   1  96   0   0|4474M  232M  200M 2835M| 209k 6271B|   0   204k|   0  3.00 |1194  1874 |0.97 1.30 0.92|1.0   0   0|   0     0 |   0     0 | 18  277    5   27    0
Jan 13 11:46:48 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:46:48|  6   3  89   0   0|4470M  236M  200M 2836M| 196k 4941B|   0    52k|   0  2.00 |1796  3112 |0.89 1.28 0.91|  0   0  34|   0     0 |   0     0 | 18  277    5   28    0
Jan 13 11:46:49 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:46:49|  2   1  95   0   0|4471M  235M  200M 2836M| 269k 8552B|   0   400k|   0  3.00 |1356  2007 |0.89 1.28 0.91|  0   0   0|   0     0 |   0     0 | 18  277    5   27    0
Jan 13 11:46:50 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:46:50|  2   0  95   0   0|4471M  235M  200M 2836M| 227k 5818B|   0   128k|   0  5.00 |1356  1970 |0.89 1.28 0.91|  0   0   0|   0     0 |   0     0 | 18  277    5   27    0
Jan 13 11:46:51 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:46:51| 15  10  70   3   0|4502M  182M  201M 2858M|  65k 3405B|5163k   20M| 207   572 |6018    11k|0.89 1.28 0.91|1.0   0  77|   0     0 |   0     0 | 18  276    5   28    0
Jan 13 11:46:52 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:46:52| 11  14  69   4   0|4483M  192M  201M 2864M|5134B 1660B|  84k   15M|6.99  1612 |6314    12k|0.89 1.28 0.91|2.0   0 127|   0     0 |   0     0 | 18  276    5   28    0
Jan 13 11:46:53 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:46:53| 24   7  67   1   0|4489M  185M  202M 2865M|5555B 1615B|   0  1583k|   0   105 |2385  3375 |0.90 1.27 0.92|2.0   0  63|   0     0 |   0     0 | 18  276    5   28    0
Jan 13 11:46:54 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:46:54| 24   8  67   1   0|4493M  180M  202M 2866M|5308B 1795B|   0  1446k|   0  98.4 |2745  4236 |0.90 1.27 0.92|2.0   0  55|   0     0 |   0     0 | 18  276    5   28    0
Jan 13 11:46:55 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:46:55| 23   6  67   1   0|4495M  175M  202M 2869M|4933B 1505B| 339k 4676k|39.8   238 |2739  4295 |0.90 1.27 0.92|1.0 1.0  47|   0     0 |   0     0 | 18  276    5   28    0
Jan 13 11:46:56 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:46:56| 16  10  72   1   0|4493M  165M  202M 2881M|6013B 1626B|1931k 1843k| 460  39.1 |2129  2883 |0.90 1.27 0.92|1.0   0  27|   0     0 |   0     0 | 18  276    5   28    0
Jan 13 11:46:57 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:46:57| 18   9  72   0   0|4505M  152M  202M 2881M|6490B 1619B|  12k   12k|1.00  2.00 |1878  2573 |0.90 1.27 0.92|1.0   0  32|   0     0 |   0     0 | 18  276    5   28    0
Jan 13 11:46:58 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:46:58| 19  13  67   0   0|4510M  146M  202M 2881M|9698B 1570B| 622k  333k|30.1  21.1 |3204  4801 |0.99 1.28 0.92|1.0   0  80|   0     0 |   0     0 | 18  274    5   28    0
Jan 13 11:46:59 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:46:59| 42  12  44   0   0|4221M  433M  202M 2884M|6267B 2800B|2379k    0 | 104     0 |5607  7662 |0.99 1.28 0.92|1.0   0  55|   0     0 |   0     0 | 18  266    5   32    0
Jan 13 11:47:00 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:47:00| 23   4  73   0   0|4278M  376M  202M 2884M|6018B 1785B|  52k    0 |13.0     0 |1366  1903 |0.99 1.28 0.92|1.0   0   0|   0     0 |   0     0 | 18  266    5   32    0
Jan 13 11:47:01 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:47:01| 26   5  69   1   0|4293M  359M  202M 2885M|  42k 1620B| 716k 3216k|27.0   432 |2058  4073 |0.99 1.28 0.92|1.0   0 5.0|   0     0 |   0     0 | 18  274    5   36    0
Jan 13 11:47:02 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:47:02| 18  12  66   2   0|4175M  453M  202M 2909M|6867B 1915B|  21M 1128k| 249  27.0 |3969  6220 |0.99 1.28 0.92|1.0   0  82|   0     0 |   0     0 | 18  266    1   40    0
Jan 13 11:47:03 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:47:03| 23   3  72   0   0|4193M  435M  202M 2909M|5148B 1790B|  40k  376k|7.01  14.0 |1478  2153 |0.91 1.26 0.92|2.0   0  17|   0     0 |   0     0 | 18  266    1   40    0
Jan 13 11:47:04 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:47:04| 23   6  70   0   0|4198M  429M  202M 2909M|5119B 1691B|4098B  280k|1.00  39.0 |2211  3388 |0.91 1.26 0.92|1.0   0  23|   0     0 |   0     0 | 18  266    1   40    0
Jan 13 11:47:05 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:47:05|  6   2  89   0   0|4127M  556M  202M 2856M|5373B 1731B|  68k 1022k|4.99  42.9 |1801  3043 |0.91 1.26 0.92|  0   0  24|   0     0 |   0     0 | 18  266    1   40    0
Jan 13 11:47:06 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:47:06|  2   1  96   0   0|4127M  556M  202M 2856M|5397B 1715B|   0    88k|   0  4.00 |1067  1866 |0.91 1.26 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  266    1   40    0
Jan 13 11:47:07 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:47:07|  1   0  96   0   0|4127M  556M  202M 2856M|4367B 1619B|   0    36k|   0  5.00 |1031  1829 |0.91 1.26 0.92|  0   0   0|   0     0 |   0     0 | 18  266    1   40    0
Jan 13 11:47:08 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:47:08|  1   0  97   0   0|4127M  556M  202M 2856M|5375B 1620B|   0  8191B|   0  2.00 | 970  1702 |0.84 1.24 0.91|  0   0   0|   0     0 |   0     0 | 18  266    1   40    0
Jan 13 11:47:09 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:47:09|  1   0  95   0   0|4127M  556M  202M 2856M|5116B 1676B|   0  4095B|   0  1.00 |1095  1844 |0.84 1.24 0.91|  0   0   0|   0     0 |   0     0 | 18  266    1   40    0
Jan 13 11:47:10 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:47:10|  2   1  96   0   0|4127M  556M  202M 2856M|5533B 1714B|   0   132k|   0  12.0 |1183  2054 |0.84 1.24 0.91|  0   0   0|   0     0 |   0     0 | 18  266    1   40    0
Jan 13 11:47:11 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:47:11|  1   0  96   0   0|4127M  556M  202M 2856M|5326B 1620B|   0   172k|   0  11.0 |1067  1863 |0.84 1.24 0.91|  0   0   0|   0     0 |   0     0 | 18  266    1   40    0
Jan 13 11:47:12 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:47:12|  2   1  95   0   0|4127M  556M  202M 2856M|4913B 1955B|   0  4162k|   0   219 |1345  2333 |0.84 1.24 0.91|  0   0   0|   0     0 |   0     0 | 18  266    2   34    0
Jan 13 11:47:13 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:47:13|  1   0  96   0   0|4127M  556M  202M 2856M|4959B 1788B|   0   176k|   0  11.0 |1036  1828 |0.93 1.25 0.92|  0   0   0|   0     0 |   0     0 | 18  266    2   34    0
Jan 13 11:47:14 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:47:14|  3   1  94   1   0|4127M  556M  202M 2856M|7347B 1621B|   0   284k|   0  41.0 |1600  2855 |0.93 1.25 0.92|  0   0   0|   0     0 |   0     0 | 18  266    2   25    0
Jan 13 11:47:15 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:47:15|  2   1  96   0   0|4127M  556M  202M 2856M|6012B 1876B|   0   256k|   0  19.0 |1158  1948 |0.93 1.25 0.92|  0   0   0|   0     0 |   0     0 | 18  266    2   25    0
Jan 13 11:47:16 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:47:16|  2   1  95   0   0|4127M  556M  202M 2856M|5253B 1511B|   0    84k|   0  9.99 |1096  1890 |0.93 1.25 0.92|  0   0 1.0|   0     0 |   0     0 | 18  266    2   17    0
Jan 13 11:47:17 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:47:17|  3   1  94   0   0|4127M  556M  202M 2856M|6701B 1737B|   0     0 |   0     0 |1292  2034 |0.93 1.25 0.92|  0   0   0|   0     0 |   0     0 | 18  266    2   17    0
Jan 13 11:47:18 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:47:18|  5   2  90   0   0|4127M  556M  202M 2856M|6006B 1714B|   0     0 |   0     0 |2389  4501 |0.85 1.23 0.91|  0   0   0|   0     0 |   0     0 | 18  266    2   17    0
Jan 13 11:47:19 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:47:19|  5   1  92   0   0|4127M  556M  202M 2856M|6753B 1729B|   0   152k|   0  15.0 |1633  2709 |0.85 1.23 0.91|  0   0   0|   0     0 |   0     0 | 18  266    2   19    0
Jan 13 11:47:20 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:47:20|  3   0  95   0   0|4127M  556M  202M 2856M|  46k 1714B|   0    76k|   0  9.00 |1232  1864 |0.85 1.23 0.91|1.0   0   0|   0     0 |   0     0 | 18  266    2   16    0
Jan 13 11:47:21 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:47:21|  1   0  96   0   0|4127M  556M  202M 2856M|8237B 1620B|   0  4095B|   0  1.00 |1077  1700 |0.85 1.23 0.91|  0   0   0|   0     0 |   0     0 | 18  266    2   16    0
Jan 13 11:47:22 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:47:22|  2   1  95   0   0|4127M  556M  202M 2856M|5140B 1939B|   0   484k|   0  32.0 |1260  2258 |0.85 1.23 0.91|  0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Jan 13 11:47:23 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:47:23|  2   1  96   0   0|4127M  556M  202M 2856M|5443B 1680B|   0   184k|   0  11.0 |1021  1778 |0.79 1.21 0.91|1.0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Jan 13 11:47:24 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:47:24|  3   1  95   0   0|4127M  556M  202M 2856M|6166B 1620B|   0   260k|   0  39.0 |1519  2674 |0.79 1.21 0.91|  0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Jan 13 11:47:25 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:47:25| 10   1  87   1   0|4127M  556M  202M 2856M|7599B 1790B|   0   685k|   0  73.1 |2309  4220 |0.79 1.21 0.91|  0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Jan 13 11:47:26 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:47:26|  2   1  96   0   0|4127M  556M  202M 2856M|6647B 1691B|   0   108k|   0  8.00 |1100  1956 |0.79 1.21 0.91|  0   0 1.0|   0     0 |   0     0 | 18  266    3   16    0
Jan 13 11:47:27 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:47:27|  1   2  95   0   0|4128M  555M  202M 2856M|6269B 1640B|   0    53M|   0  75.0 |1129  1812 |0.79 1.21 0.91|  0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Jan 13 11:47:28 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:47:28|  2   0  96   0   0|4128M  555M  202M 2856M|5765B 1784B|   0   640k|   0  33.0 |1078  1816 |0.72 1.19 0.90|  0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Jan 13 11:47:29 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:47:29|  2   1  94   0   0|4128M  555M  202M 2856M|5490B 1675B|   0   192k|   0  28.0 |1400  2491 |0.72 1.19 0.90|  0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Jan 13 11:47:30 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:47:30|  2   0  96   0   0|4128M  555M  202M 2856M|9909B 1712B|   0   268k|   0  18.0 |1172  1873 |0.72 1.19 0.90|  0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Jan 13 11:47:31 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:47:31|  2   1  96   0   0|4128M  555M  202M 2856M|  45k 1623B|   0  2236k|   0   383 |1083  1788 |0.72 1.19 0.90|1.0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Jan 13 11:47:32 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:47:32|  2   1  95   0   0|4128M  555M  202M 2856M|7112B 1937B|   0   124k|   0  14.0 |1436  2353 |0.72 1.19 0.90|  0   0 3.0|   0     0 |   0     0 | 18  266    4   16    0
Jan 13 11:47:33 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:47:33|  2   1  96   0   0|4128M  555M  202M 2856M|6941B 1789B|   0   220k|   0  12.0 |1076  1823 |0.66 1.17 0.90|  0   0   0|   0     0 |   0     0 | 18  266    4   16    0
Jan 13 11:47:34 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:47:34|  3   1  93   0   0|4128M  555M  202M 2856M|6483B 1787B|   0   216k|   0  38.0 |1649  2997 |0.66 1.17 0.90|  0   0   0|   0     0 |   0     0 | 18  266    4   16    0
Jan 13 11:47:35 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:47:35| 17   5  75   2   0|4149M  531M  203M 2857M|  15k 1829B|1505k 3258k| 126   142 |2159  3247 |0.66 1.17 0.90|2.0   0 7.0|   0     0 |   0     0 | 18  267    4   16    0
Jan 13 11:47:36 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:47:36| 25   4  70   0   0|4146M  534M  203M 2857M|  14k 1605B|  12k  268k|3.00  13.0 |2432  4678 |0.66 1.17 0.90|1.0   0 8.0|   0     0 |   0     0 | 18  270    4   17    0
Jan 13 11:47:37 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:47:37| 23   4  72   0   0|4158M  522M  203M 2857M|5398B 1698B|  16k  124k|1.00  15.0 |1813  2931 |0.66 1.17 0.90|1.0   0 7.0|   0     0 |   0     0 | 18  274    4   19    0
Jan 13 11:47:38 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:47:38| 25   4  70   0   0|4161M  518M  203M 2858M|  14k 1804B|   0   204k|   0  20.0 |2103  3140 |0.69 1.17 0.90|1.0   0 7.0|   0     0 |   0     0 | 18  274    4   20    0
Jan 13 11:47:39 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:47:39| 24   4  70   0   0|4135M  545M  203M 2858M|  14k 1779B|   0   360k|   0  40.0 |2426  3971 |0.69 1.17 0.90|1.0   0  12|   0     0 |   0     0 | 18  274    4   21    0
Jan 13 11:47:40 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:47:40| 40   6  54   0   0|4136M  544M  203M 2858M|5719B 1872B|   0   297k|   0  28.1 |2344  3602 |0.69 1.17 0.90|4.0   0  21|   0     0 |   0     0 | 18  272    4   21    0
Jan 13 11:47:41 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:47:41| 64  12  25   0   0|3881M  798M  203M 2858M|  13k 1620B|4096B  388k|1.00  18.0 |2074  2666 |0.69 1.17 0.90|4.0   0 7.0|   0     0 |   0     0 | 18  262    4   23    0
Jan 13 11:47:42 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:47:42| 86  13   0   0   0|4034M  645M  203M 2858M|  13k 1820B| 268k 1588k|38.0   147 |3055  3614 |0.69 1.17 0.90|5.0   0  14|   0     0 |   0     0 | 18  264    5   23    0
Jan 13 11:47:43 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:47:43| 86  12   2   0   0|4029M  648M  203M 2860M|  45k   20k|  92k 1172k|11.0  81.0 |6790    14k|0.96 1.22 0.91|5.0   0 5.0|   0     0 |   0     0 | 18  262    5   31    0
Jan 13 11:47:44 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:47:44| 53   9  36   0   0|4104M  573M  203M 2860M|5854B 1878B|  44k  148k|2.99  22.9 |3886  6615 |0.96 1.22 0.91|4.0   0 3.0|   0     0 |   0     0 | 18  264    5   31    0
Jan 13 11:47:45 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:47:45| 31   9  57   0   0|4097M  579M  203M 2862M|6862B 1688B|  68k  247k|5.98  22.9 |5534    13k|0.96 1.22 0.91|1.0   0 7.0|   0     0 |   0     0 | 18  268    5   32    0
Jan 13 11:47:46 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:47:46| 23   5  70   0   0|4158M  518M  203M 2862M|5666B 1720B|   0   995k|   0  9.03 |2419  4714 |0.96 1.22 0.91|1.0   0 4.0|   0     0 |   0     0 | 18  268    5   32    0
Jan 13 11:47:47 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:47:47| 26   6  65   0   0|4214M  461M  203M 2863M|  97k   49k| 172k 9837k|6.00   951 |5432    12k|0.96 1.22 0.91|  0   0 2.0|   0     0 |   0     0 | 18  271    5   39    0
Jan 13 11:47:48 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:47:48| 21   7  69   0   0|4239M  436M  203M 2863M| 134k   61k|   0   520k|   0  34.0 |4959    10k|1.04 1.23 0.92|  0   0  36|   0     0 |   0     0 | 18  278    5   39    0
Jan 13 11:47:49 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:47:49|  4   2  91   0   0|4106M  569M  203M 2863M|5213B 1693B|   0   228k|   0  31.0 |2162  3967 |1.04 1.23 0.92|  0   0   0|   0     0 |   0     0 | 18  268    5   39    0
Jan 13 11:47:50 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:47:50|  2   1  95   0   0|4106M  569M  203M 2863M|  42k 1757B|   0    60k|   0  6.00 |1274  2012 |1.04 1.23 0.92|  0   0   0|   0     0 |   0     0 | 18  268    5   39    0
Jan 13 11:47:51 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:47:51|  1   0  96   0   0|4106M  569M  203M 2863M|5751B 1620B|   0  4095B|   0  1.00 |1045  1839 |1.04 1.23 0.92|  0   0   0|   0     0 |   0     0 | 18  268    5   39    0
Jan 13 11:47:52 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:47:52|  3   0  94   0   0|4106M  569M  203M 2863M|6448B 1620B|   0   520k|   0  49.0 |1328  2338 |1.04 1.23 0.92|  0   0   0|   0     0 |   0     0 | 18  268    5   38    0
Jan 13 11:47:53 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:47:53|  1   1  96   0   0|4106M  569M  203M 2863M|5331B 1694B|   0   316k|   0  21.0 |1108  1924 |0.96 1.21 0.91|  0   0   0|   0     0 |   0     0 | 18  268    5   38    0
Jan 13 11:47:54 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:47:54|  4   1  94   0   0|4106M  569M  203M 2863M|9239B 1714B|   0   112k|   0  18.0 |1327  2341 |0.96 1.21 0.91|  0   0   0|   0     0 |   0     0 | 18  268    5   38    0
Jan 13 11:47:55 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:47:55|  2   0  94   0   0|4106M  569M  203M 2863M|5527B 1620B|   0   316k|   0  34.0 |1388  2379 |0.96 1.21 0.91|  0   0   0|   0     0 |   0     0 | 18  268    5   38    0
Jan 13 11:47:56 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:47:56|  2   1  96   0   0|4106M  569M  203M 2863M|5958B 1512B|   0     0 |   0     0 |1059  1836 |0.96 1.21 0.91|  0   0 1.0|   0     0 |   0     0 | 18  268    5   38    0
Jan 13 11:47:57 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:47:57|  2   0  96   0   0|4106M  569M  203M 2863M|5013B 1565B|   0  4094B|   0  1.00 | 994  1704 |0.96 1.21 0.91|  0   0   0|   0     0 |   0     0 | 18  268    5   38    0
Jan 13 11:47:58 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:47:58|  3   1  94   0   0|4106M  569M  203M 2863M|4911B 1788B|   0   460k|   0  46.0 |1390  2450 |0.88 1.19 0.91|  0   0   0|   0     0 |   0     0 | 18  268    5   38    0
Jan 13 11:47:59 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:47:59|  2   1  96   0   0|4106M  569M  203M 2863M|8133B 1620B|   0   248k|   0  18.0 |1079  1958 |0.88 1.19 0.91|  0   0   0|   0     0 |   0     0 | 18  268    5   38    0
Jan 13 11:48:00 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:48:00|  2   1  96   0   0|4106M  569M  203M 2863M|5516B 1731B|   0    32k|   0  4.00 |1038  1760 |0.88 1.19 0.91|  0   0   0|   0     0 |   0     0 | 18  268    5   38    0
Jan 13 11:48:01 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:48:01|  2   1  97   0   0|4106M  569M  203M 2863M|  43k 1715B|   0     0 |   0     0 |1114  1770 |0.88 1.19 0.91|1.0   0   0|   0     0 |   0     0 | 18  268    5   34    0
Jan 13 11:48:02 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:48:02|  1   0  95   0   0|4106M  569M  203M 2863M|5464B 1689B|   0   428k|   0  17.0 |1181  2073 |0.88 1.19 0.91|  0   0   0|   0     0 |   0     0 | 18  268    5   34    0
Jan 13 11:48:03 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:48:03|  2   1  96   0   0|4106M  569M  203M 2863M|5463B 1513B|   0   184k|   0  13.0 |1063  1811 |0.81 1.17 0.90|  0   0   0|   0     0 |   0     0 | 18  268    5   26    0
Jan 13 11:48:04 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:48:04|  2   1  96   0   0|4106M  569M  203M 2863M|5137B 1734B|   0   112k|   0  17.0 |1223  2245 |0.81 1.17 0.90|  0   0   0|   0     0 |   0     0 | 18  268    5   26    0
Jan 13 11:48:05 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:48:05|  5   6  87   0   0|4113M  562M  203M 2863M|6335B 1709B| 373k  313k|28.1  25.0 |2103  3890 |0.81 1.17 0.90|1.0   0  72|   0     0 |   0     0 | 18  268    5   26    0
Jan 13 11:48:06 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:48:06| 29   7  63   0   0|3949M  725M  203M 2863M|7038B 2214B|  24k  264k|2.00  32.0 |1915  2915 |0.81 1.17 0.90|2.0   0 5.0|   0     0 |   0     0 | 18  220    5   34    0
Jan 13 11:48:07 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:48:07| 44   8  47   0   0|3991M  683M  203M 2864M|5461B 1968B|   0   548k|   0  33.0 |2705  4383 |0.81 1.17 0.90|2.0   0   0|   0     0 |   0     0 | 18  224    5   36    0
Jan 13 11:48:08 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:48:08| 39  12  47   0   0|3885M  788M  203M 2864M|5592B 1618B|   0   400k|   0  31.0 |2202  3136 |0.91 1.18 0.91|1.0   0 5.0|   0     0 |   0     0 | 18  220    5   42    0
Jan 13 11:48:09 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:48:09| 22   5  72   0   0|3886M  788M  203M 2864M|5484B 1618B|   0   328k|   0  19.0 |1398  1962 |0.91 1.18 0.91|1.0   0   0|   0     0 |   0     0 | 18  220    5   42    0
Jan 13 11:48:10 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:48:10| 22   6  71   0   0|3742M  932M  203M 2864M|5835B 1656B|   0   188k|   0  22.1 |1711  2495 |0.91 1.18 0.91|1.0   0 8.0|   0     0 |   0     0 | 17  203    5   44    0
Jan 13 11:48:11 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:48:11| 25   2  72   0   0|3793M  880M  203M 2864M|5737B 1620B|  60k   72k|9.00  3.00 |1613  2978 |0.91 1.18 0.91|1.0   0 2.0|   0     0 |   0     0 | 17  203    5   44    0
Jan 13 11:48:12 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:48:12| 24   2  71   1   0|3822M  850M  203M 2865M|5470B 1563B|1058k  571k| 134  27.9 |2363  3893 |0.91 1.18 0.91|1.0   0 2.0|   0     0 |   0     0 | 17  205    5   44    0
Jan 13 11:48:13 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:48:13| 30   6  62   0   0|3903M  768M  203M 2867M|6663B 1625B| 534k  634k|15.0  83.3 |4003  9989 |0.91 1.18 0.91|7.0   0 6.0|   0     0 |   0     0 | 18  213    5   50    0
Jan 13 11:48:14 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:48:14| 34   6  58   0   0|3971M  698M  203M 2869M|5776B 1781B| 637k  518k|98.6  66.7 |4342    12k|0.91 1.18 0.91|  0   0   0|   0     0 |   0     0 | 18  232    5   54    0
