Jun 15 23:04:19 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 15 23:04:19 ubuntu dstat.sh[65645]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 15 23:04:19 ubuntu dstat.sh[65645]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 15 23:13:27 ubuntu dstat.sh[65645]: 15-06 23:13:27| 24   7  67   1   0|5213M  162M  178M 2261M|4423B 1516B|   0  1832k|   0  95.2 |3799  3683 |0.91 1.36 1.00|1.0   0  24|   0     0 |           | 18  308    0   11    0
Jun 15 23:13:28 ubuntu dstat.sh[65645]: 15-06 23:13:28| 22   6  72   0   0|5207M  164M  179M 2263M|3866B 1026B| 228k  452k|34.0  18.0 |4276  5484 |0.91 1.36 1.00|2.0   0  18|   0     0 |           | 18  308    0   11    0
Jun 15 23:13:29 ubuntu dstat.sh[65645]: 15-06 23:13:29| 14  11  71   2   0|5210M  173M  176M 2254M|3946B 1348B|4415k 5186k| 105   102 |3505  3361 |0.92 1.35 1.00|1.0   0  42|   0     0 |           | 18  308    0   11    0
Jun 15 23:13:30 ubuntu dstat.sh[65645]: 15-06 23:13:30| 19   8  72   0   0|5225M  154M  176M 2255M|4014B 1134B| 600k 2968k|31.0  27.0 |2915  2315 |0.92 1.35 1.00|2.0   0  42|   0     0 |           | 18  308    0   11    0
Jun 15 23:13:31 ubuntu dstat.sh[65645]: 15-06 23:13:31| 19   3  78   0   0|5165M  270M  176M 2201M|4267B 1567B| 232k 4100B|18.0  1.00 |2184  1758 |0.92 1.35 1.00|3.0   0  18|   0     0 |           | 18  308    0   11    0
Jun 15 23:13:32 ubuntu dstat.sh[65645]: 15-06 23:13:32|  1   0  97   0   0|5161M  274M  176M 2201M|4725B 1615B|   0    12k|   0  1.99 | 909  1252 |0.92 1.35 1.00|1.0   0   0|   0     0 |           | 18  308    0   11    0
Jun 15 23:13:33 ubuntu dstat.sh[65645]: 15-06 23:13:33|  2   1  96   0   0|5161M  273M  176M 2201M|4871B 1624B|   0   361k|   0  21.0 |1250  1791 |0.92 1.35 1.00|  0   0   0|   0     0 |           | 18  308    0   11    0
Jun 15 23:13:34 ubuntu dstat.sh[65645]: 15-06 23:13:34|  1   0  97   0   0|5161M  274M  176M 2201M|5023B 1565B|   0     0 |   0     0 | 889  1276 |0.85 1.33 1.00|  0   0   0|   0     0 |           | 18  308    0   11    0
Jun 15 23:13:35 ubuntu dstat.sh[65645]: 15-06 23:13:35|  1   1  97   0   0|5161M  273M  176M 2201M|4185B 1566B|   0    80k|   0  7.00 | 941  1307 |0.85 1.33 1.00|  0   0   0|   0     0 |           | 18  308    0   11    0
Jun 15 23:13:36 ubuntu dstat.sh[65645]: 15-06 23:13:36|  2   1  96   0   0|5161M  273M  176M 2201M|4784B 1511B|   0    76k|   0  9.99 |1044  1387 |0.85 1.33 1.00|  0   0 1.0|   0     0 |           | 18  308    0   11    0
Jun 15 23:13:37 ubuntu dstat.sh[65645]: 15-06 23:13:37|  2   1  96   0   0|5161M  273M  176M 2201M|5095B 1611B|   0  3494k|   0   201 |1255  1445 |0.85 1.33 1.00|2.0   0   0|   0     0 |           | 18  308    0   11    0
Jun 15 23:13:38 ubuntu dstat.sh[65645]: 15-06 23:13:38|  2   0  96   0   0|5161M  273M  176M 2201M|4893B 1512B|   0  8190B|   0  1.00 |1008  1307 |0.85 1.33 1.00|  0   0   0|   0     0 |           | 18  308    0   11    0
Jun 15 23:13:39 ubuntu dstat.sh[65645]: 15-06 23:13:39|  1   1  98   0   0|5161M  273M  176M 2201M|4123B 1081B|   0    40k|   0  1.00 | 963  1347 |0.78 1.31 0.99|  0   0   0|   0     0 |           | 18  308    0    6    0
Jun 15 23:13:40 ubuntu dstat.sh[65645]: 15-06 23:13:40|  1   0  97   0   0|5161M  273M  176M 2201M|5953B 1507B|   0     0 |   0     0 | 955  1273 |0.78 1.31 0.99|  0   0   0|   0     0 |           | 18  308    0    6    0
Jun 15 23:13:41 ubuntu dstat.sh[65645]: 15-06 23:13:41|  2   1  97   0   0|5161M  274M  176M 2201M|5350B 1568B|   0   148k|   0  14.0 |1168  1694 |0.78 1.31 0.99|  0   0   0|   0     0 |           | 18  308    0    6    0
Jun 15 23:13:42 ubuntu dstat.sh[65645]: 15-06 23:13:42|  2   1  96   0   0|5159M  276M  176M 2201M|4792B 1351B|   0  1141k|   0   205 |1291  1779 |0.78 1.31 0.99|1.0   0   0|   0     0 |           | 18  308    0    6    0
Jun 15 23:13:43 ubuntu dstat.sh[65645]: 15-06 23:13:43|  2   1  96   0   0|5158M  277M  176M 2201M|4219B 1188B|   0   124k|   0  18.0 |1226  1784 |0.78 1.31 0.99|  0   0   0|   0     0 |           | 18  308    0    4    0
Jun 15 23:13:44 ubuntu dstat.sh[65645]: 15-06 23:13:44|  1   1  98   0   0|5157M  278M  176M 2201M|4381B 1229B|   0     0 |   0     0 | 833  1190 |0.72 1.28 0.99|  0   0   0|   0     0 |           | 18  308    0    4    0
Jun 15 23:13:45 ubuntu dstat.sh[65645]: 15-06 23:13:45|  1   1  97   0   0|5157M  278M  176M 2201M|4370B 1350B|   0   340k|   0  26.0 |1030  1418 |0.72 1.28 0.99|  0   0   0|   0     0 |           | 18  308    0    4    0
Jun 15 23:13:46 ubuntu dstat.sh[65645]: 15-06 23:13:46|  1   1  97   0   0|5157M  278M  176M 2201M|4145B 1132B|   0     0 |   0     0 | 929  1278 |0.72 1.28 0.99|  0   0 1.0|   0     0 |           | 18  308    0    4    0
Jun 15 23:13:47 ubuntu dstat.sh[65645]: 15-06 23:13:47|  1   1  97   0   0|5157M  278M  176M 2201M|4432B 1638B|   0  4101B|   0  1.00 |1054  1380 |0.72 1.28 0.99|  0   0 2.0|   0     0 |           | 18  308    0    4    0
Jun 15 23:13:48 ubuntu dstat.sh[65645]: 15-06 23:13:48|  2   1  97   0   0|5157M  278M  176M 2201M|4681B 1620B|   0     0 |   0     0 |1001  1319 |0.72 1.28 0.99|1.0   0   0|   0     0 |           | 18  308    0    4    0
Jun 15 23:13:49 ubuntu dstat.sh[65645]: 15-06 23:13:49|  1   0  97   0   0|5156M  278M  176M 2201M|4065B 1566B|   0  8190B|   0  1.00 | 868  1257 |0.66 1.26 0.98|1.0   0   0|   0     0 |           | 18  308    0    4    0
Jun 15 23:13:50 ubuntu dstat.sh[65645]: 15-06 23:13:50|  2   1  98   0   0|5156M  278M  176M 2201M|4779B 1564B|   0    40k|   0  2.00 | 886  1243 |0.66 1.26 0.98|  0   0   0|   0     0 |           | 18  308    0    4    0
Jun 15 23:13:51 ubuntu dstat.sh[65645]: 15-06 23:13:51|  1   1  97   0   0|5156M  278M  176M 2201M|4465B 1623B|   0    48k|   0  6.01 | 906  1294 |0.66 1.26 0.98|  0   0   0|   0     0 |           | 18  308    0    4    0
Jun 15 23:13:52 ubuntu dstat.sh[65645]: 15-06 23:13:52|  2   0  96   0   0|5156M  278M  176M 2201M|5278B 1620B|   0   152k|   0  18.0 |1246  1789 |0.66 1.26 0.98|  0   0   0|   0     0 |           | 18  308    0    4    0
Jun 15 23:13:53 ubuntu dstat.sh[65645]: 15-06 23:13:53|  2   1  95   0   0|5156M  278M  176M 2201M|4732B 1617B|   0  2708k|   0   252 |1590  2381 |0.66 1.26 0.98|  0   0   0|   0     0 |           | 18  308    0    4    0
Jun 15 23:13:54 ubuntu dstat.sh[65645]: 15-06 23:13:54|  1   1  97   0   0|5156M  278M  176M 2201M|5277B 1569B|   0    92k|   0  10.0 | 957  1401 |0.61 1.24 0.97|  0   0   0|   0     0 |           | 18  308    0    4    0
Jun 15 23:13:55 ubuntu dstat.sh[65645]: 15-06 23:13:55|  1   0  98   0   0|5156M  278M  176M 2201M|4591B 1512B|   0  8190B|   0  1.00 | 915  1256 |0.61 1.24 0.97|  0   0   0|   0     0 |           | 18  308    0    4    0
Jun 15 23:13:56 ubuntu dstat.sh[65645]: 15-06 23:13:56|  2   1  96   0   0|5156M  278M  176M 2201M|5098B 1565B|   0   104k|   0  12.0 |1244  1790 |0.61 1.24 0.97|1.0   0 1.0|   0     0 |           | 18  308    0    4    0
Jun 15 23:13:57 ubuntu dstat.sh[65645]: 15-06 23:13:57|  2   1  95   0   0|5156M  278M  176M 2201M|4407B 1510B|4092B 4443k|1.00  54.9 |1402  1854 |0.61 1.24 0.97|1.0   0   0|   0     0 |           | 18  308    0    4    0
Jun 15 23:13:58 ubuntu dstat.sh[65645]: 15-06 23:13:58|  1   0  97   0   0|5156M  278M  176M 2201M|5155B 1569B|   0     0 |   0     0 | 938  1246 |0.61 1.24 0.97|  0   0   0|   0     0 |           | 18  308    0    4    0
Jun 15 23:13:59 ubuntu dstat.sh[65645]: 15-06 23:13:59|  1   0  97   0   0|5156M  278M  176M 2201M|4783B 1348B|   0  4090B|   0  1.00 | 892  1266 |0.56 1.22 0.97|  0   0   0|   0     0 |           | 18  308    0    4    0
Jun 15 23:14:00 ubuntu dstat.sh[65645]: 15-06 23:14:00|  2   1  97   0   0|5156M  278M  176M 2201M|4995B 1190B|   0   365k|   0  15.0 | 973  1375 |0.56 1.22 0.97|  0   0   0|   0     0 |           | 18  308    0    4    0
Jun 15 23:14:01 ubuntu dstat.sh[65645]: 15-06 23:14:01|  5   2  91   0   0|5177M  257M  176M 2202M|4545B 1244B| 545k  124k|31.0  13.0 |1453  1850 |0.56 1.22 0.97|  0 1.0 5.0|   0     0 |           | 18  308    0    4    0
Jun 15 23:14:02 ubuntu dstat.sh[65645]: 15-06 23:14:02| 12   4  80   3   0|5186M  244M  177M 2204M|  12k 9372B|2876k   52M| 541  81.0 |2813  3298 |0.56 1.22 0.97|1.0   0   0|   0     0 |           | 18  310    0    5    0
Jun 15 23:14:03 ubuntu dstat.sh[65645]: 15-06 23:14:03| 16   4  78   0   0|5195M  235M  177M 2204M|  14k   12k|  16k 1271k|1.00   221 |2958  3128 |0.56 1.22 0.97|  0   0 5.0|   0     0 |           | 18  309    0    6    0
Jun 15 23:14:04 ubuntu dstat.sh[65645]: 15-06 23:14:04| 14   3  82   0   0|5187M  243M  177M 2204M|  15k   10k|  16k  232k|1.00  22.0 |2282  2360 |0.59 1.22 0.97|3.0   0 5.0|   0     0 |           | 18  310    0    8    0
Jun 15 23:14:05 ubuntu dstat.sh[65645]: 15-06 23:14:05| 13   3  82   0   0|5195M  235M  177M 2205M|  10k 9730B|   0   208k|   0  21.0 |2252  2360 |0.59 1.22 0.97|  0   0 5.0|   0     0 |           | 18  309    0    9    0
Jun 15 23:14:06 ubuntu dstat.sh[65645]: 15-06 23:14:06| 15   5  80   1   0|5206M  224M  177M 2205M|  17k   11k|  16k  413k|1.00  37.1 |2724  2959 |0.59 1.22 0.97|  0   0 7.0|   0     0 |           | 18  309    0   10    0
Jun 15 23:14:07 ubuntu dstat.sh[65645]: 15-06 23:14:07| 15   4  78   0   0|5201M  228M  177M 2205M|  15k   12k|   0  1291k|   0   129 |3000  3101 |0.59 1.22 0.97|  0   0 8.0|   0     0 |           | 18  309    0   11    0
Jun 15 23:14:08 ubuntu dstat.sh[65645]: 15-06 23:14:08| 46   6  47   0   0|5056M  373M  177M 2205M|9447B 5827B|  12k  331k|1.00  31.9 |4235  3389 |0.59 1.22 0.97|3.0   0  21|   0     0 |           | 18  296    0   15    0
Jun 15 23:14:09 ubuntu dstat.sh[65645]: 15-06 23:14:09| 66  12  21   1   0|4923M  507M  177M 2205M|4825B 1628B|  60k   56k|11.1  6.03 |4159  2567 |0.79 1.25 0.98|5.0   0  17|   0     0 |           | 18  286    0   16    0
Jun 15 23:14:10 ubuntu dstat.sh[65645]: 15-06 23:14:10| 84  15   0   0   0|5024M  405M  177M 2205M|4320B 1620B|  68k   64k|4.00  4.00 |5320    10k|0.79 1.25 0.98|6.0   0  27|   0     0 |           | 18  282    0   18    0
Jun 15 23:14:11 ubuntu dstat.sh[65645]: 15-06 23:14:11| 84  15   0   0   0|5073M  355M  177M 2206M|3861B 1494B| 960k 1526k|72.7  95.6 |5778  4699 |0.79 1.25 0.98|5.0   0 6.0|   0     0 |           | 18  280    0   15    0
Jun 15 23:14:12 ubuntu dstat.sh[65645]: 15-06 23:14:12| 67  12  19   0   0|5027M  400M  177M 2208M|4564B 1622B| 721k  625k|21.0  51.1 |7068    10k|0.79 1.25 0.98|2.0   0  14|   0     0 |           | 18  269    0   23    0
Jun 15 23:14:13 ubuntu dstat.sh[65645]: 15-06 23:14:13| 38   7  54   1   0|5098M  326M  177M 2210M|4398B 1458B| 912k  360k|47.0  37.0 |4693  7762 |0.79 1.25 0.98|2.0   0 1.0|   0     0 |           | 18  275    0   24    0
Jun 15 23:14:14 ubuntu dstat.sh[65645]: 15-06 23:14:14| 24   6  68   1   0|5185M  238M  177M 2212M|  25k   12k| 392k 9037k|53.1  1063 |4891  6431 |0.80 1.24 0.98|1.0   0 2.0|   0     0 |           | 18  279    0   29    0
Jun 15 23:14:15 ubuntu dstat.sh[65645]: 15-06 23:14:15| 12   3  82   0   0|5204M  219M  177M 2212M|  43k   11k|  32k  288k|2.00  26.0 |3257  4280 |0.80 1.24 0.98|2.0   0   0|   0     0 |           | 18  289    0   29    0
Jun 15 23:14:16 ubuntu dstat.sh[65645]: 15-06 23:14:16|  2   1  96   0   0|5205M  218M  177M 2212M|6250B 1524B|   0   416k|   0  23.0 |1306  1860 |0.80 1.24 0.98|1.0   0 1.0|   0     0 |           | 18  289    0   29    0
Jun 15 23:14:17 ubuntu dstat.sh[65645]: 15-06 23:14:17|  2   0  97   0   0|5205M  218M  177M 2212M|4560B 1662B|   0   140k|   0  12.0 |1031  1401 |0.80 1.24 0.98|1.0   0   0|   0     0 |           | 18  289    0   29    0
Jun 15 23:14:18 ubuntu dstat.sh[65645]: 15-06 23:14:18|  1   1  96   0   0|5205M  218M  177M 2212M|4133B 1134B|   0   796k|   0  56.0 |1181  1711 |0.80 1.24 0.98|  0   0   0|   0     0 |           | 18  289    0   29    0
Jun 15 23:14:19 ubuntu dstat.sh[65645]: 15-06 23:14:19|  1   0  98   0   0|5206M  217M  177M 2212M|4384B 1404B|   0   524k|   0  13.0 | 943  1341 |0.74 1.22 0.98|  0   0   0|   0     0 |           | 18  289    0   29    0
Jun 15 23:14:20 ubuntu dstat.sh[65645]: 15-06 23:14:20|  8   2  89   0   0|5206M  217M  177M 2212M|4529B 1511B|   0   332k|   0  39.0 |2378  3472 |0.74 1.22 0.98|  0   0   0|   0     0 |           | 18  289    0   29    0
Jun 15 23:14:21 ubuntu dstat.sh[65645]: 15-06 23:14:21|  1   0  97   0   0|5206M  217M  177M 2212M|4536B 1458B|   0   316k|   0  18.0 | 834  1328 |0.74 1.22 0.98|  0   0   0|   0     0 |           | 18  289    0   29    0
Jun 15 23:14:22 ubuntu dstat.sh[65645]: 15-06 23:14:22|  1   1  97   0   0|5206M  217M  177M 2212M|4322B 1621B|   0    52k|   0  7.00 | 933  1362 |0.74 1.22 0.98|  0   0   0|   0     0 |           | 18  289    0   29    0
Jun 15 23:14:23 ubuntu dstat.sh[65645]: 15-06 23:14:23|  1   1  96   0   0|5206M  217M  177M 2212M|4561B 1617B|   0   263k|   0  24.0 |1227  1781 |0.74 1.22 0.98|  0   0   0|   0     0 |           | 18  289    0   29    0
Jun 15 23:14:24 ubuntu dstat.sh[65645]: 15-06 23:14:24|  1   1  97   0   0|5206M  217M  177M 2212M|4743B 1621B|  16k  112k|1.00  13.0 |1015  1592 |0.68 1.20 0.97|1.0   0   0|   0     0 |           | 18  289    0   28    0
Jun 15 23:14:25 ubuntu dstat.sh[65645]: 15-06 23:14:25|  2   1  96   0   0|5206M  217M  177M 2212M|4415B 1569B|   0   433k|   0  43.1 |1365  2072 |0.68 1.20 0.97|  0   0   0|   0     0 |           | 18  289    0   28    0
Jun 15 23:14:26 ubuntu dstat.sh[65645]: 15-06 23:14:26|  2   1  96   0   0|5207M  216M  177M 2212M|4513B 1619B|   0   152k|   0  24.0 |1433  2168 |0.68 1.20 0.97|  0   0 1.0|   0     0 |           | 18  289    0   28    0
Jun 15 23:14:27 ubuntu dstat.sh[65645]: 15-06 23:14:27|  2   1  95   0   0|5205M  215M  177M 2214M|4119B 1511B|2018k 1379k|52.0  23.0 |1475  2032 |0.68 1.20 0.97|  0   0 3.0|   0     0 |           | 18  289    0   28    0
Jun 15 23:14:28 ubuntu dstat.sh[65645]: 15-06 23:14:28|  1   1  96   0   0|5205M  215M  177M 2214M|4496B 1566B|   0   184k|   0  20.0 |1192  1638 |0.68 1.20 0.97|2.0   0 1.0|   0     0 |           | 18  289    0   28    0
Jun 15 23:14:29 ubuntu dstat.sh[65645]: 15-06 23:14:29|  1   0  97   0   0|5205M  215M  177M 2214M|4174B 1513B|   0   100k|   0  8.00 | 962  1393 |0.62 1.18 0.97|  0   0   0|   0     0 |           | 18  289    0   28    0
Jun 15 23:14:30 ubuntu dstat.sh[65645]: 15-06 23:14:30|  1   1  97   0   0|5205M  215M  177M 2214M|4017B 1761B|   0   172k|   0  16.0 |1002  1396 |0.62 1.18 0.97|  0   0   0|   0     0 |           | 18  289    0   28    0
Jun 15 23:14:31 ubuntu dstat.sh[65645]: 15-06 23:14:31|  1   1  97   0   0|5205M  215M  177M 2214M|4266B 1582B|   0   397k|   0  28.1 | 972  1379 |0.62 1.18 0.97|  0   0   0|   0     0 |           | 18  289    0   28    0
Jun 15 23:14:32 ubuntu dstat.sh[65645]: 15-06 23:14:32|  1   0  97   0   0|5205M  215M  177M 2214M|4559B 1620B|   0     0 |   0     0 | 973  1357 |0.62 1.18 0.97|  0   0   0|   0     0 |           | 18  289    0   28    0
Jun 15 23:14:33 ubuntu dstat.sh[65645]: 15-06 23:14:33|  2   1  95   0   0|5205M  215M  177M 2214M|4095B 1240B|   0   252k|   0  24.0 |1299  1837 |0.62 1.18 0.97|1.0   0   0|   0     0 |           | 18  289    0   28    0
Jun 15 23:14:34 ubuntu dstat.sh[65645]: 15-06 23:14:34|  2   1  95   1   0|5199M  222M  177M 2214M|4602B 1243B|   0  6159k|   0   623 |1538  2090 |0.57 1.16 0.96|  0   0   0|   0     0 |           | 18  289    0   28    0
Jun 15 23:14:35 ubuntu dstat.sh[65645]: 15-06 23:14:35|  2   1  96   1   0|5199M  222M  177M 2214M|4411B 1566B|   0   332k|   0  38.0 |1311  1890 |0.57 1.16 0.96|1.0   0   0|   0     0 |           | 18  289    0   28    0
Jun 15 23:14:36 ubuntu dstat.sh[65645]: 15-06 23:14:36|  2   1  96   0   0|5199M  222M  177M 2214M|4790B 1512B|   0   436k|   0  36.0 |1267  1851 |0.57 1.16 0.96|  0   0 1.0|   0     0 |           | 18  289    0   28    0
Jun 15 23:14:37 ubuntu dstat.sh[65645]: 15-06 23:14:37|  2   1  97   0   0|5199M  222M  177M 2214M|4422B 1565B|   0    48k|   0  5.99 |1019  1359 |0.57 1.16 0.96|  0   0   0|   0     0 |           | 18  289    0   28    0
Jun 15 23:14:38 ubuntu dstat.sh[65645]: 15-06 23:14:38|  2   1  96   0   0|5199M  221M  177M 2214M|4656B 1513B|   0   524k|   0  81.1 |1146  1421 |0.57 1.16 0.96|  0   0   0|   0     0 |           | 18  289    0   28    0
Jun 15 23:14:39 ubuntu dstat.sh[65645]: 15-06 23:14:39|  1   0  97   0   0|5199M  221M  177M 2214M|5040B 1662B|   0     0 |   0     0 | 903  1271 |0.61 1.16 0.96|2.0   0   0|   0     0 |           | 18  289    0   28    0
Jun 15 23:14:40 ubuntu dstat.sh[65645]: 15-06 23:14:40|  1   1  98   0   0|5199M  221M  177M 2214M|5523B 1621B|   0     0 |   0     0 | 855  1250 |0.61 1.16 0.96|  0   0   0|   0     0 |           | 18  289    0   28    0
Jun 15 23:14:41 ubuntu dstat.sh[65645]: 15-06 23:14:41|  1   0  97   0   0|5199M  221M  177M 2214M|5153B 1563B|   0   100k|   0  13.0 |1107  1706 |0.61 1.16 0.96|  0   0   0|   0     0 |           | 18  289    0   28    0
Jun 15 23:14:42 ubuntu dstat.sh[65645]: 15-06 23:14:42| 30   7  61   1   0|5187M  232M  177M 2215M|5307B 1865B|1024k  321k|99.4  31.1 |3655  3241 |0.61 1.16 0.96|4.0   0  72|   0     0 |           | 18  285    0   30    0
Jun 15 23:14:43 ubuntu dstat.sh[65645]: 15-06 23:14:43| 24   6  69   0   0|4914M  506M  177M 2215M|4551B 1788B|  68k  164k|3.99  12.0 |2691  2321 |0.61 1.16 0.96|3.0   0 8.0|   0     0 |           | 18  285    0   30    0
Jun 15 23:14:44 ubuntu dstat.sh[65645]: 15-06 23:14:44| 22   4  72   0   0|4979M  440M  177M 2215M|5126B 2102B| 136k    0 |16.0     0 |2079  1611 |0.64 1.16 0.96|1.0   0 2.0|   0     0 |           | 18  285    0   30    0
Jun 15 23:14:45 ubuntu dstat.sh[65645]: 15-06 23:14:45| 24   6  69   0   0|5037M  382M  177M 2216M|4623B 1764B| 196k  568k|16.0  44.0 |3244  4932 |0.64 1.16 0.96|1.0   0  16|   0     0 |           | 18  289    0   32    0
Jun 15 23:14:46 ubuntu dstat.sh[65645]: 15-06 23:14:46| 22   6  71   0   0|5118M  300M  177M 2216M|4504B 1581B|   0   405k|   0  30.1 |2469  2211 |0.64 1.16 0.96|2.0   0 6.0|   0     0 |           | 18  289    0   32    0
Jun 15 23:14:47 ubuntu dstat.sh[65645]: 15-06 23:14:47| 21   2  76   0   0|5145M  274M  177M 2216M|4782B 1690B|4091B   16k|1.00  4.00 |1962  1564 |0.64 1.16 0.96|  0   0 1.0|   0     0 |           | 18  289    0   32    0
Jun 15 23:14:48 ubuntu dstat.sh[65645]: 15-06 23:14:48|  2   1  97   0   0|5142M  276M  177M 2216M|4652B 1652B|   0   112k|   0  6.00 |1086  1451 |0.64 1.16 0.96|1.0   0 1.0|   0     0 |           | 18  289    0   32    0
Jun 15 23:14:49 ubuntu dstat.sh[65645]: 15-06 23:14:49|  1   0  97   0   0|5140M  278M  177M 2216M|5152B 1567B|   0     0 |   0     0 | 906  1286 |0.59 1.14 0.96|  0   0   0|   0     0 |           | 18  289    0   32    0
Jun 15 23:14:50 ubuntu dstat.sh[65645]: 15-06 23:14:50|  1   0  97   0   0|5139M  279M  177M 2216M|4586B 1552B|   0   216k|   0  4.99 | 936  1268 |0.59 1.14 0.96|2.0   0   0|   0     0 |           | 18  289    0   32    0
Jun 15 23:14:51 ubuntu dstat.sh[65645]: 15-06 23:14:51|  1   1  97   0   0|5135M  284M  177M 2216M|4441B 1565B|   0    64k|   0  6.00 | 929  1297 |0.59 1.14 0.96|  0   0   0|   0     0 |           | 18  289    0   32    0
Jun 15 23:14:52 ubuntu dstat.sh[65645]: 15-06 23:14:52|  2   1  97   0   0|5130M  288M  177M 2216M|4790B 1605B|   0    48k|   0  6.01 |1070  1409 |0.59 1.14 0.96|1.0   0   0|   0     0 |           | 18  289    0   32    0
Jun 15 23:14:53 ubuntu dstat.sh[65645]: 15-06 23:14:53|  2   0  96   0   0|5125M  293M  177M 2216M|4151B 1456B|   0   264k|   0  24.0 |1337  1813 |0.59 1.14 0.96|  0   0   0|   0     0 |           | 18  289    0   32    0
Jun 15 23:14:54 ubuntu dstat.sh[65645]: 15-06 23:14:54|  1   1  97   0   0|5122M  297M  177M 2216M|5229B 1570B|  80k   60k|5.01  7.02 |1068  1517 |0.54 1.12 0.95|1.0   0   0|   0     0 |           | 18  289    0   32    0
Jun 15 23:14:55 ubuntu dstat.sh[65645]: 15-06 23:14:55|  2   1  95   0   0|5118M  300M  177M 2217M|4997B 1507B|   0   247k|   0  33.9 |1352  1901 |0.54 1.12 0.95|1.0   0   0|   0     0 |           | 18  289    0   32    0
Jun 15 23:14:56 ubuntu dstat.sh[65645]: 15-06 23:14:56|  2   1  96   1   0|5115M  303M  177M 2217M|5363B 1622B|   0   469k|   0  44.0 |1452  2161 |0.54 1.12 0.95|  0   0 1.0|   0     0 |           | 18  289    0   32    0
Jun 15 23:14:57 ubuntu dstat.sh[65645]: 15-06 23:14:57|  2   1  96   0   0|5113M  305M  177M 2217M|4808B 1763B|   0    84k|   0  12.0 |1229  1745 |0.54 1.12 0.95|1.0   0   0|   0     0 |           | 18  289    0   32    0
Jun 15 23:14:58 ubuntu dstat.sh[65645]: 15-06 23:14:58|  1   1  97   0   0|5112M  307M  177M 2217M|4981B 1620B|   0   416k|   0  4.00 |1093  1532 |0.54 1.12 0.95|  0   0   0|   0     0 |           | 18  289    0   32    0
Jun 15 23:14:59 ubuntu dstat.sh[65645]: 15-06 23:14:59|  1   0  97   0   0|5110M  308M  177M 2217M|5797B 1564B|   0  8179B|   0  2.00 | 901  1302 |0.50 1.10 0.94|2.0   0   0|   0     0 |           | 18  289    0   32    0
Jun 15 23:15:00 ubuntu dstat.sh[65645]: 15-06 23:15:00|  1   1  97   0   0|5109M  309M  177M 2217M|6473B 1646B|   0   949k|   0   144 |1078  1453 |0.50 1.10 0.94|1.0   0   0|   0     0 |           | 18  289    0   32    0
Jun 15 23:15:01 ubuntu dstat.sh[65645]: 15-06 23:15:01|  1   1  97   0   0|5108M  310M  177M 2217M|5595B 1698B|4096B    0 |1.00     0 |1027  1310 |0.50 1.10 0.94|  0   0 3.0|   0     0 |           | 18  289    0   32    0
Jun 15 23:15:02 ubuntu dstat.sh[65645]: 15-06 23:15:02|  1   1  97   0   0|5106M  312M  177M 2217M|4824B 1599B|   0     0 |   0     0 | 960  1314 |0.50 1.10 0.94|  0   0   0|   0     0 |           | 18  289    0   32    0
Jun 15 23:15:03 ubuntu dstat.sh[65645]: 15-06 23:15:03|  4   1  94   0   0|5105M  313M  177M 2217M|4184B 1081B|   0   316k|   0  29.0 |1500  2092 |0.50 1.10 0.94|  0   0 2.0|   0     0 |           | 18  289    0   32    0
Jun 15 23:15:04 ubuntu dstat.sh[65645]: 15-06 23:15:04|  2   1  96   0   0|5105M  313M  177M 2217M|5511B 1350B|  32k   36k|2.00  3.00 |1153  1614 |0.46 1.08 0.94|1.0   0 1.0|   0     0 |           | 18  289    0   32    0
Jun 15 23:15:05 ubuntu dstat.sh[65645]: 15-06 23:15:05|  1   1  95   0   0|5104M  314M  177M 2217M|4546B 1132B|   0  4484k|   0   605 |1877  2153 |0.46 1.08 0.94|1.0   0   0|   0     0 |           | 18  289    0   28    0
Jun 15 23:15:06 ubuntu dstat.sh[65645]: 15-06 23:15:06|  2   1  96   0   0|5104M  314M  177M 2217M|5472B 1569B|   0   425k|   0  36.1 |1253  1771 |0.46 1.08 0.94|1.0   0 1.0|   0     0 |           | 18  289    0   28    0
Jun 15 23:15:07 ubuntu dstat.sh[65645]: 15-06 23:15:07|  2   1  97   0   0|5104M  314M  177M 2217M|5073B 1512B|   0    76k|   0  10.0 |1024  1401 |0.46 1.08 0.94|1.0   0   0|   0     0 |           | 18  289    0   28    0
Jun 15 23:15:08 ubuntu dstat.sh[65645]: 15-06 23:15:08|  4   2  93   0   0|5103M  315M  177M 2217M|4292B 1512B|   0   136k|   0  15.0 |1577  2064 |0.46 1.08 0.94|  0   0 3.0|   0     0 |           | 18  289    0   28    0
Jun 15 23:15:09 ubuntu dstat.sh[65645]: 15-06 23:15:09|  4   1  94   0   0|5103M  315M  177M 2217M|4411B 1512B|   0    56k|   0  3.00 |1363  1715 |0.42 1.06 0.93|  0   0 2.0|   0     0 |           | 18  289    0   22    0
