Jun 16 16:04:49 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 16 16:04:49 ubuntu dstat.sh[64986]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 16 16:04:49 ubuntu dstat.sh[64986]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 16 16:14:23 ubuntu dstat.sh[64986]: 16-06 16:14:23|  2   1  97   0   0|5157M  301M  164M 2215M|4232B 1245B|   0    40k|   0  5.01 |1002  1342 |0.71 1.53 1.15|  0   0   0|   0     0 |           | 18  310    0    4    0
Jun 16 16:14:24 ubuntu dstat.sh[64986]: 16-06 16:14:24|  1   0  97   0   0|5157M  301M  164M 2215M|3720B  701B|   0     0 |   0     0 | 897  1269 |0.71 1.53 1.15|  0   0   0|   0     0 |           | 18  310    0    4    0
Jun 16 16:14:25 ubuntu dstat.sh[64986]: 16-06 16:14:25|  1   0  97   0   0|5157M  301M  164M 2215M|4343B 1460B|   0     0 |   0     0 | 863  1230 |0.71 1.53 1.15|  0   0   0|   0     0 |           | 18  310    0    4    0
Jun 16 16:14:26 ubuntu dstat.sh[64986]: 16-06 16:14:26|  2   1  96   0   0|5157M  301M  164M 2215M|5106B 1616B|   0  2490k|   0   202 |1211  1708 |0.71 1.53 1.15|  0   0   0|   0     0 |           | 18  310    0    4    0
Jun 16 16:14:27 ubuntu dstat.sh[64986]: 16-06 16:14:27|  2   1  96   0   0|5157M  301M  164M 2215M|5052B 1624B|   0   104k|   0  13.0 |1181  1691 |0.65 1.50 1.15|  0   0   0|   0     0 |           | 18  310    0    4    0
Jun 16 16:14:28 ubuntu dstat.sh[64986]: 16-06 16:14:28|  1   1  97   0   0|5157M  301M  164M 2215M|4742B 1691B|   0     0 |   0     0 | 987  1387 |0.65 1.50 1.15|  0   0 1.0|   0     0 |           | 18  310    0    4    0
Jun 16 16:14:29 ubuntu dstat.sh[64986]: 16-06 16:14:29|  1   0  97   0   0|5157M  301M  164M 2215M|4500B 1620B|   0   196k|   0  12.0 | 897  1319 |0.65 1.50 1.15|  0   0   0|   0     0 |           | 18  310    0    4    0
Jun 16 16:14:30 ubuntu dstat.sh[64986]: 16-06 16:14:30|  2   1  96   0   0|5157M  301M  164M 2215M|4494B 1618B|   0   136k|   0  19.0 |1166  1630 |0.65 1.50 1.15|  0   0   0|   0     0 |           | 18  310    0    4    0
Jun 16 16:14:31 ubuntu dstat.sh[64986]: 16-06 16:14:31|  2   1  96   0   0|5157M  302M  164M 2215M|4780B 1459B|   0  1357k|   0  34.0 |1044  1513 |0.65 1.50 1.15|  0   0   0|   0     0 |           | 18  310    0    4    0
Jun 16 16:14:32 ubuntu dstat.sh[64986]: 16-06 16:14:32|  2   0  96   0   0|5157M  302M  164M 2215M|5086B 1657B|   0   750k|   0   153 |1307  1830 |0.60 1.48 1.14|  0   0   0|   0     0 |           | 18  310    0    4    0
Jun 16 16:14:33 ubuntu dstat.sh[64986]: 16-06 16:14:33|  1   1  97   0   0|5157M  302M  164M 2215M|4728B 1464B|   0  4113B|   0  1.00 |1091  1455 |0.60 1.48 1.14|  0   0   0|   0     0 |           | 18  310    0    4    0
Jun 16 16:14:34 ubuntu dstat.sh[64986]: 16-06 16:14:34|  1   0  97   0   0|5157M  302M  164M 2215M|4910B 1617B|   0   188k|   0  11.0 | 842  1187 |0.60 1.48 1.14|  0   0   0|   0     0 |           | 18  310    0    4    0
Jun 16 16:14:35 ubuntu dstat.sh[64986]: 16-06 16:14:35|  2   1  97   0   0|5157M  302M  164M 2215M|5003B 1459B|  44k   36k|3.00  5.00 |1037  1369 |0.60 1.48 1.14|  0   0 1.0|   0     0 |           | 18  310    0    4    0
Jun 16 16:14:36 ubuntu dstat.sh[64986]: 16-06 16:14:36|  3   1  94   0   0|5158M  301M  164M 2215M|5336B 1614B|  80k   76k|4.98  5.98 |1355  1744 |0.60 1.48 1.14|1.0   0 2.0|   0     0 |           | 18  310    0    4    0
Jun 16 16:14:37 ubuntu dstat.sh[64986]: 16-06 16:14:37|  4   2  93   1   0|5157M  301M  164M 2215M|4735B 1083B|  96k   54M|6.02  90.3 |1546  1839 |0.55 1.45 1.14|  0   0 3.0|   0     0 |           | 18  310    0    4    0
Jun 16 16:14:38 ubuntu dstat.sh[64986]: 16-06 16:14:38| 10   5  82   3   0|5168M  288M  164M 2217M|4928B 1405B|2290k  108k| 498  14.0 |2520  3098 |0.55 1.45 1.14|1.0   0 7.0|   0     0 |           | 18  310    0    4    0
Jun 16 16:14:39 ubuntu dstat.sh[64986]: 16-06 16:14:39| 14   5  79   1   0|5172M  284M  164M 2217M|  14k   10k| 176k 2944k|13.0   136 |3183  3798 |0.55 1.45 1.14|1.0   0 5.0|   0     0 |           | 18  310    0    6    0
Jun 16 16:14:40 ubuntu dstat.sh[64986]: 16-06 16:14:40| 15   4  81   0   0|5171M  285M  164M 2217M|  16k   12k| 112k  216k|7.01  26.0 |2540  2623 |0.55 1.45 1.14|4.0   0 5.0|   0     0 |           | 18  310    0    6    0
Jun 16 16:14:41 ubuntu dstat.sh[64986]: 16-06 16:14:41| 14   4  80   0   0|5186M  269M  164M 2217M|  16k   12k|   0   240k|   0  25.0 |2639  2757 |0.55 1.45 1.14|3.0   0 5.0|   0     0 |           | 18  310    0    7    0
Jun 16 16:14:42 ubuntu dstat.sh[64986]: 16-06 16:14:42| 15   4  78   0   0|5179M  276M  164M 2218M|  15k   10k|  16k  304k|1.00  40.0 |2881  3157 |0.59 1.44 1.13|1.0   0 5.0|   0     0 |           | 18  310    0    8    0
Jun 16 16:14:43 ubuntu dstat.sh[64986]: 16-06 16:14:43| 14   3  82   0   0|5176M  279M  164M 2218M|  16k   12k|   0  1636k|   0   284 |2730  2643 |0.59 1.44 1.13|1.0   0 5.0|   0     0 |           | 18  310    0    9    0
Jun 16 16:14:44 ubuntu dstat.sh[64986]: 16-06 16:14:44| 21   6  71   0   0|5175M  280M  164M 2218M|  15k   12k|   0   100k|   0  12.0 |3209  2782 |0.59 1.44 1.13|3.0   0  25|   0     0 |           | 18  306    0   12    0
Jun 16 16:14:45 ubuntu dstat.sh[64986]: 16-06 16:14:45| 41   9  49   0   0|4949M  506M  164M 2218M|5170B 1620B|  20k 4096B|3.00  1.00 |2983  1585 |0.59 1.44 1.13|3.0   0 6.0|   0     0 |           | 18  294    0   14    0
Jun 16 16:14:46 ubuntu dstat.sh[64986]: 16-06 16:14:46| 62  16  20   1   0|4938M  517M  164M 2218M|5100B 1515B|  44k 1351k|8.02  82.2 |4424  2476 |0.59 1.44 1.13|4.0   0 2.0|   0     0 |           | 18  281    0   15    0
Jun 16 16:14:47 ubuntu dstat.sh[64986]: 16-06 16:14:47| 68   7  23   0   0|5028M  426M  164M 2219M|4560B 1620B| 432k  608k|29.0  30.0 |4106  2241 |0.78 1.47 1.14|5.0   0 6.0|   0     0 |           | 18  281    0   15    0
Jun 16 16:14:48 ubuntu dstat.sh[64986]: 16-06 16:14:48| 59   9  31   1   0|5039M  412M  164M 2221M|3951B 1261B|1335k  468k| 134  23.0 |4792  6077 |0.78 1.47 1.14|3.0   0 5.0|   0     0 |           | 18  278    0   24    0
Jun 16 16:14:49 ubuntu dstat.sh[64986]: 16-06 16:14:49| 42   9  47   0   0|5107M  345M  164M 2221M|  57k   20k| 128k  120k|7.99  15.0 |5897  8348 |0.78 1.47 1.14|3.0   0 9.0|   0     0 |           | 18  281    0   28    0
Jun 16 16:14:50 ubuntu dstat.sh[64986]: 16-06 16:14:50| 46   7  46   1   0|5214M  236M  164M 2222M|  11k 3157B|1013k  436k|45.0  42.0 |3936  3166 |0.78 1.47 1.14|3.0   0 2.0|   0     0 |           | 18  283    0   32    0
Jun 16 16:14:51 ubuntu dstat.sh[64986]: 16-06 16:14:51| 34   8  56   1   0|5216M  231M  165M 2225M|  15k 3563B| 680k 1600k|45.0  81.0 |8240    21k|0.78 1.47 1.14|  0   0  36|   0     0 |           | 18  291    0   34    0
Jun 16 16:14:52 ubuntu dstat.sh[64986]: 16-06 16:14:52|  1   1  96   0   0|5208M  239M  165M 2225M|3815B 1296B|   0   860k|   0  25.0 |1242  1791 |0.72 1.45 1.14|  0   0   0|   0     0 |           | 18  291    0   33    0
Jun 16 16:14:53 ubuntu dstat.sh[64986]: 16-06 16:14:53|  2   1  96   0   0|5206M  242M  165M 2225M|4459B 1458B|   0   116k|   0  8.00 |1065  1406 |0.72 1.45 1.14|  0   0   0|   0     0 |           | 18  291    0   33    0
Jun 16 16:14:54 ubuntu dstat.sh[64986]: 16-06 16:14:54|  2   1  96   0   0|5203M  244M  165M 2225M|4546B 1566B|   0   596k|   0  40.0 |1038  1494 |0.72 1.45 1.14|  0   0   0|   0     0 |           | 18  291    0   33    0
Jun 16 16:14:55 ubuntu dstat.sh[64986]: 16-06 16:14:55|  1   1  97   0   0|5201M  246M  165M 2225M|4537B  972B|   0   104k|   0  13.0 | 979  1456 |0.72 1.45 1.14|  0   0   0|   0     0 |           | 18  291    0   33    0
Jun 16 16:14:56 ubuntu dstat.sh[64986]: 16-06 16:14:56|  2   1  96   0   0|5199M  248M  165M 2225M|5267B 1621B|   0   272k|   0  28.0 |1227  1716 |0.72 1.45 1.14|  0   0 1.0|   0     0 |           | 18  291    0   33    0
Jun 16 16:14:57 ubuntu dstat.sh[64986]: 16-06 16:14:57|  2   1  96   0   0|5198M  250M  165M 2225M|5321B 1457B|   0  1459k|   0   152 |1322  1788 |0.82 1.45 1.14|  0   0   0|   0     0 |           | 18  291    0   33    0
Jun 16 16:14:58 ubuntu dstat.sh[64986]: 16-06 16:14:58|  1   1  96   0   0|5196M  251M  165M 2225M|5275B 1618B|   0  9974k|   0  1212 |2019  2016 |0.82 1.45 1.14|  0   0 2.0|   0     0 |           | 18  291    0   33    0
Jun 16 16:14:59 ubuntu dstat.sh[64986]: 16-06 16:14:59|  1   0  96   0   0|5195M  252M  165M 2225M|5395B 1619B|  16k  176k|1.00  17.0 |1212  1750 |0.82 1.45 1.14|1.0   0   0|   0     0 |           | 18  291    0   33    0
Jun 16 16:15:00 ubuntu dstat.sh[64986]: 16-06 16:15:00|  2   1  96   0   0|5194M  253M  165M 2225M|5801B 1514B|   0   252k|   0  32.0 |1407  2062 |0.82 1.45 1.14|  0   0   0|   0     0 |           | 18  291    0   33    0
Jun 16 16:15:01 ubuntu dstat.sh[64986]: 16-06 16:15:01|  1   1  96   0   0|5194M  254M  165M 2225M|6612B 1661B|   0   552k|   0  18.0 |1149  1502 |0.82 1.45 1.14|  0   0   0|   0     0 |           | 18  291    0   32    0
Jun 16 16:15:02 ubuntu dstat.sh[64986]: 16-06 16:15:02|  2   1  95   0   0|5195M  253M  165M 2225M|5636B 1619B|4093B  735k|1.00  51.0 |1389  1850 |0.76 1.43 1.14|  0   0 3.0|   0     0 |           | 18  291    0   32    0
Jun 16 16:15:03 ubuntu dstat.sh[64986]: 16-06 16:15:03|  1   1  97   0   0|5194M  253M  165M 2225M|5099B 1620B|   0    36k|   0  6.00 |1023  1324 |0.76 1.43 1.14|  0   0   0|   0     0 |           | 18  291    0   32    0
Jun 16 16:15:04 ubuntu dstat.sh[64986]: 16-06 16:15:04|  1   0  98   0   0|5194M  253M  165M 2225M|4808B 1751B|   0     0 |   0     0 | 816  1165 |0.76 1.43 1.14|  0   0   0|   0     0 |           | 18  291    0   32    0
Jun 16 16:15:05 ubuntu dstat.sh[64986]: 16-06 16:15:05|  1   0  97   0   0|5194M  253M  165M 2225M|5218B 1619B|   0     0 |   0     0 | 839  1206 |0.76 1.43 1.14|  0   0   0|   0     0 |           | 18  291    0   32    0
Jun 16 16:15:06 ubuntu dstat.sh[64986]: 16-06 16:15:06|  2   1  96   0   0|5194M  253M  165M 2225M|5902B 1750B|4091B  104k|1.00  6.99 |1074  1382 |0.76 1.43 1.14|  0   0   0|   0     0 |           | 18  291    0   32    0
Jun 16 16:15:07 ubuntu dstat.sh[64986]: 16-06 16:15:07|  1   1  97   0   0|5194M  253M  165M 2225M|5188B 1461B|   0   168k|   0  13.0 |1059  1385 |0.70 1.41 1.13|  0   0   0|   0     0 |           | 18  291    0   32    0
Jun 16 16:15:08 ubuntu dstat.sh[64986]: 16-06 16:15:08|  2   1  97   0   0|5195M  252M  165M 2225M|4159B  757B|   0     0 |   0     0 |1064  1431 |0.70 1.41 1.13|  0   0 1.0|   0     0 |           | 18  291    0   32    0
Jun 16 16:15:09 ubuntu dstat.sh[64986]: 16-06 16:15:09|  1   1  97   0   0|5195M  252M  165M 2225M|4405B 1243B|   0   372k|   0  31.0 |1170  1772 |0.70 1.41 1.13|1.0   0   0|   0     0 |           | 18  291    0   32    0
Jun 16 16:15:10 ubuntu dstat.sh[64986]: 16-06 16:15:10|  2   1  96   0   0|5194M  253M  165M 2225M|4801B 1620B|   0   148k|   0  24.0 |1305  1991 |0.70 1.41 1.13|  0   0   0|   0     0 |           | 18  291    0   32    0
Jun 16 16:15:11 ubuntu dstat.sh[64986]: 16-06 16:15:11|  2   0  97   0   0|5194M  253M  165M 2225M|4594B 1458B|   0   176k|   0  20.0 |1196  1687 |0.70 1.41 1.13|  0   0   0|   0     0 |           | 18  291    0   32    0
Jun 16 16:15:12 ubuntu dstat.sh[64986]: 16-06 16:15:12|  2   1  95   0   0|5194M  253M  165M 2225M|4797B 1619B|   0   328k|   0  35.0 |1434  2093 |0.64 1.38 1.12|  0   0   0|   0     0 |           | 18  291    0   32    0
Jun 16 16:15:13 ubuntu dstat.sh[64986]: 16-06 16:15:13|  1   0  97   0   0|5194M  253M  165M 2225M|4395B 1457B|   0   104k|   0  6.99 |1052  1403 |0.64 1.38 1.12|  0   0   0|   0     0 |           | 18  291    0   32    0
Jun 16 16:15:14 ubuntu dstat.sh[64986]: 16-06 16:15:14|  1   1  97   1   0|5194M  252M  165M 2225M|4462B 1459B|   0   408k|   0  26.0 | 953  1380 |0.64 1.38 1.12|  0   0   0|   0     0 |           | 18  291    0   32    0
Jun 16 16:15:15 ubuntu dstat.sh[64986]: 16-06 16:15:15|  1   0  98   0   0|5194M  252M  165M 2225M|4821B 1459B|   0    32k|   0  5.00 | 921  1326 |0.64 1.38 1.12|  0   0   0|   0     0 |           | 18  291    0   32    0
Jun 16 16:15:16 ubuntu dstat.sh[64986]: 16-06 16:15:16|  1   0  97   0   0|5194M  252M  165M 2225M|5220B 1565B|   0     0 |   0     0 | 941  1304 |0.64 1.38 1.12|  0   0   0|   0     0 |           | 18  291    0   32    0
Jun 16 16:15:17 ubuntu dstat.sh[64986]: 16-06 16:15:17|  1   1  97   0   0|5194M  253M  165M 2225M|4875B 1457B|   0    20k|   0  2.00 | 892  1268 |0.59 1.36 1.12|1.0   0   0|   0     0 |           | 18  291    0   32    0
Jun 16 16:15:18 ubuntu dstat.sh[64986]: 16-06 16:15:18|  2   1  97   0   0|5194M  253M  165M 2225M|5134B 1512B|   0     0 |   0     0 |1115  1394 |0.59 1.36 1.12|  0   0 3.0|   0     0 |           | 18  291    0   32    0
Jun 16 16:15:19 ubuntu dstat.sh[64986]: 16-06 16:15:19|  4   4  91   1   0|5201M  245M  165M 2226M|5779B 1994B| 910k 1002k|94.2   225 |1791  2089 |0.59 1.36 1.12|1.0   0  39|   0     0 |           | 18  291    0   32    0
Jun 16 16:15:20 ubuntu dstat.sh[64986]: 16-06 16:15:20| 44   6  48   0   0|4874M  572M  165M 2226M|4728B 2147B| 116k 2869k|5.98   152 |4087  3546 |0.59 1.36 1.12|2.0   0  40|   0     0 |           | 18  287    0   34    0
Jun 16 16:15:21 ubuntu dstat.sh[64986]: 16-06 16:15:21| 23   5  72   0   0|4935M  510M  165M 2226M|5371B 2073B|  76k   72k|6.00  7.00 |2289  1817 |0.59 1.36 1.12|1.0   0   0|   0     0 |           | 18  287    0   34    0
Jun 16 16:15:22 ubuntu dstat.sh[64986]: 16-06 16:15:22| 23   5  70   0   0|4982M  462M  165M 2227M|4387B 1634B| 331k  395k|31.9  32.9 |3148  4915 |0.62 1.35 1.12|2.0   0  11|   0     0 |           | 18  289    0   36    0
Jun 16 16:15:23 ubuntu dstat.sh[64986]: 16-06 16:15:23| 21   7  72   0   0|5095M  349M  165M 2227M|4634B 1625B|8217B  349k|2.01  2.01 |2453  1944 |0.62 1.35 1.12|1.0   0  13|   0     0 |           | 18  291    0   36    0
Jun 16 16:15:24 ubuntu dstat.sh[64986]: 16-06 16:15:24| 24   3  72   0   0|5137M  307M  165M 2227M|4634B 1499B|   0   100k|   0  4.00 |1939  1387 |0.62 1.35 1.12|1.0   0   0|   0     0 |           | 18  291    0   36    0
Jun 16 16:15:25 ubuntu dstat.sh[64986]: 16-06 16:15:25|  8   1  89   0   0|5150M  295M  165M 2228M|4791B 1757B|   0    12k|   0  2.99 |1305  1435 |0.62 1.35 1.12|1.0   0 1.0|   0     0 |           | 18  291    0   36    0
Jun 16 16:15:26 ubuntu dstat.sh[64986]: 16-06 16:15:26|  2   1  96   0   0|5146M  298M  165M 2228M|4598B 1459B|   0   116k|   0  13.0 |1239  1781 |0.62 1.35 1.12|  0   0   0|   0     0 |           | 18  291    0   36    0
Jun 16 16:15:27 ubuntu dstat.sh[64986]: 16-06 16:15:27|  1   1  96   0   0|5141M  303M  165M 2228M|4854B 1618B|   0   120k|   0  14.0 |1225  1767 |0.57 1.33 1.11|  0   0   0|   0     0 |           | 18  291    0   36    0
Jun 16 16:15:28 ubuntu dstat.sh[64986]: 16-06 16:15:28|  2   1  96   0   0|5134M  310M  165M 2228M|4653B 1463B|  32k  453k|2.01  44.1 |1183  1665 |0.57 1.33 1.11|  0   0 1.0|   0     0 |           | 18  291    0   36    0
Jun 16 16:15:29 ubuntu dstat.sh[64986]: 16-06 16:15:29|  1   0  97   0   0|5129M  315M  165M 2228M|4635B 1457B|   0   252k|   0  16.0 | 999  1388 |0.57 1.33 1.11|  0   0   0|   0     0 |           | 18  291    0   36    0
Jun 16 16:15:30 ubuntu dstat.sh[64986]: 16-06 16:15:30|  2   1  95   0   0|5122M  322M  165M 2228M|4513B 1546B|   0   388k|   0  40.0 |1401  2059 |0.57 1.33 1.11|  0   0   0|   0     0 |           | 18  291    0   36    0
Jun 16 16:15:31 ubuntu dstat.sh[64986]: 16-06 16:15:31|  1   0  97   0   0|5115M  329M  165M 2228M|5079B 1456B|   0    24k|   0  4.00 |1032  1350 |0.57 1.33 1.11|  0   0   0|   0     0 |           | 18  291    0   36    0
Jun 16 16:15:32 ubuntu dstat.sh[64986]: 16-06 16:15:32|  4   1  93   0   0|5110M  334M  165M 2228M|5067B 1461B|   0   337k|   0  37.1 |1641  2350 |0.69 1.34 1.12|  0   0 2.0|   0     0 |           | 18  291    0   36    0
Jun 16 16:15:33 ubuntu dstat.sh[64986]: 16-06 16:15:33|  2   1  97   0   0|5106M  338M  165M 2228M|5120B 1641B|  32k   40k|2.00  4.00 |1183  1617 |0.69 1.34 1.12|1.0   0 1.0|   0     0 |           | 18  291    0   36    0
Jun 16 16:15:34 ubuntu dstat.sh[64986]: 16-06 16:15:34|  2   0  96   0   0|5102M  342M  165M 2228M|4865B 1749B|   0    72k|   0  5.99 |1041  1405 |0.69 1.34 1.12|  0   0   0|   0     0 |           | 18  291    0   36    0
Jun 16 16:15:35 ubuntu dstat.sh[64986]: 16-06 16:15:35|  1   1  97   0   0|5100M  344M  165M 2228M|4741B 1662B|   0  4821k|   0   649 |1136  1401 |0.69 1.34 1.12|  0   0   0|   0     0 |           | 18  291    0   36    0
Jun 16 16:15:36 ubuntu dstat.sh[64986]: 16-06 16:15:36|  1   1  97   0   0|5098M  346M  165M 2228M|5053B 1619B|   0   104k|   0  11.0 | 989  1414 |0.69 1.34 1.12|  0   0   0|   0     0 |           | 18  291    0   36    0
Jun 16 16:15:37 ubuntu dstat.sh[64986]: 16-06 16:15:37|  3   2  94   0   0|5095M  349M  165M 2228M|4637B 1754B|   0    56k|   0  6.01 |1433  1967 |0.63 1.32 1.11|  0   0 3.0|   0     0 |           | 18  291    0   36    0
Jun 16 16:15:38 ubuntu dstat.sh[64986]: 16-06 16:15:38|  3   1  94   0   0|5095M  349M  165M 2228M|4452B 1456B|   0     0 |   0     0 |1435  1752 |0.63 1.32 1.11|  0   0 3.0|   0     0 |           | 18  291    0   38    0
Jun 16 16:15:39 ubuntu dstat.sh[64986]: 16-06 16:15:39|  3   1  96   1   0|5094M  350M  165M 2228M|4816B 1622B|   0   116k|   0  14.0 |1363  1813 |0.63 1.32 1.11|  0   0 1.0|   0     0 |           | 18  291    0   38    0
Jun 16 16:15:40 ubuntu dstat.sh[64986]: 16-06 16:15:40|  2   1  96   0   0|5093M  351M  165M 2228M|4584B 1634B|   0   280k|   0  32.0 |1337  1981 |0.63 1.32 1.11|  0   0   0|   0     0 |           | 18  291    0   38    0
Jun 16 16:15:41 ubuntu dstat.sh[64986]: 16-06 16:15:41|  2   1  96   0   0|5093M  351M  165M 2228M|6179B 1621B|   0   180k|   0  20.0 |1218  1750 |0.63 1.32 1.11|  0   0   0|   0     0 |           | 18  291    0   38    0
Jun 16 16:15:42 ubuntu dstat.sh[64986]: 16-06 16:15:42|  2   1  95   0   0|5093M  351M  165M 2228M|5347B 1454B|   0   263k|   0  31.9 |1438  2142 |0.58 1.30 1.10|  0   0   0|   0     0 |           | 18  291    0   33    0
Jun 16 16:15:43 ubuntu dstat.sh[64986]: 16-06 16:15:43|  1   0  97   0   0|5093M  351M  165M 2228M|5236B 1622B|   0   104k|   0  8.01 |1025  1441 |0.58 1.30 1.10|  0   0   0|   0     0 |           | 18  291    0   33    0
Jun 16 16:15:44 ubuntu dstat.sh[64986]: 16-06 16:15:44|  2   2  95   0   0|5089M  354M  165M 2228M|4162B 1459B|   0   464k|   0  33.0 |1247  1518 |0.58 1.30 1.10|  0   0 6.0|   0     0 |           | 18  291    0   33    0
Jun 16 16:15:45 ubuntu dstat.sh[64986]: 16-06 16:15:45|  1   1  97   0   0|5089M  354M  165M 2228M|4758B 1458B|   0    36k|   0  5.00 | 907  1316 |0.58 1.30 1.10|  0   0   0|   0     0 |           | 18  291    0   33    0
Jun 16 16:15:46 ubuntu dstat.sh[64986]: 16-06 16:15:46|  1   0  98   0   0|5089M  354M  165M 2228M|4624B 1563B|   0     0 |   0     0 | 921  1270 |0.58 1.30 1.10|  0   0   0|   0     0 |           | 18  291    0   26    0
Jun 16 16:15:47 ubuntu dstat.sh[64986]: 16-06 16:15:47|  1   1  98   0   0|5089M  354M  165M 2228M|4967B 1516B|   0     0 |   0     0 | 883  1227 |0.53 1.28 1.10|  0   0   0|   0     0 |           | 18  291    0   26    0
Jun 16 16:15:48 ubuntu dstat.sh[64986]: 16-06 16:15:48|  1   0  97   0   0|5090M  354M  165M 2228M|4632B 1456B|   0    52k|   0  5.99 |1058  1442 |0.53 1.28 1.10|  0   0 1.0|   0     0 |           | 18  291    0   26    0
Jun 16 16:15:49 ubuntu dstat.sh[64986]: 16-06 16:15:49|  1   0  97   0   0|5090M  354M  165M 2228M|4394B 1499B|   0     0 |   0     0 |1020  1439 |0.53 1.28 1.10|  0   0   0|   0     0 |           | 18  291    0   26    0
Jun 16 16:15:50 ubuntu dstat.sh[64986]: 16-06 16:15:50|  4   6  88   1   0|5102M  341M  166M 2228M|4714B 1987B|   0   457k|   0  41.1 |2581  2821 |0.53 1.28 1.10|2.0   0  80|   0     0 |           | 18  291    0   12    0
Jun 16 16:15:51 ubuntu dstat.sh[64986]: 16-06 16:15:51| 17  18  63   0   0|5118M  325M  166M 2228M|4697B 1620B|   0    68k|   0  7.00 |5354    11k|0.53 1.28 1.10|1.0   0 267|   0     0 |           | 18  291    0   13    0
Jun 16 16:15:52 ubuntu dstat.sh[64986]: 16-06 16:15:52| 22   5  73   0   0|5177M  266M  166M 2228M|6303B 3719B|   0   316k|   0  34.0 |2291  1981 |0.57 1.27 1.10|  0   0   0|   0     0 |           | 18  292    0   13    0
Jun 16 16:15:53 ubuntu dstat.sh[64986]: 16-06 16:15:53| 16   3  79   0   0|5180M  263M  166M 2228M|  13k 9313B|  96k   32k|5.98  1.99 |2765  2855 |0.57 1.27 1.10|2.0   0   0|   0     0 |           | 18  292    0   15    0
Jun 16 16:15:54 ubuntu dstat.sh[64986]: 16-06 16:15:54| 26   4  68   1   0|5178M  263M  166M 2229M|4660B 1463B|1332k 1011k|73.2   105 |4899  6743 |0.57 1.27 1.10|1.0   0 1.0|   0     0 |           | 18  292    0    9    0
Jun 16 16:15:55 ubuntu dstat.sh[64986]: 16-06 16:15:55| 42  10  46   0   0|5233M  208M  166M 2229M|6307B 2815B|  48k  606k|2.99  75.7 |4053  3473 |0.57 1.27 1.10|2.0   0  32|   0     0 |           | 18  291    0   10    0
Jun 16 16:15:56 ubuntu dstat.sh[64986]: 16-06 16:15:56| 36   5  58   0   0|5291M  149M  166M 2230M|  42k   38k| 353k  197k|18.1  19.1 |4094  3938 |0.57 1.27 1.10|2.0   0   0|   0     0 |           | 18  291    0   20    0
Jun 16 16:15:57 ubuntu dstat.sh[64986]: 16-06 16:15:57|  6   4  90   0   0|5277M  164M  166M 2230M|  11k 3039B|   0   120k|   0  14.0 |1862  2156 |0.52 1.25 1.09|  0   0  35|   0     0 |           | 18  291    0   20    0
Jun 16 16:15:58 ubuntu dstat.sh[64986]: 16-06 16:15:58|  1   1  97   0   0|5276M  164M  166M 2230M|5767B 1661B|   0   268k|   0  52.0 | 986  1403 |0.52 1.25 1.09|  0   0 1.0|   0     0 |           | 18  291    0   20    0
Jun 16 16:15:59 ubuntu dstat.sh[64986]: 16-06 16:15:59|  2   1  96   0   0|5266M  174M  166M 2230M|5848B 1458B|   0  2596k|   0   151 |1321  2000 |0.52 1.25 1.09|  0   0   0|   0     0 |           | 18  291    0   20    0
Jun 16 16:16:00 ubuntu dstat.sh[64986]: 16-06 16:16:00|  3   1  94   1   0|5264M  176M  166M 2230M|5585B 1621B|   0  2983k|   0   158 |1729  2684 |0.52 1.25 1.09|1.0   0   0|   0     0 |           | 18  291    0   20    0
Jun 16 16:16:01 ubuntu dstat.sh[64986]: 16-06 16:16:01|  2   1  95   0   0|5233M  207M  166M 2230M|6203B 1548B|   0  2522k|   0   436 |1529  1820 |0.52 1.25 1.09|1.0   0   0|   0     0 |           | 18  291    0   20    0
Jun 16 16:16:02 ubuntu dstat.sh[64986]: 16-06 16:16:02|  2   1  95   0   0|5227M  213M  166M 2230M|6713B 1618B|   0   104k|   0  12.0 |1285  1761 |0.48 1.23 1.08|  0   0   0|   0     0 |           | 18  291    0   20    0
Jun 16 16:16:03 ubuntu dstat.sh[64986]: 16-06 16:16:03|  1   1  97   0   0|5222M  218M  166M 2230M|5540B 1458B|   0  4097B|   0  1.00 | 941  1282 |0.48 1.23 1.08|  0   0   0|   0     0 |           | 18  291    0   20    0
Jun 16 16:16:04 ubuntu dstat.sh[64986]: 16-06 16:16:04|  2   1  97   0   0|5217M  223M  166M 2230M|5369B 1461B|   0   244k|   0  19.0 |1029  1402 |0.48 1.23 1.08|  0   0   0|   0     0 |           | 18  291    0   20    0
Jun 16 16:16:05 ubuntu dstat.sh[64986]: 16-06 16:16:05|  1   1  97   1   0|5213M  227M  166M 2230M|5744B 1644B|  16k  392k|1.00  31.0 |1196  1813 |0.48 1.23 1.08|  0   0 1.0|   0     0 |           | 18  291    0   20    0
