May 05 20:11:52 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 05 20:11:52 ubuntu dstat.sh[65526]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 05 20:11:52 ubuntu dstat.sh[65526]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 05 20:15:21 ubuntu dstat.sh[65526]: 05-05 20:15:21|  8  23  67   0   0|1338M  778M  176M 5436M|4145B 1622B|   0  5427k|   0   270 |5736  4550 |2.34 1.70 0.96|1.0   0 333|   0     0 |           | 11   32    0   17    0
May 05 20:15:22 ubuntu dstat.sh[65526]: 05-05 20:15:22| 29  24  46   0   0|1373M  743M  176M 5437M|4220B 1459B|   0  1461k|   0  92.0 |5902  4811 |2.34 1.70 0.96|3.0   0 375|   0     0 |           | 11   32    0   23    0
May 05 20:15:23 ubuntu dstat.sh[65526]: 05-05 20:15:23| 63  11  24   0   0|1549M  566M  176M 5437M|4259B 1619B|   0  3623k|   0   172 |4051  2219 |2.34 1.70 0.96|3.0   0 3.0|   0     0 |           | 11   32    0   23    0
May 05 20:15:24 ubuntu dstat.sh[65526]: 05-05 20:15:24| 66   9  24   0   0|1685M  427M  176M 5440M|4249B 1616B|   0  2601k|   0  78.8 |3956  1725 |2.34 1.70 0.96|5.0   0   0|   0     0 |           | 11   32    0   23    0
May 05 20:15:25 ubuntu dstat.sh[65526]: 05-05 20:15:25| 49   8  34   7   0|1752M  351M  177M 5449M|4468B 1624B|   0    30M|   0  2202 |  12k   20k|2.34 1.70 0.96|1.0 1.0 114|   0     0 |           | 11   38    0   23    0
May 05 20:15:26 ubuntu dstat.sh[65526]: 05-05 20:15:26| 27  10  45  13   0|1752M  340M  177M 5460M|3976B 1457B|   0   104M|   0  7519 |  27k   53k|2.47 1.74 0.97|1.0 2.0 228|   0     0 |           | 11   38    0   23    0
May 05 20:15:27 ubuntu dstat.sh[65526]: 05-05 20:15:27| 22   9  49  16   0|1752M  332M  177M 5467M|4507B 1619B|   0    93M|   0  6714 |  24k   46k|2.47 1.74 0.97|4.0   0 159|   0     0 |           | 11   38    0   23    0
May 05 20:15:28 ubuntu dstat.sh[65526]: 05-05 20:15:28| 40  12  32  13   0|1667M  408M  177M 5475M|4206B 1622B|   0    71M|   0  5491 |  21k   40k|2.47 1.74 0.97|4.0   0 252|   0     0 |           | 11   36    0   23    0
May 05 20:15:29 ubuntu dstat.sh[65526]: 05-05 20:15:29| 45  10  30  13   0|1707M  358M  177M 5486M|3915B 1457B|   0    76M|   0  5422 |  19k   37k|2.47 1.74 0.97|4.0 1.0  74|   0     0 |           | 11   36    0   23    0
May 05 20:15:30 ubuntu dstat.sh[65526]: 05-05 20:15:30| 38   9  37  13   0|1750M  304M  177M 5496M|5180B 1621B|   0    70M|   0  5161 |  18k   35k|2.47 1.74 0.97|2.0 1.0  23|   0     0 |           | 11   38    0   23    0
May 05 20:15:31 ubuntu dstat.sh[65526]: 05-05 20:15:31| 27  12  44  14   0|1693M  356M  177M 5500M|4619B 1620B|   0    75M|   0  5830 |  22k   42k|2.68 1.79 0.99|5.0   0 177|   0     0 |           | 11   36    0   23    0
May 05 20:15:32 ubuntu dstat.sh[65526]: 05-05 20:15:32| 31  10  54   2   0|1422M  627M  177M 5501M|4908B 1616B|   0    21M|   0  1427 |7242    11k|2.68 1.79 0.99|1.0   0 142|   0     0 |           | 11   32    0   23    0
May 05 20:15:33 ubuntu dstat.sh[65526]: 05-05 20:15:33| 17   9  71   0   0|1422M  627M  177M 5501M|4555B 1618B|   0  1027k|   0  46.9 |3147  2446 |2.68 1.79 0.99|1.0   0 129|   0     0 |           | 11   32    0   23    0
May 05 20:15:34 ubuntu dstat.sh[65526]: 05-05 20:15:34| 23   3  73   0   0|1469M  579M  177M 5501M|4463B 1459B|   0   817k|   0  54.1 |1814  1335 |2.68 1.79 0.99|1.0   0   0|   0     0 |           | 11   32    0   23    0
May 05 20:15:35 ubuntu dstat.sh[65526]: 05-05 20:15:35| 24   2  72   1   0|1499M  549M  177M 5501M|4526B 1620B|   0  5283k|   0   296 |2572  2858 |2.68 1.79 0.99|2.0   0 2.0|   0     0 |           | 11   38    0   23    0
May 05 20:15:36 ubuntu dstat.sh[65526]: 05-05 20:15:36| 20   6  73   0   0|1400M  649M  177M 5501M|5103B 1621B|   0    80k|   0  6.00 |2171  1421 |2.70 1.81 1.01|1.0   0  27|   0     0 |           | 11   32    0   23    0
May 05 20:15:37 ubuntu dstat.sh[65526]: 05-05 20:15:37| 22   4  73   0   0|1448M  601M  177M 5501M|5039B 1620B|   0    40k|   0  4.00 |1787  1199 |2.70 1.81 1.01|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
May 05 20:15:38 ubuntu dstat.sh[65526]: 05-05 20:15:38| 24   2  73   0   0|1477M  571M  177M 5501M|5099B 1620B|   0   112k|   0  16.0 |2043  1656 |2.70 1.81 1.01|1.0   0 2.0|   0     0 |           | 11   34    0   23    0
May 05 20:15:39 ubuntu dstat.sh[65526]: 05-05 20:15:39| 15  26  57   0   0|1401M  647M  177M 5501M|4394B 1625B|   0   478k|   0  37.1 |5591  4662 |2.70 1.81 1.01|3.0   0 557|   0     0 |           | 11   32    0   23    0
May 05 20:15:40 ubuntu dstat.sh[65526]: 05-05 20:15:40| 11  36  52   0   0|1387M  661M  177M 5501M|4752B 1618B|   0   212k|   0  19.0 |6942  5935 |2.70 1.81 1.01|1.0   0 772|   0     0 |           | 11   32    0   23    0
May 05 20:15:41 ubuntu dstat.sh[65526]: 05-05 20:15:41| 12  24  62   0   0|1396M  653M  177M 5503M|4324B 1621B|   0   228k|   0  17.0 |5769  6644 |2.65 1.81 1.01|4.0   0 410|   0     0 |           | 11   32    0   23    0
May 05 20:15:42 ubuntu dstat.sh[65526]: 05-05 20:15:42|  9  20  68   0   0|1355M  694M  177M 5501M|4148B 1454B|   0  8172B|   0  2.00 |5245  5941 |2.65 1.81 1.01|2.0   0 288|   0     0 |           | 11   32    0   24    0
May 05 20:15:43 ubuntu dstat.sh[65526]: 05-05 20:15:43|  9  22  68   0   0|1356M  692M  177M 5501M|4142B 1621B|   0    20k|   0  5.00 |5169  3403 |2.65 1.81 1.01|2.0   0 274|   0     0 |           | 11   32    0   24    0
May 05 20:15:44 ubuntu dstat.sh[65526]: 05-05 20:15:44|  8  21  68   0   0|1350M  698M  177M 5501M|4557B 1619B|   0    28k|   0  7.00 |5144  3484 |2.65 1.81 1.01|4.0   0 265|   0     0 |           | 11   32    0   23    0
May 05 20:15:45 ubuntu dstat.sh[65526]: 05-05 20:15:45| 25  17  57   0   0|1367M  681M  177M 5501M|4679B 1557B|   0     0 |   0     0 |6297  7967 |2.65 1.81 1.01|3.0   0 192|   0     0 |           | 11   32    0   23    0
May 05 20:15:46 ubuntu dstat.sh[65526]: 05-05 20:15:46| 44  10  45   0   0|1476M  573M  177M 5501M|4175B 1562B|   0   195k|   0  2.99 |3291  1839 |2.59 1.82 1.02|3.0   0  58|   0     0 |           | 11   33    0   23    0
May 05 20:15:47 ubuntu dstat.sh[65526]: 05-05 20:15:47| 44   7  48   0   0|1570M  478M  177M 5501M|4692B 1624B|   0   746k|   0  16.0 |3597  2722 |2.59 1.82 1.02|2.0   0  17|   0     0 |           | 11   49    0   23    0
May 05 20:15:48 ubuntu dstat.sh[65526]: 05-05 20:15:48| 48   5  45   0   0|1614M  432M  177M 5504M|4499B 1620B|   0  1608k|   0   109 |5647  6241 |2.59 1.82 1.02|3.0   0 2.0|   0     0 |           | 11   49    0   23    0
May 05 20:15:49 ubuntu dstat.sh[65526]: 05-05 20:15:49| 15  18  65   0   0|1615M  429M  177M 5505M|3909B 1455B|   0   239k|   0  14.0 |7244  7963 |2.59 1.82 1.02|1.0   0 194|   0     0 |           | 11   48    0   23    0
May 05 20:15:50 ubuntu dstat.sh[65526]: 05-05 20:15:50| 16  19  63   0   0|1617M  427M  177M 5506M|4409B 1624B|   0   225k|   0  10.0 |6844  8548 |2.59 1.82 1.02|1.0   0 271|   0     0 |           | 11   48    0   23    0
May 05 20:15:51 ubuntu dstat.sh[65526]: 05-05 20:15:51|  6   3  89   0   0|1612M  432M  177M 5505M|4726B 1615B|   0   124k|   0  9.97 |1505  1582 |2.47 1.80 1.02|  0   0  28|   0     0 |           | 11   48    0   23    0
May 05 20:15:52 ubuntu dstat.sh[65526]: 05-05 20:15:52|  1   1  98   0   0|1612M  432M  177M 5505M|4740B 1512B|   0  1000k|   0  6.00 | 735   997 |2.47 1.80 1.02|  0   0 3.0|   0     0 |           | 11   48    0   23    0
May 05 20:15:53 ubuntu dstat.sh[65526]: 05-05 20:15:53|  1   1  98   0   0|1612M  432M  177M 5505M|4648B 1566B|   0     0 |   0     0 | 738   932 |2.47 1.80 1.02|  0   0 3.0|   0     0 |           | 11   48    0   23    0
May 05 20:15:54 ubuntu dstat.sh[65526]: 05-05 20:15:54|  0   0  99   0   0|1612M  432M  177M 5505M|4758B 1619B|   0     0 |   0     0 | 609   868 |2.47 1.80 1.02|  0   0 1.0|   0     0 |           | 11   48    0   23    0
May 05 20:15:55 ubuntu dstat.sh[65526]: 05-05 20:15:55|  7   9  84   0   0|1584M  460M  177M 5506M|4700B 1621B|   0     0 |   0     0 |3812  4524 |2.47 1.80 1.02|5.0   0 174|   0     0 |           | 11   48    0   23    0
May 05 20:15:56 ubuntu dstat.sh[65526]: 05-05 20:15:56| 18  15  64   0   0|1620M  424M  177M 5505M|5337B 1619B|   0  4094B|   0  1.00 |4065  5880 |2.91 1.91 1.05|  0   0 182|   0     0 |           | 11   48    0   15    0
May 05 20:15:57 ubuntu dstat.sh[65526]: 05-05 20:15:57| 13  20  65   1   0|1659M  384M  177M 5506M|5827B 1862B|   0  3427k|   0   131 |5785  5280 |2.91 1.91 1.05|2.0   0 328|   0     0 |           | 12   64    0   15    0
May 05 20:15:58 ubuntu dstat.sh[65526]: 05-05 20:15:58| 19  16  65   0   0|1662M  382M  177M 5506M|5502B 1621B|   0  3998k|   0   264 |5858  7827 |2.91 1.91 1.05|1.0   0 196|   0     0 |           | 12   64    0   15    0
May 05 20:15:59 ubuntu dstat.sh[65526]: 05-05 20:15:59|  6   8  83   0   0|1659M  384M  177M 5506M|4908B 1616B|   0   575k|   0  34.9 |2879  3020 |2.91 1.91 1.05|  0   0 182|   0     0 |           | 12   64    0   15    0
May 05 20:16:00 ubuntu dstat.sh[65526]: 05-05 20:16:00| 13  17  69   0   0|1660M  383M  177M 5506M|5137B 1459B|   0    20k|   0  4.00 |5227  5427 |2.91 1.91 1.05|3.0   0 203|   0     0 |           | 14   64    0   14    0
May 05 20:16:01 ubuntu dstat.sh[65526]: 05-05 20:16:01| 14  17  68   0   0|1648M  396M  177M 5506M|4742B 1621B|   0     0 |   0     0 |5378  6089 |3.00 1.94 1.07|1.0   0 254|   0     0 |           | 14   66    0   14    0
May 05 20:16:02 ubuntu dstat.sh[65526]: 05-05 20:16:02|  8  21  70   0   0|1641M  403M  177M 5506M|5833B 1708B|   0    20k|   0  5.01 |5290  3628 |3.00 1.94 1.07|1.0   0 297|   0     0 |           | 14   66    0   14    0
May 05 20:16:03 ubuntu dstat.sh[65526]: 05-05 20:16:03| 11  21  66   0   0|1618M  425M  177M 5506M|4681B 1620B|   0    28k|   0  7.00 |6284  5966 |3.00 1.94 1.07| 12   0 305|   0     0 |           | 14   66    0   14    0
May 05 20:16:04 ubuntu dstat.sh[65526]: 05-05 20:16:04| 22  17  60   0   0|1650M  393M  177M 5506M|5028B 1616B|   0   108k|   0  4.99 |5032  4919 |3.00 1.94 1.07|4.0   0 174|   0     0 |           | 14   66    0   14    0
May 05 20:16:05 ubuntu dstat.sh[65526]: 05-05 20:16:05| 28  25  45   0   0|1721M  322M  177M 5506M|4421B 1460B|   0   417k|   0  11.0 |6292  4788 |3.00 1.94 1.07|3.0   0 480|   0     0 |           | 14   66    0   14    0
May 05 20:16:06 ubuntu dstat.sh[65526]: 05-05 20:16:06| 30  25  44   0   0|1776M  266M  177M 5507M|4804B 1621B|   0     0 |   0     0 |6850  7043 |2.92 1.94 1.08|3.0   0 428|   0     0 |           | 14   70    0   16    0
May 05 20:16:07 ubuntu dstat.sh[65526]: 05-05 20:16:07| 29  25  44   0   0|1873M  169M  177M 5507M|4258B 1619B|   0    28k|   0  7.00 |5872  4387 |2.92 1.94 1.08|3.0   0 376|   0     0 |           | 14   70    0   16    0
May 05 20:16:08 ubuntu dstat.sh[65526]: 05-05 20:16:08| 37  20  42   0   0|1884M  157M  177M 5508M|3842B 1711B|   0    20k|   0  5.00 |5655  6307 |2.92 1.94 1.08|3.0   0 238|   0     0 |           | 14   70    0   15    0
May 05 20:16:09 ubuntu dstat.sh[65526]: 05-05 20:16:09| 40  23  35   0   0|1941M  170M  171M 5445M|3853B 1456B|8182B  539k|2.00  3.00 |5746  5645 |2.92 1.94 1.08|3.0   0 313|   0     0 |           | 14   70    0   15    0
May 05 20:16:10 ubuntu dstat.sh[65526]: 05-05 20:16:10| 53  27  19   0   0|2025M  191M  169M 5345M|4645B 1665B| 204k  801k|4.01  20.0 |6494  7126 |2.92 1.94 1.08|9.0   0 402|   0     0 |           | 14   70    0   15    0
May 05 20:16:11 ubuntu dstat.sh[65526]: 05-05 20:16:11| 65  21  13   0   0|2117M  176M  168M 5270M|4318B 1657B| 187k 1584k|16.0  36.9 |5564  5858 |3.00 1.98 1.09|6.0   0 298|   0     0 |           | 14   70    0   15    0
May 05 20:16:12 ubuntu dstat.sh[65526]: 05-05 20:16:12| 72  24   3   1   0|2296M  112M  168M 5158M|4373B 1617B| 803k  719k|76.9  34.9 |5887  6677 |3.00 1.98 1.09|5.0   0 418|   0     0 |           | 14   74    0   13    0
May 05 20:16:13 ubuntu dstat.sh[65526]: 05-05 20:16:13| 60  25  11   3   0|2356M  171M  167M 5043M|5702B 1663B|  32k   28M|4.00  2195 |  15k   26k|3.00 1.98 1.09|7.0   0 268|   0     0 |           | 14   74    0   13    0
May 05 20:16:14 ubuntu dstat.sh[65526]: 05-05 20:16:14| 67  26   4   1   0|2482M  182M  167M 4910M|5276B 1452B| 649k   18M|18.9  1402 |  11k   19k|3.00 1.98 1.09| 10   0 412|   0     0 |           | 14   80    0   16    0
May 05 20:16:15 ubuntu dstat.sh[65526]: 05-05 20:16:15| 70  22   8   1   0|2547M  187M  167M 4840M|5764B 1633B| 718k 1641k|24.2  85.7 |8616    16k|3.00 1.98 1.09|4.0   0 304|   0     0 |           | 14   91    0   23    0
May 05 20:16:16 ubuntu dstat.sh[65526]: 05-05 20:16:16| 51  26  21   0   0|2665M  138M  167M 4773M|4790B 1617B|  16k 1058k|3.99  52.9 |7391  8621 |3.00 1.99 1.10|4.0   0 482|   0     0 |           | 14   93    0   21    0
May 05 20:16:17 ubuntu dstat.sh[65526]: 05-05 20:16:17| 35  26  38   0   0|2753M  116M  167M 4708M|4912B 1617B|   0  3978k|   0  70.9 |7072  9383 |3.00 1.99 1.10|2.0   0 366|   0     0 |           | 14   95    0   21    0
May 05 20:16:18 ubuntu dstat.sh[65526]: 05-05 20:16:18| 53  19  27   1   0|2859M  142M  167M 4580M|4871B 1714B|3047k 7921k|37.1   404 |7637    12k|3.00 1.99 1.10|3.0   0 203|   0     0 |           | 14   98    0   24    0
May 05 20:16:19 ubuntu dstat.sh[65526]: 05-05 20:16:19| 45   8  46   0   0|2953M  181M  168M 4450M|4203B 1621B|  12k 4219k|3.00   213 |3918  3444 |3.00 1.99 1.10|2.0   0 4.0|   0     0 |           | 14  101    0   24    0
May 05 20:16:20 ubuntu dstat.sh[65526]: 05-05 20:16:20|  7  19  70   0   0|2963M  171M  168M 4450M|4592B 1550B|   0   747k|   0  44.9 |5019  3766 |3.00 1.99 1.10|1.0   0 253|   0     0 |           | 14  101    0   22    0
May 05 20:16:21 ubuntu dstat.sh[65526]: 05-05 20:16:21|  7  19  70   0   0|2975M  159M  168M 4450M|4266B 1618B|4092B   60k|1.00  6.99 |4872  3374 |2.92 2.00 1.11|1.0   0 238|   0     0 |           | 14  101    0   22    0
May 05 20:16:22 ubuntu dstat.sh[65526]: 05-05 20:16:22|  7  20  71   0   0|2987M  147M  168M 4450M|4800B 1620B|   0   128k|   0  12.0 |5001  3469 |2.92 2.00 1.11|1.0   0 267|   0     0 |           | 14  101    0   22    0
May 05 20:16:23 ubuntu dstat.sh[65526]: 05-05 20:16:23| 10  17  71   0   0|3008M  125M  168M 4450M|4319B 1620B|   0   496k|   0  3.00 |4429  3131 |2.92 2.00 1.11|2.0   0 230|   0     0 |           | 14  101    0   22    0
May 05 20:16:24 ubuntu dstat.sh[65526]: 05-05 20:16:24| 19   3  75   0   0|3055M  144M  168M 4386M|6552B 4004B|  12k  128k|2.00  4.00 |1997  1695 |2.92 2.00 1.11|1.0   0 1.0|   0     0 |           | 14  104    0   16    0
May 05 20:16:25 ubuntu dstat.sh[65526]: 05-05 20:16:25| 21   4  74   0   0|3004M  195M  168M 4386M|  24k   21k|  36k  112k|3.01  12.0 |2898  2659 |2.92 2.00 1.11|2.0   0  23|   0     0 |           | 14  107    0   17    0
May 05 20:16:26 ubuntu dstat.sh[65526]: 05-05 20:16:26| 19   7  72   0   0|3065M  134M  168M 4386M|4628B 1454B|4085B  335k|1.00  26.9 |2299  1744 |2.69 1.96 1.10|1.0   0  42|   0     0 |           | 14  109    0   17    0
May 05 20:16:27 ubuntu dstat.sh[65526]: 05-05 20:16:27| 17   3  79   0   0|3070M  129M  168M 4386M|  11k 8096B|   0   200k|   0  28.0 |2516  2644 |2.69 1.96 1.10|1.0   0 2.0|   0     0 |           | 14  116    0   17    0
May 05 20:16:28 ubuntu dstat.sh[65526]: 05-05 20:16:28| 24   6  67   1   0|3071M  127M  168M 4387M|4318B 1709B| 452k 4038k|27.0   521 |5107  7307 |2.69 1.96 1.10|2.0   0 3.0|   0     0 |           | 14  119    0   17    0
May 05 20:16:29 ubuntu dstat.sh[65526]: 05-05 20:16:29| 43   8  47   1   0|3074M  190M  168M 4323M|5159B 2608B|  76k   11M|6.02   605 |6544  7679 |2.69 1.96 1.10|2.0 1.0  30|   0     0 |           | 14  128    0   19    0
May 05 20:16:30 ubuntu dstat.sh[65526]: 05-05 20:16:30| 18   9  70   0   0|3135M  129M  168M 4323M|4440B 1614B|   0  3196k|   0  91.6 |3273  2927 |2.69 1.96 1.10|1.0   0  91|   0     0 |           | 14  128    0   19    0
May 05 20:16:31 ubuntu dstat.sh[65526]: 05-05 20:16:31| 19   4  76   0   0|3139M  189M  168M 4260M|  10k 8063B|  64k  400k|4.00  27.0 |2238  2026 |2.55 1.95 1.10|1.0   0   0|   0     0 |           | 14  129    0   19    0
May 05 20:16:32 ubuntu dstat.sh[65526]: 05-05 20:16:32| 21   5  72   1   0|3151M  177M  168M 4260M|6655B 3609B|  24k 1242k|4.01   118 |4167  5477 |2.55 1.95 1.10|2.0   0 3.0|   0     0 |           | 14  129    0   19    0
May 05 20:16:33 ubuntu dstat.sh[65526]: 05-05 20:16:33| 38  13  47   0   0|3210M  118M  168M 4260M|5234B 2641B|   0  2063k|   0   104 |4355  3635 |2.55 1.95 1.10|2.0   0  96|   0     0 |           | 14  128    0   20    0
May 05 20:16:34 ubuntu dstat.sh[65526]: 05-05 20:16:34| 37   6  57   0   0|3274M  118M  168M 4198M|9993B 7419B|   0   421k|   0  23.1 |2600  1518 |2.55 1.95 1.10|1.0   0   0|   0     0 |           | 14  129    0   20    0
May 05 20:16:35 ubuntu dstat.sh[65526]: 05-05 20:16:35| 18   7  73   0   0|3241M  151M  168M 4198M|  21k   18k|   0   333k|   0  19.1 |2492  1764 |2.55 1.95 1.10|1.0   0  55|   0     0 |           | 14  128    0   21    0
May 05 20:16:36 ubuntu dstat.sh[65526]: 05-05 20:16:36| 19   2  77   0   0|3255M  137M  168M 4198M|  10k 7311B|   0   299k|   0  16.0 |1717  1202 |2.51 1.95 1.10|2.0   0   0|   0     0 |           | 14  129    0   21    0
May 05 20:16:37 ubuntu dstat.sh[65526]: 05-05 20:16:37| 19   7  73   0   0|3237M  155M  168M 4198M|  21k   18k|   0   260k|   0  14.0 |2615  1884 |2.51 1.95 1.10|2.0   0  51|   0     0 |           | 14  128    0   22    0
May 05 20:16:38 ubuntu dstat.sh[65526]: 05-05 20:16:38| 20   4  76   0   0|3274M  181M  168M 4137M|  10k 7268B|4094B  308k|1.00  18.0 |1943  1460 |2.51 1.95 1.10|2.0   0   0|   0     0 |           | 14  129    0   22    0
May 05 20:16:39 ubuntu dstat.sh[65526]: 05-05 20:16:39| 24  10  64   1   0|3225M  229M  168M 4137M|6233B 3602B| 181k 1032k|15.1   113 |6475  8745 |2.51 1.95 1.10|1.0   0  90|   0     0 |           | 14  130    0   23    0
May 05 20:16:40 ubuntu dstat.sh[65526]: 05-05 20:16:40| 21   3  75   0   0|3274M  180M  168M 4137M|6346B 3575B|   0   423k|   0  28.9 |1855  1369 |2.51 1.95 1.10|1.0   0   0|   0     0 |           | 14  131    0   23    0
May 05 20:16:41 ubuntu dstat.sh[65526]: 05-05 20:16:41| 18   5  75   0   0|3254M  200M  168M 4137M|  25k   22k|   0   300k|   0  18.0 |2605  1921 |2.47 1.95 1.11|2.0   0  55|   0     0 |           | 14  130    0   24    0
May 05 20:16:42 ubuntu dstat.sh[65526]: 05-05 20:16:42| 26   7  66   0   0|3302M  152M  168M 4138M|4956B 3082B|  28k 1373k|3.00  85.1 |3142    12k|2.47 1.95 1.11|  0   0  36|   0     0 |           | 14  131    0   25    0
May 05 20:16:43 ubuntu dstat.sh[65526]: 05-05 20:16:43| 17   4  76   1   0|3287M  167M  168M 4138M|  10k 6820B|  16k 1678k|1.00   222 |4155  5886 |2.47 1.95 1.11|1.0   0 1.0|   0     0 |           | 14  132    0   25    0
May 05 20:16:44 ubuntu dstat.sh[65526]: 05-05 20:16:44| 25   6  65   1   0|3211M  243M  168M 4138M|5702B 2859B|   0  7006k|   0   454 |6318  9147 |2.47 1.95 1.11|4.0   0  26|   0     0 |           | 14  131    0   27    0
May 05 20:16:45 ubuntu dstat.sh[65526]: 05-05 20:16:45| 21   6  72   1   0|3276M  178M  168M 4138M|4470B 1456B|   0  1490k|   0  96.9 |2492  2294 |2.47 1.95 1.11|1.0   0  27|   0     0 |           | 14  131    0   26    0
May 05 20:16:46 ubuntu dstat.sh[65526]: 05-05 20:16:46| 16   2  81   0   0|3287M  166M  168M 4138M|  14k   11k|  28k  228k|2.00  16.0 |1938  1673 |2.43 1.95 1.11|2.0   0   0|   0     0 |           | 14  132    0   26    0
May 05 20:16:47 ubuntu dstat.sh[65526]: 05-05 20:16:47| 25   5  67   1   0|3290M  164M  168M 4138M|2463B  485B|   0   999k|   0   127 |5843  8512 |2.43 1.95 1.11|1.0   0   0|   0     0 |           | 14  132    0   26    0
May 05 20:16:48 ubuntu dstat.sh[65526]: 05-05 20:16:48| 33  10  55   0   0|3285M  169M  168M 4138M|2513B  867B|   0  1033k|   0   117 |8006    11k|2.43 1.95 1.11|2.0   0  79|   0     0 |           | 14  135    0   27    0
May 05 20:16:49 ubuntu dstat.sh[65526]: 05-05 20:16:49| 22   5  73   0   0|3338M  166M  168M 4088M|2035B  613B|  88k  492k|5.00  32.0 |1864  1384 |2.43 1.95 1.11|1.0   0 2.0|   0     0 |           | 14  138    0   27    0
May 05 20:16:50 ubuntu dstat.sh[65526]: 05-05 20:16:50| 15   2  79   1   0|3334M  170M  168M 4088M|  11k 9259B|  64k 1288k|7.00   176 |2976  3642 |2.43 1.95 1.11|1.0   0   0|   0     0 |           | 14  137    0   28    0
May 05 20:16:51 ubuntu dstat.sh[65526]: 05-05 20:16:51| 19  10  70   1   0|3302M  202M  168M 4088M|1814B   54B|4097B 3412k|1.00   205 |3698  3555 |2.40 1.95 1.12|1.0   0 147|   0     0 |           | 14  137    0   28    0
May 05 20:16:52 ubuntu dstat.sh[65526]: 05-05 20:16:52| 19   3  78   0   0|3331M  173M  168M 4088M|9402B 6610B|   0   164k|   0  15.0 |1712  1259 |2.40 1.95 1.12|1.0   0   0|   0     0 |           | 14  138    0   28    0
May 05 20:16:53 ubuntu dstat.sh[65526]: 05-05 20:16:53| 24   5  69   0   0|3327M  176M  168M 4088M|7768B 5380B|   0   606k|   0  82.3 |6262  9059 |2.40 1.95 1.12|1.0   0   0|   0     0 |           | 14  138    0   28    0
May 05 20:16:54 ubuntu dstat.sh[65526]: 05-05 20:16:54| 23   7  68   1   0|3325M  179M  168M 4088M|2931B    0 |  16k 1212k|1.00  97.7 |6021  8438 |2.40 1.95 1.12|2.0   0   0|   0     0 |           | 14  138    0   28    0
May 05 20:16:55 ubuntu dstat.sh[65526]: 05-05 20:16:55| 42  15  40   1   0|3302M  202M  168M 4089M|4926B 1694B| 464k 7110k|73.0   476 |  15k   24k|2.40 1.95 1.12|2.0   0 169|   0     0 |           | 14  137    0   29    0
May 05 20:16:56 ubuntu dstat.sh[65526]: 05-05 20:16:56| 27   9  64   0   0|3359M  144M  168M 4089M|3911B  558B|   0   480k|   0  29.0 |4112  4785 |2.60 2.00 1.14|1.0   0 120|   0     0 |           | 14  137    0   29    0
May 05 20:16:57 ubuntu dstat.sh[65526]: 05-05 20:16:57| 19   3  77   0   0|3361M  141M  168M 4089M|  11k 7674B|   0   381k|   0  20.0 |2145  1693 |2.60 2.00 1.14|1.0   0   0|   0     0 |           | 14  137    0   30    0
May 05 20:16:58 ubuntu dstat.sh[65526]: 05-05 20:16:58| 10  18  70   0   0|3264M  239M  168M 4089M|4321B  540B|   0   336k|   0  17.0 |4764  3299 |2.60 2.00 1.14|2.0   0 247|   0     0 |           | 14  137    0   30    0
May 05 20:16:59 ubuntu dstat.sh[65526]: 05-05 20:16:59|  9  21  68   0   0|3247M  256M  168M 4089M|4058B  486B|   0   865k|   0  75.1 |5430  4053 |2.60 2.00 1.14|1.0   0 291|   0     0 |           | 14  137    0   30    0
May 05 20:17:00 ubuntu dstat.sh[65526]: 05-05 20:17:00| 18  17  64   0   0|3247M  256M  168M 4090M|4106B  580B|   0  3718k|   0   337 |6725  8614 |2.60 2.00 1.14|1.0   0 228|   0     0 |           | 14  137    0   30    0
May 05 20:17:01 ubuntu dstat.sh[65526]: 05-05 20:17:01| 27  23  49   0   0|3307M  196M  168M 4089M|3505B  653B|   0   252k|   0  13.0 |5448  3963 |2.72 2.03 1.16|5.0   0 300|   0     0 |           | 14  137    0   30    0
May 05 20:17:02 ubuntu dstat.sh[65526]: 05-05 20:17:02| 31  24  44   0   0|3344M  158M  168M 4090M|3685B  541B|  40k  533k|3.00  36.0 |6142  5234 |2.72 2.03 1.16|5.0   0 357|   0     0 |           | 14  143    0   30    0
May 05 20:17:03 ubuntu dstat.sh[65526]: 05-05 20:17:03| 20  18  60   0   0|3375M  128M  168M 4090M|3767B  540B|   0   756k|   0  51.0 |5610  8098 |2.72 2.03 1.16|1.0   0 235|   0     0 |           | 14  143    0   30    2
May 05 20:17:04 ubuntu dstat.sh[65526]: 05-05 20:17:04| 48  28  22   0   0|3504M  134M  168M 3957M|4040B  540B|  32k  368k|4.00  30.0 |8277    11k|2.72 2.03 1.16|3.0   0 407|   0     0 |           | 16  149    0   30    2
May 05 20:17:05 ubuntu dstat.sh[65526]: 05-05 20:17:05| 51  29  20   0   0|3598M  131M  168M 3867M|3806B  538B|4084B  243k|1.00  18.9 |6513  6230 |2.72 2.03 1.16|4.0   0 465|   0     0 |           | 16  149    0   30    2
