Jul 25 15:23:57 jammy-provider-cloud-0000007404 systemd[1]: Started Devstack devstack@dstat.service.
Jul 25 15:23:57 jammy-provider-cloud-0000007404 dstat.sh[57635]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 25 15:23:57 jammy-provider-cloud-0000007404 dstat.sh[57635]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 25 15:31:33 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:31:33|  1   1  96   0   0|4374M  274M  203M 2889M|4805B 1605B|   0    84k|   0  9.99 |1037  1828 |1.09 1.35 0.97|  0   0   0|   0     0 |   0     0 | 18  276    1   24    0
Jul 25 15:31:34 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:31:34|  1   0  96   0   0|4374M  274M  203M 2889M|4599B 1620B|   0     0 |   0     0 |1099  1823 |1.09 1.35 0.97|  0   0   0|   0     0 |   0     0 | 18  276    1   24    0
Jul 25 15:31:35 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:31:35|  4   1  93   0   0|4374M  273M  203M 2889M|5015B 1620B|   0   428k|   0  42.0 |1454  2536 |1.09 1.35 0.97|  0   0   0|   0     0 |   0     0 | 18  276    1   24    0
Jul 25 15:31:36 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:31:36|  3   1  95   0   0|4374M  273M  203M 2889M|6089B 1622B|   0   180k|   0  27.0 |1343  2323 |1.01 1.33 0.96|1.0   0   0|   0     0 |   0     0 | 18  276    1   24    0
Jul 25 15:31:37 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:31:37|  3   1  96   0   0|4374M  273M  203M 2889M|6531B 1564B|   0   176k|   0  13.0 |1096  1825 |1.01 1.33 0.96|1.0   0   0|   0     0 |   0     0 | 18  276    1   24    0
Jul 25 15:31:38 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:31:38|  2   3  92   1   0|4376M  272M  203M 2889M|6625B 1621B|   0    77M|   0   428 |2255  4133 |1.01 1.33 0.96|  0   0   0|   0     0 |   0     0 | 18  276    1   24    0
Jul 25 15:31:39 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:31:39|  1   0  95   0   0|4376M  271M  203M 2890M|8027B 1621B|   0  6712k|   0   591 |1327  2009 |1.01 1.33 0.96|  0   0 2.0|   0     0 |   0     0 | 18  276    1   24    0
Jul 25 15:31:40 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:31:40|  1   1  96   0   0|4376M  271M  203M 2890M|8433B 1511B|   0     0 |   0     0 |1117  1794 |1.01 1.33 0.96|  0   0   0|   0     0 |   0     0 | 18  276    1   24    0
Jul 25 15:31:41 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:31:41|  5   3  89   0   0|4389M  259M  203M 2890M|6449B 1714B|   0     0 |   0     0 |1643  4453 |1.09 1.34 0.97|  0   0  34|   0     0 |   0     0 | 18  276    1   25    0
Jul 25 15:31:42 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:31:42|  9  13  77   0   0|4396M  252M  203M 2890M|9056B 1622B|  16k   36k|3.00  1.00 |2456  3818 |1.09 1.34 0.97|1.0   0 270|   0     0 |   0     0 | 18  276    1   25    0
Jul 25 15:31:43 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:31:43| 10  20  68   0   0|4410M  237M  203M 2890M|4653B 1619B|   0    78M|   0   274 |3862  6693 |1.09 1.34 0.97|1.0   0 415|   0     0 |   0     0 | 18  276    1   24    0
Jul 25 15:31:44 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:31:44| 11  17  71   0   0|4412M  235M  203M 2890M|6115B 1620B|   0     0 |   0     0 |3356  5550 |1.09 1.34 0.97|2.0   0 422|   0     0 |   0     0 | 18  276    1   24    0
Jul 25 15:31:45 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:31:45| 11  22  66   0   0|4411M  237M  203M 2890M|6363B 1566B| 648k 1868k|15.0  39.0 |3606  5913 |1.09 1.34 0.97|1.0   0 453|   0     0 |   0     0 | 18  276    1   24    0
Jul 25 15:31:46 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:31:46| 11  18  69   0   0|4408M  239M  203M 2890M|4793B 1623B|  20k  184k|1.00  22.0 |3350  5603 |1.16 1.35 0.97|1.0   0 384|   0     0 |   0     0 | 18  276    1   24    0
Jul 25 15:31:47 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:31:47| 15   6  77   0   0|4418M  228M  203M 2891M|8493B 1603B| 838k  184k|21.9  11.0 |2809  4690 |1.16 1.35 0.97|1.0   0 104|   0     0 |   0     0 | 18  276    1   24    0
Jul 25 15:31:48 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:31:48|  2   1  95   0   0|4419M  227M  203M 2891M| 186k 6691B|   0    72k|   0  4.00 |1305  2230 |1.16 1.35 0.97|  0   0   0|   0     0 |   0     0 | 18  277    1   24    0
Jul 25 15:31:49 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:31:49|  2   1  94   0   0|4419M  226M  203M 2892M| 901k   26k|   0   504k|   0  6.00 |2025  2489 |1.16 1.35 0.97|  0   0 2.0|   0     0 |   0     0 | 18  277    1   24    0
Jul 25 15:31:50 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:31:50|  2   2  94   0   0|4419M  226M  203M 2893M| 847k   22k|   0  1843k|   0  2.00 |1948  2329 |1.16 1.35 0.97|  0   0   0|   0     0 |   0     0 | 18  277    1   24    0
Jul 25 15:31:51 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:31:51|  1   1  96   0   0|4419M  226M  203M 2893M| 166k 5403B|   0    44k|   0  2.00 |1208  1848 |1.07 1.33 0.97|  0   0   0|   0     0 |   0     0 | 18  277    1   24    0
Jul 25 15:31:52 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:31:52|  3   1  94   0   0|4419M  225M  203M 2894M| 821k   20k|   0     0 |   0     0 |2002  2310 |1.07 1.33 0.97|  0   0   0|   0     0 |   0     0 | 18  277    1   24    0
Jul 25 15:31:53 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:31:53|  3   1  95   0   0|4418M  225M  203M 2894M| 335k 9061B|   0  1337k|   0  7.01 |1590  2252 |1.07 1.33 0.97|  0   0   0|   0     0 |   0     0 | 18  277    1   24    0
Jul 25 15:31:54 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:31:54|  2   1  95   0   0|4418M  225M  203M 2894M| 314k 8804B|   0   240k|   0  5.00 |1494  2032 |1.07 1.33 0.97|  0   0   0|   0     0 |   0     0 | 18  277    1   24    0
Jul 25 15:31:55 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:31:55|  3   1  94   0   0|4418M  224M  203M 2895M| 355k 9866B|   0   888k|   0  47.0 |1757  2593 |1.07 1.33 0.97|  0   0   0|   0     0 |   0     0 | 18  277    1   24    0
Jul 25 15:31:56 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:31:56|  7   2  88   1   0|4437M  201M  203M 2899M| 228k 7315B|4668k  501k| 125  30.1 |1777  2677 |1.06 1.32 0.97|  0 1.0 3.0|   0     0 |   0     0 | 18  276    1   25    0
Jul 25 15:31:57 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:31:57| 12  13  69   3   0|4465M  152M  204M 2920M|7130B 1761B| 495k   28M|81.9  1443 |8288    16k|1.06 1.32 0.97|1.0   0 131|   0     0 |   0     0 | 18  276    1   25    0
Jul 25 15:31:58 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:31:58| 20   9  69   2   0|4451M  161M  204M 2923M|5780B 1626B|   0  8879k|   0   779 |3735  7249 |1.06 1.32 0.97|2.0   0  98|   0     0 |   0     0 | 18  276    1   25    0
Jul 25 15:31:59 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:31:59| 24   7  67   1   0|4452M  160M  204M 2924M|6270B 1614B|   0  1622k|   0   102 |2493  3595 |1.06 1.32 0.97|1.0   0  68|   0     0 |   0     0 | 18  276    1   25    0
Jul 25 15:32:00 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:32:00| 24   7  68   1   0|4459M  151M  204M 2926M|5320B 1626B|   0  1775k|   0  87.3 |2458  3717 |1.06 1.32 0.97|2.0   0  58|   0     0 |   0     0 | 18  276    1   25    0
Jul 25 15:32:01 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:32:01| 18  10  69   2   0|4444M  164M  204M 2929M|4983B 1457B| 100k 5005k|19.0   140 |2565  3970 |1.14 1.33 0.97|1.0   0  47|   0     0 |   0     0 | 18  276    1   25    0
Jul 25 15:32:02 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:32:02| 18   7  72   0   0|4460M  144M  204M 2930M|5411B 1712B|1878k    0 | 447     0 |1977  2549 |1.14 1.33 0.97|1.0   0  20|   0     0 |   0     0 | 18  276    1   25    0
Jul 25 15:32:03 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:32:03| 15  12  71   0   0|4461M  143M  204M 2931M|6490B 1712B| 100k    0 |5.99     0 |3348  6379 |1.14 1.33 0.97|1.0   0  70|   0     0 |   0     0 | 18  276    1   25    0
Jul 25 15:32:04 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:32:04| 39  13  46   1   0|4162M  439M  204M 2933M|6594B 2723B|2968k    0 | 120     0 |5532  8658 |1.14 1.33 0.97|3.0   0  83|   0     0 |   0     0 | 18  268    1   29    0
Jul 25 15:32:05 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:32:05| 25   3  71   0   0|4217M  384M  204M 2934M|5003B 1869B| 100k  714k|13.0  42.9 |1623  2461 |1.14 1.33 0.97|1.0   0   0|   0     0 |   0     0 | 18  268    1   29    0
Jul 25 15:32:06 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:32:06| 27   4  67   1   0|4290M  304M  204M 2941M|6816B 1618B|6750k  224k| 116  19.0 |2519  5728 |1.21 1.35 0.98|1.0   0 5.0|   0     0 |   0     0 | 18  276    1   33    0
Jul 25 15:32:07 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:32:07| 17  14  66   2   0|4149M  421M  204M 2964M|5223B 2016B|  20M  932k| 258  20.0 |3993  6351 |1.21 1.35 0.98|1.0   0  82|   0     0 |   0     0 | 18  268    1   37    0
Jul 25 15:32:08 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:32:08| 25   3  70   0   0|4160M  410M  204M 2964M|4410B 1532B|  44k  132k|8.00  18.0 |1603  2459 |1.21 1.35 0.98|1.0   0 8.0|   0     0 |   0     0 | 18  268    1   37    0
Jul 25 15:32:09 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:32:09| 14   5  81   0   0|4101M  521M  204M 2913M|4546B 1784B|  96k  464k|6.00  26.0 |2003  3105 |1.21 1.35 0.98|  0   0  33|   0     0 |   0     0 | 18  268    1   37    0
Jul 25 15:32:10 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:32:10|  2   1  96   0   0|4102M  521M  204M 2913M|5392B 1694B|   0  3052k|   0   323 |1139  1799 |1.21 1.35 0.98|  0   0   0|   0     0 |   0     0 | 18  268    1   37    0
Jul 25 15:32:11 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:32:11|  2   1  96   0   0|4102M  521M  204M 2913M|6348B 1620B|   0   156k|   0  5.00 |1040  1779 |1.11 1.32 0.97|  0   0   0|   0     0 |   0     0 | 18  268    1   37    0
Jul 25 15:32:12 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:32:12|  2   1  96   0   0|4102M  521M  204M 2913M|4294B 1620B|   0  8191B|   0  2.00 | 935  1574 |1.11 1.32 0.97|  0   0   0|   0     0 |   0     0 | 18  268    1   37    0
Jul 25 15:32:13 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:32:13|  2   0  97   0   0|4102M  521M  204M 2913M|5642B 1620B|   0  4096B|   0  1.00 | 985  1863 |1.11 1.32 0.97|  0   0   0|   0     0 |   0     0 | 18  268    1   37    0
Jul 25 15:32:14 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:32:14|  2   0  96   0   0|4102M  521M  204M 2913M|5208B 1784B|   0    84k|   0  1.00 |1043  1770 |1.11 1.32 0.97|  0   0   0|   0     0 |   0     0 | 18  268    1   37    0
Jul 25 15:32:15 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:32:15|  4   1  94   0   0|4102M  521M  204M 2913M|5337B 1458B|   0   676k|   0  66.0 |1596  2741 |1.11 1.32 0.97|  0   0   0|   0     0 |   0     0 | 18  268    1   37    0
Jul 25 15:32:16 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:32:16|  2   1  95   0   0|4102M  521M  204M 2913M|5593B 1683B|   0   147k|   0  19.9 |1293  2223 |1.02 1.30 0.97|1.0   0   0|   0     0 |   0     0 | 18  268    1   37    0
Jul 25 15:32:17 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:32:17|  2   0  96   0   0|4102M  521M  204M 2913M|9244B 1948B|   0   173k|   0  11.0 |1101  1848 |1.02 1.30 0.97|  0   0   0|   0     0 |   0     0 | 18  268    2   37    0
Jul 25 15:32:18 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:32:18|  2   1  96   0   0|4102M  521M  204M 2913M|6860B 1695B|   0   112k|   0  16.0 |1095  2021 |1.02 1.30 0.97|  0   0   0|   0     0 |   0     0 | 18  268    2   37    0
Jul 25 15:32:19 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:32:19|  3   1  95   0   0|4102M  521M  204M 2913M|9339B 1619B|   0  4314k|   0   328 |1154  1758 |1.02 1.30 0.97|  0   0 2.0|   0     0 |   0     0 | 18  268    2   33    0
Jul 25 15:32:20 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:32:20|  3   1  95   0   0|4101M  521M  204M 2913M|7180B 1695B|   0     0 |   0     0 |1186  1855 |1.02 1.30 0.97|  0   0   0|   0     0 |   0     0 | 18  268    2   33    0
Jul 25 15:32:21 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:32:21|  4   2  92   0   0|4101M  521M  204M 2913M|6071B 1620B|   0     0 |   0     0 |2080  3666 |0.94 1.28 0.96|  0   0   0|   0     0 |   0     0 | 18  268    2   33    0
Jul 25 15:32:22 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:32:22|  4   1  93   0   0|4101M  521M  204M 2913M|6316B 1554B|   0    20k|   0  1.00 |1463  2321 |0.94 1.28 0.96|1.0   0   0|   0     0 |   0     0 | 18  268    2   26    0
Jul 25 15:32:23 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:32:23|  2   1  96   0   0|4101M  521M  204M 2913M|  41k 1641B|   0    60k|   0  2.00 |1166  2060 |0.94 1.28 0.96|  0   0   0|   0     0 |   0     0 | 18  268    2   26    0
Jul 25 15:32:24 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:32:24|  2   1  95   0   0|4101M  521M  204M 2913M|8288B 1771B|   0     0 |   0     0 |1191  1966 |0.94 1.28 0.96|1.0   0   0|   0     0 |   0     0 | 18  268    2   14    0
Jul 25 15:32:25 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:32:25|  3   1  94   0   0|4101M  521M  204M 2913M|8251B 1626B|   0  2738k|   0   366 |1596  2692 |0.94 1.28 0.96|1.0   0   0|   0     0 |   0     0 | 18  268    2   14    0
Jul 25 15:32:26 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:32:26|  2   1  95   0   0|4101M  521M  204M 2913M|5935B 1625B|   0   249k|   0  17.0 |1228  2168 |0.86 1.26 0.96|  0   0   0|   0     0 |   0     0 | 18  268    2   14    0
Jul 25 15:32:27 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:32:27|  2   1  95   0   0|4101M  521M  204M 2913M|5903B 1843B|   0   260k|   0  18.0 |1063  1844 |0.86 1.26 0.96|  0   0   0|   0     0 |   0     0 | 18  268    3   14    0
Jul 25 15:32:28 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:32:28|  1   1  96   0   0|4101M  521M  204M 2913M|6069B 1739B|   0    44k|   0  4.01 |1055  1993 |0.86 1.26 0.96|  0   0   0|   0     0 |   0     0 | 18  268    3   14    0
Jul 25 15:32:29 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:32:29|  3   1  94   0   0|4101M  521M  204M 2913M|5286B 1512B|   0  1196k|   0  18.0 |1270  2208 |0.86 1.26 0.96|1.0   0 2.0|   0     0 |   0     0 | 18  268    3   14    0
Jul 25 15:32:30 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:32:30| 10   2  85   0   0|4102M  520M  204M 2913M|5732B 1640B|   0   676k|   0  65.0 |2322  4199 |0.86 1.26 0.96|  0   0   0|   0     0 |   0     0 | 18  268    3   14    0
Jul 25 15:32:31 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:32:31|  2   1  97   0   0|4102M  520M  204M 2913M|4626B 1690B|   0   116k|   0  10.0 |1017  1762 |0.79 1.24 0.95|  0   0   0|   0     0 |   0     0 | 18  268    3   14    0
Jul 25 15:32:32 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:32:32|  3   1  94   0   0|4102M  520M  204M 2913M|5349B 1620B|   0   292k|   0  32.0 |1289  2240 |0.79 1.24 0.95|1.0   0   0|   0     0 |   0     0 | 18  268    3   14    0
Jul 25 15:32:33 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:32:33|  2   1  96   0   0|4102M  520M  204M 2913M|5961B 1788B|   0   480k|   0  28.0 |1116  2092 |0.79 1.24 0.95|  0   0   0|   0     0 |   0     0 | 18  268    3   14    0
Jul 25 15:32:34 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:32:34|  3   1  95   0   0|4102M  520M  204M 2913M|7032B 1711B|   0   120k|   0  16.0 |1296  2166 |0.79 1.24 0.95|  0   0   0|   0     0 |   0     0 | 18  268    3   14    0
Jul 25 15:32:35 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:32:35|  2   1  94   0   0|4103M  519M  204M 2913M|  12k 1692B|   0    50M|   0   108 |1586  2599 |0.79 1.24 0.95|  0   0   0|   0     0 |   0     0 | 18  268    3   14    0
Jul 25 15:32:36 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:32:36|  2   1  95   0   0|4103M  519M  204M 2913M|8108B 1512B|   0   224k|   0  31.0 |1314  2324 |0.73 1.22 0.95|  0   0   0|   0     0 |   0     0 | 18  268    3   14    0
Jul 25 15:32:37 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:32:37|  2   1  95   0   0|4102M  520M  204M 2913M|  12k 1834B|   0  2047k|   0   101 |1489  2269 |0.73 1.22 0.95|  0   0 2.0|   0     0 |   0     0 | 18  268    4   14    0
Jul 25 15:32:38 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:32:38|  2   0  96   0   0|4102M  520M  204M 2913M|  14k 1694B|   0    72k|   0  4.00 |1187  2013 |0.73 1.22 0.95|  0   0   0|   0     0 |   0     0 | 18  268    4   14    0
Jul 25 15:32:39 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:32:39| 10   3  86   1   0|4123M  498M  204M 2914M|7150B 1695B|1032k 8195B|90.0  1.00 |1373  2118 |0.73 1.22 0.95|1.0   0 7.0|   0     0 |   0     0 | 18  268    4   14    0
Jul 25 15:32:40 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:32:40| 25   4  69   0   0|4121M  499M  205M 2915M|  12k 1693B| 320k 1108k|23.0  48.0 |2658  4818 |0.73 1.22 0.95|1.0   0 5.0|   0     0 |   0     0 | 18  274    4   15    0
Jul 25 15:32:41 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:32:41| 28   6  64   0   0|4110M  509M  205M 2915M|5922B 1713B|  16k  284k|1.00  23.0 |2580  4686 |0.75 1.21 0.95|3.0   0  39|   0     0 |   0     0 | 18  278    4   16    0
Jul 25 15:32:42 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:32:42| 24   6  70   0   0|4132M  487M  205M 2915M|  13k 1519B|   0   233k|   0  25.1 |2210  3446 |0.75 1.21 0.95|2.0   0 5.0|   0     0 |   0     0 | 18  278    4   15    0
Jul 25 15:32:43 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:32:43| 25   2  71   0   0|4137M  482M  205M 2915M|  11k 1688B|   0   148k|   0  17.9 |2070  3284 |0.75 1.21 0.95|1.0   0 5.0|   0     0 |   0     0 | 18  278    4   15    0
Jul 25 15:32:44 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:32:44| 27   4  69   0   0|4119M  501M  205M 2915M|7497B 1626B|   0   209k|   0  24.1 |2457  4039 |0.75 1.21 0.95|3.0   0  24|   0     0 |   0     0 | 18  278    4   16    0
Jul 25 15:32:45 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:32:45| 63   8  29   0   0|3807M  812M  205M 2915M|7315B 1750B|8192B  464k|2.00  29.0 |2078  2911 |0.75 1.21 0.95|4.0   0 6.0|   0     0 |   0     0 | 18  266    4   18    0
Jul 25 15:32:46 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:32:46| 87  13   0   0   0|3976M  644M  205M 2915M|  11k 1620B|  16k  228k|2.00  22.0 |2091  2439 |1.01 1.26 0.96|4.0   0 1.0|   0     0 |   0     0 | 18  266    4   18    0
Jul 25 15:32:47 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:32:47| 82  17   1   0   0|4075M  542M  205M 2917M|  46k   18k| 451k 2354k|48.9   118 |6505    18k|1.01 1.26 0.96|6.0   0  10|   0     0 |   0     0 | 18  272    5   21    0
Jul 25 15:32:48 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:32:48| 60   9  29   0   0|4057M  560M  205M 2918M|9889B 2813B|  24k    0 |4.00     0 |4377  9700 |1.01 1.26 0.96|2.0   0 2.0|   0     0 |   0     0 | 18  266    5   27    0
Jul 25 15:32:49 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:32:49| 45  11  44   0   0|3927M  688M  205M 2920M|9924B 1699B| 108k  281k|8.02  30.1 |6799    13k|1.01 1.26 0.96|3.0   0  10|   0     0 |   0     0 | 18  261    5   28    0
Jul 25 15:32:50 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:32:50| 24   4  70   0   0|3987M  628M  205M 2920M|5620B 1507B|   0   925k|   0  4.98 |1478  2394 |1.01 1.26 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  260    5   28    0
Jul 25 15:32:51 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:32:51| 26   6  68   1   0|4055M  558M  205M 2921M|  69k   35k| 152k 9950k|6.00   953 |4751  7381 |1.01 1.25 0.96|4.0   0 2.0|   0     0 |   0     0 | 18  262    5   34    0
Jul 25 15:32:52 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:32:52| 15   3  80   0   0|4078M  536M  205M 2921M| 149k   65k|   0   575k|   0  40.0 |3592  5163 |1.01 1.25 0.96|  0   0 2.0|   0     0 |   0     0 | 18  270    5   34    0
Jul 25 15:32:53 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:32:53|  3   1  94   0   0|4078M  536M  205M 2921M|  43k 1694B|   0    64k|   0  9.00 |1348  2303 |1.01 1.25 0.96|  0   0   0|   0     0 |   0     0 | 18  270    5   34    0
Jul 25 15:32:54 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:32:54|  2   0  96   0   0|4078M  536M  205M 2921M|5950B 1621B|   0   136k|   0  16.0 |1244  2161 |1.01 1.25 0.96|  0   0   0|   0     0 |   0     0 | 18  270    5   34    0
Jul 25 15:32:55 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:32:55|  1   0  96   0   0|4078M  536M  205M 2921M|  12k 1843B|   0  1178k|   0   146 |1129  1752 |1.01 1.25 0.96|  0   0   0|   0     0 |   0     0 | 18  270    5   34    0
Jul 25 15:32:56 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:32:56|  3   1  94   0   0|4078M  535M  205M 2921M|5760B 1557B|   0  3868k|   0   406 |1387  2341 |0.93 1.23 0.96|  0   0   0|   0     0 |   0     0 | 18  270    5   33    0
Jul 25 15:32:57 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:32:57|  1   1  96   0   0|4078M  535M  205M 2921M|7772B 1619B|   0   172k|   0  11.0 |1142  1950 |0.93 1.23 0.96|  0   0   0|   0     0 |   0     0 | 18  270    5   33    0
Jul 25 15:32:58 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:32:58|  3   0  95   0   0|4078M  535M  205M 2921M|  12k 1620B|   0   108k|   0  16.0 |1318  2314 |0.93 1.23 0.96|  0   0   0|   0     0 |   0     0 | 18  270    5   33    0
Jul 25 15:32:59 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:32:59|  2   1  95   0   0|4078M  535M  205M 2921M|5359B 1694B|   0   240k|   0  20.0 |1240  2137 |0.93 1.23 0.96|1.0   0 2.0|   0     0 |   0     0 | 18  270    5   33    0
Jul 25 15:33:00 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:33:00|  3   0  96   0   0|4078M  535M  205M 2921M|5907B 1652B|   0    16k|   0  3.00 |1213  2015 |0.93 1.23 0.96|1.0   0   0|   0     0 |   0     0 | 18  270    5   33    0
Jul 25 15:33:01 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:33:01|  2   1  96   0   0|4078M  535M  205M 2921M|7974B 1690B|   0  4097B|   0  1.00 |1067  1737 |0.85 1.21 0.95|  0   0   0|   0     0 |   0     0 | 18  270    5   33    0
Jul 25 15:33:02 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:33:02|  3   1  95   0   0|4079M  534M  205M 2921M|6389B 1717B|   0   309k|   0  30.1 |1193  2086 |0.85 1.21 0.95|  0   0   0|   0     0 |   0     0 | 18  270    5   33    0
Jul 25 15:33:03 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:33:03|  2   1  95   0   0|4079M  534M  205M 2921M|5985B 1678B|   0   264k|   0  20.0 |1204  2229 |0.85 1.21 0.95|  0   0   0|   0     0 |   0     0 | 18  270    5   33    0
Jul 25 15:33:04 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:33:04|  2   0  96   0   0|4079M  534M  205M 2921M|7260B 1619B|   0    32k|   0  4.00 |1062  1780 |0.85 1.21 0.95|  0   0   0|   0     0 |   0     0 | 18  270    5   33    0
Jul 25 15:33:05 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:33:05|  2   1  95   0   0|4079M  534M  205M 2921M|7365B 1866B|   0     0 |   0     0 |1127  1809 |0.85 1.21 0.95|1.0   0   0|   0     0 |   0     0 | 18  270    5   29    0
