May 27 12:48:16 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 27 12:48:16 ubuntu dstat.sh[65601]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 27 12:48:16 ubuntu dstat.sh[65601]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 27 12:57:43 ubuntu dstat.sh[65601]: 27-05 12:57:43| 39  11  49   0   0|5135M  475M  144M 2093M|4454B 1625B|  24k 2480k|6.02   410 |3517  2259 |0.52 1.27 1.05|3.0   0 6.0|   0     0 |           | 18  300    0   16    0
May 27 12:57:44 ubuntu dstat.sh[65601]: 27-05 12:57:44| 72  12  16   0   0|5224M  386M  144M 2093M|4612B 1617B|  44k  287k|6.99  28.9 |4422  2469 |0.52 1.27 1.05|7.0   0   0|   0     0 |           | 18  292    0   17    0
May 27 12:57:45 ubuntu dstat.sh[65601]: 27-05 12:57:45| 83  16   0   1   0|5059M  551M  144M 2094M|4463B 1502B| 861k  489k|45.0  22.0 |5183  3414 |0.88 1.33 1.07|6.0   0  17|   0     0 |           | 18  273    0   18    0
May 27 12:57:46 ubuntu dstat.sh[65601]: 27-05 12:57:46| 80  11   8   0   0|5198M  411M  144M 2095M|4777B 1627B|  28k 1550k|2.01   135 |5574  4558 |0.88 1.33 1.07|3.0   0 3.0|   0     0 |           | 18  273    0   22    0
May 27 12:57:47 ubuntu dstat.sh[65601]: 27-05 12:57:47| 61   8  29   1   0|5302M  302M  145M 2099M|4515B 1457B|2439k 1259k| 122   107 |6991    13k|0.88 1.33 1.07|2.0 1.0   0|   0     0 |           | 18  281    0   26    0
May 27 12:57:48 ubuntu dstat.sh[65601]: 27-05 12:57:48| 14   4  80   0   0|5355M  247M  145M 2100M|  26k   13k| 335k  455k|40.9  44.9 |4852  6889 |0.88 1.33 1.07|1.0   0 2.0|   0     0 |           | 18  285    0   30    0
May 27 12:57:49 ubuntu dstat.sh[65601]: 27-05 12:57:49|  1   1  97   0   0|5355M  247M  145M 2100M|8596B 2283B|   0   108k|   0  8.00 | 968  1389 |0.88 1.33 1.07|2.0   0   0|   0     0 |           | 18  285    0   30    0
May 27 12:57:50 ubuntu dstat.sh[65601]: 27-05 12:57:50|  4   1  93   0   0|5363M  240M  145M 2100M|  14k 3960B|  32k  136k|2.00  11.0 |1347  1654 |0.81 1.30 1.06|2.0   0 1.0|   0     0 |           | 18  287    0   30    0
May 27 12:57:51 ubuntu dstat.sh[65601]: 27-05 12:57:51|  3   2  94   0   0|5374M  229M  145M 2100M|9861B 2835B|   0   376k|   0  23.0 |1259  1640 |0.81 1.30 1.06|1.0   0   0|   0     0 |           | 18  289    0   30    0
May 27 12:57:52 ubuntu dstat.sh[65601]: 27-05 12:57:52|  7   2  90   1   0|5377M  225M  145M 2100M|  14k 3667B|   0   124k|   0  14.0 |2318  3367 |0.81 1.30 1.06|2.0   0 1.0|   0     0 |           | 18  295    0   30    0
May 27 12:57:53 ubuntu dstat.sh[65601]: 27-05 12:57:53|  2   0  95   0   0|5377M  225M  145M 2100M|8082B 2231B|   0   604k|   0  21.0 |1337  1834 |0.81 1.30 1.06|1.0   0   0|   0     0 |           | 18  295    0   30    0
May 27 12:57:54 ubuntu dstat.sh[65601]: 27-05 12:57:54|  3   1  94   0   0|5378M  225M  145M 2100M|  11k 2479B|   0   175k|   0  25.9 |1494  2083 |0.81 1.30 1.06|1.0   0 1.0|   0     0 |           | 18  295    0   30    0
May 27 12:57:55 ubuntu dstat.sh[65601]: 27-05 12:57:55|  4   3  93   0   0|5410M  192M  145M 2100M|5892B 1623B|   0     0 |   0     0 |1526  1792 |0.74 1.28 1.06|2.0   0 3.0|   0     0 |           | 18  295    0   28    0
May 27 12:57:56 ubuntu dstat.sh[65601]: 27-05 12:57:56|  7   2  90   0   0|5418M  185M  145M 2100M|5017B 1459B|   0    84k|   0  9.00 |1817  2073 |0.74 1.28 1.06|2.0   0 1.0|   0     0 |           | 18  295    0   30    0
May 27 12:57:57 ubuntu dstat.sh[65601]: 27-05 12:57:57|  3   0  95   0   0|5418M  185M  145M 2100M|4977B 1619B|   0   276k|   0  32.0 |1495  2197 |0.74 1.28 1.06|1.0   0 1.0|   0     0 |           | 18  295    0   30    0
May 27 12:57:58 ubuntu dstat.sh[65601]: 27-05 12:57:58|  2   1  95   0   0|5418M  185M  145M 2100M|5000B 1620B|   0   260k|   0  33.0 |1368  2140 |0.74 1.28 1.06|1.0   0   0|   0     0 |           | 18  295    0   30    0
May 27 12:57:59 ubuntu dstat.sh[65601]: 27-05 12:57:59|  1   1  97   0   0|5405M  198M  145M 2100M|4922B 1691B|   0  9892k|   0  1190 |1371  1666 |0.74 1.28 1.06|1.0   0   0|   0     0 |           | 18  295    0   29    0
May 27 12:58:00 ubuntu dstat.sh[65601]: 27-05 12:58:00|  2   1  97   0   0|5405M  197M  145M 2100M|4920B 1620B|   0   128k|   0  9.00 | 976  1343 |0.68 1.26 1.05|1.0   0 1.0|   0     0 |           | 18  295    0   29    0
May 27 12:58:01 ubuntu dstat.sh[65601]: 27-05 12:58:01|  1   1  98   0   0|5399M  204M  145M 2100M|4990B 1618B|   0  1298k|   0  3.99 | 927  1288 |0.68 1.26 1.05|1.0   0   0|   0     0 |           | 18  295    0   29    0
May 27 12:58:02 ubuntu dstat.sh[65601]: 27-05 12:58:02|  1   0  97   0   0|5399M  203M  145M 2100M|4559B 1620B|   0   676k|   0  41.0 | 934  1398 |0.68 1.26 1.05|1.0   0   0|   0     0 |           | 18  295    0   29    0
May 27 12:58:03 ubuntu dstat.sh[65601]: 27-05 12:58:03|  2   1  96   0   0|5399M  203M  146M 2100M|5305B 1588B|   0   176k|   0  24.0 |1417  2140 |0.68 1.26 1.05|2.0   0   0|   0     0 |           | 18  295    0   29    0
May 27 12:58:04 ubuntu dstat.sh[65601]: 27-05 12:58:04|  2   1  97   0   0|5399M  203M  146M 2100M|5482B 1626B|   0   100k|   0  14.1 |1123  1614 |0.68 1.26 1.05|1.0   0   0|   0     0 |           | 18  295    0   29    0
May 27 12:58:05 ubuntu dstat.sh[65601]: 27-05 12:58:05|  1   0  97   0   0|5399M  203M  146M 2100M|5172B 1456B|   0     0 |   0     0 |1025  1350 |0.63 1.24 1.04|1.0   0   0|   0     0 |           | 18  295    0   29    0
May 27 12:58:06 ubuntu dstat.sh[65601]: 27-05 12:58:06|  1   0  97   0   0|5399M  203M  146M 2100M|4771B 1457B|   0    56k|   0  6.00 | 980  1320 |0.63 1.24 1.04|1.0   0   0|   0     0 |           | 18  295    0   29    0
May 27 12:58:07 ubuntu dstat.sh[65601]: 27-05 12:58:07|  9   3  87   1   0|5402M  200M  146M 2100M|4452B 1624B| 257k  421k|16.0  54.1 |2830  3748 |0.63 1.24 1.04|1.0   0 6.0|   0     0 |           | 18  295    0   29    0
May 27 12:58:08 ubuntu dstat.sh[65601]: 27-05 12:58:08|  1   0  97   0   0|5402M  200M  146M 2100M|4186B 1630B|   0   811k|   0  53.9 |1182  1889 |0.63 1.24 1.04|1.0   0   0|   0     0 |           | 18  295    0   29    0
May 27 12:58:09 ubuntu dstat.sh[65601]: 27-05 12:58:09|  1   0  97   0   0|5402M  200M  146M 2100M|4356B 1577B|   0     0 |   0     0 | 878  1216 |0.63 1.24 1.04|1.0   0   0|   0     0 |           | 18  295    0   29    0
May 27 12:58:10 ubuntu dstat.sh[65601]: 27-05 12:58:10|  1   0  97   0   0|5402M  200M  146M 2100M|4420B 1564B|   0  4090B|   0  1.00 |1014  1307 |0.58 1.22 1.04|1.0   0 1.0|   0     0 |           | 18  295    0   29    0
May 27 12:58:11 ubuntu dstat.sh[65601]: 27-05 12:58:11|  1   1  98   0   0|5402M  200M  146M 2100M|4553B 1028B|   0   325k|   0  22.0 | 943  1325 |0.58 1.22 1.04|1.0   0   0|   0     0 |           | 18  295    0   29    0
May 27 12:58:12 ubuntu dstat.sh[65601]: 27-05 12:58:12|  1   0  97   0   0|5402M  200M  146M 2100M|5654B 1457B|   0  4093B|   0  1.00 | 921  1266 |0.58 1.22 1.04|2.0   0 1.0|   0     0 |           | 18  295    0   29    0
May 27 12:58:13 ubuntu dstat.sh[65601]: 27-05 12:58:13|  3   1  94   0   0|5402M  200M  146M 2100M|5262B 1565B|   0   552k|   0  68.0 |1805  2678 |0.58 1.22 1.04|1.0   0   0|   0     0 |           | 18  295    0   29    0
May 27 12:58:14 ubuntu dstat.sh[65601]: 27-05 12:58:14|  3   1  95   1   0|5401M  200M  146M 2100M|4628B 1623B|   0  2557k|   0   170 |1680  2703 |0.58 1.22 1.04|2.0   0   0|   0     0 |           | 18  295    0   29    0
May 27 12:58:15 ubuntu dstat.sh[65601]: 27-05 12:58:15|  6   6  86   1   0|5409M  192M  146M 2101M|4919B 1752B| 905k  136k|93.1  11.0 |2380  2665 |0.53 1.20 1.03|2.0   0  66|   0     0 |           | 18  295    0   29    0
May 27 12:58:16 ubuntu dstat.sh[65601]: 27-05 12:58:16| 37   6  56   0   0|5113M  487M  146M 2101M|5000B 1915B| 527k  148k|37.9  8.98 |3051  1946 |0.53 1.20 1.03|2.0   0  14|   0     0 |           | 18  291    0   31    0
May 27 12:58:17 ubuntu dstat.sh[65601]: 27-05 12:58:17| 23   5  71   0   0|5163M  437M  146M 2101M|5245B 1940B|  44k  964k|7.00   112 |2476  2314 |0.53 1.20 1.03|2.0   0   0|   0     0 |           | 18  291    0   31    0
May 27 12:58:18 ubuntu dstat.sh[65601]: 27-05 12:58:18| 21   6  71   2   0|5211M  384M  147M 2105M|5133B 1866B|3440k  172k| 317  11.0 |3969  5642 |0.53 1.20 1.03|2.0   0  13|   0     0 |           | 18  295    0   33    0
May 27 12:58:19 ubuntu dstat.sh[65601]: 27-05 12:58:19| 22   6  72   0   0|5311M  285M  147M 2105M|4930B 1687B|  20k 5180k|5.00   695 |2581  2223 |0.53 1.20 1.03|3.0   0  10|   0     0 |           | 18  295    0   33    0
May 27 12:58:20 ubuntu dstat.sh[65601]: 27-05 12:58:20| 23   3  73   0   0|5346M  249M  147M 2105M|4910B 1764B|4104B 4104B|1.00  1.00 |1960  1572 |0.57 1.20 1.03|2.0   0 1.0|   0     0 |           | 18  295    0   33    0
May 27 12:58:21 ubuntu dstat.sh[65601]: 27-05 12:58:21|  7   2  90   0   0|5360M  235M  147M 2105M|4643B 1454B|   0    12k|   0  2.99 |1245  1443 |0.57 1.20 1.03|1.0   0 1.0|   0     0 |           | 18  295    0   33    0
May 27 12:58:22 ubuntu dstat.sh[65601]: 27-05 12:58:22|  2   1  97   0   0|5360M  235M  147M 2105M|4743B 1663B|   0  4099B|   0  1.00 |1048  1322 |0.57 1.20 1.03|2.0   0   0|   0     0 |           | 18  295    0   33    0
May 27 12:58:23 ubuntu dstat.sh[65601]: 27-05 12:58:23|  8   4  87   0   0|5362M  233M  147M 2105M|4216B 1499B|   0   368k|   0  38.0 |2811  6647 |0.57 1.20 1.03|1.0   0  36|   0     0 |           | 18  295    0   34    0
May 27 12:58:24 ubuntu dstat.sh[65601]: 27-05 12:58:24|  2   1  96   0   0|5360M  235M  147M 2105M|4626B 1686B|   0   352k|   0  21.0 |1244  1774 |0.57 1.20 1.03|1.0   0   0|   0     0 |           | 18  295    0   33    0
May 27 12:58:25 ubuntu dstat.sh[65601]: 27-05 12:58:25|  1   0  97   0   0|5358M  237M  147M 2105M|5303B 1524B|   0     0 |   0     0 | 950  1332 |0.52 1.18 1.03|1.0   0   0|   0     0 |           | 18  295    0   33    0
May 27 12:58:26 ubuntu dstat.sh[65601]: 27-05 12:58:26|  1   1  97   0   0|5356M  239M  147M 2105M|4756B 1710B|   0     0 |   0     0 |1013  1330 |0.52 1.18 1.03|2.0   0   0|   0     0 |           | 18  295    0   33    0
May 27 12:58:27 ubuntu dstat.sh[65601]: 27-05 12:58:27|  2   1  96   0   0|5350M  245M  147M 2105M|4279B 1459B|   0   500k|   0  43.0 |1309  1937 |0.52 1.18 1.03|2.0   0   0|   0     0 |           | 18  295    0   33    0
May 27 12:58:28 ubuntu dstat.sh[65601]: 27-05 12:58:28|  1   1  96   0   0|5344M  251M  147M 2105M|3805B 1166B|   0   284k|   0  25.0 |1186  1773 |0.52 1.18 1.03|2.0   0   0|   0     0 |           | 18  295    0   33    0
May 27 12:58:29 ubuntu dstat.sh[65601]: 27-05 12:58:29|  1   0  96   0   0|5339M  257M  147M 2105M|4831B 1512B|   0    88k|   0  13.0 |1115  1709 |0.52 1.18 1.03|2.0   0   0|   0     0 |           | 18  295    0   33    0
May 27 12:58:30 ubuntu dstat.sh[65601]: 27-05 12:58:30|  1   0  97   0   0|5333M  263M  147M 2105M|4649B 1511B|   0     0 |   0     0 | 942  1328 |0.48 1.16 1.02|2.0   0 1.0|   0     0 |           | 18  295    0   33    0
May 27 12:58:31 ubuntu dstat.sh[65601]: 27-05 12:58:31|  1   0  98   0   0|5329M  267M  147M 2105M|4587B 1498B|   0     0 |   0     0 | 860  1230 |0.48 1.16 1.02|1.0   0   0|   0     0 |           | 18  295    0   33    0
May 27 12:58:32 ubuntu dstat.sh[65601]: 27-05 12:58:32|  1   1  97   0   0|5326M  270M  147M 2105M|4806B 1622B|   0   653k|   0  22.0 | 982  1362 |0.48 1.16 1.02|1.0   0   0|   0     0 |           | 18  295    0   33    0
May 27 12:58:33 ubuntu dstat.sh[65601]: 27-05 12:58:33|  2   1  96   0   0|5324M  271M  147M 2105M|4991B 1688B|   0   312k|   0  33.0 |1349  2002 |0.48 1.16 1.02|1.0   0   0|   0     0 |           | 18  295    0   33    0
May 27 12:58:34 ubuntu dstat.sh[65601]: 27-05 12:58:34|  1   0  97   0   0|5322M  273M  147M 2105M|5015B 1687B|   0    88k|   0  13.0 |1149  1622 |0.48 1.16 1.02|1.0   0   0|   0     0 |           | 18  295    0   33    0
May 27 12:58:35 ubuntu dstat.sh[65601]: 27-05 12:58:35|  1   1  98   0   0|5321M  274M  147M 2105M|4933B 1566B|   0     0 |   0     0 | 919  1316 |0.44 1.14 1.01|1.0   0   0|   0     0 |           | 18  295    0   33    0
May 27 12:58:36 ubuntu dstat.sh[65601]: 27-05 12:58:36|  1   0  98   0   0|5320M  275M  147M 2105M|5266B 1804B|   0     0 |   0     0 | 963  1306 |0.44 1.14 1.01|1.0   0   0|   0     0 |           | 18  295    0   33    0
May 27 12:58:37 ubuntu dstat.sh[65601]: 27-05 12:58:37|  2   1  94   0   0|5320M  275M  147M 2105M|4568B 1512B|  32k  384k|2.00  32.0 |1557  2078 |0.44 1.14 1.01|2.0   0   0|   0     0 |           | 18  295    0   33    0
May 27 12:58:38 ubuntu dstat.sh[65601]: 27-05 12:58:38|  1   1  97   0   0|5320M  275M  147M 2105M|4500B 1620B|   0   224k|   0  17.0 | 984  1413 |0.44 1.14 1.01|1.0   0   0|   0     0 |           | 18  295    0   33    0
May 27 12:58:39 ubuntu dstat.sh[65601]: 27-05 12:58:39|  1   0  97   0   0|5321M  274M  147M 2105M|4462B 1523B|   0    76k|   0  10.0 | 938  1332 |0.44 1.14 1.01|1.0   0   0|   0     0 |           | 18  295    0   33    0
May 27 12:58:40 ubuntu dstat.sh[65601]: 27-05 12:58:40|  1   1  97   0   0|5321M  274M  147M 2105M|5089B 1631B|   0  1031k|   0   225 | 999  1345 |0.41 1.12 1.01|1.0   0 1.0|   0     0 |           | 18  295    0   27    0
May 27 12:58:41 ubuntu dstat.sh[65601]: 27-05 12:58:41|  1   0  97   0   0|5321M  274M  147M 2105M|4367B 1511B|   0     0 |   0     0 | 911  1288 |0.41 1.12 1.01|1.0   0   0|   0     0 |           | 18  295    0   27    0
May 27 12:58:42 ubuntu dstat.sh[65601]: 27-05 12:58:42|  2   1  96   0   0|5321M  274M  147M 2105M|4575B 1457B|   0     0 |   0     0 |1047  1343 |0.41 1.12 1.01|2.0   0   0|   0     0 |           | 18  295    0   27    0
May 27 12:58:43 ubuntu dstat.sh[65601]: 27-05 12:58:43|  3   1  95   0   0|5321M  274M  147M 2105M|4104B 1596B|   0   404k|   0  48.9 |1619  2470 |0.41 1.12 1.01|1.0   0   0|   0     0 |           | 18  295    0   27    0
May 27 12:58:44 ubuntu dstat.sh[65601]: 27-05 12:58:44|  2   1  96   0   0|5321M  274M  147M 2105M|4951B 1504B|   0   144k|   0  24.1 |1346  1927 |0.41 1.12 1.01|1.0   0   0|   0     0 |           | 18  295    0   20    0
May 27 12:58:45 ubuntu dstat.sh[65601]: 27-05 12:58:45|  2   0  96   0   0|5321M  274M  147M 2105M|4397B 1458B|   0   136k|   0  11.0 |1072  1495 |0.37 1.10 1.00|1.0   0   0|   0     0 |           | 18  295    0   20    0
May 27 12:58:46 ubuntu dstat.sh[65601]: 27-05 12:58:46|  4   8  87   0   0|5321M  274M  147M 2105M|4734B 1554B|   0   112k|   0  9.04 |2748  2447 |0.37 1.10 1.00|2.0   0 118|   0     0 |           | 18  295    0   20    0
May 27 12:58:47 ubuntu dstat.sh[65601]: 27-05 12:58:47| 16  14  68   0   0|5351M  244M  147M 2105M|4487B 1615B|   0   451k|   0  36.9 |4598  3890 |0.37 1.10 1.00|2.0   0 194|   0     0 |           | 18  297    0   20    0
May 27 12:58:48 ubuntu dstat.sh[65601]: 27-05 12:58:48| 19   3  76   0   0|5391M  204M  147M 2105M|6746B 3836B|  92k  443k|6.99  59.9 |2461  2318 |0.37 1.10 1.00|3.0   0 1.0|   0     0 |           | 18  298    0    7    0
May 27 12:58:49 ubuntu dstat.sh[65601]: 27-05 12:58:49| 20   4  75   1   0|5393M  200M  148M 2106M|  12k 9076B| 861k  593k|53.1  67.1 |3842  4672 |0.37 1.10 1.00|8.0   0 2.0|   0     0 |           | 18  298    0    9    0
May 27 12:58:50 ubuntu dstat.sh[65601]: 27-05 12:58:50| 36   8  54   0   0|5395M  198M  148M 2106M|5363B 2822B|  64k  823k|4.00  98.9 |5434  6490 |0.50 1.11 1.01|3.0   0  29|   0     0 |           | 18  297    0   10    0
May 27 12:58:51 ubuntu dstat.sh[65601]: 27-05 12:58:51| 37   7  54   0   0|5477M  151M  146M 2074M|  24k   21k| 267k 1776k|22.9   312 |4073  3538 |0.50 1.11 1.01|2.0   0 7.0|   0     0 |           | 18  300    0   15    0
May 27 12:58:52 ubuntu dstat.sh[65601]: 27-05 12:58:52| 17   5  77   0   0|5463M  164M  146M 2074M|  22k   18k|  72k  333k|5.01  16.0 |2791  2675 |0.50 1.11 1.01|1.0   0  35|   0     0 |           | 18  299    0   20    0
May 27 12:58:53 ubuntu dstat.sh[65601]: 27-05 12:58:53|  2   1  96   0   0|5447M  180M  146M 2074M|5176B 1667B|   0   349k|   0  40.1 |1525  2349 |0.50 1.11 1.01|1.0   0   0|   0     0 |           | 18  299    0   20    0
May 27 12:58:54 ubuntu dstat.sh[65601]: 27-05 12:58:54|  1   1  95   1   0|5437M  190M  146M 2074M|5577B 1767B|   0  3319k|   0   205 |1599  2615 |0.50 1.11 1.01|1.0   0   0|   0     0 |           | 18  299    0   20    0
May 27 12:58:55 ubuntu dstat.sh[65601]: 27-05 12:58:55|  1   1  97   0   0|5429M  198M  146M 2074M|5516B 1619B|   0   332k|   0  19.0 |1030  1415 |0.46 1.10 1.00|1.0   0   0|   0     0 |           | 18  299    0   20    0
May 27 12:58:56 ubuntu dstat.sh[65601]: 27-05 12:58:56|  2   1  97   0   0|5429M  198M  146M 2074M|5128B 1688B|   0   216k|   0  12.0 | 979  1419 |0.46 1.10 1.00|1.0   0   0|   0     0 |           | 18  299    0   20    0
May 27 12:58:57 ubuntu dstat.sh[65601]: 27-05 12:58:57|  1   0  95   0   0|5429M  198M  146M 2074M|4391B 1456B|4090B 1306k|1.00  74.9 |1421  2195 |0.46 1.10 1.00|1.0   0   0|   0     0 |           | 18  299    0   18    0
May 27 12:58:58 ubuntu dstat.sh[65601]: 27-05 12:58:58|  2   1  96   0   0|5429M  198M  146M 2074M|4570B 1623B|   0   333k|   0  29.1 |1196  1761 |0.46 1.10 1.00|2.0   0   0|   0     0 |           | 18  299    0   18    0
May 27 12:58:59 ubuntu dstat.sh[65601]: 27-05 12:58:59|  2   1  97   0   0|5429M  198M  147M 2074M|4760B 1458B|   0    84k|   0  12.0 |1078  1609 |0.46 1.10 1.00|1.0   0   0|   0     0 |           | 18  299    0   18    0
May 27 12:59:00 ubuntu dstat.sh[65601]: 27-05 12:59:00|  1   1  97   0   0|5429M  198M  147M 2074M|5034B 1618B|  16k  124k|1.00  15.0 |1257  1796 |0.43 1.08 1.00|2.0   0 2.0|   0     0 |           | 18  299    0   18    0
May 27 12:59:01 ubuntu dstat.sh[65601]: 27-05 12:59:01|  1   1  97   0   0|5421M  206M  147M 2074M|4653B 1457B|   0   156k|   0  14.0 | 967  1390 |0.43 1.08 1.00|1.0   0   0|   0     0 |           | 18  299    0   18    0
May 27 12:59:02 ubuntu dstat.sh[65601]: 27-05 12:59:02|  2   1  97   0   0|5419M  208M  147M 2074M|4227B 1461B|   0   184k|   0  17.0 |1038  1397 |0.43 1.08 1.00|1.0   0   0|   0     0 |           | 18  299    0   18    0
May 27 12:59:03 ubuntu dstat.sh[65601]: 27-05 12:59:03|  1   0  96   0   0|5418M  209M  147M 2074M|4436B 1565B|   0   667k|   0  55.9 |1472  2185 |0.43 1.08 1.00|2.0   0   0|   0     0 |           | 18  299    0   18    0
May 27 12:59:04 ubuntu dstat.sh[65601]: 27-05 12:59:04|  2   1  96   0   0|5416M  211M  147M 2074M|4759B 1576B|   0   104k|   0  16.0 |1141  1639 |0.43 1.08 1.00|1.0   0   0|   0     0 |           | 18  299    0   18    0
May 27 12:59:05 ubuntu dstat.sh[65601]: 27-05 12:59:05|  2   1  97   0   0|5415M  212M  147M 2074M|4832B 1527B|   0  4103B|   0  1.00 | 966  1342 |0.39 1.06 0.99|1.0   0   0|   0     0 |           | 18  299    0   18    0
May 27 12:59:06 ubuntu dstat.sh[65601]: 27-05 12:59:06|  1   1  97   0   0|5415M  212M  147M 2074M|4420B 1242B|   0  1460k|   0   306 | 935  1293 |0.39 1.06 0.99|1.0   0   0|   0     0 |           | 18  299    0   18    0
May 27 12:59:07 ubuntu dstat.sh[65601]: 27-05 12:59:07|  2   2  94   0   0|5416M  211M  147M 2074M|3194B  756B|   0   392k|   0  38.0 |1448  1951 |0.39 1.06 0.99|1.0   0 6.0|   0     0 |           | 18  299    0   18    0
May 27 12:59:08 ubuntu dstat.sh[65601]: 27-05 12:59:08|  1   1  97   0   0|5416M  211M  147M 2074M|4382B 1621B|   0   288k|   0  20.0 |1027  1460 |0.39 1.06 0.99|1.0   0   0|   0     0 |           | 18  299    0   18    0
May 27 12:59:09 ubuntu dstat.sh[65601]: 27-05 12:59:09|  2   1  96   0   0|5416M  211M  147M 2074M|4129B 1616B|   0   144k|   0  17.0 | 946  1367 |0.39 1.06 0.99|1.0   0   0|   0     0 |           | 18  299    0   18    0
May 27 12:59:10 ubuntu dstat.sh[65601]: 27-05 12:59:10|  1   1  97   0   0|5416M  211M  147M 2074M|4613B 1632B|   0    96k|   0  12.0 |1191  1761 |0.36 1.04 0.99|1.0   0 1.0|   0     0 |           | 18  299    0   18    0
May 27 12:59:11 ubuntu dstat.sh[65601]: 27-05 12:59:11|  1   0  97   0   0|5416M  211M  147M 2074M|5662B 1686B|   0   288k|   0  18.0 | 906  1327 |0.36 1.04 0.99|2.0   0   0|   0     0 |           | 18  299    0   18    0
May 27 12:59:12 ubuntu dstat.sh[65601]: 27-05 12:59:12|  1   1  97   0   0|5416M  211M  147M 2074M|5561B 1515B|   0    32k|   0  4.01 | 986  1345 |0.36 1.04 0.99|1.0   0   0|   0     0 |           | 18  299    0   18    0
May 27 12:59:13 ubuntu dstat.sh[65601]: 27-05 12:59:13|  2   1  95   0   0|5416M  211M  147M 2074M|6235B 1619B|   0   360k|   0  45.0 |1588  2364 |0.36 1.04 0.99|1.0   0   0|   0     0 |           | 18  299    0   18    0
May 27 12:59:14 ubuntu dstat.sh[65601]: 27-05 12:59:14|  2   1  96   0   0|5416M  211M  147M 2074M|4012B 1273B|   0   152k|   0  26.0 |1332  2007 |0.36 1.04 0.99|2.0   0   0|   0     0 |           | 18  299    0   18    0
May 27 12:59:15 ubuntu dstat.sh[65601]: 27-05 12:59:15|  1   1  97   0   0|5416M  211M  147M 2074M|4133B  866B|   0   128k|   0  9.02 | 941  1316 |0.33 1.02 0.98|1.0   0   0|   0     0 |           | 18  299    0   18    0
May 27 12:59:16 ubuntu dstat.sh[65601]: 27-05 12:59:16|  1   1  97   0   0|5416M  211M  147M 2074M|4678B 1564B|   0   112k|   0  8.99 | 835  1265 |0.33 1.02 0.98|2.0   0   0|   0     0 |           | 18  299    0   18    0
May 27 12:59:17 ubuntu dstat.sh[65601]: 27-05 12:59:17|  2   1  96   0   0|5416M  211M  147M 2074M|4855B 1569B|   0   409k|   0  33.1 |1277  1829 |0.33 1.02 0.98|2.0   0   0|   0     0 |           | 18  299    0   16    0
May 27 12:59:18 ubuntu dstat.sh[65601]: 27-05 12:59:18|  2   0  97   0   0|5416M  211M  147M 2074M|4470B 1511B|   0   176k|   0  11.0 |1056  1417 |0.33 1.02 0.98|1.0   0 2.0|   0     0 |           | 18  299    0   16    0
May 27 12:59:19 ubuntu dstat.sh[65601]: 27-05 12:59:19|  1   1  97   0   0|5416M  211M  147M 2074M|5065B 1510B|   0    36k|   0  4.99 | 920  1310 |0.33 1.02 0.98|1.0   0   0|   0     0 |           | 18  299    0   16    0
May 27 12:59:20 ubuntu dstat.sh[65601]: 27-05 12:59:20|  2   1  96   0   0|5416M  211M  147M 2074M|5381B 1699B|   0   104k|   0  10.0 |1241  1787 |0.30 1.01 0.97|1.0   0 1.0|   0     0 |           | 18  299    0   16    0
May 27 12:59:21 ubuntu dstat.sh[65601]: 27-05 12:59:21|  1   1  98   0   0|5416M  211M  147M 2074M|5024B 1510B|   0     0 |   0     0 | 859  1251 |0.30 1.01 0.97|1.0   0   0|   0     0 |           | 18  299    0   14    0
May 27 12:59:22 ubuntu dstat.sh[65601]: 27-05 12:59:22|  2   3  95   0   0|5417M  210M  147M 2074M|4618B 1609B|   0   632k|   0   135 |1423  1535 |0.30 1.01 0.97|1.0   0  20|   0     0 |           | 18  299    0   14    0
May 27 12:59:23 ubuntu dstat.sh[65601]: 27-05 12:59:23|  7   4  86   0   0|5427M  200M  147M 2074M|4533B 1899B|   0   623k|   0  59.9 |2776    10k|0.30 1.01 0.97|1.0   0  36|   0     0 |           | 18  299    0   15    0
May 27 12:59:24 ubuntu dstat.sh[65601]: 27-05 12:59:24|  3   1  95   0   0|5427M  199M  147M 2074M|  10k 2598B|   0   460k|   0  77.1 |1446  1926 |0.30 1.01 0.97|1.0   0   0|   0     0 |           | 18  299    0   15    0
May 27 12:59:25 ubuntu dstat.sh[65601]: 27-05 12:59:25|  1   1  97   0   0|5426M  201M  147M 2074M|4684B 1621B|   0  8199B|   0  2.00 |1018  1375 |0.36 1.01 0.98|2.0   0   0|   0     0 |           | 18  299    0   14    0
May 27 12:59:26 ubuntu dstat.sh[65601]: 27-05 12:59:26|  1   0  97   0   0|5425M  202M  147M 2074M|4226B 2031B|   0    20k|   0  1.00 | 896  1273 |0.36 1.01 0.98|1.0   0   0|   0     0 |           | 18  299    0   14    0
May 27 12:59:27 ubuntu dstat.sh[65601]: 27-05 12:59:27|  3   1  95   0   0|5424M  203M  147M 2074M|3881B 1516B|   0   549k|   0  50.1 |1339  2000 |0.36 1.01 0.98|1.0   0   0|   0     0 |           | 18  299    0   14    0
