Feb 18 17:56:09 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 18 17:56:09 ubuntu dstat.sh[59476]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 18 17:56:09 ubuntu dstat.sh[59476]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 18 18:03:04 ubuntu dstat.sh[59476]: 18-02 18:03:04| 10  23  66   0   0|5045M  244M  168M 2353M|4812B 1624B|   0   425k|   0  39.1 |6132  5306 |1.41 1.70 1.11|2.0   0 363|   0     0 |           | 18  301    1   24    0
Feb 18 18:03:05 ubuntu dstat.sh[59476]: 18-02 18:03:05|  9  23  65   0   0|5036M  253M  168M 2353M|4919B 1620B|   0   268k|   0  20.0 |5691  4401 |1.41 1.70 1.11|2.0   0 332|   0     0 |           | 18  301    1   24    0
Feb 18 18:03:06 ubuntu dstat.sh[59476]: 18-02 18:03:06| 10  22  65   0   0|5038M  250M  168M 2353M|4775B 1611B|   0   382k|   0  36.8 |5896  4983 |1.41 1.70 1.11|1.0   0 341|   0     0 |           | 18  301    1   24    0
Feb 18 18:03:07 ubuntu dstat.sh[59476]: 18-02 18:03:07| 13  14  71   0   0|5051M  348M  168M 2254M|4841B 1628B|  20k  201k|2.01  10.1 |3993  3326 |1.41 1.70 1.11|2.0   0 152|   0     0 |           | 18  301    1   24    0
Feb 18 18:03:08 ubuntu dstat.sh[59476]: 18-02 18:03:08| 23   5  72   0   0|5097M  292M  168M 2264M|4560B 1452B|   0  2510k|   0  11.0 |2431  2103 |1.41 1.70 1.11|2.0   0 3.0|   0     0 |           | 18  301    1   24    0
Feb 18 18:03:09 ubuntu dstat.sh[59476]: 18-02 18:03:09| 17   3  79   1   0|5109M  279M  168M 2265M|  16k 7447B| 545k 1205k|28.0  33.0 |2203  2021 |1.30 1.67 1.10|3.0   0  16|   0     0 |           | 18  302    1   23    0
Feb 18 18:03:10 ubuntu dstat.sh[59476]: 18-02 18:03:10| 15   2  81   1   0|5111M  275M  168M 2266M|  27k   15k| 629k 6887k|63.1   443 |2135  2158 |1.30 1.67 1.10|2.0   0   0|   0     0 |           | 18  302    1   23    0
Feb 18 18:03:11 ubuntu dstat.sh[59476]: 18-02 18:03:11| 20   1  77   0   0|5130M  255M  168M 2267M|  17k 9554B|1132k  929k|52.8  29.9 |2186  2000 |1.30 1.67 1.10|2.0   0 2.0|   0     0 |           | 18  302    1   23    0
Feb 18 18:03:12 ubuntu dstat.sh[59476]: 18-02 18:03:12| 17   2  79   1   0|5139M  245M  168M 2269M|  22k   13k| 978k 1447k|64.1  45.1 |2092  2063 |1.30 1.67 1.10|2.0   0   0|   0     0 |           | 18  302    1   23    0
Feb 18 18:03:13 ubuntu dstat.sh[59476]: 18-02 18:03:13| 19   4  74   2   0|5155M  201M  168M 2297M|  19k   11k|  14M 1656k| 188  72.2 |2721  2761 |1.30 1.67 1.10|2.0   0 2.0|   0     0 |           | 18  302    1   23    0
Feb 18 18:03:14 ubuntu dstat.sh[59476]: 18-02 18:03:14| 41  10  48   1   0|5166M  194M  168M 2293M|5040B 1620B|1484k 2644k|19.0  94.0 |3831  2793 |1.35 1.68 1.10|3.0   0  10|   0     0 |           | 18  302    1   23    0
Feb 18 18:03:15 ubuntu dstat.sh[59476]: 18-02 18:03:15| 31   5  62   0   0|5180M  164M  168M 2308M|5148B 1616B| 255k   15M|2.00   111 |3062  2589 |1.35 1.68 1.10|1.0   0 1.0|   0     0 |           | 18  302    1   23    0
Feb 18 18:03:16 ubuntu dstat.sh[59476]: 18-02 18:03:16| 25   3  70   1   0|5174M  152M  168M 2327M|4687B 1602B|   0  2084k|   0  82.1 |2933  3020 |1.35 1.68 1.10|2.0   0 1.0|   0     0 |           | 18  302    1   23    0
Feb 18 18:03:17 ubuntu dstat.sh[59476]: 18-02 18:03:17| 24   4  71   1   0|5169M  142M  168M 2341M|4727B 1472B|   0  2678k|   0   122 |2834  2837 |1.35 1.68 1.10|2.0   0 1.0|   0     0 |           | 18  302    1   22    0
Feb 18 18:03:18 ubuntu dstat.sh[59476]: 18-02 18:03:18| 24   4  70   1   0|5163M  122M  169M 2366M|4768B 1621B|   0  2377k|   0  85.0 |2732  2518 |1.35 1.68 1.10|4.0   0 6.0|   0     0 |           | 18  302    1   22    0
Feb 18 18:03:19 ubuntu dstat.sh[59476]: 18-02 18:03:19| 24   4  69   0   0|5076M  235M  169M 2340M|4805B 1793B|8188B 1439k|2.00  61.0 |2855  2815 |1.33 1.67 1.10|2.0   0 4.0|   0     0 |           | 18  301    1   22    0
Feb 18 18:03:20 ubuntu dstat.sh[59476]: 18-02 18:03:20| 19   4  76   0   0|5133M  177M  169M 2340M|  10k 3715B|   0   347k|   0  11.0 |2421  2144 |1.33 1.67 1.10|2.0   0  33|   0     0 |           | 18  302    1   22    0
Feb 18 18:03:21 ubuntu dstat.sh[59476]: 18-02 18:03:21| 24   4  71   0   0|5125M  180M  169M 2345M|4794B 1798B|   0  1500k|   0  26.1 |2406  2072 |1.33 1.67 1.10|4.0   0 4.0|   0     0 |           | 18  301    1   22    0
Feb 18 18:03:22 ubuntu dstat.sh[59476]: 18-02 18:03:22| 20   4  75   1   0|5126M  174M  169M 2350M|  11k 4749B|   0   944k|   0  18.1 |4818  7975 |1.33 1.67 1.10|2.0   0  21|   0     0 |           | 18  301    1   22    0
Feb 18 18:03:23 ubuntu dstat.sh[59476]: 18-02 18:03:23| 23   7  67   0   0|5116M  183M  169M 2351M|4439B 1620B|  16k 1788k|1.00  19.0 |  12k   23k|1.33 1.67 1.10|1.0   0  13|   0     0 |           | 18  301    1   22    0
Feb 18 18:03:24 ubuntu dstat.sh[59476]: 18-02 18:03:24| 21   7  70   0   0|5054M  257M  169M 2340M|4307B 1615B|   0   746k|   0  32.9 |4553  6412 |1.38 1.67 1.11|2.0   0  16|   0     0 |           | 18  301    1   22    0
Feb 18 18:03:25 ubuntu dstat.sh[59476]: 18-02 18:03:25| 23   4  71   0   0|5074M  236M  169M 2340M|4578B 1542B|   0   808k|   0  21.0 |3243  2963 |1.38 1.67 1.11|2.0   0  54|   0     0 |           | 18  301    1   22    0
Feb 18 18:03:26 ubuntu dstat.sh[59476]: 18-02 18:03:26| 25   6  66   0   0|5100M  210M  169M 2340M|4613B 1625B|  64k 3639k|2.01   171 |9703    19k|1.38 1.67 1.11|1.0   0  20|   0     0 |           | 18  301    1   22    0
Feb 18 18:03:27 ubuntu dstat.sh[59476]: 18-02 18:03:27| 20   3  75   0   0|5124M  181M  169M 2345M|  10k 3934B|   0   774k|   0  15.0 |2273  1984 |1.38 1.67 1.11|3.0   0  18|   0     0 |           | 18  301    1   22    0
Feb 18 18:03:28 ubuntu dstat.sh[59476]: 18-02 18:03:28| 19   4  76   0   0|5139M  165M  169M 2345M|  11k 4697B|   0   400k|   0  6.01 |2280  1994 |1.38 1.67 1.11|2.0   0  18|   0     0 |           | 18  302    1   22    0
Feb 18 18:03:29 ubuntu dstat.sh[59476]: 18-02 18:03:29| 26   7  65   0   0|5134M  165M  169M 2351M|5013B 1903B|   0  1062k|   0  24.0 |8612    16k|1.35 1.66 1.11|2.0   0  14|   0     0 |           | 18  301    1   18    0
Feb 18 18:03:30 ubuntu dstat.sh[59476]: 18-02 18:03:30| 26   8  64   0   0|5131M  167M  169M 2351M|5402B 1620B|   0   168k|   0  2.00 |  10k   20k|1.35 1.66 1.11|1.0   0  18|   0     0 |           | 18  301    1   18    0
Feb 18 18:03:31 ubuntu dstat.sh[59476]: 18-02 18:03:31| 25   6  68   0   0|5064M  246M  169M 2340M|5396B 1619B|   0  2203k|   0   243 |3231  2909 |1.35 1.66 1.11|2.0   0 9.0|   0     0 |           | 18  301    1   20    0
Feb 18 18:03:32 ubuntu dstat.sh[59476]: 18-02 18:03:32| 22   7  70   0   0|5070M  240M  169M 2340M|5122B 1622B|   0    36k|   0  4.00 |3093  2530 |1.35 1.66 1.11|2.0   0  70|   0     0 |           | 18  301    1   20    0
Feb 18 18:03:33 ubuntu dstat.sh[59476]: 18-02 18:03:33| 22   5  71   0   0|5082M  220M  169M 2348M|5173B 1457B|  32k  983k|1.00  22.0 |3157  3049 |1.35 1.66 1.11|2.0   0  43|   0     0 |           | 18  301    1   16    0
Feb 18 18:03:34 ubuntu dstat.sh[59476]: 18-02 18:03:34| 22   3  74   0   0|5093M  206M  169M 2350M|  11k 3623B|   0  1288k|   0  41.0 |2688  2685 |1.32 1.65 1.11|2.0 1.0  18|   0     0 |           | 18  302    1   16    0
Feb 18 18:03:35 ubuntu dstat.sh[59476]: 18-02 18:03:35| 16   1  80   0   0|5096M  203M  169M 2351M|  22k   13k|   0  1495k|   0  55.0 |2143  2230 |1.32 1.65 1.11|1.0   0   0|   0     0 |           | 18  302    1   16    0
Feb 18 18:03:36 ubuntu dstat.sh[59476]: 18-02 18:03:36| 12   2  85   1   0|5097M  201M  169M 2351M| 160k   17k|   0  1960k|   0  88.0 |2131  2462 |1.32 1.65 1.11|2.0   0 1.0|   0     0 |           | 18  303    1   16    0
Feb 18 18:03:37 ubuntu dstat.sh[59476]: 18-02 18:03:37| 19   2  78   1   0|5104M  194M  169M 2351M|  18k   10k|   0  1244k|   0  47.0 |2064  1946 |1.32 1.65 1.11|2.0   0   0|   0     0 |           | 18  303    1   12    0
Feb 18 18:03:38 ubuntu dstat.sh[59476]: 18-02 18:03:38| 17   2  80   1   0|5114M  184M  170M 2352M|  22k   13k|   0  1903k|   0  75.1 |2152  2180 |1.32 1.65 1.11|2.0   0 1.0|   0     0 |           | 18  303    1   12    0
Feb 18 18:03:39 ubuntu dstat.sh[59476]: 18-02 18:03:39| 12   1  84   1   0|5121M  176M  170M 2352M| 325k   20k|  28k 2196k|3.99  91.8 |2260  2438 |1.29 1.64 1.11|1.0   0   0|   0     0 |           | 18  303    1   12    0
Feb 18 18:03:40 ubuntu dstat.sh[59476]: 18-02 18:03:40| 15   2  82   1   0|5124M  172M  170M 2353M|  80k   15k| 104k 1888k|6.00  81.0 |2104  2147 |1.29 1.64 1.11|1.0 1.0   0|   0     0 |           | 18  303    1   12    0
Feb 18 18:03:41 ubuntu dstat.sh[59476]: 18-02 18:03:41| 11   3  83   1   0|5127M  145M  170M 2377M|8448k   76k|   0    25M|   0   365 |5401  4069 |1.29 1.64 1.11|2.0   0 4.0|   0     0 |           | 18  303    1   12    0
Feb 18 18:03:42 ubuntu dstat.sh[59476]: 18-02 18:03:42| 16   4  78   1   0|5140M  134M  170M 2374M|8940k   75k| 164k   13M|3.99  94.8 |4779  3344 |1.29 1.64 1.11|3.0   0 2.0|   0     0 |           | 18  303    1   11    0
Feb 18 18:03:43 ubuntu dstat.sh[59476]: 18-02 18:03:43| 23   4  71   1   0|5132M  120M  174M 2390M|4432B 1617B|  32k 5322k|1.00   106 |2714  2879 |1.29 1.64 1.11|1.0   0   0|   0     0 |           | 18  303    1   11    0
Feb 18 18:03:44 ubuntu dstat.sh[59476]: 18-02 18:03:44| 24   3  71   0   0|5137M  131M  174M 2374M|4685B 1622B|4101B 1446k|1.00  42.0 |2439  2246 |1.27 1.63 1.10|2.0   0   0|   0     0 |           | 18  303    1   11    0
Feb 18 18:03:45 ubuntu dstat.sh[59476]: 18-02 18:03:45| 23   4  72   1   0|5149M  124M  175M 2368M|4393B 1625B|   0  1986k|   0  86.3 |2561  2486 |1.27 1.63 1.10|2.0   0   0|   0     0 |           | 18  303    1   11    0
Feb 18 18:03:46 ubuntu dstat.sh[59476]: 18-02 18:03:46| 23   5  69   1   0|5158M  133M  176M 2349M|4559B 1620B| 112k   46M|2.00   302 |3181  3219 |1.27 1.63 1.10|1.0   0   0|   0     0 |           | 18  303    1    9    0
Feb 18 18:03:47 ubuntu dstat.sh[59476]: 18-02 18:03:47| 24   4  73   0   0|5162M  131M  177M 2344M|4758B 1620B|   0  2248k|   0   216 |2492  2303 |1.27 1.63 1.10|1.0   0   0|   0     0 |           | 18  303    1    9    0
Feb 18 18:03:48 ubuntu dstat.sh[59476]: 18-02 18:03:48| 24   3  72   1   0|5161M  128M  178M 2346M|3970B 1455B|   0  4311k|   0  52.9 |2465  2299 |1.27 1.63 1.10|3.0   0 1.0|   0     0 |           | 18  303    1    9    0
Feb 18 18:03:49 ubuntu dstat.sh[59476]: 18-02 18:03:49| 23   7  67   1   0|5155M  144M  179M 2335M|4321B 1621B|   0   149M|   0  1086 |5070  5667 |1.25 1.62 1.10|2.0   0 2.0|   0     0 |           | 18  303    1    9    0
Feb 18 18:03:50 ubuntu dstat.sh[59476]: 18-02 18:03:50| 26   5  67   0   0|5076M  284M  179M 2275M|  10k 4271B|  12k 1107k|3.00  45.9 |3879  9210 |1.25 1.62 1.10|4.0   0  38|   0     0 |           | 18  301    1    8    0
Feb 18 18:03:51 ubuntu dstat.sh[59476]: 18-02 18:03:51| 18   4  77   0   0|5112M  247M  179M 2275M|  10k 3724B|   0   428k|   0  11.0 |2292  2055 |1.25 1.62 1.10|4.0   0  33|   0     0 |           | 18  302    1    8    0
Feb 18 18:03:52 ubuntu dstat.sh[59476]: 18-02 18:03:52| 24   4  71   0   0|5114M  240M  179M 2281M|4685B 1937B|  20k 1558k|4.01  29.0 |2617  2355 |1.25 1.62 1.10|2.0   0 3.0|   0     0 |           | 18  301    1    8    0
Feb 18 18:03:53 ubuntu dstat.sh[59476]: 18-02 18:03:53| 20   4  76   0   0|5133M  215M  179M 2286M|  11k 4806B|   0  1245k|   0  36.0 |2680  2687 |1.25 1.62 1.10|3.0   0  18|   0     0 |           | 18  301    1    8    0
Feb 18 18:03:54 ubuntu dstat.sh[59476]: 18-02 18:03:54| 23   8  67   0   0|5131M  216M  179M 2286M|4733B 1733B|   0    93M|   0  1024 |  12k   21k|1.23 1.61 1.10|2.0   0  12|   0     0 |           | 18  301    1    4    0
Feb 18 18:03:55 ubuntu dstat.sh[59476]: 18-02 18:03:55| 23   6  69   0   0|5113M  234M  179M 2287M|5710B 1697B|   0  1519k|   0  33.1 |9466    18k|1.23 1.61 1.10|3.0   0  13|   0     0 |           | 18  301    1    4    0
Feb 18 18:03:56 ubuntu dstat.sh[59476]: 18-02 18:03:56| 23   6  71   1   0|5078M  280M  179M 2276M|4776B 1577B|   0   865k|   0  47.1 |2612  2448 |1.23 1.61 1.10|4.0   0 8.0|   0     0 |           | 18  301    1    4    0
Feb 18 18:03:57 ubuntu dstat.sh[59476]: 18-02 18:03:57| 22   4  72   0   0|5100M  256M  179M 2278M|5196B 1734B| 244k 1786k|5.99   117 |2412  1970 |1.23 1.61 1.10|1.0   0 5.0|   0     0 |           | 18  301    1    4    0
Feb 18 18:03:58 ubuntu dstat.sh[59476]: 18-02 18:03:58| 25   4  69   1   0|5105M  250M  179M 2279M|4882B 1711B| 847k 2883k|41.9   154 |5769  7835 |1.23 1.61 1.10|3.0   0 1.0|   0     0 |           | 18  305    1    7    0
Feb 18 18:03:59 ubuntu dstat.sh[59476]: 18-02 18:03:59| 20  11  66   2   0|5052M  302M  179M 2280M|5321B 1699B| 706k 3422k|36.1   362 |7754    10k|1.21 1.60 1.10|2.0   0 252|   0     0 |           | 18  303    1    7    0
Feb 18 18:04:00 ubuntu dstat.sh[59476]: 18-02 18:04:00| 13  13  70   4   0|5055M  295M  179M 2284M|4681B 1620B|4081k  576k| 589  25.0 |4965  4884 |1.21 1.60 1.10|2.0   0 199|   0     0 |           | 18  305    1    9    0
Feb 18 18:04:01 ubuntu dstat.sh[59476]: 18-02 18:04:01|  8   4  71  15   0|5039M  276M  179M 2319M|4607B 1615B|  35M 3147k|2394   144 |4892  7480 |1.21 1.60 1.10|2.0 1.0   0|   0     0 |           | 18  305    1    9    0
Feb 18 18:04:02 ubuntu dstat.sh[59476]: 18-02 18:04:02|  7   3  86   3   0|5031M  281M  179M 2323M|5075B 2638B|3216k 4329k| 532   167 |2494  3581 |1.21 1.60 1.10|1.0   0 6.0|   0     0 |           | 18  306    1    9    0
Feb 18 18:04:03 ubuntu dstat.sh[59476]: 18-02 18:04:03|  1   1  96   0   0|5029M  282M  179M 2323M|  24k 3163B|   0   224k|   0  13.0 |1136  1646 |1.21 1.60 1.10|1.0   0   0|   0     0 |           | 18  306    1    9    0
Feb 18 18:04:04 ubuntu dstat.sh[59476]: 18-02 18:04:04|  8   4  86   0   0|5003M  308M  179M 2323M| 346k 8460B| 532k 1185k|21.0  44.0 |2854  3208 |1.11 1.57 1.10|3.0   0  35|   0     0 |           | 18  305    1    9    0
Feb 18 18:04:05 ubuntu dstat.sh[59476]: 18-02 18:04:05| 48   7  44   0   0|4783M  528M  179M 2323M|4205B 1622B|   0   112k|   0  8.01 |3248  1768 |1.11 1.57 1.10|2.0   0 2.0|   0     0 |           | 18  289    1   13    0
Feb 18 18:04:06 ubuntu dstat.sh[59476]: 18-02 18:04:06| 63  13  24   0   0|4911M  400M  179M 2323M|4480B 1613B|4078B  335k|1.00  39.8 |4280  2831 |1.11 1.57 1.10|7.0   0 2.0|   0     0 |           | 18  289    1   13    0
Feb 18 18:04:07 ubuntu dstat.sh[59476]: 18-02 18:04:07| 66  10  23   0   0|4958M  353M  179M 2324M|4695B 1619B| 160k  212k|7.00  2.00 |3976  1793 |1.11 1.57 1.10|5.0   0 4.0|   0     0 |           | 18  289    1   13    0
Feb 18 18:04:08 ubuntu dstat.sh[59476]: 18-02 18:04:08| 40   8  51   0   0|4997M  314M  179M 2324M|5039B 1620B|   0  4056k|   0   483 |3413  3902 |1.11 1.57 1.10|5.0   0 1.0|   0     0 |           | 18  289    1   17    0
Feb 18 18:04:09 ubuntu dstat.sh[59476]: 18-02 18:04:09| 22   7  69   0   0|4784M  526M  179M 2324M|5625B 1616B| 132k  602k|1.99  51.9 |2742  2977 |1.18 1.58 1.10| 13   0 3.0|   0     0 |           | 18  266    1   19    1
Feb 18 18:04:10 ubuntu dstat.sh[59476]: 18-02 18:04:10| 64  12  24   0   0|4912M  398M  179M 2324M|6643B 1631B|   0    44k|   0  3.02 |4043  2208 |1.18 1.58 1.10|3.0   0 8.1|   0     0 |           | 18  260    1   19    0
Feb 18 18:04:11 ubuntu dstat.sh[59476]: 18-02 18:04:11| 53   7  39   0   0|4955M  352M  179M 2327M|5107B 1529B| 850k  710k|23.9  54.9 |6412    13k|1.18 1.58 1.10|1.0   0 3.0|   0     0 |           | 18  268    1   25    0
Feb 18 18:04:12 ubuntu dstat.sh[59476]: 18-02 18:04:12|  2   1  96   0   0|4946M  362M  179M 2327M|4705B 1623B|   0   104k|   0  7.01 |1092  1536 |1.18 1.58 1.10|1.0   0   0|   0     0 |           | 18  268    1   25    0
Feb 18 18:04:13 ubuntu dstat.sh[59476]: 18-02 18:04:13|  2   1  97   0   0|4938M  370M  179M 2327M|4739B 1620B|   0    52k|   0  3.00 |1008  1511 |1.18 1.58 1.10|1.0   0   0|   0     0 |           | 18  268    1   25    0
Feb 18 18:04:14 ubuntu dstat.sh[59476]: 18-02 18:04:14|  1   1  96   0   0|4930M  378M  179M 2327M|4556B 1619B|   0   276k|   0  25.0 |1105  1620 |1.09 1.55 1.09|1.0   0   0|   0     0 |           | 18  268    1   25    0
Feb 18 18:04:15 ubuntu dstat.sh[59476]: 18-02 18:04:15|  1   0  97   0   0|4922M  386M  179M 2327M|4556B 1619B|   0  8185B|   0  2.00 | 940  1389 |1.09 1.55 1.09|1.0   0   0|   0     0 |           | 18  268    1   25    0
Feb 18 18:04:16 ubuntu dstat.sh[59476]: 18-02 18:04:16|  3   1  95   0   0|4915M  392M  179M 2327M|4570B 1623B|   0   381k|   0  38.1 |1370  2060 |1.09 1.55 1.09|1.0   0   0|   0     0 |           | 18  268    1   25    0
Feb 18 18:04:17 ubuntu dstat.sh[59476]: 18-02 18:04:17|  1   0  97   0   0|4909M  399M  179M 2327M|4999B 1617B|   0    32k|   0  3.99 | 983  1446 |1.09 1.55 1.09|1.0   0   0|   0     0 |           | 18  268    1   25    0
Feb 18 18:04:18 ubuntu dstat.sh[59476]: 18-02 18:04:18|  2   1  95   0   0|4902M  406M  179M 2327M|4557B 1619B|   0     0 |   0     0 |1235  1516 |1.09 1.55 1.09|1.0   0 7.0|   0     0 |           | 18  268    1   25    0
Feb 18 18:04:19 ubuntu dstat.sh[59476]: 18-02 18:04:19|  3   2  93   1   0|4892M  415M  179M 2327M|4174B 1463B|   0    17M|   0   202 |2125  3063 |1.00 1.53 1.09|  0   0 2.0|   0     0 |           | 18  268    1   25    0
Feb 18 18:04:20 ubuntu dstat.sh[59476]: 18-02 18:04:20|  3   1  96   0   0|4888M  419M  179M 2327M|4678B 1616B|   0   351k|   0  2.99 |1183  1705 |1.00 1.53 1.09|2.0   0   0|   0     0 |           | 18  268    1   25    0
Feb 18 18:04:21 ubuntu dstat.sh[59476]: 18-02 18:04:21|  1   1  97   0   0|4885M  423M  179M 2327M|5067B 1620B|   0    36k|   0  4.00 |1214  1746 |1.00 1.53 1.09|1.0   0   0|   0     0 |           | 18  268    1   25    0
Feb 18 18:04:22 ubuntu dstat.sh[59476]: 18-02 18:04:22|  1   1  97   0   0|4882M  426M  179M 2327M|4779B 1619B|   0     0 |   0     0 |1028  1436 |1.00 1.53 1.09|1.0   0   0|   0     0 |           | 18  268    1   25    0
Feb 18 18:04:23 ubuntu dstat.sh[59476]: 18-02 18:04:23|  2   1  95   0   0|4879M  428M  179M 2327M|4824B 1619B|   0  7381k|   0   900 |1603  1693 |1.00 1.53 1.09|1.0   0   0|   0     0 |           | 18  268    1   25    0
Feb 18 18:04:24 ubuntu dstat.sh[59476]: 18-02 18:04:24|  2   1  97   0   0|4877M  431M  179M 2327M|4768B 1621B|   0     0 |   0     0 | 996  1376 |0.92 1.50 1.08|2.0   0   0|   0     0 |           | 18  268    1   25    0
Feb 18 18:04:25 ubuntu dstat.sh[59476]: 18-02 18:04:25|  2   1  96   0   0|4875M  433M  179M 2327M|4567B 1622B|   0  7182k|   0   190 |1052  1431 |0.92 1.50 1.08|1.0   0   0|   0     0 |           | 18  268    1   25    0
Feb 18 18:04:26 ubuntu dstat.sh[59476]: 18-02 18:04:26|  3   1  96   0   0|4873M  434M  179M 2327M|3779B 1458B|   0   320k|   0  25.0 |1216  1761 |0.92 1.50 1.08|1.0   0   0|   0     0 |           | 18  268    1   25    0
Feb 18 18:04:27 ubuntu dstat.sh[59476]: 18-02 18:04:27|  1   0  97   0   0|4872M  436M  179M 2327M|4336B 1620B|   0    40k|   0  5.00 |1081  1475 |0.92 1.50 1.08|1.0   0   0|   0     0 |           | 18  268    1   25    0
Feb 18 18:04:28 ubuntu dstat.sh[59476]: 18-02 18:04:28|  1   1  97   0   0|4871M  437M  179M 2327M|4200B 1694B|   0     0 |   0     0 |1010  1441 |0.92 1.50 1.08|1.0   0 1.0|   0     0 |           | 18  268    1   25    0
Feb 18 18:04:29 ubuntu dstat.sh[59476]: 18-02 18:04:29|  2   1  95   0   0|4871M  437M  179M 2327M|4446B 1619B|  48k  468k|2.00  43.0 |1429  2041 |0.85 1.48 1.08|1.0   0   0|   0     0 |           | 18  268    1   25    0
Feb 18 18:04:30 ubuntu dstat.sh[59476]: 18-02 18:04:30| 10  21  67   1   0|4872M  435M  179M 2327M|4801B 1621B| 180k 2857k|9.00  21.0 |5671  4362 |0.85 1.48 1.08|2.0   0 373|   0     0 |           | 18  268    1   25    0
Feb 18 18:04:31 ubuntu dstat.sh[59476]: 18-02 18:04:31|  8  20  69   0   0|4880M  428M  179M 2327M|4811B 1624B|   0    60k|   0  6.01 |5500  4330 |0.85 1.48 1.08|2.0   0 304|   0     0 |           | 18  268    1   25    0
Feb 18 18:04:32 ubuntu dstat.sh[59476]: 18-02 18:04:32| 11  21  66   0   0|4879M  428M  179M 2327M|5241B 1621B|   0     0 |   0     0 |7022  7658 |0.85 1.48 1.08|1.0   0 397|   0     0 |           | 18  268    1   25    0
Feb 18 18:04:33 ubuntu dstat.sh[59476]: 18-02 18:04:33|  9  20  68   0   0|4872M  435M  179M 2327M|4977B 1619B|   0  4094B|   0  1.00 |6613  5769 |0.85 1.48 1.08|2.0   0 522|   0     0 |           | 18  269    1   26    0
Feb 18 18:04:34 ubuntu dstat.sh[59476]: 18-02 18:04:34| 11  21  66   0   0|4869M  438M  179M 2327M|4760B 1500B|  24k  328k|2.00  38.0 |6850  6513 |0.86 1.47 1.08|1.0   0 482|   0     0 |           | 18  268    1   28    0
Feb 18 18:04:35 ubuntu dstat.sh[59476]: 18-02 18:04:35| 18  10  71   0   0|4894M  413M  179M 2328M|4967B 1616B| 323k  794k|34.9  14.0 |3666  2931 |0.86 1.47 1.08|4.0   0 128|   0     0 |           | 18  268    1   26    0
Feb 18 18:04:36 ubuntu dstat.sh[59476]: 18-02 18:04:36|  6   2  90   0   0|4903M  403M  179M 2328M|7680B 2424B|  28k  260k|3.99  22.0 |2273  2614 |0.86 1.47 1.08|2.0   0  20|   0     0 |           | 18  269    1   26    0
Feb 18 18:04:37 ubuntu dstat.sh[59476]: 18-02 18:04:37|  2   1  96   0   0|4903M  403M  179M 2328M| 140k 5851B|   0     0 |   0     0 |1225  1530 |0.86 1.47 1.08|1.0   0   0|   0     0 |           | 18  269    1   26    0
Feb 18 18:04:38 ubuntu dstat.sh[59476]: 18-02 18:04:38|  2   1  96   0   0|4903M  403M  179M 2328M| 306k 9545B|   0   376k|   0  25.0 |1456  1735 |0.86 1.47 1.08|2.0   0 1.0|   0     0 |           | 18  269    1   26    0
Feb 18 18:04:39 ubuntu dstat.sh[59476]: 18-02 18:04:39|  2   1  94   0   0|4902M  403M  179M 2329M| 561k   15k|  32k  424k|1.00  32.0 |2006  2322 |0.87 1.46 1.07|1.0   0   0|   0     0 |           | 18  269    1   26    0
Feb 18 18:04:40 ubuntu dstat.sh[59476]: 18-02 18:04:40|  2   1  94   0   0|4902M  403M  179M 2329M| 813k   22k|   0    36k|   0  4.00 |2031  1950 |0.87 1.46 1.07|1.0   0   0|   0     0 |           | 18  269    1   26    0
Feb 18 18:04:41 ubuntu dstat.sh[59476]: 18-02 18:04:41|  2   1  96   0   0|4901M  403M  179M 2330M| 343k   12k|   0  2078k|   0  5.00 |1477  1690 |0.87 1.46 1.07|1.0   0   0|   0     0 |           | 18  269    1   26    0
Feb 18 18:04:42 ubuntu dstat.sh[59476]: 18-02 18:04:42|  2   1  97   0   0|4901M  403M  179M 2330M| 110k 3866B|   0  8197B|   0  1.00 |1195  1532 |0.87 1.46 1.07|1.0   0   0|   0     0 |           | 18  269    1   26    0
Feb 18 18:04:43 ubuntu dstat.sh[59476]: 18-02 18:04:43|  2   1  96   0   0|4901M  403M  179M 2330M| 307k 8590B|   0     0 |   0     0 |1366  1595 |0.87 1.46 1.07|3.0   0   0|   0     0 |           | 18  269    1   26    0
Feb 18 18:04:44 ubuntu dstat.sh[59476]: 18-02 18:04:44|  3   1  94   0   0|4900M  403M  179M 2331M| 615k   15k|   0  1165k|   0   218 |1779  2001 |0.80 1.44 1.07|1.0   0   0|   0     0 |           | 18  269    1   26    0
Feb 18 18:04:45 ubuntu dstat.sh[59476]: 18-02 18:04:45|  2   1  96   0   0|4900M  403M  179M 2331M| 321k 8494B|4093B 1303k|1.00  5.00 |1302  1604 |0.80 1.44 1.07|1.0   0   0|   0     0 |           | 18  269    1   26    0
Feb 18 18:04:46 ubuntu dstat.sh[59476]: 18-02 18:04:46|  2   1  96   0   0|4900M  403M  179M 2331M|  83k 3214B|   0   560k|   0  38.0 |1329  1924 |0.80 1.44 1.07|3.0   0   0|   0     0 |           | 18  269    1   26    0
