Feb 23 19:51:33 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 23 19:51:33 ubuntu dstat.sh[59113]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 23 19:51:33 ubuntu dstat.sh[59113]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 23 19:58:30 ubuntu dstat.sh[59113]: 23-02 19:58:30|  9  22  67   0   0|5167M  249M  168M 2231M|4367B 1615B|   0   112k|   0  11.0 |5574  4294 |1.53 1.59 1.03|1.0   0 330|   0     0 |           | 18  324    0   25    0
Feb 23 19:58:31 ubuntu dstat.sh[59113]: 23-02 19:58:31|  9  22  67   0   0|5171M  244M  168M 2231M|5807B 1460B|   0   100k|   0  10.0 |5707  4464 |1.53 1.59 1.03|2.0   0 351|   0     0 |           | 18  324    0   25    0
Feb 23 19:58:32 ubuntu dstat.sh[59113]: 23-02 19:58:32| 10  23  64   0   0|5166M  249M  168M 2231M|5298B 1620B|  16k 1028k|1.00  86.0 |6388  5724 |1.53 1.59 1.03|2.0   0 363|   0     0 |           | 18  324    0   24    0
Feb 23 19:58:33 ubuntu dstat.sh[59113]: 23-02 19:58:33| 15  14  69   0   0|5179M  306M  168M 2166M|4747B 1455B|  24k  447k|2.99  34.9 |4491  3969 |1.49 1.58 1.03|1.0   0 190|   0     0 |           | 18  324    0   24    0
Feb 23 19:58:34 ubuntu dstat.sh[59113]: 23-02 19:58:34| 22   5  71   0   0|5208M  303M  168M 2146M|5820B 1620B|   0  2368k|   0  13.0 |2402  2059 |1.49 1.58 1.03|1.0   0 4.0|   0     0 |           | 18  324    0   24    0
Feb 23 19:58:35 ubuntu dstat.sh[59113]: 23-02 19:58:35| 18   2  79   0   0|5207M  302M  168M 2148M|  17k 7402B| 288k 1217k|26.0  23.0 |2302  2198 |1.49 1.58 1.03|1.0   0  16|   0     0 |           | 18  325    0   24    0
Feb 23 19:58:36 ubuntu dstat.sh[59113]: 23-02 19:58:36| 14   2  81   1   0|5219M  288M  168M 2149M|  25k   15k| 908k 1551k|71.0  51.0 |2073  2116 |1.49 1.58 1.03|  0   0   0|   0     0 |           | 18  325    0   24    0
Feb 23 19:58:37 ubuntu dstat.sh[59113]: 23-02 19:58:37| 19   1  78   1   0|5249M  257M  168M 2150M|  18k   11k|1152k 1124k|54.0  36.0 |2096  1969 |1.49 1.58 1.03|  0   0   0|   0     0 |           | 18  325    0   24    0
Feb 23 19:58:38 ubuntu dstat.sh[59113]: 23-02 19:58:38| 16   1  79   1   0|5263M  242M  168M 2152M|  23k   13k| 952k 1416k|55.0  46.0 |2192  2192 |1.45 1.57 1.03|  0 1.0   0|   0     0 |           | 18  325    0   24    0
Feb 23 19:58:39 ubuntu dstat.sh[59113]: 23-02 19:58:39| 18   3  77   2   0|5262M  211M  168M 2184M|  15k 8629B|  14M 2160k| 182   199 |2505  2436 |1.45 1.57 1.03|1.0   0 3.0|   0     0 |           | 18  325    0   24    0
Feb 23 19:58:40 ubuntu dstat.sh[59113]: 23-02 19:58:40| 24   3  71   1   0|5277M  180M  169M 2198M|3979B 1542B|   0  1732k|   0  50.0 |2449  2334 |1.45 1.57 1.03|1.0   0 1.0|   0     0 |           | 18  325    0   23    0
Feb 23 19:58:41 ubuntu dstat.sh[59113]: 23-02 19:58:41| 25   2  72   0   0|5264M  182M  169M 2210M|4621B 1620B|   0  1020k|   0  36.0 |2596  2507 |1.45 1.57 1.03|1.0   0   0|   0     0 |           | 18  325    0   23    0
Feb 23 19:58:42 ubuntu dstat.sh[59113]: 23-02 19:58:42| 29   7  62   1   0|5300M  122M  169M 2232M|4749B 1620B|   0    18M|   0   266 |4597    13k|1.45 1.57 1.03|1.0   0  36|   0     0 |           | 18  325    0   24    0
Feb 23 19:58:43 ubuntu dstat.sh[59113]: 23-02 19:58:43| 23   3  71   1   0|5296M  129M  170M 2230M|4415B 1619B|8189B 2747k|2.00  96.0 |2757  2674 |1.41 1.56 1.03|1.0   0   0|   0     0 |           | 18  325    0   24    0
Feb 23 19:58:44 ubuntu dstat.sh[59113]: 23-02 19:58:44| 24   2  72   1   0|5242M  191M  170M 2221M|4305B 1639B|4114B 1820k|1.00  61.3 |2553  2345 |1.41 1.56 1.03|1.0   0 2.0|   0     0 |           | 18  324    0   23    0
Feb 23 19:58:45 ubuntu dstat.sh[59113]: 23-02 19:58:45| 19   4  77   0   0|5260M  173M  170M 2221M|9769B 3779B|   0   514k|   0  3.98 |2274  2066 |1.41 1.56 1.03|1.0   0  33|   0     0 |           | 18  325    0   23    0
Feb 23 19:58:46 ubuntu dstat.sh[59113]: 23-02 19:58:46| 24   4  72   0   0|5253M  175M  170M 2226M|4440B 1632B|   0   876k|   0  6.00 |2347  2023 |1.41 1.56 1.03|1.0   0 3.0|   0     0 |           | 18  324    0   23    0
Feb 23 19:58:47 ubuntu dstat.sh[59113]: 23-02 19:58:47| 19   4  75   0   0|5255M  167M  171M 2231M|  11k 4730B|   0  8335k|   0   401 |3667  4414 |1.41 1.56 1.03|4.0   0  23|   0     0 |           | 18  324    0   23    0
Feb 23 19:58:48 ubuntu dstat.sh[59113]: 23-02 19:58:48| 23   7  68   0   0|5258M  163M  171M 2232M|4011B 1503B|   0   285k|   0  13.0 |  13k   24k|1.38 1.55 1.03|2.0   0  14|   0     0 |           | 18  324    0   23    0
Feb 23 19:58:49 ubuntu dstat.sh[59113]: 23-02 19:58:49| 29   9  60   1   0|5237M  195M  171M 2221M|4512B 1707B| 255k 4912k|1.99   179 |7740    12k|1.38 1.55 1.03|2.0   0  19|   0     0 |           | 18  324    0   23    0
Feb 23 19:58:50 ubuntu dstat.sh[59113]: 23-02 19:58:50| 41  11  48   0   0|5228M  205M  171M 2221M|4244B 1627B| 514k 1639k|4.02   173 |4230  3297 |1.38 1.55 1.03|2.0   0  59|   0     0 |           | 18  324    0   23    0
Feb 23 19:58:51 ubuntu dstat.sh[59113]: 23-02 19:58:51| 25   7  66   0   0|5232M  200M  171M 2221M|4087B 1454B| 255k  439k|1.99  16.0 |  11k   19k|1.38 1.55 1.03|1.0   0  25|   0     0 |           | 18  324    0   23    0
Feb 23 19:58:52 ubuntu dstat.sh[59113]: 23-02 19:58:52| 20   3  75   1   0|5233M  194M  171M 2226M|9651B 3978B|  16k 1756k|1.00  65.1 |2758  2953 |1.38 1.55 1.03|1.0   0  18|   0     0 |           | 18  324    0   23    0
Feb 23 19:58:53 ubuntu dstat.sh[59113]: 23-02 19:58:53| 18   4  76   0   0|5242M  184M  171M 2227M|  10k 4466B|   0   444k|   0  6.00 |2305  2051 |1.35 1.54 1.03|1.0   0  17|   0     0 |           | 18  325    0   23    0
Feb 23 19:58:54 ubuntu dstat.sh[59113]: 23-02 19:58:54| 24   5  69   0   0|5234M  187M  171M 2232M|4241B 1794B|   0  1056k|   0  19.0 |  11k   20k|1.35 1.54 1.03|1.0   0  15|   0     0 |           | 18  324    0   23    0
Feb 23 19:58:55 ubuntu dstat.sh[59113]: 23-02 19:58:55| 24   7  68   0   0|5234M  187M  171M 2232M|4497B 1619B|   0   484k|   0  7.00 |  11k   19k|1.35 1.54 1.03|2.0   0  19|   0     0 |           | 18  324    0   23    0
Feb 23 19:58:56 ubuntu dstat.sh[59113]: 23-02 19:58:56| 25   6  67   0   0|5212M  220M  171M 2221M|4631B 1624B|   0   321k|   0  14.0 |3725  5006 |1.35 1.54 1.03|1.0   0  23|   0     0 |           | 18  324    0   23    0
Feb 23 19:58:57 ubuntu dstat.sh[59113]: 23-02 19:58:57| 24   7  68   0   0|5170M  259M  171M 2224M|4512B 1618B|   0   591k|   0  6.99 |3902  3547 |1.35 1.54 1.03|1.0   0  96|   0     0 |           | 18  324    0   20    0
Feb 23 19:58:58 ubuntu dstat.sh[59113]: 23-02 19:58:58| 25   4  70   0   0|5204M  217M  171M 2231M|4575B 1457B|   0  1131k|   0  24.0 |2851  2568 |1.32 1.54 1.03|2.0   0  17|   0     0 |           | 18  324    0   20    0
Feb 23 19:58:59 ubuntu dstat.sh[59113]: 23-02 19:58:59| 16   1  82   0   0|5215M  206M  171M 2232M|  20k   11k|4099B 1593k|1.00  42.0 |2067  2041 |1.32 1.54 1.03|  0   0 1.0|   0     0 |           | 18  325    0   20    0
Feb 23 19:59:00 ubuntu dstat.sh[59113]: 23-02 19:59:00| 11   2  84   1   0|5214M  207M  171M 2232M|  71k   16k|   0  1810k|   0  67.9 |2034  2091 |1.32 1.54 1.03|  0   0   0|   0     0 |           | 18  326    0   20    0
Feb 23 19:59:01 ubuntu dstat.sh[59113]: 23-02 19:59:01| 17   2  80   1   0|5244M  176M  171M 2232M| 109k   13k|   0  1637k|   0  61.1 |2117  2017 |1.32 1.54 1.03|1.0   0   0|   0     0 |           | 18  326    0   16    0
Feb 23 19:59:02 ubuntu dstat.sh[59113]: 23-02 19:59:02| 16   2  80   0   0|5242M  177M  172M 2233M|  22k   14k|  32k 2219k|1.00   114 |2501  3041 |1.32 1.54 1.03|  0   0 1.0|   0     0 |           | 18  326    0   16    0
Feb 23 19:59:03 ubuntu dstat.sh[59113]: 23-02 19:59:03| 13   2  82   1   0|5256M  163M  172M 2233M| 334k   22k|  32k 2512k|5.02   105 |2767  2823 |1.29 1.53 1.03|  0   0 1.0|   0     0 |           | 18  326    0   16    0
Feb 23 19:59:04 ubuntu dstat.sh[59113]: 23-02 19:59:04| 15   2  82   1   0|5256M  163M  172M 2234M|  83k   16k| 104k 2189k|6.00  87.0 |2109  2181 |1.29 1.53 1.03|  0   0   0|   0     0 |           | 18  326    0   16    0
Feb 23 19:59:05 ubuntu dstat.sh[59113]: 23-02 19:59:05|  9   5  81   1   0|5256M  150M  172M 2247M|  17M  252k|   0    17M|   0   275 |  14k 8449 |1.29 1.53 1.03|1.0   0 5.0|   0     0 |           | 18  326    0   12    0
Feb 23 19:59:06 ubuntu dstat.sh[59113]: 23-02 19:59:06| 18   3  76   1   0|5244M  147M  173M 2260M| 665k 9344B| 164k 4767k|3.99   115 |2825  2731 |1.29 1.53 1.03|1.0   0 1.0|   0     0 |           | 18  326    0   12    0
Feb 23 19:59:07 ubuntu dstat.sh[59113]: 23-02 19:59:07| 22   5  70   0   0|5242M  153M  175M 2253M|5542B 1455B|4087B   15M|1.00   135 |2719  2505 |1.29 1.53 1.03|1.0   0   0|   0     0 |           | 18  326    0   12    0
Feb 23 19:59:08 ubuntu dstat.sh[59113]: 23-02 19:59:08| 25   2  72   0   0|5250M  128M  176M 2268M|2888B    0 |   0  1079k|   0  37.1 |2515  2363 |1.27 1.52 1.03|2.0   0   0|   0     0 |           | 18  326    0   12    0
Feb 23 19:59:09 ubuntu dstat.sh[59113]: 23-02 19:59:09| 22   5  71   1   0|5263M  138M  176M 2244M|5336B 1619B|   0  2450k|   0  95.9 |2734  2560 |1.27 1.52 1.03|1.0   0 1.0|   0     0 |           | 18  326    0   10    0
Feb 23 19:59:10 ubuntu dstat.sh[59113]: 23-02 19:59:10| 23   8  67   1   0|5266M  132M  177M 2246M|4802B 1621B|4098B  172M|1.00  1069 |4423  4282 |1.27 1.52 1.03|1.0   0   0|   0     0 |           | 18  326    0   10    0
Feb 23 19:59:11 ubuntu dstat.sh[59113]: 23-02 19:59:11| 25   4  70   0   0|5265M  136M  178M 2240M|4938B 1458B|   0   704k|   0  27.0 |2503  2172 |1.27 1.52 1.03|1.0   0   0|   0     0 |           | 18  326    0   10    0
Feb 23 19:59:12 ubuntu dstat.sh[59113]: 23-02 19:59:12| 24   4  69   1   0|5269M  130M  179M 2241M|4771B 1625B|   0  3691k|   0   113 |3211  3537 |1.27 1.52 1.03|1.0   0   0|   0     0 |           | 18  326    0   10    0
Feb 23 19:59:13 ubuntu dstat.sh[59113]: 23-02 19:59:13| 23   3  71   1   0|5269M  144M  180M 2226M|4871B 2527B| 136k 2445k|4.99  86.8 |2705  2595 |1.25 1.51 1.03|  0   0   0|   0     0 |           | 18  327    0    9    0
Feb 23 19:59:14 ubuntu dstat.sh[59113]: 23-02 19:59:14| 22   3  74   0   0|5169M  275M  180M 2195M|9926B 3072B|4095B  156k|1.00  9.00 |2310  1906 |1.25 1.51 1.03|2.0   0 8.0|   0     0 |           | 18  324    0    9    0
Feb 23 19:59:15 ubuntu dstat.sh[59113]: 23-02 19:59:15| 19   5  74   0   0|5212M  231M  180M 2196M|9925B 3812B|4113B   54M|1.00   783 |3394  3092 |1.25 1.51 1.03|1.0   0  34|   0     0 |           | 18  325    0    9    0
Feb 23 19:59:16 ubuntu dstat.sh[59113]: 23-02 19:59:16| 23   4  71   0   0|5214M  224M  180M 2201M|4371B 1629B| 128k 2271k|6.99   144 |2682  2402 |1.25 1.51 1.03|1.0   0  12|   0     0 |           | 18  324    0    9    0
Feb 23 19:59:17 ubuntu dstat.sh[59113]: 23-02 19:59:17| 20   4  75   1   0|5236M  195M  181M 2206M|  11k 4747B|   0  1307k|   0  42.1 |6117    10k|1.25 1.51 1.03|2.0   0  14|   0     0 |           | 18  324    0    6    0
Feb 23 19:59:18 ubuntu dstat.sh[59113]: 23-02 19:59:18| 22   6  70   0   0|5244M  187M  181M 2206M|3977B 1458B|   0  2292k|   0  24.0 |6828    11k|1.23 1.50 1.03|3.0   0  12|   0     0 |           | 18  324    0    6    0
Feb 23 19:59:19 ubuntu dstat.sh[59113]: 23-02 19:59:19| 22   8  67   0   0|5244M  186M  181M 2206M|4481B 1697B|   0   490k|   0  13.9 |9997    18k|1.23 1.50 1.03|3.0   0  18|   0     0 |           | 18  324    0    6    0
Feb 23 19:59:20 ubuntu dstat.sh[59113]: 23-02 19:59:20| 23   6  70   1   0|5174M  269M  181M 2196M|4293B 1554B| 276k 1252k|18.0  36.0 |2836  2394 |1.23 1.50 1.03|1.0   0 6.0|   0     0 |           | 18  324    0    6    0
Feb 23 19:59:21 ubuntu dstat.sh[59113]: 23-02 19:59:21| 24   3  71   1   0|5197M  241M  181M 2200M|4369B 1567B|1977k 2037k|84.1  14.0 |2934  3079 |1.23 1.50 1.03|1.0   0   0|   0     0 |           | 18  325    0    5    0
Feb 23 19:59:22 ubuntu dstat.sh[59113]: 23-02 19:59:22| 26   5  64   2   0|5197M  240M  181M 2201M|5269B 1512B| 784k 4152k|49.0   413 |8390    13k|1.23 1.50 1.03|2.0 1.0 1.0|   0     0 |           | 18  327    0   10    0
Feb 23 19:59:23 ubuntu dstat.sh[59113]: 23-02 19:59:23| 13  18  67   1   0|5138M  299M  181M 2201M|5398B 1352B| 128k 4563k|1.00   288 |6204  6139 |1.21 1.49 1.03|1.0   0 297|   0     0 |           | 18  326    0   10    0
Feb 23 19:59:24 ubuntu dstat.sh[59113]: 23-02 19:59:24| 13  14  69   2   0|5160M  273M  181M 2204M|3849B  755B|3070k  339k| 390  13.0 |4576  4061 |1.21 1.49 1.03|2.0 1.0 152|   0     0 |           | 18  326    0   12    0
Feb 23 19:59:25 ubuntu dstat.sh[59113]: 23-02 19:59:25|  8   3  72  14   0|5161M  234M  181M 2243M|2716B  756B|  39M 1536k|3083  45.0 |5185  8222 |1.21 1.49 1.03|2.0   0   0|   0     0 |           | 18  326    0   11    0
Feb 23 19:59:26 ubuntu dstat.sh[59113]: 23-02 19:59:26|  3   2  93   0   0|5169M  226M  181M 2243M|7837B 2863B|   0  1023k|   0  18.0 |1533  2015 |1.21 1.49 1.03|  0   0 6.0|   0     0 |           | 18  327    0   11    0
Feb 23 19:59:27 ubuntu dstat.sh[59113]: 23-02 19:59:27|  4   1  93   0   0|5162M  233M  181M 2243M|  41k 4348B| 184k  144k|5.00  15.0 |1582  2018 |1.21 1.49 1.03|  0   0   0|   0     0 |           | 18  327    0   11    0
Feb 23 19:59:28 ubuntu dstat.sh[59113]: 23-02 19:59:28| 27   8  63   0   0|5129M  265M  181M 2244M| 326k 5903B| 664k  600k|18.0  8.99 |3407  2444 |1.19 1.48 1.03|3.0   0  33|   0     0 |           | 18  322    0   13    0
Feb 23 19:59:29 ubuntu dstat.sh[59113]: 23-02 19:59:29| 41  10  48   0   0|4947M  447M  181M 2244M|4390B 1624B|4105B    0 |1.00     0 |3136  1899 |1.19 1.48 1.03|3.0   0 5.0|   0     0 |           | 18  310    0   15    0
Feb 23 19:59:30 ubuntu dstat.sh[59113]: 23-02 19:59:30| 80  12   8   0   0|4967M  426M  181M 2245M|4714B 1665B|4103B  489k|1.00  10.0 |4757  2599 |1.19 1.48 1.03|4.0   0 2.0|   0     0 |           | 18  302    0   16    0
Feb 23 19:59:31 ubuntu dstat.sh[59113]: 23-02 19:59:31| 85  14   1   0   0|5035M  358M  181M 2245M|5789B 1621B| 336k  160k|9.01  10.0 |6341  5253 |1.19 1.48 1.03|4.0   0 8.0|   0     0 |           | 18  293    0   19    0
Feb 23 19:59:32 ubuntu dstat.sh[59113]: 23-02 19:59:32| 54   7  38   0   0|5062M  330M  181M 2247M|4759B 1513B| 116k 4869k|6.01   581 |6165  9791 |1.19 1.48 1.03|3.0   0 5.0|   0     0 |           | 18  289    0   24    0
Feb 23 19:59:33 ubuntu dstat.sh[59113]: 23-02 19:59:33| 28   4  65   0   0|5097M  294M  181M 2247M|4957B 1613B|  32k  370k|1.00  43.8 |2802  2773 |1.18 1.47 1.03|1.0   0 3.0|   0     0 |           | 18  287    0   24    0
Feb 23 19:59:34 ubuntu dstat.sh[59113]: 23-02 19:59:34| 18   3  77   0   0|5100M  291M  181M 2247M|5566B 1566B|   0   272k|   0  24.0 |5488  8627 |1.18 1.47 1.03|2.0   0   0|   0     0 |           | 18  291    0   26    0
Feb 23 19:59:35 ubuntu dstat.sh[59113]: 23-02 19:59:35|  1   1  97   0   0|5086M  304M  181M 2247M|5091B 1133B|   0   132k|   0  11.0 |1095  1585 |1.18 1.47 1.03|  0   0   0|   0     0 |           | 18  291    0   26    0
Feb 23 19:59:36 ubuntu dstat.sh[59113]: 23-02 19:59:36|  1   0  97   0   0|5073M  318M  181M 2247M|5600B 1459B|   0   872k|   0  2.00 |1013  1492 |1.18 1.47 1.03|  0   0   0|   0     0 |           | 18  291    0   26    0
Feb 23 19:59:37 ubuntu dstat.sh[59113]: 23-02 19:59:37|  2   1  96   0   0|5060M  331M  181M 2247M|5075B 1458B|   0   300k|   0  19.0 |1128  1695 |1.18 1.47 1.03|  0   0   0|   0     0 |           | 18  291    0   26    0
Feb 23 19:59:38 ubuntu dstat.sh[59113]: 23-02 19:59:38|  1   1  97   0   0|5047M  343M  181M 2247M|5113B 1620B|   0    60k|   0  7.00 | 987  1461 |1.08 1.45 1.02|  0   0   0|   0     0 |           | 18  291    0   26    0
Feb 23 19:59:39 ubuntu dstat.sh[59113]: 23-02 19:59:39|  2   1  97   0   0|5037M  354M  181M 2247M|4727B 1566B|   0     0 |   0     0 |1075  1533 |1.08 1.45 1.02|  0   0 2.0|   0     0 |           | 18  291    0   26    0
Feb 23 19:59:40 ubuntu dstat.sh[59113]: 23-02 19:59:40|  2   0  97   0   0|5029M  362M  181M 2247M|4291B 1512B|   0     0 |   0     0 |1003  1463 |1.08 1.45 1.02|  0   0 1.0|   0     0 |           | 18  291    0   26    0
Feb 23 19:59:41 ubuntu dstat.sh[59113]: 23-02 19:59:41|  1   1  96   0   0|5022M  368M  181M 2247M|4966B 1566B|   0    12M|   0  79.0 |1153  1597 |1.08 1.45 1.02|  0   0   0|   0     0 |           | 18  291    0   26    0
Feb 23 19:59:42 ubuntu dstat.sh[59113]: 23-02 19:59:42|  8   4  86   0   0|5008M  383M  181M 2247M|4785B 1511B|   0   671k|   0  39.0 |3006  9825 |1.08 1.45 1.02|  0   0  36|   0     0 |           | 18  291    0   26    0
Feb 23 19:59:43 ubuntu dstat.sh[59113]: 23-02 19:59:43|  2   1  96   0   0|5008M  383M  181M 2247M|3449B 1027B|   0   168k|   0  22.0 |1227  1886 |0.99 1.43 1.02|  0   0   0|   0     0 |           | 18  291    0   26    0
Feb 23 19:59:44 ubuntu dstat.sh[59113]: 23-02 19:59:44|  1   1  97   0   0|5008M  383M  181M 2247M|3493B  972B|   0  4098B|   0  1.00 |1012  1485 |0.99 1.43 1.02|  0   0   0|   0     0 |           | 18  291    0   26    0
Feb 23 19:59:45 ubuntu dstat.sh[59113]: 23-02 19:59:45|  1   1  97   0   0|5005M  385M  181M 2247M|4201B 1620B|   0   284k|   0  18.0 |1016  1462 |0.99 1.43 1.02|  0   0   0|   0     0 |           | 18  291    0   26    0
Feb 23 19:59:46 ubuntu dstat.sh[59113]: 23-02 19:59:46|  2   2  95   0   0|4989M  402M  181M 2247M|4422B 1564B|   0    62M|   0   710 |1799  2135 |0.99 1.43 1.02|  0   0   0|   0     0 |           | 18  291    0   26    0
Feb 23 19:59:47 ubuntu dstat.sh[59113]: 23-02 19:59:47|  2   3  94   1   0|4968M  422M  181M 2248M|4385B 1567B|   0  8147k|   0   839 |1835  2051 |0.99 1.43 1.02|  0   0 1.0|   0     0 |           | 18  291    0   26    0
Feb 23 19:59:48 ubuntu dstat.sh[59113]: 23-02 19:59:48|  2   1  96   0   0|4968M  422M  181M 2248M|4593B 1512B|   0    80k|   0  12.0 |1228  1819 |0.91 1.40 1.01|  0   0 1.0|   0     0 |           | 18  291    0   26    0
Feb 23 19:59:49 ubuntu dstat.sh[59113]: 23-02 19:59:49|  2   1  96   0   0|4969M  422M  181M 2248M|4806B 1715B|   0    32k|   0  3.00 |1221  1730 |0.91 1.40 1.01|  0   0 1.0|   0     0 |           | 18  291    0   26    0
Feb 23 19:59:50 ubuntu dstat.sh[59113]: 23-02 19:59:50|  1   0  97   0   0|4969M  422M  181M 2248M|4531B 1512B|   0   220k|   0  13.0 |1055  1512 |0.91 1.40 1.01|  0   0   0|   0     0 |           | 18  291    0   26    0
Feb 23 19:59:51 ubuntu dstat.sh[59113]: 23-02 19:59:51|  2   1  97   0   0|4968M  422M  181M 2248M|3305B  486B|   0  1855k|   0  15.0 |1075  1560 |0.91 1.40 1.01|  0   0   0|   0     0 |           | 18  291    0   26    0
Feb 23 19:59:52 ubuntu dstat.sh[59113]: 23-02 19:59:52|  4   7  88   0   0|4970M  420M  181M 2248M|4762B 1622B| 180k  477k|9.01  23.0 |2530  2671 |0.91 1.40 1.01|1.0   0  94|   0     0 |           | 18  291    0   26    0
Feb 23 19:59:53 ubuntu dstat.sh[59113]: 23-02 19:59:53|  9  21  67   0   0|4976M  414M  181M 2248M|4579B 1458B|  16k  112k|1.00  10.0 |5933  4921 |0.92 1.39 1.01|1.0   0 364|   0     0 |           | 18  291    0   26    0
Feb 23 19:59:54 ubuntu dstat.sh[59113]: 23-02 19:59:54|  9  19  70   0   0|4987M  403M  181M 2248M|3590B 1133B|   0     0 |   0     0 |5658  4487 |0.92 1.39 1.01|1.0   0 329|   0     0 |           | 18  291    0   26    0
Feb 23 19:59:55 ubuntu dstat.sh[59113]: 23-02 19:59:55|  8  20  69   0   0|4983M  407M  181M 2248M|4352B 1463B|   0   317k|   0  19.1 |5683  4537 |0.92 1.39 1.01|1.0   0 344|   0     0 |           | 18  291    0   26    0
Feb 23 19:59:56 ubuntu dstat.sh[59113]: 23-02 19:59:56|  9  21  68   0   0|4983M  408M  181M 2248M|4430B 1567B|   0   901k|   0  13.0 |5972  4747 |0.92 1.39 1.01|3.0   0 411|   0     0 |           | 18  291    0   26    0
Feb 23 19:59:57 ubuntu dstat.sh[59113]: 23-02 19:59:57|  9  21  68   0   0|4986M  404M  181M 2248M|4608B 1561B|   0   136k|   0  5.98 |6067  4994 |0.92 1.39 1.01|2.0   0 416|   0     0 |           | 18  291    0   26    0
Feb 23 19:59:58 ubuntu dstat.sh[59113]: 23-02 19:59:58| 13  15  69   0   0|4993M  387M  181M 2258M|4722B 1565B|  10M   64k| 110  6.99 |4825  3948 |1.01 1.41 1.01|1.0   0 237|   0     0 |           | 18  291    0   24    0
Feb 23 19:59:59 ubuntu dstat.sh[59113]: 23-02 19:59:59| 18   5  75   0   0|5013M  367M  181M 2258M|5410B 2295B| 204k   88k|5.00  7.00 |4540  5594 |1.01 1.41 1.01|  0   0  29|   0     0 |           | 18  292    0   24    0
Feb 23 20:00:00 ubuntu dstat.sh[59113]: 23-02 20:00:00|  6   2  92   0   0|5013M  367M  181M 2258M|  49k 3151B|   0   168k|   0  12.0 |1919  2239 |1.01 1.41 1.01|  0   0   0|   0     0 |           | 18  292    0   27    0
Feb 23 20:00:01 ubuntu dstat.sh[59113]: 23-02 20:00:01|  2   1  95   0   0|5013M  367M  181M 2258M| 238k 8299B|   0   461k|   0  3.97 |1515  1763 |1.01 1.41 1.01|1.0   0   0|   0     0 |           | 18  292    0   27    0
Feb 23 20:00:02 ubuntu dstat.sh[59113]: 23-02 20:00:02|  4   1  93   0   0|5012M  367M  181M 2259M| 399k   12k|   0   302k|   0  32.2 |1969  2378 |1.01 1.41 1.01|  0   0 1.0|   0     0 |           | 18  292    0   27    0
Feb 23 20:00:03 ubuntu dstat.sh[59113]: 23-02 20:00:03|  4   2  92   0   0|5012M  367M  181M 2259M| 582k   16k|  64k  304k|8.00  35.0 |2459  2682 |1.09 1.42 1.02|  0   0 3.0|   0     0 |           | 18  292    0   27    0
Feb 23 20:00:04 ubuntu dstat.sh[59113]: 23-02 20:00:04|  3   2  94   0   0|5012M  366M  181M 2260M| 884k   26k|   0  2224k|   0  11.0 |1930  2161 |1.09 1.42 1.02|  0   0   0|   0     0 |           | 18  292    0   27    0
Feb 23 20:00:05 ubuntu dstat.sh[59113]: 23-02 20:00:05|  1   0  97   0   0|5012M  366M  181M 2260M|  35k 1861B|   0   645k|   0  36.8 |1141  1639 |1.09 1.42 1.02|  0   0   0|   0     0 |           | 18  292    0   27    0
Feb 23 20:00:06 ubuntu dstat.sh[59113]: 23-02 20:00:06|  2   1  96   0   0|5012M  365M  181M 2260M| 158k 4261B|   0    56k|   0  4.02 |1146  1617 |1.09 1.42 1.02|1.0   0   0|   0     0 |           | 18  292    0   27    0
Feb 23 20:00:07 ubuntu dstat.sh[59113]: 23-02 20:00:07|  2   1  96   0   0|5012M  365M  181M 2261M| 372k 9948B|   0   432k|   0  79.0 |1481  1817 |1.09 1.42 1.02|  0   0   0|   0     0 |           | 18  292    0   27    0
Feb 23 20:00:08 ubuntu dstat.sh[59113]: 23-02 20:00:08|  2   1  95   0   0|5012M  365M  181M 2261M| 505k   13k|   0   156k|   0  10.0 |1701  2163 |1.00 1.39 1.01|  0   0   0|   0     0 |           | 18  292    0   27    0
Feb 23 20:00:09 ubuntu dstat.sh[59113]: 23-02 20:00:09|  2   1  96   0   0|5012M  364M  181M 2262M| 306k 8007B|   0  1300k|   0  3.00 |1432  1712 |1.00 1.39 1.01|  0   0 1.0|   0     0 |           | 18  292    0   27    0
Feb 23 20:00:10 ubuntu dstat.sh[59113]: 23-02 20:00:10|  2   0  95   0   0|5012M  364M  181M 2262M|  85k 3279B|   0   248k|   0  9.99 |1234  1587 |1.00 1.39 1.01|  0   0   0|   0     0 |           | 18  292    0   27    0
Feb 23 20:00:11 ubuntu dstat.sh[59113]: 23-02 20:00:11|  2   1  96   0   0|5012M  364M  181M 2262M| 214k 4102B|   0   188k|   0  2.00 |1201  1497 |1.00 1.39 1.01|  0   0   0|   0     0 |           | 18  292    0   27    0
Feb 23 20:00:12 ubuntu dstat.sh[59113]: 23-02 20:00:12|  2   1  94   0   0|5011M  364M  181M 2262M| 202k 3268B|   0   580k|   0  41.0 |1577  2057 |1.00 1.39 1.01|  0   0   0|   0     0 |           | 18  292    0   27    0
