Feb 18 21:00:05 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 18 21:00:05 ubuntu dstat.sh[59515]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 18 21:00:05 ubuntu dstat.sh[59515]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 18 21:07:07 ubuntu dstat.sh[59515]: 18-02 21:07:07| 17   1  79   1   0|5089M  242M  163M 2325M|  21k   12k|1012k 1400k|68.0  46.0 |2095  1995 |1.47 1.80 1.13|3.0   0   0|   0     0 |           | 18  294    1   24    0
Feb 18 21:07:08 ubuntu dstat.sh[59515]: 18-02 21:07:08| 19   4  75   1   0|5107M  188M  163M 2360M|  10k 5636B|  14M 1661k| 173  50.9 |2477  2260 |1.47 1.80 1.13|2.0   0 1.0|   0     0 |           | 18  294    1   24    0
Feb 18 21:07:09 ubuntu dstat.sh[59515]: 18-02 21:07:09| 23   4  72   1   0|5106M  169M  163M 2380M|4888B 1461B|   0  2317k|   0   173 |2556  2319 |1.43 1.78 1.13|2.0   0 2.0|   0     0 |           | 18  294    1   24    0
Feb 18 21:07:10 ubuntu dstat.sh[59515]: 18-02 21:07:10| 24   3  70   0   0|5132M  134M  163M 2388M|5188B 1699B|   0  1367k|   0  53.3 |2685  2717 |1.43 1.78 1.13|2.0   0   0|   0     0 |           | 18  294    1   23    0
Feb 18 21:07:11 ubuntu dstat.sh[59515]: 18-02 21:07:11| 24   4  69   1   0|5134M  127M  164M 2394M|5683B 1615B|4084B   17M|1.00   216 |3281  3305 |1.43 1.78 1.13|2.0   0 2.0|   0     0 |           | 18  294    1   23    0
Feb 18 21:07:12 ubuntu dstat.sh[59515]: 18-02 21:07:12| 24   3  70   1   0|5128M  120M  164M 2407M|4810B 1618B|   0  3167k|   0   113 |2890  2994 |1.43 1.78 1.13|2.0   0   0|   0     0 |           | 18  294    1   23    0
Feb 18 21:07:13 ubuntu dstat.sh[59515]: 18-02 21:07:13| 24   3  71   1   0|5134M  151M  164M 2370M|4778B 1793B|4093B 1627k|1.00  62.9 |2587  2303 |1.43 1.78 1.13|3.0   0 1.0|   0     0 |           | 18  293    1   23    0
Feb 18 21:07:14 ubuntu dstat.sh[59515]: 18-02 21:07:14| 22   5  71   0   0|5075M  210M  164M 2370M|4866B 1664B|   0   621k|   0  18.0 |2578  2089 |1.40 1.77 1.13|3.0   0  35|   0     0 |           | 18  293    1   23    0
Feb 18 21:07:15 ubuntu dstat.sh[59515]: 18-02 21:07:15| 20   3  76   0   0|5053M  226M  165M 2376M|  10k 3987B|   0   989k|   0  13.1 |2170  1926 |1.40 1.77 1.13|2.0   0 2.0|   0     0 |           | 18  293    1   23    0
Feb 18 21:07:16 ubuntu dstat.sh[59515]: 18-02 21:07:16| 19   3  77   0   0|5069M  209M  165M 2377M|  11k 4528B|   0   430k|   0  6.96 |2269  1974 |1.40 1.77 1.13|2.0   0  18|   0     0 |           | 18  294    1   23    0
Feb 18 21:07:17 ubuntu dstat.sh[59515]: 18-02 21:07:17| 23   7  69   0   0|5080M  193M  165M 2381M|4870B 1683B|   0  1380k|   0   120 |  11k   20k|1.40 1.77 1.13|1.0   0  13|   0     0 |           | 18  293    1   23    0
Feb 18 21:07:18 ubuntu dstat.sh[59515]: 18-02 21:07:18| 23   6  69   0   0|5104M  168M  165M 2382M|5241B 1619B|   0  1850k|   0  25.0 |  11k   19k|1.40 1.77 1.13|4.0   0  21|   0     0 |           | 18  293    1   23    0
Feb 18 21:07:19 ubuntu dstat.sh[59515]: 18-02 21:07:19| 22   5  72   0   0|5019M  264M  165M 2371M|4701B 1618B|   0   847k|   0  24.0 |2777  2553 |1.36 1.76 1.13|3.0   0  22|   0     0 |           | 18  293    1   23    0
Feb 18 21:07:20 ubuntu dstat.sh[59515]: 18-02 21:07:20| 24   6  67   0   0|5036M  248M  165M 2371M|4848B 1613B|  16k  546k|1.00  28.9 |9424    18k|1.36 1.76 1.13|3.0   0  37|   0     0 |           | 18  293    1   23    0
Feb 18 21:07:21 ubuntu dstat.sh[59515]: 18-02 21:07:21| 20   4  75   0   0|5072M  207M  165M 2375M|9891B 3799B|   0   958k|   0  29.0 |2535  2396 |1.36 1.76 1.13|2.0   0  33|   0     0 |           | 18  293    1   23    1
Feb 18 21:07:22 ubuntu dstat.sh[59515]: 18-02 21:07:22| 23   4  72   0   0|5071M  207M  165M 2376M|5403B 2806B|   0   845k|   0  44.0 |2510  2249 |1.36 1.76 1.13|1.0   0  19|   0     0 |           | 18  294    1   20    0
Feb 18 21:07:23 ubuntu dstat.sh[59515]: 18-02 21:07:23| 20   5  73   0   0|5087M  185M  165M 2381M|  10k 3665B|   0  1100k|   0  23.1 |9959    18k|1.36 1.76 1.13|3.0   0 7.0|   0     0 |           | 18  293    1   20    0
Feb 18 21:07:24 ubuntu dstat.sh[59515]: 18-02 21:07:24| 23   8  65   0   0|5090M  182M  165M 2382M|4182B 1613B|  32k   84k|1.99  1.00 |  12k   21k|1.42 1.76 1.13|2.0   0  22|   0     0 |           | 18  293    1   20    0
Feb 18 21:07:25 ubuntu dstat.sh[59515]: 18-02 21:07:25| 24   7  69   0   0|5062M  222M  165M 2371M|4283B 1552B|   0   612k|   0  12.0 |2961  2464 |1.42 1.76 1.13|3.0   0 8.0|   0     0 |           | 18  293    1   22    0
Feb 18 21:07:26 ubuntu dstat.sh[59515]: 18-02 21:07:26| 24   4  70   0   0|5052M  232M  165M 2371M|4538B 1619B|  12k  552k|1.00  15.0 |2903  2562 |1.42 1.76 1.13|2.0   0  25|   0     0 |           | 18  293    1   20    0
Feb 18 21:07:27 ubuntu dstat.sh[59515]: 18-02 21:07:27| 21   6  72   0   0|5063M  213M  165M 2378M|4351B 1625B|4109B   12k|1.00  3.01 |3183  2866 |1.42 1.76 1.13|1.0   0  93|   0     0 |           | 18  293    1   20    0
Feb 18 21:07:28 ubuntu dstat.sh[59515]: 18-02 21:07:28| 22   2  74   0   0|5061M  212M  165M 2381M|8442B 2876B|4073B 1098k|0.99  17.9 |2331  2014 |1.42 1.76 1.13|1.0   0  16|   0     0 |           | 18  294    1   20    0
Feb 18 21:07:29 ubuntu dstat.sh[59515]: 18-02 21:07:29| 16   2  81   1   0|5060M  212M  165M 2381M|  23k   13k|  20k 1563k|2.00  56.1 |1970  1972 |1.38 1.75 1.13|2.0   0   0|   0     0 |           | 18  294    1   20    0
Feb 18 21:07:30 ubuntu dstat.sh[59515]: 18-02 21:07:30|  8   2  88   1   0|5060M  212M  165M 2382M|  47k   10k|  24k 4025k|2.00   192 |2168  2929 |1.38 1.75 1.13|1.0   0   0|   0     0 |           | 18  295    1   16    0
Feb 18 21:07:31 ubuntu dstat.sh[59515]: 18-02 21:07:31| 11   1  86   1   0|5069M  202M  165M 2382M| 122k   10k|   0  1357k|   0  65.0 |1992  2280 |1.38 1.75 1.13|3.0   0   0|   0     0 |           | 18  295    1   16    0
Feb 18 21:07:32 ubuntu dstat.sh[59515]: 18-02 21:07:32| 19   1  78   0   0|5085M  186M  165M 2382M|  18k   11k|8188B 1395k|2.00  49.0 |2037  1886 |1.38 1.75 1.13|2.0   0   0|   0     0 |           | 18  295    1   16    0
Feb 18 21:07:33 ubuntu dstat.sh[59515]: 18-02 21:07:33| 18   2  77   0   0|5105M  165M  165M 2383M| 290k   16k|4094B 1859k|1.00  66.0 |2562  2464 |1.38 1.75 1.13|1.0   0 2.0|   0     0 |           | 18  295    1   16    0
Feb 18 21:07:34 ubuntu dstat.sh[59515]: 18-02 21:07:34| 10   2  85   2   0|5104M  165M  166M 2383M| 121k   21k|  28k 3467k|4.02   163 |2482  3010 |1.35 1.74 1.13|2.0   0 1.0|   0     0 |           | 18  295    1   12    0
Feb 18 21:07:35 ubuntu dstat.sh[59515]: 18-02 21:07:35| 16   2  79   0   0|5112M  145M  166M 2395M|1496k   26k| 115k 2691k|8.96  45.8 |2684  2203 |1.35 1.74 1.13|1.0   0 1.0|   0     0 |           | 18  295    1   12    0
Feb 18 21:07:36 ubuntu dstat.sh[59515]: 18-02 21:07:36| 11   5  80   1   0|5102M  145M  166M 2406M|  16M   97k| 164k   17M|4.00   107 |6584  3873 |1.35 1.74 1.13|2.0   0 4.0|   0     0 |           | 18  295    1   12    0
Feb 18 21:07:37 ubuntu dstat.sh[59515]: 18-02 21:07:37| 22   5  72   1   0|5101M  129M  169M 2418M|5003B 1622B|   0    23M|   0   464 |2752  2456 |1.35 1.74 1.13|2.0   0 1.0|   0     0 |           | 18  295    1   12    0
Feb 18 21:07:38 ubuntu dstat.sh[59515]: 18-02 21:07:38| 23   4  71   0   0|5113M  128M  170M 2405M|4979B 1694B|   0  1304k|   0  30.0 |2373  2064 |1.35 1.74 1.13|3.0   0   0|   0     0 |           | 18  295    1    9    0
Feb 18 21:07:39 ubuntu dstat.sh[59515]: 18-02 21:07:39| 24   3  72   1   0|5108M  145M  170M 2393M|4852B 1629B|   0   772k|   0  24.1 |2359  2086 |1.32 1.72 1.13|4.0   0   0|   0     0 |           | 18  295    1    9    0
Feb 18 21:07:40 ubuntu dstat.sh[59515]: 18-02 21:07:40| 23   4  70   1   0|5119M  120M  171M 2405M|4452B 1448B|   0  2717k|   0   120 |2699  2867 |1.32 1.72 1.13|2.0   0   0|   0     0 |           | 18  295    1    9    0
Feb 18 21:07:41 ubuntu dstat.sh[59515]: 18-02 21:07:41| 24   5  69   1   0|5112M  133M  172M 2397M|4532B 1622B|   0    72M|   0   413 |3338  3289 |1.32 1.72 1.13|2.0   0   0|   0     0 |           | 18  295    1    9    0
Feb 18 21:07:42 ubuntu dstat.sh[59515]: 18-02 21:07:42| 24   4  71   1   0|5116M  138M  173M 2386M|4878B 1694B|   0  3109k|   0  42.0 |2537  2198 |1.32 1.72 1.13|3.0   0   0|   0     0 |           | 18  295    1    9    0
Feb 18 21:07:43 ubuntu dstat.sh[59515]: 18-02 21:07:43| 24   4  70   1   0|5122M  135M  174M 2382M|4859B 1620B|   0  3199k|   0   258 |2814  2580 |1.32 1.72 1.13|2.0   0 1.0|   0     0 |           | 18  295    1    9    0
Feb 18 21:07:44 ubuntu dstat.sh[59515]: 18-02 21:07:44| 21   3  74   1   0|5148M  134M  175M 2356M|  10k 4213B|   0  2021k|   0  88.0 |2686  2704 |1.30 1.71 1.13|1.0   0   0|   0     0 |           | 18  293    1    9    0
Feb 18 21:07:45 ubuntu dstat.sh[59515]: 18-02 21:07:45| 24   5  71   0   0|5067M  214M  175M 2356M|4313B 1617B|8178B  339k|2.00  14.0 |2682  2308 |1.30 1.71 1.13|2.0   0  19|   0     0 |           | 18  293    1    9    0
Feb 18 21:07:46 ubuntu dstat.sh[59515]: 18-02 21:07:46| 19   3  75   0   0|5075M  201M  175M 2361M|  10k 3965B|   0  1336k|   0  12.0 |2177  1843 |1.30 1.71 1.13|3.0   0  17|   0     0 |           | 18  293    1    9    0
Feb 18 21:07:47 ubuntu dstat.sh[59515]: 18-02 21:07:47| 20   8  70   0   0|5084M  192M  175M 2362M|  11k 4625B|   0   146M|   0  1498 |5596  5977 |1.30 1.71 1.13|2.0   0  18|   0     0 |           | 18  294    1    5    0
Feb 18 21:07:48 ubuntu dstat.sh[59515]: 18-02 21:07:48| 24   7  66   0   0|5069M  200M  175M 2367M|4676B 1631B|   0  1011k|   0  28.0 |9362    17k|1.30 1.71 1.13|2.0   0  21|   0     0 |           | 18  293    1    5    0
Feb 18 21:07:49 ubuntu dstat.sh[59515]: 18-02 21:07:49| 23   7  68   0   0|5072M  197M  175M 2367M|4261B 1620B|   0  2329k|   0  15.0 |9838    18k|1.27 1.70 1.13|2.0   0 7.0|   0     0 |           | 18  293    1    5    0
Feb 18 21:07:50 ubuntu dstat.sh[59515]: 18-02 21:07:50| 21   7  71   0   0|5069M  200M  175M 2367M|4490B 1616B|   0   515k|   0  20.0 |2527  2194 |1.27 1.70 1.13|1.0   0  14|   0     0 |           | 18  293    1    5    0
Feb 18 21:07:51 ubuntu dstat.sh[59515]: 18-02 21:07:51| 23   5  70   0   0|5030M  251M  175M 2356M|4402B 1745B| 189k 1150k|2.01  38.2 |2678  2499 |1.27 1.70 1.13|2.0   0 6.0|   0     0 |           | 18  293    1    3    0
Feb 18 21:07:52 ubuntu dstat.sh[59515]: 18-02 21:07:52| 38  10  50   1   0|5099M  178M  175M 2359M|4525B 1623B|1066k 2480k|21.0  80.1 |4364  4524 |1.27 1.70 1.13|5.0   0 8.0|   0     0 |           | 18  294    1    3    0
Feb 18 21:07:53 ubuntu dstat.sh[59515]: 18-02 21:07:53| 37   7  53   2   0|5112M  165M  175M 2360M|4365B 1614B|1292k 3819k|51.8   569 |7923    11k|1.27 1.70 1.13|2.0   0 6.0|   0     0 |           | 18  295    1    7    0
Feb 18 21:07:54 ubuntu dstat.sh[59515]: 18-02 21:07:54| 10  21  67   0   0|5051M  225M  175M 2360M|4745B 1622B| 132k 1541k|2.00  94.1 |5634  4622 |1.33 1.70 1.13|2.0   0 306|   0     0 |           | 18  295    1    7    0
Feb 18 21:07:55 ubuntu dstat.sh[59515]: 18-02 21:07:55| 15  14  68   2   0|5034M  239M  175M 2363M|5636B 1619B|2674k  336k| 289  19.0 |4435  3826 |1.33 1.70 1.13|2.0 1.0 144|   0     0 |           | 18  297    1    9    0
Feb 18 21:07:56 ubuntu dstat.sh[59515]: 18-02 21:07:56|  8   4  71  15   0|5016M  223M  175M 2398M|5248B 1461B|  35M 3486k|2189   157 |4549  6863 |1.33 1.70 1.13|1.0 1.0   0|   0     0 |           | 18  297    1    9    0
Feb 18 21:07:57 ubuntu dstat.sh[59515]: 18-02 21:07:57|  7   4  79   8   0|5013M  220M  175M 2404M|6209B 2631B|5671k 1186k|1146  17.0 |2957  4252 |1.33 1.70 1.13|1.0   0 6.0|   0     0 |           | 18  298    1    9    0
Feb 18 21:07:58 ubuntu dstat.sh[59515]: 18-02 21:07:58|  2   1  96   0   0|5013M  220M  175M 2404M|  12k 3188B|   0    64k|   0  9.00 |1219  1727 |1.33 1.70 1.13|1.0   0   0|   0     0 |           | 18  298    1    9    0
Feb 18 21:07:59 ubuntu dstat.sh[59515]: 18-02 21:07:59|  2   1  95   0   0|5002M  231M  175M 2404M|  85k 4048B| 276k    0 |6.00     0 |1215  1641 |1.22 1.68 1.13|2.0   0 2.0|   0     0 |           | 18  298    1    9    0
Feb 18 21:08:00 ubuntu dstat.sh[59515]: 18-02 21:08:00| 47  10  43   0   0|4750M  482M  175M 2404M| 278k 6344B| 267k  479k|16.0  4.99 |4098  2359 |1.22 1.68 1.13|2.0   0  31|   0     0 |           | 18  281    1   13    0
Feb 18 21:08:01 ubuntu dstat.sh[59515]: 18-02 21:08:01| 54  13  33   0   0|4844M  388M  175M 2404M|4813B 1624B|8214B  453k|2.01  24.1 |3926  2625 |1.22 1.68 1.13|4.0   0 4.0|   0     0 |           | 18  279    1   13    0
Feb 18 21:08:02 ubuntu dstat.sh[59515]: 18-02 21:08:02| 86  13   0   0   0|4870M  362M  175M 2405M|4580B 1705B| 160k  476k|7.00  14.0 |4969  2318 |1.22 1.68 1.13|4.0   0 6.0|   0     0 |           | 18  275    1   13    0
Feb 18 21:08:03 ubuntu dstat.sh[59515]: 18-02 21:08:03| 76  14  11   0   0|4855M  375M  175M 2406M|4047B 1461B| 204k 1002k|3.01  90.2 |6715    11k|1.22 1.68 1.13|5.0   0 5.0|   0     0 |           | 18  264    1   21    0
Feb 18 21:08:04 ubuntu dstat.sh[59515]: 18-02 21:08:04| 45   8  45   1   0|4946M  285M  175M 2406M|4944B 1608B|  48k 3316k|2.98   165 |4386  4894 |1.29 1.68 1.13|4.0   0 6.0|   0     0 |           | 18  256    1   22    0
Feb 18 21:08:05 ubuntu dstat.sh[59515]: 18-02 21:08:05| 42   6  51   0   0|4904M  326M  175M 2407M|4624B 1621B| 116k  368k|8.01  24.0 |4632  7439 |1.29 1.68 1.13|3.0   0 2.0|   0     0 |           | 18  260    1   25    0
Feb 18 21:08:06 ubuntu dstat.sh[59515]: 18-02 21:08:06|  8   4  88   0   0|4877M  352M  175M 2407M|5055B 1625B|   0   229k|   0  12.0 |2517  6848 |1.29 1.68 1.13|1.0   0  36|   0     0 |           | 18  260    1   26    0
Feb 18 21:08:07 ubuntu dstat.sh[59515]: 18-02 21:08:07|  1   1  97   0   0|4870M  359M  175M 2407M|4872B 1692B|   0   180k|   0  9.99 |1011  1465 |1.29 1.68 1.13|1.0   0   0|   0     0 |           | 18  260    1   25    0
Feb 18 21:08:08 ubuntu dstat.sh[59515]: 18-02 21:08:08|  2   1  97   0   0|4864M  365M  175M 2407M|4686B 1622B|   0  1017k|   0  54.1 |1061  1648 |1.29 1.68 1.13|1.0   0   0|   0     0 |           | 18  260    1   25    0
Feb 18 21:08:09 ubuntu dstat.sh[59515]: 18-02 21:08:09|  1   1  96   0   0|4851M  379M  175M 2407M|5110B 1620B|   0  7995k|   0   963 |1378  1504 |1.18 1.65 1.12|1.0   0   0|   0     0 |           | 18  260    1   25    0
Feb 18 21:08:10 ubuntu dstat.sh[59515]: 18-02 21:08:10|  1   1  97   0   0|4846M  383M  175M 2407M|6171B 1618B|   0    12k|   0  3.00 |1025  1439 |1.18 1.65 1.12|2.0   0   0|   0     0 |           | 18  260    1   25    0
Feb 18 21:08:11 ubuntu dstat.sh[59515]: 18-02 21:08:11|  2   1  96   0   0|4842M  387M  175M 2407M|5787B 1460B|   0   164k|   0  18.0 |1284  1849 |1.18 1.65 1.12|1.0   0 2.0|   0     0 |           | 18  260    1   25    0
Feb 18 21:08:12 ubuntu dstat.sh[59515]: 18-02 21:08:12|  1   1  97   0   0|4839M  391M  175M 2407M|5480B 1621B|   0   176k|   0  11.0 | 989  1472 |1.18 1.65 1.12|1.0   0   0|   0     0 |           | 18  260    1   25    0
Feb 18 21:08:13 ubuntu dstat.sh[59515]: 18-02 21:08:13|  2   1  95   0   0|4836M  393M  175M 2407M|4610B 1616B|   0    25M|   0   289 |1633  2233 |1.18 1.65 1.12|1.0   0 1.0|   0     0 |           | 18  260    1   25    0
Feb 18 21:08:14 ubuntu dstat.sh[59515]: 18-02 21:08:14|  2   1  96   0   0|4831M  399M  175M 2407M|4743B 1621B|   0   316k|   0  25.0 |1067  1550 |1.09 1.62 1.12|1.0   0   0|   0     0 |           | 18  260    1   25    0
Feb 18 21:08:15 ubuntu dstat.sh[59515]: 18-02 21:08:15|  1   0  97   0   0|4829M  401M  175M 2407M|5279B 1620B|   0   440k|   0  6.00 | 980  1440 |1.09 1.62 1.12|1.0   0   0|   0     0 |           | 18  260    1   25    0
Feb 18 21:08:16 ubuntu dstat.sh[59515]: 18-02 21:08:16|  1   1  97   0   0|4827M  402M  175M 2407M|4681B 1620B|   0  4097B|   0  1.00 |1000  1439 |1.09 1.62 1.12|1.0   0   0|   0     0 |           | 18  260    1   25    0
Feb 18 21:08:17 ubuntu dstat.sh[59515]: 18-02 21:08:17|  2   1  97   0   0|4825M  405M  175M 2407M|4700B 1621B|   0     0 |   0     0 |1006  1422 |1.09 1.62 1.12|1.0   0   0|   0     0 |           | 18  260    1   25    0
Feb 18 21:08:18 ubuntu dstat.sh[59515]: 18-02 21:08:18|  2   2  93   1   0|4825M  405M  175M 2407M|4705B 1457B|   0    38M|   0   374 |1822  2367 |1.09 1.62 1.12|1.0   0 1.0|   0     0 |           | 18  260    1   25    0
Feb 18 21:08:19 ubuntu dstat.sh[59515]: 18-02 21:08:19|  3   1  96   0   0|4824M  405M  175M 2407M|4503B 1621B|   0    84k|   0  12.0 |1285  1881 |1.00 1.60 1.11|1.0   0 1.0|   0     0 |           | 18  260    1   25    0
Feb 18 21:08:20 ubuntu dstat.sh[59515]: 18-02 21:08:20|  1   1  98   0   0|4824M  405M  175M 2407M|4742B 1621B|   0     0 |   0     0 | 972  1367 |1.00 1.60 1.11|1.0   0   0|   0     0 |           | 18  260    1   25    0
Feb 18 21:08:21 ubuntu dstat.sh[59515]: 18-02 21:08:21|  2   1  95   0   0|4824M  405M  175M 2407M|4079B 1619B|   0   248k|   0  23.0 |1229  1779 |1.00 1.60 1.11|1.0   0   0|   0     0 |           | 18  260    1   25    0
Feb 18 21:08:22 ubuntu dstat.sh[59515]: 18-02 21:08:22|  1   0  97   0   0|4824M  405M  175M 2407M|4579B 1620B|   0   180k|   0  12.0 |1059  1538 |1.00 1.60 1.11|1.0   0   0|   0     0 |           | 18  260    1   25    0
Feb 18 21:08:23 ubuntu dstat.sh[59515]: 18-02 21:08:23|  1   1  96   0   0|4824M  405M  175M 2407M|4314B 1618B|   0  2868k|   0  27.0 |1258  1808 |1.00 1.60 1.11|1.0   0 1.0|   0     0 |           | 18  260    1   25    0
Feb 18 21:08:24 ubuntu dstat.sh[59515]: 18-02 21:08:24|  7  13  79   0   0|4824M  406M  175M 2408M|4349B 1631B| 181k  294k|9.06  17.1 |4102  3614 |1.00 1.59 1.11|2.0   0 271|   0     0 |           | 18  260    1   25    0
Feb 18 21:08:25 ubuntu dstat.sh[59515]: 18-02 21:08:25|  8  20  69   0   0|4836M  393M  175M 2408M|4023B 1545B|   0    36k|   0  3.98 |5633  4444 |1.00 1.59 1.11|2.0   0 328|   0     0 |           | 18  260    1   25    0
Feb 18 21:08:26 ubuntu dstat.sh[59515]: 18-02 21:08:26|  9  20  69   0   0|4839M  390M  175M 2408M|4799B 1626B|   0     0 |   0     0 |5657  4476 |1.00 1.59 1.11|2.0   0 329|   0     0 |           | 18  260    1   25    0
Feb 18 21:08:27 ubuntu dstat.sh[59515]: 18-02 21:08:27| 11  22  65   0   0|4841M  388M  175M 2408M|4722B 1608B|   0     0 |   0     0 |7592  8057 |1.00 1.59 1.11|2.0   0 481|   0     0 |           | 18  260    1   25    0
Feb 18 21:08:28 ubuntu dstat.sh[59515]: 18-02 21:08:28| 11  22  65   0   0|4843M  386M  175M 2408M|4898B 1633B|  12k  238k|3.02  11.1 |6305  5313 |1.00 1.59 1.11|1.0   0 448|   0     0 |           | 18  260    1   25    0
Feb 18 21:08:29 ubuntu dstat.sh[59515]: 18-02 21:08:29| 12  17  69   0   0|4858M  371M  175M 2408M|4411B 1610B| 151k  183k|30.8  18.9 |5649  4915 |0.92 1.56 1.10|3.0   0 338|   0     0 |           | 18  260    1   25    0
Feb 18 21:08:30 ubuntu dstat.sh[59515]: 18-02 21:08:30| 15   4  80   0   0|4870M  359M  175M 2408M|6194B 2297B|  76k  964k|4.00   200 |2658  2431 |0.92 1.56 1.10|1.0   0  27|   0     0 |           | 18  261    1   25    0
Feb 18 21:08:31 ubuntu dstat.sh[59515]: 18-02 21:08:31|  2   1  96   0   0|4870M  359M  175M 2408M|  49k 3275B|   0   352k|   0  25.0 |1282  1781 |0.92 1.56 1.10|1.0   0   0|   0     0 |           | 18  261    1   25    0
Feb 18 21:08:32 ubuntu dstat.sh[59515]: 18-02 21:08:32|  1   1  96   0   0|4870M  359M  175M 2408M| 249k 8049B|   0   180k|   0  11.0 |1275  1708 |0.92 1.56 1.10|1.0   0   0|   0     0 |           | 18  261    1   25    0
Feb 18 21:08:33 ubuntu dstat.sh[59515]: 18-02 21:08:33|  3   1  94   0   0|4869M  359M  175M 2409M| 489k   13k|  32k  751k|1.00  38.0 |2122  2569 |0.92 1.56 1.10|1.0   0 2.0|   0     0 |           | 18  261    1   25    0
Feb 18 21:08:34 ubuntu dstat.sh[59515]: 18-02 21:08:34|  3   1  94   0   0|4868M  359M  175M 2409M| 628k   18k|   0   216k|   0  22.0 |2058  2366 |0.85 1.53 1.10|1.0   0 1.0|   0     0 |           | 18  261    1   25    0
Feb 18 21:08:35 ubuntu dstat.sh[59515]: 18-02 21:08:35|  3   2  94   0   0|4868M  359M  175M 2410M| 734k   22k|   0  2181k|   0  13.0 |1965  1947 |0.85 1.53 1.10|2.0   0   0|   0     0 |           | 18  261    1   25    0
Feb 18 21:08:36 ubuntu dstat.sh[59515]: 18-02 21:08:36|  2   1  96   0   0|4868M  359M  175M 2410M|  60k 2906B|   0   376k|   0  19.0 |1136  1501 |0.85 1.53 1.10|1.0   0   0|   0     0 |           | 18  261    1   25    0
Feb 18 21:08:37 ubuntu dstat.sh[59515]: 18-02 21:08:37|  2   1  96   0   0|4868M  359M  175M 2410M| 190k 5782B|   0    56k|   0  5.00 |1210  1554 |0.85 1.53 1.10|1.0   0   0|   0     0 |           | 18  261    1   25    0
Feb 18 21:08:38 ubuntu dstat.sh[59515]: 18-02 21:08:38|  2   1  95   0   0|4867M  359M  175M 2411M| 445k   12k|   0    64k|   0  6.00 |1542  1824 |0.85 1.53 1.10|2.0   0   0|   0     0 |           | 18  261    1   25    0
Feb 18 21:08:39 ubuntu dstat.sh[59515]: 18-02 21:08:39|  2   1  95   0   0|4867M  359M  175M 2411M| 589k   15k|   0  1215k|   0  2.00 |1556  1915 |0.78 1.51 1.09|1.0   0   0|   0     0 |           | 18  261    1   25    0
Feb 18 21:08:40 ubuntu dstat.sh[59515]: 18-02 21:08:40|  2   0  96   0   0|4866M  359M  175M 2411M| 137k 3312B|4096B  140k|1.00  4.00 |1168  1565 |0.78 1.51 1.09|1.0   0   0|   0     0 |           | 18  261    1   25    0
Feb 18 21:08:41 ubuntu dstat.sh[59515]: 18-02 21:08:41|  2   1  95   0   0|4866M  359M  175M 2411M| 192k 3856B|   0   232k|   0  16.0 |1362  1803 |0.78 1.51 1.09|1.0   0   0|   0     0 |           | 18  261    1   25    0
Feb 18 21:08:42 ubuntu dstat.sh[59515]: 18-02 21:08:42|  2   1  96   0   0|4866M  359M  175M 2412M|  86k 2689B|   0   541k|   0  18.0 |1238  1608 |0.78 1.51 1.09|1.0   0   0|   0     0 |           | 18  261    1   25    0
Feb 18 21:08:43 ubuntu dstat.sh[59515]: 18-02 21:08:43|  3   1  95   0   0|4866M  359M  175M 2412M| 397k 4988B|  32k  644k|1.00  26.0 |1449  1927 |0.78 1.51 1.09|1.0   0 1.0|   0     0 |           | 18  261    1   25    0
Feb 18 21:08:44 ubuntu dstat.sh[59515]: 18-02 21:08:44|  3   1  93   0   0|4876M  349M  175M 2412M| 223k 3530B|4091B  703k|1.00  34.0 |1406  1810 |0.72 1.48 1.09|3.0   0   0|   0     0 |           | 18  260    1   26    0
Feb 18 21:08:45 ubuntu dstat.sh[59515]: 18-02 21:08:45| 12  14  70   3   0|4930M  273M  176M 2433M|4506B 1622B|1906k   23M| 143   786 |5957  7118 |0.72 1.48 1.09|1.0 1.0  86|   0     0 |           | 18  260    1   26    0
Feb 18 21:08:46 ubuntu dstat.sh[59515]: 18-02 21:08:46|  9  16  69   4   0|4927M  269M  176M 2439M|4460B 1627B|4114B   15M|1.00  1569 |8105    11k|0.72 1.48 1.09|3.0   0 115|   0     0 |           | 18  260    1   26    0
Feb 18 21:08:47 ubuntu dstat.sh[59515]: 18-02 21:08:47| 23   8  67   0   0|4915M  280M  176M 2440M|4583B 1613B|   0  1306k|   0  74.7 |3546  2933 |0.72 1.48 1.09|3.0   0  33|   0     0 |           | 18  260    1   26    0
Feb 18 21:08:48 ubuntu dstat.sh[59515]: 18-02 21:08:48| 23   9  66   1   0|4926M  268M  176M 2440M|3956B 1462B|   0  2026k|   0   128 |4000  3539 |0.72 1.48 1.09|2.0   0  43|   0     0 |           | 18  260    1   26    0
Feb 18 21:08:49 ubuntu dstat.sh[59515]: 18-02 21:08:49| 24   7  67   0   0|4921M  270M  176M 2443M|4573B 1615B|   0  3901k|   0   211 |3641  3373 |0.74 1.47 1.08|2.0   0  25|   0     0 |           | 18  260    1   26    0
