Feb 27 22:45:47 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 27 22:45:47 ubuntu dstat.sh[58981]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 27 22:45:47 ubuntu dstat.sh[58981]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 27 22:49:12 ubuntu dstat.sh[58981]: 27-02 22:49:12| 36  22  41   0   0|1431M  989M  174M 5151M|4317B 1570B|   0   818k|   0  59.2 |5854  4725 |1.86 1.50 0.82|3.0   0 362|   0     0 |           | 11   32    0   23    0
Feb 27 22:49:13 ubuntu dstat.sh[58981]: 27-02 22:49:13| 65  10  24   0   0|1601M  818M  174M 5153M|5040B 1554B|   0   584k|   0  21.0 |3943  1680 |1.86 1.50 0.82|5.0   0 3.0|   0     0 |           | 11   32    0   23    0
Feb 27 22:49:14 ubuntu dstat.sh[58981]: 27-02 22:49:14| 66  10  24   0   0|1752M  662M  174M 5156M|4422B 1348B|   0  9464k|   0   342 |4416  2035 |1.86 1.50 0.82|3.0   0 6.0|   0     0 |           | 11   32    0   23    0
Feb 27 22:49:15 ubuntu dstat.sh[58981]: 27-02 22:49:15| 37   9  41  11   0|1760M  641M  174M 5169M|4634B 1189B|   0    67M|   0  5320 |  21k   40k|1.86 1.50 0.82|3.0 1.0 243|   0     0 |           | 11   38    0   23    0
Feb 27 22:49:16 ubuntu dstat.sh[58981]: 27-02 22:49:16| 31  11  43  13   0|1757M  633M  174M 5180M|5102B 1621B|   0    99M|   0  7295 |  28k   55k|1.95 1.52 0.83|2.0 1.0 210|   0     0 |           | 11   38    0   23    0
Feb 27 22:49:17 ubuntu dstat.sh[58981]: 27-02 22:49:17| 39  11  35  11   0|1678M  703M  174M 5188M|4800B 1620B|   0    97M|   0  7490 |  25k   49k|1.95 1.52 0.83|5.0 1.0 230|   0     0 |           | 11   36    0   23    0
Feb 27 22:49:18 ubuntu dstat.sh[58981]: 27-02 22:49:18| 45  12  31  11   0|1674M  697M  174M 5198M|5091B 1513B|   0    81M|   0  5915 |  21k   42k|1.95 1.52 0.83|4.0   0 137|   0     0 |           | 11   36    0   23    0
Feb 27 22:49:19 ubuntu dstat.sh[58981]: 27-02 22:49:19| 39  11  33  13   0|1733M  625M  174M 5211M|4478B 1563B|   0   107M|   0  6958 |  23k   47k|1.95 1.52 0.83|3.0 2.0  20|   0     0 |           | 11   36    0   23    0
Feb 27 22:49:20 ubuntu dstat.sh[58981]: 27-02 22:49:20| 39  11  35  11   0|1689M  665M  174M 5215M|4328B 1623B|   0    77M|   0  6211 |  23k   44k|1.95 1.52 0.83|5.0   0 180|   0     0 |           | 11   36    0   23    0
Feb 27 22:49:21 ubuntu dstat.sh[58981]: 27-02 22:49:21| 31  13  53   2   0|1481M  873M  174M 5215M|4446B 1454B|   0    18M|   0  1195 |6913  9199 |2.03 1.55 0.84|2.0   0 257|   0     0 |           | 11   32    0   23    0
Feb 27 22:49:22 ubuntu dstat.sh[58981]: 27-02 22:49:22| 22   4  73   0   0|1491M  863M  174M 5215M|3996B 1296B|   0   916k|   0  55.0 |1911  1491 |2.03 1.55 0.84|2.0   0 2.0|   0     0 |           | 11   32    0   23    0
Feb 27 22:49:23 ubuntu dstat.sh[58981]: 27-02 22:49:23| 22   4  73   0   0|1529M  824M  174M 5215M|3163B  366B|   0  4579k|   0   273 |2049  2092 |2.03 1.55 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   23    0
Feb 27 22:49:24 ubuntu dstat.sh[58981]: 27-02 22:49:24| 27   6  65   0   0|1413M  941M  174M 5215M|4157B 1458B|   0    64k|   0  3.00 |3203    11k|2.03 1.55 0.84|1.0   0  63|   0     0 |           | 11   32    0   24    0
Feb 27 22:49:25 ubuntu dstat.sh[58981]: 27-02 22:49:25| 22   4  74   0   0|1477M  877M  174M 5215M|4827B 1620B|   0   328k|   0  58.0 |1826  1227 |2.03 1.55 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   24    0
Feb 27 22:49:26 ubuntu dstat.sh[58981]: 27-02 22:49:26| 23   2  73   0   0|1514M  840M  174M 5215M|4421B 1457B|   0   104k|   0  13.0 |2044  1637 |1.95 1.54 0.84|1.0   0 2.0|   0     0 |           | 11   34    0   24    0
Feb 27 22:49:27 ubuntu dstat.sh[58981]: 27-02 22:49:27| 15  30  54   0   0|1441M  913M  174M 5215M|4539B 1625B|   0   654k|   0  46.1 |6321  5486 |1.95 1.54 0.84|2.0   0 704|   0     0 |           | 11   32    0   24    0
Feb 27 22:49:28 ubuntu dstat.sh[58981]: 27-02 22:49:28| 10  32  57   0   0|1439M  914M  174M 5215M|4473B 1457B|   0   276k|   0  22.0 |6456  5242 |1.95 1.54 0.84|1.0   0 673|   0     0 |           | 11   32    0   23    0
Feb 27 22:49:29 ubuntu dstat.sh[58981]: 27-02 22:49:29|  7  22  68   0   0|1428M  925M  174M 5215M|4132B 1617B|   0    24k|   0  5.99 |5234  3407 |1.95 1.54 0.84|2.0   0 330|   0     0 |           | 11   32    0   23    0
Feb 27 22:49:30 ubuntu dstat.sh[58981]: 27-02 22:49:30|  8  21  70   0   0|1421M  933M  174M 5215M|5164B 1621B|   0   416k|   0  49.0 |5056  3497 |1.95 1.54 0.84|1.0   0 288|   0     0 |           | 11   32    0   23    0
Feb 27 22:49:31 ubuntu dstat.sh[58981]: 27-02 22:49:31|  8  21  69   0   0|1387M  966M  174M 5215M|6657B 1458B|   0   260k|   0  58.0 |5226  3587 |1.79 1.51 0.84|1.0   0 282|   0     0 |           | 11   32    0   23    0
Feb 27 22:49:32 ubuntu dstat.sh[58981]: 27-02 22:49:32| 11  22  65   0   0|1386M  967M  174M 5215M|4496B  649B|   0    28k|   0  7.01 |6304  5978 |1.79 1.51 0.84|1.0   0 316|   0     0 |           | 11   32    0   23    0
Feb 27 22:49:33 ubuntu dstat.sh[58981]: 27-02 22:49:33| 27  16  56   0   0|1395M  958M  174M 5216M|5534B  969B|   0   136k|   0  1.99 |4979  5136 |1.79 1.51 0.84|3.0   0 192|   0     0 |           | 11   33    0   23    0
Feb 27 22:49:34 ubuntu dstat.sh[58981]: 27-02 22:49:34| 41  10  49   0   0|1498M  855M  174M 5216M|5480B 1551B|   0    44k|   0  3.00 |2648  1472 |1.79 1.51 0.84|3.0   0   0|   0     0 |           | 11   33    0   23    0
Feb 27 22:49:35 ubuntu dstat.sh[58981]: 27-02 22:49:35| 46   6  48   0   0|1582M  771M  174M 5216M|5521B 1620B| 104k  176k|1.00  15.0 |3469  2574 |1.79 1.51 0.84|3.0   0  17|   0     0 |           | 11   49    0   23    0
Feb 27 22:49:36 ubuntu dstat.sh[58981]: 27-02 22:49:36| 46   9  46   0   0|1613M  735M  174M 5220M|4464B 1460B|   0  2135k|   0   202 |7534  9454 |1.81 1.52 0.84|5.0   0  48|   0     0 |           | 11   48    0   24    0
Feb 27 22:49:37 ubuntu dstat.sh[58981]: 27-02 22:49:37| 11  21  67   0   1|1629M  719M  174M 5220M|5044B 1621B|   0   272k|   0  16.0 |6326  5799 |1.81 1.52 0.84|4.0   0 331|   0     0 |           | 11   48    0   24    0
Feb 27 22:49:38 ubuntu dstat.sh[58981]: 27-02 22:49:38| 16  10  71   0   0|1619M  729M  174M 5220M|4583B 1454B|   0  1779k|   0  22.9 |3772  5020 |1.81 1.52 0.84|  0   0 119|   0     0 |           | 11   48    0   24    0
Feb 27 22:49:39 ubuntu dstat.sh[58981]: 27-02 22:49:39|  1   1  98   0   0|1618M  730M  174M 5220M|4808B 1623B|   0    96k|   0  10.0 | 793  1087 |1.81 1.52 0.84|  0   0 3.0|   0     0 |           | 11   48    0   24    0
Feb 27 22:49:40 ubuntu dstat.sh[58981]: 27-02 22:49:40|  0   0  98   0   0|1616M  732M  174M 5220M|4154B 1456B|   0  4092B|   0  1.00 | 673   958 |1.81 1.52 0.84|  0   0 2.0|   0     0 |           | 11   48    0   24    0
Feb 27 22:49:41 ubuntu dstat.sh[58981]: 27-02 22:49:41|  1   0  98   0   0|1614M  734M  174M 5220M|4437B 1619B|   0     0 |   0     0 | 665   907 |1.66 1.49 0.84|1.0   0 2.0|   0     0 |           | 11   48    0   24    0
Feb 27 22:49:42 ubuntu dstat.sh[58981]: 27-02 22:49:42|  2   2  96   0   0|1597M  751M  174M 5220M|4571B 1624B|   0     0 |   0     0 |1332  1431 |1.66 1.49 0.84|1.0   0  28|   0     0 |           | 11   48    0   24    0
Feb 27 22:49:43 ubuntu dstat.sh[58981]: 27-02 22:49:43| 15  16  67   0   0|1599M  749M  174M 5220M|4652B 1457B|   0     0 |   0     0 |5734  7359 |1.66 1.49 0.84|1.0   0 254|   0     0 |           | 11   48    0   24    0
Feb 27 22:49:44 ubuntu dstat.sh[58981]: 27-02 22:49:44| 13  15  70   0   0|1602M  747M  174M 5220M|3963B 1621B|   0  4099B|   0  1.00 |4355  3982 |1.66 1.49 0.84|4.0 1.0 231|   0     0 |           | 11   48    0   18    0
Feb 27 22:49:45 ubuntu dstat.sh[58981]: 27-02 22:49:45| 15  20  63   0   0|1625M  723M  174M 5220M|5083B 1853B|   0  2493k|   0  45.9 |6183  6260 |1.66 1.49 0.84|2.0   0 293|   0     0 |           | 12   64    0   18    0
Feb 27 22:49:46 ubuntu dstat.sh[58981]: 27-02 22:49:46| 17  15  67   0   0|1598M  750M  174M 5220M|4816B 1625B|   0   393k|   0  23.1 |5303  6229 |1.61 1.49 0.84|3.0   0 248|   0     0 |           | 12   64    0   18    0
Feb 27 22:49:47 ubuntu dstat.sh[58981]: 27-02 22:49:47|  4   9  85   0   0|1605M  743M  174M 5220M|4652B 1610B|   0   382k|   0  24.9 |2600  2200 |1.61 1.49 0.84|4.0   0 112|   0     0 |           | 14   64    0   18    0
Feb 27 22:49:48 ubuntu dstat.sh[58981]: 27-02 22:49:48| 18  16  65   0   0|1600M  749M  174M 5220M|4502B 1464B|   0   863k|   0  8.03 |5859  7812 |1.61 1.49 0.84|  0   0 188|   0     0 |           | 14   64    0   15    0
Feb 27 22:49:49 ubuntu dstat.sh[58981]: 27-02 22:49:49|  9  19  70   0   0|1609M  739M  174M 5220M|4730B 1616B|   0     0 |   0     0 |5259  3810 |1.61 1.49 0.84|2.0   0 318|   0     0 |           | 14   66    0   15    0
Feb 27 22:49:50 ubuntu dstat.sh[58981]: 27-02 22:49:50|  8  21  68   0   0|1590M  758M  174M 5220M|4222B 1318B|   0   361k|   0  12.0 |5101  3514 |1.61 1.49 0.84|2.0   0 275|   0     0 |           | 14   66    0   15    0
Feb 27 22:49:51 ubuntu dstat.sh[58981]: 27-02 22:49:51| 16  19  63   0   0|1604M  744M  174M 5221M|3695B 1079B|   0    12k|   0  3.00 |6070  6652 |1.56 1.48 0.84|2.0   0 240|   0     0 |           | 14   66    0   15    0
Feb 27 22:49:52 ubuntu dstat.sh[58981]: 27-02 22:49:52| 26  23  50   0   0|1676M  672M  174M 5220M|3939B 1080B|   0  5539k|   0   380 |5672  4329 |1.56 1.48 0.84|5.0   0 348|   0     0 |           | 14   66    0   15    0
Feb 27 22:49:53 ubuntu dstat.sh[58981]: 27-02 22:49:53| 29  26  44   0   0|1749M  597M  174M 5221M|3769B 1028B|8205B  280k|1.00  4.01 |6684  7701 |1.56 1.48 0.84|4.0   0 489|   0     0 |           | 14   66    0   15    0
Feb 27 22:49:54 ubuntu dstat.sh[58981]: 27-02 22:49:54| 27  27  44   0   0|1904M  443M  174M 5222M|3311B  755B|   0    52k|   0  9.98 |6361  5244 |1.56 1.48 0.84|1.0   0 510|   0     0 |           | 14   70    0   17    0
Feb 27 22:49:55 ubuntu dstat.sh[58981]: 27-02 22:49:55| 35  22  43   0   0|1950M  397M  174M 5222M|4459B 1496B|   0    24k|   0  6.01 |5932  6822 |1.56 1.48 0.84|2.0   0 317|   0     0 |           | 14   70    0   17    0
Feb 27 22:49:56 ubuntu dstat.sh[58981]: 27-02 22:49:56| 43  24  33   0   0|2029M  317M  174M 5222M|3991B 1027B|   0   565k|   0  11.0 |5572  5080 |1.68 1.50 0.85|5.0   0 279|   0     0 |           | 14   70    0   16    0
Feb 27 22:49:57 ubuntu dstat.sh[58981]: 27-02 22:49:57| 56  23  19   0   0|2134M  211M  175M 5223M|3457B  646B|   0  1352k|   0  40.9 |6375  6543 |1.68 1.50 0.85|3.0   0 401|   0     0 |           | 14   70    0   16    0
Feb 27 22:49:58 ubuntu dstat.sh[58981]: 27-02 22:49:58| 67  23  11   0   0|2199M  144M  175M 5225M|4419B 1501B|  12k 1894k|3.00   113 |5620  6365 |1.68 1.50 0.85|5.0   0 362|   0     0 |           | 14   70    0   16    0
Feb 27 22:49:59 ubuntu dstat.sh[58981]: 27-02 22:49:59| 70  25   4   1   0|2348M  139M  169M 5091M|5230B 1623B| 220k 4633k|51.1   376 |7686    11k|1.68 1.50 0.85|6.0   0 361|   0     0 |           | 14   74    0   16    0
Feb 27 22:50:00 ubuntu dstat.sh[58981]: 27-02 22:50:00| 61  24   9   5   0|2402M  203M  168M 4976M|4855B 1618B|1706k   34M| 103  2545 |  16k   31k|1.68 1.50 0.85|6.0   0 326|   0     0 |           | 14   74    0   15    0
Feb 27 22:50:01 ubuntu dstat.sh[58981]: 27-02 22:50:01| 72  23   4   0   0|2543M  134M  168M 4905M|5230B 1623B|  80k 3523k|5.01   217 |8531    12k|1.94 1.56 0.88|4.0   0 419|   0     0 |           | 14   80    0   18    0
Feb 27 22:50:02 ubuntu dstat.sh[58981]: 27-02 22:50:02| 59  23  17   0   0|2606M  134M  167M 4844M|4637B 1458B| 428k 1152k|39.0  59.0 |8794    15k|1.94 1.56 0.88|3.0   0 335|   0     0 |           | 14   93    0   24    0
Feb 27 22:50:03 ubuntu dstat.sh[58981]: 27-02 22:50:03| 53  26  19   0   0|2738M  144M  167M 4706M|5058B 1620B|  24k 3033k|6.00  60.0 |7974    11k|1.94 1.56 0.88|2.0   0 568|   0     0 |           | 14   93    0   24    0
Feb 27 22:50:04 ubuntu dstat.sh[58981]: 27-02 22:50:04| 40  18  41   0   0|2795M  155M  167M 4640M|3683B 1025B|   0   791k|   0  44.0 |6223  8652 |1.94 1.56 0.88|4.0   0 272|   0     0 |           | 14   95    0   22    0
Feb 27 22:50:05 ubuntu dstat.sh[58981]: 27-02 22:50:05| 56  16  27   0   0|2918M  157M  167M 4517M|4462B 1598B| 994k 6832k|14.0   509 |6152  9151 |1.94 1.56 0.88|2.0   0 137|   0     0 |           | 14   98    0   25    0
Feb 27 22:50:06 ubuntu dstat.sh[58981]: 27-02 22:50:06| 30  12  57   0   0|2978M  163M  167M 4452M|4299B 1514B|4103B  954k|1.00  78.1 |4265  3892 |1.87 1.55 0.88|1.0   0 124|   0     0 |           | 14  101    0   25    0
Feb 27 22:50:07 ubuntu dstat.sh[58981]: 27-02 22:50:07|  8  20  70   0   0|2983M  159M  167M 4452M|4500B 1620B|4096B   12M|1.00   601 |5462  3767 |1.87 1.55 0.88|1.0   0 264|   0     0 |           | 14  101    0   25    0
Feb 27 22:50:08 ubuntu dstat.sh[58981]: 27-02 22:50:08|  7  20  71   0   0|2988M  153M  167M 4452M|4035B 1135B|   0   176k|   0  13.0 |5087  3655 |1.87 1.55 0.88|2.0   0 266|   0     0 |           | 14  101    0   23    0
Feb 27 22:50:09 ubuntu dstat.sh[58981]: 27-02 22:50:09|  7  20  71   0   0|2997M  145M  167M 4452M|3920B 1024B|   0  4089B|   0  1.00 |5403  3807 |1.87 1.55 0.88|1.0   0 310|   0     0 |           | 14  101    0   23    0
Feb 27 22:50:10 ubuntu dstat.sh[58981]: 27-02 22:50:10| 21   6  73   0   0|3053M  154M  167M 4389M|4106B 1026B|   0     0 |   0     0 |2070  1449 |1.87 1.55 0.88|2.0   0  27|   0     0 |           | 14  101    0   23    0
Feb 27 22:50:11 ubuntu dstat.sh[58981]: 27-02 22:50:11| 17   3  78   0   0|3054M  152M  167M 4389M|  10k 7667B|  44k  304k|5.00  31.0 |2750  2989 |1.80 1.54 0.88|2.0   0 1.0|   0     0 |           | 14  106    0   24    0
Feb 27 22:50:12 ubuntu dstat.sh[58981]: 27-02 22:50:12| 20   6  73   0   0|3073M  133M  167M 4389M|  20k   17k|4098B 4230k|1.00   224 |2914  2678 |1.80 1.54 0.88|1.0   0  65|   0     0 |           | 14  107    0   25    0
Feb 27 22:50:13 ubuntu dstat.sh[58981]: 27-02 22:50:13| 16   3  80   0   0|3054M  218M  167M 4325M|  11k 7865B|8183B  120k|2.00  17.0 |2099  1982 |1.80 1.54 0.88|  0   0 1.0|   0     0 |           | 14  110    0   18    0
Feb 27 22:50:14 ubuntu dstat.sh[58981]: 27-02 22:50:14| 24   4  71   1   0|3059M  212M  167M 4325M|5086B 1561B| 176k 1190k|11.0   145 |4112  5289 |1.80 1.54 0.88|1.0   0 3.0|   0     0 |           | 14  115    0   19    0
Feb 27 22:50:15 ubuntu dstat.sh[58981]: 27-02 22:50:15| 27   9  62   1   0|3052M  218M  167M 4327M|5038B 2437B|1119k 1403k|26.0   159 |6276  8243 |1.80 1.54 0.88|2.0   0 116|   0     0 |           | 14  120    0   21    0
Feb 27 22:50:16 ubuntu dstat.sh[58981]: 27-02 22:50:16| 28   5  65   0   0|3152M  181M  167M 4265M|5261B 1655B|   0  1898k|   0   138 |2760  2726 |1.73 1.53 0.88|1.0   0 3.0|   0     0 |           | 14  124    0   21    0
Feb 27 22:50:17 ubuntu dstat.sh[58981]: 27-02 22:50:17| 18   3  78   0   0|3154M  179M  167M 4265M|  13k 9610B|  40k 2098k|4.00  40.0 |2422  2449 |1.73 1.53 0.88|2.0   0 1.0|   0     0 |           | 14  125    0   21    0
Feb 27 22:50:18 ubuntu dstat.sh[58981]: 27-02 22:50:18| 21   3  74   1   0|3160M  173M  167M 4265M|6747B 1948B|   0  1097k|   0   100 |3415  4187 |1.73 1.53 0.88|2.0   0   0|   0     0 |           | 14  125    0   21    0
Feb 27 22:50:19 ubuntu dstat.sh[58981]: 27-02 22:50:19| 38  13  48   0   0|3178M  217M  167M 4205M|5747B 2705B|4094B 2259k|1.00  85.0 |4741  4273 |1.73 1.53 0.88|2.0   0  99|   0     0 |           | 14  124    0   22    0
Feb 27 22:50:20 ubuntu dstat.sh[58981]: 27-02 22:50:20| 38   7  55   0   0|3273M  184M  167M 4144M|  10k 7289B| 180k  501k|1.00  32.0 |2794  1785 |1.73 1.53 0.88|1.0   0   0|   0     0 |           | 14  125    0   22    0
Feb 27 22:50:21 ubuntu dstat.sh[58981]: 27-02 22:50:21| 19   6  73   0   0|3297M  160M  167M 4144M|  20k   18k|   0  2066k|   0  96.9 |2723  2189 |1.76 1.54 0.88|1.0   0  55|   0     0 |           | 14  124    0   23    0
Feb 27 22:50:22 ubuntu dstat.sh[58981]: 27-02 22:50:22| 18   3  78   0   0|3325M  132M  167M 4144M|9894B 7193B|8217B  140k|2.01  14.0 |1986  1582 |1.76 1.54 0.88|2.0   0 1.0|   0     0 |           | 14  125    0   23    0
Feb 27 22:50:23 ubuntu dstat.sh[58981]: 27-02 22:50:23| 19   6  73   0   0|3276M  182M  167M 4144M|  21k   18k|   0     0 |   0     0 |2518  1783 |1.76 1.54 0.88|1.0   0  51|   0     0 |           | 14  124    0   24    0
Feb 27 22:50:24 ubuntu dstat.sh[58981]: 27-02 22:50:24| 21   5  75   0   0|3320M  137M  167M 4146M|9803B 7354B|  28k    0 |3.01     0 |2135  4256 |1.76 1.54 0.88|4.0   0  34|   0     0 |           | 14  125    0   24    0
Feb 27 22:50:25 ubuntu dstat.sh[58981]: 27-02 22:50:25| 28   7  62   0   0|3264M  193M  167M 4144M|6627B 3586B|8188B  596k|2.00  78.0 |8218    17k|1.76 1.54 0.88|4.0   0  50|   0     0 |           | 14  136    0   27    0
Feb 27 22:50:26 ubuntu dstat.sh[58981]: 27-02 22:50:26| 20   7  72   0   0|3331M  126M  167M 4144M|4239B 1612B|   0   378k|   0  25.9 |2679  2299 |1.69 1.53 0.89|1.0   0  65|   0     0 |           | 14  132    0   29    0
Feb 27 22:50:27 ubuntu dstat.sh[58981]: 27-02 22:50:27| 18   2  80   0   0|3329M  128M  167M 4144M|  27k   24k|   0   261k|   0  13.1 |1895  1509 |1.69 1.53 0.89|1.0   0   0|   0     0 |           | 14  132    0   30    0
Feb 27 22:50:28 ubuntu dstat.sh[58981]: 27-02 22:50:28| 20   7  73   0   0|3292M  165M  167M 4144M|4582B 1454B|   0   870k|   0  49.9 |2493  1901 |1.69 1.53 0.89|2.0   0  55|   0     0 |           | 14  132    0   30    0
Feb 27 22:50:29 ubuntu dstat.sh[58981]: 27-02 22:50:29| 16   4  78   1   0|3301M  156M  167M 4144M|  11k 8293B|   0   862k|   0   125 |3014  3897 |1.69 1.53 0.89|1.0   0   0|   0     0 |           | 14  133    0   31    0
Feb 27 22:50:30 ubuntu dstat.sh[58981]: 27-02 22:50:30| 26   5  66   1   0|3305M  152M  167M 4144M|5963B 2694B|   0  4801k|   0   407 |6141  9277 |1.69 1.53 0.89|2.0   0 1.0|   0     0 |           | 14  135    0   33    0
Feb 27 22:50:31 ubuntu dstat.sh[58981]: 27-02 22:50:31| 20   7  71   1   0|3333M  124M  167M 4144M|5072B  648B|   0  4191k|   0   257 |3143  3232 |1.64 1.52 0.89|1.0   0  54|   0     0 |           | 14  135    0   33    0
Feb 27 22:50:32 ubuntu dstat.sh[58981]: 27-02 22:50:32| 14   3  81   0   0|3325M  131M  167M 4145M|  13k 9862B|   0   679k|   0  42.9 |2220  2235 |1.64 1.52 0.89|  0   0 2.0|   0     0 |           | 14  136    0   33    0
Feb 27 22:50:33 ubuntu dstat.sh[58981]: 27-02 22:50:33| 21   6  70   1   0|3326M  131M  167M 4145M|5352B  259B|  32k 4113k|2.00   434 |6306  9558 |1.64 1.52 0.89|2.0   0   0|   0     0 |           | 14  136    0   33    0
Feb 27 22:50:34 ubuntu dstat.sh[58981]: 27-02 22:50:34| 25   8  64   0   0|3275M  181M  167M 4145M|5462B 1996B|   0   919k|   0  89.9 |8461    13k|1.64 1.52 0.89|2.0   0  69|   0     0 |           | 14  137    0   34    0
Feb 27 22:50:35 ubuntu dstat.sh[58981]: 27-02 22:50:35| 19   3  78   0   0|3318M  138M  167M 4145M|  11k 7189B|   0   706k|   0  30.1 |1823  1449 |1.64 1.52 0.89|1.0   0   0|   0     0 |           | 14  138    0   34    0
Feb 27 22:50:36 ubuntu dstat.sh[58981]: 27-02 22:50:36| 18   5  75   1   0|3293M  163M  167M 4145M|8803B 5733B|   0  1626k|   0   192 |4129  5251 |1.59 1.51 0.89|1.0   0  46|   0     0 |           | 14  139    0   35    0
Feb 27 22:50:37 ubuntu dstat.sh[58981]: 27-02 22:50:37| 20   6  72   0   0|3335M  182M  167M 4085M|4747B 1455B|  84k  563k|4.99  32.9 |2659  2143 |1.59 1.51 0.89|1.0   0 101|   0     0 |           | 14  139    0   34    0
Feb 27 22:50:38 ubuntu dstat.sh[58981]: 27-02 22:50:38| 13   2  84   0   0|3329M  188M  167M 4085M|  16k   13k|   0   512k|   0  28.0 |1937  1831 |1.59 1.51 0.89|4.0   0   0|   0     0 |           | 14  140    0   34    0
Feb 27 22:50:39 ubuntu dstat.sh[58981]: 27-02 22:50:39| 27   5  66   1   0|3327M  191M  167M 4085M|4111B 1460B|8201B 3604k|2.00   281 |8532    14k|1.59 1.51 0.89|1.0   0   0|   0     0 |           | 14  140    0   34    0
Feb 27 22:50:40 ubuntu dstat.sh[58981]: 27-02 22:50:40| 29   8  62   1   0|3333M  184M  167M 4085M|6118B 3214B|  32k 1066k|2.00   102 |  11k   19k|1.59 1.51 0.89|2.0   0 3.0|   0     0 |           | 14  139    0   35    0
Feb 27 22:50:41 ubuntu dstat.sh[58981]: 27-02 22:50:41| 29  14  55   1   0|3306M  211M  167M 4085M|4870B 2006B|   0  1613k|   0   130 |7280  9462 |1.86 1.57 0.91|1.0   0 285|   0     0 |           | 14  139    0   35    0
Feb 27 22:50:42 ubuntu dstat.sh[58981]: 27-02 22:50:42| 19   3  77   0   0|3339M  179M  167M 4085M|  10k 7511B|   0   668k|   0  40.0 |1971  1559 |1.86 1.57 0.91|1.0   0 1.0|   0     0 |           | 14  140    0   35    0
Feb 27 22:50:43 ubuntu dstat.sh[58981]: 27-02 22:50:43| 13  15  70   1   0|3318M  200M  167M 4085M|6477B 3418B|4110B 5073k|1.00   298 |5268  5005 |1.86 1.57 0.91|2.0   0 255|   0     0 |           | 14  139    0   36    0
Feb 27 22:50:44 ubuntu dstat.sh[58981]: 27-02 22:50:44| 10  20  69   0   0|3285M  233M  167M 4085M|2180B  162B|   0   208k|   0  17.0 |5799  4427 |1.86 1.57 0.91|2.0   0 384|   0     0 |           | 14  139    0   36    0
Feb 27 22:50:45 ubuntu dstat.sh[58981]: 27-02 22:50:45| 23  16  60   0   0|3286M  232M  167M 4085M|4352B 1295B|4092B  192k|1.00  17.0 |6524  8230 |1.86 1.57 0.91|2.0   0 262|   0     0 |           | 14  139    0   36    0
Feb 27 22:50:46 ubuntu dstat.sh[58981]: 27-02 22:50:46| 31  23  44   0   0|3340M  177M  167M 4085M|4126B 1174B|  16k  375k|1.00  27.9 |6564  5618 |1.87 1.58 0.92|2.0   0 484|   0     0 |           | 14  139    0   36    2
Feb 27 22:50:47 ubuntu dstat.sh[58981]: 27-02 22:50:47| 26  19  54   0   0|3380M  136M  167M 4086M|2607B  394B|  56k  601k|3.00  40.0 |6730  8944 |1.87 1.58 0.92|2.0   0 278|   0     0 |           | 14  145    0   36    2
Feb 27 22:50:48 ubuntu dstat.sh[58981]: 27-02 22:50:48| 50  24  26   0   0|3509M  126M  167M 3971M|4192B 1623B| 112k 7505k|9.02   733 |7342    11k|1.87 1.58 0.92|3.0   0 391|   0     0 |           | 16  151    0   36    2
Feb 27 22:50:49 ubuntu dstat.sh[58981]: 27-02 22:50:49| 51  29  21   0   0|3601M  128M  167M 3878M|4261B 1620B|  16k  224k|1.00  18.0 |6064  4721 |1.87 1.58 0.92|4.0   0 439|   0     0 |           | 16  151    0   36    2
Feb 27 22:50:50 ubuntu dstat.sh[58981]: 27-02 22:50:50| 43  19  37   0   0|3653M  165M  167M 3790M|3799B 1458B|  36k  684k|4.00  32.0 |7027    14k|1.87 1.58 0.92|3.0   0 226|   0     0 |           | 16  167    0   36    2
Feb 27 22:50:51 ubuntu dstat.sh[58981]: 27-02 22:50:51| 34  23  41   0   0|3727M  144M  167M 3738M|4617B 1709B|   0  2270k|   0  17.0 |6316  4382 |2.20 1.65 0.94|3.0   0 373|   0     0 |           | 16  167    0   36    2
Feb 27 22:50:52 ubuntu dstat.sh[58981]: 27-02 22:50:52| 18  23  57   0   0|3747M  170M  167M 3693M|4036B 1457B|4094B  444k|1.00  19.0 |5625  4284 |2.20 1.65 0.94|3.0   0 358|   0     0 |           | 17  167    0   36    2
Feb 27 22:50:53 ubuntu dstat.sh[58981]: 27-02 22:50:53| 10  21  67   1   0|3750M  166M  167M 3693M|4638B 1620B|4097B  508k|1.00  32.0 |5497  4105 |2.20 1.65 0.94|1.0   0 267|   0     0 |           | 17  167    0   36    2
Feb 27 22:50:54 ubuntu dstat.sh[58981]: 27-02 22:50:54| 22  16  61   0   0|3763M  153M  167M 3693M|4219B 1459B|   0   224k|   0  12.0 |5827  7174 |2.20 1.65 0.94|2.0   0 199|   0     0 |           | 17  167    0   36    2
