Feb 19 01:42:46 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 19 01:42:47 ubuntu dstat.sh[59102]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 19 01:42:47 ubuntu dstat.sh[59102]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 01:49:36 ubuntu dstat.sh[59102]: 19-02 01:49:36| 22   4  72   1   0|5175M  157M  167M 2322M|5160B 1620B|7051k 2172k|95.0  63.0 |2527  2280 |1.30 1.56 1.02|2.0   0 1.0|   0     0 |           | 18  310    0   25    0
Feb 19 01:49:37 ubuntu dstat.sh[59102]: 19-02 01:49:37| 24   2  72   0   0|5177M  139M  167M 2337M|5165B 1658B|   0  1018k|   0  29.9 |2377  2058 |1.30 1.56 1.02|1.0   0   0|   0     0 |           | 18  310    0   25    0
Feb 19 01:49:38 ubuntu dstat.sh[59102]: 19-02 01:49:38| 24   4  70   1   0|5173M  141M  167M 2339M|4391B 1624B|   0  2518k|   0   159 |3038  3093 |1.30 1.56 1.02|1.0   0 2.0|   0     0 |           | 18  310    0   24    0
Feb 19 01:49:39 ubuntu dstat.sh[59102]: 19-02 01:49:39| 23   3  72   1   0|5158M  142M  167M 2353M|4624B 1714B|   0  2896k|   0   129 |2672  2730 |1.30 1.56 1.02|2.0   0   0|   0     0 |           | 18  310    0   24    0
Feb 19 01:49:40 ubuntu dstat.sh[59102]: 19-02 01:49:40| 24   3  71   1   0|5150M  123M  168M 2378M|4613B 1618B|   0  2848k|   0  90.9 |2694  2590 |1.30 1.56 1.02|1.0   0 1.0|   0     0 |           | 18  310    0   24    0
Feb 19 01:49:41 ubuntu dstat.sh[59102]: 19-02 01:49:41| 23   5  71   0   0|5090M  198M  168M 2363M|4790B 1797B|4103B  629k|1.00  22.0 |2422  2023 |1.27 1.55 1.01|1.0   0  17|   0     0 |           | 18  309    0   24    0
Feb 19 01:49:42 ubuntu dstat.sh[59102]: 19-02 01:49:42| 19   3  75   0   0|5097M  187M  168M 2367M|9994B 3804B|   0  1614k|   0  12.0 |2242  2014 |1.27 1.55 1.01|3.0   0  19|   0     0 |           | 18  309    0   24    0
Feb 19 01:49:43 ubuntu dstat.sh[59102]: 19-02 01:49:43| 23   4  71   0   0|5123M  159M  168M 2368M|5292B 2699B|   0  1398k|   0  64.1 |2941  3133 |1.27 1.55 1.01|1.0   0  20|   0     0 |           | 18  310    0   24    0
Feb 19 01:49:44 ubuntu dstat.sh[59102]: 19-02 01:49:44| 21   4  72   0   0|5117M  159M  168M 2373M|  11k 3661B|   0  1015k|   0  26.1 |9037    17k|1.27 1.55 1.01|1.0   0 7.0|   0     0 |           | 18  309    0   24    0
Feb 19 01:49:45 ubuntu dstat.sh[59102]: 19-02 01:49:45| 23   7  68   0   0|5119M  156M  168M 2374M|4625B 1622B|   0    16M|   0  83.1 |9936    18k|1.27 1.55 1.01|4.0   0  17|   0     0 |           | 18  309    0   24    0
Feb 19 01:49:46 ubuntu dstat.sh[59102]: 19-02 01:49:46| 21   6  72   0   0|5076M  212M  168M 2363M|4422B 1613B|   0   454k|   0  12.0 |2437  2085 |1.25 1.54 1.01|1.0   0  11|   0     0 |           | 18  309    0   23    0
Feb 19 01:49:47 ubuntu dstat.sh[59102]: 19-02 01:49:47| 22   5  70   0   0|5088M  199M  168M 2363M|5219B 1615B|   0  8164B|   0  1.99 |8451    14k|1.25 1.54 1.01|3.0   0  54|   0     0 |           | 18  309    0   23    0
Feb 19 01:49:48 ubuntu dstat.sh[59102]: 19-02 01:49:48| 25   5  69   0   0|5120M  167M  168M 2363M|5612B 2708B|   0  1093k|   0  29.1 |6097  9195 |1.25 1.54 1.01|  0   0  36|   0     0 |           | 18  310    0   23    0
Feb 19 01:49:49 ubuntu dstat.sh[59102]: 19-02 01:49:49| 20   3  75   0   0|5132M  150M  168M 2368M|9652B 2820B|   0  1055k|   0  30.0 |2301  2133 |1.25 1.54 1.01|2.0   0 3.0|   0     0 |           | 18  309    0   23    0
Feb 19 01:49:50 ubuntu dstat.sh[59102]: 19-02 01:49:50| 20   3  75   0   0|5142M  134M  168M 2373M|  11k 4498B|   0  1884k|   0   144 |2278  2039 |1.25 1.54 1.01|3.0   0  18|   0     0 |           | 18  309    0   23    0
Feb 19 01:49:51 ubuntu dstat.sh[59102]: 19-02 01:49:51| 22   7  68   0   0|5126M  150M  168M 2374M|4559B 1620B|   0    84k|   0  1.00 |8949    16k|1.23 1.53 1.01|2.0   0  17|   0     0 |           | 18  309    0   23    0
Feb 19 01:49:52 ubuntu dstat.sh[59102]: 19-02 01:49:52| 21   7  69   0   0|5116M  159M  168M 2374M|4716B 1627B|   0   229k|   0  3.01 |9406    17k|1.23 1.53 1.01|1.0   0  18|   0     0 |           | 18  309    0   23    0
Feb 19 01:49:53 ubuntu dstat.sh[59102]: 19-02 01:49:53| 24   5  69   0   0|5096M  191M  168M 2363M|4543B 1656B|  16k 1777k|1.00  53.8 |2974  2731 |1.23 1.53 1.01|1.0   0  28|   0     0 |           | 18  309    0   23    0
Feb 19 01:49:54 ubuntu dstat.sh[59102]: 19-02 01:49:54| 21   8  71   0   0|5115M  172M  168M 2363M|4741B 1620B|   0   140k|   0  5.00 |3399  2920 |1.23 1.53 1.01|1.0   0  94|   0     0 |           | 18  309    0   23    0
Feb 19 01:49:55 ubuntu dstat.sh[59102]: 19-02 01:49:55| 23   4  71   0   0|5117M  159M  169M 2373M|5099B 1620B|   0  8191B|   0  2.00 |2606  2298 |1.23 1.53 1.01|5.0   0  19|   0     0 |           | 18  309    0   23    0
Feb 19 01:49:56 ubuntu dstat.sh[59102]: 19-02 01:49:56| 17   1  80   0   0|5116M  160M  169M 2373M|  19k 9656B|4095B 1924k|1.00  48.0 |2056  2157 |1.21 1.52 1.01|  0   0   0|   0     0 |           | 18  310    0   23    0
Feb 19 01:49:57 ubuntu dstat.sh[59102]: 19-02 01:49:57| 12   1  83   1   0|5116M  159M  169M 2374M|  54k   15k|   0  1616k|   0  55.0 |1922  1980 |1.21 1.52 1.01|1.0   0 1.0|   0     0 |           | 18  311    0   23    0
Feb 19 01:49:58 ubuntu dstat.sh[59102]: 19-02 01:49:58| 19   3  77   1   0|5139M  136M  169M 2374M| 129k   14k|   0  2162k|   0   126 |3165  3622 |1.21 1.52 1.01|2.0   0 1.0|   0     0 |           | 18  311    0   23    0
Feb 19 01:49:59 ubuntu dstat.sh[59102]: 19-02 01:49:59| 18   1  79   1   0|5140M  134M  169M 2374M|  21k   12k|   0  1291k|   0  50.9 |2090  2051 |1.21 1.52 1.01|1.0   0   0|   0     0 |           | 18  311    0   18    0
Feb 19 01:50:00 ubuntu dstat.sh[59102]: 19-02 01:50:00| 16   2  80   1   0|5144M  130M  169M 2375M| 312k   19k|   0  2076k|   0  77.1 |2558  2454 |1.21 1.52 1.01|2.0   0 1.0|   0     0 |           | 18  311    0   18    0
Feb 19 01:50:01 ubuntu dstat.sh[59102]: 19-02 01:50:01| 16   4  75   1   0|5147M  126M  169M 2375M|  97k   18k| 148k   23M|11.0   688 |4763  6546 |1.19 1.51 1.01|1.0   0 1.0|   0     0 |           | 18  311    0   18    0
Feb 19 01:50:02 ubuntu dstat.sh[59102]: 19-02 01:50:02| 16   3  79   1   0|5142M  134M  169M 2374M|4953k   49k|   0  2493k|   0  40.0 |4186  3063 |1.19 1.51 1.01|5.0   0 2.0|   0     0 |           | 18  311    0   20    0
Feb 19 01:50:03 ubuntu dstat.sh[59102]: 19-02 01:50:03| 18   5  75   1   0|5137M  123M  169M 2390M|  12M   80k| 180k   18M|5.01   134 |6530  4200 |1.19 1.51 1.01|1.0   0 3.0|   0     0 |           | 18  311    0   16    0
Feb 19 01:50:04 ubuntu dstat.sh[59102]: 19-02 01:50:04| 23   4  71   1   0|5138M  130M  173M 2377M|4547B 1616B|   0  4962k|   0   102 |2613  2537 |1.19 1.51 1.01|1.0   0 1.0|   0     0 |           | 18  311    0   16    0
Feb 19 01:50:05 ubuntu dstat.sh[59102]: 19-02 01:50:05| 24   3  70   0   0|5152M  126M  173M 2366M|4481B 1488B|   0  1301k|   0  31.7 |2514  2254 |1.19 1.51 1.01|2.0   0   0|   0     0 |           | 18  311    0   16    0
Feb 19 01:50:06 ubuntu dstat.sh[59102]: 19-02 01:50:06| 25   3  71   1   0|5165M  124M  174M 2354M|4412B 1632B|   0  3336k|   0   103 |2712  2662 |1.18 1.51 1.01|1.0   0   0|   0     0 |           | 18  311    0   16    0
Feb 19 01:50:07 ubuntu dstat.sh[59102]: 19-02 01:50:07| 23   5  71   1   0|5161M  144M  175M 2337M|4699B 1621B|   0  2029k|   0  69.0 |2591  2405 |1.18 1.51 1.01|2.0   0   0|   0     0 |           | 18  311    0   12    0
Feb 19 01:50:08 ubuntu dstat.sh[59102]: 19-02 01:50:08| 25   5  66   1   0|5168M  142M  176M 2329M|4322B 1621B|   0   100M|   0   728 |4070  4040 |1.18 1.51 1.01|1.0   0   0|   0     0 |           | 18  311    0   12    0
Feb 19 01:50:09 ubuntu dstat.sh[59102]: 19-02 01:50:09| 24   3  71   0   0|5167M  125M  177M 2345M|4981B 1620B|   0  2276k|   0  40.0 |2535  2261 |1.18 1.51 1.01|1.0   0   0|   0     0 |           | 18  311    0   12    0
Feb 19 01:50:10 ubuntu dstat.sh[59102]: 19-02 01:50:10| 25   4  69   1   0|5166M  145M  178M 2325M|5210B 1617B|   0  2787k|   0   101 |2892  2726 |1.18 1.51 1.01|1.0   0 1.0|   0     0 |           | 18  311    0   12    0
Feb 19 01:50:11 ubuntu dstat.sh[59102]: 19-02 01:50:11| 21   3  76   0   0|5111M  233M  178M 2293M|  12k 4221B|4106B 1227k|1.00   162 |2214  1853 |1.24 1.51 1.02|1.0   0 2.0|   0     0 |           | 18  309    0   10    0
Feb 19 01:50:12 ubuntu dstat.sh[59102]: 19-02 01:50:12| 20   4  74   0   0|5123M  221M  178M 2293M|  11k 3790B|  64k  792k|8.00  11.0 |2548  2154 |1.24 1.51 1.02|3.0   0  36|   0     0 |           | 18  310    0   10    0
Feb 19 01:50:13 ubuntu dstat.sh[59102]: 19-02 01:50:13| 25   7  67   0   0|5117M  221M  178M 2298M|4563B 1633B|  32k  114M|1.00  1559 |6653  8362 |1.24 1.51 1.02|1.0   0 4.0|   0     0 |           | 18  309    0   10    0
Feb 19 01:50:14 ubuntu dstat.sh[59102]: 19-02 01:50:14| 19   3  76   0   0|5133M  199M  178M 2303M|  11k 4791B|4094B  968k|1.00  18.0 |2248  1935 |1.24 1.51 1.02|1.0   0  18|   0     0 |           | 18  309    0   10    0
Feb 19 01:50:15 ubuntu dstat.sh[59102]: 19-02 01:50:15| 21   7  69   0   0|5114M  217M  178M 2304M|4793B 1618B|   0    84k|   0  1.00 |8403    16k|1.24 1.51 1.02|1.0   0  12|   0     0 |           | 18  309    0    9    0
Feb 19 01:50:16 ubuntu dstat.sh[59102]: 19-02 01:50:16| 22   6  69   0   0|5137M  194M  178M 2304M|4866B 1664B|   0  2547k|   0  18.0 |9982    18k|1.22 1.50 1.02|1.0   0  13|   0     0 |           | 18  309    0    9    0
Feb 19 01:50:17 ubuntu dstat.sh[59102]: 19-02 01:50:17| 29   9  62   0   0|5122M  221M  178M 2293M|4512B 1618B| 256k  423k|2.00  13.0 |2925  2165 |1.22 1.50 1.02|2.0   0  14|   0     0 |           | 18  309    0    9    0
Feb 19 01:50:18 ubuntu dstat.sh[59102]: 19-02 01:50:18| 41  10  48   0   0|5186M  153M  179M 2296M|4616B 1619B|1455k 1215k|20.0  14.0 |3834  2806 |1.22 1.50 1.02|3.0   0  12|   0     0 |           | 18  309    0    9    0
Feb 19 01:50:19 ubuntu dstat.sh[59102]: 19-02 01:50:19| 26   5  66   2   0|5187M  152M  179M 2297M|4951B 1673B| 495k 2898k|30.2   198 |6866  9677 |1.22 1.50 1.02|1.0   0   0|   0     0 |           | 18  312    0    9    0
Feb 19 01:50:20 ubuntu dstat.sh[59102]: 19-02 01:50:20| 16  13  67   1   0|5111M  226M  179M 2297M|4482B 1613B| 526k 1331k|24.9   153 |6257  7349 |1.22 1.50 1.02|3.0   0 180|   0     0 |           | 18  311    0    9    0
Feb 19 01:50:21 ubuntu dstat.sh[59102]: 19-02 01:50:21| 11  20  69   1   0|5104M  233M  179M 2298M|4475B 1464B| 899k 1405k|12.0  90.3 |5455  4599 |1.13 1.48 1.01|1.0   0 250|   0     0 |           | 18  313    0    9    0
Feb 19 01:50:22 ubuntu dstat.sh[59102]: 19-02 01:50:22| 12   6  69  10   0|5082M  235M  179M 2318M|4157B 1616B|  19M 2602k|1536   350 |4365  5612 |1.13 1.48 1.01|1.0   0  20|   0     0 |           | 18  311    0   11    0
Feb 19 01:50:23 ubuntu dstat.sh[59102]: 19-02 01:50:23|  8   5  74  11   0|5078M  216M  179M 2341M|5037B 2630B|  23M 1306k|2094  19.0 |4176  6129 |1.13 1.48 1.01|  0   0 6.0|   0     0 |           | 18  312    0    9    0
Feb 19 01:50:24 ubuntu dstat.sh[59102]: 19-02 01:50:24|  2   1  95   0   0|5073M  221M  179M 2341M|  10k 3234B|   0   852k|   0  28.0 |1584  2173 |1.13 1.48 1.01|2.0   0   0|   0     0 |           | 18  312    0    9    0
Feb 19 01:50:25 ubuntu dstat.sh[59102]: 19-02 01:50:25|  4   2  93   1   0|5071M  223M  179M 2341M|  77k 4240B| 156k 2903k|2.00   178 |2022  2839 |1.13 1.48 1.01|3.0   0 3.0|   0     0 |           | 18  311    0    9    1
Feb 19 01:50:26 ubuntu dstat.sh[59102]: 19-02 01:50:26| 43   9  47   0   0|4818M  476M  179M 2342M| 273k 6000B| 412k  480k|18.0  5.00 |3888  2328 |1.12 1.47 1.01|1.0   0  30|   0     0 |           | 18  295    0   13    0
Feb 19 01:50:27 ubuntu dstat.sh[59102]: 19-02 01:50:27| 54  12  35   0   0|4898M  396M  179M 2342M|4757B 1620B|8192B  516k|2.00  13.0 |3662  2174 |1.12 1.47 1.01|8.0   0 5.0|   0     0 |           | 18  293    0   13    0
Feb 19 01:50:28 ubuntu dstat.sh[59102]: 19-02 01:50:28| 87  13   0   0   0|4900M  393M  179M 2342M|4753B 1625B| 160k  746k|7.02  57.2 |5470  3667 |1.12 1.47 1.01|4.0   0 7.0|   0     0 |           | 18  289    0   13    0
Feb 19 01:50:29 ubuntu dstat.sh[59102]: 19-02 01:50:29| 69  14  16   0   0|5006M  286M  179M 2343M|4222B 1459B| 721k  372k|15.0  28.0 |4807  5171 |1.12 1.47 1.01|3.0   0 1.0|   0     0 |           | 18  291    0   17    0
Feb 19 01:50:30 ubuntu dstat.sh[59102]: 19-02 01:50:30| 57  13  29   0   0|4990M  301M  179M 2344M|4656B 1612B| 462k  493k|7.96  54.7 |7302    10k|1.12 1.47 1.01|4.0   0 8.0|   0     0 |           | 18  283    0   20    0
Feb 19 01:50:31 ubuntu dstat.sh[59102]: 19-02 01:50:31| 53  13  34   0   0|4964M  327M  179M 2344M|5054B 1621B| 512k 2750k|4.00   152 |4291  3314 |1.27 1.50 1.02|4.0   0 8.0|   0     0 |           | 18  272    0   21    0
Feb 19 01:50:32 ubuntu dstat.sh[59102]: 19-02 01:50:32| 36   7  56   0   0|5021M  269M  179M 2349M|4897B 1627B| 116k  454k|6.02  31.1 |5056    12k|1.27 1.50 1.02|4.0   0  37|   0     0 |           | 18  276    0   25    0
Feb 19 01:50:33 ubuntu dstat.sh[59102]: 19-02 01:50:33| 10   2  87   0   0|4913M  377M  179M 2346M|5141B 1614B|   0  1144k|   0  14.9 |1690  2778 |1.27 1.50 1.02|  0   0 1.0|   0     0 |           | 18  274    0   26    0
Feb 19 01:50:34 ubuntu dstat.sh[59102]: 19-02 01:50:34|  1   1  97   0   0|4908M  382M  179M 2346M|5521B 1620B|   0   188k|   0  8.00 | 982  1408 |1.27 1.50 1.02|  0   0   0|   0     0 |           | 18  274    0   26    0
Feb 19 01:50:35 ubuntu dstat.sh[59102]: 19-02 01:50:35|  2   1  96   1   0|4905M  385M  179M 2346M|5283B 1621B|   0  1077k|   0  60.0 |1165  1700 |1.27 1.50 1.02|  0   0   0|   0     0 |           | 18  274    0   25    0
Feb 19 01:50:36 ubuntu dstat.sh[59102]: 19-02 01:50:36|  1   0  97   0   0|4902M  388M  179M 2346M|4995B 1457B|   0  4093B|   0  1.00 | 962  1356 |1.17 1.47 1.02|  0   0   0|   0     0 |           | 18  274    0   25    0
Feb 19 01:50:37 ubuntu dstat.sh[59102]: 19-02 01:50:37|  1   1  97   0   0|4898M  391M  179M 2346M|4935B 1619B|   0     0 |   0     0 |1042  1441 |1.17 1.47 1.02|  0   0   0|   0     0 |           | 18  274    0   25    0
Feb 19 01:50:38 ubuntu dstat.sh[59102]: 19-02 01:50:38|  3   1  95   0   0|4888M  402M  179M 2346M|4800B 1620B|   0  8345k|   0  1031 |1662  2104 |1.17 1.47 1.02|  0   0   0|   0     0 |           | 18  274    0   25    0
Feb 19 01:50:39 ubuntu dstat.sh[59102]: 19-02 01:50:39|  1   2  96   0   0|4886M  403M  179M 2346M|5164B 1714B|   0    29M|   0   424 |2009  2696 |1.17 1.47 1.02|  0   0   0|   0     0 |           | 18  274    0   25    0
Feb 19 01:50:40 ubuntu dstat.sh[59102]: 19-02 01:50:40|  2   1  96   0   0|4886M  404M  179M 2346M|4440B 1620B|   0   112k|   0  12.0 |1335  1962 |1.17 1.47 1.02|  0   0 1.0|   0     0 |           | 18  274    0   25    0
Feb 19 01:50:41 ubuntu dstat.sh[59102]: 19-02 01:50:41|  1   0  97   0   0|4886M  404M  179M 2346M|4440B 1620B|   0   340k|   0  25.0 |1053  1510 |1.07 1.45 1.01|  0   0   0|   0     0 |           | 18  274    0   25    0
Feb 19 01:50:42 ubuntu dstat.sh[59102]: 19-02 01:50:42|  1   1  97   0   0|4886M  404M  179M 2346M|4458B 1620B|   0     0 |   0     0 |1030  1452 |1.07 1.45 1.01|1.0   0   0|   0     0 |           | 18  274    0   25    0
Feb 19 01:50:43 ubuntu dstat.sh[59102]: 19-02 01:50:43|  3   1  95   0   0|4886M  404M  179M 2346M|4140B 1620B|   0   344k|   0  39.0 |1469  2287 |1.07 1.45 1.01|  0   0 2.0|   0     0 |           | 18  274    0   25    0
Feb 19 01:50:44 ubuntu dstat.sh[59102]: 19-02 01:50:44|  2   2  96   0   0|4886M  404M  179M 2346M|3918B 1458B|   0    41M|   0   321 |1454  1798 |1.07 1.45 1.01|  0   0   0|   0     0 |           | 18  274    0   25    0
Feb 19 01:50:45 ubuntu dstat.sh[59102]: 19-02 01:50:45|  2   0  97   0   0|4886M  404M  179M 2346M|4199B 1619B|   0     0 |   0     0 |1013  1414 |1.07 1.45 1.01|  0   0   0|   0     0 |           | 18  274    0   25    0
Feb 19 01:50:46 ubuntu dstat.sh[59102]: 19-02 01:50:46|  2   1  96   0   0|4886M  404M  179M 2346M|4561B 1620B|   0   716k|   0  12.0 |1124  1521 |0.99 1.42 1.00|1.0   0   0|   0     0 |           | 18  274    0   25    0
Feb 19 01:50:47 ubuntu dstat.sh[59102]: 19-02 01:50:47|  2   1  97   0   0|4886M  404M  179M 2346M|4589B 1624B|   0    36k|   0  5.01 |1008  1410 |0.99 1.42 1.00|  0   0   0|   0     0 |           | 18  274    0   25    0
Feb 19 01:50:48 ubuntu dstat.sh[59102]: 19-02 01:50:48|  1   1  96   0   0|4886M  404M  179M 2346M|4668B 1616B|   0    88k|   0  13.0 |1269  1840 |0.99 1.42 1.00|  0   0   0|   0     0 |           | 18  274    0   25    0
Feb 19 01:50:49 ubuntu dstat.sh[59102]: 19-02 01:50:49|  2   1  96   0   0|4886M  404M  179M 2346M|4200B 1620B|   0  2920k|   0  28.0 |1123  1567 |0.99 1.42 1.00|  0   0   0|   0     0 |           | 18  274    0   25    0
Feb 19 01:50:50 ubuntu dstat.sh[59102]: 19-02 01:50:50|  2   1  96   0   0|4886M  404M  179M 2346M|3959B 1620B|  32k  152k|1.00  16.0 |1407  2024 |0.99 1.42 1.00|  0   0 1.0|   0     0 |           | 18  274    0   25    0
Feb 19 01:50:51 ubuntu dstat.sh[59102]: 19-02 01:50:51|  8  17  74   1   0|4893M  397M  179M 2346M|4337B 1626B| 181k  317k|9.04  21.1 |5024  4199 |0.91 1.40 1.00|1.0   0 337|   0     0 |           | 18  274    0   25    0
Feb 19 01:50:52 ubuntu dstat.sh[59102]: 19-02 01:50:52|  8  20  70   0   0|4894M  396M  179M 2346M|4167B 1455B|   0     0 |   0     0 |5790  4673 |0.91 1.40 1.00|2.0   0 355|   0     0 |           | 18  274    0   25    0
Feb 19 01:50:53 ubuntu dstat.sh[59102]: 19-02 01:50:53|  9  21  68   0   0|4893M  396M  179M 2346M|4372B 1617B|   0   631k|   0   114 |5984  4806 |0.91 1.40 1.00|1.0   0 371|   0     0 |           | 18  274    0   25    0
Feb 19 01:50:54 ubuntu dstat.sh[59102]: 19-02 01:50:54|  8  20  69   0   0|4893M  396M  179M 2346M|4212B 1625B|4107B  108k|1.00  6.02 |5896  4579 |0.91 1.40 1.00|2.0   0 385|   0     0 |           | 18  274    0   25    0
Feb 19 01:50:55 ubuntu dstat.sh[59102]: 19-02 01:50:55|  9  22  67   0   0|4890M  400M  179M 2346M|5931B 1618B|  12k   16k|1.00  2.00 |5937  4700 |0.91 1.40 1.00|2.0   0 396|   0     0 |           | 18  274    0   25    0
Feb 19 01:50:56 ubuntu dstat.sh[59102]: 19-02 01:50:56|  8  21  69   0   0|4893M  396M  179M 2346M|5575B 1618B|  24k   84k|2.00  3.00 |5763  4502 |0.91 1.39 1.00|2.0   0 350|   0     0 |           | 18  274    0   25    0
Feb 19 01:50:57 ubuntu dstat.sh[59102]: 19-02 01:50:57| 21   4  73   0   0|4915M  374M  179M 2346M|6203B 2296B| 408k    0 |35.0     0 |3056  2584 |0.91 1.39 1.00|  0   0  35|   0     0 |           | 18  275    0   25    0
Feb 19 01:50:58 ubuntu dstat.sh[59102]: 19-02 01:50:58|  3   1  94   0   0|4915M  374M  179M 2346M|  21k 2015B|   0   504k|   0  54.0 |1875  2752 |0.91 1.39 1.00|2.0   0 2.0|   0     0 |           | 18  275    0   25    0
Feb 19 01:50:59 ubuntu dstat.sh[59102]: 19-02 01:50:59|  2   1  96   0   0|4913M  376M  179M 2347M| 188k 6873B|   0   144k|   0  11.0 |1314  1748 |0.91 1.39 1.00|  0   0   0|   0     0 |           | 18  275    0   25    0
Feb 19 01:51:00 ubuntu dstat.sh[59102]: 19-02 01:51:00|  2   1  95   0   0|4912M  377M  179M 2347M| 364k   11k|  48k  815k|2.00  18.0 |1701  2239 |0.91 1.39 1.00|1.0   0 1.0|   0     0 |           | 18  275    0   25    0
Feb 19 01:51:01 ubuntu dstat.sh[59102]: 19-02 01:51:01|  3   1  95   0   0|4912M  376M  179M 2347M| 620k   20k|   0   492k|   0  34.0 |1745  1990 |0.84 1.37 0.99|  0   0   0|   0     0 |           | 18  275    0   25    0
Feb 19 01:51:02 ubuntu dstat.sh[59102]: 19-02 01:51:02|  3   2  94   0   0|4911M  376M  179M 2348M| 871k   26k|   0     0 |   0     0 |2162  2135 |0.84 1.37 0.99|  0   0   0|   0     0 |           | 18  275    0   25    0
Feb 19 01:51:03 ubuntu dstat.sh[59102]: 19-02 01:51:03|  2   1  96   0   0|4911M  376M  179M 2348M| 128k 7203B|   0  2078k|   0  4.00 |1199  1517 |0.84 1.37 0.99|2.0   0   0|   0     0 |           | 18  275    0   25    0
Feb 19 01:51:04 ubuntu dstat.sh[59102]: 19-02 01:51:04|  7   3  89   0   0|4914M  373M  179M 2348M| 130k 4395B|   0   104k|   0  6.00 |3416  4970 |0.84 1.37 0.99|  0   0 1.0|   0     0 |           | 18  275    0   23    0
Feb 19 01:51:05 ubuntu dstat.sh[59102]: 19-02 01:51:05|  4   1  93   0   0|4913M  373M  179M 2349M| 299k 8532B|   0  4099B|   0  1.00 |2037  2150 |0.84 1.37 0.99|  0   0   0|   0     0 |           | 18  275    0   25    0
Feb 19 01:51:06 ubuntu dstat.sh[59102]: 19-02 01:51:06|  4   1  93   0   0|4913M  373M  179M 2350M| 601k   15k|   0   128k|   0  12.0 |2271  2416 |0.77 1.35 0.99|  0   0   0|   0     0 |           | 18  275    0   25    0
Feb 19 01:51:07 ubuntu dstat.sh[59102]: 19-02 01:51:07|  2   1  96   0   0|4913M  372M  179M 2350M| 296k 7714B|   0  1308k|   0  4.00 |1402  1657 |0.77 1.35 0.99|1.0   0   0|   0     0 |           | 18  275    0   25    0
Feb 19 01:51:08 ubuntu dstat.sh[59102]: 19-02 01:51:08|  2   1  95   0   0|4906M  379M  179M 2350M|  97k 3707B|4096B 1400k|1.00   226 |1536  2052 |0.77 1.35 0.99|  0   0   0|   0     0 |           | 18  275    0   25    0
Feb 19 01:51:09 ubuntu dstat.sh[59102]: 19-02 01:51:09|  2   1  96   0   0|4906M  379M  179M 2350M| 190k 3401B|   0   736k|   0  29.0 |1219  1609 |0.77 1.35 0.99|  0   0   0|   0     0 |           | 18  275    0   25    0
Feb 19 01:51:10 ubuntu dstat.sh[59102]: 19-02 01:51:10|  2   1  95   0   0|4906M  379M  179M 2350M| 218k 4393B|   0   196k|   0  13.0 |1475  1937 |0.77 1.35 0.99|  0   0 1.0|   0     0 |           | 18  275    0   25    0
Feb 19 01:51:11 ubuntu dstat.sh[59102]: 19-02 01:51:11|  2   1  96   0   0|4906M  378M  179M 2351M| 277k 4128B|   0   816k|   0  25.0 |1245  1615 |0.71 1.32 0.98|  0   0   0|   0     0 |           | 18  275    0   25    0
Feb 19 01:51:12 ubuntu dstat.sh[59102]: 19-02 01:51:12|  9   6  83   1   0|4924M  359M  179M 2352M| 193k 2952B|1277k  602k|27.1  21.1 |2154  1940 |0.71 1.32 0.98|1.0   0  27|   0     0 |           | 18  274    0   26    0
Feb 19 01:51:13 ubuntu dstat.sh[59102]: 19-02 01:51:13|  9  15  69   4   0|4924M  335M  179M 2374M|4432B 1617B| 323k   31M|43.9  1655 |9289    13k|0.71 1.32 0.98|1.0   0 128|   0     0 |           | 18  274    0   26    0
Feb 19 01:51:14 ubuntu dstat.sh[59102]: 19-02 01:51:14| 18  11  67   2   0|4945M  311M  179M 2377M|4676B 1619B|  20k 7022k|2.00   650 |5238  5834 |0.71 1.32 0.98|1.0   0  66|   0     0 |           | 18  274    0   26    0
Feb 19 01:51:15 ubuntu dstat.sh[59102]: 19-02 01:51:15| 24   8  67   1   0|4932M  323M  180M 2378M|4406B 1461B|   0  1591k|   0  96.2 |3662  2917 |0.71 1.32 0.98|1.0   0  36|   0     0 |           | 18  274    0   26    0
Feb 19 01:51:16 ubuntu dstat.sh[59102]: 19-02 01:51:16| 23   7  67   0   0|4935M  319M  180M 2379M|4069B 1616B|   0  1552k|   0  89.8 |3546  2939 |0.74 1.32 0.98|1.0   0  30|   0     0 |           | 18  274    0   26    0
Feb 19 01:51:17 ubuntu dstat.sh[59102]: 19-02 01:51:17| 23   7  68   0   0|4930M  320M  180M 2383M|4817B 1620B|4096B 1416k|1.00  56.0 |3241  3004 |0.74 1.32 0.98|1.0   0  20|   0     0 |           | 18  274    0   26    0
Feb 19 01:51:18 ubuntu dstat.sh[59102]: 19-02 01:51:18| 23   5  70   1   0|4918M  330M  180M 2383M|4588B 1621B| 336k 3386k|53.0  66.0 |4145  5911 |0.74 1.32 0.98|1.0 1.0  16|   0     0 |           | 18  274    0   26    0
