May 29 16:38:58 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 29 16:38:58 ubuntu dstat.sh[64814]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 29 16:38:58 ubuntu dstat.sh[64814]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 29 16:48:50 ubuntu dstat.sh[64814]: 29-05 16:48:50|  1   1  96   1   0|5330M  233M  157M 2114M|4156B 1457B|   0  1915k|   0   121 |1133  1749 |1.41 1.55 1.16|  0   0   0|   0     0 |           | 18  287    0   28    0
May 29 16:48:51 ubuntu dstat.sh[64814]: 29-05 16:48:51|  3   1  95   0   0|5330M  233M  157M 2114M|4540B 1460B|   0   356k|   0  47.1 |1543  2398 |1.41 1.55 1.16|  0   0   0|   0     0 |           | 18  287    0   28    0
May 29 16:48:52 ubuntu dstat.sh[64814]: 29-05 16:48:52|  1   1  97   0   0|5330M  233M  157M 2114M|4400B 1459B|   0   172k|   0  9.00 | 908  1258 |1.41 1.55 1.16|  0   0   0|   0     0 |           | 18  287    0   28    0
May 29 16:48:53 ubuntu dstat.sh[64814]: 29-05 16:48:53|  2   1  95   0   0|5330M  233M  157M 2114M|5049B 1455B|   0  2911k|   0   431 |1369  1828 |1.30 1.52 1.15|  0   0 1.0|   0     0 |           | 18  287    0   28    0
May 29 16:48:54 ubuntu dstat.sh[64814]: 29-05 16:48:54|  1   0  97   0   0|5330M  233M  157M 2114M|4285B 1460B|   0   140k|   0  8.01 | 933  1314 |1.30 1.52 1.15|  0   0   0|   0     0 |           | 18  287    0   28    0
May 29 16:48:55 ubuntu dstat.sh[64814]: 29-05 16:48:55|  4   5  89   1   0|5336M  226M  158M 2115M|5528B 1809B|1392k  955k|98.3  64.2 |2137  2750 |1.30 1.52 1.15|2.0   0  43|   0     0 |           | 18  287    0   28    0
May 29 16:48:56 ubuntu dstat.sh[64814]: 29-05 16:48:56| 38   7  53   0   0|5026M  535M  158M 2116M|4295B 1773B| 396k  160k|35.0  13.0 |3585  2764 |1.30 1.52 1.15|2.0   0  36|   0     0 |           | 18  283    0   30    0
May 29 16:48:57 ubuntu dstat.sh[64814]: 29-05 16:48:57| 22   4  71   0   0|5079M  482M  158M 2116M|4185B 1848B|  36k  300k|4.99  20.0 |2182  1803 |1.30 1.52 1.15|1.0   0 1.0|   0     0 |           | 18  283    0   30    0
May 29 16:48:58 ubuntu dstat.sh[64814]: 29-05 16:48:58| 22   6  70   1   0|5136M  424M  158M 2117M|5033B 1682B| 523k  112k|78.8  12.0 |3375  5175 |1.52 1.56 1.16|3.0   0  17|   0     0 |           | 18  287    0   32    0
May 29 16:48:59 ubuntu dstat.sh[64814]: 29-05 16:48:59| 22   6  71   0   0|5231M  329M  158M 2117M|6025B 1691B|  12k  907k|3.01  12.0 |2329  1811 |1.52 1.56 1.16|2.0   0 6.0|   0     0 |           | 18  287    0   32    0
May 29 16:49:00 ubuntu dstat.sh[64814]: 29-05 16:49:00| 24   3  73   0   0|5263M  297M  158M 2117M|5812B 1760B|   0   240k|   0  15.0 |2092  1537 |1.52 1.56 1.16|2.0   0   0|   0     0 |           | 18  287    0   32    0
May 29 16:49:01 ubuntu dstat.sh[64814]: 29-05 16:49:01|  4   2  93   0   0|5268M  292M  158M 2117M|5098B 1585B|   0   399k|   0  46.9 |1602  2342 |1.52 1.56 1.16|1.0   0 1.0|   0     0 |           | 18  287    0   32    0
May 29 16:49:02 ubuntu dstat.sh[64814]: 29-05 16:49:02|  1   0  97   0   0|5262M  297M  158M 2117M|4739B 1620B|   0    20k|   0  1.00 | 886  1162 |1.52 1.56 1.16|1.0   0   0|   0     0 |           | 18  287    0   32    0
May 29 16:49:03 ubuntu dstat.sh[64814]: 29-05 16:49:03|  2   1  97   0   0|5257M  302M  158M 2117M|4645B 1460B|   0  4547k|   0   615 |1153  1437 |1.39 1.54 1.16|  0   0   0|   0     0 |           | 18  287    0   32    0
May 29 16:49:04 ubuntu dstat.sh[64814]: 29-05 16:49:04|  2   1  97   0   0|5252M  307M  158M 2117M|5040B 1620B|   0   468k|   0  17.0 | 988  1357 |1.39 1.54 1.16|1.0   0   0|   0     0 |           | 18  287    0   32    0
May 29 16:49:05 ubuntu dstat.sh[64814]: 29-05 16:49:05|  1   0  97   0   0|5248M  311M  158M 2117M|4878B 1458B|   0    84k|   0  10.0 | 918  1260 |1.39 1.54 1.16|1.0   0   0|   0     0 |           | 18  287    0   32    0
May 29 16:49:06 ubuntu dstat.sh[64814]: 29-05 16:49:06|  1   0  97   0   0|5245M  314M  158M 2117M|5645B 1706B|   0    52k|   0  5.99 | 936  1262 |1.39 1.54 1.16|  0   0   0|   0     0 |           | 18  287    0   32    0
May 29 16:49:07 ubuntu dstat.sh[64814]: 29-05 16:49:07|  2   1  97   0   0|5240M  319M  158M 2117M|4586B 1460B|   0     0 |   0     0 | 949  1268 |1.39 1.54 1.16|3.0   0 1.0|   0     0 |           | 18  287    0   32    0
May 29 16:49:08 ubuntu dstat.sh[64814]: 29-05 16:49:08|  2   1  96   0   0|5239M  321M  158M 2117M|4197B 1759B|   0   244k|   0  26.0 |1226  1787 |1.68 1.60 1.18|  0   0   0|   0     0 |           | 18  287    0   32    0
May 29 16:49:09 ubuntu dstat.sh[64814]: 29-05 16:49:09|  1   1  98   0   0|5237M  323M  158M 2117M|4560B 1567B|   0  4100B|   0  1.00 | 832  1186 |1.68 1.60 1.18|2.0   0   0|   0     0 |           | 18  287    0   32    0
May 29 16:49:10 ubuntu dstat.sh[64814]: 29-05 16:49:10|  1   1  97   1   0|5236M  324M  158M 2117M|4595B 1513B|   0   320k|   0  28.0 |1230  1724 |1.68 1.60 1.18|  0   0   0|   0     0 |           | 18  287    0   32    0
May 29 16:49:11 ubuntu dstat.sh[64814]: 29-05 16:49:11|  3   1  94   0   0|5234M  325M  158M 2117M|4354B 1458B|   0   292k|   0  46.0 |1729  2593 |1.68 1.60 1.18|  0   0   0|   0     0 |           | 18  287    0   32    0
May 29 16:49:12 ubuntu dstat.sh[64814]: 29-05 16:49:12|  1   0  97   0   0|5234M  326M  158M 2117M|4731B 1659B|   0   108k|   0  7.99 | 952  1269 |1.68 1.60 1.18|  0   0   0|   0     0 |           | 18  287    0   32    0
May 29 16:49:13 ubuntu dstat.sh[64814]: 29-05 16:49:13|  1   1  97   0   0|5234M  326M  158M 2117M|4740B 1620B|   0   108k|   0  8.00 | 907  1277 |1.63 1.58 1.18|  0   0   0|   0     0 |           | 18  287    0   32    0
May 29 16:49:14 ubuntu dstat.sh[64814]: 29-05 16:49:14|  1   1  98   0   0|5234M  326M  158M 2117M|4813B 1752B|   0   308k|   0  20.0 | 844  1279 |1.63 1.58 1.18|1.0   0   0|   0     0 |           | 18  287    0   32    0
May 29 16:49:15 ubuntu dstat.sh[64814]: 29-05 16:49:15|  1   0  97   0   0|5234M  326M  158M 2117M|4440B 1620B|   0   132k|   0  15.0 |1078  1509 |1.63 1.58 1.18|  0   0   0|   0     0 |           | 18  287    0   32    0
May 29 16:49:16 ubuntu dstat.sh[64814]: 29-05 16:49:16|  1   1  98   0   0|5234M  326M  158M 2117M|5966B 1548B|   0     0 |   0     0 | 869  1172 |1.63 1.58 1.18|  0   0   0|   0     0 |           | 18  287    0   32    0
May 29 16:49:17 ubuntu dstat.sh[64814]: 29-05 16:49:17|  1   0  97   0   0|5234M  326M  158M 2117M|5711B 1752B|   0     0 |   0     0 | 941  1271 |1.63 1.58 1.18|  0   0   0|   0     0 |           | 18  287    0   32    0
May 29 16:49:18 ubuntu dstat.sh[64814]: 29-05 16:49:18|  3   1  95   0   0|5234M  326M  158M 2117M|6195B 1624B|   0   221k|   0  21.1 |1288  1798 |1.74 1.61 1.19|  0   0 1.0|   0     0 |           | 18  287    0   32    0
May 29 16:49:19 ubuntu dstat.sh[64814]: 29-05 16:49:19|  1   0  97   0   0|5234M  326M  158M 2117M|6017B 1500B|   0     0 |   0     0 | 891  1228 |1.74 1.61 1.19|  0   0   0|   0     0 |           | 18  287    0   32    0
May 29 16:49:20 ubuntu dstat.sh[64814]: 29-05 16:49:20|  2   1  97   0   0|5234M  326M  158M 2117M|4398B 1500B|   0   132k|   0  16.0 |1006  1369 |1.74 1.61 1.19|  0   0   0|   0     0 |           | 18  287    0   30    0
May 29 16:49:21 ubuntu dstat.sh[64814]: 29-05 16:49:21|  3   1  95   1   0|5234M  326M  158M 2117M|4815B 1661B|   0   472k|   0  57.0 |1593  2410 |1.74 1.61 1.19|  0   0   0|   0     0 |           | 18  287    0   30    0
May 29 16:49:22 ubuntu dstat.sh[64814]: 29-05 16:49:22|  1   1  97   0   0|5234M  326M  158M 2117M|4038B 1458B|   0     0 |   0     0 | 879  1222 |1.74 1.61 1.19|  0   0   0|   0     0 |           | 18  287    0   30    0
May 29 16:49:23 ubuntu dstat.sh[64814]: 29-05 16:49:23|  1   0  97   0   0|5234M  326M  158M 2117M|4575B 1597B|   0   224k|   0  40.0 | 908  1273 |1.60 1.58 1.18|  0   0   0|   0     0 |           | 18  287    0   30    0
May 29 16:49:24 ubuntu dstat.sh[64814]: 29-05 16:49:24|  1   1  97   0   0|5234M  326M  158M 2117M|4096B 1457B|   0  1135k|   0   206 | 897  1338 |1.60 1.58 1.18|  0   0   0|   0     0 |           | 18  287    0   24    0
May 29 16:49:25 ubuntu dstat.sh[64814]: 29-05 16:49:25|  2   1  95   0   0|5234M  326M  158M 2117M|4257B 1619B|   0   208k|   0  21.0 |1264  1749 |1.60 1.58 1.18|  0   0   0|   0     0 |           | 18  287    0   24    0
May 29 16:49:26 ubuntu dstat.sh[64814]: 29-05 16:49:26|  3   8  88   0   0|5237M  322M  158M 2117M|3829B 1554B|   0    84k|   0  12.0 |2762  2616 |1.60 1.58 1.18|1.0   0 104|   0     0 |           | 18  287    0   24    0
May 29 16:49:27 ubuntu dstat.sh[64814]: 29-05 16:49:27| 16  14  68   0   0|5274M  285M  158M 2117M|4312B 1617B|   0   355k|   0  24.0 |4625  4090 |1.60 1.58 1.18|1.0   0 209|   0     0 |           | 18  287    0   24    0
May 29 16:49:28 ubuntu dstat.sh[64814]: 29-05 16:49:28| 21   4  74   0   0|5323M  236M  158M 2117M|6154B 3910B|  80k  204k|7.00  17.0 |2552  2409 |1.79 1.62 1.20|1.0   0 2.0|   0     0 |           | 18  288    0   10    0
May 29 16:49:29 ubuntu dstat.sh[64814]: 29-05 16:49:29| 20   3  75   0   0|5325M  233M  158M 2117M|  12k 9014B| 373k  549k|22.0  56.1 |3750  4420 |1.79 1.62 1.20|2.0   0 1.0|   0     0 |           | 18  288    0   12    0
May 29 16:49:30 ubuntu dstat.sh[64814]: 29-05 16:49:30| 37   9  52   1   0|5357M  201M  158M 2118M|6119B 2874B| 227k 1002k|13.9   104 |5678  7076 |1.79 1.62 1.20|2.0   0  29|   0     0 |           | 18  287    0   13    0
May 29 16:49:31 ubuntu dstat.sh[64814]: 29-05 16:49:31| 45  12  41   1   0|5404M  154M  158M 2118M|  14k   10k| 281k 3735k|22.1   243 |6190    11k|1.79 1.62 1.20|2.0   0  43|   0     0 |           | 18  292    0   16    0
May 29 16:49:32 ubuntu dstat.sh[64814]: 29-05 16:49:32| 21   5  71   0   0|5405M  153M  158M 2118M|  33k   30k| 128k  363k|7.97  20.9 |3211  2697 |1.79 1.62 1.20|  0   0  41|   0     0 |           | 18  289    0   18    0
May 29 16:49:33 ubuntu dstat.sh[64814]: 29-05 16:49:33|  1   1  97   0   0|5394M  163M  158M 2118M|4500B 1662B|   0   172k|   0  10.0 | 943  1396 |1.65 1.60 1.19|  0   0   0|   0     0 |           | 18  289    0   18    0
May 29 16:49:34 ubuntu dstat.sh[64814]: 29-05 16:49:34|  1   1  97   0   0|5388M  169M  158M 2118M|4698B 1542B|   0   188k|   0  9.00 | 878  1254 |1.65 1.60 1.19|2.0   0   0|   0     0 |           | 18  289    0   18    0
May 29 16:49:35 ubuntu dstat.sh[64814]: 29-05 16:49:35|  2   1  97   0   0|5379M  178M  158M 2118M|4981B 1620B|   0  3189k|   0   424 |1244  1686 |1.65 1.60 1.19|  0   0   0|   0     0 |           | 18  289    0   18    0
May 29 16:49:36 ubuntu dstat.sh[64814]: 29-05 16:49:36|  1   0  97   0   0|5375M  183M  158M 2118M|5055B 1619B|   0    96k|   0  10.0 | 978  1413 |1.65 1.60 1.19|  0   0   0|   0     0 |           | 18  289    0   18    0
May 29 16:49:37 ubuntu dstat.sh[64814]: 29-05 16:49:37|  1   1  96   0   0|5371M  186M  158M 2118M|4588B 1458B|   0    36k|   0  3.00 | 927  1271 |1.65 1.60 1.19|  0   0   0|   0     0 |           | 18  289    0   18    0
May 29 16:49:38 ubuntu dstat.sh[64814]: 29-05 16:49:38|  2   1  96   0   0|5368M  190M  158M 2118M|5231B 1623B|   0   257k|   0  23.0 |1194  1724 |1.76 1.62 1.20|  0   0 1.0|   0     0 |           | 18  289    0   18    0
May 29 16:49:39 ubuntu dstat.sh[64814]: 29-05 16:49:39|  2   1  98   0   0|5365M  192M  158M 2118M|4939B 1500B|   0    52k|   0  6.00 | 837  1231 |1.76 1.62 1.20|  0   0   0|   0     0 |           | 18  289    0   18    0
May 29 16:49:40 ubuntu dstat.sh[64814]: 29-05 16:49:40|  2   1  95   0   0|5362M  195M  158M 2118M|4738B 1619B|  16k  412k|1.00  49.0 |1477  2154 |1.76 1.62 1.20|1.0   0 1.0|   0     0 |           | 18  289    0   18    0
May 29 16:49:41 ubuntu dstat.sh[64814]: 29-05 16:49:41|  3   1  94   1   0|5361M  197M  158M 2118M|4417B 1459B|   0   428k|   0  57.0 |1757  2625 |1.76 1.62 1.20|  0   0   0|   0     0 |           | 18  289    0   18    0
May 29 16:49:42 ubuntu dstat.sh[64814]: 29-05 16:49:42|  1   1  97   0   0|5359M  198M  158M 2118M|4567B 1619B|   0    80k|   0  8.99 | 951  1289 |1.76 1.62 1.20|  0   0   0|   0     0 |           | 18  289    0   18    0
May 29 16:49:43 ubuntu dstat.sh[64814]: 29-05 16:49:43|  1   0  98   0   0|5358M  199M  158M 2118M|4456B 1457B|   0     0 |   0     0 | 865  1201 |1.62 1.59 1.19|  0   0   0|   0     0 |           | 18  289    0   18    0
May 29 16:49:44 ubuntu dstat.sh[64814]: 29-05 16:49:44|  1   1  97   0   0|5357M  200M  158M 2118M|4397B 1458B|   0   768k|   0  52.0 | 947  1435 |1.62 1.59 1.19|  0   0   0|   0     0 |           | 18  289    0   18    0
May 29 16:49:45 ubuntu dstat.sh[64814]: 29-05 16:49:45|  1   0  97   0   0|5357M  200M  158M 2118M|5005B 1588B|   0  8184B|   0  2.00 | 905  1251 |1.62 1.59 1.19|  0   0   0|   0     0 |           | 18  289    0   18    0
May 29 16:49:46 ubuntu dstat.sh[64814]: 29-05 16:49:46|  2   0  97   0   0|5358M  200M  158M 2118M|5079B 1552B|   0     0 |   0     0 | 867  1171 |1.62 1.59 1.19|  0   0   0|   0     0 |           | 18  289    0   18    0
May 29 16:49:47 ubuntu dstat.sh[64814]: 29-05 16:49:47|  1   1  96   0   0|5358M  200M  158M 2118M|4919B 1620B|   0  4095B|   0  1.00 |1020  1343 |1.62 1.59 1.19|  0   0   0|   0     0 |           | 18  289    0   18    0
May 29 16:49:48 ubuntu dstat.sh[64814]: 29-05 16:49:48|  3   1  96   0   0|5358M  200M  158M 2118M|4122B 1591B|   0   276k|   0  23.0 |1316  1816 |1.97 1.66 1.22|  0   0 1.0|   0     0 |           | 18  289    0   18    0
May 29 16:49:49 ubuntu dstat.sh[64814]: 29-05 16:49:49|  1   0  98   0   0|5358M  200M  158M 2118M|4504B 1621B|   0    32k|   0  4.00 | 895  1252 |1.97 1.66 1.22|  0   0   0|   0     0 |           | 18  289    0   18    0
May 29 16:49:50 ubuntu dstat.sh[64814]: 29-05 16:49:50|  1   1  97   0   0|5358M  200M  158M 2118M|4202B 1620B|   0   108k|   0  15.0 |1223  1799 |1.97 1.66 1.22|  0   0   0|   0     0 |           | 18  289    0   18    0
May 29 16:49:51 ubuntu dstat.sh[64814]: 29-05 16:49:51|  2   1  95   0   0|5358M  200M  158M 2118M|4757B 1620B|   0   720k|   0  70.0 |1531  2377 |1.97 1.66 1.22|  0   0   0|   0     0 |           | 18  289    0   18    0
May 29 16:49:52 ubuntu dstat.sh[64814]: 29-05 16:49:52|  1   1  98   0   0|5358M  200M  158M 2118M|4633B 1761B|   0     0 |   0     0 | 963  1303 |1.97 1.66 1.22|  0   0   0|   0     0 |           | 18  289    0   18    0
May 29 16:49:53 ubuntu dstat.sh[64814]: 29-05 16:49:53|  1   0  97   0   0|5358M  200M  158M 2118M|4819B 1500B|   0    56k|   0  3.00 | 892  1249 |1.81 1.64 1.21|  0   0   0|   0     0 |           | 18  289    0   18    0
May 29 16:49:54 ubuntu dstat.sh[64814]: 29-05 16:49:54|  1   1  97   0   0|5358M  200M  158M 2118M|2725B  324B|   0   640k|   0  88.0 | 880  1335 |1.81 1.64 1.21|  0   0   0|   0     0 |           | 18  289    0   18    0
May 29 16:49:55 ubuntu dstat.sh[64814]: 29-05 16:49:55|  2   0  96   0   0|5358M  200M  158M 2118M|4293B 1295B|   0   224k|   0  21.0 |1182  1704 |1.81 1.64 1.21|  0   0   0|   0     0 |           | 18  289    0   18    0
May 29 16:49:56 ubuntu dstat.sh[64814]: 29-05 16:49:56|  2   1  97   0   0|5357M  200M  159M 2118M|4905B 1803B|   0    84k|   0  12.0 |1040  1540 |1.81 1.64 1.21|  0   0   0|   0     0 |           | 18  289    0   18    0
May 29 16:49:57 ubuntu dstat.sh[64814]: 29-05 16:49:57|  1   1  96   0   0|5357M  200M  159M 2118M|  10k 2650B|   0   208k|   0  16.0 |1187  1440 |1.81 1.64 1.21|1.0   0   0|   0     0 |           | 18  289    0   16    0
May 29 16:49:58 ubuntu dstat.sh[64814]: 29-05 16:49:58|  2   1  95   0   0|5357M  200M  159M 2118M|4996B 1457B|   0   168k|   0  24.0 |1360  1896 |1.98 1.68 1.23|1.0   0 3.0|   0     0 |           | 18  289    0   16    0
May 29 16:49:59 ubuntu dstat.sh[64814]: 29-05 16:49:59|  1   1  98   0   0|5357M  200M  159M 2118M|5064B 1460B|   0  4101B|   0  1.00 | 839  1194 |1.98 1.68 1.23|  0   0   0|   0     0 |           | 18  289    0   16    0
May 29 16:50:00 ubuntu dstat.sh[64814]: 29-05 16:50:00|  1   0  97   0   0|5357M  200M  159M 2118M|5465B 1750B|   0   372k|   0  18.0 |1036  1360 |1.98 1.68 1.23|  0   0   0|   0     0 |           | 18  289    0   16    0
May 29 16:50:01 ubuntu dstat.sh[64814]: 29-05 16:50:01|  3   1  95   1   0|5357M  200M  159M 2119M|5444B 1460B|   0   413k|   0  50.1 |1553  2370 |1.98 1.68 1.23|  0   0   0|   0     0 |           | 18  289    0   14    0
May 29 16:50:02 ubuntu dstat.sh[64814]: 29-05 16:50:02|  1   1  96   0   0|5359M  198M  159M 2119M|5032B 1617B|   0     0 |   0     0 |1211  1388 |1.98 1.68 1.23|  0   0  18|   0     0 |           | 18  289    0   14    0
May 29 16:50:03 ubuntu dstat.sh[64814]: 29-05 16:50:03|  1   1  98   0   0|5358M  199M  159M 2119M|4768B 1525B|   0  8199B|   0  1.00 | 847  1192 |1.83 1.65 1.22|  0   0   0|   0     0 |           | 18  289    0   14    0
May 29 16:50:04 ubuntu dstat.sh[64814]: 29-05 16:50:04|  2   1  96   1   0|5358M  199M  159M 2119M|4813B 1624B| 189k  337k|13.0  22.1 |1142  1515 |1.83 1.65 1.22|  0   0 4.0|   0     0 |           | 18  289    0   14    0
May 29 16:50:05 ubuntu dstat.sh[64814]: 29-05 16:50:05|  1   0  96   0   0|5358M  199M  159M 2119M|4845B 1566B|   0    60k|   0  8.00 |1023  1346 |1.83 1.65 1.22|1.0   0   0|   0     0 |           | 18  289    0   14    0
May 29 16:50:06 ubuntu dstat.sh[64814]: 29-05 16:50:06|  2   1  96   0   0|5358M  199M  159M 2119M|4982B 1615B|   0  1412k|   0   290 |1081  1369 |1.83 1.65 1.22|  0   0   0|   0     0 |           | 18  289    0   14    0
May 29 16:50:07 ubuntu dstat.sh[64814]: 29-05 16:50:07|  1   0  97   0   0|5358M  199M  159M 2119M|4352B 1512B|   0     0 |   0     0 | 921  1271 |1.83 1.65 1.22|  0   0   0|   0     0 |           | 18  289    0   14    0
May 29 16:50:08 ubuntu dstat.sh[64814]: 29-05 16:50:08|  1   1  96   0   0|5358M  199M  159M 2119M|4146B 1622B|   0   296k|   0  25.0 |1238  1798 |1.84 1.65 1.22|  0   0 1.0|   0     0 |           | 18  289    0   14    0
May 29 16:50:09 ubuntu dstat.sh[64814]: 29-05 16:50:09|  2   1  98   0   0|5358M  199M  159M 2119M|4623B 1621B|   0    12k|   0  3.00 | 831  1187 |1.84 1.65 1.22|1.0   0   0|   0     0 |           | 18  289    0   14    0
May 29 16:50:10 ubuntu dstat.sh[64814]: 29-05 16:50:10|  2   1  96   0   0|5358M  199M  159M 2119M|4310B 1616B|   0   251k|   0  22.9 |1203  1696 |1.84 1.65 1.22|  0   0   0|   0     0 |           | 18  289    0   14    0
May 29 16:50:11 ubuntu dstat.sh[64814]: 29-05 16:50:11|  2   1  95   1   0|5358M  199M  159M 2119M|4776B 1458B|   0   304k|   0  46.0 |1655  2483 |1.84 1.65 1.22|  0   0   0|   0     0 |           | 18  289    0   14    0
May 29 16:50:12 ubuntu dstat.sh[64814]: 29-05 16:50:12|  1   0  97   0   0|5358M  199M  159M 2119M|4626B 1728B|   0   120k|   0  8.00 | 976  1290 |1.84 1.65 1.22|1.0   0   0|   0     0 |           | 18  289    0   14    0
May 29 16:50:13 ubuntu dstat.sh[64814]: 29-05 16:50:13|  1   1  98   0   0|5358M  199M  159M 2119M|4637B 1460B|   0   108k|   0  8.01 | 939  1258 |1.69 1.63 1.22|  0   0   0|   0     0 |           | 18  289    0   14    0
May 29 16:50:14 ubuntu dstat.sh[64814]: 29-05 16:50:14|  1   0  97   0   0|5358M  199M  159M 2119M|4149B 1348B|   0   311k|   0  22.0 | 899  1280 |1.69 1.63 1.22|1.0   0   0|   0     0 |           | 18  289    0   14    0
May 29 16:50:15 ubuntu dstat.sh[64814]: 29-05 16:50:15|  2   1  98   0   0|5358M  199M  159M 2119M|4287B 1258B|   0  4108B|   0  1.00 | 964  1281 |1.69 1.63 1.22|  0   0   0|   0     0 |           | 18  289    0   14    0
May 29 16:50:16 ubuntu dstat.sh[64814]: 29-05 16:50:16|  1   0  97   0   0|5358M  199M  159M 2119M|6237B 1684B|   0     0 |   0     0 | 857  1193 |1.69 1.63 1.22|  0   0   0|   0     0 |           | 18  289    0   14    0
May 29 16:50:17 ubuntu dstat.sh[64814]: 29-05 16:50:17|  1   1  97   0   0|5358M  199M  159M 2119M|5239B 1458B|   0   416k|   0  93.0 | 955  1295 |1.69 1.63 1.22|  0   0   0|   0     0 |           | 18  289    0   14    0
May 29 16:50:18 ubuntu dstat.sh[64814]: 29-05 16:50:18|  3   1  94   0   0|5358M  199M  159M 2119M|6372B 1685B|   0   504k|   0  48.0 |1624  2324 |1.64 1.62 1.22|  0   0 1.0|   0     0 |           | 18  289    0   14    0
May 29 16:50:19 ubuntu dstat.sh[64814]: 29-05 16:50:19|  2   1  95   1   0|5358M  199M  159M 2119M|5662B 1804B|   0  3891k|   0   215 |1454  2313 |1.64 1.62 1.22|  0   0   0|   0     0 |           | 18  289    0   14    0
May 29 16:50:20 ubuntu dstat.sh[64814]: 29-05 16:50:20|  2   1  95   0   0|5358M  199M  159M 2119M|9830B 2217B|   0    44k|   0  6.00 |1253  1516 |1.64 1.62 1.22|  0   0   0|   0     0 |           | 18  289    0   14    0
May 29 16:50:21 ubuntu dstat.sh[64814]: 29-05 16:50:21|  2   1  95   0   0|5358M  199M  159M 2119M|4017B  812B|   0   477k|   0  57.1 |1688  2559 |1.64 1.62 1.22|  0   0   0|   0     0 |           | 18  289    0   14    0
May 29 16:50:22 ubuntu dstat.sh[64814]: 29-05 16:50:22|  3   3  92   0   0|5366M  190M  159M 2119M|4247B 1615B|   0    20k|   0  1.00 |1532  1583 |1.64 1.62 1.22|1.0   0  37|   0     0 |           | 18  289    0   14    0
May 29 16:50:23 ubuntu dstat.sh[64814]: 29-05 16:50:23| 18   4  77   0   0|5386M  170M  159M 2119M|  13k 9660B|   0     0 |   0     0 |2534  2701 |1.51 1.59 1.21|1.0   0   0|   0     0 |           | 18  292    0   14    0
May 29 16:50:24 ubuntu dstat.sh[64814]: 29-05 16:50:24|  9   6  84   0   0|5380M  177M  159M 2119M|7447B 4541B|4098B  308k|1.00  20.0 |2934  2782 |1.51 1.59 1.21|1.0   0 103|   0     0 |           | 18  293    0   15    0
May 29 16:50:25 ubuntu dstat.sh[64814]: 29-05 16:50:25|  9  20  70   0   1|5375M  182M  159M 2119M|9538B 2096B|   0   228k|   0  34.0 |6057  5036 |1.51 1.59 1.21|1.0   0 362|   0     0 |           | 18  293    0   15    0
May 29 16:50:26 ubuntu dstat.sh[64814]: 29-05 16:50:26| 20   8  70   0   0|5422M  135M  159M 2119M|  12k 2029B|  52k  542k|1.99  22.9 |2969  2632 |1.51 1.59 1.21|1.0   0  35|   0     0 |           | 18  293    0   15    0
May 29 16:50:27 ubuntu dstat.sh[64814]: 29-05 16:50:27| 22   4  72   0   0|5442M  150M  157M 2085M|4502B 1663B|  36k  192k|4.00  13.0 |2210  1913 |1.51 1.59 1.21|2.0   0 2.0|   0     0 |           | 18  293    0   15    0
May 29 16:50:28 ubuntu dstat.sh[64814]: 29-05 16:50:28| 22   5  69   3   0|5479M  142M  156M 2058M|4916B 1886B|3099k  813k| 313  32.0 |2890  2955 |1.55 1.60 1.21|1.0   0 1.0|   0     0 |           | 18  291    0   15    2
May 29 16:50:29 ubuntu dstat.sh[64814]: 29-05 16:50:29| 24   5  70   0   0|5484M  136M  156M 2058M|4520B 1624B|  64k    0 |2.00     0 |2515  2225 |1.55 1.60 1.21|2.0   0 6.0|   0     0 |           | 18  291    0   13    2
May 29 16:50:30 ubuntu dstat.sh[64814]: 29-05 16:50:30| 32   6  59   1   0|5491M  129M  156M 2058M|4566B 1454B| 211k 2385k|14.0   169 |8123    12k|1.55 1.60 1.21|1.0   0 2.0|   0     0 |           | 18  296    0   17    2
May 29 16:50:31 ubuntu dstat.sh[64814]: 29-05 16:50:31| 34   7  56   2   0|5481M  171M  155M 2028M|4534B 1626B|1064k 1397k|70.3   185 |5889    14k|1.55 1.60 1.21|2.0   0  38|   0     0 |           | 18  299    0   20    3
May 29 16:50:32 ubuntu dstat.sh[64814]: 29-05 16:50:32|  6   2  90   0   0|5481M  171M  155M 2028M|6025B 2400B|   0   422k|   0  46.8 |2289  3031 |1.55 1.60 1.21|  0   0 6.0|   0     0 |           | 18  298    0   20    2
May 29 16:50:33 ubuntu dstat.sh[64814]: 29-05 16:50:33| 12   2  83   1   0|5483M  168M  155M 2029M|6102B 2512B| 192k 1162k|10.0   154 |3439  4831 |1.50 1.59 1.21|  0   0   0|   0     0 |           | 18  298    0    8    2
May 29 16:50:34 ubuntu dstat.sh[64814]: 29-05 16:50:34|  8   1  89   0   0|5487M  164M  155M 2029M|5241B 1917B|  32k 1070k|2.00  84.8 |2372  3191 |1.50 1.59 1.21|  0   0   0|   0     0 |           | 18  298    0    8    2
