Jun 02 20:23:11 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 02 20:23:11 ubuntu dstat.sh[65082]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 02 20:23:11 ubuntu dstat.sh[65082]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 02 20:31:23 ubuntu dstat.sh[65082]: 02-06 20:31:23|  1   0  98   0   0|5101M  285M  176M 2255M|4766B 1510B|   0    32k|   0  4.99 | 796  1166 |1.16 1.64 1.12|1.0   0   0|   0     0 |           | 18  306    0    8    0
Jun 02 20:31:24 ubuntu dstat.sh[65082]: 02-06 20:31:24| 11  18  69   0   0|5139M  246M  176M 2255M|4535B 1464B| 177k   40M|9.03   351 |5922  5445 |1.15 1.63 1.12|4.0   0 507|   0     0 |           | 18  306    0    8    0
Jun 02 20:31:25 ubuntu dstat.sh[65082]: 02-06 20:31:25| 26  26  48   0   0|5208M  177M  176M 2255M|5149B 1566B| 856k    0 |10.0     0 |7969  7873 |1.15 1.63 1.12|2.0   0 829|   0     0 |           | 18  306    0    8    0
Jun 02 20:31:26 ubuntu dstat.sh[65082]: 02-06 20:31:26| 14  22  63   0   0|5203M  183M  176M 2255M|5134B 1508B| 303k  846k|3.99  22.9 |7566  7312 |1.15 1.63 1.12|1.0   0 700|   0     0 |           | 18  306    0    8    0
Jun 02 20:31:27 ubuntu dstat.sh[65082]: 02-06 20:31:27| 17   8  72   1   0|5187M  181M  176M 2273M|5605B 1460B|  18M   48k| 248  4.01 |3925  3472 |1.15 1.63 1.12|1.0   0 181|   0     0 |           | 18  306    0    8    0
Jun 02 20:31:28 ubuntu dstat.sh[65082]: 02-06 20:31:28|  4   2  92   0   0|5188M  180M  176M 2273M|6722B 2334B| 483k    0 |8.99     0 |1894  2087 |1.15 1.63 1.12|  0   0  19|   0     0 |           | 18  307    0    8    0
Jun 02 20:31:29 ubuntu dstat.sh[65082]: 02-06 20:31:29|  2   2  95   1   0|5185M  183M  176M 2273M| 120k 4692B|  32k 3056k|1.00  50.0 |1444  1896 |1.05 1.60 1.12|  0   0   0|   0     0 |           | 18  307    0    8    0
Jun 02 20:31:30 ubuntu dstat.sh[65082]: 02-06 20:31:30|  1   1  96   0   0|5180M  188M  176M 2274M| 310k 9638B|   0   308k|   0  10.0 |1401  1576 |1.05 1.60 1.12|  0   0 1.0|   0     0 |           | 18  307    0    8    0
Jun 02 20:31:31 ubuntu dstat.sh[65082]: 02-06 20:31:31|  2   1  95   0   0|5177M  189M  176M 2274M| 585k   17k|   0     0 |   0     0 |1741  1638 |1.05 1.60 1.12|1.0   0   0|   0     0 |           | 18  307    0    8    0
Jun 02 20:31:32 ubuntu dstat.sh[65082]: 02-06 20:31:32|  2   2  95   0   0|5175M  190M  176M 2275M| 748k   22k|   0  4096B|   0  1.00 |1927  1927 |1.05 1.60 1.12|1.0   0   0|   0     0 |           | 18  307    0    8    0
Jun 02 20:31:33 ubuntu dstat.sh[65082]: 02-06 20:31:33|  1   1  96   0   0|5175M  191M  176M 2275M| 416k   15k|4095B 3067k|1.00   193 |1382  1549 |1.05 1.60 1.12|  0   0   0|   0     0 |           | 18  307    0    8    0
Jun 02 20:31:34 ubuntu dstat.sh[65082]: 02-06 20:31:34|  2   1  95   0   0|5173M  192M  176M 2275M| 104k 3709B|   0   342k|   0  23.9 |1403  1780 |0.97 1.58 1.11|  0   0   0|   0     0 |           | 18  307    0    8    0
Jun 02 20:31:35 ubuntu dstat.sh[65082]: 02-06 20:31:35|  3   2  95   0   0|5171M  194M  176M 2276M| 314k 8732B|  12k 1299k|3.02  28.2 |1737  1975 |0.97 1.58 1.11|  0   0   0|   0     0 |           | 18  307    0    8    0
Jun 02 20:31:36 ubuntu dstat.sh[65082]: 02-06 20:31:36|  3   1  95   0   0|5169M  195M  176M 2276M| 531k   13k|   0   184k|   0  21.0 |2110  2352 |0.97 1.58 1.11|1.0   0   0|   0     0 |           | 18  307    0    8    0
Jun 02 20:31:37 ubuntu dstat.sh[65082]: 02-06 20:31:37|  2   1  96   0   0|5167M  197M  176M 2277M| 397k   10k|   0  1284k|   0  2.00 |1377  1478 |0.97 1.58 1.11|  0   0   0|   0     0 |           | 18  307    0    8    0
Jun 02 20:31:38 ubuntu dstat.sh[65082]: 02-06 20:31:38|  1   1  97   0   0|5167M  197M  176M 2277M|  96k 3654B|   0   452k|   0  24.0 |1001  1367 |0.97 1.58 1.11|  0   0   0|   0     0 |           | 18  307    0    8    0
Jun 02 20:31:39 ubuntu dstat.sh[65082]: 02-06 20:31:39|  1   1  97   0   0|5167M  197M  176M 2277M| 190k 3585B|  44k  768k|4.00  39.0 |1325  1815 |0.89 1.55 1.10|  0   0   0|   0     0 |           | 18  307    0    8    0
Jun 02 20:31:40 ubuntu dstat.sh[65082]: 02-06 20:31:40|  4   2  92   0   0|5166M  198M  176M 2277M|  83k 2806B|   0   160k|   0  7.00 |1697  2129 |0.89 1.55 1.10|  0   0 4.0|   0     0 |           | 18  307    0    8    0
Jun 02 20:31:41 ubuntu dstat.sh[65082]: 02-06 20:31:41|  4   1  94   0   0|5166M  197M  176M 2277M| 422k 8329B|   0   416k|   0  4.00 |1677  1771 |0.89 1.55 1.10|2.0   0 1.0|   0     0 |           | 18  307    0   10    0
Jun 02 20:31:42 ubuntu dstat.sh[65082]: 02-06 20:31:42| 11   5  83   1   0|5207M  149M  176M 2284M| 197k 3875B|7510k  702k| 129  26.1 |2500  2343 |0.89 1.55 1.10|  0 1.0  29|   0     0 |           | 18  306    0    9    0
Jun 02 20:31:43 ubuntu dstat.sh[65082]: 02-06 20:31:43|  7  17  69   4   0|5172M  195M  175M 2274M|4023B 1452B| 124k   29M|13.0  1526 |8446    11k|0.89 1.55 1.10|1.0   0 122|   0     0 |           | 18  306    0    9    0
Jun 02 20:31:44 ubuntu dstat.sh[65082]: 02-06 20:31:44| 19  11  68   2   0|5179M  182M  175M 2279M|4403B 1460B| 148k 9026k|6.01   762 |5412  6152 |0.90 1.54 1.10|1.0   0  66|   0     0 |           | 18  306    0    9    0
Jun 02 20:31:45 ubuntu dstat.sh[65082]: 02-06 20:31:45| 22   9  67   1   0|5184M  176M  175M 2280M|4631B 1624B|4106B 1580k|1.00  96.2 |3642  2924 |0.90 1.54 1.10|2.0   0  38|   0     0 |           | 18  306    0    9    0
Jun 02 20:31:46 ubuntu dstat.sh[65082]: 02-06 20:31:46| 23   8  67   0   0|5200M  159M  176M 2281M|4644B 1455B|   0  1369k|   0  86.8 |3549  2985 |0.90 1.54 1.10|3.0   0  30|   0     0 |           | 18  306    0    9    0
Jun 02 20:31:47 ubuntu dstat.sh[65082]: 02-06 20:31:47| 24   7  68   1   0|5198M  158M  176M 2284M|4373B 1569B|   0  1190k|   0  52.1 |3279  3024 |0.90 1.54 1.10|1.0   0  20|   0     0 |           | 18  306    0    9    0
Jun 02 20:31:48 ubuntu dstat.sh[65082]: 02-06 20:31:48| 22   5  71   0   0|5186M  167M  176M 2286M|4168B 1511B| 180k  540k|42.0  21.0 |3988  4936 |0.90 1.54 1.10|1.0   0  18|   0     0 |           | 18  306    0    9    0
Jun 02 20:31:49 ubuntu dstat.sh[65082]: 02-06 20:31:49| 14  12  70   2   0|5208M  159M  172M 2276M|3857B 1458B|4419k 6614k|88.0   303 |3874  3959 |0.99 1.55 1.11|1.0   0  43|   0     0 |           | 18  306    0    9    0
Jun 02 20:31:50 ubuntu dstat.sh[65082]: 02-06 20:31:50| 20   7  71   0   0|5208M  157M  172M 2276M|4370B 1616B| 391k 2710k|22.9  20.0 |3043  2545 |0.99 1.55 1.11|2.0   0  43|   0     0 |           | 18  306    0    9    0
Jun 02 20:31:51 ubuntu dstat.sh[65082]: 02-06 20:31:51| 19   4  76   0   0|5168M  274M  170M 2203M|4361B 1460B|  88k  180k|10.0  7.01 |2367  1864 |0.99 1.55 1.11|  0   0  18|   0     0 |           | 18  306    0    9    0
Jun 02 20:31:52 ubuntu dstat.sh[65082]: 02-06 20:31:52|  1   1  98   0   0|5164M  277M  170M 2203M|4680B 1620B|   0   172k|   0  11.0 | 850  1234 |0.99 1.55 1.11|1.0   0   0|   0     0 |           | 18  306    0    9    0
Jun 02 20:31:53 ubuntu dstat.sh[65082]: 02-06 20:31:53|  1   1  97   0   0|5159M  282M  170M 2203M|4440B 1620B|   0  1984k|   0  91.0 |1046  1695 |0.99 1.55 1.11|  0   0   0|   0     0 |           | 18  306    0    9    0
Jun 02 20:31:54 ubuntu dstat.sh[65082]: 02-06 20:31:54|  1   1  97   0   0|5151M  291M  170M 2203M|4439B 1620B|   0    32k|   0  4.00 | 966  1301 |0.91 1.52 1.10|  0   0   0|   0     0 |           | 18  306    0    9    0
Jun 02 20:31:55 ubuntu dstat.sh[65082]: 02-06 20:31:55|  2   0  96   0   0|5148M  294M  170M 2203M|4742B 1620B|   0    52k|   0  6.00 |1055  1452 |0.91 1.52 1.10|2.0   0   0|   0     0 |           | 18  306    0    9    0
Jun 02 20:31:56 ubuntu dstat.sh[65082]: 02-06 20:31:56|  2   1  96   0   0|5145M  297M  170M 2203M|4937B 1620B|   0   264k|   0  23.0 |1140  1672 |0.91 1.52 1.10|  0   0   0|   0     0 |           | 18  306    0    9    0
Jun 02 20:31:57 ubuntu dstat.sh[65082]: 02-06 20:31:57|  1   0  97   0   0|5142M  299M  170M 2203M|4860B 1620B|   0    32k|   0  4.00 | 926  1295 |0.91 1.52 1.10|  0   0   0|   0     0 |           | 18  306    0    9    0
Jun 02 20:31:58 ubuntu dstat.sh[65082]: 02-06 20:31:58|  1   1  97   0   0|5140M  302M  170M 2203M|4588B 1458B|   0     0 |   0     0 | 894  1284 |0.91 1.52 1.10|  0   0   0|   0     0 |           | 18  306    0    9    0
Jun 02 20:31:59 ubuntu dstat.sh[65082]: 02-06 20:31:59|  2   1  96   0   0|5138M  303M  170M 2203M|4560B 1620B|  32k  592k|1.00  47.0 |1301  1938 |0.84 1.50 1.10|  0   0   0|   0     0 |           | 18  306    0    6    0
Jun 02 20:32:00 ubuntu dstat.sh[65082]: 02-06 20:32:00|  1   1  96   0   0|5136M  305M  170M 2203M|4990B 1620B|   0  3120k|   0   198 | 984  1381 |0.84 1.50 1.10|  0   0 1.0|   0     0 |           | 18  306    0    6    0
Jun 02 20:32:01 ubuntu dstat.sh[65082]: 02-06 20:32:01|  1   0  98   0   0|5135M  307M  170M 2203M|5056B 1620B|   0     0 |   0     0 | 905  1254 |0.84 1.50 1.10|  0   0   0|   0     0 |           | 18  306    0    6    0
Jun 02 20:32:02 ubuntu dstat.sh[65082]: 02-06 20:32:02|  4   2  92   0   0|5164M  277M  170M 2205M|5159B 1620B|   0     0 |   0     0 |1605  4770 |0.84 1.50 1.10|5.0   0  34|   0     0 |           | 18  306    0    6    0
Jun 02 20:32:03 ubuntu dstat.sh[65082]: 02-06 20:32:03|  4   2  94   0   0|5149M  292M  170M 2203M|4743B 1621B|4099B    0 |1.00     0 |1362  5555 |0.84 1.50 1.10|  0   0 2.0|   0     0 |           | 18  306    0    4    0
Jun 02 20:32:04 ubuntu dstat.sh[65082]: 02-06 20:32:04|  1   1  96   0   0|5149M  292M  170M 2203M|5098B 1661B|   0  1363k|   0   233 |1202  1737 |0.77 1.47 1.09|  0   0   0|   0     0 |           | 18  306    0    4    0
Jun 02 20:32:05 ubuntu dstat.sh[65082]: 02-06 20:32:05|  2   1  96   0   0|5149M  292M  170M 2203M|4579B 1458B|   0   120k|   0  18.0 |1237  1869 |0.77 1.47 1.09|  0   0   0|   0     0 |           | 18  306    0    4    0
Jun 02 20:32:06 ubuntu dstat.sh[65082]: 02-06 20:32:06|  2   1  96   0   0|5139M  303M  170M 2203M|4956B 1458B|   0   148k|   0  19.0 |1205  1764 |0.77 1.47 1.09|  0   0   0|   0     0 |           | 18  306    0    4    0
Jun 02 20:32:07 ubuntu dstat.sh[65082]: 02-06 20:32:07|  1   0  97   0   0|5139M  302M  170M 2203M|4678B 1619B|   0     0 |   0     0 | 846  1189 |0.77 1.47 1.09|  0   0   0|   0     0 |           | 18  306    0    4    0
Jun 02 20:32:08 ubuntu dstat.sh[65082]: 02-06 20:32:08|  1   1  98   0   0|5137M  304M  170M 2203M|5239B 1458B|   0   288k|   0  19.0 | 800  1219 |0.77 1.47 1.09|  0   0   0|   0     0 |           | 18  306    0    4    0
Jun 02 20:32:09 ubuntu dstat.sh[65082]: 02-06 20:32:09|  2   2  95   0   0|5136M  305M  170M 2203M|6102B 1620B|  20k  376k|4.00  31.0 |1360  1794 |0.71 1.45 1.08|1.0   0 6.0|   0     0 |           | 18  306    0    4    0
Jun 02 20:32:10 ubuntu dstat.sh[65082]: 02-06 20:32:10|  2   0  97   0   0|5135M  306M  170M 2203M|4338B 1458B|   0    36k|   0  4.00 | 978  1452 |0.71 1.45 1.08|  0   0 1.0|   0     0 |           | 18  306    0    4    0
Jun 02 20:32:11 ubuntu dstat.sh[65082]: 02-06 20:32:11|  1   1  97   0   0|5135M  306M  170M 2203M|4416B 1458B|   0    24k|   0  3.00 | 877  1254 |0.71 1.45 1.08|  0   0   0|   0     0 |           | 18  306    0    4    0
Jun 02 20:32:12 ubuntu dstat.sh[65082]: 02-06 20:32:12|  1   1  98   0   0|5135M  306M  170M 2203M|4619B 1620B|   0     0 |   0     0 | 905  1253 |0.71 1.45 1.08|  0   0   0|   0     0 |           | 18  306    0    4    0
Jun 02 20:32:13 ubuntu dstat.sh[65082]: 02-06 20:32:13|  1   0  97   0   0|5135M  306M  170M 2203M|4157B 1458B|   0     0 |   0     0 | 812  1217 |0.71 1.45 1.08|  0   0   0|   0     0 |           | 18  306    0    4    0
Jun 02 20:32:14 ubuntu dstat.sh[65082]: 02-06 20:32:14|  2   1  97   0   0|5135M  306M  170M 2203M|4279B 1458B|   0    68k|   0  6.00 | 961  1346 |0.65 1.42 1.08|  0   0   0|   0     0 |           | 18  306    0    4    0
Jun 02 20:32:15 ubuntu dstat.sh[65082]: 02-06 20:32:15|  2   1  97   0   0|5135M  306M  170M 2203M|4579B 1458B|   0  1528k|   0  26.0 | 924  1366 |0.65 1.42 1.08|  0   0   0|   0     0 |           | 18  306    0    4    0
Jun 02 20:32:16 ubuntu dstat.sh[65082]: 02-06 20:32:16|  1   1  96   0   0|5135M  306M  170M 2203M|5296B 1620B|   0   396k|   0  27.0 |1310  1810 |0.65 1.42 1.08|  0   0   0|   0     0 |           | 18  306    0    4    0
Jun 02 20:32:17 ubuntu dstat.sh[65082]: 02-06 20:32:17|  2   1  97   0   0|5135M  306M  170M 2203M|4920B 1620B|   0    32k|   0  4.00 | 937  1378 |0.65 1.42 1.08|  0   0   0|   0     0 |           | 18  306    0    4    0
Jun 02 20:32:18 ubuntu dstat.sh[65082]: 02-06 20:32:18|  1   0  98   0   0|5135M  306M  170M 2203M|5220B 1620B|   0     0 |   0     0 | 843  1260 |0.65 1.42 1.08|  0   0   0|   0     0 |           | 18  306    0    4    0
Jun 02 20:32:19 ubuntu dstat.sh[65082]: 02-06 20:32:19|  2   1  96   0   0|5135M  306M  170M 2203M|5179B 1458B|   0   256k|   0  23.0 |1209  1751 |0.60 1.40 1.07|  0   0   0|   0     0 |           | 18  306    0    4    0
Jun 02 20:32:20 ubuntu dstat.sh[65082]: 02-06 20:32:20|  1   1  96   0   0|5135M  306M  170M 2203M|4740B 1620B|   0   704k|   0   148 |1252  1886 |0.60 1.40 1.07|  0   0 1.0|   0     0 |           | 18  306    0    4    0
Jun 02 20:32:21 ubuntu dstat.sh[65082]: 02-06 20:32:21|  4   3  91   0   0|5151M  291M  170M 2203M|5115B 1619B|   0    61M|   0  89.0 |1406  1533 |0.60 1.40 1.07|1.0   0 5.0|   0     0 |           | 18  306    0    4    0
Jun 02 20:32:22 ubuntu dstat.sh[65082]: 02-06 20:32:22| 12   4  80   3   0|5157M  282M  171M 2205M|  13k 9765B|2332k 1050k| 505  11.0 |2880  3426 |0.60 1.40 1.07|2.0   0   0|   0     0 |           | 18  307    0    5    0
Jun 02 20:32:23 ubuntu dstat.sh[65082]: 02-06 20:32:23| 14   3  82   0   0|5167M  272M  171M 2205M|  15k   12k|  48k  112k|3.00  13.0 |2344  2352 |0.60 1.40 1.07|2.0   0 5.0|   0     0 |           | 18  307    0    7    0
Jun 02 20:32:24 ubuntu dstat.sh[65082]: 02-06 20:32:24| 18   5  75   0   0|5189M  250M  171M 2205M|  14k   12k|  72k  244k|4.99  25.0 |2721  2730 |0.63 1.39 1.07|3.0   0 7.0|   0     0 |           | 18  307    0    8    0
Jun 02 20:32:25 ubuntu dstat.sh[65082]: 02-06 20:32:25| 33  10  57   0   0|5222M  216M  171M 2205M|  15k   11k| 789k  346k|7.04  38.2 |3780  3232 |0.63 1.39 1.07|2.0   0  21|   0     0 |           | 18  306    0   10    0
Jun 02 20:32:26 ubuntu dstat.sh[65082]: 02-06 20:32:26| 24   5  69   0   0|5216M  222M  171M 2205M|  15k   12k| 255k  407k|1.99  46.8 |3415  3389 |0.63 1.39 1.07|1.0   0 6.0|   0     0 |           | 18  306    0   11    0
Jun 02 20:32:27 ubuntu dstat.sh[65082]: 02-06 20:32:27| 14   4  81   0   0|5214M  224M  171M 2205M|  13k   10k|   0   192k|   0  20.0 |2600  2672 |0.63 1.39 1.07|3.0   0  19|   0     0 |           | 18  306    0   12    0
Jun 02 20:32:28 ubuntu dstat.sh[65082]: 02-06 20:32:28| 58   9  32   0   0|4868M  570M  171M 2205M|6099B 1463B|8220B  173k|2.01  14.0 |3569  1683 |0.63 1.39 1.07|4.0   0 5.0|   0     0 |           | 18  284    0   16    0
Jun 02 20:32:29 ubuntu dstat.sh[65082]: 02-06 20:32:29| 83  16   2   0   0|5015M  424M  171M 2206M|5860B 1614B|  60k  315k|9.97  23.9 |4956  2686 |0.98 1.45 1.09|4.0   0 2.0|   0     0 |           | 18  284    0   16    0
Jun 02 20:32:30 ubuntu dstat.sh[65082]: 02-06 20:32:30| 86  14   0   1   0|5096M  340M  171M 2207M|3422B  919B|1558k 3677k|78.1   457 |5010  2298 |0.98 1.45 1.09|4.0   0 6.0|   0     0 |           | 18  286    0   16    0
Jun 02 20:32:31 ubuntu dstat.sh[65082]: 02-06 20:32:31| 77  15   7   0   0|5096M  339M  171M 2209M|3889B 1078B| 291k  475k|5.99  39.9 |7428    11k|0.98 1.45 1.09|6.0   0 7.0|   0     0 |           | 18  280    0   23    0
Jun 02 20:32:32 ubuntu dstat.sh[65082]: 02-06 20:32:32| 61  14  23   0   0|5110M  325M  171M 2209M|4379B 1452B| 765k   44k|5.97  3.98 |4773  3342 |0.98 1.45 1.09|4.0   0 8.0|   0     0 |           | 18  280    0   23    0
Jun 02 20:32:33 ubuntu dstat.sh[65082]: 02-06 20:32:33| 36   8  55   1   0|5165M  269M  171M 2210M|4277B 1626B| 377k  365k|21.1  30.1 |6661    10k|0.98 1.45 1.09|2.0   0 7.0|   0     0 |           | 18  284    0   24    0
Jun 02 20:32:34 ubuntu dstat.sh[65082]: 02-06 20:32:34| 25   5  70   1   0|5101M  332M  171M 2211M|4401B 1459B| 640k 1161k|50.0  25.0 |2762  2729 |0.98 1.45 1.09|2.0   0 1.0|   0     0 |           | 18  273    0   28    0
Jun 02 20:32:35 ubuntu dstat.sh[65082]: 02-06 20:32:35| 18   5  75   0   0|5166M  265M  171M 2212M|  45k   17k|  64k  839k|4.00  63.0 |4580  6885 |0.98 1.45 1.09|2.0   0 2.0|   0     0 |           | 18  279    0   31    0
Jun 02 20:32:36 ubuntu dstat.sh[65082]: 02-06 20:32:36| 11   3  85   0   0|5182M  249M  171M 2212M|  25k 6322B|   0  1856k|   0   204 |3364  4757 |0.98 1.45 1.09|  0   0   0|   0     0 |           | 18  287    0   31    0
Jun 02 20:32:37 ubuntu dstat.sh[65082]: 02-06 20:32:37|  1   1  96   0   0|5182M  249M  171M 2212M|4619B 1620B|   0   156k|   0  14.0 |1064  1373 |0.98 1.45 1.09|  0   0   0|   0     0 |           | 18  287    0   31    0
Jun 02 20:32:38 ubuntu dstat.sh[65082]: 02-06 20:32:38|  3   2  93   0   0|5182M  250M  171M 2212M|4733B 1618B|   0  1318k|   0  58.9 |1672  2258 |0.98 1.45 1.09|  0   0 3.0|   0     0 |           | 18  287    0   31    0
Jun 02 20:32:39 ubuntu dstat.sh[65082]: 02-06 20:32:39|  5   1  94   0   0|5182M  250M  171M 2212M|5174B 1717B|4102B   40k|1.00  2.00 |1515  1766 |0.90 1.42 1.09|  0   0 2.0|   0     0 |           | 18  287    0   31    0
Jun 02 20:32:40 ubuntu dstat.sh[65082]: 02-06 20:32:40|  3   2  94   1   0|5182M  249M  171M 2212M|4741B 1620B|   0  2436k|   0   156 |1719  2580 |0.90 1.42 1.09|  0   0 2.0|   0     0 |           | 18  287    0   31    0
Jun 02 20:32:41 ubuntu dstat.sh[65082]: 02-06 20:32:41|  1   0  97   0   0|5182M  249M  171M 2212M|4823B 1622B|   0    36k|   0  5.01 | 987  1336 |0.90 1.42 1.09|1.0   0   0|   0     0 |           | 18  287    0   31    0
Jun 02 20:32:42 ubuntu dstat.sh[65082]: 02-06 20:32:42|  1   1  97   0   0|5182M  249M  171M 2212M|5020B 1564B|   0     0 |   0     0 | 898  1216 |0.90 1.42 1.09|  0   0   0|   0     0 |           | 18  287    0   31    0
Jun 02 20:32:43 ubuntu dstat.sh[65082]: 02-06 20:32:43|  2   1  97   0   0|5182M  249M  171M 2212M|4745B 1621B|   0     0 |   0     0 | 953  1316 |0.90 1.42 1.09|  0   0   0|   0     0 |           | 18  287    0   31    0
Jun 02 20:32:44 ubuntu dstat.sh[65082]: 02-06 20:32:44|  1   1  97   0   0|5182M  249M  171M 2212M|4594B 1513B|   0    48k|   0  6.00 |1011  1375 |0.83 1.40 1.08|  0   0   0|   0     0 |           | 18  287    0   28    0
Jun 02 20:32:45 ubuntu dstat.sh[65082]: 02-06 20:32:45|  2   1  95   1   0|5182M  249M  171M 2212M|4743B 1621B|  32k  448k|1.00  43.0 |1311  1981 |0.83 1.40 1.08|  0   0   0|   0     0 |           | 18  287    0   28    0
Jun 02 20:32:46 ubuntu dstat.sh[65082]: 02-06 20:32:46|  3   1  94   0   0|5181M  250M  171M 2212M|4690B 1617B|   0    10M|   0  1215 |2038  2503 |0.83 1.40 1.08|  0   0   0|   0     0 |           | 18  287    0   28    0
Jun 02 20:32:47 ubuntu dstat.sh[65082]: 02-06 20:32:47|  1   1  98   0   0|5181M  250M  171M 2212M|4223B 1460B|   0  4101B|   0  1.00 | 870  1224 |0.83 1.40 1.08|  0   0   0|   0     0 |           | 18  287    0   28    0
Jun 02 20:32:48 ubuntu dstat.sh[65082]: 02-06 20:32:48|  2   1  98   0   0|5181M  250M  171M 2212M|4261B 1690B|   0   288k|   0  17.0 | 940  1354 |0.83 1.40 1.08|  0   0   0|   0     0 |           | 18  287    0   28    0
Jun 02 20:32:49 ubuntu dstat.sh[65082]: 02-06 20:32:49|  2   1  96   1   0|5181M  250M  171M 2212M|4160B 1459B|   0   300k|   0  29.0 |1217  1713 |0.76 1.37 1.07|  0   0   0|   0     0 |           | 18  287    0   28    0
Jun 02 20:32:50 ubuntu dstat.sh[65082]: 02-06 20:32:50|  2   1  96   0   0|5181M  250M  171M 2212M|4507B 1750B|   0   100k|   0  15.0 |1161  1729 |0.76 1.37 1.07|  0   0 1.0|   0     0 |           | 18  287    0   28    0
Jun 02 20:32:51 ubuntu dstat.sh[65082]: 02-06 20:32:51|  1   0  97   0   0|5181M  250M  171M 2212M|4245B 1589B|   0     0 |   0     0 | 965  1265 |0.76 1.37 1.07|  0   0   0|   0     0 |           | 18  287    0   28    0
Jun 02 20:32:52 ubuntu dstat.sh[65082]: 02-06 20:32:52|  1   1  97   0   0|5181M  250M  171M 2212M|4618B 1619B|   0   180k|   0  11.0 | 891  1258 |0.76 1.37 1.07|  0   0   0|   0     0 |           | 18  287    0   28    0
Jun 02 20:32:53 ubuntu dstat.sh[65082]: 02-06 20:32:53|  2   1  97   0   0|5181M  250M  171M 2212M|4458B 1458B|   0    52k|   0  8.00 | 954  1306 |0.76 1.37 1.07|  0   0   0|   0     0 |           | 18  287    0   28    0
Jun 02 20:32:54 ubuntu dstat.sh[65082]: 02-06 20:32:54|  1   1  97   0   0|5181M  251M  171M 2212M|4664B 1565B|   0     0 |   0     0 |1044  1345 |0.70 1.35 1.07|  0   0   0|   0     0 |           | 18  287    0   28    0
Jun 02 20:32:55 ubuntu dstat.sh[65082]: 02-06 20:32:55|  1   1  97   0   0|5181M  251M  171M 2212M|4833B 1512B|   0  8194B|   0  1.00 | 954  1351 |0.70 1.35 1.07|  0   0   0|   0     0 |           | 18  287    0   28    0
Jun 02 20:32:56 ubuntu dstat.sh[65082]: 02-06 20:32:56|  3   1  95   1   0|5181M  250M  171M 2212M|4897B 1459B|   0   644k|   0  64.0 |1758  2650 |0.70 1.35 1.07|  0   0   0|   0     0 |           | 18  287    0   28    0
Jun 02 20:32:57 ubuntu dstat.sh[65082]: 02-06 20:32:57|  2   0  97   0   0|5181M  250M  171M 2212M|4337B 1458B|   0     0 |   0     0 | 876  1271 |0.70 1.35 1.07|  0   0   0|   0     0 |           | 18  287    0   28    0
Jun 02 20:32:58 ubuntu dstat.sh[65082]: 02-06 20:32:58|  8   2  87   0   0|5182M  249M  171M 2213M|4799B 1620B| 256k  572k|16.0  51.0 |2520  3351 |0.70 1.35 1.07|  0   0   0|   0     0 |           | 18  287    0   28    0
Jun 02 20:32:59 ubuntu dstat.sh[65082]: 02-06 20:32:59|  2   1  97   0   0|5182M  249M  171M 2213M|4800B 1620B|   0  8193B|   0  1.00 |1142  1388 |0.64 1.33 1.06|  0   0   0|   0     0 |           | 18  287    0   28    0
Jun 02 20:33:00 ubuntu dstat.sh[65082]: 02-06 20:33:00|  2   1  96   0   0|5182M  249M  171M 2213M|5162B 1621B|   0   112k|   0  16.0 |1310  1841 |0.64 1.33 1.06|  0   0 2.0|   0     0 |           | 18  287    0   28    0
Jun 02 20:33:01 ubuntu dstat.sh[65082]: 02-06 20:33:01|  2   1  97   0   0|5182M  249M  171M 2213M|5174B 1619B|   0     0 |   0     0 |1018  1377 |0.64 1.33 1.06|  0   0   0|   0     0 |           | 18  287    0   28    0
Jun 02 20:33:02 ubuntu dstat.sh[65082]: 02-06 20:33:02|  1   0  97   0   0|5182M  249M  171M 2213M|4981B 1620B|   0     0 |   0     0 | 900  1282 |0.64 1.33 1.06|  0   0   0|   0     0 |           | 18  287    0   28    0
Jun 02 20:33:03 ubuntu dstat.sh[65082]: 02-06 20:33:03| 42  12  44   1   0|4872M  558M  171M 2214M|5409B 1808B|1043k  249k| 100  14.0 |5179    12k|0.64 1.33 1.06|1.0   0 115|   0     0 |           | 18  283    0   31    0
Jun 02 20:33:04 ubuntu dstat.sh[65082]: 02-06 20:33:04| 23   4  71   0   0|4933M  496M  171M 2214M|5215B 2119B|  72k  300k|5.00  23.0 |2378  2167 |0.67 1.32 1.06|3.0   0   0|   0     0 |           | 18  283    0   30    0
Jun 02 20:33:05 ubuntu dstat.sh[65082]: 02-06 20:33:05| 23   6  70   0   0|4989M  439M  172M 2215M|4902B 1643B| 348k  496k|36.0  14.0 |3117  5059 |0.67 1.32 1.06|2.0   0  11|   0     0 |           | 18  287    0   31    0
