May 27 14:06:45 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 27 14:06:45 ubuntu dstat.sh[64996]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 27 14:06:45 ubuntu dstat.sh[64996]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 27 14:15:46 ubuntu dstat.sh[64996]: 27-05 14:15:46|  2   1  96   0   0|5349M  301M  151M 2032M|4517B 1620B|   0   152k|   0  18.0 |1294  1823 |0.97 1.37 0.99|  0   0   0|   0     0 |           | 18  315    0    7    0
May 27 14:15:47 ubuntu dstat.sh[64996]: 27-05 14:15:47|  2   0  97   0   0|5349M  301M  151M 2032M|4279B 1458B|   0    52k|   0  1.00 | 888  1206 |0.89 1.34 0.99|  0   0   0|   0     0 |           | 18  315    0    7    0
May 27 14:15:48 ubuntu dstat.sh[64996]: 27-05 14:15:48|  1   0  98   0   0|5349M  301M  151M 2032M|3960B 1620B|   0   192k|   0  11.0 | 888  1268 |0.89 1.34 0.99|  0   0   0|   0     0 |           | 18  315    0    7    0
May 27 14:15:49 ubuntu dstat.sh[64996]: 27-05 14:15:49|  1   1  98   0   0|5349M  301M  151M 2032M|4458B 1458B|   0    48k|   0  6.00 | 944  1287 |0.89 1.34 0.99|  0   0   0|   0     0 |           | 18  315    0    4    0
May 27 14:15:50 ubuntu dstat.sh[64996]: 27-05 14:15:50|  1   0  97   0   0|5349M  301M  151M 2032M|3020B  540B|   0     0 |   0     0 | 851  1234 |0.89 1.34 0.99|  0   0   0|   0     0 |           | 18  315    0    4    0
May 27 14:15:51 ubuntu dstat.sh[64996]: 27-05 14:15:51|  1   1  97   0   0|5349M  301M  151M 2032M|4607B  810B|   0    88k|   0  7.00 |1058  1451 |0.89 1.34 0.99|  0   0   0|   0     0 |           | 18  315    0    4    0
May 27 14:15:52 ubuntu dstat.sh[64996]: 27-05 14:15:52|  2   1  96   0   0|5349M  300M  151M 2032M|4296B 1296B|   0    52k|   0  6.00 |1051  1374 |0.82 1.32 0.98|  0   0   0|   0     0 |           | 18  315    0    4    0
May 27 14:15:53 ubuntu dstat.sh[64996]: 27-05 14:15:53|  2   1  97   0   0|5342M  307M  151M 2032M|5618B 1514B|   0   897k|   0   190 |1002  1330 |0.82 1.32 0.98|  0   0   0|   0     0 |           | 18  315    0    4    0
May 27 14:15:54 ubuntu dstat.sh[64996]: 27-05 14:15:54|  1   1  97   0   0|5342M  307M  151M 2032M|5440B 1564B|   0     0 |   0     0 | 995  1334 |0.82 1.32 0.98|  0   0 1.0|   0     0 |           | 18  315    0    4    0
May 27 14:15:55 ubuntu dstat.sh[64996]: 27-05 14:15:55|  1   0  97   0   0|5342M  307M  151M 2032M|5466B 1622B|   0     0 |   0     0 | 871  1187 |0.82 1.32 0.98|2.0   0   0|   0     0 |           | 18  315    0    4    0
May 27 14:15:56 ubuntu dstat.sh[64996]: 27-05 14:15:56|  2   1  96   0   0|5342M  307M  151M 2032M|5593B 1619B|   0   476k|   0  41.0 |1291  1856 |0.82 1.32 0.98|  0   0   0|   0     0 |           | 18  315    0    4    0
May 27 14:15:57 ubuntu dstat.sh[64996]: 27-05 14:15:57|  1   1  97   0   0|5342M  307M  151M 2032M|4980B 1662B|   0   112k|   0  18.0 |1110  1651 |0.75 1.30 0.97|1.0   0   0|   0     0 |           | 18  315    0    4    0
May 27 14:15:58 ubuntu dstat.sh[64996]: 27-05 14:15:58|  1   1  97   0   0|5342M  307M  151M 2032M|4861B 1620B|   0     0 |   0     0 | 978  1364 |0.75 1.30 0.97|  0   0   0|   0     0 |           | 18  315    0    4    0
May 27 14:15:59 ubuntu dstat.sh[64996]: 27-05 14:15:59|  1   0  98   0   0|5342M  307M  151M 2032M|4380B 1620B|   0   180k|   0  11.0 | 945  1352 |0.75 1.30 0.97|  0   0   0|   0     0 |           | 18  315    0    4    0
May 27 14:16:00 ubuntu dstat.sh[64996]: 27-05 14:16:00|  3   1  96   0   0|5342M  307M  151M 2032M|4650B 1462B|   0    28k|   0  4.01 | 947  1259 |0.75 1.30 0.97|1.0   0   0|   0     0 |           | 18  317    0    4    0
May 27 14:16:01 ubuntu dstat.sh[64996]: 27-05 14:16:01|  2   1  96   0   0|5356M  293M  151M 2032M|5222B 1657B|  32k    0 |1.99     0 |1108  1421 |0.75 1.30 0.97|  0   0 1.0|   0     0 |           | 18  317    0    4    0
May 27 14:16:02 ubuntu dstat.sh[64996]: 27-05 14:16:02|  1   1  97   0   0|5356M  293M  151M 2032M|4458B 1458B|   0     0 |   0     0 | 902  1299 |0.77 1.29 0.98|  0   0   0|   0     0 |           | 18  317    0    4    0
May 27 14:16:03 ubuntu dstat.sh[64996]: 27-05 14:16:03|  1   0  97   0   0|5356M  293M  151M 2032M|  15k 1620B|   0  4096B|   0  1.00 |1089  1319 |0.77 1.29 0.98|  0   0 2.0|   0     0 |           | 18  317    0    4    0
May 27 14:16:04 ubuntu dstat.sh[64996]: 27-05 14:16:04|  2   1  97   0   0|5356M  293M  151M 2032M|4636B 1457B|4094B 1595k|1.00  16.0 |1150  1422 |0.77 1.29 0.98|  0   0 1.0|   0     0 |           | 18  317    0    4    0
May 27 14:16:05 ubuntu dstat.sh[64996]: 27-05 14:16:05|  3   0  95   0   0|5356M  293M  151M 2032M|4694B 1457B|   0   296k|   0  22.0 |1177  1686 |0.77 1.29 0.98|2.0   0   0|   0     0 |           | 18  317    0    4    0
May 27 14:16:06 ubuntu dstat.sh[64996]: 27-05 14:16:06|  2   1  96   0   0|5356M  293M  151M 2032M|5184B 1692B|   0   421k|   0  37.1 |1413  2092 |0.77 1.29 0.98|  0   0   0|   0     0 |           | 18  317    0    4    0
May 27 14:16:07 ubuntu dstat.sh[64996]: 27-05 14:16:07|  1   0  97   0   0|5356M  293M  151M 2032M|4997B 1458B|   0    72k|   0  10.0 | 951  1349 |0.71 1.27 0.97|  0   0   0|   0     0 |           | 18  317    0    4    0
May 27 14:16:08 ubuntu dstat.sh[64996]: 27-05 14:16:08|  2   1  97   0   0|5356M  293M  151M 2032M|4339B 1458B|   0   804k|   0   170 | 946  1326 |0.71 1.27 0.97|  0   0   0|   0     0 |           | 18  317    0    4    0
May 27 14:16:09 ubuntu dstat.sh[64996]: 27-05 14:16:09|  1   2  95   0   0|5356M  293M  151M 2032M|4919B 1620B|   0    61M|   0   142 |1186  1448 |0.71 1.27 0.97|  0   0   0|   0     0 |           | 18  317    0    4    0
May 27 14:16:10 ubuntu dstat.sh[64996]: 27-05 14:16:10|  8   3  86   3   0|5378M  269M  152M 2034M|4290B 1462B|2780k    0 | 528     0 |1897  2420 |0.71 1.27 0.97|1.0   0 5.0|   0     0 |           | 18  317    0    4    0
May 27 14:16:11 ubuntu dstat.sh[64996]: 27-05 14:16:11| 16   4  78   0   0|5372M  274M  152M 2035M|  14k   10k| 439k 1313k|51.9  37.9 |3265  3553 |0.71 1.27 0.97|1.0   0 6.0|   0     0 |           | 18  319    0    6    0
May 27 14:16:12 ubuntu dstat.sh[64996]: 27-05 14:16:12| 15   4  79   1   0|5376M  270M  152M 2035M|  15k   12k|  96k  260k|6.00  30.0 |2881  3007 |0.82 1.28 0.98|1.0   0 5.0|   0     0 |           | 18  319    0    8    0
May 27 14:16:13 ubuntu dstat.sh[64996]: 27-05 14:16:13| 14   3  82   0   0|5374M  271M  152M 2035M|  16k   12k|   0   212k|   0  20.0 |2511  2632 |0.82 1.28 0.98|1.0   0 5.0|   0     0 |           | 18  319    0    9    0
May 27 14:16:14 ubuntu dstat.sh[64996]: 27-05 14:16:14| 15   4  79   0   0|5372M  273M  152M 2035M|  14k   10k|   0   344k|   0  40.0 |2672  2897 |0.82 1.28 0.98|1.0   0 6.0|   0     0 |           | 18  319    0   10    0
May 27 14:16:15 ubuntu dstat.sh[64996]: 27-05 14:16:15| 15   4  80   0   0|5374M  271M  152M 2035M|  15k   12k|   0   260k|   0  31.0 |2479  2583 |0.82 1.28 0.98|1.0   0 5.0|   0     0 |           | 18  319    0   11    0
May 27 14:16:16 ubuntu dstat.sh[64996]: 27-05 14:16:16| 28   4  66   0   0|5355M  289M  152M 2035M|  16k   12k|   0   324k|   0  34.0 |3515  3245 |0.82 1.28 0.98|3.0   0  19|   0     0 |           | 18  315    0   14    0
May 27 14:16:17 ubuntu dstat.sh[64996]: 27-05 14:16:17| 49  10  41   0   0|5167M  478M  152M 2035M|5242B 1627B|  24k  112k|5.02  8.03 |3279  1623 |0.83 1.28 0.98|4.0   0 6.0|   0     0 |           | 18  303    0   16    0
May 27 14:16:18 ubuntu dstat.sh[64996]: 27-05 14:16:18| 85  14   1   0   0|5177M  468M  152M 2035M|4565B 1454B|  44k  941k|6.98  63.8 |4984  2635 |0.83 1.28 0.98|5.0   0 4.0|   0     0 |           | 18  293    0   17    0
May 27 14:16:19 ubuntu dstat.sh[64996]: 27-05 14:16:19| 81  16   1   1   0|5225M  419M  152M 2036M|4338B 1191B| 806k 2955k|43.1   429 |5525  2980 |0.83 1.28 0.98|9.0   0 6.0|   0     0 |           | 18  288    0   17    0
May 27 14:16:20 ubuntu dstat.sh[64996]: 27-05 14:16:20| 82  14   3   0   0|5214M  428M  152M 2038M|4872B 1345B|1443k  151k|77.7  11.0 |5560  6103 |0.83 1.28 0.98|3.0   0  11|   0     0 |           | 18  278    0   22    0
May 27 14:16:21 ubuntu dstat.sh[64996]: 27-05 14:16:21| 53   8  37   0   0|5336M  303M  153M 2040M|4628B 1518B| 827k  394k|36.2  37.2 |6342    11k|0.83 1.28 0.98|2.0   0 4.0|   0     0 |           | 18  288    0   26    0
May 27 14:16:22 ubuntu dstat.sh[64996]: 27-05 14:16:22| 22   5  70   0   0|5416M  222M  153M 2042M|  23k   12k| 347k  658k|45.8  59.8 |4902  7173 |1.08 1.33 0.99|  0   0 4.0|   0     0 |           | 18  290    0   33    0
May 27 14:16:23 ubuntu dstat.sh[64996]: 27-05 14:16:23|  3   1  95   0   0|5416M  221M  153M 2042M|  11k 3775B|   0  1507k|   0  19.0 |1400  2084 |1.08 1.33 0.99|1.0   0   0|   0     0 |           | 18  290    0   33    0
May 27 14:16:24 ubuntu dstat.sh[64996]: 27-05 14:16:24|  2   1  96   0   0|5417M  221M  153M 2042M|  11k 3246B|   0    72k|   0  10.0 |1238  1601 |1.08 1.33 0.99|  0   0 1.0|   0     0 |           | 18  290    0   33    0
May 27 14:16:25 ubuntu dstat.sh[64996]: 27-05 14:16:25|  8   3  89   0   0|5435M  202M  153M 2042M|  12k 3608B|  32k  520k|2.00  20.0 |1670  1852 |1.08 1.33 0.99|  0   0 6.0|   0     0 |           | 18  294    0   33    0
May 27 14:16:26 ubuntu dstat.sh[64996]: 27-05 14:16:26|  8   3  87   0   0|5435M  202M  153M 2042M|  18k 5033B|   0   312k|   0  37.0 |3235  4767 |1.08 1.33 0.99|1.0   0   0|   0     0 |           | 18  300    0   31    0
May 27 14:16:27 ubuntu dstat.sh[64996]: 27-05 14:16:27|  9   4  84   0   0|5464M  174M  153M 2042M|  12k 3847B|   0   756k|   0  40.0 |2969  8822 |1.00 1.30 0.99|  0   0  38|   0     0 |           | 18  300    0   32    0
May 27 14:16:28 ubuntu dstat.sh[64996]: 27-05 14:16:28|  2   2  95   1   0|5464M  174M  153M 2042M|5493B 1578B|   0  2341k|   0   151 |1619  2501 |1.00 1.30 0.99|  0   0   0|   0     0 |           | 18  300    0   32    0
May 27 14:16:29 ubuntu dstat.sh[64996]: 27-05 14:16:29|  1   1  97   0   0|5464M  174M  153M 2042M|4380B 1620B|   0    48k|   0  7.00 |1080  1539 |1.00 1.30 0.99|  0   0   0|   0     0 |           | 18  300    0   32    0
May 27 14:16:30 ubuntu dstat.sh[64996]: 27-05 14:16:30|  1   1  97   0   0|5464M  174M  153M 2042M|4655B 1740B|   0    72k|   0  6.00 | 929  1310 |1.00 1.30 0.99|  0   0   0|   0     0 |           | 18  300    0   31    0
May 27 14:16:31 ubuntu dstat.sh[64996]: 27-05 14:16:31|  2   0  97   0   0|5464M  174M  153M 2042M|4817B 1620B|   0    24k|   0  4.00 | 998  1390 |1.00 1.30 0.99|  0   0   0|   0     0 |           | 18  300    0   31    0
May 27 14:16:32 ubuntu dstat.sh[64996]: 27-05 14:16:32|  1   1  97   0   0|5462M  175M  153M 2042M|4861B 1620B|   0   436k|   0  34.0 |1177  1800 |0.92 1.28 0.98|2.0   0   0|   0     0 |           | 18  300    0   31    0
May 27 14:16:33 ubuntu dstat.sh[64996]: 27-05 14:16:33|  1   1  97   0   0|5459M  179M  153M 2042M|4945B 1926B|   0  8193B|   0  2.00 | 945  1356 |0.92 1.28 0.98|  0   0   0|   0     0 |           | 18  300    0   31    0
May 27 14:16:34 ubuntu dstat.sh[64996]: 27-05 14:16:34|  1   1  96   0   0|5455M  182M  153M 2042M|5244B 2125B|   0  9372k|   0  1120 |1453  1485 |0.92 1.28 0.98|2.0   0 2.0|   0     0 |           | 18  300    0   30    0
May 27 14:16:35 ubuntu dstat.sh[64996]: 27-05 14:16:35|  9   1  89   1   0|5453M  184M  153M 2042M|4622B 1578B| 252k  624k|16.0  55.0 |2368  3241 |0.92 1.28 0.98|  0   0   0|   0     0 |           | 18  300    0   30    0
May 27 14:16:36 ubuntu dstat.sh[64996]: 27-05 14:16:36|  1   1  96   0   0|5451M  186M  153M 2042M|4403B 1188B|   0    96k|   0  12.0 |1172  1716 |0.92 1.28 0.98|  0   0   0|   0     0 |           | 18  300    0   30    0
May 27 14:16:37 ubuntu dstat.sh[64996]: 27-05 14:16:37|  2   1  96   0   0|5449M  188M  153M 2042M|4900B 1579B|   0   252k|   0  32.0 |1343  2017 |0.92 1.28 0.98|  0   0   0|   0     0 |           | 18  300    0   30    0
May 27 14:16:38 ubuntu dstat.sh[64996]: 27-05 14:16:38|  1   1  97   0   0|5447M  190M  153M 2042M|4267B 1686B|   0   180k|   0  20.0 |1144  1706 |0.92 1.28 0.98|  0   0   0|   0     0 |           | 18  300    0   30    0
May 27 14:16:39 ubuntu dstat.sh[64996]: 27-05 14:16:39|  1   0  97   0   0|5446M  191M  153M 2042M|4637B 1458B|   0   112k|   0  9.00 |1028  1361 |0.92 1.28 0.98|  0   0   0|   0     0 |           | 18  300    0   30    0
May 27 14:16:40 ubuntu dstat.sh[64996]: 27-05 14:16:40|  1   1  97   0   0|5444M  193M  153M 2042M|4337B 1458B|   0   364k|   0  21.0 | 913  1327 |0.92 1.28 0.98|  0   0   0|   0     0 |           | 18  300    0   30    0
May 27 14:16:41 ubuntu dstat.sh[64996]: 27-05 14:16:41|  1   0  96   0   0|5443M  194M  153M 2042M|4743B 1566B|   0   240k|   0  21.0 |1167  1665 |0.92 1.28 0.98|  0   0   0|   0     0 |           | 18  300    0   30    0
May 27 14:16:42 ubuntu dstat.sh[64996]: 27-05 14:16:42|  2   1  95   0   0|5442M  195M  153M 2043M|4118B 1578B|   0   364k|   0  45.0 |1600  2461 |0.85 1.25 0.98|  0   0 1.0|   0     0 |           | 18  300    0   30    0
May 27 14:16:43 ubuntu dstat.sh[64996]: 27-05 14:16:43|  1   1  97   0   0|5441M  196M  153M 2043M|4285B 1524B|   0   132k|   0  11.0 | 903  1334 |0.85 1.25 0.98|  0   0   0|   0     0 |           | 18  300    0   30    0
May 27 14:16:44 ubuntu dstat.sh[64996]: 27-05 14:16:44|  1   1  97   0   0|5440M  197M  153M 2043M|3917B 1458B|   0   448k|   0  28.0 |1127  1514 |0.85 1.25 0.98|  0   0 1.0|   0     0 |           | 18  300    0   30    0
May 27 14:16:45 ubuntu dstat.sh[64996]: 27-05 14:16:45|  2   0  96   0   0|5440M  197M  153M 2043M|4157B 1458B|   0  1420k|   0   162 |1065  1410 |0.85 1.25 0.98|  0   0   0|   0     0 |           | 18  300    0   30    0
May 27 14:16:46 ubuntu dstat.sh[64996]: 27-05 14:16:46|  1   1  96   0   0|5440M  197M  153M 2043M|4517B 1620B|   0   268k|   0  23.0 |1270  1800 |0.85 1.25 0.98|  0   0   0|   0     0 |           | 18  300    0   30    0
May 27 14:16:47 ubuntu dstat.sh[64996]: 27-05 14:16:47|  2   1  96   0   0|5440M  197M  153M 2043M|4621B 1620B|   0   212k|   0  31.0 |1362  2059 |0.86 1.25 0.98|  0   0   0|   0     0 |           | 18  300    0   30    0
May 27 14:16:48 ubuntu dstat.sh[64996]: 27-05 14:16:48|  2   1  96   0   0|5440M  197M  153M 2043M|4609B 1567B|   0    80k|   0  13.0 |1201  1768 |0.86 1.25 0.98|  0   0   0|   0     0 |           | 18  300    0   30    0
May 27 14:16:49 ubuntu dstat.sh[64996]: 27-05 14:16:49|  1   0  97   0   0|5440M  197M  153M 2043M|4063B 1565B|   0     0 |   0     0 |1018  1398 |0.86 1.25 0.98|2.0   0   0|   0     0 |           | 18  300    0   30    0
May 27 14:16:50 ubuntu dstat.sh[64996]: 27-05 14:16:50| 36  10  52   1   0|5131M  505M  153M 2044M|4442B 1812B|1020k 8228B|98.4  1.00 |3997  2946 |0.86 1.25 0.98|2.0   0  79|   0     0 |           | 18  296    0   32    0
May 27 14:16:51 ubuntu dstat.sh[64996]: 27-05 14:16:51| 22   4  71   0   0|5203M  433M  153M 2044M|4498B 1964B| 175k  470k|19.9  25.9 |2318  1936 |0.86 1.25 0.98|1.0   0   0|   0     0 |           | 18  296    0   32    0
May 27 14:16:52 ubuntu dstat.sh[64996]: 27-05 14:16:52| 23   5  71   1   0|5235M  400M  153M 2044M|4644B 2195B| 269k   84k|43.2  11.0 |2424  3070 |0.87 1.25 0.98|2.0   0 2.0|   0     0 |           | 18  296    0   32    0
May 27 14:16:53 ubuntu dstat.sh[64996]: 27-05 14:16:53| 21   6  71   0   0|5314M  320M  153M 2045M|5042B 1517B| 199k  462k|18.9  1.00 |2957  3100 |0.87 1.25 0.98|1.0   0  17|   0     0 |           | 18  300    0   34    0
May 27 14:16:54 ubuntu dstat.sh[64996]: 27-05 14:16:54| 23   5  72   0   0|5381M  253M  153M 2045M|5221B 1662B|   0     0 |   0     0 |2252  1692 |0.87 1.25 0.98|1.0   0 5.0|   0     0 |           | 18  300    0   34    0
May 27 14:16:55 ubuntu dstat.sh[64996]: 27-05 14:16:55| 10   2  87   0   0|5390M  244M  153M 2045M|5057B 1542B|   0  5031k|   0   695 |1867  1484 |0.87 1.25 0.98|  0   0 1.0|   0     0 |           | 18  300    0   34    0
May 27 14:16:56 ubuntu dstat.sh[64996]: 27-05 14:16:56|  2   2  95   0   0|5389M  245M  153M 2045M|5119B 1761B|   0   612k|   0  45.0 |1492  2113 |0.87 1.25 0.98|  0   0   0|   0     0 |           | 18  300    0   34    0
May 27 14:16:57 ubuntu dstat.sh[64996]: 27-05 14:16:57|  2   0  95   0   0|5385M  249M  153M 2045M|4578B 1458B|   0   368k|   0  46.0 |1399  2087 |0.88 1.24 0.98|  0   0   0|   0     0 |           | 18  300    0   34    0
May 27 14:16:58 ubuntu dstat.sh[64996]: 27-05 14:16:58|  2   1  96   0   0|5380M  254M  153M 2045M|4438B 1740B|   0   396k|   0  24.0 |1195  1727 |0.88 1.24 0.98|  0   0   0|   0     0 |           | 18  300    0   34    0
May 27 14:16:59 ubuntu dstat.sh[64996]: 27-05 14:16:59|  1   1  97   0   0|5376M  258M  153M 2045M|3999B 1080B|   0     0 |   0     0 |1022  1330 |0.88 1.24 0.98|  0   0   0|   0     0 |           | 18  300    0   34    0
May 27 14:17:00 ubuntu dstat.sh[64996]: 27-05 14:17:00|  1   0  98   0   0|5373M  261M  153M 2045M|4325B 1494B|   0   296k|   0  16.0 | 941  1339 |0.88 1.24 0.98|  0   0   0|   0     0 |           | 18  300    0   34    0
May 27 14:17:01 ubuntu dstat.sh[64996]: 27-05 14:17:01|  2   2  96   0   0|5370M  264M  153M 2045M|4970B 1512B|4097B   28k|1.00  4.00 |1103  1369 |0.88 1.24 0.98|  0   0 3.0|   0     0 |           | 18  300    0   34    0
May 27 14:17:02 ubuntu dstat.sh[64996]: 27-05 14:17:02|  1   0  97   0   0|5369M  264M  153M 2045M|4531B 1512B|   0     0 |   0     0 | 954  1305 |0.81 1.22 0.97|1.0   0   0|   0     0 |           | 18  300    0   34    0
May 27 14:17:03 ubuntu dstat.sh[64996]: 27-05 14:17:03|  1   1  98   0   0|5365M  268M  153M 2045M|4458B 1458B|   0  4096B|   0  1.00 | 895  1267 |0.81 1.22 0.97|  0   0   0|   0     0 |           | 18  300    0   34    0
May 27 14:17:04 ubuntu dstat.sh[64996]: 27-05 14:17:04|  1   0  97   0   0|5364M  269M  153M 2045M|4677B 1619B|   0     0 |   0     0 | 987  1346 |0.81 1.22 0.97|  0   0 1.0|   0     0 |           | 18  300    0   34    0
May 27 14:17:05 ubuntu dstat.sh[64996]: 27-05 14:17:05|  2   1  98   0   0|5364M  269M  153M 2045M|5041B 1760B|   0     0 |   0     0 | 948  1263 |0.81 1.22 0.97|  0   0   0|   0     0 |           | 18  300    0   34    0
May 27 14:17:06 ubuntu dstat.sh[64996]: 27-05 14:17:06|  2   1  96   0   0|5362M  272M  153M 2045M|5181B 1663B|   0   320k|   0  29.0 |1260  1762 |0.81 1.22 0.97|  0   0   0|   0     0 |           | 18  300    0   34    0
May 27 14:17:07 ubuntu dstat.sh[64996]: 27-05 14:17:07|  4   1  94   0   0|5361M  273M  153M 2045M|5205B 1566B|   0   252k|   0  39.0 |1566  2262 |0.83 1.22 0.97|  0   0   0|   0     0 |           | 18  302    0   34    0
May 27 14:17:08 ubuntu dstat.sh[64996]: 27-05 14:17:08|  1   0  97   0   0|5360M  274M  153M 2045M|4856B 1697B|   0    80k|   0  12.0 |1045  1567 |0.83 1.22 0.97|  0   0   0|   0     0 |           | 18  302    0   34    0
May 27 14:17:09 ubuntu dstat.sh[64996]: 27-05 14:17:09|  2   1  97   0   0|5359M  274M  153M 2045M|4742B 1621B|   0    36k|   0  3.00 |1012  1346 |0.83 1.22 0.97|1.0   0   0|   0     0 |           | 18  302    0   34    0
May 27 14:17:10 ubuntu dstat.sh[64996]: 27-05 14:17:10|  2   0  97   0   0|5360M  274M  153M 2045M|4365B 1697B|   0   348k|   0  20.0 | 915  1277 |0.83 1.22 0.97|  0   0   0|   0     0 |           | 18  302    0   34    0
May 27 14:17:11 ubuntu dstat.sh[64996]: 27-05 14:17:11|  1   1  96   0   0|5360M  274M  153M 2045M|4790B 1512B|   0    88k|   0  12.0 |1209  1693 |0.83 1.22 0.97|1.0   0   0|   0     0 |           | 18  302    0   33    0
May 27 14:17:12 ubuntu dstat.sh[64996]: 27-05 14:17:12|  2   0  96   0   0|5360M  274M  153M 2045M|5805B 1566B|   0    92k|   0  12.0 |1234  1761 |0.76 1.20 0.97|  0   0   0|   0     0 |           | 18  302    0   33    0
May 27 14:17:13 ubuntu dstat.sh[64996]: 27-05 14:17:13|  2   1  97   0   0|5360M  274M  153M 2045M|5096B 1645B|   0    32k|   0  3.00 |1057  1489 |0.76 1.20 0.97|  0   0 1.0|   0     0 |           | 18  302    0   33    0
May 27 14:17:14 ubuntu dstat.sh[64996]: 27-05 14:17:14|  1   1  96   0   0|5360M  274M  153M 2045M|4904B 1566B|   0   252k|   0  17.0 | 976  1374 |0.76 1.20 0.97|  0   0 1.0|   0     0 |           | 18  302    0   33    0
May 27 14:17:15 ubuntu dstat.sh[64996]: 27-05 14:17:15|  2   0  97   0   0|5360M  274M  153M 2045M|4207B 1454B|   0    40k|   0  5.98 | 894  1263 |0.76 1.20 0.97|  0   0   0|   0     0 |           | 18  302    0   27    0
May 27 14:17:16 ubuntu dstat.sh[64996]: 27-05 14:17:16|  3   1  94   0   0|5360M  274M  153M 2045M|4620B 1516B|   0  1564k|   0   293 |1584  2004 |0.76 1.20 0.97|1.0   0 2.0|   0     0 |           | 18  302    0   27    0
May 27 14:17:17 ubuntu dstat.sh[64996]: 27-05 14:17:17|  3   2  93   1   0|5360M  274M  154M 2045M|4846B 1566B|  32k 2964k|2.00   196 |1954  3157 |0.78 1.19 0.97|  0   0 1.0|   0     0 |           | 18  302    0   27    0
May 27 14:17:18 ubuntu dstat.sh[64996]: 27-05 14:17:18|  2   0  97   0   0|5360M  274M  154M 2045M|4314B 1176B|   0    92k|   0  12.0 |1113  1642 |0.78 1.19 0.97|  0   0   0|   0     0 |           | 18  302    0   27    0
May 27 14:17:19 ubuntu dstat.sh[64996]: 27-05 14:17:19|  2   1  96   0   0|5360M  274M  154M 2045M|4819B 1458B|   0     0 |   0     0 |1180  1489 |0.78 1.19 0.97|2.0   0 1.0|   0     0 |           | 18  302    0   21    0
May 27 14:17:20 ubuntu dstat.sh[64996]: 27-05 14:17:20|  4   2  93   0   0|5364M  269M  154M 2045M|4499B 1549B|   0   224k|   0  14.0 |1471  1868 |0.78 1.19 0.97|1.0   0 4.0|   0     0 |           | 18  302    0   21    0
May 27 14:17:21 ubuntu dstat.sh[64996]: 27-05 14:17:21| 13  18  68   0   0|5376M  257M  154M 2045M|4717B 1627B|   0   269k|   0  22.1 |5590  4835 |0.78 1.19 0.97|1.0   0 313|   0     0 |           | 18  302    0   21    0
May 27 14:17:22 ubuntu dstat.sh[64996]: 27-05 14:17:22| 21   4  74   0   0|5433M  201M  154M 2045M|6083B 3710B|8157B   80k|1.99  9.96 |2069  1693 |0.80 1.19 0.97|  0   0   0|   0     0 |           | 18  303    0   21    0
May 27 14:17:23 ubuntu dstat.sh[64996]: 27-05 14:17:23| 19   3  78   0   0|5434M  199M  154M 2046M|  13k 9337B| 281k  525k|21.0  55.1 |3390  4060 |0.80 1.19 0.97|3.0   0   0|   0     0 |           | 18  303    0   23    0
May 27 14:17:24 ubuntu dstat.sh[64996]: 27-05 14:17:24| 26   5  65   1   0|5448M  185M  154M 2046M|5594B 2819B| 407k  874k|27.0   104 |5140  6960 |0.80 1.19 0.97|4.0   0 5.0|   0     0 |           | 18  302    0    7    1
May 27 14:17:25 ubuntu dstat.sh[64996]: 27-05 14:17:25| 41  10  48   0   0|5504M  128M  154M 2046M|5989B 3627B| 428k  164k|30.0  9.00 |3333  2256 |0.80 1.19 0.97|2.0   0  33|   0     0 |           | 18  303    0    8    0
May 27 14:17:26 ubuntu dstat.sh[64996]: 27-05 14:17:26| 34   7  57   0   0|5487M  208M  145M 1995M|  40k   36k|  16k  444k|1.00  37.0 |4421  4333 |0.80 1.19 0.97|2.0   0 2.0|   0     0 |           | 18  304    0   19    0
May 27 14:17:27 ubuntu dstat.sh[64996]: 27-05 14:17:27|  7   8  82   0   0|5509M  186M  145M 1995M|4618B 1619B|4094B  588k|1.00  60.0 |3316    11k|0.97 1.22 0.98|  0   0  69|   0     0 |           | 18  304    0   20    0
May 27 14:17:28 ubuntu dstat.sh[64996]: 27-05 14:17:28|  2   1  96   0   0|5490M  204M  145M 1995M|4131B 1674B|   0   180k|   0  20.0 |1140  1707 |0.97 1.22 0.98|  0   0   0|   0     0 |           | 18  304    0   19    0
May 27 14:17:29 ubuntu dstat.sh[64996]: 27-05 14:17:29|  2   1  97   0   0|5489M  205M  145M 1995M|4419B 1620B|   0   136k|   0  9.00 | 995  1366 |0.97 1.22 0.98|  0   0   0|   0     0 |           | 18  304    0   19    0
May 27 14:17:30 ubuntu dstat.sh[64996]: 27-05 14:17:30|  2   1  97   1   0|5488M  206M  145M 1995M|4621B 1620B|   0  2989k|   0   169 |1248  2028 |0.97 1.22 0.98|  0   0   0|   0     0 |           | 18  304    0   19    0
