May 29 17:56:38 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 29 17:56:39 ubuntu dstat.sh[65350]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 29 17:56:39 ubuntu dstat.sh[65350]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 29 18:06:17 ubuntu dstat.sh[65350]: 29-05 18:06:17|  2   1  97   0   0|5371M  197M  157M 2103M|5966B 1525B|   0   136k|   0  15.0 |1197  1703 |0.70 1.23 1.00|  0   0   0|   0     0 |           | 18  283    0   30    0
May 29 18:06:18 ubuntu dstat.sh[65350]: 29-05 18:06:18|  1   0  96   0   0|5371M  197M  157M 2103M|5853B 1566B|   0   288k|   0  27.0 |1235  1753 |0.70 1.23 1.00|  0   0   0|   0     0 |           | 18  283    0   30    0
May 29 18:06:19 ubuntu dstat.sh[65350]: 29-05 18:06:19|  3   1  96   0   0|5371M  197M  157M 2103M|4820B 1459B|   0   192k|   0  26.0 |1281  1747 |0.64 1.21 0.99|  0   0 1.0|   0     0 |           | 18  283    0   30    0
May 29 18:06:20 ubuntu dstat.sh[65350]: 29-05 18:06:20|  1   1  97   0   0|5371M  197M  157M 2103M|4579B 1458B|   0   132k|   0  12.0 |1035  1510 |0.64 1.21 0.99|  0   0   0|   0     0 |           | 18  283    0   30    0
May 29 18:06:21 ubuntu dstat.sh[65350]: 29-05 18:06:21|  1   0  98   0   0|5370M  197M  157M 2103M|4114B 1458B|   0     0 |   0     0 | 954  1260 |0.64 1.21 0.99|  0   0   0|   0     0 |           | 18  283    0   30    0
May 29 18:06:22 ubuntu dstat.sh[65350]: 29-05 18:06:22|  1   1  97   0   0|5371M  197M  157M 2103M|4205B 1404B|   0   308k|   0  21.0 | 947  1348 |0.64 1.21 0.99|  0   0   0|   0     0 |           | 18  283    0   30    0
May 29 18:06:23 ubuntu dstat.sh[65350]: 29-05 18:06:23|  2   1  96   0   0|5371M  197M  157M 2103M|4532B 1512B|   0   148k|   0  18.0 |1232  1727 |0.64 1.21 0.99|2.0   0   0|   0     0 |           | 18  283    0   30    0
May 29 18:06:24 ubuntu dstat.sh[65350]: 29-05 18:06:24|  1   1  97   0   0|5371M  197M  157M 2103M|4988B 1686B|   0   200k|   0  16.0 | 911  1308 |0.59 1.19 0.99|  0   0   0|   0     0 |           | 18  283    0   30    0
May 29 18:06:25 ubuntu dstat.sh[65350]: 29-05 18:06:25|  1   0  98   0   0|5371M  197M  157M 2103M|5402B 1685B|   0     0 |   0     0 | 838  1206 |0.59 1.19 0.99|  0   0   0|   0     0 |           | 18  283    0   30    0
May 29 18:06:26 ubuntu dstat.sh[65350]: 29-05 18:06:26|  7   1  90   0   0|5371M  197M  157M 2103M|4756B 1620B| 160k  300k|9.00  35.0 |2374  3306 |0.59 1.19 0.99|  0   0   0|   0     0 |           | 18  283    0   30    0
May 29 18:06:27 ubuntu dstat.sh[65350]: 29-05 18:06:27|  1   1  98   0   0|5370M  197M  157M 2103M|4539B 1564B|   0     0 |   0     0 | 863  1193 |0.59 1.19 0.99|  0   0   0|   0     0 |           | 18  283    0   30    0
May 29 18:06:28 ubuntu dstat.sh[65350]: 29-05 18:06:28|  2   1  96   0   0|5371M  197M  157M 2103M|4481B 1515B|   0   140k|   0  13.0 |1240  1720 |0.59 1.19 0.99|  0   0 1.0|   0     0 |           | 18  283    0   30    0
May 29 18:06:29 ubuntu dstat.sh[65350]: 29-05 18:06:29|  2   1  96   1   0|5371M  197M  157M 2103M|4308B 1567B|   0   584k|   0  54.0 |1318  1868 |0.54 1.17 0.98|1.0   0 1.0|   0     0 |           | 18  283    0   30    0
May 29 18:06:30 ubuntu dstat.sh[65350]: 29-05 18:06:30| 39  10  49   1   0|5026M  540M  158M 2104M|4949B 1792B|1028k  352k| 101  60.0 |4349  3377 |0.54 1.17 0.98|1.0   0  81|   0     0 |           | 18  279    0   32    0
May 29 18:06:31 ubuntu dstat.sh[65350]: 29-05 18:06:31| 21   5  72   0   0|5089M  477M  158M 2104M|4622B 1738B| 368k 4095B|41.0  1.00 |2205  1794 |0.54 1.17 0.98|1.0   0   0|   0     0 |           | 18  279    0   32    0
May 29 18:06:32 ubuntu dstat.sh[65350]: 29-05 18:06:32| 21   4  71   2   0|5140M  422M  158M 2108M|4381B 1902B|3740k  440k| 359  31.0 |2711  2716 |0.54 1.17 0.98|2.0   0 2.0|   0     0 |           | 18  279    0   32    0
May 29 18:06:33 ubuntu dstat.sh[65350]: 29-05 18:06:33| 23   7  68   1   0|5232M  330M  158M 2109M|4216B 1319B| 200k  464k|19.0  39.0 |3403  4909 |0.54 1.17 0.98|1.0   0  17|   0     0 |           | 18  283    0   34    0
May 29 18:06:34 ubuntu dstat.sh[65350]: 29-05 18:06:34| 22   5  72   0   0|5271M  291M  158M 2109M|4460B 1459B|   0  4786k|   0   628 |2582  1663 |0.58 1.17 0.98|1.0   0 4.0|   0     0 |           | 18  283    0   34    0
May 29 18:06:35 ubuntu dstat.sh[65350]: 29-05 18:06:35| 13   2  84   0   0|5282M  279M  158M 2109M|5620B 1598B|   0    12k|   0  3.00 |1510  1358 |0.58 1.17 0.98|  0   0 1.0|   0     0 |           | 18  283    0   34    0
May 29 18:06:36 ubuntu dstat.sh[65350]: 29-05 18:06:36|  1   1  96   0   0|5275M  286M  158M 2109M|4496B 1220B|   0   428k|   0  31.0 |1136  1526 |0.58 1.17 0.98|  0   0   0|   0     0 |           | 18  283    0   34    0
May 29 18:06:37 ubuntu dstat.sh[65350]: 29-05 18:06:37|  2   1  97   0   0|5275M  286M  158M 2109M|4610B 1660B|   0     0 |   0     0 | 895  1243 |0.58 1.17 0.98|  0   0   0|   0     0 |           | 18  283    0   34    0
May 29 18:06:38 ubuntu dstat.sh[65350]: 29-05 18:06:38|  1   1  97   0   0|5275M  286M  158M 2109M|4108B 1511B|   0   188k|   0  2.00 | 996  1323 |0.58 1.17 0.98|  0   0   0|   0     0 |           | 18  283    0   34    0
May 29 18:06:39 ubuntu dstat.sh[65350]: 29-05 18:06:39|  2   1  96   0   0|5271M  290M  158M 2109M|4681B 1620B|   0   164k|   0  21.0 |1175  1733 |0.53 1.15 0.98|  0   0 1.0|   0     0 |           | 18  283    0   34    0
May 29 18:06:40 ubuntu dstat.sh[65350]: 29-05 18:06:40|  2   2  94   0   0|5268M  293M  158M 2109M|4856B 1787B|   0   280k|   0  20.0 |1258  1629 |0.53 1.15 0.98|  0   0 6.0|   0     0 |           | 18  283    0   34    0
May 29 18:06:41 ubuntu dstat.sh[65350]: 29-05 18:06:41|  1   0  97   0   0|5265M  297M  158M 2109M|4939B 1621B|   0    36k|   0  4.00 | 952  1236 |0.53 1.15 0.98|1.0   0   0|   0     0 |           | 18  283    0   34    0
May 29 18:06:42 ubuntu dstat.sh[65350]: 29-05 18:06:42|  1   1  97   0   0|5265M  297M  158M 2109M|4441B 1620B|   0   432k|   0  7.00 | 820  1215 |0.53 1.15 0.98|  0   0   0|   0     0 |           | 18  283    0   34    0
May 29 18:06:43 ubuntu dstat.sh[65350]: 29-05 18:06:43|  3   1  96   0   0|5261M  300M  158M 2109M|4056B 1513B|   0   172k|   0  23.0 |1225  1723 |0.53 1.15 0.98|1.0   0   0|   0     0 |           | 18  283    0   34    0
May 29 18:06:44 ubuntu dstat.sh[65350]: 29-05 18:06:44|  1   1  97   0   0|5259M  302M  158M 2109M|4623B 1621B|   0   180k|   0  12.0 | 967  1348 |0.49 1.13 0.97|  0   0   0|   0     0 |           | 18  283    0   34    0
May 29 18:06:45 ubuntu dstat.sh[65350]: 29-05 18:06:45|  1   1  97   0   0|5256M  305M  158M 2109M|5045B 1762B|   0    32k|   0  4.00 | 876  1210 |0.49 1.13 0.97|  0   0   0|   0     0 |           | 18  283    0   34    0
May 29 18:06:46 ubuntu dstat.sh[65350]: 29-05 18:06:46|  2   0  97   0   0|5254M  307M  158M 2109M|5354B 1619B|   0     0 |   0     0 | 954  1266 |0.49 1.13 0.97|  0   0   0|   0     0 |           | 18  283    0   34    0
May 29 18:06:47 ubuntu dstat.sh[65350]: 29-05 18:06:47|  1   1  97   0   0|5252M  309M  158M 2109M|4604B 1565B|   0    84k|   0  12.0 |1080  1603 |0.49 1.13 0.97|  0   0   0|   0     0 |           | 18  283    0   34    0
May 29 18:06:48 ubuntu dstat.sh[65350]: 29-05 18:06:48|  2   1  95   0   0|5251M  310M  158M 2109M|4485B 1644B|   0   292k|   0  30.0 |1200  1715 |0.49 1.13 0.97|  0   0   0|   0     0 |           | 18  283    0   34    0
May 29 18:06:49 ubuntu dstat.sh[65350]: 29-05 18:06:49|  2   1  95   0   0|5250M  312M  158M 2109M|4603B 1565B|   0   943k|   0   137 |1389  2160 |0.45 1.11 0.97|  0   0 1.0|   0     0 |           | 18  283    0   34    0
May 29 18:06:50 ubuntu dstat.sh[65350]: 29-05 18:06:50|  1   0  97   0   0|5248M  313M  158M 2109M|3703B  954B|   0   132k|   0  12.0 |1047  1583 |0.45 1.11 0.97|  0   0   0|   0     0 |           | 18  283    0   32    0
May 29 18:06:51 ubuntu dstat.sh[65350]: 29-05 18:06:51|  1   1  97   0   0|5247M  314M  158M 2109M|3843B 1132B|   0     0 |   0     0 | 929  1236 |0.45 1.11 0.97|  0   0   0|   0     0 |           | 18  283    0   32    0
May 29 18:06:52 ubuntu dstat.sh[65350]: 29-05 18:06:52|  1   1  97   0   0|5247M  314M  158M 2109M|4539B 1514B|   0   304k|   0  20.0 | 957  1335 |0.45 1.11 0.97|1.0   0 1.0|   0     0 |           | 18  283    0   32    0
May 29 18:06:53 ubuntu dstat.sh[65350]: 29-05 18:06:53|  7   5  86   0   0|5240M  320M  158M 2111M|4606B 1650B|1812k   88k|41.0  12.0 |2701  6097 |0.45 1.11 0.97|  0   0  38|   0     0 |           | 18  283    0   33    0
May 29 18:06:54 ubuntu dstat.sh[65350]: 29-05 18:06:54|  2   0  97   0   0|5240M  320M  158M 2111M|4232B 1512B|   0   280k|   0  20.0 | 896  1262 |0.41 1.09 0.96|  0   0   0|   0     0 |           | 18  283    0   27    0
May 29 18:06:55 ubuntu dstat.sh[65350]: 29-05 18:06:55|  1   1  98   0   0|5239M  320M  158M 2111M|5211B 1632B|   0     0 |   0     0 | 806  1160 |0.41 1.09 0.96|  0   0   0|   0     0 |           | 18  283    0   27    0
May 29 18:06:56 ubuntu dstat.sh[65350]: 29-05 18:06:56|  1   1  97   0   0|5230M  330M  158M 2111M|4722B 1524B|   0    60k|   0  4.00 |1000  1382 |0.41 1.09 0.96|  0   0   0|   0     0 |           | 18  283    0   27    0
May 29 18:06:57 ubuntu dstat.sh[65350]: 29-05 18:06:57|  2   0  96   0   0|5229M  330M  158M 2111M|4457B 1458B|   0  2239k|   0   107 |1066  1669 |0.41 1.09 0.96|  0   0   0|   0     0 |           | 18  283    0   27    0
May 29 18:06:58 ubuntu dstat.sh[65350]: 29-05 18:06:58|  1   1  97   0   0|5229M  330M  158M 2111M|5538B 1500B|   0    48k|   0  6.00 |1048  1347 |0.41 1.09 0.96|  0   0   0|   0     0 |           | 18  283    0   20    0
May 29 18:06:59 ubuntu dstat.sh[65350]: 29-05 18:06:59|  3   0  96   0   0|5229M  330M  158M 2111M|5767B 1622B|   0   160k|   0  21.0 |1295  1737 |0.38 1.07 0.96|  0   0 1.0|   0     0 |           | 18  283    0   20    0
May 29 18:07:00 ubuntu dstat.sh[65350]: 29-05 18:07:00|  3   3  94   0   0|5230M  329M  158M 2111M|6121B 1710B|   0   328k|   0  21.0 |1503  1785 |0.38 1.07 0.96|1.0   0  34|   0     0 |           | 18  283    0   20    0
May 29 18:07:01 ubuntu dstat.sh[65350]: 29-05 18:07:01| 10  17  71   0   0|5258M  301M  158M 2111M|4928B 1617B|   0    60k|   0  4.99 |4901  3758 |0.38 1.07 0.96|1.0   0 276|   0     0 |           | 18  283    0   20    0
May 29 18:07:02 ubuntu dstat.sh[65350]: 29-05 18:07:02| 20   3  75   0   0|5307M  252M  158M 2111M|7226B 4015B|   0    96k|   0  13.0 |2250  2095 |0.38 1.07 0.96|2.0   0 1.0|   0     0 |           | 18  284    0    7    0
May 29 18:07:03 ubuntu dstat.sh[65350]: 29-05 18:07:03| 23   4  72   1   0|5303M  255M  158M 2112M|  12k 8965B| 612k  920k|43.0  98.0 |4488  5928 |0.38 1.07 0.96|5.0   0 3.0|   0     0 |           | 18  284    0    9    0
May 29 18:07:04 ubuntu dstat.sh[65350]: 29-05 18:07:04| 29   5  65   1   0|5322M  236M  158M 2112M|6092B 2966B|  80k 2518k|5.00   420 |4807  5931 |0.43 1.07 0.96|3.0   0 3.0|   0     0 |           | 18  283    0   10    0
May 29 18:07:05 ubuntu dstat.sh[65350]: 29-05 18:07:05| 38   9  51   0   0|5423M  135M  159M 2112M|7375B 3815B| 432k  460k|30.0  72.0 |3198  2083 |0.43 1.07 0.96|4.0   0  27|   0     0 |           | 18  284    0   10    0
May 29 18:07:06 ubuntu dstat.sh[65350]: 29-05 18:07:06| 31   6  61   0   0|5389M  206M  157M 2076M|  40k   36k|  32k  224k|2.00  9.99 |3827  3267 |0.43 1.07 0.96|2.0   0  26|   0     0 |           | 18  285    0   20    0
May 29 18:07:07 ubuntu dstat.sh[65350]: 29-05 18:07:07|  2   3  93   0   0|5376M  219M  157M 2076M|4517B 1886B|   0   200k|   0  13.0 |1266  1460 |0.43 1.07 0.96|  0   0  10|   0     0 |           | 18  285    0   20    0
May 29 18:07:08 ubuntu dstat.sh[65350]: 29-05 18:07:08|  4   2  92   0   0|5375M  220M  157M 2076M|8939B 2588B|   0   252k|   0  13.0 |1642  2028 |0.43 1.07 0.96|1.0   0 3.0|   0     0 |           | 18  285    0   20    0
May 29 18:07:09 ubuntu dstat.sh[65350]: 29-05 18:07:09|  6   1  91   0   0|5375M  220M  157M 2076M|5835B 1523B|   0   396k|   0  49.0 |2096  2711 |0.40 1.05 0.95|  0   0 3.0|   0     0 |           | 18  285    0   20    0
May 29 18:07:10 ubuntu dstat.sh[65350]: 29-05 18:07:10|  2   1  97   0   0|5375M  221M  157M 2076M|4532B 1512B|   0    92k|   0  9.00 |1096  1578 |0.40 1.05 0.95|  0   0   0|   0     0 |           | 18  285    0   20    0
May 29 18:07:11 ubuntu dstat.sh[65350]: 29-05 18:07:11|  1   1  98   0   0|5371M  225M  157M 2076M|4632B 1633B|   0     0 |   0     0 | 997  1340 |0.40 1.05 0.95|  0   0   0|   0     0 |           | 18  285    0   18    0
May 29 18:07:12 ubuntu dstat.sh[65350]: 29-05 18:07:12|  1   0  96   1   0|5367M  228M  157M 2076M|4527B 1510B|   0  2909k|   0   177 |1334  2193 |0.40 1.05 0.95|  0   0   0|   0     0 |           | 18  285    0   18    0
May 29 18:07:13 ubuntu dstat.sh[65350]: 29-05 18:07:13|  2   1  96   0   0|5364M  231M  157M 2076M|4372B 1568B|   0   196k|   0  19.0 |1233  1809 |0.40 1.05 0.95|  0   0   0|   0     0 |           | 18  285    0   18    0
May 29 18:07:14 ubuntu dstat.sh[65350]: 29-05 18:07:14|  3   1  95   0   0|5361M  234M  157M 2076M|4858B 1661B|  16k  492k|1.00  57.0 |1315  1914 |0.36 1.03 0.95|  0   0 1.0|   0     0 |           | 18  285    0   18    0
May 29 18:07:15 ubuntu dstat.sh[65350]: 29-05 18:07:15|  1   0  97   0   0|5359M  236M  157M 2076M|4829B 1511B|   0     0 |   0     0 | 900  1305 |0.36 1.03 0.95|  0   0   0|   0     0 |           | 18  285    0   18    0
May 29 18:07:16 ubuntu dstat.sh[65350]: 29-05 18:07:16|  2   1  97   0   0|5357M  238M  158M 2076M|6531B 1568B|   0    96k|   0  9.01 | 973  1368 |0.36 1.03 0.95|  0   0   0|   0     0 |           | 18  285    0   18    0
May 29 18:07:17 ubuntu dstat.sh[65350]: 29-05 18:07:17|  2   1  96   0   0|5355M  240M  158M 2076M|6301B 1620B|   0   364k|   0  29.0 |1192  1742 |0.36 1.03 0.95|  0   0   0|   0     0 |           | 18  285    0   18    0
May 29 18:07:18 ubuntu dstat.sh[65350]: 29-05 18:07:18|  2   1  96   1   0|5353M  242M  158M 2076M|6601B 1620B|   0   280k|   0  27.0 |1397  1990 |0.36 1.03 0.95|  0   0   0|   0     0 |           | 18  285    0   18    0
May 29 18:07:19 ubuntu dstat.sh[65350]: 29-05 18:07:19|  3   1  95   0   0|5351M  244M  158M 2076M|4753B 1752B|   0   260k|   0  39.0 |1507  2190 |0.33 1.02 0.94|  0   0 1.0|   0     0 |           | 18  285    0   18    0
May 29 18:07:20 ubuntu dstat.sh[65350]: 29-05 18:07:20|  0   0  97   0   0|5350M  245M  158M 2076M|4800B 1620B|   0  2080k|   0   374 |1191  1532 |0.33 1.02 0.94|  0   0   0|   0     0 |           | 18  285    0   18    0
May 29 18:07:21 ubuntu dstat.sh[65350]: 29-05 18:07:21|  1   1  97   0   0|5349M  246M  158M 2076M|4449B 1617B|   0   108k|   0  7.99 | 917  1274 |0.33 1.02 0.94|  0   0   0|   0     0 |           | 18  285    0   18    0
May 29 18:07:22 ubuntu dstat.sh[65350]: 29-05 18:07:22|  1   1  98   0   0|5348M  247M  158M 2076M|4925B 1622B|   0     0 |   0     0 | 831  1191 |0.33 1.02 0.94|  0   0   0|   0     0 |           | 18  285    0   18    0
May 29 18:07:23 ubuntu dstat.sh[65350]: 29-05 18:07:23|  2   1  95   0   0|5348M  247M  158M 2076M|4195B 1450B|   0   386k|   0  29.8 |1377  1896 |0.33 1.02 0.94|1.0   0   0|   0     0 |           | 18  285    0   18    0
May 29 18:07:24 ubuntu dstat.sh[65350]: 29-05 18:07:24|  1   1  96   0   0|5348M  247M  158M 2076M|4681B 1586B|   0   273k|   0  27.1 |1076  1625 |0.31 1.00 0.93|  0   0   0|   0     0 |           | 18  285    0   18    0
May 29 18:07:25 ubuntu dstat.sh[65350]: 29-05 18:07:25|  1   0  98   0   0|5348M  247M  158M 2076M|4183B 1081B|   0     0 |   0     0 | 822  1231 |0.31 1.00 0.93|1.0   0   0|   0     0 |           | 18  285    0   18    0
May 29 18:07:26 ubuntu dstat.sh[65350]: 29-05 18:07:26|  2   1  98   0   0|5348M  247M  158M 2076M|3945B 1308B|   0  4096B|   0  1.00 | 877  1241 |0.31 1.00 0.93|  0   0   0|   0     0 |           | 18  285    0   18    0
May 29 18:07:27 ubuntu dstat.sh[65350]: 29-05 18:07:27|  2   1  97   0   0|5348M  247M  158M 2076M|3271B  810B|   0   340k|   0  29.0 | 935  1353 |0.31 1.00 0.93|1.0   0   0|   0     0 |           | 18  285    0   18    0
May 29 18:07:28 ubuntu dstat.sh[65350]: 29-05 18:07:28|  1   1  96   0   0|5348M  247M  158M 2076M|4050B 1511B|   0   120k|   0  8.99 |1025  1395 |0.31 1.00 0.93|1.0   0   0|   0     0 |           | 18  285    0   18    0
May 29 18:07:29 ubuntu dstat.sh[65350]: 29-05 18:07:29|  2   1  95   1   0|5348M  247M  158M 2076M|4340B 1459B|   0   380k|   0  47.0 |1601  2316 |0.28 0.98 0.93|  0   0 1.0|   0     0 |           | 18  285    0   18    0
May 29 18:07:30 ubuntu dstat.sh[65350]: 29-05 18:07:30|  1   1  95   1   0|5348M  247M  158M 2076M|4498B 1619B|   0  2599k|   0   166 |1438  2265 |0.28 0.98 0.93|  0   0   0|   0     0 |           | 18  285    0   18    0
May 29 18:07:31 ubuntu dstat.sh[65350]: 29-05 18:07:31|  2   1  96   0   0|5348M  247M  158M 2076M|4053B 1457B|   0   192k|   0  12.0 | 959  1296 |0.28 0.98 0.93|  0   0   0|   0     0 |           | 18  285    0   16    0
May 29 18:07:32 ubuntu dstat.sh[65350]: 29-05 18:07:32|  2   1  96   0   0|5348M  247M  158M 2076M|4374B 1569B|   0   858k|   0  48.1 |1193  1746 |0.28 0.98 0.93|  0   0   0|   0     0 |           | 18  285    0   16    0
May 29 18:07:33 ubuntu dstat.sh[65350]: 29-05 18:07:33|  2   1  95   0   0|5348M  247M  158M 2076M|4290B 1511B|   0   412k|   0  42.0 |1541  2157 |0.28 0.98 0.93|  0   0 2.0|   0     0 |           | 18  285    0   16    0
May 29 18:07:34 ubuntu dstat.sh[65350]: 29-05 18:07:34|  1   0  97   0   0|5348M  247M  158M 2076M|5038B 1698B|   0   172k|   0  16.0 |1087  1551 |0.26 0.97 0.92|  0   0   0|   0     0 |           | 18  285    0   16    0
May 29 18:07:35 ubuntu dstat.sh[65350]: 29-05 18:07:35|  1   1  98   0   0|5348M  247M  158M 2076M|5109B 1620B|   0   104k|   0  7.00 | 851  1244 |0.26 0.97 0.92|  0   0   0|   0     0 |           | 18  285    0   14    0
May 29 18:07:36 ubuntu dstat.sh[65350]: 29-05 18:07:36|  1   0  98   0   0|5348M  247M  158M 2076M|4859B 1512B|   0   348k|   0  53.0 | 881  1253 |0.26 0.97 0.92|  0   0   0|   0     0 |           | 18  285    0   14    0
May 29 18:07:37 ubuntu dstat.sh[65350]: 29-05 18:07:37|  2   2  95   0   0|5349M  246M  158M 2076M|4681B 1713B|   0   428k|   0  29.0 |1316  1509 |0.26 0.97 0.92|  0   0  18|   0     0 |           | 18  285    0   14    0
May 29 18:07:38 ubuntu dstat.sh[65350]: 29-05 18:07:38|  1   1  97   0   0|5349M  246M  158M 2076M|4681B 1620B|   0  4097B|   0  1.00 |1016  1314 |0.26 0.97 0.92|1.0   0   0|   0     0 |           | 18  285    0   14    0
May 29 18:07:39 ubuntu dstat.sh[65350]: 29-05 18:07:39|  2   1  95   0   0|5349M  246M  158M 2076M|4603B 1580B|   0   388k|   0  47.1 |1453  2099 |0.24 0.95 0.92|  0   0 1.0|   0     0 |           | 18  285    0   14    0
May 29 18:07:40 ubuntu dstat.sh[65350]: 29-05 18:07:40|  2   2  95   0   0|5349M  246M  158M 2076M|3967B 1188B|   0    32k|   0  5.00 |1238  1621 |0.24 0.95 0.92|  0   0 6.0|   0     0 |           | 18  285    0   14    0
May 29 18:07:41 ubuntu dstat.sh[65350]: 29-05 18:07:41|  1   0  97   0   0|5349M  246M  158M 2076M|4082B 1348B|   0     0 |   0     0 | 850  1194 |0.24 0.95 0.92|  0   0 1.0|   0     0 |           | 18  285    0   14    0
May 29 18:07:42 ubuntu dstat.sh[65350]: 29-05 18:07:42|  2   1  97   1   0|5349M  246M  158M 2076M|4433B 1632B|   0   320k|   0  26.0 |1001  1384 |0.24 0.95 0.92|  0   0   0|   0     0 |           | 18  285    0   14    0
May 29 18:07:43 ubuntu dstat.sh[65350]: 29-05 18:07:43|  2   1  96   0   0|5349M  246M  158M 2076M|4501B 1760B|   0   184k|   0  27.0 |1277  1818 |0.24 0.95 0.92|  0   0   0|   0     0 |           | 18  285    0   14    0
May 29 18:07:44 ubuntu dstat.sh[65350]: 29-05 18:07:44|  1   1  97   0   0|5349M  246M  158M 2076M|4400B 1459B|   0   212k|   0  16.0 | 924  1288 |0.22 0.93 0.91|1.0   0   0|   0     0 |           | 18  285    0   14    0
May 29 18:07:45 ubuntu dstat.sh[65350]: 29-05 18:07:45|  1   0  97   0   0|5349M  246M  158M 2076M|4853B 1618B|   0    32k|   0  1.00 | 819  1167 |0.22 0.93 0.91|  0   0   0|   0     0 |           | 18  285    0   14    0
May 29 18:07:46 ubuntu dstat.sh[65350]: 29-05 18:07:46|  2   1  97   0   0|5349M  246M  158M 2076M|4667B 1807B|   0     0 |   0     0 | 939  1239 |0.22 0.93 0.91|  0   0   0|   0     0 |           | 18  285    0   14    0
May 29 18:07:47 ubuntu dstat.sh[65350]: 29-05 18:07:47|  1   1  96   0   0|5349M  246M  158M 2076M|4484B 1614B|   0    96k|   0  12.0 |1049  1532 |0.22 0.93 0.91|  0   0   0|   0     0 |           | 18  285    0   14    0
May 29 18:07:48 ubuntu dstat.sh[65350]: 29-05 18:07:48|  3   1  94   1   0|5349M  246M  158M 2076M|9808B 2494B|   0   273k|   0  27.1 |1442  1871 |0.22 0.93 0.91|2.0   0   0|   0     0 |           | 18  285    0   14    0
May 29 18:07:49 ubuntu dstat.sh[65350]: 29-05 18:07:49|  3   1  95   0   0|5349M  246M  158M 2076M|4214B 1753B|   0   224k|   0  34.0 |1465  2064 |0.20 0.92 0.91|  0   0 1.0|   0     0 |           | 18  285    0   14    0
May 29 18:07:50 ubuntu dstat.sh[65350]: 29-05 18:07:50|  1   1  97   0   0|5341M  253M  158M 2076M|4474B 1513B|   0  1065k|   0   208 |1050  1449 |0.20 0.92 0.91|  0   0   0|   0     0 |           | 18  285    0   14    0
May 29 18:07:51 ubuntu dstat.sh[65350]: 29-05 18:07:51|  1   1  97   0   0|5341M  253M  158M 2076M|4517B 1620B|   0   112k|   0  8.00 | 880  1246 |0.20 0.92 0.91|  0   0   0|   0     0 |           | 18  285    0   14    0
May 29 18:07:52 ubuntu dstat.sh[65350]: 29-05 18:07:52|  1   1  98   0   0|5341M  253M  158M 2076M|4128B 1567B|   0   300k|   0  19.0 | 881  1269 |0.20 0.92 0.91|  0   0   0|   0     0 |           | 18  285    0   14    0
May 29 18:07:53 ubuntu dstat.sh[65350]: 29-05 18:07:53|  8   5  86   0   0|5343M  252M  158M 2076M|4501B 1620B|   0   112k|   0  17.0 |2497  9440 |0.20 0.92 0.91|  0   0  36|   0     0 |           | 18  285    0   15    0
May 29 18:07:54 ubuntu dstat.sh[65350]: 29-05 18:07:54|  2   0  95   0   0|5343M  252M  158M 2076M|4436B 1618B|   0   256k|   0  23.0 |1239  1748 |0.18 0.90 0.90|1.0   0   0|   0     0 |           | 18  285    0   15    0
May 29 18:07:55 ubuntu dstat.sh[65350]: 29-05 18:07:55|  1   1  97   0   0|5343M  252M  158M 2076M|5225B 1686B|   0     0 |   0     0 | 891  1242 |0.18 0.90 0.90|  0   0   0|   0     0 |           | 18  285    0   15    0
May 29 18:07:56 ubuntu dstat.sh[65350]: 29-05 18:07:56|  1   1  98   0   0|5343M  252M  158M 2076M|4940B 1621B|   0  4098B|   0  1.00 | 871  1244 |0.18 0.90 0.90|  0   0   0|   0     0 |           | 18  285    0   14    0
May 29 18:07:57 ubuntu dstat.sh[65350]: 29-05 18:07:57| 15   6  79   0   0|5366M  228M  158M 2076M|  12k 9570B|   0   244k|   0  17.0 |2890  3015 |0.18 0.90 0.90|1.0   0  37|   0     0 |           | 18  289    0   14    0
May 29 18:07:58 ubuntu dstat.sh[65350]: 29-05 18:07:58| 13   3  82   0   0|5349M  244M  158M 2077M|7769B 4444B|  24k   84k|3.00  9.00 |2217  2240 |0.18 0.90 0.90|2.0   0  23|   0     0 |           | 18  289    0   15    0
May 29 18:07:59 ubuntu dstat.sh[65350]: 29-05 18:07:59|  9  21  68   0   0|5350M  244M  158M 2077M|5315B 1513B|   0   268k|   0  37.0 |5914  4997 |0.25 0.90 0.90|2.0   0 323|   0     0 |           | 18  289    0   15    0
May 29 18:08:00 ubuntu dstat.sh[65350]: 29-05 18:08:00| 13  13  72   0   0|5378M  216M  158M 2077M|  17k 2713B|   0    48k|   0  5.00 |4029  3127 |0.25 0.90 0.90|1.0   0 155|   0     0 |           | 18  289    0   15    0
May 29 18:08:01 ubuntu dstat.sh[65350]: 29-05 18:08:01| 21   5  73   0   0|5432M  162M  158M 2077M|5023B 1510B|  76k 1474k|4.99   264 |1996  1459 |0.25 0.90 0.90|1.0   0 2.0|   0     0 |           | 18  289    0   15    0
