May 15 11:11:34 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 15 11:11:34 ubuntu dstat.sh[64847]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 15 11:11:34 ubuntu dstat.sh[64847]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 15 11:15:03 ubuntu dstat.sh[64847]: 15-05 11:15:03| 65  11  24   0   0|1657M  465M  178M 5430M|5460B 1620B|   0   672k|   0  16.0 |3837  1501 |1.85 1.51 0.84|3.0   0 2.0|   0     0 |           | 11   32    0   23    0
May 15 11:15:04 ubuntu dstat.sh[64847]: 15-05 11:15:04| 62   8  27   2   0|1773M  344M  178M 5435M|5102B 1621B|   0    11M|   0   551 |6052  5819 |1.85 1.51 0.84|4.0 1.0  27|   0     0 |           | 11   38    0   23    0
May 15 11:15:05 ubuntu dstat.sh[64847]: 15-05 11:15:05| 28   9  45  15   0|1769M  335M  178M 5447M|5401B 1620B|   0    86M|   0  6325 |  24k   47k|1.85 1.51 0.84|1.0 1.0 243|   0     0 |           | 11   38    0   23    0
May 15 11:15:06 ubuntu dstat.sh[64847]: 15-05 11:15:06| 27  10  46  15   0|1764M  329M  178M 5457M|5176B 1620B|   0    94M|   0  7216 |  27k   54k|1.94 1.54 0.85|3.0   0 202|   0     0 |           | 11   38    0   23    0
May 15 11:15:07 ubuntu dstat.sh[64847]: 15-05 11:15:07| 36  11  35  14   0|1612M  474M  178M 5465M|4632B 1620B|   0    84M|   0  6389 |  22k   45k|1.94 1.54 0.85|2.0 1.0 255|   0     0 |           | 11   36    0   23    0
May 15 11:15:08 ubuntu dstat.sh[64847]: 15-05 11:15:08| 48  13  25  11   0|1702M  373M  178M 5474M|4504B 1454B|   0    81M|   0  5691 |  21k   48k|1.94 1.54 0.85|3.0   0 136|   0     0 |           | 11   36    0   24    0
May 15 11:15:09 ubuntu dstat.sh[64847]: 15-05 11:15:09| 42  10  32  14   0|1752M  310M  178M 5487M|4206B 1622B|   0    93M|   0  6342 |  20k   42k|1.94 1.54 0.85|3.0 1.0  14|   0     0 |           | 11   36    0   24    0
May 15 11:15:10 ubuntu dstat.sh[64847]: 15-05 11:15:10| 39  11  36  12   0|1706M  353M  178M 5490M|4266B 1622B|   0    73M|   0  5618 |  20k   40k|1.94 1.54 0.85|4.0 1.0 162|   0     0 |           | 11   36    0   24    0
May 15 11:15:11 ubuntu dstat.sh[64847]: 15-05 11:15:11| 36   7  50   7   0|1428M  630M  178M 5492M|4284B 1454B|   0    31M|   0  2518 |  10k   17k|2.11 1.58 0.87|1.0   0 106|   0     0 |           | 11   32    0   24    0
May 15 11:15:12 ubuntu dstat.sh[64847]: 15-05 11:15:12| 15  13  70   0   0|1431M  627M  178M 5492M|4502B 1621B|   0  1232k|   0  77.0 |3765  2735 |2.11 1.58 0.87|1.0   0 188|   0     0 |           | 11   32    0   23    0
May 15 11:15:13 ubuntu dstat.sh[64847]: 15-05 11:15:13| 23   4  72   0   0|1483M  574M  178M 5492M|4199B 1620B|   0  4107k|   0   243 |2259  2291 |2.11 1.58 0.87|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
May 15 11:15:14 ubuntu dstat.sh[64847]: 15-05 11:15:14| 23   3  73   0   0|1520M  537M  178M 5492M|4439B 1620B|   0   160k|   0  16.0 |2133  1740 |2.11 1.58 0.87|1.0   0 2.0|   0     0 |           | 11   38    0   23    0
May 15 11:15:15 ubuntu dstat.sh[64847]: 15-05 11:15:15| 21   5  73   0   0|1447M  610M  178M 5492M|4338B 1500B|   0     0 |   0     0 |2125  1342 |2.11 1.58 0.87|2.0   0  27|   0     0 |           | 11   32    0   23    0
May 15 11:15:16 ubuntu dstat.sh[64847]: 15-05 11:15:16| 22   4  73   0   0|1466M  591M  178M 5492M|4997B 1620B|   0    48k|   0  6.00 |1803  1162 |2.02 1.57 0.87|2.0   0 2.0|   0     0 |           | 11   32    0   23    0
May 15 11:15:17 ubuntu dstat.sh[64847]: 15-05 11:15:17| 24   2  73   0   0|1494M  564M  178M 5492M|4740B 1620B|   0   564k|   0  45.0 |2002  1603 |2.02 1.57 0.87|2.0   0 2.0|   0     0 |           | 11   34    0   23    0
May 15 11:15:18 ubuntu dstat.sh[64847]: 15-05 11:15:18| 13  33  53   0   0|1422M  635M  178M 5492M|4592B 1463B|   0    48k|   0  12.0 |6547  5600 |2.02 1.57 0.87|3.0   0 778|   0     0 |           | 11   32    0   23    0
May 15 11:15:19 ubuntu dstat.sh[64847]: 15-05 11:15:19| 11  30  58   0   0|1419M  638M  178M 5492M|4794B 1618B|   0   308k|   0  24.0 |6529  5236 |2.02 1.57 0.87|2.0   0 668|   0     0 |           | 11   32    0   23    0
May 15 11:15:20 ubuntu dstat.sh[64847]: 15-05 11:15:20|  8  22  68   0   0|1407M  651M  178M 5492M|4773B 1619B|   0    84k|   0  9.99 |5359  3574 |2.02 1.57 0.87|1.0   0 353|   0     0 |           | 11   32    0   23    0
May 15 11:15:21 ubuntu dstat.sh[64847]: 15-05 11:15:21|  8  20  71   0   0|1396M  661M  178M 5492M|4790B 1665B|   0  8205B|   0  2.00 |5323  3750 |1.94 1.56 0.87|1.0   0 323|   0     0 |           | 11   32    0   23    0
May 15 11:15:22 ubuntu dstat.sh[64847]: 15-05 11:15:22|  9  22  69   0   0|1374M  683M  178M 5492M|4635B 1616B|   0    40k|   0  9.98 |5646  4070 |1.94 1.56 0.87|3.0   0 363|   0     0 |           | 11   32    0   23    0
May 15 11:15:23 ubuntu dstat.sh[64847]: 15-05 11:15:23| 26  17  56   0   0|1382M  675M  178M 5492M|4353B 1623B|   0    32k|   0  3.01 |6368  7667 |1.94 1.56 0.87|3.0   0 240|   0     0 |           | 11   32    0   23    0
May 15 11:15:24 ubuntu dstat.sh[64847]: 15-05 11:15:24| 43   8  48   0   0|1496M  561M  178M 5493M|5102B 1453B|   0     0 |   0     0 |2840  1361 |1.94 1.56 0.87|2.0   0  11|   0     0 |           | 11   33    0   23    0
May 15 11:15:25 ubuntu dstat.sh[64847]: 15-05 11:15:25| 44   8  48   0   0|1578M  479M  178M 5493M|5526B 1622B|   0   360k|   0  18.0 |3609  2760 |1.94 1.56 0.87|2.0   0  17|   0     0 |           | 11   49    0   23    0
May 15 11:15:26 ubuntu dstat.sh[64847]: 15-05 11:15:26| 45   8  47   0   0|1621M  433M  178M 5496M|6153B 1624B|   0  1400k|   0   119 |4352  6247 |1.94 1.57 0.88|2.0   0  19|   0     0 |           | 11   48    0   23    0
May 15 11:15:27 ubuntu dstat.sh[64847]: 15-05 11:15:27| 12  22  63   0   0|1639M  414M  178M 5497M|5176B 1457B|   0  4138k|   0   306 |8031  9763 |1.94 1.57 0.88|7.0   0 381|   0     0 |           | 11   48    0   23    0
May 15 11:15:28 ubuntu dstat.sh[64847]: 15-05 11:15:28| 15   9  74   0   0|1646M  407M  178M 5497M|4428B 1616B|   0   231k|   0  16.0 |3529  4531 |1.94 1.57 0.88|  0   0  95|   0     0 |           | 11   48    0   23    0
May 15 11:15:29 ubuntu dstat.sh[64847]: 15-05 11:15:29|  1   1  96   0   0|1645M  407M  178M 5497M|4858B 1619B|   0   916k|   0  9.00 | 891   948 |1.94 1.57 0.88|  0   0 9.0|   0     0 |           | 11   48    0   23    0
May 15 11:15:30 ubuntu dstat.sh[64847]: 15-05 11:15:30|  1   1  98   0   0|1644M  408M  178M 5497M|4261B 1620B|   0   120k|   0  13.0 | 835  1118 |1.94 1.57 0.88|  0   0 2.0|   0     0 |           | 11   48    0   23    0
May 15 11:15:31 ubuntu dstat.sh[64847]: 15-05 11:15:31|  1   1  99   0   0|1643M  409M  178M 5497M|4715B 1458B|   0  1100k|   0  78.0 | 748   925 |1.79 1.54 0.87|  0   0 2.0|   0     0 |           | 11   48    0   23    0
May 15 11:15:32 ubuntu dstat.sh[64847]: 15-05 11:15:32|  2   3  94   0   0|1636M  417M  178M 5497M|4380B 1620B|   0     0 |   0     0 |1324  1391 |1.79 1.54 0.87|  0   0  27|   0     0 |           | 11   48    0   21    0
May 15 11:15:33 ubuntu dstat.sh[64847]: 15-05 11:15:33| 18  16  65   0   0|1651M  402M  178M 5497M|4501B 1620B|   0     0 |   0     0 |5559  7080 |1.79 1.54 0.87|1.0   0 250|   0     0 |           | 11   48    0   21    0
May 15 11:15:34 ubuntu dstat.sh[64847]: 15-05 11:15:34| 12  17  69   1   0|1668M  384M  178M 5497M|4640B 1459B|   0  7411k|   0   344 |5594  6017 |1.79 1.54 0.87|1.0   0 282|   0     0 |           | 12   48    0   21    0
May 15 11:15:35 ubuntu dstat.sh[64847]: 15-05 11:15:35| 16  19  62   0   0|1660M  392M  178M 5497M|5345B 1861B|   0  1142k|   0  72.1 |6935  7699 |1.79 1.54 0.87|3.0   0 285|   0     0 |           | 12   64    0   21    0
May 15 11:15:36 ubuntu dstat.sh[64847]: 15-05 11:15:36| 12  13  74   0   0|1657M  395M  178M 5497M|5139B 1608B|   0  3300k|   0  37.7 |3789  3661 |1.72 1.53 0.87|  0   0 212|   0     0 |           | 12   64    0   15    0
May 15 11:15:37 ubuntu dstat.sh[64847]: 15-05 11:15:37|  7  11  79   0   0|1649M  403M  178M 5497M|4715B 1632B|   0   637k|   0  43.3 |4306  4608 |1.72 1.53 0.87|5.0   0 155|   0     0 |           | 14   64    0   15    0
May 15 11:15:38 ubuntu dstat.sh[64847]: 15-05 11:15:38| 17  14  67   0   0|1645M  407M  178M 5497M|4624B 1618B|   0    32k|   0  5.99 |5166  6285 |1.72 1.53 0.87|1.0   0 212|   0     0 |           | 14   66    0   15    0
May 15 11:15:39 ubuntu dstat.sh[64847]: 15-05 11:15:39|  8  20  70   0   0|1646M  405M  178M 5497M|4556B 1661B|   0    84k|   0  7.99 |4881  3346 |1.72 1.53 0.87|1.0   0 277|   0     0 |           | 14   66    0   15    0
May 15 11:15:40 ubuntu dstat.sh[64847]: 15-05 11:15:40|  9  21  68   0   0|1617M  435M  178M 5497M|4585B 1710B|   0    32k|   0  8.03 |5288  3699 |1.72 1.53 0.87|1.0   0 306|   0     0 |           | 14   66    0   14    0
May 15 11:15:41 ubuntu dstat.sh[64847]: 15-05 11:15:41| 19  16  64   0   0|1631M  421M  178M 5497M|4331B 1457B|   0    32k|   0  6.99 |5134  7349 |1.67 1.52 0.87|2.0   0 191|   0     0 |           | 14   66    0   14    0
May 15 11:15:42 ubuntu dstat.sh[64847]: 15-05 11:15:42| 28  26  45   0   0|1710M  341M  178M 5497M|5518B 1620B|   0  2123k|   0   176 |5993  4219 |1.67 1.52 0.87|3.0   0 394|   0     0 |           | 14   66    0   14    0
May 15 11:15:43 ubuntu dstat.sh[64847]: 15-05 11:15:43| 28  26  44   0   0|1772M  278M  179M 5499M|6061B 1713B|   0   304k|   0  7.00 |6913  6931 |1.67 1.52 0.87|2.0   0 451|   0     0 |           | 14   68    0   15    0
May 15 11:15:44 ubuntu dstat.sh[64847]: 15-05 11:15:44| 28  26  45   0   0|1876M  174M  179M 5499M|5703B 1621B|   0   516k|   0  7.00 |6145  4571 |1.67 1.52 0.87|3.0   0 415|   0     0 |           | 14   70    0   15    0
May 15 11:15:45 ubuntu dstat.sh[64847]: 15-05 11:15:45| 37  21  42   0   0|1896M  154M  179M 5499M|4265B 1712B|   0    28k|   0  7.01 |7109  8378 |1.67 1.52 0.87|2.0   0 371|   0     0 |           | 14   70    0   15    0
May 15 11:15:46 ubuntu dstat.sh[64847]: 15-05 11:15:46| 43  21  35   0   0|1961M  168M  172M 5428M|4109B 1456B|  44k   16k|8.99  3.99 |5842  4981 |1.69 1.53 0.88|3.0   0 415|   0     0 |           | 14   70    0   15    0
May 15 11:15:47 ubuntu dstat.sh[64847]: 15-05 11:15:47| 59  21  19   0   0|2034M  151M  171M 5375M|4437B 1619B| 180k  775k|2.00  8.99 |6743  9333 |1.69 1.53 0.88|3.0   0 300|   0     0 |           | 14   70    0   15    0
May 15 11:15:48 ubuntu dstat.sh[64847]: 15-05 11:15:48| 68  28   2   0   0|2170M  126M  170M 5267M|4135B 1618B| 483k 1227k|22.0  46.9 |5738  5825 |1.69 1.53 0.88|5.0   0 550|   0     0 |           | 14   70    0   15    0
May 15 11:15:49 ubuntu dstat.sh[64847]: 15-05 11:15:49| 74  24   2   1   0|2355M  126M  170M 5087M|4125B 1517B| 510k 2937k|72.2   130 |6988  9075 |1.69 1.53 0.88|5.0 1.0 237|   0     0 |           | 14   74    0   15    0
May 15 11:15:50 ubuntu dstat.sh[64847]: 15-05 11:15:50| 60  29   7   3   0|2446M  144M  169M 4980M|4051B 1560B| 518k   33M|13.0  2262 |  14k   26k|1.69 1.53 0.88|5.0 1.0 420|   0     0 |           | 14   76    0   15    0
May 15 11:15:51 ubuntu dstat.sh[64847]: 15-05 11:15:51| 69  23   8   1   0|2526M  134M  169M 4912M|4595B 1627B| 843k 9807k|27.1   820 |  10k   20k|2.20 1.64 0.92|6.0   0 269|   0     0 |           | 14   80    0   18    0
May 15 11:15:52 ubuntu dstat.sh[64847]: 15-05 11:15:52| 76  23   1   0   0|2669M  134M  169M 4771M|4369B 1616B|  28k 8658k|5.98   530 |8242    12k|2.20 1.64 0.92|6.0   0 386|   0     0 |           | 14   87    0   23    0
May 15 11:15:53 ubuntu dstat.sh[64847]: 15-05 11:15:53| 44  27  28   0   0|2736M  133M  169M 4708M|4752B 1624B|4106B  722k|1.00  42.1 |7430    11k|2.20 1.64 0.92|5.0   0 441|   0     0 |           | 14   93    0   21    0
May 15 11:15:54 ubuntu dstat.sh[64847]: 15-05 11:15:54| 39  19  41   0   0|2807M  130M  169M 4641M|5111B 1506B|4079B 3995k|1.00  42.8 |6284  7908 |2.20 1.64 0.92|4.0   0 251|   0     0 |           | 14   95    0   21    0
May 15 11:15:55 ubuntu dstat.sh[64847]: 15-05 11:15:55| 52  15  33   0   0|2940M  130M  170M 4512M|5268B 1657B|3057k  548k|37.0  26.0 |5171  7300 |2.20 1.64 0.92|2.0   0 136|   0     0 |           | 14   98    0   24    0
May 15 11:15:56 ubuntu dstat.sh[64847]: 15-05 11:15:56| 28  13  57   1   0|2998M  137M  170M 4448M|5374B 1622B|  12k 2904k|3.00   159 |4726  4090 |2.18 1.64 0.92|1.0   0 137|   0     0 |           | 14  101    0   24    0
May 15 11:15:57 ubuntu dstat.sh[64847]: 15-05 11:15:57|  9  19  71   0   0|3007M  127M  170M 4448M|5162B 1621B|   0     0 |   0     0 |5083  3430 |2.18 1.64 0.92|1.0   0 278|   0     0 |           | 14  101    0   23    0
May 15 11:15:58 ubuntu dstat.sh[64847]: 15-05 11:15:58|  8  20  70   0   0|3006M  128M  170M 4448M|5037B 1619B|   0   144k|   0  14.0 |5179  3692 |2.18 1.64 0.92|1.0   0 280|   0     0 |           | 14  101    0   23    0
May 15 11:15:59 ubuntu dstat.sh[64847]: 15-05 11:15:59|  7  21  70   0   0|3000M  135M  170M 4448M|4866B 1622B|   0    32k|   0  4.00 |5016  3342 |2.18 1.64 0.92|1.0   0 259|   0     0 |           | 14  101    0   23    0
May 15 11:16:00 ubuntu dstat.sh[64847]: 15-05 11:16:00| 19   7  72   0   0|3053M  147M  170M 4384M|4688B 1455B|8175B  423k|1.00  2.00 |2243  1529 |2.18 1.64 0.92|1.0   0  38|   0     0 |           | 14  101    0   23    0
May 15 11:16:01 ubuntu dstat.sh[64847]: 15-05 11:16:01| 19   3  77   0   0|3065M  135M  170M 4384M|  11k   23k|  40k 2364k|4.00   286 |2664  2662 |2.01 1.62 0.92|  0   0   0|   0     0 |           | 14  104    0   21    0
May 15 11:16:02 ubuntu dstat.sh[64847]: 15-05 11:16:02| 20   7  72   0   0|3038M  162M  170M 4384M|  21k 2016B|   0   300k|   0  21.0 |2663  1957 |2.01 1.62 0.92|1.0   0  65|   0     0 |           | 14  107    0   22    0
May 15 11:16:03 ubuntu dstat.sh[64847]: 15-05 11:16:03| 18   3  77   0   0|3072M  128M  170M 4384M|  10k 7160B|4094B  352k|1.00  39.0 |2250  2197 |2.01 1.62 0.92|1.0   0 2.0|   0     0 |           | 14  112    0   22    0
May 15 11:16:04 ubuntu dstat.sh[64847]: 15-05 11:16:04| 21   4  72   1   0|3074M  125M  170M 4385M|6129B 2397B| 165k 1522k|11.0   183 |4005  5677 |2.01 1.62 0.92|1.0 1.0 3.0|   0     0 |           | 14  117    0   22    0
May 15 11:16:05 ubuntu dstat.sh[64847]: 15-05 11:16:05| 39   7  51   1   0|3158M  171M  170M 4259M|6322B 2851B| 392k 1603k|24.0   178 |5578  6905 |2.01 1.62 0.92|3.0 1.0 4.0|   0     0 |           | 14  120    0   18    0
May 15 11:16:06 ubuntu dstat.sh[64847]: 15-05 11:16:06| 24   9  67   0   0|3148M  181M  170M 4259M|5120B 1621B|   0  1749k|   0  97.1 |3646  3520 |1.93 1.61 0.92|1.0   0 115|   0     0 |           | 14  124    0   18    0
May 15 11:16:07 ubuntu dstat.sh[64847]: 15-05 11:16:07| 18   2  78   0   0|3165M  164M  170M 4259M|  11k 7893B|  68k  861k|4.98  56.8 |2358  2461 |1.93 1.61 0.92|1.0   0 1.0|   0     0 |           | 14  125    0   18    0
May 15 11:16:08 ubuntu dstat.sh[64847]: 15-05 11:16:08| 25   7  67   1   0|3202M  127M  170M 4259M|7426B 3670B|  24k 1108k|2.00   103 |4456    16k|1.93 1.61 0.92|9.0   0  36|   0     0 |           | 14  125    0   19    0
May 15 11:16:09 ubuntu dstat.sh[64847]: 15-05 11:16:09| 39  13  46   1   0|3234M  159M  170M 4197M|6037B 2823B|   0   855k|   0  79.3 |4356  3459 |1.93 1.61 0.92|2.0   0 100|   0     0 |           | 14  126    0   19    0
May 15 11:16:10 ubuntu dstat.sh[64847]: 15-05 11:16:10| 35   6  58   0   0|3301M  154M  170M 4135M|9988B 7830B|   0   459k|   0  30.9 |2555  1439 |1.93 1.61 0.92|  0   0   0|   0     0 |           | 14  127    0   19    0
May 15 11:16:11 ubuntu dstat.sh[64847]: 15-05 11:16:11| 19   6  73   0   0|3268M  187M  170M 4136M|  21k   17k|   0   336k|   0  16.0 |2541  1806 |1.85 1.60 0.92|2.0   0  55|   0     0 |           | 14  126    0   20    0
May 15 11:16:12 ubuntu dstat.sh[64847]: 15-05 11:16:12| 19   3  79   0   0|3296M  159M  170M 4136M|9959B 7355B|4101B  300k|1.00  16.0 |1714  1239 |1.85 1.60 0.92|1.0   0   0|   0     0 |           | 14  127    0   20    0
May 15 11:16:13 ubuntu dstat.sh[64847]: 15-05 11:16:13| 19   6  73   0   0|3263M  192M  170M 4136M|  21k   18k|   0  8571k|   0   541 |2665  1856 |1.85 1.60 0.92|1.0   0  51|   0     0 |           | 14  126    0   21    0
May 15 11:16:14 ubuntu dstat.sh[64847]: 15-05 11:16:14| 17   3  79   0   0|3293M  162M  170M 4136M|  10k 7379B|   0   232k|   0  11.0 |1712  1255 |1.85 1.60 0.92|1.0   0   0|   0     0 |           | 14  127    0   21    0
May 15 11:16:15 ubuntu dstat.sh[64847]: 15-05 11:16:15| 25   8  66   1   0|3279M  176M  170M 4136M|7353B 3589B|  24k 3133k|3.00   234 |6042  8644 |1.85 1.60 0.92|1.0   0  86|   0     0 |           | 14  128    0   22    0
May 15 11:16:16 ubuntu dstat.sh[64847]: 15-05 11:16:16| 20   4  75   0   0|3335M  120M  170M 4136M|6839B 3582B|   0   376k|   0  19.0 |1941  1442 |1.78 1.59 0.92|  0   0 1.0|   0     0 |           | 14  129    0   22    0
May 15 11:16:17 ubuntu dstat.sh[64847]: 15-05 11:16:17| 18   6  75   0   0|3258M  197M  170M 4136M|  26k   22k|   0   424k|   0  15.0 |2600  1865 |1.78 1.59 0.92|3.0   0  55|   0     0 |           | 14  128    0   23    0
May 15 11:16:18 ubuntu dstat.sh[64847]: 15-05 11:16:18| 20   3  77   0   0|3297M  158M  170M 4136M|6459B 3810B|   0   288k|   0  15.0 |1644  1202 |1.78 1.59 0.92|1.0   0   0|   0     0 |           | 14  129    0   23    0
May 15 11:16:19 ubuntu dstat.sh[64847]: 15-05 11:16:19| 22   4  70   2   0|3300M  154M  170M 4136M|9869B 6082B|  52k 5696k|4.01   464 |5522  8219 |1.78 1.59 0.92|1.0   0 1.0|   0     0 |           | 14  130    0   23    0
May 15 11:16:20 ubuntu dstat.sh[64847]: 15-05 11:16:20| 25   7  67   1   0|3275M  179M  170M 4137M|5948B 2928B| 124k 1021k|8.01   109 |5299  7863 |1.78 1.59 0.92|1.0   0  46|   0     0 |           | 14  129    0   25    0
May 15 11:16:21 ubuntu dstat.sh[64847]: 15-05 11:16:21| 22   4  72   0   0|3304M  150M  170M 4137M|4402B 1496B|   0   447k|   0  31.9 |2068  1643 |1.72 1.58 0.92|1.0   0 7.0|   0     0 |           | 14  129    0   25    0
May 15 11:16:22 ubuntu dstat.sh[64847]: 15-05 11:16:22| 16   2  81   1   0|3306M  148M  170M 4137M|  15k   11k|  16k 2324k|1.00  46.2 |2531  2624 |1.72 1.58 0.92|1.0   0   0|   0     0 |           | 14  130    0   25    0
May 15 11:16:23 ubuntu dstat.sh[64847]: 15-05 11:16:23| 26   4  68   1   0|3311M  143M  170M 4137M|4451B 1614B|   0  1236k|   0   132 |5181  7388 |1.72 1.58 0.92|1.0   0 1.0|   0     0 |           | 14  132    0   25    0
May 15 11:16:24 ubuntu dstat.sh[64847]: 15-05 11:16:24| 33   9  55   1   0|3259M  194M  170M 4137M|5749B 2330B|   0  1163k|   0   121 |8407    12k|1.72 1.58 0.92|3.0   0  79|   0     0 |           | 14  135    0   26    0
May 15 11:16:25 ubuntu dstat.sh[64847]: 15-05 11:16:25| 24   5  71   0   0|3327M  126M  170M 4137M|5290B 1615B|4084B 1735k|1.00  31.9 |2257  2316 |1.72 1.58 0.92|1.0   0   0|   0     0 |           | 14  135    0   26    0
May 15 11:16:26 ubuntu dstat.sh[64847]: 15-05 11:16:26| 15   2  81   1   0|3329M  124M  170M 4137M|  14k   10k|   0   785k|   0  81.1 |2754  3321 |1.58 1.55 0.91|1.0   0 1.0|   0     0 |           | 14  136    0   26    0
May 15 11:16:27 ubuntu dstat.sh[64847]: 15-05 11:16:27| 20   8  69   1   0|3295M  159M  170M 4137M|5664B 2887B|   0  5891k|   0   360 |4062  4620 |1.58 1.55 0.91|2.0   0 147|   0     0 |           | 14  135    0   27    0
May 15 11:16:28 ubuntu dstat.sh[64847]: 15-05 11:16:28| 18   2  79   0   0|3329M  125M  170M 4137M|  10k 7331B|   0   652k|   0  85.0 |1656  1231 |1.58 1.55 0.91|2.0   0   0|   0     0 |           | 14  136    0   27    0
May 15 11:16:29 ubuntu dstat.sh[64847]: 15-05 11:16:29| 19   5  75   1   0|3330M  123M  170M 4137M|  10k 7315B|   0   811k|   0  86.3 |4988  7142 |1.58 1.55 0.91|3.0   0 6.0|   0     0 |           | 14  136    0   27    0
May 15 11:16:30 ubuntu dstat.sh[64847]: 15-05 11:16:30| 31   9  58   0   0|3335M  117M  170M 4138M|4544B 1635B| 420k  920k|69.0  89.0 |9699    16k|1.58 1.55 0.91|6.0   0 3.0|   0     0 |           | 14  136    0   27    0
May 15 11:16:31 ubuntu dstat.sh[64847]: 15-05 11:16:31| 33  16  48   1   0|3278M  228M  170M 4086M|6912B 3526B|8165B 1742k|1.99   166 |  10k   15k|1.62 1.56 0.92|1.0   0 285|   0     0 |           | 14  135    0   28    0
May 15 11:16:32 ubuntu dstat.sh[64847]: 15-05 11:16:32| 20   4  76   0   0|3340M  166M  170M 4086M|6432B 3762B|   0   844k|   0  74.0 |1958  1423 |1.62 1.56 0.92|  0   0   0|   0     0 |           | 14  136    0   28    0
May 15 11:16:33 ubuntu dstat.sh[64847]: 15-05 11:16:33| 19   7  73   0   0|3319M  187M  170M 4086M|  10k 7196B|   0  2476k|   0   142 |3446  3256 |1.62 1.56 0.92|2.0   0  83|   0     0 |           | 14  135    0   29    0
May 15 11:16:34 ubuntu dstat.sh[64847]: 15-05 11:16:34|  8  20  70   0   0|3330M  176M  170M 4086M|4664B 1716B|4110B  140k|1.00  15.1 |5274  3886 |1.62 1.56 0.92|1.0   0 287|   0     0 |           | 14  135    0   29    0
May 15 11:16:35 ubuntu dstat.sh[64847]: 15-05 11:16:35| 11  21  66   0   0|3278M  227M  170M 4086M|4632B 1456B|   0   116k|   0  13.0 |5806  5458 |1.62 1.56 0.92|4.0   0 270|   0     0 |           | 14  135    0   29    0
May 15 11:16:36 ubuntu dstat.sh[64847]: 15-05 11:16:36| 23  19  58   0   0|3298M  207M  170M 4086M|5245B 1622B|   0   361k|   0  25.0 |6236  7569 |1.57 1.55 0.92|2.0   0 229|   0     0 |           | 14  135    0   29    0
May 15 11:16:37 ubuntu dstat.sh[64847]: 15-05 11:16:37| 30  23  44   0   0|3359M  146M  170M 4086M|4857B 1619B|   0   384k|   0  29.0 |6111  4870 |1.57 1.55 0.92|2.0   0 391|   0     0 |           | 14  135    0   29    0
May 15 11:16:38 ubuntu dstat.sh[64847]: 15-05 11:16:38| 25  19  54   0   0|3376M  128M  170M 4087M|4872B 1685B|  32k 5323k|1.99   466 |6926  7389 |1.57 1.55 0.92|2.0   0 326|   0     0 |           | 14  141    0   29    0
May 15 11:16:39 ubuntu dstat.sh[64847]: 15-05 11:16:39| 43  25  32   0   0|3493M  143M  170M 3958M|4831B 1462B|8214B  253k|2.01  20.1 |9204    14k|1.57 1.55 0.92|3.0   0 371|   0     0 |           | 16  147    0   29    0
May 15 11:16:40 ubuntu dstat.sh[64847]: 15-05 11:16:40| 49  30  20   0   0|3597M  129M  170M 3868M|4196B 1618B|  72k  811k|1.00  52.9 |6498  6129 |1.57 1.55 0.92|3.0   0 483|   0     0 |           | 16  147    0   29    0
May 15 11:16:41 ubuntu dstat.sh[64847]: 15-05 11:16:41| 51  20  28   0   0|3656M  166M  170M 3774M|4769B 1622B|  16k  617k|3.00  22.0 |8155    16k|2.80 1.81 1.01|2.0   0 240|   0     0 |           | 16  163    0   29    0
May 15 11:16:42 ubuntu dstat.sh[64847]: 15-05 11:16:42| 33  25  42   0   0|3729M  144M  170M 3724M|6111B 1600B|   0   543k|   0  9.99 |  14k 4552 |2.80 1.81 1.01|2.0   0 398|   0     0 |           | 16  163    0   29    0
May 15 11:16:43 ubuntu dstat.sh[64847]: 15-05 11:16:43| 23  24  51   0   0|3771M  157M  170M 3671M|6749B 1663B|  12k  264k|3.01  21.0 |6166  4832 |2.80 1.81 1.01|3.0   0 418|   0     0 |           | 17  163    0   29    0
May 15 11:16:44 ubuntu dstat.sh[64847]: 15-05 11:16:44| 11  22  64   0   0|3769M  158M  170M 3671M|6141B 1618B|  12k  240k|3.00  21.0 |5806  5647 |2.80 1.81 1.01|1.0   0 282|   0     0 |           | 17  163    0   29    0
May 15 11:16:45 ubuntu dstat.sh[64847]: 15-05 11:16:45| 25  16  57   0   0|3804M  124M  170M 3671M|4433B 1617B|   0   264k|   0  14.0 |6040  6958 |2.80 1.81 1.01|2.0   0 216|   0     0 |           | 17  163    0   29    0
May 15 11:16:46 ubuntu dstat.sh[64847]: 15-05 11:16:46| 29  25  45   0   0|3859M  151M  170M 3590M|4915B 1623B|4104B  168k|1.00  18.0 |6015  4631 |2.74 1.81 1.01|4.0   0 385|   0     0 |           | 17  163    0   27    0
May 15 11:16:47 ubuntu dstat.sh[64847]: 15-05 11:16:47| 27  19  53   0   0|3881M  129M  170M 3591M|4219B 1577B|4083B  247k|1.00  16.0 |6365  8549 |2.74 1.81 1.01|1.0   0 263|   0     0 |           | 17  169    0   27    0
