Jul 08 13:38:10 jammy-provider-cloud-0000007305 systemd[1]: Started Devstack devstack@dstat.service.
Jul 08 13:38:10 jammy-provider-cloud-0000007305 dstat.sh[57453]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 08 13:38:10 jammy-provider-cloud-0000007305 dstat.sh[57453]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 08 13:46:45 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:46:45|  3   1  94   0   0|4426M  235M  195M 2887M|5535B 1695B|   0   616k|   0  62.0 |1582  2809 |0.31 1.14 0.93|  0   0 2.0|   0     0 |   0     0 | 18  273    6    3    0
Jul 08 13:46:46 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:46:46|  3   1  95   0   0|4426M  235M  195M 2887M|5580B 1533B|   0   292k|   0  39.0 |1435  2469 |0.36 1.14 0.93|  0   0 1.0|   0     0 |   0     0 | 18  275    6    3    1
Jul 08 13:46:47 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:46:47|  3   0  95   0   0|4426M  235M  195M 2887M| 206k 5828B|   0    88k|   0  4.99 |1268  2015 |0.36 1.14 0.93|  0   0   0|   0     0 |   0     0 | 18  275    6    3    1
Jul 08 13:46:48 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:46:48|  3   1  96   0   0|4426M  235M  195M 2887M| 253k 8423B|   0   424k|   0  4.00 |1337  1907 |0.36 1.14 0.93|  0   0   0|   0     0 |   0     0 | 18  275    6    3    1
Jul 08 13:46:49 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:46:49|  4   1  93   0   0|4436M  225M  195M 2887M| 269k 7819B|4108B  762k|1.00  35.1 |1650  2488 |0.36 1.14 0.93|1.0   0   0|   0     0 |   0     0 | 18  274    6    4    1
Jul 08 13:46:50 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:46:50| 16  11  70   3   0|4474M  168M  196M 2906M|5122B 1510B| 264k   25M|56.9  1206 |8034    15k|0.36 1.14 0.93|1.0   0 107|   0     0 |   0     0 | 18  274    6    4    1
Jul 08 13:46:51 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:46:51| 18  10  69   3   0|4460M  175M  196M 2911M|4188B 1566B|4097B   11M|1.00   988 |4935  8584 |0.41 1.14 0.93|2.0   0 113|   0     0 |   0     0 | 18  274    6    4    1
Jul 08 13:46:52 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:46:52| 23   7  68   0   0|4463M  172M  196M 2911M|5302B  755B|   0  1469k|   0  89.8 |2271  3244 |0.41 1.14 0.93|1.0   0  66|   0     0 |   0     0 | 18  274    6    4    1
Jul 08 13:46:53 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:46:53| 24   7  68   1   0|4465M  168M  196M 2913M|5308B 1245B|   0  2053k|   0   163 |2377  3441 |0.41 1.14 0.93|1.0   0  60|   0     0 |   0     0 | 18  274    6    4    1
Jul 08 13:46:54 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:46:54| 21   7  70   1   0|4462M  167M  196M 2916M|7015B 1617B| 120k 5090k|25.0   150 |2609  3981 |0.41 1.14 0.93|1.0   0  43|   0     0 |   0     0 | 18  274    6    4    1
Jul 08 13:46:55 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:46:55| 20  10  70   1   0|4463M  158M  196M 2924M|5539B 1607B|2649k  656k| 539  60.0 |2493  3645 |0.41 1.14 0.93|1.0   0  28|   0     0 |   0     0 | 18  274    6    4    1
Jul 08 13:46:56 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:46:56| 17  11  72   0   0|4467M  154M  196M 2924M|4731B 1566B|   0    36k|   0  4.00 |2230  2980 |0.46 1.13 0.93|1.0   0  64|   0     0 |   0     0 | 18  274    6    4    1
Jul 08 13:46:57 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:46:57| 38  14  44   1   0|4184M  435M  196M 2926M|5036B 2845B|2291k 2339k| 143   283 |6920  9069 |0.46 1.13 0.93|1.0   0  99|   0     0 |   0     0 | 18  266    6    8    1
Jul 08 13:46:58 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:46:58| 24   4  72   0   0|4251M  367M  196M 2926M|5917B 1635B| 120k    0 |18.0     0 |1307  1646 |0.46 1.13 0.93|2.0   0   0|   0     0 |   0     0 | 18  266    6    8    1
Jul 08 13:46:59 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:46:59| 27   5  66   0   0|4328M  283M  196M 2933M|  22k   10k|6366k  727k| 113  31.0 |2671  4502 |0.46 1.13 0.93|2.0   0 5.0|   0     0 |   0     0 | 18  275    6   12    1
Jul 08 13:47:00 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:47:00|  9   4  86   0   0|4167M  444M  196M 2933M|9636B 1819B| 332k  272k|17.0  4.00 |1419  2183 |0.46 1.13 0.93|1.0   0   0|   0     0 |   0     0 | 18  266    6   16    1
Jul 08 13:47:01 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:47:01|  2   1  96   0   0|4167M  444M  196M 2933M|  44k 1568B|   0  4101B|   0  1.00 |1164  1793 |0.42 1.11 0.92|  0   0   0|   0     0 |   0     0 | 18  266    6   16    1
Jul 08 13:47:02 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:47:02|  2   0  96   0   0|4167M  444M  196M 2933M|6470B 1530B|4101B 8203B|1.00  2.00 |1075  1821 |0.42 1.11 0.92|  0   0   0|   0     0 |   0     0 | 18  266    6   16    1
Jul 08 13:47:03 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:47:03|  2   1  96   0   0|4167M  444M  196M 2933M|8169B 1606B|   0   192k|   0  1.00 |1056  1792 |0.42 1.11 0.92|  0   0   0|   0     0 |   0     0 | 18  266    6   16    0
Jul 08 13:47:04 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:47:04|  2   0  95   0   0|4167M  444M  196M 2933M|5313B 1585B|   0  3861k|   0   493 |1411  1907 |0.42 1.11 0.92|1.0   0   0|   0     0 |   0     0 | 18  266    6   16    0
Jul 08 13:47:05 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:47:05|  3   1  94   0   0|4168M  443M  196M 2933M|4106B 1458B|   0   576k|   0  55.0 |1511  2776 |0.42 1.11 0.92|  0   0 2.0|   0     0 |   0     0 | 18  266    6   16    0
Jul 08 13:47:06 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:47:06|  2   1  95   0   0|4168M  443M  196M 2933M|7444B 1567B|   0    84k|   0  12.0 |1297  2111 |0.39 1.10 0.92|2.0   0   0|   0     0 |   0     0 | 18  266    6   16    0
Jul 08 13:47:07 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:47:07|  1   1  96   0   0|4168M  443M  196M 2933M|4677B 1600B|   0    36k|   0  3.99 |1057  1778 |0.39 1.10 0.92|  0   0   0|   0     0 |   0     0 | 18  266    6   16    0
Jul 08 13:47:08 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:47:08|  2   0  96   0   0|4168M  443M  196M 2933M|5129B 1622B|   0   180k|   0  11.0 |1066  1712 |0.39 1.10 0.92|1.0   0   0|   0     0 |   0     0 | 18  266    6   16    0
Jul 08 13:47:09 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:47:09|  2   1  95   0   0|4168M  443M  196M 2933M|5202B 1691B|   0   316k|   0  36.0 |1406  2385 |0.39 1.10 0.92|  0   0   0|   0     0 |   0     0 | 18  266    6   16    0
Jul 08 13:47:10 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:47:10|  2   0  96   0   0|4168M  443M  196M 2933M|6731B 1566B|   0    32k|   0  4.00 |1017  1784 |0.39 1.10 0.92|  0   0   0|   0     0 |   0     0 | 18  266    6   16    0
Jul 08 13:47:11 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:47:11|  2   0  96   0   0|4167M  443M  196M 2933M|4862B 1606B|   0     0 |   0     0 |1079  1754 |0.36 1.08 0.91|  0   0   0|   0     0 |   0     0 | 18  266    6   16    0
Jul 08 13:47:12 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:47:12| 15  10  74   2   0|4145M  442M  196M 2957M|4726B 1388B|  20M  744k| 241  25.0 |3668  5755 |0.36 1.08 0.91|1.0   0  83|   0     0 |   0     0 | 18  266    1   16    0
Jul 08 13:47:13 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:47:13| 23   3  72   0   0|4167M  420M  196M 2957M|6825B 1154B|  20k 8190B|5.00  2.00 |1463  1825 |0.36 1.08 0.91|1.0   0  13|   0     0 |   0     0 | 18  266    1   16    0
Jul 08 13:47:14 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:47:14|  8   4  88   0   0|4121M  518M  196M 2906M|8228B 1550B| 244k 4091B|4.00  1.00 |1746  2726 |0.36 1.08 0.91|  0   0  26|   0     0 |   0     0 | 18  266    1   16    0
Jul 08 13:47:15 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:47:15|  3   2  94   0   0|4121M  518M  196M 2906M|5646B 1534B|   0   713k|   0  59.1 |1599  2859 |0.36 1.08 0.91|  0   0 2.0|   0     0 |   0     0 | 18  266    1   16    0
Jul 08 13:47:16 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:47:16|  2   0  96   0   0|4121M  518M  196M 2906M|5641B 1598B|   0    80k|   0  11.0 |1232  1952 |0.33 1.06 0.91|  0   0   0|   0     0 |   0     0 | 18  266    1   16    0
Jul 08 13:47:17 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:47:17|  3   1  95   0   0|4121M  518M  196M 2906M|7795B 1656B|   0  4096B|   0  1.00 |1216  1893 |0.33 1.06 0.91|  0   0   0|   0     0 |   0     0 | 18  266    1   16    0
Jul 08 13:47:18 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:47:18|  3   1  94   0   0|4121M  518M  196M 2906M|5922B 1552B|   0    12k|   0  1.00 |1234  1951 |0.33 1.06 0.91|  0   0   0|   0     0 |   0     0 | 18  266    1   16    0
Jul 08 13:47:19 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:47:19|  3   1  94   0   0|4121M  518M  196M 2906M|9211B 1586B|  32k  140k|2.00  18.0 |1365  2343 |0.33 1.06 0.91|1.0   0   0|   0     0 |   0     0 | 18  266    1   16    0
Jul 08 13:47:20 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:47:20|  2   1  95   0   0|4121M  518M  196M 2906M|4900B 1566B|   0   172k|   0  1.00 |1101  1792 |0.33 1.06 0.91|  0   0   0|   0     0 |   0     0 | 18  266    1   16    0
Jul 08 13:47:21 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:47:21|  4   2  93   0   0|4121M  518M  196M 2907M|7936B 1458B|   0   196k|   0  11.0 |1946  3636 |0.30 1.04 0.90|  0   0   0|   0     0 |   0     0 | 18  266    1   16    0
Jul 08 13:47:22 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:47:22|  4   2  93   0   0|4121M  518M  196M 2907M|9979B 1914B|   0     0 |   0     0 |1385  2189 |0.30 1.04 0.90|  0   0   0|   0     0 |   0     0 | 18  266    2   16    0
Jul 08 13:47:23 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:47:23|  1   1  96   0   0|4122M  517M  196M 2907M|8200B 1588B|   0  1478k|   0  11.0 |1070  1790 |0.30 1.04 0.90|2.0   0   0|   0     0 |   0     0 | 18  266    2   16    0
Jul 08 13:47:24 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:47:24|  2   1  96   0   0|4122M  517M  196M 2907M|5036B 1565B|   0  1415k|   0   263 |1106  1789 |0.30 1.04 0.90|  0   0   0|   0     0 |   0     0 | 18  266    2   16    0
Jul 08 13:47:25 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:47:25|  3   1  95   1   0|4122M  517M  196M 2907M|4238B 1533B|   0   688k|   0  56.0 |1526  2764 |0.30 1.04 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  266    2   14    0
Jul 08 13:47:26 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:47:26|  2   1  96   0   0|4121M  517M  196M 2907M|5944B 1594B|   0    32k|   0  4.00 |1169  1940 |0.28 1.02 0.90|  0   0   0|   0     0 |   0     0 | 18  266    2   14    0
Jul 08 13:47:27 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:47:27|  1   1  96   0   0|4121M  517M  196M 2907M|5999B 1337B|   0  4093B|   0  1.00 |1069  1786 |0.28 1.02 0.90|1.0   0   0|   0     0 |   0     0 | 18  266    2   14    0
Jul 08 13:47:28 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:47:28|  2   1  96   0   0|4122M  517M  196M 2907M|6151B 1354B|   0    49M|   0  58.1 |1132  1798 |0.28 1.02 0.90|  0   0   0|   0     0 |   0     0 | 18  266    2   14    0
Jul 08 13:47:29 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:47:29|  2   1  95   0   0|4122M  517M  196M 2907M|9567B 1585B|   0   428k|   0  29.0 |1381  2281 |0.28 1.02 0.90|1.0   0   0|   0     0 |   0     0 | 18  266    2   14    0
Jul 08 13:47:30 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:47:30|  1   1  96   0   0|4122M  517M  196M 2907M|8775B 1458B|   0    36k|   0  5.00 |1146  1867 |0.28 1.02 0.90|  0   0   0|   0     0 |   0     0 | 18  266    2   14    0
Jul 08 13:47:31 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:47:31|  2   1  96   0   0|4122M  517M  196M 2907M|  43k 1511B|   0  4093B|   0  1.00 |1151  1840 |0.26 1.01 0.89|1.0   0   0|   0     0 |   0     0 | 18  266    2   14    0
Jul 08 13:47:32 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:47:32|  2   0  95   0   0|4122M  517M  196M 2907M|5540B 1780B|   0    56k|   0  6.00 |1119  1915 |0.26 1.01 0.89|  0   0   0|   0     0 |   0     0 | 18  266    3   14    0
Jul 08 13:47:33 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:47:33|  2   0  97   0   0|4122M  517M  196M 2907M|7075B 1590B|   0   942k|   0   121 |1102  1799 |0.26 1.01 0.89|  0   0   0|   0     0 |   0     0 | 18  266    3   14    0
Jul 08 13:47:34 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:47:34|  3   1  96   0   0|4122M  517M  196M 2907M|6372B 1455B|   0   164k|   0  8.98 |1122  2241 |0.26 1.01 0.89|1.0   0   0|   0     0 |   0     0 | 18  266    3   14    0
Jul 08 13:47:35 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:47:35|  3   1  94   0   0|4122M  517M  196M 2907M|4878B 1586B|   0   348k|   0  42.0 |1582  2839 |0.26 1.01 0.89|  0   0 2.0|   0     0 |   0     0 | 18  266    3   14    0
Jul 08 13:47:36 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:47:36|  4   1  95   0   0|4122M  517M  196M 2907M|5721B 1187B|   0    88k|   0  13.0 |1508  2481 |0.24 0.99 0.89|1.0   0   0|   0     0 |   0     0 | 18  266    3   14    0
Jul 08 13:47:37 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:47:37|  5   1  94   0   0|4122M  517M  196M 2907M|  24k   10k|   0  8197B|   0  2.00 |1255  1933 |0.24 0.99 0.89|1.0   0   0|   0     0 |   0     0 | 18  266    3   14    0
Jul 08 13:47:38 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:47:38|  6   4  90   0   0|4116M  523M  196M 2907M|7612B 1804B|   0   440k|   0  26.0 |1852  4492 |0.24 0.99 0.89|  0   0  34|   0     0 |   0     0 | 18  266    3   15    0
Jul 08 13:47:39 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:47:39|  2   1  94   0   0|4116M  523M  196M 2907M|5140B 1694B|   0   384k|   0  43.0 |1385  2393 |0.24 0.99 0.89|  0   0   0|   0     0 |   0     0 | 18  266    3   15    0
Jul 08 13:47:40 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:47:40|  1   1  96   0   0|4116M  523M  196M 2907M|7272B 1556B|   0    60k|   0  6.01 |1148  1853 |0.24 0.99 0.89|  0   0   0|   0     0 |   0     0 | 18  266    3   14    0
Jul 08 13:47:41 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:47:41|  2   1  96   0   0|4116M  523M  196M 2907M|8994B 1619B|   0     0 |   0     0 |1102  1735 |0.38 1.01 0.89|  0   0   0|   0     0 |   0     0 | 18  266    3   14    0
Jul 08 13:47:42 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:47:42|  2   1  96   0   0|4116M  523M  196M 2907M|4507B 1938B|   0     0 |   0     0 |1224  1946 |0.38 1.01 0.89|  0   0 2.0|   0     0 |   0     0 | 18  266    4   14    0
Jul 08 13:47:43 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:47:43|  2   1  96   0   0|4116M  523M  196M 2907M|7405B 1736B|   0  4097B|   0  1.00 |1036  1778 |0.38 1.01 0.89|  0   0   0|   0     0 |   0     0 | 18  266    4   14    0
Jul 08 13:47:44 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:47:44| 15   2  81   1   0|4150M  487M  196M 2908M|6057B 1642B|1101k   80k| 107  3.00 |1527  2368 |0.38 1.01 0.89|2.0   0 5.0|   0     0 |   0     0 | 18  267    4   14    0
Jul 08 13:47:45 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:47:45| 27   3  69   0   0|4151M  485M  196M 2908M|3614B 1587B|  12k 3086k|3.00   162 |2744  5308 |0.38 1.01 0.89|1.0   0 7.0|   0     0 |   0     0 | 18  270    4   14    0
Jul 08 13:47:46 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:47:46| 25   3  71   0   0|4153M  483M  196M 2908M|4308B 1133B|  16k  468k|1.00  45.0 |1982  3193 |0.43 1.01 0.89|1.0   0 5.0|   0     0 |   0     0 | 18  275    4   15    0
Jul 08 13:47:47 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:47:47| 26   3  71   0   0|4154M  483M  196M 2908M|4315B 1447B|   0   208k|   0  28.0 |2299  3972 |0.43 1.01 0.89|2.0   0 5.0|   0     0 |   0     0 | 18  274    4   15    0
Jul 08 13:47:48 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:47:48| 24   3  71   0   0|4147M  489M  196M 2908M|4578B 1587B|   0   104k|   0  12.0 |1902  2939 |0.43 1.01 0.89|1.0   0  10|   0     0 |   0     0 | 18  274    4   17    0
Jul 08 13:47:49 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:47:49| 47   5  47   0   0|3901M  735M  196M 2908M|  10k 1208B|   0   192k|   0  24.0 |2209  3276 |0.43 1.01 0.89|1.0   0  19|   0     0 |   0     0 | 18  266    4   19    0
Jul 08 13:47:50 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:47:50| 66  10  25   0   0|3734M  902M  196M 2908M|8283B 1586B|  60k  249k|3.01  24.1 |2114  3021 |0.43 1.01 0.89|4.0   0 5.0|   0     0 |   0     0 | 18  250    4   18    0
Jul 08 13:47:51 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:47:51| 87  12   0   0   0|3825M  810M  196M 2909M|4634B 1512B| 340k 1492k|11.0  69.0 |2139  2690 |0.79 1.07 0.92|5.0   0  10|   0     0 |   0     0 | 18  248    4   18    0
Jul 08 13:47:52 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:47:52| 86  12   1   0   0|4008M  624M  196M 2912M|  20k 9905B| 608k  764k|61.0  61.0 |7169    15k|0.79 1.07 0.92|6.0   0  11|   0     0 |   0     0 | 18  254    4   34    1
Jul 08 13:47:53 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:47:53| 35   5  57   0   0|4072M  559M  196M 2914M| 147k   71k| 200k  132k|28.0  19.0 |4092  6837 |0.79 1.07 0.92|5.0   0 1.0|   0     0 |   0     0 | 18  260    4   36    0
Jul 08 13:47:54 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:47:54| 13   2  83   0   0|4080M  550M  196M 2915M|  68k   32k|   0    56k|   0  3.99 |4277    12k|0.79 1.07 0.92|  0   0 3.0|   0     0 |   0     0 | 18  266    4   36    0
Jul 08 13:47:55 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:47:55|  2   1  96   0   0|4081M  549M  196M 2915M|5550B 1609B|   0    10M|   0   938 |1517  2097 |0.79 1.07 0.92|  0   0 2.0|   0     0 |   0     0 | 18  266    4   36    0
Jul 08 13:47:56 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:47:56|  2   1  96   0   0|4081M  549M  196M 2915M|4816B 1458B|   0   220k|   0  16.0 |1134  1901 |0.73 1.05 0.91|  0   0   0|   0     0 |   0     0 | 18  266    4   36    0
Jul 08 13:47:57 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:47:57|  2   0  96   0   0|4081M  549M  196M 2915M|  10k 1620B|   0    32k|   0  4.00 |1105  1809 |0.73 1.05 0.91|  0   0   0|   0     0 |   0     0 | 18  266    4   36    0
Jul 08 13:47:58 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:47:58|  1   1  96   0   0|4081M  549M  196M 2915M|5869B 1749B|   0   344k|   0  28.0 |1223  2134 |0.73 1.05 0.91|  0   0   0|   0     0 |   0     0 | 18  266    4   32    0
Jul 08 13:47:59 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:47:59|  2   1  95   0   0|4081M  549M  196M 2915M|6342B 1512B|   0   228k|   0  30.0 |1378  2376 |0.73 1.05 0.91|  0   0   0|   0     0 |   0     0 | 18  266    4   32    0
Jul 08 13:48:00 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:48:00|  2   0  96   0   0|4081M  549M  196M 2915M|5624B 1511B|   0   576k|   0   103 |1073  1699 |0.73 1.05 0.91|  0   0   0|   0     0 |   0     0 | 18  266    4   24    0
Jul 08 13:48:01 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:48:01|  1   0  96   0   0|4081M  549M  196M 2915M|  41k 1511B|   0   204k|   0  13.0 |1170  1751 |0.67 1.04 0.91|  0   0   0|   0     0 |   0     0 | 18  266    4   24    0
Jul 08 13:48:02 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:48:02|  2   1  96   0   0|4081M  549M  196M 2915M|4305B 1513B|   0    32k|   0  4.00 |1082  1850 |0.67 1.04 0.91|  0   0   0|   0     0 |   0     0 | 18  266    4   24    0
Jul 08 13:48:03 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:48:03|  2   1  97   0   0|4081M  549M  196M 2915M|4572B 1458B|   0     0 |   0     0 | 991  1699 |0.67 1.04 0.91|  0   0   0|   0     0 |   0     0 | 18  266    4   24    0
Jul 08 13:48:04 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:48:04|  3   1  95   1   0|4081M  548M  196M 2915M|4249B 1586B|   0   376k|   0  41.0 |1415  2530 |0.67 1.04 0.91|  0   0   0|   0     0 |   0     0 | 18  266    4   24    0
Jul 08 13:48:05 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:48:05|  2   0  96   0   0|4082M  548M  196M 2915M|4506B 1512B|   0    32k|   0  4.00 |1102  1888 |0.67 1.04 0.91|  0   0 2.0|   0     0 |   0     0 | 18  266    4   24    0
Jul 08 13:48:06 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:48:06|  2   1  95   0   0|4082M  548M  196M 2915M|3916B 1458B|   0   252k|   0  24.0 |1353  2316 |0.62 1.02 0.90|  0   0   0|   0     0 |   0     0 | 18  266    4   24    0
Jul 08 13:48:07 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:48:07|  2   0  96   0   0|4082M  548M  196M 2915M|5655B 1458B|   0    36k|   0  5.00 |1077  1799 |0.62 1.02 0.90|  0   0   0|   0     0 |   0     0 | 18  266    4   24    0
Jul 08 13:48:08 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:48:08|  2   1  96   0   0|4082M  548M  196M 2915M|5660B 1456B|   0     0 |   0     0 |1031  1768 |0.62 1.02 0.90|  0   0   0|   0     0 |   0     0 | 18  266    4   24    0
Jul 08 13:48:09 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:48:09|  3   1  95   0   0|4082M  548M  196M 2915M|6521B 1458B|   0  1232k|   0   161 |1489  2520 |0.62 1.02 0.90|  0   0   0|   0     0 |   0     0 | 18  266    4   24    0
Jul 08 13:48:10 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:48:10|  2   1  97   0   0|4082M  548M  196M 2915M|4652B 1458B|   0    32k|   0  4.00 |1012  1741 |0.62 1.02 0.90|  0   0   0|   0     0 |   0     0 | 18  266    4   24    0
Jul 08 13:48:11 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:48:11|  7   4  88   1   0|4097M  533M  197M 2915M|8327B 1678B| 348k  256k|26.0  20.0 |1922  3537 |0.57 1.00 0.90|1.0   0  72|   0     0 |   0     0 | 18  266    4   24    0
Jul 08 13:48:12 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:48:12| 39   6  53   0   0|3937M  693M  197M 2915M|6877B 2197B|  16k  652k|1.00  56.0 |2183  3445 |0.57 1.00 0.90|2.0   0 2.0|   0     0 |   0     0 | 18  218    5   32    0
Jul 08 13:48:13 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:48:13| 47   9  44   0   0|4001M  628M  197M 2916M|7270B 2092B|8209B  172k|1.00  7.01 |2184  4922 |0.57 1.00 0.90|2.0   0 4.0|   0     0 |   0     0 | 18  226    6   36    0
Jul 08 13:48:14 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:48:14| 31  10  57   0   0|3873M  756M  197M 2916M|5822B 1892B|   0   284k|   0  30.0 |1792  2762 |0.57 1.00 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  218    6   40    0
Jul 08 13:48:15 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:48:15| 21   6  72   0   0|3873M  756M  197M 2916M|5902B 1694B|   0   104k|   0  8.00 |1345  1766 |0.57 1.00 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  218    6   40    0
Jul 08 13:48:16 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:48:16| 22   6  71   0   0|3737M  892M  197M 2916M|6255B 1641B|8199B  661k|2.00  49.0 |1733  2628 |0.68 1.02 0.90|1.0   0 9.0|   0     0 |   0     0 | 17  203    6   42    0
Jul 08 13:48:17 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:48:17| 25   4  70   1   0|3784M  844M  197M 2916M|5949B 1704B| 140k  352k|29.0  28.0 |1773  3614 |0.68 1.02 0.90|1.0   0   0|   0     0 |   0     0 | 17  203    6   42    0
