Aug 22 16:44:42 jammy-provider-cloud-0000007537 systemd[1]: Started Devstack devstack@dstat.service.
Aug 22 16:44:42 jammy-provider-cloud-0000007537 dstat.sh[58680]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 22 16:44:42 jammy-provider-cloud-0000007537 dstat.sh[58680]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 22 16:52:59 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:52:59|  3   2  94   0   0|4111M  525M  201M 2904M|7049B 1791B|   0   396k|   0  42.0 |1662  2885 |0.92 1.29 0.94|  0   0 2.0|   0     0 |   0     0 | 18  266    3   16    0
Aug 22 16:53:00 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:53:00|  2   1  96   0   0|4111M  525M  201M 2904M|5547B 1693B|   0   308k|   0  20.0 |1065  1854 |0.92 1.29 0.94|1.0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Aug 22 16:53:01 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:53:01|  2   1  96   0   0|4111M  525M  201M 2904M|4528B 1622B|   0    64k|   0  10.0 |1097  1879 |0.85 1.27 0.94|  0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Aug 22 16:53:02 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:53:02|  3   0  95   0   0|4111M  525M  201M 2904M|4775B 1863B|   0   256k|   0  13.0 |1267  2197 |0.85 1.27 0.94|  0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Aug 22 16:53:03 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:53:03|  3   2  94   0   0|4111M  525M  201M 2904M|7071B 1707B|   0   355k|   0  35.9 |1277  2302 |0.85 1.27 0.94|  0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Aug 22 16:53:04 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:53:04|  2   1  97   0   0|4111M  525M  201M 2904M|8399B 1514B|   0     0 |   0     0 |1108  1884 |0.85 1.27 0.94|  0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Aug 22 16:53:05 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:53:05|  2   1  95   0   0|4111M  525M  201M 2904M|6023B 1694B|   0     0 |   0     0 |1123  1854 |0.85 1.27 0.94|  0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Aug 22 16:53:06 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:53:06|  3   2  94   0   0|4111M  525M  201M 2904M|6881B 1641B|   0  3173k|   0   342 |1525  2516 |0.78 1.25 0.93|2.0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Aug 22 16:53:07 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:53:07|  1   1  96   0   0|4111M  525M  201M 2904M|  12k 1618B|   0  2081k|   0   133 |1348  2370 |0.78 1.25 0.93|  0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Aug 22 16:53:08 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:53:08|  6   1  92   0   0|4111M  525M  201M 2904M|8342B 1620B|   0  2781k|   0   345 |2212  3815 |0.78 1.25 0.93|  0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Aug 22 16:53:09 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:53:09|  6   1  91   0   0|4111M  525M  201M 2904M|6402B 1917B|   0   220k|   0  25.0 |1849  3177 |0.78 1.25 0.93|  0   0 2.0|   0     0 |   0     0 | 18  266    4   18    0
Aug 22 16:53:10 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:53:10|  2   1  96   0   0|4111M  525M  201M 2904M|5304B 1693B|   0     0 |   0     0 |1058  1803 |0.78 1.25 0.93|  0   0   0|   0     0 |   0     0 | 18  266    4   16    0
Aug 22 16:53:11 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:53:11|  1   2  95   0   0|4112M  524M  201M 2904M|4992B 1513B|   0    51M|   0  55.0 |1081  1762 |0.72 1.23 0.93|  0   0   0|   0     0 |   0     0 | 18  266    4   16    0
Aug 22 16:53:12 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:53:12|  2   1  95   0   0|4112M  524M  201M 2904M|5323B 1693B|   0   520k|   0  26.0 |1101  1911 |0.72 1.23 0.93|1.0   0   0|   0     0 |   0     0 | 18  266    4   16    0
Aug 22 16:53:13 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:53:13|  3   0  95   0   0|4112M  524M  201M 2904M|7849B 1620B|   0  1728k|   0   204 |1206  2166 |0.72 1.23 0.93|  0   0   0|   0     0 |   0     0 | 18  266    4   16    0
Aug 22 16:53:14 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:53:14|  2   1  96   0   0|4112M  524M  201M 2904M|5311B 1696B|   0  4092B|   0  1.00 |1078  1877 |0.72 1.23 0.93|  0   0   0|   0     0 |   0     0 | 18  266    4   16    0
Aug 22 16:53:15 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:53:15|  2   1  96   0   0|4112M  524M  201M 2904M|6168B 1697B|   0  8206B|   0  2.00 | 982  1741 |0.72 1.23 0.93|1.0   0   0|   0     0 |   0     0 | 18  266    4   16    0
Aug 22 16:53:16 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:53:16|  3   1  95   0   0|4112M  524M  201M 2904M|5262B 1620B|   0   336k|   0  34.0 |1447  2621 |0.74 1.22 0.93|2.0   0   0|   0     0 |   0     0 | 18  266    4   16    0
Aug 22 16:53:17 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:53:17| 16   3  80   0   0|4112M  524M  201M 2904M|4814B 1695B|   0   673k|   0  68.1 |2476  4569 |0.74 1.22 0.93|  0   0   0|   0     0 |   0     0 | 18  266    4   16    0
Aug 22 16:53:18 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:53:18|  1   0  96   0   0|4112M  524M  201M 2904M|5362B 1511B|   0   108k|   0  8.00 |1080  1897 |0.74 1.22 0.93|  0   0   0|   0     0 |   0     0 | 18  266    4   16    0
Aug 22 16:53:19 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:53:19|  4   2  93   0   0|4112M  524M  201M 2904M|6761B 1846B|   0   252k|   0  36.0 |1745  2902 |0.74 1.22 0.93|  0   0 4.0|   0     0 |   0     0 | 18  266    5   16    0
Aug 22 16:53:20 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:53:20|  3   1  94   0   0|4112M  524M  201M 2904M|6228B 1695B|   0   680k|   0  47.0 |1406  2465 |0.74 1.22 0.93|  0   0   0|   0     0 |   0     0 | 18  266    5   16    0
Aug 22 16:53:21 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:53:20|  9   4  84   1   0|4118M  517M  201M 2905M|8157B 1641B|1041k 4099B|92.1  1.00 |1884  4864 |0.68 1.20 0.92|1.0   0  39|   0     0 |   0     0 | 18  266    5   17    0
Aug 22 16:53:22 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:53:22| 25   4  71   0   0|4105M  528M  202M 2906M|7396B 1734B| 571k  859k|30.0  19.0 |2522  4761 |0.68 1.20 0.92|2.0   0 5.0|   0     0 |   0     0 | 18  270    5   16    0
Aug 22 16:53:23 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:53:23| 25   3  71   0   0|4116M  518M  202M 2906M|5897B 1617B|  16k  523k|1.00  56.9 |1991  3203 |0.68 1.20 0.92|1.0   0 5.0|   0     0 |   0     0 | 18  274    5   16    0
Aug 22 16:53:24 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:53:23| 23   4  72   0   0|4134M  500M  202M 2906M|5657B 1670B|   0   209k|   0  20.1 |1971  3124 |0.68 1.20 0.92|1.0   0 5.0|   0     0 |   0     0 | 18  274    5   16    0
Aug 22 16:53:25 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:53:25| 23   4  71   0   0|4143M  490M  202M 2906M|6759B 1692B|   0   216k|   0  22.0 |1989  3217 |0.68 1.20 0.92|1.0   0 5.0|   0     0 |   0     0 | 18  275    5   16    0
Aug 22 16:53:26 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:53:25| 28   5  66   0   0|4104M  529M  202M 2906M|7532B 1621B|   0   284k|   0  38.0 |2508  4111 |0.79 1.22 0.93|3.0   0  24|   0     0 |   0     0 | 18  274    5   16    0
Aug 22 16:53:27 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:53:26| 44   7  49   0   0|3903M  730M  202M 2906M|5864B 1693B|   0   316k|   0  41.0 |1850  2572 |0.79 1.22 0.93|4.0   0 4.0|   0     0 |   0     0 | 18  266    5   18    0
Aug 22 16:53:28 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:53:28| 66  10  24   0   0|4014M  619M  202M 2906M|5332B 1620B|  16k    0 |2.00     0 |1699  2035 |0.79 1.22 0.93|5.0   0   0|   0     0 |   0     0 | 18  266    5   18    0
Aug 22 16:53:28 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:53:28| 75  12  13   0   0|4094M  539M  202M 2907M|6402B 1654B|  44k 1334k|10.0  86.1 |2782  6839 |0.79 1.22 0.93|6.0   0  10|   0     0 |   0     0 | 18  262    5   23    0
Aug 22 16:53:29 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:53:29| 61   8  31   0   0|3972M  660M  202M 2907M|5302B 1694B|  32k  120k|4.00  6.00 |2806  4614 |0.79 1.22 0.93|4.0   0 4.0|   0     0 |   0     0 | 18  258    5   23    0
Aug 22 16:53:30 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:53:30| 66  11  23   0   0|4044M  587M  202M 2908M|5117B 1694B| 216k  104k|30.0  12.0 |2824  5982 |0.96 1.25 0.94|4.0   0 7.0|   0     0 |   0     0 | 18  260    5   27    0
Aug 22 16:53:32 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:53:32| 48   9  41   0   0|4126M  503M  202M 2910M|  43k   20k| 108k  543k|7.98  38.9 |7296    16k|0.96 1.25 0.94|2.0   0 3.0|   0     0 |   0     0 | 18  268    5   28    0
Aug 22 16:53:33 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:53:32| 32   5  60   0   0|4191M  438M  202M 2911M|  55k   28k|  68k 1462k|1.00  39.1 |5115  9561 |0.96 1.25 0.94|2.0   0 3.0|   0     0 |   0     0 | 18  269    5   35    0
Aug 22 16:53:34 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:53:34| 19   5  73   0   0|4071M  557M  202M 2911M| 168k   77k|   0   304k|   0  28.0 |4439  6991 |0.96 1.25 0.94|2.0   0 2.0|   0     0 |   0     0 | 18  267    5   35    0
Aug 22 16:53:35 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:53:35|  3   1  95   0   0|4071M  557M  202M 2911M|  17k 6269B|   0   104k|   0  7.98 |1208  1933 |0.96 1.25 0.94|2.0   0   0|   0     0 |   0     0 | 18  266    5   35    0
Aug 22 16:53:36 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:53:36|  2   1  95   0   0|4071M  557M  202M 2911M|4877B 1622B|   0   232k|   0  26.0 |1285  2238 |0.89 1.23 0.93|  0   0   0|   0     0 |   0     0 | 18  266    5   34    0
Aug 22 16:53:37 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:53:37|  2   1  95   0   0|4071M  557M  202M 2911M|8613B 1677B|   0  1279k|   0   154 |1015  1730 |0.89 1.23 0.93|3.0   0   0|   0     0 |   0     0 | 18  266    5   34    0
Aug 22 16:53:38 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:53:38|  2   2  94   0   0|4071M  557M  202M 2911M|5206B 1588B|   0    11M|   0  1037 |1408  2179 |0.89 1.23 0.93|  0   0   0|   0     0 |   0     0 | 18  266    5   34    0
Aug 22 16:53:39 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:53:39|  2   0  95   0   0|4072M  557M  202M 2911M|6580B 1618B|   0    96k|   0  9.99 |1108  1886 |0.89 1.23 0.93|  0   0 2.0|   0     0 |   0     0 | 18  266    5   34    0
Aug 22 16:53:40 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:53:40|  2   1  96   0   0|4072M  557M  202M 2911M|5331B 1693B|   0     0 |   0     0 | 945  1613 |0.89 1.23 0.93|  0   0   0|   0     0 |   0     0 | 18  266    5   34    0
Aug 22 16:53:41 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:53:41|  2   1  97   0   0|4072M  557M  202M 2911M|5929B 1691B|   0     0 |   0     0 |1072  1747 |0.81 1.21 0.93|  0   0   0|   0     0 |   0     0 | 18  266    5   34    0
Aug 22 16:53:42 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:53:42|  2   0  96   0   0|4072M  557M  202M 2911M|6237B 1620B|   0     0 |   0     0 |1134  1834 |0.81 1.21 0.93|1.0   0   0|   0     0 |   0     0 | 18  266    5   34    0
Aug 22 16:53:43 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:53:43|  3   1  95   0   0|4072M  557M  202M 2911M|6747B 1620B|   0   208k|   0  32.0 |1437  2576 |0.81 1.21 0.93|  0   0   0|   0     0 |   0     0 | 18  266    5   34    0
Aug 22 16:53:44 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:53:44|  3   1  95   0   0|4072M  557M  202M 2911M|6221B 1677B|   0   296k|   0  20.0 |1094  1897 |0.81 1.21 0.93|  0   0   0|   0     0 |   0     0 | 18  266    5   30    0
Aug 22 16:53:45 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:53:44|  3   1  95   0   0|4072M  557M  202M 2911M|5337B 1515B|   0   228k|   0  32.1 |1416  2619 |0.81 1.21 0.93|  0   0   0|   0     0 |   0     0 | 18  266    5   30    0
Aug 22 16:53:46 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:53:46|  2   0  94   0   0|4072M  557M  202M 2911M|7212B 1694B|   0  2024k|   0   128 |1412  2688 |0.75 1.19 0.92|  0   0   0|   0     0 |   0     0 | 18  266    5   26    0
Aug 22 16:53:47 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:53:47|  3   1  97   0   0|4072M  557M  202M 2911M|8231B 1620B|   0   104k|   0  7.00 |1067  1735 |0.75 1.19 0.92|  0   0   0|   0     0 |   0     0 | 18  266    5   26    0
Aug 22 16:53:48 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:53:48|  2   0  97   0   0|4072M  557M  202M 2911M|7482B 1661B|   0   724k|   0   114 |1036  1715 |0.75 1.19 0.92|  0   0   0|   0     0 |   0     0 | 18  266    5   22    0
Aug 22 16:53:49 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:53:49|  3   1  94   0   0|4072M  556M  202M 2911M|8029B 1847B|   0   732k|   0  42.0 |1436  2431 |0.75 1.19 0.92|  0   0 2.0|   0     0 |   0     0 | 18  266    6   22    0
Aug 22 16:53:50 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:53:50|  2   0  97   0   0|4072M  556M  202M 2911M|6281B 1693B|   0     0 |   0     0 | 961  1681 |0.75 1.19 0.92|  0   0   0|   0     0 |   0     0 | 18  266    6   22    0
Aug 22 16:53:51 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:53:50|  2   3  93   0   0|4074M  554M  202M 2911M|7067B 1534B| 344k 4100B|21.0  1.00 |1303  2168 |0.69 1.17 0.92|7.0 1.0  21|   0     0 |   0     0 | 18  266    6   22    0
Aug 22 16:53:51 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:53:51| 26   9  64   0   0|3916M  712M  202M 2911M|8717B 1962B|  68k  316k|9.01  28.0 |2231  3875 |0.69 1.17 0.92|2.0   0  53|   0     0 |   0     0 | 18  218    6   30    0
Aug 22 16:53:53 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:53:52| 43   9  46   0   0|3963M  665M  202M 2912M|5618B 1939B|8187B 1135k|1.00  70.0 |2730  5365 |0.69 1.17 0.92|2.0   0   0|   0     0 |   0     0 | 18  222    6   32    0
Aug 22 16:53:54 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:53:53| 40  11  50   0   0|3859M  768M  202M 2912M|7332B 1884B|   0   168k|   0  8.00 |1884  2578 |0.69 1.17 0.92|1.0   0 5.0|   0     0 |   0     0 | 18  218    6   38    0
Aug 22 16:53:55 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:53:54| 21   6  71   0   0|3859M  768M  202M 2912M|5362B 1693B|   0   304k|   0  32.0 |1630  2480 |0.69 1.17 0.92|1.0   0   0|   0     0 |   0     0 | 18  218    6   38    0
Aug 22 16:53:56 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:53:55| 22   7  70   0   0|3690M  937M  202M 2912M|7962B 1736B|   0   252k|   0  21.0 |1660  2367 |0.71 1.16 0.92|1.0   0 6.0|   0     0 |   0     0 | 17  201    6   40    0
Aug 22 16:53:57 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:53:57| 23   4  70   0   0|3748M  879M  202M 2912M|5712B 1758B|8184B  124k|2.00  13.0 |1342  1978 |0.71 1.16 0.92|1.0   0 2.0|   0     0 |   0     0 | 17  201    6   40    0
Aug 22 16:53:58 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:53:58| 23   4  71   0   0|3787M  840M  202M 2912M|6610B 1510B| 431k  388k|68.9  21.0 |1794  3190 |0.71 1.16 0.92|1.0   0   0|   0     0 |   0     0 | 17  201    6   40    0
Aug 22 16:53:59 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:53:59| 25   3  71   1   0|3817M  809M  202M 2913M|5043B 1568B| 581k   44k|64.1  1.00 |1501  2247 |0.71 1.16 0.92|1.0   0 2.0|   0     0 |   0     0 | 17  203    6   40    0
Aug 22 16:54:00 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:54:00| 25   1  73   0   0|3868M  758M  202M 2913M|4999B 1618B|   0     0 |   0     0 |1151  1633 |0.71 1.16 0.92|1.0   0   0|   0     0 |   0     0 | 17  203    6   40    0
Aug 22 16:54:01 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:54:00| 27   4  68   0   0|3834M  791M  202M 2914M|6828B 1623B| 477k  273k|10.0  9.02 |2345  4917 |0.74 1.16 0.92|4.0   0 4.0|   0     0 |   0     0 | 18  205    6   42    0
Aug 22 16:54:02 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:54:02| 42   8  48   0   0|3941M  682M  202M 2917M|5704B 1785B| 559k  823k|90.8  87.9 |5732    12k|0.74 1.16 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  228    6   51    0
Aug 22 16:54:03 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:54:03|  5   1  93   0   0|3941M  681M  202M 2917M|7121B 1621B|  32k  200k|2.00  30.0 |1660  2911 |0.74 1.16 0.92|2.0   0   0|   0     0 |   0     0 | 18  228    6   51    0
Aug 22 16:54:04 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:54:04|  2   0  95   0   0|3941M  681M  202M 2917M|6190B 1694B|   0   108k|   0  8.00 |1187  1990 |0.74 1.16 0.92|  0   0   0|   0     0 |   0     0 | 18  228    6   51    0
Aug 22 16:54:05 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:54:05|  2   1  95   0   0|3941M  681M  202M 2917M|6497B 1726B|   0   232k|   0  32.0 |1401  2469 |0.74 1.16 0.92|  0   0   0|   0     0 |   0     0 | 18  228    6   51    0
Aug 22 16:54:06 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:54:06|  4   0  95   0   0|3942M  681M  202M 2917M|6560B 1621B|   0   104k|   0  8.00 |1216  1939 |0.68 1.14 0.91|1.0   0   0|   0     0 |   0     0 | 18  228    6   51    0
Aug 22 16:54:07 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:54:07|  3   1  95   0   0|3942M  681M  202M 2917M|  10k 1566B|   0   136k|   0  12.0 |1268  2151 |0.68 1.14 0.91|  0   0   0|   0     0 |   0     0 | 18  228    6   51    0
Aug 22 16:54:08 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:54:08|  2   1  96   0   0|3942M  681M  202M 2917M|6352B 1619B|   0   888k|   0  95.9 |1120  1855 |0.68 1.14 0.91|  0   0   0|   0     0 |   0     0 | 18  228    6   51    0
Aug 22 16:54:09 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:54:09|  4   1  92   0   0|3943M  680M  202M 2917M|6350B 1620B|   0  7466k|   0   736 |2378  3930 |0.68 1.14 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  228    6   51    0
Aug 22 16:54:10 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:54:10|  4   1  93   0   0|3943M  680M  202M 2917M|4455B 1619B|   0     0 |   0     0 |1266  2067 |0.68 1.14 0.91|  0   0   0|   0     0 |   0     0 | 18  228    6   54    0
Aug 22 16:54:11 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:54:11|  3   1  95   0   0|3946M  676M  202M 2917M|4960B 1620B|   0    48k|   0  3.00 |1117  1825 |0.62 1.12 0.91|  0   0   0|   0     0 |   0     0 | 18  230    6   52    0
Aug 22 16:54:12 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:54:11| 20   3  75   1   0|3959M  664M  202M 2917M|5688B 1517B|  48k  357k|2.01  53.2 |2566  4450 |0.62 1.12 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  240    6   52    0
Aug 22 16:54:13 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:54:13|  9   1  88   0   0|3962M  660M  202M 2917M|5945B 1616B|  16k  722k|1.00  65.8 |1719  3056 |0.62 1.12 0.91|  0   0   0|   0     0 |   0     0 | 18  240    6   52    0
Aug 22 16:54:14 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:54:14|  3   1  96   0   0|3962M  660M  202M 2917M|7351B 1566B|   0   120k|   0  3.00 |1127  1792 |0.62 1.12 0.91|  0   0   0|   0     0 |   0     0 | 18  240    6   52    0
Aug 22 16:54:15 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:54:15|  3   1  95   0   0|3962M  660M  202M 2917M|6547B 1695B|   0   324k|   0  38.0 |1373  2459 |0.62 1.12 0.91|  0   0   0|   0     0 |   0     0 | 18  240    6   52    0
Aug 22 16:54:16 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:54:16|  2   0  96   0   0|3962M  660M  202M 2917M|9310B 1620B|   0   132k|   0  8.00 |1004  1710 |0.57 1.10 0.90|  0   0   0|   0     0 |   0     0 | 18  240    6   52    0
Aug 22 16:54:17 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:54:17|  1   0  96   0   0|3962M  660M  202M 2917M|6562B 1619B|   0    64k|   0  9.00 |1124  1838 |0.57 1.10 0.90|  0   0   0|   0     0 |   0     0 | 18  240    6   52    0
Aug 22 16:54:18 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:54:18|  1   1  96   0   0|3962M  660M  202M 2917M|8028B 1620B|   0   340k|   0  23.0 |1061  1807 |0.57 1.10 0.90|  0   0   0|   0     0 |   0     0 | 18  240    6   52    0
Aug 22 16:54:19 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:54:19|  2   1  95   0   0|3963M  659M  202M 2917M|7449B 1512B|   0   448k|   0  15.0 |1370  2226 |0.57 1.10 0.90|  0   0 4.0|   0     0 |   0     0 | 18  240    6   52    0
Aug 22 16:54:20 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:54:20|  1   1  96   0   0|3963M  659M  202M 2917M|5824B 1694B|   0    92k|   0  10.0 |1088  1817 |0.57 1.10 0.90|  0   0   0|   0     0 |   0     0 | 18  240    6   52    0
Aug 22 16:54:21 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:54:21|  6   3  90   0   0|3969M  653M  202M 2917M|6254B 1619B|   0     0 |   0     0 |1629  3874 |0.53 1.08 0.90|  0   0  34|   0     0 |   0     0 | 18  240    6   53    0
Aug 22 16:54:22 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:54:22|  3   1  95   0   0|3969M  653M  202M 2917M|4357B 1566B|   0    92k|   0  11.0 |1490  2672 |0.53 1.08 0.90|  0   0   0|   0     0 |   0     0 | 18  240    6   53    0
Aug 22 16:54:23 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:54:23|  3   1  93   0   0|3969M  653M  202M 2917M|8386B 1835B|   0   608k|   0  68.0 |1715  3038 |0.53 1.08 0.90|3.0   0 2.0|   0     0 |   0     0 | 18  244    6   52    0
Aug 22 16:54:24 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:54:23|  1   1  96   0   0|3969M  653M  202M 2917M|6914B 1624B|   0  1720k|   0   133 |1061  1736 |0.53 1.08 0.90|  0   0   0|   0     0 |   0     0 | 18  244    6   52    0
Aug 22 16:54:25 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:54:25|  3   1  95   0   0|3969M  653M  202M 2917M|9147B 1659B|   0   283k|   0  34.9 |1403  2537 |0.53 1.08 0.90|  0   0   0|   0     0 |   0     0 | 18  244    6   52    0
Aug 22 16:54:26 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:54:26|  2   1  96   0   0|3970M  652M  202M 2917M|6581B 1509B|   0   144k|   0  14.0 |1090  1872 |0.48 1.07 0.89|2.0   0 3.0|   0     0 |   0     0 | 18  244    6   52    0
Aug 22 16:54:27 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:54:27| 12  17  69   0   0|3988M  634M  202M 2917M|7701B 1863B|   0  1616k|   0   100 |3168  5128 |0.48 1.07 0.89|1.0   0 325|   0     0 |   0     0 | 18  244    6   50    0
Aug 22 16:54:28 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:54:28| 23   4  72   0   0|4039M  583M  202M 2917M|8016B 1619B|   0   640k|   0  36.0 |1484  2235 |0.48 1.07 0.89|1.0   0   0|   0     0 |   0     0 | 18  249    6   50    0
Aug 22 16:54:29 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:54:28| 26   3  69   1   0|4066M  556M  202M 2917M|6307B 1568B|  20k 1129k|2.00  85.1 |2881  5674 |0.48 1.07 0.89|2.0   0 4.0|   0     0 |   0     0 | 18  251    6   45    0
Aug 22 16:54:30 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:54:30| 25   5  69   0   0|4047M  574M  202M 2918M|6098B 1687B| 100k  470k|5.98  58.8 |2464  4316 |0.48 1.07 0.89|2.0   0  21|   0     0 |   0     0 | 18  253    6   49    0
Aug 22 16:54:31 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:54:30| 15  15  70   0   0|4024M  597M  202M 2918M|8076B 1627B|   0   249k|   0  6.03 |3051  5122 |0.53 1.06 0.89|2.0   0 232|   0     0 |   0     0 | 18  249    6   52    0
