Sep 05 18:34:32 jammy-provider-cloud-0000007587 systemd[1]: Started Devstack devstack@dstat.service.
Sep 05 18:34:33 jammy-provider-cloud-0000007587 dstat.sh[58671]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 05 18:34:33 jammy-provider-cloud-0000007587 dstat.sh[58671]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 05 18:41:04 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:41:04| 10   1  87   1   0|4455M  134M  185M 2988M| 326k 9499B|   0  1236k|   0  34.1 |1475  2271 |0.86 1.31 0.88|2.0   0 4.0|   0     0 |   0     0 | 18  299    3    9    0
Sep 05 18:41:05 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:41:05| 20   1  78   1   0|4449M  151M  185M 2977M|1106k   12k|   0  2407k|   0  54.0 |1660  2273 |0.86 1.31 0.88|1.0   0 4.0|   0     0 |   0     0 | 18  299    3    9    0
Sep 05 18:41:06 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:41:06| 16   1  82   1   0|4450M  149M  185M 2978M| 314k   10k|   0  1144k|   0  28.0 |1492  2273 |0.86 1.31 0.88|1.0   0 3.0|   0     0 |   0     0 | 18  299    3    9    0
Sep 05 18:41:07 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:41:07| 22   2  75   0   0|4458M  140M  185M 2979M| 674k 9464B|   0    15M|   0   170 |1635  2024 |0.86 1.31 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  299    3    9    0
Sep 05 18:41:08 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:41:08| 22   2  75   0   0|4478M  139M  185M 2961M| 488k 8755B| 157k 1485k|3.01  85.3 |1707  2370 |0.88 1.30 0.88|1.0   0 3.0|   0     0 |   0     0 | 18  299    3    9    0
Sep 05 18:41:09 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:41:09| 26   0  72   0   0|4472M  150M  185M 2955M|6737B 1616B|   0   160k|   0  6.98 |1358  1881 |0.88 1.30 0.88|1.0   0   0|   0     0 |   0     0 | 18  299    3    9    0
Sep 05 18:41:10 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:41:10| 28   5  66   0   0|4502M  139M  185M 2936M|7282B 1569B|  80k 4105B|7.01  1.00 |  12k   25k|0.88 1.30 0.88|4.0   0 8.0|   0     0 |   0     0 | 18  299    2    9    0
Sep 05 18:41:11 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:41:11| 41   7  50   0   0|4494M  151M  186M 2933M|8229B 1663B| 861k    0 |15.0     0 |1951  2635 |0.88 1.30 0.88|2.0   0 9.0|   0     0 |   0     0 | 18  299    2    9    0
Sep 05 18:41:12 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:41:12| 28   6  65   0   0|4490M  153M  187M 2931M|7550B 1512B| 268k 3984k|3.00  27.0 |3046  5169 |0.88 1.30 0.88|1.0   0 8.0|   0     0 |   0     0 | 18  299    2    9    0
Sep 05 18:41:13 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:41:13| 27  10  60   0   0|4499M  149M  187M 2926M|6137B 1615B|   0   953k|   0  55.8 |  35k   75k|0.89 1.30 0.89|1.0   0 5.0|   0     0 |   0     0 | 18  299    2    9    0
Sep 05 18:41:14 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:41:14| 23   6  72   0   0|4492M  144M  188M 2935M|7016B 1621B|  28k  420k|5.00  5.00 |1297  7792 |0.89 1.30 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  299    2    9    0
Sep 05 18:41:15 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:41:15| 26   2  72   0   0|4471M  195M  188M 2906M|7206B 1620B|   0     0 |   0     0 |1328  2436 |0.89 1.30 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  299    2    9    0
Sep 05 18:41:16 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:41:16| 26   2  72   0   0|4468M  197M  188M 2907M|6035B 1713B| 468k   24k|4.00  6.00 |1343  1926 |0.89 1.30 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  299    2    9    0
Sep 05 18:41:17 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:41:17| 29   4  66   0   0|4467M  198M  188M 2907M|5904B 1620B|   0  5451k|   0  12.0 |1725  5157 |0.89 1.30 0.89|1.0   0  34|   0     0 |   0     0 | 18  299    2   10    0
Sep 05 18:41:18 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:41:18| 25   2  72   0   0|4450M  207M  188M 2915M|8580B 1566B|   0  1860k|   0   122 |1326  1945 |0.90 1.29 0.89|1.0   0   0|   0     0 |   0     0 | 18  299    2    9    0
Sep 05 18:41:19 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:41:19| 24   2  72   2   0|4452M  186M  188M 2933M|6169B 1516B|   0  3582k|   0   157 |1629  2822 |0.90 1.29 0.89|1.0   0   0|   0     0 |   0     0 | 18  299    2    9    0
Sep 05 18:41:20 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:41:20| 23   3  72   0   0|4454M  162M  189M 2951M|6845B 1619B|   0  1567k|   0  60.0 |1408  2298 |0.90 1.29 0.89|1.0   0   0|   0     0 |   0     0 | 18  299    2    9    0
Sep 05 18:41:21 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:41:21| 24   3  72   1   0|4455M  141M  190M 2968M|5978B 1621B|   0  2301k|   0  61.0 |1492  2482 |0.90 1.29 0.89|1.0   0   0|   0     0 |   0     0 | 18  299    2    9    0
Sep 05 18:41:22 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:41:22| 23   3  71   0   0|4457M  145M  190M 2962M|9002B 1613B|   0    17M|   0  85.6 |1548  2585 |0.90 1.29 0.89|1.0   0   0|   0     0 |   0     0 | 18  299    2    5    0
Sep 05 18:41:23 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:41:23| 21   6  71   1   0|4456M  142M  194M 2956M|6914B 1622B|  32k 3381k|1.00   130 |2093  3614 |0.90 1.29 0.89|1.0   0   0|   0     0 |   0     0 | 18  299    2    5    0
Sep 05 18:41:24 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:41:24| 23   5  71   1   0|4458M  140M  196M 2953M|7562B 1716B|   0    22M|   0   286 |1959  3192 |0.90 1.29 0.89|3.0   0 2.0|   0     0 |   0     0 | 18  299    2    1    0
Sep 05 18:41:25 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:41:25| 21   6  72   1   0|4457M  138M  197M 2954M|  10k 1625B|   0  2259k|   0  68.2 |1547  2401 |0.90 1.29 0.89|2.0   0   0|   0     0 |   0     0 | 18  299    2    1    0
Sep 05 18:41:26 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:41:26| 23   7  70   1   0|4457M  140M  198M 2949M|7735B 1458B|   0   136M|   0   545 |2300  3737 |0.90 1.29 0.89|1.0   0   0|   0     0 |   0     0 | 18  299    2    1    0
Sep 05 18:41:27 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:41:27| 23   3  72   1   0|4457M  135M  200M 2950M|6705B 1614B|   0  3615k|   0  83.7 |1490  2460 |0.90 1.29 0.89|1.0   0   0|   0     0 |   0     0 | 18  299    2    1    0
Sep 05 18:41:28 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:41:28| 22   4  71   0   0|4457M  135M  201M 2946M|6159B 1620B|   0   296k|   0  13.0 |1383  2122 |0.91 1.28 0.89|1.0   0   0|   0     0 |   0     0 | 18  299    2    1    0
Sep 05 18:41:29 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:41:29| 25   3  71   0   0|4484M  143M  202M 2913M|8062B 1625B|   0  2275k|   0  57.2 |1442  2339 |0.91 1.28 0.89|1.0   0   0|   0     0 |   0     0 | 18  299    2    1    0
Sep 05 18:41:30 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:41:30| 26   1  72   0   0|4483M  137M  202M 2920M|6175B 1702B|   0   663k|   0  12.0 |1407  2139 |0.91 1.28 0.89|2.0   0   0|   0     0 |   0     0 | 18  299    2    1    0
Sep 05 18:41:31 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:41:31| 26   2  72   0   0|4364M  309M  202M 2866M|7312B 1973B|  16k 1327k|3.01  13.0 |1482  2098 |0.91 1.28 0.89|2.0   0 2.0|   0     0 |   0     0 | 18  297    2    1    0
Sep 05 18:41:32 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:41:32| 25   5  68   0   0|4384M  289M  202M 2866M|6101B 1620B|   0    47M|   0   178 |  11k   24k|0.91 1.28 0.89|4.0   0 5.0|   0     0 |   0     0 | 18  297    2    1    0
Sep 05 18:41:33 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:41:33| 28   5  65   0   0|4392M  281M  202M 2866M|5431B 1458B|  32k 3056k|1.00  71.0 |  18k   40k|1.00 1.29 0.89|3.0   0 4.0|   0     0 |   0     0 | 18  297    2    1    0
Sep 05 18:41:34 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:41:34| 27   3  67   0   0|4412M  261M  202M 2866M|5007B 1694B|   0   404k|   0  77.0 |  15k   33k|1.00 1.29 0.89|2.0   0 5.0|   0     0 |   0     0 | 18  297    2    1    0
Sep 05 18:41:35 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:41:35| 29   8  63   0   0|4357M  315M  202M 2867M| 275k 5970B| 441k  601k|14.0  25.0 |1931  2799 |1.00 1.29 0.89|4.0   0  26|   0     0 |   0     0 | 18  293    2    3    0
Sep 05 18:41:36 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:41:36| 48   9  42   0   0|3952M  719M  202M 2867M|5472B 1661B| 488k  208k|22.0  22.0 |1896  3047 |1.00 1.29 0.89|4.0   0 5.0|   0     0 |   0     0 | 18  260    2    7    0
Sep 05 18:41:37 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:41:37| 89  11   0   0   0|4166M  505M  202M 2868M|5176B 1620B| 308k  272k|29.0  3.00 |1896  2169 |1.00 1.29 0.89|4.0   0 1.0|   0     0 |   0     0 | 18  260    2    7    0
Sep 05 18:41:38 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:41:38| 81  12   6   0   0|4349M  316M  202M 2873M|  98k   49k|1032k  656k| 104  41.0 |7050    15k|1.16 1.32 0.91|3.0   0 8.0|   0     0 |   0     0 | 18  269    2   19    0
Sep 05 18:41:39 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:41:39| 47   8  45   0   0|4308M  357M  202M 2874M| 233k  112k| 336k  608k|18.0  43.0 |3934  6211 |1.16 1.32 0.91|3.0   0 6.0|   0     0 |   0     0 | 18  262    2   23    0
Sep 05 18:41:40 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:41:40| 35   8  57   0   0|4351M  313M  202M 2874M| 239k  114k| 468k 8967k|41.0   747 |3579  4745 |1.16 1.32 0.91|2.0   0 5.0|   0     0 |   0     0 | 18  264    2   23    0
Sep 05 18:41:41 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:41:41| 22   7  69   0   0|4354M  309M  202M 2875M| 219k  107k|  24k  803k|4.00  26.0 |5430    13k|1.16 1.32 0.91|  0   0 5.0|   0     0 |   0     0 | 18  266    2   25    0
Sep 05 18:41:42 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:41:42| 15   4  79   0   0|4356M  306M  202M 2876M| 230k  108k|   0   419k|   0  3.99 |2974  3922 |1.16 1.32 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  266    2   25    0
Sep 05 18:41:43 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:41:43| 16   6  76   0   0|4359M  304M  202M 2876M| 202k   97k|   0   344k|   0  30.0 |3134  4949 |1.07 1.30 0.90|  0   0 4.0|   0     0 |   0     0 | 18  266    2   25    0
Sep 05 18:41:44 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:41:44| 16   4  79   0   0|4352M  310M  202M 2876M| 210k   98k|   0     0 |   0     0 |2938  3993 |1.07 1.30 0.90|2.0   0 2.0|   0     0 |   0     0 | 18  265    2   25    0
Sep 05 18:41:45 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:41:45| 16   6  77   0   0|4356M  307M  202M 2876M| 218k  105k|   0    80k|   0  6.02 |3038  4072 |1.07 1.30 0.90|1.0   0 6.0|   0     0 |   0     0 | 18  267    2   25    0
Sep 05 18:41:46 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:41:46| 16   4  79   0   0|4351M  311M  202M 2877M| 212k  102k|   0    32k|   0  4.00 |3096  4439 |1.07 1.30 0.90|1.0   0 4.0|   0     0 |   0     0 | 18  265    2   25    0
Sep 05 18:41:47 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:41:47| 16   5  77   0   0|4354M  308M  202M 2877M| 216k  104k|   0     0 |   0     0 |3012  4103 |1.07 1.30 0.90|  0   0 3.0|   0     0 |   0     0 | 18  267    2   25    0
Sep 05 18:41:48 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:41:48| 18   5  76   0   0|4361M  300M  202M 2877M| 228k  109k|   0  8183B|   0  2.00 |3188  4497 |1.06 1.30 0.90|  0   0 3.0|   0     0 |   0     0 | 18  266    2   25    0
Sep 05 18:41:49 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:41:49| 18   7  74   0   0|4346M  315M  202M 2877M| 210k   99k|  12k    0 |2.00     0 |3690  5648 |1.06 1.30 0.90|1.0   0 3.0|   0     0 |   0     0 | 18  265    2   25    0
Sep 05 18:41:50 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:41:50| 16   4  78   0   0|4362M  299M  202M 2878M| 198k   95k|   0     0 |   0     0 |3031  4159 |1.06 1.30 0.90|  0   0 3.0|   0     0 |   0     0 | 18  266    2   27    0
Sep 05 18:41:51 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:41:51| 19   5  76   0   0|4346M  315M  202M 2878M| 210k  101k|   0    52k|   0  2.01 |2910  4263 |1.06 1.30 0.90|1.0   0 4.0|   0     0 |   0     0 | 18  266    2   27    0
Sep 05 18:41:52 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:41:52|  4   2  92   0   0|4356M  304M  202M 2878M|  44k   18k|   0     0 |   0     0 |1365  2215 |1.06 1.30 0.90|  0   0 1.0|   0     0 |   0     0 | 18  264    2   27    0
Sep 05 18:41:53 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:41:53|  3   1  94   0   0|4356M  304M  202M 2878M|  14k 6271B|   0   340k|   0  25.0 |1259  2242 |0.98 1.27 0.90|  0   0   0|   0     0 |   0     0 | 18  264    2   27    0
Sep 05 18:41:54 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:41:54|  2   1  96   0   0|4356M  304M  202M 2878M|8991B 1714B|   0  4096B|   0  1.00 |1036  1627 |0.98 1.27 0.90|2.0   0   0|   0     0 |   0     0 | 18  264    2   27    0
Sep 05 18:41:55 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:41:55|  1   1  97   0   0|4357M  304M  202M 2878M|7752B 1512B|   0    92k|   0  7.00 |1012  1709 |0.98 1.27 0.90|  0   0 2.0|   0     0 |   0     0 | 18  264    2   27    0
Sep 05 18:41:56 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:41:56|  1   1  95   0   0|4357M  304M  202M 2878M|  16k 6269B|   0    24k|   0  4.00 |1132  1929 |0.98 1.27 0.90|  0   0   0|   0     0 |   0     0 | 18  264    2   27    0
Sep 05 18:41:57 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:41:57|  1   2  94   0   0|4363M  298M  202M 2878M|7453B 1620B|   0   127M|   0   963 |3784  6157 |0.98 1.27 0.90|1.0   0   0|   0     0 |   0     0 | 18  264    2   27    0
Sep 05 18:41:58 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:41:58|  2   1  96   0   0|4363M  298M  202M 2878M|  14k 1568B|   0  4100B|   0  1.00 |1154  1904 |0.90 1.25 0.89|  0   0   0|   0     0 |   0     0 | 18  264    2   27    0
Sep 05 18:41:59 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:41:59|  9  15  74   0   0|4379M  281M  202M 2878M|8069B 1693B|  16k 1771k|3.00  16.0 |3692  6429 |0.90 1.25 0.89|2.0   0 514|   0     0 |   0     0 | 18  264    2   27    0
Sep 05 18:42:00 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:42:00|  9  19  71   1   0|4383M  278M  202M 2878M|7590B 1791B|   0  7934k|   0   529 |4208  6755 |0.90 1.25 0.89|1.0   0 528|   0     0 |   0     0 | 18  264    2   27    0
Sep 05 18:42:01 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:42:01| 10  20  69   0   0|4389M  271M  202M 2879M|4909B 1619B|1008k   52k|17.0  4.00 |4382  7933 |0.90 1.25 0.89|1.0   0 714|   0     0 |   0     0 | 18  264    2   27    0
Sep 05 18:42:02 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:42:02| 16  11  72   0   0|4406M  254M  202M 2879M|5289B 1629B| 532k    0 |6.00     0 |2788  4614 |0.90 1.25 0.89|1.0   0 274|   0     0 |   0     0 | 18  264    2   27    0
Sep 05 18:42:03 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:42:03|  4   3  90   1   0|4408M  251M  202M 2880M|  16k 6836B|  68k   58M|7.98   239 |2781  4676 |0.83 1.23 0.89|  0   0  35|   0     0 |   0     0 | 18  265    2   27    0
Sep 05 18:42:04 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:42:04|  3   1  96   0   0|4409M  251M  202M 2880M| 139k 4991B|   0     0 |   0     0 |1217  1893 |0.83 1.23 0.89|2.0   0   0|   0     0 |   0     0 | 18  265    2   27    0
Sep 05 18:42:05 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:42:05|  2   1  94   0   0|4409M  250M  202M 2880M| 314k 9351B|   0     0 |   0     0 |1430  2021 |0.83 1.23 0.89|  0   0 2.0|   0     0 |   0     0 | 18  265    2   27    0
Sep 05 18:42:06 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:42:06|  4   1  95   0   0|4409M  249M  202M 2881M| 576k   16k|   0   104k|   0  7.00 |1657  2229 |0.83 1.23 0.89|  0   0   0|   0     0 |   0     0 | 18  265    2   27    0
Sep 05 18:42:07 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:42:07|  2   2  94   0   0|4410M  248M  202M 2881M| 899k   25k|   0  1844k|   0  2.00 |2055  2330 |0.83 1.23 0.89|  0   0   0|   0     0 |   0     0 | 18  265    2   27    0
Sep 05 18:42:08 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:42:08|  1   1  96   0   0|4410M  248M  202M 2881M|  38k 2371B|   0   572k|   0  9.00 |1110  1775 |0.84 1.23 0.89|  0   0   0|   0     0 |   0     0 | 18  265    2   27    0
Sep 05 18:42:09 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:42:09|  3   1  96   0   0|4410M  248M  202M 2882M| 209k 6174B|   0   132k|   0  6.00 |1315  1890 |0.84 1.23 0.89|  0   0   0|   0     0 |   0     0 | 18  265    2   27    0
Sep 05 18:42:10 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:42:10|  2   1  95   0   0|4410M  247M  202M 2882M| 498k   13k|   0     0 |   0     0 |1599  2052 |0.84 1.23 0.89|  0   0   0|   0     0 |   0     0 | 18  265    2   27    0
Sep 05 18:42:11 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:42:11|  1   1  95   0   0|4411M  246M  202M 2883M| 524k   13k|4096B 1192k|1.00  2.00 |1608  2097 |0.84 1.23 0.89|  0   0   0|   0     0 |   0     0 | 18  265    2   27    0
Sep 05 18:42:12 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:42:12|  2   0  96   0   0|4411M  245M  202M 2883M| 183k 4214B|   0    44k|   0  3.00 |1137  1815 |0.84 1.23 0.89|3.0   0   0|   0     0 |   0     0 | 18  265    2   27    0
Sep 05 18:42:13 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:42:13|  3   1  95   0   0|4411M  245M  202M 2883M|  95k 3120B|   0   628k|   0  37.0 |1482  2474 |0.77 1.21 0.88|  0   0   0|   0     0 |   0     0 | 18  265    2   27    0
Sep 05 18:42:14 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:42:14|  2   1  95   0   0|4411M  245M  202M 2883M| 345k 7368B|   0   336k|   0  2.00 |1325  1934 |0.77 1.21 0.88|  0   0   0|   0     0 |   0     0 | 18  265    2   27    0
Sep 05 18:42:15 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:42:15|  2   1  96   0   0|4411M  245M  202M 2883M| 176k 2766B|   0   300k|   0  10.0 |1238  1873 |0.77 1.21 0.88|  0   0 2.0|   0     0 |   0     0 | 18  265    2   27    0
Sep 05 18:42:16 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:42:16| 13   9  74   3   0|4440M  194M  202M 2905M| 137k 3308B|5172k   20M| 209   503 |5754    11k|0.77 1.21 0.88|  0 1.0  68|   0     0 |   0     0 | 18  264    2   28    0
Sep 05 18:42:17 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:42:17| 16  13  64   4   0|4422M  204M  203M 2912M|5443B 1617B|   0    16M|   0  1687 |7328    15k|0.77 1.21 0.88|1.0   0 172|   0     0 |   0     0 | 18  264    2   28    0
Sep 05 18:42:18 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:42:18| 24   8  66   0   0|4422M  203M  203M 2912M|  18k 8448B|   0  1483k|   0  91.9 |2590  3715 |0.87 1.22 0.89|1.0   0  62|   0     0 |   0     0 | 18  264    2   28    0
Sep 05 18:42:19 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:42:19| 23   8  67   1   0|4419M  204M  203M 2914M|  14k 6193B|   0  1376k|   0  75.2 |2463  3518 |0.87 1.22 0.89|2.0   0  55|   0     0 |   0     0 | 18  264    2   28    0
Sep 05 18:42:20 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:42:20| 23   6  69   1   0|4422M  199M  203M 2916M|  10k 3891B|  44k 1685k|5.99  69.9 |2295  3339 |0.87 1.22 0.89|1.0   0  47|   0     0 |   0     0 | 18  264    2   28    0
Sep 05 18:42:21 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:42:21| 15  11  72   1   0|4437M  167M  203M 2932M|5547B 1616B|1908k 5000k| 457   274 |2500  3415 |0.87 1.22 0.89|1.0   0  25|   0     0 |   0     0 | 18  264    2   28    0
Sep 05 18:42:22 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:42:22| 18  10  73   0   0|4442M  162M  203M 2932M|9675B 3749B|  12k    0 |1.00     0 |1968  2630 |0.87 1.22 0.89|2.0   0  37|   0     0 |   0     0 | 18  264    2   28    0
Sep 05 18:42:23 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:42:23| 22  13  63   0   0|4426M  175M  203M 2933M|  13k 3888B|1775k  387k|51.9  32.9 |6153    11k|0.96 1.23 0.90|5.0   0 111|   0     0 |   0     0 | 17  264    2   28    0
Sep 05 18:42:24 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:42:24| 16   6  78   1   0|4306M  294M  203M 2935M|6328B 1291B|1249k  177k|70.3  5.02 |2485  3409 |0.96 1.23 0.90|3.0   0  15|   0     0 |   0     0 | 18  256    2   32    0
Sep 05 18:42:25 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:42:25| 29   4  66   0   0|4211M  388M  203M 2935M|9285B 1678B|  92k    0 |11.0     0 |1517  2015 |0.96 1.23 0.90|1.0   0 4.0|   0     0 |   0     0 | 18  256    2   32    0
Sep 05 18:42:26 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:42:26| 26   6  67   1   0|4274M  311M  203M 2951M|5859B 1621B|  15M 4097B| 149  1.00 |1920  5680 |0.96 1.23 0.90|2.0   0  11|   0     0 |   0     0 | 18  264    0   36    0
Sep 05 18:42:27 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:42:27| 33  12  52   1   0|4147M  420M  203M 2967M|6798B 1929B|  13M  971k| 251  15.0 |3548  5212 |0.96 1.23 0.90|2.0   0  80|   0     0 |   0     0 | 18  256    1   40    0
Sep 05 18:42:28 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:42:28| 21   5  73   0   0|4094M  526M  203M 2915M|5599B 1765B| 120k 4097B|9.00  1.00 |2002  2960 |0.88 1.21 0.89|  0   0  37|   0     0 |   0     0 | 18  256    1   40    0
Sep 05 18:42:29 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:42:29|  3   1  95   0   0|4094M  526M  203M 2915M|  13k 3777B|   0   352k|   0  14.0 |1362  2291 |0.88 1.21 0.89|  0   0   0|   0     0 |   0     0 | 18  256    1   40    0
Sep 05 18:42:30 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:42:30|  2   0  96   0   0|4094M  526M  203M 2915M|  12k 3976B|   0   180k|   0  12.0 |1132  1839 |0.88 1.21 0.89|  0   0   0|   0     0 |   0     0 | 18  256    1   40    0
Sep 05 18:42:31 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:42:31|  2   1  96   0   0|4094M  526M  203M 2915M|5538B 1619B|   0   604k|   0  6.99 |1040  1730 |0.88 1.21 0.89|  0   0   0|   0     0 |   0     0 | 18  256    1   40    0
Sep 05 18:42:32 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:42:32|  1   0  97   0   0|4094M  526M  203M 2915M|5609B 1662B|   0  4039k|   0   507 |1144  1780 |0.88 1.21 0.89|  0   0   0|   0     0 |   0     0 | 18  256    1   40    0
Sep 05 18:42:33 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:42:33|  2   1  96   0   0|4094M  526M  203M 2915M|5732B 1620B|   0  4120k|   0   345 |1379  2201 |0.81 1.19 0.89|  0   0   0|   0     0 |   0     0 | 18  256    1   40    0
Sep 05 18:42:34 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:42:34|  2   0  97   0   0|4094M  526M  203M 2915M|7611B 1784B|   0  4097B|   0  1.00 |1068  1733 |0.81 1.19 0.89|1.0   0   0|   0     0 |   0     0 | 18  256    1   40    0
Sep 05 18:42:35 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:42:35|  3   1  95   0   0|4094M  526M  203M 2915M|6717B 1619B|   0   176k|   0  19.0 |1285  2159 |0.81 1.19 0.89|  0   0 2.0|   0     0 |   0     0 | 18  256    1   40    0
