Sep 05 12:39:01 jammy-provider-cloud-0000007581 systemd[1]: Started Devstack devstack@dstat.service.
Sep 05 12:39:01 jammy-provider-cloud-0000007581 dstat.sh[58509]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 05 12:39:01 jammy-provider-cloud-0000007581 dstat.sh[58509]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 05 12:45:25 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:45:25|  9   2  88   0   0|4434M  164M  175M 2990M| 354k 7486B|   0  1187k|   0  38.0 |1632  2507 |1.34 1.66 1.04|2.0   0 1.0|   0     0 |   0     0 | 18  301    6   12    0
Sep 05 12:45:26 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:45:26|  9   1  88   1   0|4435M  163M  175M 2990M| 334k 8117B|   0  4142k|   0   186 |1839  3049 |1.34 1.66 1.04|  0   0 1.0|   0     0 |   0     0 | 18  301    6   12    0
Sep 05 12:45:27 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:45:27|  6   1  91   0   0|4436M  161M  175M 2991M| 308k 5624B|   0  1032k|   0  40.0 |1460  2423 |1.31 1.65 1.04|1.0   0 2.0|   0     0 |   0     0 | 18  301    6   12    0
Sep 05 12:45:28 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:45:28| 13   2  85   0   0|4438M  157M  176M 2992M| 604k 8755B|4096B 2708k|1.00  36.0 |1662  2559 |1.31 1.65 1.04|1.0   0 2.0|   0     0 |   0     0 | 18  301    6   12    0
Sep 05 12:45:29 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:45:29| 12   2  84   1   0|4439M  153M  176M 2994M|1292k   10k|   0  2373k|   0  42.0 |1622  2235 |1.31 1.65 1.04|1.0   0 3.0|   0     0 |   0     0 | 18  301    6   12    0
Sep 05 12:45:30 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:45:30| 14   0  84   0   0|4439M  153M  176M 2995M| 168k 8177B|   0   971k|   0  32.0 |1374  2064 |1.31 1.65 1.04|  0   0 1.0|   0     0 |   0     0 | 18  301    6   12    0
Sep 05 12:45:31 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:45:31| 13   4  82   0   0|4467M  141M  176M 2979M|1821k   15k| 256k   16M|2.00   226 |1953  2361 |1.31 1.65 1.04|1.0   0 4.0|   0     0 |   0     0 | 18  301    6   12    0
Sep 05 12:45:32 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:45:32| 30   7  62   0   0|4475M  138M  176M 2974M| 561k   12k| 512k 1471k|4.00  31.0 |2013  2526 |1.31 1.65 1.04|2.0   0  13|   0     0 |   0     0 | 18  301    6   12    0
Sep 05 12:45:33 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:45:33| 20   2  76   0   0|4463M  148M  176M 2975M| 869k   11k| 256k 1802k|2.00  33.0 |1859  2464 |1.37 1.66 1.04|  0   0 4.0|   0     0 |   0     0 | 18  301    5   12    0
Sep 05 12:45:34 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:45:34| 14   1  83   0   0|4463M  147M  176M 2976M| 318k 9985B|   0  1061k|   0  27.0 |1648  2337 |1.37 1.66 1.04|2.0   0 3.0|   0     0 |   0     0 | 18  301    5   12    0
Sep 05 12:45:35 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:45:35| 15   2  82   0   0|4463M  147M  176M 2977M| 311k 6916B|   0   776k|   0  18.0 |1533  2148 |1.37 1.66 1.04|1.0   0 2.0|   0     0 |   0     0 | 18  301    5   12    0
Sep 05 12:45:36 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:45:36| 18   1  80   1   0|4468M  140M  177M 2978M| 796k 9875B|   0  1517k|   0  27.0 |1539  2140 |1.37 1.66 1.04|2.0   0 2.0|   0     0 |   0     0 | 18  301    5   12    0
Sep 05 12:45:37 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:45:37| 18   3  78   1   0|4484M  150M  177M 2953M|  62k 3561B|   0    40M|   0   210 |1580  2270 |1.37 1.66 1.04|1.0   0 1.0|   0     0 |   0     0 | 18  301    5   12    0
Sep 05 12:45:38 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:45:38| 26   1  72   0   0|4469M  165M  177M 2953M|  18k 1618B|  20k  356k|2.00  26.0 |1672  2217 |1.34 1.65 1.04|1.0   0   0|   0     0 |   0     0 | 18  301    5   12    0
Sep 05 12:45:39 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:45:39| 27   5  68   0   0|4493M  140M  177M 2953M|7964B 1620B|   0   180k|   0  8.00 |  13k   26k|1.34 1.65 1.04|1.0   0 6.0|   0     0 |   0     0 | 18  301    5   12    0
Sep 05 12:45:40 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:45:40| 23   4  72   0   0|4483M  144M  178M 2956M|5557B 1623B|  92k   60k|9.02  3.01 |2837  4767 |1.34 1.65 1.04|1.0   0 4.0|   0     0 |   0     0 | 18  301    5   12    0
Sep 05 12:45:41 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:45:41| 25   5  70   0   0|4487M  141M  178M 2955M|6084B 1694B|  16k 1884k|2.00  23.0 |  11k   22k|1.34 1.65 1.04|1.0   0 5.0|   0     0 |   0     0 | 18  301    5   12    0
Sep 05 12:45:42 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:45:42| 25   8  64   0   0|4505M  140M  179M 2935M|6129B 1532B|  20k  696k|3.00  4.00 |  28k   61k|1.34 1.65 1.04|1.0   0 5.0|   0     0 |   0     0 | 18  301    5   12    0
Sep 05 12:45:43 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:45:43| 25   2  71   0   0|4514M  170M  179M 2898M|6366B 1616B|8174B   12k|2.00  2.00 |2920  5011 |1.31 1.63 1.04|1.0   0   0|   0     0 |   0     0 | 18  301    5   12    0
Sep 05 12:45:44 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:45:44| 29   4  66   0   0|4476M  207M  179M 2899M|6700B 1694B|   0     0 |   0     0 |1870  4330 |1.31 1.63 1.04|1.0   0  35|   0     0 |   0     0 | 18  301    5   13    0
Sep 05 12:45:45 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:45:45| 26   2  72   0   0|4474M  209M  179M 2899M|6140B 1620B|   0    20k|   0  5.00 |1414  2040 |1.31 1.63 1.04|1.0   0 1.0|   0     0 |   0     0 | 18  301    5   12    0
Sep 05 12:45:46 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:45:46| 26   2  72   0   0|4462M  221M  179M 2899M|5989B 1619B|4093B   16k|1.00  4.00 |1353  1939 |1.31 1.63 1.04|1.0   0   0|   0     0 |   0     0 | 18  301    5   12    0
Sep 05 12:45:47 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:45:47| 25   2  71   1   0|4462M  208M  179M 2911M|8392B 1664B|   0  2475k|   0  92.1 |1753  2794 |1.31 1.63 1.04|1.0   0   0|   0     0 |   0     0 | 18  301    5   12    0
Sep 05 12:45:48 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:45:48| 22   3  72   1   0|4461M  190M  179M 2928M|6298B 1696B|  32k 3100k|1.00   131 |1832  3307 |1.28 1.62 1.04|1.0   0   0|   0     0 |   0     0 | 18  301    5   12    0
Sep 05 12:45:49 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:45:49| 24   3  72   0   0|4462M  170M  180M 2944M|7725B 1452B|   0  1298k|   0  49.8 |1576  2488 |1.28 1.62 1.04|2.0   0   0|   0     0 |   0     0 | 18  301    5    5    0
Sep 05 12:45:50 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:45:50| 21   5  72   1   0|4461M  136M  181M 2976M|6119B 1853B|   0  3718k|   0   119 |1784  2969 |1.28 1.62 1.04|1.0   0   0|   0     0 |   0     0 | 18  301    6    5    0
Sep 05 12:45:51 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:45:51| 24   3  72   1   0|4452M  139M  182M 2980M|5632B 1695B|4100B   10M|1.00   325 |1607  2313 |1.28 1.62 1.04|1.0   0   0|   0     0 |   0     0 | 18  301    6    3    0
Sep 05 12:45:52 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:45:52| 22   5  72   1   0|4454M  144M  186M 2964M|6088B 1617B|  28k 6455k|6.99  73.8 |1543  2273 |1.28 1.62 1.04|1.0   0 2.0|   0     0 |   0     0 | 18  301    6    3    0
Sep 05 12:45:53 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:45:53| 23   4  71   1   0|4451M  145M  188M 2963M|7373B 1694B|   0  3576k|   0   102 |1747  2852 |1.26 1.61 1.04|3.0   0   0|   0     0 |   0     0 | 18  301    6    3    0
Sep 05 12:45:54 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:45:54| 20   7  71   0   0|4451M  147M  188M 2960M|9857B 1620B|   0  2296k|   0  59.0 |1604  2434 |1.26 1.61 1.04|1.0   0   0|   0     0 |   0     0 | 18  301    6    3    0
Sep 05 12:45:55 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:45:55| 22   4  71   1   0|4452M  137M  190M 2966M|5769B 1542B|   0  3391k|   0  76.0 |1606  2534 |1.26 1.61 1.04|3.0   0   0|   0     0 |   0     0 | 18  301    6    3    0
Sep 05 12:45:56 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:45:56| 22   6  69   1   0|4452M  136M  192M 2963M|5475B 1694B|8190B  120M|2.00   431 |2755  4268 |1.26 1.61 1.04|1.0   0   0|   0     0 |   0     0 | 18  301    6    3    0
Sep 05 12:45:57 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:45:57| 24   3  71   0   0|4454M  146M  193M 2949M|5744B 1766B|   0  2453k|   0  22.0 |1552  2479 |1.26 1.61 1.04|1.0   0   0|   0     0 |   0     0 | 18  301    6    3    0
Sep 05 12:45:58 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:45:58| 25   2  72   0   0|4477M  142M  193M 2931M|5741B 1621B|   0   592k|   0  16.0 |1384  2146 |1.32 1.62 1.05|2.0   0   0|   0     0 |   0     0 | 18  301    6    3    0
Sep 05 12:45:59 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:45:59| 27   1  71   0   0|4477M  146M  193M 2925M|8011B 1620B|   0   332k|   0  4.00 |1297  1979 |1.32 1.62 1.05|1.0   0   0|   0     0 |   0     0 | 18  301    6    3    0
Sep 05 12:46:00 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:46:00| 25   3  71   0   0|4374M  305M  193M 2870M|5799B 1966B|   0  1846k|   0  75.9 |1475  2128 |1.32 1.62 1.05|1.0   0 4.0|   0     0 |   0     0 | 18  299    6    3    0
Sep 05 12:46:01 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:46:01| 26   4  69   0   0|4387M  291M  193M 2870M|6222B 1618B|   0     0 |   0     0 |  12k   24k|1.32 1.62 1.05|1.0   0 5.0|   0     0 |   0     0 | 18  299    6    3    0
Sep 05 12:46:02 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:46:02| 26   8  63   0   0|4397M  281M  193M 2870M|6468B 1466B|   0   495k|   0  3.02 |  27k   57k|1.32 1.62 1.05|2.0   0 7.0|   0     0 |   0     0 | 18  299    6    3    0
Sep 05 12:46:03 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:46:03| 25   4  70   0   0|4419M  260M  193M 2870M|6157B 1620B|   0  1132k|   0  14.0 |9162    19k|1.29 1.61 1.04|1.0   0 7.0|   0     0 |   0     0 | 18  299    6    3    0
Sep 05 12:46:04 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:46:04| 40   6  54   0   0|4366M  312M  193M 2871M| 277k 5989B| 332k  496k|8.00  17.0 |1960  2536 |1.29 1.61 1.04|5.0   0  21|   0     0 |   0     0 | 18  291    6    5    0
Sep 05 12:46:05 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:46:05| 62  10  28   0   0|3999M  679M  193M 2871M|6812B 1788B| 472k  244k|14.0  23.0 |2102  3136 |1.29 1.61 1.04|5.0   0 5.0|   0     0 |   0     0 | 18  260    6    9    0
Sep 05 12:46:06 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:46:06| 89  11   0   1   0|4104M  573M  193M 2872M|7933B 1696B| 308k   80k|29.0  2.00 |1969  2197 |1.29 1.61 1.04|5.0   0 4.0|   0     0 |   0     0 | 18  256    6    9    0
Sep 05 12:46:07 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:46:07| 85  10   4   0   0|4301M  373M  193M 2875M|  19k 7622B|1251k 1115k| 101  58.9 |4628    10k|1.29 1.61 1.04|8.0   0 8.0|   0     0 |   0     0 | 18  261    6   19    0
Sep 05 12:46:08 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:46:08| 46   8  44   0   0|4341M  329M  193M 2879M| 222k  105k| 403k 1537k|40.9  70.9 |8539    24k|1.59 1.67 1.07|1.0   0 3.0|   0     0 |   0     0 | 18  269    6   24    0
Sep 05 12:46:09 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:46:09| 16   6  76   0   0|4343M  326M  193M 2879M| 209k  101k|   0    60k|   0  9.00 |3109  4203 |1.59 1.67 1.07|1.0   0 4.0|   0     0 |   0     0 | 18  268    6   24    0
Sep 05 12:46:10 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:46:10| 15   5  80   0   0|4345M  325M  193M 2879M| 209k  100k|   0     0 |   0     0 |2836  3734 |1.59 1.67 1.07|3.0   0 2.0|   0     0 |   0     0 | 18  268    6   24    0
Sep 05 12:46:11 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:46:11| 15   6  78   0   0|4341M  328M  193M 2879M| 209k   99k|   0  8868k|   0   713 |3157  4262 |1.59 1.67 1.07|4.0   0 4.0|   0     0 |   0     0 | 18  267    6   24    0
Sep 05 12:46:12 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:46:12| 14   4  79   0   0|4339M  331M  193M 2879M| 235k  112k|   0   416k|   0  3.00 |3409  3625 |1.59 1.67 1.07|1.0   0 6.0|   0     0 |   0     0 | 18  268    6   22    0
Sep 05 12:46:13 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:46:13| 15   5  79   0   0|4340M  329M  193M 2879M| 228k  107k|   0    88k|   0  4.00 |3601  4852 |1.62 1.67 1.07|1.0   0 3.0|   0     0 |   0     0 | 18  268    6   22    0
Sep 05 12:46:14 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:46:14| 17   4  78   0   0|4343M  326M  193M 2880M| 228k  109k|   0     0 |   0     0 |3358  3673 |1.62 1.67 1.07|1.0   0 3.0|   0     0 |   0     0 | 18  269    6   24    0
Sep 05 12:46:15 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:46:15| 14   6  78   0   0|4341M  327M  193M 2880M| 238k  113k|   0    64k|   0  5.00 |3526  3827 |1.62 1.67 1.07|1.0   0 4.0|   0     0 |   0     0 | 18  269    6   24    0
Sep 05 12:46:16 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:46:16| 15   8  75   0   0|4359M  309M  193M 2880M| 217k  104k|4095B   81M|1.00   284 |3715  4319 |1.62 1.67 1.07|1.0   0 4.0|   0     0 |   0     0 | 18  268    6   24    0
Sep 05 12:46:17 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:46:17| 16   3  80   1   0|4351M  317M  193M 2881M| 226k  108k|   0  5767k|   0   431 |3308  4070 |1.62 1.67 1.07|2.0   0 2.0|   0     0 |   0     0 | 18  268    6   24    0
Sep 05 12:46:18 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:46:18| 15   6  77   0   0|4342M  326M  193M 2881M| 200k   97k|   0  1311k|   0  12.0 |2978  4371 |1.57 1.66 1.07|4.0   0 4.0|   0     0 |   0     0 | 18  268    6   24    0
Sep 05 12:46:19 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:46:19| 15   6  77   0   0|4341M  327M  193M 2881M| 206k  101k|   0    36k|   0  5.00 |2935  4341 |1.57 1.66 1.07|  0   0 4.0|   0     0 |   0     0 | 18  268    6   24    0
Sep 05 12:46:20 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:46:20| 16   3  79   0   0|4340M  327M  193M 2881M| 228k  106k|   0   368k|   0  15.0 |3018  3938 |1.57 1.66 1.07|  0   0 2.0|   0     0 |   0     0 | 18  268    6   24    0
Sep 05 12:46:21 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:46:21| 17   8  74   1   0|4350M  317M  193M 2881M| 198k   95k|4107B  149M|1.00   867 |4038  4882 |1.57 1.66 1.07|  0 1.0 4.0|   0     0 |   0     0 | 18  267    6   24    0
Sep 05 12:46:22 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:46:22|  5   2  92   0   0|4341M  326M  193M 2881M|  49k   22k|   0    11M|   0   387 |1807  2261 |1.57 1.66 1.07|  0   0 3.0|   0     0 |   0     0 | 18  266    6   24    0
Sep 05 12:46:23 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:46:23|  3   1  95   0   0|4341M  326M  193M 2881M|  14k 3975B|   0  2186k|   0  15.0 |1249  1996 |1.53 1.65 1.07|  0   0   0|   0     0 |   0     0 | 18  266    6   24    0
Sep 05 12:46:24 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:46:24|  2   0  95   0   0|4341M  326M  193M 2881M|8900B 1512B|   0   240k|   0  20.0 |1329  2193 |1.53 1.65 1.07|2.0   0   0|   0     0 |   0     0 | 18  266    6   24    0
Sep 05 12:46:25 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:46:25|  2   1  96   0   0|4341M  326M  193M 2881M|  10k 3916B|   0     0 |   0     0 |1074  1796 |1.53 1.65 1.07|2.0   0   0|   0     0 |   0     0 | 18  266    6   24    0
Sep 05 12:46:26 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:46:26|  9  13  78   0   0|4355M  312M  193M 2881M|  12k 3903B|  12k   32k|2.00  4.01 |3190  5285 |1.53 1.65 1.07|1.0   0 440|   0     0 |   0     0 | 18  266    6   24    0
Sep 05 12:46:27 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:46:27|  8  20  71   0   0|4362M  305M  193M 2882M|7183B 1662B|   0    92k|   0  12.0 |3668  6737 |1.53 1.65 1.07|1.0   0 495|   0     0 |   0     0 | 18  266    6   24    0
Sep 05 12:46:28 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:46:28|  9  21  69   0   0|4361M  306M  193M 2882M|6881B 1621B| 932k  388k|20.0  12.0 |4291  7465 |1.49 1.64 1.07|1.0   0 680|   0     0 |   0     0 | 18  266    6   24    0
Sep 05 12:46:29 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:46:29| 13  15  71   0   0|4373M  293M  193M 2883M|6984B 1695B|  20k   48k|1.00  4.00 |3185  5404 |1.49 1.64 1.07|2.0   0 407|   0     0 |   0     0 | 18  266    6   24    0
Sep 05 12:46:30 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:46:30|  8   2  88   0   0|4394M  271M  193M 2883M|9031B 2365B| 590k    0 |13.0     0 |2404  4048 |1.49 1.64 1.07|1.0   0  42|   0     0 |   0     0 | 18  267    6   24    0
Sep 05 12:46:31 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:46:31|  3   1  95   0   0|4394M  271M  193M 2883M| 408k   13k|   0     0 |   0     0 |1587  2100 |1.49 1.64 1.07|  0   0   0|   0     0 |   0     0 | 18  267    6   24    0
Sep 05 12:46:32 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:46:32|  4   2  93   0   0|4393M  271M  193M 2885M|1452k   40k|   0     0 |   0     0 |2294  2817 |1.49 1.64 1.07|  0   0 2.0|   0     0 |   0     0 | 18  267    6   24    0
Sep 05 12:46:33 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:46:33|  3   1  95   0   0|4393M  270M  193M 2885M| 206k   10k|   0  2010k|   0  13.0 |1446  2108 |1.37 1.61 1.06|1.0   0   0|   0     0 |   0     0 | 18  267    6   24    0
Sep 05 12:46:34 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:46:34|  3   1  94   0   0|4393M  270M  193M 2886M| 863k   21k|   0    36k|   0  3.00 |2090  2508 |1.37 1.61 1.06|  0   0   0|   0     0 |   0     0 | 18  267    6   24    0
Sep 05 12:46:35 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:46:35|  2   1  94   0   0|4393M  270M  193M 2886M| 475k   12k|   0  1411k|   0  6.99 |1572  2227 |1.37 1.61 1.06|  0   0   0|   0     0 |   0     0 | 18  267    6   24    0
Sep 05 12:46:36 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:46:36|  3   1  95   0   0|4392M  270M  193M 2887M| 460k   12k|   0   452k|   0  5.00 |1477  2107 |1.37 1.61 1.06|  0   0   0|   0     0 |   0     0 | 18  267    6   24    0
Sep 05 12:46:37 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:46:37|  9   5  84   1   0|4404M  253M  194M 2892M| 250k 7581B|4943k 2397k| 183   116 |2189  3552 |1.37 1.61 1.06|1.0   0  27|   0     0 |   0     0 | 18  266    6   25    0
Sep 05 12:46:38 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:46:38| 11  14  69   5   0|4411M  221M  194M 2915M|9193B 1513B|  76k   35M|19.0  2146 |  10k   21k|1.34 1.60 1.06|2.0   0 154|   0     0 |   0     0 | 18  266    6   25    0
Sep 05 12:46:39 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:46:39| 23   7  68   0   0|4405M  227M  194M 2915M|7089B 1620B|   0  1636k|   0  92.0 |2417  3443 |1.34 1.60 1.06|2.0   0  64|   0     0 |   0     0 | 18  266    6   25    0
Sep 05 12:46:40 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:46:40| 26   6  68   1   0|4406M  225M  194M 2916M|5912B 1569B|   0  1543k|   0  91.2 |2445  3471 |1.34 1.60 1.06|1.0   0  66|   0     0 |   0     0 | 18  266    6   25    0
Sep 05 12:46:41 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:46:41| 23   7  68   0   0|4408M  220M  194M 2918M|6023B 1618B|   0  1857k|   0  83.9 |2424  4120 |1.34 1.60 1.06|2.0   0  53|   0     0 |   0     0 | 18  266    6   25    0
Sep 05 12:46:42 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:46:42| 19   8  72   1   0|4410M  167M  194M 2968M|6592B 1622B|1903k 4287k| 461   105 |2555  3781 |1.34 1.60 1.06|1.0   0  31|   0     0 |   0     0 | 18  266    6   25    0
Sep 05 12:46:43 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:46:43| 18   8  72   0   0|4427M  148M  194M 2968M|6387B 1618B|  12k    0 |1.00     0 |1768  2658 |1.31 1.59 1.06|2.0   0  30|   0     0 |   0     0 | 18  266    6   25    0
Sep 05 12:46:44 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:46:44| 21  15  63   0   0|4420M  157M  194M 2966M|7476B 1621B| 432k    0 |14.0     0 |4983  8770 |1.31 1.59 1.06|1.0   0 121|   0     0 |   0     0 | 18  266    6   25    0
Sep 05 12:46:45 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:46:45| 34  11  54   1   0|4132M  443M  194M 2969M|  28k 2884B|2324k   20k| 110  3.00 |4393  4978 |1.31 1.59 1.06|2.0   0  50|   0     0 |   0     0 | 18  258    6   29    0
Sep 05 12:46:46 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:46:46| 23   3  72   0   0|4192M  383M  194M 2969M|  13k 1690B|  36k    0 |8.98     0 |1374  2021 |1.31 1.59 1.06|1.0   0   0|   0     0 |   0     0 | 18  258    6   29    0
Sep 05 12:46:47 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:46:47| 26   5  67   1   0|4217M  350M  194M 2977M|9414B 3170B|7327k  516k| 135  27.0 |2123  4354 |1.31 1.59 1.06|6.0   0 5.0|   0     0 |   0     0 | 18  267    6   33    0
Sep 05 12:46:48 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:46:48| 23  12  63   2   0|4118M  426M  194M 3000M|  18k 7159B|  20M  888k| 257  21.0 |3660  5732 |1.44 1.61 1.07|1.0   0  85|   0     0 |   0     0 | 18  258    1   37    0
Sep 05 12:46:49 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:46:49| 23   5  72   0   0|4063M  534M  194M 2948M|  15k 6365B|  64k   60k|4.00  5.00 |2131  3012 |1.44 1.61 1.07|  0   0  36|   0     0 |   0     0 | 18  258    1   37    0
Sep 05 12:46:50 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:46:50|  2   1  96   0   0|4063M  534M  194M 2948M|9817B 3899B|4097B  180k|1.00  3.00 |1120  1859 |1.44 1.61 1.07|  0   0   0|   0     0 |   0     0 | 18  258    1   37    0
Sep 05 12:46:51 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:46:51|  1   1  96   0   0|4063M  534M  194M 2948M|8578B 1694B|   0   388k|   0  2.00 |1039  1758 |1.44 1.61 1.07|1.0   0   0|   0     0 |   0     0 | 18  258    1   37    0
Sep 05 12:46:52 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:46:52|  1   1  96   0   0|4063M  534M  194M 2948M|  10k 3791B|   0  3137k|   0   355 |1233  1930 |1.44 1.61 1.07|  0   0 2.0|   0     0 |   0     0 | 18  258    1   37    0
Sep 05 12:46:53 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:46:53|  2   1  96   0   0|4063M  534M  194M 2948M|  12k 3897B|   0   108k|   0  13.0 |1218  2187 |1.33 1.59 1.07|  0   0   0|   0     0 |   0     0 | 18  258    1   37    0
Sep 05 12:46:54 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:46:54|  1   0  96   0   0|4063M  534M  194M 2948M|9136B 1619B|   0   176k|   0  11.0 |1155  1918 |1.33 1.59 1.07|  0   0   0|   0     0 |   0     0 | 18  258    1   37    0
Sep 05 12:46:55 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:46:55|  3   0  96   0   0|4063M  534M  194M 2948M|5971B 1799B|   0    40k|   0  6.00 |1143  1863 |1.33 1.59 1.07|  0   0   0|   0     0 |   0     0 | 18  258    1   37    0
Sep 05 12:46:56 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:46:56|  1   0  97   0   0|4063M  534M  194M 2948M|7122B 1621B|   0     0 |   0     0 |1037  1741 |1.33 1.59 1.07|1.0   0   0|   0     0 |   0     0 | 18  258    1   37    0
