May 15 10:40:20 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 15 10:40:21 ubuntu dstat.sh[65266]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 15 10:40:21 ubuntu dstat.sh[65266]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 15 10:43:50 ubuntu dstat.sh[65266]: 15-05 10:43:50| 39  12  35  12   0|1700M  348M  178M 5501M|2765B    0 |   0    71M|   0  5628 |  22k   41k|2.47 1.61 0.84|5.0 1.0 173|   0     0 |           | 11   36    0   22    0
May 15 10:43:51 ubuntu dstat.sh[65266]: 15-05 10:43:51| 31  13  50   3   0|1431M  617M  178M 5501M|2891B    0 |   0    36M|   0  2341 |9232    15k|2.35 1.60 0.84|3.0   0 188|   0     0 |           | 11   32    0   22    0
May 15 10:43:52 ubuntu dstat.sh[65266]: 15-05 10:43:52| 19   8  72   0   0|1485M  562M  178M 5501M|2934B    0 |   0  1026k|   0  52.9 |2644  1994 |2.35 1.60 0.84|2.0   0  83|   0     0 |           | 11   32    0   22    0
May 15 10:43:53 ubuntu dstat.sh[65266]: 15-05 10:43:53| 22   4  72   0   0|1533M  515M  178M 5501M|3124B   94B|   0  6163k|   0   361 |2540  2844 |2.35 1.60 0.84|2.0   0   0|   0     0 |           | 11   32    0   22    0
May 15 10:43:54 ubuntu dstat.sh[65266]: 15-05 10:43:54| 24   2  73   0   0|1546M  501M  178M 5501M|3298B    0 |   0    96k|   0  6.00 |2101  1734 |2.35 1.60 0.84|2.0   0 2.0|   0     0 |           | 11   34    0   22    0
May 15 10:43:55 ubuntu dstat.sh[65266]: 15-05 10:43:55| 20   6  73   0   0|1466M  581M  178M 5501M|2821B    0 |   0   656k|   0  51.0 |2199  1551 |2.35 1.60 0.84|3.0   0  28|   0     0 |           | 11   32    0   22    0
May 15 10:43:56 ubuntu dstat.sh[65266]: 15-05 10:43:56| 23   4  74   0   0|1501M  546M  178M 5501M|2424B    0 |   0     0 |   0     0 |1755  1270 |2.25 1.59 0.84|2.0   0 2.0|   0     0 |           | 11   32    0   22    0
May 15 10:43:57 ubuntu dstat.sh[65266]: 15-05 10:43:57| 19  12  68   0   0|1447M  600M  178M 5501M|3068B    0 |   0   586k|   0  45.1 |3685  3102 |2.25 1.59 0.84|3.0   0 215|   0     0 |           | 11   32    0   22    0
May 15 10:43:58 ubuntu dstat.sh[65266]: 15-05 10:43:58| 13  41  45   0   0|1429M  618M  178M 5501M|3295B   42B|   0   375k|   0  27.0 |7676  7027 |2.25 1.59 0.84|2.0   0 1.0|   0     0 |           | 11   32    0   22    0
May 15 10:43:59 ubuntu dstat.sh[65266]: 15-05 10:43:59|  8  22  68   0   0|1413M  634M  178M 5501M|2809B    0 |   0   287k|   0  18.9 |5290  3570 |2.25 1.59 0.84|2.0   0 363|   0     0 |           | 11   32    0   22    0
May 15 10:44:00 ubuntu dstat.sh[65266]: 15-05 10:44:00|  9  21  69   0   0|1403M  644M  178M 5502M|2706B    0 |   0    12k|   0  3.01 |5235  3602 |2.25 1.59 0.84|2.0   0 333|   0     0 |           | 11   32    0   22    0
May 15 10:44:01 ubuntu dstat.sh[65266]: 15-05 10:44:01|  8  21  69   0   0|1394M  654M  178M 5502M|3624B    0 |   0    16k|   0  4.01 |5125  3456 |2.07 1.56 0.84|2.0   0 280|   0     0 |           | 11   32    0   22    0
May 15 10:44:02 ubuntu dstat.sh[65266]: 15-05 10:44:02| 10  21  68   0   0|1371M  676M  178M 5502M|3171B    0 |   0    28k|   0  6.98 |5237  3590 |2.07 1.56 0.84|2.0   0 275|   0     0 |           | 11   32    0   22    0
May 15 10:44:03 ubuntu dstat.sh[65266]: 15-05 10:44:03| 22  16  62   0   0|1375M  672M  178M 5502M|3307B    0 |   0  8210B|   0  2.00 |5617  7249 |2.07 1.56 0.84|3.0   0 165|   0     0 |           | 11   32    0   22    0
May 15 10:44:04 ubuntu dstat.sh[65266]: 15-05 10:44:04| 45  12  42   0   0|1498M  549M  178M 5502M|3400B    0 |   0  8143B|   0  0.99 |3564  2098 |2.07 1.56 0.84|3.0   0 100|   0     0 |           | 11   33    0   22    0
May 15 10:44:05 ubuntu dstat.sh[65266]: 15-05 10:44:05| 44   8  48   0   0|1580M  466M  178M 5502M|3446B    0 |   0   766k|   0  21.2 |3565  2872 |2.07 1.56 0.84|4.0 1.0  17|   0     0 |           | 11   49    0   22    0
May 15 10:44:06 ubuntu dstat.sh[65266]: 15-05 10:44:06| 45   6  48   0   0|1637M  408M  178M 5504M|3853B    0 |   0  3033k|   0   323 |3241  1913 |2.06 1.57 0.84|3.0   0 2.0|   0     0 |           | 11   49    0   22    0
May 15 10:44:07 ubuntu dstat.sh[65266]: 15-05 10:44:07| 17  18  63   0   0|1635M  408M  178M 5506M|2755B    0 |   0   519k|   0  31.9 |6991    10k|2.06 1.57 0.84|5.0   0 251|   0     0 |           | 11   48    0   23    0
May 15 10:44:08 ubuntu dstat.sh[65266]: 15-05 10:44:08| 18  17  64   0   0|1643M  399M  178M 5506M|2770B    0 |   0   321k|   0  18.1 |6104  8158 |2.06 1.57 0.84|5.0   0 221|   0     0 |           | 11   48    0   23    0
May 15 10:44:09 ubuntu dstat.sh[65266]: 15-05 10:44:09|  1   2  96   0   0|1643M  399M  178M 5506M|2208B    0 |   0  8147B|   0  1.99 | 876  1184 |2.06 1.57 0.84|2.0   0  21|   0     0 |           | 11   48    0   23    0
May 15 10:44:10 ubuntu dstat.sh[65266]: 15-05 10:44:10|  1   1  98   0   0|1643M  399M  178M 5506M|2340B    0 |   0     0 |   0     0 | 754  1038 |2.06 1.57 0.84|1.0   0 3.0|   0     0 |           | 11   48    0   23    0
May 15 10:44:11 ubuntu dstat.sh[65266]: 15-05 10:44:11|  1   1  98   0   0|1643M  399M  178M 5506M|2422B    0 |   0     0 |   0     0 | 723   999 |1.90 1.54 0.84|  0   0 3.0|   0     0 |           | 11   48    0   23    0
May 15 10:44:12 ubuntu dstat.sh[65266]: 15-05 10:44:12|  1   0  98   0   0|1643M  399M  178M 5506M|2212B    0 |   0  4081B|   0  1.00 | 678   948 |1.90 1.54 0.84|1.0   0 1.0|   0     0 |           | 11   48    0   23    0
May 15 10:44:13 ubuntu dstat.sh[65266]: 15-05 10:44:13| 11  12  76   0   0|1603M  439M  178M 5507M|2345B    0 |   0    80k|   0  2.00 |4287  5472 |1.90 1.54 0.84|2.0   0 199|   0     0 |           | 11   48    0   23    0
May 15 10:44:14 ubuntu dstat.sh[65266]: 15-05 10:44:14| 15  15  69   0   0|1574M  468M  178M 5506M|2649B    0 |   0  4110B|   0  1.00 |4541  6028 |1.90 1.54 0.84|3.0   0 202|   0     0 |           | 11   48    0   23    0
May 15 10:44:15 ubuntu dstat.sh[65266]: 15-05 10:44:15| 12  23  64   0   0|1617M  425M  178M 5506M|3180B  238B|   0  3048k|   0  53.1 |5796  5088 |1.90 1.54 0.84|2.0   0 350|   0     0 |           | 12   64    0   23    0
May 15 10:44:16 ubuntu dstat.sh[65266]: 15-05 10:44:16| 20  15  65   0   0|1618M  424M  178M 5506M|2837B    0 |   0     0 |   0     0 |5799  7644 |1.90 1.55 0.85|3.0   0 191|   0     0 |           | 12   64    0   16    0
May 15 10:44:17 ubuntu dstat.sh[65266]: 15-05 10:44:17|  5   7  87   0   0|1619M  423M  178M 5506M|2925B    0 |   0   669k|   0  40.8 |2588  2872 |1.90 1.55 0.85|2.0   0 146|   0     0 |           | 12   64    0   16    0
May 15 10:44:18 ubuntu dstat.sh[65266]: 15-05 10:44:18| 16  18  64   0   0|1626M  416M  178M 5507M|3415B    0 |   0    32k|   0  6.99 |6417  7778 |1.90 1.55 0.85|3.0   0 231|   0     0 |           | 14   64    0   16    0
May 15 10:44:19 ubuntu dstat.sh[65266]: 15-05 10:44:19| 11  16  71   0   0|1614M  428M  178M 5507M|3856B    0 |   0  4113B|   0  1.00 |4648  3575 |1.90 1.55 0.85|3.0   0 259|   0     0 |           | 14   66    0   16    0
May 15 10:44:20 ubuntu dstat.sh[65266]: 15-05 10:44:20|  9  20  69   0   0|1608M  434M  178M 5507M|3304B  126B|   0    20k|   0  5.01 |5067  3394 |1.90 1.55 0.85|2.0   0 267|   0     0 |           | 14   66    0   15    0
May 15 10:44:21 ubuntu dstat.sh[65266]: 15-05 10:44:21| 11  21  65   0   0|1604M  438M  178M 5507M|3483B    0 |   0  5247k|   0   388 |6113  5772 |1.83 1.54 0.85|2.0   0 273|   0     0 |           | 14   66    0   15    0
May 15 10:44:22 ubuntu dstat.sh[65266]: 15-05 10:44:22| 24  18  56   0   0|1639M  403M  178M 5507M|2892B    0 |   0   157k|   0  8.03 |5449  5584 |1.83 1.54 0.85|4.0   0 237|   0     0 |           | 14   66    0   15    0
May 15 10:44:23 ubuntu dstat.sh[65266]: 15-05 10:44:23| 29  25  45   0   0|1722M  319M  178M 5507M|2582B    0 |   0   372k|   0  7.00 |5988  4459 |1.83 1.54 0.85|4.0   0 418|   0     0 |           | 14   66    0   15    0
May 15 10:44:24 ubuntu dstat.sh[65266]: 15-05 10:44:24| 30  25  44   0   0|1804M  236M  178M 5508M|2579B    0 |   0   612k|   0  12.0 |6874  8388 |1.83 1.54 0.85|3.0   0 516|   0     0 |           | 14   70    0   16    0
May 15 10:44:25 ubuntu dstat.sh[65266]: 15-05 10:44:25| 29  25  44   0   0|1846M  194M  178M 5509M|3460B   89B|   0    44k|   0  10.9 |6498  5714 |1.83 1.54 0.85|3.0   0 419|   0     0 |           | 14   70    0   16    0
May 15 10:44:26 ubuntu dstat.sh[65266]: 15-05 10:44:26| 40  19  41   0   0|1893M  146M  178M 5509M|4123B    0 |   0  1642k|   0  60.4 |6064  7694 |2.01 1.58 0.86|5.0   0 254|   0     0 |           | 14   70    0   16    0
May 15 10:44:27 ubuntu dstat.sh[65266]: 15-05 10:44:27| 51  27  20   0   0|2004M  164M  171M 5390M|2817B    0 | 176k 5514k|3.00   348 |6184  5013 |2.01 1.58 0.86|3.0   0 413|   0     0 |           | 14   70    0   16    0
May 15 10:44:28 ubuntu dstat.sh[65266]: 15-05 10:44:28| 63  20  16   0   0|2077M  149M  167M 5338M|2290B    0 |  68k  796k|7.00  43.0 |5823  8172 |2.01 1.58 0.86|5.0   0 239|   0     0 |           | 14   70    0   16    0
May 15 10:44:29 ubuntu dstat.sh[65266]: 15-05 10:44:29| 71  27   1   0   0|2205M  195M  163M 5171M|2156B    0 |1222k 1509k| 107  91.8 |6084  7397 |2.01 1.58 0.86|5.0   0 556|   0     0 |           | 14   74    0   16    0
May 15 10:44:30 ubuntu dstat.sh[65266]: 15-05 10:44:30| 65  24   7   4   0|2352M  119M  163M 5102M|2101B    0 | 248k   21M|15.0  1509 |  12k   20k|2.01 1.58 0.86|4.0 1.0 243|   0     0 |           | 14   74    0   16    0
May 15 10:44:31 ubuntu dstat.sh[65266]: 15-05 10:44:31| 66  28   5   2   0|2459M  128M  163M 4989M|2599B    0 |1289k   22M|65.1  1839 |  13k   24k|2.33 1.66 0.89|6.0   0 441|   0     0 |           | 14   76    0   16    0
May 15 10:44:32 ubuntu dstat.sh[65266]: 15-05 10:44:32| 73  22   4   0   0|2538M  195M  163M 4846M|2276B    0 | 827k 1182k|28.0  55.9 |  10k   19k|2.33 1.66 0.89|5.0 3.0 225|   0     0 |           | 14   89    0   21    0
May 15 10:44:33 ubuntu dstat.sh[65266]: 15-05 10:44:33| 55  26  17   0   0|2677M  128M  163M 4777M|3179B    0 | 788k  688k|42.0  39.0 |6343  6705 |2.33 1.66 0.89|6.0   0 461|   0     0 |           | 14   95    0   23    0
May 15 10:44:34 ubuntu dstat.sh[65266]: 15-05 10:44:34| 37  26  36   0   0|2754M  116M  163M 4713M|3175B    0 |8179B  491k|1.00  32.9 |7997  9657 |2.33 1.66 0.89|3.0   0 390|   0     0 |           | 14   97    0   23    0
May 15 10:44:35 ubuntu dstat.sh[65266]: 15-05 10:44:35| 43  19  38   0   0|2812M  180M  163M 4593M|2952B    0 |1984k  382k|20.1  17.1 |7722    13k|2.33 1.66 0.89|6.0   0 221|   0     0 |           | 14   99    0   26    0
May 15 10:44:36 ubuntu dstat.sh[65266]: 15-05 10:44:36| 46   9  43   0   0|2937M  133M  163M 4517M|3317B   90B|1168k  584k|14.0  26.0 |3414  2170 |2.30 1.66 0.90|3.0   0  85|   0     0 |           | 14  100    0   24    0
May 15 10:44:37 ubuntu dstat.sh[65266]: 15-05 10:44:37| 20  17  62   0   0|2976M  159M  163M 4454M|3060B    0 |8191B 3052k|2.00   170 |5224  4743 |2.30 1.66 0.90|2.0   0 188|   0     0 |           | 14  103    0   24    0
May 15 10:44:38 ubuntu dstat.sh[65266]: 15-05 10:44:38|  7  20  71   0   0|2992M  143M  163M 4454M|3357B    0 |4092B  747k|1.00  46.0 |5296  4023 |2.30 1.66 0.90|2.0   0 289|   0     0 |           | 14  103    0   24    0
May 15 10:44:39 ubuntu dstat.sh[65266]: 15-05 10:44:39|  8  20  70   0   0|2991M  144M  163M 4454M|2701B    0 |  48k  108k|3.00  11.0 |5151  3665 |2.30 1.66 0.90|2.0   0 295|   0     0 |           | 14  103    0   24    0
May 15 10:44:40 ubuntu dstat.sh[65266]: 15-05 10:44:40| 17  17  65   0   0|3009M  191M  163M 4390M|3368B    0 |  24k  369k|2.00  1.00 |4754  9189 |2.30 1.66 0.90|2.0   0 263|   0     0 |           | 14  103    0   22    0
May 15 10:44:41 ubuntu dstat.sh[65266]: 15-05 10:44:41| 17   2  78   0   0|3049M  151M  163M 4390M|8854B 5682B|  72k   56k|4.97  0.99 |1867  1570 |2.19 1.65 0.90|2.0   0   0|   0     0 |           | 14  104    0   22    0
May 15 10:44:42 ubuntu dstat.sh[65266]: 15-05 10:44:42| 18   7  75   0   0|3011M  189M  163M 4390M|  21k   17k|8228B  189k|2.01  16.1 |3113  2800 |2.19 1.65 0.90|2.0   0  54|   0     0 |           | 14  107    0   23    0
May 15 10:44:43 ubuntu dstat.sh[65266]: 15-05 10:44:43| 23   4  71   0   0|3083M  183M  163M 4326M|3348B    0 |   0    10M|   0   590 |2191  1572 |2.19 1.65 0.90|2.0   0  12|   0     0 |           | 14  111    0   23    0
May 15 10:44:44 ubuntu dstat.sh[65266]: 15-05 10:44:44| 16   3  80   0   0|3085M  180M  163M 4326M|  10k 6467B|8183B  384k|2.00  39.0 |2543  2845 |2.19 1.65 0.90|2.0   0 2.0|   0     0 |           | 14  118    0   23    0
May 15 10:44:45 ubuntu dstat.sh[65266]: 15-05 10:44:45| 25   5  67   1   0|3092M  173M  163M 4327M|3958B    0 | 160k 1775k|9.99   224 |5202  7482 |2.19 1.65 0.90|3.0   0 3.0|   0     0 |           | 14  121    0   17    0
May 15 10:44:46 ubuntu dstat.sh[65266]: 15-05 10:44:46| 37  12  48   1   0|3112M  218M  163M 4264M|3841B 1239B|4114B 4801k|1.00   305 |5592  6072 |2.10 1.64 0.90|2.0   0 115|   0     0 |           | 14  122    0   19    0
May 15 10:44:47 ubuntu dstat.sh[65266]: 15-05 10:44:47| 21   4  74   0   0|3170M  159M  163M 4264M|3700B 1964B|4093B 2326k|1.00  63.0 |2126  1893 |2.10 1.64 0.90|1.0   0 3.0|   0     0 |           | 14  127    0   19    0
May 15 10:44:48 ubuntu dstat.sh[65266]: 15-05 10:44:48| 17   2  79   0   0|3173M  156M  163M 4264M|9252B 6523B|  64k  650k|3.99  37.9 |2309  2578 |2.10 1.64 0.90|1.0 1.0 2.0|   0     0 |           | 14  127    0   19    0
May 15 10:44:49 ubuntu dstat.sh[65266]: 15-05 10:44:49| 30   8  60   1   0|3190M  139M  163M 4264M|3766B 1243B|   0  1086k|   0   126 |5281  6768 |2.10 1.64 0.90|3.0   0  58|   0     0 |           | 14  126    0   20    0
May 15 10:44:50 ubuntu dstat.sh[65266]: 15-05 10:44:50| 43  10  48   0   0|3278M  178M  163M 4141M|2041B    0 |   0   452k|   0  31.0 |3114  2000 |2.10 1.64 0.90|2.0   0  41|   0     0 |           | 14  126    0   20    0
May 15 10:44:51 ubuntu dstat.sh[65266]: 15-05 10:44:51| 24   5  69   0   0|3234M  221M  163M 4142M|  24k   22k| 175k  370k|1.00  18.9 |2577  1808 |2.01 1.63 0.90|2.0   0  29|   0     0 |           | 14  126    0   21    0
May 15 10:44:52 ubuntu dstat.sh[65266]: 15-05 10:44:52| 21   5  73   0   0|3305M  150M  163M 4142M|1798B    0 |8182B 1490k|2.00  85.9 |2242  1940 |2.01 1.63 0.90|3.0   0  26|   0     0 |           | 14  126    0   21    0
May 15 10:44:53 ubuntu dstat.sh[65266]: 15-05 10:44:53| 18   5  77   0   0|3294M  161M  163M 4142M|  25k   22k|  16k   84k|4.01  8.02 |2465  1899 |2.01 1.63 0.90|2.0   0  49|   0     0 |           | 14  126    0   22    0
May 15 10:44:54 ubuntu dstat.sh[65266]: 15-05 10:44:54| 22   5  73   0   0|3302M  206M  163M 4089M|2852B  241B|4082B   68k|1.00  3.99 |1853  1293 |2.01 1.63 0.90|1.0   0 2.0|   0     0 |           | 14  126    1   22    0
May 15 10:44:55 ubuntu dstat.sh[65266]: 15-05 10:44:55| 16   3  80   0   0|3300M  208M  163M 4089M|9760B 7413B|  96k  611k|7.03  85.4 |2809  3436 |2.01 1.63 0.90|2.0   0 1.0|   0     0 |           | 14  128    0   23    0
May 15 10:44:56 ubuntu dstat.sh[65266]: 15-05 10:44:56| 27   7  65   0   0|3322M  186M  163M 4090M|3302B    0 |   0   502k|   0  33.8 |4306  5732 |1.93 1.62 0.90|2.0   0  89|   0     0 |           | 14  130    0   23    0
May 15 10:44:57 ubuntu dstat.sh[65266]: 15-05 10:44:57| 17   2  79   0   0|3334M  173M  163M 4090M|  25k   22k|   0  2760k|   0   281 |1889  1534 |1.93 1.62 0.90|2.0   0   0|   0     0 |           | 14  130    0   24    0
May 15 10:44:58 ubuntu dstat.sh[65266]: 15-05 10:44:58| 20   6  73   0   0|3274M  234M  163M 4090M|3321B   85B|4122B 6118k|1.01   292 |2581  1914 |1.93 1.62 0.90|2.0   0  56|   0     0 |           | 14  130    0   24    0
May 15 10:44:59 ubuntu dstat.sh[65266]: 15-05 10:44:59| 15   2  82   0   0|3289M  218M  163M 4090M|9285B 6709B|   0     0 |   0     0 |1601  1411 |1.93 1.62 0.90|2.0   0   0|   0     0 |           | 14  131    0   24    0
May 15 10:45:00 ubuntu dstat.sh[65266]: 15-05 10:45:00| 25   5  67   2   0|3296M  211M  163M 4090M|3254B    0 |8211B 4892k|1.00   462 |6144  9645 |1.93 1.62 0.90|5.0   0 1.0|   0     0 |           | 14  132    0   25    0
May 15 10:45:01 ubuntu dstat.sh[65266]: 15-05 10:45:01| 21   6  71   0   0|3293M  215M  163M 4090M|4857B 1299B|   0  1087k|   0  93.5 |3527  3912 |1.85 1.61 0.90|2.0   0  53|   0     0 |           | 14  131    0   26    0
May 15 10:45:02 ubuntu dstat.sh[65266]: 15-05 10:45:02| 19   4  76   1   0|3324M  183M  163M 4090M|8630B 5706B|   0  5023k|   0   324 |2737  3155 |1.85 1.61 0.90|3.0   0 3.0|   0     0 |           | 14  132    0   26    0
May 15 10:45:03 ubuntu dstat.sh[65266]: 15-05 10:45:03| 20   4  73   0   0|3323M  185M  163M 4090M|7174B 4319B|  16k 1052k|1.00   110 |5356  7789 |1.85 1.61 0.90|2.0   0   0|   0     0 |           | 14  132    0   26    0
May 15 10:45:04 ubuntu dstat.sh[65266]: 15-05 10:45:04| 33   7  58   1   0|3328M  180M  163M 4090M|4263B  869B|   0  1336k|   0   128 |8767    14k|1.85 1.61 0.90|3.0   0 2.0|   0     0 |           | 14  135    0   27    0
May 15 10:45:05 ubuntu dstat.sh[65266]: 15-05 10:45:05| 21   7  71   0   0|3302M  205M  163M 4090M|3368B    0 |   0   433k|   0  24.1 |2757  2368 |1.85 1.61 0.90|2.0   0  77|   0     0 |           | 14  135    0   27    0
May 15 10:45:06 ubuntu dstat.sh[65266]: 15-05 10:45:06| 17   2  79   0   0|3310M  197M  163M 4090M|  11k 8088B|   0   522k|   0  34.8 |2077  1802 |1.71 1.58 0.90|1.0   0 1.0|   0     0 |           | 14  138    0   27    0
May 15 10:45:07 ubuntu dstat.sh[65266]: 15-05 10:45:07| 17  11  71   1   0|3256M  252M  163M 4090M|5294B 1737B|   0  1089k|   0   115 |4580  4941 |1.71 1.58 0.90|2.0   0 147|   0     0 |           | 14  137    0   28    0
May 15 10:45:08 ubuntu dstat.sh[65266]: 15-05 10:45:08| 21   3  76   0   0|3310M  197M  163M 4090M|5533B 2384B|   0   488k|   0  28.0 |1815  1418 |1.71 1.58 0.90|3.0   0 1.0|   0     0 |           | 14  138    0   28    0
May 15 10:45:09 ubuntu dstat.sh[65266]: 15-05 10:45:09| 22   3  74   0   0|3313M  194M  163M 4090M|  12k 9177B|   0   733k|   0  70.1 |3708  4487 |1.71 1.58 0.90|2.0   0   0|   0     0 |           | 14  138    0   27    0
May 15 10:45:10 ubuntu dstat.sh[65266]: 15-05 10:45:10| 24   6  66   0   0|3317M  190M  163M 4090M|2819B    0 |   0  1100k|   0   112 |7411    11k|1.71 1.58 0.90|2.0   0   0|   0     0 |           | 14  138    0   27    0
May 15 10:45:11 ubuntu dstat.sh[65266]: 15-05 10:45:11| 40  13  45   1   0|3292M  214M  163M 4091M|4469B 1663B| 422k 2277k|69.3   203 |  13k   20k|1.73 1.59 0.90|5.0   0 115|   0     0 |           | 14  137    0   28    0
May 15 10:45:12 ubuntu dstat.sh[65266]: 15-05 10:45:12| 26  11  62   0   0|3342M  165M  163M 4091M|2502B  501B|   0  1173k|   0  74.6 |4699  5528 |1.73 1.59 0.90|3.0   0 173|   0     0 |           | 14  137    0   28    0
May 15 10:45:13 ubuntu dstat.sh[65266]: 15-05 10:45:13| 17   3  79   0   0|3361M  145M  163M 4091M|8810B 7282B|   0  3014k|   0   342 |2003  1677 |1.73 1.59 0.90|2.0   0   0|   0     0 |           | 14  138    0   28    0
May 15 10:45:14 ubuntu dstat.sh[65266]: 15-05 10:45:14| 12  16  70   0   0|3304M  202M  163M 4091M|2763B  222B|   0   484k|   0  24.0 |4595  3307 |1.73 1.59 0.90|2.0   0 242|   0     0 |           | 14  137    0   29    0
May 15 10:45:15 ubuntu dstat.sh[65266]: 15-05 10:45:15|  9  21  68   0   0|3265M  241M  163M 4091M|2429B    0 |   0   460k|   0  30.0 |5355  3856 |1.73 1.59 0.90|2.0   0 300|   0     0 |           | 14  137    0   29    0
May 15 10:45:16 ubuntu dstat.sh[65266]: 15-05 10:45:16| 18  17  64   0   0|3258M  248M  163M 4091M|2656B    0 |   0   480k|   0  32.0 |6442  8300 |1.67 1.58 0.90|1.0   0 224|   0     0 |           | 14  137    0   29    0
May 15 10:45:17 ubuntu dstat.sh[65266]: 15-05 10:45:17| 30  22  47   0   0|3338M  168M  163M 4091M|3009B   42B|   0  2134k|   0   125 |6208  5012 |1.67 1.58 0.90|6.0   0 339|   0     0 |           | 14  137    0   29    0
May 15 10:45:18 ubuntu dstat.sh[65266]: 15-05 10:45:18| 28  24  47   1   0|3371M  135M  163M 4092M|3295B   70B|  80k  687k|4.99  42.9 |6464  6111 |1.67 1.58 0.90|2.0   0 371|   0     0 |           | 14  143    0   29    0
May 15 10:45:19 ubuntu dstat.sh[65266]: 15-05 10:45:19| 22  18  59   0   0|3389M  116M  163M 4093M|3331B    0 |4099B 4211k|1.00   241 |8690    14k|1.67 1.58 0.90|5.0   0 199|   0     0 |           | 16  143    0   29    0
May 15 10:45:20 ubuntu dstat.sh[65266]: 15-05 10:45:20| 52  30  17   0   0|3541M  142M  163M 3918M|3194B    0 | 112k  418k|8.03  32.1 |7824    10k|1.67 1.58 0.90|5.0   0 599|   0     0 |           | 16  149    0   29    0
May 15 10:45:21 ubuntu dstat.sh[65266]: 15-05 10:45:21| 56  24  19   0   0|3639M  143M  163M 3819M|3122B    0 |  92k  243k|2.99  19.9 |6447  8706 |1.78 1.60 0.92|5.0   0 362|   0     0 |           | 16  161    0   29    0
May 15 10:45:22 ubuntu dstat.sh[65266]: 15-05 10:45:22| 43  22  34   0   0|3701M  124M  163M 3777M|2951B   90B|8224B  984k|2.01  46.2 |  13k 9558 |1.78 1.60 0.92|3.0   0 322|   0     0 |           | 16  165    0   29    0
May 15 10:45:23 ubuntu dstat.sh[65266]: 15-05 10:45:23| 28  25  46   0   0|3745M  186M  163M 3674M|2635B    0 |  12k  255k|2.99  14.0 |5926  4617 |1.78 1.60 0.92|2.0   0 395|   0     0 |           | 17  165    0   29    0
May 15 10:45:24 ubuntu dstat.sh[65266]: 15-05 10:45:24|  9  21  67   0   0|3746M  185M  163M 3674M|3169B    0 |4082B  243k|1.00  15.9 |5225  3722 |1.78 1.60 0.92|2.0   0 270|   0     0 |           | 17  165    0   29    0
May 15 10:45:25 ubuntu dstat.sh[65266]: 15-05 10:45:25| 18  17  63   0   0|3765M  165M  163M 3674M|3061B    0 |8195B  304k|2.00  24.0 |6402  8540 |1.78 1.60 0.92|1.0   0 224|   0     0 |           | 17  165    0   29    0
May 15 10:45:26 ubuntu dstat.sh[65266]: 15-05 10:45:26| 27  24  48   0   0|3826M  153M  163M 3626M|3564B    0 |   0   192k|   0  10.0 |5990  4601 |1.80 1.61 0.92|2.0   0 342|   0     0 |           | 17  165    0   27    0
May 15 10:45:27 ubuntu dstat.sh[65266]: 15-05 10:45:27| 32  22  44   0   0|3875M  135M  163M 3596M|2779B   70B|4083B  227k|1.00  21.9 |7027  7039 |1.80 1.61 0.92|2.0   0 380|   0     0 |           | 17  171    0   27    0
May 15 10:45:28 ubuntu dstat.sh[65266]: 15-05 10:45:28| 27  18  53   0   0|3904M  136M  163M 3567M|3141B    0 |  40k 1164k|4.01  99.4 |6865  8021 |1.80 1.61 0.92|4.0   0 379|   0     0 |           | 17  177    0   27    0
May 15 10:45:29 ubuntu dstat.sh[65266]: 15-05 10:45:29| 35  29  34   0   0|4014M  130M  163M 3465M|2760B    0 |  24k   13M|3.00   896 |9699    12k|1.80 1.61 0.92|4.0   0 585|   0     0 |           | 17  183    0   27    0
May 15 10:45:30 ubuntu dstat.sh[65266]: 15-05 10:45:30| 20  25  52   1   0|4067M  156M  163M 3388M|2834B    0 | 136k 3689k|11.0  49.1 |9009    13k|1.80 1.61 0.92|4.0   0 408|   0     0 |           | 17  189    0   27    0
May 15 10:45:31 ubuntu dstat.sh[65266]: 15-05 10:45:31| 12  22  65   0   0|4080M  143M  163M 3388M|3083B    0 |4104B  553k|1.00  29.1 |6536  6358 |1.73 1.60 0.92|2.0   0 355|   0     0 |           | 17  193    0   27    0
May 15 10:45:32 ubuntu dstat.sh[65266]: 15-05 10:45:32| 24  17  57   0   0|4097M  163M  163M 3351M|3047B   90B|4079B  450k|1.00  49.8 |5603  5860 |1.73 1.60 0.92|3.0   0 193|   0     0 |           | 17  205    0   27    0
May 15 10:45:33 ubuntu dstat.sh[65266]: 15-05 10:45:33| 43   9  47   0   0|4229M  116M  163M 3269M|2748B    0 |1032k  307k|16.9  24.9 |3157  2021 |1.73 1.60 0.92|3.0   0 2.0|   0     0 |           | 17  205    0   27    0
May 15 10:45:34 ubuntu dstat.sh[65266]: 15-05 10:45:34| 40  10  49   0   0|4337M  147M  163M 3133M|2889B    0 | 120k  368k|11.0  28.0 |3478  2621 |1.73 1.60 0.92|2.0   0 9.0|   0     0 |           | 17  208    0   18    0
