May 13 14:33:35 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 13 14:33:35 ubuntu dstat.sh[65321]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 13 14:33:35 ubuntu dstat.sh[65321]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 13 14:37:04 ubuntu dstat.sh[65321]: 13-05 14:37:04|  9  22  68   0   0|1413M  703M  176M 5437M|2514B   42B|   0   100k|   0  6.98 |5253  3602 |2.20 1.64 0.91|2.0   0 323|   0     0 |           | 11   32    0   17    0
May 13 14:37:05 ubuntu dstat.sh[65321]: 13-05 14:37:05| 52  18  28   0   0|1466M  649M  176M 5437M|2638B    0 |   0   895k|   0  62.0 |5405  4047 |2.20 1.64 0.91|5.0   0 249|   0     0 |           | 11   32    0   23    0
May 13 14:37:06 ubuntu dstat.sh[65321]: 13-05 14:37:06| 66  10  24   0   0|1608M  505M  176M 5439M|2905B    0 |   0  2511k|   0  83.2 |3817  1550 |2.20 1.64 0.91|3.0   0 2.0|   0     0 |           | 11   32    0   23    0
May 13 14:37:07 ubuntu dstat.sh[65321]: 13-05 14:37:07| 67   7  24   0   0|1737M  372M  177M 5442M|2399B    0 |   0  6035k|   0   205 |4192  2000 |2.20 1.64 0.91|3.0   0 6.0|   0     0 |           | 11   32    0   23    0
May 13 14:37:08 ubuntu dstat.sh[65321]: 13-05 14:37:08| 31   9  45  12   0|1744M  353M  177M 5455M|2635B   84B|   0    69M|   0  5398 |  22k   42k|2.11 1.62 0.91|2.0   0 237|   0     0 |           | 11   38    0   23    0
May 13 14:37:09 ubuntu dstat.sh[65321]: 13-05 14:37:09| 25  10  46  16   0|1743M  342M  177M 5465M|2043B    0 |   0   107M|   0  7769 |  27k   55k|2.11 1.62 0.91|4.0   0 210|   0     0 |           | 11   38    0   23    0
May 13 14:37:10 ubuntu dstat.sh[65321]: 13-05 14:37:10| 35   9  38  15   0|1753M  322M  177M 5475M|2431B    0 |   0    91M|   0  7030 |  23k   47k|2.11 1.62 0.91|1.0 2.0 196|   0     0 |           | 11   38    0   23    0
May 13 14:37:11 ubuntu dstat.sh[65321]: 13-05 14:37:11| 40  14  32  13   0|1706M  361M  177M 5483M|2690B    0 |   0    68M|   0  4927 |  19k   36k|2.11 1.62 0.91|3.0   0 178|   0     0 |           | 11   36    0   23    0
May 13 14:37:12 ubuntu dstat.sh[65321]: 13-05 14:37:12| 36  11  34  16   0|1755M  299M  177M 5495M|2115B    0 |   0   103M|   0  6828 |  21k   43k|2.11 1.62 0.91|3.0 1.0 6.0|   0     0 |           | 11   36    0   23    0
May 13 14:37:13 ubuntu dstat.sh[65321]: 13-05 14:37:13| 43   8  33  16   0|1783M  267M  177M 5499M|2729B    0 |   0    83M|   0  6185 |  20k   43k|2.50 1.71 0.94|7.0   0  83|   0     0 |           | 11   38    0   23    0
May 13 14:37:14 ubuntu dstat.sh[65321]: 13-05 14:37:14| 38   7  46   7   0|1711M  336M  177M 5502M|2402B    0 |   0    32M|   0  2511 |  12k   20k|2.50 1.71 0.94|2.0   0 132|   0     0 |           | 11   34    0   23    0
May 13 14:37:15 ubuntu dstat.sh[65321]: 13-05 14:37:15| 20  15  64   1   0|1455M  592M  177M 5502M|2646B    0 |   0  4045k|   0   237 |4301  3988 |2.50 1.71 0.94|1.0   0 250|   0     0 |           | 11   32    0   23    0
May 13 14:37:16 ubuntu dstat.sh[65321]: 13-05 14:37:16| 22   3  73   0   0|1477M  570M  177M 5502M|2891B    0 |   0  1513k|   0  93.8 |1982  1692 |2.50 1.71 0.94|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
May 13 14:37:17 ubuntu dstat.sh[65321]: 13-05 14:37:17| 24   3  72   1   0|1511M  536M  177M 5502M|2596B    0 |   0  5829k|   0   346 |2657  3101 |2.50 1.71 0.94|1.0   0 2.0|   0     0 |           | 11   38    0   23    0
May 13 14:37:18 ubuntu dstat.sh[65321]: 13-05 14:37:18| 21   5  73   0   0|1452M  595M  177M 5502M|2519B    0 |   0    68k|   0  6.00 |2146  1436 |2.38 1.70 0.95|1.0   0  27|   0     0 |           | 11   32    0   23    0
May 13 14:37:19 ubuntu dstat.sh[65321]: 13-05 14:37:19| 22   4  73   0   0|1461M  586M  177M 5502M|2994B    0 |   0    40k|   0  3.99 |1767  1184 |2.38 1.70 0.95|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
May 13 14:37:20 ubuntu dstat.sh[65321]: 13-05 14:37:20| 23   3  73   0   0|1497M  550M  177M 5502M|3548B    0 |   0   128k|   0  16.0 |2025  1642 |2.38 1.70 0.95|1.0   0 3.0|   0     0 |           | 11   34    0   23    0
May 13 14:37:21 ubuntu dstat.sh[65321]: 13-05 14:37:21| 14  27  58   0   0|1427M  620M  177M 5502M|3921B    0 |   0   520k|   0  38.0 |5531  4673 |2.38 1.70 0.95|2.0   0 595|   0     0 |           | 11   32    0   23    0
May 13 14:37:22 ubuntu dstat.sh[65321]: 13-05 14:37:22| 16  36  47   0   0|1416M  631M  177M 5502M|3237B    0 |   0   220k|   0  23.0 |7772    14k|2.38 1.70 0.95|1.0   0 894|   0     0 |           | 11   32    0   24    0
May 13 14:37:23 ubuntu dstat.sh[65321]: 13-05 14:37:23|  8  22  69   0   0|1414M  633M  177M 5502M|2222B    0 |   0   576k|   0  87.1 |5888  4369 |2.27 1.69 0.95|1.0   0 446|   0     0 |           | 11   32    0   24    0
May 13 14:37:24 ubuntu dstat.sh[65321]: 13-05 14:37:24|  8  22  69   0   0|1371M  675M  177M 5502M|2160B    0 |   0    20k|   0  5.00 |5607  4023 |2.27 1.69 0.95|1.0   0 340|   0     0 |           | 11   32    0   24    0
May 13 14:37:25 ubuntu dstat.sh[65321]: 13-05 14:37:25| 14  18  67   0   0|1365M  682M  177M 5502M|2516B    0 |   0   128k|   0  13.0 |6178  6539 |2.27 1.69 0.95|2.0   0 309|   0     0 |           | 11   32    0   24    0
May 13 14:37:26 ubuntu dstat.sh[65321]: 13-05 14:37:26| 35  15  49   0   0|1410M  637M  177M 5503M|1994B    0 |   0  6977k|   0   333 |5746  6777 |2.27 1.69 0.95|2.0   0 188|   0     0 |           | 11   33    0   23    0
May 13 14:37:27 ubuntu dstat.sh[65321]: 13-05 14:37:27| 42   9  48   0   0|1516M  531M  177M 5503M|2340B    0 |   0  3352k|   0   159 |2952  2154 |2.27 1.69 0.95|2.0   0   0|   0     0 |           | 11   33    0   23    0
May 13 14:37:28 ubuntu dstat.sh[65321]: 13-05 14:37:28| 46   5  48   0   0|1569M  477M  177M 5503M|2044B    0 |   0  1387k|   0   162 |3634  2888 |2.25 1.70 0.95|2.0   0  18|   0     0 |           | 11   49    0   23    0
May 13 14:37:29 ubuntu dstat.sh[65321]: 13-05 14:37:29| 34  11  53   0   0|1615M  427M  177M 5507M|2603B    0 |   0  1139k|   0  66.9 |5324  8397 |2.25 1.70 0.95|1.0   0 145|   0     0 |           | 11   48    0   24    0
May 13 14:37:30 ubuntu dstat.sh[65321]: 13-05 14:37:30| 17  18  65   0   0|1628M  414M  177M 5507M|2432B    0 |   0   233k|   0  19.0 |6475  7094 |2.25 1.70 0.95|1.0   0 320|   0     0 |           | 11   48    0   24    0
May 13 14:37:31 ubuntu dstat.sh[65321]: 13-05 14:37:31|  4   3  92   0   0|1630M  412M  177M 5507M|2614B    0 |   0  1104k|   0  21.9 |1501  1788 |2.25 1.70 0.95|  0   0  28|   0     0 |           | 11   48    0   24    0
May 13 14:37:32 ubuntu dstat.sh[65321]: 13-05 14:37:32|  1   1  98   0   0|1630M  412M  177M 5507M|2639B    0 |   0    64k|   0  4.00 | 693   980 |2.25 1.70 0.95|  0   0 3.0|   0     0 |           | 11   48    0   24    0
May 13 14:37:33 ubuntu dstat.sh[65321]: 13-05 14:37:33|  0   1  98   0   0|1630M  412M  177M 5507M|2040B    0 |   0     0 |   0     0 | 746  1006 |2.07 1.67 0.95|  0   0 3.0|   0     0 |           | 11   48    0   24    0
May 13 14:37:34 ubuntu dstat.sh[65321]: 13-05 14:37:34|  1   0  99   0   0|1630M  412M  177M 5507M|2460B    0 |   0  8193B|   0  2.00 | 614   932 |2.07 1.67 0.95|  0   0 1.0|   0     0 |           | 11   48    0   24    0
May 13 14:37:35 ubuntu dstat.sh[65321]: 13-05 14:37:35|  9  11  80   0   0|1626M  416M  177M 5507M|2045B    0 |   0     0 |   0     0 |4245  4842 |2.07 1.67 0.95|1.0   0 200|   0     0 |           | 11   48    0   24    0
May 13 14:37:36 ubuntu dstat.sh[65321]: 13-05 14:37:36| 16  14  69   0   0|1622M  420M  177M 5507M|2652B    0 |   0  1042k|   0  4.99 |3896  5625 |2.07 1.67 0.95|  0   0 154|   0     0 |           | 11   48    0   24    0
May 13 14:37:37 ubuntu dstat.sh[65321]: 13-05 14:37:37| 11  22  65   0   0|1640M  402M  177M 5507M|3081B  238B|   0  3263k|   0  89.0 |5479  4514 |2.07 1.67 0.95|1.0   0 321|   0     0 |           | 12   48    0   24    0
May 13 14:37:38 ubuntu dstat.sh[65321]: 13-05 14:37:38| 23  17  59   1   0|1648M  394M  177M 5507M|3455B    0 |   0   505k|   0  32.1 |6013  8096 |2.06 1.67 0.95|4.0   0 198|   0     0 |           | 12   64    0   16    0
May 13 14:37:39 ubuntu dstat.sh[65321]: 13-05 14:37:39|  6   9  83   0   0|1623M  418M  177M 5507M|3675B    0 |   0   203k|   0  9.97 |3133  3266 |2.06 1.67 0.95|1.0   0 185|   0     0 |           | 12   64    0   16    0
May 13 14:37:40 ubuntu dstat.sh[65321]: 13-05 14:37:40| 12  16  70   0   0|1641M  401M  177M 5508M|3448B    0 |   0   172k|   0  15.0 |5489  5800 |2.06 1.67 0.95|1.0   0 203|   0     0 |           | 14   64    0   16    0
May 13 14:37:41 ubuntu dstat.sh[65321]: 13-05 14:37:41| 14  17  68   0   0|1648M  393M  177M 5507M|2422B    0 |   0   365k|   0  26.1 |4646  4590 |2.06 1.67 0.95|1.0   0 192|   0     0 |           | 14   66    0   16    0
May 13 14:37:42 ubuntu dstat.sh[65321]: 13-05 14:37:42|  8  20  69   0   0|1658M  384M  177M 5507M|2575B   42B|   0   327k|   0  6.99 |4997  3460 |2.06 1.67 0.95|2.0   0 281|   0     0 |           | 14   66    0   15    0
May 13 14:37:43 ubuntu dstat.sh[65321]: 13-05 14:37:43|  9  22  68   0   0|1618M  424M  177M 5507M|2521B   84B|   0    28k|   0  7.00 |5316  3752 |1.98 1.66 0.95|1.0   0 305|   0     0 |           | 14   66    0   15    0
May 13 14:37:44 ubuntu dstat.sh[65321]: 13-05 14:37:44| 20  17  61   0   0|1641M  401M  177M 5507M|2580B    0 |   0  3796k|   0   239 |5817  7197 |1.98 1.66 0.95|2.0   0 199|   0     0 |           | 14   66    0   15    0
May 13 14:37:45 ubuntu dstat.sh[65321]: 13-05 14:37:45| 28  27  44   0   0|1715M  327M  177M 5507M|2696B    0 |   0   305k|   0  7.02 |6157  4598 |1.98 1.66 0.95|3.0   0 444|   0     0 |           | 14   66    0   15    0
May 13 14:37:46 ubuntu dstat.sh[65321]: 13-05 14:37:46| 29  26  44   0   0|1789M  251M  177M 5509M|2767B    0 |   0   574k|   0  4.98 |7012  6924 |1.98 1.66 0.95|4.0   0 450|   0     0 |           | 14   70    0   16    0
May 13 14:37:47 ubuntu dstat.sh[65321]: 13-05 14:37:47| 28  25  44   0   0|1867M  172M  177M 5509M|2350B    0 |   0    64k|   0  13.0 |5771  4323 |1.98 1.66 0.95|2.0   0 373|   0     0 |           | 14   70    0   16    0
May 13 14:37:48 ubuntu dstat.sh[65321]: 13-05 14:37:48| 34  22  44   0   0|1865M  174M  177M 5509M|2107B   90B|   0    20k|   0  5.02 |5743  6030 |1.98 1.67 0.96|4.0   0 268|   0     0 |           | 14   70    0   16    0
May 13 14:37:49 ubuntu dstat.sh[65321]: 13-05 14:37:49| 38  24  38   0   0|1939M  184M  166M 5438M|2275B    0 |  44k 4087B|7.98  1.00 |5856  6158 |1.98 1.67 0.96|3.0   0 395|   0     0 |           | 14   70    0   16    0
May 13 14:37:50 ubuntu dstat.sh[65321]: 13-05 14:37:50| 58  23  18   0   0|2050M  138M  165M 5376M|2648B    0 | 225k  814k|28.1  13.0 |6299  7913 |1.98 1.67 0.96|3.0   0 375|   0     0 |           | 14   70    0   16    0
May 13 14:37:51 ubuntu dstat.sh[65321]: 13-05 14:37:51| 68  26   6   0   0|2148M  158M  160M 5264M|3250B    0 |1557k 1445k|90.8  44.9 |5523  5070 |1.98 1.67 0.96|6.0   0 457|   0     0 |           | 14   70    0   16    0
May 13 14:37:52 ubuntu dstat.sh[65321]: 13-05 14:37:52| 75  22   2   0   0|2308M  181M  162M 5085M|2730B    0 |1844k 1167k| 110  31.7 |6741  7541 |1.98 1.67 0.96|5.0   0 264|   0     0 |           | 14   74    0   16    0
May 13 14:37:53 ubuntu dstat.sh[65321]: 13-05 14:37:53| 60  29   7   3   0|2403M  132M  162M 5041M|2854B    0 | 518k   29M|12.1  2042 |  14k   24k|2.54 1.79 1.00|4.0   0 398|   0     0 |           | 14   76    0   16    0
May 13 14:37:54 ubuntu dstat.sh[65321]: 13-05 14:37:54| 69  25   4   1   0|2492M  177M  162M 4910M|2149B    0 | 497k   12M|28.8   936 |  13k   21k|2.54 1.79 1.00| 12   0 309|   0     0 |           | 14   76    0   17    0
May 13 14:37:55 ubuntu dstat.sh[65321]: 13-05 14:37:55| 68  27   3   0   0|2588M  153M  162M 4839M|2707B    0 | 525k 1259k|15.0  66.2 |8105    13k|2.54 1.79 1.00|5.0   0 475|   0     0 |           | 14   93    0   22    0
May 13 14:37:56 ubuntu dstat.sh[65321]: 13-05 14:37:56| 51  27  21   0   0|2703M  174M  162M 4705M|2968B    0 |   0  2698k|   0   180 |7960    12k|2.54 1.79 1.00|2.0   0 510|   0     0 |           | 14   93    0   23    0
May 13 14:37:57 ubuntu dstat.sh[65321]: 13-05 14:37:57| 45  19  36   0   0|2782M  161M  162M 4642M|2696B    0 |2069k  954k|25.0  47.9 |5902  7245 |2.54 1.79 1.00|4.0   0 221|   0     0 |           | 14   95    0   23    0
May 13 14:37:58 ubuntu dstat.sh[65321]: 13-05 14:37:58| 60  11  28   0   0|2917M  160M  162M 4511M|2396B   90B| 991k 1018k|13.0  44.9 |5151  7513 |2.50 1.79 1.01|2.0   0  66|   0     0 |           | 14   98    0   24    0
May 13 14:37:59 ubuntu dstat.sh[65321]: 13-05 14:37:59| 19  16  63   1   0|2957M  118M  162M 4513M|2946B    0 |8208B 4890k|2.00   263 |5242  5727 |2.50 1.79 1.01|2.0   0 222|   0     0 |           | 14  101    0   25    0
May 13 14:38:00 ubuntu dstat.sh[65321]: 13-05 14:38:00|  8  19  71   0   0|2957M  184M  162M 4448M|2933B    0 |8171B  319k|1.99  23.9 |5480  4148 |2.50 1.79 1.01|1.0   0 323|   0     0 |           | 14  101    0   25    0
May 13 14:38:01 ubuntu dstat.sh[65321]: 13-05 14:38:01|  8  20  70   0   0|2960M  181M  162M 4448M|3127B    0 |   0    11M|   0   490 |5385  3752 |2.50 1.79 1.01|2.0   0 287|   0     0 |           | 14  101    0   25    0
May 13 14:38:02 ubuntu dstat.sh[65321]: 13-05 14:38:02| 13  15  71   0   0|3000M  140M  162M 4448M|2658B    0 |4124B  330k|1.01  22.2 |3666  2694 |2.50 1.79 1.01|1.0   0 160|   0     0 |           | 14  101    0   25    0
May 13 14:38:03 ubuntu dstat.sh[65321]: 13-05 14:38:03| 19   3  77   0   0|3033M  173M  162M 4384M|8632B 5791B|  20k 2864k|1.99  6.98 |1999  1693 |2.30 1.76 1.00|1.0   0   0|   0     0 |           | 14  102    0   24    0
May 13 14:38:04 ubuntu dstat.sh[65321]: 13-05 14:38:04| 20   7  73   0   0|2976M  231M  162M 4384M|  19k   17k|  12k  176k|3.01  16.0 |3053  2702 |2.30 1.76 1.00|1.0   0  63|   0     0 |           | 14  105    0   25    0
May 13 14:38:05 ubuntu dstat.sh[65321]: 13-05 14:38:05| 22   3  74   0   0|3049M  158M  162M 4384M|3312B  686B|4087B 2127k|1.00  22.0 |1790  1310 |2.30 1.76 1.00|  0   0 1.0|   0     0 |           | 14  106    0   25    0
May 13 14:38:06 ubuntu dstat.sh[65321]: 13-05 14:38:06| 18   3  78   0   0|3051M  155M  162M 4384M|9428B 5784B|  16k  524k|1.00  48.0 |2742  3010 |2.30 1.76 1.00|1.0   0 2.0|   0     0 |           | 14  112    0   25    0
May 13 14:38:07 ubuntu dstat.sh[65321]: 13-05 14:38:07| 25   5  67   2   0|3057M  148M  162M 4385M|2881B    0 | 740k 1760k|39.0   216 |5008  7405 |2.30 1.76 1.00|1.0   0 4.0|   0     0 |           | 14  117    0   18    0
May 13 14:38:08 ubuntu dstat.sh[65321]: 13-05 14:38:08| 34  12  53   1   0|3079M  192M  162M 4321M|3634B 1344B|   0  4112k|   0   386 |4950  4950 |2.27 1.77 1.01|2.0   0 115|   0     0 |           | 14  120    0   20    0
May 13 14:38:09 ubuntu dstat.sh[65321]: 13-05 14:38:09| 26   4  68   0   0|3130M  141M  162M 4321M|4064B 2047B| 104k 1107k|5.99  85.9 |2777  2707 |2.27 1.77 1.01|  0   0 3.0|   0     0 |           | 14  125    0   20    0
May 13 14:38:10 ubuntu dstat.sh[65321]: 13-05 14:38:10| 18   2  78   0   0|3135M  136M  162M 4321M|8268B 6348B|   0  1296k|   0  85.0 |2436  2737 |2.27 1.77 1.01|1.0   0 2.0|   0     0 |           | 14  125    0   20    0
May 13 14:38:11 ubuntu dstat.sh[65321]: 13-05 14:38:11| 27   6  64   1   0|3158M  177M  162M 4259M|4284B 1260B| 304k 1192k|16.0   135 |4847  6493 |2.27 1.77 1.01|2.0   0 4.0|   0     0 |           | 14  126    0   21    0
May 13 14:38:12 ubuntu dstat.sh[65321]: 13-05 14:38:12| 40  13  47   0   0|3205M  194M  162M 4197M|1931B   66B|   0   473k|   0  32.1 |3657  2307 |2.27 1.77 1.01|2.0   0  96|   0     0 |           | 14  126    0   21    0
May 13 14:38:13 ubuntu dstat.sh[65321]: 13-05 14:38:13| 33   4  62   0   0|3262M  137M  162M 4197M|  25k   22k|8172B   88k|2.00  2.99 |2580  1752 |2.25 1.77 1.01|2.0   0   0|   0     0 |           | 14  126    0   21    1
May 13 14:38:14 ubuntu dstat.sh[65321]: 13-05 14:38:14| 19   7  72   0   0|3265M  133M  162M 4197M|2832B  132B|4097B 4369k|1.00   230 |2911  2744 |2.25 1.77 1.01|1.0   0  55|   0     0 |           | 14  126    0   22    0
May 13 14:38:15 ubuntu dstat.sh[65321]: 13-05 14:38:15| 18   3  78   0   0|3280M  119M  162M 4197M|  25k   22k|   0    84k|   0  7.00 |1897  1494 |2.25 1.77 1.01|1.0   0   0|   0     0 |           | 14  127    0   22    0
May 13 14:38:16 ubuntu dstat.sh[65321]: 13-05 14:38:16| 20   7  73   0   0|3235M  163M  162M 4197M|2490B  132B|   0  4097B|   0  1.00 |2301  1571 |2.25 1.77 1.01|1.0   0  51|   0     0 |           | 14  126    0   23    0
May 13 14:38:17 ubuntu dstat.sh[65321]: 13-05 14:38:17| 17   2  80   0   0|3256M  142M  162M 4197M|8222B 6208B|4094B   68k|1.00  3.00 |1644  1287 |2.25 1.77 1.01|  0   0   0|   0     0 |           | 14  127    0   23    0
May 13 14:38:18 ubuntu dstat.sh[65321]: 13-05 14:38:18| 26   8  62   1   0|3278M  120M  162M 4198M|4768B 1450B| 336k 1863k|22.0   164 |5772  8071 |2.31 1.79 1.02|2.0   0  89|   0     0 |           | 14  128    0   24    0
May 13 14:38:19 ubuntu dstat.sh[65321]: 13-05 14:38:19| 19   3  78   0   0|3325M  135M  162M 4137M|8459B 5782B|   0   220k|   0  15.0 |1785  1449 |2.31 1.79 1.02|1.0   0   0|   0     0 |           | 14  129    0   24    0
May 13 14:38:20 ubuntu dstat.sh[65321]: 13-05 14:38:20| 19   7  74   0   0|3284M  176M  162M 4137M|  20k   16k|   0   229k|   0  17.0 |2562  1887 |2.31 1.79 1.02|1.0   0  56|   0     0 |           | 14  128    0   25    0
May 13 14:38:21 ubuntu dstat.sh[65321]: 13-05 14:38:21| 18   3  77   0   0|3329M  131M  162M 4137M|5716B 2379B|8171B  231k|1.99  17.0 |1765  1411 |2.31 1.79 1.02|1.0   0   0|   0     0 |           | 14  129    0   25    0
May 13 14:38:22 ubuntu dstat.sh[65321]: 13-05 14:38:22| 26   7  65   1   0|3332M  128M  162M 4137M|9121B 4275B|  44k 2052k|5.01   254 |5948    14k|2.31 1.79 1.02|3.0   0  37|   0     0 |           | 14  130    0   26    0
May 13 14:38:23 ubuntu dstat.sh[65321]: 13-05 14:38:23| 25   6  67   0   0|3256M  204M  162M 4137M|3881B 1233B|  32k 1416k|1.99   120 |4723  5877 |2.21 1.78 1.02|1.0   0  54|   0     0 |           | 14  131    0   27    0
May 13 14:38:24 ubuntu dstat.sh[65321]: 13-05 14:38:24| 23   4  72   0   0|3296M  164M  162M 4137M|2419B    0 |   0   987k|   0  60.2 |1960  1641 |2.21 1.78 1.02|1.0   0   0|   0     0 |           | 14  131    0   27    0
May 13 14:38:25 ubuntu dstat.sh[65321]: 13-05 14:38:25| 14   3  82   0   0|3303M  157M  162M 4137M|  12k   10k|  32k  620k|2.00  44.0 |2284  2527 |2.21 1.78 1.02|1.0   0 1.0|   0     0 |           | 14  134    0   27    0
May 13 14:38:26 ubuntu dstat.sh[65321]: 13-05 14:38:26| 25   5  69   1   0|3305M  154M  162M 4137M|2725B    0 |  80k 1601k|4.00   149 |4784  6481 |2.21 1.78 1.02|1.0   0   0|   0     0 |           | 14  134    0   27    0
May 13 14:38:27 ubuntu dstat.sh[65321]: 13-05 14:38:27| 30   9  60   0   0|3280M  180M  162M 4137M|3289B  866B|   0  1260k|   0   117 |6361  8272 |2.21 1.78 1.02|2.0   0  77|   0     0 |           | 14  133    0   28    0
May 13 14:38:28 ubuntu dstat.sh[65321]: 13-05 14:38:28| 19   3  77   0   0|3308M  151M  162M 4137M|4883B 2385B|   0   596k|   0  36.0 |1805  1497 |2.11 1.77 1.02|2.0   0 1.0|   0     0 |           | 14  136    0   28    0
May 13 14:38:29 ubuntu dstat.sh[65321]: 13-05 14:38:29| 19   4  77   1   0|3277M  183M  162M 4137M|  10k 7251B|  32k 1126k|2.00   133 |3311  4132 |2.11 1.77 1.02|1.0   0  18|   0     0 |           | 14  135    0   29    0
May 13 14:38:30 ubuntu dstat.sh[65321]: 13-05 14:38:30| 20   8  71   1   0|3321M  139M  162M 4138M|2641B   42B|  24k 5727k|2.00   329 |3348  3687 |2.11 1.77 1.02|1.0   0 130|   0     0 |           | 14  135    0   29    0
May 13 14:38:31 ubuntu dstat.sh[65321]: 13-05 14:38:31| 16   2  81   0   0|3326M  133M  162M 4138M|  13k   10k| 160k  283k|9.98  16.0 |2112  1878 |2.11 1.77 1.02|1.0   0   0|   0     0 |           | 14  136    0   28    0
May 13 14:38:32 ubuntu dstat.sh[65321]: 13-05 14:38:32| 23   6  69   1   0|3326M  134M  162M 4138M|4022B 1118B|  16k 4891k|1.00   454 |5868  8115 |2.11 1.77 1.02|2.0   0   0|   0     0 |           | 14  136    0   28    0
May 13 14:38:33 ubuntu dstat.sh[65321]: 13-05 14:38:33| 34  11  53   1   0|3252M  206M  162M 4138M|4521B 1590B| 440k 1304k|71.0   116 |9612    14k|2.26 1.80 1.04|3.0   0  85|   0     0 |           | 14  135    0   29    0
May 13 14:38:34 ubuntu dstat.sh[65321]: 13-05 14:38:34| 26  12  61   0   0|3278M  180M  162M 4138M|3101B  417B|  16k 1763k|1.00  90.7 |5696  7240 |2.26 1.80 1.04|1.0   0 203|   0     0 |           | 14  135    0   29    0
May 13 14:38:35 ubuntu dstat.sh[65321]: 13-05 14:38:35| 19   2  78   0   0|3304M  154M  162M 4138M|8633B 5799B|   0   460k|   0  28.0 |1724  1342 |2.26 1.80 1.04|1.0   0   0|   0     0 |           | 14  136    0   29    0
May 13 14:38:36 ubuntu dstat.sh[65321]: 13-05 14:38:36| 15  13  71   0   0|3287M  171M  162M 4139M|4573B 1791B|4106B  473k|1.00  29.1 |4201  3457 |2.26 1.80 1.04|1.0   0 168|   0     0 |           | 14  135    0   30    0
May 13 14:38:37 ubuntu dstat.sh[65321]: 13-05 14:38:37| 10  20  68   0   0|3249M  210M  162M 4139M|2905B    0 |   0   504k|   0  34.0 |5481  4011 |2.26 1.80 1.04|1.0   0 325|   0     0 |           | 14  135    0   30    0
May 13 14:38:38 ubuntu dstat.sh[65321]: 13-05 14:38:38| 15  20  64   1   0|3256M  202M  162M 4139M|4386B    0 |   0  2067k|   0   143 |6889  8385 |2.16 1.79 1.04| 15   0 268|   0     0 |           | 14  135    0   30    0
May 13 14:38:39 ubuntu dstat.sh[65321]: 13-05 14:38:39| 26  19  53   0   0|3272M  186M  162M 4139M|4015B    0 |   0   360k|   0  24.0 |5716  4934 |2.16 1.79 1.04|2.0   0 352|   0     0 |           | 14  135    0   30    0
May 13 14:38:40 ubuntu dstat.sh[65321]: 13-05 14:38:40| 34  22  42   0   0|3338M  120M  162M 4139M|2757B   70B|  16k  431k|1.00  34.0 |7064  7662 |2.16 1.79 1.04|2.0   0 466|   0     0 |           | 14  137    0   30    0
May 13 14:38:41 ubuntu dstat.sh[65321]: 13-05 14:38:41| 37  20  42   0   0|3396M  145M  162M 4057M|3053B    0 |4104B  397k|1.00  24.0 |5998  7164 |2.16 1.79 1.04|3.0 1.0 330|   0     0 |           | 16  141    0   30    0
May 13 14:38:42 ubuntu dstat.sh[65321]: 13-05 14:38:42| 54  31  15   0   0|3527M  162M  162M 3912M|2462B    0 | 104k  496k|7.01  35.0 |8272    13k|2.16 1.79 1.04|3.0   0 523|   0     0 |           | 16  147    0   30    0
May 13 14:38:43 ubuntu dstat.sh[65321]: 13-05 14:38:43| 61  21  17   0   0|3635M  153M  162M 3814M|2698B    0 |  36k 1011k|5.00   124 |8353    13k|2.39 1.84 1.06|3.0   0 287|   0     0 |           | 16  163    0   30    0
May 13 14:38:44 ubuntu dstat.sh[65321]: 13-05 14:38:44| 34  26  41   0   0|3699M  133M  162M 3771M|2460B   90B|   0   568k|   0  15.0 |  14k 5461 |2.39 1.84 1.06|3.0   0 460|   0     0 |           | 16  163    0   30    0
May 13 14:38:45 ubuntu dstat.sh[65321]: 13-05 14:38:45| 21  24  54   0   0|3728M  155M  162M 3720M|1835B    0 |  80k  467k|2.99  18.9 |5633  4210 |2.39 1.84 1.06|2.0   0 321|   0     0 |           | 17  163    0   30    0
May 13 14:38:46 ubuntu dstat.sh[65321]: 13-05 14:38:46| 12  21  65   0   0|3736M  148M  162M 3720M|2476B    0 |8187B  428k|2.00  29.0 |5688  5616 |2.39 1.84 1.06|1.0   0 275|   0     0 |           | 17  163    0   30    0
May 13 14:38:47 ubuntu dstat.sh[65321]: 13-05 14:38:47| 25  20  55   0   0|3762M  176M  162M 3667M|1987B    0 |   0   269k|   0  19.1 |5958  6127 |2.39 1.84 1.06|2.0   0 245|   0     0 |           | 17  163    0   30    0
May 13 14:38:48 ubuntu dstat.sh[65321]: 13-05 14:38:48| 28  25  44   0   0|3822M  164M  162M 3620M|1978B   70B|4092B  268k|1.00  20.0 |5649  4408 |2.36 1.85 1.06|2.0   0 345|   0     0 |           | 17  163    0   28    0
