Mar 12 14:26:00 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 12 14:26:01 ubuntu dstat.sh[59744]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 12 14:26:01 ubuntu dstat.sh[59744]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 14:32:47 ubuntu dstat.sh[59744]: 12-03 14:32:47| 20   3  75   1   0|5267M  208M  172M 2179M|  10k 5466B|  12M 1669k| 128  70.2 |2457  2406 |1.35 1.53 0.98|1.0   0 1.0|   0     0 |           | 18  327    1   25    0
Mar 12 14:32:48 ubuntu dstat.sh[59744]: 12-03 14:32:48| 24   3  71   0   0|5272M  181M  173M 2199M|4843B 1458B|   0  1716k|   0  63.0 |2690  2688 |1.35 1.53 0.98|2.0   0   0|   0     0 |           | 18  327    1   25    0
Mar 12 14:32:49 ubuntu dstat.sh[59744]: 12-03 14:32:49| 24   3  73   1   0|5293M  141M  173M 2217M|5848B 1835B|   0  1444k|   0  55.0 |2534  2428 |1.32 1.52 0.98|2.0   0   0|   0     0 |           | 18  327    1   24    0
Mar 12 14:32:50 ubuntu dstat.sh[59744]: 12-03 14:32:50| 23   3  72   1   0|5279M  137M  174M 2234M|4803B 1514B|   0  3171k|   0   148 |2914  3307 |1.32 1.52 0.98|1.0   0 1.0|   0     0 |           | 18  327    1   24    0
Mar 12 14:32:51 ubuntu dstat.sh[59744]: 12-03 14:32:51| 23   4  71   1   0|5292M  131M  175M 2226M|4516B 1631B|   0    10M|   0   356 |2937  3021 |1.32 1.52 0.98|1.0   0 1.0|   0     0 |           | 18  326    1   24    1
Mar 12 14:32:52 ubuntu dstat.sh[59744]: 12-03 14:32:52| 24   6  70   0   0|5236M  188M  175M 2226M|5065B 1620B|   0    20k|   0  2.00 |2531  1897 |1.32 1.52 0.98|1.0   0  29|   0     0 |           | 18  326    1   24    0
Mar 12 14:32:53 ubuntu dstat.sh[59744]: 12-03 14:32:53| 19   3  76   0   0|5231M  187M  175M 2231M|  10k 3908B|   0  1473k|   0  20.0 |2408  2168 |1.32 1.52 0.98|1.0   0 9.0|   0     0 |           | 18  326    1   24    0
Mar 12 14:32:54 ubuntu dstat.sh[59744]: 12-03 14:32:54| 19   3  76   0   0|5242M  171M  176M 2236M|  11k 4620B|  16k 1318k|1.00  33.9 |2536  2431 |1.21 1.49 0.97|1.0   0  18|   0     0 |           | 18  326    1   24    1
Mar 12 14:32:55 ubuntu dstat.sh[59744]: 12-03 14:32:55| 24   7  69   0   0|5236M  176M  176M 2237M|3948B 1028B|  48k  689k|2.00  31.1 |  10k   18k|1.21 1.49 0.97|1.0   0  14|   0     0 |           | 18  326    1   24    0
Mar 12 14:32:56 ubuntu dstat.sh[59744]: 12-03 14:32:56| 21   8  69   0   0|5234M  177M  176M 2237M|4340B 1080B|   0    15M|   0  94.0 |  11k   20k|1.21 1.49 0.97|1.0   0  19|   0     0 |           | 18  326    1   24    0
Mar 12 14:32:57 ubuntu dstat.sh[59744]: 12-03 14:32:57| 22   5  71   0   0|5220M  203M  176M 2226M|4702B 1528B|   0   562k|   0  11.0 |3271  2980 |1.21 1.49 0.97|1.0   0  51|   0     0 |           | 18  326    1   22    0
Mar 12 14:32:58 ubuntu dstat.sh[59744]: 12-03 14:32:58| 25   6  67   0   0|5242M  181M  176M 2226M|4630B 1624B|   0  1972k|   0   228 |  12k   21k|1.21 1.49 0.97|1.0   0  26|   0     0 |           | 18  326    1   22    0
Mar 12 14:32:59 ubuntu dstat.sh[59744]: 12-03 14:32:59| 20   3  76   0   0|5238M  179M  176M 2231M|  10k 3970B|   0   704k|   0  9.00 |2300  2041 |1.20 1.48 0.97|1.0   0  17|   0     0 |           | 18  326    1   22    0
Mar 12 14:33:00 ubuntu dstat.sh[59744]: 12-03 14:33:00| 20   3  76   0   0|5238M  178M  176M 2232M|  11k 4559B|   0   500k|   0  12.0 |2360  2049 |1.20 1.48 0.97|1.0   0  18|   0     0 |           | 18  327    1   22    0
Mar 12 14:33:01 ubuntu dstat.sh[59744]: 12-03 14:33:01| 24   6  68   0   0|5230M  181M  176M 2237M|5223B 1726B|   0  1276k|   0  36.0 |  11k   19k|1.20 1.48 0.97|2.0   0  15|   0     0 |           | 18  326    1   22    0
Mar 12 14:33:02 ubuntu dstat.sh[59744]: 12-03 14:33:02| 22   7  69   0   0|5233M  178M  176M 2237M|5885B 1617B|   0   447k|   0  5.99 |  11k   18k|1.20 1.48 0.97|1.0   0  20|   0     0 |           | 18  326    1   22    0
Mar 12 14:33:03 ubuntu dstat.sh[59744]: 12-03 14:33:03| 23   5  71   0   0|5207M  216M  176M 2226M|5170B 1623B|   0   281k|   0  11.0 |2619  2151 |1.20 1.48 0.97|2.0   0  22|   0     0 |           | 18  326    1   22    0
Mar 12 14:33:04 ubuntu dstat.sh[59744]: 12-03 14:33:04| 21   7  71   0   0|5222M  201M  176M 2226M|6142B 1459B|  16k  652k|1.00  14.0 |3704  3389 |1.18 1.47 0.97|1.0   0  94|   0     0 |           | 18  326    1   22    0
Mar 12 14:33:05 ubuntu dstat.sh[59744]: 12-03 14:33:05| 24   3  71   0   0|5232M  181M  176M 2236M|3844B  486B|   0  1415k|   0  46.0 |2878  2882 |1.18 1.47 0.97|1.0   0 6.0|   0     0 |           | 18  326    1   22    0
Mar 12 14:33:06 ubuntu dstat.sh[59744]: 12-03 14:33:06| 18   2  77   1   0|5244M  168M  176M 2236M|  17k 8359B|   0  4391k|   0   227 |2969  3704 |1.18 1.47 0.97|1.0   0  15|   0     0 |           | 18  327    1   22    0
Mar 12 14:33:07 ubuntu dstat.sh[59744]: 12-03 14:33:07| 12   2  85   1   0|5241M  170M  176M 2237M|  53k   15k|   0  1775k|   0  63.1 |1903  2057 |1.18 1.47 0.97|  0   0   0|   0     0 |           | 18  328    1   22    0
Mar 12 14:33:08 ubuntu dstat.sh[59744]: 12-03 14:33:08| 16   2  78   1   0|5271M  140M  176M 2237M| 130k   14k|   0  2141k|   0   109 |2698  2892 |1.18 1.47 0.97|1.0   0   0|   0     0 |           | 18  328    1   22    0
Mar 12 14:33:09 ubuntu dstat.sh[59744]: 12-03 14:33:09| 16   1  80   1   0|5268M  142M  176M 2237M|  23k   13k|   0  1520k|   0  48.0 |2052  2039 |1.09 1.45 0.97|1.0   0   0|   0     0 |           | 18  328    1   22    0
Mar 12 14:33:10 ubuntu dstat.sh[59744]: 12-03 14:33:10| 14   2  83   1   0|5282M  128M  176M 2238M| 327k   21k|   0  2000k|   0  85.0 |2456  2331 |1.09 1.45 0.97|  0   0   0|   0     0 |           | 18  328    1   18    0
Mar 12 14:33:11 ubuntu dstat.sh[59744]: 12-03 14:33:11| 14   1  83   1   0|5284M  125M  176M 2238M|  90k   19k| 132k 2524k|10.0   106 |2365  2523 |1.09 1.45 0.97|1.0   0   0|   0     0 |           | 18  328    1   18    0
Mar 12 14:33:12 ubuntu dstat.sh[59744]: 12-03 14:33:12| 14   6  78   1   0|5253M  153M  177M 2242M|6664k   90k|   0  6608k|   0  52.0 |8953  7253 |1.09 1.45 0.97|  0   0 6.0|   0     0 |           | 18  328    1   18    0
Mar 12 14:33:13 ubuntu dstat.sh[59744]: 12-03 14:33:13| 18   4  74   1   0|5253M  122M  177M 2272M|  11M  184k| 163k   13M|3.99  94.7 |  15k 8566 |1.09 1.45 0.97|2.0   0 2.0|   0     0 |           | 18  328    1   20    0
Mar 12 14:33:14 ubuntu dstat.sh[59744]: 12-03 14:33:14| 23   4  71   1   0|5258M  128M  180M 2259M|4575B 1700B|  32k 5065k|1.00   256 |2987  2924 |1.08 1.44 0.97|1.0   0   0|   0     0 |           | 18  328    1   16    0
Mar 12 14:33:15 ubuntu dstat.sh[59744]: 12-03 14:33:15| 30   6  63   0   0|5290M  120M  180M 2236M|4796B 1619B|   0  1547k|   0  44.0 |3527    16k|1.08 1.44 0.97|1.0   0  36|   0     0 |           | 18  328    1   17    0
Mar 12 14:33:16 ubuntu dstat.sh[59744]: 12-03 14:33:16| 24   5  68   1   0|5304M  124M  181M 2217M|4859B 1620B|4095B   13M|1.00   173 |2996  2841 |1.08 1.44 0.97|1.0   0   0|   0     0 |           | 18  328    1   17    0
Mar 12 14:33:17 ubuntu dstat.sh[59744]: 12-03 14:33:17| 22   8  67   1   0|5297M  120M  182M 2227M|5029B 1512B|   0   153M|   0  1209 |4792  4919 |1.08 1.44 0.97|1.0   0   0|   0     0 |           | 18  328    1   17    0
Mar 12 14:33:18 ubuntu dstat.sh[59744]: 12-03 14:33:18| 24   3  70   1   0|5297M  119M  183M 2226M|3992B  594B|4094B 1511k|1.00  72.0 |2765  2765 |1.08 1.44 0.97|1.0   0   0|   0     0 |           | 18  328    1   12    0
Mar 12 14:33:19 ubuntu dstat.sh[59744]: 12-03 14:33:19| 24   3  71   1   0|5292M  118M  184M 2230M|4904B 1513B|1409k 2897k|11.0  63.0 |2634  2485 |1.07 1.43 0.97|3.0   0   0|   0     0 |           | 18  328    1   12    0
Mar 12 14:33:20 ubuntu dstat.sh[59744]: 12-03 14:33:20| 20   4  75   1   0|5289M  133M  185M 2218M|  10k 3533B| 136k 2413k|5.00  97.0 |2793  2964 |1.07 1.43 0.97|2.0   0 1.0|   0     0 |           | 18  329    1   12    0
Mar 12 14:33:21 ubuntu dstat.sh[59744]: 12-03 14:33:21| 37   9  53   0   0|5267M  186M  185M 2186M|5744B 2199B| 522k  590k|6.97  18.9 |3642  2711 |1.07 1.43 0.97|2.0   0  26|   0     0 |           | 18  326    1   12    0
Mar 12 14:33:22 ubuntu dstat.sh[59744]: 12-03 14:33:22| 34  10  56   1   0|5293M  156M  185M 2191M|  10k 3826B| 555k   73M|13.1   678 |4623  3902 |1.07 1.43 0.97|2.0   0  24|   0     0 |           | 18  326    1   10    0
Mar 12 14:33:23 ubuntu dstat.sh[59744]: 12-03 14:33:23| 21   3  74   0   0|5292M  155M  185M 2192M|9956B 4478B|   0  1275k|   0  20.9 |2482  2351 |1.07 1.43 0.97|  0   0  18|   0     0 |           | 18  327    1   10    0
Mar 12 14:33:24 ubuntu dstat.sh[59744]: 12-03 14:33:24| 25   5  69   0   0|5265M  176M  185M 2197M|5555B 1860B|   0  1896k|   0   198 |9820    18k|1.07 1.43 0.97|1.0   0  14|   0     0 |           | 18  326    1   10    0
Mar 12 14:33:25 ubuntu dstat.sh[59744]: 12-03 14:33:25| 24   6  68   0   0|5266M  175M  185M 2197M|4533B 1505B|   0  2364k|   0  21.1 |  10k   19k|1.07 1.43 0.97|1.0   0 6.0|   0     0 |           | 18  326    1   10    0
Mar 12 14:33:26 ubuntu dstat.sh[59744]: 12-03 14:33:26| 21   7  71   0   0|5268M  173M  185M 2197M|4594B 1562B|   0   255k|   0  4.99 |2523  1983 |1.07 1.43 0.97|1.0   0  14|   0     0 |           | 18  326    1    9    0
Mar 12 14:33:27 ubuntu dstat.sh[59744]: 12-03 14:33:27| 22   4  72   0   0|5232M  219M  185M 2188M|3868B  972B| 964k  316k|39.0  12.0 |2431  2209 |1.07 1.43 0.97|1.0   0 6.0|   0     0 |           | 18  326    1    9    0
Mar 12 14:33:28 ubuntu dstat.sh[59744]: 12-03 14:33:28| 24   4  68   0   0|5246M  202M  186M 2190M|4738B 1619B| 780k 2567k|34.0  75.0 |4666  6018 |1.07 1.43 0.97|2.0   0   0|   0     0 |           | 18  327    1   10    0
Mar 12 14:33:29 ubuntu dstat.sh[59744]: 12-03 14:33:29| 23   8  66   2   0|5167M  280M  186M 2191M|4336B 1626B| 883k 2333k|47.2   299 |7404    11k|1.06 1.42 0.97|1.0   0  64|   0     0 |           | 18  328    1   12    0
Mar 12 14:33:30 ubuntu dstat.sh[59744]: 12-03 14:33:30|  9  21  69   0   0|5178M  269M  186M 2191M|4292B 1512B| 152k 1176k|4.00  79.0 |5929  5076 |1.06 1.42 0.97|1.0   0 364|   0     0 |           | 18  328    1    8    0
Mar 12 14:33:31 ubuntu dstat.sh[59744]: 12-03 14:33:31| 12   5  71  10   0|5145M  268M  186M 2225M|4605B 1566B|  34M  724k|1957  17.0 |4623  6194 |1.06 1.42 0.97|1.0   0  21|   0     0 |           | 18  328    1   10    0
Mar 12 14:33:32 ubuntu dstat.sh[59744]: 12-03 14:33:32|  8   3  80   7   0|5144M  261M  186M 2234M|5683B 2519B|8410k 4645k|1519   198 |3868  6113 |1.06 1.42 0.97|  0   0 7.0|   0     0 |           | 18  329    1   10    0
Mar 12 14:33:33 ubuntu dstat.sh[59744]: 12-03 14:33:33|  3   2  93   0   0|5144M  261M  186M 2234M|  24k 3204B|   0   172k|   0  19.0 |1710  2298 |1.06 1.42 0.97|  0   0 6.0|   0     0 |           | 18  329    1   10    0
Mar 12 14:33:34 ubuntu dstat.sh[59744]: 12-03 14:33:34|  3   2  95   0   0|5144M  261M  186M 2234M|  78k 5235B|  92k   16k|1.00  3.00 |1305  1718 |0.98 1.40 0.96|1.0   0 2.0|   0     0 |           | 18  329    1    9    0
Mar 12 14:33:35 ubuntu dstat.sh[59744]: 12-03 14:33:35| 41  10  47   0   0|4912M  493M  186M 2234M| 336k 6112B|  60k 1739k|5.00  64.0 |4620  3531 |0.98 1.40 0.96|1.0   0  32|   0     0 |           | 18  312    1   14    0
Mar 12 14:33:36 ubuntu dstat.sh[59744]: 12-03 14:33:36| 76  14  10   0   0|4713M  691M  186M 2234M|6023B 1626B|8224B  269k|2.01  31.1 |5341  4000 |0.98 1.40 0.96|7.0   0  13|   0     0 |           | 18  283    1   16    0
Mar 12 14:33:37 ubuntu dstat.sh[59744]: 12-03 14:33:37| 87  13   0   0   0|4922M  482M  186M 2234M|5750B 1512B|   0  4097B|   0  1.00 |5077  2655 |0.98 1.40 0.96|5.0   0 2.0|   0     0 |           | 18  285    1   16    0
Mar 12 14:33:38 ubuntu dstat.sh[59744]: 12-03 14:33:38| 82  14   4   0   0|5052M  350M  186M 2237M|5150B 1641B| 192k 1057k|8.01  79.1 |9972    15k|0.98 1.40 0.96|3.0   0 5.0|   0     0 |           | 18  293    1   18    0
Mar 12 14:33:39 ubuntu dstat.sh[59744]: 12-03 14:33:39| 32   3  63   0   0|4999M  402M  186M 2237M|4278B 1581B|  16k  399k|1.00  44.8 |3541  4784 |0.98 1.39 0.96|  0   0 1.0|   0     0 |           | 18  291    1   25    0
Mar 12 14:33:40 ubuntu dstat.sh[59744]: 12-03 14:33:40|  2   1  95   1   0|4981M  421M  186M 2237M|4966B 1640B|   0    11M|   0  1229 |1810  2232 |0.98 1.39 0.96|  0   0   0|   0     0 |           | 18  291    1   25    0
Mar 12 14:33:41 ubuntu dstat.sh[59744]: 12-03 14:33:41|  2   1  96   0   0|4981M  420M  186M 2237M|4796B 1692B|   0   284k|   0  14.0 |1093  1515 |0.98 1.39 0.96|  0   0   0|   0     0 |           | 18  291    1   25    0
Mar 12 14:33:42 ubuntu dstat.sh[59744]: 12-03 14:33:42|  1   1  96   0   0|4981M  420M  186M 2237M|4788B 1586B|   0  1340k|   0  62.0 |1240  1753 |0.98 1.39 0.96|  0   0 1.0|   0     0 |           | 18  291    1   25    0
Mar 12 14:33:43 ubuntu dstat.sh[59744]: 12-03 14:33:43|  2   1  97   0   0|4973M  428M  186M 2237M|4444B 1695B|   0    40k|   0  7.01 |1096  1561 |0.98 1.39 0.96|  0   0   0|   0     0 |           | 18  291    1   25    0
Mar 12 14:33:44 ubuntu dstat.sh[59744]: 12-03 14:33:44|  1   0  97   0   0|4973M  428M  186M 2237M|4437B 1619B|   0  4093B|   0  1.00 |1020  1485 |0.90 1.37 0.96|  0   0   0|   0     0 |           | 18  291    1   25    0
Mar 12 14:33:45 ubuntu dstat.sh[59744]: 12-03 14:33:45|  2   1  97   0   0|4973M  428M  186M 2237M|4309B 1641B|   0    84k|   0  9.01 |1077  1558 |0.90 1.37 0.96|1.0   0   0|   0     0 |           | 18  291    1   25    0
Mar 12 14:33:46 ubuntu dstat.sh[59744]: 12-03 14:33:46|  2   0  96   0   0|4973M  428M  186M 2237M|4829B 1511B|   0    80k|   0  8.99 |1093  1544 |0.90 1.37 0.96|  0   0   0|   0     0 |           | 18  291    1   25    0
Mar 12 14:33:47 ubuntu dstat.sh[59744]: 12-03 14:33:47|  1   1  97   0   0|4973M  428M  186M 2237M|3902B 1081B|   0     0 |   0     0 | 970  1422 |0.90 1.37 0.96|  0   0   0|   0     0 |           | 18  291    1   25    0
Mar 12 14:33:48 ubuntu dstat.sh[59744]: 12-03 14:33:48|  2   1  94   1   0|4974M  428M  186M 2237M|4751B 1456B|   0    14M|   0   131 |1674  2241 |0.90 1.37 0.96|  0   0   0|   0     0 |           | 18  291    1   25    0
Mar 12 14:33:49 ubuntu dstat.sh[59744]: 12-03 14:33:49|  2   1  97   0   0|4974M  428M  186M 2237M|5101B 1694B|   0    96k|   0  12.0 |1157  1739 |0.83 1.34 0.95|1.0   0   0|   0     0 |           | 18  291    1   25    0
Mar 12 14:33:50 ubuntu dstat.sh[59744]: 12-03 14:33:50|  2   1  96   0   0|4973M  428M  186M 2237M|4772B 1027B|   0  1366k|   0  42.1 |1255  1957 |0.83 1.34 0.95|  0   0 1.0|   0     0 |           | 18  291    1   25    0
Mar 12 14:33:51 ubuntu dstat.sh[59744]: 12-03 14:33:51|  2   1  96   0   0|4973M  428M  186M 2237M|4840B 1511B|   0   100k|   0  12.0 |1350  1923 |0.83 1.34 0.95|  0   0 1.0|   0     0 |           | 18  291    1   25    0
Mar 12 14:33:52 ubuntu dstat.sh[59744]: 12-03 14:33:52|  1   1  97   0   0|4973M  428M  186M 2237M|4641B 1621B|   0     0 |   0     0 |1064  1483 |0.83 1.34 0.95|  0   0 1.0|   0     0 |           | 18  291    1   25    0
Mar 12 14:33:53 ubuntu dstat.sh[59744]: 12-03 14:33:53|  2   2  94   1   0|4974M  428M  186M 2237M|4511B 1456B|   0    60M|   0   592 |1979  2340 |0.83 1.34 0.95|  0   0   0|   0     0 |           | 18  291    1   25    0
Mar 12 14:33:54 ubuntu dstat.sh[59744]: 12-03 14:33:54|  1   0  97   0   0|4974M  428M  186M 2237M|4194B 1618B|   0   823k|   0  3.99 |1051  1508 |0.76 1.32 0.95|  0   0   0|   0     0 |           | 18  291    1   25    0
Mar 12 14:33:55 ubuntu dstat.sh[59744]: 12-03 14:33:55|  2   1  97   0   0|4974M  428M  186M 2237M|4344B 1460B|   0  4101B|   0  1.00 | 955  1441 |0.76 1.32 0.95|  0   0   0|   0     0 |           | 18  291    1   25    0
Mar 12 14:33:56 ubuntu dstat.sh[59744]: 12-03 14:33:56|  3   4  92   0   0|4980M  422M  186M 2237M|4379B 1627B| 181k    0 |9.04     0 |1969  2234 |0.76 1.32 0.95|1.0   0 107|   0     0 |           | 18  291    1   25    0
Mar 12 14:33:57 ubuntu dstat.sh[59744]: 12-03 14:33:57|  8  19  70   0   0|4993M  408M  186M 2237M|4513B 1692B|   0     0 |   0     0 |7142  6560 |0.76 1.32 0.95|3.0   0 630|   0     0 |           | 18  291    1   25    0
Mar 12 14:33:58 ubuntu dstat.sh[59744]: 12-03 14:33:58|  8  21  69   0   0|4995M  406M  186M 2237M|4733B 1618B|   0  2804k|   0  36.9 |7368  7094 |0.76 1.32 0.95|1.0   0 617|   0     0 |           | 18  291    1   25    0
Mar 12 14:33:59 ubuntu dstat.sh[59744]: 12-03 14:33:59|  9  22  68   0   0|4993M  409M  186M 2237M|4625B 1622B|  72k  328k|4.00  9.01 |7529  7284 |0.70 1.30 0.94|1.0   0 701|   0     0 |           | 18  291    1   25    0
Mar 12 14:34:00 ubuntu dstat.sh[59744]: 12-03 14:34:00| 18   8  72   2   0|5017M  329M  186M 2292M|4823B 1460B|  55M  340k| 482  24.0 |4181  4077 |0.70 1.30 0.94|1.0   0 153|   0     0 |           | 18  291    1   25    0
Mar 12 14:34:01 ubuntu dstat.sh[59744]: 12-03 14:34:01|  4   1  93   0   0|5031M  315M  186M 2292M|5593B 2388B|   0   120k|   0  11.0 |1684  2121 |0.70 1.30 0.94|  0   0  15|   0     0 |           | 18  292    1   25    0
Mar 12 14:34:02 ubuntu dstat.sh[59744]: 12-03 14:34:02|  2   1  97   0   0|5024M  323M  186M 2292M|4172B 1457B|   0     0 |   0     0 |1013  1473 |0.70 1.30 0.94|1.0   0 1.0|   0     0 |           | 18  292    1   25    0
Mar 12 14:34:03 ubuntu dstat.sh[59744]: 12-03 14:34:03|  2   2  96   0   0|5031M  315M  186M 2292M|6301B 1620B|4097B  152k|1.00  6.00 |1122  1487 |0.70 1.30 0.94|  0   0   0|   0     0 |           | 18  292    1   25    0
Mar 12 14:34:04 ubuntu dstat.sh[59744]: 12-03 14:34:04|  1   0  97   0   0|5031M  315M  186M 2292M|6192B 1457B|   0  4092B|   0  1.00 | 989  1428 |0.64 1.28 0.94|  0   0   0|   0     0 |           | 18  292    1   25    0
Mar 12 14:34:05 ubuntu dstat.sh[59744]: 12-03 14:34:05|  2   1  96   0   0|5031M  315M  186M 2292M|5404B 1621B|   0   292k|   0  23.0 |1271  1930 |0.64 1.28 0.94|  0   0 1.0|   0     0 |           | 18  292    1   25    0
Mar 12 14:34:06 ubuntu dstat.sh[59744]: 12-03 14:34:06|  2   1  96   0   0|5027M  319M  186M 2292M|4395B 1499B|   0    80k|   0  12.0 |1360  1970 |0.64 1.28 0.94|  0   0 1.0|   0     0 |           | 18  292    1   25    0
Mar 12 14:34:07 ubuntu dstat.sh[59744]: 12-03 14:34:07|  1   1  97   0   0|5025M  321M  186M 2292M|  27k 2563B|   0    68k|   0  5.00 |1194  1731 |0.64 1.28 0.94|  0   0   0|   0     0 |           | 18  292    1   25    0
Mar 12 14:34:08 ubuntu dstat.sh[59744]: 12-03 14:34:08|  2   1  94   0   0|5024M  322M  186M 2292M| 158k 7134B|   0  1217k|   0  48.9 |1913  2391 |0.64 1.28 0.94|  0   0   0|   0     0 |           | 18  292    1   25    0
Mar 12 14:34:09 ubuntu dstat.sh[59744]: 12-03 14:34:09|  3   1  94   0   0|5023M  323M  186M 2293M| 430k   14k|   0   152k|   0  9.01 |1918  2195 |0.59 1.25 0.93|  0   0   0|   0     0 |           | 18  292    1   25    0
Mar 12 14:34:10 ubuntu dstat.sh[59744]: 12-03 14:34:10|  2   2  95   0   0|5022M  323M  186M 2293M| 700k   21k|   0     0 |   0     0 |2132  1969 |0.59 1.25 0.93|  0   0   0|   0     0 |           | 18  292    1   25    0
Mar 12 14:34:11 ubuntu dstat.sh[59744]: 12-03 14:34:11|  2   2  94   0   0|5022M  322M  186M 2294M| 859k   30k|   0  2812k|   0   158 |2407  2109 |0.59 1.25 0.93|  0   0   0|   0     0 |           | 18  292    1   25    0
Mar 12 14:34:12 ubuntu dstat.sh[59744]: 12-03 14:34:12|  2   1  97   0   0|5022M  322M  186M 2294M|  50k 2676B|   0   368k|   0  22.0 |1129  1647 |0.59 1.25 0.93|  0   0 1.0|   0     0 |           | 18  292    1   25    0
Mar 12 14:34:13 ubuntu dstat.sh[59744]: 12-03 14:34:13|  1   1  96   0   0|5022M  322M  186M 2294M| 197k 5948B|   0    60k|   0  5.00 |1377  1678 |0.59 1.25 0.93|  0   0   0|   0     0 |           | 18  292    1   25    0
Mar 12 14:34:14 ubuntu dstat.sh[59744]: 12-03 14:34:14|  6   3  89   0   0|5024M  319M  186M 2295M| 454k   11k|   0     0 |   0     0 |3824  5347 |0.54 1.23 0.93|  0   0 1.0|   0     0 |           | 18  292    1   25    0
Mar 12 14:34:15 ubuntu dstat.sh[59744]: 12-03 14:34:15| 10   5  84   0   0|5017M  326M  186M 2296M| 584k   14k|   0    80k|   0  6.01 |3634  9654 |0.54 1.23 0.93|  0   0  36|   0     0 |           | 18  292    1   25    0
Mar 12 14:34:16 ubuntu dstat.sh[59744]: 12-03 14:34:16|  3   1  94   0   0|5017M  326M  186M 2296M| 160k 4499B|   0  1566k|   0  22.0 |1809  2175 |0.54 1.23 0.93|  0   0   0|   0     0 |           | 18  292    1   25    0
Mar 12 14:34:17 ubuntu dstat.sh[59744]: 12-03 14:34:17|  2   0  97   0   0|5017M  326M  186M 2296M|5479B 1619B|   0    72k|   0  3.00 |1047  1519 |0.54 1.23 0.93|  0   0   0|   0     0 |           | 18  292    1   25    0
Mar 12 14:34:18 ubuntu dstat.sh[59744]: 12-03 14:34:18|  2   1  96   0   0|5017M  326M  186M 2296M|  12k 1876B|   0   108k|   0  13.0 |1428  1942 |0.54 1.23 0.93|1.0   0   0|   0     0 |           | 18  292    1   25    0
Mar 12 14:34:19 ubuntu dstat.sh[59744]: 12-03 14:34:19|  1   1  96   1   0|5017M  326M  186M 2296M|4751B 1622B|  32k  316k|1.00  20.0 |1305  1971 |0.58 1.23 0.93|  0   0   0|   0     0 |           | 18  292    1   25    0
Mar 12 14:34:20 ubuntu dstat.sh[59744]: 12-03 14:34:20|  3   1  95   0   0|5017M  325M  186M 2296M| 192k 4266B|   0   808k|   0  53.0 |1601  2175 |0.58 1.23 0.93|  0   0 1.0|   0     0 |           | 18  292    1   25    0
Mar 12 14:34:21 ubuntu dstat.sh[59744]: 12-03 14:34:21|  2   1  95   0   0|5017M  325M  186M 2296M|  97k 3068B|   0   407k|   0  18.0 |1409  1933 |0.58 1.23 0.93|  0   0 1.0|   0     0 |           | 18  292    1   25    0
Mar 12 14:34:22 ubuntu dstat.sh[59744]: 12-03 14:34:22|  2   1  97   0   0|5017M  325M  186M 2296M| 392k 4170B|   0   377k|   0  2.00 |1255  1560 |0.58 1.23 0.93|  0   0 1.0|   0     0 |           | 18  292    1   25    0
Mar 12 14:34:23 ubuntu dstat.sh[59744]: 12-03 14:34:23|  6   2  90   1   0|5038M  303M  186M 2297M| 229k 3139B| 620k  476k|58.0  14.0 |1616  1798 |0.58 1.23 0.93|1.0   0 2.0|   0     0 |           | 18  291    1   26    0
Mar 12 14:34:24 ubuntu dstat.sh[59744]: 12-03 14:34:24| 10  16  70   3   0|5066M  249M  186M 2322M|5159B 1617B|4048k   29M|78.8  1380 |7888    10k|0.61 1.23 0.93|1.0   0 121|   0     0 |           | 18  291    1   26    0
Mar 12 14:34:25 ubuntu dstat.sh[59744]: 12-03 14:34:25| 18  12  66   2   0|5079M  230M  186M 2327M|4868B 1623B|  20k   11M|2.00   984 |6289  7622 |0.61 1.23 0.93|2.0   0  90|   0     0 |           | 18  291    1   26    0
Mar 12 14:34:26 ubuntu dstat.sh[59744]: 12-03 14:34:26| 23   8  67   1   0|5073M  235M  187M 2328M|5049B 1458B|   0  1744k|   0   105 |3634  3068 |0.61 1.23 0.93|1.0   0  38|   0     0 |           | 18  291    1   26    0
Mar 12 14:34:27 ubuntu dstat.sh[59744]: 12-03 14:34:27| 24   8  66   0   0|5056M  251M  187M 2329M|4982B 1617B|   0  2143k|   0   245 |3487  2853 |0.61 1.23 0.93|1.0   0  34|   0     0 |           | 18  291    1   26    0
Mar 12 14:34:28 ubuntu dstat.sh[59744]: 12-03 14:34:28| 24   6  68   1   0|5052M  251M  187M 2332M|4815B 1625B|   0  1360k|   0  71.2 |3618  3585 |0.61 1.23 0.93|2.0   0  18|   0     0 |           | 18  291    1   26    0
Mar 12 14:34:29 ubuntu dstat.sh[59744]: 12-03 14:34:29| 21   6  70   1   0|5043M  258M  187M 2334M|4028B 1454B| 203k 5658k|48.9   122 |4736  6400 |0.65 1.22 0.93|1.0   0  19|   0     0 |           | 18  291    1   26    0
