Mar 09 12:16:11 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 09 12:16:11 ubuntu dstat.sh[59279]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 09 12:16:11 ubuntu dstat.sh[59279]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 09 12:19:36 ubuntu dstat.sh[59279]: 09-03 12:19:36| 40   8  35  14   0|1733M  610M  174M 5224M|5468B 1623B|   0    96M|   0  7512 |  26k   52k|2.08 1.48 0.82|1.0 1.0 198|   0     0 |           | 11   38    0   25    0
Mar 09 12:19:37 ubuntu dstat.sh[59279]: 09-03 12:19:37| 44  13  30  10   0|1691M  643M  174M 5233M|5305B 1460B|   0    77M|   0  5860 |  20k   41k|2.08 1.48 0.82|2.0 1.0 190|   0     0 |           | 11   36    0   24    0
Mar 09 12:19:38 ubuntu dstat.sh[59279]: 09-03 12:19:38| 41  12  32  12   0|1741M  578M  174M 5247M|3781B  647B|   0   115M|   0  7625 |  25k   49k|2.08 1.48 0.82|4.0   0  24|   0     0 |           | 11   36    0   24    0
Mar 09 12:19:39 ubuntu dstat.sh[59279]: 09-03 12:19:39| 43  12  34  10   0|1717M  599M  174M 5250M|4883B 1459B|   0    64M|   0  5114 |  21k   39k|2.08 1.48 0.82|2.0 1.0 179|   0     0 |           | 11   36    0   24    0
Mar 09 12:19:40 ubuntu dstat.sh[59279]: 09-03 12:19:40| 26  14  56   2   0|1471M  844M  174M 5251M|5310B 1511B|   0    26M|   0  1690 |7499    11k|2.08 1.48 0.82|2.0   0 198|   0     0 |           | 11   32    0   24    0
Mar 09 12:19:41 ubuntu dstat.sh[59279]: 09-03 12:19:41| 20   6  72   0   0|1464M  851M  174M 5251M|5689B 1617B|   0   854k|   0  48.9 |2684  2038 |2.00 1.47 0.82|1.0   0  59|   0     0 |           | 11   32    0   24    0
Mar 09 12:19:42 ubuntu dstat.sh[59279]: 09-03 12:19:42| 23   4  72   1   0|1518M  798M  174M 5251M|4547B 1514B|   0  7048k|   0   397 |2513  2822 |2.00 1.47 0.82|3.0   0 2.0|   0     0 |           | 11   32    0   24    0
Mar 09 12:19:43 ubuntu dstat.sh[59279]: 09-03 12:19:43| 23   4  73   0   0|1450M  865M  174M 5251M|4497B 1564B|   0   395k|   0  14.0 |2458  1853 |2.00 1.47 0.82|1.0   0  27|   0     0 |           | 11   32    0   24    0
Mar 09 12:19:44 ubuntu dstat.sh[59279]: 09-03 12:19:44| 22   5  73   0   0|1493M  822M  174M 5251M|4354B 1513B|   0     0 |   0     0 |1803  1220 |2.00 1.47 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   24    0
Mar 09 12:19:45 ubuntu dstat.sh[59279]: 09-03 12:19:45| 22   3  73   0   0|1531M  784M  174M 5251M|4968B 1659B|   0    48k|   0  4.00 |1798  1206 |2.00 1.47 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   24    0
Mar 09 12:19:46 ubuntu dstat.sh[59279]: 09-03 12:19:46| 22   4  73   1   0|1464M  851M  174M 5251M|4747B 1515B|   0   785k|   0  97.2 |2394  1894 |1.92 1.46 0.82|1.0   0  27|   0     0 |           | 11   32    0   24    0
Mar 09 12:19:47 ubuntu dstat.sh[59279]: 09-03 12:19:47| 13  41  46   0   0|1455M  861M  174M 5251M|4706B 1567B|   0    56k|   0  14.0 |7668  6834 |1.92 1.46 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   24    0
Mar 09 12:19:48 ubuntu dstat.sh[59279]: 09-03 12:19:48|  9  25  64   0   0|1454M  861M  174M 5251M|5138B 1618B|   0   324k|   0  23.0 |5878  4389 |1.92 1.46 0.82|1.0   0 494|   0     0 |           | 11   32    0   24    0
Mar 09 12:19:49 ubuntu dstat.sh[59279]: 09-03 12:19:49|  9  21  68   0   0|1427M  888M  174M 5251M|4529B 1511B|   0    88k|   0  8.99 |5237  3507 |1.92 1.46 0.82|2.0   0 325|   0     0 |           | 11   32    0   24    0
Mar 09 12:19:50 ubuntu dstat.sh[59279]: 09-03 12:19:50|  8  20  70   0   0|1406M  909M  174M 5251M|4601B 1564B|   0  8184B|   0  2.00 |5414  3785 |1.92 1.46 0.82|2.0   0 314|   0     0 |           | 11   32    0   24    0
Mar 09 12:19:51 ubuntu dstat.sh[59279]: 09-03 12:19:51|  9  22  68   0   0|1379M  936M  174M 5251M|4204B 1622B|   0    36k|   0  9.01 |5506  3918 |1.84 1.46 0.82|1.0   0 319|   0     0 |           | 11   32    0   24    0
Mar 09 12:19:52 ubuntu dstat.sh[59279]: 09-03 12:19:52| 18  16  64   0   0|1378M  937M  174M 5251M|4240B 1347B|   0    12k|   0  2.99 |5517  6309 |1.84 1.46 0.82|1.0   0 178|   0     0 |           | 11   32    0   24    0
Mar 09 12:19:53 ubuntu dstat.sh[59279]: 09-03 12:19:53| 46  14  41   0   0|1476M  839M  174M 5251M|4051B 1190B|   0    64k|   0  3.00 |3783  2433 |1.84 1.46 0.82|2.0   0 123|   0     0 |           | 11   33    0   24    0
Mar 09 12:19:54 ubuntu dstat.sh[59279]: 09-03 12:19:54| 44   6  48   0   0|1561M  754M  174M 5252M|4656B 1513B|   0   360k|   0  14.0 |3458  2881 |1.84 1.46 0.82|3.0   0  13|   0     0 |           | 11   47    0   24    0
Mar 09 12:19:55 ubuntu dstat.sh[59279]: 09-03 12:19:55| 47   7  45   0   0|1598M  713M  174M 5255M|4973B 1568B|   0   268k|   0  14.0 |5849  8259 |1.84 1.46 0.82|4.0   0  21|   0     0 |           | 11   48    0   25    0
Mar 09 12:19:56 ubuntu dstat.sh[59279]: 09-03 12:19:56|  8  21  69   0   0|1594M  717M  174M 5255M|5611B 1512B|   0   572k|   0  32.0 |5468  4397 |1.78 1.45 0.82|2.0   0 294|   0     0 |           | 11   48    0   25    0
Mar 09 12:19:57 ubuntu dstat.sh[59279]: 09-03 12:19:57| 19  15  65   0   0|1592M  718M  174M 5256M|4779B 1564B|   0  4082k|   0   278 |5890  6895 |1.78 1.45 0.82|  0   0 186|   0     0 |           | 11   48    0   25    0
Mar 09 12:19:58 ubuntu dstat.sh[59279]: 09-03 12:19:58|  0   1  97   0   0|1593M  718M  174M 5256M|5281B 1566B|   0  1584k|   0  14.0 | 794  1004 |1.78 1.45 0.82|1.0   0 3.0|   0     0 |           | 11   48    0   25    0
Mar 09 12:19:59 ubuntu dstat.sh[59279]: 09-03 12:19:59|  1   1  98   0   0|1593M  718M  174M 5256M|5265B 1513B|   0     0 |   0     0 | 750   977 |1.78 1.45 0.82|  0   0 1.0|   0     0 |           | 11   48    0   25    0
Mar 09 12:20:00 ubuntu dstat.sh[59279]: 09-03 12:20:00|  1   1  97   0   0|1593M  718M  174M 5256M|5221B 1620B|   0     0 |   0     0 | 985  1178 |1.78 1.45 0.82|  0   0 5.0|   0     0 |           | 11   48    0   25    0
Mar 09 12:20:01 ubuntu dstat.sh[59279]: 09-03 12:20:01|  0   1  98   0   0|1593M  718M  174M 5256M|4614B 1618B|   0   979k|   0  71.9 | 744  1005 |1.63 1.42 0.82|  0   0 2.0|   0     0 |           | 11   48    0   25    0
Mar 09 12:20:02 ubuntu dstat.sh[59279]: 09-03 12:20:02| 12  11  75   0   0|1589M  722M  174M 5256M|4985B 1622B|   0  4100B|   0  1.00 |3720  4911 |1.63 1.42 0.82|4.0   0 204|   0     0 |           | 11   48    0   25    0
Mar 09 12:20:03 ubuntu dstat.sh[59279]: 09-03 12:20:03| 14  17  69   0   0|1603M  707M  174M 5256M|4697B 1620B|   0   160k|   0  4.00 |5244  6116 |1.63 1.42 0.82|3.0   0 268|   0     0 |           | 11   48    0   25    0
Mar 09 12:20:04 ubuntu dstat.sh[59279]: 09-03 12:20:04| 16  19  63   0   0|1602M  708M  174M 5256M|4819B 1803B|   0   208k|   0  21.0 |6037  6097 |1.63 1.42 0.82|1.0   0 328|   0     0 |           | 12   58    0   25    0
Mar 09 12:20:05 ubuntu dstat.sh[59279]: 09-03 12:20:05| 14  14  70   0   0|1607M  704M  174M 5256M|4488B 1350B|   0   316k|   0  19.0 |5264  6326 |1.63 1.42 0.82|  0   0 259|   0     0 |           | 12   64    0   25    0
Mar 09 12:20:06 ubuntu dstat.sh[59279]: 09-03 12:20:06|  7  12  79   0   0|1608M  702M  174M 5256M|3901B 1136B|   0  2601k|   0  42.1 |4230  4398 |1.58 1.42 0.82|1.0   0 204|   0     0 |           | 14   64    0   16    0
Mar 09 12:20:07 ubuntu dstat.sh[59279]: 09-03 12:20:07| 16  13  69   0   0|1611M  699M  174M 5256M|3989B 1077B|   0   263k|   0  15.0 |5404  6446 |1.58 1.42 0.82|2.0   0 200|   0     0 |           | 14   66    0   16    0
Mar 09 12:20:08 ubuntu dstat.sh[59279]: 09-03 12:20:08|  9  21  70   0   0|1594M  716M  174M 5256M|4767B 1623B|   0    80k|   0  7.01 |5834  4349 |1.58 1.42 0.82|1.0   0 387|   0     0 |           | 14   66    0   16    0
Mar 09 12:20:09 ubuntu dstat.sh[59279]: 09-03 12:20:09| 14  18  66   0   0|1599M  711M  174M 5256M|4879B 1584B|   0    36k|   0  9.00 |5846  5345 |1.58 1.42 0.82|3.0   0 283|   0     0 |           | 14   66    0   16    0
Mar 09 12:20:10 ubuntu dstat.sh[59279]: 09-03 12:20:10| 26  22  51   0   0|1653M  657M  174M 5256M|4364B 1614B|   0   104k|   0  6.97 |6180  5991 |1.58 1.42 0.82|3.0   0 328|   0     0 |           | 14   66    0   15    0
Mar 09 12:20:11 ubuntu dstat.sh[59279]: 09-03 12:20:11| 29  26  45   0   0|1740M  569M  174M 5256M|4129B 1518B|   0   301k|   0  4.02 |6787  5573 |1.54 1.41 0.82|4.0   0 609|   0     0 |           | 14   66    0   15    0
Mar 09 12:20:12 ubuntu dstat.sh[59279]: 09-03 12:20:12| 29  26  44   0   0|1872M  436M  174M 5257M|3944B 1565B|   0    28k|   0  7.00 |6675  7448 |1.54 1.41 0.82|3.0   0 480|   0     0 |           | 14   70    0   17    0
Mar 09 12:20:13 ubuntu dstat.sh[59279]: 09-03 12:20:13| 37  20  42   0   0|1941M  367M  174M 5258M|3976B 1402B|   0   567k|   0  13.0 |6389  6443 |1.54 1.41 0.82|2.0   0 331|   0     0 |           | 14   70    0   17    0
Mar 09 12:20:14 ubuntu dstat.sh[59279]: 09-03 12:20:14| 55  24  20   0   0|2014M  294M  174M 5258M|3338B  685B|   0    20k|   0  5.01 |5925  5106 |1.54 1.41 0.82|3.0   0 493|   0     0 |           | 14   70    0   16    0
Mar 09 12:20:15 ubuntu dstat.sh[59279]: 09-03 12:20:15| 63  19  18   0   0|2113M  194M  174M 5259M|4741B 1620B|   0  1424k|   0  16.0 |5877  8658 |1.54 1.41 0.82|4.0   0 287|   0     0 |           | 14   70    0   16    0
Mar 09 12:20:16 ubuntu dstat.sh[59279]: 09-03 12:20:16| 71  26   1   1   0|2245M  132M  170M 5194M|4851B 1617B| 495k 3430k|64.9   146 |6034  7869 |1.89 1.49 0.85|4.0   0 566|   0     0 |           | 14   74    0   16    0
Mar 09 12:20:17 ubuntu dstat.sh[59279]: 09-03 12:20:17| 71  23   4   1   0|2388M  158M  168M 5032M|4651B 1512B| 248k   13M|29.0  1181 |9269    13k|1.89 1.49 0.85|8.0 1.0 255|   0     0 |           | 14   74    0   16    0
Mar 09 12:20:18 ubuntu dstat.sh[59279]: 09-03 12:20:18| 63  27   5   3   0|2498M  133M  168M 4948M|5296B 1612B|1239k   32M|77.2  2145 |  14k   25k|1.89 1.49 0.85|4.0   0 352|   0     0 |           | 14   76    0   16    0
Mar 09 12:20:19 ubuntu dstat.sh[59279]: 09-03 12:20:19| 68  22   8   0   0|2566M  137M  168M 4879M|5036B 1619B| 368k 3277k|18.0   210 |9380    16k|1.89 1.49 0.85|7.0   0 253|   0     0 |           | 14   78    0   20    0
Mar 09 12:20:20 ubuntu dstat.sh[59279]: 09-03 12:20:20| 57  27  16   0   0|2710M  128M  167M 4746M|5138B 1514B| 477k 1277k|25.0  66.1 |8723    11k|1.89 1.49 0.85|3.0   0 510|   0     0 |           | 14   93    0   25    0
Mar 09 12:20:21 ubuntu dstat.sh[59279]: 09-03 12:20:21| 37  26  34   0   0|2766M  141M  167M 4680M|4957B 1563B|  12k  807k|2.99  45.9 |9648    14k|1.90 1.50 0.85|2.0   0 503|   0     0 |           | 14   93    0   25    0
Mar 09 12:20:22 ubuntu dstat.sh[59279]: 09-03 12:20:22| 54  16  31   0   0|2888M  149M  167M 4552M|4536B 1513B|2975k  773k|32.0  36.0 |5348  5000 |1.90 1.50 0.85|4.0   0 197|   0     0 |           | 14   96    0   23    0
Mar 09 12:20:23 ubuntu dstat.sh[59279]: 09-03 12:20:23| 55  11  33   0   0|2997M  168M  167M 4427M|4379B 1565B|8184B 4284k|2.00   226 |5572  9172 |1.90 1.50 0.85|5.0   0  20|   0     0 |           | 14  101    0   27    0
Mar 09 12:20:24 ubuntu dstat.sh[59279]: 09-03 12:20:24|  8  20  70   0   0|3006M  159M  167M 4427M|4534B 1603B|   0  1040k|   0  66.0 |5299  4065 |1.90 1.50 0.85|1.0   0 267|   0     0 |           | 14  101    0   27    0
Mar 09 12:20:25 ubuntu dstat.sh[59279]: 09-03 12:20:25|  8  20  71   0   0|3019M  146M  167M 4427M|4309B 1567B|4099B  136k|1.00  13.0 |5270  3799 |1.90 1.50 0.85|1.0   0 288|   0     0 |           | 14  101    0   27    0
Mar 09 12:20:26 ubuntu dstat.sh[59279]: 09-03 12:20:26|  7  20  71   0   0|3016M  149M  167M 4427M|4443B 1621B|4099B   96k|1.00  8.01 |5457  3824 |1.83 1.49 0.86|1.0   0 311|   0     0 |           | 14  101    0   25    0
Mar 09 12:20:27 ubuntu dstat.sh[59279]: 09-03 12:20:27| 17  10  71   0   0|3058M  171M  167M 4364M|4448B 1455B|4087B  367k|1.00  1.00 |3135  2239 |1.83 1.49 0.86|1.0   0 114|   0     0 |           | 14  101    0   25    0
Mar 09 12:20:28 ubuntu dstat.sh[59279]: 09-03 12:20:28| 18   3  79   0   0|3077M  153M  167M 4364M|  11k 8038B|8169B   60k|1.00  1.99 |2113  1842 |1.83 1.49 0.86|1.0   0   0|   0     0 |           | 14  105    0   25    0
Mar 09 12:20:29 ubuntu dstat.sh[59279]: 09-03 12:20:29| 19   7  72   0   0|3040M  190M  167M 4364M|  21k   17k|8210B 1772k|2.00  40.1 |3061  2668 |1.83 1.49 0.86|1.0   0  64|   0     0 |           | 14  105    0   26    0
Mar 09 12:20:30 ubuntu dstat.sh[59279]: 09-03 12:20:30| 21   3  76   0   0|3074M  156M  167M 4364M|6388B 3572B|4097B 3457k|1.00  44.0 |2309  2121 |1.83 1.49 0.86|1.0   0 4.0|   0     0 |           | 14  114    0   24    0
Mar 09 12:20:31 ubuntu dstat.sh[59279]: 09-03 12:20:31| 19   3  76   0   0|3080M  150M  167M 4364M|8491B 5607B|   0   364k|   0  29.0 |2435  2552 |1.76 1.48 0.86|1.0   0 1.0|   0     0 |           | 14  116    0   24    0
Mar 09 12:20:32 ubuntu dstat.sh[59279]: 09-03 12:20:32| 26   5  66   2   0|3092M  137M  167M 4365M|5659B 2418B|  32k 2246k|2.00   290 |6663    10k|1.76 1.48 0.86|1.0   0 4.0|   0     0 |           | 14  121    0   25    0
Mar 09 12:20:33 ubuntu dstat.sh[59279]: 09-03 12:20:33| 29  14  55   1   0|3169M  125M  167M 4302M|6017B 1657B|  32k 4043k|4.00   247 |4933  6202 |1.76 1.48 0.86|5.0   0 149|   0     0 |           | 14  124    0   26    0
Mar 09 12:20:34 ubuntu dstat.sh[59279]: 09-03 12:20:34| 24   5  71   0   0|3177M  179M  167M 4240M|  13k 7158B|  44k  523k|4.99  39.9 |3259    12k|1.76 1.48 0.86|2.0   0 4.0|   0     0 |           | 14  127    0   27    0
Mar 09 12:20:35 ubuntu dstat.sh[59279]: 09-03 12:20:35| 19   3  76   0   0|3180M  176M  167M 4240M|  10k 4216B|4096B  704k|1.00  76.0 |3351  4127 |1.76 1.48 0.86|2.0   0 1.0|   0     0 |           | 14  127    0   20    0
Mar 09 12:20:36 ubuntu dstat.sh[59279]: 09-03 12:20:36| 32  12  53   0   0|3234M  127M  167M 4236M|7451B 2312B|   0  1470k|   0   121 |5057  5529 |1.78 1.49 0.86|5.0   0  94|   0     0 |           | 14  126    0   21    0
Mar 09 12:20:37 ubuntu dstat.sh[59279]: 09-03 12:20:37| 39   7  53   0   0|3296M  185M  167M 4119M|  11k 6448B| 181k 3200k|1.01   290 |2935  1772 |1.78 1.49 0.86|2.0   0 4.0|   0     0 |           | 14  127    0   21    0
Mar 09 12:20:38 ubuntu dstat.sh[59279]: 09-03 12:20:38| 22   7  68   0   0|3274M  207M  167M 4119M|  22k   18k|   0    10M|   0   557 |3049  1999 |1.78 1.49 0.86|1.0   0  55|   0     0 |           | 14  126    0   22    0
Mar 09 12:20:39 ubuntu dstat.sh[59279]: 09-03 12:20:39| 19   2  78   0   0|3311M  170M  167M 4119M|  11k 7152B|   0   271k|   0  16.0 |1738  1328 |1.78 1.49 0.86|1.0   0   0|   0     0 |           | 14  127    0   22    0
Mar 09 12:20:40 ubuntu dstat.sh[59279]: 09-03 12:20:40| 19   6  74   0   0|3300M  181M  167M 4119M|  23k   18k|   0  1076k|   0  66.0 |2584  2055 |1.78 1.49 0.86|1.0   0  51|   0     0 |           | 14  126    0   23    0
Mar 09 12:20:41 ubuntu dstat.sh[59279]: 09-03 12:20:41| 19   3  78   0   0|3335M  146M  167M 4119M|  12k 7190B|8207B  120k|2.00  13.0 |2000  1615 |1.64 1.46 0.86|1.0   0 1.0|   0     0 |           | 14  127    0   23    0
Mar 09 12:20:42 ubuntu dstat.sh[59279]: 09-03 12:20:42| 16   8  73   1   0|3323M  157M  167M 4119M|7227B 3586B|4094B 1119k|1.00   110 |3925  4151 |1.64 1.46 0.86|1.0   0  82|   0     0 |           | 14  126    0   24    0
Mar 09 12:20:43 ubuntu dstat.sh[59279]: 09-03 12:20:43| 27   6  66   0   0|3306M  236M  167M 4060M|5168B 2273B|   0   448k|   0  33.0 |6317    11k|1.64 1.46 0.86|  0   0  30|   0     0 |           | 14  135    0   27    0
Mar 09 12:20:44 ubuntu dstat.sh[59279]: 09-03 12:20:44| 16   5  78   0   0|3247M  295M  167M 4060M|  26k   23k|   0   220k|   0  15.0 |2318  1816 |1.64 1.46 0.86|3.0   0  43|   0     0 |           | 14  134    0   28    0
Mar 09 12:20:45 ubuntu dstat.sh[59279]: 09-03 12:20:45| 21   4  73   0   0|3319M  223M  167M 4060M|5032B 2324B|   0   236k|   0  13.0 |1995  1425 |1.64 1.46 0.86|  0   0  12|   0     0 |           | 14  135    0   28    0
Mar 09 12:20:46 ubuntu dstat.sh[59279]: 09-03 12:20:46| 17   3  78   1   0|3320M  221M  167M 4060M|  10k 7640B|8204B 1474k|2.00   201 |4073  5891 |1.83 1.50 0.87|1.0   0 1.0|   0     0 |           | 14  136    0   28    0
Mar 09 12:20:47 ubuntu dstat.sh[59279]: 09-03 12:20:47| 23   7  66   1   0|3323M  218M  167M 4060M|5816B 2856B|   0  1778k|   0   186 |5709  7603 |1.83 1.50 0.87|1.0   0  53|   0     0 |           | 14  137    0   30    0
Mar 09 12:20:48 ubuntu dstat.sh[59279]: 09-03 12:20:48| 22   4  73   0   0|3388M  153M  167M 4060M|4875B 1619B|   0  1083k|   0  63.0 |1987  1596 |1.83 1.50 0.87|2.0   0   0|   0     0 |           | 14  137    0   30    0
Mar 09 12:20:49 ubuntu dstat.sh[59279]: 09-03 12:20:49| 15   2  82   0   0|3383M  159M  167M 4060M|  14k   11k|   0   601k|   0  44.1 |2252  2387 |1.83 1.50 0.87|2.0   0 1.0|   0     0 |           | 14  138    0   30    0
Mar 09 12:20:50 ubuntu dstat.sh[59279]: 09-03 12:20:50| 24   7  66   1   0|3375M  166M  167M 4060M|4913B 1618B|   0  2053k|   0   170 |8241    13k|1.83 1.50 0.87|3.0   0 1.0|   0     0 |           | 14  138    0   30    0
Mar 09 12:20:51 ubuntu dstat.sh[59279]: 09-03 12:20:51| 27   8  62   0   0|3332M  209M  167M 4060M|4985B 2323B|   0  5589k|   0   355 |6631  9539 |1.76 1.50 0.88|1.0   0  70|   0     0 |           | 14  139    0   31    0
Mar 09 12:20:52 ubuntu dstat.sh[59279]: 09-03 12:20:52| 19   3  78   0   0|3368M  174M  167M 4060M|  10k 7341B|   0   324k|   0  16.0 |1712  1313 |1.76 1.50 0.88|1.0   0   0|   0     0 |           | 14  140    0   31    0
Mar 09 12:20:53 ubuntu dstat.sh[59279]: 09-03 12:20:53| 18   6  74   1   0|3356M  185M  167M 4060M|8710B 5368B|   0   940k|   0   113 |4237  5273 |1.76 1.50 0.88|2.0   0  48|   0     0 |           | 14  141    0   32    0
Mar 09 12:20:54 ubuntu dstat.sh[59279]: 09-03 12:20:54| 18   9  71   0   0|3353M  189M  167M 4060M|5274B 1618B|   0   627k|   0  31.0 |2850  2127 |1.76 1.50 0.88|1.0   0  99|   0     0 |           | 14  141    0   32    0
Mar 09 12:20:55 ubuntu dstat.sh[59279]: 09-03 12:20:55| 17   2  79   0   0|3353M  188M  167M 4060M|  14k 9690B|   0   456k|   0  23.0 |2010  1687 |1.76 1.50 0.88|1.0   0   0|   0     0 |           | 14  142    0   32    0
Mar 09 12:20:56 ubuntu dstat.sh[59279]: 09-03 12:20:56| 21   4  74   1   0|3352M  189M  168M 4060M|8756B 5014B|  80k 3216k|6.01   233 |6416    11k|1.70 1.49 0.88|3.0   0   0|   0     0 |           | 14  142    0   32    0
Mar 09 12:20:57 ubuntu dstat.sh[59279]: 09-03 12:20:57| 27   8  63   0   0|3355M  186M  168M 4060M|4112B 1295B|  36k  943k|3.00  97.9 |8043    12k|1.70 1.49 0.88|2.0   0 4.0|   0     0 |           | 14  144    0   32    0
Mar 09 12:20:58 ubuntu dstat.sh[59279]: 09-03 12:20:58| 39  16  43   0   0|3324M  216M  168M 4061M|6353B 3284B|   0  1411k|   0   153 |  13k   20k|1.70 1.49 0.88|1.0   0 287|   0     0 |           | 14  143    0   33    0
Mar 09 12:20:59 ubuntu dstat.sh[59279]: 09-03 12:20:59| 21   3  75   0   0|3392M  149M  168M 4061M|6358B 3705B|   0   440k|   0  21.0 |1869  1445 |1.70 1.49 0.88|  0   0   0|   0     0 |           | 14  144    0   32    0
Mar 09 12:21:00 ubuntu dstat.sh[59279]: 09-03 12:21:00| 16   8  75   0   0|3377M  163M  168M 4061M|  11k 7190B|   0   420k|   0  25.0 |3104  2443 |1.70 1.49 0.88|2.0   0  91|   0     0 |           | 14  143    0   34    0
Mar 09 12:21:01 ubuntu dstat.sh[59279]: 09-03 12:21:01|  8  20  70   0   0|3339M  202M  168M 4061M|4892B 1621B|   0   524k|   0  24.0 |5314  3865 |1.64 1.48 0.88|1.0   0 291|   0     0 |           | 14  143    0   34    0
Mar 09 12:21:02 ubuntu dstat.sh[59279]: 09-03 12:21:02| 12  23  65   0   0|3327M  214M  168M 4061M|4824B 1460B|   0   661k|   0  27.0 |6407  6202 |1.64 1.48 0.88|1.0   0 320|   0     0 |           | 14  143    0   34    0
Mar 09 12:21:03 ubuntu dstat.sh[59279]: 09-03 12:21:03| 23  16  58   0   0|3316M  225M  168M 4061M|4877B 1690B|   0  4932k|   0   473 |5639  5679 |1.64 1.48 0.88|3.0   0 221|   0     0 |           | 14  143    0   34    0
Mar 09 12:21:04 ubuntu dstat.sh[59279]: 09-03 12:21:04| 30  24  45   0   0|3370M  171M  168M 4061M|3507B  648B|  20k  400k|2.00  34.0 |6422  5386 |1.64 1.48 0.88|3.0   0 418|   0     0 |           | 14  143    0   34    0
Mar 09 12:21:05 ubuntu dstat.sh[59279]: 09-03 12:21:05| 25  22  53   0   0|3396M  143M  168M 4062M|4279B 1350B|  32k  720k|2.00  48.0 |7436  8988 |1.64 1.48 0.88|1.0   0 330|   0     0 |           | 14  149    0   34    0
Mar 09 12:21:06 ubuntu dstat.sh[59279]: 09-03 12:21:06| 48  24  27   0   0|3529M  128M  168M 3947M|4617B 1619B| 104k  388k|7.99  28.0 |7218    12k|2.07 1.57 0.91|4.0   0 377|   0     0 |           | 16  155    0   34    0
Mar 09 12:21:07 ubuntu dstat.sh[59279]: 09-03 12:21:07| 54  26  19   0   0|3635M  155M  168M 3816M|4258B 1451B|  28k 1632k|2.99  70.7 |6718  7208 |2.07 1.57 0.91|3.0   0 524|   0     0 |           | 16  155    0   34    2
Mar 09 12:21:08 ubuntu dstat.sh[59279]: 09-03 12:21:08| 46  21  32   0   0|3702M  137M  168M 3768M|4418B 1628B|4115B  526k|1.00  27.1 |7862    12k|2.07 1.57 0.91|3.0   0 335|   0     0 |           | 16  171    0   34    2
Mar 09 12:21:09 ubuntu dstat.sh[59279]: 09-03 12:21:09| 33  25  41   0   0|3750M  183M  168M 3674M|4042B 1550B|   0   292k|   0  10.0 |6676  5010 |2.07 1.57 0.91|3.0   0 471|   0     0 |           | 16  171    0   34    2
Mar 09 12:21:10 ubuntu dstat.sh[59279]: 09-03 12:21:10| 15  22  61   0   0|3761M  173M  168M 3675M|4439B 1619B|4095B  340k|1.00  24.0 |5506  4025 |2.07 1.57 0.91|3.0   0 308|   0     0 |           | 17  171    0   34    2
Mar 09 12:21:11 ubuntu dstat.sh[59279]: 09-03 12:21:11| 21  16  61   0   0|3779M  155M  168M 3675M|3735B 1527B|4092B  400k|1.00  26.0 |6146  7109 |1.99 1.56 0.91|2.0   0 216|   0     0 |           | 17  171    0   34    2
Mar 09 12:21:12 ubuntu dstat.sh[59279]: 09-03 12:21:12| 30  25  45   0   0|3837M  150M  168M 3623M|4506B 1622B|   0   601k|   0  18.0 |6663  5531 |1.99 1.56 0.91|3.0   0 524|   0     0 |           | 17  171    0   34    2
Mar 09 12:21:13 ubuntu dstat.sh[59279]: 09-03 12:21:13| 42  20  37   0   0|3935M  130M  168M 3546M|4776B 1659B| 144k  567k|4.99  31.9 |7371    11k|1.99 1.56 0.91|5.0   0 271|   0     0 |           | 17  183    0   34    2
Mar 09 12:21:14 ubuntu dstat.sh[59279]: 09-03 12:21:14| 32  25  42   0   0|4003M  133M  168M 3477M|4432B 1568B|  52k 4254k|4.01   218 |7755  7911 |1.99 1.56 0.91|2.0   0 641|   0     0 |           | 17  183    0   34    2
Mar 09 12:21:15 ubuntu dstat.sh[59279]: 09-03 12:21:15| 29  27  43   0   0|4078M  159M  168M 3378M|4774B 1513B| 112k  788k|12.0  60.0 |8811    11k|1.99 1.56 0.91|1.0   0 594|   0     0 |           | 17  195    0   33    2
Mar 09 12:21:16 ubuntu dstat.sh[59279]: 09-03 12:21:16| 15  18  66   0   0|4084M  153M  168M 3379M|4545B 1566B|  40k  512k|3.00  38.0 |6559  6760 |2.39 1.65 0.94|1.0   0 358|   0     0 |           | 17  195    0   32    2
Mar 09 12:21:17 ubuntu dstat.sh[59279]: 09-03 12:21:17| 29  15  54   0   0|4145M  123M  168M 3348M|4828B 1511B| 244k 2010k|3.00  18.0 |5900  6237 |2.39 1.65 0.94|2.0   0 194|   0     0 |           | 17  197    0   32    0
Mar 09 12:21:18 ubuntu dstat.sh[59279]: 09-03 12:21:18| 45  10  43   0   0|4275M  124M  168M 3219M|5051B 1659B| 315k  264k|5.99  30.0 |3604  2477 |2.39 1.65 0.94|4.0   0 9.0|   0     0 |           | 17  213    0   32    0
